week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,1,0,0,8,11,10,30,30,24,23,0.73,0.0,0.0,5.84,8.03,7.3,21.9,21.9,17.52,16.79,0.95,0.0,0.0,2.09,3.61,4.27,15.18,20.89,31.13,84.87
w11,Pulau Pinang,0,0,0,3,14,24,36,29,38,32,0.0,0.0,0.0,1.7,7.95,13.64,20.45,16.48,21.59,18.18,0.0,0.0,0.0,0.78,4.6,10.25,18.22,20.19,49.29,118.08
w10,Pulau Pinang,1,0,1,0,13,33,35,41,35,42,0.5,0.0,0.5,0.0,6.47,16.42,17.41,20.4,17.41,20.9,0.95,0.0,0.71,0.0,4.27,14.1,17.71,28.55,45.4,154.98
w9,Pulau Pinang,0,0,0,1,7,22,20,46,47,37,0.0,0.0,0.0,0.56,3.89,12.22,11.11,25.56,26.11,20.56,0.0,0.0,0.0,0.26,2.3,9.4,10.12,32.03,60.96,136.53
w8,Pulau Pinang,0,0,0,2,7,10,15,30,38,34,0.0,0.0,0.0,1.47,5.15,7.35,11.03,22.06,27.94,25.0,0.0,0.0,0.0,0.52,2.3,4.27,7.59,20.89,49.29,125.46
w7,Pulau Pinang,0,1,0,3,2,14,13,20,27,28,0.0,0.93,0.0,2.78,1.85,12.96,12.04,18.52,25.0,25.93,0.0,0.62,0.0,0.78,0.66,5.98,6.58,13.93,35.02,103.32
w6,Pulau Pinang,0,0,0,0,2,3,6,10,13,22,0.0,0.0,0.0,0.0,3.57,5.36,10.71,17.86,23.21,39.29,0.0,0.0,0.0,0.0,0.66,1.28,3.04,6.96,16.86,81.18
w5,Pulau Pinang,0,0,0,0,0,1,3,13,9,15,0.0,0.0,0.0,0.0,0.0,2.44,7.32,31.71,21.95,36.59,0.0,0.0,0.0,0.0,0.0,0.43,1.52,9.05,11.67,55.35
w4,Pulau Pinang,0,0,0,0,1,1,1,6,12,20,0.0,0.0,0.0,0.0,2.44,2.44,2.44,14.63,29.27,48.78,0.0,0.0,0.0,0.0,0.33,0.43,0.51,4.18,15.56,73.8
w3,Pulau Pinang,0,0,0,0,0,1,1,6,7,12,0.0,0.0,0.0,0.0,0.0,3.7,3.7,22.22,25.93,44.44,0.0,0.0,0.0,0.0,0.0,0.43,0.51,4.18,9.08,44.28
w2,Pulau Pinang,0,0,0,0,0,0,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,1.3,11.07
w1,Pulau Pinang,0,0,0,0,0,1,3,2,5,8,0.0,0.0,0.0,0.0,0.0,5.26,15.79,10.53,26.32,42.11,0.0,0.0,0.0,0.0,0.0,0.43,1.52,1.39,6.49,29.52
w24,Sabah,0,0,0,0,0,0,3,3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,15.79,15.79,52.63,15.79,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.79,16.45,14.42
w23,Sabah,0,0,0,0,0,0,1,12,5,1,0.0,0.0,0.0,0.0,0.0,0.0,5.26,63.16,26.32,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.36,7.17,8.22,4.81
w22,Sabah,0,0,0,0,2,2,6,7,1,6,0.0,0.0,0.0,0.0,8.33,8.33,25.0,29.17,4.17,25.0,0.0,0.0,0.0,0.0,0.29,0.48,2.15,4.18,1.64,28.85
w21,Sabah,0,0,0,1,0,0,3,3,1,2,0.0,0.0,0.0,10.0,0.0,0.0,30.0,30.0,10.0,20.0,0.0,0.0,0.0,0.09,0.0,0.0,1.07,1.79,1.64,9.62
w20,Sabah,0,0,0,0,1,1,3,7,1,2,0.0,0.0,0.0,0.0,6.67,6.67,20.0,46.67,6.67,13.33,0.0,0.0,0.0,0.0,0.15,0.24,1.07,4.18,1.64,9.62
w19,Sabah,0,0,0,0,1,1,1,2,2,0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.36,1.19,3.29,0.0
w18,Sabah,0,1,1,0,0,2,3,5,5,1,0.0,5.56,5.56,0.0,0.0,11.11,16.67,27.78,27.78,5.56,0.0,0.23,0.23,0.0,0.0,0.48,1.07,2.99,8.22,4.81
w17,Sabah,0,0,0,1,2,4,6,3,7,4,0.0,0.0,0.0,3.7,7.41,14.81,22.22,11.11,25.93,14.81,0.0,0.0,0.0,0.09,0.29,0.96,2.15,1.79,11.51,19.23
w16,Sabah,0,0,0,1,2,6,17,12,12,9,0.0,0.0,0.0,1.69,3.39,10.17,28.81,20.34,20.34,15.25,0.0,0.0,0.0,0.09,0.29,1.45,6.08,7.17,19.74,43.27
w15,Sabah,0,1,1,1,6,11,14,25,16,8,0.0,1.2,1.2,1.2,7.23,13.25,16.87,30.12,19.28,9.64,0.0,0.23,0.23,0.09,0.88,2.65,5.01,14.93,26.32,38.46
w14,Sabah,0,0,0,1,6,20,25,36,27,22,0.0,0.0,0.0,0.73,4.38,14.6,18.25,26.28,19.71,16.06,0.0,0.0,0.0,0.09,0.88,4.82,8.95,21.51,44.41,105.77
w13,Sabah,0,2,1,3,9,16,35,43,24,37,0.0,1.18,0.59,1.76,5.29,9.41,20.59,25.29,14.12,21.76,0.0,0.46,0.23,0.27,1.31,3.85,12.53,25.69,39.47,177.88
w12,Sabah,0,0,0,4,16,23,56,63,49,50,0.0,0.0,0.0,1.53,6.13,8.81,21.46,24.14,18.77,19.16,0.0,0.0,0.0,0.35,2.34,5.54,20.04,37.63,80.59,240.38
w11,Sabah,2,0,1,12,9,20,41,71,66,73,0.68,0.0,0.34,4.07,3.05,6.78,13.9,24.07,22.37,24.75,0.72,0.0,0.23,1.06,1.31,4.82,14.67,42.41,108.55,350.96
w10,Sabah,0,1,0,5,5,22,36,66,51,57,0.0,0.41,0.0,2.06,2.06,9.05,14.81,27.16,20.99,23.46,0.0,0.23,0.0,0.44,0.73,5.3,12.88,39.43,83.88,274.04
w9,Sabah,0,0,0,3,6,12,40,45,45,41,0.0,0.0,0.0,1.56,3.12,6.25,20.83,23.44,23.44,21.35,0.0,0.0,0.0,0.27,0.88,2.89,14.32,26.88,74.01,197.12
w8,Sabah,2,1,0,5,7,17,14,34,35,40,1.29,0.65,0.0,3.23,4.52,10.97,9.03,21.94,22.58,25.81,0.72,0.23,0.0,0.44,1.02,4.1,5.01,20.31,57.57,192.31
w7,Sabah,3,2,1,2,4,8,13,16,29,27,2.86,1.9,0.95,1.9,3.81,7.62,12.38,15.24,27.62,25.71,1.08,0.46,0.23,0.18,0.58,1.93,4.65,9.56,47.7,129.81
w6,Sabah,1,2,0,1,1,1,9,19,19,27,1.25,2.5,0.0,1.25,1.25,1.25,11.25,23.75,23.75,33.75,0.36,0.46,0.0,0.09,0.15,0.24,3.22,11.35,31.25,129.81
w5,Sabah,1,0,0,1,2,3,12,11,15,11,1.79,0.0,0.0,1.79,3.57,5.36,21.43,19.64,26.79,19.64,0.36,0.0,0.0,0.09,0.29,0.72,4.29,6.57,24.67,52.88
w4,Sabah,0,0,0,2,1,3,9,11,8,23,0.0,0.0,0.0,3.51,1.75,5.26,15.79,19.3,14.04,40.35,0.0,0.0,0.0,0.18,0.15,0.72,3.22,6.57,13.16,110.58
w3,Sabah,0,0,0,1,0,2,5,9,10,13,0.0,0.0,0.0,2.5,0.0,5.0,12.5,22.5,25.0,32.5,0.0,0.0,0.0,0.09,0.0,0.48,1.79,5.38,16.45,62.5
w2,Sabah,1,0,0,2,0,0,10,11,10,9,2.33,0.0,0.0,4.65,0.0,0.0,23.26,25.58,23.26,20.93,0.36,0.0,0.0,0.18,0.0,0.0,3.58,6.57,16.45,43.27
w1,Sabah,1,0,0,0,0,2,4,6,10,11,2.94,0.0,0.0,0.0,0.0,5.88,11.76,17.65,29.41,32.35,0.36,0.0,0.0,0.0,0.0,0.48,1.43,3.58,16.45,52.88
w24,Sarawak,0,0,0,1,0,3,3,15,9,3,0.0,0.0,0.0,2.94,0.0,8.82,8.82,44.12,26.47,8.82,0.0,0.0,0.0,0.15,0.0,0.93,1.04,7.43,8.79,6.8
w23,Sarawak,0,0,0,0,3,1,5,8,7,4,0.0,0.0,0.0,0.0,10.71,3.57,17.86,28.57,25.0,14.29,0.0,0.0,0.0,0.0,0.68,0.31,1.73,3.96,6.84,9.07
w22,Sarawak,0,0,0,0,1,2,8,4,9,8,0.0,0.0,0.0,0.0,3.12,6.25,25.0,12.5,28.12,25.0,0.0,0.0,0.0,0.0,0.23,0.62,2.77,1.98,8.79,18.14
w21,Sarawak,0,0,0,0,2,0,2,2,6,5,0.0,0.0,0.0,0.0,11.76,0.0,11.76,11.76,35.29,29.41,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.99,5.86,11.34
w20,Sarawak,0,0,0,0,1,1,3,2,5,1,0.0,0.0,0.0,0.0,7.69,7.69,23.08,15.38,38.46,7.69,0.0,0.0,0.0,0.0,0.23,0.31,1.04,0.99,4.88,2.27
w19,Sarawak,0,0,0,0,0,0,7,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,41.18,17.65,23.53,17.65,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.49,3.91,6.8
w18,Sarawak,0,0,0,0,2,1,2,1,4,1,0.0,0.0,0.0,0.0,18.18,9.09,18.18,9.09,36.36,9.09,0.0,0.0,0.0,0.0,0.46,0.31,0.69,0.5,3.91,2.27
w17,Sarawak,0,0,0,0,0,0,3,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.99,1.95,6.8
w16,Sarawak,0,0,0,0,0,2,0,1,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.5,0.98,2.27
w15,Sarawak,0,0,0,1,0,0,3,1,1,2,0.0,0.0,0.0,12.5,0.0,0.0,37.5,12.5,12.5,25.0,0.0,0.0,0.0,0.15,0.0,0.0,1.04,0.5,0.98,4.54
w14,Sarawak,0,0,0,0,0,2,1,3,6,7,0.0,0.0,0.0,0.0,0.0,10.53,5.26,15.79,31.58,36.84,0.0,0.0,0.0,0.0,0.0,0.62,0.35,1.49,5.86,15.87
w13,Sarawak,0,0,0,0,0,2,1,5,6,6,0.0,0.0,0.0,0.0,0.0,10.0,5.0,25.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.62,0.35,2.48,5.86,13.61
w12,Sarawak,0,1,1,0,1,1,4,9,10,6,0.0,3.03,3.03,0.0,3.03,3.03,12.12,27.27,30.3,18.18,0.0,0.34,0.34,0.0,0.23,0.31,1.39,4.46,9.77,13.61
w11,Sarawak,0,1,0,2,2,1,5,14,16,12,0.0,1.89,0.0,3.77,3.77,1.89,9.43,26.42,30.19,22.64,0.0,0.34,0.0,0.31,0.46,0.31,1.73,6.94,15.62,27.21
w10,Sarawak,0,0,0,1,3,4,6,16,12,26,0.0,0.0,0.0,1.47,4.41,5.88,8.82,23.53,17.65,38.24,0.0,0.0,0.0,0.15,0.68,1.24,2.08,7.93,11.72,58.96
w9,Sarawak,0,0,1,1,2,3,7,18,16,22,0.0,0.0,1.43,1.43,2.86,4.29,10.0,25.71,22.86,31.43,0.0,0.0,0.34,0.15,0.46,0.93,2.43,8.92,15.62,49.89
w8,Sarawak,0,0,0,1,1,7,10,17,33,26,0.0,0.0,0.0,1.05,1.05,7.37,10.53,17.89,34.74,27.37,0.0,0.0,0.0,0.15,0.23,2.18,3.47,8.42,32.23,58.96
w7,Sarawak,0,0,0,1,5,8,22,23,40,26,0.0,0.0,0.0,0.8,4.0,6.4,17.6,18.4,32.0,20.8,0.0,0.0,0.0,0.15,1.14,2.49,7.62,11.4,39.06,58.96
w6,Sarawak,0,1,0,1,2,8,18,23,38,21,0.0,0.89,0.0,0.89,1.79,7.14,16.07,20.54,33.93,18.75,0.0,0.34,0.0,0.15,0.46,2.49,6.24,11.4,37.11,47.62
w5,Sarawak,0,0,0,1,3,10,13,27,46,27,0.0,0.0,0.0,0.79,2.36,7.87,10.24,21.26,36.22,21.26,0.0,0.0,0.0,0.15,0.68,3.11,4.5,13.38,44.92,61.22
w4,Sarawak,0,0,1,0,9,9,8,31,24,29,0.0,0.0,0.9,0.0,8.11,8.11,7.21,27.93,21.62,26.13,0.0,0.0,0.34,0.0,2.05,2.8,2.77,15.36,23.44,65.76
w3,Sarawak,0,0,0,2,2,5,16,18,28,24,0.0,0.0,0.0,2.11,2.11,5.26,16.84,18.95,29.47,25.26,0.0,0.0,0.0,0.31,0.46,1.56,5.54,8.92,27.34,54.42
w2,Sarawak,0,0,1,1,1,3,9,11,17,32,0.0,0.0,1.33,1.33,1.33,4.0,12.0,14.67,22.67,42.67,0.0,0.0,0.34,0.15,0.23,0.93,3.12,5.45,16.6,72.56
w1,Sarawak,0,0,0,0,2,3,11,15,15,16,0.0,0.0,0.0,0.0,3.23,4.84,17.74,24.19,24.19,25.81,0.0,0.0,0.0,0.0,0.46,0.93,3.81,7.43,14.65,36.28
w24,Selangor,0,0,0,4,9,17,27,57,50,17,0.0,0.0,0.0,2.21,4.97,9.39,14.92,31.49,27.62,9.39,0.0,0.0,0.0,0.31,0.68,1.88,4.29,14.85,28.64,34.27
w23,Selangor,0,0,0,0,7,14,48,56,38,22,0.0,0.0,0.0,0.0,3.78,7.57,25.95,30.27,20.54,11.89,0.0,0.0,0.0,0.0,0.53,1.55,7.63,14.59,21.76,44.35
w22,Selangor,0,0,0,3,12,26,40,65,47,15,0.0,0.0,0.0,1.44,5.77,12.5,19.23,31.25,22.6,7.21,0.0,0.0,0.0,0.23,0.9,2.87,6.36,16.94,26.92,30.24
w21,Selangor,0,0,1,8,14,32,60,71,52,19,0.0,0.0,0.39,3.11,5.45,12.45,23.35,27.63,20.23,7.39,0.0,0.0,0.18,0.63,1.05,3.54,9.54,18.5,29.78,38.31
w20,Selangor,0,0,0,11,23,46,81,94,72,36,0.0,0.0,0.0,3.03,6.34,12.67,22.31,25.9,19.83,9.92,0.0,0.0,0.0,0.86,1.73,5.08,12.88,24.49,41.24,72.58
w19,Selangor,0,0,2,13,44,101,151,155,81,36,0.0,0.0,0.34,2.23,7.55,17.32,25.9,26.59,13.89,6.17,0.0,0.0,0.35,1.02,3.31,11.16,24.02,40.39,46.39,72.58
w18,Selangor,2,0,0,26,74,141,230,215,105,46,0.24,0.0,0.0,3.1,8.82,16.81,27.41,25.63,12.51,5.48,0.4,0.0,0.0,2.03,5.57,15.58,36.58,56.02,60.14,92.74
w17,Selangor,2,0,1,21,105,206,278,262,137,61,0.19,0.0,0.09,1.96,9.79,19.2,25.91,24.42,12.77,5.68,0.4,0.0,0.18,1.64,7.9,22.77,44.22,68.26,78.47,122.98
w16,Selangor,1,0,0,32,113,229,260,238,135,89,0.09,0.0,0.0,2.92,10.3,20.88,23.7,21.7,12.31,8.11,0.2,0.0,0.0,2.5,8.51,25.31,41.36,62.01,77.32,179.44
w15,Selangor,1,0,3,35,149,259,267,218,127,74,0.09,0.0,0.26,3.09,13.15,22.86,23.57,19.24,11.21,6.53,0.2,0.0,0.53,2.74,11.21,28.63,42.47,56.8,72.74,149.19
w14,Selangor,0,0,1,25,93,215,212,143,73,69,0.0,0.0,0.12,3.01,11.19,25.87,25.51,17.21,8.78,8.3,0.0,0.0,0.18,1.96,7.0,23.76,33.72,37.26,41.81,139.11
w13,Selangor,0,0,2,12,72,136,140,110,73,53,0.0,0.0,0.33,2.01,12.04,22.74,23.41,18.39,12.21,8.86,0.0,0.0,0.35,0.94,5.42,15.03,22.27,28.66,41.81,106.85
w12,Selangor,0,0,0,10,45,75,117,76,45,34,0.0,0.0,0.0,2.49,11.19,18.66,29.1,18.91,11.19,8.46,0.0,0.0,0.0,0.78,3.39,8.29,18.61,19.8,25.77,68.55
w11,Selangor,0,0,2,3,25,56,76,49,47,35,0.0,0.0,0.68,1.02,8.53,19.11,25.94,16.72,16.04,11.95,0.0,0.0,0.35,0.23,1.88,6.19,12.09,12.77,26.92,70.56
w10,Selangor,0,0,0,3,23,44,40,44,29,24,0.0,0.0,0.0,1.45,11.11,21.26,19.32,21.26,14.01,11.59,0.0,0.0,0.0,0.23,1.73,4.86,6.36,11.46,16.61,48.39
w9,Selangor,0,0,0,7,10,22,32,32,23,14,0.0,0.0,0.0,5.0,7.14,15.71,22.86,22.86,16.43,10.0,0.0,0.0,0.0,0.55,0.75,2.43,5.09,8.34,13.17,28.23
w8,Selangor,0,0,0,0,9,9,16,28,17,16,0.0,0.0,0.0,0.0,9.47,9.47,16.84,29.47,17.89,16.84,0.0,0.0,0.0,0.0,0.68,0.99,2.54,7.3,9.74,32.26
w7,Selangor,0,0,1,2,1,8,14,12,13,15,0.0,0.0,1.52,3.03,1.52,12.12,21.21,18.18,19.7,22.73,0.0,0.0,0.18,0.16,0.08,0.88,2.23,3.13,7.45,30.24
w6,Selangor,0,0,1,0,9,9,17,10,12,8,0.0,0.0,1.52,0.0,13.64,13.64,25.76,15.15,18.18,12.12,0.0,0.0,0.18,0.0,0.68,0.99,2.7,2.61,6.87,16.13
w5,Selangor,0,0,0,0,4,6,10,8,8,8,0.0,0.0,0.0,0.0,9.09,13.64,22.73,18.18,18.18,18.18,0.0,0.0,0.0,0.0,0.3,0.66,1.59,2.08,4.58,16.13
w4,Selangor,0,0,0,0,1,4,7,11,13,7,0.0,0.0,0.0,0.0,2.33,9.3,16.28,25.58,30.23,16.28,0.0,0.0,0.0,0.0,0.08,0.44,1.11,2.87,7.45,14.11
w3,Selangor,0,0,0,0,1,3,4,13,6,4,0.0,0.0,0.0,0.0,3.23,9.68,12.9,41.94,19.35,12.9,0.0,0.0,0.0,0.0,0.08,0.33,0.64,3.39,3.44,8.06
w2,Selangor,0,0,0,0,1,8,6,13,14,8,0.0,0.0,0.0,0.0,2.0,16.0,12.0,26.0,28.0,16.0,0.0,0.0,0.0,0.0,0.08,0.88,0.95,3.39,8.02,16.13
w1,Selangor,0,0,0,0,4,3,7,13,10,6,0.0,0.0,0.0,0.0,9.3,6.98,16.28,30.23,23.26,13.95,0.0,0.0,0.0,0.0,0.3,0.33,1.11,3.39,5.73,12.1
w24,Terengganu,0,0,0,0,0,0,4,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,3.74,5.4,14.62,25.21
w23,Terengganu,0,0,0,0,0,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.84,3.74,4.05,2.92,8.4
w22,Terengganu,0,0,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,2.92,0.0
w21,Terengganu,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w20,Terengganu,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w19,Terengganu,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.35,0.0,0.0
w18,Terengganu,0,0,0,0,1,0,3,0,3,1,0.0,0.0,0.0,0.0,12.5,0.0,37.5,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.54,0.0,2.8,0.0,8.77,8.4
w17,Terengganu,0,0,0,0,2,0,4,3,3,2,0.0,0.0,0.0,0.0,14.29,0.0,28.57,21.43,21.43,14.29,0.0,0.0,0.0,0.0,1.08,0.0,3.74,4.05,8.77,16.81
w16,Terengganu,0,0,0,0,1,6,6,11,5,2,0.0,0.0,0.0,0.0,3.23,19.35,19.35,35.48,16.13,6.45,0.0,0.0,0.0,0.0,0.54,5.03,5.61,14.84,14.62,16.81
w15,Terengganu,0,0,0,3,3,2,8,8,3,2,0.0,0.0,0.0,10.34,10.34,6.9,27.59,27.59,10.34,6.9,0.0,0.0,0.0,1.08,1.63,1.68,7.48,10.8,8.77,16.81
w14,Terengganu,0,0,0,1,4,4,6,5,2,6,0.0,0.0,0.0,3.57,14.29,14.29,21.43,17.86,7.14,21.43,0.0,0.0,0.0,0.36,2.17,3.35,5.61,6.75,5.85,50.42
w13,Terengganu,0,2,0,0,2,3,7,7,4,2,0.0,7.41,0.0,0.0,7.41,11.11,25.93,25.93,14.81,7.41,0.0,1.13,0.0,0.0,1.08,2.51,6.54,9.45,11.7,16.81
w12,Terengganu,1,0,0,1,2,3,4,7,10,1,3.45,0.0,0.0,3.45,6.9,10.34,13.79,24.14,34.48,3.45,0.73,0.0,0.0,0.36,1.08,2.51,3.74,9.45,29.24,8.4
w11,Terengganu,0,0,0,0,1,5,4,5,5,5,0.0,0.0,0.0,0.0,4.0,20.0,16.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.54,4.19,3.74,6.75,14.62,42.02
w10,Terengganu,0,0,0,0,3,6,3,9,7,5,0.0,0.0,0.0,0.0,9.09,18.18,9.09,27.27,21.21,15.15,0.0,0.0,0.0,0.0,1.63,5.03,2.8,12.15,20.47,42.02
w9,Terengganu,0,1,0,1,2,5,2,3,7,5,0.0,3.85,0.0,3.85,7.69,19.23,7.69,11.54,26.92,19.23,0.0,0.57,0.0,0.36,1.08,4.19,1.87,4.05,20.47,42.02
w8,Terengganu,0,0,0,1,2,5,4,6,9,4,0.0,0.0,0.0,3.23,6.45,16.13,12.9,19.35,29.03,12.9,0.0,0.0,0.0,0.36,1.08,4.19,3.74,8.1,26.32,33.61
w7,Terengganu,0,1,0,3,1,2,3,11,11,4,0.0,2.78,0.0,8.33,2.78,5.56,8.33,30.56,30.56,11.11,0.0,0.57,0.0,1.08,0.54,1.68,2.8,14.84,32.16,33.61
w6,Terengganu,0,0,1,1,1,0,1,2,3,4,0.0,0.0,7.69,7.69,7.69,0.0,7.69,15.38,23.08,30.77,0.0,0.0,0.72,0.36,0.54,0.0,0.93,2.7,8.77,33.61
w5,Terengganu,0,0,0,0,0,2,3,4,7,1,0.0,0.0,0.0,0.0,0.0,11.76,17.65,23.53,41.18,5.88,0.0,0.0,0.0,0.0,0.0,1.68,2.8,5.4,20.47,8.4
w4,Terengganu,0,0,0,0,1,1,2,5,4,2,0.0,0.0,0.0,0.0,6.67,6.67,13.33,33.33,26.67,13.33,0.0,0.0,0.0,0.0,0.54,0.84,1.87,6.75,11.7,16.81
w3,Terengganu,0,0,0,0,1,1,3,6,8,3,0.0,0.0,0.0,0.0,4.55,4.55,13.64,27.27,36.36,13.64,0.0,0.0,0.0,0.0,0.54,0.84,2.8,8.1,23.39,25.21
w2,Terengganu,0,0,0,0,1,1,1,13,4,5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,52.0,16.0,20.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,17.54,11.7,42.02
w1,Terengganu,0,0,0,0,1,3,3,10,9,8,0.0,0.0,0.0,0.0,2.94,8.82,8.82,29.41,26.47,23.53,0.0,0.0,0.0,0.0,0.54,2.51,2.8,13.5,26.32,67.23
w24,W.P. Kuala Lumpur,0,0,0,3,2,6,7,19,17,8,0.0,0.0,0.0,4.84,3.23,9.68,11.29,30.65,27.42,12.9,0.0,0.0,0.0,0.85,0.62,2.31,3.57,14.76,26.28,38.46
w23,W.P. Kuala Lumpur,0,0,0,2,2,4,8,14,11,7,0.0,0.0,0.0,4.17,4.17,8.33,16.67,29.17,22.92,14.58,0.0,0.0,0.0,0.57,0.62,1.54,4.08,10.88,17.0,33.65
w22,W.P. Kuala Lumpur,0,0,0,1,4,3,13,12,12,7,0.0,0.0,0.0,1.92,7.69,5.77,25.0,23.08,23.08,13.46,0.0,0.0,0.0,0.28,1.23,1.15,6.63,9.32,18.55,33.65
w21,W.P. Kuala Lumpur,0,0,0,1,3,8,12,23,9,8,0.0,0.0,0.0,1.56,4.69,12.5,18.75,35.94,14.06,12.5,0.0,0.0,0.0,0.28,0.92,3.08,6.12,17.87,13.91,38.46
w20,W.P. Kuala Lumpur,0,0,0,1,4,15,25,18,18,13,0.0,0.0,0.0,1.06,4.26,15.96,26.6,19.15,19.15,13.83,0.0,0.0,0.0,0.28,1.23,5.77,12.75,13.99,27.82,62.5
w19,W.P. Kuala Lumpur,1,0,0,1,12,25,28,42,20,18,0.68,0.0,0.0,0.68,8.16,17.01,19.05,28.57,13.61,12.24,0.86,0.0,0.0,0.28,3.7,9.61,14.28,32.63,30.91,86.54
w18,W.P. Kuala Lumpur,0,0,0,3,10,34,58,45,38,24,0.0,0.0,0.0,1.42,4.72,16.04,27.36,21.23,17.92,11.32,0.0,0.0,0.0,0.85,3.08,13.07,29.58,34.97,58.73,115.38
w17,W.P. Kuala Lumpur,0,1,0,6,27,44,48,61,34,26,0.0,0.4,0.0,2.43,10.93,17.81,19.43,24.7,13.77,10.53,0.0,0.6,0.0,1.7,8.32,16.92,24.48,47.4,52.55,125.0
w16,W.P. Kuala Lumpur,0,0,0,3,21,50,66,61,45,26,0.0,0.0,0.0,1.1,7.72,18.38,24.26,22.43,16.54,9.56,0.0,0.0,0.0,0.85,6.47,19.22,33.66,47.4,69.55,125.0
w15,W.P. Kuala Lumpur,1,0,0,3,34,64,59,55,53,33,0.33,0.0,0.0,0.99,11.26,21.19,19.54,18.21,17.55,10.93,0.86,0.0,0.0,0.85,10.47,24.61,30.09,42.74,81.92,158.65
w14,W.P. Kuala Lumpur,0,0,0,6,33,42,35,41,37,28,0.0,0.0,0.0,2.7,14.86,18.92,15.77,18.47,16.67,12.61,0.0,0.0,0.0,1.7,10.16,16.15,17.85,31.86,57.19,134.62
w13,W.P. Kuala Lumpur,0,0,0,3,17,16,31,28,27,26,0.0,0.0,0.0,2.03,11.49,10.81,20.95,18.92,18.24,17.57,0.0,0.0,0.0,0.85,5.24,6.15,15.81,21.76,41.73,125.0
w12,W.P. Kuala Lumpur,0,0,0,1,11,17,13,15,14,12,0.0,0.0,0.0,1.2,13.25,20.48,15.66,18.07,16.87,14.46,0.0,0.0,0.0,0.28,3.39,6.54,6.63,11.66,21.64,57.69
w11,W.P. Kuala Lumpur,0,0,0,2,3,15,13,15,12,12,0.0,0.0,0.0,2.78,4.17,20.83,18.06,20.83,16.67,16.67,0.0,0.0,0.0,0.57,0.92,5.77,6.63,11.66,18.55,57.69
w10,W.P. Kuala Lumpur,0,0,0,1,5,14,10,9,18,7,0.0,0.0,0.0,1.56,7.81,21.88,15.62,14.06,28.12,10.94,0.0,0.0,0.0,0.28,1.54,5.38,5.1,6.99,27.82,33.65
w9,W.P. Kuala Lumpur,0,0,0,2,2,5,9,11,5,7,0.0,0.0,0.0,4.88,4.88,12.2,21.95,26.83,12.2,17.07,0.0,0.0,0.0,0.57,0.62,1.92,4.59,8.55,7.73,33.65
w8,W.P. Kuala Lumpur,0,0,0,0,2,2,3,7,9,3,0.0,0.0,0.0,0.0,7.69,7.69,11.54,26.92,34.62,11.54,0.0,0.0,0.0,0.0,0.62,0.77,1.53,5.44,13.91,14.42
