week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,0,3,4,8,7,0.0,0.0,0.0,0.0,0.0,0.0,13.64,18.18,36.36,31.82,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.79,10.38,25.83
w11,Pulau Pinang,0,0,0,0,0,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,8.33,33.33,0.0,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.43,2.02,0.0,5.19,11.07
w10,Pulau Pinang,0,0,0,0,0,0,3,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,42.86,14.29,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,11.07
w9,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w8,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w7,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w6,Pulau Pinang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w5,Pulau Pinang,0,1,0,0,0,0,1,2,2,2,0.0,12.5,0.0,0.0,0.0,0.0,12.5,25.0,25.0,25.0,0.0,0.62,0.0,0.0,0.0,0.0,0.51,1.39,2.59,7.38
w4,Pulau Pinang,0,0,0,0,2,0,1,2,4,7,0.0,0.0,0.0,0.0,12.5,0.0,6.25,12.5,25.0,43.75,0.0,0.0,0.0,0.0,0.66,0.0,0.51,1.39,5.19,25.83
w3,Pulau Pinang,0,0,0,0,1,0,2,5,4,4,0.0,0.0,0.0,0.0,6.25,0.0,12.5,31.25,25.0,25.0,0.0,0.0,0.0,0.0,0.33,0.0,1.01,3.48,5.19,14.76
w2,Pulau Pinang,0,0,0,2,0,0,3,7,6,8,0.0,0.0,0.0,7.69,0.0,0.0,11.54,26.92,23.08,30.77,0.0,0.0,0.0,0.52,0.0,0.0,1.52,4.87,7.78,29.52
w1,Pulau Pinang,0,0,0,0,0,0,2,8,15,19,0.0,0.0,0.0,0.0,0.0,0.0,4.55,18.18,34.09,43.18,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.57,19.46,70.11
w24,Sabah,4,2,1,2,5,6,13,14,28,30,3.81,1.9,0.95,1.9,4.76,5.71,12.38,13.33,26.67,28.57,1.44,0.46,0.23,0.18,0.73,1.45,4.65,8.36,46.05,144.23
w23,Sabah,1,0,0,1,1,4,11,22,22,27,1.12,0.0,0.0,1.12,1.12,4.49,12.36,24.72,24.72,30.34,0.36,0.0,0.0,0.09,0.15,0.96,3.94,13.14,36.18,129.81
w22,Sabah,1,2,0,1,2,3,10,11,16,14,1.67,3.33,0.0,1.67,3.33,5.0,16.67,18.33,26.67,23.33,0.36,0.46,0.0,0.09,0.29,0.72,3.58,6.57,26.32,67.31
w21,Sabah,1,0,0,1,1,3,10,10,9,22,1.75,0.0,0.0,1.75,1.75,5.26,17.54,17.54,15.79,38.6,0.36,0.0,0.0,0.09,0.15,0.72,3.58,5.97,14.8,105.77
w20,Sabah,0,0,0,3,0,1,5,9,10,13,0.0,0.0,0.0,7.32,0.0,2.44,12.2,21.95,24.39,31.71,0.0,0.0,0.0,0.27,0.0,0.24,1.79,5.38,16.45,62.5
w19,Sabah,2,0,0,2,0,1,8,11,9,9,4.76,0.0,0.0,4.76,0.0,2.38,19.05,26.19,21.43,21.43,0.72,0.0,0.0,0.18,0.0,0.24,2.86,6.57,14.8,43.27
w18,Sabah,1,0,0,0,0,2,7,8,10,14,2.38,0.0,0.0,0.0,0.0,4.76,16.67,19.05,23.81,33.33,0.36,0.0,0.0,0.0,0.0,0.48,2.51,4.78,16.45,67.31
w17,Sabah,0,0,0,1,0,2,6,5,11,11,0.0,0.0,0.0,2.78,0.0,5.56,16.67,13.89,30.56,30.56,0.0,0.0,0.0,0.09,0.0,0.48,2.15,2.99,18.09,52.88
w16,Sabah,0,0,0,0,2,1,3,8,8,15,0.0,0.0,0.0,0.0,5.41,2.7,8.11,21.62,21.62,40.54,0.0,0.0,0.0,0.0,0.29,0.24,1.07,4.78,13.16,72.12
w15,Sabah,0,0,0,1,1,2,5,7,7,4,0.0,0.0,0.0,3.7,3.7,7.41,18.52,25.93,25.93,14.81,0.0,0.0,0.0,0.09,0.15,0.48,1.79,4.18,11.51,19.23
w14,Sabah,0,0,0,0,1,2,3,6,5,7,0.0,0.0,0.0,0.0,4.17,8.33,12.5,25.0,20.83,29.17,0.0,0.0,0.0,0.0,0.15,0.48,1.07,3.58,8.22,33.65
w13,Sabah,1,1,0,2,0,0,1,5,1,5,6.25,6.25,0.0,12.5,0.0,0.0,6.25,31.25,6.25,31.25,0.36,0.23,0.0,0.18,0.0,0.0,0.36,2.99,1.64,24.04
w12,Sabah,0,0,0,0,1,0,1,2,1,3,0.0,0.0,0.0,0.0,12.5,0.0,12.5,25.0,12.5,37.5,0.0,0.0,0.0,0.0,0.15,0.0,0.36,1.19,1.64,14.42
w11,Sabah,0,0,0,0,0,2,0,6,3,7,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,16.67,38.89,0.0,0.0,0.0,0.0,0.0,0.48,0.0,3.58,4.93,33.65
w10,Sabah,0,0,0,0,0,0,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,24.04
w9,Sabah,0,0,0,0,0,2,1,1,2,4,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,19.23
w8,Sabah,0,0,0,1,0,0,1,3,1,3,0.0,0.0,0.0,11.11,0.0,0.0,11.11,33.33,11.11,33.33,0.0,0.0,0.0,0.09,0.0,0.0,0.36,1.79,1.64,14.42
w7,Sabah,0,0,0,0,1,1,0,0,2,6,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,3.29,28.85
w6,Sabah,0,0,0,0,0,0,1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.79,3.29,4.81
w5,Sabah,0,0,0,2,0,2,7,11,6,10,0.0,0.0,0.0,5.26,0.0,5.26,18.42,28.95,15.79,26.32,0.0,0.0,0.0,0.18,0.0,0.48,2.51,6.57,9.87,48.08
w4,Sabah,3,1,0,1,4,5,9,9,18,14,4.69,1.56,0.0,1.56,6.25,7.81,14.06,14.06,28.12,21.88,1.08,0.23,0.0,0.09,0.58,1.2,3.22,5.38,29.61,67.31
w3,Sabah,1,1,0,1,1,7,5,9,15,22,1.61,1.61,0.0,1.61,1.61,11.29,8.06,14.52,24.19,35.48,0.36,0.23,0.0,0.09,0.15,1.69,1.79,5.38,24.67,105.77
w2,Sabah,2,0,0,2,1,4,2,7,7,27,3.85,0.0,0.0,3.85,1.92,7.69,3.85,13.46,13.46,51.92,0.72,0.0,0.0,0.18,0.15,0.96,0.72,4.18,11.51,129.81
w1,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w24,Sarawak,0,0,0,1,3,7,20,19,38,27,0.0,0.0,0.0,0.87,2.61,6.09,17.39,16.52,33.04,23.48,0.0,0.0,0.0,0.15,0.68,2.18,6.93,9.42,37.11,61.22
w23,Sarawak,0,1,0,1,5,9,16,27,33,20,0.0,0.89,0.0,0.89,4.46,8.04,14.29,24.11,29.46,17.86,0.0,0.34,0.0,0.15,1.14,2.8,5.54,13.38,32.23,45.35
w22,Sarawak,0,0,0,1,3,10,17,25,51,24,0.0,0.0,0.0,0.76,2.29,7.63,12.98,19.08,38.93,18.32,0.0,0.0,0.0,0.15,0.68,3.11,5.89,12.39,49.8,54.42
w21,Sarawak,0,0,1,0,8,8,9,33,25,33,0.0,0.0,0.85,0.0,6.84,6.84,7.69,28.21,21.37,28.21,0.0,0.0,0.34,0.0,1.82,2.49,3.12,16.35,24.41,74.83
w20,Sarawak,0,0,0,2,3,5,16,18,29,24,0.0,0.0,0.0,2.06,3.09,5.15,16.49,18.56,29.9,24.74,0.0,0.0,0.0,0.31,0.68,1.56,5.54,8.92,28.32,54.42
w19,Sarawak,0,0,0,1,0,4,7,11,20,32,0.0,0.0,0.0,1.33,0.0,5.33,9.33,14.67,26.67,42.67,0.0,0.0,0.0,0.15,0.0,1.24,2.43,5.45,19.53,72.56
w18,Sarawak,0,0,1,0,3,3,12,16,14,17,0.0,0.0,1.52,0.0,4.55,4.55,18.18,24.24,21.21,25.76,0.0,0.0,0.34,0.0,0.68,0.93,4.16,7.93,13.67,38.55
w17,Sarawak,1,0,0,0,1,0,3,12,10,5,3.12,0.0,0.0,0.0,3.12,0.0,9.38,37.5,31.25,15.62,0.55,0.0,0.0,0.0,0.23,0.0,1.04,5.95,9.77,11.34
w16,Sarawak,0,0,0,2,0,3,5,1,5,2,0.0,0.0,0.0,11.11,0.0,16.67,27.78,5.56,27.78,11.11,0.0,0.0,0.0,0.31,0.0,0.93,1.73,0.5,4.88,4.54
w15,Sarawak,0,1,0,1,1,0,0,3,2,4,0.0,8.33,0.0,8.33,8.33,0.0,0.0,25.0,16.67,33.33,0.0,0.34,0.0,0.15,0.23,0.0,0.0,1.49,1.95,9.07
w14,Sarawak,1,0,0,0,1,0,2,4,3,2,7.69,0.0,0.0,0.0,7.69,0.0,15.38,30.77,23.08,15.38,0.55,0.0,0.0,0.0,0.23,0.0,0.69,1.98,2.93,4.54
w13,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w12,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w10,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w9,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w3,Sarawak,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,1.95,0.0
w2,Sarawak,0,0,0,0,1,0,0,2,1,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.99,0.98,2.27
w1,Sarawak,0,0,0,0,0,0,0,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,50.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,6.84,9.07
w24,Selangor,0,0,1,2,2,9,16,18,14,13,0.0,0.0,1.33,2.67,2.67,12.0,21.33,24.0,18.67,17.33,0.0,0.0,0.18,0.16,0.15,0.99,2.54,4.69,8.02,26.21
w23,Selangor,0,0,1,0,8,9,16,10,12,10,0.0,0.0,1.52,0.0,12.12,13.64,24.24,15.15,18.18,15.15,0.0,0.0,0.18,0.0,0.6,0.99,2.54,2.61,6.87,20.16
w22,Selangor,0,0,0,0,4,7,7,9,9,9,0.0,0.0,0.0,0.0,8.89,15.56,15.56,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.3,0.77,1.11,2.34,5.15,18.15
w21,Selangor,0,0,0,0,2,4,11,10,11,6,0.0,0.0,0.0,0.0,4.55,9.09,25.0,22.73,25.0,13.64,0.0,0.0,0.0,0.0,0.15,0.44,1.75,2.61,6.3,12.1
w20,Selangor,0,0,0,0,1,3,5,14,7,4,0.0,0.0,0.0,0.0,2.94,8.82,14.71,41.18,20.59,11.76,0.0,0.0,0.0,0.0,0.08,0.33,0.8,3.65,4.01,8.06
w19,Selangor,0,0,0,0,1,7,5,12,12,8,0.0,0.0,0.0,0.0,2.22,15.56,11.11,26.67,26.67,17.78,0.0,0.0,0.0,0.0,0.08,0.77,0.8,3.13,6.87,16.13
w18,Selangor,0,0,0,0,3,5,7,14,12,9,0.0,0.0,0.0,0.0,6.0,10.0,14.0,28.0,24.0,18.0,0.0,0.0,0.0,0.0,0.23,0.55,1.11,3.65,6.87,18.15
w17,Selangor,0,0,0,0,2,3,3,9,10,3,0.0,0.0,0.0,0.0,6.67,10.0,10.0,30.0,33.33,10.0,0.0,0.0,0.0,0.0,0.15,0.33,0.48,2.34,5.73,6.05
w16,Selangor,0,0,0,1,1,5,8,11,10,10,0.0,0.0,0.0,2.17,2.17,10.87,17.39,23.91,21.74,21.74,0.0,0.0,0.0,0.08,0.08,0.55,1.27,2.87,5.73,20.16
w15,Selangor,0,0,0,0,2,9,11,7,11,3,0.0,0.0,0.0,0.0,4.65,20.93,25.58,16.28,25.58,6.98,0.0,0.0,0.0,0.0,0.15,0.99,1.75,1.82,6.3,6.05
w14,Selangor,0,0,0,0,0,2,9,11,6,6,0.0,0.0,0.0,0.0,0.0,5.88,26.47,32.35,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.22,1.43,2.87,3.44,12.1
w13,Selangor,0,0,0,2,1,4,7,10,2,4,0.0,0.0,0.0,6.67,3.33,13.33,23.33,33.33,6.67,13.33,0.0,0.0,0.0,0.16,0.08,0.44,1.11,2.61,1.15,8.06
w12,Selangor,0,0,0,1,1,7,1,12,4,5,0.0,0.0,0.0,3.23,3.23,22.58,3.23,38.71,12.9,16.13,0.0,0.0,0.0,0.08,0.08,0.77,0.16,3.13,2.29,10.08
w11,Selangor,0,0,0,2,3,4,3,8,14,3,0.0,0.0,0.0,5.41,8.11,10.81,8.11,21.62,37.84,8.11,0.0,0.0,0.0,0.16,0.23,0.44,0.48,2.08,8.02,6.05
w10,Selangor,0,0,0,0,3,0,1,7,2,9,0.0,0.0,0.0,0.0,13.64,0.0,4.55,31.82,9.09,40.91,0.0,0.0,0.0,0.0,0.23,0.0,0.16,1.82,1.15,18.15
w9,Selangor,0,0,0,0,2,5,3,2,5,4,0.0,0.0,0.0,0.0,9.52,23.81,14.29,9.52,23.81,19.05,0.0,0.0,0.0,0.0,0.15,0.55,0.48,0.52,2.86,8.06
w8,Selangor,0,0,0,1,1,3,4,7,3,4,0.0,0.0,0.0,4.35,4.35,13.04,17.39,30.43,13.04,17.39,0.0,0.0,0.0,0.08,0.08,0.33,0.64,1.82,1.72,8.06
w7,Selangor,0,0,0,0,1,1,1,7,1,1,0.0,0.0,0.0,0.0,8.33,8.33,8.33,58.33,8.33,8.33,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.82,0.57,2.02
w6,Selangor,0,0,0,0,0,2,1,3,2,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.78,1.15,8.06
w5,Selangor,0,0,0,1,3,3,1,2,2,8,0.0,0.0,0.0,5.0,15.0,15.0,5.0,10.0,10.0,40.0,0.0,0.0,0.0,0.08,0.23,0.33,0.16,0.52,1.15,16.13
w4,Selangor,0,0,0,1,2,6,5,7,10,15,0.0,0.0,0.0,2.17,4.35,13.04,10.87,15.22,21.74,32.61,0.0,0.0,0.0,0.08,0.15,0.66,0.8,1.82,5.73,30.24
w3,Selangor,0,0,0,1,8,5,14,10,13,12,0.0,0.0,0.0,1.59,12.7,7.94,22.22,15.87,20.63,19.05,0.0,0.0,0.0,0.08,0.6,0.55,2.23,2.61,7.45,24.19
w2,Selangor,0,1,0,1,3,7,19,14,17,9,0.0,1.41,0.0,1.41,4.23,9.86,26.76,19.72,23.94,12.68,0.0,0.14,0.0,0.08,0.23,0.77,3.02,3.65,9.74,18.15
w1,Selangor,1,0,0,0,3,7,13,21,17,32,1.06,0.0,0.0,0.0,3.19,7.45,13.83,22.34,18.09,34.04,0.2,0.0,0.0,0.0,0.23,0.77,2.07,5.47,9.74,64.52
w24,Terengganu,0,1,0,3,1,2,3,9,10,4,0.0,3.03,0.0,9.09,3.03,6.06,9.09,27.27,30.3,12.12,0.0,0.57,0.0,1.08,0.54,1.68,2.8,12.15,29.24,33.61
w23,Terengganu,0,0,1,1,1,0,1,4,4,5,0.0,0.0,5.88,5.88,5.88,0.0,5.88,23.53,23.53,29.41,0.0,0.0,0.72,0.36,0.54,0.0,0.93,5.4,11.7,42.02
w22,Terengganu,0,0,0,0,1,2,2,3,6,1,0.0,0.0,0.0,0.0,6.67,13.33,13.33,20.0,40.0,6.67,0.0,0.0,0.0,0.0,0.54,1.68,1.87,4.05,17.54,8.4
w21,Terengganu,0,0,0,0,1,1,1,5,4,2,0.0,0.0,0.0,0.0,7.14,7.14,7.14,35.71,28.57,14.29,0.0,0.0,0.0,0.0,0.54,0.84,0.93,6.75,11.7,16.81
w20,Terengganu,0,0,0,0,1,1,5,6,8,3,0.0,0.0,0.0,0.0,4.17,4.17,20.83,25.0,33.33,12.5,0.0,0.0,0.0,0.0,0.54,0.84,4.67,8.1,23.39,25.21
w19,Terengganu,0,0,0,0,1,1,0,11,5,4,0.0,0.0,0.0,0.0,4.55,4.55,0.0,50.0,22.73,18.18,0.0,0.0,0.0,0.0,0.54,0.84,0.0,14.84,14.62,33.61
w18,Terengganu,0,0,0,0,1,3,3,10,6,8,0.0,0.0,0.0,0.0,3.23,9.68,9.68,32.26,19.35,25.81,0.0,0.0,0.0,0.0,0.54,2.51,2.8,13.5,17.54,67.23
w17,Terengganu,0,0,0,0,1,2,9,9,13,3,0.0,0.0,0.0,0.0,2.7,5.41,24.32,24.32,35.14,8.11,0.0,0.0,0.0,0.0,0.54,1.68,8.41,12.15,38.01,25.21
w16,Terengganu,0,0,0,1,3,2,11,9,8,7,0.0,0.0,0.0,2.44,7.32,4.88,26.83,21.95,19.51,17.07,0.0,0.0,0.0,0.36,1.63,1.68,10.28,12.15,23.39,58.82
w15,Terengganu,0,0,0,1,0,1,6,11,9,3,0.0,0.0,0.0,3.23,0.0,3.23,19.35,35.48,29.03,9.68,0.0,0.0,0.0,0.36,0.0,0.84,5.61,14.84,26.32,25.21
w14,Terengganu,0,0,0,0,2,0,6,5,7,4,0.0,0.0,0.0,0.0,8.33,0.0,25.0,20.83,29.17,16.67,0.0,0.0,0.0,0.0,1.08,0.0,5.61,6.75,20.47,33.61
w13,Terengganu,0,0,0,1,0,0,8,5,7,5,0.0,0.0,0.0,3.85,0.0,0.0,30.77,19.23,26.92,19.23,0.0,0.0,0.0,0.36,0.0,0.0,7.48,6.75,20.47,42.02
w12,Terengganu,0,0,0,0,2,1,5,11,3,1,0.0,0.0,0.0,0.0,8.7,4.35,21.74,47.83,13.04,4.35,0.0,0.0,0.0,0.0,1.08,0.84,4.67,14.84,8.77,8.4
w11,Terengganu,0,0,1,0,0,2,2,5,3,4,0.0,0.0,5.88,0.0,0.0,11.76,11.76,29.41,17.65,23.53,0.0,0.0,0.72,0.0,0.0,1.68,1.87,6.75,8.77,33.61
w10,Terengganu,1,0,0,0,0,2,5,3,3,2,6.25,0.0,0.0,0.0,0.0,12.5,31.25,18.75,18.75,12.5,0.73,0.0,0.0,0.0,0.0,1.68,4.67,4.05,8.77,16.81
w9,Terengganu,0,0,0,1,1,2,3,3,1,3,0.0,0.0,0.0,7.14,7.14,14.29,21.43,21.43,7.14,21.43,0.0,0.0,0.0,0.36,0.54,1.68,2.8,4.05,2.92,25.21
w8,Terengganu,0,0,0,0,0,0,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,5.85,8.4
w7,Terengganu,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,8.4
w6,Terengganu,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.81
w5,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w4,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w3,Terengganu,0,0,0,0,0,1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,5.85,8.4
w2,Terengganu,1,0,0,0,1,3,2,4,5,1,5.88,0.0,0.0,0.0,5.88,17.65,11.76,23.53,29.41,5.88,0.73,0.0,0.0,0.0,0.54,2.51,1.87,5.4,14.62,8.4
w1,Terengganu,0,0,0,0,1,1,1,6,2,5,0.0,0.0,0.0,0.0,6.25,6.25,6.25,37.5,12.5,31.25,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,5.85,42.02
w24,W.P. Kuala Lumpur,0,0,0,1,2,2,2,5,6,5,0.0,0.0,0.0,4.35,8.7,8.7,8.7,21.74,26.09,21.74,0.0,0.0,0.0,0.28,0.62,0.77,1.02,3.89,9.27,24.04
w23,W.P. Kuala Lumpur,0,0,0,0,3,1,0,4,3,4,0.0,0.0,0.0,0.0,20.0,6.67,0.0,26.67,20.0,26.67,0.0,0.0,0.0,0.0,0.92,0.38,0.0,3.11,4.64,19.23
w22,W.P. Kuala Lumpur,0,0,0,0,0,2,5,4,4,1,0.0,0.0,0.0,0.0,0.0,12.5,31.25,25.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,0.77,2.55,3.11,6.18,4.81
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,2,2,4,1,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.38,1.02,1.55,6.18,4.81
w20,W.P. Kuala Lumpur,0,0,0,0,1,2,0,2,6,4,0.0,0.0,0.0,0.0,6.67,13.33,0.0,13.33,40.0,26.67,0.0,0.0,0.0,0.0,0.31,0.77,0.0,1.55,9.27,19.23
w19,W.P. Kuala Lumpur,0,0,0,0,0,1,1,3,3,4,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.38,0.51,2.33,4.64,19.23
w18,W.P. Kuala Lumpur,0,0,0,0,1,1,2,3,3,2,0.0,0.0,0.0,0.0,8.33,8.33,16.67,25.0,25.0,16.67,0.0,0.0,0.0,0.0,0.31,0.38,1.02,2.33,4.64,9.62
w17,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,3,2,0.0,0.0,0.0,0.0,9.09,27.27,0.0,18.18,27.27,18.18,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,4.64,9.62
w16,W.P. Kuala Lumpur,0,0,0,1,2,1,3,3,4,2,0.0,0.0,0.0,6.25,12.5,6.25,18.75,18.75,25.0,12.5,0.0,0.0,0.0,0.28,0.62,0.38,1.53,2.33,6.18,9.62
w15,W.P. Kuala Lumpur,0,0,0,0,0,3,1,1,8,3,0.0,0.0,0.0,0.0,0.0,18.75,6.25,6.25,50.0,18.75,0.0,0.0,0.0,0.0,0.0,1.15,0.51,0.78,12.36,14.42
w14,W.P. Kuala Lumpur,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,1.55,3.09,19.23
w13,W.P. Kuala Lumpur,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.38,0.51,1.55,6.18,4.81
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,4,8,0.0,0.0,0.0,0.0,0.0,0.0,6.25,18.75,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,6.18,38.46
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.64,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,4.64,4.81
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,0.0,9.62
w8,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,1,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.55,9.62
w7,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,4.81
