week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,2,6,15,16,47,39,30,0.0,0.0,0.0,1.29,3.87,9.68,10.32,30.32,25.16,19.35,0.0,0.0,0.0,0.52,1.97,6.41,8.1,32.73,50.58,110.7
w11,Pulau Pinang,0,0,0,1,6,11,9,19,37,38,0.0,0.0,0.0,0.83,4.96,9.09,7.44,15.7,30.58,31.4,0.0,0.0,0.0,0.26,1.97,4.7,4.55,13.23,47.99,140.22
w10,Pulau Pinang,0,1,0,3,2,12,12,19,24,22,0.0,1.05,0.0,3.16,2.11,12.63,12.63,20.0,25.26,23.16,0.0,0.62,0.0,0.78,0.66,5.13,6.07,13.23,31.13,81.18
w9,Pulau Pinang,0,0,0,0,1,2,4,11,8,17,0.0,0.0,0.0,0.0,2.33,4.65,9.3,25.58,18.6,39.53,0.0,0.0,0.0,0.0,0.33,0.85,2.02,7.66,10.38,62.73
w8,Pulau Pinang,0,0,0,0,1,1,2,11,11,21,0.0,0.0,0.0,0.0,2.13,2.13,4.26,23.4,23.4,44.68,0.0,0.0,0.0,0.0,0.33,0.43,1.01,7.66,14.27,77.49
w7,Pulau Pinang,0,0,0,0,0,0,1,5,7,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,9.08,44.28
w6,Pulau Pinang,0,0,0,0,0,1,2,4,6,10,0.0,0.0,0.0,0.0,0.0,4.35,8.7,17.39,26.09,43.48,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.79,7.78,36.9
w5,Pulau Pinang,0,0,0,0,0,1,2,1,4,6,0.0,0.0,0.0,0.0,0.0,7.14,14.29,7.14,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.7,5.19,22.14
w4,Pulau Pinang,0,0,0,0,0,1,1,4,4,5,0.0,0.0,0.0,0.0,0.0,6.67,6.67,26.67,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.43,0.51,2.79,5.19,18.45
w3,Pulau Pinang,0,0,0,0,1,0,2,1,4,1,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.33,0.0,1.01,0.7,5.19,3.69
w2,Pulau Pinang,0,0,0,0,1,0,2,3,6,6,0.0,0.0,0.0,0.0,5.56,0.0,11.11,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.09,7.78,22.14
w1,Pulau Pinang,0,0,0,0,0,0,1,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,5.88,35.29,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.18,6.49,18.45
w24,Sabah,0,0,0,0,1,0,2,8,1,2,0.0,0.0,0.0,0.0,7.14,0.0,14.29,57.14,7.14,14.29,0.0,0.0,0.0,0.0,0.15,0.0,0.72,4.78,1.64,9.62
w23,Sabah,0,0,0,0,1,1,1,3,0,1,0.0,0.0,0.0,0.0,14.29,14.29,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.15,0.24,0.36,1.79,0.0,4.81
w22,Sabah,0,0,0,0,0,2,2,4,5,1,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,35.71,7.14,0.0,0.0,0.0,0.0,0.0,0.48,0.72,2.39,8.22,4.81
w21,Sabah,0,1,1,0,1,2,4,2,3,1,0.0,6.67,6.67,0.0,6.67,13.33,26.67,13.33,20.0,6.67,0.0,0.23,0.23,0.0,0.15,0.48,1.43,1.19,4.93,4.81
w20,Sabah,0,0,0,1,2,5,9,7,14,7,0.0,0.0,0.0,2.22,4.44,11.11,20.0,15.56,31.11,15.56,0.0,0.0,0.0,0.09,0.29,1.2,3.22,4.18,23.03,33.65
w19,Sabah,0,0,0,1,2,10,15,13,10,8,0.0,0.0,0.0,1.69,3.39,16.95,25.42,22.03,16.95,13.56,0.0,0.0,0.0,0.09,0.29,2.41,5.37,7.77,16.45,38.46
w18,Sabah,0,1,1,1,8,18,22,33,25,20,0.0,0.78,0.78,0.78,6.2,13.95,17.05,25.58,19.38,15.5,0.0,0.23,0.23,0.09,1.17,4.34,7.87,19.71,41.12,96.15
w17,Sabah,0,1,1,2,4,14,33,42,19,19,0.0,0.74,0.74,1.48,2.96,10.37,24.44,31.11,14.07,14.07,0.0,0.23,0.23,0.18,0.58,3.37,11.81,25.09,31.25,91.35
w16,Sabah,0,1,0,3,15,15,37,36,40,45,0.0,0.52,0.0,1.56,7.81,7.81,19.27,18.75,20.83,23.44,0.0,0.23,0.0,0.27,2.19,3.61,13.24,21.51,65.79,216.35
w15,Sabah,0,0,0,12,13,23,54,85,50,65,0.0,0.0,0.0,3.97,4.3,7.62,17.88,28.15,16.56,21.52,0.0,0.0,0.0,1.06,1.9,5.54,19.33,50.78,82.24,312.5
w14,Sabah,2,1,1,5,6,25,37,66,61,65,0.74,0.37,0.37,1.86,2.23,9.29,13.75,24.54,22.68,24.16,0.72,0.23,0.23,0.44,0.88,6.02,13.24,39.43,100.33,312.5
w13,Sabah,0,0,0,5,8,16,38,56,55,43,0.0,0.0,0.0,2.26,3.62,7.24,17.19,25.34,24.89,19.46,0.0,0.0,0.0,0.44,1.17,3.85,13.6,33.45,90.46,206.73
w12,Sabah,1,1,0,4,3,17,28,40,41,45,0.56,0.56,0.0,2.22,1.67,9.44,15.56,22.22,22.78,25.0,0.36,0.23,0.0,0.35,0.44,4.1,10.02,23.89,67.43,216.35
w11,Sabah,2,1,1,4,8,10,18,24,31,36,1.48,0.74,0.74,2.96,5.93,7.41,13.33,17.78,22.96,26.67,0.72,0.23,0.23,0.35,1.17,2.41,6.44,14.34,50.99,173.08
w10,Sabah,3,1,0,0,3,7,8,20,21,27,3.33,1.11,0.0,0.0,3.33,7.78,8.89,22.22,23.33,30.0,1.08,0.23,0.0,0.0,0.44,1.69,2.86,11.95,34.54,129.81
w9,Sabah,1,2,0,1,1,1,13,15,19,23,1.32,2.63,0.0,1.32,1.32,1.32,17.11,19.74,25.0,30.26,0.36,0.46,0.0,0.09,0.15,0.24,4.65,8.96,31.25,110.58
w8,Sabah,1,0,0,2,1,3,8,13,12,17,1.75,0.0,0.0,3.51,1.75,5.26,14.04,22.81,21.05,29.82,0.36,0.0,0.0,0.18,0.15,0.72,2.86,7.77,19.74,81.73
w7,Sabah,0,0,0,2,1,3,8,11,11,15,0.0,0.0,0.0,3.92,1.96,5.88,15.69,21.57,21.57,29.41,0.0,0.0,0.0,0.18,0.15,0.72,2.86,6.57,18.09,72.12
w6,Sabah,1,0,0,2,0,1,6,8,5,12,2.86,0.0,0.0,5.71,0.0,2.86,17.14,22.86,14.29,34.29,0.36,0.0,0.0,0.18,0.0,0.24,2.15,4.78,8.22,57.69
w5,Sabah,2,0,0,1,0,1,7,11,12,10,4.55,0.0,0.0,2.27,0.0,2.27,15.91,25.0,27.27,22.73,0.72,0.0,0.0,0.09,0.0,0.24,2.51,6.57,19.74,48.08
w4,Sabah,0,0,0,0,0,1,7,5,11,13,0.0,0.0,0.0,0.0,0.0,2.7,18.92,13.51,29.73,35.14,0.0,0.0,0.0,0.0,0.0,0.24,2.51,2.99,18.09,62.5
w3,Sabah,0,0,0,1,1,2,3,7,11,13,0.0,0.0,0.0,2.63,2.63,5.26,7.89,18.42,28.95,34.21,0.0,0.0,0.0,0.09,0.15,0.48,1.07,4.18,18.09,62.5
w2,Sabah,0,0,0,0,1,2,4,7,4,7,0.0,0.0,0.0,0.0,4.0,8.0,16.0,28.0,16.0,28.0,0.0,0.0,0.0,0.0,0.15,0.48,1.43,4.18,6.58,33.65
w1,Sabah,0,0,0,0,2,2,5,5,7,6,0.0,0.0,0.0,0.0,7.41,7.41,18.52,18.52,25.93,22.22,0.0,0.0,0.0,0.0,0.29,0.48,1.79,2.99,11.51,28.85
w24,Sarawak,0,0,0,0,3,1,2,3,8,3,0.0,0.0,0.0,0.0,15.0,5.0,10.0,15.0,40.0,15.0,0.0,0.0,0.0,0.0,0.68,0.31,0.69,1.49,7.81,6.8
w23,Sarawak,0,0,0,0,0,0,5,4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,35.71,28.57,14.29,21.43,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.98,1.95,6.8
w22,Sarawak,0,0,0,0,1,1,4,0,6,1,0.0,0.0,0.0,0.0,7.69,7.69,30.77,0.0,46.15,7.69,0.0,0.0,0.0,0.0,0.23,0.31,1.39,0.0,5.86,2.27
w21,Sarawak,0,0,0,0,1,0,3,3,1,2,0.0,0.0,0.0,0.0,10.0,0.0,30.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.23,0.0,1.04,1.49,0.98,4.54
w20,Sarawak,0,0,0,0,0,0,2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.5,1.95,4.54
w19,Sarawak,0,0,0,1,0,2,0,0,2,1,0.0,0.0,0.0,16.67,0.0,33.33,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.0,0.0,1.95,2.27
w18,Sarawak,0,0,0,0,0,1,4,3,2,4,0.0,0.0,0.0,0.0,0.0,7.14,28.57,21.43,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.31,1.39,1.49,1.95,9.07
w17,Sarawak,0,0,0,0,0,1,1,3,9,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,1.49,8.79,13.61
w16,Sarawak,0,0,0,0,0,3,1,8,4,8,0.0,0.0,0.0,0.0,0.0,12.5,4.17,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.93,0.35,3.96,3.91,18.14
w15,Sarawak,0,1,1,1,1,0,4,10,14,9,0.0,2.44,2.44,2.44,2.44,0.0,9.76,24.39,34.15,21.95,0.0,0.34,0.34,0.15,0.23,0.0,1.39,4.96,13.67,20.41
w14,Sarawak,0,1,0,2,2,2,6,14,17,19,0.0,1.59,0.0,3.17,3.17,3.17,9.52,22.22,26.98,30.16,0.0,0.34,0.0,0.31,0.46,0.62,2.08,6.94,16.6,43.08
w13,Sarawak,0,0,0,1,4,4,5,14,8,22,0.0,0.0,0.0,1.72,6.9,6.9,8.62,24.14,13.79,37.93,0.0,0.0,0.0,0.15,0.91,1.24,1.73,6.94,7.81,49.89
w12,Sarawak,0,0,1,1,1,5,9,21,21,27,0.0,0.0,1.16,1.16,1.16,5.81,10.47,24.42,24.42,31.4,0.0,0.0,0.34,0.15,0.23,1.56,3.12,10.41,20.51,61.22
w11,Sarawak,0,0,0,0,2,5,17,21,44,24,0.0,0.0,0.0,0.0,1.77,4.42,15.04,18.58,38.94,21.24,0.0,0.0,0.0,0.0,0.46,1.56,5.89,10.41,42.97,54.42
w10,Sarawak,0,1,0,1,6,12,21,21,36,20,0.0,0.85,0.0,0.85,5.08,10.17,17.8,17.8,30.51,16.95,0.0,0.34,0.0,0.15,1.37,3.73,7.28,10.41,35.16,45.35
w9,Sarawak,0,0,0,2,1,8,16,28,49,30,0.0,0.0,0.0,1.49,0.75,5.97,11.94,20.9,36.57,22.39,0.0,0.0,0.0,0.31,0.23,2.49,5.54,13.88,47.85,68.03
w8,Sarawak,0,0,1,0,8,7,9,32,26,27,0.0,0.0,0.91,0.0,7.27,6.36,8.18,29.09,23.64,24.55,0.0,0.0,0.34,0.0,1.82,2.18,3.12,15.86,25.39,61.22
w7,Sarawak,0,0,0,1,4,9,16,18,29,25,0.0,0.0,0.0,0.98,3.92,8.82,15.69,17.65,28.43,24.51,0.0,0.0,0.0,0.15,0.91,2.8,5.54,8.92,28.32,56.69
w6,Sarawak,0,0,0,2,1,4,11,18,23,25,0.0,0.0,0.0,2.38,1.19,4.76,13.1,21.43,27.38,29.76,0.0,0.0,0.0,0.31,0.23,1.24,3.81,8.92,22.46,56.69
w5,Sarawak,0,0,1,0,1,3,8,13,17,27,0.0,0.0,1.43,0.0,1.43,4.29,11.43,18.57,24.29,38.57,0.0,0.0,0.34,0.0,0.23,0.93,2.77,6.44,16.6,61.22
w4,Sarawak,1,0,0,0,2,2,8,14,14,11,1.92,0.0,0.0,0.0,3.85,3.85,15.38,26.92,26.92,21.15,0.55,0.0,0.0,0.0,0.46,0.62,2.77,6.94,13.67,24.94
w3,Sarawak,0,0,0,2,1,2,4,5,5,3,0.0,0.0,0.0,9.09,4.55,9.09,18.18,22.73,22.73,13.64,0.0,0.0,0.0,0.31,0.23,0.62,1.39,2.48,4.88,6.8
w2,Sarawak,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,3.91,4.54
w1,Sarawak,1,1,0,1,2,0,2,5,4,2,5.56,5.56,0.0,5.56,11.11,0.0,11.11,27.78,22.22,11.11,0.55,0.34,0.0,0.15,0.46,0.0,0.69,2.48,3.91,4.54
w24,Selangor,0,0,0,6,16,40,61,76,59,24,0.0,0.0,0.0,2.13,5.67,14.18,21.63,26.95,20.92,8.51,0.0,0.0,0.0,0.47,1.2,4.42,9.7,19.8,33.79,48.39
w23,Selangor,0,0,1,10,29,59,103,118,74,38,0.0,0.0,0.23,2.31,6.71,13.66,23.84,27.31,17.13,8.8,0.0,0.0,0.18,0.78,2.18,6.52,16.38,30.75,42.38,76.61
w22,Selangor,1,0,1,23,58,118,181,178,77,34,0.15,0.0,0.15,3.43,8.64,17.59,26.97,26.53,11.48,5.07,0.2,0.0,0.18,1.8,4.37,13.04,28.79,46.38,44.1,68.55
w21,Selangor,1,0,0,25,85,166,265,244,130,58,0.1,0.0,0.0,2.57,8.73,17.04,27.21,25.05,13.35,5.95,0.2,0.0,0.0,1.96,6.4,18.35,42.15,63.57,74.46,116.94
w20,Selangor,2,0,1,22,108,222,267,268,140,64,0.18,0.0,0.09,2.01,9.87,20.29,24.41,24.5,12.8,5.85,0.4,0.0,0.18,1.72,8.13,24.54,42.47,69.83,80.18,129.03
w19,Selangor,1,0,1,39,142,252,278,227,132,97,0.09,0.0,0.09,3.34,12.15,21.56,23.78,19.42,11.29,8.3,0.2,0.0,0.18,3.05,10.69,27.85,44.22,59.15,75.6,195.56
w18,Selangor,1,0,2,29,114,269,254,187,108,70,0.1,0.0,0.19,2.8,11.03,26.02,24.56,18.09,10.44,6.77,0.2,0.0,0.35,2.27,8.58,29.73,40.4,48.72,61.86,141.13
w17,Selangor,0,0,2,14,98,148,163,126,71,63,0.0,0.0,0.29,2.04,14.31,21.61,23.8,18.39,10.36,9.2,0.0,0.0,0.35,1.1,7.38,16.36,25.93,32.83,40.66,127.02
w16,Selangor,0,0,1,15,54,114,143,83,58,43,0.0,0.0,0.2,2.94,10.57,22.31,27.98,16.24,11.35,8.41,0.0,0.0,0.18,1.17,4.06,12.6,22.75,21.63,33.22,86.69
w15,Selangor,0,0,1,6,38,80,99,69,40,36,0.0,0.0,0.27,1.63,10.3,21.68,26.83,18.7,10.84,9.76,0.0,0.0,0.18,0.47,2.86,8.84,15.75,17.98,22.91,72.58
w14,Selangor,0,0,1,4,25,41,55,53,46,27,0.0,0.0,0.4,1.59,9.92,16.27,21.83,21.03,18.25,10.71,0.0,0.0,0.18,0.31,1.88,4.53,8.75,13.81,26.35,54.44
w13,Selangor,0,0,0,5,15,31,34,32,25,23,0.0,0.0,0.0,3.03,9.09,18.79,20.61,19.39,15.15,13.94,0.0,0.0,0.0,0.39,1.13,3.43,5.41,8.34,14.32,46.37
w12,Selangor,0,0,0,3,8,11,20,30,19,12,0.0,0.0,0.0,2.91,7.77,10.68,19.42,29.13,18.45,11.65,0.0,0.0,0.0,0.23,0.6,1.22,3.18,7.82,10.88,24.19
w11,Selangor,0,0,0,1,7,11,19,23,17,16,0.0,0.0,0.0,1.06,7.45,11.7,20.21,24.47,18.09,17.02,0.0,0.0,0.0,0.08,0.53,1.22,3.02,5.99,9.74,32.26
w10,Selangor,0,0,2,1,3,8,16,9,17,12,0.0,0.0,2.94,1.47,4.41,11.76,23.53,13.24,25.0,17.65,0.0,0.0,0.35,0.08,0.23,0.88,2.54,2.34,9.74,24.19
w9,Selangor,0,0,0,0,7,8,11,8,6,8,0.0,0.0,0.0,0.0,14.58,16.67,22.92,16.67,12.5,16.67,0.0,0.0,0.0,0.0,0.53,0.88,1.75,2.08,3.44,16.13
w8,Selangor,0,0,0,0,4,6,11,11,15,9,0.0,0.0,0.0,0.0,7.14,10.71,19.64,19.64,26.79,16.07,0.0,0.0,0.0,0.0,0.3,0.66,1.75,2.87,8.59,18.15
w7,Selangor,0,0,0,0,0,2,6,13,5,4,0.0,0.0,0.0,0.0,0.0,6.67,20.0,43.33,16.67,13.33,0.0,0.0,0.0,0.0,0.0,0.22,0.95,3.39,2.86,8.06
w6,Selangor,0,0,0,0,1,8,4,10,9,4,0.0,0.0,0.0,0.0,2.78,22.22,11.11,27.78,25.0,11.11,0.0,0.0,0.0,0.0,0.08,0.88,0.64,2.61,5.15,8.06
w5,Selangor,0,0,0,0,2,5,7,16,12,9,0.0,0.0,0.0,0.0,3.92,9.8,13.73,31.37,23.53,17.65,0.0,0.0,0.0,0.0,0.15,0.55,1.11,4.17,6.87,18.15
w4,Selangor,0,0,0,0,3,3,6,10,12,7,0.0,0.0,0.0,0.0,7.32,7.32,14.63,24.39,29.27,17.07,0.0,0.0,0.0,0.0,0.23,0.33,0.95,2.61,6.87,14.11
w3,Selangor,0,0,0,1,2,4,5,7,10,7,0.0,0.0,0.0,2.78,5.56,11.11,13.89,19.44,27.78,19.44,0.0,0.0,0.0,0.08,0.15,0.44,0.8,1.82,5.73,14.11
w2,Selangor,0,0,0,0,1,7,10,11,10,5,0.0,0.0,0.0,0.0,2.27,15.91,22.73,25.0,22.73,11.36,0.0,0.0,0.0,0.0,0.08,0.77,1.59,2.87,5.73,10.08
w1,Selangor,0,0,0,0,1,6,10,10,9,5,0.0,0.0,0.0,0.0,2.44,14.63,24.39,24.39,21.95,12.2,0.0,0.0,0.0,0.0,0.08,0.66,1.59,2.61,5.15,10.08
w24,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w23,Terengganu,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.92,0.0
w22,Terengganu,0,0,0,0,0,2,0,1,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,1.35,0.0,8.4
w21,Terengganu,0,0,0,0,1,0,4,2,6,1,0.0,0.0,0.0,0.0,7.14,0.0,28.57,14.29,42.86,7.14,0.0,0.0,0.0,0.0,0.54,0.0,3.74,2.7,17.54,8.4
w20,Terengganu,0,0,0,0,2,3,4,5,4,3,0.0,0.0,0.0,0.0,9.52,14.29,19.05,23.81,19.05,14.29,0.0,0.0,0.0,0.0,1.08,2.51,3.74,6.75,11.7,25.21
w19,Terengganu,0,0,0,0,4,3,9,9,3,1,0.0,0.0,0.0,0.0,13.79,10.34,31.03,31.03,10.34,3.45,0.0,0.0,0.0,0.0,2.17,2.51,8.41,12.15,8.77,8.4
w18,Terengganu,0,0,0,3,3,4,7,9,2,5,0.0,0.0,0.0,9.09,9.09,12.12,21.21,27.27,6.06,15.15,0.0,0.0,0.0,1.08,1.63,3.35,6.54,12.15,5.85,42.02
w17,Terengganu,0,2,0,1,2,5,8,7,3,4,0.0,6.25,0.0,3.12,6.25,15.62,25.0,21.88,9.38,12.5,0.0,1.13,0.0,0.36,1.08,4.19,7.48,9.45,8.77,33.61
w16,Terengganu,0,0,0,0,2,2,4,6,3,0,0.0,0.0,0.0,0.0,11.76,11.76,23.53,35.29,17.65,0.0,0.0,0.0,0.0,0.0,1.08,1.68,3.74,8.1,8.77,0.0
w15,Terengganu,1,0,0,1,2,5,4,4,11,4,3.12,0.0,0.0,3.12,6.25,15.62,12.5,12.5,34.38,12.5,0.73,0.0,0.0,0.36,1.08,4.19,3.74,5.4,32.16,33.61
w14,Terengganu,0,0,0,0,1,4,4,7,7,2,0.0,0.0,0.0,0.0,4.0,16.0,16.0,28.0,28.0,8.0,0.0,0.0,0.0,0.0,0.54,3.35,3.74,9.45,20.47,16.81
w13,Terengganu,0,1,0,1,4,4,3,8,6,8,0.0,2.86,0.0,2.86,11.43,11.43,8.57,22.86,17.14,22.86,0.0,0.57,0.0,0.36,2.17,3.35,2.8,10.8,17.54,67.23
w12,Terengganu,0,0,0,1,1,5,1,4,9,3,0.0,0.0,0.0,4.17,4.17,20.83,4.17,16.67,37.5,12.5,0.0,0.0,0.0,0.36,0.54,4.19,0.93,5.4,26.32,25.21
w11,Terengganu,0,1,0,1,1,4,5,8,10,4,0.0,2.94,0.0,2.94,2.94,11.76,14.71,23.53,29.41,11.76,0.0,0.57,0.0,0.36,0.54,3.35,4.67,10.8,29.24,33.61
w10,Terengganu,0,0,0,3,1,2,2,7,6,7,0.0,0.0,0.0,10.71,3.57,7.14,7.14,25.0,21.43,25.0,0.0,0.0,0.0,1.08,0.54,1.68,1.87,9.45,17.54,58.82
w9,Terengganu,0,0,1,0,1,1,2,2,6,1,0.0,0.0,7.14,0.0,7.14,7.14,14.29,14.29,42.86,7.14,0.0,0.0,0.72,0.0,0.54,0.84,1.87,2.7,17.54,8.4
w8,Terengganu,0,0,0,0,1,1,1,3,5,0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,4.05,14.62,0.0
w7,Terengganu,0,0,0,0,1,1,5,9,4,3,0.0,0.0,0.0,0.0,4.35,4.35,21.74,39.13,17.39,13.04,0.0,0.0,0.0,0.0,0.54,0.84,4.67,12.15,11.7,25.21
w6,Terengganu,0,0,0,0,0,1,0,6,9,4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,8.1,26.32,33.61
w5,Terengganu,0,0,0,0,1,1,2,14,5,5,0.0,0.0,0.0,0.0,3.57,3.57,7.14,50.0,17.86,17.86,0.0,0.0,0.0,0.0,0.54,0.84,1.87,18.89,14.62,42.02
w4,Terengganu,0,0,0,0,1,5,7,9,11,7,0.0,0.0,0.0,0.0,2.5,12.5,17.5,22.5,27.5,17.5,0.0,0.0,0.0,0.0,0.54,4.19,6.54,12.15,32.16,58.82
w3,Terengganu,0,0,0,1,3,2,9,10,9,4,0.0,0.0,0.0,2.63,7.89,5.26,23.68,26.32,23.68,10.53,0.0,0.0,0.0,0.36,1.63,1.68,8.41,13.5,26.32,33.61
w2,Terengganu,0,0,0,1,1,1,7,6,7,6,0.0,0.0,0.0,3.45,3.45,3.45,24.14,20.69,24.14,20.69,0.0,0.0,0.0,0.36,0.54,0.84,6.54,8.1,20.47,50.42
w1,Terengganu,0,0,0,0,2,0,8,8,8,5,0.0,0.0,0.0,0.0,6.45,0.0,25.81,25.81,25.81,16.13,0.0,0.0,0.0,0.0,1.08,0.0,7.48,10.8,23.39,42.02
w24,W.P. Kuala Lumpur,0,0,0,1,2,12,16,18,11,8,0.0,0.0,0.0,1.47,2.94,17.65,23.53,26.47,16.18,11.76,0.0,0.0,0.0,0.28,0.62,4.61,8.16,13.99,17.0,38.46
w23,W.P. Kuala Lumpur,0,0,0,1,5,15,25,27,20,13,0.0,0.0,0.0,0.94,4.72,14.15,23.58,25.47,18.87,12.26,0.0,0.0,0.0,0.28,1.54,5.77,12.75,20.98,30.91,62.5
w22,W.P. Kuala Lumpur,1,0,0,2,15,32,45,46,27,23,0.52,0.0,0.0,1.05,7.85,16.75,23.56,24.08,14.14,12.04,0.86,0.0,0.0,0.57,4.62,12.3,22.95,35.74,41.73,110.58
w21,W.P. Kuala Lumpur,0,1,0,4,13,45,52,60,37,28,0.0,0.42,0.0,1.67,5.42,18.75,21.67,25.0,15.42,11.67,0.0,0.6,0.0,1.13,4.0,17.3,26.52,46.62,57.19,134.62
w20,W.P. Kuala Lumpur,0,0,0,6,28,39,56,49,41,22,0.0,0.0,0.0,2.49,11.62,16.18,23.24,20.33,17.01,9.13,0.0,0.0,0.0,1.7,8.62,14.99,28.56,38.07,63.37,105.77
w19,W.P. Kuala Lumpur,0,0,0,3,23,55,73,69,55,26,0.0,0.0,0.0,0.99,7.57,18.09,24.01,22.7,18.09,8.55,0.0,0.0,0.0,0.85,7.08,21.15,37.23,53.61,85.01,125.0
w18,W.P. Kuala Lumpur,1,0,0,4,37,56,42,39,35,35,0.4,0.0,0.0,1.61,14.86,22.49,16.87,15.66,14.06,14.06,0.86,0.0,0.0,1.13,11.4,21.53,21.42,30.3,54.1,168.27
w17,W.P. Kuala Lumpur,0,0,0,4,30,33,31,38,41,28,0.0,0.0,0.0,1.95,14.63,16.1,15.12,18.54,20.0,13.66,0.0,0.0,0.0,1.13,9.24,12.69,15.81,29.53,63.37,134.62
w16,W.P. Kuala Lumpur,0,0,0,2,9,19,21,24,16,21,0.0,0.0,0.0,1.79,8.04,16.96,18.75,21.43,14.29,18.75,0.0,0.0,0.0,0.57,2.77,7.3,10.71,18.65,24.73,100.96
w15,W.P. Kuala Lumpur,0,0,0,3,8,14,14,14,15,12,0.0,0.0,0.0,3.75,10.0,17.5,17.5,17.5,18.75,15.0,0.0,0.0,0.0,0.85,2.46,5.38,7.14,10.88,23.18,57.69
w14,W.P. Kuala Lumpur,0,0,0,1,3,13,12,12,15,7,0.0,0.0,0.0,1.59,4.76,20.63,19.05,19.05,23.81,11.11,0.0,0.0,0.0,0.28,0.92,5.0,6.12,9.32,23.18,33.65
w13,W.P. Kuala Lumpur,0,0,0,1,5,11,8,12,11,8,0.0,0.0,0.0,1.79,8.93,19.64,14.29,21.43,19.64,14.29,0.0,0.0,0.0,0.28,1.54,4.23,4.08,9.32,17.0,38.46
w12,W.P. Kuala Lumpur,0,0,0,1,3,5,7,8,9,7,0.0,0.0,0.0,2.5,7.5,12.5,17.5,20.0,22.5,17.5,0.0,0.0,0.0,0.28,0.92,1.92,3.57,6.22,13.91,33.65
w11,W.P. Kuala Lumpur,0,0,0,0,1,1,3,4,5,1,0.0,0.0,0.0,0.0,6.67,6.67,20.0,26.67,33.33,6.67,0.0,0.0,0.0,0.0,0.31,0.38,1.53,3.11,7.73,4.81
w10,W.P. Kuala Lumpur,0,0,0,1,3,1,1,6,5,7,0.0,0.0,0.0,4.17,12.5,4.17,4.17,25.0,20.83,29.17,0.0,0.0,0.0,0.28,0.92,0.38,0.51,4.66,7.73,33.65
w9,W.P. Kuala Lumpur,0,0,0,0,1,3,1,5,4,2,0.0,0.0,0.0,0.0,6.25,18.75,6.25,31.25,25.0,12.5,0.0,0.0,0.0,0.0,0.31,1.15,0.51,3.89,6.18,9.62
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,5,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55.56,22.22,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.55,1.55,4.81
