week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Pulau Pinang,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,7.38
w1,Pulau Pinang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
w24,Sabah,0,0,0,0,0,1,4,3,4,10,0.0,0.0,0.0,0.0,0.0,4.55,18.18,13.64,18.18,45.45,0.0,0.0,0.0,0.0,0.0,0.24,1.43,1.79,6.58,48.08
w23,Sabah,0,0,1,0,0,1,3,4,2,5,0.0,0.0,6.25,0.0,0.0,6.25,18.75,25.0,12.5,31.25,0.0,0.0,0.23,0.0,0.0,0.24,1.07,2.39,3.29,24.04
w22,Sabah,0,0,0,0,0,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,4.93,14.42
w21,Sabah,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0
w20,Sabah,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,1.64,0.0
w19,Sabah,1,0,0,0,0,0,1,1,2,0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,3.29,0.0
w18,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w16,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w15,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Sabah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
w13,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w7,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,Sabah,1,0,0,0,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w5,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w4,Sabah,0,0,0,1,0,0,0,2,1,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.19,1.64,0.0
w3,Sabah,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.64,4.81
w2,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w1,Sabah,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,4.81
w24,Sarawak,0,0,0,0,0,0,0,4,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,15.38,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.95,15.87
w23,Sarawak,0,0,0,0,0,2,4,5,5,3,0.0,0.0,0.0,0.0,0.0,10.53,21.05,26.32,26.32,15.79,0.0,0.0,0.0,0.0,0.0,0.62,1.39,2.48,4.88,6.8
w22,Sarawak,0,0,0,0,0,2,2,2,8,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.62,0.69,0.99,7.81,13.61
w21,Sarawak,0,0,1,0,0,1,0,8,2,6,0.0,0.0,5.56,0.0,0.0,5.56,0.0,44.44,11.11,33.33,0.0,0.0,0.34,0.0,0.0,0.31,0.0,3.96,1.95,13.61
w20,Sarawak,0,1,0,1,0,0,1,1,2,7,0.0,7.69,0.0,7.69,0.0,0.0,7.69,7.69,15.38,53.85,0.0,0.34,0.0,0.15,0.0,0.0,0.35,0.5,1.95,15.87
w19,Sarawak,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.27
w18,Sarawak,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,0.0,2.27
w17,Sarawak,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.98,0.0
w16,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Sarawak,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
w14,Sarawak,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.31,0.0,0.5,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w11,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,4.54
w7,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w6,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.27
w2,Sarawak,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.54
w1,Sarawak,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,1.95,0.0
w24,Selangor,2,1,0,1,1,9,11,20,23,35,1.94,0.97,0.0,0.97,0.97,8.74,10.68,19.42,22.33,33.98,0.4,0.14,0.0,0.08,0.08,0.99,1.75,5.21,13.17,70.56
w23,Selangor,0,0,0,0,2,4,4,18,22,23,0.0,0.0,0.0,0.0,2.74,5.48,5.48,24.66,30.14,31.51,0.0,0.0,0.0,0.0,0.15,0.44,0.64,4.69,12.6,46.37
w22,Selangor,0,1,1,0,1,4,8,10,13,17,0.0,1.82,1.82,0.0,1.82,7.27,14.55,18.18,23.64,30.91,0.0,0.14,0.18,0.0,0.08,0.44,1.27,2.61,7.45,34.27
w21,Selangor,0,0,0,0,1,4,3,7,16,11,0.0,0.0,0.0,0.0,2.38,9.52,7.14,16.67,38.1,26.19,0.0,0.0,0.0,0.0,0.08,0.44,0.48,1.82,9.16,22.18
w20,Selangor,1,0,0,0,0,2,2,3,5,6,5.26,0.0,0.0,0.0,0.0,10.53,10.53,15.79,26.32,31.58,0.2,0.0,0.0,0.0,0.0,0.22,0.32,0.78,2.86,12.1
w19,Selangor,0,0,0,0,0,1,3,2,3,4,0.0,0.0,0.0,0.0,0.0,7.69,23.08,15.38,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.11,0.48,0.52,1.72,8.06
w18,Selangor,0,0,0,0,1,2,5,1,3,6,0.0,0.0,0.0,0.0,5.56,11.11,27.78,5.56,16.67,33.33,0.0,0.0,0.0,0.0,0.08,0.22,0.8,0.26,1.72,12.1
w17,Selangor,0,0,0,0,1,2,1,5,2,2,0.0,0.0,0.0,0.0,7.69,15.38,7.69,38.46,15.38,15.38,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.3,1.15,4.03
w16,Selangor,0,0,0,1,1,0,1,0,2,0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.0,1.15,0.0
w15,Selangor,0,0,0,1,0,1,0,1,1,1,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.26,0.57,2.02
w14,Selangor,0,0,0,0,1,0,0,2,0,4,0.0,0.0,0.0,0.0,14.29,0.0,0.0,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.52,0.0,8.06
w13,Selangor,0,0,0,0,0,1,1,0,1,4,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,0.57,8.06
w12,Selangor,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,0.57,4.03
w11,Selangor,0,0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.26,0.0,4.03
w10,Selangor,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.02
w9,Selangor,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.57,4.03
w8,Selangor,0,0,0,0,0,0,0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57,12.1
w7,Selangor,0,0,0,0,1,0,3,4,1,3,0.0,0.0,0.0,0.0,8.33,0.0,25.0,33.33,8.33,25.0,0.0,0.0,0.0,0.0,0.08,0.0,0.48,1.04,0.57,6.05
w6,Selangor,1,0,0,0,0,2,3,5,3,5,5.26,0.0,0.0,0.0,0.0,10.53,15.79,26.32,15.79,26.32,0.2,0.0,0.0,0.0,0.0,0.22,0.48,1.3,1.72,10.08
w5,Selangor,1,0,0,0,0,1,1,1,7,4,6.67,0.0,0.0,0.0,0.0,6.67,6.67,6.67,46.67,26.67,0.2,0.0,0.0,0.0,0.0,0.11,0.16,0.26,4.01,8.06
w4,Selangor,0,0,0,0,0,0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,1.15,16.13
w3,Selangor,1,0,0,0,0,0,3,3,1,3,9.09,0.0,0.0,0.0,0.0,0.0,27.27,27.27,9.09,27.27,0.2,0.0,0.0,0.0,0.0,0.0,0.48,0.78,0.57,6.05
w2,Selangor,0,0,0,0,1,0,2,1,3,3,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.32,0.26,1.72,6.05
w1,Selangor,0,0,0,0,0,0,1,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,9.09,27.27,54.55,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.78,3.44,2.02
w24,Terengganu,0,0,0,0,0,0,1,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,58.82,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,29.24,50.42
w23,Terengganu,0,0,1,0,0,1,1,0,4,5,0.0,0.0,8.33,0.0,0.0,8.33,8.33,0.0,33.33,41.67,0.0,0.0,0.72,0.0,0.0,0.84,0.93,0.0,11.7,42.02
w22,Terengganu,0,0,0,0,0,0,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,11.7,16.81
w21,Terengganu,0,0,1,1,0,0,2,1,0,3,0.0,0.0,12.5,12.5,0.0,0.0,25.0,12.5,0.0,37.5,0.0,0.0,0.72,0.36,0.0,0.0,1.87,1.35,0.0,25.21
w20,Terengganu,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,1.35,0.0,8.4
w19,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w18,Terengganu,1,0,0,0,0,0,0,1,1,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w17,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w16,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w15,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w12,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w7,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w6,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w5,Terengganu,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,8.4
w4,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,3,5,3,3,1,6,0.0,0.0,0.0,0.0,14.29,23.81,14.29,14.29,4.76,28.57,0.0,0.0,0.0,0.0,0.92,1.92,1.53,2.33,1.55,28.85
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,1,4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.11,1.55,19.23
w22,W.P. Kuala Lumpur,0,1,0,0,0,0,1,2,3,6,0.0,7.69,0.0,0.0,0.0,0.0,7.69,15.38,23.08,46.15,0.0,0.6,0.0,0.0,0.0,0.0,0.51,1.55,4.64,28.85
w21,W.P. Kuala Lumpur,1,0,0,0,0,0,0,1,2,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.09,4.81
w20,W.P. Kuala Lumpur,0,0,0,0,0,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.78,1.55,9.62
w19,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w18,W.P. Kuala Lumpur,1,0,0,0,0,0,0,1,1,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w15,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w10,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.81
w8,W.P. Kuala Lumpur,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.78,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.62
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.55,9.62
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,100.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
