week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Pulau Pinang,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
w2,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w1,Pulau Pinang,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.7,0.0,0.0
w24,Sabah,0,0,0,0,0,1,2,2,3,5,0.0,0.0,0.0,0.0,0.0,7.69,15.38,15.38,23.08,38.46,0.0,0.0,0.0,0.0,0.0,0.24,0.72,1.19,4.93,24.04
w23,Sabah,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,3.29,4.81
w22,Sabah,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.6,0.0,0.0
w21,Sabah,0,0,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,3.29,0.0
w20,Sabah,1,0,0,0,0,0,1,1,1,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,1.64,0.0
w19,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w18,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w16,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Sabah,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0
w14,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w10,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,Sabah,1,0,0,0,0,0,0,1,1,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.64,0.0
w6,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w5,Sabah,0,0,0,1,0,0,0,2,1,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.19,1.64,4.81
w4,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w3,Sabah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w1,Sabah,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.36,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,2,3,5,4,5,0.0,0.0,0.0,0.0,0.0,10.53,15.79,26.32,21.05,26.32,0.0,0.0,0.0,0.0,0.0,0.62,1.04,2.48,3.91,11.34
w23,Sarawak,0,0,0,0,0,1,1,2,8,5,0.0,0.0,0.0,0.0,0.0,5.88,5.88,11.76,47.06,29.41,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.99,7.81,11.34
w22,Sarawak,0,0,1,0,0,1,1,8,1,8,0.0,0.0,5.0,0.0,0.0,5.0,5.0,40.0,5.0,40.0,0.0,0.0,0.34,0.0,0.0,0.31,0.35,3.96,0.98,18.14
w21,Sarawak,0,1,0,1,0,0,0,0,3,2,0.0,14.29,0.0,14.29,0.0,0.0,0.0,0.0,42.86,28.57,0.0,0.34,0.0,0.15,0.0,0.0,0.0,0.0,2.93,4.54
w20,Sarawak,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,0.0,4.54
w19,Sarawak,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
w18,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w17,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Sarawak,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
w15,Sarawak,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.5,0.0,0.0
w14,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w13,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w11,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.27
w9,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w8,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w7,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w6,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w5,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w4,Sarawak,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.95,0.0
w3,Sarawak,0,0,0,0,0,1,0,0,2,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,1.95,4.54
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07
w24,Selangor,0,0,0,0,0,1,6,17,16,19,0.0,0.0,0.0,0.0,0.0,1.69,10.17,28.81,27.12,32.2,0.0,0.0,0.0,0.0,0.0,0.11,0.95,4.43,9.16,38.31
w23,Selangor,0,1,1,0,1,5,5,7,17,14,0.0,1.96,1.96,0.0,1.96,9.8,9.8,13.73,33.33,27.45,0.0,0.14,0.18,0.0,0.08,0.55,0.8,1.82,9.74,28.23
w22,Selangor,0,0,0,0,1,3,3,5,7,9,0.0,0.0,0.0,0.0,3.57,10.71,10.71,17.86,25.0,32.14,0.0,0.0,0.0,0.0,0.08,0.33,0.48,1.3,4.01,18.15
w21,Selangor,1,0,0,0,0,1,1,4,6,7,5.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,30.0,35.0,0.2,0.0,0.0,0.0,0.0,0.11,0.16,1.04,3.44,14.11
w20,Selangor,0,0,0,0,0,2,5,1,3,3,0.0,0.0,0.0,0.0,0.0,14.29,35.71,7.14,21.43,21.43,0.0,0.0,0.0,0.0,0.0,0.22,0.8,0.26,1.72,6.05
w19,Selangor,0,0,0,0,2,2,3,3,2,4,0.0,0.0,0.0,0.0,12.5,12.5,18.75,18.75,12.5,25.0,0.0,0.0,0.0,0.0,0.15,0.22,0.48,0.78,1.15,8.06
w18,Selangor,0,0,0,0,0,1,2,2,1,2,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.52,0.57,4.03
w17,Selangor,0,0,0,2,1,0,0,1,3,0,0.0,0.0,0.0,28.57,14.29,0.0,0.0,14.29,42.86,0.0,0.0,0.0,0.0,0.16,0.08,0.0,0.0,0.26,1.72,0.0
w16,Selangor,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,8.06
w15,Selangor,0,0,0,0,1,1,1,2,0,1,0.0,0.0,0.0,0.0,16.67,16.67,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.08,0.11,0.16,0.52,0.0,2.02
w14,Selangor,0,0,0,0,0,1,1,0,2,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,0.0,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,1.15,10.08
w13,Selangor,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,4.03
w12,Selangor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,2.02
w11,Selangor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
w10,Selangor,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.57,8.06
w9,Selangor,0,0,0,0,0,0,2,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,18.18,18.18,9.09,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,0.57,12.1
w8,Selangor,0,0,0,0,1,1,3,3,2,3,0.0,0.0,0.0,0.0,7.69,7.69,23.08,23.08,15.38,23.08,0.0,0.0,0.0,0.0,0.08,0.11,0.48,0.78,1.15,6.05
w7,Selangor,1,0,0,0,0,1,1,6,4,5,5.56,0.0,0.0,0.0,0.0,5.56,5.56,33.33,22.22,27.78,0.2,0.0,0.0,0.0,0.0,0.11,0.16,1.56,2.29,10.08
w6,Selangor,1,0,0,0,0,1,2,1,5,7,5.88,0.0,0.0,0.0,0.0,5.88,11.76,5.88,29.41,41.18,0.2,0.0,0.0,0.0,0.0,0.11,0.32,0.26,2.86,14.11
w5,Selangor,0,0,0,0,0,0,2,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.26,1.15,10.08
w4,Selangor,1,0,0,0,1,0,2,2,1,3,10.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,10.0,30.0,0.2,0.0,0.0,0.0,0.08,0.0,0.32,0.52,0.57,6.05
w3,Selangor,0,0,0,0,0,0,1,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,2.29,4.03
w2,Selangor,0,0,0,0,0,0,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,3.44,0.0
w1,Selangor,1,0,0,0,1,1,0,1,4,3,9.09,0.0,0.0,0.0,9.09,9.09,0.0,9.09,36.36,27.27,0.2,0.0,0.0,0.0,0.08,0.11,0.0,0.26,2.29,6.05
w24,Terengganu,0,0,1,0,0,1,1,1,3,5,0.0,0.0,8.33,0.0,0.0,8.33,8.33,8.33,25.0,41.67,0.0,0.0,0.72,0.0,0.0,0.84,0.93,1.35,8.77,42.02
w23,Terengganu,0,0,0,0,0,0,2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,5.85,16.81
w22,Terengganu,0,0,1,1,0,0,1,2,0,2,0.0,0.0,14.29,14.29,0.0,0.0,14.29,28.57,0.0,28.57,0.0,0.0,0.72,0.36,0.0,0.0,0.93,2.7,0.0,16.81
w21,Terengganu,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,2.92,8.4
w20,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w19,Terengganu,1,0,0,0,0,0,0,1,0,1,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,8.4
w18,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w17,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w16,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Terengganu,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
w13,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w9,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.81
w6,Terengganu,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,1.55,14.42
w23,W.P. Kuala Lumpur,1,1,0,0,0,0,1,1,3,6,7.69,7.69,0.0,0.0,0.0,0.0,7.69,7.69,23.08,46.15,0.86,0.6,0.0,0.0,0.0,0.0,0.51,0.78,4.64,28.85
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.64,9.62
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,4.81
w19,W.P. Kuala Lumpur,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0
w18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w11,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,4.81
w10,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.55,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,9.62
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,4.81
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,4.81
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,100.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
