week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,2,3,5,12,10,20,0.0,0.0,0.0,0.0,3.85,5.77,9.62,23.08,19.23,38.46,0.0,0.0,0.0,0.0,0.66,1.28,2.53,8.36,12.97,73.8
w11,Pulau Pinang,0,0,0,0,0,1,2,13,10,21,0.0,0.0,0.0,0.0,0.0,2.13,4.26,27.66,21.28,44.68,0.0,0.0,0.0,0.0,0.0,0.43,1.01,9.05,12.97,77.49
w10,Pulau Pinang,0,0,0,0,1,0,1,5,10,15,0.0,0.0,0.0,0.0,3.12,0.0,3.12,15.62,31.25,46.88,0.0,0.0,0.0,0.0,0.33,0.0,0.51,3.48,12.97,55.35
w9,Pulau Pinang,0,0,0,0,0,1,1,6,7,11,0.0,0.0,0.0,0.0,0.0,3.85,3.85,23.08,26.92,42.31,0.0,0.0,0.0,0.0,0.0,0.43,0.51,4.18,9.08,40.59
w8,Pulau Pinang,0,0,0,0,0,0,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,1.3,14.76
w7,Pulau Pinang,0,0,0,0,0,1,2,2,6,7,0.0,0.0,0.0,0.0,0.0,5.56,11.11,11.11,33.33,38.89,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,7.78,25.83
w6,Pulau Pinang,0,0,0,0,0,1,2,3,4,1,0.0,0.0,0.0,0.0,0.0,9.09,18.18,27.27,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,3.69
w5,Pulau Pinang,0,0,0,0,1,0,1,0,7,3,0.0,0.0,0.0,0.0,8.33,0.0,8.33,0.0,58.33,25.0,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.0,9.08,11.07
w4,Pulau Pinang,0,0,0,0,1,0,2,7,6,6,0.0,0.0,0.0,0.0,4.55,0.0,9.09,31.82,27.27,27.27,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.87,7.78,22.14
w3,Pulau Pinang,0,0,0,0,1,0,0,3,5,9,0.0,0.0,0.0,0.0,5.56,0.0,0.0,16.67,27.78,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,6.49,33.21
w2,Pulau Pinang,0,0,0,0,1,0,3,7,11,8,0.0,0.0,0.0,0.0,3.33,0.0,10.0,23.33,36.67,26.67,0.0,0.0,0.0,0.0,0.33,0.0,1.52,4.87,14.27,29.52
w1,Pulau Pinang,0,0,0,0,0,0,2,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,14.29,7.14,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,5.19,25.83
w24,Sabah,0,1,1,0,0,1,4,4,6,1,0.0,5.56,5.56,0.0,0.0,5.56,22.22,22.22,33.33,5.56,0.0,0.23,0.23,0.0,0.0,0.24,1.43,2.39,9.87,4.81
w23,Sabah,0,0,0,1,2,5,7,4,7,6,0.0,0.0,0.0,3.12,6.25,15.62,21.88,12.5,21.88,18.75,0.0,0.0,0.0,0.09,0.29,1.2,2.51,2.39,11.51,28.85
w22,Sabah,0,0,0,1,2,8,16,12,13,7,0.0,0.0,0.0,1.69,3.39,13.56,27.12,20.34,22.03,11.86,0.0,0.0,0.0,0.09,0.29,1.93,5.73,7.17,21.38,33.65
w21,Sabah,0,1,1,1,8,12,16,29,17,14,0.0,1.01,1.01,1.01,8.08,12.12,16.16,29.29,17.17,14.14,0.0,0.23,0.23,0.09,1.17,2.89,5.73,17.32,27.96,67.31
w20,Sabah,0,0,0,1,4,19,30,39,25,22,0.0,0.0,0.0,0.71,2.86,13.57,21.43,27.86,17.86,15.71,0.0,0.0,0.0,0.09,0.58,4.58,10.74,23.3,41.12,105.77
w19,Sabah,0,2,1,3,11,14,38,41,26,39,0.0,1.14,0.57,1.71,6.29,8.0,21.71,23.43,14.86,22.29,0.0,0.46,0.23,0.27,1.61,3.37,13.6,24.49,42.76,187.5
w18,Sabah,0,0,0,10,15,24,51,69,55,52,0.0,0.0,0.0,3.62,5.43,8.7,18.48,25.0,19.93,18.84,0.0,0.0,0.0,0.88,2.19,5.78,18.25,41.22,90.46,250.0
w17,Sabah,2,1,1,6,8,21,42,66,65,69,0.71,0.36,0.36,2.14,2.85,7.47,14.95,23.49,23.13,24.56,0.72,0.23,0.23,0.53,1.17,5.06,15.03,39.43,106.91,331.73
w16,Sabah,0,0,0,6,8,22,35,67,49,54,0.0,0.0,0.0,2.49,3.32,9.13,14.52,27.8,20.33,22.41,0.0,0.0,0.0,0.53,1.17,5.3,12.53,40.02,80.59,259.62
w15,Sabah,0,1,0,3,3,14,35,42,42,47,0.0,0.53,0.0,1.6,1.6,7.49,18.72,22.46,22.46,25.13,0.0,0.23,0.0,0.27,0.44,3.37,12.53,25.09,69.08,225.96
w14,Sabah,3,0,0,6,8,13,15,33,39,32,2.01,0.0,0.0,4.03,5.37,8.72,10.07,22.15,26.17,21.48,1.08,0.0,0.0,0.53,1.17,3.13,5.37,19.71,64.14,153.85
w13,Sabah,3,2,1,0,3,9,11,14,23,33,3.03,2.02,1.01,0.0,3.03,9.09,11.11,14.14,23.23,33.33,1.08,0.46,0.23,0.0,0.44,2.17,3.94,8.36,37.83,158.65
w12,Sabah,1,2,0,1,1,0,11,19,19,23,1.3,2.6,0.0,1.3,1.3,0.0,14.29,24.68,24.68,29.87,0.36,0.46,0.0,0.09,0.15,0.0,3.94,11.35,31.25,110.58
w11,Sabah,1,0,0,2,2,3,11,10,15,17,1.64,0.0,0.0,3.28,3.28,4.92,18.03,16.39,24.59,27.87,0.36,0.0,0.0,0.18,0.29,0.72,3.94,5.97,24.67,81.73
w10,Sabah,0,0,0,1,1,4,9,13,10,15,0.0,0.0,0.0,1.89,1.89,7.55,16.98,24.53,18.87,28.3,0.0,0.0,0.0,0.09,0.15,0.96,3.22,7.77,16.45,72.12
w9,Sabah,0,0,0,3,0,1,6,9,8,15,0.0,0.0,0.0,7.14,0.0,2.38,14.29,21.43,19.05,35.71,0.0,0.0,0.0,0.27,0.0,0.24,2.15,5.38,13.16,72.12
w8,Sabah,2,0,0,1,0,0,9,10,13,9,4.55,0.0,0.0,2.27,0.0,0.0,20.45,22.73,29.55,20.45,0.72,0.0,0.0,0.09,0.0,0.0,3.22,5.97,21.38,43.27
w7,Sabah,1,0,0,0,0,2,5,6,9,12,2.86,0.0,0.0,0.0,0.0,5.71,14.29,17.14,25.71,34.29,0.36,0.0,0.0,0.0,0.0,0.48,1.79,3.58,14.8,57.69
w6,Sabah,0,0,0,1,0,2,5,9,12,11,0.0,0.0,0.0,2.5,0.0,5.0,12.5,22.5,30.0,27.5,0.0,0.0,0.0,0.09,0.0,0.48,1.79,5.38,19.74,52.88
w5,Sabah,0,0,0,0,2,2,3,6,3,14,0.0,0.0,0.0,0.0,6.67,6.67,10.0,20.0,10.0,46.67,0.0,0.0,0.0,0.0,0.29,0.48,1.07,3.58,4.93,67.31
w4,Sabah,0,0,0,0,2,2,5,7,9,5,0.0,0.0,0.0,0.0,6.67,6.67,16.67,23.33,30.0,16.67,0.0,0.0,0.0,0.0,0.29,0.48,1.79,4.18,14.8,24.04
w3,Sabah,0,0,0,1,0,1,2,4,3,6,0.0,0.0,0.0,5.88,0.0,5.88,11.76,23.53,17.65,35.29,0.0,0.0,0.0,0.09,0.0,0.24,0.72,2.39,4.93,28.85
w2,Sabah,1,1,0,1,0,0,2,7,1,5,5.56,5.56,0.0,5.56,0.0,0.0,11.11,38.89,5.56,27.78,0.36,0.23,0.0,0.09,0.0,0.0,0.72,4.18,1.64,24.04
w1,Sabah,0,0,0,0,1,0,0,2,1,4,0.0,0.0,0.0,0.0,12.5,0.0,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.19,1.64,19.23
w24,Sarawak,0,0,0,0,2,1,2,1,4,2,0.0,0.0,0.0,0.0,16.67,8.33,16.67,8.33,33.33,16.67,0.0,0.0,0.0,0.0,0.46,0.31,0.69,0.5,3.91,4.54
w23,Sarawak,0,0,0,0,0,0,3,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.49,1.95,4.54
w22,Sarawak,0,0,0,0,0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,1.95,2.27
w21,Sarawak,0,0,0,1,0,0,3,2,0,2,0.0,0.0,0.0,12.5,0.0,0.0,37.5,25.0,0.0,25.0,0.0,0.0,0.0,0.15,0.0,0.0,1.04,0.99,0.0,4.54
w20,Sarawak,0,0,0,0,0,2,1,2,7,7,0.0,0.0,0.0,0.0,0.0,10.53,5.26,10.53,36.84,36.84,0.0,0.0,0.0,0.0,0.0,0.62,0.35,0.99,6.84,15.87
w19,Sarawak,0,0,0,0,0,2,1,6,8,6,0.0,0.0,0.0,0.0,0.0,8.7,4.35,26.09,34.78,26.09,0.0,0.0,0.0,0.0,0.0,0.62,0.35,2.97,7.81,13.61
w18,Sarawak,0,1,1,0,1,1,4,11,9,6,0.0,2.94,2.94,0.0,2.94,2.94,11.76,32.35,26.47,17.65,0.0,0.34,0.34,0.0,0.23,0.31,1.39,5.45,8.79,13.61
w17,Sarawak,0,1,0,3,2,1,6,11,16,15,0.0,1.82,0.0,5.45,3.64,1.82,10.91,20.0,29.09,27.27,0.0,0.34,0.0,0.46,0.46,0.31,2.08,5.45,15.62,34.01
w16,Sarawak,0,0,0,0,3,4,5,16,11,27,0.0,0.0,0.0,0.0,4.55,6.06,7.58,24.24,16.67,40.91,0.0,0.0,0.0,0.0,0.68,1.24,1.73,7.93,10.74,61.22
w15,Sarawak,0,0,1,1,2,3,8,20,15,24,0.0,0.0,1.35,1.35,2.7,4.05,10.81,27.03,20.27,32.43,0.0,0.0,0.34,0.15,0.46,0.93,2.77,9.91,14.65,54.42
w14,Sarawak,0,0,0,1,1,8,12,20,38,26,0.0,0.0,0.0,0.94,0.94,7.55,11.32,18.87,35.85,24.53,0.0,0.0,0.0,0.15,0.23,2.49,4.16,9.91,37.11,58.96
w13,Sarawak,0,0,0,1,5,9,25,23,42,23,0.0,0.0,0.0,0.78,3.91,7.03,19.53,17.97,32.81,17.97,0.0,0.0,0.0,0.15,1.14,2.8,8.66,11.4,41.02,52.15
w12,Sarawak,0,1,0,1,3,8,15,23,40,21,0.0,0.89,0.0,0.89,2.68,7.14,13.39,20.54,35.71,18.75,0.0,0.34,0.0,0.15,0.68,2.49,5.2,11.4,39.06,47.62
w11,Sarawak,0,0,0,1,4,8,11,28,39,29,0.0,0.0,0.0,0.83,3.33,6.67,9.17,23.33,32.5,24.17,0.0,0.0,0.0,0.15,0.91,2.49,3.81,13.88,38.09,65.76
w10,Sarawak,0,0,1,0,8,9,16,26,26,27,0.0,0.0,0.88,0.0,7.08,7.96,14.16,23.01,23.01,23.89,0.0,0.0,0.34,0.0,1.82,2.8,5.54,12.88,25.39,61.22
w9,Sarawak,0,0,0,2,1,5,10,19,27,25,0.0,0.0,0.0,2.25,1.12,5.62,11.24,21.35,30.34,28.09,0.0,0.0,0.0,0.31,0.23,1.56,3.47,9.42,26.37,56.69
w8,Sarawak,0,0,1,1,1,4,8,12,17,31,0.0,0.0,1.33,1.33,1.33,5.33,10.67,16.0,22.67,41.33,0.0,0.0,0.34,0.15,0.23,1.24,2.77,5.95,16.6,70.29
w7,Sarawak,0,0,0,0,2,2,9,14,15,14,0.0,0.0,0.0,0.0,3.57,3.57,16.07,25.0,26.79,25.0,0.0,0.0,0.0,0.0,0.46,0.62,3.12,6.94,14.65,31.75
w6,Sarawak,1,0,0,0,1,0,4,10,7,4,3.7,0.0,0.0,0.0,3.7,0.0,14.81,37.04,25.93,14.81,0.55,0.0,0.0,0.0,0.23,0.0,1.39,4.96,6.84,9.07
w5,Sarawak,0,0,0,2,0,3,3,0,4,2,0.0,0.0,0.0,14.29,0.0,21.43,21.43,0.0,28.57,14.29,0.0,0.0,0.0,0.31,0.0,0.93,1.04,0.0,3.91,4.54
w4,Sarawak,1,1,0,1,1,0,0,5,2,2,7.69,7.69,0.0,7.69,7.69,0.0,0.0,38.46,15.38,15.38,0.55,0.34,0.0,0.15,0.23,0.0,0.0,2.48,1.95,4.54
w3,Sarawak,0,0,0,0,1,0,2,2,3,2,0.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.23,0.0,0.69,0.99,2.93,4.54
w2,Sarawak,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,1,0,0,26,70,138,245,212,120,50,0.12,0.0,0.0,3.02,8.12,16.01,28.42,24.59,13.92,5.8,0.2,0.0,0.0,2.03,5.27,15.25,38.97,55.24,68.73,100.81
w23,Selangor,2,0,1,19,115,216,264,281,131,63,0.18,0.0,0.09,1.74,10.53,19.78,24.18,25.73,12.0,5.77,0.4,0.0,0.18,1.49,8.66,23.87,41.99,73.22,75.03,127.02
w22,Selangor,1,0,0,36,122,245,287,230,135,95,0.09,0.0,0.0,3.13,10.6,21.29,24.93,19.98,11.73,8.25,0.2,0.0,0.0,2.82,9.18,27.08,45.65,59.93,77.32,191.53
w21,Selangor,1,0,3,33,136,256,248,208,125,68,0.09,0.0,0.28,3.06,12.62,23.75,23.01,19.29,11.6,6.31,0.2,0.0,0.53,2.58,10.24,28.29,39.45,54.19,71.59,137.1
w20,Selangor,0,0,1,22,101,201,197,136,76,67,0.0,0.0,0.12,2.75,12.61,25.09,24.59,16.98,9.49,8.36,0.0,0.0,0.18,1.72,7.6,22.21,31.33,35.44,43.53,135.08
w19,Selangor,0,0,2,13,66,130,146,103,66,53,0.0,0.0,0.35,2.25,11.4,22.45,25.22,17.79,11.4,9.15,0.0,0.0,0.35,1.02,4.97,14.37,23.22,26.84,37.8,106.85
w18,Selangor,0,0,1,9,42,67,107,76,40,34,0.0,0.0,0.27,2.39,11.17,17.82,28.46,20.21,10.64,9.04,0.0,0.0,0.18,0.7,3.16,7.4,17.02,19.8,22.91,68.55
w17,Selangor,0,0,1,3,24,53,66,45,47,30,0.0,0.0,0.37,1.12,8.92,19.7,24.54,16.73,17.47,11.15,0.0,0.0,0.18,0.23,1.81,5.86,10.5,11.72,26.92,60.48
w16,Selangor,0,0,0,5,18,36,41,39,27,26,0.0,0.0,0.0,2.6,9.38,18.75,21.35,20.31,14.06,13.54,0.0,0.0,0.0,0.39,1.35,3.98,6.52,10.16,15.46,52.42
w15,Selangor,0,0,0,5,11,20,27,33,22,14,0.0,0.0,0.0,3.79,8.33,15.15,20.45,25.0,16.67,10.61,0.0,0.0,0.0,0.39,0.83,2.21,4.29,8.6,12.6,28.23
w14,Selangor,0,0,0,0,7,10,16,26,19,16,0.0,0.0,0.0,0.0,7.45,10.64,17.02,27.66,20.21,17.02,0.0,0.0,0.0,0.0,0.53,1.11,2.54,6.77,10.88,32.26
w13,Selangor,0,0,1,2,2,8,17,10,14,11,0.0,0.0,1.54,3.08,3.08,12.31,26.15,15.38,21.54,16.92,0.0,0.0,0.18,0.16,0.15,0.88,2.7,2.61,8.02,22.18
w12,Selangor,0,0,1,0,8,8,14,11,10,9,0.0,0.0,1.64,0.0,13.11,13.11,22.95,18.03,16.39,14.75,0.0,0.0,0.18,0.0,0.6,0.88,2.23,2.87,5.73,18.15
w11,Selangor,0,0,0,0,4,7,11,10,9,9,0.0,0.0,0.0,0.0,8.0,14.0,22.0,20.0,18.0,18.0,0.0,0.0,0.0,0.0,0.3,0.77,1.75,2.61,5.15,18.15
w10,Selangor,0,0,0,0,1,3,7,10,12,5,0.0,0.0,0.0,0.0,2.63,7.89,18.42,26.32,31.58,13.16,0.0,0.0,0.0,0.0,0.08,0.33,1.11,2.61,6.87,10.08
w9,Selangor,0,0,0,0,1,7,3,12,6,4,0.0,0.0,0.0,0.0,3.03,21.21,9.09,36.36,18.18,12.12,0.0,0.0,0.0,0.0,0.08,0.77,0.48,3.13,3.44,8.06
w8,Selangor,0,0,0,0,1,6,7,13,13,9,0.0,0.0,0.0,0.0,2.04,12.24,14.29,26.53,26.53,18.37,0.0,0.0,0.0,0.0,0.08,0.66,1.11,3.39,7.45,18.15
w7,Selangor,0,0,0,0,4,3,6,13,13,7,0.0,0.0,0.0,0.0,8.7,6.52,13.04,28.26,28.26,15.22,0.0,0.0,0.0,0.0,0.3,0.33,0.95,3.39,7.45,14.11
w6,Selangor,0,0,0,0,1,2,4,8,10,5,0.0,0.0,0.0,0.0,3.33,6.67,13.33,26.67,33.33,16.67,0.0,0.0,0.0,0.0,0.08,0.22,0.64,2.08,5.73,10.08
w5,Selangor,0,0,0,1,2,9,11,12,9,9,0.0,0.0,0.0,1.89,3.77,16.98,20.75,22.64,16.98,16.98,0.0,0.0,0.0,0.08,0.15,0.99,1.75,3.13,5.15,18.15
w4,Selangor,0,0,0,0,1,6,9,7,11,4,0.0,0.0,0.0,0.0,2.63,15.79,23.68,18.42,28.95,10.53,0.0,0.0,0.0,0.0,0.08,0.66,1.43,1.82,6.3,8.06
w3,Selangor,0,0,0,0,1,1,7,13,3,4,0.0,0.0,0.0,0.0,3.45,3.45,24.14,44.83,10.34,13.79,0.0,0.0,0.0,0.0,0.08,0.11,1.11,3.39,1.72,8.06
w2,Selangor,0,0,0,2,0,5,6,11,2,4,0.0,0.0,0.0,6.67,0.0,16.67,20.0,36.67,6.67,13.33,0.0,0.0,0.0,0.16,0.0,0.55,0.95,2.87,1.15,8.06
w1,Selangor,0,0,0,2,2,5,1,7,7,2,0.0,0.0,0.0,7.69,7.69,19.23,3.85,26.92,26.92,7.69,0.0,0.0,0.0,0.16,0.15,0.55,0.16,1.82,4.01,4.03
w24,Terengganu,0,0,0,0,1,0,4,1,4,1,0.0,0.0,0.0,0.0,9.09,0.0,36.36,9.09,36.36,9.09,0.0,0.0,0.0,0.0,0.54,0.0,3.74,1.35,11.7,8.4
w23,Terengganu,0,0,0,0,2,2,3,3,2,2,0.0,0.0,0.0,0.0,14.29,14.29,21.43,21.43,14.29,14.29,0.0,0.0,0.0,0.0,1.08,1.68,2.8,4.05,5.85,16.81
w22,Terengganu,0,0,0,0,2,4,9,12,6,2,0.0,0.0,0.0,0.0,5.71,11.43,25.71,34.29,17.14,5.71,0.0,0.0,0.0,0.0,1.08,3.35,8.41,16.19,17.54,16.81
w21,Terengganu,0,0,0,3,4,3,7,8,2,3,0.0,0.0,0.0,10.0,13.33,10.0,23.33,26.67,6.67,10.0,0.0,0.0,0.0,1.08,2.17,2.51,6.54,10.8,5.85,25.21
w20,Terengganu,0,1,0,1,3,4,5,5,3,6,0.0,3.57,0.0,3.57,10.71,14.29,17.86,17.86,10.71,21.43,0.0,0.57,0.0,0.36,1.63,3.35,4.67,6.75,8.77,50.42
w19,Terengganu,0,1,0,0,1,3,6,7,3,1,0.0,4.55,0.0,0.0,4.55,13.64,27.27,31.82,13.64,4.55,0.0,0.57,0.0,0.0,0.54,2.51,5.61,9.45,8.77,8.4
w18,Terengganu,1,0,0,1,3,3,5,5,10,2,3.33,0.0,0.0,3.33,10.0,10.0,16.67,16.67,33.33,6.67,0.73,0.0,0.0,0.36,1.63,2.51,4.67,6.75,29.24,16.81
w17,Terengganu,0,0,0,0,0,5,5,6,6,4,0.0,0.0,0.0,0.0,0.0,19.23,19.23,23.08,23.08,15.38,0.0,0.0,0.0,0.0,0.0,4.19,4.67,8.1,17.54,33.61
w16,Terengganu,0,0,0,1,4,6,1,9,6,5,0.0,0.0,0.0,3.12,12.5,18.75,3.12,28.12,18.75,15.62,0.0,0.0,0.0,0.36,2.17,5.03,0.93,12.15,17.54,42.02
w15,Terengganu,0,1,0,1,1,5,3,3,10,5,0.0,3.45,0.0,3.45,3.45,17.24,10.34,10.34,34.48,17.24,0.0,0.57,0.0,0.36,0.54,4.19,2.8,4.05,29.24,42.02
w14,Terengganu,0,1,0,1,2,4,4,7,6,5,0.0,3.33,0.0,3.33,6.67,13.33,13.33,23.33,20.0,16.67,0.0,0.57,0.0,0.36,1.08,3.35,3.74,9.45,17.54,42.02
w13,Terengganu,0,0,0,2,1,2,2,9,11,3,0.0,0.0,0.0,6.67,3.33,6.67,6.67,30.0,36.67,10.0,0.0,0.0,0.0,0.72,0.54,1.68,1.87,12.15,32.16,25.21
w12,Terengganu,0,0,1,1,1,1,2,2,4,4,0.0,0.0,6.25,6.25,6.25,6.25,12.5,12.5,25.0,25.0,0.0,0.0,0.72,0.36,0.54,0.84,1.87,2.7,11.7,33.61
w11,Terengganu,0,0,0,0,1,1,2,4,6,1,0.0,0.0,0.0,0.0,6.67,6.67,13.33,26.67,40.0,6.67,0.0,0.0,0.0,0.0,0.54,0.84,1.87,5.4,17.54,8.4
w10,Terengganu,0,0,0,0,1,1,3,6,5,2,0.0,0.0,0.0,0.0,5.56,5.56,16.67,33.33,27.78,11.11,0.0,0.0,0.0,0.0,0.54,0.84,2.8,8.1,14.62,16.81
w9,Terengganu,0,0,0,0,0,1,2,6,9,3,0.0,0.0,0.0,0.0,0.0,4.76,9.52,28.57,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.84,1.87,8.1,26.32,25.21
w8,Terengganu,0,0,0,0,1,1,1,15,4,6,0.0,0.0,0.0,0.0,3.57,3.57,3.57,53.57,14.29,21.43,0.0,0.0,0.0,0.0,0.54,0.84,0.93,20.24,11.7,50.42
w7,Terengganu,0,0,0,0,1,3,6,8,9,7,0.0,0.0,0.0,0.0,2.94,8.82,17.65,23.53,26.47,20.59,0.0,0.0,0.0,0.0,0.54,2.51,5.61,10.8,26.32,58.82
w6,Terengganu,0,0,0,1,3,3,10,7,11,4,0.0,0.0,0.0,2.56,7.69,7.69,25.64,17.95,28.21,10.26,0.0,0.0,0.0,0.36,1.63,2.51,9.35,9.45,32.16,33.61
w5,Terengganu,0,0,0,0,1,2,7,9,6,7,0.0,0.0,0.0,0.0,3.12,6.25,21.88,28.12,18.75,21.88,0.0,0.0,0.0,0.0,0.54,1.68,6.54,12.15,17.54,58.82
w4,Terengganu,0,0,0,1,0,0,9,11,8,1,0.0,0.0,0.0,3.33,0.0,0.0,30.0,36.67,26.67,3.33,0.0,0.0,0.0,0.36,0.0,0.0,8.41,14.84,23.39,8.4
w3,Terengganu,0,0,0,1,2,0,4,7,9,7,0.0,0.0,0.0,3.33,6.67,0.0,13.33,23.33,30.0,23.33,0.0,0.0,0.0,0.36,1.08,0.0,3.74,9.45,26.32,58.82
w2,Terengganu,0,0,0,0,0,0,8,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,36.36,18.18,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.0,7.48,5.4,23.39,16.81
w1,Terengganu,0,0,0,0,2,1,4,9,0,3,0.0,0.0,0.0,0.0,10.53,5.26,21.05,47.37,0.0,15.79,0.0,0.0,0.0,0.0,1.08,0.84,3.74,12.15,0.0,25.21
w24,W.P. Kuala Lumpur,0,0,0,3,10,37,55,48,38,28,0.0,0.0,0.0,1.37,4.57,16.89,25.11,21.92,17.35,12.79,0.0,0.0,0.0,0.85,3.08,14.23,28.05,37.3,58.73,134.62
w23,W.P. Kuala Lumpur,0,1,0,6,26,44,54,63,38,24,0.0,0.39,0.0,2.34,10.16,17.19,21.09,24.61,14.84,9.38,0.0,0.6,0.0,1.7,8.01,16.92,27.54,48.95,58.73,115.38
w22,W.P. Kuala Lumpur,0,0,0,3,25,52,61,62,50,28,0.0,0.0,0.0,1.07,8.9,18.51,21.71,22.06,17.79,9.96,0.0,0.0,0.0,0.85,7.7,19.99,31.11,48.17,77.28,134.62
w21,W.P. Kuala Lumpur,1,0,0,4,33,66,63,48,45,35,0.34,0.0,0.0,1.36,11.19,22.37,21.36,16.27,15.25,11.86,0.86,0.0,0.0,1.13,10.16,25.37,32.13,37.3,69.55,168.27
w20,W.P. Kuala Lumpur,0,0,0,5,33,35,30,40,39,25,0.0,0.0,0.0,2.42,15.94,16.91,14.49,19.32,18.84,12.08,0.0,0.0,0.0,1.41,10.16,13.46,15.3,31.08,60.28,120.19
w19,W.P. Kuala Lumpur,0,0,0,3,14,20,28,29,24,25,0.0,0.0,0.0,2.1,9.79,13.99,19.58,20.28,16.78,17.48,0.0,0.0,0.0,0.85,4.31,7.69,14.28,22.53,37.09,120.19
w18,W.P. Kuala Lumpur,0,0,0,1,11,12,12,13,11,10,0.0,0.0,0.0,1.43,15.71,17.14,17.14,18.57,15.71,14.29,0.0,0.0,0.0,0.28,3.39,4.61,6.12,10.1,17.0,48.08
w17,W.P. Kuala Lumpur,0,0,0,3,2,18,12,13,15,12,0.0,0.0,0.0,4.0,2.67,24.0,16.0,17.33,20.0,16.0,0.0,0.0,0.0,0.85,0.62,6.92,6.12,10.1,23.18,57.69
w16,W.P. Kuala Lumpur,0,0,0,0,5,11,12,12,15,7,0.0,0.0,0.0,0.0,8.06,17.74,19.35,19.35,24.19,11.29,0.0,0.0,0.0,0.0,1.54,4.23,6.12,9.32,23.18,33.65
w15,W.P. Kuala Lumpur,0,0,0,2,3,5,7,9,10,8,0.0,0.0,0.0,4.55,6.82,11.36,15.91,20.45,22.73,18.18,0.0,0.0,0.0,0.57,0.92,1.92,3.57,6.99,15.46,38.46
w14,W.P. Kuala Lumpur,0,0,0,0,1,1,3,6,6,3,0.0,0.0,0.0,0.0,5.0,5.0,15.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,0.31,0.38,1.53,4.66,9.27,14.42
w13,W.P. Kuala Lumpur,0,0,0,1,2,2,2,6,3,7,0.0,0.0,0.0,4.35,8.7,8.7,8.7,26.09,13.04,30.43,0.0,0.0,0.0,0.28,0.62,0.77,1.02,4.66,4.64,33.65
w12,W.P. Kuala Lumpur,0,0,0,0,3,3,0,4,5,1,0.0,0.0,0.0,0.0,18.75,18.75,0.0,25.0,31.25,6.25,0.0,0.0,0.0,0.0,0.92,1.15,0.0,3.11,7.73,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,5,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45.45,27.27,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.33,3.09,4.81
w10,W.P. Kuala Lumpur,0,0,0,0,0,2,2,1,5,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,8.33,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.77,1.02,0.78,7.73,9.62
w9,W.P. Kuala Lumpur,0,0,0,0,1,1,0,3,5,4,0.0,0.0,0.0,0.0,7.14,7.14,0.0,21.43,35.71,28.57,0.0,0.0,0.0,0.0,0.31,0.38,0.0,2.33,7.73,19.23
w8,W.P. Kuala Lumpur,0,0,0,0,0,1,2,2,4,4,0.0,0.0,0.0,0.0,0.0,7.69,15.38,15.38,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.38,1.02,1.55,6.18,19.23
