date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-10-31,4979,23,6127,67729,121,210,3438,855,194,3241,685,0,0,12,3,37,0,69
2021-11-01,4626,6,5299,67000,144,190,3211,818,151,2976,646,0,0,12,26,28,0,78
2021-11-02,5071,15,5372,66652,146,206,3481,829,175,3291,715,0,0,15,3,7,0,121
2021-11-03,5291,7,4947,66941,149,215,3661,884,199,3513,643,0,4,39,2,8,4,92
2021-11-04,5713,32,5865,66738,162,188,3994,1004,191,3734,734,0,0,19,18,18,2,105
2021-11-05,4922,10,5579,66024,154,150,3512,824,173,3215,677,0,0,60,0,35,0,59
2021-11-06,4701,28,5382,65301,112,155,3225,847,164,2999,686,0,0,0,21,9,0,82
2021-11-07,4343,9,5190,64395,124,107,3049,711,150,2820,604,0,0,29,0,5,0,90
2021-11-08,4543,15,7348,61537,80,125,3220,762,150,2924,667,0,1,1,3,10,2,63
2021-11-09,5403,25,5311,61578,134,150,3736,948,208,3540,657,0,0,8,5,46,0,75
2021-11-10,6243,24,5068,62714,247,192,4485,1015,207,4208,812,0,0,2,19,55,2,169
2021-11-11,6323,25,5337,63651,135,155,4477,1099,245,4147,770,0,0,6,24,24,0,81
2021-11-12,6517,16,6026,64094,240,157,4708,1093,246,4288,823,0,0,26,13,69,0,132
2021-11-13,5809,27,4712,65147,118,138,4169,951,178,3839,810,0,0,2,29,28,0,59
2021-11-14,5162,11,5019,65252,106,121,3720,904,181,3256,783,0,0,3,28,5,0,70
2021-11-15,5143,13,4551,65800,151,94,3693,863,195,3381,677,0,0,0,2,93,5,51
2021-11-16,5413,17,6013,65156,198,138,3827,939,220,3508,699,0,0,39,5,16,0,138
2021-11-17,6288,22,4743,66642,139,132,4592,1049,225,4185,787,0,0,34,0,15,0,113
2021-11-18,6380,28,5760,67229,247,115,4595,1054,241,4253,832,0,0,27,41,68,0,111
2021-11-19,6355,31,5031,68514,168,134,4435,1171,228,4193,728,0,0,18,7,40,0,103
2021-11-20,5859,19,4970,69367,156,113,4120,1011,251,3846,730,0,0,21,0,34,0,101
2021-11-21,4854,12,5525,68666,114,95,3507,779,189,3260,604,0,0,14,4,8,5,83
2021-11-22,4885,18,5628,67907,228,93,3506,806,200,3205,661,0,0,14,2,42,3,167
2021-11-23,5594,24,4908,68588,212,107,3989,928,212,3760,677,0,23,4,6,88,0,91
2021-11-24,5755,23,5082,69261,175,109,4058,950,227,3798,745,0,3,16,3,36,0,117
