date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-10-31,4979,23,6128,67809,121,217,3445,888,182,3242,663,0,0,12,3,37,0,69
2021-11-01,4626,6,5300,67084,144,196,3224,844,148,2985,614,0,0,12,26,28,0,78
2021-11-02,5071,15,5374,66737,146,210,3507,858,156,3310,686,0,0,15,3,7,0,121
2021-11-03,5291,7,4947,67036,149,219,3678,914,186,3522,617,0,4,39,2,8,4,92
2021-11-04,5713,32,5865,66846,162,197,4026,1041,166,3740,716,0,0,19,18,18,2,105
2021-11-05,4922,10,5579,66148,154,149,3538,852,158,3227,652,0,0,60,0,35,0,59
2021-11-06,4702,28,5382,65448,112,162,3262,869,153,2995,680,0,0,0,21,9,0,82
2021-11-07,4343,9,5190,64595,124,112,3075,731,140,2835,579,0,0,29,0,5,0,90
2021-11-08,4544,15,7350,61789,80,127,3248,791,134,2939,640,0,1,1,3,10,2,63
2021-11-09,5403,25,5311,92,,,,,,,,0,0,8,5,46,0,75
