date,state,beds_icu,beds_icu_rep,beds_icu_total,beds_icu_covid,vent,vent_port,icu_covid,icu_pui,icu_noncovid,vent_covid,vent_pui,vent_noncovid,vent_used,vent_port_used
2020-11-19,Selangor,42,62,104,104,92,48,18,0,13,6,0,0,7,0
2020-11-19,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,29,0
2020-11-19,W.P. Kuala Lumpur,64,73,137,38,169,25,0,1,50,0,1,0,41,0
2020-11-19,W.P. Labuan,5,5,10,5,6,5,1,0,3,1,0,0,4,0
2020-11-20,Johor,37,30,67,30,78,55,9,0,19,6,0,0,41,0
2020-11-20,Kedah,33,0,33,21,63,31,6,1,16,3,1,0,40,0
2020-11-20,Kelantan,47,26,73,27,62,32,0,0,41,0,0,0,48,0
2020-11-20,Melaka,52,0,52,12,54,7,1,0,46,0,0,0,27,0
2020-11-20,Negeri Sembilan,22,0,22,10,62,22,3,0,5,1,0,0,29,0
2020-11-20,Pahang,47,6,53,39,62,21,0,0,28,0,0,0,37,0
2020-11-20,Perak,70,0,70,46,117,34,9,0,46,7,0,0,86,0
2020-11-20,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,14,0
2020-11-20,Pulau Pinang,30,11,41,12,35,22,11,0,10,7,0,0,28,0
2020-11-20,Sabah,73,60,133,114,111,82,70,4,9,16,4,0,50,0
2020-11-20,Sarawak,49,22,71,26,78,91,2,0,54,0,0,0,64,0
2020-11-20,Selangor,42,62,104,104,92,48,16,0,14,5,0,0,9,0
2020-11-20,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,31,0
2020-11-20,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,46,0,0,0,40,0
2020-11-20,W.P. Labuan,5,5,10,5,6,5,1,0,3,1,0,0,5,0
2020-11-21,Johor,37,30,67,30,78,55,10,0,19,6,0,0,36,0
2020-11-21,Kedah,33,0,33,21,63,31,6,0,23,3,0,0,42,0
2020-11-21,Kelantan,47,26,73,27,62,32,1,0,37,0,0,0,45,0
2020-11-21,Melaka,52,0,52,12,54,7,1,0,45,0,0,0,30,0
2020-11-21,Negeri Sembilan,22,0,22,10,62,22,4,0,10,3,0,0,25,0
2020-11-21,Pahang,47,6,53,39,62,21,0,0,29,0,0,0,40,0
2020-11-21,Perak,70,0,70,46,117,34,11,1,49,8,1,0,93,0
2020-11-21,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,9,0
2020-11-21,Pulau Pinang,30,11,41,12,35,22,10,0,19,9,0,0,37,0
2020-11-21,Sabah,73,60,133,114,111,82,72,4,7,16,4,0,58,0
2020-11-21,Sarawak,49,22,71,26,78,91,2,0,53,0,0,0,60,0
2020-11-21,Selangor,42,62,104,104,92,48,15,1,28,6,1,0,9,0
2020-11-21,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,30,0
2020-11-21,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,48,0,0,0,43,0
2020-11-21,W.P. Labuan,5,5,10,5,6,5,1,0,4,1,0,0,5,0
2020-11-22,Johor,37,30,67,30,78,55,9,1,17,8,0,0,40,0
2020-11-22,Kedah,33,0,33,21,63,31,6,0,17,3,0,0,41,0
2020-11-22,Kelantan,47,26,73,27,62,32,1,0,34,0,0,0,47,0
2020-11-22,Melaka,52,0,52,12,54,7,0,0,47,0,0,0,30,0
2020-11-22,Negeri Sembilan,22,0,22,11,62,22,3,0,5,3,0,0,30,0
2020-11-22,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,39,0
2020-11-22,Perak,70,0,70,46,117,34,11,1,47,7,1,0,92,0
2020-11-22,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,11,0
2020-11-22,Pulau Pinang,30,11,41,13,35,22,9,0,11,9,0,0,31,0
2020-11-22,Sabah,73,60,133,115,111,82,67,4,7,18,4,0,53,0
2020-11-22,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,56,0
2020-11-22,Selangor,42,62,104,104,92,48,13,1,12,5,1,0,8,0
2020-11-22,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,28,0
2020-11-22,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,50,0,0,0,44,0
2020-11-22,W.P. Labuan,5,5,10,5,6,5,1,0,4,1,0,0,5,0
2020-11-23,Johor,37,30,67,30,78,55,9,1,19,9,0,0,46,0
2020-11-23,Kedah,33,0,33,21,63,31,5,0,17,2,0,0,41,0
2020-11-23,Kelantan,47,26,73,27,62,32,2,0,38,0,0,0,45,0
2020-11-23,Melaka,52,0,52,12,54,7,0,0,46,0,0,0,31,0
2020-11-23,Negeri Sembilan,22,0,22,11,62,22,3,0,5,2,0,0,36,0
2020-11-23,Pahang,47,6,53,39,62,21,0,0,30,0,0,0,39,0
2020-11-23,Perak,70,0,70,46,117,34,10,1,45,7,1,0,81,0
2020-11-23,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,10,0
2020-11-23,Pulau Pinang,30,11,41,13,35,22,10,0,12,8,0,0,31,0
2020-11-23,Sabah,73,60,133,115,111,82,77,3,6,19,3,0,45,0
2020-11-23,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,55,0
2020-11-23,Selangor,42,62,104,104,92,48,14,0,15,6,0,0,11,0
2020-11-23,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,31,0
2020-11-23,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,47,0,0,0,38,0
2020-11-23,W.P. Labuan,5,5,10,5,6,5,1,0,4,1,0,0,4,0
2020-11-24,Johor,37,30,67,30,78,55,14,0,22,12,0,0,50,0
2020-11-24,Kedah,33,0,33,21,63,31,6,0,16,1,0,0,45,0
2020-11-24,Kelantan,47,26,73,27,62,32,2,0,39,0,0,0,47,0
2020-11-24,Melaka,52,0,52,12,54,7,0,0,43,0,0,0,30,0
2020-11-24,Negeri Sembilan,22,0,22,11,62,22,3,0,7,3,0,0,25,0
2020-11-24,Pahang,47,6,53,39,62,21,0,0,34,0,0,0,44,0
2020-11-24,Perak,70,0,70,46,117,34,12,0,44,8,0,0,96,0
2020-11-24,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,11,0
2020-11-24,Pulau Pinang,30,11,41,13,35,22,9,0,11,6,0,0,33,0
2020-11-24,Sabah,73,60,133,115,111,82,78,0,11,18,0,0,45,0
2020-11-24,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,57,0
2020-11-24,Selangor,42,62,104,104,92,48,14,0,17,7,0,0,14,0
2020-11-24,Terengganu,23,0,23,12,41,16,0,0,17,0,0,0,30,0
2020-11-24,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,49,0,0,0,37,0
2020-11-24,W.P. Labuan,5,5,10,5,6,5,2,0,5,2,0,0,7,0
2020-11-25,Johor,37,30,67,30,78,55,13,2,23,11,1,0,52,0
2020-11-25,Kedah,33,0,33,21,63,31,6,0,18,1,0,0,50,0
2020-11-25,Kelantan,47,26,73,27,62,32,1,0,39,0,0,0,45,0
2020-11-25,Melaka,52,0,52,12,54,7,1,0,41,0,0,0,29,0
2020-11-25,Negeri Sembilan,22,0,22,10,62,22,2,0,7,2,0,0,25,0
2020-11-25,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,40,0
2020-11-25,Perak,70,0,70,46,117,34,12,0,45,6,0,0,92,0
2020-11-25,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,10,0
2020-11-25,Pulau Pinang,30,11,41,12,35,22,7,0,11,5,0,0,26,0
2020-11-25,Sabah,70,60,130,112,111,82,65,2,10,18,2,0,52,0
2020-11-25,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,59,0
2020-11-25,Selangor,42,62,104,104,92,48,13,0,14,6,0,0,14,0
2020-11-25,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,30,0
2020-11-25,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,51,0,0,0,38,0
2020-11-25,W.P. Labuan,5,5,10,5,6,5,2,0,1,2,0,0,4,0
2020-11-26,Johor,37,30,67,30,78,55,15,1,23,12,1,0,54,0
2020-11-26,Kedah,33,0,33,21,63,31,7,0,18,1,0,0,47,0
2020-11-26,Kelantan,47,26,73,27,62,32,3,0,38,1,0,0,41,0
2020-11-26,Melaka,52,0,52,12,54,7,1,0,48,0,0,0,34,0
2020-11-26,Negeri Sembilan,22,0,22,11,62,22,2,0,4,2,0,0,27,0
2020-11-26,Pahang,47,6,53,39,62,21,0,0,30,0,0,0,39,0
2020-11-26,Perak,70,0,70,52,117,34,10,0,48,6,0,0,98,0
2020-11-26,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,8,0
2020-11-26,Pulau Pinang,30,11,41,13,35,22,6,0,12,5,0,0,28,0
2020-11-26,Sabah,70,60,130,112,111,82,68,1,10,23,1,0,59,0
2020-11-26,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,55,0
2020-11-26,Selangor,42,62,104,104,92,48,16,0,13,7,0,0,12,0
2020-11-26,Terengganu,23,0,23,12,41,16,0,0,18,0,0,0,27,0
2020-11-26,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,49,0,0,0,36,0
2020-11-26,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,5,0
2020-11-27,Johor,37,30,67,30,78,55,16,1,21,13,1,0,55,0
2020-11-27,Kedah,33,0,33,21,63,31,8,0,17,1,0,0,47,0
2020-11-27,Kelantan,47,26,73,27,62,32,3,0,37,1,0,0,40,0
2020-11-27,Melaka,52,0,52,12,54,7,1,0,45,0,0,0,28,0
2020-11-27,Negeri Sembilan,22,0,22,11,62,22,2,0,4,1,0,0,23,0
2020-11-27,Pahang,47,6,53,39,62,21,0,0,31,0,0,0,38,0
2020-11-27,Perak,70,0,70,52,117,34,11,1,49,4,1,0,99,0
2020-11-27,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,12,0
2020-11-27,Pulau Pinang,30,11,41,13,35,22,9,0,10,5,0,0,29,0
2020-11-27,Sabah,70,60,130,112,111,82,74,1,11,21,1,0,50,0
2020-11-27,Sarawak,49,22,71,26,78,91,0,0,50,0,0,0,58,0
2020-11-27,Selangor,42,62,104,104,92,48,17,1,13,6,1,0,13,0
2020-11-27,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,28,0
2020-11-27,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,50,0,0,0,40,0
2020-11-27,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,4,0
2020-11-28,Johor,37,30,67,30,78,55,17,0,22,12,0,0,49,0
2020-11-28,Kedah,33,0,33,21,63,31,8,0,17,1,0,0,49,0
2020-11-28,Kelantan,47,26,73,27,62,32,3,0,36,1,0,0,48,0
2020-11-28,Melaka,52,0,52,12,54,7,1,0,47,0,0,0,37,0
2020-11-28,Negeri Sembilan,22,0,22,11,62,22,2,0,5,1,0,0,25,0
2020-11-28,Pahang,47,6,53,39,62,21,0,0,28,0,0,0,38,0
2020-11-28,Perak,70,0,70,52,117,34,9,1,49,2,1,0,103,0
2020-11-28,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,11,0
2020-11-28,Pulau Pinang,30,11,41,13,35,22,9,0,11,6,0,0,26,0
2020-11-28,Sabah,70,60,130,112,111,82,70,2,10,19,2,0,46,0
2020-11-28,Sarawak,49,22,71,26,78,91,0,0,45,0,0,0,56,0
2020-11-28,Selangor,42,62,104,104,92,48,16,0,12,8,0,0,13,0
2020-11-28,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,28,0
2020-11-28,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,49,0,0,0,39,0
2020-11-28,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,5,0
2020-11-29,Johor,37,30,67,30,78,55,15,1,23,9,0,0,49,0
2020-11-29,Kedah,33,0,33,21,63,31,9,0,17,0,0,0,51,0
2020-11-29,Kelantan,47,26,73,27,62,32,4,0,34,1,0,0,44,0
2020-11-29,Melaka,52,0,52,12,54,7,1,0,40,0,0,0,34,0
2020-11-29,Negeri Sembilan,22,0,22,11,62,22,3,0,7,1,0,0,27,0
2020-11-29,Pahang,47,6,53,39,62,21,0,0,25,0,0,0,35,0
2020-11-29,Perak,70,0,70,52,117,36,9,0,47,1,0,0,100,0
2020-11-29,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,13,0
2020-11-29,Pulau Pinang,30,11,41,13,35,22,11,0,11,7,0,0,30,0
2020-11-29,Sabah,70,60,130,112,111,82,70,2,11,17,2,0,50,0
2020-11-29,Sarawak,49,22,71,26,78,91,0,0,45,0,0,0,55,0
2020-11-29,Selangor,42,62,104,104,92,48,17,0,10,7,0,0,13,0
2020-11-29,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,28,0
2020-11-29,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,48,0,0,0,39,0
2020-11-29,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,5,0
2020-11-30,Johor,37,30,67,30,78,55,17,0,23,14,0,0,54,0
2020-11-30,Kedah,33,0,33,21,63,31,8,0,15,0,0,0,36,0
2020-11-30,Kelantan,47,26,73,27,62,32,5,0,32,1,0,0,49,0
2020-11-30,Melaka,52,0,52,12,54,7,1,0,38,0,0,0,28,0
2020-11-30,Negeri Sembilan,22,0,22,10,62,22,3,0,7,1,0,0,25,0
2020-11-30,Pahang,47,6,53,39,62,21,0,0,27,0,0,0,38,0
2020-11-30,Perak,70,0,70,52,117,36,9,0,46,1,0,0,89,0
2020-11-30,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,11,0
2020-11-30,Pulau Pinang,30,11,41,12,35,22,12,0,10,8,0,0,27,0
2020-11-30,Sabah,69,60,129,111,111,82,61,3,9,14,3,0,52,0
2020-11-30,Sarawak,49,22,71,26,78,91,0,1,51,0,1,0,61,0
2020-11-30,Selangor,42,62,104,104,92,48,17,0,7,8,0,0,13,0
2020-11-30,Terengganu,23,0,23,12,41,16,0,0,17,0,0,0,25,0
2020-11-30,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,46,0,0,0,37,0
2020-11-30,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,5,0
2020-12-01,Johor,37,30,67,30,78,55,20,0,19,18,0,0,52,0
2020-12-01,Kedah,33,0,33,21,63,31,8,0,14,2,0,0,38,0
2020-12-01,Kelantan,47,26,73,27,62,32,7,0,35,1,0,0,48,0
2020-12-01,Melaka,52,0,52,12,54,7,1,0,43,0,0,0,31,0
2020-12-01,Negeri Sembilan,22,0,22,10,62,22,3,0,6,1,0,0,27,0
2020-12-01,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,45,0
2020-12-01,Perak,70,0,70,52,117,36,9,0,46,2,0,0,87,0
2020-12-01,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,11,0
2020-12-01,Pulau Pinang,30,11,41,12,35,22,12,0,8,7,0,0,31,0
2020-12-01,Sabah,69,60,129,111,111,82,62,4,11,11,4,0,54,0
2020-12-01,Sarawak,49,22,71,26,78,91,0,0,53,0,0,0,57,0
2020-12-01,Selangor,42,62,104,104,92,48,16,1,6,6,1,0,10,0
2020-12-01,Terengganu,23,0,23,12,41,16,0,0,16,0,0,0,6,0
2020-12-01,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,45,0,0,0,36,0
2020-12-01,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,6,0
2020-12-02,Johor,37,30,67,30,78,55,22,0,19,17,0,0,49,0
2020-12-02,Kedah,33,0,33,21,63,31,8,0,14,2,0,0,38,0
2020-12-02,Kelantan,47,26,73,27,62,32,6,0,31,1,0,0,47,0
2020-12-02,Melaka,52,0,52,12,54,7,1,0,43,0,0,0,31,0
2020-12-02,Negeri Sembilan,22,0,22,11,62,22,3,0,4,1,0,0,23,0
2020-12-02,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,36,0
2020-12-02,Perak,70,0,70,52,117,36,10,0,48,2,0,0,85,0
2020-12-02,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,15,0
2020-12-02,Pulau Pinang,30,11,41,13,35,22,12,0,10,7,0,0,26,0
2020-12-02,Sabah,69,60,129,111,111,82,58,4,12,12,4,0,54,0
2020-12-02,Sarawak,49,22,71,26,78,91,0,0,49,0,0,0,65,0
2020-12-02,Selangor,42,62,104,104,92,48,16,1,6,6,1,0,9,0
2020-12-02,Terengganu,23,0,23,12,41,16,0,0,13,0,0,0,18,0
2020-12-02,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,44,0,0,0,36,0
2020-12-02,W.P. Labuan,5,5,10,5,6,5,2,0,5,2,0,0,7,0
2020-12-03,Johor,51,30,81,30,96,63,22,0,24,20,0,0,53,0
2020-12-03,Kedah,33,0,33,21,63,31,8,1,12,2,1,0,33,0
2020-12-03,Kelantan,47,26,73,27,62,32,6,0,31,3,0,0,43,0
2020-12-03,Melaka,52,0,52,12,54,7,1,0,43,0,0,0,35,0
2020-12-03,Negeri Sembilan,22,0,22,11,62,22,1,0,6,1,0,0,26,0
2020-12-03,Pahang,47,6,53,39,62,21,0,0,34,0,0,0,36,0
2020-12-03,Perak,70,0,70,52,117,36,8,0,45,2,0,0,84,0
2020-12-03,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,10,0
2020-12-03,Pulau Pinang,30,11,41,13,35,22,9,1,9,8,1,0,28,0
2020-12-03,Sabah,69,60,129,111,111,82,62,4,13,16,4,0,56,0
2020-12-03,Sarawak,49,22,71,26,78,91,0,0,54,0,0,0,71,0
2020-12-03,Selangor,42,62,104,104,92,48,17,0,8,5,0,0,9,0
2020-12-03,Terengganu,23,0,23,12,41,16,0,0,14,0,0,0,20,0
2020-12-03,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,50,0,0,0,41,0
2020-12-03,W.P. Labuan,5,5,10,5,6,5,2,0,5,2,0,0,6,0
2020-12-04,Johor,51,30,81,31,96,63,24,0,21,21,0,0,53,0
2020-12-04,Kedah,33,0,33,21,63,31,9,0,3,2,0,0,39,0
2020-12-04,Kelantan,47,26,73,27,62,32,6,1,32,3,1,0,52,0
2020-12-04,Melaka,52,0,52,12,54,7,0,0,45,0,0,0,35,0
2020-12-04,Negeri Sembilan,22,0,22,11,62,22,2,0,6,1,0,0,26,0
2020-12-04,Pahang,47,6,53,39,62,21,0,0,29,0,0,0,37,0
2020-12-04,Perak,70,0,70,52,117,36,8,0,48,2,0,0,89,0
2020-12-04,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,9,0
2020-12-04,Pulau Pinang,30,11,41,13,35,22,8,1,12,7,1,0,31,0
2020-12-04,Sabah,70,60,130,111,111,82,66,7,10,17,7,0,56,0
2020-12-04,Sarawak,49,22,71,26,78,91,0,0,54,0,0,0,79,0
2020-12-04,Selangor,42,62,104,104,92,48,18,0,6,5,0,0,9,0
2020-12-04,Terengganu,23,0,23,12,41,16,0,0,14,0,0,0,21,0
2020-12-04,W.P. Kuala Lumpur,64,73,137,38,169,25,1,0,42,1,0,0,38,0
2020-12-04,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,7,0
2020-12-05,Johor,51,32,83,43,96,63,25,0,26,22,0,0,57,0
2020-12-05,Kedah,33,0,33,21,63,31,9,1,13,2,1,0,39,0
2020-12-05,Kelantan,47,26,73,27,62,32,7,0,32,4,0,0,49,0
2020-12-05,Melaka,52,0,52,12,54,7,0,0,46,0,0,0,36,0
2020-12-05,Negeri Sembilan,22,0,22,11,62,22,1,0,7,1,0,0,21,0
2020-12-05,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,45,0
2020-12-05,Perak,70,0,70,52,117,36,10,0,46,3,0,0,92,0
2020-12-05,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,9,0
2020-12-05,Pulau Pinang,30,11,41,13,35,22,9,1,13,5,1,0,27,0
2020-12-05,Sabah,70,60,130,111,111,82,67,4,9,22,4,0,53,0
2020-12-05,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,85,0
2020-12-05,Selangor,42,62,104,104,92,48,21,0,6,7,0,0,10,0
2020-12-05,Terengganu,23,0,23,12,41,16,0,0,15,0,0,0,20,0
2020-12-05,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,45,0,0,0,39,0
2020-12-05,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,7,0
2020-12-06,Johor,51,32,83,42,96,63,24,0,28,20,0,0,62,0
2020-12-06,Kedah,33,0,33,21,63,31,8,2,21,2,2,0,41,0
2020-12-06,Kelantan,47,26,73,27,62,32,8,0,38,4,0,0,50,0
2020-12-06,Melaka,52,0,52,12,54,7,0,0,45,0,0,0,41,0
2020-12-06,Negeri Sembilan,22,0,22,10,62,22,1,0,8,1,0,0,25,0
2020-12-06,Pahang,47,6,53,39,62,21,0,0,35,0,0,0,45,0
2020-12-06,Perak,70,0,70,52,117,36,9,1,44,2,1,0,91,0
2020-12-06,Perlis,13,0,13,4,20,12,0,0,7,0,0,0,11,0
2020-12-06,Pulau Pinang,30,11,41,12,35,22,7,1,22,5,0,0,27,0
2020-12-06,Sabah,70,60,130,111,111,82,63,4,13,27,4,0,56,0
2020-12-06,Sarawak,49,22,71,26,78,91,0,0,48,0,0,0,73,0
2020-12-06,Selangor,42,62,104,104,92,48,19,0,26,8,0,0,12,0
2020-12-06,Terengganu,23,0,23,12,41,16,0,0,16,0,0,0,22,0
2020-12-06,W.P. Kuala Lumpur,64,73,137,38,169,25,0,1,46,0,1,0,42,0
2020-12-06,W.P. Labuan,5,5,10,5,6,5,2,0,4,2,0,0,5,0
2020-12-07,Johor,51,32,83,43,96,63,28,0,29,20,0,0,62,0
2020-12-07,Kedah,33,0,33,21,63,31,9,0,12,2,0,0,46,0
2020-12-07,Kelantan,47,26,73,27,62,32,8,0,26,4,0,0,42,0
2020-12-07,Melaka,52,0,52,12,54,7,0,0,47,0,0,0,41,0
2020-12-07,Negeri Sembilan,22,0,22,11,62,22,1,0,7,1,0,0,35,0
2020-12-07,Pahang,47,6,53,39,62,21,0,0,33,0,0,0,36,0
2020-12-07,Perak,70,0,70,52,117,36,10,1,45,3,1,0,94,0
2020-12-07,Perlis,13,0,13,4,20,12,0,0,9,0,0,0,14,0
2020-12-07,Pulau Pinang,30,11,41,13,35,22,6,0,14,5,0,0,30,0
2020-12-07,Sabah,70,60,130,111,111,82,70,4,11,27,4,0,61,0
2020-12-07,Sarawak,49,22,71,26,78,91,0,0,52,0,0,0,69,0
2020-12-07,Selangor,42,62,104,104,92,48,19,0,7,6,0,0,10,0
2020-12-07,Terengganu,23,0,23,12,41,16,0,0,16,0,0,0,23,0
2020-12-07,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,44,0,0,0,41,0
2020-12-07,W.P. Labuan,5,5,10,5,6,5,3,0,2,3,0,0,7,0
2020-12-08,Johor,51,32,83,43,96,63,29,0,24,24,0,0,62,0
2020-12-08,Kedah,33,0,33,21,63,31,9,0,13,2,0,0,45,0
2020-12-08,Kelantan,47,26,73,27,62,32,8,0,31,4,0,0,44,0
2020-12-08,Melaka,52,0,52,12,54,7,0,0,45,0,0,0,31,0
2020-12-08,Negeri Sembilan,22,0,22,11,62,22,1,0,8,1,0,0,29,0
2020-12-08,Pahang,47,6,53,39,62,21,0,0,29,0,0,0,42,0
2020-12-08,Perak,70,0,70,52,117,36,9,0,50,3,0,0,85,0
2020-12-08,Perlis,13,0,13,4,20,12,0,0,8,0,0,0,13,0
2020-12-08,Pulau Pinang,30,11,41,13,35,22,7,0,13,5,0,0,29,0
2020-12-08,Sabah,70,60,130,111,111,82,64,5,12,23,5,0,56,0
2020-12-08,Sarawak,49,22,71,26,78,91,0,0,55,0,0,0,74,0
2020-12-08,Selangor,42,62,104,104,92,48,20,0,8,6,0,0,10,0
2020-12-08,Terengganu,23,0,23,12,41,16,0,0,12,0,0,0,18,0
2020-12-08,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,47,0,0,0,46,0
2020-12-08,W.P. Labuan,5,5,10,5,6,5,3,0,1,3,0,0,6,0
2020-12-09,Johor,51,32,83,43,96,63,28,0,28,21,0,0,60,0
2020-12-09,Kedah,33,0,33,21,63,31,8,0,22,2,0,0,44,0
2020-12-09,Kelantan,47,26,73,27,62,32,8,0,31,4,0,0,54,0
2020-12-09,Melaka,52,0,52,12,54,7,0,0,46,0,0,0,29,0
2020-12-09,Negeri Sembilan,22,0,22,11,62,22,1,0,9,1,0,0,18,0
2020-12-09,Pahang,47,6,53,39,62,21,0,0,29,0,0,0,44,0
2020-12-09,Perak,70,0,70,52,117,36,9,0,44,3,0,0,92,0
2020-12-09,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,14,0
2020-12-09,Pulau Pinang,30,11,41,13,35,22,7,0,20,5,0,0,28,0
2020-12-09,Sabah,70,60,130,111,111,82,59,3,28,23,3,0,60,0
2020-12-09,Sarawak,49,22,71,26,78,91,0,0,51,0,0,0,67,0
2020-12-09,Selangor,42,62,104,104,92,48,20,0,30,9,0,0,14,0
2020-12-09,Terengganu,23,0,23,12,41,16,0,0,16,0,0,0,21,0
2020-12-09,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,50,0,0,0,45,0
2020-12-09,W.P. Labuan,5,5,10,5,6,5,3,0,4,3,0,0,7,0
2020-12-10,Johor,51,32,83,43,96,63,27,0,26,19,0,0,61,0
2020-12-10,Kedah,33,0,33,21,63,31,8,0,10,2,0,0,46,0
2020-12-10,Kelantan,47,26,73,27,62,32,7,0,35,4,0,0,61,0
2020-12-10,Melaka,52,0,52,12,54,7,1,0,42,0,0,0,29,0
2020-12-10,Negeri Sembilan,22,0,22,11,62,22,2,0,6,2,0,0,21,0
2020-12-10,Pahang,47,6,53,39,62,21,0,0,32,0,0,0,44,0
2020-12-10,Perak,70,0,70,52,117,36,7,0,46,3,0,0,88,0
2020-12-10,Perlis,13,0,13,4,20,12,0,0,10,0,0,0,15,0
2020-12-10,Pulau Pinang,30,11,41,13,35,22,7,0,14,5,0,0,31,0
2020-12-10,Sabah,70,60,130,111,111,82,63,3,15,20,3,0,55,0
2020-12-10,Sarawak,49,22,71,26,78,91,0,0,54,0,0,0,67,0
2020-12-10,Selangor,42,62,104,104,92,48,18,1,9,9,1,0,14,0
2020-12-10,Terengganu,23,0,23,12,41,16,0,0,17,0,0,0,22,0
2020-12-10,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,50,0,0,0,43,0
2020-12-10,W.P. Labuan,5,5,10,5,6,5,2,0,3,2,0,0,7,0
2020-12-11,Johor,51,32,83,43,96,63,30,0,29,19,0,0,63,0
2020-12-11,Kedah,33,0,33,21,63,31,6,1,11,2,1,0,46,0
2020-12-11,Kelantan,47,26,73,27,62,32,6,0,32,5,0,0,57,0
2020-12-11,Melaka,52,0,52,12,54,7,0,0,45,0,0,0,28,0
2020-12-11,Negeri Sembilan,22,0,22,11,62,22,1,0,5,1,0,0,23,0
2020-12-11,Pahang,47,6,53,39,62,21,0,0,34,0,0,0,44,0
2020-12-11,Perak,70,0,70,52,117,36,5,1,47,3,1,0,82,0
2020-12-11,Perlis,13,0,13,4,20,12,0,0,6,0,0,0,11,0
2020-12-11,Pulau Pinang,30,11,41,13,35,22,7,0,18,6,0,0,32,0
2020-12-11,Sabah,70,60,130,111,111,82,63,4,15,20,4,0,54,0
2020-12-11,Sarawak,49,22,71,26,78,91,0,0,50,0,0,0,69,0
2020-12-11,Selangor,42,62,104,104,92,48,25,0,5,11,0,0,14,0
2020-12-11,Terengganu,23,0,23,12,41,16,0,0,19,0,0,0,27,0
2020-12-11,W.P. Kuala Lumpur,64,73,137,38,169,25,0,0,49,0,0,0,40,0
2020-12-11,W.P. Labuan,5,5,10,5,6,5,2,0,2,2,0,0,6,0
