date,state,rtk-ag,pcr
2021-09-29,Johor,15771,4593
2021-09-29,Kedah,4279,2223
2021-09-29,Kelantan,2120,1786
2021-09-29,Melaka,3195,1451
2021-09-29,Negeri Sembilan,6935,970
2021-09-29,Pahang,4091,3307
2021-09-29,Perak,6208,2089
2021-09-29,Perlis,372,157
2021-09-29,Pulau Pinang,9126,2241
2021-09-29,Sabah,4571,2046
2021-09-29,Sarawak,5505,5768
2021-09-29,Selangor,29291,11781
2021-09-29,Terengganu,2398,3136
2021-09-29,W.P. Kuala Lumpur,5020,4212
2021-09-29,W.P. Labuan,243,236
2021-09-29,W.P. Putrajaya,349,186
2021-09-30,Johor,16328,4723
2021-09-30,Kedah,4507,1682
2021-09-30,Kelantan,2605,2395
2021-09-30,Melaka,3758,1049
2021-09-30,Negeri Sembilan,4093,946
2021-09-30,Pahang,3139,3711
2021-09-30,Perak,5772,1638
2021-09-30,Perlis,392,142
2021-09-30,Pulau Pinang,8771,2015
2021-09-30,Sabah,4938,1422
2021-09-30,Sarawak,6232,5234
2021-09-30,Selangor,25900,9334
2021-09-30,Terengganu,2863,2899
2021-09-30,W.P. Kuala Lumpur,6811,5530
2021-09-30,W.P. Labuan,281,207
2021-09-30,W.P. Putrajaya,283,155
2021-10-01,Johor,13946,4718
2021-10-01,Kedah,5060,1436
2021-10-01,Kelantan,1577,2052
2021-10-01,Melaka,2699,842
2021-10-01,Negeri Sembilan,4441,1285
2021-10-01,Pahang,3479,2563
2021-10-01,Perak,6906,1697
2021-10-01,Perlis,465,133
2021-10-01,Pulau Pinang,10329,1977
2021-10-01,Sabah,4305,2057
2021-10-01,Sarawak,5985,4254
2021-10-01,Selangor,30068,7638
2021-10-01,Terengganu,1432,2333
2021-10-01,W.P. Kuala Lumpur,9272,4026
2021-10-01,W.P. Labuan,436,196
2021-10-01,W.P. Putrajaya,425,175
2021-10-02,Johor,8651,3477
2021-10-02,Kedah,3676,1231
2021-10-02,Kelantan,1994,1767
2021-10-02,Melaka,1883,1148
2021-10-02,Negeri Sembilan,2448,1350
2021-10-02,Pahang,2058,2297
2021-10-02,Perak,5580,1590
2021-10-02,Perlis,386,153
2021-10-02,Pulau Pinang,7666,1825
2021-10-02,Sabah,2958,2150
2021-10-02,Sarawak,3985,4019
2021-10-02,Selangor,17192,7120
2021-10-02,Terengganu,3060,2630
2021-10-02,W.P. Kuala Lumpur,5805,3133
2021-10-02,W.P. Labuan,344,174
2021-10-02,W.P. Putrajaya,141,305
2021-10-03,Johor,10869,3856
2021-10-03,Kedah,5471,979
2021-10-03,Kelantan,2925,1116
2021-10-03,Melaka,1483,694
2021-10-03,Negeri Sembilan,2193,924
2021-10-03,Pahang,2782,1860
2021-10-03,Perak,5597,914
2021-10-03,Perlis,393,89
2021-10-03,Pulau Pinang,6786,1249
2021-10-03,Sabah,3160,1453
2021-10-03,Sarawak,3665,2626
2021-10-03,Selangor,15940,6475
2021-10-03,Terengganu,3578,2511
2021-10-03,W.P. Kuala Lumpur,5076,2169
2021-10-03,W.P. Labuan,232,147
2021-10-03,W.P. Putrajaya,147,112
2021-10-04,Johor,20342,4661
2021-10-04,Kedah,7894,930
2021-10-04,Kelantan,3058,2463
2021-10-04,Melaka,6003,759
2021-10-04,Negeri Sembilan,5591,1145
2021-10-04,Pahang,5542,2528
2021-10-04,Perak,8721,952
2021-10-04,Perlis,473,89
2021-10-04,Pulau Pinang,13996,1543
2021-10-04,Sabah,4989,1390
2021-10-04,Sarawak,7029,3402
2021-10-04,Selangor,41047,9420
2021-10-04,Terengganu,3001,1979
2021-10-04,W.P. Kuala Lumpur,12397,3575
2021-10-04,W.P. Labuan,602,148
2021-10-04,W.P. Putrajaya,515,196
2021-10-05,Johor,16242,5339
2021-10-05,Kedah,6031,1718
2021-10-05,Kelantan,2684,1396
2021-10-05,Melaka,3278,1502
2021-10-05,Negeri Sembilan,5590,1136
2021-10-05,Pahang,4075,2089
2021-10-05,Perak,8140,2482
2021-10-05,Perlis,406,118
2021-10-05,Pulau Pinang,11355,2353
2021-10-05,Sabah,4769,1719
2021-10-05,Sarawak,5724,3813
2021-10-05,Selangor,32423,11817
2021-10-05,Terengganu,2572,2453
2021-10-05,W.P. Kuala Lumpur,9410,5795
2021-10-05,W.P. Labuan,475,297
2021-10-05,W.P. Putrajaya,371,201
2021-10-06,Johor,14520,5107
2021-10-06,Kedah,6091,1117
2021-10-06,Kelantan,2841,2143
2021-10-06,Melaka,2488,1016
2021-10-06,Negeri Sembilan,6819,1028
2021-10-06,Pahang,4623,1577
2021-10-06,Perak,7928,1513
2021-10-06,Perlis,364,343
2021-10-06,Pulau Pinang,11781,1956
2021-10-06,Sabah,4528,1730
2021-10-06,Sarawak,5323,3588
2021-10-06,Selangor,31372,11197
2021-10-06,Terengganu,2795,2325
2021-10-06,W.P. Kuala Lumpur,8022,4643
2021-10-06,W.P. Labuan,608,316
2021-10-06,W.P. Putrajaya,343,194
2021-10-07,Johor,14339,4047
2021-10-07,Kedah,5357,1128
2021-10-07,Kelantan,2868,1348
2021-10-07,Melaka,2398,1364
2021-10-07,Negeri Sembilan,4091,1489
2021-10-07,Pahang,3931,2384
2021-10-07,Perak,8078,1350
2021-10-07,Perlis,515,157
2021-10-07,Pulau Pinang,11708,1664
2021-10-07,Sabah,4177,1783
2021-10-07,Sarawak,5146,3241
2021-10-07,Selangor,27969,8347
2021-10-07,Terengganu,2382,1968
2021-10-07,W.P. Kuala Lumpur,6131,4922
2021-10-07,W.P. Labuan,660,52
2021-10-07,W.P. Putrajaya,403,116
2021-10-08,Johor,11840,3885
2021-10-08,Kedah,4302,756
2021-10-08,Kelantan,1745,2281
2021-10-08,Melaka,2691,885
2021-10-08,Negeri Sembilan,5963,1097
2021-10-08,Pahang,4220,2415
2021-10-08,Perak,7421,1470
2021-10-08,Perlis,450,145
2021-10-08,Pulau Pinang,9631,1730
2021-10-08,Sabah,3645,1937
2021-10-08,Sarawak,5359,3107
2021-10-08,Selangor,24793,8111
2021-10-08,Terengganu,1759,1746
2021-10-08,W.P. Kuala Lumpur,5523,2852
2021-10-08,W.P. Labuan,798,88
2021-10-08,W.P. Putrajaya,315,186
2021-10-09,Johor,9665,3087
2021-10-09,Kedah,3204,1083
2021-10-09,Kelantan,2092,978
2021-10-09,Melaka,1926,741
2021-10-09,Negeri Sembilan,4196,1269
2021-10-09,Pahang,2823,2006
2021-10-09,Perak,4389,1386
2021-10-09,Perlis,490,119
2021-10-09,Pulau Pinang,6011,2060
2021-10-09,Sabah,3268,1437
2021-10-09,Sarawak,4175,2918
2021-10-09,Selangor,16198,7084
2021-10-09,Terengganu,3633,1511
2021-10-09,W.P. Kuala Lumpur,4389,2712
2021-10-09,W.P. Labuan,541,112
2021-10-09,W.P. Putrajaya,260,246
2021-10-10,Johor,10960,2773
2021-10-10,Kedah,3924,771
2021-10-10,Kelantan,3218,1357
2021-10-10,Melaka,2438,834
2021-10-10,Negeri Sembilan,4002,937
2021-10-10,Pahang,2666,1382
2021-10-10,Perak,3148,1020
2021-10-10,Perlis,449,70
2021-10-10,Pulau Pinang,5831,1104
2021-10-10,Sabah,2674,1518
2021-10-10,Sarawak,3609,2400
2021-10-10,Selangor,15261,7234
2021-10-10,Terengganu,3916,1174
2021-10-10,W.P. Kuala Lumpur,4739,2221
2021-10-10,W.P. Labuan,338,18
2021-10-10,W.P. Putrajaya,268,167
2021-10-11,Johor,20958,5061
2021-10-11,Kedah,6048,941
2021-10-11,Kelantan,3232,1780
2021-10-11,Melaka,4334,716
2021-10-11,Negeri Sembilan,6608,1156
2021-10-11,Pahang,5118,1055
2021-10-11,Perak,7911,811
2021-10-11,Perlis,348,113
2021-10-11,Pulau Pinang,13081,1244
2021-10-11,Sabah,5410,1318
2021-10-11,Sarawak,6093,2856
2021-10-11,Selangor,35302,8603
2021-10-11,Terengganu,2643,1351
2021-10-11,W.P. Kuala Lumpur,10698,4853
2021-10-11,W.P. Labuan,694,235
2021-10-11,W.P. Putrajaya,462,198
2021-10-12,Johor,18160,4918
2021-10-12,Kedah,4400,1101
2021-10-12,Kelantan,3011,1199
2021-10-12,Melaka,3117,1139
2021-10-12,Negeri Sembilan,5813,1432
2021-10-12,Pahang,3350,1382
2021-10-12,Perak,5668,1570
2021-10-12,Perlis,271,102
2021-10-12,Pulau Pinang,10404,2160
2021-10-12,Sabah,4272,1508
2021-10-12,Sarawak,6206,3298
2021-10-12,Selangor,31412,13129
2021-10-12,Terengganu,2752,1419
2021-10-12,W.P. Kuala Lumpur,8488,5214
2021-10-12,W.P. Labuan,701,64
2021-10-12,W.P. Putrajaya,462,224
2021-10-13,Johor,14384,3877
2021-10-13,Kedah,4390,1003
2021-10-13,Kelantan,3075,1223
2021-10-13,Melaka,4603,1134
2021-10-13,Negeri Sembilan,5679,1027
2021-10-13,Pahang,4442,1846
2021-10-13,Perak,6046,1315
2021-10-13,Perlis,285,129
2021-10-13,Pulau Pinang,10110,1838
2021-10-13,Sabah,4302,1382
2021-10-13,Sarawak,5781,2980
2021-10-13,Selangor,26540,9496
2021-10-13,Terengganu,3171,1372
2021-10-13,W.P. Kuala Lumpur,8690,4155
2021-10-13,W.P. Labuan,806,109
2021-10-13,W.P. Putrajaya,434,191
2021-10-14,Johor,14941,3012
2021-10-14,Kedah,4942,931
2021-10-14,Kelantan,3180,1234
2021-10-14,Melaka,4181,897
2021-10-14,Negeri Sembilan,3979,1506
2021-10-14,Pahang,3754,1576
2021-10-14,Perak,5688,1158
2021-10-14,Perlis,344,118
2021-10-14,Pulau Pinang,10009,1238
2021-10-14,Sabah,5613,1306
2021-10-14,Sarawak,5563,2204
2021-10-14,Selangor,28134,8300
2021-10-14,Terengganu,3124,1257
2021-10-14,W.P. Kuala Lumpur,8041,4063
2021-10-14,W.P. Labuan,1297,42
2021-10-14,W.P. Putrajaya,529,179
2021-10-15,Johor,17149,3498
2021-10-15,Kedah,5048,819
2021-10-15,Kelantan,2107,1287
2021-10-15,Melaka,4340,941
2021-10-15,Negeri Sembilan,4783,1125
2021-10-15,Pahang,4226,1926
2021-10-15,Perak,6143,1745
2021-10-15,Perlis,298,50
2021-10-15,Pulau Pinang,10262,1494
2021-10-15,Sabah,4829,1258
2021-10-15,Sarawak,5681,2835
2021-10-15,Selangor,29650,8567
2021-10-15,Terengganu,2575,1320
2021-10-15,W.P. Kuala Lumpur,8989,3002
2021-10-15,W.P. Labuan,1064,58
2021-10-15,W.P. Putrajaya,521,219
2021-10-16,Johor,9353,3010
2021-10-16,Kedah,3431,893
2021-10-16,Kelantan,2778,792
2021-10-16,Melaka,2427,1026
2021-10-16,Negeri Sembilan,3081,1663
2021-10-16,Pahang,3078,1202
2021-10-16,Perak,4608,1605
2021-10-16,Perlis,170,126
2021-10-16,Pulau Pinang,9361,1588
2021-10-16,Sabah,3507,1661
2021-10-16,Sarawak,4105,2542
2021-10-16,Selangor,21982,6913
2021-10-16,Terengganu,3725,899
2021-10-16,W.P. Kuala Lumpur,5587,2990
2021-10-16,W.P. Labuan,765,45
2021-10-16,W.P. Putrajaya,259,356
2021-10-17,Johor,9501,2616
2021-10-17,Kedah,4851,695
2021-10-17,Kelantan,3250,1007
2021-10-17,Melaka,1875,437
2021-10-17,Negeri Sembilan,2125,735
2021-10-17,Pahang,2655,678
2021-10-17,Perak,4100,986
2021-10-17,Perlis,169,31
2021-10-17,Pulau Pinang,6506,647
2021-10-17,Sabah,3672,999
2021-10-17,Sarawak,3610,1458
2021-10-17,Selangor,18685,4882
2021-10-17,Terengganu,3877,1031
2021-10-17,W.P. Kuala Lumpur,4247,2265
2021-10-17,W.P. Labuan,660,73
2021-10-17,W.P. Putrajaya,191,168
2021-10-18,Johor,19613,4058
2021-10-18,Kedah,6987,747
2021-10-18,Kelantan,2840,1077
2021-10-18,Melaka,4902,675
2021-10-18,Negeri Sembilan,7518,1157
2021-10-18,Pahang,4471,563
2021-10-18,Perak,8326,741
2021-10-18,Perlis,226,40
2021-10-18,Pulau Pinang,14255,1311
2021-10-18,Sabah,4965,1190
2021-10-18,Sarawak,5844,2508
2021-10-18,Selangor,34311,8088
2021-10-18,Terengganu,3076,929
2021-10-18,W.P. Kuala Lumpur,9029,4679
2021-10-18,W.P. Labuan,891,74
2021-10-18,W.P. Putrajaya,497,186
2021-10-19,Johor,11385,3957
2021-10-19,Kedah,3620,1030
2021-10-19,Kelantan,1528,812
2021-10-19,Melaka,2805,1053
2021-10-19,Negeri Sembilan,3352,1085
2021-10-19,Pahang,1978,1196
2021-10-19,Perak,4544,1761
2021-10-19,Perlis,160,73
2021-10-19,Pulau Pinang,7843,1619
2021-10-19,Sabah,2874,1575
2021-10-19,Sarawak,3507,2113
2021-10-19,Selangor,20918,7944
2021-10-19,Terengganu,2498,1410
2021-10-19,W.P. Kuala Lumpur,4648,3826
2021-10-19,W.P. Labuan,581,132
2021-10-19,W.P. Putrajaya,225,134
2021-10-20,Johor,14297,3509
2021-10-20,Kedah,6077,536
2021-10-20,Kelantan,2563,633
2021-10-20,Melaka,4833,719
2021-10-20,Negeri Sembilan,8805,893
2021-10-20,Pahang,5135,992
2021-10-20,Perak,6680,927
2021-10-20,Perlis,278,81
2021-10-20,Pulau Pinang,13426,1059
2021-10-20,Sabah,4896,1462
2021-10-20,Sarawak,5162,2422
2021-10-20,Selangor,34176,7994
2021-10-20,Terengganu,3493,975
2021-10-20,W.P. Kuala Lumpur,10196,3532
2021-10-20,W.P. Labuan,1080,79
2021-10-20,W.P. Putrajaya,560,172
2021-10-21,Johor,14114,3627
2021-10-21,Kedah,5378,1054
2021-10-21,Kelantan,2362,1041
2021-10-21,Melaka,3007,929
2021-10-21,Negeri Sembilan,5015,2019
2021-10-21,Pahang,3694,1008
2021-10-21,Perak,7378,1420
2021-10-21,Perlis,186,155
2021-10-21,Pulau Pinang,12759,1525
2021-10-21,Sabah,4144,1065
2021-10-21,Sarawak,5234,1700
2021-10-21,Selangor,28828,9841
2021-10-21,Terengganu,2516,1236
2021-10-21,W.P. Kuala Lumpur,7999,5692
2021-10-21,W.P. Labuan,1124,21
2021-10-21,W.P. Putrajaya,461,200
2021-10-22,Johor,13519,3487
2021-10-22,Kedah,3901,783
2021-10-22,Kelantan,1506,887
2021-10-22,Melaka,3024,798
2021-10-22,Negeri Sembilan,5855,1012
2021-10-22,Pahang,3624,1015
2021-10-22,Perak,6069,1282
2021-10-22,Perlis,157,62
2021-10-22,Pulau Pinang,13291,1204
2021-10-22,Sabah,3820,1408
2021-10-22,Sarawak,5201,1406
2021-10-22,Selangor,25847,9090
2021-10-22,Terengganu,1885,549
2021-10-22,W.P. Kuala Lumpur,6566,4555
2021-10-22,W.P. Labuan,1182,74
2021-10-22,W.P. Putrajaya,422,359
2021-10-23,Johor,8738,2988
2021-10-23,Kedah,3206,785
2021-10-23,Kelantan,2122,617
2021-10-23,Melaka,2066,1125
2021-10-23,Negeri Sembilan,4937,1369
2021-10-23,Pahang,2405,761
2021-10-23,Perak,4354,1373
2021-10-23,Perlis,181,96
2021-10-23,Pulau Pinang,5952,1829
2021-10-23,Sabah,3145,1793
2021-10-23,Sarawak,4073,2178
2021-10-23,Selangor,18327,7301
2021-10-23,Terengganu,3656,694
2021-10-23,W.P. Kuala Lumpur,4878,2920
2021-10-23,W.P. Labuan,1020,81
2021-10-23,W.P. Putrajaya,290,738
2021-10-24,Johor,12203,2464
2021-10-24,Kedah,3848,855
2021-10-24,Kelantan,2744,666
2021-10-24,Melaka,2110,741
2021-10-24,Negeri Sembilan,3115,789
2021-10-24,Pahang,2650,389
2021-10-24,Perak,3889,856
2021-10-24,Perlis,203,44
2021-10-24,Pulau Pinang,5642,801
2021-10-24,Sabah,2945,1367
2021-10-24,Sarawak,3521,1454
2021-10-24,Selangor,17410,6225
2021-10-24,Terengganu,5131,652
2021-10-24,W.P. Kuala Lumpur,4110,2131
2021-10-24,W.P. Labuan,899,25
2021-10-24,W.P. Putrajaya,195,224
2021-10-25,Johor,21089,4440
2021-10-25,Kedah,5446,793
2021-10-25,Kelantan,2450,1082
2021-10-25,Melaka,4184,621
2021-10-25,Negeri Sembilan,5257,1003
2021-10-25,Pahang,4295,681
2021-10-25,Perak,7932,902
2021-10-25,Perlis,346,24
2021-10-25,Pulau Pinang,14478,1173
2021-10-25,Sabah,5201,965
2021-10-25,Sarawak,6260,2307
2021-10-25,Selangor,37409,7655
2021-10-25,Terengganu,3727,711
2021-10-25,W.P. Kuala Lumpur,11240,4520
2021-10-25,W.P. Labuan,1122,96
2021-10-25,W.P. Putrajaya,488,200
2021-10-26,Johor,16007,3693
2021-10-26,Kedah,3645,1155
2021-10-26,Kelantan,2359,960
2021-10-26,Melaka,3100,1342
2021-10-26,Negeri Sembilan,4465,1631
2021-10-26,Pahang,3812,1125
2021-10-26,Perak,5781,1211
2021-10-26,Perlis,200,123
2021-10-26,Pulau Pinang,10015,1566
2021-10-26,Sabah,3898,1543
2021-10-26,Sarawak,5334,2163
2021-10-26,Selangor,31057,10857
2021-10-26,Terengganu,3653,844
2021-10-26,W.P. Kuala Lumpur,8416,4596
2021-10-26,W.P. Labuan,1130,54
2021-10-26,W.P. Putrajaya,375,271
2021-10-27,Johor,11974,4226
2021-10-27,Kedah,4225,909
2021-10-27,Kelantan,2616,730
2021-10-27,Melaka,3272,1010
2021-10-27,Negeri Sembilan,5954,1500
2021-10-27,Pahang,4617,879
2021-10-27,Perak,5937,1553
2021-10-27,Perlis,308,71
2021-10-27,Pulau Pinang,12527,1608
2021-10-27,Sabah,4187,1531
2021-10-27,Sarawak,5360,2207
2021-10-27,Selangor,29319,10753
2021-10-27,Terengganu,3431,740
2021-10-27,W.P. Kuala Lumpur,6868,4157
2021-10-27,W.P. Labuan,1058,57
2021-10-27,W.P. Putrajaya,460,317
2021-10-28,Johor,11099,2362
2021-10-28,Kedah,3779,985
2021-10-28,Kelantan,2297,896
2021-10-28,Melaka,3827,690
2021-10-28,Negeri Sembilan,6583,1371
2021-10-28,Pahang,3482,844
2021-10-28,Perak,6039,1192
2021-10-28,Perlis,281,39
2021-10-28,Pulau Pinang,9729,1394
2021-10-28,Sabah,4060,1290
2021-10-28,Sarawak,5291,1537
2021-10-28,Selangor,24057,9624
2021-10-28,Terengganu,3984,656
2021-10-28,W.P. Kuala Lumpur,6002,4606
2021-10-28,W.P. Labuan,1476,30
2021-10-28,W.P. Putrajaya,363,233
2021-10-29,Johor,11589,3147
2021-10-29,Kedah,3870,825
2021-10-29,Kelantan,1521,862
2021-10-29,Melaka,2689,719
2021-10-29,Negeri Sembilan,3685,1087
2021-10-29,Pahang,3549,821
2021-10-29,Perak,5426,1179
2021-10-29,Perlis,267,8
2021-10-29,Pulau Pinang,8613,1404
2021-10-29,Sabah,3872,1333
2021-10-29,Sarawak,5380,1520
2021-10-29,Selangor,23538,9625
2021-10-29,Terengganu,2836,434
2021-10-29,W.P. Kuala Lumpur,6183,3600
2021-10-29,W.P. Labuan,1325,51
2021-10-29,W.P. Putrajaya,391,241
2021-10-30,Johor,7833,2874
2021-10-30,Kedah,3544,863
2021-10-30,Kelantan,1985,554
2021-10-30,Melaka,1603,916
2021-10-30,Negeri Sembilan,3998,1289
2021-10-30,Pahang,2251,861
2021-10-30,Perak,3629,1227
2021-10-30,Perlis,248,54
2021-10-30,Pulau Pinang,6629,2304
2021-10-30,Sabah,3168,1653
2021-10-30,Sarawak,4392,2012
2021-10-30,Selangor,20197,6868
2021-10-30,Terengganu,3876,819
2021-10-30,W.P. Kuala Lumpur,4795,3079
2021-10-30,W.P. Labuan,1432,63
2021-10-30,W.P. Putrajaya,245,268
2021-10-31,Johor,9773,2753
2021-10-31,Kedah,4869,797
2021-10-31,Kelantan,2762,650
2021-10-31,Melaka,1836,627
2021-10-31,Negeri Sembilan,2034,843
2021-10-31,Pahang,2791,283
2021-10-31,Perak,3412,656
2021-10-31,Perlis,280,21
2021-10-31,Pulau Pinang,6342,1035
2021-10-31,Sabah,3366,1176
2021-10-31,Sarawak,4026,1355
2021-10-31,Selangor,21662,5831
2021-10-31,Terengganu,5284,770
2021-10-31,W.P. Kuala Lumpur,4987,1949
2021-10-31,W.P. Labuan,1512,18
2021-10-31,W.P. Putrajaya,305,124
2021-11-01,Johor,19386,3531
2021-11-01,Kedah,6822,1067
2021-11-01,Kelantan,2799,1079
2021-11-01,Melaka,5336,552
2021-11-01,Negeri Sembilan,7516,989
2021-11-01,Pahang,4805,680
2021-11-01,Perak,8130,811
2021-11-01,Perlis,382,33
2021-11-01,Pulau Pinang,12550,1108
2021-11-01,Sabah,5167,1140
2021-11-01,Sarawak,7357,1983
2021-11-01,Selangor,40480,8237
2021-11-01,Terengganu,4282,1078
2021-11-01,W.P. Kuala Lumpur,10881,4489
2021-11-01,W.P. Labuan,2752,17
2021-11-01,W.P. Putrajaya,576,177
2021-11-02,Johor,12399,3032
2021-11-02,Kedah,4841,889
2021-11-02,Kelantan,2633,618
2021-11-02,Melaka,4644,830
2021-11-02,Negeri Sembilan,5092,1312
2021-11-02,Pahang,3552,910
2021-11-02,Perak,5736,902
2021-11-02,Perlis,582,16
2021-11-02,Pulau Pinang,8255,1310
2021-11-02,Sabah,4859,1591
2021-11-02,Sarawak,6332,1341
2021-11-02,Selangor,29804,10782
2021-11-02,Terengganu,3305,727
2021-11-02,W.P. Kuala Lumpur,7074,3655
2021-11-02,W.P. Labuan,2340,98
2021-11-02,W.P. Putrajaya,403,221
2021-11-03,Johor,11030,3446
2021-11-03,Kedah,4549,956
2021-11-03,Kelantan,2738,728
2021-11-03,Melaka,2505,861
2021-11-03,Negeri Sembilan,5655,1279
2021-11-03,Pahang,4816,1125
2021-11-03,Perak,4946,1305
2021-11-03,Perlis,333,49
2021-11-03,Pulau Pinang,7062,1484
2021-11-03,Sabah,4220,1554
2021-11-03,Sarawak,6006,1935
2021-11-03,Selangor,25946,9884
2021-11-03,Terengganu,4086,611
2021-11-03,W.P. Kuala Lumpur,6059,4481
2021-11-03,W.P. Labuan,2553,104
2021-11-03,W.P. Putrajaya,450,225
2021-11-04,Johor,6182,3694
2021-11-04,Kedah,2532,731
2021-11-04,Kelantan,1899,873
2021-11-04,Melaka,1785,722
2021-11-04,Negeri Sembilan,2186,921
2021-11-04,Pahang,1825,516
2021-11-04,Perak,3493,858
2021-11-04,Perlis,226,48
2021-11-04,Pulau Pinang,5347,1592
2021-11-04,Sabah,3040,1401
2021-11-04,Sarawak,6122,1676
2021-11-04,Selangor,12297,7621
2021-11-04,Terengganu,2375,516
2021-11-04,W.P. Kuala Lumpur,3019,2405
2021-11-04,W.P. Labuan,1496,75
2021-11-04,W.P. Putrajaya,193,158
2021-11-05,Johor,8284,2586
2021-11-05,Kedah,2904,527
2021-11-05,Kelantan,1658,577
2021-11-05,Melaka,2106,648
2021-11-05,Negeri Sembilan,3068,859
2021-11-05,Pahang,3433,490
2021-11-05,Perak,2669,948
2021-11-05,Perlis,334,17
2021-11-05,Pulau Pinang,7380,949
2021-11-05,Sabah,4478,1020
2021-11-05,Sarawak,5583,1717
2021-11-05,Selangor,18706,7435
2021-11-05,Terengganu,2227,284
2021-11-05,W.P. Kuala Lumpur,4634,3695
2021-11-05,W.P. Labuan,2290,36
2021-11-05,W.P. Putrajaya,387,167
2021-11-06,Johor,6619,3205
2021-11-06,Kedah,2916,894
2021-11-06,Kelantan,2282,520
2021-11-06,Melaka,1804,965
2021-11-06,Negeri Sembilan,5911,1384
2021-11-06,Pahang,2143,540
2021-11-06,Perak,3245,825
2021-11-06,Perlis,233,35
2021-11-06,Pulau Pinang,5712,1668
2021-11-06,Sabah,2855,1696
2021-11-06,Sarawak,4836,1860
2021-11-06,Selangor,13730,8726
2021-11-06,Terengganu,4021,644
2021-11-06,W.P. Kuala Lumpur,4323,4387
2021-11-06,W.P. Labuan,1975,91
2021-11-06,W.P. Putrajaya,228,223
2021-11-07,Johor,12026,2706
2021-11-07,Kedah,4575,864
2021-11-07,Kelantan,3973,587
2021-11-07,Melaka,2525,607
2021-11-07,Negeri Sembilan,2884,840
2021-11-07,Pahang,3034,447
2021-11-07,Perak,5479,907
2021-11-07,Perlis,319,34
2021-11-07,Pulau Pinang,7520,997
2021-11-07,Sabah,3365,1230
2021-11-07,Sarawak,4701,1247
2021-11-07,Selangor,21571,6015
2021-11-07,Terengganu,5309,661
2021-11-07,W.P. Kuala Lumpur,5722,2273
2021-11-07,W.P. Labuan,1671,74
2021-11-07,W.P. Putrajaya,365,226
2021-11-08,Johor,20180,3944
2021-11-08,Kedah,7077,1039
2021-11-08,Kelantan,4389,970
2021-11-08,Melaka,5759,497
2021-11-08,Negeri Sembilan,6784,919
2021-11-08,Pahang,5345,384
2021-11-08,Perak,11012,833
2021-11-08,Perlis,438,15
2021-11-08,Pulau Pinang,13883,1103
2021-11-08,Sabah,5142,1530
2021-11-08,Sarawak,6730,1843
2021-11-08,Selangor,41506,8081
2021-11-08,Terengganu,4798,849
2021-11-08,W.P. Kuala Lumpur,9472,3654
2021-11-08,W.P. Labuan,2280,68
2021-11-08,W.P. Putrajaya,545,304
2021-11-09,Johor,19270,5019
2021-11-09,Kedah,6303,1285
2021-11-09,Kelantan,5299,840
2021-11-09,Melaka,4067,1020
2021-11-09,Negeri Sembilan,5562,1239
2021-11-09,Pahang,5536,912
2021-11-09,Perak,9123,1724
2021-11-09,Perlis,416,60
2021-11-09,Pulau Pinang,13141,1733
2021-11-09,Sabah,4860,1595
2021-11-09,Sarawak,6133,1842
2021-11-09,Selangor,38990,12484
2021-11-09,Terengganu,5345,811
2021-11-09,W.P. Kuala Lumpur,9917,4759
2021-11-09,W.P. Labuan,1861,60
2021-11-09,W.P. Putrajaya,567,327
2021-11-10,Johor,16029,4631
2021-11-10,Kedah,5546,1221
2021-11-10,Kelantan,5297,829
2021-11-10,Melaka,3865,1309
2021-11-10,Negeri Sembilan,5906,1223
2021-11-10,Pahang,5113,1007
2021-11-10,Perak,7936,1290
2021-11-10,Perlis,389,63
2021-11-10,Pulau Pinang,11341,1830
2021-11-10,Sabah,4246,1786
2021-11-10,Sarawak,5605,1750
2021-11-10,Selangor,34088,12444
2021-11-10,Terengganu,3310,789
2021-11-10,W.P. Kuala Lumpur,11895,5353
2021-11-10,W.P. Labuan,894,78
2021-11-10,W.P. Putrajaya,440,331
2021-11-11,Johor,12099,3687
2021-11-11,Kedah,4604,1021
2021-11-11,Kelantan,2910,856
2021-11-11,Melaka,4144,957
2021-11-11,Negeri Sembilan,7014,1548
2021-11-11,Pahang,4434,950
2021-11-11,Perak,7365,1265
2021-11-11,Perlis,426,25
2021-11-11,Pulau Pinang,8444,1423
2021-11-11,Sabah,3982,1411
2021-11-11,Sarawak,5129,1081
2021-11-11,Selangor,29103,9638
2021-11-11,Terengganu,4298,808
2021-11-11,W.P. Kuala Lumpur,9251,5062
2021-11-11,W.P. Labuan,647,54
2021-11-11,W.P. Putrajaya,458,311
2021-11-12,Johor,11659,4323
2021-11-12,Kedah,3690,1286
2021-11-12,Kelantan,2135,581
2021-11-12,Melaka,3150,1247
2021-11-12,Negeri Sembilan,4026,861
2021-11-12,Pahang,3669,743
2021-11-12,Perak,6210,1937
2021-11-12,Perlis,266,39
2021-11-12,Pulau Pinang,7393,1640
2021-11-12,Sabah,3445,1481
2021-11-12,Sarawak,5293,1490
2021-11-12,Selangor,27685,11276
2021-11-12,Terengganu,2850,651
2021-11-12,W.P. Kuala Lumpur,6426,4642
2021-11-12,W.P. Labuan,828,87
2021-11-12,W.P. Putrajaya,423,320
2021-11-13,Johor,7875,2820
2021-11-13,Kedah,3093,1202
2021-11-13,Kelantan,2691,600
2021-11-13,Melaka,1669,949
2021-11-13,Negeri Sembilan,2433,1275
2021-11-13,Pahang,2434,562
2021-11-13,Perak,4624,1112
