date,state,rtk-ag,pcr
2022-04-08,W.P. Putrajaya,484,93
2022-04-09,Johor,5356,1465
2022-04-09,Kedah,2808,199
2022-04-09,Kelantan,1420,107
2022-04-09,Melaka,1490,338
2022-04-09,Negeri Sembilan,2464,518
2022-04-09,Pahang,1905,273
2022-04-09,Perak,3889,529
2022-04-09,Perlis,323,18
2022-04-09,Pulau Pinang,3436,727
2022-04-09,Sabah,1540,746
2022-04-09,Sarawak,2348,723
2022-04-09,Selangor,13578,5507
2022-04-09,Terengganu,2837,128
2022-04-09,W.P. Kuala Lumpur,4738,2311
2022-04-09,W.P. Labuan,170,96
2022-04-09,W.P. Putrajaya,285,102
2022-04-10,Johor,7635,1220
2022-04-10,Kedah,3702,241
2022-04-10,Kelantan,1994,212
2022-04-10,Melaka,1524,240
2022-04-10,Negeri Sembilan,2075,258
2022-04-10,Pahang,2380,206
2022-04-10,Perak,3577,373
2022-04-10,Perlis,368,24
2022-04-10,Pulau Pinang,3890,433
2022-04-10,Sabah,1701,567
2022-04-10,Sarawak,2441,515
2022-04-10,Selangor,15356,4112
2022-04-10,Terengganu,3544,249
2022-04-10,W.P. Kuala Lumpur,4585,1398
2022-04-10,W.P. Labuan,198,57
2022-04-10,W.P. Putrajaya,301,44
2022-04-11,Johor,10922,1529
2022-04-11,Kedah,5095,221
2022-04-11,Kelantan,1686,276
2022-04-11,Melaka,3112,349
2022-04-11,Negeri Sembilan,4078,284
2022-04-11,Pahang,3524,159
2022-04-11,Perak,5701,324
2022-04-11,Perlis,402,11
2022-04-11,Pulau Pinang,6967,782
2022-04-11,Sabah,3480,641
2022-04-11,Sarawak,3918,734
2022-04-11,Selangor,26264,6502
2022-04-11,Terengganu,2704,189
2022-04-11,W.P. Kuala Lumpur,7801,3159
2022-04-11,W.P. Labuan,551,93
2022-04-11,W.P. Putrajaya,556,106
2022-04-12,Johor,6926,1587
2022-04-12,Kedah,3172,226
2022-04-12,Kelantan,1545,242
2022-04-12,Melaka,2353,368
2022-04-12,Negeri Sembilan,2886,410
2022-04-12,Pahang,2461,355
2022-04-12,Perak,4579,506
2022-04-12,Perlis,351,18
2022-04-12,Pulau Pinang,4445,796
2022-04-12,Sabah,2791,1140
2022-04-12,Sarawak,3506,728
2022-04-12,Selangor,19281,6700
2022-04-12,Terengganu,2770,125
2022-04-12,W.P. Kuala Lumpur,5783,3501
2022-04-12,W.P. Labuan,245,63
2022-04-12,W.P. Putrajaya,428,87
2022-04-13,Johor,6595,1732
2022-04-13,Kedah,3284,189
2022-04-13,Kelantan,1629,207
2022-04-13,Melaka,2271,313
2022-04-13,Negeri Sembilan,3457,447
2022-04-13,Pahang,2619,246
2022-04-13,Perak,4228,429
2022-04-13,Perlis,300,11
2022-04-13,Pulau Pinang,4877,747
2022-04-13,Sabah,2534,691
2022-04-13,Sarawak,3366,618
2022-04-13,Selangor,18392,5610
2022-04-13,Terengganu,2649,135
2022-04-13,W.P. Kuala Lumpur,6378,2567
2022-04-13,W.P. Labuan,283,28
2022-04-13,W.P. Putrajaya,438,68
2022-04-14,Johor,5913,1255
2022-04-14,Kedah,2396,183
2022-04-14,Kelantan,1261,228
2022-04-14,Melaka,2123,281
2022-04-14,Negeri Sembilan,3156,289
2022-04-14,Pahang,2325,231
2022-04-14,Perak,4076,508
2022-04-14,Perlis,310,19
2022-04-14,Pulau Pinang,4173,724
2022-04-14,Sabah,2101,571
2022-04-14,Sarawak,2942,718
2022-04-14,Selangor,14942,5514
2022-04-14,Terengganu,2026,131
2022-04-14,W.P. Kuala Lumpur,5206,2569
2022-04-14,W.P. Labuan,280,25
2022-04-14,W.P. Putrajaya,412,62
2022-04-15,Johor,5182,1031
2022-04-15,Kedah,2426,216
2022-04-15,Kelantan,782,222
2022-04-15,Melaka,1806,191
2022-04-15,Negeri Sembilan,2918,1071
2022-04-15,Pahang,1715,353
2022-04-15,Perak,3397,400
2022-04-15,Perlis,223,18
2022-04-15,Pulau Pinang,3527,610
2022-04-15,Sabah,1393,730
2022-04-15,Sarawak,1758,503
2022-04-15,Selangor,21487,4291
2022-04-15,Terengganu,1451,120
2022-04-15,W.P. Kuala Lumpur,4536,3058
2022-04-15,W.P. Labuan,171,24
2022-04-15,W.P. Putrajaya,394,69
2022-04-16,Johor,3867,1439
2022-04-16,Kedah,1963,171
2022-04-16,Kelantan,1147,151
2022-04-16,Melaka,1190,307
2022-04-16,Negeri Sembilan,1481,691
2022-04-16,Pahang,1589,232
2022-04-16,Perak,2679,432
2022-04-16,Perlis,170,24
2022-04-16,Pulau Pinang,3022,559
2022-04-16,Sabah,1750,434
2022-04-16,Sarawak,1928,583
2022-04-16,Selangor,10683,4326
2022-04-16,Terengganu,2330,76
2022-04-16,W.P. Kuala Lumpur,3823,1873
2022-04-16,W.P. Labuan,120,35
2022-04-16,W.P. Putrajaya,205,69
2022-04-17,Johor,6273,873
2022-04-17,Kedah,2521,181
2022-04-17,Kelantan,1568,222
2022-04-17,Melaka,1243,204
2022-04-17,Negeri Sembilan,1528,218
2022-04-17,Pahang,1986,73
2022-04-17,Perak,2604,244
2022-04-17,Perlis,222,11
2022-04-17,Pulau Pinang,3347,398
2022-04-17,Sabah,1609,323
2022-04-17,Sarawak,1902,559
2022-04-17,Selangor,10641,2704
2022-04-17,Terengganu,3032,71
2022-04-17,W.P. Kuala Lumpur,3644,853
2022-04-17,W.P. Labuan,176,28
2022-04-17,W.P. Putrajaya,222,46
2022-04-18,Johor,9906,1115
2022-04-18,Kedah,3971,156
2022-04-18,Kelantan,1534,249
2022-04-18,Melaka,2796,288
2022-04-18,Negeri Sembilan,4622,246
2022-04-18,Pahang,2882,171
2022-04-18,Perak,4875,283
2022-04-18,Perlis,281,9
2022-04-18,Pulau Pinang,6458,637
2022-04-18,Sabah,3521,639
2022-04-18,Sarawak,3491,662
2022-04-18,Selangor,20693,5953
2022-04-18,Terengganu,2519,79
2022-04-18,W.P. Kuala Lumpur,6206,3120
2022-04-18,W.P. Labuan,549,33
2022-04-18,W.P. Putrajaya,461,105
2022-04-19,Johor,6619,1527
2022-04-19,Kedah,2702,189
2022-04-19,Kelantan,966,147
2022-04-19,Melaka,1922,352
2022-04-19,Negeri Sembilan,2168,375
2022-04-19,Pahang,1556,149
2022-04-19,Perak,2968,437
2022-04-19,Perlis,255,17
2022-04-19,Pulau Pinang,3976,679
2022-04-19,Sabah,2867,835
2022-04-19,Sarawak,3012,739
2022-04-19,Selangor,10527,4927
2022-04-19,Terengganu,1714,124
2022-04-19,W.P. Kuala Lumpur,4047,1855
2022-04-19,W.P. Labuan,176,44
2022-04-19,W.P. Putrajaya,199,62
2022-04-20,Johor,5646,1729
2022-04-20,Kedah,2686,188
2022-04-20,Kelantan,1514,168
2022-04-20,Melaka,1889,294
2022-04-20,Negeri Sembilan,2741,295
2022-04-20,Pahang,2685,215
2022-04-20,Perak,4039,378
2022-04-20,Perlis,268,11
2022-04-20,Pulau Pinang,5252,791
2022-04-20,Sabah,2882,727
2022-04-20,Sarawak,2837,732
2022-04-20,Selangor,17356,5096
2022-04-20,Terengganu,2295,92
2022-04-20,W.P. Kuala Lumpur,4907,2356
2022-04-20,W.P. Labuan,466,65
2022-04-20,W.P. Putrajaya,476,66
2022-04-21,Johor,4900,906
2022-04-21,Kedah,2007,207
2022-04-21,Kelantan,1129,257
2022-04-21,Melaka,1610,299
2022-04-21,Negeri Sembilan,2583,770
2022-04-21,Pahang,2034,151
2022-04-21,Perak,3404,492
2022-04-21,Perlis,258,5
2022-04-21,Pulau Pinang,3571,706
2022-04-21,Sabah,2733,603
2022-04-21,Sarawak,2732,533
2022-04-21,Selangor,15469,4935
2022-04-21,Terengganu,1800,131
2022-04-21,W.P. Kuala Lumpur,5440,3437
2022-04-21,W.P. Labuan,257,70
2022-04-21,W.P. Putrajaya,466,71
2022-04-22,Johor,3254,949
2022-04-22,Kedah,1794,188
2022-04-22,Kelantan,847,212
2022-04-22,Melaka,1589,226
2022-04-22,Negeri Sembilan,1877,340
2022-04-22,Pahang,1504,203
2022-04-22,Perak,2637,264
2022-04-22,Perlis,195,60
2022-04-22,Pulau Pinang,3938,438
2022-04-22,Sabah,1771,514
2022-04-22,Sarawak,1994,578
2022-04-22,Selangor,11006,4118
2022-04-22,Terengganu,1090,60
2022-04-22,W.P. Kuala Lumpur,4242,1761
2022-04-22,W.P. Labuan,378,13
2022-04-22,W.P. Putrajaya,379,74
2022-04-23,Johor,4029,1179
2022-04-23,Kedah,1707,155
2022-04-23,Kelantan,1030,71
2022-04-23,Melaka,856,287
2022-04-23,Negeri Sembilan,1573,371
2022-04-23,Pahang,1231,245
2022-04-23,Perak,2287,491
2022-04-23,Perlis,155,30
2022-04-23,Pulau Pinang,2686,562
2022-04-23,Sabah,1852,648
2022-04-23,Sarawak,1540,576
2022-04-23,Selangor,8298,4210
2022-04-23,Terengganu,2038,70
2022-04-23,W.P. Kuala Lumpur,3884,1846
2022-04-23,W.P. Labuan,139,67
2022-04-23,W.P. Putrajaya,160,64
2022-04-24,Johor,4848,1263
2022-04-24,Kedah,2084,155
2022-04-24,Kelantan,1275,173
2022-04-24,Melaka,900,184
2022-04-24,Negeri Sembilan,1358,190
2022-04-24,Pahang,1538,155
2022-04-24,Perak,1920,320
2022-04-24,Perlis,152,1
2022-04-24,Pulau Pinang,2824,380
2022-04-24,Sabah,1735,406
2022-04-24,Sarawak,1509,529
2022-04-24,Selangor,8653,3586
2022-04-24,Terengganu,2701,48
2022-04-24,W.P. Kuala Lumpur,3228,1606
2022-04-24,W.P. Labuan,110,29
2022-04-24,W.P. Putrajaya,178,40
2022-04-25,Johor,7787,1226
2022-04-25,Kedah,3273,187
2022-04-25,Kelantan,1270,186
2022-04-25,Melaka,2298,283
2022-04-25,Negeri Sembilan,3717,271
2022-04-25,Pahang,2565,149
2022-04-25,Perak,3402,268
2022-04-25,Perlis,211,14
2022-04-25,Pulau Pinang,5186,620
2022-04-25,Sabah,3088,486
2022-04-25,Sarawak,2942,648
2022-04-25,Selangor,17194,5996
2022-04-25,Terengganu,1818,196
2022-04-25,W.P. Kuala Lumpur,5542,3288
2022-04-25,W.P. Labuan,263,17
2022-04-25,W.P. Putrajaya,418,93
2022-04-26,Johor,5117,1524
2022-04-26,Kedah,1768,187
2022-04-26,Kelantan,1303,160
2022-04-26,Melaka,1365,345
2022-04-26,Negeri Sembilan,1991,372
2022-04-26,Pahang,1716,251
2022-04-26,Perak,2870,430
2022-04-26,Perlis,185,9
2022-04-26,Pulau Pinang,4222,678
2022-04-26,Sabah,2525,702
2022-04-26,Sarawak,2499,673
2022-04-26,Selangor,12333,5901
2022-04-26,Terengganu,1380,97
2022-04-26,W.P. Kuala Lumpur,4137,2531
2022-04-26,W.P. Labuan,192,75
2022-04-26,W.P. Putrajaya,331,71
2022-04-27,Johor,4403,1262
2022-04-27,Kedah,2052,165
2022-04-27,Kelantan,1116,199
2022-04-27,Melaka,1406,387
2022-04-27,Negeri Sembilan,1836,411
2022-04-27,Pahang,1597,162
2022-04-27,Perak,2575,357
2022-04-27,Perlis,151,8
2022-04-27,Pulau Pinang,3322,604
2022-04-27,Sabah,2314,584
2022-04-27,Sarawak,2553,718
2022-04-27,Selangor,12422,5323
2022-04-27,Terengganu,1831,122
2022-04-27,W.P. Kuala Lumpur,4493,2308
2022-04-27,W.P. Labuan,234,43
2022-04-27,W.P. Putrajaya,311,51
2022-04-28,Johor,3802,1007
2022-04-28,Kedah,1508,184
2022-04-28,Kelantan,870,98
2022-04-28,Melaka,1204,229
2022-04-28,Negeri Sembilan,3527,1527
2022-04-28,Pahang,1567,135
2022-04-28,Perak,2367,379
2022-04-28,Perlis,150,12
2022-04-28,Pulau Pinang,3460,628
2022-04-28,Sabah,2233,426
2022-04-28,Sarawak,1793,478
2022-04-28,Selangor,10537,4750
2022-04-28,Terengganu,1306,86
2022-04-28,W.P. Kuala Lumpur,3885,2266
2022-04-28,W.P. Labuan,303,95
2022-04-28,W.P. Putrajaya,286,42
2022-04-29,Johor,3145,1149
2022-04-29,Kedah,1398,190
2022-04-29,Kelantan,718,88
2022-04-29,Melaka,1090,205
2022-04-29,Negeri Sembilan,1108,201
2022-04-29,Pahang,1143,110
2022-04-29,Perak,1902,247
2022-04-29,Perlis,141,11
2022-04-29,Pulau Pinang,1961,586
2022-04-29,Sabah,1597,364
2022-04-29,Sarawak,1459,533
2022-04-29,Selangor,9037,3383
2022-04-29,Terengganu,639,54
2022-04-29,W.P. Kuala Lumpur,3586,2388
2022-04-29,W.P. Labuan,135,66
2022-04-29,W.P. Putrajaya,359,48
2022-04-30,Johor,2111,853
2022-04-30,Kedah,996,154
2022-04-30,Kelantan,721,84
2022-04-30,Melaka,697,145
2022-04-30,Negeri Sembilan,1047,164
2022-04-30,Pahang,894,153
2022-04-30,Perak,1278,233
2022-04-30,Perlis,103,8
2022-04-30,Pulau Pinang,1583,592
2022-04-30,Sabah,1398,251
2022-04-30,Sarawak,1052,409
2022-04-30,Selangor,7411,3402
2022-04-30,Terengganu,1122,63
2022-04-30,W.P. Kuala Lumpur,2761,1284
2022-04-30,W.P. Labuan,118,6
2022-04-30,W.P. Putrajaya,113,31
2022-05-01,Johor,1970,638
2022-05-01,Kedah,807,91
2022-05-01,Kelantan,767,111
2022-05-01,Melaka,537,153
2022-05-01,Negeri Sembilan,606,170
2022-05-01,Pahang,606,104
2022-05-01,Perak,1121,152
2022-05-01,Perlis,96,11
2022-05-01,Pulau Pinang,1068,385
2022-05-01,Sabah,1081,214
2022-05-01,Sarawak,943,294
2022-05-01,Selangor,4438,2898
2022-05-01,Terengganu,650,55
2022-05-01,W.P. Kuala Lumpur,1763,1115
2022-05-01,W.P. Labuan,44,9
2022-05-01,W.P. Putrajaya,89,31
2022-05-02,Johor,1125,439
2022-05-02,Kedah,597,99
2022-05-02,Kelantan,609,41
2022-05-02,Melaka,249,97
2022-05-02,Negeri Sembilan,452,101
2022-05-02,Pahang,474,117
2022-05-02,Perak,829,100
2022-05-02,Perlis,68,9
2022-05-02,Pulau Pinang,645,305
2022-05-02,Sabah,793,213
2022-05-02,Sarawak,859,296
2022-05-02,Selangor,2925,2088
2022-05-02,Terengganu,325,17
2022-05-02,W.P. Kuala Lumpur,1363,931
2022-05-02,W.P. Labuan,104,14
2022-05-02,W.P. Putrajaya,52,33
2022-05-03,Johor,1635,447
2022-05-03,Kedah,971,94
2022-05-03,Kelantan,1120,85
2022-05-03,Melaka,529,112
2022-05-03,Negeri Sembilan,563,139
2022-05-03,Pahang,762,125
2022-05-03,Perak,1330,158
2022-05-03,Perlis,115,7
2022-05-03,Pulau Pinang,830,326
2022-05-03,Sabah,1438,228
2022-05-03,Sarawak,992,301
2022-05-03,Selangor,3403,2048
2022-05-03,Terengganu,762,35
2022-05-03,W.P. Kuala Lumpur,1427,880
2022-05-03,W.P. Labuan,42,12
2022-05-03,W.P. Putrajaya,80,27
2022-05-04,Johor,1542,547
2022-05-04,Kedah,995,119
2022-05-04,Kelantan,699,83
2022-05-04,Melaka,474,191
2022-05-04,Negeri Sembilan,693,123
2022-05-04,Pahang,662,224
2022-05-04,Perak,1332,161
2022-05-04,Perlis,116,7
2022-05-04,Pulau Pinang,1172,425
2022-05-04,Sabah,1314,254
2022-05-04,Sarawak,936,417
2022-05-04,Selangor,3707,2393
2022-05-04,Terengganu,611,61
2022-05-04,W.P. Kuala Lumpur,1319,1199
2022-05-04,W.P. Labuan,113,14
2022-05-04,W.P. Putrajaya,87,19
2022-05-05,Johor,5985,866
2022-05-05,Kedah,3086,144
2022-05-05,Kelantan,2012,157
2022-05-05,Melaka,1612,209
2022-05-05,Negeri Sembilan,2691,659
2022-05-05,Pahang,2428,165
2022-05-05,Perak,3882,193
2022-05-05,Perlis,320,5
2022-05-05,Pulau Pinang,3803,695
2022-05-05,Sabah,5075,331
2022-05-05,Sarawak,3027,424
2022-05-05,Selangor,12042,2796
2022-05-05,Terengganu,2112,79
2022-05-05,W.P. Kuala Lumpur,4325,2686
2022-05-05,W.P. Labuan,272,16
2022-05-05,W.P. Putrajaya,307,31
2022-05-06,Johor,2654,869
2022-05-06,Kedah,1433,226
2022-05-06,Kelantan,1010,121
2022-05-06,Melaka,1128,266
2022-05-06,Negeri Sembilan,1444,236
2022-05-06,Pahang,1286,250
2022-05-06,Perak,2230,315
2022-05-06,Perlis,161,10
2022-05-06,Pulau Pinang,1800,824
2022-05-06,Sabah,1794,466
2022-05-06,Sarawak,1467,513
2022-05-06,Selangor,7851,3644
2022-05-06,Terengganu,919,98
2022-05-06,W.P. Kuala Lumpur,2721,2700
2022-05-06,W.P. Labuan,97,10
2022-05-06,W.P. Putrajaya,224,41
2022-05-07,Johor,3253,1294
2022-05-07,Kedah,1809,143
2022-05-07,Kelantan,1252,113
2022-05-07,Melaka,892,397
2022-05-07,Negeri Sembilan,1158,284
2022-05-07,Pahang,1287,241
2022-05-07,Perak,1915,295
2022-05-07,Perlis,167,12
2022-05-07,Pulau Pinang,1503,926
2022-05-07,Sabah,1848,616
2022-05-07,Sarawak,1133,540
2022-05-07,Selangor,6941,3516
2022-05-07,Terengganu,1697,94
2022-05-07,W.P. Kuala Lumpur,2097,2212
2022-05-07,W.P. Labuan,80,39
2022-05-07,W.P. Putrajaya,183,38
2022-05-08,Johor,4968,954
2022-05-08,Kedah,2235,180
2022-05-08,Kelantan,2043,201
2022-05-08,Melaka,1143,250
2022-05-08,Negeri Sembilan,1333,196
2022-05-08,Pahang,2301,146
2022-05-08,Perak,2647,276
2022-05-08,Perlis,225,16
2022-05-08,Pulau Pinang,2264,478
2022-05-08,Sabah,1932,347
2022-05-08,Sarawak,1183,463
2022-05-08,Selangor,9935,3425
2022-05-08,Terengganu,2704,95
2022-05-08,W.P. Kuala Lumpur,2767,1458
2022-05-08,W.P. Labuan,170,12
2022-05-08,W.P. Putrajaya,217,42
2022-05-09,Johor,7954,1214
2022-05-09,Kedah,3544,158
2022-05-09,Kelantan,1862,195
2022-05-09,Melaka,2439,235
2022-05-09,Negeri Sembilan,4439,537
2022-05-09,Pahang,2743,135
2022-05-09,Perak,4200,250
2022-05-09,Perlis,222,16
2022-05-09,Pulau Pinang,4831,711
2022-05-09,Sabah,3256,440
2022-05-09,Sarawak,2346,530
2022-05-09,Selangor,18445,5717
2022-05-09,Terengganu,1796,110
2022-05-09,W.P. Kuala Lumpur,4839,3588
2022-05-09,W.P. Labuan,287,20
2022-05-09,W.P. Putrajaya,470,39
2022-05-10,Johor,5926,1337
2022-05-10,Kedah,2165,318
2022-05-10,Kelantan,1704,144
2022-05-10,Melaka,1382,458
2022-05-10,Negeri Sembilan,1948,647
2022-05-10,Pahang,2037,260
2022-05-10,Perak,3699,447
2022-05-10,Perlis,219,22
2022-05-10,Pulau Pinang,3543,684
2022-05-10,Sabah,2818,634
2022-05-10,Sarawak,2165,540
2022-05-10,Selangor,15686,5443
2022-05-10,Terengganu,1743,155
2022-05-10,W.P. Kuala Lumpur,4506,2563
2022-05-10,W.P. Labuan,260,18
2022-05-10,W.P. Putrajaya,408,48
2022-05-11,Johor,5472,1154
2022-05-11,Kedah,2363,177
2022-05-11,Kelantan,1633,177
2022-05-11,Melaka,1443,350
2022-05-11,Negeri Sembilan,1887,406
2022-05-11,Pahang,1943,170
2022-05-11,Perak,3253,349
2022-05-11,Perlis,177,23
2022-05-11,Pulau Pinang,3994,634
2022-05-11,Sabah,2896,648
2022-05-11,Sarawak,2212,569
2022-05-11,Selangor,15410,5364
2022-05-11,Terengganu,1757,104
2022-05-11,W.P. Kuala Lumpur,4132,2782
2022-05-11,W.P. Labuan,332,29
2022-05-11,W.P. Putrajaya,379,52
2022-05-12,Johor,4592,832
2022-05-12,Kedah,2083,167
2022-05-12,Kelantan,1421,118
2022-05-12,Melaka,1688,408
2022-05-12,Negeri Sembilan,1902,197
2022-05-12,Pahang,1702,190
2022-05-12,Perak,2915,293
2022-05-12,Perlis,200,11
2022-05-12,Pulau Pinang,2965,742
2022-05-12,Sabah,2647,458
2022-05-12,Sarawak,1897,422
2022-05-12,Selangor,13314,4332
2022-05-12,Terengganu,1121,81
2022-05-12,W.P. Kuala Lumpur,4239,2749
2022-05-12,W.P. Labuan,301,11
2022-05-12,W.P. Putrajaya,302,42
2022-05-13,Johor,3812,644
2022-05-13,Kedah,1720,107
2022-05-13,Kelantan,866,131
2022-05-13,Melaka,1577,261
2022-05-13,Negeri Sembilan,1379,166
2022-05-13,Pahang,1407,225
2022-05-13,Perak,2547,250
2022-05-13,Perlis,163,16
2022-05-13,Pulau Pinang,2280,618
2022-05-13,Sabah,2056,559
2022-05-13,Sarawak,1684,437
2022-05-13,Selangor,9944,3239
2022-05-13,Terengganu,773,61
2022-05-13,W.P. Kuala Lumpur,3384,1374
2022-05-13,W.P. Labuan,152,71
2022-05-13,W.P. Putrajaya,338,53
2022-05-14,Johor,2494,798
2022-05-14,Kedah,1413,158
2022-05-14,Kelantan,941,134
2022-05-14,Melaka,980,284
2022-05-14,Negeri Sembilan,994,170
2022-05-14,Pahang,966,153
2022-05-14,Perak,1656,276
2022-05-14,Perlis,126,18
2022-05-14,Pulau Pinang,1352,595
2022-05-14,Sabah,1612,597
2022-05-14,Sarawak,1017,516
2022-05-14,Selangor,6947,3329
2022-05-14,Terengganu,978,79
2022-05-14,W.P. Kuala Lumpur,1913,1511
2022-05-14,W.P. Labuan,109,21
2022-05-14,W.P. Putrajaya,169,23
2022-05-15,Johor,2851,784
2022-05-15,Kedah,1370,85
2022-05-15,Kelantan,1139,153
2022-05-15,Melaka,972,158
2022-05-15,Negeri Sembilan,846,188
2022-05-15,Pahang,1010,122
2022-05-15,Perak,1321,238
2022-05-15,Perlis,100,11
2022-05-15,Pulau Pinang,1208,439
2022-05-15,Sabah,1527,268
2022-05-15,Sarawak,1119,421
2022-05-15,Selangor,6020,3337
2022-05-15,Terengganu,1210,64
2022-05-15,W.P. Kuala Lumpur,2011,1344
2022-05-15,W.P. Labuan,113,12
2022-05-15,W.P. Putrajaya,144,37
2022-05-16,Johor,5308,729
2022-05-16,Kedah,2174,211
2022-05-16,Kelantan,1610,135
2022-05-16,Melaka,1076,247
2022-05-16,Negeri Sembilan,1996,201
2022-05-16,Pahang,1530,49
2022-05-16,Perak,1853,199
2022-05-16,Perlis,133,14
2022-05-16,Pulau Pinang,2006,369
2022-05-16,Sabah,2059,316
2022-05-16,Sarawak,1453,483
2022-05-16,Selangor,8411,2912
2022-05-16,Terengganu,2018,148
2022-05-16,W.P. Kuala Lumpur,2964,1328
2022-05-16,W.P. Labuan,217,36
2022-05-16,W.P. Putrajaya,208,41
2022-05-17,Johor,5424,1058
2022-05-17,Kedah,2274,140
2022-05-17,Kelantan,1568,171
2022-05-17,Melaka,1545,275
2022-05-17,Negeri Sembilan,2480,311
2022-05-17,Pahang,1919,164
2022-05-17,Perak,3102,304
2022-05-17,Perlis,130,7
2022-05-17,Pulau Pinang,3327,621
2022-05-17,Sabah,2885,549
2022-05-17,Sarawak,2356,590
2022-05-17,Selangor,13774,4866
2022-05-17,Terengganu,1680,113
2022-05-17,W.P. Kuala Lumpur,4256,1786
2022-05-17,W.P. Labuan,453,15
2022-05-17,W.P. Putrajaya,449,36
2022-05-18,Johor,5463,928
2022-05-18,Kedah,1663,207
2022-05-18,Kelantan,1509,162
2022-05-18,Melaka,1135,298
2022-05-18,Negeri Sembilan,1586,261
2022-05-18,Pahang,1466,238
2022-05-18,Perak,2483,389
2022-05-18,Perlis,203,14
2022-05-18,Pulau Pinang,2531,555
2022-05-18,Sabah,3021,599
2022-05-18,Sarawak,2313,518
2022-05-18,Selangor,10971,4418
2022-05-18,Terengganu,1533,79
2022-05-18,W.P. Kuala Lumpur,3861,1976
2022-05-18,W.P. Labuan,433,51
2022-05-18,W.P. Putrajaya,329,45
2022-05-19,Johor,3722,672
2022-05-19,Kedah,1552,175
2022-05-19,Kelantan,1036,97
2022-05-19,Melaka,1513,228
2022-05-19,Negeri Sembilan,1938,694
2022-05-19,Pahang,1352,173
2022-05-19,Perak,2451,264
2022-05-19,Perlis,150,14
2022-05-19,Pulau Pinang,3117,516
2022-05-19,Sabah,2193,581
2022-05-19,Sarawak,1922,490
2022-05-19,Selangor,9378,3461
2022-05-19,Terengganu,945,67
2022-05-19,W.P. Kuala Lumpur,3165,3318
2022-05-19,W.P. Labuan,366,33
2022-05-19,W.P. Putrajaya,348,27
2022-05-20,Johor,3096,725
2022-05-20,Kedah,1163,89
2022-05-20,Kelantan,834,113
2022-05-20,Melaka,817,168
2022-05-20,Negeri Sembilan,1350,142
2022-05-20,Pahang,1184,72
2022-05-20,Perak,2019,250
2022-05-20,Perlis,153,19
2022-05-20,Pulau Pinang,2497,363
2022-05-20,Sabah,1977,512
2022-05-20,Sarawak,1773,399
2022-05-20,Selangor,8727,3158
2022-05-20,Terengganu,823,65
2022-05-20,W.P. Kuala Lumpur,3211,2287
2022-05-20,W.P. Labuan,136,33
2022-05-20,W.P. Putrajaya,310,47
2022-05-21,Johor,2619,571
2022-05-21,Kedah,1117,105
2022-05-21,Kelantan,978,59
2022-05-21,Melaka,690,220
2022-05-21,Negeri Sembilan,1152,189
2022-05-21,Pahang,953,72
2022-05-21,Perak,1300,208
2022-05-21,Perlis,121,8
2022-05-21,Pulau Pinang,1310,354
2022-05-21,Sabah,1437,368
2022-05-21,Sarawak,1063,374
2022-05-21,Selangor,6957,2438
2022-05-21,Terengganu,1195,35
2022-05-21,W.P. Kuala Lumpur,2137,1209
2022-05-21,W.P. Labuan,88,17
2022-05-21,W.P. Putrajaya,160,33
2022-05-22,Johor,4123,610
2022-05-22,Kedah,1737,148
2022-05-22,Kelantan,1724,161
2022-05-22,Melaka,696,75
2022-05-22,Negeri Sembilan,1111,152
2022-05-22,Pahang,812,48
2022-05-22,Perak,2511,215
2022-05-22,Perlis,120,15
2022-05-22,Pulau Pinang,1599,202
2022-05-22,Sabah,1699,375
2022-05-22,Sarawak,1202,383
2022-05-22,Selangor,7838,1850
2022-05-22,Terengganu,1852,33
2022-05-22,W.P. Kuala Lumpur,2285,802
2022-05-22,W.P. Labuan,143,12
2022-05-22,W.P. Putrajaya,186,24
2022-05-23,Johor,6645,617
2022-05-23,Kedah,3378,136
2022-05-23,Kelantan,1584,151
2022-05-23,Melaka,1317,180
2022-05-23,Negeri Sembilan,2645,537
2022-05-23,Pahang,1059,52
2022-05-23,Perak,3599,181
2022-05-23,Perlis,194,10
2022-05-23,Pulau Pinang,4137,427
2022-05-23,Sabah,3104,241
2022-05-23,Sarawak,2459,558
2022-05-23,Selangor,13405,3838
2022-05-23,Terengganu,1330,116
2022-05-23,W.P. Kuala Lumpur,4318,2662
2022-05-23,W.P. Labuan,234,28
2022-05-23,W.P. Putrajaya,359,36
2022-05-24,Johor,4655,673
2022-05-24,Kedah,1808,120
2022-05-24,Kelantan,1504,122
2022-05-24,Melaka,1063,274
2022-05-24,Negeri Sembilan,2183,382
2022-05-24,Pahang,1483,87
2022-05-24,Perak,2848,300
2022-05-24,Perlis,143,19
2022-05-24,Pulau Pinang,3118,355
2022-05-24,Sabah,2508,464
2022-05-24,Sarawak,1941,476
2022-05-24,Selangor,9798,3712
2022-05-24,Terengganu,1584,76
2022-05-24,W.P. Kuala Lumpur,2978,1745
2022-05-24,W.P. Labuan,138,20
2022-05-24,W.P. Putrajaya,282,43
2022-05-25,Johor,4743,673
2022-05-25,Kedah,1550,116
2022-05-25,Kelantan,1659,102
2022-05-25,Melaka,1436,137
2022-05-25,Negeri Sembilan,1454,263
2022-05-25,Pahang,1528,102
2022-05-25,Perak,2317,286
2022-05-25,Perlis,142,14
2022-05-25,Pulau Pinang,2616,379
2022-05-25,Sabah,2639,562
2022-05-25,Sarawak,1999,470
