date,state,rtk-ag,pcr
2023-08-21,W.P. Putrajaya,15,1
2023-08-22,Johor,301,55
2023-08-22,Kedah,74,2
2023-08-22,Kelantan,276,32
2023-08-22,Melaka,55,0
2023-08-22,Negeri Sembilan,105,3
2023-08-22,Pahang,151,1
2023-08-22,Perak,266,40
2023-08-22,Perlis,18,0
2023-08-22,Pulau Pinang,126,9
2023-08-22,Sabah,292,20
2023-08-22,Sarawak,139,36
2023-08-22,Selangor,1001,162
2023-08-22,Terengganu,101,4
2023-08-22,W.P. Kuala Lumpur,694,39
2023-08-22,W.P. Labuan,10,1
2023-08-22,W.P. Putrajaya,147,0
2023-08-23,Johor,156,0
2023-08-23,Kedah,73,0
2023-08-23,Kelantan,236,0
2023-08-23,Melaka,48,14
2023-08-23,Negeri Sembilan,155,10
2023-08-23,Pahang,164,19
2023-08-23,Perak,218,19
2023-08-23,Perlis,11,9
2023-08-23,Pulau Pinang,200,10
2023-08-23,Sabah,279,40
2023-08-23,Sarawak,213,30
2023-08-23,Selangor,1037,147
2023-08-23,Terengganu,130,15
2023-08-23,W.P. Kuala Lumpur,368,42
2023-08-23,W.P. Labuan,50,15
2023-08-23,W.P. Putrajaya,13,4
2023-08-24,Johor,236,26
2023-08-24,Kedah,88,1
2023-08-24,Kelantan,170,24
2023-08-24,Melaka,42,33
2023-08-24,Negeri Sembilan,109,22
2023-08-24,Pahang,129,4
2023-08-24,Perak,239,17
2023-08-24,Perlis,2,7
2023-08-24,Pulau Pinang,194,33
2023-08-24,Sabah,301,48
2023-08-24,Sarawak,185,16
2023-08-24,Selangor,925,332
2023-08-24,Terengganu,107,3
2023-08-24,W.P. Kuala Lumpur,437,21
2023-08-24,W.P. Labuan,73,1
2023-08-24,W.P. Putrajaya,14,5
2023-08-25,Johor,164,7
2023-08-25,Kedah,39,47
2023-08-25,Kelantan,123,0
2023-08-25,Melaka,57,2
2023-08-25,Negeri Sembilan,97,11
2023-08-25,Pahang,163,15
2023-08-25,Perak,177,6
2023-08-25,Perlis,13,0
2023-08-25,Pulau Pinang,153,12
2023-08-25,Sabah,203,25
2023-08-25,Sarawak,117,26
2023-08-25,Selangor,732,326
2023-08-25,Terengganu,89,30
2023-08-25,W.P. Kuala Lumpur,742,43
2023-08-25,W.P. Labuan,27,0
2023-08-25,W.P. Putrajaya,12,2
2023-08-26,Johor,120,12
2023-08-26,Kedah,55,1
2023-08-26,Kelantan,82,0
2023-08-26,Melaka,48,14
2023-08-26,Negeri Sembilan,62,8
2023-08-26,Pahang,120,0
2023-08-26,Perak,322,2
2023-08-26,Perlis,9,0
2023-08-26,Pulau Pinang,84,41
2023-08-26,Sabah,172,18
2023-08-26,Sarawak,68,80
2023-08-26,Selangor,556,44
2023-08-26,Terengganu,84,3
2023-08-26,W.P. Kuala Lumpur,271,33
2023-08-26,W.P. Labuan,0,0
2023-08-26,W.P. Putrajaya,11,5
2023-08-27,Johor,228,27
2023-08-27,Kedah,114,1
2023-08-27,Kelantan,212,5
2023-08-27,Melaka,19,26
2023-08-27,Negeri Sembilan,87,5
2023-08-27,Pahang,113,15
2023-08-27,Perak,289,7
2023-08-27,Perlis,10,0
2023-08-27,Pulau Pinang,59,11
2023-08-27,Sabah,134,1
2023-08-27,Sarawak,79,6
2023-08-27,Selangor,668,11
2023-08-27,Terengganu,85,0
2023-08-27,W.P. Kuala Lumpur,180,19
2023-08-27,W.P. Labuan,0,0
2023-08-27,W.P. Putrajaya,199,0
2023-08-28,Johor,287,27
2023-08-28,Kedah,88,0
2023-08-28,Kelantan,227,0
2023-08-28,Melaka,81,3
2023-08-28,Negeri Sembilan,118,2
2023-08-28,Pahang,147,0
2023-08-28,Perak,339,3
2023-08-28,Perlis,6,0
2023-08-28,Pulau Pinang,139,24
2023-08-28,Sabah,253,2
2023-08-28,Sarawak,183,11
2023-08-28,Selangor,1077,211
2023-08-28,Terengganu,113,7
2023-08-28,W.P. Kuala Lumpur,1094,84
2023-08-28,W.P. Labuan,38,0
2023-08-28,W.P. Putrajaya,32,2
2023-08-29,Johor,213,58
2023-08-29,Kedah,108,3
2023-08-29,Kelantan,186,25
2023-08-29,Melaka,77,8
2023-08-29,Negeri Sembilan,91,0
2023-08-29,Pahang,140,15
2023-08-29,Perak,228,34
2023-08-29,Perlis,13,0
2023-08-29,Pulau Pinang,113,10
2023-08-29,Sabah,280,20
2023-08-29,Sarawak,145,47
2023-08-29,Selangor,960,248
2023-08-29,Terengganu,137,0
2023-08-29,W.P. Kuala Lumpur,893,22
2023-08-29,W.P. Labuan,17,0
2023-08-29,W.P. Putrajaya,93,0
2023-08-30,Johor,235,35
2023-08-30,Kedah,69,2
2023-08-30,Kelantan,175,1
2023-08-30,Melaka,52,46
2023-08-30,Negeri Sembilan,100,7
2023-08-30,Pahang,149,1
2023-08-30,Perak,189,15
2023-08-30,Perlis,7,10
2023-08-30,Pulau Pinang,171,22
2023-08-30,Sabah,270,64
2023-08-30,Sarawak,157,17
2023-08-30,Selangor,770,88
2023-08-30,Terengganu,89,0
2023-08-30,W.P. Kuala Lumpur,628,39
2023-08-30,W.P. Labuan,46,12
2023-08-30,W.P. Putrajaya,180,6
2023-08-31,Johor,113,3
2023-08-31,Kedah,36,1
2023-08-31,Kelantan,58,35
2023-08-31,Melaka,21,2
2023-08-31,Negeri Sembilan,64,2
2023-08-31,Pahang,90,0
2023-08-31,Perak,111,2
2023-08-31,Perlis,1,0
2023-08-31,Pulau Pinang,94,18
2023-08-31,Sabah,147,18
2023-08-31,Sarawak,76,11
2023-08-31,Selangor,544,9
2023-08-31,Terengganu,67,3
2023-08-31,W.P. Kuala Lumpur,295,21
2023-08-31,W.P. Labuan,2,0
2023-08-31,W.P. Putrajaya,3,0
2023-09-01,Johor,185,5
2023-09-01,Kedah,71,25
2023-09-01,Kelantan,103,0
2023-09-01,Melaka,51,2
2023-09-01,Negeri Sembilan,89,34
2023-09-01,Pahang,146,15
2023-09-01,Perak,261,7
2023-09-01,Perlis,11,3
2023-09-01,Pulau Pinang,94,17
2023-09-01,Sabah,223,9
2023-09-01,Sarawak,119,33
2023-09-01,Selangor,811,194
2023-09-01,Terengganu,88,44
2023-09-01,W.P. Kuala Lumpur,729,41
2023-09-01,W.P. Labuan,25,1
2023-09-01,W.P. Putrajaya,460,4
2023-09-02,Johor,140,4
2023-09-02,Kedah,38,9
2023-09-02,Kelantan,98,0
2023-09-02,Melaka,30,1
2023-09-02,Negeri Sembilan,89,4
2023-09-02,Pahang,98,0
2023-09-02,Perak,122,19
2023-09-02,Perlis,7,0
2023-09-02,Pulau Pinang,69,4
2023-09-02,Sabah,126,47
2023-09-02,Sarawak,75,22
2023-09-02,Selangor,650,16
2023-09-02,Terengganu,72,0
2023-09-02,W.P. Kuala Lumpur,345,13
2023-09-02,W.P. Labuan,0,0
2023-09-02,W.P. Putrajaya,3,0
2023-09-03,Johor,324,3
2023-09-03,Kedah,139,0
2023-09-03,Kelantan,327,0
2023-09-03,Melaka,26,2
2023-09-03,Negeri Sembilan,88,7
2023-09-03,Pahang,156,1
2023-09-03,Perak,157,2
2023-09-03,Perlis,4,0
2023-09-03,Pulau Pinang,88,14
2023-09-03,Sabah,111,0
2023-09-03,Sarawak,101,63
2023-09-03,Selangor,841,22
2023-09-03,Terengganu,114,0
2023-09-03,W.P. Kuala Lumpur,258,29
2023-09-03,W.P. Labuan,4,0
2023-09-03,W.P. Putrajaya,82,5
2023-09-04,Johor,292,42
2023-09-04,Kedah,104,1
2023-09-04,Kelantan,189,0
2023-09-04,Melaka,60,5
2023-09-04,Negeri Sembilan,175,9
2023-09-04,Pahang,158,0
2023-09-04,Perak,270,6
2023-09-04,Perlis,18,0
2023-09-04,Pulau Pinang,300,41
2023-09-04,Sabah,360,23
2023-09-04,Sarawak,214,29
2023-09-04,Selangor,1248,264
2023-09-04,Terengganu,107,0
2023-09-04,W.P. Kuala Lumpur,819,57
2023-09-04,W.P. Labuan,31,0
2023-09-04,W.P. Putrajaya,19,0
2023-09-05,Johor,264,24
2023-09-05,Kedah,79,16
2023-09-05,Kelantan,236,30
2023-09-05,Melaka,50,5
2023-09-05,Negeri Sembilan,420,5
2023-09-05,Pahang,128,16
2023-09-05,Perak,230,28
2023-09-05,Perlis,4,2
2023-09-05,Pulau Pinang,147,19
2023-09-05,Sabah,258,6
2023-09-05,Sarawak,203,45
2023-09-05,Selangor,1087,134
2023-09-05,Terengganu,107,4
2023-09-05,W.P. Kuala Lumpur,521,32
2023-09-05,W.P. Labuan,31,1
2023-09-05,W.P. Putrajaya,26,0
2023-09-06,Johor,253,39
2023-09-06,Kedah,85,0
2023-09-06,Kelantan,175,0
2023-09-06,Melaka,44,7
2023-09-06,Negeri Sembilan,109,20
2023-09-06,Pahang,161,0
2023-09-06,Perak,265,21
2023-09-06,Perlis,12,9
2023-09-06,Pulau Pinang,145,23
2023-09-06,Sabah,294,35
2023-09-06,Sarawak,147,14
2023-09-06,Selangor,1201,151
2023-09-06,Terengganu,113,0
2023-09-06,W.P. Kuala Lumpur,377,29
2023-09-06,W.P. Labuan,43,11
2023-09-06,W.P. Putrajaya,19,0
2023-09-07,Johor,235,35
2023-09-07,Kedah,94,2
2023-09-07,Kelantan,163,25
2023-09-07,Melaka,26,41
2023-09-07,Negeri Sembilan,125,1
2023-09-07,Pahang,117,0
2023-09-07,Perak,202,18
2023-09-07,Perlis,7,5
2023-09-07,Pulau Pinang,161,32
2023-09-07,Sabah,263,68
2023-09-07,Sarawak,124,13
2023-09-07,Selangor,934,592
2023-09-07,Terengganu,124,37
2023-09-07,W.P. Kuala Lumpur,855,58
2023-09-07,W.P. Labuan,29,0
2023-09-07,W.P. Putrajaya,17,5
2023-09-08,Johor,215,2
2023-09-08,Kedah,64,48
2023-09-08,Kelantan,102,0
2023-09-08,Melaka,52,1
2023-09-08,Negeri Sembilan,91,12
2023-09-08,Pahang,132,31
2023-09-08,Perak,212,7
2023-09-08,Perlis,11,0
2023-09-08,Pulau Pinang,111,18
2023-09-08,Sabah,200,4
2023-09-08,Sarawak,155,48
2023-09-08,Selangor,793,67
2023-09-08,Terengganu,58,2
2023-09-08,W.P. Kuala Lumpur,724,29
2023-09-08,W.P. Labuan,29,5
2023-09-08,W.P. Putrajaya,18,5
2023-09-09,Johor,154,6
2023-09-09,Kedah,56,2
2023-09-09,Kelantan,115,0
2023-09-09,Melaka,38,6
2023-09-09,Negeri Sembilan,490,24
2023-09-09,Pahang,93,1
2023-09-09,Perak,104,1
2023-09-09,Perlis,6,0
2023-09-09,Pulau Pinang,95,6
2023-09-09,Sabah,142,15
2023-09-09,Sarawak,81,58
2023-09-09,Selangor,623,35
2023-09-09,Terengganu,78,3
2023-09-09,W.P. Kuala Lumpur,396,30
2023-09-09,W.P. Labuan,0,0
2023-09-09,W.P. Putrajaya,5,5
2023-09-10,Johor,265,20
2023-09-10,Kedah,116,2
2023-09-10,Kelantan,167,0
2023-09-10,Melaka,61,4
2023-09-10,Negeri Sembilan,128,4
2023-09-10,Pahang,152,0
2023-09-10,Perak,329,6
2023-09-10,Perlis,4,1
2023-09-10,Pulau Pinang,237,11
2023-09-10,Sabah,263,1
2023-09-10,Sarawak,191,28
2023-09-10,Selangor,1241,121
2023-09-10,Terengganu,105,1
2023-09-10,W.P. Kuala Lumpur,470,78
2023-09-10,W.P. Labuan,47,1
2023-09-10,W.P. Putrajaya,24,1
2023-09-11,Johor,348,44
2023-09-11,Kedah,76,1
2023-09-11,Kelantan,171,30
2023-09-11,Melaka,35,3
2023-09-11,Negeri Sembilan,148,20
2023-09-11,Pahang,149,15
2023-09-11,Perak,356,45
2023-09-11,Perlis,15,0
2023-09-11,Pulau Pinang,173,31
2023-09-11,Sabah,283,3
2023-09-11,Sarawak,153,32
2023-09-11,Selangor,1100,179
2023-09-11,Terengganu,110,15
2023-09-11,W.P. Kuala Lumpur,938,21
2023-09-11,W.P. Labuan,4,0
2023-09-11,W.P. Putrajaya,4,1
2023-09-12,Johor,229,39
2023-09-12,Kedah,118,3
2023-09-12,Kelantan,156,0
2023-09-12,Melaka,42,9
2023-09-12,Negeri Sembilan,125,9
2023-09-12,Pahang,134,1
2023-09-12,Perak,224,8
2023-09-12,Perlis,6,7
2023-09-12,Pulau Pinang,138,17
2023-09-12,Sabah,299,18
2023-09-12,Sarawak,112,24
2023-09-12,Selangor,985,135
2023-09-12,Terengganu,101,5
2023-09-12,W.P. Kuala Lumpur,624,21
2023-09-12,W.P. Labuan,45,10
2023-09-12,W.P. Putrajaya,25,0
2023-09-13,Johor,218,33
2023-09-13,Kedah,86,0
2023-09-13,Kelantan,156,25
2023-09-13,Melaka,52,36
2023-09-13,Negeri Sembilan,105,23
2023-09-13,Pahang,127,31
2023-09-13,Perak,240,15
2023-09-13,Perlis,6,0
2023-09-13,Pulau Pinang,134,21
2023-09-13,Sabah,216,58
2023-09-13,Sarawak,139,20
2023-09-13,Selangor,830,27
2023-09-13,Terengganu,105,30
2023-09-13,W.P. Kuala Lumpur,326,27
2023-09-13,W.P. Labuan,17,0
2023-09-13,W.P. Putrajaya,16,14
2023-09-14,Johor,147,1
2023-09-14,Kedah,63,48
2023-09-14,Kelantan,98,0
2023-09-14,Melaka,48,4
2023-09-14,Negeri Sembilan,92,5
2023-09-14,Pahang,103,0
2023-09-14,Perak,177,9
2023-09-14,Perlis,11,8
2023-09-14,Pulau Pinang,123,19
2023-09-14,Sabah,149,27
2023-09-14,Sarawak,85,10
2023-09-14,Selangor,810,487
2023-09-14,Terengganu,52,0
2023-09-14,W.P. Kuala Lumpur,377,20
2023-09-14,W.P. Labuan,29,5
2023-09-14,W.P. Putrajaya,12,1
2023-09-15,Johor,148,2
2023-09-15,Kedah,61,1
2023-09-15,Kelantan,82,0
2023-09-15,Melaka,18,6
2023-09-15,Negeri Sembilan,82,2
2023-09-15,Pahang,95,0
2023-09-15,Perak,118,0
2023-09-15,Perlis,6,0
2023-09-15,Pulau Pinang,71,12
2023-09-15,Sabah,112,29
2023-09-15,Sarawak,68,26
2023-09-15,Selangor,542,44
2023-09-15,Terengganu,73,0
2023-09-15,W.P. Kuala Lumpur,275,16
2023-09-15,W.P. Labuan,0,0
2023-09-15,W.P. Putrajaya,11,0
2023-09-16,Johor,332,11
2023-09-16,Kedah,70,0
2023-09-16,Kelantan,97,5
2023-09-16,Melaka,24,6
2023-09-16,Negeri Sembilan,87,15
2023-09-16,Pahang,101,1
2023-09-16,Perak,129,3
2023-09-16,Perlis,11,0
2023-09-16,Pulau Pinang,84,4
2023-09-16,Sabah,106,1
2023-09-16,Sarawak,86,68
2023-09-16,Selangor,631,34
2023-09-16,Terengganu,62,2
2023-09-16,W.P. Kuala Lumpur,435,37
2023-09-16,W.P. Labuan,3,0
2023-09-16,W.P. Putrajaya,6,0
2023-09-17,Johor,262,32
2023-09-17,Kedah,86,0
2023-09-17,Kelantan,200,0
2023-09-17,Melaka,51,0
2023-09-17,Negeri Sembilan,126,3
2023-09-17,Pahang,161,0
2023-09-17,Perak,276,0
2023-09-17,Perlis,2,0
2023-09-17,Pulau Pinang,191,8
2023-09-17,Sabah,321,1
2023-09-17,Sarawak,169,37
2023-09-17,Selangor,1236,129
2023-09-17,Terengganu,100,0
2023-09-17,W.P. Kuala Lumpur,1157,25
2023-09-17,W.P. Labuan,51,1
2023-09-17,W.P. Putrajaya,145,0
2023-09-18,Johor,257,34
2023-09-18,Kedah,101,6
2023-09-18,Kelantan,180,15
2023-09-18,Melaka,39,0
2023-09-18,Negeri Sembilan,152,2
2023-09-18,Pahang,98,1
2023-09-18,Perak,200,36
2023-09-18,Perlis,16,0
2023-09-18,Pulau Pinang,156,5
2023-09-18,Sabah,264,6
2023-09-18,Sarawak,105,29
2023-09-18,Selangor,1021,94
2023-09-18,Terengganu,82,0
2023-09-18,W.P. Kuala Lumpur,409,31
2023-09-18,W.P. Labuan,51,0
2023-09-18,W.P. Putrajaya,92,0
2023-09-19,Johor,214,32
2023-09-19,Kedah,97,1
2023-09-19,Kelantan,145,0
2023-09-19,Melaka,43,5
2023-09-19,Negeri Sembilan,117,19
2023-09-19,Pahang,140,0
2023-09-19,Perak,240,13
2023-09-19,Perlis,10,0
2023-09-19,Pulau Pinang,153,24
2023-09-19,Sabah,312,40
2023-09-19,Sarawak,134,21
2023-09-19,Selangor,883,157
2023-09-19,Terengganu,109,0
2023-09-19,W.P. Kuala Lumpur,331,24
2023-09-19,W.P. Labuan,85,9
2023-09-19,W.P. Putrajaya,72,1
2023-09-20,Johor,216,33
2023-09-20,Kedah,80,0
2023-09-20,Kelantan,158,38
2023-09-20,Melaka,40,21
2023-09-20,Negeri Sembilan,84,26
2023-09-20,Pahang,122,1
2023-09-20,Perak,176,20
2023-09-20,Perlis,7,14
2023-09-20,Pulau Pinang,156,21
2023-09-20,Sabah,223,46
2023-09-20,Sarawak,119,9
2023-09-20,Selangor,851,265
2023-09-20,Terengganu,76,30
2023-09-20,W.P. Kuala Lumpur,562,20
2023-09-20,W.P. Labuan,20,0
2023-09-20,W.P. Putrajaya,88,2
2023-09-21,Johor,164,2
2023-09-21,Kedah,24,43
2023-09-21,Kelantan,50,1
2023-09-21,Melaka,37,9
2023-09-21,Negeri Sembilan,94,3
2023-09-21,Pahang,92,30
2023-09-21,Perak,220,10
2023-09-21,Perlis,7,0
2023-09-21,Pulau Pinang,181,16
2023-09-21,Sabah,191,12
2023-09-21,Sarawak,96,33
2023-09-21,Selangor,742,289
2023-09-21,Terengganu,77,17
2023-09-21,W.P. Kuala Lumpur,330,24
2023-09-21,W.P. Labuan,8,6
2023-09-21,W.P. Putrajaya,100,1
2023-09-22,Johor,186,1
2023-09-22,Kedah,37,0
2023-09-22,Kelantan,95,0
2023-09-22,Melaka,27,4
2023-09-22,Negeri Sembilan,89,13
2023-09-22,Pahang,113,0
2023-09-22,Perak,120,3
2023-09-22,Perlis,4,0
2023-09-22,Pulau Pinang,94,5
2023-09-22,Sabah,154,21
2023-09-22,Sarawak,41,66
2023-09-22,Selangor,665,27
2023-09-22,Terengganu,69,0
2023-09-22,W.P. Kuala Lumpur,310,57
2023-09-22,W.P. Labuan,2,0
2023-09-22,W.P. Putrajaya,11,12
2023-09-23,Johor,222,14
2023-09-23,Kedah,122,0
2023-09-23,Kelantan,142,6
2023-09-23,Melaka,27,21
2023-09-23,Negeri Sembilan,86,2
2023-09-23,Pahang,58,15
2023-09-23,Perak,106,1
2023-09-23,Perlis,6,0
2023-09-23,Pulau Pinang,83,11
2023-09-23,Sabah,120,0
2023-09-23,Sarawak,67,12
2023-09-23,Selangor,767,18
2023-09-23,Terengganu,92,7
2023-09-23,W.P. Kuala Lumpur,379,9
2023-09-23,W.P. Labuan,2,0
2023-09-23,W.P. Putrajaya,37,0
2023-09-24,Johor,229,38
2023-09-24,Kedah,83,1
2023-09-24,Kelantan,147,0
2023-09-24,Melaka,59,1
2023-09-24,Negeri Sembilan,213,2
2023-09-24,Pahang,161,0
2023-09-24,Perak,213,0
2023-09-24,Perlis,5,1
2023-09-24,Pulau Pinang,223,18
2023-09-24,Sabah,284,1
2023-09-24,Sarawak,183,22
2023-09-24,Selangor,1106,23
2023-09-24,Terengganu,81,0
2023-09-24,W.P. Kuala Lumpur,505,12
2023-09-24,W.P. Labuan,58,0
2023-09-24,W.P. Putrajaya,19,2
2023-09-25,Johor,230,44
2023-09-25,Kedah,84,4
2023-09-25,Kelantan,138,34
2023-09-25,Melaka,50,0
2023-09-25,Negeri Sembilan,123,2
2023-09-25,Pahang,115,0
2023-09-25,Perak,221,20
2023-09-25,Perlis,10,0
2023-09-25,Pulau Pinang,122,1
2023-09-25,Sabah,214,22
2023-09-25,Sarawak,144,27
2023-09-25,Selangor,887,147
2023-09-25,Terengganu,72,15
2023-09-25,W.P. Kuala Lumpur,1682,17
2023-09-25,W.P. Labuan,18,0
2023-09-25,W.P. Putrajaya,13,0
2023-09-26,Johor,206,66
2023-09-26,Kedah,76,1
2023-09-26,Kelantan,135,21
2023-09-26,Melaka,47,48
2023-09-26,Negeri Sembilan,96,19
2023-09-26,Pahang,106,1
2023-09-26,Perak,283,7
2023-09-26,Perlis,7,9
2023-09-26,Pulau Pinang,129,27
2023-09-26,Sabah,234,56
2023-09-26,Sarawak,104,17
2023-09-26,Selangor,951,47
2023-09-26,Terengganu,104,22
2023-09-26,W.P. Kuala Lumpur,323,30
2023-09-26,W.P. Labuan,44,12
2023-09-26,W.P. Putrajaya,13,13
2023-09-27,Johor,145,0
2023-09-27,Kedah,50,0
2023-09-27,Kelantan,80,6
2023-09-27,Melaka,23,0
2023-09-27,Negeri Sembilan,63,19
2023-09-27,Pahang,130,15
2023-09-27,Perak,153,0
2023-09-27,Perlis,10,0
2023-09-27,Pulau Pinang,117,10
2023-09-27,Sabah,102,33
2023-09-27,Sarawak,46,31
2023-09-27,Selangor,676,46
2023-09-27,Terengganu,73,7
2023-09-27,W.P. Kuala Lumpur,279,18
2023-09-27,W.P. Labuan,0,0
2023-09-27,W.P. Putrajaya,5,3
2023-09-28,Johor,142,0
2023-09-28,Kedah,41,28
2023-09-28,Kelantan,95,0
2023-09-28,Melaka,50,4
2023-09-28,Negeri Sembilan,110,3
2023-09-28,Pahang,110,1
2023-09-28,Perak,277,36
2023-09-28,Perlis,6,0
2023-09-28,Pulau Pinang,206,26
2023-09-28,Sabah,351,1
2023-09-28,Sarawak,103,15
2023-09-28,Selangor,863,18
2023-09-28,Terengganu,65,5
2023-09-28,W.P. Kuala Lumpur,370,8
2023-09-28,W.P. Labuan,21,0
2023-09-28,W.P. Putrajaya,284,0
2023-09-29,Johor,162,4
2023-09-29,Kedah,76,0
2023-09-29,Kelantan,64,0
2023-09-29,Melaka,32,5
2023-09-29,Negeri Sembilan,127,15
2023-09-29,Pahang,97,0
2023-09-29,Perak,116,2
2023-09-29,Perlis,2,0
2023-09-29,Pulau Pinang,82,3
2023-09-29,Sabah,151,1
2023-09-29,Sarawak,29,38
2023-09-29,Selangor,550,21
2023-09-29,Terengganu,70,0
2023-09-29,W.P. Kuala Lumpur,330,33
2023-09-29,W.P. Labuan,0,0
2023-09-29,W.P. Putrajaya,9,0
2023-09-30,Johor,173,2
2023-09-30,Kedah,96,1
2023-09-30,Kelantan,87,0
2023-09-30,Melaka,37,3
2023-09-30,Negeri Sembilan,109,3
2023-09-30,Pahang,88,0
2023-09-30,Perak,506,0
2023-09-30,Perlis,13,0
2023-09-30,Pulau Pinang,122,3
2023-09-30,Sabah,127,0
2023-09-30,Sarawak,58,8
2023-09-30,Selangor,789,12
2023-09-30,Terengganu,113,1
2023-09-30,W.P. Kuala Lumpur,301,20
2023-09-30,W.P. Labuan,0,0
2023-09-30,W.P. Putrajaya,8,0
2023-10-01,Johor,241,32
2023-10-01,Kedah,110,0
2023-10-01,Kelantan,127,0
2023-10-01,Melaka,67,0
2023-10-01,Negeri Sembilan,148,0
2023-10-01,Pahang,151,1
2023-10-01,Perak,204,0
2023-10-01,Perlis,9,6
2023-10-01,Pulau Pinang,210,29
2023-10-01,Sabah,162,0
2023-10-01,Sarawak,172,18
2023-10-01,Selangor,1115,261
2023-10-01,Terengganu,88,0
2023-10-01,W.P. Kuala Lumpur,608,13
2023-10-01,W.P. Labuan,29,0
2023-10-01,W.P. Putrajaya,239,0
2023-10-02,Johor,209,38
2023-10-02,Kedah,92,19
2023-10-02,Kelantan,142,15
2023-10-02,Melaka,61,1
2023-10-02,Negeri Sembilan,143,6
2023-10-02,Pahang,116,30
2023-10-02,Perak,241,17
2023-10-02,Perlis,9,0
2023-10-02,Pulau Pinang,220,6
2023-10-02,Sabah,234,22
2023-10-02,Sarawak,123,46
2023-10-02,Selangor,929,143
2023-10-02,Terengganu,72,3
2023-10-02,W.P. Kuala Lumpur,506,14
2023-10-02,W.P. Labuan,21,0
2023-10-02,W.P. Putrajaya,21,0
2023-10-03,Johor,187,34
2023-10-03,Kedah,93,1
2023-10-03,Kelantan,175,0
2023-10-03,Melaka,64,9
2023-10-03,Negeri Sembilan,140,22
2023-10-03,Pahang,117,1
2023-10-03,Perak,259,29
2023-10-03,Perlis,13,5
2023-10-03,Pulau Pinang,173,18
2023-10-03,Sabah,329,17
2023-10-03,Sarawak,120,22
2023-10-03,Selangor,775,175
2023-10-03,Terengganu,106,2
2023-10-03,W.P. Kuala Lumpur,380,9
2023-10-03,W.P. Labuan,0,0
2023-10-03,W.P. Putrajaya,198,9
2023-10-04,Johor,167,21
2023-10-04,Kedah,97,0
2023-10-04,Kelantan,217,31
2023-10-04,Melaka,52,37
2023-10-04,Negeri Sembilan,123,18
2023-10-04,Pahang,125,0
2023-10-04,Perak,229,22
2023-10-04,Perlis,12,0
2023-10-04,Pulau Pinang,188,41
2023-10-04,Sabah,235,59
2023-10-04,Sarawak,196,27
2023-10-04,Selangor,833,19
2023-10-04,Terengganu,105,36
2023-10-04,W.P. Kuala Lumpur,317,17
2023-10-04,W.P. Labuan,10,13
2023-10-04,W.P. Putrajaya,94,2
2023-10-05,Johor,135,2
2023-10-05,Kedah,84,44
2023-10-05,Kelantan,93,0
2023-10-05,Melaka,75,4
2023-10-05,Negeri Sembilan,135,5
2023-10-05,Pahang,150,28
2023-10-05,Perak,195,2
2023-10-05,Perlis,22,8
2023-10-05,Pulau Pinang,283,13
2023-10-05,Sabah,178,44
2023-10-05,Sarawak,111,11
2023-10-05,Selangor,714,82
2023-10-05,Terengganu,67,7
2023-10-05,W.P. Kuala Lumpur,585,17
2023-10-05,W.P. Labuan,4,0
2023-10-05,W.P. Putrajaya,5,2
2023-10-06,Johor,195,3
2023-10-06,Kedah,68,0
2023-10-06,Kelantan,91,0
2023-10-06,Melaka,27,4
2023-10-06,Negeri Sembilan,87,16
2023-10-06,Pahang,71,0
2023-10-06,Perak,114,1
2023-10-06,Perlis,5,0
2023-10-06,Pulau Pinang,99,6
2023-10-06,Sabah,69,9
2023-10-06,Sarawak,50,110
2023-10-06,Selangor,488,26
2023-10-06,Terengganu,64,3
2023-10-06,W.P. Kuala Lumpur,238,46
2023-10-06,W.P. Labuan,1,1
2023-10-06,W.P. Putrajaya,2,2
2023-10-07,Johor,188,9
2023-10-07,Kedah,92,0
2023-10-07,Kelantan,163,14
2023-10-07,Melaka,35,5
2023-10-07,Negeri Sembilan,106,0
2023-10-07,Pahang,77,2
2023-10-07,Perak,111,0
2023-10-07,Perlis,5,0
2023-10-07,Pulau Pinang,117,2
2023-10-07,Sabah,118,0
2023-10-07,Sarawak,74,15
2023-10-07,Selangor,630,17
2023-10-07,Terengganu,80,7
2023-10-07,W.P. Kuala Lumpur,296,8
2023-10-07,W.P. Labuan,0,0
2023-10-07,W.P. Putrajaya,8,0
2023-10-08,Johor,212,44
2023-10-08,Kedah,100,2
2023-10-08,Kelantan,147,29
2023-10-08,Melaka,47,0
2023-10-08,Negeri Sembilan,174,3
2023-10-08,Pahang,120,15
2023-10-08,Perak,226,18
2023-10-08,Perlis,16,2
2023-10-08,Pulau Pinang,278,7
2023-10-08,Sabah,318,4
2023-10-08,Sarawak,199,24
2023-10-08,Selangor,842,183
2023-10-08,Terengganu,115,0
2023-10-08,W.P. Kuala Lumpur,540,11
2023-10-08,W.P. Labuan,51,0
2023-10-08,W.P. Putrajaya,4,0
2023-10-09,Johor,212,44
2023-10-09,Kedah,100,2
2023-10-09,Kelantan,147,29
2023-10-09,Melaka,47,0
2023-10-09,Negeri Sembilan,174,3
2023-10-09,Pahang,120,15
2023-10-09,Perak,226,18
2023-10-09,Perlis,16,2
2023-10-09,Pulau Pinang,278,7
2023-10-09,Sabah,318,4
2023-10-09,Sarawak,199,24
2023-10-09,Selangor,842,183
2023-10-09,Terengganu,115,0
2023-10-09,W.P. Kuala Lumpur,540,11
2023-10-09,W.P. Labuan,51,0
