week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,1,1,4,5,8,4,5,1,2,1,3.12,3.12,12.5,15.62,25.0,12.5,15.62,3.12,6.25,3.12,4.69,3.41,17.32,8.98,19.56,17.17,20.0,4.85,18.18,21.28
w3,Perlis,5,4,7,9,9,9,6,5,7,0,8.2,6.56,11.48,14.75,14.75,14.75,9.84,8.2,11.48,0.0,23.47,13.65,30.3,16.16,22.0,38.63,24.0,24.27,63.64,0.0
w2,Perlis,2,2,5,8,12,10,4,4,3,1,3.92,3.92,9.8,15.69,23.53,19.61,7.84,7.84,5.88,1.96,9.39,6.83,21.65,14.36,29.34,42.92,16.0,19.42,27.27,21.28
w1,Perlis,3,3,2,17,21,9,6,0,3,3,4.48,4.48,2.99,25.37,31.34,13.43,8.96,0.0,4.48,4.48,14.08,10.24,8.66,30.52,51.34,38.63,24.0,0.0,27.27,63.83
w0,Perlis,3,7,4,17,20,14,10,4,10,2,3.3,7.69,4.4,18.68,21.98,15.38,10.99,4.4,10.99,2.2,14.08,23.89,17.32,30.52,48.9,60.09,40.0,19.42,90.91,42.55
w24,Pulau Pinang,115,216,271,744,432,263,171,103,34,12,4.87,9.15,11.48,31.51,18.3,11.14,7.24,4.36,1.44,0.51,109.63,135.0,191.52,194.15,141.87,112.35,86.54,71.73,44.1,44.28
w23,Pulau Pinang,236,491,470,1703,1117,619,416,229,98,38,4.36,9.06,8.68,31.44,20.62,11.43,7.68,4.23,1.81,0.7,224.98,306.88,332.16,444.42,366.83,264.42,210.53,159.47,127.11,140.22
w22,Pulau Pinang,505,1121,953,3994,2281,1508,920,517,228,78,4.17,9.26,7.87,32.99,18.84,12.46,7.6,4.27,1.88,0.64,481.41,700.62,673.5,1042.28,749.1,644.17,465.59,360.03,295.72,287.82
w21,Pulau Pinang,633,1356,1104,4817,3229,2042,1284,716,293,113,4.06,8.7,7.08,30.9,20.72,13.1,8.24,4.59,1.88,0.72,603.43,847.5,780.21,1257.05,1060.43,872.28,649.8,498.61,380.03,416.97
w20,Pulau Pinang,688,1079,740,4565,3329,2322,1439,840,401,125,4.43,6.95,4.77,29.4,21.44,14.95,9.27,5.41,2.58,0.8,655.86,674.38,522.97,1191.28,1093.27,991.88,728.24,584.96,520.1,461.25
w19,Pulau Pinang,649,861,641,4934,3667,2372,1589,962,509,184,3.97,5.26,3.92,30.14,22.4,14.49,9.71,5.88,3.11,1.12,618.68,538.12,453.0,1287.58,1204.27,1013.24,804.15,669.92,660.18,678.97
w18,Pulau Pinang,567,732,494,4837,3654,2356,1657,1037,483,223,3.53,4.56,3.08,30.16,22.78,14.69,10.33,6.47,3.01,1.39,540.51,457.5,349.12,1262.27,1200.0,1006.41,838.56,722.14,626.46,822.88
w17,Pulau Pinang,497,559,358,3170,2658,1605,1315,789,376,157,4.33,4.87,3.12,27.6,23.15,13.98,11.45,6.87,3.27,1.37,473.78,349.38,253.0,827.24,872.91,685.6,665.49,549.44,487.68,579.34
w16,Pulau Pinang,508,392,161,1124,960,747,1133,702,317,156,8.19,6.32,2.6,18.13,15.48,12.05,18.27,11.32,5.11,2.52,484.27,245.0,113.78,293.32,315.27,319.09,573.38,488.86,411.15,575.65
w15,Pulau Pinang,269,224,114,617,611,476,713,436,195,84,7.19,5.99,3.05,16.5,16.34,12.73,19.07,11.66,5.22,2.25,256.43,140.0,80.57,161.01,200.66,203.33,360.83,303.62,252.92,309.96
w14,Pulau Pinang,181,150,99,428,432,306,513,300,133,59,6.96,5.77,3.81,16.46,16.61,11.76,19.72,11.53,5.11,2.27,172.55,93.75,69.96,111.69,141.87,130.71,259.62,208.91,172.5,217.71
w13,Pulau Pinang,109,79,180,257,252,179,300,185,76,44,6.56,4.76,10.84,15.47,15.17,10.78,18.06,11.14,4.58,2.65,103.91,49.38,127.21,67.07,82.76,76.46,151.82,128.83,98.57,162.36
w12,Pulau Pinang,60,64,113,210,185,196,207,141,66,30,4.72,5.03,8.88,16.51,14.54,15.41,16.27,11.08,5.19,2.36,57.2,40.0,79.86,54.8,60.76,83.72,104.76,98.19,85.6,110.7
w11,Pulau Pinang,31,78,30,93,96,197,103,77,38,20,4.06,10.22,3.93,12.19,12.58,25.82,13.5,10.09,4.98,2.62,29.55,48.75,21.2,24.27,31.53,84.15,52.13,53.62,49.29,73.8
w10,Pulau Pinang,45,92,46,157,148,322,178,69,43,18,4.03,8.23,4.11,14.04,13.24,28.8,15.92,6.17,3.85,1.61,42.9,57.5,32.51,40.97,48.6,137.55,90.08,48.05,55.77,66.42
w9,Pulau Pinang,36,85,88,241,165,249,146,67,29,15,3.21,7.58,7.85,21.5,14.72,22.21,13.02,5.98,2.59,1.34,34.32,53.13,62.19,62.89,54.19,106.36,73.89,46.66,37.61,55.35
w8,Pulau Pinang,22,78,44,74,93,267,144,66,35,15,2.63,9.31,5.25,8.83,11.1,31.86,17.18,7.88,4.18,1.79,20.97,48.75,31.1,19.31,30.54,114.05,72.87,45.96,45.4,55.35
w7,Pulau Pinang,13,57,21,79,85,252,136,57,24,10,1.77,7.77,2.86,10.76,11.58,34.33,18.53,7.77,3.27,1.36,12.39,35.62,14.84,20.62,27.91,107.65,68.83,39.69,31.13,36.9
w6,Pulau Pinang,20,47,22,61,86,210,128,50,32,13,2.99,7.03,3.29,9.12,12.86,31.39,19.13,7.47,4.78,1.94,19.07,29.38,15.55,15.92,28.24,89.71,64.78,34.82,41.5,47.97
w5,Pulau Pinang,29,55,34,93,101,363,167,66,44,17,2.99,5.68,3.51,9.6,10.42,37.46,17.23,6.81,4.54,1.75,27.65,34.38,24.03,24.27,33.17,155.06,84.51,45.96,57.07,62.73
w4,Pulau Pinang,20,90,49,142,93,331,191,70,34,24,1.92,8.62,4.69,13.6,8.91,31.7,18.3,6.7,3.26,2.3,19.07,56.25,34.63,37.06,30.54,141.39,96.66,48.75,44.1,88.56
w3,Pulau Pinang,41,64,46,136,146,274,173,96,62,27,3.85,6.01,4.32,12.77,13.71,25.73,16.24,9.01,5.82,2.54,39.08,40.0,32.51,35.49,47.95,117.04,87.55,66.85,80.42,99.63
w2,Pulau Pinang,53,26,40,150,133,117,77,137,66,37,6.34,3.11,4.78,17.94,15.91,14.0,9.21,16.39,7.89,4.43,50.52,16.25,28.27,39.14,43.68,49.98,38.97,95.4,85.6,136.53
w1,Pulau Pinang,38,22,32,151,132,123,101,183,106,52,4.04,2.34,3.4,16.06,14.04,13.09,10.74,19.47,11.28,5.53,36.22,13.75,22.61,39.41,43.35,52.54,51.11,127.44,137.48,191.88
w0,Pulau Pinang,70,54,51,285,230,198,122,267,154,74,4.65,3.59,3.39,18.94,15.28,13.16,8.11,17.74,10.23,4.92,66.73,33.75,36.04,74.37,75.53,84.58,61.74,185.93,199.74,273.06
w24,Sabah,130,241,309,747,570,326,218,156,56,20,4.69,8.69,11.14,26.94,20.56,11.76,7.86,5.63,2.02,0.72,46.65,55.1,71.2,66.09,83.25,78.54,78.02,93.19,92.11,96.15
w23,Sabah,563,1080,1212,3706,2947,1742,1109,661,261,77,4.21,8.09,9.07,27.74,22.06,13.04,8.3,4.95,1.95,0.58,202.01,246.91,279.26,327.91,430.41,419.66,396.92,394.86,429.28,370.19
w22,Sabah,1266,2266,2104,8063,7072,4269,2654,1255,498,149,4.28,7.66,7.11,27.24,23.9,14.42,8.97,4.24,1.68,0.5,454.25,518.06,484.79,713.41,1032.86,1028.43,949.89,749.7,819.08,716.35
w21,Sabah,1527,2384,2183,9159,8279,5032,2940,1516,647,248,4.5,7.03,6.44,27.01,24.41,14.84,8.67,4.47,1.91,0.73,547.9,545.04,503.0,810.39,1209.14,1212.24,1052.25,905.62,1064.14,1192.31
w20,Sabah,1108,1373,996,4953,4941,3059,1804,1092,522,242,5.52,6.83,4.96,24.65,24.59,15.23,8.98,5.44,2.6,1.2,397.56,313.9,229.49,438.24,721.63,736.93,645.67,652.33,858.55,1163.46
w19,Sabah,601,573,394,2509,2677,1462,981,619,357,190,5.8,5.53,3.8,24.21,25.83,14.11,9.47,5.97,3.44,1.83,215.64,131.0,90.78,222.0,390.97,352.2,351.11,369.77,587.17,913.46
w18,Sabah,313,319,217,1299,1420,835,466,337,185,105,5.7,5.8,3.95,23.64,25.84,15.19,8.48,6.13,3.37,1.91,112.31,72.93,50.0,114.94,207.39,201.16,166.79,201.31,304.28,504.81
w17,Sabah,178,204,135,620,788,444,308,181,85,52,5.94,6.81,4.51,20.7,26.31,14.82,10.28,6.04,2.84,1.74,63.87,46.64,31.11,54.86,115.09,106.96,110.24,108.12,139.8,250.0
w16,Sabah,121,184,102,342,469,254,181,120,55,26,6.53,9.92,5.5,18.45,25.3,13.7,9.76,6.47,2.97,1.4,43.42,42.07,23.5,30.26,68.5,61.19,64.78,71.68,90.46,125.0
w15,Sabah,98,133,92,271,328,190,117,71,37,34,7.15,9.7,6.71,19.77,23.92,13.86,8.53,5.18,2.7,2.48,35.16,30.41,21.2,23.98,47.9,45.77,41.88,42.41,60.86,163.46
w14,Sabah,46,75,62,189,199,147,77,50,28,21,5.15,8.39,6.94,21.14,22.26,16.44,8.61,5.59,3.13,2.35,16.51,17.15,14.29,16.72,29.06,35.41,27.56,29.87,46.05,100.96
w13,Sabah,20,36,77,115,97,71,44,37,27,12,3.73,6.72,14.37,21.46,18.1,13.25,8.21,6.9,5.04,2.24,7.18,8.23,17.74,10.18,14.17,17.1,15.75,22.1,44.41,57.69
w12,Sabah,15,31,112,82,84,41,29,30,13,11,3.35,6.92,25.0,18.3,18.75,9.15,6.47,6.7,2.9,2.46,5.38,7.09,25.81,7.26,12.27,9.88,10.38,17.92,21.38,52.88
w11,Sabah,10,14,22,47,30,21,14,12,9,4,5.46,7.65,12.02,25.68,16.39,11.48,7.65,6.56,4.92,2.19,3.59,3.2,5.07,4.16,4.38,5.06,5.01,7.17,14.8,19.23
w10,Sabah,5,14,19,72,55,38,27,18,13,6,1.87,5.24,7.12,26.97,20.6,14.23,10.11,6.74,4.87,2.25,1.79,3.2,4.38,6.37,8.03,9.15,9.66,10.75,21.38,28.85
w9,Sabah,11,12,16,88,77,57,34,30,12,8,3.19,3.48,4.64,25.51,22.32,16.52,9.86,8.7,3.48,2.32,3.95,2.74,3.69,7.79,11.25,13.73,12.17,17.92,19.74,38.46
w8,Sabah,9,26,65,83,69,60,30,16,12,12,2.36,6.81,17.02,21.73,18.06,15.71,7.85,4.19,3.14,3.14,3.23,5.94,14.98,7.34,10.08,14.45,10.74,9.56,19.74,57.69
w7,Sabah,10,22,22,83,68,44,26,15,12,6,3.25,7.14,7.14,26.95,22.08,14.29,8.44,4.87,3.9,1.95,3.59,5.03,5.07,7.34,9.93,10.6,9.31,8.96,19.74,28.85
w6,Sabah,17,16,17,116,96,63,37,25,12,8,4.18,3.93,4.18,28.5,23.59,15.48,9.09,6.14,2.95,1.97,6.1,3.66,3.92,10.26,14.02,15.18,13.24,14.93,19.74,38.46
w5,Sabah,14,30,32,115,142,80,53,33,14,17,2.64,5.66,6.04,21.7,26.79,15.09,10.0,6.23,2.64,3.21,5.02,6.86,7.37,10.18,20.74,19.27,18.97,19.71,23.03,81.73
w4,Sabah,36,32,75,152,192,118,77,39,32,16,4.68,4.16,9.75,19.77,24.97,15.34,10.01,5.07,4.16,2.08,12.92,7.32,17.28,13.45,28.04,28.43,27.56,23.3,52.63,76.92
w3,Sabah,30,52,184,191,234,164,108,57,32,21,2.8,4.85,17.15,17.8,21.81,15.28,10.07,5.31,2.98,1.96,10.76,11.89,42.4,16.9,34.18,39.51,38.65,34.05,52.63,100.96
w2,Sabah,35,67,173,206,231,177,107,52,28,14,3.21,6.15,15.87,18.9,21.19,16.24,9.82,4.77,2.57,1.28,12.56,15.32,39.86,18.23,33.74,42.64,38.3,31.06,46.05,67.31
w1,Sabah,43,63,143,273,315,218,136,65,46,37,3.21,4.71,10.68,20.39,23.53,16.28,10.16,4.85,3.44,2.76,15.43,14.4,32.95,24.16,46.01,52.52,48.68,38.83,75.66,177.88
w0,Sabah,56,106,139,371,440,279,170,100,64,41,3.17,6.0,7.87,21.01,24.92,15.8,9.63,5.66,3.62,2.32,20.09,24.23,32.03,32.83,64.26,67.21,60.84,59.74,105.26,197.12
w24,Sarawak,2,1,2,34,44,16,15,10,5,1,1.54,0.77,1.54,26.15,33.85,12.31,11.54,7.69,3.85,0.77,1.09,0.34,0.68,5.26,10.03,4.98,5.2,4.96,4.88,2.27
w23,Sarawak,25,32,43,237,188,84,61,51,14,8,3.36,4.31,5.79,31.9,25.3,11.31,8.21,6.86,1.88,1.08,13.64,10.76,14.67,36.7,42.85,26.14,21.14,25.27,13.67,18.14
w22,Sarawak,45,88,65,465,417,260,158,95,59,22,2.69,5.26,3.88,27.78,24.91,15.53,9.44,5.68,3.52,1.31,24.55,29.6,22.17,72.0,95.05,80.92,54.75,47.08,57.62,49.89
w21,Sarawak,110,175,141,628,629,376,279,192,90,29,4.15,6.61,5.32,23.71,23.74,14.19,10.53,7.25,3.4,1.09,60.01,58.86,48.09,97.24,143.38,117.02,96.67,95.14,87.89,65.76
w20,Sarawak,344,384,274,1300,1285,779,569,404,235,82,6.08,6.79,4.84,22.98,22.72,13.77,10.06,7.14,4.15,1.45,187.67,129.16,93.45,201.3,292.91,242.45,197.16,200.2,229.49,185.94
w19,Sarawak,641,618,414,2700,2322,1340,1054,790,422,172,6.12,5.9,3.95,25.78,22.17,12.79,10.06,7.54,4.03,1.64,349.7,207.87,141.2,418.09,529.29,417.06,365.21,391.48,412.11,390.02
w18,Sarawak,788,612,339,2449,2342,1427,1040,760,422,198,7.59,5.9,3.27,23.6,22.57,13.75,10.02,7.32,4.07,1.91,429.9,205.85,115.62,379.22,533.85,444.13,360.36,376.61,412.11,448.98
w17,Sarawak,726,620,304,1748,1774,1236,806,601,330,185,8.72,7.44,3.65,20.98,21.3,14.84,9.68,7.21,3.96,2.22,396.07,208.54,103.68,270.67,404.38,384.69,279.28,297.82,322.27,419.5
w16,Sarawak,500,414,183,1088,1224,737,515,385,269,140,9.17,7.59,3.35,19.95,22.44,13.51,9.44,7.06,4.93,2.57,272.78,139.25,62.41,168.47,279.01,229.38,178.45,190.78,262.7,317.46
w15,Sarawak,296,210,149,640,663,384,317,231,168,96,9.38,6.66,4.72,20.29,21.02,12.18,10.05,7.32,5.33,3.04,161.48,70.64,50.82,99.1,151.13,119.51,109.84,114.47,164.06,217.69
w14,Sarawak,169,130,167,329,388,250,180,176,111,60,8.62,6.63,8.52,16.79,19.8,12.76,9.18,8.98,5.66,3.06,92.2,43.73,56.96,50.94,88.44,77.81,62.37,87.22,108.4,136.05
w13,Sarawak,85,58,96,172,159,110,85,88,65,49,8.79,6.0,9.93,17.79,16.44,11.38,8.79,9.1,6.72,5.07,46.37,19.51,32.74,26.63,36.24,34.24,29.45,43.61,63.48,111.11
w12,Sarawak,68,39,61,127,142,111,80,57,47,16,9.09,5.21,8.16,16.98,18.98,14.84,10.7,7.62,6.28,2.14,37.1,13.12,20.8,19.67,32.37,34.55,27.72,28.25,45.9,36.28
w11,Sarawak,28,12,15,62,77,36,31,23,15,12,9.0,3.86,4.82,19.94,24.76,11.58,9.97,7.4,4.82,3.86,15.28,4.04,5.12,9.6,17.55,11.2,10.74,11.4,14.65,27.21
w10,Sarawak,42,16,13,80,71,53,26,29,16,9,11.83,4.51,3.66,22.54,20.0,14.93,7.32,8.17,4.51,2.54,22.91,5.38,4.43,12.39,16.18,16.5,9.01,14.37,15.62,20.41
w9,Sarawak,22,14,21,68,76,17,26,22,17,15,7.38,4.7,7.05,22.82,25.5,5.7,8.72,7.38,5.7,5.03,12.0,4.71,7.16,10.53,17.32,5.29,9.01,10.9,16.6,34.01
w8,Sarawak,26,13,19,45,62,44,43,32,14,20,8.18,4.09,5.97,14.15,19.5,13.84,13.52,10.06,4.4,6.29,14.18,4.37,6.48,6.97,14.13,13.69,14.9,15.86,13.67,45.35
w7,Sarawak,14,5,6,49,43,28,26,16,14,7,6.73,2.4,2.88,23.56,20.67,13.46,12.5,7.69,6.73,3.37,7.64,1.68,2.05,7.59,9.8,8.71,9.01,7.93,13.67,15.87
w6,Sarawak,24,3,8,50,49,29,26,27,16,5,10.13,1.27,3.38,21.1,20.68,12.24,10.97,11.39,6.75,2.11,13.09,1.01,2.73,7.74,11.17,9.03,9.01,13.38,15.62,11.34
w5,Sarawak,19,9,16,50,62,52,32,37,30,16,5.88,2.79,4.95,15.48,19.2,16.1,9.91,11.46,9.29,4.95,10.37,3.03,5.46,7.74,14.13,16.18,11.09,18.33,29.3,36.28
w4,Sarawak,22,12,12,59,71,41,45,32,34,18,6.36,3.47,3.47,17.05,20.52,11.85,13.01,9.25,9.83,5.2,12.0,4.04,4.09,9.14,16.18,12.76,15.59,15.86,33.2,40.82
w3,Sarawak,23,11,15,65,67,47,40,37,18,15,6.8,3.25,4.44,19.23,19.82,13.91,11.83,10.95,5.33,4.44,12.55,3.7,5.12,10.07,15.27,14.63,13.86,18.33,17.58,34.01
w2,Sarawak,17,12,19,51,61,42,32,36,22,16,5.52,3.9,6.17,16.56,19.81,13.64,10.39,11.69,7.14,5.19,9.27,4.04,6.48,7.9,13.9,13.07,11.09,17.84,21.48,36.28
w1,Sarawak,20,16,9,49,63,67,35,30,22,19,6.06,4.85,2.73,14.85,19.09,20.3,10.61,9.09,6.67,5.76,10.91,5.38,3.07,7.59,14.36,20.85,12.13,14.87,21.48,43.08
w0,Sarawak,23,21,25,85,115,65,51,49,26,13,4.86,4.44,5.29,17.97,24.31,13.74,10.78,10.36,5.5,2.75,12.55,7.06,8.53,13.16,26.21,20.23,17.67,24.28,25.39,29.48
w24,Selangor,407,979,755,2793,2360,1131,587,383,113,34,4.27,10.26,7.91,29.27,24.73,11.85,6.15,4.01,1.18,0.36,82.36,134.7,132.67,218.58,177.63,125.0,93.37,99.79,64.72,68.55
w23,Selangor,959,1903,1462,5816,4577,2384,1372,765,254,94,4.9,9.72,7.46,29.69,23.37,12.17,7.01,3.91,1.3,0.48,194.05,261.83,256.9,455.16,344.5,263.48,218.23,199.32,145.48,189.52
w22,Selangor,1670,3331,2433,10638,8271,4572,2733,1538,506,171,4.66,9.29,6.78,29.66,23.06,12.75,7.62,4.29,1.41,0.48,337.92,458.31,427.52,832.52,622.53,505.31,434.71,400.73,289.81,344.76
w21,Selangor,2152,4194,3087,13255,10702,6229,3804,1940,734,197,4.65,9.06,6.67,28.63,23.12,13.46,8.22,4.19,1.59,0.43,435.45,577.05,542.44,1037.33,805.51,688.44,605.06,505.47,420.39,397.18
w20,Selangor,2329,3673,2387,13966,11291,6486,3902,2066,703,218,4.95,7.81,5.08,29.7,24.01,13.79,8.3,4.39,1.5,0.46,471.27,505.37,419.43,1092.97,849.84,716.84,620.65,538.3,402.63,439.52
w19,Selangor,2897,3756,2614,14913,13505,8050,4514,2547,911,287,5.37,6.96,4.84,27.62,25.01,14.91,8.36,4.72,1.69,0.53,586.2,516.79,459.32,1167.08,1016.48,889.7,717.99,663.63,521.76,578.63
w18,Selangor,2741,3255,1991,12736,11519,6886,4208,2414,917,331,5.83,6.93,4.24,27.1,24.51,14.65,8.95,5.14,1.95,0.7,554.63,447.85,349.85,996.71,867.0,761.05,669.32,628.97,525.2,667.34
w17,Selangor,3048,3914,2669,15008,14326,8626,5190,2876,1019,360,5.34,6.86,4.68,26.31,25.12,15.12,9.1,5.04,1.79,0.63,616.75,538.53,468.99,1174.52,1078.28,953.36,825.51,749.35,583.62,725.81
w16,Selangor,3178,4993,3228,15935,15168,9173,5342,2899,1105,384,5.18,8.13,5.26,25.95,24.7,14.94,8.7,4.72,1.8,0.63,643.06,686.98,567.21,1247.07,1141.65,1013.82,849.69,755.34,632.88,774.19
w15,Selangor,2809,4534,2868,13143,13070,7509,4245,2269,910,311,5.44,8.78,5.55,25.44,25.3,14.53,8.22,4.39,1.76,0.6,568.39,623.83,503.95,1028.56,983.74,829.91,675.2,591.19,521.19,627.02
w14,Selangor,2181,3783,3019,9588,10814,5988,3265,1771,711,273,5.27,9.14,7.29,23.16,26.13,14.47,7.89,4.28,1.72,0.66,441.32,520.5,530.49,750.35,813.94,661.8,519.33,461.44,407.22,550.4
w13,Selangor,1542,2782,3203,7726,7922,4696,2512,1552,600,252,4.7,8.49,9.77,23.56,24.16,14.32,7.66,4.73,1.83,0.77,312.02,382.77,562.82,604.63,596.27,519.01,399.55,404.38,343.64,508.06
w12,Selangor,642,1407,1697,3517,3847,2233,1162,661,279,90,4.13,9.06,10.92,22.64,24.76,14.37,7.48,4.25,1.8,0.58,129.91,193.59,298.19,275.24,289.55,246.79,184.83,172.23,159.79,181.45
w11,Selangor,199,374,417,1239,1311,802,434,279,115,49,3.81,7.17,7.99,23.74,25.12,15.37,8.32,5.35,2.2,0.94,40.27,51.46,73.27,96.96,98.68,88.64,69.03,72.69,65.86,98.79
w10,Selangor,320,394,518,1932,1706,1211,627,320,155,56,4.42,5.44,7.16,26.69,23.57,16.73,8.66,4.42,2.14,0.77,64.75,54.21,91.02,151.2,128.41,133.84,99.73,83.38,88.77,112.9
w9,Selangor,244,355,552,1765,1611,1088,495,276,123,72,3.71,5.39,8.39,26.82,24.48,16.53,7.52,4.19,1.87,1.09,49.37,48.84,97.0,138.13,121.26,120.25,78.73,71.91,70.45,145.16
w8,Selangor,164,355,533,1777,1602,864,485,256,101,53,2.65,5.74,8.61,28.71,25.88,13.96,7.84,4.14,1.63,0.86,33.18,48.84,93.66,139.07,120.58,95.49,77.14,66.7,57.85,106.85
w7,Selangor,183,276,489,1195,1204,910,423,252,103,51,3.6,5.43,9.61,23.5,23.67,17.89,8.32,4.95,2.03,1.0,37.03,37.97,85.93,93.52,90.62,100.57,67.28,65.66,58.99,102.82
w6,Selangor,134,211,354,1271,1213,794,426,178,76,28,2.86,4.5,7.56,27.13,25.89,16.95,9.09,3.8,1.62,0.6,27.11,29.03,62.2,99.47,91.3,87.75,67.76,46.38,43.53,56.45
w5,Selangor,142,252,353,1658,1497,1059,552,229,80,50,2.42,4.29,6.01,28.24,25.49,18.03,9.4,3.9,1.36,0.85,28.73,34.67,62.03,129.75,112.67,117.04,87.8,59.67,45.82,100.81
w4,Selangor,153,233,376,1805,1549,960,607,271,106,59,2.5,3.81,6.14,29.5,25.31,15.69,9.92,4.43,1.73,0.96,30.96,32.06,66.07,141.26,116.59,106.1,96.55,70.61,60.71,118.95
w3,Selangor,153,208,333,1252,1161,793,465,208,124,60,3.22,4.37,7.0,26.32,24.41,16.67,9.78,4.37,2.61,1.26,30.96,28.62,58.51,97.98,87.39,87.64,73.96,54.19,71.02,120.97
w2,Selangor,225,300,485,1968,1764,1240,673,288,131,76,3.15,4.2,6.78,27.52,24.67,17.34,9.41,4.03,1.83,1.06,45.53,41.28,85.22,154.01,132.77,137.05,107.05,75.04,75.03,153.23
w1,Selangor,251,311,469,2031,1881,1286,636,327,147,80,3.38,4.19,6.32,27.38,25.35,17.33,8.57,4.41,1.98,1.08,50.79,42.79,82.41,158.95,141.58,142.13,101.16,85.2,84.19,161.29
w0,Selangor,301,403,657,2762,2863,1848,985,440,191,122,2.85,3.81,6.21,26.13,27.08,17.48,9.32,4.16,1.81,1.15,60.91,55.45,115.45,216.15,215.49,204.24,156.67,114.64,109.39,245.97
w24,Terengganu,31,41,29,120,135,95,48,52,20,6,5.37,7.11,5.03,20.8,23.4,16.46,8.32,9.01,3.47,1.04,22.73,23.24,21.0,43.26,73.17,79.63,44.86,70.18,58.48,50.42
w23,Terengganu,89,120,103,389,406,223,141,133,74,26,5.22,7.04,6.04,22.83,23.83,13.09,8.27,7.81,4.34,1.53,65.25,68.03,74.58,140.23,220.05,186.92,131.78,179.49,216.37,218.49
w22,Terengganu,150,215,166,700,596,347,239,165,72,16,5.63,8.06,6.23,26.26,22.36,13.02,8.96,6.19,2.7,0.6,109.97,121.88,120.2,252.34,323.04,290.86,223.36,222.67,210.53,134.45
w21,Terengganu,312,369,276,1217,1099,648,404,267,134,49,6.53,7.73,5.78,25.49,23.02,13.57,8.46,5.59,2.81,1.03,228.74,209.18,199.86,438.72,595.66,543.17,377.57,360.32,391.81,411.76
w20,Terengganu,362,373,262,1452,1279,695,474,336,126,45,6.7,6.9,4.85,26.87,23.67,12.86,8.77,6.22,2.33,0.83,265.4,211.45,189.72,523.43,693.22,582.56,442.99,453.44,368.42,378.15
w19,Terengganu,586,484,317,2137,1934,914,606,469,233,94,7.54,6.23,4.08,27.49,24.88,11.76,7.8,6.03,3.0,1.21,429.62,274.38,229.54,770.37,1048.24,766.14,566.36,632.93,681.29,789.92
w18,Terengganu,493,361,189,1833,1707,878,584,417,198,101,7.29,5.34,2.8,27.11,25.25,12.99,8.64,6.17,2.93,1.49,361.44,204.65,136.86,660.78,925.2,735.96,545.79,562.75,578.95,848.74
w17,Terengganu,309,224,119,1038,1024,527,360,260,132,68,7.61,5.52,2.93,25.56,25.22,12.98,8.86,6.4,3.25,1.67,226.54,126.98,86.17,374.19,555.01,441.74,336.45,350.88,385.96,571.43
w16,Terengganu,226,168,62,564,670,340,209,153,92,53,8.91,6.62,2.44,22.23,26.41,13.4,8.24,6.03,3.63,2.09,165.69,95.24,44.9,203.32,363.14,285.0,195.33,206.48,269.01,445.38
w15,Terengganu,168,121,65,457,506,217,145,100,55,29,9.02,6.49,3.49,24.53,27.16,11.65,7.78,5.37,2.95,1.56,123.17,68.59,47.07,164.74,274.25,181.89,135.51,134.95,160.82,243.7
w14,Terengganu,122,99,62,334,368,191,110,69,41,20,8.62,6.99,4.38,23.59,25.99,13.49,7.77,4.87,2.9,1.41,89.44,56.12,44.9,120.4,199.46,160.1,102.8,93.12,119.88,168.07
w13,Terengganu,67,55,39,220,222,113,70,41,43,15,7.57,6.21,4.41,24.86,25.08,12.77,7.91,4.63,4.86,1.69,49.12,31.18,28.24,79.31,120.33,94.72,65.42,55.33,125.73,126.05
w12,Terengganu,24,10,14,44,40,33,23,16,7,6,11.06,4.61,6.45,20.28,18.43,15.21,10.6,7.37,3.23,2.76,17.6,5.67,10.14,15.86,21.68,27.66,21.5,21.59,20.47,50.42
w11,Terengganu,8,4,5,30,27,16,6,6,5,6,7.08,3.54,4.42,26.55,23.89,14.16,5.31,5.31,4.42,5.31,5.87,2.27,3.62,10.81,14.63,13.41,5.61,8.1,14.62,50.42
w10,Terengganu,13,17,11,41,53,35,20,16,12,6,5.8,7.59,4.91,18.3,23.66,15.62,8.93,7.14,5.36,2.68,9.53,9.64,7.97,14.78,28.73,29.34,18.69,21.59,35.09,50.42
w9,Terengganu,7,5,4,40,30,18,10,5,4,5,5.47,3.91,3.12,31.25,23.44,14.06,7.81,3.91,3.12,3.91,5.13,2.83,2.9,14.42,16.26,15.09,9.35,6.75,11.7,42.02
w8,Terengganu,5,7,3,17,19,15,11,5,4,1,5.75,8.05,3.45,19.54,21.84,17.24,12.64,5.75,4.6,1.15,3.67,3.97,2.17,6.13,10.3,12.57,10.28,6.75,11.7,8.4
w7,Terengganu,7,0,5,10,13,12,8,5,2,1,11.11,0.0,7.94,15.87,20.63,19.05,12.7,7.94,3.17,1.59,5.13,0.0,3.62,3.6,7.05,10.06,7.48,6.75,5.85,8.4
w6,Terengganu,3,0,0,15,20,10,5,4,5,0,4.84,0.0,0.0,24.19,32.26,16.13,8.06,6.45,8.06,0.0,2.2,0.0,0.0,5.41,10.84,8.38,4.67,5.4,14.62,0.0
