week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,0,1,0,1,1,0,0,4,0,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,50.0,0.0,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,19.42,0.0,21.28
w24,Pulau Pinang,32,8,7,122,107,69,36,79,52,22,5.99,1.5,1.31,22.85,20.04,12.92,6.74,14.79,9.74,4.12,30.51,5.0,4.95,31.84,35.14,29.47,18.22,55.01,67.44,81.18
w23,Pulau Pinang,32,16,7,109,130,78,51,95,51,28,5.36,2.68,1.17,18.26,21.78,13.07,8.54,15.91,8.54,4.69,30.51,10.0,4.95,28.44,42.69,33.32,25.81,66.16,66.15,103.32
w22,Pulau Pinang,25,15,6,122,86,64,53,89,48,28,4.66,2.8,1.12,22.76,16.04,11.94,9.89,16.6,8.96,5.22,23.83,9.38,4.24,31.84,28.24,27.34,26.82,61.98,62.26,103.32
w21,Pulau Pinang,26,24,11,118,105,65,60,89,65,34,4.36,4.02,1.84,19.77,17.59,10.89,10.05,14.91,10.89,5.7,24.79,15.0,7.77,30.79,34.48,27.77,30.36,61.98,84.31,125.46
w20,Pulau Pinang,28,17,17,138,89,76,53,85,52,35,4.75,2.88,2.88,23.39,15.08,12.88,8.98,14.41,8.81,5.93,26.69,10.62,12.01,36.01,29.23,32.46,26.82,59.19,67.44,129.15
w19,Pulau Pinang,9,9,13,126,99,62,50,78,46,30,1.72,1.72,2.49,24.14,18.97,11.88,9.58,14.94,8.81,5.75,8.58,5.62,9.19,32.88,32.51,26.48,25.3,54.32,59.66,110.7
w18,Pulau Pinang,18,13,17,120,119,79,53,81,35,28,3.2,2.31,3.02,21.31,21.14,14.03,9.41,14.39,6.22,4.97,17.16,8.12,12.01,31.32,39.08,33.75,26.82,56.41,45.4,103.32
w17,Pulau Pinang,19,13,11,146,139,81,80,99,70,34,2.75,1.88,1.59,21.1,20.09,11.71,11.56,14.31,10.12,4.91,18.11,8.12,7.77,38.1,45.65,34.6,40.49,68.94,90.79,125.46
w16,Pulau Pinang,35,15,28,256,241,162,97,145,77,51,3.16,1.36,2.53,23.13,21.77,14.63,8.76,13.1,6.96,4.61,33.37,9.38,19.79,66.81,79.15,69.2,49.09,100.97,99.87,188.19
w15,Pulau Pinang,35,13,32,341,295,185,134,136,67,65,2.69,1.0,2.46,26.17,22.64,14.2,10.28,10.44,5.14,4.99,33.37,8.12,22.61,88.99,96.88,79.03,67.81,94.71,86.9,239.85
w14,Pulau Pinang,21,23,33,235,243,163,119,74,60,65,2.03,2.22,3.19,22.68,23.46,15.73,11.49,7.14,5.79,6.27,20.02,14.38,23.32,61.33,79.8,69.63,60.22,51.53,77.82,239.85
w13,Pulau Pinang,29,17,17,250,210,159,123,64,66,63,2.91,1.7,1.7,25.05,21.04,15.93,12.32,6.41,6.61,6.31,27.65,10.62,12.01,65.24,68.97,67.92,62.25,44.57,85.6,232.47
w12,Pulau Pinang,16,15,13,214,179,146,85,51,50,40,1.98,1.85,1.61,26.45,22.13,18.05,10.51,6.3,6.18,4.94,15.25,9.38,9.19,55.85,58.78,62.37,43.02,35.52,64.85,147.6
w11,Pulau Pinang,10,18,20,203,159,106,71,50,31,51,1.39,2.5,2.78,28.23,22.11,14.74,9.87,6.95,4.31,7.09,9.53,11.25,14.13,52.97,52.22,45.28,35.93,34.82,40.21,188.19
w10,Pulau Pinang,10,8,6,153,143,78,62,25,24,24,1.88,1.5,1.13,28.71,26.83,14.63,11.63,4.69,4.5,4.5,9.53,5.0,4.24,39.93,46.96,33.32,31.38,17.41,31.13,88.56
w9,Pulau Pinang,12,5,9,106,80,50,31,27,19,30,3.25,1.36,2.44,28.73,21.68,13.55,8.4,7.32,5.15,8.13,11.44,3.12,6.36,27.66,26.27,21.36,15.69,18.8,24.64,110.7
w8,Pulau Pinang,8,7,2,77,76,56,27,21,15,19,2.6,2.27,0.65,25.0,24.68,18.18,8.77,6.82,4.87,6.17,7.63,4.38,1.41,20.09,24.96,23.92,13.66,14.62,19.46,70.11
w7,Pulau Pinang,3,5,4,59,52,35,31,17,15,14,1.28,2.13,1.7,25.11,22.13,14.89,13.19,7.23,6.38,5.96,2.86,3.12,2.83,15.4,17.08,14.95,15.69,11.84,19.46,51.66
w6,Pulau Pinang,3,2,7,57,30,16,20,13,5,10,1.84,1.23,4.29,34.97,18.4,9.82,12.27,7.98,3.07,6.13,2.86,1.25,4.95,14.87,9.85,6.83,10.12,9.05,6.49,36.9
w5,Pulau Pinang,2,1,1,22,13,12,9,6,0,6,2.78,1.39,1.39,30.56,18.06,16.67,12.5,8.33,0.0,8.33,1.91,0.62,0.71,5.74,4.27,5.13,4.55,4.18,0.0,22.14
w4,Pulau Pinang,2,0,0,40,35,23,6,9,9,16,1.43,0.0,0.0,28.57,25.0,16.43,4.29,6.43,6.43,11.43,1.91,0.0,0.0,10.44,11.49,9.82,3.04,6.27,11.67,59.04
w3,Pulau Pinang,1,2,1,21,12,14,6,3,2,3,1.54,3.08,1.54,32.31,18.46,21.54,9.23,4.62,3.08,4.62,0.95,1.25,0.71,5.48,3.94,5.98,3.04,2.09,2.59,11.07
w2,Pulau Pinang,1,2,3,15,13,5,8,2,2,2,1.89,3.77,5.66,28.3,24.53,9.43,15.09,3.77,3.77,3.77,0.95,1.25,2.12,3.91,4.27,2.14,4.05,1.39,2.59,7.38
w1,Pulau Pinang,1,4,2,10,11,5,0,7,1,3,2.27,9.09,4.55,22.73,25.0,11.36,0.0,15.91,2.27,6.82,0.95,2.5,1.41,2.61,3.61,2.14,0.0,4.87,1.3,11.07
w0,Pulau Pinang,0,0,1,21,10,11,5,1,1,1,0.0,0.0,1.96,41.18,19.61,21.57,9.8,1.96,1.96,1.96,0.0,0.0,0.71,5.48,3.28,4.7,2.53,0.7,1.3,3.69
w24,Sabah,53,58,75,290,300,186,117,69,52,33,4.3,4.7,6.08,23.52,24.33,15.09,9.49,5.6,4.22,2.68,19.02,13.26,17.28,25.66,43.81,44.81,41.88,41.22,85.53,158.65
w23,Sabah,34,59,61,293,306,174,115,72,50,39,2.83,4.9,5.07,24.36,25.44,14.46,9.56,5.99,4.16,3.24,12.2,13.49,14.06,25.92,44.69,41.92,41.16,43.01,82.24,187.5
w22,Sabah,42,51,60,256,247,162,128,75,36,42,3.82,4.64,5.46,23.29,22.47,14.74,11.65,6.82,3.28,3.82,15.07,11.66,13.82,22.65,36.07,39.03,45.81,44.8,59.21,201.92
w21,Sabah,31,56,96,223,278,172,112,46,33,33,2.87,5.19,8.89,20.65,25.74,15.93,10.37,4.26,3.06,3.06,11.12,12.8,22.12,19.73,40.6,41.44,40.09,27.48,54.28,158.65
w20,Sabah,36,59,68,177,215,139,93,49,28,30,4.03,6.6,7.61,19.8,24.05,15.55,10.4,5.48,3.13,3.36,12.92,13.49,15.67,15.66,31.4,33.49,33.29,29.27,46.05,144.23
w19,Sabah,39,36,50,156,228,112,99,42,28,28,4.77,4.4,6.11,19.07,27.87,13.69,12.1,5.13,3.42,3.42,13.99,8.23,11.52,13.8,33.3,26.98,35.43,25.09,46.05,134.62
w18,Sabah,44,45,55,197,195,145,103,61,47,33,4.76,4.86,5.95,21.3,21.08,15.68,11.14,6.59,5.08,3.57,15.79,10.29,12.67,17.43,28.48,34.93,36.86,36.44,77.3,158.65
w17,Sabah,23,30,31,216,194,101,79,55,38,35,2.87,3.74,3.87,26.93,24.19,12.59,9.85,6.86,4.74,4.36,8.25,6.86,7.14,19.11,28.33,24.33,28.27,32.86,62.5,168.27
w16,Sabah,45,67,54,305,373,184,122,68,37,40,3.47,5.17,4.17,23.55,28.8,14.21,9.42,5.25,2.86,3.09,16.15,15.32,12.44,26.99,54.48,44.33,43.66,40.62,60.86,192.31
w15,Sabah,54,66,64,425,391,215,136,97,49,51,3.49,4.26,4.13,27.45,25.26,13.89,8.79,6.27,3.17,3.29,19.38,15.09,14.75,37.6,57.11,51.79,48.68,57.95,80.59,245.19
w14,Sabah,44,69,129,407,344,198,124,63,54,49,2.97,4.66,8.71,27.48,23.23,13.37,8.37,4.25,3.65,3.31,15.79,15.78,29.72,36.01,50.24,47.7,44.38,37.63,88.82,235.58
w13,Sabah,55,54,62,275,331,195,128,78,66,68,4.19,4.12,4.73,20.96,25.23,14.86,9.76,5.95,5.03,5.18,19.73,12.35,14.29,24.33,48.34,46.98,45.81,46.59,108.55,326.92
w12,Sabah,52,57,57,254,292,163,105,72,48,63,4.47,4.9,4.9,21.84,25.11,14.02,9.03,6.19,4.13,5.42,18.66,13.03,13.13,22.47,42.65,39.27,37.58,43.01,78.95,302.88
w11,Sabah,32,23,45,155,184,101,94,45,45,53,4.12,2.96,5.79,19.95,23.68,13.0,12.1,5.79,5.79,6.82,11.48,5.26,10.37,13.71,26.87,24.33,33.64,26.88,74.01,254.81
w10,Sabah,15,17,19,86,96,42,45,34,22,24,3.75,4.25,4.75,21.5,24.0,10.5,11.25,8.5,5.5,6.0,5.38,3.89,4.38,7.61,14.02,10.12,16.11,20.31,36.18,115.38
w9,Sabah,12,11,4,53,62,33,21,27,11,13,4.86,4.45,1.62,21.46,25.1,13.36,8.5,10.93,4.45,5.26,4.31,2.51,0.92,4.69,9.06,7.95,7.52,16.13,18.09,62.5
w8,Sabah,6,3,1,25,15,16,12,10,8,8,5.77,2.88,0.96,24.04,14.42,15.38,11.54,9.62,7.69,7.69,2.15,0.69,0.23,2.21,2.19,3.85,4.29,5.97,13.16,38.46
w7,Sabah,4,1,6,14,20,19,9,11,6,8,4.08,1.02,6.12,14.29,20.41,19.39,9.18,11.22,6.12,8.16,1.44,0.23,1.38,1.24,2.92,4.58,3.22,6.57,9.87,38.46
w6,Sabah,6,3,1,18,14,11,7,9,6,8,7.23,3.61,1.2,21.69,16.87,13.25,8.43,10.84,7.23,9.64,2.15,0.69,0.23,1.59,2.04,2.65,2.51,5.38,9.87,38.46
w5,Sabah,2,2,2,11,12,8,4,6,5,4,3.57,3.57,3.57,19.64,21.43,14.29,7.14,10.71,8.93,7.14,0.72,0.46,0.46,0.97,1.75,1.93,1.43,3.58,8.22,19.23
w4,Sabah,0,3,1,4,6,6,5,2,1,2,0.0,10.0,3.33,13.33,20.0,20.0,16.67,6.67,3.33,6.67,0.0,0.69,0.23,0.35,0.88,1.45,1.79,1.19,1.64,9.62
w3,Sabah,3,1,1,9,6,1,2,2,1,4,10.0,3.33,3.33,30.0,20.0,3.33,6.67,6.67,3.33,13.33,1.08,0.23,0.23,0.8,0.88,0.24,0.72,1.19,1.64,19.23
w2,Sabah,5,0,0,7,4,3,2,3,2,3,17.24,0.0,0.0,24.14,13.79,10.34,6.9,10.34,6.9,10.34,1.79,0.0,0.0,0.62,0.58,0.72,0.72,1.79,3.29,14.42
w1,Sabah,2,5,1,13,5,3,5,4,1,4,4.65,11.63,2.33,30.23,11.63,6.98,11.63,9.3,2.33,9.3,0.72,1.14,0.23,1.15,0.73,0.72,1.79,2.39,1.64,19.23
w0,Sabah,0,0,1,4,4,4,2,2,2,1,0.0,0.0,5.0,20.0,20.0,20.0,10.0,10.0,10.0,5.0,0.0,0.0,0.23,0.35,0.58,0.96,0.72,1.19,3.29,4.81
w24,Sarawak,47,19,20,155,127,94,78,79,52,37,6.64,2.68,2.82,21.89,17.94,13.28,11.02,11.16,7.34,5.23,25.64,6.39,6.82,24.0,28.95,29.26,27.03,39.15,50.78,83.9
w23,Sarawak,42,25,29,123,135,90,80,57,64,42,6.11,3.64,4.22,17.9,19.65,13.1,11.64,8.3,9.32,6.11,22.91,8.41,9.89,19.05,30.77,28.01,27.72,28.25,62.5,95.24
w22,Sarawak,32,36,36,143,109,72,60,64,47,47,4.95,5.57,5.57,22.14,16.87,11.15,9.29,9.91,7.28,7.28,17.46,12.11,12.28,22.14,24.85,22.41,20.79,31.71,45.9,106.58
w21,Sarawak,29,26,38,90,96,58,52,57,52,34,5.45,4.89,7.14,16.92,18.05,10.9,9.77,10.71,9.77,6.39,15.82,8.75,12.96,13.94,21.88,18.05,18.02,28.25,50.78,77.1
w20,Sarawak,24,22,26,91,100,54,50,42,44,30,4.97,4.55,5.38,18.84,20.7,11.18,10.35,8.7,9.11,6.21,13.09,7.4,8.87,14.09,22.79,16.81,17.33,20.81,42.97,68.03
w19,Sarawak,18,15,25,73,61,55,39,45,31,29,4.6,3.84,6.39,18.67,15.6,14.07,9.97,11.51,7.93,7.42,9.82,5.05,8.53,11.3,13.9,17.12,13.51,22.3,30.27,65.76
w18,Sarawak,26,14,21,87,83,62,60,49,39,26,5.57,3.0,4.5,18.63,17.77,13.28,12.85,10.49,8.35,5.57,14.18,4.71,7.16,13.47,18.92,19.3,20.79,24.28,38.09,58.96
w17,Sarawak,19,14,13,92,74,43,45,35,45,21,4.74,3.49,3.24,22.94,18.45,10.72,11.22,8.73,11.22,5.24,10.37,4.71,4.43,14.25,16.87,13.38,15.59,17.34,43.95,47.62
w16,Sarawak,14,10,11,83,76,57,43,46,34,29,3.47,2.48,2.73,20.6,18.86,14.14,10.67,11.41,8.44,7.2,7.64,3.36,3.75,12.85,17.32,17.74,14.9,22.79,33.2,65.76
w15,Sarawak,22,14,18,140,109,61,53,49,39,42,4.02,2.56,3.29,25.59,19.93,11.15,9.69,8.96,7.13,7.68,12.0,4.71,6.14,21.68,24.85,18.99,18.36,24.28,38.09,95.24
w14,Sarawak,36,24,28,207,168,136,80,81,52,61,4.12,2.75,3.21,23.71,19.24,15.58,9.16,9.28,5.96,6.99,19.64,8.07,9.55,32.05,38.29,42.33,27.72,40.14,50.78,138.32
w13,Sarawak,29,17,49,209,199,121,84,72,60,69,3.19,1.87,5.39,22.99,21.89,13.31,9.24,7.92,6.6,7.59,15.82,5.72,16.71,32.36,45.36,37.66,29.11,35.68,58.59,156.46
w12,Sarawak,31,15,35,201,170,110,102,85,72,84,3.43,1.66,3.87,22.21,18.78,12.15,11.27,9.39,7.96,9.28,16.91,5.05,11.94,31.12,38.75,34.24,35.34,42.12,70.31,190.48
w11,Sarawak,37,32,41,206,203,112,90,86,81,61,3.9,3.37,4.32,21.71,21.39,11.8,9.48,9.06,8.54,6.43,20.19,10.76,13.98,31.9,46.27,34.86,31.19,42.62,79.1,138.32
w10,Sarawak,25,13,26,144,157,101,93,86,70,61,3.22,1.68,3.35,18.56,20.23,13.02,11.98,11.08,9.02,7.86,13.64,4.37,8.87,22.3,35.79,31.43,32.22,42.62,68.36,138.32
w9,Sarawak,26,11,7,95,96,50,54,69,46,49,5.17,2.19,1.39,18.89,19.09,9.94,10.74,13.72,9.15,9.74,14.18,3.7,2.39,14.71,21.88,15.56,18.71,34.19,44.92,111.11
w8,Sarawak,14,7,11,61,65,42,44,53,38,38,3.75,1.88,2.95,16.35,17.43,11.26,11.8,14.21,10.19,10.19,7.64,2.35,3.75,9.45,14.82,13.07,15.25,26.26,37.11,86.17
w7,Sarawak,16,4,14,53,48,19,41,35,32,29,5.5,1.37,4.81,18.21,16.49,6.53,14.09,12.03,11.0,9.97,8.73,1.35,4.77,8.21,10.94,5.91,14.21,17.34,31.25,65.76
w6,Sarawak,15,9,6,38,45,31,26,32,30,25,5.84,3.5,2.33,14.79,17.51,12.06,10.12,12.45,11.67,9.73,8.18,3.03,2.05,5.88,10.26,9.65,9.01,15.86,29.3,56.69
w5,Sarawak,5,5,6,23,22,14,14,14,13,9,4.0,4.0,4.8,18.4,17.6,11.2,11.2,11.2,10.4,7.2,2.73,1.68,2.05,3.56,5.01,4.36,4.85,6.94,12.7,20.41
w4,Sarawak,1,1,3,13,13,14,11,7,7,8,1.28,1.28,3.85,16.67,16.67,17.95,14.1,8.97,8.97,10.26,0.55,0.34,1.02,2.01,2.96,4.36,3.81,3.47,6.84,18.14
w3,Sarawak,5,4,4,18,33,13,16,10,7,15,4.0,3.2,3.2,14.4,26.4,10.4,12.8,8.0,5.6,12.0,2.73,1.35,1.36,2.79,7.52,4.05,5.54,4.96,6.84,34.01
w2,Sarawak,4,1,6,11,11,13,4,13,3,6,5.56,1.39,8.33,15.28,15.28,18.06,5.56,18.06,4.17,8.33,2.18,0.34,2.05,1.7,2.51,4.05,1.39,6.44,2.93,13.61
w1,Sarawak,1,1,2,10,12,9,6,5,5,9,1.67,1.67,3.33,16.67,20.0,15.0,10.0,8.33,8.33,15.0,0.55,0.34,0.68,1.55,2.74,2.8,2.08,2.48,4.88,20.41
w0,Sarawak,3,1,2,11,17,5,7,10,4,5,4.62,1.54,3.08,16.92,26.15,7.69,10.77,15.38,6.15,7.69,1.64,0.34,0.68,1.7,3.88,1.56,2.43,4.96,3.91,11.34
w24,Selangor,115,132,163,1219,1175,740,367,198,112,64,2.68,3.08,3.8,28.45,27.42,17.27,8.56,4.62,2.61,1.49,23.27,18.16,28.64,95.4,88.44,81.79,58.37,51.59,64.15,129.03
w23,Selangor,120,135,127,1075,1078,609,357,181,80,65,3.14,3.53,3.32,28.09,28.17,15.91,9.33,4.73,2.09,1.7,24.28,18.57,22.32,84.13,81.14,67.31,56.78,47.16,45.82,131.05
w22,Selangor,114,121,124,935,1014,597,309,141,62,68,3.27,3.47,3.56,26.83,29.1,17.13,8.87,4.05,1.78,1.95,23.07,16.65,21.79,73.17,76.32,65.98,49.15,36.74,35.51,137.1
w21,Selangor,101,101,176,1081,1013,597,348,140,78,60,2.73,2.73,4.76,29.26,27.42,16.16,9.42,3.79,2.11,1.62,20.44,13.9,30.93,84.6,76.25,65.98,55.35,36.48,44.67,120.97
w20,Selangor,84,117,152,1018,1020,595,324,164,83,61,2.32,3.23,4.2,28.14,28.19,16.45,8.96,4.53,2.29,1.69,17.0,16.1,26.71,79.67,76.77,65.76,51.53,42.73,47.54,122.98
w19,Selangor,95,102,164,1095,1149,627,336,160,76,57,2.46,2.64,4.25,28.36,29.76,16.24,8.7,4.14,1.97,1.48,19.22,14.03,28.82,85.69,86.48,69.3,53.44,41.69,43.53,114.92
w18,Selangor,117,121,188,1620,1333,768,403,186,81,66,2.4,2.48,3.85,33.18,27.3,15.73,8.25,3.81,1.66,1.35,23.67,16.65,33.03,126.78,100.33,84.88,64.1,48.46,46.39,133.06
w17,Selangor,116,128,172,1796,1615,905,483,235,115,81,2.05,2.27,3.05,31.81,28.6,16.03,8.55,4.16,2.04,1.43,23.47,17.61,30.22,140.55,121.56,100.02,76.83,61.23,65.86,163.31
w16,Selangor,198,184,326,2747,2552,1433,731,330,163,121,2.25,2.09,3.71,31.27,29.05,16.31,8.32,3.76,1.86,1.38,40.06,25.32,57.28,214.98,192.08,158.38,116.27,85.98,93.36,243.95
w15,Selangor,197,243,575,3178,3002,1725,869,365,197,142,1.88,2.32,5.48,30.29,28.61,16.44,8.28,3.48,1.88,1.35,39.86,33.43,101.04,248.71,225.95,190.65,138.22,95.1,112.83,286.29
w14,Selangor,114,151,375,2080,1957,1394,696,290,134,136,1.56,2.06,5.12,28.39,26.71,19.03,9.5,3.96,1.83,1.86,23.07,20.78,65.89,162.78,147.3,154.07,110.7,75.56,76.75,274.19
w13,Selangor,140,132,270,2061,1965,1115,551,239,111,122,2.09,1.97,4.03,30.73,29.3,16.63,8.22,3.56,1.66,1.82,28.33,18.16,47.44,161.29,147.9,123.23,87.64,62.27,63.57,245.97
w12,Selangor,138,123,188,1738,1747,1046,484,235,132,124,2.32,2.07,3.16,29.19,29.34,17.57,8.13,3.95,2.22,2.08,27.92,16.92,33.03,136.02,131.49,115.61,76.98,61.23,75.6,250.0
w11,Selangor,81,90,138,1259,1269,722,377,170,96,100,1.88,2.09,3.21,29.27,29.5,16.78,8.76,3.95,2.23,2.32,16.39,12.38,24.25,98.53,95.51,79.8,59.97,44.29,54.98,201.61
w10,Selangor,58,57,61,766,739,434,208,120,62,84,2.24,2.2,2.36,29.59,28.54,16.76,8.03,4.63,2.39,3.24,11.74,7.84,10.72,59.95,55.62,47.97,33.08,31.27,35.51,169.35
w9,Selangor,53,46,58,847,854,430,158,90,53,60,2.0,1.74,2.19,31.97,32.24,16.23,5.96,3.4,2.0,2.27,10.72,6.33,10.19,66.29,64.28,47.52,25.13,23.45,30.36,120.97
w8,Selangor,39,33,22,456,508,260,116,70,58,45,2.43,2.05,1.37,28.38,31.61,16.18,7.22,4.36,3.61,2.8,7.89,4.54,3.87,35.69,38.24,28.74,18.45,18.24,33.22,90.73
w7,Selangor,35,33,26,245,279,171,83,48,34,33,3.55,3.34,2.63,24.82,28.27,17.33,8.41,4.86,3.44,3.34,7.08,4.54,4.57,19.17,21.0,18.9,13.2,12.51,19.47,66.53
w6,Selangor,34,38,43,269,281,145,84,42,27,27,3.43,3.84,4.34,27.17,28.38,14.65,8.48,4.24,2.73,2.73,6.88,5.23,7.56,21.05,21.15,16.03,13.36,10.94,15.46,54.44
w5,Selangor,29,22,35,183,205,109,53,44,21,30,3.97,3.01,4.79,25.03,28.04,14.91,7.25,6.02,2.87,4.1,5.87,3.03,6.15,14.32,15.43,12.05,8.43,11.46,12.03,60.48
w4,Selangor,16,26,14,98,121,60,35,21,23,20,3.69,5.99,3.23,22.58,27.88,13.82,8.06,4.84,5.3,4.61,3.24,3.58,2.46,7.67,9.11,6.63,5.57,5.47,13.17,40.32
w3,Selangor,21,29,15,181,169,118,63,30,15,20,3.18,4.39,2.27,27.38,25.57,17.85,9.53,4.54,2.27,3.03,4.25,3.99,2.64,14.16,12.72,13.04,10.02,7.82,8.59,40.32
w2,Selangor,21,23,19,148,124,76,48,41,14,32,3.85,4.21,3.48,27.11,22.71,13.92,8.79,7.51,2.56,5.86,4.25,3.16,3.34,11.58,9.33,8.4,7.63,10.68,8.02,64.52
w1,Selangor,14,26,7,149,169,64,50,28,8,22,2.61,4.84,1.3,27.75,31.47,11.92,9.31,5.21,1.49,4.1,2.83,3.58,1.23,11.66,12.72,7.07,7.95,7.3,4.58,44.35
w0,Selangor,18,13,7,119,142,95,39,27,11,19,3.67,2.65,1.43,24.29,28.98,19.39,7.96,5.51,2.24,3.88,3.64,1.79,1.23,9.31,10.69,10.5,6.2,7.03,6.3,38.31
w24,Terengganu,17,5,8,45,55,35,16,24,15,11,7.36,2.16,3.46,19.48,23.81,15.15,6.93,10.39,6.49,4.76,12.46,2.83,5.79,16.22,29.81,29.34,14.95,32.39,43.86,92.44
w23,Terengganu,14,5,5,40,46,29,18,15,14,16,6.93,2.48,2.48,19.8,22.77,14.36,8.91,7.43,6.93,7.92,10.26,2.83,3.62,14.42,24.93,24.31,16.82,20.24,40.94,134.45
w22,Terengganu,15,11,7,48,48,31,24,12,13,10,6.85,5.02,3.2,21.92,21.92,14.16,10.96,5.48,5.94,4.57,11.0,6.24,5.07,17.3,26.02,25.98,22.43,16.19,38.01,84.03
w21,Terengganu,11,7,6,39,43,19,13,13,13,8,6.4,4.07,3.49,22.67,25.0,11.05,7.56,7.56,7.56,4.65,8.06,3.97,4.34,14.06,23.31,15.93,12.15,17.54,38.01,67.23
w20,Terengganu,6,8,9,26,29,16,10,7,4,7,4.92,6.56,7.38,21.31,23.77,13.11,8.2,5.74,3.28,5.74,4.4,4.54,6.52,9.37,15.72,13.41,9.35,9.45,11.7,58.82
w19,Terengganu,5,4,2,26,23,24,11,9,3,3,4.55,3.64,1.82,23.64,20.91,21.82,10.0,8.18,2.73,2.73,3.67,2.27,1.45,9.37,12.47,20.12,10.28,12.15,8.77,25.21
w18,Terengganu,7,6,4,39,38,25,13,15,9,6,4.32,3.7,2.47,24.07,23.46,15.43,8.02,9.26,5.56,3.7,5.13,3.4,2.9,14.06,20.6,20.96,12.15,20.24,26.32,50.42
w17,Terengganu,5,4,6,28,36,15,15,11,12,14,3.42,2.74,4.11,19.18,24.66,10.27,10.27,7.53,8.22,9.59,3.67,2.27,4.34,10.09,19.51,12.57,14.02,14.84,35.09,117.65
w16,Terengganu,11,7,7,62,65,36,17,17,9,10,4.56,2.9,2.9,25.73,26.97,14.94,7.05,7.05,3.73,4.15,8.06,3.97,5.07,22.35,35.23,30.18,15.89,22.94,26.32,84.03
w15,Terengganu,17,10,15,78,84,41,31,29,16,17,5.03,2.96,4.44,23.08,24.85,12.13,9.17,8.58,4.73,5.03,12.46,5.67,10.86,28.12,45.53,34.37,28.97,39.14,46.78,142.86
w14,Terengganu,17,12,18,95,87,42,41,27,22,26,4.39,3.1,4.65,24.55,22.48,10.85,10.59,6.98,5.68,6.72,12.46,6.8,13.03,34.25,47.15,35.21,38.32,36.44,64.33,218.49
w13,Terengganu,25,9,9,125,131,78,49,46,37,19,4.73,1.7,1.7,23.67,24.81,14.77,9.28,8.71,7.01,3.6,18.33,5.1,6.52,45.06,71.0,65.38,45.79,62.08,108.19,159.66
w12,Terengganu,24,12,21,87,103,64,35,36,31,44,5.25,2.63,4.6,19.04,22.54,14.0,7.66,7.88,6.78,9.63,17.6,6.8,15.21,31.36,55.83,53.65,32.71,48.58,90.64,369.75
w11,Terengganu,12,13,6,69,66,29,20,14,19,13,4.6,4.98,2.3,26.44,25.29,11.11,7.66,5.36,7.28,4.98,8.8,7.37,4.34,24.87,35.77,24.31,18.69,18.89,55.56,109.24
w10,Terengganu,5,8,3,32,43,15,11,17,7,15,3.21,5.13,1.92,20.51,27.56,9.62,7.05,10.9,4.49,9.62,3.67,4.54,2.17,11.54,23.31,12.57,10.28,22.94,20.47,126.05
w9,Terengganu,7,4,1,22,22,12,9,5,13,6,6.93,3.96,0.99,21.78,21.78,11.88,8.91,4.95,12.87,5.94,5.13,2.27,0.72,7.93,11.92,10.06,8.41,6.75,38.01,50.42
w8,Terengganu,3,2,0,15,15,6,7,6,5,4,4.76,3.17,0.0,23.81,23.81,9.52,11.11,9.52,7.94,6.35,2.2,1.13,0.0,5.41,8.13,5.03,6.54,8.1,14.62,33.61
w7,Terengganu,4,3,4,12,8,13,4,4,1,8,6.56,4.92,6.56,19.67,13.11,21.31,6.56,6.56,1.64,13.11,2.93,1.7,2.9,4.33,4.34,10.9,3.74,5.4,2.92,67.23
w6,Terengganu,3,4,1,13,17,8,5,6,6,3,4.55,6.06,1.52,19.7,25.76,12.12,7.58,9.09,9.09,4.55,2.2,2.27,0.72,4.69,9.21,6.71,4.67,8.1,17.54,25.21
w5,Terengganu,1,3,2,10,20,7,5,6,2,2,1.72,5.17,3.45,17.24,34.48,12.07,8.62,10.34,3.45,3.45,0.73,1.7,1.45,3.6,10.84,5.87,4.67,8.1,5.85,16.81
w4,Terengganu,3,2,0,5,8,1,1,1,1,0,13.64,9.09,0.0,22.73,36.36,4.55,4.55,4.55,4.55,0.0,2.2,1.13,0.0,1.8,4.34,0.84,0.93,1.35,2.92,0.0
w3,Terengganu,2,1,3,11,2,5,1,0,1,3,6.9,3.45,10.34,37.93,6.9,17.24,3.45,0.0,3.45,10.34,1.47,0.57,2.17,3.97,1.08,4.19,0.93,0.0,2.92,25.21
w2,Terengganu,4,1,1,1,5,4,2,1,1,3,17.39,4.35,4.35,4.35,21.74,17.39,8.7,4.35,4.35,13.04,2.93,0.57,0.72,0.36,2.71,3.35,1.87,1.35,2.92,25.21
w1,Terengganu,1,0,2,6,4,5,3,0,1,1,4.35,0.0,8.7,26.09,17.39,21.74,13.04,0.0,4.35,4.35,0.73,0.0,1.45,2.16,2.17,4.19,2.8,0.0,2.92,8.4
