week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,5,0,3,13,18,11,8,6,2,1,7.46,0.0,4.48,19.4,26.87,16.42,11.94,8.96,2.99,1.49,3.67,0.0,2.17,4.69,9.76,9.22,7.48,8.1,5.85,8.4
w4,Terengganu,4,0,1,11,14,11,6,2,5,0,7.41,0.0,1.85,20.37,25.93,20.37,11.11,3.7,9.26,0.0,2.93,0.0,0.72,3.97,7.59,9.22,5.61,2.7,14.62,0.0
w3,Terengganu,6,4,5,19,22,13,18,7,7,3,5.77,3.85,4.81,18.27,21.15,12.5,17.31,6.73,6.73,2.88,4.4,2.27,3.62,6.85,11.92,10.9,16.82,9.45,20.47,25.21
w2,Terengganu,6,1,4,22,22,17,14,6,3,3,6.12,1.02,4.08,22.45,22.45,17.35,14.29,6.12,3.06,3.06,4.4,0.57,2.9,7.93,11.92,14.25,13.08,8.1,8.77,25.21
w1,Terengganu,5,8,8,33,39,23,19,5,5,5,3.33,5.33,5.33,22.0,26.0,15.33,12.67,3.33,3.33,3.33,3.67,4.54,5.79,11.9,21.14,19.28,17.76,6.75,14.62,42.02
w0,Terengganu,6,3,3,26,28,18,9,8,6,5,5.36,2.68,2.68,23.21,25.0,16.07,8.04,7.14,5.36,4.46,4.4,1.7,2.17,9.37,15.18,15.09,8.41,10.8,17.54,42.02
w24,W.P. Kuala Lumpur,69,117,202,568,532,278,277,184,45,9,3.02,5.13,8.86,24.9,23.32,12.19,12.14,8.07,1.97,0.39,59.28,69.68,143.47,160.68,163.84,106.88,141.25,142.97,69.55,43.27
w23,W.P. Kuala Lumpur,108,221,177,877,774,343,191,119,35,10,3.78,7.74,6.2,30.72,27.11,12.01,6.69,4.17,1.23,0.35,92.78,131.63,125.71,248.09,238.37,131.87,97.4,92.46,54.1,48.08
w22,W.P. Kuala Lumpur,96,214,168,1118,930,415,185,87,26,8,2.96,6.59,5.17,34.43,28.64,12.78,5.7,2.68,0.8,0.25,82.47,127.46,119.32,316.27,286.42,159.55,94.34,67.6,40.19,38.46
w21,W.P. Kuala Lumpur,235,484,390,1992,1560,671,362,264,88,40,3.86,7.95,6.41,32.73,25.63,11.03,5.95,4.34,1.45,0.66,201.89,288.27,276.99,563.51,480.44,257.98,184.6,205.13,136.01,192.31
w20,W.P. Kuala Lumpur,347,644,503,3011,2222,1068,590,362,155,48,3.88,7.2,5.62,33.64,24.83,11.93,6.59,4.04,1.73,0.54,298.11,383.56,357.24,851.77,684.32,410.61,300.87,281.27,239.57,230.77
w19,W.P. Kuala Lumpur,502,923,709,3625,2989,1407,796,493,186,71,4.29,7.89,6.06,30.98,25.54,12.02,6.8,4.21,1.59,0.61,431.27,549.73,503.55,1025.46,920.54,540.95,405.92,383.06,287.48,341.35
w18,W.P. Kuala Lumpur,732,1103,659,4748,4427,2248,1293,855,335,120,4.43,6.68,3.99,28.74,26.8,13.61,7.83,5.18,2.03,0.73,628.87,656.94,468.04,1343.14,1363.41,864.28,659.36,664.34,517.77,576.92
w17,W.P. Kuala Lumpur,998,1225,765,5859,5535,2853,1800,1183,513,164,4.78,5.86,3.66,28.04,26.49,13.65,8.61,5.66,2.46,0.78,857.39,729.6,543.32,1657.43,1704.65,1096.89,917.9,919.19,792.89,788.46
w16,W.P. Kuala Lumpur,912,1014,624,5349,5237,2655,1583,1191,474,193,4.74,5.27,3.24,27.81,27.23,13.81,8.23,6.19,2.46,1.0,783.51,603.93,443.18,1513.15,1612.87,1020.76,807.24,925.41,732.61,927.88
w15,W.P. Kuala Lumpur,707,807,445,3742,3781,1986,1244,810,381,159,5.03,5.74,3.16,26.61,26.89,14.12,8.85,5.76,2.71,1.13,607.39,480.64,316.05,1058.56,1164.46,763.55,634.37,629.37,588.87,764.42
w14,W.P. Kuala Lumpur,485,623,335,2340,2456,1334,766,481,262,110,5.28,6.78,3.64,25.46,26.72,14.51,8.33,5.23,2.85,1.2,416.67,371.05,237.93,661.95,756.39,512.88,390.62,373.74,404.95,528.85
w13,W.P. Kuala Lumpur,293,406,228,1417,1667,897,465,320,147,74,4.95,6.87,3.86,23.96,28.19,15.17,7.86,5.41,2.49,1.25,251.72,241.81,161.93,400.85,513.4,344.87,237.12,248.64,227.2,355.77
w12,W.P. Kuala Lumpur,211,326,476,1230,1349,700,407,243,114,45,4.14,6.39,9.33,24.11,26.45,13.72,7.98,4.76,2.23,0.88,181.27,194.16,338.07,347.95,415.46,269.13,207.55,188.81,176.2,216.35
w11,W.P. Kuala Lumpur,135,235,386,1026,1049,609,305,175,121,38,3.31,5.76,9.46,25.15,25.72,14.93,7.48,4.29,2.97,0.93,115.98,139.96,274.15,290.24,323.07,234.14,155.53,135.98,187.02,182.69
w10,W.P. Kuala Lumpur,87,124,248,735,735,379,194,148,59,26,3.18,4.53,9.07,26.87,26.87,13.86,7.09,5.41,2.16,0.95,74.74,73.85,176.14,207.92,226.36,145.71,98.93,115.0,91.19,125.0
w9,W.P. Kuala Lumpur,34,51,55,367,371,223,102,54,23,18,2.62,3.93,4.24,28.27,28.58,17.18,7.86,4.16,1.77,1.39,29.21,30.38,39.06,103.82,114.26,85.74,52.01,41.96,35.55,86.54
w8,W.P. Kuala Lumpur,57,109,156,861,779,388,194,116,55,15,2.09,3.99,5.71,31.54,28.53,14.21,7.11,4.25,2.01,0.55,48.97,64.92,110.8,243.56,239.91,149.17,98.93,90.13,85.01,72.12
w7,W.P. Kuala Lumpur,60,93,148,769,694,370,162,99,53,19,2.43,3.77,6.0,31.17,28.13,15.0,6.57,4.01,2.15,0.77,51.55,55.39,105.11,217.54,213.74,142.25,82.61,76.92,81.92,91.35
w6,W.P. Kuala Lumpur,67,84,133,605,552,266,144,79,42,20,3.36,4.22,6.68,30.37,27.71,13.35,7.23,3.97,2.11,1.0,57.56,50.03,94.46,171.15,170.0,102.27,73.43,61.38,64.91,96.15
w5,W.P. Kuala Lumpur,37,74,145,637,572,278,166,83,49,15,1.8,3.6,7.05,30.98,27.82,13.52,8.07,4.04,2.38,0.73,31.79,44.07,102.98,180.2,176.16,106.88,84.65,64.49,75.73,72.12
w4,W.P. Kuala Lumpur,47,67,102,749,703,361,166,97,40,26,1.99,2.84,4.33,31.76,29.81,15.31,7.04,4.11,1.7,1.1,40.38,39.9,72.44,211.88,216.51,138.79,84.65,75.37,61.82,125.0
w3,W.P. Kuala Lumpur,63,105,151,1012,875,464,223,107,64,24,2.04,3.4,4.89,32.77,28.34,15.03,7.22,3.47,2.07,0.78,54.12,62.54,107.24,286.28,269.48,178.39,113.72,83.14,98.92,115.38
w2,W.P. Kuala Lumpur,97,125,233,1312,1206,555,284,159,63,30,2.39,3.08,5.73,32.28,29.68,13.66,6.99,3.91,1.55,0.74,83.33,74.45,165.48,371.15,371.42,213.38,144.82,123.54,97.37,144.23
w1,W.P. Kuala Lumpur,105,221,346,1500,1433,743,340,186,82,41,2.1,4.42,6.92,30.02,28.68,14.87,6.8,3.72,1.64,0.82,90.21,131.63,245.74,424.33,441.33,285.66,173.38,144.52,126.74,197.12
w0,W.P. Kuala Lumpur,129,245,415,1746,1639,911,415,216,104,68,2.19,4.16,7.05,29.65,27.84,15.47,7.05,3.67,1.77,1.15,110.82,145.92,294.74,493.92,504.77,350.25,211.63,167.83,160.74,326.92
w24,W.P. Labuan,3,6,3,8,12,3,5,0,0,0,7.5,15.0,7.5,20.0,30.0,7.5,12.5,0.0,0.0,0.0,34.48,49.18,29.41,42.33,61.54,23.62,56.82,0.0,0.0,0.0
w23,W.P. Labuan,2,4,4,7,5,6,3,1,2,0,5.88,11.76,11.76,20.59,14.71,17.65,8.82,2.94,5.88,0.0,22.99,32.79,39.22,37.04,25.64,47.24,34.09,18.18,95.24,0.0
w22,W.P. Labuan,2,7,1,3,14,6,2,1,1,0,5.41,18.92,2.7,8.11,37.84,16.22,5.41,2.7,2.7,0.0,22.99,57.38,9.8,15.87,71.79,47.24,22.73,18.18,47.62,0.0
w21,W.P. Labuan,25,43,31,165,116,63,36,11,1,1,5.08,8.74,6.3,33.54,23.58,12.8,7.32,2.24,0.2,0.2,287.36,352.46,303.92,873.02,594.87,496.06,409.09,200.0,47.62,100.0
w20,W.P. Labuan,142,243,166,528,517,268,144,81,32,11,6.66,11.4,7.79,24.77,24.25,12.57,6.75,3.8,1.5,0.52,1632.18,1991.8,1627.45,2793.65,2651.28,2110.24,1636.36,1472.73,1523.81,1100.0
w19,W.P. Labuan,184,257,170,689,719,332,190,82,20,10,6.94,9.69,6.41,25.97,27.1,12.51,7.16,3.09,0.75,0.38,2114.94,2106.56,1666.67,3645.5,3687.18,2614.17,2159.09,1490.91,952.38,1000.0
w18,W.P. Labuan,174,181,84,507,443,262,134,65,21,8,9.26,9.63,4.47,26.98,23.58,13.94,7.13,3.46,1.12,0.43,2000.0,1483.61,823.53,2682.54,2271.79,2062.99,1522.73,1181.82,1000.0,800.0
w17,W.P. Labuan,108,104,42,294,276,124,80,44,16,11,9.83,9.46,3.82,26.75,25.11,11.28,7.28,4.0,1.46,1.0,1241.38,852.46,411.76,1555.56,1415.38,976.38,909.09,800.0,761.9,1100.0
w16,W.P. Labuan,49,52,29,215,208,82,45,27,7,8,6.79,7.2,4.02,29.78,28.81,11.36,6.23,3.74,0.97,1.11,563.22,426.23,284.31,1137.57,1066.67,645.67,511.36,490.91,333.33,800.0
w15,W.P. Labuan,45,61,30,128,135,64,29,17,8,6,8.6,11.66,5.74,24.47,25.81,12.24,5.54,3.25,1.53,1.15,517.24,500.0,294.12,677.25,692.31,503.94,329.55,309.09,380.95,600.0
w14,W.P. Labuan,43,58,16,81,92,46,12,7,3,2,11.94,16.11,4.44,22.5,25.56,12.78,3.33,1.94,0.83,0.56,494.25,475.41,156.86,428.57,471.79,362.2,136.36,127.27,142.86,200.0
w13,W.P. Labuan,14,13,10,49,45,26,10,8,2,0,7.91,7.34,5.65,27.68,25.42,14.69,5.65,4.52,1.13,0.0,160.92,106.56,98.04,259.26,230.77,204.72,113.64,145.45,95.24,0.0
w12,W.P. Labuan,7,11,16,17,20,10,3,4,0,0,7.95,12.5,18.18,19.32,22.73,11.36,3.41,4.55,0.0,0.0,80.46,90.16,156.86,89.95,102.56,78.74,34.09,72.73,0.0,0.0
w11,W.P. Labuan,6,6,8,10,9,5,5,3,2,1,10.91,10.91,14.55,18.18,16.36,9.09,9.09,5.45,3.64,1.82,68.97,49.18,78.43,52.91,46.15,39.37,56.82,54.55,95.24,100.0
w10,W.P. Labuan,3,0,0,5,7,1,1,1,0,0,16.67,0.0,0.0,27.78,38.89,5.56,5.56,5.56,0.0,0.0,34.48,0.0,0.0,26.46,35.9,7.87,11.36,18.18,0.0,0.0
w9,W.P. Labuan,0,2,0,4,1,1,0,0,0,2,0.0,20.0,0.0,40.0,10.0,10.0,0.0,0.0,0.0,20.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,200.0
w8,W.P. Labuan,3,1,5,19,7,12,3,3,4,0,5.26,1.75,8.77,33.33,12.28,21.05,5.26,5.26,7.02,0.0,34.48,8.2,49.02,100.53,35.9,94.49,34.09,54.55,190.48,0.0
w7,W.P. Labuan,2,0,0,11,12,2,4,0,0,0,6.45,0.0,0.0,35.48,38.71,6.45,12.9,0.0,0.0,0.0,22.99,0.0,0.0,58.2,61.54,15.75,45.45,0.0,0.0,0.0
w6,W.P. Labuan,0,1,0,3,3,2,2,3,1,1,0.0,6.25,0.0,18.75,18.75,12.5,12.5,18.75,6.25,6.25,0.0,8.2,0.0,15.87,15.38,15.75,22.73,54.55,47.62,100.0
w5,W.P. Labuan,0,1,0,1,2,1,1,0,0,0,0.0,16.67,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.0,8.2,0.0,5.29,10.26,7.87,11.36,0.0,0.0,0.0
w4,W.P. Labuan,1,2,0,0,2,0,0,0,1,0,16.67,33.33,0.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,11.49,16.39,0.0,0.0,10.26,0.0,0.0,0.0,47.62,0.0
w3,W.P. Labuan,0,3,0,1,3,0,1,1,0,1,0.0,30.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,0.0,100.0
w2,W.P. Labuan,0,0,2,9,3,1,5,1,0,1,0.0,0.0,9.09,40.91,13.64,4.55,22.73,4.55,0.0,4.55,0.0,0.0,19.61,47.62,15.38,7.87,56.82,18.18,0.0,100.0
w1,W.P. Labuan,5,9,4,8,7,3,5,3,2,0,10.87,19.57,8.7,17.39,15.22,6.52,10.87,6.52,4.35,0.0,57.47,73.77,39.22,42.33,35.9,23.62,56.82,54.55,95.24,0.0
w0,W.P. Labuan,4,11,6,7,11,15,10,4,3,1,5.56,15.28,8.33,9.72,15.28,20.83,13.89,5.56,4.17,1.39,45.98,90.16,58.82,37.04,56.41,118.11,113.64,72.73,142.86,100.0
w24,W.P. Putrajaya,12,35,6,24,50,24,5,3,1,1,7.45,21.74,3.73,14.91,31.06,14.91,3.11,1.86,0.62,0.62,106.19,162.79,63.16,153.85,228.31,148.15,59.52,63.83,142.86,500.0
w23,W.P. Putrajaya,14,43,20,55,95,29,14,4,4,0,5.04,15.47,7.19,19.78,34.17,10.43,5.04,1.44,1.44,0.0,123.89,200.0,210.53,352.56,433.79,179.01,166.67,85.11,571.43,0.0
w22,W.P. Putrajaya,21,55,41,66,109,58,17,6,5,1,5.54,14.51,10.82,17.41,28.76,15.3,4.49,1.58,1.32,0.26,185.84,255.81,431.58,423.08,497.72,358.02,202.38,127.66,714.29,500.0
w21,W.P. Putrajaya,64,188,90,187,259,158,36,15,6,2,6.37,18.71,8.96,18.61,25.77,15.72,3.58,1.49,0.6,0.2,566.37,874.42,947.37,1198.72,1182.65,975.31,428.57,319.15,857.14,1000.0
w20,W.P. Putrajaya,75,148,59,191,269,139,40,7,6,2,8.01,15.81,6.3,20.41,28.74,14.85,4.27,0.75,0.64,0.21,663.72,688.37,621.05,1224.36,1228.31,858.02,476.19,148.94,857.14,1000.0
w19,W.P. Putrajaya,94,174,65,207,361,175,48,14,6,1,8.21,15.2,5.68,18.08,31.53,15.28,4.19,1.22,0.52,0.09,831.86,809.3,684.21,1326.92,1648.4,1080.25,571.43,297.87,857.14,500.0
w18,W.P. Putrajaya,73,111,52,185,336,200,67,21,12,5,6.87,10.45,4.9,17.42,31.64,18.83,6.31,1.98,1.13,0.47,646.02,516.28,547.37,1185.9,1534.25,1234.57,797.62,446.81,1714.29,2500.0
w17,W.P. Putrajaya,88,127,36,199,411,254,85,31,15,9,7.01,10.12,2.87,15.86,32.75,20.24,6.77,2.47,1.2,0.72,778.76,590.7,378.95,1275.64,1876.71,1567.9,1011.9,659.57,2142.86,4500.0
w16,W.P. Putrajaya,90,104,60,254,272,170,50,35,19,9,8.47,9.78,5.64,23.89,25.59,15.99,4.7,3.29,1.79,0.85,796.46,483.72,631.58,1628.21,1242.01,1049.38,595.24,744.68,2714.29,4500.0
w15,W.P. Putrajaya,68,76,34,121,189,117,39,20,8,2,10.09,11.28,5.04,17.95,28.04,17.36,5.79,2.97,1.19,0.3,601.77,353.49,357.89,775.64,863.01,722.22,464.29,425.53,1142.86,1000.0
w14,W.P. Putrajaya,59,75,21,60,117,74,20,9,4,1,13.41,17.05,4.77,13.64,26.59,16.82,4.55,2.05,0.91,0.23,522.12,348.84,221.05,384.62,534.25,456.79,238.1,191.49,571.43,500.0
w13,W.P. Putrajaya,30,47,14,37,81,55,14,15,4,3,10.0,15.67,4.67,12.33,27.0,18.33,4.67,5.0,1.33,1.0,265.49,218.6,147.37,237.18,369.86,339.51,166.67,319.15,571.43,1500.0
w12,W.P. Putrajaya,20,23,62,27,66,28,8,8,1,0,8.23,9.47,25.51,11.11,27.16,11.52,3.29,3.29,0.41,0.0,176.99,106.98,652.63,173.08,301.37,172.84,95.24,170.21,142.86,0.0
w11,W.P. Putrajaya,30,50,72,38,95,64,10,8,5,0,8.06,13.44,19.35,10.22,25.54,17.2,2.69,2.15,1.34,0.0,265.49,232.56,757.89,243.59,433.79,395.06,119.05,170.21,714.29,0.0
w10,W.P. Putrajaya,19,19,35,52,91,67,22,10,3,1,5.96,5.96,10.97,16.3,28.53,21.0,6.9,3.13,0.94,0.31,168.14,88.37,368.42,333.33,415.53,413.58,261.9,212.77,428.57,500.0
w9,W.P. Putrajaya,0,7,13,19,46,26,7,6,5,1,0.0,5.38,10.0,14.62,35.38,20.0,5.38,4.62,3.85,0.77,0.0,32.56,136.84,121.79,210.05,160.49,83.33,127.66,714.29,500.0
w8,W.P. Putrajaya,15,45,58,70,127,95,17,8,1,2,3.42,10.27,13.24,15.98,29.0,21.69,3.88,1.83,0.23,0.46,132.74,209.3,610.53,448.72,579.91,586.42,202.38,170.21,142.86,1000.0
w7,W.P. Putrajaya,16,22,39,44,85,57,19,4,3,1,5.52,7.59,13.45,15.17,29.31,19.66,6.55,1.38,1.03,0.34,141.59,102.33,410.53,282.05,388.13,351.85,226.19,85.11,428.57,500.0
w6,W.P. Putrajaya,8,22,45,49,57,62,17,4,4,2,2.96,8.15,16.67,18.15,21.11,22.96,6.3,1.48,1.48,0.74,70.8,102.33,473.68,314.1,260.27,382.72,202.38,85.11,571.43,1000.0
w5,W.P. Putrajaya,10,15,39,33,57,59,22,3,1,2,4.15,6.22,16.18,13.69,23.65,24.48,9.13,1.24,0.41,0.83,88.5,69.77,410.53,211.54,260.27,364.2,261.9,63.83,142.86,1000.0
w4,W.P. Putrajaya,5,19,20,43,81,66,14,3,1,2,1.97,7.48,7.87,16.93,31.89,25.98,5.51,1.18,0.39,0.79,44.25,88.37,210.53,275.64,369.86,407.41,166.67,63.83,142.86,1000.0
w3,W.P. Putrajaya,4,16,26,42,64,62,20,3,0,0,1.69,6.75,10.97,17.72,27.0,26.16,8.44,1.27,0.0,0.0,35.4,74.42,273.68,269.23,292.24,382.72,238.1,63.83,0.0,0.0
w2,W.P. Putrajaya,8,17,30,66,89,73,23,2,5,2,2.54,5.4,9.52,20.95,28.25,23.17,7.3,0.63,1.59,0.63,70.8,79.07,315.79,423.08,406.39,450.62,273.81,42.55,714.29,1000.0
w1,W.P. Putrajaya,13,39,35,66,112,110,26,8,4,2,3.13,9.4,8.43,15.9,26.99,26.51,6.27,1.93,0.96,0.48,115.04,181.4,368.42,423.08,511.42,679.01,309.52,170.21,571.43,1000.0
w0,W.P. Putrajaya,13,41,42,77,182,130,27,6,3,4,2.48,7.81,8.0,14.67,34.67,24.76,5.14,1.14,0.57,0.76,115.04,190.7,442.11,493.59,831.05,802.47,321.43,127.66,428.57,2000.0
