week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,11,10,4,25,26,13,26,14,5,0,8.21,7.46,2.99,18.66,19.4,9.7,19.4,10.45,3.73,0.0,51.64,34.13,17.32,44.88,63.57,55.79,104.0,67.96,45.45,0.0
w2,Perlis,10,16,9,42,26,29,31,24,5,0,5.15,8.25,4.64,21.65,13.4,14.95,15.98,12.37,2.58,0.0,46.95,54.61,38.96,75.4,63.57,124.46,124.0,116.5,45.45,0.0
w1,Perlis,12,19,8,55,52,28,37,33,14,0,4.48,7.09,2.99,20.52,19.4,10.45,13.81,12.31,5.22,0.0,56.34,64.85,34.63,98.74,127.14,120.17,148.0,160.19,127.27,0.0
w0,Perlis,9,15,7,55,55,38,33,21,11,0,3.61,6.02,2.81,22.09,22.09,15.26,13.25,8.43,4.42,0.0,42.25,51.19,30.3,98.74,134.47,163.09,132.0,101.94,100.0,0.0
w24,Pulau Pinang,14,28,30,408,310,155,86,41,20,0,1.28,2.56,2.74,37.29,28.34,14.17,7.86,3.75,1.83,0.0,13.35,17.5,21.2,106.47,101.81,66.21,43.52,28.55,25.94,0.0
w23,Pulau Pinang,19,36,21,517,281,137,63,57,21,0,1.64,3.11,1.82,44.68,24.29,11.84,5.45,4.93,1.82,0.0,18.11,22.5,14.84,134.92,92.28,58.52,31.88,39.69,27.24,0.0
w22,Pulau Pinang,33,43,46,431,276,156,92,58,33,0,2.81,3.66,3.91,36.68,23.49,13.28,7.83,4.94,2.81,0.0,31.46,26.88,32.51,112.47,90.64,66.64,46.56,40.39,42.8,0.0
w21,Pulau Pinang,77,94,94,665,475,309,133,87,36,0,3.89,4.75,4.75,33.57,23.98,15.6,6.71,4.39,1.82,0.0,73.4,58.75,66.43,173.54,155.99,131.99,67.31,60.58,46.69,0.0
w20,Pulau Pinang,112,178,147,996,650,360,218,113,52,0,3.95,6.28,5.19,35.14,22.94,12.7,7.69,3.99,1.83,0.0,106.77,111.25,103.89,259.92,213.46,153.78,110.32,78.69,67.44,0.0
w19,Pulau Pinang,184,230,200,1408,926,558,345,157,71,0,4.49,5.61,4.88,34.37,22.6,13.62,8.42,3.83,1.73,0.0,175.41,143.75,141.34,367.43,304.11,238.36,174.6,109.33,92.09,0.0
w18,Pulau Pinang,227,338,364,1902,1184,732,475,225,101,0,4.06,6.05,6.52,34.06,21.2,13.11,8.5,4.03,1.81,0.0,216.4,211.25,257.24,496.35,388.83,312.69,240.38,156.69,131.0,0.0
w17,Pulau Pinang,236,382,430,2336,1636,1120,630,295,117,0,3.27,5.29,5.95,32.33,22.64,15.5,8.72,4.08,1.62,0.0,224.98,238.75,303.89,609.6,537.27,478.43,318.83,205.43,151.75,0.0
w16,Pulau Pinang,336,507,518,3353,2315,1437,844,382,180,0,3.39,5.11,5.22,33.79,23.33,14.48,8.5,3.85,1.81,0.0,320.31,316.88,366.08,875.0,760.26,613.84,427.13,266.02,233.46,0.0
w15,Pulau Pinang,415,707,723,3886,2619,1685,905,515,249,0,3.52,6.0,6.13,32.96,22.21,14.29,7.68,4.37,2.11,0.0,395.61,441.88,510.95,1014.09,860.1,719.78,458.0,358.64,322.96,0.0
w14,Pulau Pinang,447,713,727,3636,2543,1784,984,635,289,0,3.76,6.0,6.11,30.57,21.38,15.0,8.27,5.34,2.43,0.0,426.12,445.62,513.78,948.85,835.14,762.07,497.98,442.2,374.84,0.0
w13,Pulau Pinang,577,922,962,3561,3026,2020,1125,770,380,0,4.28,6.83,7.13,26.39,22.42,14.97,8.34,5.71,2.82,0.0,550.05,576.25,679.86,929.28,993.76,862.88,569.33,536.21,492.87,0.0
w12,Pulau Pinang,508,809,754,2742,2315,1632,1025,743,359,0,4.6,7.32,6.83,24.82,20.96,14.77,9.28,6.73,3.25,0.0,484.27,505.62,532.86,715.55,760.26,697.14,518.72,517.41,465.63,0.0
w11,Pulau Pinang,450,726,677,2025,1639,1229,798,709,331,0,5.16,8.33,7.76,23.22,18.8,14.09,9.15,8.13,3.8,0.0,428.98,453.75,478.45,528.44,538.26,524.99,403.85,493.73,429.31,0.0
w10,Pulau Pinang,307,463,476,1421,1134,782,611,464,306,0,5.03,7.59,7.8,23.3,18.59,12.82,10.02,7.61,5.02,0.0,292.66,289.38,336.4,370.82,372.41,334.05,309.21,323.12,396.89,0.0
w9,Pulau Pinang,231,355,312,1195,901,617,490,389,228,0,4.81,7.39,6.49,24.86,18.74,12.84,10.19,8.09,4.74,0.0,220.21,221.87,220.49,311.85,295.89,263.56,247.98,270.89,295.72,0.0
w8,Pulau Pinang,193,301,204,723,628,440,321,282,230,0,5.48,8.55,5.79,20.53,17.83,12.49,9.11,8.01,6.53,0.0,183.98,188.12,144.17,188.67,206.24,187.95,162.45,196.38,298.31,0.0
w7,Pulau Pinang,203,254,124,543,477,354,307,236,110,0,7.6,9.51,4.64,20.33,17.86,13.25,11.49,8.84,4.12,0.0,193.52,158.75,87.63,141.7,156.65,151.22,155.36,164.35,142.67,0.0
w6,Pulau Pinang,170,274,145,470,412,307,218,190,82,0,7.32,11.81,6.25,20.25,17.75,13.23,9.39,8.19,3.53,0.0,162.06,171.25,102.47,122.65,135.3,131.14,110.32,132.31,106.36,0.0
w5,Pulau Pinang,128,233,81,422,365,261,189,135,78,0,6.64,12.09,4.2,21.89,18.93,13.54,9.8,7.0,4.05,0.0,122.02,145.62,57.24,110.13,119.87,111.49,95.65,94.01,101.17,0.0
w4,Pulau Pinang,124,195,64,402,378,248,161,142,64,0,6.82,10.72,3.52,22.1,20.78,13.63,8.85,7.81,3.52,0.0,118.21,121.88,45.23,104.91,124.14,105.94,81.48,98.89,83.01,0.0
w3,Pulau Pinang,134,193,62,452,417,281,186,152,83,0,6.73,9.7,3.12,22.71,20.95,14.12,9.35,7.64,4.17,0.0,127.74,120.63,43.82,117.95,136.95,120.03,94.13,105.85,107.65,0.0
w2,Pulau Pinang,115,186,92,470,351,323,215,175,91,0,5.63,9.1,4.5,22.99,17.17,15.8,10.52,8.56,4.45,0.0,109.63,116.25,65.02,122.65,115.27,137.98,108.81,121.87,118.03,0.0
w1,Pulau Pinang,82,187,84,468,375,267,222,150,56,0,4.27,9.73,4.37,24.35,19.51,13.89,11.55,7.8,2.91,0.0,78.17,116.88,59.36,122.13,123.15,114.05,112.35,104.46,72.63,0.0
w0,Pulau Pinang,105,179,102,452,419,264,231,196,88,0,5.05,8.61,4.9,21.73,20.14,12.69,11.11,9.42,4.23,0.0,100.1,111.88,72.08,117.95,137.6,112.77,116.9,136.49,114.14,0.0
w24,Sabah,65,128,131,274,211,167,128,70,23,0,5.38,10.6,10.84,22.68,17.47,13.82,10.6,5.79,1.9,0.0,23.32,29.26,30.18,24.24,30.82,40.23,45.81,41.82,37.83,0.0
w23,Sabah,83,132,140,411,287,176,151,83,34,0,5.48,8.72,9.25,27.15,18.96,11.62,9.97,5.48,2.25,0.0,29.78,30.18,32.26,36.37,41.92,42.4,54.04,49.58,55.92,0.0
w22,Sabah,98,202,215,539,338,232,142,85,20,0,5.2,10.73,11.42,28.62,17.95,12.32,7.54,4.51,1.06,0.0,35.16,46.18,49.54,47.69,49.36,55.89,50.82,50.78,32.89,0.0
w21,Sabah,113,197,197,554,379,262,201,94,21,0,5.56,9.69,9.69,27.25,18.64,12.89,9.89,4.62,1.03,0.0,40.55,45.04,45.39,49.02,55.35,63.12,71.94,56.15,34.54,0.0
w20,Sabah,172,295,306,1172,905,629,378,158,59,0,4.21,7.21,7.48,28.66,22.13,15.38,9.24,3.86,1.44,0.0,61.72,67.44,70.51,103.7,132.17,151.53,135.29,94.38,97.04,0.0
w19,Sabah,388,604,511,1606,1091,682,455,256,106,0,6.78,10.55,8.93,28.06,19.06,11.92,7.95,4.47,1.85,0.0,139.22,138.09,117.74,142.1,159.34,164.3,162.85,152.93,174.34,0.0
w18,Sabah,435,811,677,1915,1486,951,682,368,127,0,5.81,10.83,9.04,25.57,19.85,12.7,9.11,4.91,1.7,0.0,156.08,185.41,155.99,169.44,217.03,229.1,244.09,219.83,208.88,0.0
w17,Sabah,611,965,840,2847,2279,1332,869,483,156,0,5.85,9.24,8.04,27.25,21.81,12.75,8.32,4.62,1.49,0.0,219.23,220.62,193.55,251.9,332.85,320.89,311.02,288.53,256.58,0.0
w16,Sabah,876,1518,1195,3976,3107,1954,1230,745,249,0,5.86,10.16,7.99,26.6,20.79,13.07,8.23,4.98,1.67,0.0,314.32,347.05,275.35,351.8,453.78,470.73,440.23,445.04,409.54,0.0
w15,Sabah,1455,2252,1853,5248,4065,2638,1696,1062,384,0,6.99,10.82,8.9,25.21,19.53,12.67,8.15,5.1,1.84,0.0,522.07,514.86,426.96,464.34,593.69,635.51,607.02,634.41,631.58,0.0
w14,Sabah,1220,1847,1690,4033,3422,2172,1410,1070,403,0,7.0,10.59,9.69,23.13,19.62,12.45,8.09,6.14,2.31,0.0,437.75,422.27,389.4,356.84,499.78,523.25,504.65,639.19,662.83,0.0
w13,Sabah,974,1508,1442,3273,2962,1935,1320,926,394,0,6.52,10.09,9.65,21.9,19.82,12.95,8.83,6.2,2.64,0.0,349.48,344.76,332.26,289.59,432.6,466.15,472.44,553.17,648.03,0.0
w12,Sabah,835,1355,1225,2777,2645,1602,1098,778,319,0,6.53,10.6,9.58,21.72,20.68,12.53,8.59,6.08,2.49,0.0,299.61,309.79,282.26,245.71,386.3,385.93,392.98,464.76,524.67,0.0
w11,Sabah,648,1122,909,1962,1820,1219,770,545,264,0,6.91,11.97,9.7,20.94,19.42,13.01,8.22,5.82,2.82,0.0,232.51,256.52,209.45,173.6,265.81,293.66,275.59,325.57,434.21,0.0
w10,Sabah,490,684,611,1344,1328,827,595,430,188,0,7.43,10.38,9.27,20.39,20.15,12.55,9.03,6.52,2.85,0.0,175.82,156.38,140.78,118.92,193.95,199.23,212.96,256.87,309.21,0.0
w9,Sabah,383,612,476,1113,1061,630,478,331,159,0,7.19,11.49,8.93,20.89,19.91,11.82,8.97,6.21,2.98,0.0,137.42,139.92,109.68,98.48,154.96,151.77,171.08,197.73,261.51,0.0
w8,Sabah,369,534,343,995,952,550,444,305,153,0,7.83,11.34,7.28,21.13,20.21,11.68,9.43,6.48,3.25,0.0,132.4,122.09,79.03,88.04,139.04,132.5,158.91,182.2,251.64,0.0
w7,Sabah,312,450,205,881,876,497,407,223,123,0,7.72,11.13,5.07,21.79,21.67,12.29,10.07,5.52,3.04,0.0,111.95,102.88,47.24,77.95,127.94,119.73,145.67,133.21,202.3,0.0
w6,Sabah,297,469,180,822,796,488,387,269,111,0,7.66,12.1,4.64,21.21,20.54,12.59,9.98,6.94,2.86,0.0,106.57,107.22,41.47,72.73,116.26,117.56,138.51,160.69,182.57,0.0
w5,Sabah,286,476,176,851,831,492,384,252,125,0,7.31,12.16,4.5,21.74,21.23,12.57,9.81,6.44,3.19,0.0,102.62,108.82,40.55,75.3,121.37,118.53,137.44,150.54,205.59,0.0
w4,Sabah,255,448,176,772,759,439,374,249,118,0,7.01,12.32,4.84,21.23,20.87,12.07,10.29,6.85,3.25,0.0,91.5,102.42,40.55,68.31,110.85,105.76,133.86,148.75,194.08,0.0
w3,Sabah,253,428,172,781,738,442,377,255,108,0,7.02,11.88,4.77,21.68,20.48,12.27,10.46,7.08,3.0,0.0,90.78,97.85,39.63,69.1,107.78,106.48,134.93,152.33,177.63,0.0
w2,Sabah,232,390,222,796,735,456,337,267,115,0,6.44,10.82,6.16,22.09,20.4,12.66,9.35,7.41,3.19,0.0,83.24,89.16,51.15,70.43,107.35,109.85,120.62,159.5,189.14,0.0
w1,Sabah,175,350,183,647,541,366,281,196,81,0,6.14,12.29,6.42,22.71,18.99,12.85,9.86,6.88,2.84,0.0,62.79,80.02,42.17,57.25,79.01,88.17,100.57,117.08,133.22,0.0
w0,Sabah,134,244,150,451,434,255,216,157,58,0,6.28,11.44,7.03,21.14,20.35,11.95,10.13,7.36,2.72,0.0,48.08,55.78,34.56,39.9,63.39,61.43,77.31,93.79,95.39,0.0
w24,Sarawak,213,443,417,905,697,527,474,259,141,0,5.14,10.7,10.07,21.85,16.83,12.72,11.44,6.25,3.4,0.0,116.2,149.01,142.22,140.14,158.88,164.02,164.24,128.34,137.7,0.0
w23,Sarawak,175,277,315,617,486,395,315,208,95,0,6.02,9.53,10.84,21.23,16.72,13.59,10.84,7.16,3.27,0.0,95.47,93.17,107.44,95.54,110.78,122.94,109.15,103.07,92.77,0.0
w22,Sarawak,104,232,211,562,395,315,249,118,55,0,4.59,10.25,9.32,24.82,17.45,13.91,11.0,5.21,2.43,0.0,56.74,78.04,71.96,87.02,90.04,98.04,86.28,58.47,53.71,0.0
w21,Sarawak,140,211,209,587,352,317,237,146,79,0,6.09,9.18,9.09,25.53,15.31,13.79,10.31,6.35,3.44,0.0,76.38,70.97,71.28,90.9,80.24,98.66,82.12,72.35,77.15,0.0
w20,Sarawak,170,273,220,655,441,307,260,150,69,0,6.61,10.62,8.56,25.49,17.16,11.95,10.12,5.84,2.68,0.0,92.74,91.83,75.03,101.42,100.52,95.55,90.09,74.33,67.38,0.0
w19,Sarawak,178,264,252,680,457,367,327,180,89,0,6.3,9.35,8.92,24.08,16.18,13.0,11.58,6.37,3.15,0.0,97.11,88.8,85.95,105.3,104.17,114.22,113.31,89.2,86.91,0.0
w18,Sarawak,237,401,403,921,617,463,360,228,95,0,6.3,10.65,10.71,24.47,16.39,12.3,9.56,6.06,2.52,0.0,129.3,134.88,137.45,142.61,140.64,144.1,124.74,112.98,92.77,0.0
w17,Sarawak,347,565,516,1097,838,586,538,379,154,0,6.82,11.11,10.15,21.57,16.48,11.52,10.58,7.45,3.03,0.0,189.31,190.04,175.99,169.87,191.02,182.38,186.42,187.81,150.39,0.0
w16,Sarawak,512,952,847,2116,1559,1134,969,616,248,0,5.65,10.51,9.35,23.37,17.22,12.52,10.7,6.8,2.74,0.0,279.32,320.22,288.88,327.66,355.37,352.94,335.76,305.25,242.19,0.0
w15,Sarawak,665,1273,1209,2950,2145,1547,1282,833,396,0,5.34,10.22,9.7,23.67,17.21,12.41,10.29,6.68,3.18,0.0,362.79,428.19,412.35,456.8,488.94,481.48,444.21,412.78,386.72,0.0
w14,Sarawak,907,1622,1595,3990,2912,2097,1865,1217,537,0,5.36,9.58,9.42,23.56,17.2,12.38,11.01,7.19,3.17,0.0,494.82,545.58,544.0,617.84,663.78,652.66,646.22,603.07,524.41,0.0
w13,Sarawak,1348,2232,2168,5473,3873,2803,2591,1652,773,0,5.82,9.63,9.35,23.61,16.71,12.09,11.18,7.13,3.34,0.0,735.41,750.76,739.43,847.48,882.84,872.39,897.78,818.63,754.88,0.0
w12,Sarawak,1528,2358,2387,6308,4585,3089,2847,1901,802,0,5.85,9.03,9.14,24.17,17.57,11.83,10.91,7.28,3.07,0.0,833.61,793.14,814.12,976.77,1045.13,961.41,986.49,942.02,783.2,0.0
w11,Sarawak,921,1462,1480,4697,3580,2398,2162,1461,678,0,4.82,7.65,7.75,24.59,18.74,12.56,11.32,7.65,3.55,0.0,502.45,491.76,504.77,727.31,816.05,746.34,749.13,723.98,662.11,0.0
w10,Sarawak,937,1296,1263,4463,3495,2382,2112,1488,776,0,5.07,7.01,6.83,24.15,18.91,12.89,11.43,8.05,4.2,0.0,511.18,435.92,430.76,691.08,796.67,741.36,731.81,737.36,757.81,0.0
w9,Sarawak,407,532,446,2401,2120,1308,1218,1027,560,0,3.98,5.2,4.36,23.48,20.74,12.79,11.91,10.04,5.48,0.0,222.04,178.94,152.11,371.79,483.25,407.1,422.04,508.92,546.88,0.0
w8,Sarawak,300,237,177,1665,1500,964,939,813,444,0,4.15,3.28,2.45,23.04,20.75,13.34,12.99,11.25,6.14,0.0,163.67,79.72,60.37,257.82,341.92,300.03,325.36,402.87,433.59,0.0
w7,Sarawak,207,170,92,1141,1169,776,705,648,324,0,3.84,3.15,1.7,21.14,21.66,14.38,13.06,12.01,6.0,0.0,112.93,57.18,31.38,176.68,266.47,241.52,244.28,321.11,316.41,0.0
w6,Sarawak,202,156,60,898,990,591,545,586,346,0,4.48,3.46,1.33,19.91,21.95,13.1,12.08,12.99,7.67,0.0,110.2,52.47,20.46,139.05,225.67,183.94,188.84,290.39,337.89,0.0
w5,Sarawak,170,137,42,794,790,507,470,478,281,0,4.47,3.6,1.1,20.88,20.78,13.34,12.36,12.57,7.39,0.0,92.74,46.08,14.32,122.95,180.08,157.8,162.86,236.87,274.41,0.0
w4,Sarawak,135,109,27,556,668,443,391,411,207,0,4.44,3.59,0.89,18.3,21.99,14.58,12.87,13.53,6.81,0.0,73.65,36.66,9.21,86.09,152.27,137.88,135.48,203.67,202.15,0.0
w3,Sarawak,102,79,21,436,511,281,274,224,153,0,4.76,3.69,0.98,20.35,23.86,13.12,12.79,10.46,7.14,0.0,55.65,26.57,7.16,67.51,116.48,87.46,94.94,111.0,149.41,0.0
w2,Sarawak,50,40,22,238,340,222,191,145,101,0,3.6,2.88,1.58,17.12,24.46,15.97,13.74,10.43,7.27,0.0,27.28,13.45,7.5,36.85,77.5,69.09,66.18,71.85,98.63,0.0
w1,Sarawak,36,39,21,191,191,109,82,69,49,0,4.45,4.82,2.6,23.61,23.61,13.47,10.14,8.53,6.06,0.0,19.64,13.12,7.16,29.58,43.54,33.92,28.41,34.19,47.85,0.0
w0,Sarawak,26,21,5,128,145,59,48,49,34,0,4.91,3.96,0.94,24.15,27.36,11.13,9.06,9.25,6.42,0.0,14.18,7.06,1.71,19.82,33.05,18.36,16.63,24.28,33.2,0.0
w24,Selangor,508,747,590,3639,3011,1637,974,617,228,0,4.23,6.21,4.91,30.27,25.05,13.62,8.1,5.13,1.9,0.0,102.79,102.78,103.67,284.79,226.63,180.92,154.92,160.76,130.58,0.0
w23,Selangor,809,1124,970,4885,3757,2195,1462,786,292,0,4.94,6.87,5.93,29.85,22.96,13.41,8.93,4.8,1.78,0.0,163.7,154.65,170.44,382.3,282.78,242.6,232.54,204.79,167.24,0.0
w22,Selangor,1147,1551,1286,6572,5091,3061,1848,1072,374,0,5.19,7.02,5.82,29.75,23.04,13.85,8.36,4.85,1.69,0.0,232.09,213.4,225.97,514.32,383.19,338.31,293.94,279.31,214.2,0.0
w21,Selangor,1704,2436,1944,10056,8189,4493,2926,1469,452,0,5.04,7.2,5.75,29.73,24.21,13.28,8.65,4.34,1.34,0.0,344.8,335.17,341.59,786.98,616.36,496.57,465.4,382.75,258.88,0.0
w20,Selangor,2120,2822,2396,11107,8624,5133,3344,1692,500,0,5.59,7.44,6.32,29.28,22.74,13.53,8.82,4.46,1.32,0.0,428.98,388.28,421.02,869.23,649.1,567.31,531.89,440.85,286.37,0.0
w19,Selangor,2572,3508,3048,13703,11104,6748,3958,2124,664,0,5.4,7.37,6.4,28.77,23.32,14.17,8.31,4.46,1.39,0.0,520.44,482.66,535.58,1072.39,835.77,745.8,629.55,553.41,380.3,0.0
w18,Selangor,2451,3481,2891,13969,11796,6858,3854,1870,593,0,5.11,7.25,6.02,29.1,24.58,14.29,8.03,3.9,1.24,0.0,495.95,478.95,508.0,1093.21,887.85,757.96,613.01,487.23,339.63,0.0
w17,Selangor,2229,3048,2559,12517,10630,6480,3814,1986,662,0,5.05,6.9,5.79,28.34,24.07,14.67,8.64,4.5,1.5,0.0,451.03,419.37,449.66,979.57,800.09,716.18,606.65,517.46,379.15,0.0
w16,Selangor,2276,3257,2807,11602,10364,6387,3694,1886,688,0,5.27,7.54,6.5,26.85,23.98,14.78,8.55,4.36,1.59,0.0,460.54,448.13,493.23,907.97,780.07,705.9,587.56,491.4,394.04,0.0
w15,Selangor,1900,2605,2293,9895,8875,5707,3149,1817,730,0,5.11,7.0,6.16,26.59,23.85,15.34,8.46,4.88,1.96,0.0,384.46,358.42,402.92,774.38,668.0,630.75,500.87,473.42,418.1,0.0
w14,Selangor,1458,2146,1895,7047,6432,4064,2458,1363,520,0,5.29,7.79,6.88,25.57,23.34,14.75,8.92,4.95,1.89,0.0,295.02,295.27,332.98,551.49,484.12,449.16,390.97,355.13,297.82,0.0
w13,Selangor,1195,1613,1369,5035,4926,3031,1842,969,395,0,5.83,7.86,6.67,24.54,24.01,14.78,8.98,4.72,1.93,0.0,241.8,221.93,240.56,394.04,370.77,334.99,292.99,252.48,226.23,0.0
w12,Selangor,984,1275,991,4247,4164,2474,1439,834,329,0,5.84,7.57,5.88,25.2,24.71,14.68,8.54,4.95,1.95,0.0,199.11,175.43,174.13,332.37,313.41,273.43,228.89,217.3,188.43,0.0
w11,Selangor,737,1177,881,3287,3278,1907,1242,705,271,0,5.43,8.68,6.49,24.23,24.17,14.06,9.16,5.2,2.0,0.0,149.13,161.94,154.81,257.24,246.73,210.76,197.55,183.69,155.21,0.0
w10,Selangor,678,896,710,2707,2488,1421,967,561,215,0,6.33,8.36,6.63,25.27,23.22,13.26,9.03,5.24,2.01,0.0,137.19,123.28,124.76,211.85,187.26,157.05,153.81,146.17,123.14,0.0
w9,Selangor,588,803,605,2072,1804,1129,735,419,170,0,7.02,9.59,7.22,24.73,21.54,13.48,8.77,5.0,2.03,0.0,118.98,110.48,106.31,162.15,135.78,124.78,116.91,109.17,97.37,0.0
w8,Selangor,565,780,600,2051,1965,1174,675,376,162,0,6.73,9.29,7.15,24.43,23.4,13.98,8.04,4.48,1.93,0.0,114.33,107.32,105.43,160.51,147.9,129.75,107.36,97.97,92.78,0.0
w7,Selangor,550,746,457,1926,1696,1050,667,352,142,0,7.22,9.79,6.0,25.27,22.25,13.77,8.75,4.62,1.86,0.0,111.29,102.64,80.3,150.73,127.65,116.05,106.09,91.71,81.33,0.0
w6,Selangor,548,804,428,1794,1721,1092,655,397,144,0,7.19,10.55,5.62,23.54,22.58,14.33,8.59,5.21,1.89,0.0,110.89,110.62,75.21,140.4,129.53,120.69,104.18,103.44,82.47,0.0
w5,Selangor,531,775,329,1850,1901,1086,722,370,144,0,6.85,9.99,4.24,23.85,24.51,14.0,9.31,4.77,1.86,0.0,107.45,106.63,57.81,144.78,143.08,120.03,114.84,96.4,82.47,0.0
w4,Selangor,519,914,330,2085,2157,1242,788,455,154,0,5.98,10.52,3.8,24.01,24.84,14.3,9.07,5.24,1.77,0.0,105.02,125.76,57.99,163.17,162.35,137.27,125.34,118.55,88.2,0.0
w3,Selangor,595,1016,386,2360,2237,1543,977,563,182,0,6.0,10.25,3.9,23.81,22.57,15.57,9.86,5.68,1.84,0.0,120.4,139.79,67.83,184.69,168.37,170.53,155.4,146.69,104.24,0.0
w2,Selangor,601,1069,346,2332,2378,1440,899,501,181,0,6.13,10.9,3.53,23.79,24.26,14.69,9.17,5.11,1.85,0.0,121.61,147.08,60.8,182.5,178.99,159.15,142.99,130.54,103.67,0.0
w1,Selangor,573,942,431,2258,2261,1481,914,440,185,0,6.0,9.87,4.51,23.65,23.68,15.51,9.57,4.61,1.94,0.0,115.94,129.61,75.73,176.71,170.18,163.68,145.38,114.64,105.96,0.0
w0,Selangor,503,815,320,2242,2184,1323,711,408,155,0,5.78,9.37,3.68,25.76,25.1,15.2,8.17,4.69,1.78,0.0,101.78,112.14,56.23,175.46,164.38,146.22,113.09,106.31,88.77,0.0
w24,Terengganu,13,29,25,48,43,25,19,16,6,0,5.7,12.72,10.96,21.05,18.86,10.96,8.33,7.02,2.63,0.0,9.53,16.44,18.1,17.3,23.31,20.96,17.76,21.59,17.54,0.0
w23,Terengganu,20,27,12,47,38,25,17,11,3,0,9.95,13.43,5.97,23.38,18.91,12.44,8.46,5.47,1.49,0.0,14.66,15.31,8.69,16.94,20.6,20.96,15.89,14.84,8.77,0.0
w22,Terengganu,30,31,30,101,83,32,34,19,7,0,8.09,8.36,8.09,27.22,22.37,8.63,9.16,5.12,1.89,0.0,21.99,17.57,21.72,36.41,44.99,26.82,31.78,25.64,20.47,0.0
w21,Terengganu,40,76,59,176,135,74,38,42,12,0,6.13,11.64,9.04,26.95,20.67,11.33,5.82,6.43,1.84,0.0,29.33,43.08,42.72,63.45,73.17,62.03,35.51,56.68,35.09,0.0
w20,Terengganu,109,140,126,355,256,182,118,71,21,0,7.89,10.13,9.12,25.69,18.52,13.17,8.54,5.14,1.52,0.0,79.91,79.37,91.24,127.97,138.75,152.56,110.28,95.82,61.4,0.0
w19,Terengganu,181,270,193,562,411,254,180,128,44,0,8.11,12.1,8.65,25.18,18.41,11.38,8.06,5.73,1.97,0.0,132.7,153.06,139.75,202.6,222.76,212.91,168.22,172.74,128.65,0.0
w18,Terengganu,357,475,383,835,588,372,299,170,66,0,10.02,13.34,10.75,23.44,16.51,10.44,8.39,4.77,1.85,0.0,261.73,269.27,277.34,301.01,318.7,311.82,279.44,229.42,192.98,0.0
w17,Terengganu,289,465,388,883,578,356,290,141,49,0,8.37,13.47,11.24,25.57,16.74,10.31,8.4,4.08,1.42,0.0,211.88,263.61,280.96,318.31,313.28,298.41,271.03,190.28,143.27,0.0
w16,Terengganu,349,533,414,939,716,370,308,153,58,0,9.06,13.84,10.75,24.38,18.59,9.61,8.0,3.97,1.51,0.0,255.87,302.15,299.78,338.5,388.08,310.14,287.85,206.48,169.59,0.0
w15,Terengganu,355,459,361,908,635,327,247,189,75,0,9.96,12.88,10.13,25.48,17.82,9.18,6.93,5.3,2.1,0.0,260.26,260.2,261.4,327.33,344.17,274.1,230.84,255.06,219.3,0.0
w14,Terengganu,424,617,463,1160,784,490,327,231,92,0,9.18,13.36,10.03,25.12,16.98,10.61,7.08,5.0,1.99,0.0,310.85,349.77,335.26,418.17,424.93,410.73,305.61,311.74,269.01,0.0
w13,Terengganu,479,713,628,1279,874,510,373,266,118,0,9.07,13.5,11.89,24.22,16.55,9.66,7.06,5.04,2.23,0.0,351.17,404.2,454.74,461.07,473.71,427.49,348.6,358.97,345.03,0.0
w12,Terengganu,549,813,639,1179,895,591,392,297,118,0,9.97,14.77,11.61,21.42,16.26,10.74,7.12,5.4,2.14,0.0,402.49,460.88,462.71,425.02,485.09,495.39,366.36,400.81,345.03,0.0
w11,Terengganu,492,797,611,947,811,503,373,272,120,0,9.94,16.1,12.35,19.14,16.39,10.16,7.54,5.5,2.42,0.0,360.7,451.81,442.43,341.38,439.57,421.63,348.6,367.07,350.88,0.0
w10,Terengganu,515,726,562,872,813,480,341,283,108,0,10.89,15.36,11.89,18.45,17.2,10.15,7.21,5.99,2.28,0.0,377.57,411.56,406.95,314.35,440.65,402.35,318.69,381.92,315.79,0.0
w9,Terengganu,446,704,599,914,700,482,386,275,108,0,9.58,15.12,12.87,19.63,15.04,10.35,8.29,5.91,2.32,0.0,326.98,399.09,433.74,329.49,379.4,404.02,360.75,371.12,315.79,0.0
w8,Terengganu,321,492,329,638,585,361,273,235,98,0,9.56,14.66,9.8,19.01,17.43,10.76,8.13,7.0,2.92,0.0,235.34,278.91,238.23,229.99,317.07,302.6,255.14,317.14,286.55,0.0
w7,Terengganu,208,281,153,562,495,302,238,206,81,0,8.15,11.01,6.0,22.02,19.4,11.83,9.33,8.07,3.17,0.0,152.49,159.3,110.79,202.6,268.29,253.14,222.43,278.0,236.84,0.0
w6,Terengganu,157,214,88,432,430,249,213,198,80,0,7.52,10.25,4.22,20.7,20.6,11.93,10.21,9.49,3.83,0.0,115.1,121.32,63.72,155.73,233.06,208.72,199.07,267.21,233.92,0.0
