week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,47,74,51,246,225,127,85,50,26,7,5.01,7.89,5.44,26.23,23.99,13.54,9.06,5.33,2.77,0.75,220.66,252.56,220.78,441.65,550.12,545.06,340.0,242.72,236.36,148.94
w3,Perlis,72,166,81,365,378,235,168,101,36,13,4.46,10.28,5.02,22.6,23.41,14.55,10.4,6.25,2.23,0.8,338.03,566.55,350.65,655.3,924.21,1008.58,672.0,490.29,327.27,276.6
w2,Perlis,108,112,69,505,406,235,157,106,53,17,6.11,6.33,3.9,28.56,22.96,13.29,8.88,6.0,3.0,0.96,507.04,382.25,298.7,906.64,992.67,1008.58,628.0,514.56,481.82,361.7
w1,Perlis,90,84,49,473,330,174,118,109,65,24,5.94,5.54,3.23,31.2,21.77,11.48,7.78,7.19,4.29,1.58,422.54,286.69,212.12,849.19,806.85,746.78,472.0,529.13,590.91,510.64
w0,Perlis,98,63,39,333,265,158,133,95,67,26,7.67,4.93,3.05,26.08,20.75,12.37,10.42,7.44,5.25,2.04,460.09,215.02,168.83,597.85,647.92,678.11,532.0,461.17,609.09,553.19
w24,Pulau Pinang,355,541,571,1551,1253,938,653,520,326,134,5.19,7.91,8.35,22.67,18.31,13.71,9.54,7.6,4.76,1.96,338.42,338.12,403.53,404.75,411.49,400.68,330.47,362.12,422.83,494.46
w23,Pulau Pinang,234,361,314,1230,943,651,512,409,246,94,4.69,7.23,6.29,24.63,18.88,13.04,10.25,8.19,4.93,1.88,223.07,225.62,221.91,320.98,309.69,278.09,259.11,284.82,319.07,346.86
w22,Pulau Pinang,209,318,228,812,672,472,345,297,215,182,5.57,8.48,6.08,21.65,17.92,12.59,9.2,7.92,5.73,4.85,199.24,198.75,161.13,211.9,220.69,201.62,174.6,206.82,278.86,671.59
w21,Pulau Pinang,202,263,164,613,550,367,328,243,153,92,6.79,8.84,5.51,20.61,18.49,12.34,11.03,8.17,5.14,3.09,192.56,164.38,115.9,159.97,180.62,156.77,165.99,169.22,198.44,339.48
w20,Pulau Pinang,173,263,129,481,433,355,238,214,77,47,7.18,10.91,5.35,19.96,17.97,14.73,9.88,8.88,3.2,1.95,164.92,164.38,91.17,125.52,142.2,151.64,120.45,149.03,99.87,173.43
w19,Pulau Pinang,147,267,103,440,372,262,211,151,94,46,7.02,12.76,4.92,21.02,17.77,12.52,10.08,7.21,4.49,2.2,140.13,166.88,72.79,114.82,122.17,111.92,106.78,105.15,121.92,169.74
w18,Pulau Pinang,129,201,69,408,386,251,155,146,66,45,6.95,10.83,3.72,21.98,20.8,13.52,8.35,7.87,3.56,2.42,122.97,125.62,48.76,106.47,126.77,107.22,78.44,101.67,85.6,166.05
w17,Pulau Pinang,118,200,59,411,370,266,177,139,67,30,6.42,10.89,3.21,22.37,20.14,14.48,9.64,7.57,3.65,1.63,112.49,125.0,41.7,107.25,121.51,113.63,89.57,96.8,86.9,110.7
w16,Pulau Pinang,131,172,90,482,399,313,205,179,97,29,6.25,8.2,4.29,22.99,19.03,14.93,9.78,8.54,4.63,1.38,124.88,107.5,63.6,125.78,131.03,133.7,103.74,124.65,125.81,107.01
w15,Pulau Pinang,86,183,91,495,376,285,231,153,70,30,4.3,9.15,4.55,24.75,18.8,14.25,11.55,7.65,3.5,1.5,81.98,114.38,64.31,129.18,123.48,121.74,116.9,106.55,90.79,110.7
w14,Pulau Pinang,101,204,98,451,407,276,229,192,75,45,4.86,9.82,4.72,21.7,19.59,13.28,11.02,9.24,3.61,2.17,96.28,127.5,69.26,117.69,133.66,117.9,115.89,133.7,97.28,166.05
w13,Pulau Pinang,105,152,86,485,379,243,245,170,83,33,5.3,7.67,4.34,24.48,19.13,12.27,12.37,8.58,4.19,1.67,100.1,95.0,60.78,126.57,124.47,103.8,123.99,118.38,107.65,121.77
w12,Pulau Pinang,80,164,48,391,333,205,173,135,59,26,4.96,10.16,2.97,24.23,20.63,12.7,10.72,8.36,3.66,1.61,76.26,102.5,33.92,102.04,109.36,87.57,87.55,94.01,76.52,95.94
w11,Pulau Pinang,88,123,59,381,308,165,171,128,56,21,5.87,8.2,3.93,25.4,20.53,11.0,11.4,8.53,3.73,1.4,83.89,76.88,41.7,99.43,101.15,70.48,86.54,89.14,72.63,77.49
w10,Pulau Pinang,65,127,67,336,279,199,149,122,59,26,4.55,8.89,4.69,23.51,19.52,13.93,10.43,8.54,4.13,1.82,61.96,79.38,47.35,87.68,91.63,85.01,75.4,84.96,76.52,95.94
w9,Pulau Pinang,92,140,84,333,242,170,122,99,45,9,6.89,10.48,6.29,24.93,18.11,12.72,9.13,7.41,3.37,0.67,87.7,87.5,59.36,86.9,79.47,72.62,61.74,68.94,58.37,33.21
w8,Pulau Pinang,68,110,93,294,226,141,110,80,36,14,5.8,9.39,7.94,25.09,19.28,12.03,9.39,6.83,3.07,1.19,64.82,68.75,65.72,76.72,74.22,60.23,55.67,55.71,46.69,51.66
w7,Pulau Pinang,58,130,255,485,276,173,131,61,32,13,3.59,8.05,15.8,30.05,17.1,10.72,8.12,3.78,1.98,0.81,55.29,81.25,180.21,126.57,90.64,73.9,66.3,42.48,41.5,47.97
w6,Pulau Pinang,93,198,370,757,399,247,171,89,32,14,3.92,8.35,15.61,31.94,16.84,10.42,7.22,3.76,1.35,0.59,88.66,123.75,261.48,197.55,131.03,105.51,86.54,61.98,41.5,51.66
w5,Pulau Pinang,228,396,405,1410,928,521,347,195,75,32,5.03,8.73,8.93,31.08,20.45,11.48,7.65,4.3,1.65,0.71,217.35,247.5,286.22,367.95,304.76,222.55,175.61,135.79,97.28,118.08
w4,Pulau Pinang,464,1069,898,3757,2155,1405,847,494,212,72,4.08,9.4,7.9,33.03,18.95,12.35,7.45,4.34,1.86,0.63,442.33,668.12,634.63,980.43,707.72,600.17,428.64,344.01,274.97,265.68
w3,Pulau Pinang,603,1320,1089,4686,3086,1947,1229,655,291,105,4.02,8.79,7.25,31.22,20.56,12.97,8.19,4.36,1.94,0.7,574.83,825.0,769.61,1222.86,1013.46,831.7,621.96,456.13,377.43,387.45
w2,Pulau Pinang,686,1138,821,4606,3305,2269,1447,833,386,124,4.39,7.29,5.26,29.5,21.17,14.53,9.27,5.33,2.47,0.79,653.96,711.25,580.21,1201.98,1085.39,969.24,732.29,580.08,500.65,457.56
w1,Pulau Pinang,659,872,646,4844,3585,2336,1535,962,474,171,4.1,5.42,4.02,30.12,22.29,14.52,9.54,5.98,2.95,1.06,628.22,545.0,456.54,1264.09,1177.34,997.86,776.82,669.92,614.79,631.0
w0,Pulau Pinang,603,775,523,4986,3779,2462,1646,994,496,234,3.65,4.7,3.17,30.22,22.91,14.92,9.98,6.02,3.01,1.42,574.83,484.38,369.61,1301.15,1241.05,1051.69,833.0,692.2,643.32,863.47
w24,Sabah,584,896,699,1538,1503,981,648,493,201,96,7.64,11.73,9.15,20.13,19.68,12.84,8.48,6.45,2.63,1.26,209.54,204.85,161.06,136.08,219.51,236.33,231.93,294.5,330.59,461.54
w23,Sabah,397,598,533,1220,1129,668,508,346,175,83,7.02,10.57,9.42,21.57,19.96,11.81,8.98,6.12,3.09,1.47,142.45,136.72,122.81,107.95,164.89,160.93,181.82,206.69,287.83,399.04
w22,Sabah,349,528,355,995,972,599,474,318,154,74,7.24,10.96,7.37,20.65,20.17,12.43,9.84,6.6,3.2,1.54,125.22,120.71,81.8,88.04,141.96,144.3,169.65,189.96,253.29,355.77
w21,Sabah,339,482,260,912,858,487,390,241,125,69,8.14,11.58,6.25,21.91,20.61,11.7,9.37,5.79,3.0,1.66,121.64,110.2,59.91,80.69,125.31,117.32,139.58,143.97,205.59,331.73
w20,Sabah,305,484,172,808,870,502,399,259,115,64,7.67,12.17,4.32,20.31,21.87,12.62,10.03,6.51,2.89,1.61,109.44,110.65,39.63,71.49,127.06,120.93,142.81,154.72,189.14,307.69
w19,Sabah,265,457,173,872,823,498,370,267,126,43,6.81,11.74,4.44,22.39,21.14,12.79,9.5,6.86,3.24,1.1,95.08,104.48,39.86,77.15,120.2,119.97,132.43,159.5,207.24,206.73
w18,Sabah,281,462,175,781,729,428,393,244,119,46,7.68,12.63,4.78,21.35,19.93,11.7,10.74,6.67,3.25,1.26,100.83,105.62,40.32,69.1,106.47,103.11,140.66,145.76,195.72,221.15
w17,Sabah,264,442,190,805,772,447,368,269,104,48,7.12,11.92,5.12,21.7,20.81,12.05,9.92,7.25,2.8,1.29,94.73,101.05,43.78,71.23,112.75,107.68,131.71,160.69,171.05,230.77
w16,Sabah,225,410,210,827,758,464,367,249,126,53,6.1,11.11,5.69,22.42,20.55,12.58,9.95,6.75,3.42,1.44,80.73,93.74,48.39,73.17,110.71,111.78,131.35,148.75,207.24,254.81
w15,Sabah,205,348,190,665,611,393,299,219,79,35,6.73,11.43,6.24,21.85,20.07,12.91,9.82,7.19,2.6,1.15,73.56,79.56,43.78,58.84,89.24,94.68,107.02,130.82,129.93,168.27
w14,Sabah,138,294,162,485,434,309,230,181,75,36,5.89,12.54,6.91,20.69,18.52,13.18,9.81,7.72,3.2,1.54,49.52,67.22,37.33,42.91,63.39,74.44,82.32,108.12,123.36,173.08
w13,Sabah,118,168,105,385,392,175,188,115,35,25,6.92,9.85,6.15,22.57,22.98,10.26,11.02,6.74,2.05,1.47,42.34,38.41,24.19,34.06,57.25,42.16,67.29,68.7,57.57,120.19
w12,Sabah,86,114,68,283,244,155,127,119,51,15,6.81,9.03,5.39,22.42,19.33,12.28,10.06,9.43,4.04,1.19,30.86,26.06,15.67,25.04,35.64,37.34,45.45,71.09,83.88,72.12
w11,Sabah,74,97,51,235,200,142,116,90,30,11,7.07,9.27,4.88,22.47,19.12,13.58,11.09,8.6,2.87,1.05,26.55,22.18,11.75,20.79,29.21,34.21,41.52,53.76,49.34,52.88
w10,Sabah,92,166,79,374,320,187,163,117,55,23,5.84,10.53,5.01,23.73,20.3,11.87,10.34,7.42,3.49,1.46,33.01,37.95,18.2,33.09,46.74,45.05,58.34,69.89,90.46,110.58
w9,Sabah,102,166,114,335,335,202,142,119,35,27,6.47,10.53,7.23,21.24,21.24,12.81,9.0,7.55,2.22,1.71,36.6,37.95,26.27,29.64,48.93,48.66,50.82,71.09,57.57,129.81
w8,Sabah,77,154,187,415,285,166,150,104,30,15,4.86,9.73,11.81,26.22,18.0,10.49,9.48,6.57,1.9,0.95,27.63,35.21,43.09,36.72,41.62,39.99,53.69,62.13,49.34,72.12
w7,Sabah,70,154,284,369,287,190,116,65,36,15,4.41,9.71,17.91,23.27,18.1,11.98,7.31,4.1,2.27,0.95,25.12,35.21,65.44,32.65,41.92,45.77,41.52,38.83,59.21,72.12
w6,Sabah,121,240,326,714,530,304,196,140,48,20,4.59,9.09,12.35,27.06,20.08,11.52,7.43,5.31,1.82,0.76,43.42,54.87,75.12,63.17,77.41,73.24,70.15,83.63,78.95,96.15
w5,Sabah,460,875,1024,3027,2400,1392,856,545,224,64,4.23,8.05,9.42,27.85,22.09,12.81,7.88,5.02,2.06,0.59,165.05,200.05,235.94,267.83,350.52,335.34,306.37,325.57,368.42,307.69
w4,Sabah,1164,2118,1992,7576,6601,4014,2514,1205,467,130,4.19,7.62,7.17,27.27,23.76,14.45,9.05,4.34,1.68,0.47,417.65,484.22,458.99,670.32,964.07,967.0,899.79,719.83,768.09,625.0
w3,Sabah,1539,2460,2251,9103,8132,4964,2966,1529,631,244,4.55,7.27,6.66,26.92,24.05,14.68,8.77,4.52,1.87,0.72,552.21,562.41,518.66,805.43,1187.67,1195.86,1061.56,913.38,1037.83,1173.08
w2,Sabah,1159,1516,1154,5636,5548,3418,1936,1110,537,243,5.21,6.81,5.18,25.32,24.93,15.36,8.7,4.99,2.41,1.09,415.86,346.59,265.9,498.67,810.28,823.42,692.91,663.08,883.22,1168.27
w1,Sabah,708,691,470,2852,3069,1671,1139,717,399,205,5.94,5.8,3.94,23.92,25.74,14.02,9.55,6.01,3.35,1.72,254.04,157.98,108.29,252.34,448.23,402.55,407.66,428.32,656.25,985.58
w0,Sabah,314,307,224,1446,1497,883,524,371,201,112,5.34,5.22,3.81,24.6,25.46,15.02,8.91,6.31,3.42,1.91,112.67,70.19,51.61,127.94,218.64,212.72,187.54,221.62,330.59,538.46
w24,Sarawak,891,1280,1276,4391,3495,2340,2063,1479,713,279,4.89,7.03,7.01,24.12,19.2,12.85,11.33,8.12,3.92,1.53,486.09,430.54,435.2,679.93,796.67,728.29,714.83,732.9,696.29,632.65
w23,Sarawak,571,738,644,2968,2414,1583,1495,1131,594,204,4.63,5.98,5.22,24.05,19.56,12.83,12.11,9.16,4.81,1.65,311.51,248.23,219.65,459.59,550.26,492.69,518.02,560.46,580.08,462.59
w22,Sarawak,332,292,233,1817,1663,1019,1012,845,504,201,4.19,3.69,2.94,22.95,21.0,12.87,12.78,10.67,6.37,2.54,181.12,98.22,79.47,281.36,379.07,317.15,350.66,418.73,492.19,455.78
w21,Sarawak,226,193,107,1318,1286,846,752,713,367,163,3.78,3.23,1.79,22.07,21.54,14.17,12.59,11.94,6.15,2.73,123.3,64.92,36.49,204.09,293.14,263.31,260.57,353.32,358.4,369.61
w20,Sarawak,192,151,64,966,1029,650,616,610,329,141,4.04,3.18,1.35,20.35,21.67,13.69,12.97,12.85,6.93,2.97,104.75,50.79,21.83,149.58,234.56,202.3,213.44,302.28,321.29,319.73
w19,Sarawak,190,146,51,812,853,539,489,497,300,136,4.73,3.64,1.27,20.23,21.26,13.43,12.19,12.38,7.48,3.39,103.66,49.11,17.39,125.74,194.44,167.76,169.44,246.28,292.97,308.39
w18,Sarawak,145,112,25,618,684,458,402,455,234,104,4.48,3.46,0.77,19.09,21.13,14.15,12.42,14.06,7.23,3.21,79.11,37.67,8.53,95.7,155.92,142.55,139.29,225.47,228.52,235.83
w17,Sarawak,99,90,27,458,550,323,306,262,168,71,4.21,3.82,1.15,19.46,23.36,13.72,13.0,11.13,7.14,3.02,54.01,30.27,9.21,70.92,125.37,100.53,106.03,129.83,164.06,161.0
w16,Sarawak,71,43,20,312,431,256,222,167,112,45,4.23,2.56,1.19,18.58,25.67,15.25,13.22,9.95,6.67,2.68,38.73,14.46,6.82,48.31,98.24,79.68,76.92,82.76,109.38,102.04
w15,Sarawak,33,47,19,196,211,127,106,84,69,34,3.56,5.08,2.05,21.17,22.79,13.71,11.45,9.07,7.45,3.67,18.0,15.81,6.48,30.35,48.1,39.53,36.73,41.63,67.38,77.1
w14,Sarawak,28,21,12,125,158,74,52,55,34,11,4.91,3.68,2.11,21.93,27.72,12.98,9.12,9.65,5.96,1.93,15.28,7.06,4.09,19.36,36.02,23.03,18.02,27.25,33.2,24.94
w13,Sarawak,17,20,8,109,107,53,51,47,21,12,3.82,4.49,1.8,24.49,24.04,11.91,11.46,10.56,4.72,2.7,9.27,6.73,2.73,16.88,24.39,16.5,17.67,23.29,20.51,27.21
w12,Sarawak,7,9,6,66,53,35,15,27,13,6,2.95,3.8,2.53,27.85,22.36,14.77,6.33,11.39,5.49,2.53,3.82,3.03,2.05,10.22,12.08,10.89,5.2,13.38,12.7,13.61
w11,Sarawak,6,7,3,40,36,19,28,13,10,6,3.57,4.17,1.79,23.81,21.43,11.31,16.67,7.74,5.95,3.57,3.27,2.35,1.02,6.19,8.21,5.91,9.7,6.44,9.77,13.61
w10,Sarawak,4,7,13,27,35,21,17,21,13,3,2.48,4.35,8.07,16.77,21.74,13.04,10.56,13.04,8.07,1.86,2.18,2.35,4.43,4.18,7.98,6.54,5.89,10.41,12.7,6.8
w9,Sarawak,13,9,5,11,19,16,22,22,7,2,10.32,7.14,3.97,8.73,15.08,12.7,17.46,17.46,5.56,1.59,7.09,3.03,1.71,1.7,4.33,4.98,7.62,10.9,6.84,4.54
w8,Sarawak,1,7,0,22,26,15,13,5,5,2,1.04,7.29,0.0,22.92,27.08,15.62,13.54,5.21,5.21,2.08,0.55,2.35,0.0,3.41,5.93,4.67,4.5,2.48,4.88,4.54
w7,Sarawak,3,2,7,12,25,15,8,9,3,2,3.49,2.33,8.14,13.95,29.07,17.44,9.3,10.47,3.49,2.33,1.64,0.67,2.39,1.86,5.7,4.67,2.77,4.46,2.93,4.54
w6,Sarawak,1,2,3,34,38,18,13,13,6,1,0.78,1.55,2.33,26.36,29.46,13.95,10.08,10.08,4.65,0.78,0.55,0.67,1.02,5.26,8.66,5.6,4.5,6.44,5.86,2.27
w5,Sarawak,15,22,38,167,139,51,50,35,12,8,2.79,4.1,7.08,31.1,25.88,9.5,9.31,6.52,2.23,1.49,8.18,7.4,12.96,25.86,31.68,15.87,17.33,17.34,11.72,18.14
w4,Sarawak,53,76,53,471,415,250,136,95,54,19,3.27,4.69,3.27,29.04,25.59,15.41,8.38,5.86,3.33,1.17,28.91,25.56,18.08,72.93,94.6,77.81,47.12,47.08,52.73,43.08
w3,Sarawak,96,172,143,601,593,355,273,171,84,24,3.82,6.85,5.69,23.93,23.61,14.13,10.87,6.81,3.34,0.96,52.37,57.85,48.77,93.06,135.17,110.49,94.59,84.74,82.03,54.42
w2,Sarawak,275,316,216,1130,1116,684,497,367,197,71,5.65,6.49,4.44,23.21,22.92,14.05,10.21,7.54,4.05,1.46,150.03,106.29,73.67,174.98,254.39,212.89,172.21,181.86,192.38,161.0
w1,Sarawak,587,592,411,2471,2163,1248,955,728,400,158,6.04,6.09,4.23,25.44,22.27,12.85,9.83,7.5,4.12,1.63,320.24,199.13,140.18,382.63,493.05,388.42,330.91,360.75,390.62,358.28
w0,Sarawak,813,640,370,2615,2437,1468,1104,787,431,197,7.48,5.89,3.41,24.07,22.44,13.52,10.16,7.25,3.97,1.81,443.54,215.27,126.19,404.92,555.5,456.89,382.54,389.99,420.9,446.71
w24,Selangor,653,918,753,2892,2753,1599,1000,584,233,65,5.7,8.02,6.58,25.26,24.04,13.97,8.73,5.1,2.03,0.57,132.13,126.31,132.31,226.33,207.21,176.72,159.06,152.16,133.45,131.05
w23,Selangor,645,853,610,2125,1843,1125,791,452,178,51,7.44,9.84,7.03,24.5,21.25,12.97,9.12,5.21,2.05,0.59,130.51,117.36,107.19,166.3,138.72,124.34,125.82,117.77,101.95,102.82
w22,Selangor,573,806,647,2134,2053,1229,695,404,171,59,6.53,9.19,7.38,24.33,23.41,14.01,7.92,4.61,1.95,0.67,115.94,110.9,113.69,167.01,154.52,135.83,110.55,105.26,97.94,118.95
w21,Selangor,585,792,502,2011,1788,1122,719,362,147,41,7.25,9.82,6.22,24.92,22.16,13.91,8.91,4.49,1.82,0.51,118.37,108.97,88.21,157.38,134.58,124.01,114.36,94.32,84.19,82.66
w20,Selangor,517,730,430,1716,1658,1023,620,385,125,33,7.14,10.09,5.94,23.71,22.91,14.14,8.57,5.32,1.73,0.46,104.61,100.44,75.56,134.29,124.79,113.06,98.62,100.31,71.59,66.53
w19,Selangor,565,822,360,1970,1917,1142,721,378,155,53,6.99,10.17,4.45,24.37,23.72,14.13,8.92,4.68,1.92,0.66,114.33,113.1,63.26,154.17,144.29,126.22,114.68,98.49,88.77,106.85
w18,Selangor,479,773,302,1878,1965,1114,723,403,151,35,6.12,9.88,3.86,24.01,25.12,14.24,9.24,5.15,1.93,0.45,96.92,106.36,53.07,146.97,147.9,123.12,115.0,105.0,86.48,70.56
w17,Selangor,570,1057,389,2373,2305,1498,976,569,187,56,5.71,10.59,3.9,23.78,23.1,15.01,9.78,5.7,1.87,0.56,115.34,145.43,68.35,185.71,173.49,165.56,155.24,148.25,107.1,112.9
w16,Selangor,632,1072,362,2334,2318,1478,923,512,177,51,6.41,10.87,3.67,23.67,23.51,14.99,9.36,5.19,1.8,0.52,127.88,147.5,63.61,182.66,174.47,163.35,146.81,133.4,101.37,102.82
w15,Selangor,559,947,313,2180,2241,1449,882,444,176,64,6.04,10.23,3.38,23.55,24.21,15.66,9.53,4.8,1.9,0.69,113.11,130.3,55.0,170.61,168.67,160.15,140.29,115.69,100.8,129.03
w14,Selangor,559,871,432,2350,2246,1424,838,434,176,45,5.96,9.29,4.61,25.07,23.96,15.19,8.94,4.63,1.88,0.48,113.11,119.84,75.91,183.91,169.05,157.38,133.29,113.08,100.8,90.73
w13,Selangor,407,754,300,2000,1973,1157,563,358,129,36,5.3,9.82,3.91,26.05,25.7,15.07,7.33,4.66,1.68,0.47,82.36,103.74,52.71,156.52,148.5,127.87,89.55,93.28,73.88,72.58
w12,Selangor,369,552,258,1760,1598,1029,594,393,141,53,5.47,8.18,3.82,26.09,23.68,15.25,8.8,5.82,2.09,0.79,74.67,75.95,45.33,137.74,120.28,113.73,94.48,102.4,80.76,106.85
w11,Selangor,270,457,211,1403,1334,791,445,294,135,33,5.03,8.51,3.93,26.11,24.83,14.72,8.28,5.47,2.51,0.61,54.63,62.88,37.08,109.8,100.41,87.42,70.78,76.6,77.32,66.53
w10,Selangor,264,425,221,1434,1298,728,527,346,141,36,4.87,7.84,4.08,26.46,23.95,13.43,9.72,6.38,2.6,0.66,53.42,58.48,38.83,112.22,97.7,80.46,83.82,90.15,80.76,72.58
w9,Selangor,268,460,224,1514,1360,732,504,369,144,40,4.77,8.19,3.99,26.96,24.22,13.04,8.98,6.57,2.56,0.71,54.23,63.29,39.36,118.48,102.36,80.9,80.17,96.14,82.47,80.65
w8,Selangor,306,490,336,1635,1378,647,472,326,109,29,5.34,8.55,5.87,28.54,24.06,11.3,8.24,5.69,1.9,0.51,61.92,67.42,59.04,127.95,103.72,71.51,75.08,84.94,62.43,58.47
w7,Selangor,310,625,534,1800,1685,927,621,428,111,23,4.39,8.85,7.56,25.48,23.85,13.12,8.79,6.06,1.57,0.33,62.73,85.99,93.83,140.87,126.83,102.45,98.78,111.52,63.57,46.37
w6,Selangor,405,932,757,2724,2242,1140,601,382,114,31,4.34,9.99,8.12,29.2,24.04,12.22,6.44,4.1,1.22,0.33,81.95,128.23,133.02,213.18,168.75,125.99,95.59,99.53,65.29,62.5
w5,Selangor,814,1692,1329,5143,4143,2121,1178,662,221,82,4.68,9.73,7.64,29.58,23.83,12.2,6.78,3.81,1.27,0.47,164.71,232.8,233.53,402.49,311.83,234.42,187.37,172.49,126.58,165.32
w4,Selangor,1601,3149,2349,10097,7678,4247,2582,1469,478,158,4.74,9.31,6.95,29.87,22.71,12.56,7.64,4.35,1.41,0.47,323.96,433.27,412.76,790.19,577.9,469.39,410.69,382.75,273.77,318.55
w3,Selangor,2118,4269,3079,13020,10108,5793,3527,1806,728,214,4.74,9.56,6.89,29.15,22.63,12.97,7.9,4.04,1.63,0.48,428.57,587.37,541.03,1018.94,760.8,640.25,561.0,470.56,416.95,431.45
w2,Selangor,2240,3544,2318,13493,11334,6628,3959,2079,688,204,4.82,7.62,4.99,29.03,24.38,14.26,8.52,4.47,1.48,0.44,453.26,487.62,407.31,1055.96,853.08,732.54,629.71,541.69,394.04,411.29
w1,Selangor,2892,3843,2678,15237,13657,8066,4543,2540,891,256,5.3,7.04,4.9,27.91,25.01,14.77,8.32,4.65,1.63,0.47,585.19,528.76,470.57,1192.44,1027.92,891.47,722.6,661.8,510.31,516.13
w0,Selangor,2716,3289,2051,12749,11494,6874,4224,2384,886,334,5.78,7.0,4.36,27.12,24.45,14.63,8.99,5.07,1.89,0.71,549.58,452.53,360.39,997.73,865.12,759.73,671.86,621.16,507.45,673.39
w24,Terengganu,507,682,526,908,768,469,354,298,106,25,10.92,14.69,11.33,19.56,16.54,10.1,7.62,6.42,2.28,0.54,371.7,386.62,380.88,327.33,416.26,393.13,330.84,402.16,309.94,210.08
w23,Terengganu,447,750,642,883,744,500,384,253,103,31,9.44,15.83,13.55,18.64,15.71,10.56,8.11,5.34,2.17,0.65,327.71,425.17,464.88,318.31,403.25,419.11,358.88,341.43,301.17,260.5
w22,Terengganu,377,560,407,728,639,404,315,252,99,33,9.88,14.68,10.67,19.09,16.75,10.59,8.26,6.61,2.6,0.87,276.39,317.46,294.71,262.44,346.34,338.64,294.39,340.08,289.47,277.31
w21,Terengganu,215,312,172,531,466,286,211,205,80,26,8.59,12.46,6.87,21.21,18.61,11.42,8.43,8.19,3.19,1.04,157.62,176.87,124.55,191.42,252.57,239.73,197.2,276.65,233.92,218.49
w20,Terengganu,198,271,132,514,491,292,243,213,90,27,8.01,10.97,5.34,20.8,19.87,11.82,9.83,8.62,3.64,1.09,145.16,153.63,95.58,185.29,266.12,244.76,227.1,287.45,263.16,226.89
w19,Terengganu,124,128,51,356,395,203,187,197,96,35,7.0,7.22,2.88,20.09,22.29,11.46,10.55,11.12,5.42,1.98,90.91,72.56,36.93,128.33,214.09,170.16,174.77,265.86,280.7,294.12
w18,Terengganu,120,119,26,292,332,225,159,200,90,24,7.56,7.5,1.64,18.4,20.92,14.18,10.02,12.6,5.67,1.51,87.98,67.46,18.83,105.26,179.95,188.6,148.6,269.91,263.16,201.68
w17,Terengganu,104,78,29,340,350,201,230,253,135,33,5.93,4.45,1.65,19.4,19.97,11.47,13.12,14.43,7.7,1.88,76.25,44.22,21.0,122.57,189.7,168.48,214.95,341.43,394.74,277.31
w16,Terengganu,90,77,27,279,336,209,221,225,118,46,5.53,4.73,1.66,17.14,20.64,12.84,13.57,13.82,7.25,2.83,65.98,43.65,19.55,100.58,182.11,175.19,206.54,303.64,345.03,386.55
w15,Terengganu,82,51,22,241,304,178,196,198,102,39,5.8,3.61,1.56,17.06,21.51,12.6,13.87,14.01,7.22,2.76,60.12,28.91,15.93,86.88,164.77,149.2,183.18,267.21,298.25,327.73
w14,Terengganu,94,61,17,282,317,198,181,175,100,22,6.5,4.22,1.17,19.49,21.91,13.68,12.51,12.09,6.91,1.52,68.91,34.58,12.31,101.66,171.82,165.97,169.16,236.17,292.4,184.87
w13,Terengganu,73,63,12,254,336,189,171,140,91,40,5.33,4.6,0.88,18.55,24.54,13.81,12.49,10.23,6.65,2.92,53.52,35.71,8.69,91.56,182.11,158.42,159.81,188.93,266.08,336.13
w12,Terengganu,101,68,23,277,342,187,176,147,66,18,7.19,4.84,1.64,19.72,24.34,13.31,12.53,10.46,4.7,1.28,74.05,38.55,16.65,99.86,185.37,156.75,164.49,198.38,192.98,151.26
w11,Terengganu,85,76,25,274,343,178,178,136,65,23,6.15,5.5,1.81,19.81,24.8,12.87,12.87,9.83,4.7,1.66,62.32,43.08,18.1,98.77,185.91,149.2,166.36,183.54,190.06,193.28
w10,Terengganu,64,46,30,218,240,145,136,109,62,19,5.99,4.3,2.81,20.39,22.45,13.56,12.72,10.2,5.8,1.78,46.92,26.08,21.72,78.59,130.08,121.54,127.1,147.1,181.29,159.66
w9,Terengganu,55,38,24,122,172,97,77,50,28,5,8.23,5.69,3.59,18.26,25.75,14.52,11.53,7.49,4.19,0.75,40.32,21.54,17.38,43.98,93.22,81.31,71.96,67.48,81.87,42.02
w8,Terengganu,37,21,18,87,108,64,48,38,25,5,8.2,4.66,3.99,19.29,23.95,14.19,10.64,8.43,5.54,1.11,27.13,11.9,13.03,31.36,58.54,53.65,44.86,51.28,73.1,42.02
w7,Terengganu,24,29,24,98,96,41,44,31,16,12,5.78,6.99,5.78,23.61,23.13,9.88,10.6,7.47,3.86,2.89,17.6,16.44,17.38,35.33,52.03,34.37,41.12,41.84,46.78,100.84
w6,Terengganu,29,39,26,124,123,85,39,52,22,6,5.32,7.16,4.77,22.75,22.57,15.6,7.16,9.54,4.04,1.1,21.26,22.11,18.83,44.7,66.67,71.25,36.45,70.18,64.33,50.42
