week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,5,19,20,100,93,65,47,22,25,31,1.17,4.45,4.68,23.42,21.78,15.22,11.01,5.15,5.85,7.26,4.77,11.88,14.13,26.1,30.54,27.77,23.79,15.32,32.43,114.39
w23,Pulau Pinang,9,14,11,95,74,44,33,23,20,19,2.63,4.09,3.22,27.78,21.64,12.87,9.65,6.73,5.85,5.56,8.58,8.75,7.77,24.79,24.3,18.8,16.7,16.02,25.94,70.11
w22,Pulau Pinang,6,3,6,65,62,36,20,24,26,12,2.31,1.15,2.31,25.0,23.85,13.85,7.69,9.23,10.0,4.62,5.72,1.87,4.24,16.96,20.36,15.38,10.12,16.71,33.72,44.28
w21,Pulau Pinang,3,2,4,45,50,43,26,14,11,13,1.42,0.95,1.9,21.33,23.7,20.38,12.32,6.64,5.21,6.16,2.86,1.25,2.83,11.74,16.42,18.37,13.16,9.75,14.27,47.97
w20,Pulau Pinang,4,6,0,41,27,27,24,13,15,24,2.21,3.31,0.0,22.65,14.92,14.92,13.26,7.18,8.29,13.26,3.81,3.75,0.0,10.7,8.87,11.53,12.15,9.05,19.46,88.56
w19,Pulau Pinang,2,5,3,24,13,17,9,3,9,13,2.04,5.1,3.06,24.49,13.27,17.35,9.18,3.06,9.18,13.27,1.91,3.12,2.12,6.26,4.27,7.26,4.55,2.09,11.67,47.97
w18,Pulau Pinang,0,0,0,10,18,8,13,3,6,12,0.0,0.0,0.0,14.29,25.71,11.43,18.57,4.29,8.57,17.14,0.0,0.0,0.0,2.61,5.91,3.42,6.58,2.09,7.78,44.28
w17,Pulau Pinang,1,2,2,6,7,7,6,3,1,5,2.5,5.0,5.0,15.0,17.5,17.5,15.0,7.5,2.5,12.5,0.95,1.25,1.41,1.57,2.3,2.99,3.04,2.09,1.3,18.45
w16,Pulau Pinang,0,1,2,16,12,6,6,2,4,7,0.0,1.79,3.57,28.57,21.43,10.71,10.71,3.57,7.14,12.5,0.0,0.62,1.41,4.18,3.94,2.56,3.04,1.39,5.19,25.83
w15,Pulau Pinang,1,1,1,12,7,7,1,2,2,3,2.7,2.7,2.7,32.43,18.92,18.92,2.7,5.41,5.41,8.11,0.95,0.62,0.71,3.13,2.3,2.99,0.51,1.39,2.59,11.07
w14,Pulau Pinang,0,0,2,5,3,3,1,2,2,5,0.0,0.0,8.7,21.74,13.04,13.04,4.35,8.7,8.7,21.74,0.0,0.0,1.41,1.3,0.99,1.28,0.51,1.39,2.59,18.45
w13,Pulau Pinang,0,2,1,6,3,3,5,2,2,4,0.0,7.14,3.57,21.43,10.71,10.71,17.86,7.14,7.14,14.29,0.0,1.25,0.71,1.57,0.99,1.28,2.53,1.39,2.59,14.76
w12,Pulau Pinang,0,1,1,5,12,5,4,1,0,1,0.0,3.33,3.33,16.67,40.0,16.67,13.33,3.33,0.0,3.33,0.0,0.62,0.71,1.3,3.94,2.14,2.02,0.7,0.0,3.69
w11,Pulau Pinang,0,1,2,8,6,7,4,1,3,4,0.0,2.78,5.56,22.22,16.67,19.44,11.11,2.78,8.33,11.11,0.0,0.62,1.41,2.09,1.97,2.99,2.02,0.7,3.89,14.76
w10,Pulau Pinang,1,1,0,7,7,3,6,5,2,0,3.12,3.12,0.0,21.88,21.88,9.38,18.75,15.62,6.25,0.0,0.95,0.62,0.0,1.83,2.3,1.28,3.04,3.48,2.59,0.0
w9,Pulau Pinang,2,1,1,7,5,8,4,3,0,5,5.56,2.78,2.78,19.44,13.89,22.22,11.11,8.33,0.0,13.89,1.91,0.62,0.71,1.83,1.64,3.42,2.02,2.09,0.0,18.45
w8,Pulau Pinang,2,2,2,19,9,8,5,5,3,4,3.39,3.39,3.39,32.2,15.25,13.56,8.47,8.47,5.08,6.78,1.91,1.25,1.41,4.96,2.96,3.42,2.53,3.48,3.89,14.76
w7,Pulau Pinang,2,3,3,11,20,6,10,1,2,11,2.9,4.35,4.35,15.94,28.99,8.7,14.49,1.45,2.9,15.94,1.91,1.87,2.12,2.87,6.57,2.56,5.06,0.7,2.59,40.59
w6,Pulau Pinang,2,2,5,22,13,12,8,6,4,3,2.6,2.6,6.49,28.57,16.88,15.58,10.39,7.79,5.19,3.9,1.91,1.25,3.53,5.74,4.27,5.13,4.05,4.18,5.19,11.07
w5,Pulau Pinang,2,4,0,6,9,5,2,11,1,6,4.35,8.7,0.0,13.04,19.57,10.87,4.35,23.91,2.17,13.04,1.91,2.5,0.0,1.57,2.96,2.14,1.01,7.66,1.3,22.14
w4,Pulau Pinang,4,5,1,24,23,10,8,3,0,4,4.88,6.1,1.22,29.27,28.05,12.2,9.76,3.66,0.0,4.88,3.81,3.12,0.71,6.26,7.55,4.27,4.05,2.09,0.0,14.76
w3,Pulau Pinang,3,4,1,22,15,14,9,6,8,4,3.49,4.65,1.16,25.58,17.44,16.28,10.47,6.98,9.3,4.65,2.86,2.5,0.71,5.74,4.93,5.98,4.55,4.18,10.38,14.76
w2,Pulau Pinang,3,2,0,31,22,15,14,7,6,18,2.54,1.69,0.0,26.27,18.64,12.71,11.86,5.93,5.08,15.25,2.86,1.25,0.0,8.09,7.22,6.41,7.09,4.87,7.78,66.42
w1,Pulau Pinang,3,7,5,29,29,15,15,19,9,13,2.08,4.86,3.47,20.14,20.14,10.42,10.42,13.19,6.25,9.03,2.86,4.38,3.53,7.57,9.52,6.41,7.59,13.23,11.67,47.97
w0,Pulau Pinang,1,4,1,37,31,32,14,10,9,19,0.63,2.53,0.63,23.42,19.62,20.25,8.86,6.33,5.7,12.03,0.95,2.5,0.71,9.66,10.18,13.67,7.09,6.96,11.67,70.11
w24,Sabah,2,9,8,22,19,20,9,8,7,13,1.71,7.69,6.84,18.8,16.24,17.09,7.69,6.84,5.98,11.11,0.72,2.06,1.84,1.95,2.77,4.82,3.22,4.78,11.51,62.5
w23,Sabah,2,2,5,13,21,7,8,9,9,8,2.38,2.38,5.95,15.48,25.0,8.33,9.52,10.71,10.71,9.52,0.72,0.46,1.15,1.15,3.07,1.69,2.86,5.38,14.8,38.46
w22,Sabah,7,3,3,7,21,9,3,8,6,13,8.75,3.75,3.75,8.75,26.25,11.25,3.75,10.0,7.5,16.25,2.51,0.69,0.69,0.62,3.07,2.17,1.07,4.78,9.87,62.5
w21,Sabah,6,8,12,22,23,13,11,6,8,15,4.84,6.45,9.68,17.74,18.55,10.48,8.87,4.84,6.45,12.1,2.15,1.83,2.76,1.95,3.36,3.13,3.94,3.58,13.16,72.12
w20,Sabah,5,6,9,13,18,12,12,10,5,16,4.72,5.66,8.49,12.26,16.98,11.32,11.32,9.43,4.72,15.09,1.79,1.37,2.07,1.15,2.63,2.89,4.29,5.97,8.22,76.92
w19,Sabah,2,6,9,9,16,15,9,12,9,7,2.13,6.38,9.57,9.57,17.02,15.96,9.57,12.77,9.57,7.45,0.72,1.37,2.07,0.8,2.34,3.61,3.22,7.17,14.8,33.65
w18,Sabah,7,3,2,10,4,10,3,7,4,4,12.96,5.56,3.7,18.52,7.41,18.52,5.56,12.96,7.41,7.41,2.51,0.69,0.46,0.88,0.58,2.41,1.07,4.18,6.58,19.23
w17,Sabah,3,1,4,8,6,4,2,3,3,5,7.69,2.56,10.26,20.51,15.38,10.26,5.13,7.69,7.69,12.82,1.08,0.23,0.92,0.71,0.88,0.96,0.72,1.79,4.93,24.04
w16,Sabah,2,4,3,9,19,9,6,4,0,6,3.23,6.45,4.84,14.52,30.65,14.52,9.68,6.45,0.0,9.68,0.72,0.91,0.69,0.8,2.77,2.17,2.15,2.39,0.0,28.85
w15,Sabah,1,2,3,7,7,4,4,3,1,3,2.86,5.71,8.57,20.0,20.0,11.43,11.43,8.57,2.86,8.57,0.36,0.46,0.69,0.62,1.02,0.96,1.43,1.79,1.64,14.42
w14,Sabah,0,0,2,2,6,4,1,0,1,1,0.0,0.0,11.76,11.76,35.29,23.53,5.88,0.0,5.88,5.88,0.0,0.0,0.46,0.18,0.88,0.96,0.36,0.0,1.64,4.81
w13,Sabah,0,2,6,6,3,9,4,4,2,0,0.0,5.56,16.67,16.67,8.33,25.0,11.11,11.11,5.56,0.0,0.0,0.46,1.38,0.53,0.44,2.17,1.43,2.39,3.29,0.0
w12,Sabah,0,2,4,3,4,4,1,2,0,1,0.0,9.52,19.05,14.29,19.05,19.05,4.76,9.52,0.0,4.76,0.0,0.46,0.92,0.27,0.58,0.96,0.36,1.19,0.0,4.81
w11,Sabah,2,0,0,6,1,1,1,1,1,1,14.29,0.0,0.0,42.86,7.14,7.14,7.14,7.14,7.14,7.14,0.72,0.0,0.0,0.53,0.15,0.24,0.36,0.6,1.64,4.81
w10,Sabah,0,0,0,0,2,1,0,0,1,2,0.0,0.0,0.0,0.0,33.33,16.67,0.0,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,1.64,9.62
w9,Sabah,0,2,0,0,1,2,2,1,0,1,0.0,22.22,0.0,0.0,11.11,22.22,22.22,11.11,0.0,11.11,0.0,0.46,0.0,0.0,0.15,0.48,0.72,0.6,0.0,4.81
w8,Sabah,0,0,1,1,4,0,2,0,0,0,0.0,0.0,12.5,12.5,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.58,0.0,0.72,0.0,0.0,0.0
w7,Sabah,1,0,0,1,0,1,0,1,0,0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.36,0.0,0.0,0.09,0.0,0.24,0.0,0.6,0.0,0.0
w6,Sabah,0,1,0,1,2,0,1,0,0,1,0.0,16.67,0.0,16.67,33.33,0.0,16.67,0.0,0.0,16.67,0.0,0.23,0.0,0.09,0.29,0.0,0.36,0.0,0.0,4.81
w5,Sabah,0,0,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,3.29,0.0
w4,Sabah,0,2,0,2,1,1,0,0,0,0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.18,0.15,0.24,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.6,0.0,0.0
w2,Sabah,0,1,0,0,2,1,1,0,1,3,0.0,11.11,0.0,0.0,22.22,11.11,11.11,0.0,11.11,33.33,0.0,0.23,0.0,0.0,0.29,0.24,0.36,0.0,1.64,14.42
w1,Sabah,0,0,2,1,2,3,1,0,1,0,0.0,0.0,20.0,10.0,20.0,30.0,10.0,0.0,10.0,0.0,0.0,0.0,0.46,0.09,0.29,0.72,0.36,0.0,1.64,0.0
w0,Sabah,0,0,3,0,0,1,0,0,0,3,0.0,0.0,42.86,0.0,0.0,14.29,0.0,0.0,0.0,42.86,0.0,0.0,0.69,0.0,0.0,0.24,0.0,0.0,0.0,14.42
w24,Sarawak,12,11,12,43,54,40,34,33,30,21,4.14,3.79,4.14,14.83,18.62,13.79,11.72,11.38,10.34,7.24,6.55,3.7,4.09,6.66,12.31,12.45,11.78,16.35,29.3,47.62
w23,Sarawak,4,10,6,43,47,31,24,27,27,33,1.59,3.97,2.38,17.06,18.65,12.3,9.52,10.71,10.71,13.1,2.18,3.36,2.05,6.66,10.71,9.65,8.32,13.38,26.37,74.83
w22,Sarawak,7,3,9,42,41,23,22,30,24,37,2.94,1.26,3.78,17.65,17.23,9.66,9.24,12.61,10.08,15.55,3.82,1.01,3.07,6.5,9.35,7.16,7.62,14.87,23.44,83.9
w21,Sarawak,8,17,19,54,71,38,49,38,28,27,2.29,4.87,5.44,15.47,20.34,10.89,14.04,10.89,8.02,7.74,4.36,5.72,6.48,8.36,16.18,11.83,16.98,18.83,27.34,61.22
w20,Sarawak,9,11,10,26,35,28,21,43,16,33,3.88,4.74,4.31,11.21,15.09,12.07,9.05,18.53,6.9,14.22,4.91,3.7,3.41,4.03,7.98,8.71,7.28,21.31,15.62,74.83
w19,Sarawak,6,4,3,12,21,11,9,16,16,13,5.41,3.6,2.7,10.81,18.92,9.91,8.11,14.41,14.41,11.71,3.27,1.35,1.02,1.86,4.79,3.42,3.12,7.93,15.62,29.48
w18,Sarawak,0,5,2,15,16,12,4,11,9,13,0.0,5.75,2.3,17.24,18.39,13.79,4.6,12.64,10.34,14.94,0.0,1.68,0.68,2.32,3.65,3.73,1.39,5.45,8.79,29.48
w17,Sarawak,2,1,1,7,13,4,8,5,9,6,3.57,1.79,1.79,12.5,23.21,7.14,14.29,8.93,16.07,10.71,1.09,0.34,0.34,1.08,2.96,1.24,2.77,2.48,8.79,13.61
w16,Sarawak,0,1,1,9,6,10,6,6,4,11,0.0,1.85,1.85,16.67,11.11,18.52,11.11,11.11,7.41,20.37,0.0,0.34,0.34,1.39,1.37,3.11,2.08,2.97,3.91,24.94
w15,Sarawak,0,1,1,2,5,2,3,7,2,6,0.0,3.45,3.45,6.9,17.24,6.9,10.34,24.14,6.9,20.69,0.0,0.34,0.34,0.31,1.14,0.62,1.04,3.47,1.95,13.61
w14,Sarawak,0,0,1,5,4,3,4,0,5,5,0.0,0.0,3.7,18.52,14.81,11.11,14.81,0.0,18.52,18.52,0.0,0.0,0.34,0.77,0.91,0.93,1.39,0.0,4.88,11.34
w13,Sarawak,0,0,0,6,4,0,1,1,0,1,0.0,0.0,0.0,46.15,30.77,0.0,7.69,7.69,0.0,7.69,0.0,0.0,0.0,0.93,0.91,0.0,0.35,0.5,0.0,2.27
w12,Sarawak,0,0,2,0,5,1,1,1,0,2,0.0,0.0,16.67,0.0,41.67,8.33,8.33,8.33,0.0,16.67,0.0,0.0,0.68,0.0,1.14,0.31,0.35,0.5,0.0,4.54
w11,Sarawak,0,1,0,3,1,0,0,2,0,0,0.0,14.29,0.0,42.86,14.29,0.0,0.0,28.57,0.0,0.0,0.0,0.34,0.0,0.46,0.23,0.0,0.0,0.99,0.0,0.0
w10,Sarawak,0,1,0,0,0,1,1,0,0,1,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.34,0.0,0.0,0.0,0.31,0.35,0.0,0.0,2.27
w9,Sarawak,2,0,0,4,4,1,2,2,2,3,10.0,0.0,0.0,20.0,20.0,5.0,10.0,10.0,10.0,15.0,1.09,0.0,0.0,0.62,0.91,0.31,0.69,0.99,1.95,6.8
w8,Sarawak,1,1,0,1,2,1,1,1,2,2,8.33,8.33,0.0,8.33,16.67,8.33,8.33,8.33,16.67,16.67,0.55,0.34,0.0,0.15,0.46,0.31,0.35,0.5,1.95,4.54
w7,Sarawak,2,3,2,0,3,2,0,2,1,3,11.11,16.67,11.11,0.0,16.67,11.11,0.0,11.11,5.56,16.67,1.09,1.01,0.68,0.0,0.68,0.62,0.0,0.99,0.98,6.8
w6,Sarawak,1,1,1,2,4,2,0,4,4,2,4.76,4.76,4.76,9.52,19.05,9.52,0.0,19.05,19.05,9.52,0.55,0.34,0.34,0.31,0.91,0.62,0.0,1.98,3.91,4.54
w5,Sarawak,0,1,0,6,6,1,2,2,7,1,0.0,3.85,0.0,23.08,23.08,3.85,7.69,7.69,26.92,3.85,0.0,0.34,0.0,0.93,1.37,0.31,0.69,0.99,6.84,2.27
w4,Sarawak,0,1,2,3,2,4,2,2,7,6,0.0,3.45,6.9,10.34,6.9,13.79,6.9,6.9,24.14,20.69,0.0,0.34,0.68,0.46,0.46,1.24,0.69,0.99,6.84,13.61
w3,Sarawak,0,1,0,6,9,1,2,1,5,3,0.0,3.57,0.0,21.43,32.14,3.57,7.14,3.57,17.86,10.71,0.0,0.34,0.0,0.93,2.05,0.31,0.69,0.5,4.88,6.8
w2,Sarawak,2,0,2,4,3,3,1,1,0,3,10.53,0.0,10.53,21.05,15.79,15.79,5.26,5.26,0.0,15.79,1.09,0.0,0.68,0.62,0.68,0.93,0.35,0.5,0.0,6.8
w1,Sarawak,0,0,1,8,5,3,4,2,1,4,0.0,0.0,3.57,28.57,17.86,10.71,14.29,7.14,3.57,14.29,0.0,0.0,0.34,1.24,1.14,0.93,1.39,0.99,0.98,9.07
w0,Sarawak,5,3,0,10,6,4,4,2,2,6,11.9,7.14,0.0,23.81,14.29,9.52,9.52,4.76,4.76,14.29,2.73,1.01,0.0,1.55,1.37,1.24,1.39,0.99,1.95,13.61
w24,Selangor,43,80,93,443,494,280,154,78,53,78,2.39,4.45,5.18,24.67,27.51,15.59,8.57,4.34,2.95,4.34,8.7,11.01,16.34,34.67,37.18,30.95,24.49,20.32,30.36,157.26
w23,Selangor,29,51,41,413,452,254,140,77,54,83,1.82,3.2,2.57,25.91,28.36,15.93,8.78,4.83,3.39,5.21,5.87,7.02,7.2,32.32,34.02,28.07,22.27,20.06,30.93,167.34
w22,Selangor,28,27,36,341,298,198,96,57,37,61,2.37,2.29,3.05,28.92,25.28,16.79,8.14,4.83,3.14,5.17,5.67,3.71,6.33,26.69,22.43,21.88,15.27,14.85,21.19,122.98
w21,Selangor,34,37,35,313,325,193,112,60,34,65,2.81,3.06,2.9,25.91,26.9,15.98,9.27,4.97,2.81,5.38,6.88,5.09,6.15,24.5,24.46,21.33,17.81,15.63,19.47,131.05
w20,Selangor,19,38,42,289,241,167,82,36,25,44,1.93,3.87,4.27,29.4,24.52,16.99,8.34,3.66,2.54,4.48,3.84,5.23,7.38,22.62,18.14,18.46,13.04,9.38,14.32,88.71
w19,Selangor,16,25,19,178,172,108,53,24,18,35,2.47,3.86,2.93,27.47,26.54,16.67,8.18,3.7,2.78,5.4,3.24,3.44,3.34,13.93,12.95,11.94,8.43,6.25,10.31,70.56
w18,Selangor,11,9,15,106,82,50,24,17,13,26,3.12,2.55,4.25,30.03,23.23,14.16,6.8,4.82,3.68,7.37,2.23,1.24,2.64,8.3,6.17,5.53,3.82,4.43,7.45,52.42
w17,Selangor,8,21,16,106,107,55,25,15,10,19,2.09,5.5,4.19,27.75,28.01,14.4,6.54,3.93,2.62,4.97,1.62,2.89,2.81,8.3,8.05,6.08,3.98,3.91,5.73,38.31
w16,Selangor,13,12,13,103,89,51,25,13,8,17,3.78,3.49,3.78,29.94,25.87,14.83,7.27,3.78,2.33,4.94,2.63,1.65,2.28,8.06,6.7,5.64,3.98,3.39,4.58,34.27
w15,Selangor,12,19,19,76,81,47,21,16,10,18,3.76,5.96,5.96,23.82,25.39,14.73,6.58,5.02,3.13,5.64,2.43,2.61,3.34,5.95,6.1,5.19,3.34,4.17,5.73,36.29
w14,Selangor,6,8,12,69,75,35,13,6,3,13,2.5,3.33,5.0,28.75,31.25,14.58,5.42,2.5,1.25,5.42,1.21,1.1,2.11,5.4,5.65,3.87,2.07,1.56,1.72,26.21
w13,Selangor,8,9,14,59,59,32,10,7,5,13,3.7,4.17,6.48,27.31,27.31,14.81,4.63,3.24,2.31,6.02,1.62,1.24,2.46,4.62,4.44,3.54,1.59,1.82,2.86,26.21
w12,Selangor,10,12,8,43,64,22,20,6,4,8,5.08,6.09,4.06,21.83,32.49,11.17,10.15,3.05,2.03,4.06,2.02,1.65,1.41,3.37,4.82,2.43,3.18,1.56,2.29,16.13
w11,Selangor,14,22,10,73,58,43,18,13,12,18,4.98,7.83,3.56,25.98,20.64,15.3,6.41,4.63,4.27,6.41,2.83,3.03,1.76,5.71,4.37,4.75,2.86,3.39,6.87,36.29
w10,Selangor,12,10,10,62,60,40,15,5,8,13,5.11,4.26,4.26,26.38,25.53,17.02,6.38,2.13,3.4,5.53,2.43,1.38,1.76,4.85,4.52,4.42,2.39,1.3,4.58,26.21
w9,Selangor,6,9,5,47,60,33,13,3,3,20,3.02,4.52,2.51,23.62,30.15,16.58,6.53,1.51,1.51,10.05,1.21,1.24,0.88,3.68,4.52,3.65,2.07,0.78,1.72,40.32
w8,Selangor,12,16,6,58,80,48,23,10,15,21,4.15,5.54,2.08,20.07,27.68,16.61,7.96,3.46,5.19,7.27,2.43,2.2,1.05,4.54,6.02,5.31,3.66,2.61,8.59,42.34
w7,Selangor,9,8,30,58,61,38,16,8,9,22,3.47,3.09,11.58,22.39,23.55,14.67,6.18,3.09,3.47,8.49,1.82,1.1,5.27,4.54,4.59,4.2,2.54,2.08,5.15,44.35
w6,Selangor,3,7,12,86,77,41,24,9,7,7,1.1,2.56,4.4,31.5,28.21,15.02,8.79,3.3,2.56,2.56,0.61,0.96,2.11,6.73,5.8,4.53,3.82,2.34,4.01,14.11
w5,Selangor,12,8,9,96,80,58,26,14,10,22,3.58,2.39,2.69,28.66,23.88,17.31,7.76,4.18,2.99,6.57,2.43,1.1,1.58,7.51,6.02,6.41,4.14,3.65,5.73,44.35
w4,Selangor,8,10,16,123,99,54,35,14,6,14,2.11,2.64,4.22,32.45,26.12,14.25,9.23,3.69,1.58,3.69,1.62,1.38,2.81,9.63,7.45,5.97,5.57,3.65,3.44,28.23
w3,Selangor,6,12,11,133,95,67,39,23,11,16,1.45,2.91,2.66,32.2,23.0,16.22,9.44,5.57,2.66,3.87,1.21,1.65,1.93,10.41,7.15,7.4,6.2,5.99,6.3,32.26
w2,Selangor,4,14,20,111,100,67,45,9,10,25,0.99,3.46,4.94,27.41,24.69,16.54,11.11,2.22,2.47,6.17,0.81,1.93,3.51,8.69,7.53,7.4,7.16,2.34,5.73,50.4
w1,Selangor,6,6,25,147,141,73,36,25,11,31,1.2,1.2,4.99,29.34,28.14,14.57,7.19,4.99,2.2,6.19,1.21,0.83,4.39,11.5,10.61,8.07,5.73,6.51,6.3,62.5
w0,Selangor,7,16,29,165,166,96,44,18,17,38,1.17,2.68,4.87,27.68,27.85,16.11,7.38,3.02,2.85,6.38,1.42,2.2,5.1,12.91,12.49,10.61,7.0,4.69,9.74,76.61
w24,Terengganu,6,8,8,15,25,7,5,4,3,12,6.45,8.6,8.6,16.13,26.88,7.53,5.38,4.3,3.23,12.9,4.4,4.54,5.79,5.41,13.55,5.87,4.67,5.4,8.77,100.84
w23,Terengganu,3,6,6,19,25,16,9,4,5,5,3.06,6.12,6.12,19.39,25.51,16.33,9.18,4.08,5.1,5.1,2.2,3.4,4.34,6.85,13.55,13.41,8.41,5.4,14.62,42.02
w22,Terengganu,5,3,7,24,26,14,8,8,9,17,4.13,2.48,5.79,19.83,21.49,11.57,6.61,6.61,7.44,14.05,3.67,1.7,5.07,8.65,14.09,11.74,7.48,10.8,26.32,142.86
w21,Terengganu,6,1,4,9,15,7,5,4,3,6,10.0,1.67,6.67,15.0,25.0,11.67,8.33,6.67,5.0,10.0,4.4,0.57,2.9,3.24,8.13,5.87,4.67,5.4,8.77,50.42
w20,Terengganu,3,3,5,8,16,6,1,5,3,6,5.36,5.36,8.93,14.29,28.57,10.71,1.79,8.93,5.36,10.71,2.2,1.7,3.62,2.88,8.67,5.03,0.93,6.75,8.77,50.42
w19,Terengganu,3,3,1,5,14,2,2,2,0,3,8.57,8.57,2.86,14.29,40.0,5.71,5.71,5.71,0.0,8.57,2.2,1.7,0.72,1.8,7.59,1.68,1.87,2.7,0.0,25.21
w18,Terengganu,0,1,0,6,7,2,2,0,4,3,0.0,4.0,0.0,24.0,28.0,8.0,8.0,0.0,16.0,12.0,0.0,0.57,0.0,2.16,3.79,1.68,1.87,0.0,11.7,25.21
w17,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w16,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w15,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w14,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w13,Terengganu,0,0,0,1,4,2,1,0,0,0,0.0,0.0,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.17,1.68,0.93,0.0,0.0,0.0
w12,Terengganu,0,1,1,1,4,0,0,0,1,0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.57,0.72,0.36,2.17,0.0,0.0,0.0,2.92,0.0
w11,Terengganu,0,1,0,4,1,0,1,0,2,1,0.0,10.0,0.0,40.0,10.0,0.0,10.0,0.0,20.0,10.0,0.0,0.57,0.0,1.44,0.54,0.0,0.93,0.0,5.85,8.4
w10,Terengganu,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0
w9,Terengganu,1,0,2,3,3,2,0,0,0,1,8.33,0.0,16.67,25.0,25.0,16.67,0.0,0.0,0.0,8.33,0.73,0.0,1.45,1.08,1.63,1.68,0.0,0.0,0.0,8.4
w8,Terengganu,2,0,3,5,7,4,2,2,1,3,6.9,0.0,10.34,17.24,24.14,13.79,6.9,6.9,3.45,10.34,1.47,0.0,2.17,1.8,3.79,3.35,1.87,2.7,2.92,25.21
w7,Terengganu,1,0,0,0,1,1,0,1,0,1,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.73,0.0,0.0,0.0,0.54,0.84,0.0,1.35,0.0,8.4
w6,Terengganu,0,3,7,5,12,3,0,2,0,5,0.0,8.11,18.92,13.51,32.43,8.11,0.0,5.41,0.0,13.51,0.0,1.7,5.07,1.8,6.5,2.51,0.0,2.7,0.0,42.02
w5,Terengganu,4,2,7,2,7,5,4,1,2,3,10.81,5.41,18.92,5.41,18.92,13.51,10.81,2.7,5.41,8.11,2.93,1.13,5.07,0.72,3.79,4.19,3.74,1.35,5.85,25.21
w4,Terengganu,0,1,1,2,7,5,1,0,1,1,0.0,5.26,5.26,10.53,36.84,26.32,5.26,0.0,5.26,5.26,0.0,0.57,0.72,0.72,3.79,4.19,0.93,0.0,2.92,8.4
w3,Terengganu,1,1,0,8,15,2,5,2,1,4,2.56,2.56,0.0,20.51,38.46,5.13,12.82,5.13,2.56,10.26,0.73,0.57,0.0,2.88,8.13,1.68,4.67,2.7,2.92,33.61
w2,Terengganu,4,1,1,5,5,5,0,4,4,3,12.5,3.12,3.12,15.62,15.62,15.62,0.0,12.5,12.5,9.38,2.93,0.57,0.72,1.8,2.71,4.19,0.0,5.4,11.7,25.21
w1,Terengganu,5,5,2,9,13,10,8,6,1,10,7.25,7.25,2.9,13.04,18.84,14.49,11.59,8.7,1.45,14.49,3.67,2.83,1.45,3.24,7.05,8.38,7.48,8.1,2.92,84.03
w0,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w24,W.P. Kuala Lumpur,18,54,70,318,447,265,116,54,38,33,1.27,3.82,4.95,22.51,31.63,18.75,8.21,3.82,2.69,2.34,15.46,32.16,49.72,89.96,137.67,101.88,59.15,41.96,58.73,158.65
