week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,4,2,0,6,2,2,5,6,3,1,12.9,6.45,0.0,19.35,6.45,6.45,16.13,19.35,9.68,3.23,18.78,6.83,0.0,10.77,4.89,8.58,20.0,29.13,27.27,21.28
w3,Perlis,2,5,3,11,13,3,10,1,2,3,3.77,9.43,5.66,20.75,24.53,5.66,18.87,1.89,3.77,5.66,9.39,17.06,12.99,19.75,31.78,12.88,40.0,4.85,18.18,63.83
w2,Perlis,7,3,3,12,6,3,2,5,0,3,15.91,6.82,6.82,27.27,13.64,6.82,4.55,11.36,0.0,6.82,32.86,10.24,12.99,21.54,14.67,12.88,8.0,24.27,0.0,63.83
w1,Perlis,3,4,3,4,8,5,2,1,1,0,9.68,12.9,9.68,12.9,25.81,16.13,6.45,3.23,3.23,0.0,14.08,13.65,12.99,7.18,19.56,21.46,8.0,4.85,9.09,0.0
w0,Perlis,0,1,2,3,7,2,4,1,3,0,0.0,4.35,8.7,13.04,30.43,8.7,17.39,4.35,13.04,0.0,0.0,3.41,8.66,5.39,17.11,8.58,16.0,4.85,27.27,0.0
w24,Pulau Pinang,105,149,93,483,381,241,248,175,84,34,5.27,7.48,4.67,24.23,19.12,12.09,12.44,8.78,4.21,1.71,100.1,93.12,65.72,126.04,125.12,102.95,125.51,121.87,108.95,125.46
w23,Pulau Pinang,84,167,54,419,348,216,188,139,59,27,4.94,9.82,3.17,24.63,20.46,12.7,11.05,8.17,3.47,1.59,80.08,104.38,38.16,109.34,114.29,92.27,95.14,96.8,76.52,99.63
w22,Pulau Pinang,87,124,64,386,308,173,169,124,57,22,5.75,8.19,4.23,25.5,20.34,11.43,11.16,8.19,3.76,1.45,82.94,77.5,45.23,100.73,101.15,73.9,85.53,86.35,73.93,81.18
w21,Pulau Pinang,63,125,58,317,280,189,148,125,57,23,4.55,9.03,4.19,22.89,20.22,13.65,10.69,9.03,4.12,1.66,60.06,78.12,40.99,82.72,91.95,80.73,74.9,87.05,73.93,84.87
w20,Pulau Pinang,93,130,86,334,262,176,124,106,55,13,6.74,9.43,6.24,24.22,19.0,12.76,8.99,7.69,3.99,0.94,88.66,81.25,60.78,87.16,86.04,75.18,62.75,73.82,71.34,47.97
w19,Pulau Pinang,71,129,87,299,216,147,118,89,35,13,5.9,10.71,7.23,24.83,17.94,12.21,9.8,7.39,2.91,1.08,67.68,80.62,61.48,78.03,70.94,62.79,59.72,61.98,45.4,47.97
w18,Pulau Pinang,60,124,266,481,263,162,120,58,33,11,3.8,7.86,16.86,30.48,16.67,10.27,7.6,3.68,2.09,0.7,57.2,77.5,187.99,125.52,86.37,69.2,60.73,40.39,42.8,40.59
w17,Pulau Pinang,86,183,309,654,363,237,161,80,32,15,4.06,8.63,14.58,30.85,17.12,11.18,7.59,3.77,1.51,0.71,81.98,114.38,218.37,170.67,119.21,101.24,81.48,55.71,41.5,55.35
w16,Pulau Pinang,182,345,394,1253,804,423,295,177,61,26,4.6,8.71,9.95,31.64,20.3,10.68,7.45,4.47,1.54,0.66,173.5,215.63,278.45,326.98,264.04,180.69,149.29,123.26,79.12,95.94
w15,Pulau Pinang,439,918,815,3378,1983,1259,762,429,191,67,4.29,8.96,7.96,32.99,19.36,12.29,7.44,4.19,1.87,0.65,418.49,573.75,575.97,881.52,651.23,537.8,385.63,298.75,247.73,247.23
w14,Pulau Pinang,599,1327,1092,4582,2903,1884,1196,621,276,98,4.11,9.1,7.49,31.43,19.91,12.92,8.2,4.26,1.89,0.67,571.02,829.38,771.73,1195.72,953.37,804.78,605.26,432.45,357.98,361.62
w13,Pulau Pinang,668,1211,876,4698,3356,2260,1418,790,370,121,4.24,7.68,5.56,29.79,21.28,14.33,8.99,5.01,2.35,0.77,636.8,756.88,619.08,1225.99,1102.13,965.4,717.61,550.14,479.9,446.49
w12,Pulau Pinang,658,909,651,4838,3569,2339,1502,955,457,166,4.1,5.67,4.06,30.15,22.25,14.58,9.36,5.95,2.85,1.03,627.26,568.12,460.07,1262.53,1172.09,999.15,760.12,665.04,592.74,612.55
w11,Pulau Pinang,619,778,540,4965,3752,2476,1656,1009,498,227,3.75,4.71,3.27,30.05,22.71,14.99,10.02,6.11,3.01,1.37,590.09,486.25,381.63,1295.67,1232.18,1057.67,838.06,702.65,645.91,837.64
w10,Pulau Pinang,525,648,426,3839,3021,1894,1534,909,414,152,3.93,4.85,3.19,28.73,22.61,14.17,11.48,6.8,3.1,1.14,500.48,405.0,301.06,1001.83,992.12,809.06,776.32,633.01,536.96,560.89
w9,Pulau Pinang,496,427,197,1591,1410,955,1188,787,367,185,6.52,5.62,2.59,20.93,18.55,12.56,15.63,10.35,4.83,2.43,472.83,266.88,139.22,415.19,463.05,407.95,601.21,548.05,476.01,682.66
w8,Pulau Pinang,328,243,104,706,690,512,726,457,219,99,8.03,5.95,2.55,17.29,16.9,12.54,17.78,11.19,5.36,2.42,312.68,151.88,73.5,184.24,226.6,218.71,367.41,318.25,284.05,365.31
w7,Pulau Pinang,211,204,110,478,506,351,615,347,155,67,6.93,6.7,3.61,15.7,16.62,11.53,20.2,11.4,5.09,2.2,201.14,127.5,77.74,124.74,166.17,149.94,311.23,241.64,201.04,247.23
w6,Pulau Pinang,134,88,191,303,287,213,372,221,91,49,6.88,4.52,9.8,15.55,14.73,10.93,19.09,11.34,4.67,2.51,127.74,55.0,134.98,79.07,94.25,90.99,188.26,153.9,118.03,180.81
w5,Pulau Pinang,68,54,111,223,188,149,218,146,77,24,5.41,4.29,8.82,17.73,14.94,11.84,17.33,11.61,6.12,1.91,64.82,33.75,78.45,58.19,61.74,63.65,110.32,101.67,99.87,88.56
w4,Pulau Pinang,42,94,51,145,137,270,139,106,34,31,4.0,8.96,4.86,13.82,13.06,25.74,13.25,10.1,3.24,2.96,40.04,58.75,36.04,37.84,44.99,115.34,70.34,73.82,44.1,114.39
w3,Pulau Pinang,28,68,28,109,126,224,140,64,42,14,3.32,8.07,3.32,12.93,14.95,26.57,16.61,7.59,4.98,1.66,26.69,42.5,19.79,28.44,41.38,95.69,70.85,44.57,54.47,51.66
w2,Pulau Pinang,48,104,76,252,187,312,156,70,39,18,3.8,8.24,6.02,19.97,14.82,24.72,12.36,5.55,3.09,1.43,45.76,65.0,53.71,65.76,61.41,133.28,78.95,48.75,50.58,66.42
w1,Pulau Pinang,25,84,63,104,91,247,153,56,26,12,2.9,9.76,7.32,12.08,10.57,28.69,17.77,6.5,3.02,1.39,23.83,52.5,44.52,27.14,29.89,105.51,77.43,39.0,33.72,44.28
w0,Pulau Pinang,15,52,27,72,80,251,133,65,25,12,2.05,7.1,3.69,9.84,10.93,34.29,18.17,8.88,3.42,1.64,14.3,32.5,19.08,18.79,26.27,107.22,67.31,45.26,32.43,44.28
w24,Sabah,128,186,106,390,402,205,191,133,37,26,7.1,10.31,5.88,21.62,22.28,11.36,10.59,7.37,2.05,1.44,45.93,42.52,24.42,34.51,58.71,49.39,68.36,79.45,60.86,125.0
w23,Sabah,82,119,74,303,249,147,131,117,46,18,6.38,9.25,5.75,23.56,19.36,11.43,10.19,9.1,3.58,1.4,29.42,27.21,17.05,26.81,36.37,35.41,46.89,69.89,75.66,86.54
w22,Sabah,76,86,48,231,207,151,124,87,35,10,7.2,8.15,4.55,21.9,19.62,14.31,11.75,8.25,3.32,0.95,27.27,19.66,11.06,20.44,30.23,36.38,44.38,51.97,57.57,48.08
w21,Sabah,90,158,69,362,295,182,151,115,42,25,6.04,10.61,4.63,24.31,19.81,12.22,10.14,7.72,2.82,1.68,32.29,36.12,15.9,32.03,43.08,43.84,54.04,68.7,69.08,120.19
w20,Sabah,96,171,112,331,343,184,149,124,44,21,6.1,10.86,7.11,21.02,21.78,11.68,9.46,7.87,2.79,1.33,34.45,39.09,25.81,29.29,50.09,44.33,53.33,74.07,72.37,100.96
w19,Sabah,88,171,130,418,308,192,148,111,35,20,5.43,10.55,8.02,25.79,19.0,11.84,9.13,6.85,2.16,1.23,31.58,39.09,29.95,36.98,44.98,46.25,52.97,66.31,57.57,96.15
w18,Sabah,68,125,308,343,247,167,121,67,33,14,4.55,8.37,20.63,22.97,16.54,11.19,8.1,4.49,2.21,0.94,24.4,28.58,70.97,30.35,36.07,40.23,43.31,40.02,54.28,67.31
w17,Sabah,106,240,339,677,498,289,184,126,50,19,4.19,9.49,13.41,26.78,19.7,11.43,7.28,4.98,1.98,0.75,38.03,54.87,78.11,59.9,72.73,69.62,65.86,75.27,82.24,91.35
w16,Sabah,369,666,736,2146,1821,1003,608,412,172,49,4.62,8.34,9.22,26.89,22.81,12.57,7.62,5.16,2.15,0.61,132.4,152.26,169.59,189.88,265.96,241.63,217.61,246.12,282.89,235.58
w15,Sabah,1079,1978,1923,7129,6091,3711,2386,1172,438,130,4.14,7.6,7.39,27.38,23.39,14.25,9.16,4.5,1.68,0.5,387.15,452.22,443.09,630.77,889.59,894.0,853.97,700.12,720.39,625.0
w14,Sabah,1543,2546,2420,9599,8326,5138,3011,1495,620,231,4.42,7.29,6.93,27.48,23.84,14.71,8.62,4.28,1.78,0.66,553.64,582.08,557.6,849.32,1216.01,1237.77,1077.67,893.07,1019.74,1110.58
w13,Sabah,1205,1668,1291,6087,5960,3648,2115,1208,570,243,5.02,6.95,5.38,25.37,24.84,15.2,8.81,5.03,2.38,1.01,432.36,381.34,297.47,538.58,870.45,878.82,756.98,721.62,937.5,1168.27
w12,Sabah,769,763,506,3030,3318,1832,1202,761,405,211,6.01,5.96,3.95,23.68,25.93,14.32,9.39,5.95,3.16,1.65,275.92,174.44,116.59,268.09,484.59,441.34,430.21,454.6,666.12,1014.42
w11,Sabah,364,348,256,1611,1644,942,587,409,237,125,5.58,5.33,3.92,24.7,25.2,14.44,9.0,6.27,3.63,1.92,130.61,79.56,58.99,142.54,240.11,226.93,210.09,244.32,389.8,600.96
w10,Sabah,219,242,160,763,942,577,345,228,102,70,6.0,6.63,4.39,20.92,25.82,15.82,9.46,6.25,2.8,1.92,78.58,55.33,36.87,67.51,137.58,139.0,123.48,136.2,167.76,336.54
w9,Sabah,136,210,95,434,557,296,215,115,64,29,6.32,9.76,4.42,20.18,25.89,13.76,10.0,5.35,2.98,1.35,48.8,48.01,21.89,38.4,81.35,71.31,76.95,68.7,105.26,139.42
w8,Sabah,113,128,108,281,382,211,141,89,49,32,7.37,8.34,7.04,18.32,24.9,13.75,9.19,5.8,3.19,2.09,40.55,29.26,24.88,24.86,55.79,50.83,50.47,53.17,80.59,153.85
w7,Sabah,53,89,69,203,227,147,84,55,28,22,5.42,9.11,7.06,20.78,23.23,15.05,8.6,5.63,2.87,2.25,19.02,20.35,15.9,17.96,33.15,35.41,30.06,32.86,46.05,105.77
w6,Sabah,30,54,50,145,134,94,51,45,28,18,4.62,8.32,7.7,22.34,20.65,14.48,7.86,6.93,4.31,2.77,10.76,12.35,11.52,12.83,19.57,22.65,18.25,26.88,46.05,86.54
w5,Sabah,18,35,143,104,90,52,38,32,17,10,3.34,6.49,26.53,19.29,16.7,9.65,7.05,5.94,3.15,1.86,6.46,8.0,32.95,9.2,13.14,12.53,13.6,19.12,27.96,48.08
w4,Sabah,11,11,32,51,40,30,12,11,8,4,5.24,5.24,15.24,24.29,19.05,14.29,5.71,5.24,3.81,1.9,3.95,2.51,7.37,4.51,5.84,7.23,4.29,6.57,13.16,19.23
w3,Sabah,7,16,15,50,33,21,24,18,12,6,3.47,7.92,7.43,24.75,16.34,10.4,11.88,8.91,5.94,2.97,2.51,3.66,3.46,4.42,4.82,5.06,8.59,10.75,19.74,28.85
w2,Sabah,10,13,20,99,81,59,33,26,13,7,2.77,3.6,5.54,27.42,22.44,16.34,9.14,7.2,3.6,1.94,3.59,2.97,4.61,8.76,11.83,14.21,11.81,15.53,21.38,33.65
w1,Sabah,7,18,42,76,76,54,27,20,8,12,2.06,5.29,12.35,22.35,22.35,15.88,7.94,5.88,2.35,3.53,2.51,4.12,9.68,6.72,11.1,13.01,9.66,11.95,13.16,57.69
w0,Sabah,9,29,45,97,74,61,34,18,15,6,2.32,7.47,11.6,25.0,19.07,15.72,8.76,4.64,3.87,1.55,3.23,6.63,10.37,8.58,10.81,14.7,12.17,10.75,24.67,28.85
w24,Sarawak,19,19,7,111,112,51,50,47,22,13,4.21,4.21,1.55,24.61,24.83,11.31,11.09,10.42,4.88,2.88,10.37,6.39,2.39,17.19,25.53,15.87,17.33,23.29,21.48,29.48
w23,Sarawak,7,11,5,68,57,43,22,25,11,7,2.73,4.3,1.95,26.56,22.27,16.8,8.59,9.77,4.3,2.73,3.82,3.7,1.71,10.53,12.99,13.38,7.62,12.39,10.74,15.87
w22,Sarawak,3,8,4,45,38,21,22,17,13,4,1.71,4.57,2.29,25.71,21.71,12.0,12.57,9.71,7.43,2.29,1.64,2.69,1.36,6.97,8.66,6.54,7.62,8.42,12.7,9.07
w21,Sarawak,6,2,9,20,33,19,17,17,10,4,4.38,1.46,6.57,14.6,24.09,13.87,12.41,12.41,7.3,2.92,3.27,0.67,3.07,3.1,7.52,5.91,5.89,8.42,9.77,9.07
w20,Sarawak,12,11,7,20,19,12,29,27,10,3,8.0,7.33,4.67,13.33,12.67,8.0,19.33,18.0,6.67,2.0,6.55,3.7,2.39,3.1,4.33,3.73,10.05,13.38,9.77,6.8
w19,Sarawak,3,9,3,20,22,17,11,6,6,1,3.06,9.18,3.06,20.41,22.45,17.35,11.22,6.12,6.12,1.02,1.64,3.03,1.02,3.1,5.01,5.29,3.81,2.97,5.86,2.27
w18,Sarawak,2,3,7,13,32,15,9,8,2,3,2.13,3.19,7.45,13.83,34.04,15.96,9.57,8.51,2.13,3.19,1.09,1.01,2.39,2.01,7.29,4.67,3.12,3.96,1.95,6.8
w17,Sarawak,2,2,3,30,33,21,12,12,5,1,1.65,1.65,2.48,24.79,27.27,17.36,9.92,9.92,4.13,0.83,1.09,0.67,1.02,4.65,7.52,6.54,4.16,5.95,4.88,2.27
w16,Sarawak,12,14,17,116,102,41,36,25,7,5,3.2,3.73,4.53,30.93,27.2,10.93,9.6,6.67,1.87,1.33,6.55,4.71,5.8,17.96,23.25,12.76,12.47,12.39,6.84,11.34
w15,Sarawak,47,69,66,455,378,213,117,86,49,18,3.14,4.61,4.41,30.37,25.23,14.22,7.81,5.74,3.27,1.2,25.64,23.21,22.51,70.46,86.16,66.29,40.54,42.62,47.85,40.82
w14,Sarawak,89,167,130,568,567,332,270,167,80,25,3.72,6.97,5.43,23.72,23.67,13.86,11.27,6.97,3.34,1.04,48.55,56.17,44.34,87.95,129.25,103.33,93.56,82.76,78.12,56.69
w13,Sarawak,211,247,163,914,927,572,407,286,164,52,5.35,6.26,4.13,23.18,23.51,14.51,10.32,7.25,4.16,1.32,115.11,83.08,55.59,141.53,211.31,178.03,141.03,141.72,160.16,117.91
w12,Sarawak,586,579,432,2343,2037,1213,898,713,388,148,6.28,6.2,4.63,25.09,21.82,12.99,9.62,7.64,4.16,1.59,319.69,194.75,147.34,362.81,464.33,377.53,311.16,353.32,378.91,335.6
w11,Sarawak,791,651,364,2700,2506,1453,1136,806,428,198,7.17,5.9,3.3,24.47,22.71,13.17,10.3,7.31,3.88,1.79,431.53,218.97,124.15,418.09,571.23,452.23,393.62,399.41,417.97,448.98
w10,Sarawak,732,606,300,1936,1896,1270,817,612,353,197,8.4,6.95,3.44,22.2,21.75,14.57,9.37,7.02,4.05,2.26,399.35,203.83,102.32,299.78,432.19,395.27,283.09,303.27,344.73,446.71
w9,Sarawak,568,489,237,1287,1408,929,647,472,299,149,8.76,7.54,3.65,19.85,21.71,14.33,9.98,7.28,4.61,2.3,309.87,164.48,80.83,199.29,320.95,289.14,224.19,233.89,291.99,337.87
w8,Sarawak,365,278,152,773,879,488,399,293,194,118,9.27,7.06,3.86,19.62,22.32,12.39,10.13,7.44,4.93,3.0,199.13,93.51,51.84,119.7,200.36,151.88,138.25,145.19,189.45,267.57
w7,Sarawak,200,140,125,425,447,297,200,186,123,64,9.06,6.34,5.66,19.26,20.25,13.46,9.06,8.43,5.57,2.9,109.11,47.09,42.63,65.81,101.89,92.44,69.3,92.17,120.12,145.12
w6,Sarawak,101,87,156,197,211,143,124,100,85,54,8.03,6.92,12.4,15.66,16.77,11.37,9.86,7.95,6.76,4.29,55.1,29.26,53.21,30.5,48.1,44.51,42.97,49.55,83.01,122.45
w5,Sarawak,83,43,78,150,143,107,82,77,50,24,9.92,5.14,9.32,17.92,17.08,12.78,9.8,9.2,5.97,2.87,45.28,14.46,26.6,23.23,32.6,33.3,28.41,38.16,48.83,54.42
w4,Sarawak,35,20,29,81,116,68,38,30,24,15,7.68,4.39,6.36,17.76,25.44,14.91,8.33,6.58,5.26,3.29,19.09,6.73,9.89,12.54,26.44,21.16,13.17,14.87,23.44,34.01
w3,Sarawak,36,15,13,63,57,36,24,21,13,8,12.59,5.24,4.55,22.03,19.93,12.59,8.39,7.34,4.55,2.8,19.64,5.05,4.43,9.76,12.99,11.2,8.32,10.41,12.7,18.14
w2,Sarawak,27,9,12,70,77,34,28,23,22,12,8.6,2.87,3.82,22.29,24.52,10.83,8.92,7.32,7.01,3.82,14.73,3.03,4.09,10.84,17.55,10.58,9.7,11.4,21.48,27.21
w1,Sarawak,22,14,26,55,63,34,36,29,9,18,7.19,4.58,8.5,17.97,20.59,11.11,11.76,9.48,2.94,5.88,12.0,4.71,8.87,8.52,14.36,10.58,12.47,14.37,8.79,40.82
w0,Sarawak,20,12,8,58,55,39,38,28,20,14,6.85,4.11,2.74,19.86,18.84,13.36,13.01,9.59,6.85,4.79,10.91,4.04,2.73,8.98,12.54,12.14,13.17,13.88,19.53,31.75
w24,Selangor,432,789,301,2069,2067,1203,600,383,131,36,5.39,9.85,3.76,25.83,25.8,15.02,7.49,4.78,1.64,0.45,87.41,108.56,52.89,161.92,155.58,132.96,95.44,99.79,75.03,72.58
w23,Selangor,366,585,251,1824,1630,1096,613,387,137,53,5.27,8.43,3.62,26.27,23.48,15.79,8.83,5.57,1.97,0.76,74.06,80.49,44.1,142.75,122.69,121.13,97.5,100.83,78.47,106.85
w22,Selangor,290,462,214,1383,1316,780,444,294,132,33,5.42,8.64,4.0,25.86,24.61,14.58,8.3,5.5,2.47,0.62,58.68,63.57,37.6,108.23,99.05,86.21,70.62,76.6,75.6,66.53
w21,Selangor,255,406,225,1460,1324,755,529,342,137,36,4.66,7.42,4.11,26.7,24.21,13.81,9.67,6.25,2.51,0.66,51.6,55.86,39.54,114.26,99.65,83.44,84.14,89.11,78.47,72.58
w20,Selangor,268,460,228,1492,1343,728,509,368,158,38,4.79,8.23,4.08,26.68,24.02,13.02,9.1,6.58,2.83,0.68,54.23,63.29,40.06,116.76,101.08,80.46,80.96,95.88,90.49,76.61
w19,Selangor,307,488,316,1635,1445,684,490,364,115,34,5.22,8.3,5.38,27.82,24.58,11.64,8.34,6.19,1.96,0.58,62.12,67.14,55.53,127.95,108.76,75.6,77.94,94.84,65.86,68.55
w18,Selangor,318,590,477,1733,1533,815,574,379,98,23,4.86,9.02,7.29,26.5,23.44,12.46,8.78,5.8,1.5,0.35,64.35,81.18,83.82,135.62,115.38,90.08,91.3,98.75,56.13,46.37
w17,Selangor,391,917,786,2605,2209,1148,609,406,112,28,4.24,9.96,8.53,28.28,23.98,12.46,6.61,4.41,1.22,0.3,79.12,126.17,138.11,203.87,166.27,126.88,96.87,105.78,64.15,56.45
w16,Selangor,663,1476,1101,4583,3698,1869,1026,567,192,65,4.35,9.69,7.22,30.07,24.27,12.26,6.73,3.72,1.26,0.43,134.16,203.08,193.46,358.66,278.34,206.56,163.19,147.73,109.97,131.05
w15,Selangor,1469,2836,2192,9208,6987,3839,2323,1348,410,149,4.78,9.22,7.13,29.93,22.71,12.48,7.55,4.38,1.33,0.48,297.25,390.2,385.17,720.61,525.89,424.29,369.49,351.22,234.82,300.4
w14,Selangor,2021,4146,2914,12596,10044,5748,3527,1792,692,199,4.63,9.49,6.67,28.84,23.0,13.16,8.07,4.1,1.58,0.46,408.94,570.45,512.04,985.76,755.98,635.28,561.0,466.91,396.33,401.21
w13,Selangor,2311,3797,2638,14036,11427,6613,3875,2037,716,205,4.85,7.97,5.54,29.45,23.98,13.88,8.13,4.27,1.5,0.43,467.62,522.43,463.54,1098.45,860.08,730.88,616.35,530.75,410.08,413.31
w12,Selangor,2887,3926,2677,15264,13474,7946,4598,2547,882,270,5.3,7.21,4.91,28.02,24.74,14.59,8.44,4.68,1.62,0.5,584.18,540.18,470.39,1194.55,1014.15,878.21,731.35,663.63,505.15,544.35
w11,Selangor,2665,3156,2066,12397,11315,6838,4188,2336,867,316,5.78,6.84,4.48,26.87,24.52,14.82,9.08,5.06,1.88,0.68,539.26,434.23,363.03,970.18,851.65,755.75,666.14,608.65,496.56,637.1
w10,Selangor,2924,3615,2259,13577,12504,7256,4309,2514,912,324,5.83,7.2,4.5,27.05,24.91,14.46,8.58,5.01,1.82,0.65,591.66,497.39,396.94,1062.53,941.14,801.95,685.38,655.03,522.34,653.23
w9,Selangor,3247,4754,3328,16817,16180,10048,5879,3216,1227,433,4.99,7.3,5.11,25.82,24.84,15.43,9.03,4.94,1.88,0.66,657.02,654.1,584.78,1316.09,1217.82,1110.52,935.1,837.94,702.75,872.98
w8,Selangor,3064,4975,3002,14820,14245,8149,4688,2506,973,321,5.4,8.77,5.29,26.12,25.1,14.36,8.26,4.42,1.71,0.57,619.99,684.51,527.5,1159.81,1072.18,900.64,745.67,652.94,557.27,647.18
w7,Selangor,2095,3753,2807,9787,10759,6205,3325,1800,717,274,5.05,9.04,6.76,23.57,25.91,14.94,8.01,4.34,1.73,0.66,423.92,516.37,493.23,765.93,809.8,685.79,528.87,468.99,410.65,552.42
w6,Selangor,1903,3230,3338,8622,9349,5282,2934,1701,680,285,5.1,8.65,8.94,23.1,25.05,14.15,7.86,4.56,1.82,0.76,385.07,444.41,586.54,674.75,703.67,583.78,466.68,443.2,389.46,574.6
w5,Selangor,883,1905,2203,4635,5021,2981,1539,910,376,128,4.29,9.26,10.7,22.52,24.4,14.48,7.48,4.42,1.83,0.62,178.67,262.11,387.1,362.73,377.92,329.47,244.79,237.1,215.35,258.06
w4,Selangor,249,404,672,1828,1808,1053,578,300,110,47,3.53,5.73,9.53,25.93,25.65,14.94,8.2,4.26,1.56,0.67,50.38,55.59,118.08,143.06,136.08,116.38,91.94,78.17,63.0,94.76
w3,Selangor,272,428,383,1358,1295,909,462,316,146,53,4.84,7.61,6.81,24.16,23.03,16.17,8.22,5.62,2.6,0.94,55.04,58.89,67.3,106.28,97.47,100.46,73.48,82.33,83.62,106.85
w2,Selangor,309,444,629,2071,1857,1266,595,326,153,72,4.0,5.75,8.15,26.82,24.05,16.39,7.71,4.22,1.98,0.93,62.53,61.09,110.53,162.08,139.77,139.92,94.64,84.94,87.63,145.16
w1,Selangor,180,338,531,1550,1428,892,489,249,99,62,3.09,5.81,9.13,26.64,24.54,15.33,8.4,4.28,1.7,1.07,36.42,46.51,93.31,121.3,107.48,98.59,77.78,64.88,56.7,125.0
w0,Selangor,184,288,492,1479,1401,866,410,266,115,50,3.31,5.19,8.86,26.64,25.24,15.6,7.39,4.79,2.07,0.9,37.23,39.63,86.45,115.75,105.45,95.71,65.21,69.31,65.86,100.81
w24,Terengganu,72,54,13,268,314,185,182,152,96,39,5.24,3.93,0.95,19.49,22.84,13.45,13.24,11.05,6.98,2.84,52.79,30.61,9.41,96.61,170.19,155.07,170.09,205.13,280.7,327.73
w23,Terengganu,98,69,17,266,351,194,168,148,67,22,7.0,4.93,1.21,19.0,25.07,13.86,12.0,10.57,4.79,1.57,71.85,39.12,12.31,95.89,190.24,162.62,157.01,199.73,195.91,184.87
w22,Terengganu,86,77,27,265,359,189,186,133,59,20,6.14,5.5,1.93,18.92,25.62,13.49,13.28,9.49,4.21,1.43,63.05,43.65,19.55,95.53,194.58,158.42,173.83,179.49,172.51,168.07
w21,Terengganu,68,55,34,248,252,141,136,114,69,16,6.0,4.85,3.0,21.89,22.24,12.44,12.0,10.06,6.09,1.41,49.85,31.18,24.62,89.4,136.59,118.19,127.1,153.85,201.75,134.45
w20,Terengganu,59,35,24,129,182,106,87,58,30,10,8.19,4.86,3.33,17.92,25.28,14.72,12.08,8.06,4.17,1.39,43.26,19.84,17.38,46.5,98.64,88.85,81.31,78.27,87.72,84.03
w19,Terengganu,35,21,16,92,108,68,52,34,27,6,7.63,4.58,3.49,20.04,23.53,14.81,11.33,7.41,5.88,1.31,25.66,11.9,11.59,33.17,58.54,57.0,48.6,45.88,78.95,50.42
w18,Terengganu,25,30,24,91,96,43,43,34,17,11,6.04,7.25,5.8,21.98,23.19,10.39,10.39,8.21,4.11,2.66,18.33,17.01,17.38,32.8,52.03,36.04,40.19,45.88,49.71,92.44
w17,Terengganu,27,34,28,122,114,76,38,52,22,6,5.2,6.55,5.39,23.51,21.97,14.64,7.32,10.02,4.24,1.16,19.79,19.27,20.28,43.98,61.79,63.7,35.51,70.18,64.33,50.42
w16,Terengganu,66,92,77,286,290,171,96,105,50,16,5.28,7.37,6.16,22.9,23.22,13.69,7.69,8.41,4.0,1.28,48.39,52.15,55.76,103.1,157.18,143.34,89.72,141.7,146.2,134.45
w15,Terengganu,140,179,147,587,536,294,208,144,77,24,5.99,7.66,6.29,25.13,22.95,12.59,8.9,6.16,3.3,1.03,102.64,101.47,106.44,211.61,290.51,246.44,194.39,194.33,225.15,201.68
w14,Terengganu,249,317,238,1095,937,537,366,249,115,28,6.03,7.67,5.76,26.51,22.68,13.0,8.86,6.03,2.78,0.68,182.55,179.71,172.34,394.74,507.86,450.13,342.06,336.03,336.26,235.29
w13,Terengganu,325,393,267,1287,1219,728,442,304,119,55,6.32,7.65,5.2,25.04,23.72,14.17,8.6,5.92,2.32,1.07,238.27,222.79,193.34,463.95,660.7,610.23,413.08,410.26,347.95,462.18
w12,Terengganu,532,456,318,1991,1759,826,560,428,208,66,7.45,6.38,4.45,27.87,24.62,11.56,7.84,5.99,2.91,0.92,390.03,258.5,230.27,717.74,953.39,692.37,523.36,577.6,608.19,554.62
w11,Terengganu,572,409,229,2087,1893,949,641,466,221,117,7.54,5.39,3.02,27.52,24.96,12.51,8.45,6.14,2.91,1.54,419.35,231.86,165.82,752.34,1026.02,795.47,599.07,628.88,646.2,983.19
w10,Terengganu,362,267,135,1262,1224,621,436,297,152,79,7.49,5.52,2.79,26.1,25.32,12.84,9.02,6.14,3.14,1.63,265.4,151.36,97.76,454.94,663.41,520.54,407.48,400.81,444.44,663.87
w9,Terengganu,235,164,76,603,710,389,242,168,106,59,8.54,5.96,2.76,21.91,25.8,14.14,8.79,6.1,3.85,2.14,172.29,92.97,55.03,217.38,384.82,326.07,226.17,226.72,309.94,495.8
w8,Terengganu,171,133,53,442,522,232,142,102,44,24,9.17,7.13,2.84,23.7,27.99,12.44,7.61,5.47,2.36,1.29,125.37,75.4,38.38,159.34,282.93,194.47,132.71,137.65,128.65,201.68
w7,Terengganu,145,110,76,423,460,217,130,98,59,31,8.29,6.29,4.35,24.19,26.3,12.41,7.43,5.6,3.37,1.77,106.3,62.36,55.03,152.49,249.32,181.89,121.5,132.25,172.51,260.5
w6,Terengganu,92,81,49,290,288,148,85,55,44,15,8.02,7.06,4.27,25.28,25.11,12.9,7.41,4.8,3.84,1.31,67.45,45.92,35.48,104.54,156.1,124.06,79.44,74.22,128.65,126.05
