week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.85,0.0,0.0
w24,Pulau Pinang,32,15,15,142,138,85,63,82,49,30,4.92,2.3,2.3,21.81,21.2,13.06,9.68,12.6,7.53,4.61,30.51,9.38,10.6,37.06,45.32,36.31,31.88,57.1,63.55,110.7
w23,Pulau Pinang,33,7,9,125,108,72,43,81,52,23,5.97,1.27,1.63,22.6,19.53,13.02,7.78,14.65,9.4,4.16,31.46,4.38,6.36,32.62,35.47,30.76,21.76,56.41,67.44,84.87
w22,Pulau Pinang,32,16,6,117,121,79,44,89,47,23,5.57,2.79,1.05,20.38,21.08,13.76,7.67,15.51,8.19,4.01,30.51,10.0,4.24,30.53,39.74,33.75,22.27,61.98,60.96,84.87
w21,Pulau Pinang,27,16,7,110,99,64,50,87,51,30,4.99,2.96,1.29,20.33,18.3,11.83,9.24,16.08,9.43,5.55,25.74,10.0,4.95,28.71,32.51,27.34,25.3,60.58,66.15,110.7
w20,Pulau Pinang,25,20,8,129,100,67,64,99,51,33,4.19,3.36,1.34,21.64,16.78,11.24,10.74,16.61,8.56,5.54,23.83,12.5,5.65,33.66,32.84,28.62,32.39,68.94,66.15,121.77
w19,Pulau Pinang,26,16,15,135,89,71,60,92,71,34,4.27,2.63,2.46,22.17,14.61,11.66,9.85,15.11,11.66,5.58,24.79,10.0,10.6,35.23,29.23,30.33,30.36,64.07,92.09,125.46
w18,Pulau Pinang,15,12,18,109,92,67,48,67,41,33,2.99,2.39,3.59,21.71,18.33,13.35,9.56,13.35,8.17,6.57,14.3,7.5,12.72,28.44,30.21,28.62,24.29,46.66,53.18,121.77
w17,Pulau Pinang,16,15,13,132,117,71,48,88,41,29,2.81,2.63,2.28,23.16,20.53,12.46,8.42,15.44,7.19,5.09,15.25,9.38,9.19,34.45,38.42,30.33,24.29,61.28,53.18,107.01
w16,Pulau Pinang,19,12,13,141,141,88,79,92,68,33,2.77,1.75,1.9,20.55,20.55,12.83,11.52,13.41,9.91,4.81,18.11,7.5,9.19,36.8,46.31,37.59,39.98,64.07,88.2,121.77
w15,Pulau Pinang,30,16,25,221,225,135,85,129,67,46,3.06,1.63,2.55,22.57,22.98,13.79,8.68,13.18,6.84,4.7,28.6,10.0,17.67,57.67,73.89,57.67,43.02,89.83,86.9,169.74
w14,Pulau Pinang,39,14,30,344,272,187,122,155,74,61,3.0,1.08,2.31,26.5,20.96,14.41,9.4,11.94,5.7,4.7,37.18,8.75,21.2,89.77,89.33,79.88,61.74,107.94,95.98,225.09
w13,Pulau Pinang,18,17,32,240,258,160,126,78,59,69,1.7,1.61,3.03,22.71,24.41,15.14,11.92,7.38,5.58,6.53,17.16,10.62,22.61,62.63,84.73,68.35,63.77,54.32,76.52,254.61
w12,Pulau Pinang,28,18,23,246,217,166,131,68,65,68,2.72,1.75,2.23,23.88,21.07,16.12,12.72,6.6,6.31,6.6,26.69,11.25,16.25,64.2,71.26,70.91,66.3,47.35,84.31,250.92
w11,Pulau Pinang,19,17,15,241,187,149,94,52,48,38,2.21,1.98,1.74,28.02,21.74,17.33,10.93,6.05,5.58,4.42,18.11,10.62,10.6,62.89,61.41,63.65,47.57,36.21,62.26,140.22
w10,Pulau Pinang,12,19,17,197,166,120,65,43,38,45,1.66,2.63,2.35,27.29,22.99,16.62,9.0,5.96,5.26,6.23,11.44,11.88,12.01,51.41,54.52,51.26,32.89,29.94,49.29,166.05
w9,Pulau Pinang,10,9,10,176,149,83,72,34,27,34,1.66,1.49,1.66,29.14,24.67,13.74,11.92,5.63,4.47,5.63,9.53,5.62,7.07,45.93,48.93,35.45,36.44,23.68,35.02,125.46
w8,Pulau Pinang,14,5,8,110,82,53,37,26,19,27,3.67,1.31,2.1,28.87,21.52,13.91,9.71,6.82,4.99,7.09,13.35,3.12,5.65,28.71,26.93,22.64,18.72,18.11,24.64,99.63
w7,Pulau Pinang,7,7,3,75,87,56,22,20,15,19,2.25,2.25,0.96,24.12,27.97,18.01,7.07,6.43,4.82,6.11,6.67,4.38,2.12,19.57,28.57,23.92,11.13,13.93,19.46,70.11
w6,Pulau Pinang,4,6,3,63,55,38,30,21,14,16,1.6,2.4,1.2,25.2,22.0,15.2,12.0,8.4,5.6,6.4,3.81,3.75,2.12,16.44,18.06,16.23,15.18,14.62,18.16,59.04
w5,Pulau Pinang,3,1,7,58,29,18,22,10,6,11,1.82,0.61,4.24,35.15,17.58,10.91,13.33,6.06,3.64,6.67,2.86,0.62,4.95,15.14,9.52,7.69,11.13,6.96,7.78,40.59
w4,Pulau Pinang,2,1,2,26,17,11,13,8,2,6,2.27,1.14,2.27,29.55,19.32,12.5,14.77,9.09,2.27,6.82,1.91,0.62,1.41,6.78,5.58,4.7,6.58,5.57,2.59,22.14
w3,Pulau Pinang,2,1,0,43,35,25,7,9,8,17,1.36,0.68,0.0,29.25,23.81,17.01,4.76,6.12,5.44,11.56,1.91,0.62,0.0,11.22,11.49,10.68,3.54,6.27,10.38,62.73
w2,Pulau Pinang,1,1,1,17,11,12,4,3,3,3,1.79,1.79,1.79,30.36,19.64,21.43,7.14,5.36,5.36,5.36,0.95,0.62,0.71,4.44,3.61,5.13,2.02,2.09,3.89,11.07
w1,Pulau Pinang,1,3,2,17,12,7,9,3,2,2,1.72,5.17,3.45,29.31,20.69,12.07,15.52,5.17,3.45,3.45,0.95,1.87,1.41,4.44,3.94,2.99,4.55,2.09,2.59,7.38
w0,Pulau Pinang,1,3,3,13,14,5,1,7,1,3,1.96,5.88,5.88,25.49,27.45,9.8,1.96,13.73,1.96,5.88,0.95,1.87,2.12,3.39,4.6,2.14,0.51,4.87,1.3,11.07
w24,Sabah,52,97,145,369,397,254,156,86,61,41,3.14,5.85,8.75,22.26,23.94,15.32,9.41,5.19,3.68,2.47,18.66,22.18,33.41,32.65,57.98,61.19,55.83,51.37,100.33,197.12
w23,Sabah,51,67,95,292,307,190,120,62,55,32,4.01,5.27,7.47,22.97,24.15,14.95,9.44,4.88,4.33,2.52,18.3,15.32,21.89,25.84,44.84,45.77,42.95,37.04,90.46,153.85
w22,Sabah,38,53,48,261,310,178,109,77,49,39,3.27,4.56,4.13,22.46,26.68,15.32,9.38,6.63,4.22,3.36,13.63,12.12,11.06,23.09,45.28,42.88,39.01,46.0,80.59,187.5
w21,Sabah,39,54,64,287,257,158,132,76,40,45,3.39,4.69,5.56,24.91,22.31,13.72,11.46,6.6,3.47,3.91,13.99,12.35,14.75,25.39,37.53,38.06,47.24,45.4,65.79,216.35
w20,Sabah,33,57,92,234,274,186,112,42,36,32,3.01,5.19,8.38,21.31,24.95,16.94,10.2,3.83,3.28,2.91,11.84,13.03,21.2,20.7,40.02,44.81,40.09,25.09,59.21,153.85
w19,Sabah,40,60,73,184,227,134,99,52,22,30,4.34,6.51,7.93,19.98,24.65,14.55,10.75,5.65,2.39,3.26,14.35,13.72,16.82,16.28,33.15,32.28,35.43,31.06,36.18,144.23
w18,Sabah,34,36,57,153,222,119,98,46,32,29,4.12,4.36,6.9,18.52,26.88,14.41,11.86,5.57,3.87,3.51,12.2,8.23,13.13,13.54,32.42,28.67,35.08,27.48,52.63,139.42
w17,Sabah,47,45,52,196,202,148,104,60,44,30,5.06,4.85,5.6,21.12,21.77,15.95,11.21,6.47,4.74,3.23,16.86,10.29,11.98,17.34,29.5,35.65,37.22,35.84,72.37,144.23
w16,Sabah,21,32,36,200,193,99,81,58,40,37,2.63,4.02,4.52,25.09,24.22,12.42,10.16,7.28,5.02,4.64,7.53,7.32,8.29,17.7,28.19,23.85,28.99,34.65,65.79,177.88
w15,Sabah,48,67,48,299,325,172,106,63,37,41,3.98,5.56,3.98,24.79,26.95,14.26,8.79,5.22,3.07,3.4,17.22,15.32,11.06,26.46,47.47,41.44,37.94,37.63,60.86,197.12
w14,Sabah,46,64,61,411,422,215,142,85,48,48,2.98,4.15,3.96,26.65,27.37,13.94,9.21,5.51,3.11,3.11,16.51,14.63,14.06,36.37,61.63,51.79,50.82,50.78,78.95,230.77
w13,Sabah,50,68,122,362,329,202,128,74,52,49,3.48,4.74,8.5,25.21,22.91,14.07,8.91,5.15,3.62,3.41,17.94,15.55,28.11,32.03,48.05,48.66,45.81,44.21,85.53,235.58
w12,Sabah,56,55,71,327,336,191,123,71,63,63,4.13,4.06,5.24,24.12,24.78,14.09,9.07,5.24,4.65,4.65,20.09,12.57,16.36,28.93,49.07,46.01,44.02,42.41,103.62,302.88
w11,Sabah,47,58,53,271,307,173,112,75,53,68,3.86,4.77,4.35,22.27,25.23,14.22,9.2,6.16,4.35,5.59,16.86,13.26,12.21,23.98,44.84,41.68,40.09,44.8,87.17,326.92
w10,Sabah,36,30,55,178,206,107,99,51,48,53,4.17,3.48,6.37,20.63,23.87,12.4,11.47,5.91,5.56,6.14,12.92,6.86,12.67,15.75,30.09,25.78,35.43,30.47,78.95,254.81
w9,Sabah,20,17,21,93,107,45,53,34,23,28,4.54,3.85,4.76,21.09,24.26,10.2,12.02,7.71,5.22,6.35,7.18,3.89,4.84,8.23,15.63,10.84,18.97,20.31,37.83,134.62
w8,Sabah,12,11,5,53,66,38,22,30,13,16,4.51,4.14,1.88,19.92,24.81,14.29,8.27,11.28,4.89,6.02,4.31,2.51,1.15,4.69,9.64,9.15,7.87,17.92,21.38,76.92
w7,Sabah,7,4,1,29,19,20,11,13,8,5,5.98,3.42,0.85,24.79,16.24,17.09,9.4,11.11,6.84,4.27,2.51,0.91,0.23,2.57,2.77,4.82,3.94,7.77,13.16,24.04
w6,Sabah,3,1,5,17,12,16,11,9,5,10,3.37,1.12,5.62,19.1,13.48,17.98,12.36,10.11,5.62,11.24,1.08,0.23,1.15,1.5,1.75,3.85,3.94,5.38,8.22,48.08
w5,Sabah,7,3,1,18,20,14,7,10,7,8,7.37,3.16,1.05,18.95,21.05,14.74,7.37,10.53,7.37,8.42,2.51,0.69,0.23,1.59,2.92,3.37,2.51,5.97,11.51,38.46
w4,Sabah,2,1,2,9,8,7,3,6,5,3,4.35,2.17,4.35,19.57,17.39,15.22,6.52,13.04,10.87,6.52,0.72,0.23,0.46,0.8,1.17,1.69,1.07,3.58,8.22,14.42
w3,Sabah,0,4,2,6,10,7,6,2,0,4,0.0,9.76,4.88,14.63,24.39,17.07,14.63,4.88,0.0,9.76,0.0,0.91,0.46,0.53,1.46,1.69,2.15,1.19,0.0,19.23
w2,Sabah,3,1,0,7,6,1,2,3,2,4,10.34,3.45,0.0,24.14,20.69,3.45,6.9,10.34,6.9,13.79,1.08,0.23,0.0,0.62,0.88,0.24,0.72,1.79,3.29,19.23
w1,Sabah,5,0,1,7,4,2,2,2,1,3,18.52,0.0,3.7,25.93,14.81,7.41,7.41,7.41,3.7,11.11,1.79,0.0,0.23,0.62,0.58,0.48,0.72,1.19,1.64,14.42
w0,Sabah,2,4,1,16,6,4,5,5,2,4,4.08,8.16,2.04,32.65,12.24,8.16,10.2,10.2,4.08,8.16,0.72,0.91,0.23,1.42,0.88,0.96,1.79,2.99,3.29,19.23
w24,Sarawak,54,31,29,145,149,77,66,51,47,33,7.92,4.55,4.25,21.26,21.85,11.29,9.68,7.48,6.89,4.84,29.46,10.43,9.89,22.45,33.96,23.97,22.87,25.27,45.9,74.83
w23,Sarawak,43,21,17,141,122,80,76,70,53,33,6.55,3.2,2.59,21.49,18.6,12.2,11.59,10.67,8.08,5.03,23.46,7.06,5.8,21.83,27.81,24.9,26.33,34.69,51.76,74.83
w22,Sarawak,44,23,28,130,132,95,76,66,60,41,6.33,3.31,4.03,18.71,18.99,13.67,10.94,9.5,8.63,5.9,24.0,7.74,9.55,20.13,30.09,29.57,26.33,32.71,58.59,92.97
w21,Sarawak,34,28,31,137,110,70,63,56,47,40,5.52,4.55,5.03,22.24,17.86,11.36,10.23,9.09,7.63,6.49,18.55,9.42,10.57,21.21,25.07,21.79,21.83,27.75,45.9,90.7
w20,Sarawak,27,34,44,101,107,67,56,62,50,43,4.57,5.75,7.45,17.09,18.1,11.34,9.48,10.49,8.46,7.28,14.73,11.44,15.01,15.64,24.39,20.85,19.4,30.72,48.83,97.51
w19,Sarawak,27,23,26,94,94,56,53,48,48,34,5.37,4.57,5.17,18.69,18.69,11.13,10.54,9.54,9.54,6.76,14.73,7.74,8.87,14.56,21.43,17.43,18.36,23.79,46.88,77.1
w18,Sarawak,17,17,24,67,66,52,34,43,34,27,4.46,4.46,6.3,17.59,17.32,13.65,8.92,11.29,8.92,7.09,9.27,5.72,8.19,10.37,15.04,16.18,11.78,21.31,33.2,61.22
w17,Sarawak,27,9,22,84,78,64,60,46,41,29,5.87,1.96,4.78,18.26,16.96,13.91,13.04,10.0,8.91,6.3,14.73,3.03,7.5,13.01,17.78,19.92,20.79,22.79,40.04,65.76
w16,Sarawak,15,16,12,87,73,35,47,37,44,19,3.9,4.16,3.12,22.6,18.96,9.09,12.21,9.61,11.43,4.94,8.18,5.38,4.09,13.47,16.64,10.89,16.29,18.33,42.97,43.08
w15,Sarawak,18,14,13,93,77,56,43,43,31,30,4.31,3.35,3.11,22.25,18.42,13.4,10.29,10.29,7.42,7.18,9.82,4.71,4.43,14.4,17.55,17.43,14.9,21.31,30.27,68.03
w14,Sarawak,19,11,19,141,115,67,50,57,38,35,3.44,1.99,3.44,25.54,20.83,12.14,9.06,10.33,6.88,6.34,10.37,3.7,6.48,21.83,26.21,20.85,17.33,28.25,37.11,79.37
w13,Sarawak,35,24,24,187,149,112,78,67,52,57,4.46,3.06,3.06,23.82,18.98,14.27,9.94,8.54,6.62,7.26,19.09,8.07,8.19,28.96,33.96,34.86,27.03,33.2,50.78,129.25
w12,Sarawak,33,14,47,198,194,129,73,81,50,72,3.7,1.57,5.27,22.22,21.77,14.48,8.19,9.09,5.61,8.08,18.0,4.71,16.03,30.66,44.22,40.15,25.29,40.14,48.83,163.27
w11,Sarawak,26,19,30,197,174,115,114,75,75,80,2.87,2.1,3.31,21.77,19.23,12.71,12.6,8.29,8.29,8.84,14.18,6.39,10.23,30.5,39.66,35.79,39.5,37.17,73.24,181.41
w10,Sarawak,39,29,46,219,205,115,87,90,87,63,3.98,2.96,4.69,22.35,20.92,11.73,8.88,9.18,8.88,6.43,21.28,9.75,15.69,33.91,46.73,35.79,30.15,44.6,84.96,142.86
w9,Sarawak,30,14,30,148,166,106,91,77,65,62,3.8,1.77,3.8,18.76,21.04,13.43,11.53,9.76,8.24,7.86,16.37,4.71,10.23,22.92,37.84,32.99,31.53,38.16,63.48,140.59
w8,Sarawak,22,14,9,118,97,59,68,83,52,55,3.81,2.43,1.56,20.45,16.81,10.23,11.79,14.38,9.01,9.53,12.0,4.71,3.07,18.27,22.11,18.36,23.56,41.13,50.78,124.72
w7,Sarawak,15,8,11,54,66,37,36,47,41,37,4.26,2.27,3.12,15.34,18.75,10.51,10.23,13.35,11.65,10.51,8.18,2.69,3.75,8.36,15.04,11.52,12.47,23.29,40.04,83.9
w6,Sarawak,17,3,12,58,54,23,44,43,29,33,5.38,0.95,3.8,18.35,17.09,7.28,13.92,13.61,9.18,10.44,9.27,1.01,4.09,8.98,12.31,7.16,15.25,21.31,28.32,74.83
w5,Sarawak,16,10,6,42,50,33,32,33,34,24,5.71,3.57,2.14,15.0,17.86,11.79,11.43,11.79,12.14,8.57,8.73,3.36,2.05,6.5,11.4,10.27,11.09,16.35,33.2,54.42
w4,Sarawak,5,3,8,26,24,15,13,16,14,12,3.68,2.21,5.88,19.12,17.65,11.03,9.56,11.76,10.29,8.82,2.73,1.01,2.73,4.03,5.47,4.67,4.5,7.93,13.67,27.21
w3,Sarawak,3,3,4,14,14,12,12,8,9,7,3.49,3.49,4.65,16.28,16.28,13.95,13.95,9.3,10.47,8.14,1.64,1.01,1.36,2.17,3.19,3.73,4.16,3.96,8.79,15.87
w2,Sarawak,4,4,3,17,33,14,17,10,5,14,3.31,3.31,2.48,14.05,27.27,11.57,14.05,8.26,4.13,11.57,2.18,1.35,1.02,2.63,7.52,4.36,5.89,4.96,4.88,31.75
w1,Sarawak,4,1,7,7,13,11,5,12,5,7,5.56,1.39,9.72,9.72,18.06,15.28,6.94,16.67,6.94,9.72,2.18,0.34,2.39,1.08,2.96,3.42,1.73,5.95,4.88,15.87
w0,Sarawak,2,1,2,16,9,13,6,6,4,9,2.94,1.47,2.94,23.53,13.24,19.12,8.82,8.82,5.88,13.24,1.09,0.34,0.68,2.48,2.05,4.05,2.08,2.97,3.91,20.41
w24,Selangor,175,210,246,1377,1472,802,431,218,117,83,3.41,4.09,4.79,26.84,28.69,15.63,8.4,4.25,2.28,1.62,35.41,28.89,43.23,107.76,110.79,88.64,68.55,56.8,67.01,167.34
w23,Selangor,122,143,183,1307,1265,783,400,214,118,77,2.65,3.1,3.97,28.34,27.43,16.98,8.67,4.64,2.56,1.67,24.69,19.68,32.16,102.29,95.21,86.54,63.62,55.76,67.58,155.24
w22,Selangor,127,129,116,1003,1004,577,326,165,84,61,3.54,3.59,3.23,27.92,27.95,16.06,9.08,4.59,2.34,1.7,25.7,17.75,20.38,78.49,75.57,63.77,51.85,42.99,48.11,122.98
w21,Selangor,113,126,127,983,1041,610,310,147,63,67,3.15,3.51,3.54,27.4,29.02,17.01,8.64,4.1,1.76,1.87,22.87,17.34,22.32,76.93,78.35,67.42,49.31,38.3,36.08,135.08
w20,Selangor,97,104,168,1104,1071,622,361,145,75,59,2.55,2.73,4.41,29.01,28.14,16.34,9.49,3.81,1.97,1.55,19.63,14.31,29.52,86.4,80.61,68.74,57.42,37.78,42.96,118.95
w19,Selangor,90,114,158,1003,995,586,314,161,77,62,2.53,3.2,4.44,28.17,27.95,16.46,8.82,4.52,2.16,1.74,18.21,15.69,27.76,78.49,74.89,64.77,49.94,41.95,44.1,125.0
w18,Selangor,86,105,150,1057,1116,625,324,153,81,54,2.29,2.8,4.0,28.18,29.75,16.66,8.64,4.08,2.16,1.44,17.4,14.45,26.36,82.72,84.0,69.08,51.53,39.86,46.39,108.87
w17,Selangor,128,116,202,1487,1260,723,378,177,80,68,2.77,2.51,4.37,32.19,27.28,15.65,8.18,3.83,1.73,1.47,25.9,15.96,35.49,116.37,94.84,79.91,60.12,46.12,45.82,137.1
w16,Selangor,110,123,169,1779,1592,888,496,240,108,79,1.97,2.2,3.03,31.86,28.51,15.9,8.88,4.3,1.93,1.41,22.26,16.92,29.7,139.22,119.83,98.14,78.89,62.53,61.86,159.27
w15,Selangor,179,170,288,2552,2377,1325,672,304,159,114,2.2,2.09,3.54,31.35,29.2,16.28,8.26,3.73,1.95,1.4,36.22,23.39,50.61,199.72,178.91,146.44,106.89,79.21,91.07,229.84
w14,Selangor,208,263,592,3371,3063,1720,887,366,200,146,1.92,2.43,5.47,31.17,28.32,15.9,8.2,3.38,1.85,1.35,42.09,36.19,104.02,263.81,230.54,190.1,141.08,95.36,114.55,294.35
w13,Selangor,124,135,374,2089,2000,1435,698,306,134,131,1.67,1.82,5.04,28.13,26.93,19.32,9.4,4.12,1.8,1.76,25.09,18.57,65.72,163.48,150.53,158.6,111.02,79.73,76.75,264.11
w12,Selangor,136,146,270,2205,2097,1237,609,255,120,117,1.89,2.03,3.75,30.66,29.16,17.2,8.47,3.55,1.67,1.63,27.52,20.09,47.44,172.56,157.84,136.72,96.87,66.44,68.73,235.89
w11,Selangor,140,140,216,1729,1785,1043,494,242,127,144,2.31,2.31,3.56,28.53,29.46,17.21,8.15,3.99,2.1,2.38,28.33,19.26,37.95,135.31,134.35,115.27,78.57,63.05,72.74,290.32
w10,Selangor,80,76,138,1307,1329,747,382,176,96,93,1.81,1.72,3.12,29.54,30.04,16.89,8.63,3.98,2.17,2.1,16.19,10.46,24.25,102.29,100.03,82.56,60.76,45.86,54.98,187.5
w9,Selangor,66,67,75,787,762,447,223,111,72,91,2.44,2.48,2.78,29.14,28.21,16.55,8.26,4.11,2.67,3.37,13.35,9.22,13.18,61.59,57.35,49.4,35.47,28.92,41.24,183.47
w8,Selangor,55,46,54,844,839,447,167,101,51,59,2.07,1.73,2.03,31.69,31.51,16.79,6.27,3.79,1.92,2.22,11.13,6.33,9.49,66.05,63.15,49.4,26.56,26.32,29.21,118.95
w7,Selangor,36,31,32,521,548,275,119,73,58,41,2.08,1.79,1.85,30.05,31.6,15.86,6.86,4.21,3.34,2.36,7.28,4.27,5.62,40.77,41.25,30.39,18.93,19.02,33.22,82.66
w6,Selangor,40,33,22,258,305,171,77,45,32,34,3.93,3.24,2.16,25.37,29.99,16.81,7.57,4.42,3.15,3.34,8.09,4.54,3.87,20.19,22.96,18.9,12.25,11.72,18.33,68.55
w5,Selangor,32,41,43,272,289,158,94,44,33,34,3.08,3.94,4.13,26.15,27.79,15.19,9.04,4.23,3.17,3.27,6.48,5.64,7.56,21.29,21.75,17.46,14.95,11.46,18.9,68.55
w4,Selangor,26,26,34,199,221,118,59,44,24,27,3.34,3.34,4.37,25.58,28.41,15.17,7.58,5.66,3.08,3.47,5.26,3.58,5.97,15.57,16.63,13.04,9.38,11.46,13.75,54.44
w3,Selangor,22,21,16,107,133,65,37,24,24,21,4.68,4.47,3.4,22.77,28.3,13.83,7.87,5.11,5.11,4.47,4.45,2.89,2.81,8.37,10.01,7.18,5.89,6.25,13.75,42.34
w2,Selangor,21,32,17,151,142,99,55,33,14,17,3.61,5.51,2.93,25.99,24.44,17.04,9.47,5.68,2.41,2.93,4.25,4.4,2.99,11.82,10.69,10.94,8.75,8.6,8.02,34.27
w1,Selangor,21,23,17,180,146,91,52,39,14,36,3.39,3.72,2.75,29.08,23.59,14.7,8.4,6.3,2.26,5.82,4.25,3.16,2.99,14.09,10.99,10.06,8.27,10.16,8.02,72.58
w0,Selangor,15,24,7,137,155,60,44,27,8,20,3.02,4.83,1.41,27.57,31.19,12.07,8.85,5.43,1.61,4.02,3.04,3.3,1.23,10.72,11.67,6.63,7.0,7.03,4.58,40.32
w24,Terengganu,22,9,13,55,82,46,31,20,13,16,7.17,2.93,4.23,17.92,26.71,14.98,10.1,6.51,4.23,5.21,16.13,5.1,9.41,19.83,44.44,38.56,28.97,26.99,38.01,134.45
w23,Terengganu,15,6,8,48,51,34,14,27,11,12,6.64,2.65,3.54,21.24,22.57,15.04,6.19,11.95,4.87,5.31,11.0,3.4,5.79,17.3,27.64,28.5,13.08,36.44,32.16,100.84
w22,Terengganu,15,4,5,41,50,30,18,14,17,13,7.25,1.93,2.42,19.81,24.15,14.49,8.7,6.76,8.21,6.28,11.0,2.27,3.62,14.78,27.1,25.15,16.82,18.89,49.71,109.24
w21,Terengganu,14,9,6,45,52,27,21,15,12,12,6.57,4.23,2.82,21.13,24.41,12.68,9.86,7.04,5.63,5.63,10.26,5.1,4.34,16.22,28.18,22.63,19.63,20.24,35.09,100.84
w20,Terengganu,13,9,8,36,39,25,18,10,13,6,7.34,5.08,4.52,20.34,22.03,14.12,10.17,5.65,7.34,3.39,9.53,5.1,5.79,12.98,21.14,20.96,16.82,13.5,38.01,50.42
w19,Terengganu,6,8,8,27,26,15,9,10,6,11,4.76,6.35,6.35,21.43,20.63,11.9,7.14,7.94,4.76,8.73,4.4,4.54,5.79,9.73,14.09,12.57,8.41,13.5,17.54,92.44
w18,Terengganu,2,5,3,31,25,21,12,6,2,3,1.82,4.55,2.73,28.18,22.73,19.09,10.91,5.45,1.82,2.73,1.47,2.83,2.17,11.18,13.55,17.6,11.21,8.1,5.85,25.21
w17,Terengganu,10,5,3,33,41,25,13,15,10,6,6.21,3.11,1.86,20.5,25.47,15.53,8.07,9.32,6.21,3.73,7.33,2.83,2.17,11.9,22.22,20.96,12.15,20.24,29.24,50.42
w16,Terengganu,5,4,5,32,33,19,13,13,8,10,3.52,2.82,3.52,22.54,23.24,13.38,9.15,9.15,5.63,7.04,3.67,2.27,3.62,11.54,17.89,15.93,12.15,17.54,23.39,84.03
w15,Terengganu,9,7,8,55,60,31,19,17,13,11,3.91,3.04,3.48,23.91,26.09,13.48,8.26,7.39,5.65,4.78,6.6,3.97,5.79,19.83,32.52,25.98,17.76,22.94,38.01,92.44
w14,Terengganu,18,11,12,81,80,43,25,25,16,19,5.45,3.33,3.64,24.55,24.24,13.03,7.58,7.58,4.85,5.76,13.2,6.24,8.69,29.2,43.36,36.04,23.36,33.74,46.78,159.66
w13,Terengganu,17,11,16,77,87,37,42,27,20,25,4.74,3.06,4.46,21.45,24.23,10.31,11.7,7.52,5.57,6.96,12.46,6.24,11.59,27.76,47.15,31.01,39.25,36.44,58.48,210.08
w12,Terengganu,22,7,13,132,114,73,47,40,33,20,4.39,1.4,2.59,26.35,22.75,14.57,9.38,7.98,6.59,3.99,16.13,3.97,9.41,47.58,61.79,61.19,43.93,53.98,96.49,168.07
w11,Terengganu,23,12,21,96,124,69,40,40,29,34,4.71,2.46,4.3,19.67,25.41,14.14,8.2,8.2,5.94,6.97,16.86,6.8,15.21,34.61,67.21,57.84,37.38,53.98,84.8,285.71
w10,Terengganu,16,15,6,69,65,33,21,19,25,23,5.48,5.14,2.05,23.63,22.26,11.3,7.19,6.51,8.56,7.88,11.73,8.5,4.34,24.87,35.23,27.66,19.63,25.64,73.1,193.28
w9,Terengganu,4,8,5,38,51,17,12,18,8,12,2.31,4.62,2.89,21.97,29.48,9.83,6.94,10.4,4.62,6.94,2.93,4.54,3.62,13.7,27.64,14.25,11.21,24.29,23.39,100.84
w8,Terengganu,9,3,1,26,24,13,9,5,13,8,8.11,2.7,0.9,23.42,21.62,11.71,8.11,4.5,11.71,7.21,6.6,1.7,0.72,9.37,13.01,10.9,8.41,6.75,38.01,67.23
w7,Terengganu,3,3,0,13,15,8,8,3,6,5,4.69,4.69,0.0,20.31,23.44,12.5,12.5,4.69,9.38,7.81,2.2,1.7,0.0,4.69,8.13,6.71,7.48,4.05,17.54,42.02
w6,Terengganu,3,3,2,14,7,11,4,8,1,7,5.0,5.0,3.33,23.33,11.67,18.33,6.67,13.33,1.67,11.67,2.2,1.7,1.45,5.05,3.79,9.22,3.74,10.8,2.92,58.82
w5,Terengganu,3,4,3,13,18,11,5,5,6,3,4.23,5.63,4.23,18.31,25.35,15.49,7.04,7.04,8.45,4.23,2.2,2.27,2.17,4.69,9.76,9.22,4.67,6.75,17.54,25.21
w4,Terengganu,2,4,1,10,18,5,3,6,2,4,3.64,7.27,1.82,18.18,32.73,9.09,5.45,10.91,3.64,7.27,1.47,2.27,0.72,3.6,9.76,4.19,2.8,8.1,5.85,33.61
w3,Terengganu,3,2,1,7,11,3,3,2,1,0,9.09,6.06,3.03,21.21,33.33,9.09,9.09,6.06,3.03,0.0,2.2,1.13,0.72,2.52,5.96,2.51,2.8,2.7,2.92,0.0
w2,Terengganu,0,1,2,9,3,2,0,0,0,3,0.0,5.0,10.0,45.0,15.0,10.0,0.0,0.0,0.0,15.0,0.0,0.57,1.45,3.24,1.63,1.68,0.0,0.0,0.0,25.21
w1,Terengganu,5,0,2,3,4,6,2,1,2,2,18.52,0.0,7.41,11.11,14.81,22.22,7.41,3.7,7.41,7.41,3.67,0.0,1.45,1.08,2.17,5.03,1.87,1.35,5.85,16.81
