week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,2,3,5,9,5,12,6,7,2,1,3.85,5.77,9.62,17.31,9.62,23.08,11.54,13.46,3.85,1.92,9.39,10.24,21.65,16.16,12.22,51.5,24.0,33.98,18.18,21.28
w3,Perlis,1,2,3,12,25,8,3,0,4,1,1.69,3.39,5.08,20.34,42.37,13.56,5.08,0.0,6.78,1.69,4.69,6.83,12.99,21.54,61.12,34.33,12.0,0.0,36.36,21.28
w2,Perlis,5,6,2,22,22,12,12,3,8,3,5.26,6.32,2.11,23.16,23.16,12.63,12.63,3.16,8.42,3.16,23.47,20.48,8.66,39.5,53.79,51.5,48.0,14.56,72.73,63.83
w1,Perlis,2,3,2,7,14,9,7,11,5,3,3.17,4.76,3.17,11.11,22.22,14.29,11.11,17.46,7.94,4.76,9.39,10.24,8.66,12.57,34.23,38.63,28.0,53.4,45.45,63.83
w0,Perlis,3,3,2,16,11,8,5,5,4,3,5.0,5.0,3.33,26.67,18.33,13.33,8.33,8.33,6.67,5.0,14.08,10.24,8.66,28.73,26.89,34.33,20.0,24.27,36.36,63.83
w24,Pulau Pinang,439,918,815,3378,1983,1259,762,429,191,67,4.29,8.96,7.96,32.99,19.36,12.29,7.44,4.19,1.87,0.65,418.49,573.75,575.97,881.52,651.23,537.8,385.63,298.75,247.73,247.23
w23,Pulau Pinang,599,1327,1092,4582,2903,1884,1196,621,276,98,4.11,9.1,7.49,31.43,19.91,12.92,8.2,4.26,1.89,0.67,571.02,829.38,771.73,1195.72,953.37,804.78,605.26,432.45,357.98,361.62
w22,Pulau Pinang,668,1211,876,4698,3356,2260,1418,790,370,121,4.24,7.68,5.56,29.79,21.28,14.33,8.99,5.01,2.35,0.77,636.8,756.88,619.08,1225.99,1102.13,965.4,717.61,550.14,479.9,446.49
w21,Pulau Pinang,658,909,651,4838,3569,2339,1502,955,457,166,4.1,5.67,4.06,30.15,22.25,14.58,9.36,5.95,2.85,1.03,627.26,568.12,460.07,1262.53,1172.09,999.15,760.12,665.04,592.74,612.55
w20,Pulau Pinang,619,778,540,4965,3752,2476,1656,1009,498,227,3.75,4.71,3.27,30.05,22.71,14.99,10.02,6.11,3.01,1.37,590.09,486.25,381.63,1295.67,1232.18,1057.67,838.06,702.65,645.91,837.64
w19,Pulau Pinang,525,648,426,3839,3021,1894,1534,909,414,152,3.93,4.85,3.19,28.73,22.61,14.17,11.48,6.8,3.1,1.14,500.48,405.0,301.06,1001.83,992.12,809.06,776.32,633.01,536.96,560.89
w18,Pulau Pinang,496,427,197,1591,1410,955,1188,787,367,185,6.52,5.62,2.59,20.93,18.55,12.56,15.63,10.35,4.83,2.43,472.83,266.88,139.22,415.19,463.05,407.95,601.21,548.05,476.01,682.66
w17,Pulau Pinang,328,243,104,706,690,512,726,457,219,99,8.03,5.95,2.55,17.29,16.9,12.54,17.78,11.19,5.36,2.42,312.68,151.88,73.5,184.24,226.6,218.71,367.41,318.25,284.05,365.31
w16,Pulau Pinang,211,204,110,478,506,351,615,347,155,67,6.93,6.7,3.61,15.7,16.62,11.53,20.2,11.4,5.09,2.2,201.14,127.5,77.74,124.74,166.17,149.94,311.23,241.64,201.04,247.23
w15,Pulau Pinang,134,88,191,303,287,213,372,221,91,49,6.88,4.52,9.8,15.55,14.73,10.93,19.09,11.34,4.67,2.51,127.74,55.0,134.98,79.07,94.25,90.99,188.26,153.9,118.03,180.81
w14,Pulau Pinang,68,54,111,223,188,149,218,146,77,24,5.41,4.29,8.82,17.73,14.94,11.84,17.33,11.61,6.12,1.91,64.82,33.75,78.45,58.19,61.74,63.65,110.32,101.67,99.87,88.56
w13,Pulau Pinang,42,94,51,145,137,270,139,106,34,31,4.0,8.96,4.86,13.82,13.06,25.74,13.25,10.1,3.24,2.96,40.04,58.75,36.04,37.84,44.99,115.34,70.34,73.82,44.1,114.39
w12,Pulau Pinang,28,68,28,109,126,224,140,64,42,14,3.32,8.07,3.32,12.93,14.95,26.57,16.61,7.59,4.98,1.66,26.69,42.5,19.79,28.44,41.38,95.69,70.85,44.57,54.47,51.66
w11,Pulau Pinang,48,104,76,252,187,312,156,70,39,18,3.8,8.24,6.02,19.97,14.82,24.72,12.36,5.55,3.09,1.43,45.76,65.0,53.71,65.76,61.41,133.28,78.95,48.75,50.58,66.42
w10,Pulau Pinang,25,84,63,104,91,247,153,56,26,12,2.9,9.76,7.32,12.08,10.57,28.69,17.77,6.5,3.02,1.39,23.83,52.5,44.52,27.14,29.89,105.51,77.43,39.0,33.72,44.28
w9,Pulau Pinang,15,52,27,72,80,251,133,65,25,12,2.05,7.1,3.69,9.84,10.93,34.29,18.17,8.88,3.42,1.64,14.3,32.5,19.08,18.79,26.27,107.22,67.31,45.26,32.43,44.28
w8,Pulau Pinang,14,58,27,64,87,232,145,55,36,16,1.91,7.9,3.68,8.72,11.85,31.61,19.75,7.49,4.9,2.18,13.35,36.25,19.08,16.7,28.57,99.1,73.38,38.3,46.69,59.04
w7,Pulau Pinang,31,43,24,79,95,303,147,59,40,9,3.73,5.18,2.89,9.52,11.45,36.51,17.71,7.11,4.82,1.08,29.55,26.88,16.96,20.62,31.2,129.43,74.39,41.09,51.88,33.21
w6,Pulau Pinang,19,82,43,135,88,346,181,57,31,23,1.89,8.16,4.28,13.43,8.76,34.43,18.01,5.67,3.08,2.29,18.11,51.25,30.39,35.23,28.9,147.8,91.6,39.69,40.21,84.87
w5,Pulau Pinang,36,85,49,131,140,345,211,86,48,28,3.11,7.33,4.23,11.3,12.08,29.77,18.21,7.42,4.14,2.42,34.32,53.13,34.63,34.19,45.98,147.37,106.78,59.89,62.26,103.32
w4,Pulau Pinang,55,21,44,158,133,105,73,145,76,36,6.5,2.48,5.2,18.68,15.72,12.41,8.63,17.14,8.98,4.26,52.43,13.12,31.1,41.23,43.68,44.85,36.94,100.97,98.57,132.84
w3,Pulau Pinang,35,20,33,141,130,123,93,154,95,42,4.04,2.31,3.81,16.28,15.01,14.2,10.74,17.78,10.97,4.85,33.37,12.5,23.32,36.8,42.69,52.54,47.06,107.24,123.22,154.98
w2,Pulau Pinang,71,48,42,259,202,190,116,259,129,68,5.13,3.47,3.03,18.71,14.6,13.73,8.38,18.71,9.32,4.91,67.68,30.0,29.68,67.59,66.34,81.16,58.7,180.36,167.32,250.92
w1,Pulau Pinang,54,38,49,249,242,173,128,236,173,106,3.73,2.62,3.38,17.2,16.71,11.95,8.84,16.3,11.95,7.32,51.48,23.75,34.63,64.98,79.47,73.9,64.78,164.35,224.38,391.14
w0,Pulau Pinang,71,42,41,274,246,191,116,251,176,76,4.78,2.83,2.76,18.46,16.58,12.87,7.82,16.91,11.86,5.12,67.68,26.25,28.98,71.5,80.79,81.59,58.7,174.79,228.27,280.44
w24,Sabah,1079,1978,1923,7129,6091,3711,2386,1172,438,130,4.14,7.6,7.39,27.38,23.39,14.25,9.16,4.5,1.68,0.5,387.15,452.22,443.09,630.77,889.59,894.0,853.97,700.12,720.39,625.0
w23,Sabah,1543,2546,2420,9599,8326,5138,3011,1495,620,231,4.42,7.29,6.93,27.48,23.84,14.71,8.62,4.28,1.78,0.66,553.64,582.08,557.6,849.32,1216.01,1237.77,1077.67,893.07,1019.74,1110.58
w22,Sabah,1205,1668,1291,6087,5960,3648,2115,1208,570,243,5.02,6.95,5.38,25.37,24.84,15.2,8.81,5.03,2.38,1.01,432.36,381.34,297.47,538.58,870.45,878.82,756.98,721.62,937.5,1168.27
w21,Sabah,769,763,506,3030,3318,1832,1202,761,405,211,6.01,5.96,3.95,23.68,25.93,14.32,9.39,5.95,3.16,1.65,275.92,174.44,116.59,268.09,484.59,441.34,430.21,454.6,666.12,1014.42
w20,Sabah,364,348,256,1611,1644,942,587,409,237,125,5.58,5.33,3.92,24.7,25.2,14.44,9.0,6.27,3.63,1.92,130.61,79.56,58.99,142.54,240.11,226.93,210.09,244.32,389.8,600.96
w19,Sabah,219,242,160,763,942,577,345,228,102,70,6.0,6.63,4.39,20.92,25.82,15.82,9.46,6.25,2.8,1.92,78.58,55.33,36.87,67.51,137.58,139.0,123.48,136.2,167.76,336.54
w18,Sabah,136,210,95,434,557,296,215,115,64,29,6.32,9.76,4.42,20.18,25.89,13.76,10.0,5.35,2.98,1.35,48.8,48.01,21.89,38.4,81.35,71.31,76.95,68.7,105.26,139.42
w17,Sabah,113,128,108,281,382,211,141,89,49,32,7.37,8.34,7.04,18.32,24.9,13.75,9.19,5.8,3.19,2.09,40.55,29.26,24.88,24.86,55.79,50.83,50.47,53.17,80.59,153.85
w16,Sabah,53,89,69,203,227,147,84,55,28,22,5.42,9.11,7.06,20.78,23.23,15.05,8.6,5.63,2.87,2.25,19.02,20.35,15.9,17.96,33.15,35.41,30.06,32.86,46.05,105.77
w15,Sabah,30,54,50,145,134,94,51,45,28,18,4.62,8.32,7.7,22.34,20.65,14.48,7.86,6.93,4.31,2.77,10.76,12.35,11.52,12.83,19.57,22.65,18.25,26.88,46.05,86.54
w14,Sabah,18,35,143,104,90,52,38,32,17,10,3.34,6.49,26.53,19.29,16.7,9.65,7.05,5.94,3.15,1.86,6.46,8.0,32.95,9.2,13.14,12.53,13.6,19.12,27.96,48.08
w13,Sabah,11,11,32,51,40,30,12,11,8,4,5.24,5.24,15.24,24.29,19.05,14.29,5.71,5.24,3.81,1.9,3.95,2.51,7.37,4.51,5.84,7.23,4.29,6.57,13.16,19.23
w12,Sabah,7,16,15,50,33,21,24,18,12,6,3.47,7.92,7.43,24.75,16.34,10.4,11.88,8.91,5.94,2.97,2.51,3.66,3.46,4.42,4.82,5.06,8.59,10.75,19.74,28.85
w11,Sabah,10,13,20,99,81,59,33,26,13,7,2.77,3.6,5.54,27.42,22.44,16.34,9.14,7.2,3.6,1.94,3.59,2.97,4.61,8.76,11.83,14.21,11.81,15.53,21.38,33.65
w10,Sabah,7,18,42,76,76,54,27,20,8,12,2.06,5.29,12.35,22.35,22.35,15.88,7.94,5.88,2.35,3.53,2.51,4.12,9.68,6.72,11.1,13.01,9.66,11.95,13.16,57.69
w9,Sabah,9,29,45,97,74,61,34,18,15,6,2.32,7.47,11.6,25.0,19.07,15.72,8.76,4.64,3.87,1.55,3.23,6.63,10.37,8.58,10.81,14.7,12.17,10.75,24.67,28.85
w8,Sabah,18,14,16,95,80,47,30,16,11,8,5.37,4.18,4.78,28.36,23.88,14.03,8.96,4.78,3.28,2.39,6.46,3.2,3.69,8.41,11.68,11.32,10.74,9.56,18.09,38.46
w7,Sabah,12,21,17,117,119,64,53,34,13,15,2.58,4.52,3.66,25.16,25.59,13.76,11.4,7.31,2.8,3.23,4.31,4.8,3.92,10.35,17.38,15.42,18.97,20.31,21.38,72.12
w6,Sabah,30,37,59,137,183,120,61,34,27,16,4.26,5.26,8.38,19.46,25.99,17.05,8.66,4.83,3.84,2.27,10.76,8.46,13.59,12.12,26.73,28.91,21.83,20.31,44.41,76.92
w5,Sabah,33,46,177,174,225,150,101,55,37,20,3.24,4.52,17.39,17.09,22.1,14.73,9.92,5.4,3.63,1.96,11.84,10.52,40.78,15.4,32.86,36.14,36.15,32.86,60.86,96.15
w4,Sabah,32,57,147,197,218,160,106,52,23,14,3.18,5.67,14.61,19.58,21.67,15.9,10.54,5.17,2.29,1.39,11.48,13.03,33.87,17.43,31.84,38.54,37.94,31.06,37.83,67.31
w3,Sabah,41,69,170,262,286,218,126,68,45,33,3.11,5.24,12.9,19.88,21.7,16.54,9.56,5.16,3.41,2.5,14.71,15.78,39.17,23.18,41.77,52.52,45.1,40.62,74.01,158.65
w2,Sabah,49,91,140,329,417,250,185,87,57,38,2.98,5.54,8.52,20.02,25.38,15.22,11.26,5.3,3.47,2.31,17.58,20.8,32.26,29.11,60.9,60.23,66.21,51.97,93.75,182.69
w1,Sabah,48,105,145,350,386,278,164,95,64,32,2.88,6.3,8.7,21.0,23.16,16.68,9.84,5.7,3.84,1.92,17.22,24.01,33.41,30.97,56.38,66.97,58.7,56.75,105.26,153.85
w0,Sabah,56,103,167,322,460,298,190,98,62,37,3.12,5.74,9.31,17.96,25.66,16.62,10.6,5.47,3.46,2.06,20.09,23.55,38.48,28.49,67.18,71.79,68.0,58.54,101.97,177.88
w24,Sarawak,47,69,66,455,378,213,117,86,49,18,3.14,4.61,4.41,30.37,25.23,14.22,7.81,5.74,3.27,1.2,25.64,23.21,22.51,70.46,86.16,66.29,40.54,42.62,47.85,40.82
w23,Sarawak,89,167,130,568,567,332,270,167,80,25,3.72,6.97,5.43,23.72,23.67,13.86,11.27,6.97,3.34,1.04,48.55,56.17,44.34,87.95,129.25,103.33,93.56,82.76,78.12,56.69
w22,Sarawak,211,247,163,914,927,572,407,286,164,52,5.35,6.26,4.13,23.18,23.51,14.51,10.32,7.25,4.16,1.32,115.11,83.08,55.59,141.53,211.31,178.03,141.03,141.72,160.16,117.91
w21,Sarawak,586,579,432,2343,2037,1213,898,713,388,148,6.28,6.2,4.63,25.09,21.82,12.99,9.62,7.64,4.16,1.59,319.69,194.75,147.34,362.81,464.33,377.53,311.16,353.32,378.91,335.6
w20,Sarawak,791,651,364,2700,2506,1453,1136,806,428,198,7.17,5.9,3.3,24.47,22.71,13.17,10.3,7.31,3.88,1.79,431.53,218.97,124.15,418.09,571.23,452.23,393.62,399.41,417.97,448.98
w19,Sarawak,732,606,300,1936,1896,1270,817,612,353,197,8.4,6.95,3.44,22.2,21.75,14.57,9.37,7.02,4.05,2.26,399.35,203.83,102.32,299.78,432.19,395.27,283.09,303.27,344.73,446.71
w18,Sarawak,568,489,237,1287,1408,929,647,472,299,149,8.76,7.54,3.65,19.85,21.71,14.33,9.98,7.28,4.61,2.3,309.87,164.48,80.83,199.29,320.95,289.14,224.19,233.89,291.99,337.87
w17,Sarawak,365,278,152,773,879,488,399,293,194,118,9.27,7.06,3.86,19.62,22.32,12.39,10.13,7.44,4.93,3.0,199.13,93.51,51.84,119.7,200.36,151.88,138.25,145.19,189.45,267.57
w16,Sarawak,200,140,125,425,447,297,200,186,123,64,9.06,6.34,5.66,19.26,20.25,13.46,9.06,8.43,5.57,2.9,109.11,47.09,42.63,65.81,101.89,92.44,69.3,92.17,120.12,145.12
w15,Sarawak,101,87,156,197,211,143,124,100,85,54,8.03,6.92,12.4,15.66,16.77,11.37,9.86,7.95,6.76,4.29,55.1,29.26,53.21,30.5,48.1,44.51,42.97,49.55,83.01,122.45
w14,Sarawak,83,43,78,150,143,107,82,77,50,24,9.92,5.14,9.32,17.92,17.08,12.78,9.8,9.2,5.97,2.87,45.28,14.46,26.6,23.23,32.6,33.3,28.41,38.16,48.83,54.42
w13,Sarawak,35,20,29,81,116,68,38,30,24,15,7.68,4.39,6.36,17.76,25.44,14.91,8.33,6.58,5.26,3.29,19.09,6.73,9.89,12.54,26.44,21.16,13.17,14.87,23.44,34.01
w12,Sarawak,36,15,13,63,57,36,24,21,13,8,12.59,5.24,4.55,22.03,19.93,12.59,8.39,7.34,4.55,2.8,19.64,5.05,4.43,9.76,12.99,11.2,8.32,10.41,12.7,18.14
w11,Sarawak,27,9,12,70,77,34,28,23,22,12,8.6,2.87,3.82,22.29,24.52,10.83,8.92,7.32,7.01,3.82,14.73,3.03,4.09,10.84,17.55,10.58,9.7,11.4,21.48,27.21
w10,Sarawak,22,14,26,55,63,34,36,29,9,18,7.19,4.58,8.5,17.97,20.59,11.11,11.76,9.48,2.94,5.88,12.0,4.71,8.87,8.52,14.36,10.58,12.47,14.37,8.79,40.82
w9,Sarawak,20,12,8,58,55,39,38,28,20,14,6.85,4.11,2.74,19.86,18.84,13.36,13.01,9.59,6.85,4.79,10.91,4.04,2.73,8.98,12.54,12.14,13.17,13.88,19.53,31.75
w8,Sarawak,17,1,5,24,34,17,17,17,12,5,11.41,0.67,3.36,16.11,22.82,11.41,11.41,11.41,8.05,3.36,9.27,0.34,1.71,3.72,7.75,5.29,5.89,8.42,11.72,11.34
w7,Sarawak,29,8,12,71,67,52,36,36,27,10,8.33,2.3,3.45,20.4,19.25,14.94,10.34,10.34,7.76,2.87,15.82,2.69,4.09,10.99,15.27,16.18,12.47,17.84,26.37,22.68
w6,Sarawak,19,14,15,40,66,42,28,32,37,20,6.07,4.47,4.79,12.78,21.09,13.42,8.95,10.22,11.82,6.39,10.37,4.71,5.12,6.19,15.04,13.07,9.7,15.86,36.13,45.35
w5,Sarawak,18,9,15,75,66,49,50,33,19,17,5.13,2.56,4.27,21.37,18.8,13.96,14.25,9.4,5.41,4.84,9.82,3.03,5.12,11.61,15.04,15.25,17.33,16.35,18.55,38.55
w4,Sarawak,21,12,20,63,62,38,34,39,16,11,6.65,3.8,6.33,19.94,19.62,12.03,10.76,12.34,5.06,3.48,11.46,4.04,6.82,9.76,14.13,11.83,11.78,19.33,15.62,24.94
w3,Sarawak,20,13,8,41,73,66,41,31,26,24,5.83,3.79,2.33,11.95,21.28,19.24,11.95,9.04,7.58,7.0,10.91,4.37,2.73,6.35,16.64,20.54,14.21,15.36,25.39,54.42
w2,Sarawak,19,18,20,76,97,60,48,45,28,12,4.49,4.26,4.73,17.97,22.93,14.18,11.35,10.64,6.62,2.84,10.37,6.05,6.82,11.77,22.11,18.67,16.63,22.3,27.34,27.21
w1,Sarawak,28,17,24,79,93,67,44,43,17,14,6.57,3.99,5.63,18.54,21.83,15.73,10.33,10.09,3.99,3.29,15.28,5.72,8.19,12.23,21.2,20.85,15.25,21.31,16.6,31.75
w0,Sarawak,30,29,37,106,102,69,71,40,35,34,5.42,5.24,6.69,19.17,18.44,12.48,12.84,7.23,6.33,6.15,16.37,9.75,12.62,16.41,23.25,21.48,24.6,19.82,34.18,77.1
w24,Selangor,1469,2836,2192,9208,6987,3839,2323,1348,410,149,4.78,9.22,7.13,29.93,22.71,12.48,7.55,4.38,1.33,0.48,297.25,390.2,385.17,720.61,525.89,424.29,369.49,351.22,234.82,300.4
w23,Selangor,2021,4146,2914,12596,10044,5748,3527,1792,692,199,4.63,9.49,6.67,28.84,23.0,13.16,8.07,4.1,1.58,0.46,408.94,570.45,512.04,985.76,755.98,635.28,561.0,466.91,396.33,401.21
w22,Selangor,2311,3797,2638,14036,11427,6613,3875,2037,716,205,4.85,7.97,5.54,29.45,23.98,13.88,8.13,4.27,1.5,0.43,467.62,522.43,463.54,1098.45,860.08,730.88,616.35,530.75,410.08,413.31
w21,Selangor,2887,3926,2677,15264,13474,7946,4598,2547,882,270,5.3,7.21,4.91,28.02,24.74,14.59,8.44,4.68,1.62,0.5,584.18,540.18,470.39,1194.55,1014.15,878.21,731.35,663.63,505.15,544.35
w20,Selangor,2665,3156,2066,12397,11315,6838,4188,2336,867,316,5.78,6.84,4.48,26.87,24.52,14.82,9.08,5.06,1.88,0.68,539.26,434.23,363.03,970.18,851.65,755.75,666.14,608.65,496.56,637.1
w19,Selangor,2924,3615,2259,13577,12504,7256,4309,2514,912,324,5.83,7.2,4.5,27.05,24.91,14.46,8.58,5.01,1.82,0.65,591.66,497.39,396.94,1062.53,941.14,801.95,685.38,655.03,522.34,653.23
w18,Selangor,3247,4754,3328,16817,16180,10048,5879,3216,1227,433,4.99,7.3,5.11,25.82,24.84,15.43,9.03,4.94,1.88,0.66,657.02,654.1,584.78,1316.09,1217.82,1110.52,935.1,837.94,702.75,872.98
w17,Selangor,3064,4975,3002,14820,14245,8149,4688,2506,973,321,5.4,8.77,5.29,26.12,25.1,14.36,8.26,4.42,1.71,0.57,619.99,684.51,527.5,1159.81,1072.18,900.64,745.67,652.94,557.27,647.18
w16,Selangor,2095,3753,2807,9787,10759,6205,3325,1800,717,274,5.05,9.04,6.76,23.57,25.91,14.94,8.01,4.34,1.73,0.66,423.92,516.37,493.23,765.93,809.8,685.79,528.87,468.99,410.65,552.42
w15,Selangor,1903,3230,3338,8622,9349,5282,2934,1701,680,285,5.1,8.65,8.94,23.1,25.05,14.15,7.86,4.56,1.82,0.76,385.07,444.41,586.54,674.75,703.67,583.78,466.68,443.2,389.46,574.6
w14,Selangor,883,1905,2203,4635,5021,2981,1539,910,376,128,4.29,9.26,10.7,22.52,24.4,14.48,7.48,4.42,1.83,0.62,178.67,262.11,387.1,362.73,377.92,329.47,244.79,237.1,215.35,258.06
w13,Selangor,249,404,672,1828,1808,1053,578,300,110,47,3.53,5.73,9.53,25.93,25.65,14.94,8.2,4.26,1.56,0.67,50.38,55.59,118.08,143.06,136.08,116.38,91.94,78.17,63.0,94.76
w12,Selangor,272,428,383,1358,1295,909,462,316,146,53,4.84,7.61,6.81,24.16,23.03,16.17,8.22,5.62,2.6,0.94,55.04,58.89,67.3,106.28,97.47,100.46,73.48,82.33,83.62,106.85
w11,Selangor,309,444,629,2071,1857,1266,595,326,153,72,4.0,5.75,8.15,26.82,24.05,16.39,7.71,4.22,1.98,0.93,62.53,61.09,110.53,162.08,139.77,139.92,94.64,84.94,87.63,145.16
w10,Selangor,180,338,531,1550,1428,892,489,249,99,62,3.09,5.81,9.13,26.64,24.54,15.33,8.4,4.28,1.7,1.07,36.42,46.51,93.31,121.3,107.48,98.59,77.78,64.88,56.7,125.0
w9,Selangor,184,288,492,1479,1401,866,410,266,115,50,3.31,5.19,8.86,26.64,25.24,15.6,7.39,4.79,2.07,0.9,37.23,39.63,86.45,115.75,105.45,95.71,65.21,69.31,65.86,100.81
w8,Selangor,127,250,413,1287,1260,888,462,200,74,33,2.54,5.01,8.27,25.77,25.23,17.78,9.25,4.0,1.48,0.66,25.7,34.4,72.57,100.72,94.84,98.14,73.48,52.11,42.38,66.53
w7,Selangor,150,224,338,1661,1441,1015,525,217,77,50,2.63,3.93,5.93,29.15,25.29,17.81,9.21,3.81,1.35,0.88,30.35,30.82,59.39,129.99,108.46,112.18,83.51,56.54,44.1,100.81
w6,Selangor,143,246,341,1627,1463,917,559,217,99,44,2.53,4.35,6.03,28.77,25.87,16.21,9.88,3.84,1.75,0.78,28.94,33.85,59.92,127.33,110.12,101.35,88.91,56.54,56.7,88.71
w5,Selangor,146,182,331,1383,1290,822,507,263,132,67,2.85,3.55,6.46,27.0,25.18,16.05,9.9,5.13,2.58,1.31,29.54,25.04,58.16,108.23,97.09,90.85,80.64,68.53,75.6,135.08
w4,Selangor,188,288,400,1600,1419,972,539,226,101,69,3.24,4.96,6.89,27.58,24.46,16.75,9.29,3.9,1.74,1.19,38.04,39.63,70.29,125.22,106.8,107.43,85.73,58.88,57.85,139.11
w3,Selangor,259,330,532,2177,1975,1410,732,340,156,78,3.24,4.13,6.66,27.25,24.72,17.65,9.16,4.26,1.95,0.98,52.41,45.4,93.48,170.37,148.65,155.84,116.43,88.59,89.35,157.26
w2,Selangor,272,367,641,2589,2538,1657,818,378,172,106,2.85,3.85,6.72,27.14,26.61,17.37,8.58,3.96,1.8,1.11,55.04,50.5,112.63,202.61,191.03,183.13,130.11,98.49,98.51,213.71
w1,Selangor,314,375,536,2627,2601,1685,917,485,217,149,3.17,3.79,5.41,26.52,26.26,17.01,9.26,4.9,2.19,1.5,63.54,51.6,94.18,205.59,195.77,186.23,145.86,126.37,124.28,300.4
w0,Selangor,324,389,514,2530,2508,1657,972,444,221,152,3.34,4.01,5.29,26.05,25.83,17.06,10.01,4.57,2.28,1.57,65.56,53.52,90.32,198.0,188.77,183.13,154.6,115.69,126.58,306.45
w24,Terengganu,140,179,147,587,536,294,208,144,77,24,5.99,7.66,6.29,25.13,22.95,12.59,8.9,6.16,3.3,1.03,102.64,101.47,106.44,211.61,290.51,246.44,194.39,194.33,225.15,201.68
w23,Terengganu,249,317,238,1095,937,537,366,249,115,28,6.03,7.67,5.76,26.51,22.68,13.0,8.86,6.03,2.78,0.68,182.55,179.71,172.34,394.74,507.86,450.13,342.06,336.03,336.26,235.29
w22,Terengganu,325,393,267,1287,1219,728,442,304,119,55,6.32,7.65,5.2,25.04,23.72,14.17,8.6,5.92,2.32,1.07,238.27,222.79,193.34,463.95,660.7,610.23,413.08,410.26,347.95,462.18
w21,Terengganu,532,456,318,1991,1759,826,560,428,208,66,7.45,6.38,4.45,27.87,24.62,11.56,7.84,5.99,2.91,0.92,390.03,258.5,230.27,717.74,953.39,692.37,523.36,577.6,608.19,554.62
w20,Terengganu,572,409,229,2087,1893,949,641,466,221,117,7.54,5.39,3.02,27.52,24.96,12.51,8.45,6.14,2.91,1.54,419.35,231.86,165.82,752.34,1026.02,795.47,599.07,628.88,646.2,983.19
w19,Terengganu,362,267,135,1262,1224,621,436,297,152,79,7.49,5.52,2.79,26.1,25.32,12.84,9.02,6.14,3.14,1.63,265.4,151.36,97.76,454.94,663.41,520.54,407.48,400.81,444.44,663.87
w18,Terengganu,235,164,76,603,710,389,242,168,106,59,8.54,5.96,2.76,21.91,25.8,14.14,8.79,6.1,3.85,2.14,172.29,92.97,55.03,217.38,384.82,326.07,226.17,226.72,309.94,495.8
w17,Terengganu,171,133,53,442,522,232,142,102,44,24,9.17,7.13,2.84,23.7,27.99,12.44,7.61,5.47,2.36,1.29,125.37,75.4,38.38,159.34,282.93,194.47,132.71,137.65,128.65,201.68
w16,Terengganu,145,110,76,423,460,217,130,98,59,31,8.29,6.29,4.35,24.19,26.3,12.41,7.43,5.6,3.37,1.77,106.3,62.36,55.03,152.49,249.32,181.89,121.5,132.25,172.51,260.5
w15,Terengganu,92,81,49,290,288,148,85,55,44,15,8.02,7.06,4.27,25.28,25.11,12.9,7.41,4.8,3.84,1.31,67.45,45.92,35.48,104.54,156.1,124.06,79.44,74.22,128.65,126.05
w14,Terengganu,24,11,17,61,59,37,31,16,14,8,8.63,3.96,6.12,21.94,21.22,13.31,11.15,5.76,5.04,2.88,17.6,6.24,12.31,21.99,31.98,31.01,28.97,21.59,40.94,67.23
w13,Terengganu,14,5,6,27,25,24,8,8,6,7,10.77,3.85,4.62,20.77,19.23,18.46,6.15,6.15,4.62,5.38,10.26,2.83,4.34,9.73,13.55,20.12,7.48,10.8,17.54,58.82
w12,Terengganu,10,12,7,42,41,30,15,13,7,3,5.56,6.67,3.89,23.33,22.78,16.67,8.33,7.22,3.89,1.67,7.33,6.8,5.07,15.14,22.22,25.15,14.02,17.54,20.47,25.21
w11,Terengganu,9,12,8,40,41,23,16,10,9,6,5.17,6.9,4.6,22.99,23.56,13.22,9.2,5.75,5.17,3.45,6.6,6.8,5.79,14.42,22.22,19.28,14.95,13.5,26.32,50.42
w10,Terengganu,7,7,4,23,22,15,6,4,2,2,7.61,7.61,4.35,25.0,23.91,16.3,6.52,4.35,2.17,2.17,5.13,3.97,2.9,8.29,11.92,12.57,5.61,5.4,5.85,16.81
w9,Terengganu,7,0,4,14,16,12,11,4,4,2,9.46,0.0,5.41,18.92,21.62,16.22,14.86,5.41,5.41,2.7,5.13,0.0,2.9,5.05,8.67,10.06,10.28,5.4,11.7,16.81
w8,Terengganu,3,0,1,6,18,10,4,5,2,0,6.12,0.0,2.04,12.24,36.73,20.41,8.16,10.2,4.08,0.0,2.2,0.0,0.72,2.16,9.76,8.38,3.74,6.75,5.85,0.0
w7,Terengganu,5,3,1,19,18,14,22,3,8,2,5.26,3.16,1.05,20.0,18.95,14.74,23.16,3.16,8.42,2.11,3.67,1.7,0.72,6.85,9.76,11.74,20.56,4.05,23.39,16.81
w6,Terengganu,4,1,8,19,21,10,8,7,4,1,4.82,1.2,9.64,22.89,25.3,12.05,9.64,8.43,4.82,1.2,2.93,0.57,5.79,6.85,11.38,8.38,7.48,9.45,11.7,8.4
