week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,3,2,13,4,11,3,2,3,0,6,6.38,4.26,27.66,8.51,23.4,6.38,4.26,6.38,0.0,12.77,14.08,6.83,56.28,7.18,26.89,12.88,8.0,14.56,0.0,127.66
w0,Perlis,1,3,0,12,14,9,1,1,9,5,1.82,5.45,0.0,21.82,25.45,16.36,1.82,1.82,16.36,9.09,4.69,10.24,0.0,21.54,34.23,38.63,4.0,4.85,81.82,106.38
w24,Pulau Pinang,28,42,21,80,88,263,146,56,33,15,3.63,5.44,2.72,10.36,11.4,34.07,18.91,7.25,4.27,1.94,26.69,26.25,14.84,20.88,28.9,112.35,73.89,39.0,42.8,55.35
w23,Pulau Pinang,21,75,43,135,89,367,176,57,34,19,2.07,7.38,4.23,13.29,8.76,36.12,17.32,5.61,3.35,1.87,20.02,46.88,30.39,35.23,29.23,156.77,89.07,39.69,44.1,70.11
w22,Pulau Pinang,34,93,51,126,137,364,208,89,43,28,2.9,7.93,4.35,10.74,11.68,31.03,17.73,7.59,3.67,2.39,32.41,58.12,36.04,32.88,44.99,155.49,105.26,61.98,55.77,103.32
w21,Pulau Pinang,53,25,42,155,124,109,94,133,79,36,6.24,2.94,4.94,18.24,14.59,12.82,11.06,15.65,9.29,4.24,50.52,15.62,29.68,40.45,40.72,46.56,47.57,92.62,102.46,132.84
w20,Pulau Pinang,36,23,37,140,143,126,85,151,90,46,4.1,2.62,4.22,15.96,16.31,14.37,9.69,17.22,10.26,5.25,34.32,14.38,26.15,36.53,46.96,53.82,43.02,105.15,116.73,169.74
w19,Pulau Pinang,66,44,37,249,185,176,117,245,120,63,5.07,3.38,2.84,19.12,14.21,13.52,8.99,18.82,9.22,4.84,62.92,27.5,26.15,64.98,60.76,75.18,59.21,170.61,155.64,232.47
w18,Pulau Pinang,52,41,54,239,237,173,128,237,162,92,3.67,2.9,3.82,16.89,16.75,12.23,9.05,16.75,11.45,6.5,49.57,25.63,38.16,62.37,77.83,73.9,64.78,165.04,210.12,339.48
w17,Pulau Pinang,75,37,39,282,255,191,113,263,183,85,4.92,2.43,2.56,18.52,16.74,12.54,7.42,17.27,12.02,5.58,71.5,23.12,27.56,73.59,83.74,81.59,57.19,183.15,237.35,313.65
w16,Pulau Pinang,74,37,39,232,243,167,126,207,113,93,5.56,2.78,2.93,17.43,18.26,12.55,9.47,15.55,8.49,6.99,70.54,23.12,27.56,60.54,79.8,71.34,63.77,144.15,146.56,343.17
w15,Pulau Pinang,63,39,34,166,192,138,78,137,95,51,6.34,3.93,3.42,16.72,19.34,13.9,7.85,13.8,9.57,5.14,60.06,24.38,24.03,43.32,63.05,58.95,39.47,95.4,123.22,188.19
w14,Pulau Pinang,46,39,19,168,146,111,64,105,61,34,5.8,4.92,2.4,21.19,18.41,14.0,8.07,13.24,7.69,4.29,43.85,24.38,13.43,43.84,47.95,47.42,32.39,73.12,79.12,125.46
w13,Pulau Pinang,35,17,17,134,131,104,62,84,50,22,5.34,2.59,2.59,20.43,19.97,15.85,9.45,12.8,7.62,3.35,33.37,10.62,12.01,34.97,43.02,44.43,31.38,58.5,64.85,81.18
w12,Pulau Pinang,30,11,13,127,126,74,52,81,56,33,4.98,1.82,2.16,21.06,20.9,12.27,8.62,13.43,9.29,5.47,28.6,6.88,9.19,33.14,41.38,31.61,26.32,56.41,72.63,121.77
w11,Pulau Pinang,35,16,7,129,104,77,40,77,46,25,6.29,2.88,1.26,23.2,18.71,13.85,7.19,13.85,8.27,4.5,33.37,10.0,4.95,33.66,34.15,32.89,20.24,53.62,59.66,92.25
w10,Pulau Pinang,31,15,7,104,121,70,56,98,50,20,5.42,2.62,1.22,18.18,21.15,12.24,9.79,17.13,8.74,3.5,29.55,9.38,4.95,27.14,39.74,29.9,28.34,68.25,64.85,73.8
w9,Pulau Pinang,20,18,7,136,94,60,60,103,55,34,3.41,3.07,1.19,23.17,16.01,10.22,10.22,17.55,9.37,5.79,19.07,11.25,4.95,35.49,30.87,25.63,30.36,71.73,71.34,125.46
w8,Pulau Pinang,30,17,16,138,89,73,57,90,72,38,4.84,2.74,2.58,22.26,14.35,11.77,9.19,14.52,11.61,6.13,28.6,10.62,11.31,36.01,29.23,31.18,28.85,62.67,93.39,140.22
w7,Pulau Pinang,21,15,18,115,95,74,56,72,42,33,3.88,2.77,3.33,21.26,17.56,13.68,10.35,13.31,7.76,6.1,20.02,9.38,12.72,30.01,31.2,31.61,28.34,50.14,54.47,121.77
w6,Pulau Pinang,8,13,9,129,119,65,42,85,43,28,1.48,2.4,1.66,23.84,22.0,12.01,7.76,15.71,7.95,5.18,7.63,8.12,6.36,33.66,39.08,27.77,21.26,59.19,55.77,103.32
w5,Pulau Pinang,24,12,16,142,144,95,82,97,62,30,3.41,1.7,2.27,20.17,20.45,13.49,11.65,13.78,8.81,4.26,22.88,7.5,11.31,37.06,47.29,40.58,41.5,67.55,80.42,110.7
w4,Pulau Pinang,23,14,22,191,172,111,73,113,62,47,2.78,1.69,2.66,23.07,20.77,13.41,8.82,13.65,7.49,5.68,21.93,8.75,15.55,49.84,56.49,47.42,36.94,78.69,80.42,173.43
w3,Pulau Pinang,46,18,34,321,295,185,122,170,74,52,3.49,1.37,2.58,24.37,22.4,14.05,9.26,12.91,5.62,3.95,43.85,11.25,24.03,83.77,96.88,79.03,61.74,118.38,95.98,191.88
w2,Pulau Pinang,20,12,26,257,239,161,123,73,60,68,1.92,1.15,2.5,24.74,23.0,15.5,11.84,7.03,5.77,6.54,19.07,7.5,18.37,67.07,78.49,68.77,62.25,50.84,77.82,250.92
w1,Pulau Pinang,24,20,21,238,224,170,122,63,67,71,2.35,1.96,2.06,23.33,21.96,16.67,11.96,6.18,6.57,6.96,22.88,12.5,14.84,62.11,73.56,72.62,61.74,43.87,86.9,261.99
w0,Pulau Pinang,24,18,22,271,205,151,118,65,53,45,2.47,1.85,2.26,27.88,21.09,15.53,12.14,6.69,5.45,4.63,22.88,11.25,15.55,70.72,67.32,64.5,59.72,45.26,68.74,166.05
w24,Sabah,12,19,11,119,115,66,47,31,14,13,2.68,4.25,2.46,26.62,25.73,14.77,10.51,6.94,3.13,2.91,4.31,4.34,2.53,10.53,16.8,15.9,16.82,18.52,23.03,62.5
w23,Sabah,27,37,60,137,170,118,65,34,26,15,3.92,5.37,8.71,19.88,24.67,17.13,9.43,4.93,3.77,2.18,9.69,8.46,13.82,12.12,24.83,28.43,23.26,20.31,42.76,72.12
w22,Sabah,34,40,156,165,217,142,89,54,35,23,3.56,4.19,16.34,17.28,22.72,14.87,9.32,5.65,3.66,2.41,12.2,9.14,35.94,14.6,31.69,34.21,31.85,32.26,57.57,110.58
w21,Sabah,28,59,148,206,225,153,118,49,22,14,2.74,5.77,14.48,20.16,22.02,14.97,11.55,4.79,2.15,1.37,10.05,13.49,34.1,18.23,32.86,36.86,42.23,29.27,36.18,67.31
w20,Sabah,41,64,180,253,279,213,111,69,42,32,3.19,4.98,14.02,19.7,21.73,16.59,8.64,5.37,3.27,2.49,14.71,14.63,41.47,22.39,40.75,51.31,39.73,41.22,69.08,153.85
w19,Sabah,51,94,139,317,404,243,180,75,52,31,3.22,5.93,8.76,19.99,25.47,15.32,11.35,4.73,3.28,1.95,18.3,21.49,32.03,28.05,59.0,58.54,64.42,44.8,85.53,149.04
w18,Sabah,46,102,139,346,399,283,171,100,69,37,2.72,6.03,8.22,20.45,23.58,16.73,10.11,5.91,4.08,2.19,16.51,23.32,32.03,30.61,58.27,68.18,61.2,59.74,113.49,177.88
w17,Sabah,55,103,172,331,423,281,177,96,61,32,3.18,5.95,9.94,19.12,24.44,16.23,10.23,5.55,3.52,1.85,19.73,23.55,39.63,29.29,61.78,67.69,63.35,57.35,100.33,153.85
w16,Sabah,71,88,191,343,477,317,211,117,60,45,3.7,4.58,9.95,17.86,24.84,16.51,10.99,6.09,3.12,2.34,25.48,20.12,44.01,30.35,69.67,76.37,75.52,69.89,98.68,216.35
w15,Sabah,68,145,213,458,494,345,243,136,53,50,3.08,6.58,9.66,20.77,22.4,15.65,11.02,6.17,2.4,2.27,24.4,33.15,49.08,40.52,72.15,83.11,86.97,81.24,87.17,240.38
w14,Sabah,68,88,124,400,447,315,187,106,57,45,3.7,4.79,6.75,21.77,24.33,17.15,10.18,5.77,3.1,2.45,24.4,20.12,28.57,35.39,65.28,75.89,66.93,63.32,93.75,216.35
w13,Sabah,60,100,145,381,390,259,162,97,59,41,3.54,5.9,8.56,22.49,23.02,15.29,9.56,5.73,3.48,2.42,21.53,22.86,33.41,33.71,56.96,62.39,57.98,57.95,97.04,197.12
w12,Sabah,48,84,116,306,347,212,133,53,60,28,3.46,6.06,8.36,22.06,25.02,15.28,9.59,3.82,4.33,2.02,17.22,19.2,26.73,27.07,50.68,51.07,47.6,31.66,98.68,134.62
w11,Sabah,45,52,39,259,288,176,90,86,49,35,4.02,4.65,3.49,23.15,25.74,15.73,8.04,7.69,4.38,3.13,16.15,11.89,8.99,22.92,42.06,42.4,32.21,51.37,80.59,168.27
w10,Sabah,34,58,71,303,286,162,139,75,38,47,2.8,4.78,5.85,24.98,23.58,13.36,11.46,6.18,3.13,3.87,12.2,13.26,16.36,26.81,41.77,39.03,49.75,44.8,62.5,225.96
w9,Sabah,33,54,86,222,260,167,124,44,41,37,3.09,5.06,8.05,20.79,24.34,15.64,11.61,4.12,3.84,3.46,11.84,12.35,19.82,19.64,37.97,40.23,44.38,26.28,67.43,177.88
w8,Sabah,41,68,83,212,256,154,96,57,25,25,4.03,6.69,8.16,20.85,25.17,15.14,9.44,5.6,2.46,2.46,14.71,15.55,19.12,18.76,37.39,37.1,34.36,34.05,41.12,120.19
w7,Sabah,38,39,57,167,216,133,96,43,29,36,4.45,4.57,6.67,19.56,25.29,15.57,11.24,5.04,3.4,4.22,13.63,8.92,13.13,14.78,31.55,32.04,34.36,25.69,47.7,173.08
w6,Sabah,34,42,48,180,218,127,97,56,39,24,3.93,4.86,5.55,20.81,25.2,14.68,11.21,6.47,4.51,2.77,12.2,9.6,11.06,15.93,31.84,30.6,34.72,33.45,64.14,115.38
w5,Sabah,35,40,47,186,179,119,103,56,41,39,4.14,4.73,5.56,22.01,21.18,14.08,12.19,6.63,4.85,4.62,12.56,9.14,10.83,16.46,26.14,28.67,36.86,33.45,67.43,187.5
w4,Sabah,40,38,40,252,265,137,84,63,40,30,4.04,3.84,4.04,25.48,26.79,13.85,8.49,6.37,4.04,3.03,14.35,8.69,9.22,22.3,38.7,33.0,30.06,37.63,65.79,144.23
w3,Sabah,51,88,65,405,462,229,151,89,44,56,3.11,5.37,3.96,24.7,28.17,13.96,9.21,5.43,2.68,3.41,18.3,20.12,14.98,35.83,67.47,55.17,54.04,53.17,72.37,269.23
w2,Sabah,47,58,109,376,301,178,119,72,51,41,3.48,4.29,8.06,27.81,22.26,13.17,8.8,5.33,3.77,3.03,16.86,13.26,25.12,33.27,43.96,42.88,42.59,43.01,83.88,197.12
w1,Sabah,52,49,74,353,337,194,118,66,60,61,3.81,3.59,5.43,25.88,24.71,14.22,8.65,4.84,4.4,4.47,18.66,11.2,17.05,31.23,49.22,46.74,42.23,39.43,98.68,293.27
w0,Sabah,53,68,67,301,375,209,128,77,62,74,3.75,4.81,4.74,21.29,26.52,14.78,9.05,5.45,4.38,5.23,19.02,15.55,15.44,26.63,54.77,50.35,45.81,46.0,101.97,355.77
w24,Sarawak,23,7,10,64,54,42,34,26,25,9,7.82,2.38,3.4,21.77,18.37,14.29,11.56,8.84,8.5,3.06,12.55,2.35,3.41,9.91,12.31,13.07,11.78,12.88,24.41,20.41
w23,Sarawak,26,12,17,49,71,40,30,39,39,19,7.6,3.51,4.97,14.33,20.76,11.7,8.77,11.4,11.4,5.56,14.18,4.04,5.8,7.59,16.18,12.45,10.4,19.33,38.09,43.08
w22,Sarawak,14,13,10,70,71,54,45,30,22,17,4.05,3.76,2.89,20.23,20.52,15.61,13.01,8.67,6.36,4.91,7.64,4.37,3.41,10.84,16.18,16.81,15.59,14.87,21.48,38.55
w21,Sarawak,24,11,21,54,63,35,36,41,16,13,7.64,3.5,6.69,17.2,20.06,11.15,11.46,13.06,5.1,4.14,13.09,3.7,7.16,8.36,14.36,10.89,12.47,20.32,15.62,29.48
w20,Sarawak,18,13,10,57,71,63,37,32,25,22,5.17,3.74,2.87,16.38,20.4,18.1,10.63,9.2,7.18,6.32,9.82,4.37,3.41,8.83,16.18,19.61,12.82,15.86,24.41,49.89
w19,Sarawak,17,15,16,63,79,63,43,38,21,11,4.64,4.1,4.37,17.21,21.58,17.21,11.75,10.38,5.74,3.01,9.27,5.05,5.46,9.76,18.01,19.61,14.9,18.83,20.51,24.94
w18,Sarawak,27,17,24,74,102,63,52,44,20,14,6.18,3.89,5.49,16.93,23.34,14.42,11.9,10.07,4.58,3.2,14.73,5.72,8.19,11.46,23.25,19.61,18.02,21.8,19.53,31.75
w17,Sarawak,33,27,31,109,104,66,67,36,33,30,6.16,5.04,5.78,20.34,19.4,12.31,12.5,6.72,6.16,5.6,18.0,9.08,10.57,16.88,23.71,20.54,23.22,17.84,32.23,68.03
w16,Sarawak,45,29,38,105,128,81,57,53,44,38,7.28,4.69,6.15,16.99,20.71,13.11,9.22,8.58,7.12,6.15,24.55,9.75,12.96,16.26,29.18,25.21,19.75,26.26,42.97,86.17
w15,Sarawak,38,24,49,136,156,101,79,52,53,45,5.18,3.27,6.68,18.55,21.28,13.78,10.78,7.09,7.23,6.14,20.73,8.07,16.71,21.06,35.56,31.43,27.37,25.77,51.76,102.04
w14,Sarawak,48,39,46,174,171,108,73,53,57,42,5.92,4.81,5.67,21.45,21.09,13.32,9.0,6.54,7.03,5.18,26.19,13.12,15.69,26.94,38.98,33.61,25.29,26.26,55.66,95.24
w13,Sarawak,52,31,40,147,143,88,73,64,55,34,7.15,4.26,5.5,20.22,19.67,12.1,10.04,8.8,7.57,4.68,28.37,10.43,13.64,22.76,32.6,27.39,25.29,31.71,53.71,77.1
w12,Sarawak,48,24,22,134,132,75,69,62,48,35,7.4,3.7,3.39,20.65,20.34,11.56,10.63,9.55,7.4,5.39,26.19,8.07,7.5,20.75,30.09,23.34,23.91,30.72,46.88,79.37
w11,Sarawak,44,22,19,148,123,96,75,66,51,37,6.46,3.23,2.79,21.73,18.06,14.1,11.01,9.69,7.49,5.43,24.0,7.4,6.48,22.92,28.04,29.88,25.99,32.71,49.8,83.9
w10,Sarawak,39,23,25,122,114,78,71,62,58,47,6.1,3.6,3.91,19.09,17.84,12.21,11.11,9.7,9.08,7.36,21.28,7.74,8.53,18.89,25.99,24.28,24.6,30.72,56.64,106.58
w9,Sarawak,26,35,44,128,123,73,63,66,50,41,4.01,5.39,6.78,19.72,18.95,11.25,9.71,10.17,7.7,6.32,14.18,11.77,15.01,19.82,28.04,22.72,21.83,32.71,48.83,92.97
w8,Sarawak,25,28,36,88,85,59,52,48,47,31,5.01,5.61,7.21,17.64,17.03,11.82,10.42,9.62,9.42,6.21,13.64,9.42,12.28,13.63,19.38,18.36,18.02,23.79,45.9,70.29
w7,Sarawak,19,22,25,81,86,46,39,40,38,30,4.46,5.16,5.87,19.01,20.19,10.8,9.15,9.39,8.92,7.04,10.37,7.4,8.53,12.54,19.6,14.32,13.51,19.82,37.11,68.03
w6,Sarawak,27,9,24,83,75,58,52,54,47,30,5.88,1.96,5.23,18.08,16.34,12.64,11.33,11.76,10.24,6.54,14.73,3.03,8.19,12.85,17.1,18.05,18.02,26.76,45.9,68.03
w5,Sarawak,17,16,15,84,76,56,55,43,36,23,4.04,3.8,3.56,19.95,18.05,13.3,13.06,10.21,8.55,5.46,9.27,5.38,5.12,13.01,17.32,17.43,19.06,21.31,35.16,52.15
w4,Sarawak,22,13,11,90,77,47,41,28,34,26,5.66,3.34,2.83,23.14,19.79,12.08,10.54,7.2,8.74,6.68,12.0,4.37,3.75,13.94,17.55,14.63,14.21,13.88,33.2,58.96
w3,Sarawak,16,12,12,105,97,63,47,54,33,30,3.41,2.56,2.56,22.39,20.68,13.43,10.02,11.51,7.04,6.4,8.73,4.04,4.09,16.26,22.11,19.61,16.29,26.76,32.23,68.03
w2,Sarawak,27,21,24,186,119,74,60,57,51,44,4.07,3.17,3.62,28.05,17.95,11.16,9.05,8.6,7.69,6.64,14.73,7.06,8.19,28.8,27.13,23.03,20.79,28.25,49.8,99.77
w1,Sarawak,38,11,27,167,164,133,74,74,49,67,4.73,1.37,3.36,20.77,20.4,16.54,9.2,9.2,6.09,8.33,20.73,3.7,9.21,25.86,37.38,41.39,25.64,36.67,47.85,151.93
w0,Sarawak,31,24,51,244,230,136,116,84,80,84,2.87,2.22,4.72,22.59,21.3,12.59,10.74,7.78,7.41,7.78,16.91,8.07,17.39,37.78,52.43,42.33,40.19,41.63,78.12,190.48
w24,Selangor,146,214,323,1586,1385,974,496,216,84,50,2.67,3.91,5.9,28.97,25.3,17.79,9.06,3.95,1.53,0.91,29.54,29.44,56.76,124.12,104.25,107.65,78.89,56.28,48.11,100.81
w23,Selangor,138,253,359,1672,1522,939,547,208,87,38,2.39,4.39,6.23,29.01,26.41,16.29,9.49,3.61,1.51,0.66,27.92,34.81,63.08,130.85,114.56,103.78,87.0,54.19,49.83,76.61
w22,Selangor,156,203,351,1416,1324,871,576,294,134,70,2.89,3.76,6.51,26.25,24.54,16.14,10.68,5.45,2.48,1.3,31.57,27.93,61.68,110.82,99.65,96.26,91.62,76.6,76.75,141.13
w21,Selangor,183,264,368,1451,1261,882,497,213,105,63,3.46,4.99,6.96,27.44,23.85,16.68,9.4,4.03,1.99,1.19,37.03,36.32,64.66,113.55,94.91,97.48,79.05,55.5,60.14,127.02
w20,Selangor,263,331,551,2288,2080,1452,751,343,153,84,3.17,3.99,6.64,27.58,25.07,17.5,9.05,4.13,1.84,1.01,53.22,45.54,96.82,179.06,156.56,160.48,119.45,89.37,87.63,169.35
w19,Selangor,259,340,600,2508,2446,1627,805,355,160,91,2.82,3.7,6.53,27.29,26.61,17.7,8.76,3.86,1.74,0.99,52.41,46.78,105.43,196.27,184.1,179.82,128.04,92.5,91.64,183.47
w18,Selangor,312,372,503,2489,2483,1600,865,471,210,151,3.3,3.93,5.32,26.32,26.26,16.92,9.15,4.98,2.22,1.6,63.13,51.18,88.39,194.79,186.89,176.83,137.59,122.72,120.27,304.44
w17,Selangor,313,390,537,2539,2496,1635,924,422,228,148,3.25,4.05,5.58,26.36,25.91,16.97,9.59,4.38,2.37,1.54,63.33,53.66,94.36,198.7,187.87,180.7,146.97,109.95,130.58,298.39
w16,Selangor,298,411,563,2416,2624,1651,911,386,179,133,3.11,4.29,5.88,25.24,27.41,17.25,9.52,4.03,1.87,1.39,60.3,56.55,98.93,189.07,197.5,182.47,144.9,100.57,102.52,268.15
w15,Selangor,275,410,512,2199,2360,1460,713,331,168,108,3.22,4.8,6.0,25.76,27.65,17.1,8.35,3.88,1.97,1.27,55.65,56.41,89.97,172.09,177.63,161.36,113.41,86.24,96.22,217.74
w14,Selangor,264,343,332,1575,1731,989,506,262,132,102,4.23,5.5,5.32,25.26,27.76,15.86,8.11,4.2,2.12,1.64,53.42,47.19,58.34,123.26,130.29,109.31,80.48,68.26,75.6,205.65
w13,Selangor,208,255,297,1595,1658,918,491,251,118,100,3.53,4.33,5.04,27.08,28.14,15.58,8.33,4.26,2.0,1.7,42.09,35.09,52.19,124.82,124.79,101.46,78.1,65.4,67.58,201.61
w12,Selangor,136,140,174,1120,1149,679,331,171,92,73,3.35,3.44,4.28,27.55,28.27,16.7,8.14,4.21,2.26,1.8,27.52,19.26,30.57,87.65,86.48,75.04,52.65,44.55,52.69,147.18
w11,Selangor,116,125,123,1120,1081,621,354,165,101,55,3.0,3.24,3.19,29.01,28.0,16.08,9.17,4.27,2.62,1.42,23.47,17.2,21.61,87.65,81.36,68.63,56.31,42.99,57.85,110.89
w10,Selangor,114,129,135,1051,1094,622,337,185,75,67,2.99,3.39,3.54,27.59,28.72,16.33,8.85,4.86,1.97,1.76,23.07,17.75,23.72,82.25,82.34,68.74,53.6,48.2,42.96,135.08
w9,Selangor,91,97,150,979,958,590,326,137,70,62,2.63,2.8,4.34,28.29,27.69,17.05,9.42,3.96,2.02,1.79,18.41,13.35,26.36,76.62,72.11,65.21,51.85,35.7,40.09,125.0
w8,Selangor,107,121,178,1107,1089,661,338,168,82,65,2.73,3.09,4.55,28.27,27.81,16.88,8.63,4.29,2.09,1.66,21.65,16.65,31.28,86.63,81.97,73.05,53.76,43.77,46.96,131.05
w7,Selangor,91,123,147,1052,1125,612,342,153,79,57,2.41,3.25,3.89,27.82,29.75,16.19,9.05,4.05,2.09,1.51,18.41,16.92,25.83,82.33,84.68,67.64,54.4,39.86,45.25,114.92
w6,Selangor,111,92,181,1225,1130,630,348,163,85,59,2.76,2.29,4.5,30.44,28.08,15.66,8.65,4.05,2.11,1.47,22.46,12.66,31.8,95.87,85.05,69.63,55.35,42.47,48.68,118.95
w5,Selangor,117,138,185,1928,1637,915,473,240,95,83,2.01,2.37,3.18,33.18,28.17,15.75,8.14,4.13,1.63,1.43,23.67,18.99,32.51,150.88,123.21,101.13,75.23,62.53,54.41,167.34
w4,Selangor,164,149,259,2310,2073,1188,643,279,131,96,2.25,2.04,3.55,31.68,28.43,16.29,8.82,3.83,1.8,1.32,33.18,20.5,45.51,180.78,156.03,131.3,102.27,72.69,75.03,193.55
w3,Selangor,196,247,498,3130,2979,1622,797,357,205,145,1.93,2.43,4.89,30.76,29.27,15.94,7.83,3.51,2.01,1.42,39.66,33.98,87.51,244.95,224.22,179.27,126.77,93.02,117.41,292.34
w2,Selangor,156,177,436,2399,2106,1483,731,298,149,140,1.93,2.19,5.4,29.71,26.08,18.37,9.05,3.69,1.85,1.73,31.57,24.35,76.61,187.74,158.51,163.9,116.27,77.64,85.34,282.26
w1,Selangor,135,136,309,2200,2106,1250,636,280,126,113,1.85,1.87,4.24,30.17,28.88,17.14,8.72,3.84,1.73,1.55,27.32,18.71,54.3,172.17,158.51,138.15,101.16,72.95,72.16,227.82
w0,Selangor,152,154,256,2005,2113,1255,603,273,141,156,2.14,2.17,3.6,28.21,29.73,17.66,8.48,3.84,1.98,2.19,30.76,21.19,44.98,156.91,159.04,138.7,95.91,71.13,80.76,314.52
w24,Terengganu,7,2,1,15,18,14,17,3,7,1,8.24,2.35,1.18,17.65,21.18,16.47,20.0,3.53,8.24,1.18,5.13,1.13,0.72,5.41,9.76,11.74,15.89,4.05,20.47,8.4
w23,Terengganu,4,2,6,20,19,10,12,6,5,2,4.65,2.33,6.98,23.26,22.09,11.63,13.95,6.98,5.81,2.33,2.93,1.13,4.34,7.21,10.3,8.38,11.21,8.1,14.62,16.81
w22,Terengganu,6,2,7,28,28,22,15,8,4,4,4.84,1.61,5.65,22.58,22.58,17.74,12.1,6.45,3.23,3.23,4.4,1.13,5.07,10.09,15.18,18.44,14.02,10.8,11.7,33.61
w21,Terengganu,4,8,5,28,39,22,15,7,6,6,2.86,5.71,3.57,20.0,27.86,15.71,10.71,5.0,4.29,4.29,2.93,4.54,3.62,10.09,21.14,18.44,14.02,9.45,17.54,50.42
w20,Terengganu,9,5,2,25,24,15,8,4,7,3,8.82,4.9,1.96,24.51,23.53,14.71,7.84,3.92,6.86,2.94,6.6,2.83,1.45,9.01,13.01,12.57,7.48,5.4,20.47,25.21
w19,Terengganu,15,11,8,31,40,22,17,18,10,3,8.57,6.29,4.57,17.71,22.86,12.57,9.71,10.29,5.71,1.71,11.0,6.24,5.79,11.18,21.68,18.44,15.89,24.29,29.24,25.21
w18,Terengganu,14,4,7,48,52,29,20,20,10,15,6.39,1.83,3.2,21.92,23.74,13.24,9.13,9.13,4.57,6.85,10.26,2.27,5.07,17.3,28.18,24.31,18.69,26.99,29.24,126.05
w17,Terengganu,11,9,7,38,48,26,19,16,8,8,5.79,4.74,3.68,20.0,25.26,13.68,10.0,8.42,4.21,4.21,8.06,5.1,5.07,13.7,26.02,21.79,17.76,21.59,23.39,67.23
w16,Terengganu,20,11,18,46,56,55,32,17,13,11,7.17,3.94,6.45,16.49,20.07,19.71,11.47,6.09,4.66,3.94,14.66,6.24,13.03,16.58,30.35,46.1,29.91,22.94,38.01,92.44
w15,Terengganu,24,10,15,62,93,45,28,20,19,14,7.27,3.03,4.55,18.79,28.18,13.64,8.48,6.06,5.76,4.24,17.6,5.67,10.86,22.35,50.41,37.72,26.17,26.99,55.56,117.65
w14,Terengganu,24,11,13,77,90,58,26,21,11,8,7.08,3.24,3.83,22.71,26.55,17.11,7.67,6.19,3.24,2.36,17.6,6.24,9.41,27.76,48.78,48.62,24.3,28.34,32.16,67.23
w13,Terengganu,23,13,20,69,89,52,35,29,18,16,6.32,3.57,5.49,18.96,24.45,14.29,9.62,7.97,4.95,4.4,16.86,7.37,14.48,24.87,48.24,43.59,32.71,39.14,52.63,134.45
w12,Terengganu,12,8,8,50,57,40,14,25,11,13,5.04,3.36,3.36,21.01,23.95,16.81,5.88,10.5,4.62,5.46,8.8,4.54,5.79,18.02,30.89,33.53,13.08,33.74,32.16,109.24
w11,Terengganu,19,5,4,40,47,26,15,15,13,12,9.69,2.55,2.04,20.41,23.98,13.27,7.65,7.65,6.63,6.12,13.93,2.83,2.9,14.42,25.47,21.79,14.02,20.24,38.01,100.84
w10,Terengganu,10,6,6,45,55,33,24,17,12,11,4.57,2.74,2.74,20.55,25.11,15.07,10.96,7.76,5.48,5.02,7.33,3.4,4.34,16.22,29.81,27.66,22.43,22.94,35.09,92.44
w9,Terengganu,14,10,8,42,41,30,22,7,17,8,7.04,5.03,4.02,21.11,20.6,15.08,11.06,3.52,8.54,4.02,10.26,5.67,5.79,15.14,22.22,25.15,20.56,9.45,49.71,67.23
w8,Terengganu,10,9,5,27,29,13,6,13,8,8,7.81,7.03,3.91,21.09,22.66,10.16,4.69,10.16,6.25,6.25,7.33,5.1,3.62,9.73,15.72,10.9,5.61,17.54,23.39,67.23
w7,Terengganu,3,3,7,30,26,21,14,3,1,7,2.61,2.61,6.09,26.09,22.61,18.26,12.17,2.61,0.87,6.09,2.2,1.7,5.07,10.81,14.09,17.6,13.08,4.05,2.92,58.82
w6,Terengganu,9,6,2,31,36,20,10,19,5,5,6.29,4.2,1.4,21.68,25.17,13.99,6.99,13.29,3.5,3.5,6.6,3.4,1.45,11.18,19.51,16.76,9.35,25.64,14.62,42.02
w5,Terengganu,5,5,5,37,33,23,12,12,11,10,3.27,3.27,3.27,24.18,21.57,15.03,7.84,7.84,7.19,6.54,3.67,2.83,3.62,13.34,17.89,19.28,11.21,16.19,32.16,84.03
w4,Terengganu,6,5,7,38,47,25,20,14,11,10,3.28,2.73,3.83,20.77,25.68,13.66,10.93,7.65,6.01,5.46,4.4,2.83,5.07,13.7,25.47,20.96,18.69,18.89,32.16,84.03
w3,Terengganu,12,8,13,79,79,45,20,18,17,14,3.93,2.62,4.26,25.9,25.9,14.75,6.56,5.9,5.57,4.59,8.8,4.54,9.41,28.48,42.82,37.72,18.69,24.29,49.71,117.65
w2,Terengganu,23,10,11,78,72,24,38,31,12,25,7.1,3.09,3.4,24.07,22.22,7.41,11.73,9.57,3.7,7.72,16.86,5.67,7.97,28.12,39.02,20.12,35.51,41.84,35.09,210.08
