week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,0,0,1,0,0,1,0,2,0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,40.0,0.0,4.69,0.0,0.0,1.8,0.0,0.0,4.0,0.0,18.18,0.0
w24,Pulau Pinang,73,38,44,261,248,178,118,213,136,103,5.17,2.69,3.12,18.48,17.56,12.61,8.36,15.08,9.63,7.29,69.59,23.75,31.1,68.11,81.44,76.04,59.72,148.33,176.39,380.07
w23,Pulau Pinang,64,38,38,194,214,148,94,158,90,54,5.86,3.48,3.48,17.77,19.6,13.55,8.61,14.47,8.24,4.95,61.01,23.75,26.86,50.63,70.28,63.22,47.57,110.03,116.73,199.26
w22,Pulau Pinang,52,40,17,161,149,114,66,112,72,35,6.36,4.89,2.08,19.68,18.22,13.94,8.07,13.69,8.8,4.28,49.57,25.0,12.01,42.01,48.93,48.7,33.4,77.99,93.39,129.15
w21,Pulau Pinang,36,22,18,143,130,116,64,84,47,23,5.27,3.22,2.64,20.94,19.03,16.98,9.37,12.3,6.88,3.37,34.32,13.75,12.72,37.32,42.69,49.55,32.39,58.5,60.96,84.87
w20,Pulau Pinang,33,8,12,136,120,68,57,87,62,33,5.36,1.3,1.95,22.08,19.48,11.04,9.25,14.12,10.06,5.36,31.46,5.0,8.48,35.49,39.41,29.05,28.85,60.58,80.42,121.77
w19,Pulau Pinang,35,15,9,129,115,81,37,80,46,25,6.12,2.62,1.57,22.55,20.1,14.16,6.47,13.99,8.04,4.37,33.37,9.38,6.36,33.66,37.77,34.6,18.72,55.71,59.66,92.25
w18,Pulau Pinang,30,18,4,105,123,74,60,100,53,24,5.08,3.05,0.68,17.77,20.81,12.52,10.15,16.92,8.97,4.06,28.6,11.25,2.83,27.4,40.39,31.61,30.36,69.64,68.74,88.56
w17,Pulau Pinang,25,13,10,128,101,59,49,99,48,29,4.46,2.32,1.78,22.82,18.0,10.52,8.73,17.65,8.56,5.17,23.83,8.12,7.07,33.4,33.17,25.2,24.8,68.94,62.26,107.01
w16,Pulau Pinang,27,21,15,139,89,71,66,84,71,35,4.37,3.4,2.43,22.49,14.4,11.49,10.68,13.59,11.49,5.66,25.74,13.12,10.6,36.27,29.23,30.33,33.4,58.5,92.09,129.15
w15,Pulau Pinang,25,15,12,109,93,71,51,81,47,40,4.6,2.76,2.21,20.04,17.1,13.05,9.38,14.89,8.64,7.35,23.83,9.38,8.48,28.44,30.54,30.33,25.81,56.41,60.96,147.6
w14,Pulau Pinang,7,15,16,134,106,63,45,76,44,27,1.31,2.81,3.0,25.14,19.89,11.82,8.44,14.26,8.26,5.07,6.67,9.38,11.31,34.97,34.81,26.91,22.77,52.92,57.07,99.63
w13,Pulau Pinang,22,10,14,133,131,82,59,88,43,26,3.62,1.64,2.3,21.88,21.55,13.49,9.7,14.47,7.07,4.28,20.97,6.25,9.89,34.71,43.02,35.03,29.86,61.28,55.77,95.94
w12,Pulau Pinang,18,9,15,164,155,97,80,107,73,33,2.4,1.2,2.0,21.84,20.64,12.92,10.65,14.25,9.72,4.39,17.16,5.62,10.6,42.8,50.9,41.44,40.49,74.51,94.68,121.77
w11,Pulau Pinang,48,20,34,300,287,178,124,161,78,61,3.72,1.55,2.63,23.24,22.23,13.79,9.6,12.47,6.04,4.73,45.76,12.5,24.03,78.29,94.25,76.04,62.75,112.12,101.17,225.09
w10,Pulau Pinang,27,12,30,301,260,184,128,104,59,68,2.3,1.02,2.56,25.66,22.17,15.69,10.91,8.87,5.03,5.8,25.74,7.5,21.2,78.55,85.39,78.6,64.78,72.42,76.52,250.92
w9,Pulau Pinang,19,23,26,236,239,164,113,70,63,55,1.88,2.28,2.58,23.41,23.71,16.27,11.21,6.94,6.25,5.46,18.11,14.38,18.37,61.59,78.49,70.06,57.19,48.75,81.71,202.95
w8,Pulau Pinang,24,16,22,257,202,152,120,58,58,65,2.46,1.64,2.26,26.39,20.74,15.61,12.32,5.95,5.95,6.67,22.88,10.0,15.55,67.07,66.34,64.93,60.73,40.39,75.23,239.85
w7,Pulau Pinang,12,16,8,194,163,117,69,48,46,43,1.68,2.23,1.12,27.09,22.77,16.34,9.64,6.7,6.42,6.01,11.44,10.0,5.65,50.63,53.53,49.98,34.92,33.43,59.66,158.67
w6,Pulau Pinang,15,16,20,213,169,124,73,47,29,44,2.0,2.13,2.67,28.4,22.53,16.53,9.73,6.27,3.87,5.87,14.3,10.0,14.13,55.58,55.5,52.97,36.94,32.73,37.61,162.36
w5,Pulau Pinang,9,7,4,125,113,56,55,23,24,26,2.04,1.58,0.9,28.28,25.57,12.67,12.44,5.2,5.43,5.88,8.58,4.38,2.83,32.62,37.11,23.92,27.83,16.02,31.13,95.94
w4,Pulau Pinang,10,5,8,82,80,50,23,23,14,23,3.14,1.57,2.52,25.79,25.16,15.72,7.23,7.23,4.4,7.23,9.53,3.12,5.65,21.4,26.27,21.36,11.64,16.02,18.16,84.87
w3,Pulau Pinang,7,6,2,81,72,51,32,23,20,22,2.22,1.9,0.63,25.63,22.78,16.14,10.13,7.28,6.33,6.96,6.67,3.75,1.41,21.14,23.65,21.79,16.19,16.02,25.94,81.18
w2,Pulau Pinang,3,5,5,60,40,26,24,15,7,13,1.52,2.53,2.53,30.3,20.2,13.13,12.12,7.58,3.54,6.57,2.86,3.12,3.53,15.66,13.14,11.11,12.15,10.45,9.08,47.97
w1,Pulau Pinang,2,1,5,41,23,14,19,9,5,6,1.6,0.8,4.0,32.8,18.4,11.2,15.2,7.2,4.0,4.8,1.91,0.62,3.53,10.7,7.55,5.98,9.62,6.27,6.49,22.14
w0,Pulau Pinang,3,1,1,17,10,14,8,10,5,15,3.57,1.19,1.19,20.24,11.9,16.67,9.52,11.9,5.95,17.86,2.86,0.62,0.71,4.44,3.28,5.98,4.05,6.96,6.49,55.35
w24,Sabah,71,91,165,345,496,303,200,119,68,44,3.73,4.78,8.68,18.14,26.08,15.93,10.52,6.26,3.58,2.31,25.48,20.8,38.02,30.53,72.44,72.99,71.58,71.09,111.84,211.54
w23,Sabah,65,135,236,424,495,366,243,136,56,48,2.95,6.13,10.71,19.24,22.46,16.61,11.03,6.17,2.54,2.18,23.32,30.86,54.38,37.52,72.29,88.17,86.97,81.24,92.11,230.77
w22,Sabah,71,107,142,399,461,325,199,113,54,44,3.71,5.59,7.42,20.84,24.07,16.97,10.39,5.9,2.82,2.3,25.48,24.46,32.72,35.3,67.33,78.29,71.22,67.5,88.82,211.54
w21,Sabah,65,96,141,411,401,269,165,96,47,44,3.75,5.53,8.13,23.69,23.11,15.5,9.51,5.53,2.71,2.54,23.32,21.95,32.49,36.37,58.57,64.8,59.06,57.35,77.3,211.54
w20,Sabah,45,86,129,316,357,213,142,67,71,27,3.1,5.92,8.88,21.75,24.57,14.66,9.77,4.61,4.89,1.86,16.15,19.66,29.72,27.96,52.14,51.31,50.82,40.02,116.78,129.81
w19,Sabah,52,57,46,275,298,187,105,78,47,39,4.39,4.81,3.89,23.23,25.17,15.79,8.87,6.59,3.97,3.29,18.66,13.03,10.6,24.33,43.52,45.05,37.58,46.59,77.3,187.5
w18,Sabah,30,53,67,311,294,161,124,68,48,41,2.51,4.43,5.6,25.98,24.56,13.45,10.36,5.68,4.01,3.43,10.76,12.12,15.44,27.52,42.94,38.79,44.38,40.62,78.95,197.12
w17,Sabah,37,58,75,227,257,166,124,66,38,38,3.41,5.34,6.91,20.9,23.66,15.29,11.42,6.08,3.5,3.5,13.28,13.26,17.28,20.08,37.53,39.99,44.38,39.43,62.5,182.69
w16,Sabah,40,61,91,216,263,164,106,54,25,31,3.81,5.8,8.66,20.55,25.02,15.6,10.09,5.14,2.38,2.95,14.35,13.95,20.97,19.11,38.41,39.51,37.94,32.26,41.12,149.04
w15,Sabah,36,52,57,173,217,137,89,41,29,36,4.15,6.0,6.57,19.95,25.03,15.8,10.27,4.73,3.34,4.15,12.92,11.89,13.13,15.31,31.69,33.0,31.85,24.49,47.7,173.08
w14,Sabah,35,39,55,173,231,124,100,47,37,22,4.06,4.52,6.37,20.05,26.77,14.37,11.59,5.45,4.29,2.55,12.56,8.92,12.67,15.31,33.74,29.87,35.79,28.08,60.86,105.77
w13,Sabah,39,41,48,173,171,122,110,56,42,39,4.64,4.88,5.71,20.57,20.33,14.51,13.08,6.66,4.99,4.64,13.99,9.37,11.06,15.31,24.97,29.39,39.37,33.45,69.08,187.5
w12,Sabah,35,33,26,242,238,130,76,69,35,33,3.82,3.6,2.84,26.39,25.95,14.18,8.29,7.52,3.82,3.6,12.56,7.54,5.99,21.41,34.76,31.32,27.2,41.22,57.57,158.65
w11,Sabah,53,75,71,364,410,192,144,76,46,47,3.59,5.07,4.8,24.63,27.74,12.99,9.74,5.14,3.11,3.18,19.02,17.15,16.36,32.21,59.88,46.25,51.54,45.4,75.66,225.96
w10,Sabah,46,76,109,394,352,212,115,82,52,45,3.1,5.12,7.35,26.57,23.74,14.3,7.75,5.53,3.51,3.03,16.51,17.38,25.12,34.86,51.41,51.07,41.16,48.98,85.53,216.35
w9,Sabah,48,48,83,402,350,197,140,62,56,57,3.33,3.33,5.75,27.86,24.26,13.65,9.7,4.3,3.88,3.95,17.22,10.97,19.12,35.57,51.12,47.46,50.11,37.04,92.11,274.04
w8,Sabah,51,69,61,276,360,209,118,85,62,74,3.74,5.05,4.47,20.22,26.37,15.31,8.64,6.23,4.54,5.42,18.3,15.78,14.06,24.42,52.58,50.35,42.23,50.78,101.97,355.77
w7,Sabah,49,35,54,219,237,130,105,59,43,55,4.97,3.55,5.48,22.21,24.04,13.18,10.65,5.98,4.36,5.58,17.58,8.0,12.44,19.38,34.61,31.32,37.58,35.24,70.72,264.42
w6,Sabah,21,23,33,127,142,76,76,46,45,42,3.33,3.65,5.23,20.13,22.5,12.04,12.04,7.29,7.13,6.66,7.53,5.26,7.6,11.24,20.74,18.31,27.2,27.48,74.01,201.92
w5,Sabah,18,19,12,75,87,37,41,29,13,25,5.06,5.34,3.37,21.07,24.44,10.39,11.52,8.15,3.65,7.02,6.46,4.34,2.76,6.64,12.71,8.91,14.67,17.32,21.38,120.19
w4,Sabah,9,5,3,42,42,32,11,22,11,7,4.89,2.72,1.63,22.83,22.83,17.39,5.98,11.96,5.98,3.8,3.23,1.14,0.69,3.72,6.13,7.71,3.94,13.14,18.09,33.65
w3,Sabah,4,2,2,21,14,13,10,8,4,7,4.71,2.35,2.35,24.71,16.47,15.29,11.76,9.41,4.71,8.24,1.44,0.46,0.46,1.86,2.04,3.13,3.58,4.78,6.58,33.65
w2,Sabah,5,1,5,14,22,16,8,11,8,10,5.0,1.0,5.0,14.0,22.0,16.0,8.0,11.0,8.0,10.0,1.79,0.23,1.15,1.24,3.21,3.85,2.86,6.57,13.16,48.08
w1,Sabah,5,3,1,13,11,12,7,7,4,5,7.35,4.41,1.47,19.12,16.18,17.65,10.29,10.29,5.88,7.35,1.79,0.69,0.23,1.15,1.61,2.89,2.51,4.18,6.58,24.04
w0,Sabah,1,3,3,9,11,5,3,5,5,6,1.96,5.88,5.88,17.65,21.57,9.8,5.88,9.8,9.8,11.76,0.36,0.69,0.69,0.8,1.61,1.2,1.07,2.99,8.22,28.85
w24,Sarawak,40,26,38,107,120,80,67,48,38,38,6.64,4.32,6.31,17.77,19.93,13.29,11.13,7.97,6.31,6.31,21.82,8.75,12.96,16.57,27.35,24.9,23.22,23.79,37.11,86.17
w23,Sarawak,46,25,45,132,153,105,73,54,55,42,6.3,3.42,6.16,18.08,20.96,14.38,10.0,7.4,7.53,5.75,25.1,8.41,15.35,20.44,34.88,32.68,25.29,26.76,53.71,95.24
w22,Sarawak,41,41,51,166,171,108,74,50,53,43,5.14,5.14,6.39,20.8,21.43,13.53,9.27,6.27,6.64,5.39,22.37,13.79,17.39,25.7,38.98,33.61,25.64,24.78,51.76,97.51
w21,Sarawak,52,30,37,165,155,84,71,67,59,40,6.84,3.95,4.87,21.71,20.39,11.05,9.34,8.82,7.76,5.26,28.37,10.09,12.62,25.55,35.33,26.14,24.6,33.2,57.62,90.7
w20,Sarawak,47,26,25,120,131,71,69,55,45,29,7.61,4.21,4.05,19.42,21.2,11.49,11.17,8.9,7.28,4.69,25.64,8.75,8.53,18.58,29.86,22.1,23.91,27.25,43.95,65.76
w19,Sarawak,40,16,11,152,121,95,77,66,54,37,5.98,2.39,1.64,22.72,18.09,14.2,11.51,9.87,8.07,5.53,21.82,5.38,3.75,23.54,27.58,29.57,26.68,32.71,52.73,83.9
w18,Sarawak,50,24,32,122,124,82,77,62,60,47,7.35,3.53,4.71,17.94,18.24,12.06,11.32,9.12,8.82,6.91,27.28,8.07,10.91,18.89,28.27,25.52,26.68,30.72,58.59,106.58
w17,Sarawak,25,39,44,134,112,79,60,70,53,41,3.81,5.94,6.7,20.4,17.05,12.02,9.13,10.65,8.07,6.24,13.64,13.12,15.01,20.75,25.53,24.59,20.79,34.69,51.76,92.97
w16,Sarawak,27,27,35,93,93,55,52,54,45,35,5.23,5.23,6.78,18.02,18.02,10.66,10.08,10.47,8.72,6.78,14.73,9.08,11.94,14.4,21.2,17.12,18.02,26.76,43.95,79.37
w15,Sarawak,20,23,25,83,91,49,41,37,43,30,4.52,5.2,5.66,18.78,20.59,11.09,9.28,8.37,9.73,6.79,10.91,7.74,8.53,12.85,20.74,15.25,14.21,18.33,41.99,68.03
w14,Sarawak,24,9,22,76,71,52,46,53,38,33,5.66,2.12,5.19,17.92,16.75,12.26,10.85,12.5,8.96,7.78,13.09,3.03,7.5,11.77,16.18,16.18,15.94,26.26,37.11,74.83
w13,Sarawak,20,17,17,83,76,66,61,44,40,19,4.51,3.84,3.84,18.74,17.16,14.9,13.77,9.93,9.03,4.29,10.91,5.72,5.8,12.85,17.32,20.54,21.14,21.8,39.06,43.08
w12,Sarawak,20,12,14,94,80,40,42,27,37,23,5.14,3.08,3.6,24.16,20.57,10.28,10.8,6.94,9.51,5.91,10.91,4.04,4.77,14.56,18.24,12.45,14.55,13.38,36.13,52.15
w11,Sarawak,15,12,11,98,92,60,44,62,31,34,3.27,2.61,2.4,21.35,20.04,13.07,9.59,13.51,6.75,7.41,8.18,4.04,3.75,15.17,20.97,18.67,15.25,30.72,30.27,77.1
w10,Sarawak,28,20,21,182,107,68,57,44,48,41,4.55,3.25,3.41,29.55,17.37,11.04,9.25,7.14,7.79,6.66,15.28,6.73,7.16,28.18,24.39,21.16,19.75,21.8,46.88,92.97
w9,Sarawak,37,13,26,165,170,142,73,76,46,66,4.55,1.6,3.19,20.27,20.88,17.44,8.97,9.34,5.65,8.11,20.19,4.37,8.87,25.55,38.75,44.2,25.29,37.66,44.92,149.66
w8,Sarawak,30,23,53,241,223,133,106,83,76,78,2.87,2.2,5.07,23.04,21.32,12.72,10.13,7.93,7.27,7.46,16.37,7.74,18.08,37.32,50.83,41.39,36.73,41.13,74.22,176.87
w7,Sarawak,32,19,39,199,180,105,99,91,81,71,3.49,2.07,4.26,21.72,19.65,11.46,10.81,9.93,8.84,7.75,17.46,6.39,13.3,30.81,41.03,32.68,34.3,45.09,79.1,161.0
w6,Sarawak,30,25,37,190,186,116,84,82,62,68,3.41,2.84,4.2,21.59,21.14,13.18,9.55,9.32,7.05,7.73,16.37,8.41,12.62,29.42,42.4,36.1,29.11,40.63,60.55,154.2
w5,Sarawak,25,12,20,123,132,82,91,81,69,54,3.63,1.74,2.9,17.85,19.16,11.9,13.21,11.76,10.01,7.84,13.64,4.04,6.82,19.05,30.09,25.52,31.53,40.14,67.38,122.45
w4,Sarawak,24,12,9,84,91,49,51,66,42,47,5.05,2.53,1.89,17.68,19.16,10.32,10.74,13.89,8.84,9.89,13.09,4.04,3.07,13.01,20.74,15.25,17.67,32.71,41.02,106.58
w3,Sarawak,11,6,9,56,55,31,38,53,34,37,3.33,1.82,2.73,16.97,16.67,9.39,11.52,16.06,10.3,11.21,6.0,2.02,3.07,8.67,12.54,9.65,13.17,26.26,33.2,83.9
w2,Sarawak,17,7,12,47,47,19,36,25,31,29,6.3,2.59,4.44,17.41,17.41,7.04,13.33,9.26,11.48,10.74,9.27,2.35,4.09,7.28,10.71,5.91,12.47,12.39,30.27,65.76
w1,Sarawak,13,7,9,32,35,27,20,27,30,16,6.02,3.24,4.17,14.81,16.2,12.5,9.26,12.5,13.89,7.41,7.09,2.35,3.07,4.96,7.98,8.4,6.93,13.38,29.3,36.28
w0,Sarawak,4,2,3,19,19,15,15,12,11,10,3.64,1.82,2.73,17.27,17.27,13.64,13.64,10.91,10.0,9.09,2.18,0.67,1.02,2.94,4.33,4.67,5.2,5.95,10.74,22.68
w24,Selangor,294,410,546,2431,2566,1671,933,431,195,137,3.06,4.26,5.68,25.29,26.69,17.38,9.7,4.48,2.03,1.43,59.49,56.41,95.94,190.25,193.14,184.68,148.4,112.3,111.68,276.21
w23,Selangor,298,439,527,2174,2362,1463,732,327,179,132,3.45,5.09,6.1,25.18,27.36,16.95,8.48,3.79,2.07,1.53,60.3,60.4,92.6,170.14,177.78,161.69,116.43,85.2,102.52,266.13
w22,Selangor,271,343,339,1697,1880,1053,522,278,140,90,4.1,5.19,5.13,25.66,28.43,15.92,7.89,4.2,2.12,1.36,54.84,47.19,59.57,132.81,141.5,116.38,83.03,72.43,80.18,181.45
w21,Selangor,220,256,296,1537,1578,874,468,239,108,97,3.88,4.51,5.22,27.09,27.82,15.41,8.25,4.21,1.9,1.71,44.52,35.22,52.01,120.28,118.77,96.6,74.44,62.27,61.86,195.56
w20,Selangor,150,161,196,1212,1252,754,368,192,108,79,3.35,3.6,4.38,27.1,28.0,16.86,8.23,4.29,2.42,1.77,30.35,22.15,34.44,94.85,94.23,83.33,58.53,50.03,61.86,159.27
w19,Selangor,115,131,138,1129,1107,632,369,184,106,70,2.89,3.29,3.47,28.36,27.81,15.88,9.27,4.62,2.66,1.76,23.27,18.02,24.25,88.35,83.32,69.85,58.69,47.94,60.71,141.13
w18,Selangor,109,123,123,1033,1063,594,331,179,79,70,2.94,3.32,3.32,27.89,28.7,16.04,8.94,4.83,2.13,1.89,22.06,16.92,21.61,80.84,80.01,65.65,52.65,46.64,45.25,141.13
w17,Selangor,104,117,138,1033,1034,629,340,147,70,61,2.83,3.19,3.76,28.12,28.15,17.12,9.26,4.0,1.91,1.66,21.04,16.1,24.25,80.84,77.83,69.52,54.08,38.3,40.09,122.98
w16,Selangor,117,117,190,1027,1012,614,339,153,82,67,3.15,3.15,5.11,27.62,27.22,16.51,9.12,4.12,2.21,1.8,23.67,16.1,33.39,80.37,76.17,67.86,53.92,39.86,46.96,135.08
w15,Selangor,76,109,140,1018,1067,588,313,147,74,51,2.12,3.04,3.91,28.41,29.78,16.41,8.74,4.1,2.07,1.42,15.38,15.0,24.6,79.67,80.31,64.99,49.79,38.3,42.38,102.82
w14,Selangor,101,101,185,1219,1196,673,355,174,76,58,2.44,2.44,4.47,29.46,28.9,16.26,8.58,4.2,1.84,1.4,20.44,13.9,32.51,95.4,90.02,74.38,56.47,45.34,43.53,116.94
w13,Selangor,132,139,183,1737,1474,829,432,210,90,74,2.49,2.62,3.45,32.77,27.81,15.64,8.15,3.96,1.7,1.4,26.71,19.12,32.16,135.94,110.94,91.62,68.71,54.72,51.55,149.19
w12,Selangor,136,127,196,2007,1810,996,555,255,124,95,2.16,2.02,3.11,31.85,28.73,15.81,8.81,4.05,1.97,1.51,27.52,17.47,34.44,157.07,136.23,110.08,88.28,66.44,71.02,191.53
w11,Selangor,188,225,445,3179,2960,1637,817,350,187,120,1.86,2.23,4.4,31.45,29.28,16.2,8.08,3.46,1.85,1.19,38.04,30.96,78.19,248.79,222.79,180.92,129.95,91.19,107.1,241.94
w10,Selangor,177,209,507,2726,2470,1638,796,339,173,155,1.93,2.27,5.52,29.66,26.88,17.82,8.66,3.69,1.88,1.69,35.82,28.76,89.09,213.34,185.91,181.03,126.61,88.33,99.08,312.5
w9,Selangor,119,145,344,2106,2002,1258,647,278,131,121,1.66,2.03,4.81,29.45,28.0,17.59,9.05,3.89,1.83,1.69,24.08,19.95,60.45,164.81,150.68,139.04,102.91,72.43,75.03,243.95
w8,Selangor,156,152,249,1915,1922,1138,576,267,138,156,2.34,2.28,3.73,28.71,28.82,17.06,8.64,4.0,2.07,2.34,31.57,20.91,43.75,149.87,144.66,125.77,91.62,69.57,79.04,314.52
w7,Selangor,109,82,160,1601,1636,913,407,192,104,86,2.06,1.55,3.02,30.26,30.93,17.26,7.69,3.63,1.97,1.63,22.06,11.28,28.11,125.29,123.14,100.91,64.74,50.03,59.56,173.39
w6,Selangor,80,85,103,1002,1013,626,329,133,80,100,2.25,2.39,2.9,28.22,28.53,17.63,9.26,3.75,2.25,2.82,16.19,11.7,18.1,78.42,76.25,69.19,52.33,34.65,45.82,201.61
w5,Selangor,47,50,54,781,752,410,196,109,60,72,1.86,1.98,2.13,30.86,29.71,16.2,7.74,4.31,2.37,2.84,9.51,6.88,9.49,61.12,56.6,45.31,31.18,28.4,34.36,145.16
w4,Selangor,43,41,52,814,820,412,125,91,56,54,1.71,1.63,2.07,32.46,32.7,16.43,4.98,3.63,2.23,2.15,8.7,5.64,9.14,63.7,61.72,45.53,19.88,23.71,32.07,108.87
w3,Selangor,39,33,22,320,382,202,111,65,50,41,3.08,2.61,1.74,25.3,30.2,15.97,8.77,5.14,3.95,3.24,7.89,4.54,3.87,25.04,28.75,22.33,17.66,16.94,28.64,82.66
w2,Selangor,36,36,34,268,292,166,84,43,30,34,3.52,3.52,3.32,26.2,28.54,16.23,8.21,4.2,2.93,3.32,7.28,4.95,5.97,20.97,21.98,18.35,13.36,11.2,17.18,68.55
w1,Selangor,34,34,39,227,210,116,66,38,29,27,4.15,4.15,4.76,27.68,25.61,14.15,8.05,4.63,3.54,3.29,6.88,4.68,6.85,17.76,15.81,12.82,10.5,9.9,16.61,54.44
w0,Selangor,27,25,29,163,212,102,56,44,21,26,3.83,3.55,4.11,23.12,30.07,14.47,7.94,6.24,2.98,3.69,5.46,3.44,5.1,12.76,15.96,11.27,8.91,11.46,12.03,52.42
w24,Terengganu,16,8,13,45,46,44,24,11,11,11,6.99,3.49,5.68,19.65,20.09,19.21,10.48,4.8,4.8,4.8,11.73,4.54,9.41,16.22,24.93,36.88,22.43,14.84,32.16,92.44
w23,Terengganu,23,13,18,64,82,45,30,21,16,11,7.12,4.02,5.57,19.81,25.39,13.93,9.29,6.5,4.95,3.41,16.86,7.37,13.03,23.07,44.44,37.72,28.04,28.34,46.78,92.44
w22,Terengganu,26,8,11,71,96,58,25,17,16,14,7.6,2.34,3.22,20.76,28.07,16.96,7.31,4.97,4.68,4.09,19.06,4.54,7.97,25.59,52.03,48.62,23.36,22.94,46.78,117.65
w21,Terengganu,21,16,20,68,83,52,34,34,17,12,5.88,4.48,5.6,19.05,23.25,14.57,9.52,9.52,4.76,3.36,15.4,9.07,14.48,24.51,44.99,43.59,31.78,45.88,49.71,100.84
w20,Terengganu,13,7,13,55,71,46,22,22,11,14,4.74,2.55,4.74,20.07,25.91,16.79,8.03,8.03,4.01,5.11,9.53,3.97,9.41,19.83,38.48,38.56,20.56,29.69,32.16,117.65
w19,Terengganu,19,5,2,38,54,27,18,19,13,9,9.31,2.45,0.98,18.63,26.47,13.24,8.82,9.31,6.37,4.41,13.93,2.83,1.45,13.7,29.27,22.63,16.82,25.64,38.01,75.63
w18,Terengganu,12,9,6,46,53,39,19,15,15,16,5.22,3.91,2.61,20.0,23.04,16.96,8.26,6.52,6.52,6.96,8.8,5.1,4.34,16.58,28.73,32.69,17.76,20.24,43.86,134.45
w17,Terengganu,16,9,7,41,35,26,22,11,15,8,8.42,4.74,3.68,21.58,18.42,13.68,11.58,5.79,7.89,4.21,11.73,5.1,5.07,14.78,18.97,21.79,20.56,14.84,43.86,67.23
w16,Terengganu,9,6,6,37,40,17,9,12,10,10,5.77,3.85,3.85,23.72,25.64,10.9,5.77,7.69,6.41,6.41,6.6,3.4,4.34,13.34,21.68,14.25,8.41,16.19,29.24,84.03
w15,Terengganu,4,6,8,26,31,17,13,5,2,6,3.39,5.08,6.78,22.03,26.27,14.41,11.02,4.24,1.69,5.08,2.93,3.4,5.79,9.37,16.8,14.25,12.15,6.75,5.85,50.42
w14,Terengganu,6,6,3,28,25,22,10,13,4,3,5.0,5.0,2.5,23.33,20.83,18.33,8.33,10.83,3.33,2.5,4.4,3.4,2.17,10.09,13.55,18.44,9.35,17.54,11.7,25.21
w13,Terengganu,8,6,4,42,42,26,12,14,11,11,4.55,3.41,2.27,23.86,23.86,14.77,6.82,7.95,6.25,6.25,5.87,3.4,2.9,15.14,22.76,21.79,11.21,18.89,32.16,92.44
w12,Terengganu,4,4,6,30,29,14,18,13,11,8,2.92,2.92,4.38,21.9,21.17,10.22,13.14,9.49,8.03,5.84,2.93,2.27,4.34,10.81,15.72,11.74,16.82,17.54,32.16,67.23
w11,Terengganu,12,5,11,65,81,45,19,16,9,13,4.35,1.81,3.99,23.55,29.35,16.3,6.88,5.8,3.26,4.71,8.8,2.83,7.97,23.43,43.9,37.72,17.76,21.59,26.32,109.24
w10,Terengganu,21,13,11,83,74,33,34,36,18,22,6.09,3.77,3.19,24.06,21.45,9.57,9.86,10.43,5.22,6.38,15.4,7.37,7.97,29.92,40.11,27.66,31.78,48.58,52.63,184.87
w9,Terengganu,18,12,19,104,102,56,45,31,28,24,4.1,2.73,4.33,23.69,23.23,12.76,10.25,7.06,6.38,5.47,13.2,6.8,13.76,37.49,55.28,46.94,42.06,41.84,81.87,201.68
w8,Terengganu,25,13,12,122,146,80,47,45,34,23,4.57,2.38,2.19,22.3,26.69,14.63,8.59,8.23,6.22,4.2,18.33,7.37,8.69,43.98,79.13,67.06,43.93,60.73,99.42,193.28
w7,Terengganu,22,8,19,85,81,54,32,27,28,39,5.57,2.03,4.81,21.52,20.51,13.67,8.1,6.84,7.09,9.87,16.13,4.54,13.76,30.64,43.9,45.26,29.91,36.44,81.87,327.73
w6,Terengganu,7,14,5,55,57,21,17,14,16,12,3.21,6.42,2.29,25.23,26.15,9.63,7.8,6.42,7.34,5.5,5.13,7.94,3.62,19.83,30.89,17.6,15.89,18.89,46.78,100.84
w5,Terengganu,5,6,2,33,45,16,7,13,9,13,3.36,4.03,1.34,22.15,30.2,10.74,4.7,8.72,6.04,8.72,3.67,3.4,1.45,11.9,24.39,13.41,6.54,17.54,26.32,109.24
w4,Terengganu,8,2,0,16,21,9,9,4,14,5,9.09,2.27,0.0,18.18,23.86,10.23,10.23,4.55,15.91,5.68,5.87,1.13,0.0,5.77,11.38,7.54,8.41,5.4,40.94,42.02
w3,Terengganu,4,2,1,13,4,8,7,9,1,7,7.14,3.57,1.79,23.21,7.14,14.29,12.5,16.07,1.79,12.5,2.93,1.13,0.72,4.69,2.17,6.71,6.54,12.15,2.92,58.82
w2,Terengganu,2,3,3,14,13,14,4,1,6,4,3.12,4.69,4.69,21.88,20.31,21.88,6.25,1.56,9.38,6.25,1.47,1.7,2.17,5.05,7.05,11.74,3.74,1.35,17.54,33.61
w1,Terengganu,3,4,1,12,15,4,5,9,1,4,5.17,6.9,1.72,20.69,25.86,6.9,8.62,15.52,1.72,6.9,2.2,2.27,0.72,4.33,8.13,3.35,4.67,12.15,2.92,33.61
