week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Terengganu,304,418,288,1297,1224,730,449,303,129,52,5.85,8.05,5.54,24.97,23.57,14.05,8.64,5.83,2.48,1.0,222.87,236.96,208.54,467.56,663.41,611.9,419.63,408.91,377.19,436.97
w9,Terengganu,502,417,289,1808,1616,766,546,410,183,61,7.61,6.32,4.38,27.4,24.49,11.61,8.28,6.21,2.77,0.92,368.04,236.39,209.27,651.77,875.88,642.08,510.28,553.31,535.09,512.61
w8,Terengganu,585,427,254,2244,1985,1027,663,487,239,121,7.28,5.32,3.16,27.94,24.71,12.79,8.25,6.06,2.98,1.51,428.89,242.06,183.92,808.94,1075.88,860.85,619.63,657.22,698.83,1016.81
w7,Terengganu,385,299,146,1319,1302,645,442,310,156,72,7.58,5.89,2.88,25.99,25.65,12.71,8.71,6.11,3.07,1.42,282.26,169.5,105.72,475.49,705.69,540.65,413.08,418.35,456.14,605.04
w6,Terengganu,243,173,77,690,741,391,267,179,106,66,8.29,5.9,2.63,23.53,25.26,13.33,9.1,6.1,3.61,2.25,178.15,98.07,55.76,248.74,401.63,327.75,249.53,241.57,309.94,554.62
w5,Terengganu,189,132,60,449,575,263,160,113,52,29,9.35,6.53,2.97,22.21,28.44,13.01,7.91,5.59,2.57,1.43,138.56,74.83,43.45,161.86,311.65,220.45,149.53,152.5,152.05,243.7
w4,Terengganu,159,118,76,431,468,224,127,97,57,29,8.9,6.61,4.26,24.13,26.2,12.54,7.11,5.43,3.19,1.62,116.57,66.89,55.03,155.37,253.66,187.76,118.69,130.9,166.67,243.7
w3,Terengganu,95,91,55,297,316,155,96,59,49,19,7.71,7.39,4.46,24.11,25.65,12.58,7.79,4.79,3.98,1.54,69.65,51.59,39.83,107.07,171.27,129.92,89.72,79.62,143.27,159.66
w2,Terengganu,27,14,17,102,81,50,38,17,16,8,7.3,3.78,4.59,27.57,21.89,13.51,10.27,4.59,4.32,2.16,19.79,7.94,12.31,36.77,43.9,41.91,35.51,22.94,46.78,67.23
w1,Terengganu,16,7,8,28,33,25,10,13,6,7,10.46,4.58,5.23,18.3,21.57,16.34,6.54,8.5,3.92,4.58,11.73,3.97,5.79,10.09,17.89,20.96,9.35,17.54,17.54,58.82
w0,Terengganu,8,10,5,38,32,26,11,10,7,2,5.37,6.71,3.36,25.5,21.48,17.45,7.38,6.71,4.7,1.34,5.87,5.67,3.62,13.7,17.34,21.79,10.28,13.5,20.47,16.81
w24,W.P. Kuala Lumpur,125,153,58,561,522,304,255,141,64,15,5.69,6.96,2.64,25.52,23.75,13.83,11.6,6.41,2.91,0.68,107.39,91.13,41.19,158.7,160.76,116.88,130.04,109.56,98.92,72.12
w23,W.P. Kuala Lumpur,131,207,65,645,535,327,244,142,62,14,5.52,8.73,2.74,27.19,22.55,13.79,10.29,5.99,2.61,0.59,112.54,123.29,46.16,182.46,164.77,125.72,124.43,110.33,95.83,67.31
w22,W.P. Kuala Lumpur,155,209,60,507,518,323,200,106,56,20,7.2,9.7,2.79,23.54,24.05,15.0,9.29,4.92,2.6,0.93,133.16,124.48,42.61,143.42,159.53,124.18,101.99,82.36,86.55,96.15
w21,W.P. Kuala Lumpur,90,196,46,561,568,310,144,130,65,21,4.22,9.2,2.16,26.33,26.65,14.55,6.76,6.1,3.05,0.99,77.32,116.74,32.67,158.7,174.93,119.18,73.43,101.01,100.46,100.96
w20,W.P. Kuala Lumpur,85,154,61,551,488,221,116,101,46,13,4.63,8.39,3.32,30.01,26.58,12.04,6.32,5.5,2.51,0.71,73.02,91.72,43.32,155.87,150.29,84.97,59.15,78.48,71.1,62.5
w19,W.P. Kuala Lumpur,60,121,52,352,379,186,89,81,43,13,4.36,8.79,3.78,25.58,27.54,13.52,6.47,5.89,3.12,0.94,51.55,72.07,36.93,99.58,116.72,71.51,45.39,62.94,66.46,62.5
w18,W.P. Kuala Lumpur,66,103,53,375,387,184,88,70,33,7,4.83,7.54,3.88,27.45,28.33,13.47,6.44,5.12,2.42,0.51,56.7,61.35,37.64,106.08,119.19,70.74,44.88,54.39,51.0,33.65
w17,W.P. Kuala Lumpur,67,123,67,414,459,252,194,143,56,9,3.76,6.89,3.76,23.21,25.73,14.13,10.87,8.02,3.14,0.5,57.56,73.26,47.59,117.11,141.36,96.89,98.93,111.11,86.55,43.27
w16,W.P. Kuala Lumpur,69,109,77,469,455,295,189,139,50,12,3.7,5.85,4.13,25.16,24.41,15.83,10.14,7.46,2.68,0.64,59.28,64.92,54.69,132.67,140.13,113.42,96.38,108.0,77.28,57.69
w15,W.P. Kuala Lumpur,70,138,206,655,597,301,299,194,44,11,2.78,5.49,8.19,26.04,23.74,11.97,11.89,7.71,1.75,0.44,60.14,82.19,146.31,185.29,183.86,115.72,152.47,150.74,68.01,52.88
w14,W.P. Kuala Lumpur,111,229,185,988,843,354,164,106,27,7,3.68,7.6,6.14,32.78,27.97,11.75,5.44,3.52,0.9,0.23,95.36,136.39,131.39,279.49,259.62,136.1,83.63,82.36,41.73,33.65
w13,W.P. Kuala Lumpur,112,218,179,1128,927,429,194,101,29,12,3.36,6.55,5.38,33.88,27.85,12.89,5.83,3.03,0.87,0.36,96.22,129.84,127.13,319.09,285.49,164.94,98.93,78.48,44.82,57.69
w12,W.P. Kuala Lumpur,264,553,441,2413,1861,803,429,305,109,46,3.65,7.66,6.1,33.4,25.76,11.12,5.94,4.22,1.51,0.64,226.8,329.36,313.21,682.6,573.14,308.73,218.77,236.99,168.47,221.15
w11,W.P. Kuala Lumpur,383,694,644,2940,2269,1084,626,378,168,49,4.15,7.51,6.97,31.84,24.57,11.74,6.78,4.09,1.82,0.53,329.04,413.34,457.39,831.68,698.8,416.76,319.22,293.71,259.66,235.58
w10,W.P. Kuala Lumpur,486,887,572,3532,2982,1439,818,522,190,72,4.23,7.71,4.97,30.71,25.93,12.51,7.11,4.54,1.65,0.63,417.53,528.29,406.25,999.15,918.39,553.25,417.13,405.59,293.66,346.15
w9,W.P. Kuala Lumpur,881,1286,731,5567,5142,2617,1536,991,394,146,4.57,6.67,3.79,28.86,26.65,13.57,7.96,5.14,2.04,0.76,756.87,765.93,519.18,1574.82,1583.62,1006.15,783.27,770.01,608.96,701.92
w8,W.P. Kuala Lumpur,946,1110,704,5527,5293,2701,1681,1189,514,170,4.77,5.6,3.55,27.86,26.69,13.62,8.47,5.99,2.59,0.86,812.71,661.11,500.0,1563.51,1630.12,1038.45,857.22,923.85,794.44,817.31
w7,W.P. Kuala Lumpur,877,978,612,5119,4990,2566,1585,1121,467,186,4.74,5.29,3.31,27.67,26.97,13.87,8.57,6.06,2.52,1.01,753.44,582.49,434.66,1448.09,1536.8,986.54,808.26,871.02,721.79,894.23
w6,W.P. Kuala Lumpur,686,786,437,3602,3744,1968,1190,756,373,147,5.01,5.74,3.19,26.31,27.35,14.38,8.69,5.52,2.72,1.07,589.35,468.14,310.37,1018.95,1153.06,756.63,606.83,587.41,576.51,706.73
w5,W.P. Kuala Lumpur,407,561,283,2009,2079,1113,655,453,218,101,5.17,7.12,3.59,25.5,26.39,14.13,8.31,5.75,2.77,1.28,349.66,334.13,200.99,568.32,640.28,427.91,334.01,351.98,336.94,485.58
w4,W.P. Kuala Lumpur,299,399,257,1361,1593,876,432,265,123,72,5.27,7.03,4.53,23.97,28.06,15.43,7.61,4.67,2.17,1.27,256.87,237.64,182.53,385.01,490.61,336.79,220.3,205.91,190.11,346.15
w3,W.P. Kuala Lumpur,187,303,463,1174,1294,675,377,226,125,41,3.84,6.23,9.52,24.13,26.6,13.87,7.75,4.65,2.57,0.84,160.65,180.46,328.84,332.11,398.52,259.52,192.25,175.6,193.2,197.12
w2,W.P. Kuala Lumpur,124,211,384,1006,1030,597,287,182,104,37,3.13,5.33,9.69,25.39,26.0,15.07,7.24,4.59,2.62,0.93,106.53,125.67,272.73,284.58,317.22,229.53,146.35,141.41,160.74,177.88
w1,W.P. Kuala Lumpur,79,103,205,643,600,314,180,111,49,21,3.43,4.47,8.89,27.9,26.03,13.62,7.81,4.82,2.13,0.91,67.87,61.35,145.6,181.9,184.79,120.72,91.79,86.25,75.73,100.96
w0,W.P. Kuala Lumpur,34,52,60,418,427,227,113,76,26,21,2.34,3.58,4.13,28.75,29.37,15.61,7.77,5.23,1.79,1.44,29.21,30.97,42.61,118.25,131.51,87.27,57.62,59.05,40.19,100.96
w24,W.P. Labuan,7,11,4,25,31,18,8,6,0,2,6.25,9.82,3.57,22.32,27.68,16.07,7.14,5.36,0.0,1.79,80.46,90.16,39.22,132.28,158.97,141.73,90.91,109.09,0.0,200.0
w23,W.P. Labuan,5,26,7,32,33,18,13,11,6,2,3.27,16.99,4.58,20.92,21.57,11.76,8.5,7.19,3.92,1.31,57.47,213.11,68.63,169.31,169.23,141.73,147.73,200.0,285.71,200.0
w22,W.P. Labuan,8,8,7,18,13,19,1,2,1,0,10.39,10.39,9.09,23.38,16.88,24.68,1.3,2.6,1.3,0.0,91.95,65.57,68.63,95.24,66.67,149.61,11.36,36.36,47.62,0.0
w21,W.P. Labuan,9,13,6,42,16,13,6,10,3,1,7.56,10.92,5.04,35.29,13.45,10.92,5.04,8.4,2.52,0.84,103.45,106.56,58.82,222.22,82.05,102.36,68.18,181.82,142.86,100.0
w20,W.P. Labuan,4,4,0,19,21,9,7,2,4,0,5.71,5.71,0.0,27.14,30.0,12.86,10.0,2.86,5.71,0.0,45.98,32.79,0.0,100.53,107.69,70.87,79.55,36.36,190.48,0.0
w19,W.P. Labuan,5,2,3,6,6,5,4,0,2,0,15.15,6.06,9.09,18.18,18.18,15.15,12.12,0.0,6.06,0.0,57.47,16.39,29.41,31.75,30.77,39.37,45.45,0.0,95.24,0.0
w18,W.P. Labuan,1,4,3,15,8,4,8,3,0,1,2.13,8.51,6.38,31.91,17.02,8.51,17.02,6.38,0.0,2.13,11.49,32.79,29.41,79.37,41.03,31.5,90.91,54.55,0.0,100.0
w17,W.P. Labuan,8,13,8,20,17,9,5,1,1,0,9.76,15.85,9.76,24.39,20.73,10.98,6.1,1.22,1.22,0.0,91.95,106.56,78.43,105.82,87.18,70.87,56.82,18.18,47.62,0.0
w16,W.P. Labuan,8,9,4,14,20,12,5,0,1,0,10.96,12.33,5.48,19.18,27.4,16.44,6.85,0.0,1.37,0.0,91.95,73.77,39.22,74.07,102.56,94.49,56.82,0.0,47.62,0.0
w15,W.P. Labuan,4,4,3,9,9,2,3,1,0,0,11.43,11.43,8.57,25.71,25.71,5.71,8.57,2.86,0.0,0.0,45.98,32.79,29.41,47.62,46.15,15.75,34.09,18.18,0.0,0.0
w14,W.P. Labuan,0,2,4,3,4,5,3,0,2,0,0.0,8.7,17.39,13.04,17.39,21.74,13.04,0.0,8.7,0.0,0.0,16.39,39.22,15.87,20.51,39.37,34.09,0.0,95.24,0.0
w13,W.P. Labuan,4,9,2,14,22,9,5,3,1,1,5.71,12.86,2.86,20.0,31.43,12.86,7.14,4.29,1.43,1.43,45.98,73.77,19.61,74.07,112.82,70.87,56.82,54.55,47.62,100.0
w12,W.P. Labuan,47,69,50,223,186,104,51,21,4,1,6.22,9.13,6.61,29.5,24.6,13.76,6.75,2.78,0.53,0.13,540.23,565.57,490.2,1179.89,953.85,818.9,579.55,381.82,190.48,100.0
w11,W.P. Labuan,155,271,186,623,614,298,172,87,34,12,6.32,11.05,7.59,25.41,25.04,12.15,7.01,3.55,1.39,0.49,1781.61,2221.31,1823.53,3296.3,3148.72,2346.46,1954.55,1581.82,1619.05,1200.0
w10,W.P. Labuan,195,248,153,641,663,331,180,79,18,10,7.74,9.85,6.08,25.46,26.33,13.15,7.15,3.14,0.71,0.4,2241.38,2032.79,1500.0,3391.53,3400.0,2606.3,2045.45,1436.36,857.14,1000.0
w9,W.P. Labuan,159,164,72,476,413,229,126,63,23,11,9.16,9.45,4.15,27.42,23.79,13.19,7.26,3.63,1.32,0.63,1827.59,1344.26,705.88,2518.52,2117.95,1803.15,1431.82,1145.45,1095.24,1100.0
w8,W.P. Labuan,93,91,39,279,240,110,66,40,12,9,9.5,9.3,3.98,28.5,24.51,11.24,6.74,4.09,1.23,0.92,1068.97,745.9,382.35,1476.19,1230.77,866.14,750.0,727.27,571.43,900.0
w7,W.P. Labuan,45,47,28,187,197,75,40,25,10,7,6.81,7.11,4.24,28.29,29.8,11.35,6.05,3.78,1.51,1.06,517.24,385.25,274.51,989.42,1010.26,590.55,454.55,454.55,476.19,700.0
w6,W.P. Labuan,43,62,25,99,106,56,24,10,5,4,9.91,14.29,5.76,22.81,24.42,12.9,5.53,2.3,1.15,0.92,494.25,508.2,245.1,523.81,543.59,440.94,272.73,181.82,238.1,400.0
w5,W.P. Labuan,33,47,15,80,88,42,10,11,4,2,9.94,14.16,4.52,24.1,26.51,12.65,3.01,3.31,1.2,0.6,379.31,385.25,147.06,423.28,451.28,330.71,113.64,200.0,190.48,200.0
w4,W.P. Labuan,13,17,12,46,42,23,8,6,0,0,7.78,10.18,7.19,27.54,25.15,13.77,4.79,3.59,0.0,0.0,149.43,139.34,117.65,243.39,215.38,181.1,90.91,109.09,0.0,0.0
w3,W.P. Labuan,7,7,14,10,15,7,4,2,1,0,10.45,10.45,20.9,14.93,22.39,10.45,5.97,2.99,1.49,0.0,80.46,57.38,137.25,52.91,76.92,55.12,45.45,36.36,47.62,0.0
w2,W.P. Labuan,7,4,7,10,11,4,4,3,1,1,13.46,7.69,13.46,19.23,21.15,7.69,7.69,5.77,1.92,1.92,80.46,32.79,68.63,52.91,56.41,31.5,45.45,54.55,47.62,100.0
w1,W.P. Labuan,1,0,0,5,3,1,1,1,0,0,8.33,0.0,0.0,41.67,25.0,8.33,8.33,8.33,0.0,0.0,11.49,0.0,0.0,26.46,15.38,7.87,11.36,18.18,0.0,0.0
w0,W.P. Labuan,0,2,1,8,2,3,1,1,0,2,0.0,10.0,5.0,40.0,10.0,15.0,5.0,5.0,0.0,10.0,0.0,16.39,9.8,42.33,10.26,23.62,11.36,18.18,0.0,200.0
w24,W.P. Putrajaya,32,81,11,43,112,74,20,9,4,1,8.27,20.93,2.84,11.11,28.94,19.12,5.17,2.33,1.03,0.26,283.19,376.74,115.79,275.64,511.42,456.79,238.1,191.49,571.43,500.0
w23,W.P. Putrajaya,44,69,15,41,103,71,18,12,1,0,11.76,18.45,4.01,10.96,27.54,18.98,4.81,3.21,0.27,0.0,389.38,320.93,157.89,262.82,470.32,438.27,214.29,255.32,142.86,0.0
w22,W.P. Putrajaya,21,38,9,42,67,47,13,7,2,2,8.47,15.32,3.63,16.94,27.02,18.95,5.24,2.82,0.81,0.81,185.84,176.74,94.74,269.23,305.94,290.12,154.76,148.94,285.71,1000.0
w21,W.P. Putrajaya,19,38,9,33,75,23,10,8,4,0,8.68,17.35,4.11,15.07,34.25,10.5,4.57,3.65,1.83,0.0,168.14,176.74,94.74,211.54,342.47,141.98,119.05,170.21,571.43,0.0
w20,W.P. Putrajaya,15,30,11,30,57,28,7,7,0,0,8.11,16.22,5.95,16.22,30.81,15.14,3.78,3.78,0.0,0.0,132.74,139.53,115.79,192.31,260.27,172.84,83.33,148.94,0.0,0.0
w19,W.P. Putrajaya,14,35,7,22,49,23,6,8,1,0,8.48,21.21,4.24,13.33,29.7,13.94,3.64,4.85,0.61,0.0,123.89,162.79,73.68,141.03,223.74,141.98,71.43,170.21,142.86,0.0
w18,W.P. Putrajaya,8,8,7,25,57,27,7,7,1,0,5.44,5.44,4.76,17.01,38.78,18.37,4.76,4.76,0.68,0.0,70.8,37.21,73.68,160.26,260.27,166.67,83.33,148.94,142.86,0.0
w17,W.P. Putrajaya,8,25,17,31,46,33,16,7,2,1,4.3,13.44,9.14,16.67,24.73,17.74,8.6,3.76,1.08,0.54,70.8,116.28,178.95,198.72,210.05,203.7,190.48,148.94,285.71,500.0
w16,W.P. Putrajaya,9,27,12,31,47,26,11,2,4,0,5.33,15.98,7.1,18.34,27.81,15.38,6.51,1.18,2.37,0.0,79.65,125.58,126.32,198.72,214.61,160.49,130.95,42.55,571.43,0.0
w15,W.P. Putrajaya,12,42,7,31,60,27,5,5,1,1,6.28,21.99,3.66,16.23,31.41,14.14,2.62,2.62,0.52,0.52,106.19,195.35,73.68,198.72,273.97,166.67,59.52,106.38,142.86,500.0
w14,W.P. Putrajaya,14,41,23,58,92,31,15,3,4,0,4.98,14.59,8.19,20.64,32.74,11.03,5.34,1.07,1.42,0.0,123.89,190.7,242.11,371.79,420.09,191.36,178.57,63.83,571.43,0.0
w13,W.P. Putrajaya,31,82,48,73,140,74,22,7,6,2,6.39,16.91,9.9,15.05,28.87,15.26,4.54,1.44,1.24,0.41,274.34,381.4,505.26,467.95,639.27,456.79,261.9,148.94,857.14,1000.0
w12,W.P. Putrajaya,67,182,94,219,274,170,39,17,4,2,6.27,17.04,8.8,20.51,25.66,15.92,3.65,1.59,0.37,0.19,592.92,846.51,989.47,1403.85,1251.14,1049.38,464.29,361.7,571.43,1000.0
w11,W.P. Putrajaya,89,180,56,196,300,153,46,6,8,1,8.6,17.39,5.41,18.94,28.99,14.78,4.44,0.58,0.77,0.1,787.61,837.21,589.47,1256.41,1369.86,944.44,547.62,127.66,1142.86,500.0
w10,W.P. Putrajaya,87,140,63,207,365,180,50,19,7,1,7.77,12.51,5.63,18.5,32.62,16.09,4.47,1.7,0.63,0.09,769.91,651.16,663.16,1326.92,1666.67,1111.11,595.24,404.26,1000.0,500.0
w9,W.P. Putrajaya,80,127,47,172,360,219,71,19,11,7,7.19,11.41,4.22,15.45,32.35,19.68,6.38,1.71,0.99,0.63,707.96,590.7,494.74,1102.56,1643.84,1351.85,845.24,404.26,1571.43,3500.0
w8,W.P. Putrajaya,78,112,39,213,369,233,79,36,16,7,6.6,9.48,3.3,18.02,31.22,19.71,6.68,3.05,1.35,0.59,690.27,520.93,410.53,1365.38,1684.93,1438.27,940.48,765.96,2285.71,3500.0
w7,W.P. Putrajaya,87,99,64,242,266,146,52,27,21,11,8.57,9.75,6.31,23.84,26.21,14.38,5.12,2.66,2.07,1.08,769.91,460.47,673.68,1551.28,1214.61,901.23,619.05,574.47,3000.0,5500.0
w6,W.P. Putrajaya,61,64,25,86,142,98,27,20,5,1,11.53,12.1,4.73,16.26,26.84,18.53,5.1,3.78,0.95,0.19,539.82,297.67,263.16,551.28,648.4,604.94,321.43,425.53,714.29,500.0
w5,W.P. Putrajaya,60,79,23,57,112,83,23,8,4,2,13.3,17.52,5.1,12.64,24.83,18.4,5.1,1.77,0.89,0.44,530.97,367.44,242.11,365.38,511.42,512.35,273.81,170.21,571.43,1000.0
w4,W.P. Putrajaya,22,35,13,37,73,42,6,14,3,1,8.94,14.23,5.28,15.04,29.67,17.07,2.44,5.69,1.22,0.41,194.69,162.79,136.84,237.18,333.33,259.26,71.43,297.87,428.57,500.0
w3,W.P. Putrajaya,21,22,62,19,61,24,9,7,1,0,9.29,9.73,27.43,8.41,26.99,10.62,3.98,3.1,0.44,0.0,185.84,102.33,652.63,121.79,278.54,148.15,107.14,148.94,142.86,0.0
w2,W.P. Putrajaya,33,59,77,48,112,77,18,10,4,1,7.52,13.44,17.54,10.93,25.51,17.54,4.1,2.28,0.91,0.23,292.04,274.42,810.53,307.69,511.42,475.31,214.29,212.77,571.43,500.0
w1,W.P. Putrajaya,13,7,28,44,73,56,15,9,4,1,5.2,2.8,11.2,17.6,29.2,22.4,6.0,3.6,1.6,0.4,115.04,32.56,294.74,282.05,333.33,345.68,178.57,191.49,571.43,500.0
w0,W.P. Putrajaya,1,7,12,17,42,22,5,6,4,0,0.86,6.03,10.34,14.66,36.21,18.97,4.31,5.17,3.45,0.0,8.85,32.56,126.32,108.97,191.78,135.8,59.52,127.66,571.43,0.0
