week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,1,4,2,10,11,5,0,7,1,3,2.27,9.09,4.55,22.73,25.0,11.36,0.0,15.91,2.27,6.82,0.95,2.5,1.41,2.61,3.61,2.14,0.0,4.87,1.3,11.07
w23,Pulau Pinang,0,0,1,21,10,11,5,1,1,1,0.0,0.0,1.96,41.18,19.61,21.57,9.8,1.96,1.96,1.96,0.0,0.0,0.71,5.48,3.28,4.7,2.53,0.7,1.3,3.69
w22,Pulau Pinang,2,1,0,5,13,3,6,0,2,2,5.88,2.94,0.0,14.71,38.24,8.82,17.65,0.0,5.88,5.88,1.91,0.62,0.0,1.3,4.27,1.28,3.04,0.0,2.59,7.38
w21,Pulau Pinang,2,0,1,7,10,7,5,3,3,0,5.26,0.0,2.63,18.42,26.32,18.42,13.16,7.89,7.89,0.0,1.91,0.0,0.71,1.83,3.28,2.99,2.53,2.09,3.89,0.0
w20,Pulau Pinang,0,0,1,21,31,12,2,1,3,3,0.0,0.0,1.35,28.38,41.89,16.22,2.7,1.35,4.05,4.05,0.0,0.0,0.71,5.48,10.18,5.13,1.01,0.7,3.89,11.07
w19,Pulau Pinang,9,1,0,26,14,11,6,3,2,3,12.0,1.33,0.0,34.67,18.67,14.67,8.0,4.0,2.67,4.0,8.58,0.62,0.0,6.78,4.6,4.7,3.04,2.09,2.59,11.07
w18,Pulau Pinang,2,2,7,18,15,11,5,3,0,0,3.17,3.17,11.11,28.57,23.81,17.46,7.94,4.76,0.0,0.0,1.91,1.25,4.95,4.7,4.93,4.7,2.53,2.09,0.0,0.0
w17,Pulau Pinang,3,2,1,30,26,25,11,4,7,6,2.61,1.74,0.87,26.09,22.61,21.74,9.57,3.48,6.09,5.22,2.86,1.25,0.71,7.83,8.54,10.68,5.57,2.79,9.08,22.14
w16,Pulau Pinang,3,5,12,61,46,34,19,5,6,6,1.52,2.54,6.09,30.96,23.35,17.26,9.64,2.54,3.05,3.05,2.86,3.12,8.48,15.92,15.11,14.52,9.62,3.48,7.78,22.14
w15,Pulau Pinang,6,6,8,72,59,29,18,10,15,10,2.58,2.58,3.43,30.9,25.32,12.45,7.73,4.29,6.44,4.29,5.72,3.75,5.65,18.79,19.38,12.39,9.11,6.96,19.46,36.9
w14,Pulau Pinang,5,4,5,55,52,35,19,14,13,9,2.37,1.9,2.37,26.07,24.64,16.59,9.0,6.64,6.16,4.27,4.77,2.5,3.53,14.35,17.08,14.95,9.62,9.75,16.86,33.21
w13,Pulau Pinang,13,7,14,117,103,72,42,19,29,25,2.95,1.59,3.17,26.53,23.36,16.33,9.52,4.31,6.58,5.67,12.39,4.38,9.89,30.53,33.83,30.76,21.26,13.23,37.61,92.25
w12,Pulau Pinang,13,15,21,133,137,90,52,46,34,34,2.26,2.61,3.65,23.13,23.83,15.65,9.04,8.0,5.91,5.91,12.39,9.38,14.84,34.71,44.99,38.45,26.32,32.03,44.1,125.46
w11,Pulau Pinang,5,5,28,106,94,57,61,21,30,38,1.12,1.12,6.29,23.82,21.12,12.81,13.71,4.72,6.74,8.54,4.77,3.12,19.79,27.66,30.87,24.35,30.87,14.62,38.91,140.22
w10,Pulau Pinang,5,19,20,100,93,65,47,22,25,31,1.17,4.45,4.68,23.42,21.78,15.22,11.01,5.15,5.85,7.26,4.77,11.88,14.13,26.1,30.54,27.77,23.79,15.32,32.43,114.39
w9,Pulau Pinang,9,14,11,95,74,44,33,23,20,19,2.63,4.09,3.22,27.78,21.64,12.87,9.65,6.73,5.85,5.56,8.58,8.75,7.77,24.79,24.3,18.8,16.7,16.02,25.94,70.11
w8,Pulau Pinang,6,3,6,65,62,36,20,24,26,12,2.31,1.15,2.31,25.0,23.85,13.85,7.69,9.23,10.0,4.62,5.72,1.87,4.24,16.96,20.36,15.38,10.12,16.71,33.72,44.28
w7,Pulau Pinang,3,2,4,45,50,43,26,14,11,13,1.42,0.95,1.9,21.33,23.7,20.38,12.32,6.64,5.21,6.16,2.86,1.25,2.83,11.74,16.42,18.37,13.16,9.75,14.27,47.97
w6,Pulau Pinang,4,6,0,41,27,27,24,13,15,24,2.21,3.31,0.0,22.65,14.92,14.92,13.26,7.18,8.29,13.26,3.81,3.75,0.0,10.7,8.87,11.53,12.15,9.05,19.46,88.56
w5,Pulau Pinang,2,5,3,24,13,17,9,3,9,13,2.04,5.1,3.06,24.49,13.27,17.35,9.18,3.06,9.18,13.27,1.91,3.12,2.12,6.26,4.27,7.26,4.55,2.09,11.67,47.97
w4,Pulau Pinang,0,0,0,10,18,8,13,3,6,12,0.0,0.0,0.0,14.29,25.71,11.43,18.57,4.29,8.57,17.14,0.0,0.0,0.0,2.61,5.91,3.42,6.58,2.09,7.78,44.28
w3,Pulau Pinang,1,2,2,6,7,7,6,3,1,5,2.5,5.0,5.0,15.0,17.5,17.5,15.0,7.5,2.5,12.5,0.95,1.25,1.41,1.57,2.3,2.99,3.04,2.09,1.3,18.45
w2,Pulau Pinang,0,1,2,16,12,6,6,2,4,7,0.0,1.79,3.57,28.57,21.43,10.71,10.71,3.57,7.14,12.5,0.0,0.62,1.41,4.18,3.94,2.56,3.04,1.39,5.19,25.83
w1,Pulau Pinang,1,1,1,12,7,7,1,2,2,3,2.7,2.7,2.7,32.43,18.92,18.92,2.7,5.41,5.41,8.11,0.95,0.62,0.71,3.13,2.3,2.99,0.51,1.39,2.59,11.07
w0,Pulau Pinang,0,0,2,5,3,3,1,2,2,5,0.0,0.0,8.7,21.74,13.04,13.04,4.35,8.7,8.7,21.74,0.0,0.0,1.41,1.3,0.99,1.28,0.51,1.39,2.59,18.45
w24,Sabah,2,5,1,13,5,3,5,4,1,4,4.65,11.63,2.33,30.23,11.63,6.98,11.63,9.3,2.33,9.3,0.72,1.14,0.23,1.15,0.73,0.72,1.79,2.39,1.64,19.23
w23,Sabah,0,0,1,4,4,4,2,2,2,1,0.0,0.0,5.0,20.0,20.0,20.0,10.0,10.0,10.0,5.0,0.0,0.0,0.23,0.35,0.58,0.96,0.72,1.19,3.29,4.81
w22,Sabah,0,1,1,2,5,1,0,2,1,1,0.0,7.14,7.14,14.29,35.71,7.14,0.0,14.29,7.14,7.14,0.0,0.23,0.23,0.18,0.73,0.24,0.0,1.19,1.64,4.81
w21,Sabah,0,0,2,3,3,1,2,1,0,1,0.0,0.0,15.38,23.08,23.08,7.69,15.38,7.69,0.0,7.69,0.0,0.0,0.46,0.27,0.44,0.24,0.72,0.6,0.0,4.81
w20,Sabah,0,0,1,2,3,2,0,1,1,1,0.0,0.0,9.09,18.18,27.27,18.18,0.0,9.09,9.09,9.09,0.0,0.0,0.23,0.18,0.44,0.48,0.0,0.6,1.64,4.81
w19,Sabah,0,0,0,0,2,3,3,2,1,1,0.0,0.0,0.0,0.0,16.67,25.0,25.0,16.67,8.33,8.33,0.0,0.0,0.0,0.0,0.29,0.72,1.07,1.19,1.64,4.81
w18,Sabah,0,2,0,0,2,3,1,1,2,0,0.0,18.18,0.0,0.0,18.18,27.27,9.09,9.09,18.18,0.0,0.0,0.46,0.0,0.0,0.29,0.72,0.36,0.6,3.29,0.0
w17,Sabah,1,7,2,5,7,4,2,1,0,2,3.23,22.58,6.45,16.13,22.58,12.9,6.45,3.23,0.0,6.45,0.36,1.6,0.46,0.44,1.02,0.96,0.72,0.6,0.0,9.62
w16,Sabah,2,0,1,5,7,7,4,7,0,2,5.71,0.0,2.86,14.29,20.0,20.0,11.43,20.0,0.0,5.71,0.72,0.0,0.23,0.44,1.02,1.69,1.43,4.18,0.0,9.62
w15,Sabah,0,3,4,5,6,1,3,3,2,2,0.0,10.34,13.79,17.24,20.69,3.45,10.34,10.34,6.9,6.9,0.0,0.69,0.92,0.44,0.88,0.24,1.07,1.79,3.29,9.62
w14,Sabah,1,1,0,5,4,4,1,0,0,0,6.25,6.25,0.0,31.25,25.0,25.0,6.25,0.0,0.0,0.0,0.36,0.23,0.0,0.44,0.58,0.96,0.36,0.0,0.0,0.0
w13,Sabah,2,2,1,7,3,8,6,1,3,4,5.41,5.41,2.7,18.92,8.11,21.62,16.22,2.7,8.11,10.81,0.72,0.46,0.23,0.62,0.44,1.93,2.15,0.6,4.93,19.23
w12,Sabah,1,3,2,5,13,11,3,3,2,7,2.0,6.0,4.0,10.0,26.0,22.0,6.0,6.0,4.0,14.0,0.36,0.69,0.46,0.44,1.9,2.65,1.07,1.79,3.29,33.65
w11,Sabah,5,2,8,15,17,11,4,6,3,4,6.67,2.67,10.67,20.0,22.67,14.67,5.33,8.0,4.0,5.33,1.79,0.46,1.84,1.33,2.48,2.65,1.43,3.58,4.93,19.23
w10,Sabah,2,9,8,22,19,20,9,8,7,13,1.71,7.69,6.84,18.8,16.24,17.09,7.69,6.84,5.98,11.11,0.72,2.06,1.84,1.95,2.77,4.82,3.22,4.78,11.51,62.5
w9,Sabah,2,2,5,13,21,7,8,9,9,8,2.38,2.38,5.95,15.48,25.0,8.33,9.52,10.71,10.71,9.52,0.72,0.46,1.15,1.15,3.07,1.69,2.86,5.38,14.8,38.46
w8,Sabah,7,3,3,7,21,9,3,8,6,13,8.75,3.75,3.75,8.75,26.25,11.25,3.75,10.0,7.5,16.25,2.51,0.69,0.69,0.62,3.07,2.17,1.07,4.78,9.87,62.5
w7,Sabah,6,8,12,22,23,13,11,6,8,15,4.84,6.45,9.68,17.74,18.55,10.48,8.87,4.84,6.45,12.1,2.15,1.83,2.76,1.95,3.36,3.13,3.94,3.58,13.16,72.12
w6,Sabah,5,6,9,13,18,12,12,10,5,16,4.72,5.66,8.49,12.26,16.98,11.32,11.32,9.43,4.72,15.09,1.79,1.37,2.07,1.15,2.63,2.89,4.29,5.97,8.22,76.92
w5,Sabah,2,6,9,9,16,15,9,12,9,7,2.13,6.38,9.57,9.57,17.02,15.96,9.57,12.77,9.57,7.45,0.72,1.37,2.07,0.8,2.34,3.61,3.22,7.17,14.8,33.65
w4,Sabah,7,3,2,10,4,10,3,7,4,4,12.96,5.56,3.7,18.52,7.41,18.52,5.56,12.96,7.41,7.41,2.51,0.69,0.46,0.88,0.58,2.41,1.07,4.18,6.58,19.23
w3,Sabah,3,1,4,8,6,4,2,3,3,5,7.69,2.56,10.26,20.51,15.38,10.26,5.13,7.69,7.69,12.82,1.08,0.23,0.92,0.71,0.88,0.96,0.72,1.79,4.93,24.04
w2,Sabah,2,4,3,9,19,9,6,4,0,6,3.23,6.45,4.84,14.52,30.65,14.52,9.68,6.45,0.0,9.68,0.72,0.91,0.69,0.8,2.77,2.17,2.15,2.39,0.0,28.85
w1,Sabah,1,2,3,7,7,4,4,3,1,3,2.86,5.71,8.57,20.0,20.0,11.43,11.43,8.57,2.86,8.57,0.36,0.46,0.69,0.62,1.02,0.96,1.43,1.79,1.64,14.42
w0,Sabah,0,0,2,2,6,4,1,0,1,1,0.0,0.0,11.76,11.76,35.29,23.53,5.88,0.0,5.88,5.88,0.0,0.0,0.46,0.18,0.88,0.96,0.36,0.0,1.64,4.81
w24,Sarawak,1,1,2,10,12,9,6,5,5,9,1.67,1.67,3.33,16.67,20.0,15.0,10.0,8.33,8.33,15.0,0.55,0.34,0.68,1.55,2.74,2.8,2.08,2.48,4.88,20.41
w23,Sarawak,3,1,2,11,17,5,7,10,4,5,4.62,1.54,3.08,16.92,26.15,7.69,10.77,15.38,6.15,7.69,1.64,0.34,0.68,1.7,3.88,1.56,2.43,4.96,3.91,11.34
w22,Sarawak,1,2,1,8,12,5,6,6,4,7,1.92,3.85,1.92,15.38,23.08,9.62,11.54,11.54,7.69,13.46,0.55,0.67,0.34,1.24,2.74,1.56,2.08,2.97,3.91,15.87
w21,Sarawak,0,0,0,5,11,5,4,7,2,4,0.0,0.0,0.0,13.16,28.95,13.16,10.53,18.42,5.26,10.53,0.0,0.0,0.0,0.77,2.51,1.56,1.39,3.47,1.95,9.07
w20,Sarawak,1,1,0,16,12,9,6,5,7,0,1.75,1.75,0.0,28.07,21.05,15.79,10.53,8.77,12.28,0.0,0.55,0.34,0.0,2.48,2.74,2.8,2.08,2.48,6.84,0.0
w19,Sarawak,6,3,2,12,15,17,10,6,12,7,6.67,3.33,2.22,13.33,16.67,18.89,11.11,6.67,13.33,7.78,3.27,1.01,0.68,1.86,3.42,5.29,3.47,2.97,11.72,15.87
w18,Sarawak,2,1,5,23,30,20,11,10,8,8,1.69,0.85,4.24,19.49,25.42,16.95,9.32,8.47,6.78,6.78,1.09,0.34,1.71,3.56,6.84,6.22,3.81,4.96,7.81,18.14
w17,Sarawak,4,4,8,16,25,15,7,9,12,15,3.48,3.48,6.96,13.91,21.74,13.04,6.09,7.83,10.43,13.04,2.18,1.35,2.73,2.48,5.7,4.67,2.43,4.46,11.72,34.01
w16,Sarawak,1,1,1,27,16,13,5,11,3,4,1.22,1.22,1.22,32.93,19.51,15.85,6.1,13.41,3.66,4.88,0.55,0.34,0.34,4.18,3.65,4.05,1.73,5.45,2.93,9.07
w15,Sarawak,6,10,10,27,38,21,10,24,18,22,3.23,5.38,5.38,14.52,20.43,11.29,5.38,12.9,9.68,11.83,3.27,3.36,3.41,4.18,8.66,6.54,3.47,11.89,17.58,49.89
w14,Sarawak,10,3,2,21,20,10,20,14,14,13,7.87,2.36,1.57,16.54,15.75,7.87,15.75,11.02,11.02,10.24,5.46,1.01,0.68,3.25,4.56,3.11,6.93,6.94,13.67,29.48
w13,Sarawak,7,8,10,53,41,21,19,23,15,23,3.18,3.64,4.55,24.09,18.64,9.55,8.64,10.45,6.82,10.45,3.82,2.69,3.41,8.21,9.35,6.54,6.58,11.4,14.65,52.15
w12,Sarawak,11,5,15,51,52,29,28,32,23,22,4.1,1.87,5.6,19.03,19.4,10.82,10.45,11.94,8.58,8.21,6.0,1.68,5.12,7.9,11.85,9.03,9.7,15.86,22.46,49.89
w11,Sarawak,10,7,15,45,45,35,18,26,21,33,3.92,2.75,5.88,17.65,17.65,13.73,7.06,10.2,8.24,12.94,5.46,2.35,5.12,6.97,10.26,10.89,6.24,12.88,20.51,74.83
w10,Sarawak,12,11,12,43,54,40,34,33,30,21,4.14,3.79,4.14,14.83,18.62,13.79,11.72,11.38,10.34,7.24,6.55,3.7,4.09,6.66,12.31,12.45,11.78,16.35,29.3,47.62
w9,Sarawak,4,10,6,43,47,31,24,27,27,33,1.59,3.97,2.38,17.06,18.65,12.3,9.52,10.71,10.71,13.1,2.18,3.36,2.05,6.66,10.71,9.65,8.32,13.38,26.37,74.83
w8,Sarawak,7,3,9,42,41,23,22,30,24,37,2.94,1.26,3.78,17.65,17.23,9.66,9.24,12.61,10.08,15.55,3.82,1.01,3.07,6.5,9.35,7.16,7.62,14.87,23.44,83.9
w7,Sarawak,8,17,19,54,71,38,49,38,28,27,2.29,4.87,5.44,15.47,20.34,10.89,14.04,10.89,8.02,7.74,4.36,5.72,6.48,8.36,16.18,11.83,16.98,18.83,27.34,61.22
w6,Sarawak,9,11,10,26,35,28,21,43,16,33,3.88,4.74,4.31,11.21,15.09,12.07,9.05,18.53,6.9,14.22,4.91,3.7,3.41,4.03,7.98,8.71,7.28,21.31,15.62,74.83
w5,Sarawak,6,4,3,12,21,11,9,16,16,13,5.41,3.6,2.7,10.81,18.92,9.91,8.11,14.41,14.41,11.71,3.27,1.35,1.02,1.86,4.79,3.42,3.12,7.93,15.62,29.48
w4,Sarawak,0,5,2,15,16,12,4,11,9,13,0.0,5.75,2.3,17.24,18.39,13.79,4.6,12.64,10.34,14.94,0.0,1.68,0.68,2.32,3.65,3.73,1.39,5.45,8.79,29.48
w3,Sarawak,2,1,1,7,13,4,8,5,9,6,3.57,1.79,1.79,12.5,23.21,7.14,14.29,8.93,16.07,10.71,1.09,0.34,0.34,1.08,2.96,1.24,2.77,2.48,8.79,13.61
w2,Sarawak,0,1,1,9,6,10,6,6,4,11,0.0,1.85,1.85,16.67,11.11,18.52,11.11,11.11,7.41,20.37,0.0,0.34,0.34,1.39,1.37,3.11,2.08,2.97,3.91,24.94
w1,Sarawak,0,1,1,2,5,2,3,7,2,6,0.0,3.45,3.45,6.9,17.24,6.9,10.34,24.14,6.9,20.69,0.0,0.34,0.34,0.31,1.14,0.62,1.04,3.47,1.95,13.61
w0,Sarawak,0,0,1,5,4,3,4,0,5,5,0.0,0.0,3.7,18.52,14.81,11.11,14.81,0.0,18.52,18.52,0.0,0.0,0.34,0.77,0.91,0.93,1.39,0.0,4.88,11.34
w24,Selangor,14,26,7,149,169,64,50,28,8,22,2.61,4.84,1.3,27.75,31.47,11.92,9.31,5.21,1.49,4.1,2.83,3.58,1.23,11.66,12.72,7.07,7.95,7.3,4.58,44.35
w23,Selangor,18,13,7,119,142,95,39,27,11,19,3.67,2.65,1.43,24.29,28.98,19.39,7.96,5.51,2.24,3.88,3.64,1.79,1.23,9.31,10.69,10.5,6.2,7.03,6.3,38.31
w22,Selangor,14,8,7,123,153,75,40,22,24,25,2.85,1.63,1.43,25.05,31.16,15.27,8.15,4.48,4.89,5.09,2.83,1.1,1.23,9.63,11.52,8.29,6.36,5.73,13.75,50.4
w21,Selangor,12,12,10,122,154,57,50,16,18,15,2.58,2.58,2.15,26.18,33.05,12.23,10.73,3.43,3.86,3.22,2.43,1.65,1.76,9.55,11.59,6.3,7.95,4.17,10.31,30.24
w20,Selangor,11,13,17,151,149,84,49,23,17,26,2.04,2.41,3.15,27.96,27.59,15.56,9.07,4.26,3.15,4.81,2.23,1.79,2.99,11.82,11.21,9.28,7.79,5.99,9.74,52.42
w19,Selangor,18,16,20,194,203,88,68,40,23,25,2.59,2.3,2.88,27.91,29.21,12.66,9.78,5.76,3.31,3.6,3.64,2.2,3.51,15.18,15.28,9.73,10.82,10.42,13.17,50.4
w18,Selangor,23,43,35,205,197,121,74,43,19,35,2.89,5.41,4.4,25.79,24.78,15.22,9.31,5.41,2.39,4.4,4.65,5.92,6.15,16.04,14.83,13.37,11.77,11.2,10.88,70.56
w17,Selangor,27,42,193,260,298,161,84,51,36,41,2.26,3.52,16.18,21.79,24.98,13.5,7.04,4.27,3.02,3.44,5.46,5.78,33.91,20.35,22.43,17.79,13.36,13.29,20.62,82.66
w16,Selangor,40,56,190,453,416,246,144,72,44,79,2.3,3.22,10.92,26.03,23.91,14.14,8.28,4.14,2.53,4.54,8.09,7.71,33.39,35.45,31.31,27.19,22.9,18.76,25.2,159.27
w15,Selangor,39,73,145,513,457,273,129,84,49,80,2.12,3.96,7.87,27.85,24.81,14.82,7.0,4.56,2.66,4.34,7.89,10.04,25.48,40.15,34.4,30.17,20.52,21.89,28.06,161.29
w14,Selangor,40,39,39,409,386,204,149,77,65,78,2.69,2.62,2.62,27.52,25.98,13.73,10.03,5.18,4.37,5.25,8.09,5.37,6.85,32.01,29.05,22.55,23.7,20.06,37.23,157.26
w13,Selangor,66,50,63,649,567,331,188,114,91,100,2.97,2.25,2.84,29.25,25.55,14.92,8.47,5.14,4.1,4.51,13.35,6.88,11.07,50.79,42.68,36.58,29.9,29.7,52.12,201.61
w12,Selangor,78,107,126,640,634,425,197,85,58,131,3.14,4.31,5.08,25.8,25.55,17.13,7.94,3.43,2.34,5.28,15.78,14.72,22.14,50.09,47.72,46.97,31.33,22.15,33.22,264.11
w11,Selangor,36,74,166,586,642,309,226,94,64,86,1.58,3.24,7.27,25.67,28.12,13.53,9.9,4.12,2.8,3.77,7.28,10.18,29.17,45.86,48.32,34.15,35.95,24.49,36.66,173.39
w10,Selangor,43,80,93,443,494,280,154,78,53,78,2.39,4.45,5.18,24.67,27.51,15.59,8.57,4.34,2.95,4.34,8.7,11.01,16.34,34.67,37.18,30.95,24.49,20.32,30.36,157.26
w9,Selangor,29,51,41,413,452,254,140,77,54,83,1.82,3.2,2.57,25.91,28.36,15.93,8.78,4.83,3.39,5.21,5.87,7.02,7.2,32.32,34.02,28.07,22.27,20.06,30.93,167.34
w8,Selangor,28,27,36,341,298,198,96,57,37,61,2.37,2.29,3.05,28.92,25.28,16.79,8.14,4.83,3.14,5.17,5.67,3.71,6.33,26.69,22.43,21.88,15.27,14.85,21.19,122.98
w7,Selangor,34,37,35,313,325,193,112,60,34,65,2.81,3.06,2.9,25.91,26.9,15.98,9.27,4.97,2.81,5.38,6.88,5.09,6.15,24.5,24.46,21.33,17.81,15.63,19.47,131.05
w6,Selangor,19,38,42,289,241,167,82,36,25,44,1.93,3.87,4.27,29.4,24.52,16.99,8.34,3.66,2.54,4.48,3.84,5.23,7.38,22.62,18.14,18.46,13.04,9.38,14.32,88.71
w5,Selangor,16,25,19,178,172,108,53,24,18,35,2.47,3.86,2.93,27.47,26.54,16.67,8.18,3.7,2.78,5.4,3.24,3.44,3.34,13.93,12.95,11.94,8.43,6.25,10.31,70.56
w4,Selangor,11,9,15,106,82,50,24,17,13,26,3.12,2.55,4.25,30.03,23.23,14.16,6.8,4.82,3.68,7.37,2.23,1.24,2.64,8.3,6.17,5.53,3.82,4.43,7.45,52.42
w3,Selangor,8,21,16,106,107,55,25,15,10,19,2.09,5.5,4.19,27.75,28.01,14.4,6.54,3.93,2.62,4.97,1.62,2.89,2.81,8.3,8.05,6.08,3.98,3.91,5.73,38.31
w2,Selangor,13,12,13,103,89,51,25,13,8,17,3.78,3.49,3.78,29.94,25.87,14.83,7.27,3.78,2.33,4.94,2.63,1.65,2.28,8.06,6.7,5.64,3.98,3.39,4.58,34.27
w1,Selangor,12,19,19,76,81,47,21,16,10,18,3.76,5.96,5.96,23.82,25.39,14.73,6.58,5.02,3.13,5.64,2.43,2.61,3.34,5.95,6.1,5.19,3.34,4.17,5.73,36.29
w0,Selangor,6,8,12,69,75,35,13,6,3,13,2.5,3.33,5.0,28.75,31.25,14.58,5.42,2.5,1.25,5.42,1.21,1.1,2.11,5.4,5.65,3.87,2.07,1.56,1.72,26.21
w24,Terengganu,1,0,2,6,4,5,3,0,1,1,4.35,0.0,8.7,26.09,17.39,21.74,13.04,0.0,4.35,4.35,0.73,0.0,1.45,2.16,2.17,4.19,2.8,0.0,2.92,8.4
w23,Terengganu,2,0,0,1,7,1,3,3,0,3,10.0,0.0,0.0,5.0,35.0,5.0,15.0,15.0,0.0,15.0,1.47,0.0,0.0,0.36,3.79,0.84,2.8,4.05,0.0,25.21
w22,Terengganu,3,0,1,5,8,4,2,2,0,2,11.11,0.0,3.7,18.52,29.63,14.81,7.41,7.41,0.0,7.41,2.2,0.0,0.72,1.8,4.34,3.35,1.87,2.7,0.0,16.81
w21,Terengganu,5,2,0,1,9,4,2,4,3,2,15.62,6.25,0.0,3.12,28.12,12.5,6.25,12.5,9.38,6.25,3.67,1.13,0.0,0.36,4.88,3.35,1.87,5.4,8.77,16.81
w20,Terengganu,1,0,1,10,9,4,4,2,3,0,2.94,0.0,2.94,29.41,26.47,11.76,11.76,5.88,8.82,0.0,0.73,0.0,0.72,3.6,4.88,3.35,3.74,2.7,8.77,0.0
w19,Terengganu,1,2,0,8,11,4,2,1,1,3,3.03,6.06,0.0,24.24,33.33,12.12,6.06,3.03,3.03,9.09,0.73,1.13,0.0,2.88,5.96,3.35,1.87,1.35,2.92,25.21
w18,Terengganu,3,9,6,9,19,10,2,1,1,3,4.76,14.29,9.52,14.29,30.16,15.87,3.17,1.59,1.59,4.76,2.2,5.1,4.34,3.24,10.3,8.38,1.87,1.35,2.92,25.21
w17,Terengganu,2,4,4,16,25,7,5,9,3,8,2.41,4.82,4.82,19.28,30.12,8.43,6.02,10.84,3.61,9.64,1.47,2.27,2.9,5.77,13.55,5.87,4.67,12.15,8.77,67.23
w16,Terengganu,8,3,9,8,11,7,7,3,0,6,12.9,4.84,14.52,12.9,17.74,11.29,11.29,4.84,0.0,9.68,5.87,1.7,6.52,2.88,5.96,5.87,6.54,4.05,0.0,50.42
w15,Terengganu,4,3,4,22,20,12,4,7,6,5,4.6,3.45,4.6,25.29,22.99,13.79,4.6,8.05,6.9,5.75,2.93,1.7,2.9,7.93,10.84,10.06,3.74,9.45,17.54,42.02
w14,Terengganu,5,0,3,23,27,12,9,8,7,10,4.81,0.0,2.88,22.12,25.96,11.54,8.65,7.69,6.73,9.62,3.67,0.0,2.17,8.29,14.63,10.06,8.41,10.8,20.47,84.03
w13,Terengganu,6,5,2,47,33,20,7,10,11,13,3.9,3.25,1.3,30.52,21.43,12.99,4.55,6.49,7.14,8.44,4.4,2.83,1.45,16.94,17.89,16.76,6.54,13.5,32.16,109.24
w12,Terengganu,8,6,8,36,54,21,13,13,17,17,4.15,3.11,4.15,18.65,27.98,10.88,6.74,6.74,8.81,8.81,5.87,3.4,5.79,12.98,29.27,17.6,12.15,17.54,49.71,142.86
w11,Terengganu,4,13,4,20,18,8,11,4,9,15,3.77,12.26,3.77,18.87,16.98,7.55,10.38,3.77,8.49,14.15,2.93,7.37,2.9,7.21,9.76,6.71,10.28,5.4,26.32,126.05
w10,Terengganu,6,8,8,15,25,7,5,4,3,12,6.45,8.6,8.6,16.13,26.88,7.53,5.38,4.3,3.23,12.9,4.4,4.54,5.79,5.41,13.55,5.87,4.67,5.4,8.77,100.84
w9,Terengganu,3,6,6,19,25,16,9,4,5,5,3.06,6.12,6.12,19.39,25.51,16.33,9.18,4.08,5.1,5.1,2.2,3.4,4.34,6.85,13.55,13.41,8.41,5.4,14.62,42.02
w8,Terengganu,5,3,7,24,26,14,8,8,9,17,4.13,2.48,5.79,19.83,21.49,11.57,6.61,6.61,7.44,14.05,3.67,1.7,5.07,8.65,14.09,11.74,7.48,10.8,26.32,142.86
w7,Terengganu,6,1,4,9,15,7,5,4,3,6,10.0,1.67,6.67,15.0,25.0,11.67,8.33,6.67,5.0,10.0,4.4,0.57,2.9,3.24,8.13,5.87,4.67,5.4,8.77,50.42
w6,Terengganu,3,3,5,8,16,6,1,5,3,6,5.36,5.36,8.93,14.29,28.57,10.71,1.79,8.93,5.36,10.71,2.2,1.7,3.62,2.88,8.67,5.03,0.93,6.75,8.77,50.42
w5,Terengganu,3,3,1,5,14,2,2,2,0,3,8.57,8.57,2.86,14.29,40.0,5.71,5.71,5.71,0.0,8.57,2.2,1.7,0.72,1.8,7.59,1.68,1.87,2.7,0.0,25.21
w4,Terengganu,0,1,0,6,7,2,2,0,4,3,0.0,4.0,0.0,24.0,28.0,8.0,8.0,0.0,16.0,12.0,0.0,0.57,0.0,2.16,3.79,1.68,1.87,0.0,11.7,25.21
w3,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w2,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w1,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w0,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w24,W.P. Kuala Lumpur,9,19,16,137,114,71,30,17,15,8,2.06,4.36,3.67,31.42,26.15,16.28,6.88,3.9,3.44,1.83,7.73,11.32,11.36,38.76,35.11,27.3,15.3,13.21,23.18,38.46
