week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,1,3,4,13,14,8,9,3,3,8,1.52,4.55,6.06,19.7,21.21,12.12,13.64,4.55,4.55,12.12,0.95,1.87,2.83,3.39,4.6,3.42,4.55,2.09,3.89,29.52
w23,Pulau Pinang,1,4,2,16,11,12,5,9,3,4,1.49,5.97,2.99,23.88,16.42,17.91,7.46,13.43,4.48,5.97,0.95,2.5,1.41,4.18,3.61,5.13,2.53,6.27,3.89,14.76
w22,Pulau Pinang,5,5,1,10,16,4,7,7,0,5,8.33,8.33,1.67,16.67,26.67,6.67,11.67,11.67,0.0,8.33,4.77,3.12,0.71,2.61,5.25,1.71,3.54,4.87,0.0,18.45
w21,Pulau Pinang,2,5,1,25,26,17,8,7,7,5,1.94,4.85,0.97,24.27,25.24,16.5,7.77,6.8,6.8,4.85,1.91,3.12,0.71,6.52,8.54,7.26,4.05,4.87,9.08,18.45
w20,Pulau Pinang,3,0,0,30,17,14,11,4,6,7,3.26,0.0,0.0,32.61,18.48,15.22,11.96,4.35,6.52,7.61,2.86,0.0,0.0,7.83,5.58,5.98,5.57,2.79,7.78,25.83
w19,Pulau Pinang,5,5,3,27,19,14,18,16,9,17,3.76,3.76,2.26,20.3,14.29,10.53,13.53,12.03,6.77,12.78,4.77,3.12,2.12,7.05,6.24,5.98,9.11,11.14,11.67,62.73
w18,Pulau Pinang,1,8,3,39,37,22,12,12,5,20,0.63,5.03,1.89,24.53,23.27,13.84,7.55,7.55,3.14,12.58,0.95,5.0,2.12,10.18,12.15,9.4,6.07,8.36,6.49,73.8
w17,Pulau Pinang,0,3,8,36,38,31,12,9,15,11,0.0,1.84,4.91,22.09,23.31,19.02,7.36,5.52,9.2,6.75,0.0,1.87,5.65,9.39,12.48,13.24,6.07,6.27,19.46,40.59
w16,Pulau Pinang,4,5,10,57,61,37,31,16,15,33,1.49,1.86,3.72,21.19,22.68,13.75,11.52,5.95,5.58,12.27,3.81,3.12,7.07,14.87,20.03,15.81,15.69,11.14,19.46,121.77
w15,Pulau Pinang,4,11,19,82,70,51,34,26,27,44,1.09,2.99,5.16,22.28,19.02,13.86,9.24,7.07,7.34,11.96,3.81,6.88,13.43,21.4,22.99,21.79,17.21,18.11,35.02,162.36
w14,Pulau Pinang,10,12,43,123,121,64,44,20,31,41,1.96,2.36,8.45,24.17,23.77,12.57,8.64,3.93,6.09,8.06,9.53,7.5,30.39,32.1,39.74,27.34,22.27,13.93,40.21,151.29
w13,Pulau Pinang,5,17,19,202,183,118,52,44,33,68,0.67,2.29,2.56,27.26,24.7,15.92,7.02,5.94,4.45,9.18,4.77,10.62,13.43,52.71,60.1,50.41,26.32,30.64,42.8,250.92
w12,Pulau Pinang,8,16,19,262,241,164,81,51,21,43,0.88,1.77,2.1,28.92,26.6,18.1,8.94,5.63,2.32,4.75,7.63,10.0,13.43,68.37,79.15,70.06,40.99,35.52,27.24,158.67
w11,Pulau Pinang,14,18,10,340,307,174,107,62,54,70,1.21,1.56,0.87,29.41,26.56,15.05,9.26,5.36,4.67,6.06,13.35,11.25,7.07,88.73,100.82,74.33,54.15,43.18,70.04,258.3
w10,Pulau Pinang,10,11,16,270,176,137,92,53,39,58,1.16,1.28,1.86,31.32,20.42,15.89,10.67,6.15,4.52,6.73,9.53,6.88,11.31,70.46,57.8,58.52,46.56,36.91,50.58,214.02
w9,Pulau Pinang,8,19,32,283,236,141,78,35,30,56,0.87,2.07,3.49,30.83,25.71,15.36,8.5,3.81,3.27,6.1,7.63,11.88,22.61,73.85,77.5,60.23,39.47,24.37,38.91,206.64
w8,Pulau Pinang,7,13,8,102,99,70,40,21,15,25,1.75,3.25,2.0,25.5,24.75,17.5,10.0,5.25,3.75,6.25,6.67,8.12,5.65,26.62,32.51,29.9,20.24,14.62,19.46,92.25
w7,Pulau Pinang,7,13,7,76,63,62,36,31,11,22,2.13,3.96,2.13,23.17,19.21,18.9,10.98,9.45,3.35,6.71,6.67,8.12,4.95,19.83,20.69,26.48,18.22,21.59,14.27,81.18
w6,Pulau Pinang,2,3,4,30,36,21,16,18,4,12,1.37,2.05,2.74,20.55,24.66,14.38,10.96,12.33,2.74,8.22,1.91,1.87,2.83,7.83,11.82,8.97,8.1,12.53,5.19,44.28
w5,Pulau Pinang,1,4,6,37,28,17,5,4,6,10,0.85,3.39,5.08,31.36,23.73,14.41,4.24,3.39,5.08,8.47,0.95,2.5,4.24,9.66,9.2,7.26,2.53,2.79,7.78,36.9
w4,Pulau Pinang,1,8,3,10,9,7,6,2,0,3,2.04,16.33,6.12,20.41,18.37,14.29,12.24,4.08,0.0,6.12,0.95,5.0,2.12,2.61,2.96,2.99,3.04,1.39,0.0,11.07
w3,Pulau Pinang,2,2,1,7,12,3,4,2,7,3,4.65,4.65,2.33,16.28,27.91,6.98,9.3,4.65,16.28,6.98,1.91,1.25,0.71,1.83,3.94,1.28,2.02,1.39,9.08,11.07
w2,Pulau Pinang,0,0,1,6,6,5,2,3,2,2,0.0,0.0,3.7,22.22,22.22,18.52,7.41,11.11,7.41,7.41,0.0,0.0,0.71,1.57,1.97,2.14,1.01,2.09,2.59,7.38
w1,Pulau Pinang,0,4,0,6,5,4,2,1,0,2,0.0,16.67,0.0,25.0,20.83,16.67,8.33,4.17,0.0,8.33,0.0,2.5,0.0,1.57,1.64,1.71,1.01,0.7,0.0,7.38
w0,Pulau Pinang,0,1,2,6,4,2,2,0,1,3,0.0,4.76,9.52,28.57,19.05,9.52,9.52,0.0,4.76,14.29,0.0,0.62,1.41,1.57,1.31,0.85,1.01,0.0,1.3,11.07
w24,Sabah,1,0,0,0,1,1,1,1,0,1,16.67,0.0,0.0,0.0,16.67,16.67,16.67,16.67,0.0,16.67,0.36,0.0,0.0,0.0,0.15,0.24,0.36,0.6,0.0,4.81
w23,Sabah,0,1,0,1,2,0,0,0,1,0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.23,0.0,0.09,0.29,0.0,0.0,0.0,1.64,0.0
w22,Sabah,0,1,0,1,1,1,0,0,1,0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.23,0.0,0.09,0.15,0.24,0.0,0.0,1.64,0.0
w21,Sabah,0,1,0,1,0,1,0,1,0,0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.23,0.0,0.09,0.0,0.24,0.0,0.6,0.0,0.0
w20,Sabah,0,0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.0,1.64,4.81
w19,Sabah,0,1,1,1,4,4,1,0,0,2,0.0,7.14,7.14,7.14,28.57,28.57,7.14,0.0,0.0,14.29,0.0,0.23,0.23,0.09,0.58,0.96,0.36,0.0,0.0,9.62
w18,Sabah,0,0,2,0,0,1,0,0,1,1,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.46,0.0,0.0,0.24,0.0,0.0,1.64,4.81
w17,Sabah,1,0,3,0,2,0,0,0,1,5,8.33,0.0,25.0,0.0,16.67,0.0,0.0,0.0,8.33,41.67,0.36,0.0,0.69,0.0,0.29,0.0,0.0,0.0,1.64,24.04
w16,Sabah,1,0,0,5,2,3,1,0,1,1,7.14,0.0,0.0,35.71,14.29,21.43,7.14,0.0,7.14,7.14,0.36,0.0,0.0,0.44,0.29,0.72,0.36,0.0,1.64,4.81
w15,Sabah,2,5,4,1,8,4,0,2,0,4,6.67,16.67,13.33,3.33,26.67,13.33,0.0,6.67,0.0,13.33,0.72,1.14,0.92,0.09,1.17,0.96,0.0,1.19,0.0,19.23
w14,Sabah,2,3,33,10,7,4,4,1,2,1,2.99,4.48,49.25,14.93,10.45,5.97,5.97,1.49,2.99,1.49,0.72,0.69,7.6,0.88,1.02,0.96,1.43,0.6,3.29,4.81
w13,Sabah,8,11,13,121,103,63,43,17,14,19,1.94,2.67,3.16,29.37,25.0,15.29,10.44,4.13,3.4,4.61,2.87,2.51,3.0,10.71,15.04,15.18,15.39,10.16,23.03,91.35
w12,Sabah,11,16,35,299,268,157,90,44,32,59,1.09,1.58,3.46,29.57,26.51,15.53,8.9,4.35,3.17,5.84,3.95,3.66,8.06,26.46,39.14,37.82,32.21,26.28,52.63,283.65
w11,Sabah,22,17,16,322,319,182,121,87,57,70,1.81,1.4,1.32,26.55,26.3,15.0,9.98,7.17,4.7,5.77,7.89,3.89,3.69,28.49,46.59,43.84,43.31,51.97,93.75,336.54
w10,Sabah,25,17,16,198,189,106,90,55,49,65,3.09,2.1,1.98,24.44,23.33,13.09,11.11,6.79,6.05,8.02,8.97,3.89,3.69,17.52,27.6,25.54,32.21,32.86,80.59,312.5
w9,Sabah,13,40,38,144,196,104,57,50,26,70,1.76,5.42,5.15,19.51,26.56,14.09,7.72,6.78,3.52,9.49,4.66,9.14,8.76,12.74,28.63,25.05,20.4,29.87,42.76,336.54
w8,Sabah,10,23,17,69,70,45,32,21,11,28,3.07,7.06,5.21,21.17,21.47,13.8,9.82,6.44,3.37,8.59,3.59,5.26,3.92,6.11,10.22,10.84,11.45,12.54,18.09,134.62
w7,Sabah,0,12,6,28,36,25,10,9,6,14,0.0,8.22,4.11,19.18,24.66,17.12,6.85,6.16,4.11,9.59,0.0,2.74,1.38,2.48,5.26,6.02,3.58,5.38,9.87,67.31
w6,Sabah,2,4,6,11,10,12,7,2,0,9,3.17,6.35,9.52,17.46,15.87,19.05,11.11,3.17,0.0,14.29,0.72,0.91,1.38,0.97,1.46,2.89,2.51,1.19,0.0,43.27
w5,Sabah,1,1,2,1,4,0,5,2,0,4,5.0,5.0,10.0,5.0,20.0,0.0,25.0,10.0,0.0,20.0,0.36,0.23,0.46,0.09,0.58,0.0,1.79,1.19,0.0,19.23
w4,Sabah,1,1,3,3,2,5,1,0,1,2,5.26,5.26,15.79,15.79,10.53,26.32,5.26,0.0,5.26,10.53,0.36,0.23,0.69,0.27,0.29,1.2,0.36,0.0,1.64,9.62
w3,Sabah,0,0,0,3,5,2,1,1,0,2,0.0,0.0,0.0,21.43,35.71,14.29,7.14,7.14,0.0,14.29,0.0,0.0,0.0,0.27,0.73,0.48,0.36,0.6,0.0,9.62
w2,Sabah,0,1,0,2,3,3,3,0,1,0,0.0,7.69,0.0,15.38,23.08,23.08,23.08,0.0,7.69,0.0,0.0,0.23,0.0,0.18,0.44,0.72,1.07,0.0,1.64,0.0
w1,Sabah,1,0,0,3,3,0,0,1,0,0,12.5,0.0,0.0,37.5,37.5,0.0,0.0,12.5,0.0,0.0,0.36,0.0,0.0,0.27,0.44,0.0,0.0,0.6,0.0,0.0
w0,Sabah,0,0,0,3,3,0,0,0,0,2,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.27,0.44,0.0,0.0,0.0,0.0,9.62
w24,Sarawak,2,0,3,1,2,2,0,3,2,3,11.11,0.0,16.67,5.56,11.11,11.11,0.0,16.67,11.11,16.67,1.09,0.0,1.02,0.15,0.46,0.62,0.0,1.49,1.95,6.8
w23,Sarawak,0,1,0,3,7,1,0,2,7,0,0.0,4.76,0.0,14.29,33.33,4.76,0.0,9.52,33.33,0.0,0.0,0.34,0.0,0.46,1.6,0.31,0.0,0.99,6.84,0.0
w22,Sarawak,0,2,1,6,2,2,2,4,6,3,0.0,7.14,3.57,21.43,7.14,7.14,7.14,14.29,21.43,10.71,0.0,0.67,0.34,0.93,0.46,0.62,0.69,1.98,5.86,6.8
w21,Sarawak,0,1,1,3,5,4,3,0,8,6,0.0,3.23,3.23,9.68,16.13,12.9,9.68,0.0,25.81,19.35,0.0,0.34,0.34,0.46,1.14,1.24,1.04,0.0,7.81,13.61
w20,Sarawak,1,0,1,6,6,2,1,1,1,2,4.76,0.0,4.76,28.57,28.57,9.52,4.76,4.76,4.76,9.52,0.55,0.0,0.34,0.93,1.37,0.62,0.35,0.5,0.98,4.54
w19,Sarawak,1,0,2,6,5,3,3,1,0,3,4.17,0.0,8.33,25.0,20.83,12.5,12.5,4.17,0.0,12.5,0.55,0.0,0.68,0.93,1.14,0.93,1.04,0.5,0.0,6.8
w18,Sarawak,4,3,0,8,6,1,5,3,3,9,9.52,7.14,0.0,19.05,14.29,2.38,11.9,7.14,7.14,21.43,2.18,1.01,0.0,1.24,1.37,0.31,1.73,1.49,2.93,20.41
w17,Sarawak,1,0,2,9,3,6,4,3,5,6,2.56,0.0,5.13,23.08,7.69,15.38,10.26,7.69,12.82,15.38,0.55,0.0,0.68,1.39,0.68,1.87,1.39,1.49,4.88,13.61
w16,Sarawak,1,1,0,11,11,9,9,5,0,11,1.72,1.72,0.0,18.97,18.97,15.52,15.52,8.62,0.0,18.97,0.55,0.34,0.0,1.7,2.51,2.8,3.12,2.48,0.0,24.94
w15,Sarawak,1,0,4,15,19,8,11,6,11,8,1.2,0.0,4.82,18.07,22.89,9.64,13.25,7.23,13.25,9.64,0.55,0.0,1.36,2.32,4.33,2.49,3.81,2.97,10.74,18.14
w14,Sarawak,4,2,5,32,26,18,9,16,10,21,2.8,1.4,3.5,22.38,18.18,12.59,6.29,11.19,6.99,14.69,2.18,0.67,1.71,4.96,5.93,5.6,3.12,7.93,9.77,47.62
w13,Sarawak,7,8,15,64,77,45,35,22,32,43,2.01,2.3,4.31,18.39,22.13,12.93,10.06,6.32,9.2,12.36,3.82,2.69,5.12,9.91,17.55,14.01,12.13,10.9,31.25,97.51
w12,Sarawak,4,15,25,138,170,86,75,65,64,50,0.58,2.17,3.61,19.94,24.57,12.43,10.84,9.39,9.25,7.23,2.18,5.05,8.53,21.37,38.75,26.77,25.99,32.21,62.5,113.38
w11,Sarawak,25,19,26,216,211,120,97,87,93,119,2.47,1.88,2.57,21.32,20.83,11.85,9.58,8.59,9.18,11.75,13.64,6.39,8.87,33.45,48.1,37.35,33.61,43.11,90.82,269.84
w10,Sarawak,18,12,12,136,129,105,54,81,81,114,2.43,1.62,1.62,18.33,17.39,14.15,7.28,10.92,10.92,15.36,9.82,4.04,4.09,21.06,29.41,32.68,18.71,40.14,79.1,258.5
w9,Sarawak,20,25,42,94,120,68,60,62,53,100,3.11,3.88,6.52,14.6,18.63,10.56,9.32,9.63,8.23,15.53,10.91,8.41,14.32,14.56,27.35,21.16,20.79,30.72,51.76,226.76
w8,Sarawak,5,17,10,51,62,30,31,43,34,56,1.47,5.01,2.95,15.04,18.29,8.85,9.14,12.68,10.03,16.52,2.73,5.72,3.41,7.9,14.13,9.34,10.74,21.31,33.2,126.98
w7,Sarawak,4,9,6,23,25,18,9,11,14,26,2.76,6.21,4.14,15.86,17.24,12.41,6.21,7.59,9.66,17.93,2.18,3.03,2.05,3.56,5.7,5.6,3.12,5.45,13.67,58.96
w6,Sarawak,3,6,8,14,22,9,6,4,8,17,3.09,6.19,8.25,14.43,22.68,9.28,6.19,4.12,8.25,17.53,1.64,2.02,2.73,2.17,5.01,2.8,2.08,1.98,7.81,38.55
w5,Sarawak,1,1,3,4,8,6,1,3,2,8,2.7,2.7,8.11,10.81,21.62,16.22,2.7,8.11,5.41,21.62,0.55,0.34,1.02,0.62,1.82,1.87,0.35,1.49,1.95,18.14
w4,Sarawak,1,1,2,2,4,0,3,1,2,3,5.26,5.26,10.53,10.53,21.05,0.0,15.79,5.26,10.53,15.79,0.55,0.34,0.68,0.31,0.91,0.0,1.04,0.5,1.95,6.8
w3,Sarawak,0,1,0,3,2,2,2,2,5,4,0.0,4.76,0.0,14.29,9.52,9.52,9.52,9.52,23.81,19.05,0.0,0.34,0.0,0.46,0.46,0.62,0.69,0.99,4.88,9.07
w2,Sarawak,1,3,1,8,8,6,4,3,3,2,2.56,7.69,2.56,20.51,20.51,15.38,10.26,7.69,7.69,5.13,0.55,1.01,0.34,1.24,1.82,1.87,1.39,1.49,2.93,4.54
w1,Sarawak,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.31,0.0,0.0,0.0,0.0
w0,Sarawak,0,0,1,1,0,0,0,1,1,0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.34,0.15,0.0,0.0,0.0,0.5,0.98,0.0
w24,Selangor,4,4,9,66,67,34,21,5,7,13,1.74,1.74,3.91,28.7,29.13,14.78,9.13,2.17,3.04,5.65,0.81,0.55,1.58,5.17,5.04,3.76,3.34,1.3,4.01,26.21
w23,Selangor,8,7,15,107,82,56,25,12,12,15,2.36,2.06,4.42,31.56,24.19,16.52,7.37,3.54,3.54,4.42,1.62,0.96,2.64,8.37,6.17,6.19,3.98,3.13,6.87,30.24
w22,Selangor,10,13,9,105,91,63,34,17,4,21,2.72,3.54,2.45,28.61,24.8,17.17,9.26,4.63,1.09,5.72,2.02,1.79,1.58,8.22,6.85,6.96,5.41,4.43,2.29,42.34
w21,Selangor,6,11,19,148,99,64,44,18,13,12,1.38,2.53,4.38,34.1,22.81,14.75,10.14,4.15,3.0,2.76,1.21,1.51,3.34,11.58,7.45,7.07,7.0,4.69,7.45,24.19
w20,Selangor,6,9,11,91,91,51,36,13,5,19,1.81,2.71,3.31,27.41,27.41,15.36,10.84,3.92,1.51,5.72,1.21,1.24,1.93,7.12,6.85,5.64,5.73,3.39,2.86,38.31
w19,Selangor,4,16,27,138,130,72,37,15,13,30,0.83,3.32,5.6,28.63,26.97,14.94,7.68,3.11,2.7,6.22,0.81,2.2,4.74,10.8,9.78,7.96,5.89,3.91,7.45,60.48
w18,Selangor,7,5,26,134,141,84,38,26,9,36,1.38,0.99,5.14,26.48,27.87,16.6,7.51,5.14,1.78,7.11,1.42,0.69,4.57,10.49,10.61,9.28,6.04,6.77,5.15,72.58
w17,Selangor,8,21,26,214,173,117,51,21,22,36,1.16,3.05,3.77,31.06,25.11,16.98,7.4,3.05,3.19,5.22,1.62,2.89,4.57,16.75,13.02,12.93,8.11,5.47,12.6,72.58
w16,Selangor,12,23,21,184,192,110,55,28,26,58,1.69,3.24,2.96,25.95,27.08,15.51,7.76,3.95,3.67,8.18,2.43,3.16,3.69,14.4,14.45,12.16,8.75,7.3,14.89,116.94
w15,Selangor,16,36,38,313,350,205,86,49,30,65,1.35,3.03,3.2,26.35,29.46,17.26,7.24,4.12,2.53,5.47,3.24,4.95,6.68,24.5,26.34,22.66,13.68,12.77,17.18,131.05
w14,Selangor,22,66,232,652,726,461,178,82,45,107,0.86,2.57,9.02,25.36,28.24,17.93,6.92,3.19,1.75,4.16,4.45,9.08,40.77,51.03,54.64,50.95,28.31,21.37,25.77,215.73
w13,Selangor,60,148,219,1559,1425,890,391,164,95,179,1.17,2.88,4.27,30.39,27.78,17.35,7.62,3.2,1.85,3.49,12.14,20.36,38.48,122.01,107.26,98.36,62.19,42.73,54.41,360.89
w12,Selangor,80,189,279,2018,1888,1028,475,202,103,234,1.23,2.91,4.29,31.07,29.06,15.83,7.31,3.11,1.59,3.6,16.19,26.0,49.02,157.93,142.1,113.62,75.55,52.63,58.99,471.77
w11,Selangor,99,155,159,2583,2290,1277,631,266,163,346,1.24,1.95,2.0,32.41,28.74,16.02,7.92,3.34,2.05,4.34,20.03,21.33,27.94,202.14,172.36,141.14,100.37,69.31,93.36,697.58
w10,Selangor,74,110,105,1458,1376,719,365,194,124,289,1.54,2.29,2.18,30.29,28.58,14.94,7.58,4.03,2.58,6.0,14.97,15.13,18.45,114.1,103.57,79.47,58.06,50.55,71.02,582.66
w9,Selangor,60,168,144,1170,1079,627,277,122,77,208,1.53,4.27,3.66,29.76,27.44,15.95,7.04,3.1,1.96,5.29,12.14,23.12,25.3,91.56,81.21,69.3,44.06,31.79,44.1,419.35
w8,Selangor,69,136,132,888,884,526,252,101,60,157,2.15,4.24,4.12,27.71,27.58,16.41,7.86,3.15,1.87,4.9,13.96,18.71,23.19,69.49,66.54,58.13,40.08,26.32,34.36,316.53
w7,Selangor,36,95,146,547,606,433,169,50,29,120,1.61,4.26,6.54,24.52,27.16,19.41,7.58,2.24,1.3,5.38,7.28,13.07,25.65,42.81,45.61,47.86,26.88,13.03,16.61,241.94
w6,Selangor,17,42,33,292,349,210,79,34,21,61,1.49,3.69,2.9,25.66,30.67,18.45,6.94,2.99,1.85,5.36,3.44,5.78,5.8,22.85,26.27,23.21,12.57,8.86,12.03,122.98
w5,Selangor,13,27,17,168,157,90,52,22,11,26,2.23,4.63,2.92,28.82,26.93,15.44,8.92,3.77,1.89,4.46,2.63,3.71,2.99,13.15,11.82,9.95,8.27,5.73,6.3,52.42
w4,Selangor,7,10,4,79,84,60,19,8,7,24,2.32,3.31,1.32,26.16,27.81,19.87,6.29,2.65,2.32,7.95,1.42,1.38,0.7,6.18,6.32,6.63,3.02,2.08,4.01,48.39
w3,Selangor,5,8,6,69,60,27,19,13,9,14,2.17,3.48,2.61,30.0,26.09,11.74,8.26,5.65,3.91,6.09,1.01,1.1,1.05,5.4,4.52,2.98,3.02,3.39,5.15,28.23
w2,Selangor,4,6,7,74,63,39,16,9,6,13,1.69,2.53,2.95,31.22,26.58,16.46,6.75,3.8,2.53,5.49,0.81,0.83,1.23,5.79,4.74,4.31,2.54,2.34,3.44,26.21
w1,Selangor,6,12,3,71,61,29,13,8,5,12,2.73,5.45,1.36,32.27,27.73,13.18,5.91,3.64,2.27,5.45,1.21,1.65,0.53,5.56,4.59,3.21,2.07,2.08,2.86,24.19
w0,Selangor,3,4,4,38,33,29,18,15,2,9,1.94,2.58,2.58,24.52,21.29,18.71,11.61,9.68,1.29,5.81,0.61,0.55,0.7,2.97,2.48,3.21,2.86,3.91,1.15,18.15
w24,Terengganu,0,2,2,1,6,2,0,1,0,1,0.0,13.33,13.33,6.67,40.0,13.33,0.0,6.67,0.0,6.67,0.0,1.13,1.45,0.36,3.25,1.68,0.0,1.35,0.0,8.4
w23,Terengganu,2,3,11,4,8,5,0,1,0,4,5.26,7.89,28.95,10.53,21.05,13.16,0.0,2.63,0.0,10.53,1.47,1.7,7.97,1.44,4.34,4.19,0.0,1.35,0.0,33.61
w22,Terengganu,2,1,1,3,9,4,4,1,3,4,6.25,3.12,3.12,9.38,28.12,12.5,12.5,3.12,9.38,12.5,1.47,0.57,0.72,1.08,4.88,3.35,3.74,1.35,8.77,33.61
w21,Terengganu,1,0,1,2,8,2,2,1,1,0,5.56,0.0,5.56,11.11,44.44,11.11,11.11,5.56,5.56,0.0,0.73,0.0,0.72,0.72,4.34,1.68,1.87,1.35,2.92,0.0
w20,Terengganu,1,1,0,11,10,2,4,2,1,6,2.63,2.63,0.0,28.95,26.32,5.26,10.53,5.26,2.63,15.79,0.73,0.57,0.0,3.97,5.42,1.68,3.74,2.7,2.92,50.42
w19,Terengganu,6,5,1,4,6,9,2,7,3,4,12.77,10.64,2.13,8.51,12.77,19.15,4.26,14.89,6.38,8.51,4.4,2.83,0.72,1.44,3.25,7.54,1.87,9.45,8.77,33.61
w18,Terengganu,3,1,3,10,16,11,7,3,1,8,4.76,1.59,4.76,15.87,25.4,17.46,11.11,4.76,1.59,12.7,2.2,0.57,2.17,3.6,8.67,9.22,6.54,4.05,2.92,67.23
w17,Terengganu,4,3,6,20,19,6,5,3,1,9,5.26,3.95,7.89,26.32,25.0,7.89,6.58,3.95,1.32,11.84,2.93,1.7,4.34,7.21,10.3,5.03,4.67,4.05,2.92,75.63
w16,Terengganu,1,2,5,10,15,8,3,1,0,4,2.04,4.08,10.2,20.41,30.61,16.33,6.12,2.04,0.0,8.16,0.73,1.13,3.62,3.6,8.13,6.71,2.8,1.35,0.0,33.61
w15,Terengganu,5,10,12,39,49,26,13,5,6,16,2.76,5.52,6.63,21.55,27.07,14.36,7.18,2.76,3.31,8.84,3.67,5.67,8.69,14.06,26.56,21.79,12.15,6.75,17.54,134.45
w14,Terengganu,9,17,26,49,111,65,31,14,13,24,2.51,4.74,7.24,13.65,30.92,18.11,8.64,3.9,3.62,6.69,6.6,9.64,18.83,17.66,60.16,54.48,28.97,18.89,38.01,201.68
w13,Terengganu,11,26,29,113,153,97,44,32,16,42,1.95,4.62,5.15,20.07,27.18,17.23,7.82,5.68,2.84,7.46,8.06,14.74,21.0,40.74,82.93,81.31,41.12,43.18,46.78,352.94
w12,Terengganu,18,40,51,190,213,126,63,29,19,46,2.26,5.03,6.42,23.9,26.79,15.85,7.92,3.65,2.39,5.79,13.2,22.68,36.93,68.49,115.45,105.62,58.88,39.14,55.56,386.55
w11,Terengganu,16,38,41,236,252,162,76,43,23,48,1.71,4.06,4.39,25.24,26.95,17.33,8.13,4.6,2.46,5.13,11.73,21.54,29.69,85.08,136.59,135.79,71.03,58.03,67.25,403.36
w10,Terengganu,34,49,41,318,408,193,93,39,28,83,2.64,3.81,3.19,24.73,31.73,15.01,7.23,3.03,2.18,6.45,24.93,27.78,29.69,114.64,221.14,161.78,86.92,52.63,81.87,697.48
w9,Terengganu,19,43,40,230,234,129,64,41,18,65,2.15,4.87,4.53,26.05,26.5,14.61,7.25,4.64,2.04,7.36,13.93,24.38,28.96,82.91,126.83,108.13,59.81,55.33,52.63,546.22
w8,Terengganu,12,23,25,87,102,55,23,12,8,37,3.12,5.99,6.51,22.66,26.56,14.32,5.99,3.12,2.08,9.64,8.8,13.04,18.1,31.36,55.28,46.1,21.5,16.19,23.39,310.92
w7,Terengganu,13,20,17,45,60,33,18,8,7,24,5.31,8.16,6.94,18.37,24.49,13.47,7.35,3.27,2.86,9.8,9.53,11.34,12.31,16.22,32.52,27.66,16.82,10.8,20.47,201.68
w6,Terengganu,7,14,9,31,30,16,8,8,5,13,4.96,9.93,6.38,21.99,21.28,11.35,5.67,5.67,3.55,9.22,5.13,7.94,6.52,11.18,16.26,13.41,7.48,10.8,14.62,109.24
w5,Terengganu,6,11,6,19,36,15,7,4,4,14,4.92,9.02,4.92,15.57,29.51,12.3,5.74,3.28,3.28,11.48,4.4,6.24,4.34,6.85,19.51,12.57,6.54,5.4,11.7,117.65
w4,Terengganu,2,6,2,28,32,11,11,3,0,6,1.98,5.94,1.98,27.72,31.68,10.89,10.89,2.97,0.0,5.94,1.47,3.4,1.45,10.09,17.34,9.22,10.28,4.05,0.0,50.42
w3,Terengganu,5,6,3,32,31,14,8,5,2,15,4.13,4.96,2.48,26.45,25.62,11.57,6.61,4.13,1.65,12.4,3.67,3.4,2.17,11.54,16.8,11.74,7.48,6.75,5.85,126.05
w2,Terengganu,4,5,1,8,12,6,1,2,2,7,8.33,10.42,2.08,16.67,25.0,12.5,2.08,4.17,4.17,14.58,2.93,2.83,0.72,2.88,6.5,5.03,0.93,2.7,5.85,58.82
w1,Terengganu,2,5,1,7,10,9,1,1,1,2,5.13,12.82,2.56,17.95,25.64,23.08,2.56,2.56,2.56,5.13,1.47,2.83,0.72,2.52,5.42,7.54,0.93,1.35,2.92,16.81
w0,Terengganu,1,0,1,9,6,1,2,0,0,5,4.0,0.0,4.0,36.0,24.0,4.0,8.0,0.0,0.0,20.0,0.73,0.0,0.72,3.24,3.25,0.84,1.87,0.0,0.0,42.02
w24,W.P. Kuala Lumpur,6,3,5,29,46,26,22,9,1,12,3.77,1.89,3.14,18.24,28.93,16.35,13.84,5.66,0.63,7.55,5.15,1.79,3.55,8.2,14.17,10.0,11.22,6.99,1.55,57.69
