week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,3,2,2,7,8,3,3,3,3,2,8.33,5.56,5.56,19.44,22.22,8.33,8.33,8.33,8.33,5.56,14.08,6.83,8.66,12.57,19.56,12.88,12.0,14.56,27.27,42.55
w24,Pulau Pinang,29,62,19,74,87,170,97,68,33,14,4.44,9.49,2.91,11.33,13.32,26.03,14.85,10.41,5.05,2.14,27.65,38.75,13.43,19.31,28.57,72.62,49.09,47.35,42.8,51.66
w23,Pulau Pinang,45,101,58,195,181,334,189,79,47,19,3.61,8.09,4.65,15.62,14.5,26.76,15.14,6.33,3.77,1.52,42.9,63.12,40.99,50.89,59.44,142.67,95.65,55.01,60.96,70.11
w22,Pulau Pinang,34,80,79,204,135,245,140,56,26,12,3.36,7.91,7.81,20.18,13.35,24.23,13.85,5.54,2.57,1.19,32.41,50.0,55.83,53.24,44.33,104.66,70.85,39.0,33.72,44.28
w21,Pulau Pinang,21,74,42,77,90,266,144,65,31,15,2.55,8.97,5.09,9.33,10.91,32.24,17.45,7.88,3.76,1.82,20.02,46.25,29.68,20.09,29.56,113.63,72.87,45.26,40.21,55.35
w20,Pulau Pinang,12,61,22,76,85,241,136,60,32,14,1.62,8.25,2.98,10.28,11.5,32.61,18.4,8.12,4.33,1.89,11.44,38.12,15.55,19.83,27.91,102.95,68.83,41.78,41.5,51.66
w19,Pulau Pinang,22,43,25,62,88,243,133,51,31,12,3.1,6.06,3.52,8.73,12.39,34.23,18.73,7.18,4.37,1.69,20.97,26.88,17.67,16.18,28.9,103.8,67.31,35.52,40.21,44.28
w18,Pulau Pinang,29,59,37,111,99,357,171,63,42,17,2.94,5.99,3.76,11.27,10.05,36.24,17.36,6.4,4.26,1.73,27.65,36.88,26.15,28.97,32.51,152.5,86.54,43.87,54.47,62.73
w17,Pulau Pinang,22,89,44,133,101,336,189,76,36,26,2.09,8.46,4.18,12.64,9.6,31.94,17.97,7.22,3.42,2.47,20.97,55.62,31.1,34.71,33.17,143.53,95.65,52.92,46.69,95.94
w16,Pulau Pinang,48,59,50,142,146,225,156,106,67,28,4.67,5.74,4.87,13.83,14.22,21.91,15.19,10.32,6.52,2.73,45.76,36.88,35.34,37.06,47.95,96.11,78.95,73.82,86.9,103.32
w15,Pulau Pinang,44,23,33,149,133,126,71,139,65,36,5.37,2.81,4.03,18.19,16.24,15.38,8.67,16.97,7.94,4.4,41.94,14.38,23.32,38.88,43.68,53.82,35.93,96.8,84.31,132.84
w14,Pulau Pinang,43,29,35,181,144,126,116,196,115,53,4.14,2.79,3.37,17.44,13.87,12.14,11.18,18.88,11.08,5.11,40.99,18.12,24.73,47.23,47.29,53.82,58.7,136.49,149.16,195.57
w13,Pulau Pinang,65,48,52,270,241,197,123,261,153,77,4.37,3.23,3.5,18.16,16.21,13.25,8.27,17.55,10.29,5.18,61.96,30.0,36.75,70.46,79.15,84.15,62.25,181.75,198.44,284.13
w12,Pulau Pinang,68,37,46,259,263,191,129,258,185,103,4.42,2.4,2.99,16.83,17.09,12.41,8.38,16.76,12.02,6.69,64.82,23.12,32.51,67.59,86.37,81.59,65.28,179.67,239.95,380.07
w11,Pulau Pinang,73,42,41,252,236,184,107,230,146,95,5.19,2.99,2.92,17.92,16.79,13.09,7.61,16.36,10.38,6.76,69.59,26.25,28.98,65.76,77.5,78.6,54.15,160.17,189.36,350.55
w10,Pulau Pinang,70,38,44,207,222,143,110,166,92,63,6.06,3.29,3.81,17.92,19.22,12.38,9.52,14.37,7.97,5.45,66.73,23.75,31.1,54.02,72.91,61.09,55.67,115.6,119.33,232.47
w9,Pulau Pinang,59,38,15,172,154,123,60,113,69,38,7.02,4.52,1.78,20.45,18.31,14.63,7.13,13.44,8.2,4.52,56.24,23.75,10.6,44.89,50.57,52.54,30.36,78.69,89.49,140.22
w8,Pulau Pinang,31,25,18,139,130,114,66,91,53,27,4.47,3.6,2.59,20.03,18.73,16.43,9.51,13.11,7.64,3.89,29.55,15.62,12.72,36.27,42.69,48.7,33.4,63.37,68.74,99.63
w7,Pulau Pinang,38,12,13,135,130,76,59,85,63,31,5.92,1.87,2.02,21.03,20.25,11.84,9.19,13.24,9.81,4.83,36.22,7.5,9.19,35.23,42.69,32.46,29.86,59.19,81.71,114.39
w6,Pulau Pinang,34,10,9,125,111,76,37,77,42,23,6.25,1.84,1.65,22.98,20.4,13.97,6.8,14.15,7.72,4.23,32.41,6.25,6.36,32.62,36.45,32.46,18.72,53.62,54.47,84.87
w5,Pulau Pinang,28,19,5,115,132,71,58,100,56,28,4.58,3.1,0.82,18.79,21.57,11.6,9.48,16.34,9.15,4.58,26.69,11.88,3.53,30.01,43.35,30.33,29.35,69.64,72.63,103.32
w4,Pulau Pinang,25,15,8,120,89,64,51,100,42,30,4.6,2.76,1.47,22.06,16.36,11.76,9.38,18.38,7.72,5.51,23.83,9.38,5.65,31.32,29.23,27.34,25.81,69.64,54.47,110.7
w3,Pulau Pinang,27,20,12,125,97,64,65,87,77,32,4.46,3.3,1.98,20.63,16.01,10.56,10.73,14.36,12.71,5.28,25.74,12.5,8.48,32.62,31.86,27.34,32.89,60.58,99.87,118.08
w2,Pulau Pinang,25,17,16,127,91,74,51,86,43,37,4.41,3.0,2.82,22.4,16.05,13.05,8.99,15.17,7.58,6.53,23.83,10.62,11.31,33.14,29.89,31.61,25.81,59.89,55.77,136.53
w1,Pulau Pinang,10,13,12,133,98,66,43,73,46,30,1.91,2.48,2.29,25.38,18.7,12.6,8.21,13.93,8.78,5.73,9.53,8.12,8.48,34.71,32.18,28.19,21.76,50.84,59.66,110.7
w0,Pulau Pinang,21,9,18,121,121,77,57,83,42,25,3.66,1.57,3.14,21.08,21.08,13.41,9.93,14.46,7.32,4.36,20.02,5.62,12.72,31.58,39.74,32.89,28.85,57.8,54.47,92.25
w24,Sabah,8,11,19,43,27,13,13,11,12,5,4.94,6.79,11.73,26.54,16.67,8.02,8.02,6.79,7.41,3.09,2.87,2.51,4.38,3.8,3.94,3.13,4.65,6.57,19.74,24.04
w23,Sabah,7,20,21,81,69,49,36,21,10,6,2.19,6.25,6.56,25.31,21.56,15.31,11.25,6.56,3.12,1.88,2.51,4.57,4.84,7.17,10.08,11.8,12.88,12.54,16.45,28.85
w22,Sabah,10,14,17,86,73,52,28,31,11,8,3.03,4.24,5.15,26.06,22.12,15.76,8.48,9.39,3.33,2.42,3.59,3.2,3.92,7.61,10.66,12.53,10.02,18.52,18.09,38.46
w21,Sabah,6,25,67,88,73,59,38,13,14,12,1.52,6.33,16.96,22.28,18.48,14.94,9.62,3.29,3.54,3.04,2.15,5.72,15.44,7.79,10.66,14.21,13.6,7.77,23.03,57.69
w20,Sabah,12,16,17,74,63,46,20,17,10,8,4.24,5.65,6.01,26.15,22.26,16.25,7.07,6.01,3.53,2.83,4.31,3.66,3.92,6.55,9.2,11.08,7.16,10.16,16.45,38.46
w19,Sabah,19,15,17,130,103,70,43,25,13,8,4.29,3.39,3.84,29.35,23.25,15.8,9.71,5.64,2.93,1.81,6.82,3.43,3.92,11.5,15.04,16.86,15.39,14.93,21.38,38.46
w18,Sabah,14,33,39,113,148,86,53,35,20,17,2.51,5.91,6.99,20.25,26.52,15.41,9.5,6.27,3.58,3.05,5.02,7.54,8.99,10.0,21.62,20.72,18.97,20.91,32.89,81.73
w17,Sabah,36,38,97,155,210,118,74,48,32,16,4.37,4.61,11.77,18.81,25.49,14.32,8.98,5.83,3.88,1.94,12.92,8.69,22.35,13.71,30.67,28.43,26.49,28.67,52.63,76.92
w16,Sabah,31,47,173,199,219,159,118,45,26,20,2.99,4.53,16.68,19.19,21.12,15.33,11.38,4.34,2.51,1.93,11.12,10.75,39.86,17.61,31.98,38.3,42.23,26.88,42.76,96.15
w15,Sabah,35,74,171,221,236,176,104,65,32,18,3.09,6.54,15.11,19.52,20.85,15.55,9.19,5.74,2.83,1.59,12.56,16.92,39.4,19.55,34.47,42.4,37.22,38.83,52.63,86.54
w14,Sabah,44,67,144,282,348,243,149,64,47,36,3.09,4.71,10.11,19.8,24.44,17.06,10.46,4.49,3.3,2.53,15.79,15.32,33.18,24.95,50.83,58.54,53.33,38.23,77.3,173.08
w13,Sabah,52,100,146,357,428,286,174,99,65,40,2.98,5.72,8.36,20.44,24.5,16.37,9.96,5.67,3.72,2.29,18.66,22.86,33.64,31.59,62.51,68.9,62.28,59.14,106.91,192.31
w12,Sabah,52,110,158,332,383,263,189,84,63,25,3.13,6.63,9.52,20.01,23.09,15.85,11.39,5.06,3.8,1.51,18.66,25.15,36.41,29.38,55.94,63.36,67.64,50.18,103.62,120.19
w11,Sabah,64,95,171,336,492,287,202,124,65,50,3.39,5.04,9.07,17.82,26.09,15.22,10.71,6.57,3.45,2.65,22.96,21.72,39.4,29.73,71.86,69.14,72.3,74.07,106.91,240.38
w10,Sabah,68,125,227,411,496,362,230,123,60,41,3.17,5.83,10.59,19.18,23.15,16.89,10.73,5.74,2.8,1.91,24.4,28.58,52.3,36.37,72.44,87.21,82.32,73.48,98.68,197.12
w9,Sabah,67,118,162,405,473,338,204,124,47,45,3.38,5.95,8.17,20.42,23.85,17.04,10.29,6.25,2.37,2.27,24.04,26.98,37.33,35.83,69.08,81.43,73.01,74.07,77.3,216.35
w8,Sabah,73,94,135,422,400,268,174,99,52,44,4.15,5.34,7.67,23.96,22.71,15.22,9.88,5.62,2.95,2.5,26.19,21.49,31.11,37.34,58.42,64.56,62.28,59.14,85.53,211.54
w7,Sabah,46,91,128,324,381,224,141,65,66,34,3.07,6.07,8.53,21.6,25.4,14.93,9.4,4.33,4.4,2.27,16.51,20.8,29.49,28.67,55.64,53.96,50.47,38.83,108.55,163.46
w6,Sabah,50,59,61,278,295,195,109,75,54,36,4.13,4.87,5.03,22.94,24.34,16.09,8.99,6.19,4.46,2.97,17.94,13.49,14.06,24.6,43.08,46.98,39.01,44.8,88.82,173.08
w5,Sabah,29,50,67,311,293,164,126,73,51,42,2.4,4.15,5.56,25.79,24.3,13.6,10.45,6.05,4.23,3.48,10.41,11.43,15.44,27.52,42.79,39.51,45.1,43.61,83.88,201.92
w4,Sabah,43,53,70,229,256,167,119,71,35,40,3.97,4.89,6.46,21.14,23.64,15.42,10.99,6.56,3.23,3.69,15.43,12.12,16.13,20.26,37.39,40.23,42.59,42.41,57.57,192.31
w3,Sabah,36,64,90,229,272,167,112,52,29,30,3.33,5.92,8.33,21.18,25.16,15.45,10.36,4.81,2.68,2.78,12.92,14.63,20.74,20.26,39.73,40.23,40.09,31.06,47.7,144.23
w2,Sabah,32,53,62,167,215,139,90,44,27,32,3.72,6.16,7.2,19.4,24.97,16.14,10.45,5.11,3.14,3.72,11.48,12.12,14.29,14.78,31.4,33.49,32.21,26.28,44.41,153.85
w1,Sabah,39,38,53,171,228,110,105,44,31,26,4.62,4.5,6.27,20.24,26.98,13.02,12.43,5.21,3.67,3.08,13.99,8.69,12.21,15.13,33.3,26.5,37.58,26.28,50.99,125.0
w0,Sabah,42,44,49,183,184,142,100,57,48,36,4.75,4.97,5.54,20.68,20.79,16.05,11.3,6.44,5.42,4.07,15.07,10.06,11.29,16.19,26.87,34.21,35.79,34.05,78.95,173.08
w24,Sarawak,24,12,10,55,73,31,27,20,14,7,8.79,4.4,3.66,20.15,26.74,11.36,9.89,7.33,5.13,2.56,13.09,4.04,3.41,8.52,16.64,9.65,9.36,9.91,13.67,15.87
w23,Sarawak,48,14,16,84,81,48,24,31,21,11,12.7,3.7,4.23,22.22,21.43,12.7,6.35,8.2,5.56,2.91,26.19,4.71,5.46,13.01,18.46,14.94,8.32,15.36,20.51,24.94
w22,Sarawak,21,15,19,61,71,23,33,19,11,17,7.24,5.17,6.55,21.03,24.48,7.93,11.38,6.55,3.79,5.86,11.46,5.05,6.48,9.45,16.18,7.16,11.43,9.42,10.74,38.55
w21,Sarawak,22,12,20,52,55,44,42,34,18,16,6.98,3.81,6.35,16.51,17.46,13.97,13.33,10.79,5.71,5.08,12.0,4.04,6.82,8.05,12.54,13.69,14.55,16.85,17.58,36.28
w20,Sarawak,18,5,3,41,44,23,19,15,12,9,9.52,2.65,1.59,21.69,23.28,12.17,10.05,7.94,6.35,4.76,9.82,1.68,1.02,6.35,10.03,7.16,6.58,7.43,11.72,20.41
w19,Sarawak,23,4,9,54,55,34,30,26,18,4,8.95,1.56,3.5,21.01,21.4,13.23,11.67,10.12,7.0,1.56,12.55,1.35,3.07,8.36,12.54,10.58,10.4,12.88,17.58,9.07
w18,Sarawak,20,11,19,51,57,50,31,40,34,16,6.08,3.34,5.78,15.5,17.33,15.2,9.42,12.16,10.33,4.86,10.91,3.7,6.48,7.9,12.99,15.56,10.74,19.82,33.2,36.28
w17,Sarawak,16,14,9,63,74,45,48,32,29,18,4.6,4.02,2.59,18.1,21.26,12.93,13.79,9.2,8.33,5.17,8.73,4.71,3.07,9.76,16.87,14.01,16.63,15.86,28.32,40.82
w16,Sarawak,25,9,19,61,68,45,37,34,16,16,7.58,2.73,5.76,18.48,20.61,13.64,11.21,10.3,4.85,4.85,13.64,3.03,6.48,9.45,15.5,14.01,12.82,16.85,15.62,36.28
w15,Sarawak,21,10,14,55,60,47,29,36,26,22,6.56,3.12,4.38,17.19,18.75,14.69,9.06,11.25,8.12,6.88,11.46,3.36,4.77,8.52,13.68,14.63,10.05,17.84,25.39,49.89
w14,Sarawak,14,18,11,55,70,66,38,33,22,12,4.13,5.31,3.24,16.22,20.65,19.47,11.21,9.73,6.49,3.54,7.64,6.05,3.75,8.52,15.96,20.54,13.17,16.35,21.48,27.21
w13,Sarawak,26,20,25,75,112,58,53,52,22,14,5.69,4.38,5.47,16.41,24.51,12.69,11.6,11.38,4.81,3.06,14.18,6.73,8.53,11.61,25.53,18.05,18.36,25.77,21.48,31.75
w12,Sarawak,33,26,29,93,90,69,56,32,27,25,6.88,5.42,6.04,19.38,18.75,14.37,11.67,6.67,5.62,5.21,18.0,8.75,9.89,14.4,20.52,21.48,19.4,15.86,26.37,56.69
w11,Sarawak,35,20,40,111,120,79,73,47,36,35,5.87,3.36,6.71,18.62,20.13,13.26,12.25,7.89,6.04,5.87,19.09,6.73,13.64,17.19,27.35,24.59,25.29,23.29,35.16,79.37
w10,Sarawak,43,28,34,120,140,97,62,51,50,37,6.5,4.23,5.14,18.13,21.15,14.65,9.37,7.7,7.55,5.59,23.46,9.42,11.6,18.58,31.91,30.19,21.48,25.27,48.83,83.9
w9,Sarawak,48,42,60,181,181,112,82,54,56,44,5.58,4.88,6.98,21.05,21.05,13.02,9.53,6.28,6.51,5.12,26.19,14.13,20.46,28.03,41.26,34.86,28.41,26.76,54.69,99.77
w8,Sarawak,48,30,34,147,149,87,71,61,63,45,6.53,4.08,4.63,20.0,20.27,11.84,9.66,8.3,8.57,6.12,26.19,10.09,11.6,22.76,33.96,27.08,24.6,30.23,61.52,102.04
w7,Sarawak,49,27,27,135,140,79,74,57,42,30,7.42,4.09,4.09,20.45,21.21,11.97,11.21,8.64,6.36,4.55,26.73,9.08,9.21,20.9,31.91,24.59,25.64,28.25,41.02,68.03
w6,Sarawak,41,16,15,150,117,89,71,70,53,35,6.24,2.44,2.28,22.83,17.81,13.55,10.81,10.65,8.07,5.33,22.37,5.38,5.12,23.23,26.67,27.7,24.6,34.69,51.76,79.37
w5,Sarawak,47,26,33,125,137,88,83,64,64,46,6.59,3.65,4.63,17.53,19.21,12.34,11.64,8.98,8.98,6.45,25.64,8.75,11.26,19.36,31.23,27.39,28.76,31.71,62.5,104.31
w4,Sarawak,27,35,41,138,108,73,57,66,45,43,4.27,5.53,6.48,21.8,17.06,11.53,9.0,10.43,7.11,6.79,14.73,11.77,13.98,21.37,24.62,22.72,19.75,32.71,43.95,97.51
w3,Sarawak,27,26,31,85,96,52,52,54,50,37,5.29,5.1,6.08,16.67,18.82,10.2,10.2,10.59,9.8,7.25,14.73,8.75,10.57,13.16,21.88,16.18,18.02,26.76,48.83,83.9
w2,Sarawak,25,23,32,89,92,53,46,42,46,27,5.26,4.84,6.74,18.74,19.37,11.16,9.68,8.84,9.68,5.68,13.64,7.74,10.91,13.78,20.97,16.5,15.94,20.81,44.92,61.22
w1,Sarawak,18,14,20,73,64,53,44,39,29,28,4.71,3.66,5.24,19.11,16.75,13.87,11.52,10.21,7.59,7.33,9.82,4.71,6.82,11.3,14.59,16.5,15.25,19.33,28.32,63.49
w0,Sarawak,25,16,20,88,83,65,63,52,43,28,5.18,3.31,4.14,18.22,17.18,13.46,13.04,10.77,8.9,5.8,13.64,5.38,6.82,13.63,18.92,20.23,21.83,25.77,41.99,63.49
w24,Selangor,185,351,355,1038,1112,674,358,253,109,42,4.13,7.84,7.93,23.19,24.84,15.05,8.0,5.65,2.43,0.94,37.43,48.29,62.38,81.23,83.7,74.49,56.94,65.92,62.43,84.68
w23,Selangor,333,439,600,2162,1913,1369,689,349,167,66,4.12,5.43,7.42,26.73,23.66,16.93,8.52,4.32,2.07,0.82,67.38,60.4,105.43,169.2,143.99,151.3,109.59,90.93,95.65,133.06
w22,Selangor,238,346,527,1616,1470,986,459,256,113,68,3.92,5.69,8.67,26.58,24.18,16.22,7.55,4.21,1.86,1.12,48.16,47.61,92.6,126.47,110.64,108.97,73.01,66.7,64.72,137.1
w21,Selangor,188,361,521,1755,1614,923,494,282,117,60,2.98,5.72,8.25,27.79,25.56,14.62,7.82,4.47,1.85,0.95,38.04,49.67,91.55,137.35,121.48,102.01,78.57,73.48,67.01,120.97
w20,Selangor,146,253,493,1241,1220,873,421,219,82,42,2.93,5.07,9.88,24.87,24.45,17.49,8.44,4.39,1.64,0.84,29.54,34.81,86.63,97.12,91.83,96.49,66.96,57.06,46.96,84.68
w19,Selangor,128,202,321,1320,1256,823,434,200,78,28,2.67,4.22,6.7,27.56,26.22,17.18,9.06,4.18,1.63,0.58,25.9,27.79,56.4,103.3,94.54,90.96,69.03,52.11,44.67,56.45
w18,Selangor,141,246,352,1617,1471,1010,545,211,85,52,2.46,4.29,6.14,28.22,25.67,17.63,9.51,3.68,1.48,0.91,28.53,33.85,61.85,126.55,110.72,111.63,86.69,54.98,48.68,104.84
w17,Selangor,157,222,372,1740,1522,960,628,293,121,60,2.58,3.65,6.12,28.64,25.05,15.8,10.34,4.82,1.99,0.99,31.77,30.54,65.37,136.17,114.56,106.1,99.89,76.34,69.3,120.97
w16,Selangor,161,246,364,1323,1172,808,462,196,111,66,3.28,5.01,7.41,26.95,23.87,16.46,9.41,3.99,2.26,1.34,32.58,33.85,63.96,103.54,88.21,89.3,73.48,51.07,63.57,133.06
w15,Selangor,232,305,479,2073,1886,1321,701,313,140,76,3.08,4.05,6.36,27.54,25.06,17.55,9.31,4.16,1.86,1.01,46.94,41.96,84.17,162.23,141.95,146.0,111.5,81.55,80.18,153.23
w14,Selangor,268,308,520,2188,2074,1431,685,327,148,86,3.34,3.83,6.47,27.23,25.81,17.81,8.53,4.07,1.84,1.07,54.23,42.38,91.37,171.23,156.1,158.16,108.95,85.2,84.77,173.39
w13,Selangor,285,378,579,2511,2529,1627,889,436,187,132,2.98,3.96,6.06,26.28,26.47,17.03,9.31,4.56,1.96,1.38,57.67,52.01,101.74,196.51,190.35,179.82,141.4,113.6,107.1,266.13
w12,Selangor,306,375,541,2785,2659,1737,950,438,221,136,3.02,3.7,5.33,27.44,26.2,17.12,9.36,4.32,2.18,1.34,61.92,51.6,95.06,217.95,200.14,191.98,151.11,114.12,126.58,274.19
w11,Selangor,315,416,556,2358,2506,1579,911,425,206,151,3.34,4.41,5.9,25.02,26.59,16.76,9.67,4.51,2.19,1.6,63.74,57.24,97.7,184.54,188.62,174.51,144.9,110.73,117.98,304.44
w10,Selangor,302,450,528,2293,2428,1536,788,341,177,124,3.37,5.02,5.89,25.57,27.08,17.13,8.79,3.8,1.97,1.38,61.11,61.92,92.78,179.45,182.75,169.76,125.34,88.85,101.37,250.0
w9,Selangor,274,375,426,1948,2174,1262,599,311,144,94,3.6,4.93,5.6,25.61,28.58,16.59,7.87,4.09,1.89,1.24,55.44,51.6,74.86,152.45,163.63,139.48,95.28,81.03,82.47,189.52
w8,Selangor,230,271,304,1592,1632,900,482,238,112,91,3.93,4.63,5.19,27.2,27.89,15.38,8.24,4.07,1.91,1.56,46.54,37.29,53.42,124.59,122.84,99.47,76.67,62.01,64.15,183.47
w7,Selangor,150,164,197,1178,1248,738,372,194,115,93,3.37,3.69,4.43,26.48,28.05,16.59,8.36,4.36,2.58,2.09,30.35,22.56,34.62,92.19,93.93,81.56,59.17,50.55,65.86,187.5
w6,Selangor,110,137,146,1141,1131,686,360,192,104,63,2.7,3.37,3.59,28.03,27.79,16.86,8.85,4.72,2.56,1.55,22.26,18.85,25.65,89.29,85.13,75.82,57.26,50.03,59.56,127.02
w5,Selangor,120,128,129,1089,1084,592,353,174,81,69,3.14,3.35,3.38,28.52,28.38,15.5,9.24,4.56,2.12,1.81,24.28,17.61,22.67,85.22,81.59,65.43,56.15,45.34,46.39,139.11
w4,Selangor,110,121,129,968,1027,626,327,143,66,68,3.07,3.38,3.6,27.0,28.65,17.46,9.12,3.99,1.84,1.9,22.26,16.65,22.67,75.76,77.3,69.19,52.01,37.26,37.8,137.1
w3,Selangor,106,103,180,1096,1036,634,347,153,83,58,2.79,2.71,4.74,28.87,27.29,16.7,9.14,4.03,2.19,1.53,21.45,14.17,31.63,85.77,77.98,70.07,55.19,39.86,47.54,116.94
w2,Selangor,85,113,149,1002,1036,557,307,156,83,58,2.4,3.19,4.2,28.26,29.22,15.71,8.66,4.4,2.34,1.64,17.2,15.55,26.18,78.42,77.98,61.56,48.83,40.65,47.54,116.94
w1,Selangor,91,104,173,1159,1173,664,346,163,68,53,2.28,2.6,4.33,29.02,29.37,16.62,8.66,4.08,1.7,1.33,18.41,14.31,30.4,90.7,88.29,73.39,55.03,42.47,38.95,106.85
w0,Selangor,129,124,176,1562,1326,735,416,192,87,72,2.68,2.57,3.65,32.41,27.52,15.25,8.63,3.98,1.81,1.49,26.1,17.06,30.93,122.24,99.8,81.23,66.17,50.03,49.83,145.16
w24,Terengganu,7,5,5,26,28,22,6,7,5,5,6.03,4.31,4.31,22.41,24.14,18.97,5.17,6.03,4.31,4.31,5.13,2.83,3.62,9.37,15.18,18.44,5.61,9.45,14.62,42.02
w23,Terengganu,14,18,11,44,55,33,19,16,12,6,6.14,7.89,4.82,19.3,24.12,14.47,8.33,7.02,5.26,2.63,10.26,10.2,7.97,15.86,29.81,27.66,17.76,21.59,35.09,50.42
w22,Terengganu,6,2,4,37,27,16,12,4,4,5,5.13,1.71,3.42,31.62,23.08,13.68,10.26,3.42,3.42,4.27,4.4,1.13,2.9,13.34,14.63,13.41,11.21,5.4,11.7,42.02
w21,Terengganu,5,7,3,19,17,15,9,5,4,1,5.88,8.24,3.53,22.35,20.0,17.65,10.59,5.88,4.71,1.18,3.67,3.97,2.17,6.85,9.21,12.57,8.41,6.75,11.7,8.4
w20,Terengganu,7,0,4,11,18,9,7,7,2,1,10.61,0.0,6.06,16.67,27.27,13.64,10.61,10.61,3.03,1.52,5.13,0.0,2.9,3.97,9.76,7.54,6.54,9.45,5.85,8.4
w19,Terengganu,4,0,1,12,15,11,6,2,4,0,7.27,0.0,1.82,21.82,27.27,20.0,10.91,3.64,7.27,0.0,2.93,0.0,0.72,4.33,8.13,9.22,5.61,2.7,11.7,0.0
w18,Terengganu,5,4,3,17,21,14,18,4,6,2,5.32,4.26,3.19,18.09,22.34,14.89,19.15,4.26,6.38,2.13,3.67,2.27,2.17,6.13,11.38,11.74,16.82,5.4,17.54,16.81
w17,Terengganu,7,1,5,19,23,15,12,5,5,4,7.29,1.04,5.21,19.79,23.96,15.62,12.5,5.21,5.21,4.17,5.13,0.57,3.62,6.85,12.47,12.57,11.21,6.75,14.62,33.61
w16,Terengganu,4,5,9,35,34,23,21,9,5,5,2.67,3.33,6.0,23.33,22.67,15.33,14.0,6.0,3.33,3.33,2.93,2.83,6.52,12.62,18.43,19.28,19.63,12.15,14.62,42.02
w15,Terengganu,6,5,3,27,32,20,9,8,6,5,4.96,4.13,2.48,22.31,26.45,16.53,7.44,6.61,4.96,4.13,4.4,2.83,2.17,9.73,17.34,16.76,8.41,10.8,17.54,42.02
w14,Terengganu,9,6,3,33,33,19,11,9,8,3,6.72,4.48,2.24,24.63,24.63,14.18,8.21,6.72,5.97,2.24,6.6,3.4,2.17,11.9,17.89,15.93,10.28,12.15,23.39,25.21
w13,Terengganu,18,12,8,43,49,23,21,23,10,11,8.26,5.5,3.67,19.72,22.48,10.55,9.63,10.55,4.59,5.05,13.2,6.8,5.79,15.5,26.56,19.28,19.63,31.04,29.24,92.44
w12,Terengganu,15,8,9,36,55,30,21,18,10,8,7.14,3.81,4.29,17.14,26.19,14.29,10.0,8.57,4.76,3.81,11.0,4.54,6.52,12.98,29.81,25.15,19.63,24.29,29.24,67.23
w11,Terengganu,14,8,14,46,43,45,20,13,11,8,6.31,3.6,6.31,20.72,19.37,20.27,9.01,5.86,4.95,3.6,10.26,4.54,10.14,16.58,23.31,37.72,18.69,17.54,32.16,67.23
w10,Terengganu,24,13,15,59,79,40,29,17,16,11,7.92,4.29,4.95,19.47,26.07,13.2,9.57,5.61,5.28,3.63,17.6,7.37,10.86,21.27,42.82,33.53,27.1,22.94,46.78,92.44
w9,Terengganu,25,7,12,70,98,61,30,22,13,14,7.1,1.99,3.41,19.89,27.84,17.33,8.52,6.25,3.69,3.98,18.33,3.97,8.69,25.23,53.12,51.13,28.04,29.69,38.01,117.65
w8,Terengganu,20,15,20,68,82,52,33,30,19,12,5.7,4.27,5.7,19.37,23.36,14.81,9.4,8.55,5.41,3.42,14.66,8.5,14.48,24.51,44.44,43.59,30.84,40.49,55.56,100.84
w7,Terengganu,15,8,13,57,69,46,24,21,10,16,5.38,2.87,4.66,20.43,24.73,16.49,8.6,7.53,3.58,5.73,11.0,4.54,9.41,20.55,37.4,38.56,22.43,28.34,29.24,134.45
w6,Terengganu,18,6,4,41,57,30,16,20,13,10,8.37,2.79,1.86,19.07,26.51,13.95,7.44,9.3,6.05,4.65,13.2,3.4,2.9,14.78,30.89,25.15,14.95,26.99,38.01,84.03
w5,Terengganu,13,6,6,44,50,38,20,17,15,15,5.8,2.68,2.68,19.64,22.32,16.96,8.93,7.59,6.7,6.7,9.53,3.4,4.34,15.86,27.1,31.85,18.69,22.94,43.86,126.05
w4,Terengganu,15,9,6,42,41,27,23,13,12,9,7.61,4.57,3.05,21.32,20.81,13.71,11.68,6.6,6.09,4.57,11.0,5.1,4.34,15.14,22.22,22.63,21.5,17.54,35.09,75.63
w3,Terengganu,10,9,6,40,43,17,9,12,14,9,5.92,5.33,3.55,23.67,25.44,10.06,5.33,7.1,8.28,5.33,7.33,5.1,4.34,14.42,23.31,14.25,8.41,16.19,40.94,75.63
w2,Terengganu,6,6,9,25,31,16,13,5,3,6,5.0,5.0,7.5,20.83,25.83,13.33,10.83,4.17,2.5,5.0,4.4,3.4,6.52,9.01,16.8,13.41,12.15,6.75,8.77,50.42
w1,Terengganu,6,5,3,25,23,23,9,11,4,4,5.31,4.42,2.65,22.12,20.35,20.35,7.96,9.73,3.54,3.54,4.4,2.83,2.17,9.01,12.47,19.28,8.41,14.84,11.7,33.61
