week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,6,10,5,35,39,26,20,20,11,2,3.45,5.75,2.87,20.11,22.41,14.94,11.49,11.49,6.32,1.15,28.17,34.13,21.65,62.84,95.35,111.59,80.0,97.09,100.0,42.55
w2,Perlis,7,14,3,34,29,22,16,19,4,3,4.64,9.27,1.99,22.52,19.21,14.57,10.6,12.58,2.65,1.99,32.86,47.78,12.99,61.04,70.9,94.42,64.0,92.23,36.36,63.83
w1,Perlis,4,5,4,32,16,18,16,8,3,2,3.7,4.63,3.7,29.63,14.81,16.67,14.81,7.41,2.78,1.85,18.78,17.06,17.32,57.45,39.12,77.25,64.0,38.83,27.27,42.55
w0,Perlis,5,12,2,26,29,23,28,18,6,1,3.33,8.0,1.33,17.33,19.33,15.33,18.67,12.0,4.0,0.67,23.47,40.96,8.66,46.68,70.9,98.71,112.0,87.38,54.55,21.28
w24,Pulau Pinang,113,184,154,1031,679,382,214,122,53,10,3.84,6.25,5.23,35.04,23.08,12.98,7.27,4.15,1.8,0.34,107.72,115.0,108.83,269.05,222.99,163.18,108.3,84.96,68.74,36.9
w23,Pulau Pinang,185,230,220,1482,957,584,384,167,77,19,4.3,5.34,5.11,34.43,22.23,13.57,8.92,3.88,1.79,0.44,176.36,143.75,155.48,386.74,314.29,249.47,194.33,116.3,99.87,70.11
w22,Pulau Pinang,241,355,368,1974,1257,789,481,230,102,33,4.13,6.09,6.31,33.86,21.56,13.53,8.25,3.95,1.75,0.57,229.74,221.87,260.07,515.14,412.81,337.04,243.42,160.17,132.3,121.77
w21,Pulau Pinang,235,397,438,2462,1705,1155,651,310,119,48,3.12,5.28,5.82,32.74,22.67,15.36,8.66,4.12,1.58,0.64,224.02,248.12,309.54,642.48,559.93,493.38,329.45,215.88,154.35,177.12
w20,Pulau Pinang,345,528,547,3405,2346,1447,864,392,199,58,3.41,5.21,5.4,33.61,23.16,14.28,8.53,3.87,1.96,0.57,328.88,330.0,386.57,888.57,770.44,618.11,437.25,272.98,258.11,214.02
w19,Pulau Pinang,419,720,736,4065,2681,1779,930,561,265,96,3.42,5.88,6.01,33.18,21.88,14.52,7.59,4.58,2.16,0.78,399.43,450.0,520.14,1060.8,880.46,759.93,470.65,390.67,343.71,354.24
w18,Pulau Pinang,461,709,733,3373,2483,1741,957,636,298,139,4.0,6.15,6.36,29.25,21.54,15.1,8.3,5.52,2.58,1.21,439.47,443.13,518.02,880.22,815.44,743.7,484.31,442.9,386.51,512.92
w17,Pulau Pinang,609,964,988,3623,3078,2080,1154,772,372,160,4.41,6.99,7.16,26.25,22.3,15.07,8.36,5.59,2.7,1.16,580.55,602.5,698.23,945.46,1010.84,888.51,584.01,537.6,482.49,590.41
w16,Pulau Pinang,481,794,746,2582,2158,1510,1025,758,363,145,4.55,7.52,7.06,24.45,20.43,14.3,9.7,7.18,3.44,1.37,458.53,496.25,527.21,673.8,708.7,645.02,518.72,527.86,470.82,535.06
w15,Pulau Pinang,443,686,636,1926,1588,1186,772,660,349,160,5.27,8.16,7.57,22.91,18.89,14.11,9.18,7.85,4.15,1.9,422.31,428.75,449.47,502.61,521.51,506.62,390.69,459.61,452.66,590.41
w14,Pulau Pinang,283,442,458,1384,1101,736,561,457,275,111,4.87,7.61,7.89,23.83,18.96,12.67,9.66,7.87,4.73,1.91,269.78,276.25,323.67,361.17,361.58,314.4,283.91,318.25,356.68,409.59
w13,Pulau Pinang,224,331,290,1122,835,595,465,367,225,122,4.9,7.23,6.34,24.52,18.25,13.0,10.16,8.02,4.92,2.67,213.54,206.87,204.95,292.8,274.22,254.16,235.32,255.57,291.83,450.18
w12,Pulau Pinang,201,305,189,704,610,427,330,261,204,165,5.92,8.98,5.57,20.73,17.96,12.57,9.72,7.69,6.01,4.86,191.61,190.62,133.57,183.72,200.33,182.4,167.0,181.75,264.59,608.86
w11,Pulau Pinang,181,240,127,529,470,358,284,244,110,54,6.97,9.24,4.89,20.37,18.1,13.79,10.94,9.4,4.24,2.08,172.55,150.0,89.75,138.05,154.35,152.93,143.72,169.92,142.67,199.26
w10,Pulau Pinang,171,282,128,451,404,279,218,183,84,54,7.59,12.51,5.68,20.01,17.92,12.38,9.67,8.12,3.73,2.4,163.01,176.25,90.46,117.69,132.68,119.18,110.32,127.44,108.95,199.26
w9,Pulau Pinang,129,226,75,407,371,255,181,130,74,35,6.85,12.0,3.98,21.61,19.7,13.54,9.61,6.9,3.93,1.86,122.97,141.25,53.0,106.21,121.84,108.93,91.6,90.53,95.98,129.15
w8,Pulau Pinang,129,201,74,427,382,270,174,141,63,38,6.79,10.58,3.9,22.49,20.12,14.22,9.16,7.42,3.32,2.0,122.97,125.62,52.3,111.43,125.45,115.34,88.06,98.19,81.71,140.22
w7,Pulau Pinang,138,191,70,475,417,297,178,164,85,36,6.73,9.31,3.41,23.16,20.33,14.48,8.68,8.0,4.14,1.76,131.55,119.38,49.47,123.96,136.95,126.87,90.08,114.21,110.25,132.84
w6,Pulau Pinang,102,168,80,439,336,285,221,162,85,26,5.36,8.82,4.2,23.06,17.65,14.97,11.61,8.51,4.46,1.37,97.24,105.0,56.54,114.56,110.34,121.74,111.84,112.81,110.25,95.94
w5,Pulau Pinang,95,214,86,484,399,281,228,158,64,31,4.66,10.49,4.22,23.73,19.56,13.77,11.18,7.75,3.14,1.52,90.56,133.75,60.78,126.3,131.03,120.03,115.38,110.03,83.01,114.39
w4,Pulau Pinang,93,175,104,467,406,269,231,203,88,45,4.47,8.41,5.0,22.44,19.51,12.93,11.1,9.75,4.23,2.16,88.66,109.38,73.5,121.87,133.33,114.91,116.9,141.36,114.14,166.05
w3,Pulau Pinang,96,147,69,454,367,226,228,152,74,38,5.19,7.94,3.73,24.53,19.83,12.21,12.32,8.21,4.0,2.05,91.52,91.88,48.76,118.48,120.53,96.54,115.38,105.85,95.98,140.22
w2,Pulau Pinang,92,144,52,369,314,192,175,131,52,19,5.97,9.35,3.38,23.96,20.39,12.47,11.36,8.51,3.38,1.23,87.7,90.0,36.75,96.29,103.12,82.02,88.56,91.23,67.44,70.11
w1,Pulau Pinang,76,127,66,387,298,167,144,123,52,16,5.22,8.72,4.53,26.58,20.47,11.47,9.89,8.45,3.57,1.1,72.45,79.38,46.64,100.99,97.87,71.34,72.87,85.65,67.44,59.04
w0,Pulau Pinang,71,116,65,320,268,193,148,118,63,25,5.12,8.36,4.69,23.07,19.32,13.91,10.67,8.51,4.54,1.8,67.68,72.5,45.94,83.51,88.01,82.44,74.9,82.17,81.71,92.25
w24,Sabah,188,330,328,1151,902,622,397,160,65,17,4.52,7.93,7.88,27.67,21.68,14.95,9.54,3.85,1.56,0.41,67.46,75.45,75.58,101.84,131.74,149.84,142.09,95.58,106.91,81.73
w23,Sabah,401,619,536,1719,1166,732,473,267,108,23,6.63,10.24,8.87,28.44,19.29,12.11,7.83,4.42,1.79,0.38,143.88,141.52,123.5,152.1,170.29,176.34,169.29,159.5,177.63,110.58
w22,Sabah,451,846,695,1934,1558,985,688,381,133,39,5.85,10.97,9.01,25.08,20.21,12.78,8.92,4.94,1.73,0.51,161.82,193.42,160.14,171.12,227.54,237.29,246.24,227.6,218.75,187.5
w21,Sabah,636,996,864,3006,2390,1378,921,519,160,72,5.81,9.1,7.9,27.47,21.84,12.59,8.42,4.74,1.46,0.66,228.2,227.71,199.08,265.97,349.06,331.97,329.63,310.04,263.16,346.15
w20,Sabah,959,1622,1250,4233,3251,2068,1307,790,261,105,6.05,10.24,7.89,26.71,20.52,13.05,8.25,4.99,1.65,0.66,344.1,370.83,288.02,374.54,474.81,498.19,467.79,471.92,429.28,504.81
w19,Sabah,1474,2269,1922,5200,4092,2666,1685,1103,413,173,7.02,10.81,9.15,24.77,19.49,12.7,8.02,5.25,1.97,0.82,528.88,518.75,442.86,460.1,597.63,642.25,603.08,658.9,679.28,831.73
w18,Sabah,1168,1787,1688,3840,3278,2135,1405,1034,377,176,6.92,10.58,10.0,22.74,19.41,12.64,8.32,6.12,2.23,1.04,419.09,408.55,388.94,339.76,478.75,514.33,502.86,617.68,620.07,846.15
w17,Sabah,957,1506,1389,3270,2995,1894,1305,913,394,202,6.46,10.16,9.37,22.06,20.2,12.78,8.8,6.16,2.66,1.36,343.38,344.31,320.05,289.33,437.42,456.28,467.07,545.4,648.03,971.15
w16,Sabah,796,1275,1142,2608,2442,1520,1040,732,324,144,6.62,10.6,9.5,21.69,20.31,12.64,8.65,6.09,2.69,1.2,285.61,291.5,263.13,230.76,356.65,366.18,372.23,437.28,532.89,692.31
w15,Sabah,642,1078,863,1832,1766,1144,721,542,243,106,7.18,12.06,9.66,20.5,19.76,12.8,8.07,6.06,2.72,1.19,230.36,246.46,198.85,162.1,257.92,275.6,258.05,323.78,399.67,509.62
w14,Sabah,467,674,600,1325,1288,784,570,419,186,101,7.28,10.51,9.35,20.66,20.08,12.22,8.89,6.53,2.9,1.57,167.56,154.09,138.25,117.24,188.11,188.87,204.01,250.3,305.92,485.58
w13,Sabah,379,604,467,1109,1069,629,488,317,165,79,7.14,11.38,8.8,20.9,20.15,11.85,9.2,5.97,3.11,1.49,135.99,138.09,107.6,98.12,156.13,151.53,174.66,189.37,271.38,379.81
w12,Sabah,361,531,324,968,906,537,440,303,147,71,7.87,11.57,7.06,21.1,19.75,11.7,9.59,6.6,3.2,1.55,129.53,121.4,74.65,85.65,132.32,129.37,157.48,181.0,241.78,341.35
w11,Sabah,312,450,192,871,888,502,392,221,108,63,7.8,11.25,4.8,21.78,22.21,12.55,9.8,5.53,2.7,1.58,111.95,102.88,44.24,77.07,129.69,120.93,140.3,132.02,177.63,302.88
w10,Sabah,294,472,183,829,821,504,386,262,126,56,7.48,12.0,4.65,21.08,20.87,12.81,9.81,6.66,3.2,1.42,105.49,107.91,42.17,73.35,119.91,121.42,138.15,156.51,207.24,269.23
w9,Sabah,272,461,166,850,791,476,395,259,125,38,7.1,12.03,4.33,22.18,20.64,12.42,10.31,6.76,3.26,0.99,97.6,105.4,38.25,75.21,115.53,114.67,141.37,154.72,205.59,182.69
w8,Sabah,257,449,170,756,735,431,360,252,103,53,7.21,12.59,4.77,21.2,20.61,12.09,10.1,7.07,2.89,1.49,92.21,102.65,39.17,66.89,107.35,103.83,128.85,150.54,169.41,254.81
w7,Sabah,252,432,190,780,764,447,375,251,116,44,6.9,11.83,5.2,21.36,20.93,12.24,10.27,6.87,3.18,1.21,90.42,98.77,43.78,69.01,111.58,107.68,134.22,149.94,190.79,211.54
w6,Sabah,226,366,221,796,716,430,332,251,106,51,6.47,10.47,6.32,22.78,20.49,12.3,9.5,7.18,3.03,1.46,81.09,83.68,50.92,70.43,104.57,103.59,118.83,149.94,174.34,245.19
w5,Sabah,174,361,178,597,517,364,270,189,84,29,6.3,13.07,6.44,21.61,18.71,13.17,9.77,6.84,3.04,1.05,62.43,82.53,41.01,52.82,75.51,87.69,96.64,112.9,138.16,139.42
w4,Sabah,124,222,143,453,420,241,213,161,53,37,6.0,10.74,6.92,21.92,20.32,11.66,10.3,7.79,2.56,1.79,44.49,50.75,32.95,40.08,61.34,58.06,76.23,96.18,87.17,177.88
w3,Sabah,100,129,70,326,304,163,164,121,32,20,7.0,9.03,4.9,22.81,21.27,11.41,11.48,8.47,2.24,1.4,35.88,29.49,16.13,28.84,44.4,39.27,58.7,72.28,52.63,96.15
w2,Sabah,72,94,61,249,217,146,120,102,46,13,6.43,8.39,5.45,22.23,19.38,13.04,10.71,9.11,4.11,1.16,25.83,21.49,14.06,22.03,31.69,35.17,42.95,60.93,75.66,62.5
w1,Sabah,89,139,57,301,273,167,128,96,43,14,6.81,10.64,4.36,23.03,20.89,12.78,9.79,7.35,3.29,1.07,31.93,31.78,13.13,26.63,39.87,40.23,45.81,57.35,70.72,67.31
w0,Sabah,97,161,95,340,308,189,162,127,42,25,6.27,10.41,6.14,21.99,19.92,12.23,10.48,8.21,2.72,1.62,34.8,36.81,21.89,30.08,44.98,45.53,57.98,75.87,69.08,120.19
w24,Sarawak,165,253,195,631,420,284,256,142,73,25,6.75,10.35,7.98,25.82,17.18,11.62,10.47,5.81,2.99,1.02,90.02,85.1,66.51,97.71,95.74,88.39,88.7,70.37,71.29,56.69
w23,Sarawak,183,283,284,770,489,392,328,189,87,31,6.03,9.32,9.35,25.36,16.11,12.91,10.8,6.23,2.87,1.02,99.84,95.19,96.86,119.23,111.47,122.0,113.65,93.66,84.96,70.29
w22,Sarawak,260,425,418,862,642,472,386,250,102,41,6.74,11.02,10.83,22.34,16.64,12.23,10.01,6.48,2.64,1.06,141.84,142.95,142.56,133.48,146.34,146.9,133.75,123.89,99.61,92.97
w21,Sarawak,332,563,512,1151,868,631,565,388,160,64,6.34,10.76,9.78,21.99,16.58,12.06,10.79,7.41,3.06,1.22,181.12,189.37,174.62,178.23,197.86,196.39,195.77,192.27,156.25,145.12
w20,Sarawak,581,1117,998,2422,1755,1264,1075,670,281,119,5.65,10.86,9.71,23.56,17.07,12.29,10.46,6.52,2.73,1.16,316.97,375.71,340.38,375.04,400.05,393.4,372.49,332.01,274.41,269.84
w19,Sarawak,718,1317,1244,3037,2204,1590,1340,877,405,163,5.57,10.21,9.65,23.55,17.09,12.33,10.39,6.8,3.14,1.26,391.71,442.99,424.28,470.27,502.39,494.86,464.31,434.59,395.51,369.61
w18,Sarawak,901,1611,1606,4033,2965,2179,1919,1268,560,200,5.23,9.34,9.31,23.39,17.2,12.64,11.13,7.35,3.25,1.16,491.54,541.88,547.75,624.5,675.86,678.18,664.93,628.34,546.88,453.51
w17,Sarawak,1428,2271,2252,5758,4103,2923,2664,1717,785,281,5.91,9.39,9.31,23.81,16.97,12.09,11.02,7.1,3.25,1.16,779.05,763.87,768.08,891.61,935.26,909.74,923.08,850.84,766.6,637.19
w16,Sarawak,1437,2287,2299,6131,4440,2978,2820,1848,814,289,5.67,9.02,9.07,24.19,17.52,11.75,11.13,7.29,3.21,1.14,783.96,769.26,784.11,949.37,1012.08,926.86,977.13,915.76,794.92,655.33
w15,Sarawak,908,1447,1414,4683,3585,2352,2075,1451,691,257,4.81,7.67,7.5,24.83,19.01,12.47,11.0,7.69,3.66,1.36,495.36,486.71,482.26,725.15,817.19,732.03,718.99,719.03,674.8,582.77
w14,Sarawak,911,1204,1176,4284,3406,2339,2099,1470,738,263,5.09,6.73,6.57,23.95,19.04,13.07,11.73,8.22,4.13,1.47,497.0,404.98,401.09,663.36,776.38,727.98,727.3,728.44,720.7,596.37
w13,Sarawak,360,440,388,2185,1910,1149,1109,948,542,206,3.9,4.76,4.2,23.65,20.68,12.44,12.01,10.26,5.87,2.23,196.4,148.0,132.33,338.34,435.38,357.61,384.27,469.77,529.3,467.12
w12,Sarawak,286,247,152,1632,1507,992,912,806,434,183,4.0,3.45,2.13,22.82,21.07,13.87,12.75,11.27,6.07,2.56,156.03,83.08,51.84,252.71,343.51,308.75,316.01,399.41,423.83,414.97
w11,Sarawak,196,147,84,1009,1054,708,661,607,319,150,3.97,2.98,1.7,20.45,21.36,14.35,13.39,12.3,6.46,3.04,106.93,49.45,28.65,156.24,240.26,220.35,229.04,300.79,311.52,340.14
w10,Sarawak,219,166,67,900,1001,601,555,591,339,142,4.78,3.62,1.46,19.65,21.85,13.12,12.12,12.9,7.4,3.1,119.48,55.84,22.85,139.36,228.17,187.05,192.31,292.86,331.05,322.0
w9,Sarawak,158,124,34,759,761,476,443,495,271,134,4.32,3.39,0.93,20.77,20.82,13.02,12.12,13.54,7.41,3.67,86.2,41.71,11.6,117.53,173.47,148.15,153.5,245.29,264.65,303.85
w8,Sarawak,124,113,27,526,660,429,394,381,200,80,4.23,3.85,0.92,17.93,22.49,14.62,13.43,12.99,6.82,2.73,67.65,38.01,9.21,81.45,150.44,133.52,136.52,188.8,195.31,181.41
w7,Sarawak,94,65,17,415,481,269,259,198,144,59,4.7,3.25,0.85,20.74,24.04,13.44,12.94,9.9,7.2,2.95,51.28,21.86,5.8,64.26,109.64,83.72,89.74,98.12,140.62,133.79
w6,Sarawak,44,41,25,225,311,210,161,127,88,42,3.45,3.22,1.96,17.66,24.41,16.48,12.64,9.97,6.91,3.3,24.0,13.79,8.53,34.84,70.89,65.36,55.79,62.93,85.94,95.24
w5,Sarawak,35,40,20,184,184,104,74,70,47,18,4.51,5.15,2.58,23.71,23.71,13.4,9.54,9.02,6.06,2.32,19.09,13.45,6.82,28.49,41.94,32.37,25.64,34.69,45.9,40.82
w4,Sarawak,24,15,2,125,146,51,52,42,28,15,4.8,3.0,0.4,25.0,29.2,10.2,10.4,8.4,5.6,3.0,13.09,5.05,0.68,19.36,33.28,15.87,18.02,20.81,27.34,34.01
w3,Sarawak,9,17,9,73,69,49,36,40,14,8,2.78,5.25,2.78,22.53,21.3,15.12,11.11,12.35,4.32,2.47,4.91,5.72,3.07,11.3,15.73,15.25,12.47,19.82,13.67,18.14
w2,Sarawak,7,12,6,53,47,25,19,21,13,5,3.37,5.77,2.88,25.48,22.6,12.02,9.13,10.1,6.25,2.4,3.82,4.04,2.05,8.21,10.71,7.78,6.58,10.41,12.7,11.34
w1,Sarawak,5,2,5,31,35,20,20,15,11,4,3.38,1.35,3.38,20.95,23.65,13.51,13.51,10.14,7.43,2.7,2.73,0.67,1.71,4.8,7.98,6.22,6.93,7.43,10.74,9.07
w0,Sarawak,7,10,10,25,29,17,19,21,10,4,4.61,6.58,6.58,16.45,19.08,11.18,12.5,13.82,6.58,2.63,3.82,3.36,3.41,3.87,6.61,5.29,6.58,10.41,9.77,9.07
w24,Selangor,2206,2991,2495,11609,9244,5505,3532,1917,575,208,5.48,7.43,6.19,28.82,22.95,13.67,8.77,4.76,1.43,0.52,446.38,411.53,438.41,908.51,695.77,608.42,561.79,499.48,329.32,419.35
w23,Selangor,2537,3479,2997,13567,10926,6625,3801,1890,593,188,5.44,7.47,6.43,29.11,23.44,14.22,8.16,4.06,1.27,0.4,513.35,478.67,526.62,1061.75,822.37,732.21,604.58,492.44,339.63,379.03
w22,Selangor,2392,3419,2923,13938,11852,7047,4002,1984,645,240,4.94,7.06,6.03,28.77,24.47,14.55,8.26,4.1,1.33,0.5,484.01,470.42,513.62,1090.78,892.07,778.85,636.55,516.94,369.42,483.87
w21,Selangor,2250,3016,2530,12438,10487,6341,3759,1939,642,252,5.15,6.91,5.8,28.49,24.02,14.53,8.61,4.44,1.47,0.58,455.28,414.97,444.56,973.39,789.33,700.82,597.9,505.21,367.7,508.06
w20,Selangor,2333,3331,2850,11613,10421,6499,3709,1930,711,245,5.35,7.63,6.53,26.61,23.88,14.89,8.5,4.42,1.63,0.56,472.08,458.31,500.79,908.83,784.36,718.28,589.95,502.87,407.22,493.95
w19,Selangor,1834,2531,2225,9515,8691,5505,3000,1742,694,220,5.1,7.04,6.19,26.46,24.17,15.31,8.34,4.84,1.93,0.61,371.1,348.24,390.97,744.64,654.15,608.42,477.18,453.88,397.48,443.55
w18,Selangor,1353,2018,1783,6508,6009,3834,2358,1279,489,192,5.24,7.81,6.9,25.2,23.27,14.85,9.13,4.95,1.89,0.74,273.78,277.66,313.3,509.31,452.28,423.74,375.06,333.25,280.07,387.1
w17,Selangor,1120,1503,1279,4838,4651,2792,1709,911,375,108,5.81,7.79,6.63,25.09,24.12,14.48,8.86,4.72,1.94,0.56,226.63,206.8,224.74,378.62,350.07,308.58,271.83,237.36,214.78,217.74
w16,Selangor,964,1254,948,4161,4068,2391,1388,827,324,123,5.86,7.62,5.76,25.3,24.73,14.54,8.44,5.03,1.97,0.75,195.06,172.54,166.58,325.64,306.19,264.26,220.77,215.48,185.57,247.98
w15,Selangor,752,1215,930,3390,3326,1936,1285,723,291,79,5.4,8.72,6.68,24.34,23.88,13.9,9.23,5.19,2.09,0.57,152.17,167.17,163.42,265.3,250.34,213.97,204.39,188.38,166.67,159.27
w14,Selangor,675,865,669,2417,2216,1316,888,497,176,60,6.9,8.85,6.84,24.72,22.66,13.46,9.08,5.08,1.8,0.61,136.58,119.01,117.55,189.15,166.79,145.45,141.24,129.49,100.8,120.97
w13,Selangor,582,779,585,2076,1806,1128,733,432,180,53,6.97,9.32,7.0,24.85,21.62,13.5,8.77,5.17,2.15,0.63,117.77,107.18,102.79,162.47,135.93,124.67,116.59,112.56,103.09,106.85
w12,Selangor,571,798,617,2178,2022,1220,734,378,160,54,6.54,9.14,7.07,24.94,23.16,13.97,8.41,4.33,1.83,0.62,115.54,109.8,108.42,170.45,152.19,134.84,116.75,98.49,91.64,108.87
w11,Selangor,511,706,410,1710,1583,985,589,338,129,28,7.31,10.1,5.87,24.47,22.65,14.09,8.43,4.84,1.85,0.4,103.4,97.14,72.04,133.82,119.15,108.86,93.69,88.07,73.88,56.45
w10,Selangor,591,859,424,1874,1824,1111,689,400,154,41,7.42,10.78,5.32,23.52,22.89,13.95,8.65,5.02,1.93,0.51,119.59,118.19,74.5,146.66,137.29,122.79,109.59,104.22,88.2,82.66
w9,Selangor,495,725,320,1793,1822,1064,670,370,141,46,6.65,9.74,4.3,24.08,24.47,14.29,9.0,4.97,1.89,0.62,100.16,99.75,56.23,140.32,137.14,117.6,106.57,96.4,80.76,92.74
w8,Selangor,532,952,339,2190,2269,1340,866,496,168,49,5.78,10.35,3.68,23.8,24.66,14.56,9.41,5.39,1.83,0.53,107.65,130.99,59.57,171.39,170.78,148.1,137.74,129.23,96.22,98.79
w7,Selangor,602,1044,386,2393,2205,1485,979,538,172,42,6.11,10.6,3.92,24.3,22.39,15.08,9.94,5.46,1.75,0.43,121.81,143.64,67.83,187.28,165.96,164.12,155.72,140.18,98.51,84.68
w6,Selangor,593,1029,340,2272,2395,1462,925,504,185,67,6.07,10.53,3.48,23.25,24.51,14.96,9.47,5.16,1.89,0.69,119.99,141.58,59.74,177.81,180.26,161.58,147.13,131.32,105.96,135.08
w5,Selangor,576,905,438,2240,2249,1469,875,407,185,54,6.13,9.63,4.66,23.83,23.93,15.63,9.31,4.33,1.97,0.57,116.55,124.52,76.96,175.3,169.28,162.36,139.18,106.04,105.96,108.87
w4,Selangor,481,828,308,2247,2151,1298,662,424,149,40,5.6,9.64,3.59,26.16,25.05,15.11,7.71,4.94,1.73,0.47,97.33,113.92,54.12,175.85,161.9,143.46,105.3,110.47,85.34,80.65
w3,Selangor,411,697,276,1982,1850,1138,632,388,139,60,5.43,9.2,3.64,26.17,24.43,15.03,8.35,5.12,1.84,0.79,83.16,95.9,48.5,155.11,139.24,125.77,100.52,101.09,79.61,120.97
w2,Selangor,291,454,222,1428,1307,822,470,306,134,22,5.33,8.32,4.07,26.17,23.96,15.07,8.61,5.61,2.46,0.4,58.88,62.47,39.01,111.75,98.37,90.85,74.76,79.73,76.75,44.35
w1,Selangor,264,458,211,1410,1349,775,502,311,133,45,4.84,8.39,3.87,25.83,24.72,14.2,9.2,5.7,2.44,0.82,53.42,63.02,37.08,110.35,101.54,85.65,79.85,81.03,76.17,90.73
w0,Selangor,257,395,220,1456,1315,723,508,369,149,32,4.74,7.28,4.06,26.84,24.24,13.33,9.37,6.8,2.75,0.59,52.0,54.35,38.66,113.95,98.98,79.91,80.8,96.14,85.34,64.52
w24,Terengganu,112,150,128,383,277,186,130,75,25,3,7.62,10.21,8.71,26.07,18.86,12.66,8.85,5.11,1.7,0.2,82.11,85.03,92.69,138.07,150.14,155.91,121.5,101.21,73.1,25.21
w23,Terengganu,244,370,304,678,482,313,217,162,53,16,8.59,13.03,10.71,23.88,16.98,11.03,7.64,5.71,1.87,0.56,178.89,209.75,220.13,244.41,261.25,262.36,202.8,218.62,154.97,134.45
w22,Terengganu,318,415,290,773,532,324,266,134,54,11,10.2,13.31,9.3,24.8,17.07,10.39,8.53,4.3,1.73,0.35,233.14,235.26,209.99,278.66,288.35,271.58,248.6,180.84,157.89,92.44
w21,Terengganu,292,472,418,904,608,365,298,155,51,15,8.16,13.19,11.68,25.27,16.99,10.2,8.33,4.33,1.43,0.42,214.08,267.57,302.68,325.88,329.54,305.95,278.5,209.18,149.12,126.05
w20,Terengganu,348,519,393,914,706,357,294,158,55,12,9.27,13.82,10.46,24.33,18.8,9.5,7.83,4.21,1.46,0.32,255.13,294.22,284.58,329.49,382.66,299.25,274.77,213.23,160.82,100.84
w19,Terengganu,386,511,384,950,677,353,274,190,88,12,10.09,13.36,10.04,24.84,17.7,9.23,7.16,4.97,2.3,0.31,282.99,289.68,278.06,342.47,366.94,295.89,256.07,256.41,257.31,100.84
w18,Terengganu,401,565,480,1165,741,483,314,233,90,30,8.91,12.55,10.66,25.88,16.46,10.73,6.97,5.18,2.0,0.67,293.99,320.29,347.57,419.97,401.63,404.86,293.46,314.44,263.16,252.1
w17,Terengganu,505,796,634,1338,940,551,406,284,123,38,8.99,14.18,11.29,23.83,16.74,9.81,7.23,5.06,2.19,0.68,370.23,451.25,459.09,482.34,509.49,461.86,379.44,383.27,359.65,319.33
w16,Terengganu,547,802,637,1088,866,570,365,288,116,33,10.3,15.1,11.99,20.48,16.3,10.73,6.87,5.42,2.18,0.62,401.03,454.65,461.26,392.21,469.38,477.79,341.12,388.66,339.18,277.31
w15,Terengganu,505,787,608,969,813,489,382,259,120,23,10.19,15.88,12.27,19.56,16.41,9.87,7.71,5.23,2.42,0.46,370.23,446.15,440.26,349.32,440.65,409.89,357.01,349.53,350.88,193.28
w14,Terengganu,496,723,591,885,812,507,353,293,111,26,10.34,15.07,12.32,18.45,16.93,10.57,7.36,6.11,2.31,0.54,363.64,409.86,427.95,319.03,440.11,424.98,329.91,395.41,324.56,218.49
w13,Terengganu,428,666,561,858,663,458,370,275,108,42,9.66,15.04,12.67,19.37,14.97,10.34,8.35,6.21,2.44,0.95,313.78,377.55,406.23,309.3,359.35,383.91,345.79,371.12,315.79,352.94
w12,Terengganu,304,461,271,613,582,331,245,230,91,21,9.65,14.64,8.61,19.47,18.48,10.51,7.78,7.3,2.89,0.67,222.87,261.34,196.23,220.98,315.45,277.45,228.97,310.39,266.08,176.47
w11,Terengganu,201,289,158,544,486,312,251,217,81,27,7.83,11.26,6.16,21.2,18.94,12.16,9.78,8.46,3.16,1.05,147.36,163.83,114.41,196.11,263.41,261.53,234.58,292.85,236.84,226.89
w10,Terengganu,141,171,71,426,406,241,207,177,91,25,7.21,8.74,3.63,21.78,20.76,12.32,10.58,9.05,4.65,1.28,103.37,96.94,51.41,153.57,220.05,202.01,193.46,238.87,266.08,210.08
w9,Terengganu,126,125,33,305,375,202,156,193,87,40,7.67,7.61,2.01,18.57,22.84,12.3,9.5,11.75,5.3,2.44,92.38,70.86,23.9,109.95,203.25,169.32,145.79,260.46,254.39,336.13
w8,Terengganu,109,98,30,325,333,204,185,224,100,20,6.7,6.02,1.84,19.96,20.45,12.53,11.36,13.76,6.14,1.23,79.91,55.56,21.72,117.16,180.49,171.0,172.9,302.29,292.4,168.07
w7,Terengganu,107,79,32,325,364,235,238,259,143,38,5.88,4.34,1.76,17.86,20.0,12.91,13.08,14.23,7.86,2.09,78.45,44.78,23.17,117.16,197.29,196.98,222.43,349.53,418.13,319.33
w6,Terengganu,84,69,20,231,300,159,210,223,97,48,5.83,4.79,1.39,16.03,20.82,11.03,14.57,15.48,6.73,3.33,61.58,39.12,14.48,83.27,162.6,133.28,196.26,300.94,283.63,403.36
