week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,1,2,2,6,7,7,6,3,1,5,2.5,5.0,5.0,15.0,17.5,17.5,15.0,7.5,2.5,12.5,0.95,1.25,1.41,1.57,2.3,2.99,3.04,2.09,1.3,18.45
w23,Pulau Pinang,0,1,2,16,12,6,6,2,4,7,0.0,1.79,3.57,28.57,21.43,10.71,10.71,3.57,7.14,12.5,0.0,0.62,1.41,4.18,3.94,2.56,3.04,1.39,5.19,25.83
w22,Pulau Pinang,1,1,1,12,7,7,1,2,2,3,2.7,2.7,2.7,32.43,18.92,18.92,2.7,5.41,5.41,8.11,0.95,0.62,0.71,3.13,2.3,2.99,0.51,1.39,2.59,11.07
w21,Pulau Pinang,0,0,2,5,3,3,1,2,2,5,0.0,0.0,8.7,21.74,13.04,13.04,4.35,8.7,8.7,21.74,0.0,0.0,1.41,1.3,0.99,1.28,0.51,1.39,2.59,18.45
w20,Pulau Pinang,0,2,1,6,3,3,5,2,2,4,0.0,7.14,3.57,21.43,10.71,10.71,17.86,7.14,7.14,14.29,0.0,1.25,0.71,1.57,0.99,1.28,2.53,1.39,2.59,14.76
w19,Pulau Pinang,0,1,1,5,12,5,4,1,0,1,0.0,3.33,3.33,16.67,40.0,16.67,13.33,3.33,0.0,3.33,0.0,0.62,0.71,1.3,3.94,2.14,2.02,0.7,0.0,3.69
w18,Pulau Pinang,0,1,2,8,6,7,4,1,3,4,0.0,2.78,5.56,22.22,16.67,19.44,11.11,2.78,8.33,11.11,0.0,0.62,1.41,2.09,1.97,2.99,2.02,0.7,3.89,14.76
w17,Pulau Pinang,1,1,0,7,7,3,6,5,2,0,3.12,3.12,0.0,21.88,21.88,9.38,18.75,15.62,6.25,0.0,0.95,0.62,0.0,1.83,2.3,1.28,3.04,3.48,2.59,0.0
w16,Pulau Pinang,2,1,1,7,5,8,4,3,0,5,5.56,2.78,2.78,19.44,13.89,22.22,11.11,8.33,0.0,13.89,1.91,0.62,0.71,1.83,1.64,3.42,2.02,2.09,0.0,18.45
w15,Pulau Pinang,2,2,2,19,9,8,5,5,3,4,3.39,3.39,3.39,32.2,15.25,13.56,8.47,8.47,5.08,6.78,1.91,1.25,1.41,4.96,2.96,3.42,2.53,3.48,3.89,14.76
w14,Pulau Pinang,2,3,3,11,20,6,10,1,2,11,2.9,4.35,4.35,15.94,28.99,8.7,14.49,1.45,2.9,15.94,1.91,1.87,2.12,2.87,6.57,2.56,5.06,0.7,2.59,40.59
w13,Pulau Pinang,2,2,5,22,13,12,8,6,4,3,2.6,2.6,6.49,28.57,16.88,15.58,10.39,7.79,5.19,3.9,1.91,1.25,3.53,5.74,4.27,5.13,4.05,4.18,5.19,11.07
w12,Pulau Pinang,2,4,0,6,9,5,2,11,1,6,4.35,8.7,0.0,13.04,19.57,10.87,4.35,23.91,2.17,13.04,1.91,2.5,0.0,1.57,2.96,2.14,1.01,7.66,1.3,22.14
w11,Pulau Pinang,4,5,1,24,23,10,8,3,0,4,4.88,6.1,1.22,29.27,28.05,12.2,9.76,3.66,0.0,4.88,3.81,3.12,0.71,6.26,7.55,4.27,4.05,2.09,0.0,14.76
w10,Pulau Pinang,3,4,1,22,15,14,9,6,8,4,3.49,4.65,1.16,25.58,17.44,16.28,10.47,6.98,9.3,4.65,2.86,2.5,0.71,5.74,4.93,5.98,4.55,4.18,10.38,14.76
w9,Pulau Pinang,3,2,0,31,22,15,14,7,6,18,2.54,1.69,0.0,26.27,18.64,12.71,11.86,5.93,5.08,15.25,2.86,1.25,0.0,8.09,7.22,6.41,7.09,4.87,7.78,66.42
w8,Pulau Pinang,3,7,5,29,29,15,15,19,9,13,2.08,4.86,3.47,20.14,20.14,10.42,10.42,13.19,6.25,9.03,2.86,4.38,3.53,7.57,9.52,6.41,7.59,13.23,11.67,47.97
w7,Pulau Pinang,1,4,1,37,31,32,14,10,9,19,0.63,2.53,0.63,23.42,19.62,20.25,8.86,6.33,5.7,12.03,0.95,2.5,0.71,9.66,10.18,13.67,7.09,6.96,11.67,70.11
w6,Pulau Pinang,0,5,10,38,46,26,15,12,17,17,0.0,2.69,5.38,20.43,24.73,13.98,8.06,6.45,9.14,9.14,0.0,3.12,7.07,9.92,15.11,11.11,7.59,8.36,22.05,62.73
w5,Pulau Pinang,6,6,11,78,67,51,42,20,12,35,1.83,1.83,3.35,23.78,20.43,15.55,12.8,6.1,3.66,10.67,5.72,3.75,7.77,20.35,22.0,21.79,21.26,13.93,15.56,129.15
w4,Pulau Pinang,3,12,41,84,90,51,32,21,36,39,0.73,2.93,10.02,20.54,22.0,12.47,7.82,5.13,8.8,9.54,2.86,7.5,28.98,21.92,29.56,21.79,16.19,14.62,46.69,143.91
w3,Pulau Pinang,11,16,21,168,157,84,51,31,36,67,1.71,2.49,3.27,26.17,24.45,13.08,7.94,4.83,5.61,10.44,10.49,10.0,14.84,43.84,51.56,35.88,25.81,21.59,46.69,247.23
w2,Pulau Pinang,7,14,25,227,215,151,69,47,26,55,0.84,1.67,2.99,27.15,25.72,18.06,8.25,5.62,3.11,6.58,6.67,8.75,17.67,59.24,70.61,64.5,34.92,32.73,33.72,202.95
w1,Pulau Pinang,11,18,12,309,280,167,82,59,27,49,1.08,1.78,1.18,30.47,27.61,16.47,8.09,5.82,2.66,4.83,10.49,11.25,8.48,80.64,91.95,71.34,41.5,41.09,35.02,180.81
w0,Pulau Pinang,13,18,15,295,236,141,112,58,55,73,1.28,1.77,1.48,29.04,23.23,13.88,11.02,5.71,5.41,7.19,12.39,11.25,10.6,76.98,77.5,60.23,56.68,40.39,71.34,269.37
w24,Sabah,3,1,4,8,6,4,2,3,3,5,7.69,2.56,10.26,20.51,15.38,10.26,5.13,7.69,7.69,12.82,1.08,0.23,0.92,0.71,0.88,0.96,0.72,1.79,4.93,24.04
w23,Sabah,2,4,3,9,19,9,6,4,0,6,3.23,6.45,4.84,14.52,30.65,14.52,9.68,6.45,0.0,9.68,0.72,0.91,0.69,0.8,2.77,2.17,2.15,2.39,0.0,28.85
w22,Sabah,1,2,3,7,7,4,4,3,1,3,2.86,5.71,8.57,20.0,20.0,11.43,11.43,8.57,2.86,8.57,0.36,0.46,0.69,0.62,1.02,0.96,1.43,1.79,1.64,14.42
w21,Sabah,0,0,2,2,6,4,1,0,1,1,0.0,0.0,11.76,11.76,35.29,23.53,5.88,0.0,5.88,5.88,0.0,0.0,0.46,0.18,0.88,0.96,0.36,0.0,1.64,4.81
w20,Sabah,0,2,6,6,3,9,4,4,2,0,0.0,5.56,16.67,16.67,8.33,25.0,11.11,11.11,5.56,0.0,0.0,0.46,1.38,0.53,0.44,2.17,1.43,2.39,3.29,0.0
w19,Sabah,0,2,4,3,4,4,1,2,0,1,0.0,9.52,19.05,14.29,19.05,19.05,4.76,9.52,0.0,4.76,0.0,0.46,0.92,0.27,0.58,0.96,0.36,1.19,0.0,4.81
w18,Sabah,2,0,0,6,1,1,1,1,1,1,14.29,0.0,0.0,42.86,7.14,7.14,7.14,7.14,7.14,7.14,0.72,0.0,0.0,0.53,0.15,0.24,0.36,0.6,1.64,4.81
w17,Sabah,0,0,0,0,2,1,0,0,1,2,0.0,0.0,0.0,0.0,33.33,16.67,0.0,0.0,16.67,33.33,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,1.64,9.62
w16,Sabah,0,2,0,0,1,2,2,1,0,1,0.0,22.22,0.0,0.0,11.11,22.22,22.22,11.11,0.0,11.11,0.0,0.46,0.0,0.0,0.15,0.48,0.72,0.6,0.0,4.81
w15,Sabah,0,0,1,1,4,0,2,0,0,0,0.0,0.0,12.5,12.5,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.58,0.0,0.72,0.0,0.0,0.0
w14,Sabah,1,0,0,1,0,1,0,1,0,0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.36,0.0,0.0,0.09,0.0,0.24,0.0,0.6,0.0,0.0
w13,Sabah,0,1,0,1,2,0,1,0,0,1,0.0,16.67,0.0,16.67,33.33,0.0,16.67,0.0,0.0,16.67,0.0,0.23,0.0,0.09,0.29,0.0,0.36,0.0,0.0,4.81
w12,Sabah,0,0,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,3.29,0.0
w11,Sabah,0,2,0,2,1,1,0,0,0,0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.18,0.15,0.24,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.6,0.0,0.0
w9,Sabah,0,1,0,0,2,1,1,0,1,3,0.0,11.11,0.0,0.0,22.22,11.11,11.11,0.0,11.11,33.33,0.0,0.23,0.0,0.0,0.29,0.24,0.36,0.0,1.64,14.42
w8,Sabah,0,0,2,1,2,3,1,0,1,0,0.0,0.0,20.0,10.0,20.0,30.0,10.0,0.0,10.0,0.0,0.0,0.0,0.46,0.09,0.29,0.72,0.36,0.0,1.64,0.0
w7,Sabah,0,0,3,0,0,1,0,0,0,3,0.0,0.0,42.86,0.0,0.0,14.29,0.0,0.0,0.0,42.86,0.0,0.0,0.69,0.0,0.0,0.24,0.0,0.0,0.0,14.42
w6,Sabah,1,0,1,3,3,1,0,0,2,4,6.67,0.0,6.67,20.0,20.0,6.67,0.0,0.0,13.33,26.67,0.36,0.0,0.23,0.27,0.44,0.24,0.0,0.0,3.29,19.23
w5,Sabah,2,2,0,2,7,5,1,1,0,1,9.52,9.52,0.0,9.52,33.33,23.81,4.76,4.76,0.0,4.76,0.72,0.46,0.0,0.18,1.02,1.2,0.36,0.6,0.0,4.81
w4,Sabah,1,4,4,5,7,2,1,1,1,4,3.33,13.33,13.33,16.67,23.33,6.67,3.33,3.33,3.33,13.33,0.36,0.91,0.92,0.44,1.02,0.48,0.36,0.6,1.64,19.23
w3,Sabah,3,5,38,25,24,10,7,3,4,2,2.48,4.13,31.4,20.66,19.83,8.26,5.79,2.48,3.31,1.65,1.08,1.14,8.76,2.21,3.51,2.41,2.51,1.79,6.58,9.62
w2,Sabah,11,16,28,224,203,125,84,30,17,35,1.42,2.07,3.62,28.98,26.26,16.17,10.87,3.88,2.2,4.53,3.95,3.66,6.45,19.82,29.65,30.11,30.06,17.92,27.96,168.27
w1,Sabah,18,18,26,322,311,167,96,53,36,59,1.63,1.63,2.35,29.11,28.12,15.1,8.68,4.79,3.25,5.33,6.46,4.12,5.99,28.49,45.42,40.23,34.36,31.66,59.21,283.65
w0,Sabah,22,15,10,250,215,130,103,83,71,80,2.25,1.53,1.02,25.54,21.96,13.28,10.52,8.48,7.25,8.17,7.89,3.43,2.3,22.12,31.4,31.32,36.86,49.58,116.78,384.62
w24,Sarawak,2,1,1,7,13,4,8,5,9,6,3.57,1.79,1.79,12.5,23.21,7.14,14.29,8.93,16.07,10.71,1.09,0.34,0.34,1.08,2.96,1.24,2.77,2.48,8.79,13.61
w23,Sarawak,0,1,1,9,6,10,6,6,4,11,0.0,1.85,1.85,16.67,11.11,18.52,11.11,11.11,7.41,20.37,0.0,0.34,0.34,1.39,1.37,3.11,2.08,2.97,3.91,24.94
w22,Sarawak,0,1,1,2,5,2,3,7,2,6,0.0,3.45,3.45,6.9,17.24,6.9,10.34,24.14,6.9,20.69,0.0,0.34,0.34,0.31,1.14,0.62,1.04,3.47,1.95,13.61
w21,Sarawak,0,0,1,5,4,3,4,0,5,5,0.0,0.0,3.7,18.52,14.81,11.11,14.81,0.0,18.52,18.52,0.0,0.0,0.34,0.77,0.91,0.93,1.39,0.0,4.88,11.34
w20,Sarawak,0,0,0,6,4,0,1,1,0,1,0.0,0.0,0.0,46.15,30.77,0.0,7.69,7.69,0.0,7.69,0.0,0.0,0.0,0.93,0.91,0.0,0.35,0.5,0.0,2.27
w19,Sarawak,0,0,2,0,5,1,1,1,0,2,0.0,0.0,16.67,0.0,41.67,8.33,8.33,8.33,0.0,16.67,0.0,0.0,0.68,0.0,1.14,0.31,0.35,0.5,0.0,4.54
w18,Sarawak,0,1,0,3,1,0,0,2,0,0,0.0,14.29,0.0,42.86,14.29,0.0,0.0,28.57,0.0,0.0,0.0,0.34,0.0,0.46,0.23,0.0,0.0,0.99,0.0,0.0
w17,Sarawak,0,1,0,0,0,1,1,0,0,1,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.34,0.0,0.0,0.0,0.31,0.35,0.0,0.0,2.27
w16,Sarawak,2,0,0,4,4,1,2,2,2,3,10.0,0.0,0.0,20.0,20.0,5.0,10.0,10.0,10.0,15.0,1.09,0.0,0.0,0.62,0.91,0.31,0.69,0.99,1.95,6.8
w15,Sarawak,1,1,0,1,2,1,1,1,2,2,8.33,8.33,0.0,8.33,16.67,8.33,8.33,8.33,16.67,16.67,0.55,0.34,0.0,0.15,0.46,0.31,0.35,0.5,1.95,4.54
w14,Sarawak,2,3,2,0,3,2,0,2,1,3,11.11,16.67,11.11,0.0,16.67,11.11,0.0,11.11,5.56,16.67,1.09,1.01,0.68,0.0,0.68,0.62,0.0,0.99,0.98,6.8
w13,Sarawak,1,1,1,2,4,2,0,4,4,2,4.76,4.76,4.76,9.52,19.05,9.52,0.0,19.05,19.05,9.52,0.55,0.34,0.34,0.31,0.91,0.62,0.0,1.98,3.91,4.54
w12,Sarawak,0,1,0,6,6,1,2,2,7,1,0.0,3.85,0.0,23.08,23.08,3.85,7.69,7.69,26.92,3.85,0.0,0.34,0.0,0.93,1.37,0.31,0.69,0.99,6.84,2.27
w11,Sarawak,0,1,2,3,2,4,2,2,7,6,0.0,3.45,6.9,10.34,6.9,13.79,6.9,6.9,24.14,20.69,0.0,0.34,0.68,0.46,0.46,1.24,0.69,0.99,6.84,13.61
w10,Sarawak,0,1,0,6,9,1,2,1,5,3,0.0,3.57,0.0,21.43,32.14,3.57,7.14,3.57,17.86,10.71,0.0,0.34,0.0,0.93,2.05,0.31,0.69,0.5,4.88,6.8
w9,Sarawak,2,0,2,4,3,3,1,1,0,3,10.53,0.0,10.53,21.05,15.79,15.79,5.26,5.26,0.0,15.79,1.09,0.0,0.68,0.62,0.68,0.93,0.35,0.5,0.0,6.8
w8,Sarawak,0,0,1,8,5,3,4,2,1,4,0.0,0.0,3.57,28.57,17.86,10.71,14.29,7.14,3.57,14.29,0.0,0.0,0.34,1.24,1.14,0.93,1.39,0.99,0.98,9.07
w7,Sarawak,5,3,0,10,6,4,4,2,2,6,11.9,7.14,0.0,23.81,14.29,9.52,9.52,4.76,4.76,14.29,2.73,1.01,0.0,1.55,1.37,1.24,1.39,0.99,1.95,13.61
w6,Sarawak,1,1,2,9,7,8,7,3,5,11,1.85,1.85,3.7,16.67,12.96,14.81,12.96,5.56,9.26,20.37,0.55,0.34,0.68,1.39,1.6,2.49,2.43,1.49,4.88,24.94
w5,Sarawak,0,0,0,11,11,7,7,10,6,10,0.0,0.0,0.0,17.74,17.74,11.29,11.29,16.13,9.68,16.13,0.0,0.0,0.0,1.7,2.51,2.18,2.43,4.96,5.86,22.68
w4,Sarawak,3,0,6,22,26,14,12,4,9,11,2.8,0.0,5.61,20.56,24.3,13.08,11.21,3.74,8.41,10.28,1.64,0.0,2.05,3.41,5.93,4.36,4.16,1.98,8.79,24.94
w3,Sarawak,7,6,12,51,49,29,17,22,16,28,2.95,2.53,5.06,21.52,20.68,12.24,7.17,9.28,6.75,11.81,3.82,2.02,4.09,7.9,11.17,9.03,5.89,10.9,15.62,63.49
w2,Sarawak,4,10,19,93,109,64,62,34,53,44,0.81,2.03,3.86,18.9,22.15,13.01,12.6,6.91,10.77,8.94,2.18,3.36,6.48,14.4,24.85,19.92,21.48,16.85,51.76,99.77
w1,Sarawak,16,19,20,184,210,117,81,90,83,80,1.78,2.11,2.22,20.44,23.33,13.0,9.0,10.0,9.22,8.89,8.73,6.39,6.82,28.49,47.87,36.41,28.07,44.6,81.05,181.41
w0,Sarawak,18,13,22,169,156,96,73,68,79,119,2.21,1.6,2.71,20.79,19.19,11.81,8.98,8.36,9.72,14.64,9.82,4.37,7.5,26.17,35.56,29.88,25.29,33.7,77.15,269.84
w24,Selangor,8,21,16,106,107,55,25,15,10,19,2.09,5.5,4.19,27.75,28.01,14.4,6.54,3.93,2.62,4.97,1.62,2.89,2.81,8.3,8.05,6.08,3.98,3.91,5.73,38.31
w23,Selangor,13,12,13,103,89,51,25,13,8,17,3.78,3.49,3.78,29.94,25.87,14.83,7.27,3.78,2.33,4.94,2.63,1.65,2.28,8.06,6.7,5.64,3.98,3.39,4.58,34.27
w22,Selangor,12,19,19,76,81,47,21,16,10,18,3.76,5.96,5.96,23.82,25.39,14.73,6.58,5.02,3.13,5.64,2.43,2.61,3.34,5.95,6.1,5.19,3.34,4.17,5.73,36.29
w21,Selangor,6,8,12,69,75,35,13,6,3,13,2.5,3.33,5.0,28.75,31.25,14.58,5.42,2.5,1.25,5.42,1.21,1.1,2.11,5.4,5.65,3.87,2.07,1.56,1.72,26.21
w20,Selangor,8,9,14,59,59,32,10,7,5,13,3.7,4.17,6.48,27.31,27.31,14.81,4.63,3.24,2.31,6.02,1.62,1.24,2.46,4.62,4.44,3.54,1.59,1.82,2.86,26.21
w19,Selangor,10,12,8,43,64,22,20,6,4,8,5.08,6.09,4.06,21.83,32.49,11.17,10.15,3.05,2.03,4.06,2.02,1.65,1.41,3.37,4.82,2.43,3.18,1.56,2.29,16.13
w18,Selangor,14,22,10,73,58,43,18,13,12,18,4.98,7.83,3.56,25.98,20.64,15.3,6.41,4.63,4.27,6.41,2.83,3.03,1.76,5.71,4.37,4.75,2.86,3.39,6.87,36.29
w17,Selangor,12,10,10,62,60,40,15,5,8,13,5.11,4.26,4.26,26.38,25.53,17.02,6.38,2.13,3.4,5.53,2.43,1.38,1.76,4.85,4.52,4.42,2.39,1.3,4.58,26.21
w16,Selangor,6,9,5,47,60,33,13,3,3,20,3.02,4.52,2.51,23.62,30.15,16.58,6.53,1.51,1.51,10.05,1.21,1.24,0.88,3.68,4.52,3.65,2.07,0.78,1.72,40.32
w15,Selangor,12,16,6,58,80,48,23,10,15,21,4.15,5.54,2.08,20.07,27.68,16.61,7.96,3.46,5.19,7.27,2.43,2.2,1.05,4.54,6.02,5.31,3.66,2.61,8.59,42.34
w14,Selangor,9,8,30,58,61,38,16,8,9,22,3.47,3.09,11.58,22.39,23.55,14.67,6.18,3.09,3.47,8.49,1.82,1.1,5.27,4.54,4.59,4.2,2.54,2.08,5.15,44.35
w13,Selangor,3,7,12,86,77,41,24,9,7,7,1.1,2.56,4.4,31.5,28.21,15.02,8.79,3.3,2.56,2.56,0.61,0.96,2.11,6.73,5.8,4.53,3.82,2.34,4.01,14.11
w12,Selangor,12,8,9,96,80,58,26,14,10,22,3.58,2.39,2.69,28.66,23.88,17.31,7.76,4.18,2.99,6.57,2.43,1.1,1.58,7.51,6.02,6.41,4.14,3.65,5.73,44.35
w11,Selangor,8,10,16,123,99,54,35,14,6,14,2.11,2.64,4.22,32.45,26.12,14.25,9.23,3.69,1.58,3.69,1.62,1.38,2.81,9.63,7.45,5.97,5.57,3.65,3.44,28.23
w10,Selangor,6,12,11,133,95,67,39,23,11,16,1.45,2.91,2.66,32.2,23.0,16.22,9.44,5.57,2.66,3.87,1.21,1.65,1.93,10.41,7.15,7.4,6.2,5.99,6.3,32.26
w9,Selangor,4,14,20,111,100,67,45,9,10,25,0.99,3.46,4.94,27.41,24.69,16.54,11.11,2.22,2.47,6.17,0.81,1.93,3.51,8.69,7.53,7.4,7.16,2.34,5.73,50.4
w8,Selangor,6,6,25,147,141,73,36,25,11,31,1.2,1.2,4.99,29.34,28.14,14.57,7.19,4.99,2.2,6.19,1.21,0.83,4.39,11.5,10.61,8.07,5.73,6.51,6.3,62.5
w7,Selangor,7,16,29,165,166,96,44,18,17,38,1.17,2.68,4.87,27.68,27.85,16.11,7.38,3.02,2.85,6.38,1.42,2.2,5.1,12.91,12.49,10.61,7.0,4.69,9.74,76.61
w6,Selangor,12,23,23,201,174,121,57,33,20,47,1.69,3.23,3.23,28.27,24.47,17.02,8.02,4.64,2.81,6.61,2.43,3.16,4.04,15.73,13.1,13.37,9.07,8.6,11.45,94.76
w5,Selangor,12,28,30,226,259,130,66,31,26,57,1.39,3.24,3.47,26.13,29.94,15.03,7.63,3.58,3.01,6.59,2.43,3.85,5.27,17.69,19.49,14.37,10.5,8.08,14.89,114.92
w4,Selangor,17,49,58,453,516,322,120,66,39,81,0.99,2.85,3.37,26.32,29.98,18.71,6.97,3.83,2.27,4.71,3.44,6.74,10.19,35.45,38.84,35.59,19.09,17.2,22.34,163.31
w3,Selangor,39,100,296,1068,1027,656,269,108,64,133,1.04,2.66,7.87,28.4,27.31,17.45,7.15,2.87,1.7,3.54,7.89,13.76,52.01,83.58,77.3,72.5,42.79,28.14,36.66,268.15
w2,Selangor,67,158,282,1744,1682,1003,451,182,97,217,1.14,2.69,4.79,29.64,28.59,17.05,7.67,3.09,1.65,3.69,13.56,21.74,49.55,136.48,126.6,110.85,71.74,47.42,55.56,437.5
w1,Selangor,87,189,198,2552,2293,1237,606,243,129,279,1.11,2.42,2.53,32.66,29.35,15.83,7.76,3.11,1.65,3.57,17.6,26.0,34.79,199.72,172.59,136.72,96.39,63.31,73.88,562.5
w0,Selangor,92,120,113,1877,1663,892,464,222,155,305,1.56,2.03,1.91,31.8,28.17,15.11,7.86,3.76,2.63,5.17,18.62,16.51,19.86,146.89,125.17,98.59,73.8,57.84,88.77,614.92
w24,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w23,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w22,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w21,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w20,Terengganu,0,0,0,1,4,2,1,0,0,0,0.0,0.0,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.17,1.68,0.93,0.0,0.0,0.0
w19,Terengganu,0,1,1,1,4,0,0,0,1,0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.57,0.72,0.36,2.17,0.0,0.0,0.0,2.92,0.0
w18,Terengganu,0,1,0,4,1,0,1,0,2,1,0.0,10.0,0.0,40.0,10.0,0.0,10.0,0.0,20.0,10.0,0.0,0.57,0.0,1.44,0.54,0.0,0.93,0.0,5.85,8.4
w17,Terengganu,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0
w16,Terengganu,1,0,2,3,3,2,0,0,0,1,8.33,0.0,16.67,25.0,25.0,16.67,0.0,0.0,0.0,8.33,0.73,0.0,1.45,1.08,1.63,1.68,0.0,0.0,0.0,8.4
w15,Terengganu,2,0,3,5,7,4,2,2,1,3,6.9,0.0,10.34,17.24,24.14,13.79,6.9,6.9,3.45,10.34,1.47,0.0,2.17,1.8,3.79,3.35,1.87,2.7,2.92,25.21
w14,Terengganu,1,0,0,0,1,1,0,1,0,1,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.73,0.0,0.0,0.0,0.54,0.84,0.0,1.35,0.0,8.4
w13,Terengganu,0,3,7,5,12,3,0,2,0,5,0.0,8.11,18.92,13.51,32.43,8.11,0.0,5.41,0.0,13.51,0.0,1.7,5.07,1.8,6.5,2.51,0.0,2.7,0.0,42.02
w12,Terengganu,4,2,7,2,7,5,4,1,2,3,10.81,5.41,18.92,5.41,18.92,13.51,10.81,2.7,5.41,8.11,2.93,1.13,5.07,0.72,3.79,4.19,3.74,1.35,5.85,25.21
w11,Terengganu,0,1,1,2,7,5,1,0,1,1,0.0,5.26,5.26,10.53,36.84,26.32,5.26,0.0,5.26,5.26,0.0,0.57,0.72,0.72,3.79,4.19,0.93,0.0,2.92,8.4
w10,Terengganu,1,1,0,8,15,2,5,2,1,4,2.56,2.56,0.0,20.51,38.46,5.13,12.82,5.13,2.56,10.26,0.73,0.57,0.0,2.88,8.13,1.68,4.67,2.7,2.92,33.61
w9,Terengganu,4,1,1,5,5,5,0,4,4,3,12.5,3.12,3.12,15.62,15.62,15.62,0.0,12.5,12.5,9.38,2.93,0.57,0.72,1.8,2.71,4.19,0.0,5.4,11.7,25.21
w8,Terengganu,5,5,2,9,13,10,8,6,1,10,7.25,7.25,2.9,13.04,18.84,14.49,11.59,8.7,1.45,14.49,3.67,2.83,1.45,3.24,7.05,8.38,7.48,8.1,2.92,84.03
w7,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w6,Terengganu,3,5,7,18,19,11,7,3,1,5,3.8,6.33,8.86,22.78,24.05,13.92,8.86,3.8,1.27,6.33,2.2,2.83,5.07,6.49,10.3,9.22,6.54,4.05,2.92,42.02
w5,Terengganu,2,5,7,21,28,14,6,2,4,9,2.04,5.1,7.14,21.43,28.57,14.29,6.12,2.04,4.08,9.18,1.47,2.83,5.07,7.57,15.18,11.74,5.61,2.7,11.7,75.63
w4,Terengganu,8,18,24,48,85,52,28,10,9,21,2.64,5.94,7.92,15.84,28.05,17.16,9.24,3.3,2.97,6.93,5.87,10.2,17.38,17.3,46.07,43.59,26.17,13.5,26.32,176.47
w3,Terengganu,8,24,23,75,137,84,35,24,12,29,1.77,5.32,5.1,16.63,30.38,18.63,7.76,5.32,2.66,6.43,5.87,13.61,16.65,27.04,74.25,70.41,32.71,32.39,35.09,243.7
w2,Terengganu,20,27,50,166,189,117,49,28,19,45,2.82,3.8,7.04,23.38,26.62,16.48,6.9,3.94,2.68,6.34,14.66,15.31,36.21,59.84,102.44,98.07,45.79,37.79,55.56,378.15
w1,Terengganu,17,37,46,248,276,167,82,45,26,55,1.7,3.7,4.6,24.82,27.63,16.72,8.21,4.5,2.6,5.51,12.46,20.98,33.31,89.4,149.59,139.98,76.64,60.73,76.02,462.18
w0,Terengganu,20,46,28,233,258,151,74,37,20,64,2.15,4.94,3.01,25.03,27.71,16.22,7.95,3.97,2.15,6.87,14.66,26.08,20.28,83.99,139.84,126.57,69.16,49.93,58.48,537.82
w24,W.P. Kuala Lumpur,9,7,10,76,70,47,23,8,5,14,3.35,2.6,3.72,28.25,26.02,17.47,8.55,2.97,1.86,5.2,7.73,4.17,7.1,21.5,21.56,18.07,11.73,6.22,7.73,67.31
