week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,3,3,17,9,7,3,6,5,5,3,4.92,4.92,27.87,14.75,11.48,4.92,9.84,8.2,8.2,4.92,14.08,10.24,73.59,16.16,17.11,12.88,24.0,24.27,45.45,63.83
w24,Pulau Pinang,21,84,42,141,94,332,183,60,27,24,2.08,8.33,4.17,13.99,9.33,32.94,18.15,5.95,2.68,2.38,20.02,52.5,29.68,36.8,30.87,141.82,92.61,41.78,35.02,88.56
w23,Pulau Pinang,42,79,54,144,141,315,201,94,55,24,3.66,6.88,4.7,12.53,12.27,27.42,17.49,8.18,4.79,2.09,40.04,49.38,38.16,37.58,46.31,134.56,101.72,65.46,71.34,88.56
w22,Pulau Pinang,52,19,38,148,129,113,71,142,75,40,6.29,2.3,4.59,17.9,15.6,13.66,8.59,17.17,9.07,4.84,49.57,11.88,26.86,38.62,42.36,48.27,35.93,98.89,97.28,147.6
w21,Pulau Pinang,37,19,35,144,133,122,93,175,105,45,4.07,2.09,3.85,15.86,14.65,13.44,10.24,19.27,11.56,4.96,35.27,11.88,24.73,37.58,43.68,52.11,47.06,121.87,136.19,166.05
w20,Pulau Pinang,67,58,45,268,212,197,118,254,138,71,4.69,4.06,3.15,18.77,14.85,13.8,8.26,17.79,9.66,4.97,63.87,36.25,31.8,69.94,69.62,84.15,59.72,176.88,178.99,261.99
w19,Pulau Pinang,58,33,52,259,259,182,142,250,171,102,3.85,2.19,3.45,17.18,17.18,12.07,9.42,16.58,11.34,6.76,55.29,20.62,36.75,67.59,85.06,77.74,71.86,174.09,221.79,376.38
w18,Pulau Pinang,76,42,36,268,235,177,104,230,162,84,5.37,2.97,2.55,18.95,16.62,12.52,7.36,16.27,11.46,5.94,72.45,26.25,25.44,69.94,77.18,75.61,52.63,160.17,210.12,309.96
w17,Pulau Pinang,66,31,37,214,235,161,118,196,109,83,5.28,2.48,2.96,17.12,18.8,12.88,9.44,15.68,8.72,6.64,62.92,19.38,26.15,55.85,77.18,68.77,59.72,136.49,141.37,306.27
w16,Pulau Pinang,66,40,31,156,183,128,70,126,78,46,7.14,4.33,3.35,16.88,19.81,13.85,7.58,13.64,8.44,4.98,62.92,25.0,21.91,40.71,60.1,54.68,35.43,87.74,101.17,169.74
w15,Pulau Pinang,43,39,20,170,138,118,68,101,62,30,5.45,4.94,2.53,21.55,17.49,14.96,8.62,12.8,7.86,3.8,40.99,24.38,14.13,44.36,45.32,50.41,34.41,70.33,80.42,110.7
w14,Pulau Pinang,32,15,15,142,138,85,63,82,49,30,4.92,2.3,2.3,21.81,21.2,13.06,9.68,12.6,7.53,4.61,30.51,9.38,10.6,37.06,45.32,36.31,31.88,57.1,63.55,110.7
w13,Pulau Pinang,33,7,9,125,108,72,43,81,52,23,5.97,1.27,1.63,22.6,19.53,13.02,7.78,14.65,9.4,4.16,31.46,4.38,6.36,32.62,35.47,30.76,21.76,56.41,67.44,84.87
w12,Pulau Pinang,32,16,6,117,121,79,44,89,47,23,5.57,2.79,1.05,20.38,21.08,13.76,7.67,15.51,8.19,4.01,30.51,10.0,4.24,30.53,39.74,33.75,22.27,61.98,60.96,84.87
w11,Pulau Pinang,27,16,7,110,99,64,50,87,51,30,4.99,2.96,1.29,20.33,18.3,11.83,9.24,16.08,9.43,5.55,25.74,10.0,4.95,28.71,32.51,27.34,25.3,60.58,66.15,110.7
w10,Pulau Pinang,25,20,8,129,100,67,64,99,51,33,4.19,3.36,1.34,21.64,16.78,11.24,10.74,16.61,8.56,5.54,23.83,12.5,5.65,33.66,32.84,28.62,32.39,68.94,66.15,121.77
w9,Pulau Pinang,26,16,15,135,89,71,60,92,71,34,4.27,2.63,2.46,22.17,14.61,11.66,9.85,15.11,11.66,5.58,24.79,10.0,10.6,35.23,29.23,30.33,30.36,64.07,92.09,125.46
w8,Pulau Pinang,15,12,18,109,92,67,48,67,41,33,2.99,2.39,3.59,21.71,18.33,13.35,9.56,13.35,8.17,6.57,14.3,7.5,12.72,28.44,30.21,28.62,24.29,46.66,53.18,121.77
w7,Pulau Pinang,16,15,13,132,117,71,48,88,41,29,2.81,2.63,2.28,23.16,20.53,12.46,8.42,15.44,7.19,5.09,15.25,9.38,9.19,34.45,38.42,30.33,24.29,61.28,53.18,107.01
w6,Pulau Pinang,19,12,13,141,141,88,79,92,68,33,2.77,1.75,1.9,20.55,20.55,12.83,11.52,13.41,9.91,4.81,18.11,7.5,9.19,36.8,46.31,37.59,39.98,64.07,88.2,121.77
w5,Pulau Pinang,30,16,25,221,225,135,85,129,67,46,3.06,1.63,2.55,22.57,22.98,13.79,8.68,13.18,6.84,4.7,28.6,10.0,17.67,57.67,73.89,57.67,43.02,89.83,86.9,169.74
w4,Pulau Pinang,39,14,30,344,272,187,122,155,74,61,3.0,1.08,2.31,26.5,20.96,14.41,9.4,11.94,5.7,4.7,37.18,8.75,21.2,89.77,89.33,79.88,61.74,107.94,95.98,225.09
w3,Pulau Pinang,18,17,32,240,258,160,126,78,59,69,1.7,1.61,3.03,22.71,24.41,15.14,11.92,7.38,5.58,6.53,17.16,10.62,22.61,62.63,84.73,68.35,63.77,54.32,76.52,254.61
w2,Pulau Pinang,28,18,23,246,217,166,131,68,65,68,2.72,1.75,2.23,23.88,21.07,16.12,12.72,6.6,6.31,6.6,26.69,11.25,16.25,64.2,71.26,70.91,66.3,47.35,84.31,250.92
w1,Pulau Pinang,19,17,15,241,187,149,94,52,48,38,2.21,1.98,1.74,28.02,21.74,17.33,10.93,6.05,5.58,4.42,18.11,10.62,10.6,62.89,61.41,63.65,47.57,36.21,62.26,140.22
w0,Pulau Pinang,12,19,17,197,166,120,65,43,38,45,1.66,2.63,2.35,27.29,22.99,16.62,9.0,5.96,5.26,6.23,11.44,11.88,12.01,51.41,54.52,51.26,32.89,29.94,49.29,166.05
w24,Sabah,33,32,67,146,183,120,67,39,29,15,4.51,4.38,9.17,19.97,25.03,16.42,9.17,5.34,3.97,2.05,11.84,7.32,15.44,12.92,26.73,28.91,23.98,23.3,47.7,72.12
w23,Sabah,29,52,184,188,225,164,104,55,35,20,2.75,4.92,17.42,17.8,21.31,15.53,9.85,5.21,3.31,1.89,10.41,11.89,42.4,16.63,32.86,39.51,37.22,32.86,57.57,96.15
w22,Sabah,35,58,157,192,231,161,105,55,28,17,3.37,5.58,15.11,18.48,22.23,15.5,10.11,5.29,2.69,1.64,12.56,13.26,36.18,16.99,33.74,38.79,37.58,32.86,46.05,81.73
w21,Sabah,45,70,165,283,308,215,133,64,47,33,3.3,5.14,12.11,20.76,22.6,15.77,9.76,4.7,3.45,2.42,16.15,16.0,38.02,25.04,44.98,51.79,47.6,38.23,77.3,158.65
w20,Sabah,48,96,138,340,418,269,178,92,59,42,2.86,5.71,8.21,20.24,24.88,16.01,10.6,5.48,3.51,2.5,17.22,21.95,31.8,30.08,61.05,64.8,63.71,54.96,97.04,201.92
w19,Sabah,46,104,151,323,377,276,176,92,58,24,2.83,6.39,9.28,19.85,23.17,16.96,10.82,5.65,3.56,1.48,16.51,23.78,34.79,28.58,55.06,66.49,62.99,54.96,95.39,115.38
w18,Sabah,61,104,157,333,479,287,194,109,65,42,3.33,5.68,8.57,18.19,26.16,15.67,10.6,5.95,3.55,2.29,21.89,23.78,36.18,29.46,69.96,69.14,69.43,65.11,106.91,201.92
w17,Sabah,64,104,220,373,485,334,223,118,61,44,3.16,5.13,10.86,18.41,23.94,16.49,11.01,5.82,3.01,2.17,22.96,23.78,50.69,33.0,70.83,80.46,79.81,70.49,100.33,211.54
w16,Sabah,77,136,190,444,493,347,221,130,56,49,3.59,6.35,8.87,20.72,23.01,16.19,10.31,6.07,2.61,2.29,27.63,31.09,43.78,39.29,72.0,83.59,79.1,77.66,92.11,235.58
w15,Sabah,64,91,117,404,404,281,177,101,49,37,3.71,5.28,6.78,23.42,23.42,16.29,10.26,5.86,2.84,2.14,22.96,20.8,26.96,35.75,59.0,67.69,63.35,60.33,80.59,177.88
w14,Sabah,52,97,145,369,397,254,156,86,61,41,3.14,5.85,8.75,22.26,23.94,15.32,9.41,5.19,3.68,2.47,18.66,22.18,33.41,32.65,57.98,61.19,55.83,51.37,100.33,197.12
w13,Sabah,51,67,95,292,307,190,120,62,55,32,4.01,5.27,7.47,22.97,24.15,14.95,9.44,4.88,4.33,2.52,18.3,15.32,21.89,25.84,44.84,45.77,42.95,37.04,90.46,153.85
w12,Sabah,38,53,48,261,310,178,109,77,49,39,3.27,4.56,4.13,22.46,26.68,15.32,9.38,6.63,4.22,3.36,13.63,12.12,11.06,23.09,45.28,42.88,39.01,46.0,80.59,187.5
w11,Sabah,39,54,64,287,257,158,132,76,40,45,3.39,4.69,5.56,24.91,22.31,13.72,11.46,6.6,3.47,3.91,13.99,12.35,14.75,25.39,37.53,38.06,47.24,45.4,65.79,216.35
w10,Sabah,33,57,92,234,274,186,112,42,36,32,3.01,5.19,8.38,21.31,24.95,16.94,10.2,3.83,3.28,2.91,11.84,13.03,21.2,20.7,40.02,44.81,40.09,25.09,59.21,153.85
w9,Sabah,40,60,73,184,227,134,99,52,22,30,4.34,6.51,7.93,19.98,24.65,14.55,10.75,5.65,2.39,3.26,14.35,13.72,16.82,16.28,33.15,32.28,35.43,31.06,36.18,144.23
w8,Sabah,34,36,57,153,222,119,98,46,32,29,4.12,4.36,6.9,18.52,26.88,14.41,11.86,5.57,3.87,3.51,12.2,8.23,13.13,13.54,32.42,28.67,35.08,27.48,52.63,139.42
w7,Sabah,47,45,52,196,202,148,104,60,44,30,5.06,4.85,5.6,21.12,21.77,15.95,11.21,6.47,4.74,3.23,16.86,10.29,11.98,17.34,29.5,35.65,37.22,35.84,72.37,144.23
w6,Sabah,21,32,36,200,193,99,81,58,40,37,2.63,4.02,4.52,25.09,24.22,12.42,10.16,7.28,5.02,4.64,7.53,7.32,8.29,17.7,28.19,23.85,28.99,34.65,65.79,177.88
w5,Sabah,48,67,48,299,325,172,106,63,37,41,3.98,5.56,3.98,24.79,26.95,14.26,8.79,5.22,3.07,3.4,17.22,15.32,11.06,26.46,47.47,41.44,37.94,37.63,60.86,197.12
w4,Sabah,46,64,61,411,422,215,142,85,48,48,2.98,4.15,3.96,26.65,27.37,13.94,9.21,5.51,3.11,3.11,16.51,14.63,14.06,36.37,61.63,51.79,50.82,50.78,78.95,230.77
w3,Sabah,50,68,122,362,329,202,128,74,52,49,3.48,4.74,8.5,25.21,22.91,14.07,8.91,5.15,3.62,3.41,17.94,15.55,28.11,32.03,48.05,48.66,45.81,44.21,85.53,235.58
w2,Sabah,56,55,71,327,336,191,123,71,63,63,4.13,4.06,5.24,24.12,24.78,14.09,9.07,5.24,4.65,4.65,20.09,12.57,16.36,28.93,49.07,46.01,44.02,42.41,103.62,302.88
w1,Sabah,47,58,53,271,307,173,112,75,53,68,3.86,4.77,4.35,22.27,25.23,14.22,9.2,6.16,4.35,5.59,16.86,13.26,12.21,23.98,44.84,41.68,40.09,44.8,87.17,326.92
w0,Sabah,36,30,55,178,206,107,99,51,48,53,4.17,3.48,6.37,20.63,23.87,12.4,11.47,5.91,5.56,6.14,12.92,6.86,12.67,15.75,30.09,25.78,35.43,30.47,78.95,254.81
w24,Sarawak,19,13,11,48,65,43,29,31,34,21,6.05,4.14,3.5,15.29,20.7,13.69,9.24,9.87,10.83,6.69,10.37,4.37,3.75,7.43,14.82,13.38,10.05,15.36,33.2,47.62
w23,Sarawak,22,11,15,69,64,47,49,31,18,15,6.45,3.23,4.4,20.23,18.77,13.78,14.37,9.09,5.28,4.4,12.0,3.7,5.12,10.68,14.59,14.63,16.98,15.36,17.58,34.01
w22,Sarawak,19,12,22,57,66,45,30,37,18,12,5.97,3.77,6.92,17.92,20.75,14.15,9.43,11.64,5.66,3.77,10.37,4.04,7.5,8.83,15.04,14.01,10.4,18.33,17.58,27.21
w21,Sarawak,19,15,7,46,70,63,40,34,27,23,5.52,4.36,2.03,13.37,20.35,18.31,11.63,9.88,7.85,6.69,10.37,5.05,2.39,7.12,15.96,19.61,13.86,16.85,26.37,52.15
w20,Sarawak,22,15,25,84,104,67,51,47,24,13,4.87,3.32,5.53,18.58,23.01,14.82,11.28,10.4,5.31,2.88,12.0,5.05,8.53,13.01,23.71,20.85,17.67,23.29,23.44,29.48
w19,Sarawak,31,18,22,81,93,57,41,37,21,21,7.35,4.27,5.21,19.19,22.04,13.51,9.72,8.77,4.98,4.98,16.91,6.05,7.5,12.54,21.2,17.74,14.21,18.33,20.51,47.62
w18,Sarawak,28,30,38,106,107,67,80,45,34,29,4.96,5.32,6.74,18.79,18.97,11.88,14.18,7.98,6.03,5.14,15.28,10.09,12.96,16.41,24.39,20.85,27.72,22.3,33.2,65.76
w17,Sarawak,48,27,31,113,132,88,53,48,46,39,7.68,4.32,4.96,18.08,21.12,14.08,8.48,7.68,7.36,6.24,26.19,9.08,10.57,17.5,30.09,27.39,18.36,23.79,44.92,88.44
w16,Sarawak,41,32,60,148,159,114,83,52,55,44,5.2,4.06,7.61,18.78,20.18,14.47,10.53,6.6,6.98,5.58,22.37,10.76,20.46,22.92,36.24,35.48,28.76,25.77,53.71,99.77
w15,Sarawak,46,36,44,173,171,105,80,65,62,44,5.57,4.36,5.33,20.94,20.7,12.71,9.69,7.87,7.51,5.33,25.1,12.11,15.01,26.79,38.98,32.68,27.72,32.21,60.55,99.77
w14,Sarawak,54,31,29,145,149,77,66,51,47,33,7.92,4.55,4.25,21.26,21.85,11.29,9.68,7.48,6.89,4.84,29.46,10.43,9.89,22.45,33.96,23.97,22.87,25.27,45.9,74.83
w13,Sarawak,43,21,17,141,122,80,76,70,53,33,6.55,3.2,2.59,21.49,18.6,12.2,11.59,10.67,8.08,5.03,23.46,7.06,5.8,21.83,27.81,24.9,26.33,34.69,51.76,74.83
w12,Sarawak,44,23,28,130,132,95,76,66,60,41,6.33,3.31,4.03,18.71,18.99,13.67,10.94,9.5,8.63,5.9,24.0,7.74,9.55,20.13,30.09,29.57,26.33,32.71,58.59,92.97
w11,Sarawak,34,28,31,137,110,70,63,56,47,40,5.52,4.55,5.03,22.24,17.86,11.36,10.23,9.09,7.63,6.49,18.55,9.42,10.57,21.21,25.07,21.79,21.83,27.75,45.9,90.7
w10,Sarawak,27,34,44,101,107,67,56,62,50,43,4.57,5.75,7.45,17.09,18.1,11.34,9.48,10.49,8.46,7.28,14.73,11.44,15.01,15.64,24.39,20.85,19.4,30.72,48.83,97.51
w9,Sarawak,27,23,26,94,94,56,53,48,48,34,5.37,4.57,5.17,18.69,18.69,11.13,10.54,9.54,9.54,6.76,14.73,7.74,8.87,14.56,21.43,17.43,18.36,23.79,46.88,77.1
w8,Sarawak,17,17,24,67,66,52,34,43,34,27,4.46,4.46,6.3,17.59,17.32,13.65,8.92,11.29,8.92,7.09,9.27,5.72,8.19,10.37,15.04,16.18,11.78,21.31,33.2,61.22
w7,Sarawak,27,9,22,84,78,64,60,46,41,29,5.87,1.96,4.78,18.26,16.96,13.91,13.04,10.0,8.91,6.3,14.73,3.03,7.5,13.01,17.78,19.92,20.79,22.79,40.04,65.76
w6,Sarawak,15,16,12,87,73,35,47,37,44,19,3.9,4.16,3.12,22.6,18.96,9.09,12.21,9.61,11.43,4.94,8.18,5.38,4.09,13.47,16.64,10.89,16.29,18.33,42.97,43.08
w5,Sarawak,18,14,13,93,77,56,43,43,31,30,4.31,3.35,3.11,22.25,18.42,13.4,10.29,10.29,7.42,7.18,9.82,4.71,4.43,14.4,17.55,17.43,14.9,21.31,30.27,68.03
w4,Sarawak,19,11,19,141,115,67,50,57,38,35,3.44,1.99,3.44,25.54,20.83,12.14,9.06,10.33,6.88,6.34,10.37,3.7,6.48,21.83,26.21,20.85,17.33,28.25,37.11,79.37
w3,Sarawak,35,24,24,187,149,112,78,67,52,57,4.46,3.06,3.06,23.82,18.98,14.27,9.94,8.54,6.62,7.26,19.09,8.07,8.19,28.96,33.96,34.86,27.03,33.2,50.78,129.25
w2,Sarawak,33,14,47,198,194,129,73,81,50,72,3.7,1.57,5.27,22.22,21.77,14.48,8.19,9.09,5.61,8.08,18.0,4.71,16.03,30.66,44.22,40.15,25.29,40.14,48.83,163.27
w1,Sarawak,26,19,30,197,174,115,114,75,75,80,2.87,2.1,3.31,21.77,19.23,12.71,12.6,8.29,8.29,8.84,14.18,6.39,10.23,30.5,39.66,35.79,39.5,37.17,73.24,181.41
w0,Sarawak,39,29,46,219,205,115,87,90,87,63,3.98,2.96,4.69,22.35,20.92,11.73,8.88,9.18,8.88,6.43,21.28,9.75,15.69,33.91,46.73,35.79,30.15,44.6,84.96,142.86
w24,Selangor,146,238,383,1688,1493,950,584,236,99,57,2.49,4.05,6.52,28.74,25.42,16.17,9.94,4.02,1.69,0.97,29.54,32.75,67.3,132.1,112.37,105.0,92.89,61.49,56.7,114.92
w23,Selangor,143,189,302,1303,1207,755,491,239,124,53,2.98,3.93,6.28,27.11,25.11,15.71,10.22,4.97,2.58,1.1,28.94,26.0,53.07,101.97,90.85,83.44,78.1,62.27,71.02,106.85
w22,Selangor,213,287,456,1750,1543,1090,611,256,125,82,3.32,4.48,7.11,27.29,24.06,17.0,9.53,3.99,1.95,1.28,43.1,39.49,80.13,136.95,116.14,120.47,97.18,66.7,71.59,165.32
w21,Selangor,240,316,513,2215,2048,1403,679,335,147,72,3.01,3.97,6.44,27.8,25.7,17.61,8.52,4.2,1.84,0.9,48.56,43.48,90.14,173.34,154.15,155.06,108.0,87.29,84.19,145.16
w20,Selangor,300,411,625,2665,2787,1820,922,413,180,119,2.93,4.01,6.1,26.02,27.21,17.77,9.0,4.03,1.76,1.16,60.7,56.55,109.82,208.56,209.77,201.15,146.65,107.61,103.09,239.92
w19,Selangor,302,353,539,2618,2445,1625,884,460,216,146,3.15,3.68,5.62,27.3,25.5,16.95,9.22,4.8,2.25,1.52,61.11,48.57,94.71,204.88,184.03,179.6,140.61,119.85,123.71,294.35
w18,Selangor,324,410,568,2618,2637,1681,1004,445,225,146,3.22,4.08,5.65,26.03,26.22,16.71,9.98,4.42,2.24,1.45,65.56,56.41,99.81,204.88,198.48,185.79,159.69,115.95,128.87,294.35
w17,Selangor,296,418,494,2127,2319,1441,731,329,160,125,3.51,4.95,5.85,25.2,27.48,17.07,8.66,3.9,1.9,1.48,59.89,57.51,86.8,166.46,174.54,159.26,116.27,85.72,91.64,252.02
w16,Selangor,284,399,450,2053,2265,1341,685,322,158,107,3.52,4.95,5.58,25.46,28.09,16.63,8.49,3.99,1.96,1.33,57.47,54.9,79.07,160.67,170.48,148.21,108.95,83.9,90.49,215.73
w15,Selangor,240,291,320,1564,1627,947,473,246,121,102,4.05,4.91,5.4,26.37,27.43,15.97,7.98,4.15,2.04,1.72,48.56,40.04,56.23,122.4,122.46,104.66,75.23,64.1,69.3,205.65
w14,Selangor,175,210,246,1377,1472,802,431,218,117,83,3.41,4.09,4.79,26.84,28.69,15.63,8.4,4.25,2.28,1.62,35.41,28.89,43.23,107.76,110.79,88.64,68.55,56.8,67.01,167.34
w13,Selangor,122,143,183,1307,1265,783,400,214,118,77,2.65,3.1,3.97,28.34,27.43,16.98,8.67,4.64,2.56,1.67,24.69,19.68,32.16,102.29,95.21,86.54,63.62,55.76,67.58,155.24
w12,Selangor,127,129,116,1003,1004,577,326,165,84,61,3.54,3.59,3.23,27.92,27.95,16.06,9.08,4.59,2.34,1.7,25.7,17.75,20.38,78.49,75.57,63.77,51.85,42.99,48.11,122.98
w11,Selangor,113,126,127,983,1041,610,310,147,63,67,3.15,3.51,3.54,27.4,29.02,17.01,8.64,4.1,1.76,1.87,22.87,17.34,22.32,76.93,78.35,67.42,49.31,38.3,36.08,135.08
w10,Selangor,97,104,168,1104,1071,622,361,145,75,59,2.55,2.73,4.41,29.01,28.14,16.34,9.49,3.81,1.97,1.55,19.63,14.31,29.52,86.4,80.61,68.74,57.42,37.78,42.96,118.95
w9,Selangor,90,114,158,1003,995,586,314,161,77,62,2.53,3.2,4.44,28.17,27.95,16.46,8.82,4.52,2.16,1.74,18.21,15.69,27.76,78.49,74.89,64.77,49.94,41.95,44.1,125.0
w8,Selangor,86,105,150,1057,1116,625,324,153,81,54,2.29,2.8,4.0,28.18,29.75,16.66,8.64,4.08,2.16,1.44,17.4,14.45,26.36,82.72,84.0,69.08,51.53,39.86,46.39,108.87
w7,Selangor,128,116,202,1487,1260,723,378,177,80,68,2.77,2.51,4.37,32.19,27.28,15.65,8.18,3.83,1.73,1.47,25.9,15.96,35.49,116.37,94.84,79.91,60.12,46.12,45.82,137.1
w6,Selangor,110,123,169,1779,1592,888,496,240,108,79,1.97,2.2,3.03,31.86,28.51,15.9,8.88,4.3,1.93,1.41,22.26,16.92,29.7,139.22,119.83,98.14,78.89,62.53,61.86,159.27
w5,Selangor,179,170,288,2552,2377,1325,672,304,159,114,2.2,2.09,3.54,31.35,29.2,16.28,8.26,3.73,1.95,1.4,36.22,23.39,50.61,199.72,178.91,146.44,106.89,79.21,91.07,229.84
w4,Selangor,208,263,592,3371,3063,1720,887,366,200,146,1.92,2.43,5.47,31.17,28.32,15.9,8.2,3.38,1.85,1.35,42.09,36.19,104.02,263.81,230.54,190.1,141.08,95.36,114.55,294.35
w3,Selangor,124,135,374,2089,2000,1435,698,306,134,131,1.67,1.82,5.04,28.13,26.93,19.32,9.4,4.12,1.8,1.76,25.09,18.57,65.72,163.48,150.53,158.6,111.02,79.73,76.75,264.11
w2,Selangor,136,146,270,2205,2097,1237,609,255,120,117,1.89,2.03,3.75,30.66,29.16,17.2,8.47,3.55,1.67,1.63,27.52,20.09,47.44,172.56,157.84,136.72,96.87,66.44,68.73,235.89
w1,Selangor,140,140,216,1729,1785,1043,494,242,127,144,2.31,2.31,3.56,28.53,29.46,17.21,8.15,3.99,2.1,2.38,28.33,19.26,37.95,135.31,134.35,115.27,78.57,63.05,72.74,290.32
w0,Selangor,80,76,138,1307,1329,747,382,176,96,93,1.81,1.72,3.12,29.54,30.04,16.89,8.63,3.98,2.17,2.1,16.19,10.46,24.25,102.29,100.03,82.56,60.76,45.86,54.98,187.5
w24,Terengganu,5,1,7,22,23,13,9,6,3,1,5.56,1.11,7.78,24.44,25.56,14.44,10.0,6.67,3.33,1.11,3.67,0.57,5.07,7.93,12.47,10.9,8.41,8.1,8.77,8.4
w23,Terengganu,4,2,7,29,29,24,21,9,6,5,2.94,1.47,5.15,21.32,21.32,17.65,15.44,6.62,4.41,3.68,2.93,1.13,5.07,10.45,15.72,20.12,19.63,12.15,17.54,42.02
w22,Terengganu,5,8,5,27,37,21,10,7,6,6,3.79,6.06,3.79,20.45,28.03,15.91,7.58,5.3,4.55,4.55,3.67,4.54,3.62,9.73,20.05,17.6,9.35,9.45,17.54,50.42
w21,Terengganu,11,5,1,30,27,15,12,8,6,3,9.32,4.24,0.85,25.42,22.88,12.71,10.17,6.78,5.08,2.54,8.06,2.83,0.72,10.81,14.63,12.57,11.21,10.8,17.54,25.21
w20,Terengganu,18,13,8,37,47,26,13,17,11,5,9.23,6.67,4.1,18.97,24.1,13.33,6.67,8.72,5.64,2.56,13.2,7.37,5.79,13.34,25.47,21.79,12.15,22.94,32.16,42.02
w19,Terengganu,15,6,9,37,60,28,27,20,12,13,6.61,2.64,3.96,16.3,26.43,12.33,11.89,8.81,5.29,5.73,11.0,3.4,6.52,13.34,32.52,23.47,25.23,26.99,35.09,109.24
w18,Terengganu,12,8,12,42,40,30,19,16,7,9,6.15,4.1,6.15,21.54,20.51,15.38,9.74,8.21,3.59,4.62,8.8,4.54,8.69,15.14,21.68,25.15,17.76,21.59,20.47,75.63
w17,Terengganu,16,13,14,54,72,56,30,17,13,12,5.39,4.38,4.71,18.18,24.24,18.86,10.1,5.72,4.38,4.04,11.73,7.37,10.14,19.47,39.02,46.94,28.04,22.94,38.01,100.84
w16,Terengganu,32,7,15,72,89,48,29,20,17,13,9.36,2.05,4.39,21.05,26.02,14.04,8.48,5.85,4.97,3.8,23.46,3.97,10.86,25.96,48.24,40.23,27.1,26.99,49.71,109.24
w15,Terengganu,17,15,17,77,88,62,27,28,17,9,4.76,4.2,4.76,21.57,24.65,17.37,7.56,7.84,4.76,2.52,12.46,8.5,12.31,27.76,47.7,51.97,25.23,37.79,49.71,75.63
w14,Terengganu,22,9,13,55,82,46,31,20,13,16,7.17,2.93,4.23,17.92,26.71,14.98,10.1,6.51,4.23,5.21,16.13,5.1,9.41,19.83,44.44,38.56,28.97,26.99,38.01,134.45
w13,Terengganu,15,6,8,48,51,34,14,27,11,12,6.64,2.65,3.54,21.24,22.57,15.04,6.19,11.95,4.87,5.31,11.0,3.4,5.79,17.3,27.64,28.5,13.08,36.44,32.16,100.84
w12,Terengganu,15,4,5,41,50,30,18,14,17,13,7.25,1.93,2.42,19.81,24.15,14.49,8.7,6.76,8.21,6.28,11.0,2.27,3.62,14.78,27.1,25.15,16.82,18.89,49.71,109.24
w11,Terengganu,14,9,6,45,52,27,21,15,12,12,6.57,4.23,2.82,21.13,24.41,12.68,9.86,7.04,5.63,5.63,10.26,5.1,4.34,16.22,28.18,22.63,19.63,20.24,35.09,100.84
w10,Terengganu,13,9,8,36,39,25,18,10,13,6,7.34,5.08,4.52,20.34,22.03,14.12,10.17,5.65,7.34,3.39,9.53,5.1,5.79,12.98,21.14,20.96,16.82,13.5,38.01,50.42
w9,Terengganu,6,8,8,27,26,15,9,10,6,11,4.76,6.35,6.35,21.43,20.63,11.9,7.14,7.94,4.76,8.73,4.4,4.54,5.79,9.73,14.09,12.57,8.41,13.5,17.54,92.44
w8,Terengganu,2,5,3,31,25,21,12,6,2,3,1.82,4.55,2.73,28.18,22.73,19.09,10.91,5.45,1.82,2.73,1.47,2.83,2.17,11.18,13.55,17.6,11.21,8.1,5.85,25.21
w7,Terengganu,10,5,3,33,41,25,13,15,10,6,6.21,3.11,1.86,20.5,25.47,15.53,8.07,9.32,6.21,3.73,7.33,2.83,2.17,11.9,22.22,20.96,12.15,20.24,29.24,50.42
w6,Terengganu,5,4,5,32,33,19,13,13,8,10,3.52,2.82,3.52,22.54,23.24,13.38,9.15,9.15,5.63,7.04,3.67,2.27,3.62,11.54,17.89,15.93,12.15,17.54,23.39,84.03
w5,Terengganu,9,7,8,55,60,31,19,17,13,11,3.91,3.04,3.48,23.91,26.09,13.48,8.26,7.39,5.65,4.78,6.6,3.97,5.79,19.83,32.52,25.98,17.76,22.94,38.01,92.44
w4,Terengganu,18,11,12,81,80,43,25,25,16,19,5.45,3.33,3.64,24.55,24.24,13.03,7.58,7.58,4.85,5.76,13.2,6.24,8.69,29.2,43.36,36.04,23.36,33.74,46.78,159.66
w3,Terengganu,17,11,16,77,87,37,42,27,20,25,4.74,3.06,4.46,21.45,24.23,10.31,11.7,7.52,5.57,6.96,12.46,6.24,11.59,27.76,47.15,31.01,39.25,36.44,58.48,210.08
w2,Terengganu,22,7,13,132,114,73,47,40,33,20,4.39,1.4,2.59,26.35,22.75,14.57,9.38,7.98,6.59,3.99,16.13,3.97,9.41,47.58,61.79,61.19,43.93,53.98,96.49,168.07
w1,Terengganu,23,12,21,96,124,69,40,40,29,34,4.71,2.46,4.3,19.67,25.41,14.14,8.2,8.2,5.94,6.97,16.86,6.8,15.21,34.61,67.21,57.84,37.38,53.98,84.8,285.71
