week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,0,1,1,2,3,0,3,0,2,7.69,0.0,7.69,7.69,15.38,23.08,0.0,23.08,0.0,15.38,4.69,0.0,4.33,1.8,4.89,12.88,0.0,14.56,0.0,42.55
w24,Pulau Pinang,52,41,54,239,237,173,128,237,162,92,3.67,2.9,3.82,16.89,16.75,12.23,9.05,16.75,11.45,6.5,49.57,25.63,38.16,62.37,77.83,73.9,64.78,165.04,210.12,339.48
w23,Pulau Pinang,75,37,39,282,255,191,113,263,183,85,4.92,2.43,2.56,18.52,16.74,12.54,7.42,17.27,12.02,5.58,71.5,23.12,27.56,73.59,83.74,81.59,57.19,183.15,237.35,313.65
w22,Pulau Pinang,74,37,39,232,243,167,126,207,113,93,5.56,2.78,2.93,17.43,18.26,12.55,9.47,15.55,8.49,6.99,70.54,23.12,27.56,60.54,79.8,71.34,63.77,144.15,146.56,343.17
w21,Pulau Pinang,63,39,34,166,192,138,78,137,95,51,6.34,3.93,3.42,16.72,19.34,13.9,7.85,13.8,9.57,5.14,60.06,24.38,24.03,43.32,63.05,58.95,39.47,95.4,123.22,188.19
w20,Pulau Pinang,46,39,19,168,146,111,64,105,61,34,5.8,4.92,2.4,21.19,18.41,14.0,8.07,13.24,7.69,4.29,43.85,24.38,13.43,43.84,47.95,47.42,32.39,73.12,79.12,125.46
w19,Pulau Pinang,35,17,17,134,131,104,62,84,50,22,5.34,2.59,2.59,20.43,19.97,15.85,9.45,12.8,7.62,3.35,33.37,10.62,12.01,34.97,43.02,44.43,31.38,58.5,64.85,81.18
w18,Pulau Pinang,30,11,13,127,126,74,52,81,56,33,4.98,1.82,2.16,21.06,20.9,12.27,8.62,13.43,9.29,5.47,28.6,6.88,9.19,33.14,41.38,31.61,26.32,56.41,72.63,121.77
w17,Pulau Pinang,35,16,7,129,104,77,40,77,46,25,6.29,2.88,1.26,23.2,18.71,13.85,7.19,13.85,8.27,4.5,33.37,10.0,4.95,33.66,34.15,32.89,20.24,53.62,59.66,92.25
w16,Pulau Pinang,31,15,7,104,121,70,56,98,50,20,5.42,2.62,1.22,18.18,21.15,12.24,9.79,17.13,8.74,3.5,29.55,9.38,4.95,27.14,39.74,29.9,28.34,68.25,64.85,73.8
w15,Pulau Pinang,20,18,7,136,94,60,60,103,55,34,3.41,3.07,1.19,23.17,16.01,10.22,10.22,17.55,9.37,5.79,19.07,11.25,4.95,35.49,30.87,25.63,30.36,71.73,71.34,125.46
w14,Pulau Pinang,30,17,16,138,89,73,57,90,72,38,4.84,2.74,2.58,22.26,14.35,11.77,9.19,14.52,11.61,6.13,28.6,10.62,11.31,36.01,29.23,31.18,28.85,62.67,93.39,140.22
w13,Pulau Pinang,21,15,18,115,95,74,56,72,42,33,3.88,2.77,3.33,21.26,17.56,13.68,10.35,13.31,7.76,6.1,20.02,9.38,12.72,30.01,31.2,31.61,28.34,50.14,54.47,121.77
w12,Pulau Pinang,8,13,9,129,119,65,42,85,43,28,1.48,2.4,1.66,23.84,22.0,12.01,7.76,15.71,7.95,5.18,7.63,8.12,6.36,33.66,39.08,27.77,21.26,59.19,55.77,103.32
w11,Pulau Pinang,24,12,16,142,144,95,82,97,62,30,3.41,1.7,2.27,20.17,20.45,13.49,11.65,13.78,8.81,4.26,22.88,7.5,11.31,37.06,47.29,40.58,41.5,67.55,80.42,110.7
w10,Pulau Pinang,23,14,22,191,172,111,73,113,62,47,2.78,1.69,2.66,23.07,20.77,13.41,8.82,13.65,7.49,5.68,21.93,8.75,15.55,49.84,56.49,47.42,36.94,78.69,80.42,173.43
w9,Pulau Pinang,46,18,34,321,295,185,122,170,74,52,3.49,1.37,2.58,24.37,22.4,14.05,9.26,12.91,5.62,3.95,43.85,11.25,24.03,83.77,96.88,79.03,61.74,118.38,95.98,191.88
w8,Pulau Pinang,20,12,26,257,239,161,123,73,60,68,1.92,1.15,2.5,24.74,23.0,15.5,11.84,7.03,5.77,6.54,19.07,7.5,18.37,67.07,78.49,68.77,62.25,50.84,77.82,250.92
w7,Pulau Pinang,24,20,21,238,224,170,122,63,67,71,2.35,1.96,2.06,23.33,21.96,16.67,11.96,6.18,6.57,6.96,22.88,12.5,14.84,62.11,73.56,72.62,61.74,43.87,86.9,261.99
w6,Pulau Pinang,24,18,22,271,205,151,118,65,53,45,2.47,1.85,2.26,27.88,21.09,15.53,12.14,6.69,5.45,4.63,22.88,11.25,15.55,70.72,67.32,64.5,59.72,45.26,68.74,166.05
w5,Pulau Pinang,10,16,14,176,170,111,58,42,39,39,1.48,2.37,2.07,26.07,25.19,16.44,8.59,6.22,5.78,5.78,9.53,10.0,9.89,45.93,55.83,47.42,29.35,29.25,50.58,143.91
w4,Pulau Pinang,12,12,14,209,155,108,76,43,30,44,1.71,1.71,1.99,29.73,22.05,15.36,10.81,6.12,4.27,6.26,11.44,7.5,9.89,54.54,50.9,46.13,38.46,29.94,38.91,162.36
w3,Pulau Pinang,13,7,7,112,97,53,43,23,23,32,3.17,1.71,1.71,27.32,23.66,12.93,10.49,5.61,5.61,7.8,12.39,4.38,4.95,29.23,31.86,22.64,21.76,16.02,29.83,118.08
w2,Pulau Pinang,9,6,5,84,94,60,23,21,11,15,2.74,1.83,1.52,25.61,28.66,18.29,7.01,6.4,3.35,4.57,8.58,3.75,3.53,21.92,30.87,25.63,11.64,14.62,14.27,55.35
w1,Pulau Pinang,4,7,2,71,59,40,33,21,19,22,1.44,2.52,0.72,25.54,21.22,14.39,11.87,7.55,6.83,7.91,3.81,4.38,1.41,18.53,19.38,17.09,16.7,14.62,24.64,81.18
w0,Pulau Pinang,3,2,5,59,30,22,23,16,8,11,1.68,1.12,2.79,32.96,16.76,12.29,12.85,8.94,4.47,6.15,2.86,1.25,3.53,15.4,9.85,9.4,11.64,11.14,10.38,40.59
w24,Sabah,46,102,139,346,399,283,171,100,69,37,2.72,6.03,8.22,20.45,23.58,16.73,10.11,5.91,4.08,2.19,16.51,23.32,32.03,30.61,58.27,68.18,61.2,59.74,113.49,177.88
w23,Sabah,55,103,172,331,423,281,177,96,61,32,3.18,5.95,9.94,19.12,24.44,16.23,10.23,5.55,3.52,1.85,19.73,23.55,39.63,29.29,61.78,67.69,63.35,57.35,100.33,153.85
w22,Sabah,71,88,191,343,477,317,211,117,60,45,3.7,4.58,9.95,17.86,24.84,16.51,10.99,6.09,3.12,2.34,25.48,20.12,44.01,30.35,69.67,76.37,75.52,69.89,98.68,216.35
w21,Sabah,68,145,213,458,494,345,243,136,53,50,3.08,6.58,9.66,20.77,22.4,15.65,11.02,6.17,2.4,2.27,24.4,33.15,49.08,40.52,72.15,83.11,86.97,81.24,87.17,240.38
w20,Sabah,68,88,124,400,447,315,187,106,57,45,3.7,4.79,6.75,21.77,24.33,17.15,10.18,5.77,3.1,2.45,24.4,20.12,28.57,35.39,65.28,75.89,66.93,63.32,93.75,216.35
w19,Sabah,60,100,145,381,390,259,162,97,59,41,3.54,5.9,8.56,22.49,23.02,15.29,9.56,5.73,3.48,2.42,21.53,22.86,33.41,33.71,56.96,62.39,57.98,57.95,97.04,197.12
w18,Sabah,48,84,116,306,347,212,133,53,60,28,3.46,6.06,8.36,22.06,25.02,15.28,9.59,3.82,4.33,2.02,17.22,19.2,26.73,27.07,50.68,51.07,47.6,31.66,98.68,134.62
w17,Sabah,45,52,39,259,288,176,90,86,49,35,4.02,4.65,3.49,23.15,25.74,15.73,8.04,7.69,4.38,3.13,16.15,11.89,8.99,22.92,42.06,42.4,32.21,51.37,80.59,168.27
w16,Sabah,34,58,71,303,286,162,139,75,38,47,2.8,4.78,5.85,24.98,23.58,13.36,11.46,6.18,3.13,3.87,12.2,13.26,16.36,26.81,41.77,39.03,49.75,44.8,62.5,225.96
w15,Sabah,33,54,86,222,260,167,124,44,41,37,3.09,5.06,8.05,20.79,24.34,15.64,11.61,4.12,3.84,3.46,11.84,12.35,19.82,19.64,37.97,40.23,44.38,26.28,67.43,177.88
w14,Sabah,41,68,83,212,256,154,96,57,25,25,4.03,6.69,8.16,20.85,25.17,15.14,9.44,5.6,2.46,2.46,14.71,15.55,19.12,18.76,37.39,37.1,34.36,34.05,41.12,120.19
w13,Sabah,38,39,57,167,216,133,96,43,29,36,4.45,4.57,6.67,19.56,25.29,15.57,11.24,5.04,3.4,4.22,13.63,8.92,13.13,14.78,31.55,32.04,34.36,25.69,47.7,173.08
w12,Sabah,34,42,48,180,218,127,97,56,39,24,3.93,4.86,5.55,20.81,25.2,14.68,11.21,6.47,4.51,2.77,12.2,9.6,11.06,15.93,31.84,30.6,34.72,33.45,64.14,115.38
w11,Sabah,35,40,47,186,179,119,103,56,41,39,4.14,4.73,5.56,22.01,21.18,14.08,12.19,6.63,4.85,4.62,12.56,9.14,10.83,16.46,26.14,28.67,36.86,33.45,67.43,187.5
w10,Sabah,40,38,40,252,265,137,84,63,40,30,4.04,3.84,4.04,25.48,26.79,13.85,8.49,6.37,4.04,3.03,14.35,8.69,9.22,22.3,38.7,33.0,30.06,37.63,65.79,144.23
w9,Sabah,51,88,65,405,462,229,151,89,44,56,3.11,5.37,3.96,24.7,28.17,13.96,9.21,5.43,2.68,3.41,18.3,20.12,14.98,35.83,67.47,55.17,54.04,53.17,72.37,269.23
w8,Sabah,47,58,109,376,301,178,119,72,51,41,3.48,4.29,8.06,27.81,22.26,13.17,8.8,5.33,3.77,3.03,16.86,13.26,25.12,33.27,43.96,42.88,42.59,43.01,83.88,197.12
w7,Sabah,52,49,74,353,337,194,118,66,60,61,3.81,3.59,5.43,25.88,24.71,14.22,8.65,4.84,4.4,4.47,18.66,11.2,17.05,31.23,49.22,46.74,42.23,39.43,98.68,293.27
w6,Sabah,53,68,67,301,375,209,128,77,62,74,3.75,4.81,4.74,21.29,26.52,14.78,9.05,5.45,4.38,5.23,19.02,15.55,15.44,26.63,54.77,50.35,45.81,46.0,101.97,355.77
w5,Sabah,38,38,50,196,194,123,98,61,45,54,4.24,4.24,5.57,21.85,21.63,13.71,10.93,6.8,5.02,6.02,13.63,8.69,11.52,17.34,28.33,29.63,35.08,36.44,74.01,259.62
w4,Sabah,20,16,32,106,130,57,68,39,32,34,3.75,3.0,5.99,19.85,24.34,10.67,12.73,7.3,5.99,6.37,7.18,3.66,7.37,9.38,18.99,13.73,24.34,23.3,52.63,163.46
w3,Sabah,15,14,6,62,74,33,31,29,10,23,5.05,4.71,2.02,20.88,24.92,11.11,10.44,9.76,3.37,7.74,5.38,3.2,1.38,5.49,10.81,7.95,11.1,17.32,16.45,110.58
w2,Sabah,9,6,2,31,38,28,12,19,10,5,5.62,3.75,1.25,19.38,23.75,17.5,7.5,11.88,6.25,3.12,3.23,1.37,0.46,2.74,5.55,6.75,4.29,11.35,16.45,24.04
w1,Sabah,3,1,3,21,9,17,11,9,5,8,3.45,1.15,3.45,24.14,10.34,19.54,12.64,10.34,5.75,9.2,1.08,0.23,0.69,1.86,1.31,4.1,3.94,5.38,8.22,38.46
w0,Sabah,5,2,4,16,23,13,7,10,9,9,5.1,2.04,4.08,16.33,23.47,13.27,7.14,10.2,9.18,9.18,1.79,0.46,0.92,1.42,3.36,3.13,2.51,5.97,14.8,43.27
w24,Sarawak,27,17,24,74,102,63,52,44,20,14,6.18,3.89,5.49,16.93,23.34,14.42,11.9,10.07,4.58,3.2,14.73,5.72,8.19,11.46,23.25,19.61,18.02,21.8,19.53,31.75
w23,Sarawak,33,27,31,109,104,66,67,36,33,30,6.16,5.04,5.78,20.34,19.4,12.31,12.5,6.72,6.16,5.6,18.0,9.08,10.57,16.88,23.71,20.54,23.22,17.84,32.23,68.03
w22,Sarawak,45,29,38,105,128,81,57,53,44,38,7.28,4.69,6.15,16.99,20.71,13.11,9.22,8.58,7.12,6.15,24.55,9.75,12.96,16.26,29.18,25.21,19.75,26.26,42.97,86.17
w21,Sarawak,38,24,49,136,156,101,79,52,53,45,5.18,3.27,6.68,18.55,21.28,13.78,10.78,7.09,7.23,6.14,20.73,8.07,16.71,21.06,35.56,31.43,27.37,25.77,51.76,102.04
w20,Sarawak,48,39,46,174,171,108,73,53,57,42,5.92,4.81,5.67,21.45,21.09,13.32,9.0,6.54,7.03,5.18,26.19,13.12,15.69,26.94,38.98,33.61,25.29,26.26,55.66,95.24
w19,Sarawak,52,31,40,147,143,88,73,64,55,34,7.15,4.26,5.5,20.22,19.67,12.1,10.04,8.8,7.57,4.68,28.37,10.43,13.64,22.76,32.6,27.39,25.29,31.71,53.71,77.1
w18,Sarawak,48,24,22,134,132,75,69,62,48,35,7.4,3.7,3.39,20.65,20.34,11.56,10.63,9.55,7.4,5.39,26.19,8.07,7.5,20.75,30.09,23.34,23.91,30.72,46.88,79.37
w17,Sarawak,44,22,19,148,123,96,75,66,51,37,6.46,3.23,2.79,21.73,18.06,14.1,11.01,9.69,7.49,5.43,24.0,7.4,6.48,22.92,28.04,29.88,25.99,32.71,49.8,83.9
w16,Sarawak,39,23,25,122,114,78,71,62,58,47,6.1,3.6,3.91,19.09,17.84,12.21,11.11,9.7,9.08,7.36,21.28,7.74,8.53,18.89,25.99,24.28,24.6,30.72,56.64,106.58
w15,Sarawak,26,35,44,128,123,73,63,66,50,41,4.01,5.39,6.78,19.72,18.95,11.25,9.71,10.17,7.7,6.32,14.18,11.77,15.01,19.82,28.04,22.72,21.83,32.71,48.83,92.97
w14,Sarawak,25,28,36,88,85,59,52,48,47,31,5.01,5.61,7.21,17.64,17.03,11.82,10.42,9.62,9.42,6.21,13.64,9.42,12.28,13.63,19.38,18.36,18.02,23.79,45.9,70.29
w13,Sarawak,19,22,25,81,86,46,39,40,38,30,4.46,5.16,5.87,19.01,20.19,10.8,9.15,9.39,8.92,7.04,10.37,7.4,8.53,12.54,19.6,14.32,13.51,19.82,37.11,68.03
w12,Sarawak,27,9,24,83,75,58,52,54,47,30,5.88,1.96,5.23,18.08,16.34,12.64,11.33,11.76,10.24,6.54,14.73,3.03,8.19,12.85,17.1,18.05,18.02,26.76,45.9,68.03
w11,Sarawak,17,16,15,84,76,56,55,43,36,23,4.04,3.8,3.56,19.95,18.05,13.3,13.06,10.21,8.55,5.46,9.27,5.38,5.12,13.01,17.32,17.43,19.06,21.31,35.16,52.15
w10,Sarawak,22,13,11,90,77,47,41,28,34,26,5.66,3.34,2.83,23.14,19.79,12.08,10.54,7.2,8.74,6.68,12.0,4.37,3.75,13.94,17.55,14.63,14.21,13.88,33.2,58.96
w9,Sarawak,16,12,12,105,97,63,47,54,33,30,3.41,2.56,2.56,22.39,20.68,13.43,10.02,11.51,7.04,6.4,8.73,4.04,4.09,16.26,22.11,19.61,16.29,26.76,32.23,68.03
w8,Sarawak,27,21,24,186,119,74,60,57,51,44,4.07,3.17,3.62,28.05,17.95,11.16,9.05,8.6,7.69,6.64,14.73,7.06,8.19,28.8,27.13,23.03,20.79,28.25,49.8,99.77
w7,Sarawak,38,11,27,167,164,133,74,74,49,67,4.73,1.37,3.36,20.77,20.4,16.54,9.2,9.2,6.09,8.33,20.73,3.7,9.21,25.86,37.38,41.39,25.64,36.67,47.85,151.93
w6,Sarawak,31,24,51,244,230,136,116,84,80,84,2.87,2.22,4.72,22.59,21.3,12.59,10.74,7.78,7.41,7.78,16.91,8.07,17.39,37.78,52.43,42.33,40.19,41.63,78.12,190.48
w5,Sarawak,34,18,39,202,176,105,87,96,79,70,3.75,1.99,4.3,22.3,19.43,11.59,9.6,10.6,8.72,7.73,18.55,6.05,13.3,31.28,40.12,32.68,30.15,47.57,77.15,158.73
w4,Sarawak,25,25,39,179,188,111,89,80,63,61,2.91,2.91,4.53,20.81,21.86,12.91,10.35,9.3,7.33,7.09,13.64,8.41,13.3,27.72,42.85,34.55,30.84,39.64,61.52,138.32
w3,Sarawak,24,12,16,111,115,76,86,80,61,62,3.73,1.87,2.49,17.26,17.88,11.82,13.37,12.44,9.49,9.64,13.09,4.04,5.46,17.19,26.21,23.65,29.8,39.64,59.57,140.59
w2,Sarawak,24,14,12,83,85,50,44,57,41,40,5.33,3.11,2.67,18.44,18.89,11.11,9.78,12.67,9.11,8.89,13.09,4.71,4.09,12.85,19.38,15.56,15.25,28.25,40.04,90.7
w1,Sarawak,13,3,8,56,51,28,39,49,34,37,4.09,0.94,2.52,17.61,16.04,8.81,12.26,15.41,10.69,11.64,7.09,1.01,2.73,8.67,11.63,8.71,13.51,24.28,33.2,83.9
w0,Sarawak,17,9,10,46,55,20,36,28,34,23,6.12,3.24,3.6,16.55,19.78,7.19,12.95,10.07,12.23,8.27,9.27,3.03,3.41,7.12,12.54,6.22,12.47,13.88,33.2,52.15
w24,Selangor,312,372,503,2489,2483,1600,865,471,210,151,3.3,3.93,5.32,26.32,26.26,16.92,9.15,4.98,2.22,1.6,63.13,51.18,88.39,194.79,186.89,176.83,137.59,122.72,120.27,304.44
w23,Selangor,313,390,537,2539,2496,1635,924,422,228,148,3.25,4.05,5.58,26.36,25.91,16.97,9.59,4.38,2.37,1.54,63.33,53.66,94.36,198.7,187.87,180.7,146.97,109.95,130.58,298.39
w22,Selangor,298,411,563,2416,2624,1651,911,386,179,133,3.11,4.29,5.88,25.24,27.41,17.25,9.52,4.03,1.87,1.39,60.3,56.55,98.93,189.07,197.5,182.47,144.9,100.57,102.52,268.15
w21,Selangor,275,410,512,2199,2360,1460,713,331,168,108,3.22,4.8,6.0,25.76,27.65,17.1,8.35,3.88,1.97,1.27,55.65,56.41,89.97,172.09,177.63,161.36,113.41,86.24,96.22,217.74
w20,Selangor,264,343,332,1575,1731,989,506,262,132,102,4.23,5.5,5.32,25.26,27.76,15.86,8.11,4.2,2.12,1.64,53.42,47.19,58.34,123.26,130.29,109.31,80.48,68.26,75.6,205.65
w19,Selangor,208,255,297,1595,1658,918,491,251,118,100,3.53,4.33,5.04,27.08,28.14,15.58,8.33,4.26,2.0,1.7,42.09,35.09,52.19,124.82,124.79,101.46,78.1,65.4,67.58,201.61
w18,Selangor,136,140,174,1120,1149,679,331,171,92,73,3.35,3.44,4.28,27.55,28.27,16.7,8.14,4.21,2.26,1.8,27.52,19.26,30.57,87.65,86.48,75.04,52.65,44.55,52.69,147.18
w17,Selangor,116,125,123,1120,1081,621,354,165,101,55,3.0,3.24,3.19,29.01,28.0,16.08,9.17,4.27,2.62,1.42,23.47,17.2,21.61,87.65,81.36,68.63,56.31,42.99,57.85,110.89
w16,Selangor,114,129,135,1051,1094,622,337,185,75,67,2.99,3.39,3.54,27.59,28.72,16.33,8.85,4.86,1.97,1.76,23.07,17.75,23.72,82.25,82.34,68.74,53.6,48.2,42.96,135.08
w15,Selangor,91,97,150,979,958,590,326,137,70,62,2.63,2.8,4.34,28.29,27.69,17.05,9.42,3.96,2.02,1.79,18.41,13.35,26.36,76.62,72.11,65.21,51.85,35.7,40.09,125.0
w14,Selangor,107,121,178,1107,1089,661,338,168,82,65,2.73,3.09,4.55,28.27,27.81,16.88,8.63,4.29,2.09,1.66,21.65,16.65,31.28,86.63,81.97,73.05,53.76,43.77,46.96,131.05
w13,Selangor,91,123,147,1052,1125,612,342,153,79,57,2.41,3.25,3.89,27.82,29.75,16.19,9.05,4.05,2.09,1.51,18.41,16.92,25.83,82.33,84.68,67.64,54.4,39.86,45.25,114.92
w12,Selangor,111,92,181,1225,1130,630,348,163,85,59,2.76,2.29,4.5,30.44,28.08,15.66,8.65,4.05,2.11,1.47,22.46,12.66,31.8,95.87,85.05,69.63,55.35,42.47,48.68,118.95
w11,Selangor,117,138,185,1928,1637,915,473,240,95,83,2.01,2.37,3.18,33.18,28.17,15.75,8.14,4.13,1.63,1.43,23.67,18.99,32.51,150.88,123.21,101.13,75.23,62.53,54.41,167.34
w10,Selangor,164,149,259,2310,2073,1188,643,279,131,96,2.25,2.04,3.55,31.68,28.43,16.29,8.82,3.83,1.8,1.32,33.18,20.5,45.51,180.78,156.03,131.3,102.27,72.69,75.03,193.55
w9,Selangor,196,247,498,3130,2979,1622,797,357,205,145,1.93,2.43,4.89,30.76,29.27,15.94,7.83,3.51,2.01,1.42,39.66,33.98,87.51,244.95,224.22,179.27,126.77,93.02,117.41,292.34
w8,Selangor,156,177,436,2399,2106,1483,731,298,149,140,1.93,2.19,5.4,29.71,26.08,18.37,9.05,3.69,1.85,1.73,31.57,24.35,76.61,187.74,158.51,163.9,116.27,77.64,85.34,282.26
w7,Selangor,135,136,309,2200,2106,1250,636,280,126,113,1.85,1.87,4.24,30.17,28.88,17.14,8.72,3.84,1.73,1.55,27.32,18.71,54.3,172.17,158.51,138.15,101.16,72.95,72.16,227.82
w6,Selangor,152,154,256,2005,2113,1255,603,273,141,156,2.14,2.17,3.6,28.21,29.73,17.66,8.48,3.84,1.98,2.19,30.76,21.19,44.98,156.91,159.04,138.7,95.91,71.13,80.76,314.52
w5,Selangor,82,71,137,1350,1320,742,334,177,89,92,1.87,1.62,3.12,30.72,30.04,16.89,7.6,4.03,2.03,2.09,16.59,9.77,24.07,105.65,99.35,82.01,53.13,46.12,50.97,185.48
w4,Selangor,64,80,81,785,823,502,298,111,75,91,2.2,2.75,2.78,26.98,28.28,17.25,10.24,3.81,2.58,3.13,12.95,11.01,14.23,61.43,61.94,55.48,47.4,28.92,42.96,183.47
w3,Selangor,57,45,54,848,811,449,191,110,65,66,2.11,1.67,2.0,31.45,30.08,16.65,7.08,4.08,2.41,2.45,11.53,6.19,9.49,66.36,61.04,49.62,30.38,28.66,37.23,133.06
w2,Selangor,35,37,45,711,744,357,124,88,54,46,1.56,1.65,2.01,31.73,33.2,15.93,5.53,3.93,2.41,2.05,7.08,5.09,7.91,55.64,56.0,39.46,19.72,22.93,30.93,92.74
w1,Selangor,42,28,20,259,327,183,90,51,39,39,3.9,2.6,1.86,24.03,30.33,16.98,8.35,4.73,3.62,3.62,8.5,3.85,3.51,20.27,24.61,20.23,14.32,13.29,22.34,78.63
w0,Selangor,30,41,43,280,294,166,91,44,32,31,2.85,3.9,4.09,26.62,27.95,15.78,8.65,4.18,3.04,2.95,6.07,5.64,7.56,21.91,22.13,18.35,14.47,11.46,18.33,62.5
w24,Terengganu,14,4,7,48,52,29,20,20,10,15,6.39,1.83,3.2,21.92,23.74,13.24,9.13,9.13,4.57,6.85,10.26,2.27,5.07,17.3,28.18,24.31,18.69,26.99,29.24,126.05
w23,Terengganu,11,9,7,38,48,26,19,16,8,8,5.79,4.74,3.68,20.0,25.26,13.68,10.0,8.42,4.21,4.21,8.06,5.1,5.07,13.7,26.02,21.79,17.76,21.59,23.39,67.23
w22,Terengganu,20,11,18,46,56,55,32,17,13,11,7.17,3.94,6.45,16.49,20.07,19.71,11.47,6.09,4.66,3.94,14.66,6.24,13.03,16.58,30.35,46.1,29.91,22.94,38.01,92.44
w21,Terengganu,24,10,15,62,93,45,28,20,19,14,7.27,3.03,4.55,18.79,28.18,13.64,8.48,6.06,5.76,4.24,17.6,5.67,10.86,22.35,50.41,37.72,26.17,26.99,55.56,117.65
w20,Terengganu,24,11,13,77,90,58,26,21,11,8,7.08,3.24,3.83,22.71,26.55,17.11,7.67,6.19,3.24,2.36,17.6,6.24,9.41,27.76,48.78,48.62,24.3,28.34,32.16,67.23
w19,Terengganu,23,13,20,69,89,52,35,29,18,16,6.32,3.57,5.49,18.96,24.45,14.29,9.62,7.97,4.95,4.4,16.86,7.37,14.48,24.87,48.24,43.59,32.71,39.14,52.63,134.45
w18,Terengganu,12,8,8,50,57,40,14,25,11,13,5.04,3.36,3.36,21.01,23.95,16.81,5.88,10.5,4.62,5.46,8.8,4.54,5.79,18.02,30.89,33.53,13.08,33.74,32.16,109.24
w17,Terengganu,19,5,4,40,47,26,15,15,13,12,9.69,2.55,2.04,20.41,23.98,13.27,7.65,7.65,6.63,6.12,13.93,2.83,2.9,14.42,25.47,21.79,14.02,20.24,38.01,100.84
w16,Terengganu,10,6,6,45,55,33,24,17,12,11,4.57,2.74,2.74,20.55,25.11,15.07,10.96,7.76,5.48,5.02,7.33,3.4,4.34,16.22,29.81,27.66,22.43,22.94,35.09,92.44
w15,Terengganu,14,10,8,42,41,30,22,7,17,8,7.04,5.03,4.02,21.11,20.6,15.08,11.06,3.52,8.54,4.02,10.26,5.67,5.79,15.14,22.22,25.15,20.56,9.45,49.71,67.23
w14,Terengganu,10,9,5,27,29,13,6,13,8,8,7.81,7.03,3.91,21.09,22.66,10.16,4.69,10.16,6.25,6.25,7.33,5.1,3.62,9.73,15.72,10.9,5.61,17.54,23.39,67.23
w13,Terengganu,3,3,7,30,26,21,14,3,1,7,2.61,2.61,6.09,26.09,22.61,18.26,12.17,2.61,0.87,6.09,2.2,1.7,5.07,10.81,14.09,17.6,13.08,4.05,2.92,58.82
w12,Terengganu,9,6,2,31,36,20,10,19,5,5,6.29,4.2,1.4,21.68,25.17,13.99,6.99,13.29,3.5,3.5,6.6,3.4,1.45,11.18,19.51,16.76,9.35,25.64,14.62,42.02
w11,Terengganu,5,5,5,37,33,23,12,12,11,10,3.27,3.27,3.27,24.18,21.57,15.03,7.84,7.84,7.19,6.54,3.67,2.83,3.62,13.34,17.89,19.28,11.21,16.19,32.16,84.03
w10,Terengganu,6,5,7,38,47,25,20,14,11,10,3.28,2.73,3.83,20.77,25.68,13.66,10.93,7.65,6.01,5.46,4.4,2.83,5.07,13.7,25.47,20.96,18.69,18.89,32.16,84.03
w9,Terengganu,12,8,13,79,79,45,20,18,17,14,3.93,2.62,4.26,25.9,25.9,14.75,6.56,5.9,5.57,4.59,8.8,4.54,9.41,28.48,42.82,37.72,18.69,24.29,49.71,117.65
w8,Terengganu,23,10,11,78,72,24,38,31,12,25,7.1,3.09,3.4,24.07,22.22,7.41,11.73,9.57,3.7,7.72,16.86,5.67,7.97,28.12,39.02,20.12,35.51,41.84,35.09,210.08
w7,Terengganu,17,11,16,117,111,62,44,36,31,19,3.66,2.37,3.45,25.22,23.92,13.36,9.48,7.76,6.68,4.09,12.46,6.24,11.59,42.18,60.16,51.97,41.12,48.58,90.64,159.66
w6,Terengganu,28,15,18,109,147,86,48,46,36,31,4.96,2.66,3.19,19.33,26.06,15.25,8.51,8.16,6.38,5.5,20.53,8.5,13.03,39.29,79.67,72.09,44.86,62.08,105.26,260.5
w5,Terengganu,18,9,12,80,73,44,27,22,23,31,5.31,2.65,3.54,23.6,21.53,12.98,7.96,6.49,6.78,9.14,13.2,5.1,8.69,28.84,39.57,36.88,25.23,29.69,67.25,260.5
w4,Terengganu,6,12,6,48,49,19,15,16,16,12,3.02,6.03,3.02,24.12,24.62,9.55,7.54,8.04,8.04,6.03,4.4,6.8,4.34,17.3,26.56,15.93,14.02,21.59,46.78,100.84
w3,Terengganu,6,5,1,27,37,15,6,7,12,11,4.72,3.94,0.79,21.26,29.13,11.81,4.72,5.51,9.45,8.66,4.4,2.83,0.72,9.73,20.05,12.57,5.61,9.45,35.09,92.44
w2,Terengganu,7,2,0,14,18,7,10,4,8,5,9.33,2.67,0.0,18.67,24.0,9.33,13.33,5.33,10.67,6.67,5.13,1.13,0.0,5.05,9.76,5.87,9.35,5.4,23.39,42.02
w1,Terengganu,3,4,2,17,4,9,5,10,1,8,4.76,6.35,3.17,26.98,6.35,14.29,7.94,15.87,1.59,12.7,2.2,2.27,1.45,6.13,2.17,7.54,4.67,13.5,2.92,67.23
