week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,4,2,6,9,9,1,5,5,4,2,8.51,4.26,12.77,19.15,19.15,2.13,10.64,10.64,8.51,4.26,18.78,6.83,25.97,16.16,22.0,4.29,20.0,24.27,36.36,42.55
w24,Pulau Pinang,36,85,49,131,140,345,211,86,48,28,3.11,7.33,4.23,11.3,12.08,29.77,18.21,7.42,4.14,2.42,34.32,53.13,34.63,34.19,45.98,147.37,106.78,59.89,62.26,103.32
w23,Pulau Pinang,55,21,44,158,133,105,73,145,76,36,6.5,2.48,5.2,18.68,15.72,12.41,8.63,17.14,8.98,4.26,52.43,13.12,31.1,41.23,43.68,44.85,36.94,100.97,98.57,132.84
w22,Pulau Pinang,35,20,33,141,130,123,93,154,95,42,4.04,2.31,3.81,16.28,15.01,14.2,10.74,17.78,10.97,4.85,33.37,12.5,23.32,36.8,42.69,52.54,47.06,107.24,123.22,154.98
w21,Pulau Pinang,71,48,42,259,202,190,116,259,129,68,5.13,3.47,3.03,18.71,14.6,13.73,8.38,18.71,9.32,4.91,67.68,30.0,29.68,67.59,66.34,81.16,58.7,180.36,167.32,250.92
w20,Pulau Pinang,54,38,49,249,242,173,128,236,173,106,3.73,2.62,3.38,17.2,16.71,11.95,8.84,16.3,11.95,7.32,51.48,23.75,34.63,64.98,79.47,73.9,64.78,164.35,224.38,391.14
w19,Pulau Pinang,71,42,41,274,246,191,116,251,176,76,4.78,2.83,2.76,18.46,16.58,12.87,7.82,16.91,11.86,5.12,67.68,26.25,28.98,71.5,80.79,81.59,58.7,174.79,228.27,280.44
w18,Pulau Pinang,71,36,42,216,243,157,123,201,100,87,5.56,2.82,3.29,16.93,19.04,12.3,9.64,15.75,7.84,6.82,67.68,22.5,29.68,56.37,79.8,67.07,62.25,139.97,129.7,321.03
w17,Pulau Pinang,67,39,30,160,183,142,74,136,89,50,6.91,4.02,3.09,16.49,18.87,14.64,7.63,14.02,9.18,5.15,63.87,24.38,21.2,41.75,60.1,60.66,37.45,94.71,115.43,184.5
w16,Pulau Pinang,43,39,20,179,143,112,63,101,65,35,5.38,4.88,2.5,22.38,17.88,14.0,7.88,12.62,8.12,4.38,40.99,24.38,14.13,46.71,46.96,47.84,31.88,70.33,84.31,129.15
w15,Pulau Pinang,35,15,18,131,138,97,69,81,45,24,5.36,2.3,2.76,20.06,21.13,14.85,10.57,12.4,6.89,3.68,33.37,9.38,12.72,34.19,45.32,41.44,34.92,56.41,58.37,88.56
w14,Pulau Pinang,32,10,8,129,113,65,42,86,54,28,5.64,1.76,1.41,22.75,19.93,11.46,7.41,15.17,9.52,4.94,30.51,6.25,5.65,33.66,37.11,27.77,21.26,59.89,70.04,103.32
w13,Pulau Pinang,29,15,8,122,112,85,41,78,46,26,5.16,2.67,1.42,21.71,19.93,15.12,7.3,13.88,8.19,4.63,27.65,9.38,5.65,31.84,36.78,36.31,20.75,54.32,59.66,95.94
w12,Pulau Pinang,34,16,7,106,120,66,55,96,59,21,5.86,2.76,1.21,18.28,20.69,11.38,9.48,16.55,10.17,3.62,32.41,10.0,4.95,27.66,39.41,28.19,27.83,66.85,76.52,77.49
w11,Pulau Pinang,22,17,8,139,96,62,63,100,48,32,3.75,2.9,1.36,23.68,16.35,10.56,10.73,17.04,8.18,5.45,20.97,10.62,5.65,36.27,31.53,26.48,31.88,69.64,62.26,118.08
w10,Pulau Pinang,29,18,15,127,86,72,62,90,74,40,4.73,2.94,2.45,20.72,14.03,11.75,10.11,14.68,12.07,6.53,27.65,11.25,10.6,33.14,28.24,30.76,31.38,62.67,95.98,147.6
w9,Pulau Pinang,16,14,18,121,94,73,51,69,36,33,3.05,2.67,3.43,23.05,17.9,13.9,9.71,13.14,6.86,6.29,15.25,8.75,12.72,31.58,30.87,31.18,25.81,48.05,46.69,121.77
w8,Pulau Pinang,12,13,11,128,119,66,39,87,43,30,2.19,2.37,2.01,23.36,21.72,12.04,7.12,15.88,7.85,5.47,11.44,8.12,7.77,33.4,39.08,28.19,19.74,60.58,55.77,110.7
w7,Pulau Pinang,22,12,15,145,141,95,83,95,67,28,3.13,1.71,2.13,20.63,20.06,13.51,11.81,13.51,9.53,3.98,20.97,7.5,10.6,37.84,46.31,40.58,42.0,66.16,86.9,103.32
w6,Pulau Pinang,27,15,23,196,188,117,82,122,63,45,3.08,1.71,2.62,22.32,21.41,13.33,9.34,13.9,7.18,5.13,25.74,9.38,16.25,51.15,61.74,49.98,41.5,84.96,81.71,166.05
w5,Pulau Pinang,41,17,31,335,291,182,117,163,73,60,3.13,1.3,2.37,25.57,22.21,13.89,8.93,12.44,5.57,4.58,39.08,10.62,21.91,87.42,95.57,77.74,59.21,113.51,94.68,221.4
w4,Pulau Pinang,20,11,30,241,240,167,123,72,60,65,1.94,1.07,2.92,23.42,23.32,16.23,11.95,7.0,5.83,6.32,19.07,6.88,21.2,62.89,78.82,71.34,62.25,50.14,77.82,239.85
w3,Pulau Pinang,23,20,21,244,220,162,127,66,68,72,2.25,1.96,2.05,23.85,21.51,15.84,12.41,6.45,6.65,7.04,21.93,12.5,14.84,63.67,72.25,69.2,64.27,45.96,88.2,265.68
w2,Pulau Pinang,23,19,18,268,214,156,110,58,49,43,2.4,1.98,1.88,27.97,22.34,16.28,11.48,6.05,5.11,4.49,21.93,11.88,12.72,69.94,70.28,66.64,55.67,40.39,63.55,158.67
w1,Pulau Pinang,11,16,16,177,159,119,61,45,37,40,1.62,2.35,2.35,25.99,23.35,17.47,8.96,6.61,5.43,5.87,10.49,10.0,11.31,46.19,52.22,50.83,30.87,31.34,47.99,147.6
w0,Pulau Pinang,12,12,13,204,152,91,73,38,33,38,1.8,1.8,1.95,30.63,22.82,13.66,10.96,5.71,4.95,5.71,11.44,7.5,9.19,53.24,49.92,38.87,36.94,26.46,42.8,140.22
w24,Sabah,33,46,177,174,225,150,101,55,37,20,3.24,4.52,17.39,17.09,22.1,14.73,9.92,5.4,3.63,1.96,11.84,10.52,40.78,15.4,32.86,36.14,36.15,32.86,60.86,96.15
w23,Sabah,32,57,147,197,218,160,106,52,23,14,3.18,5.67,14.61,19.58,21.67,15.9,10.54,5.17,2.29,1.39,11.48,13.03,33.87,17.43,31.84,38.54,37.94,31.06,37.83,67.31
w22,Sabah,41,69,170,262,286,218,126,68,45,33,3.11,5.24,12.9,19.88,21.7,16.54,9.56,5.16,3.41,2.5,14.71,15.78,39.17,23.18,41.77,52.52,45.1,40.62,74.01,158.65
w21,Sabah,49,91,140,329,417,250,185,87,57,38,2.98,5.54,8.52,20.02,25.38,15.22,11.26,5.3,3.47,2.31,17.58,20.8,32.26,29.11,60.9,60.23,66.21,51.97,93.75,182.69
w20,Sabah,48,105,145,350,386,278,164,95,64,32,2.88,6.3,8.7,21.0,23.16,16.68,9.84,5.7,3.84,1.92,17.22,24.01,33.41,30.97,56.38,66.97,58.7,56.75,105.26,153.85
w19,Sabah,56,103,167,322,460,298,190,98,62,37,3.12,5.74,9.31,17.96,25.66,16.62,10.6,5.47,3.46,2.06,20.09,23.55,38.48,28.49,67.18,71.79,68.0,58.54,101.97,177.88
w18,Sabah,69,89,206,358,472,308,215,116,59,42,3.57,4.6,10.65,18.51,24.41,15.93,11.12,6.0,3.05,2.17,24.76,20.35,47.47,31.68,68.94,74.2,76.95,69.3,97.04,201.92
w17,Sabah,71,152,202,457,493,349,227,138,56,48,3.24,6.93,9.21,20.84,22.48,15.91,10.35,6.29,2.55,2.19,25.48,34.75,46.54,40.44,72.0,84.08,81.25,82.44,92.11,230.77
w16,Sabah,69,77,115,394,435,297,187,104,56,44,3.88,4.33,6.47,22.16,24.47,16.7,10.52,5.85,3.15,2.47,24.76,17.6,26.5,34.86,63.53,71.55,66.93,62.13,92.11,211.54
w15,Sabah,55,110,147,378,392,267,164,92,55,40,3.24,6.47,8.65,22.24,23.06,15.71,9.65,5.41,3.24,2.35,19.73,25.15,33.87,33.45,57.25,64.32,58.7,54.96,90.46,192.31
w14,Sabah,51,73,111,306,324,198,120,51,59,32,3.85,5.51,8.38,23.09,24.45,14.94,9.06,3.85,4.45,2.42,18.3,16.69,25.58,27.07,47.32,47.7,42.95,30.47,97.04,153.85
w13,Sabah,38,49,38,259,294,169,93,84,50,38,3.42,4.41,3.42,23.29,26.44,15.2,8.36,7.55,4.5,3.42,13.63,11.2,8.76,22.92,42.94,40.71,33.29,50.18,82.24,182.69
w12,Sabah,38,62,72,295,282,168,143,77,40,43,3.11,5.08,5.9,24.18,23.11,13.77,11.72,6.31,3.28,3.52,13.63,14.17,16.59,26.1,41.19,40.47,51.18,46.0,65.79,206.73
w11,Sabah,34,50,86,221,269,175,123,46,36,33,3.17,4.66,8.01,20.6,25.07,16.31,11.46,4.29,3.36,3.08,12.2,11.43,19.82,19.55,39.29,42.16,44.02,27.48,59.21,158.65
w10,Sabah,37,69,80,209,236,144,93,52,24,28,3.81,7.1,8.23,21.5,24.28,14.81,9.57,5.35,2.47,2.88,13.28,15.78,18.43,18.49,34.47,34.69,33.29,31.06,39.47,134.62
w9,Sabah,40,34,56,156,216,127,93,44,31,33,4.82,4.1,6.75,18.8,26.02,15.3,11.2,5.3,3.73,3.98,14.35,7.77,12.9,13.8,31.55,30.6,33.29,26.28,50.99,158.65
w8,Sabah,41,44,54,177,218,139,103,57,43,28,4.54,4.87,5.97,19.58,24.12,15.38,11.39,6.31,4.76,3.1,14.71,10.06,12.44,15.66,31.84,33.49,36.86,34.05,70.72,134.62
w7,Sabah,25,38,41,207,178,105,96,59,39,39,3.02,4.59,4.96,25.03,21.52,12.7,11.61,7.13,4.72,4.72,8.97,8.69,9.45,18.32,26.0,25.3,34.36,35.24,64.14,187.5
w6,Sabah,46,48,46,260,290,157,91,61,40,34,4.29,4.47,4.29,24.23,27.03,14.63,8.48,5.68,3.73,3.17,16.51,10.97,10.6,23.0,42.35,37.82,32.57,36.44,65.79,163.46
w5,Sabah,50,82,62,426,450,216,145,86,46,54,3.09,5.07,3.83,26.35,27.83,13.36,8.97,5.32,2.84,3.34,17.94,18.75,14.29,37.69,65.72,52.04,51.9,51.37,75.66,259.62
w4,Sabah,48,60,111,359,318,194,127,76,49,46,3.46,4.32,8.0,25.86,22.91,13.98,9.15,5.48,3.53,3.31,17.22,13.72,25.58,31.76,46.44,46.74,45.45,45.4,80.59,221.15
w3,Sabah,51,50,69,332,323,185,122,63,66,62,3.85,3.78,5.22,25.09,24.41,13.98,9.22,4.76,4.99,4.69,18.3,11.43,15.9,29.38,47.17,44.57,43.66,37.63,108.55,298.08
w2,Sabah,53,69,63,302,346,196,116,76,54,71,3.94,5.13,4.68,22.44,25.71,14.56,8.62,5.65,4.01,5.27,19.02,15.78,14.52,26.72,50.53,47.22,41.52,45.4,88.82,341.35
w1,Sabah,35,29,55,178,200,121,100,59,47,49,4.01,3.32,6.3,20.39,22.91,13.86,11.45,6.76,5.38,5.61,12.56,6.63,12.67,15.75,29.21,29.15,35.79,35.24,77.3,235.58
w0,Sabah,20,19,26,106,124,47,63,37,27,33,3.98,3.78,5.18,21.12,24.7,9.36,12.55,7.37,5.38,6.57,7.18,4.34,5.99,9.38,18.11,11.32,22.55,22.1,44.41,158.65
w24,Sarawak,18,9,15,75,66,49,50,33,19,17,5.13,2.56,4.27,21.37,18.8,13.96,14.25,9.4,5.41,4.84,9.82,3.03,5.12,11.61,15.04,15.25,17.33,16.35,18.55,38.55
w23,Sarawak,21,12,20,63,62,38,34,39,16,11,6.65,3.8,6.33,19.94,19.62,12.03,10.76,12.34,5.06,3.48,11.46,4.04,6.82,9.76,14.13,11.83,11.78,19.33,15.62,24.94
w22,Sarawak,20,13,8,41,73,66,41,31,26,24,5.83,3.79,2.33,11.95,21.28,19.24,11.95,9.04,7.58,7.0,10.91,4.37,2.73,6.35,16.64,20.54,14.21,15.36,25.39,54.42
w21,Sarawak,19,18,20,76,97,60,48,45,28,12,4.49,4.26,4.73,17.97,22.93,14.18,11.35,10.64,6.62,2.84,10.37,6.05,6.82,11.77,22.11,18.67,16.63,22.3,27.34,27.21
w20,Sarawak,28,17,24,79,93,67,44,43,17,14,6.57,3.99,5.63,18.54,21.83,15.73,10.33,10.09,3.99,3.29,15.28,5.72,8.19,12.23,21.2,20.85,15.25,21.31,16.6,31.75
w19,Sarawak,30,29,37,106,102,69,71,40,35,34,5.42,5.24,6.69,19.17,18.44,12.48,12.84,7.23,6.33,6.15,16.37,9.75,12.62,16.41,23.25,21.48,24.6,19.82,34.18,77.1
w18,Sarawak,51,28,30,116,143,78,53,47,45,37,8.12,4.46,4.78,18.47,22.77,12.42,8.44,7.48,7.17,5.89,27.82,9.42,10.23,17.96,32.6,24.28,18.36,23.29,43.95,83.9
w17,Sarawak,40,27,55,137,155,117,82,53,56,48,5.19,3.51,7.14,17.79,20.13,15.19,10.65,6.88,7.27,6.23,21.82,9.08,18.76,21.21,35.33,36.41,28.41,26.26,54.69,108.84
w16,Sarawak,44,40,47,177,169,101,77,58,61,39,5.41,4.92,5.78,21.77,20.79,12.42,9.47,7.13,7.5,4.8,24.0,13.45,16.03,27.41,38.52,31.43,26.68,28.74,59.57,88.44
w15,Sarawak,54,32,36,146,139,84,73,59,47,34,7.67,4.55,5.11,20.74,19.74,11.93,10.37,8.38,6.68,4.83,29.46,10.76,12.28,22.61,31.68,26.14,25.29,29.24,45.9,77.1
w14,Sarawak,44,18,16,138,128,79,73,61,51,35,6.84,2.8,2.49,21.46,19.91,12.29,11.35,9.49,7.93,5.44,24.0,6.05,5.46,21.37,29.18,24.59,25.29,30.23,49.8,79.37
w13,Sarawak,46,25,24,141,128,94,72,71,55,38,6.63,3.6,3.46,20.32,18.44,13.54,10.37,10.23,7.93,5.48,25.1,8.41,8.19,21.83,29.18,29.26,24.95,35.18,53.71,86.17
w12,Sarawak,34,27,28,126,111,74,68,61,51,46,5.43,4.31,4.47,20.13,17.73,11.82,10.86,9.74,8.15,7.35,18.55,9.08,9.55,19.51,25.3,23.03,23.56,30.23,49.8,104.31
w11,Sarawak,27,30,46,114,114,63,61,63,51,42,4.42,4.91,7.53,18.66,18.66,10.31,9.98,10.31,8.35,6.87,14.73,10.09,15.69,17.65,25.99,19.61,21.14,31.22,49.8,95.24
w10,Sarawak,29,27,30,89,86,61,52,46,45,31,5.85,5.44,6.05,17.94,17.34,12.3,10.48,9.27,9.07,6.25,15.82,9.08,10.23,13.78,19.6,18.99,18.02,22.79,43.95,70.29
w9,Sarawak,15,19,21,71,79,42,34,38,37,28,3.91,4.95,5.47,18.49,20.57,10.94,8.85,9.9,9.64,7.29,8.18,6.39,7.16,10.99,18.01,13.07,11.78,18.83,36.13,63.49
w8,Sarawak,28,9,27,87,80,68,57,51,43,32,5.81,1.87,5.6,18.05,16.6,14.11,11.83,10.58,8.92,6.64,15.28,3.03,9.21,13.47,18.24,21.16,19.75,25.27,41.99,72.56
w7,Sarawak,16,15,12,82,66,45,52,42,38,18,4.15,3.89,3.11,21.24,17.1,11.66,13.47,10.88,9.84,4.66,8.73,5.05,4.09,12.7,15.04,14.01,18.02,20.81,37.11,40.82
w6,Sarawak,20,13,12,91,79,47,40,36,34,28,5.0,3.25,3.0,22.75,19.75,11.75,10.0,9.0,8.5,7.0,10.91,4.37,4.09,14.09,18.01,14.63,13.86,17.84,33.2,63.49
w5,Sarawak,16,14,16,113,105,66,52,52,36,31,3.19,2.79,3.19,22.55,20.96,13.17,10.38,10.38,7.19,6.19,8.73,4.71,5.46,17.5,23.93,20.54,18.02,25.77,35.16,70.29
w4,Sarawak,30,22,24,195,132,88,65,64,53,52,4.14,3.03,3.31,26.9,18.21,12.14,8.97,8.83,7.31,7.17,16.37,7.4,8.19,30.2,30.09,27.39,22.52,31.71,51.76,117.91
w3,Sarawak,37,12,34,173,189,143,83,73,51,68,4.29,1.39,3.94,20.05,21.9,16.57,9.62,8.46,5.91,7.88,20.19,4.04,11.6,26.79,43.08,44.51,28.76,36.17,49.8,154.2
w2,Sarawak,30,21,39,220,192,114,102,80,76,85,3.13,2.19,4.07,22.94,20.02,11.89,10.64,8.34,7.92,8.86,16.37,7.06,13.3,34.07,43.77,35.48,35.34,39.64,74.22,192.74
w1,Sarawak,37,24,49,224,202,116,91,101,84,68,3.71,2.41,4.92,22.49,20.28,11.65,9.14,10.14,8.43,6.83,20.19,8.07,16.71,34.69,46.05,36.1,31.53,50.05,82.03,154.2
w0,Sarawak,26,18,33,162,171,110,91,73,63,54,3.25,2.25,4.12,20.22,21.35,13.73,11.36,9.11,7.87,6.74,14.18,6.05,11.26,25.09,38.98,34.24,31.53,36.17,61.52,122.45
w24,Selangor,146,182,331,1383,1290,822,507,263,132,67,2.85,3.55,6.46,27.0,25.18,16.05,9.9,5.13,2.58,1.31,29.54,25.04,58.16,108.23,97.09,90.85,80.64,68.53,75.6,135.08
w23,Selangor,188,288,400,1600,1419,972,539,226,101,69,3.24,4.96,6.89,27.58,24.46,16.75,9.29,3.9,1.74,1.19,38.04,39.63,70.29,125.22,106.8,107.43,85.73,58.88,57.85,139.11
w22,Selangor,259,330,532,2177,1975,1410,732,340,156,78,3.24,4.13,6.66,27.25,24.72,17.65,9.16,4.26,1.95,0.98,52.41,45.4,93.48,170.37,148.65,155.84,116.43,88.59,89.35,157.26
w21,Selangor,272,367,641,2589,2538,1657,818,378,172,106,2.85,3.85,6.72,27.14,26.61,17.37,8.58,3.96,1.8,1.11,55.04,50.5,112.63,202.61,191.03,183.13,130.11,98.49,98.51,213.71
w20,Selangor,314,375,536,2627,2601,1685,917,485,217,149,3.17,3.79,5.41,26.52,26.26,17.01,9.26,4.9,2.19,1.5,63.54,51.6,94.18,205.59,195.77,186.23,145.86,126.37,124.28,300.4
w19,Selangor,324,389,514,2530,2508,1657,972,444,221,152,3.34,4.01,5.29,26.05,25.83,17.06,10.01,4.57,2.28,1.57,65.56,53.52,90.32,198.0,188.77,183.13,154.6,115.69,126.58,306.45
w18,Selangor,294,380,514,2182,2371,1498,799,326,165,122,3.4,4.39,5.94,25.22,27.41,17.32,9.24,3.77,1.91,1.41,59.49,52.28,90.32,170.76,178.46,165.56,127.09,84.94,94.5,245.97
w17,Selangor,285,440,535,2327,2549,1504,748,345,170,110,3.16,4.88,5.94,25.82,28.28,16.69,8.3,3.83,1.89,1.22,57.67,60.54,94.01,182.11,191.86,166.22,118.98,89.89,97.37,221.77
w16,Selangor,250,321,315,1550,1665,962,483,256,125,106,4.14,5.32,5.22,25.69,27.6,15.95,8.01,4.24,2.07,1.76,50.59,44.17,55.35,121.3,125.32,106.32,76.83,66.7,71.59,213.71
w15,Selangor,192,232,272,1457,1519,858,459,235,118,88,3.54,4.27,5.01,26.83,27.97,15.8,8.45,4.33,2.17,1.62,38.85,31.92,47.79,114.02,114.33,94.83,73.01,61.23,67.58,177.42
w14,Selangor,127,138,174,1181,1182,702,355,192,110,75,3.0,3.26,4.11,27.88,27.9,16.57,8.38,4.53,2.6,1.77,25.7,18.99,30.57,92.42,88.97,77.59,56.47,50.03,63.0,151.21
w13,Selangor,115,136,124,1088,1066,598,321,154,81,57,3.07,3.64,3.32,29.09,28.5,15.99,8.58,4.12,2.17,1.52,23.27,18.71,21.79,85.15,80.23,66.09,51.06,40.13,46.39,114.92
w12,Selangor,120,119,129,999,1053,631,332,173,79,64,3.24,3.22,3.49,27.01,28.47,17.06,8.98,4.68,2.14,1.73,24.28,16.37,22.67,78.18,79.26,69.74,52.81,45.08,45.25,129.03
w11,Selangor,93,98,148,983,959,555,324,133,66,65,2.72,2.86,4.32,28.71,28.01,16.21,9.46,3.88,1.93,1.9,18.82,13.48,26.01,76.93,72.18,61.34,51.53,34.65,37.8,131.05
w10,Selangor,103,112,178,1126,1093,677,366,173,80,61,2.6,2.82,4.48,28.37,27.54,17.06,9.22,4.36,2.02,1.54,20.84,15.41,31.28,88.12,82.27,74.82,58.22,45.08,45.82,122.98
w9,Selangor,86,126,152,1066,1145,633,326,161,84,56,2.24,3.29,3.96,27.8,29.86,16.51,8.5,4.2,2.19,1.46,17.4,17.34,26.71,83.42,86.18,69.96,51.85,41.95,48.11,112.9
w8,Selangor,112,90,175,1335,1231,679,367,163,82,60,2.61,2.1,4.08,31.09,28.67,15.81,8.55,3.8,1.91,1.4,22.66,12.38,30.75,104.48,92.65,75.04,58.37,42.47,46.96,120.97
w7,Selangor,125,144,192,1901,1575,887,484,240,98,87,2.18,2.51,3.35,33.16,27.47,15.47,8.44,4.19,1.71,1.52,25.29,19.81,33.74,148.77,118.55,98.03,76.98,62.53,56.13,175.4
w6,Selangor,164,155,272,2403,2215,1238,656,303,152,110,2.14,2.02,3.55,31.34,28.89,16.15,8.56,3.95,1.98,1.43,33.18,21.33,47.79,188.06,166.72,136.83,104.34,78.95,87.06,221.77
w5,Selangor,198,264,541,3332,3109,1729,829,349,200,143,1.85,2.47,5.06,31.16,29.07,16.17,7.75,3.26,1.87,1.34,40.06,36.32,95.06,260.76,234.01,191.09,131.86,90.93,114.55,288.31
w4,Selangor,142,149,408,2145,2007,1385,699,293,135,133,1.89,1.99,5.44,28.62,26.77,18.48,9.32,3.91,1.8,1.77,28.73,20.5,71.69,167.87,151.06,153.07,111.18,76.34,77.32,268.15
w3,Selangor,139,134,286,2153,2014,1238,633,277,125,110,1.96,1.88,4.02,30.29,28.33,17.41,8.9,3.9,1.76,1.55,28.13,18.44,50.25,168.49,151.59,136.83,100.68,72.17,71.59,221.77
w2,Selangor,148,156,243,1978,2064,1238,594,263,138,151,2.12,2.24,3.48,28.37,29.6,17.75,8.52,3.77,1.98,2.17,29.95,21.46,42.7,154.8,155.35,136.83,94.48,68.53,79.04,304.44
w1,Selangor,79,71,140,1291,1289,703,361,181,95,95,1.84,1.65,3.25,29.99,29.94,16.33,8.39,4.2,2.21,2.21,15.99,9.77,24.6,101.03,97.02,77.7,57.42,47.16,54.41,191.53
w0,Selangor,64,79,78,759,779,465,234,103,67,87,2.36,2.91,2.87,27.96,28.69,17.13,8.62,3.79,2.47,3.2,12.95,10.87,13.71,59.4,58.63,51.39,37.22,26.84,38.37,175.4
w24,Terengganu,6,3,6,32,27,23,16,8,5,4,4.62,2.31,4.62,24.62,20.77,17.69,12.31,6.15,3.85,3.08,4.4,1.7,4.34,11.54,14.63,19.28,14.95,10.8,14.62,33.61
w23,Terengganu,5,8,5,25,41,19,15,6,7,7,3.62,5.8,3.62,18.12,29.71,13.77,10.87,4.35,5.07,5.07,3.67,4.54,3.62,9.01,22.22,15.93,14.02,8.1,20.47,58.82
w22,Terengganu,10,4,1,27,23,16,8,5,6,2,9.8,3.92,0.98,26.47,22.55,15.69,7.84,4.9,5.88,1.96,7.33,2.27,0.72,9.73,12.47,13.41,7.48,6.75,17.54,16.81
w21,Terengganu,17,13,8,29,44,26,17,19,10,4,9.09,6.95,4.28,15.51,23.53,13.9,9.09,10.16,5.35,2.14,12.46,7.37,5.79,10.45,23.85,21.79,15.89,25.64,29.24,33.61
w20,Terengganu,16,5,8,49,52,29,24,18,11,14,7.08,2.21,3.54,21.68,23.01,12.83,10.62,7.96,4.87,6.19,11.73,2.83,5.79,17.66,28.18,24.31,22.43,24.29,32.16,117.65
w19,Terengganu,9,8,10,36,50,25,17,17,8,10,4.74,4.21,5.26,18.95,26.32,13.16,8.95,8.95,4.21,5.26,6.6,4.54,7.24,12.98,27.1,20.96,15.89,22.94,23.39,84.03
w18,Terengganu,19,13,16,56,65,61,33,20,14,10,6.19,4.23,5.21,18.24,21.17,19.87,10.75,6.51,4.56,3.26,13.93,7.37,11.59,20.19,35.23,51.13,30.84,26.99,40.94,84.03
w17,Terengganu,27,8,15,62,85,47,29,18,16,13,8.44,2.5,4.69,19.38,26.56,14.69,9.06,5.62,5.0,4.06,19.79,4.54,10.86,22.35,46.07,39.4,27.1,24.29,46.78,109.24
w16,Terengganu,21,10,15,83,85,57,25,26,15,8,6.09,2.9,4.35,24.06,24.64,16.52,7.25,7.54,4.35,2.32,15.4,5.67,10.86,29.92,46.07,47.78,23.36,35.09,43.86,67.23
w15,Terengganu,21,12,17,55,96,50,34,23,16,18,6.14,3.51,4.97,16.08,28.07,14.62,9.94,6.73,4.68,5.26,15.4,6.8,12.31,19.83,52.03,41.91,31.78,31.04,46.78,151.26
w14,Terengganu,12,9,7,53,49,36,10,27,10,13,5.31,3.98,3.1,23.45,21.68,15.93,4.42,11.95,4.42,5.75,8.8,5.1,5.07,19.11,26.56,30.18,9.35,36.44,29.24,109.24
w13,Terengganu,20,4,4,39,53,28,20,14,16,11,9.57,1.91,1.91,18.66,25.36,13.4,9.57,6.7,7.66,5.26,14.66,2.27,2.9,14.06,28.73,23.47,18.69,18.89,46.78,92.44
w12,Terengganu,13,6,8,43,51,30,24,15,9,13,6.13,2.83,3.77,20.28,24.06,14.15,11.32,7.08,4.25,6.13,9.53,3.4,5.79,15.5,27.64,25.15,22.43,20.24,26.32,109.24
w11,Terengganu,10,10,6,41,42,27,19,11,16,6,5.32,5.32,3.19,21.81,22.34,14.36,10.11,5.85,8.51,3.19,7.33,5.67,4.34,14.78,22.76,22.63,17.76,14.84,46.78,50.42
w10,Terengganu,11,10,9,26,20,16,6,9,8,9,8.87,8.06,7.26,20.97,16.13,12.9,4.84,7.26,6.45,7.26,8.06,5.67,6.52,9.37,10.84,13.41,5.61,12.15,23.39,75.63
w9,Terengganu,2,5,3,28,31,17,14,4,1,5,1.82,4.55,2.73,25.45,28.18,15.45,12.73,3.64,0.91,4.55,1.47,2.83,2.17,10.09,16.8,14.25,13.08,5.4,2.92,42.02
w8,Terengganu,9,5,2,35,38,23,11,18,9,5,5.81,3.23,1.29,22.58,24.52,14.84,7.1,11.61,5.81,3.23,6.6,2.83,1.45,12.62,20.6,19.28,10.28,24.29,26.32,42.02
w7,Terengganu,5,4,5,35,30,22,13,12,8,11,3.45,2.76,3.45,24.14,20.69,15.17,8.97,8.28,5.52,7.59,3.67,2.27,3.62,12.62,16.26,18.44,12.15,16.19,23.39,92.44
w6,Terengganu,6,6,8,46,61,28,18,15,12,10,2.86,2.86,3.81,21.9,29.05,13.33,8.57,7.14,5.71,4.76,4.4,3.4,5.79,16.58,33.06,23.47,16.82,20.24,35.09,84.03
w5,Terengganu,17,8,14,83,74,46,24,23,17,18,5.25,2.47,4.32,25.62,22.84,14.2,7.41,7.1,5.25,5.56,12.46,4.54,10.14,29.92,40.11,38.56,22.43,31.04,49.71,151.26
w4,Terengganu,19,13,12,75,76,33,40,27,17,26,5.62,3.85,3.55,22.19,22.49,9.76,11.83,7.99,5.03,7.69,13.93,7.37,8.69,27.04,41.19,27.66,37.38,36.44,49.71,218.49
w3,Terengganu,18,8,15,129,116,62,40,38,29,19,3.8,1.69,3.16,27.22,24.47,13.08,8.44,8.02,6.12,4.01,13.2,4.54,10.86,46.5,62.87,51.97,37.38,51.28,84.8,159.66
w2,Terengganu,29,13,19,99,136,80,49,44,35,30,5.43,2.43,3.56,18.54,25.47,14.98,9.18,8.24,6.55,5.62,21.26,7.37,13.76,35.69,73.71,67.06,45.79,59.38,102.34,252.1
w1,Terengganu,15,14,10,74,71,37,23,23,21,28,4.75,4.43,3.16,23.42,22.47,11.71,7.28,7.28,6.65,8.86,11.0,7.94,7.24,26.68,38.48,31.01,21.5,31.04,61.4,235.29
