week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,3,7,5,29,29,15,15,19,9,13,2.08,4.86,3.47,20.14,20.14,10.42,10.42,13.19,6.25,9.03,2.86,4.38,3.53,7.57,9.52,6.41,7.59,13.23,11.67,47.97
w23,Pulau Pinang,1,4,1,37,31,32,14,10,9,19,0.63,2.53,0.63,23.42,19.62,20.25,8.86,6.33,5.7,12.03,0.95,2.5,0.71,9.66,10.18,13.67,7.09,6.96,11.67,70.11
w22,Pulau Pinang,0,5,10,38,46,26,15,12,17,17,0.0,2.69,5.38,20.43,24.73,13.98,8.06,6.45,9.14,9.14,0.0,3.12,7.07,9.92,15.11,11.11,7.59,8.36,22.05,62.73
w21,Pulau Pinang,6,6,11,78,67,51,42,20,12,35,1.83,1.83,3.35,23.78,20.43,15.55,12.8,6.1,3.66,10.67,5.72,3.75,7.77,20.35,22.0,21.79,21.26,13.93,15.56,129.15
w20,Pulau Pinang,3,12,41,84,90,51,32,21,36,39,0.73,2.93,10.02,20.54,22.0,12.47,7.82,5.13,8.8,9.54,2.86,7.5,28.98,21.92,29.56,21.79,16.19,14.62,46.69,143.91
w19,Pulau Pinang,11,16,21,168,157,84,51,31,36,67,1.71,2.49,3.27,26.17,24.45,13.08,7.94,4.83,5.61,10.44,10.49,10.0,14.84,43.84,51.56,35.88,25.81,21.59,46.69,247.23
w18,Pulau Pinang,7,14,25,227,215,151,69,47,26,55,0.84,1.67,2.99,27.15,25.72,18.06,8.25,5.62,3.11,6.58,6.67,8.75,17.67,59.24,70.61,64.5,34.92,32.73,33.72,202.95
w17,Pulau Pinang,11,18,12,309,280,167,82,59,27,49,1.08,1.78,1.18,30.47,27.61,16.47,8.09,5.82,2.66,4.83,10.49,11.25,8.48,80.64,91.95,71.34,41.5,41.09,35.02,180.81
w16,Pulau Pinang,13,18,15,295,236,141,112,58,55,73,1.28,1.77,1.48,29.04,23.23,13.88,11.02,5.71,5.41,7.19,12.39,11.25,10.6,76.98,77.5,60.23,56.68,40.39,71.34,269.37
w15,Pulau Pinang,8,12,22,240,171,126,85,46,33,47,1.01,1.52,2.78,30.38,21.65,15.95,10.76,5.82,4.18,5.95,7.63,7.5,15.55,62.63,56.16,53.82,43.02,32.03,42.8,173.43
w14,Pulau Pinang,5,13,24,253,211,142,55,26,23,43,0.63,1.64,3.02,31.82,26.54,17.86,6.92,3.27,2.89,5.41,4.77,8.12,16.96,66.02,69.29,60.66,27.83,18.11,29.83,158.67
w13,Pulau Pinang,10,20,6,94,83,65,38,26,17,30,2.57,5.14,1.54,24.16,21.34,16.71,9.77,6.68,4.37,7.71,9.53,12.5,4.24,24.53,27.26,27.77,19.23,18.11,22.05,110.7
w12,Pulau Pinang,4,7,7,51,47,42,30,25,6,16,1.7,2.98,2.98,21.7,20.0,17.87,12.77,10.64,2.55,6.81,3.81,4.38,4.95,13.31,15.44,17.94,15.18,17.41,7.78,59.04
w11,Pulau Pinang,1,2,4,33,31,18,10,12,5,11,0.79,1.57,3.15,25.98,24.41,14.17,7.87,9.45,3.94,8.66,0.95,1.25,2.83,8.61,10.18,7.69,5.06,8.36,6.49,40.59
w10,Pulau Pinang,1,8,4,21,22,11,5,3,3,7,1.18,9.41,4.71,24.71,25.88,12.94,5.88,3.53,3.53,8.24,0.95,5.0,2.83,5.48,7.22,4.7,2.53,2.09,3.89,25.83
w9,Pulau Pinang,2,3,3,7,4,4,2,2,2,4,6.06,9.09,9.09,21.21,12.12,12.12,6.06,6.06,6.06,12.12,1.91,1.87,2.12,1.83,1.31,1.71,1.01,1.39,2.59,14.76
w8,Pulau Pinang,1,1,0,6,12,3,6,2,6,1,2.63,2.63,0.0,15.79,31.58,7.89,15.79,5.26,15.79,2.63,0.95,0.62,0.0,1.57,3.94,1.28,3.04,1.39,7.78,3.69
w7,Pulau Pinang,0,1,1,6,6,7,1,3,1,2,0.0,3.57,3.57,21.43,21.43,25.0,3.57,10.71,3.57,7.14,0.0,0.62,0.71,1.57,1.97,2.99,0.51,2.09,1.3,7.38
w6,Pulau Pinang,0,4,1,7,5,1,2,0,0,1,0.0,19.05,4.76,33.33,23.81,4.76,9.52,0.0,0.0,4.76,0.0,2.5,0.71,1.83,1.64,0.43,1.01,0.0,0.0,3.69
w5,Pulau Pinang,0,0,3,7,3,3,2,1,1,3,0.0,0.0,13.04,30.43,13.04,13.04,8.7,4.35,4.35,13.04,0.0,0.0,2.12,1.83,0.99,1.28,1.01,0.7,1.3,11.07
w4,Pulau Pinang,0,1,3,4,8,3,1,0,3,1,0.0,4.17,12.5,16.67,33.33,12.5,4.17,0.0,12.5,4.17,0.0,0.62,2.12,1.04,2.63,1.28,0.51,0.0,3.89,3.69
w3,Pulau Pinang,0,0,1,4,6,3,2,3,0,4,0.0,0.0,4.35,17.39,26.09,13.04,8.7,13.04,0.0,17.39,0.0,0.0,0.71,1.04,1.97,1.28,1.01,2.09,0.0,14.76
w2,Pulau Pinang,0,0,1,3,5,3,2,1,2,1,0.0,0.0,5.56,16.67,27.78,16.67,11.11,5.56,11.11,5.56,0.0,0.0,0.71,0.78,1.64,1.28,1.01,0.7,2.59,3.69
w1,Pulau Pinang,1,0,2,5,6,5,1,1,1,4,3.85,0.0,7.69,19.23,23.08,19.23,3.85,3.85,3.85,15.38,0.95,0.0,1.41,1.3,1.97,2.14,0.51,0.7,1.3,14.76
w0,Pulau Pinang,0,1,2,4,8,3,4,1,1,1,0.0,4.0,8.0,16.0,32.0,12.0,16.0,4.0,4.0,4.0,0.0,0.62,1.41,1.04,2.63,1.28,2.02,0.7,1.3,3.69
w24,Sabah,0,0,2,1,2,3,1,0,1,0,0.0,0.0,20.0,10.0,20.0,30.0,10.0,0.0,10.0,0.0,0.0,0.0,0.46,0.09,0.29,0.72,0.36,0.0,1.64,0.0
w23,Sabah,0,0,3,0,0,1,0,0,0,3,0.0,0.0,42.86,0.0,0.0,14.29,0.0,0.0,0.0,42.86,0.0,0.0,0.69,0.0,0.0,0.24,0.0,0.0,0.0,14.42
w22,Sabah,1,0,1,3,3,1,0,0,2,4,6.67,0.0,6.67,20.0,20.0,6.67,0.0,0.0,13.33,26.67,0.36,0.0,0.23,0.27,0.44,0.24,0.0,0.0,3.29,19.23
w21,Sabah,2,2,0,2,7,5,1,1,0,1,9.52,9.52,0.0,9.52,33.33,23.81,4.76,4.76,0.0,4.76,0.72,0.46,0.0,0.18,1.02,1.2,0.36,0.6,0.0,4.81
w20,Sabah,1,4,4,5,7,2,1,1,1,4,3.33,13.33,13.33,16.67,23.33,6.67,3.33,3.33,3.33,13.33,0.36,0.91,0.92,0.44,1.02,0.48,0.36,0.6,1.64,19.23
w19,Sabah,3,5,38,25,24,10,7,3,4,2,2.48,4.13,31.4,20.66,19.83,8.26,5.79,2.48,3.31,1.65,1.08,1.14,8.76,2.21,3.51,2.41,2.51,1.79,6.58,9.62
w18,Sabah,11,16,28,224,203,125,84,30,17,35,1.42,2.07,3.62,28.98,26.26,16.17,10.87,3.88,2.2,4.53,3.95,3.66,6.45,19.82,29.65,30.11,30.06,17.92,27.96,168.27
w17,Sabah,18,18,26,322,311,167,96,53,36,59,1.63,1.63,2.35,29.11,28.12,15.1,8.68,4.79,3.25,5.33,6.46,4.12,5.99,28.49,45.42,40.23,34.36,31.66,59.21,283.65
w16,Sabah,22,15,10,250,215,130,103,83,71,80,2.25,1.53,1.02,25.54,21.96,13.28,10.52,8.48,7.25,8.17,7.89,3.43,2.3,22.12,31.4,31.32,36.86,49.58,116.78,384.62
w15,Sabah,18,25,27,185,211,129,86,60,38,69,2.12,2.95,3.18,21.82,24.88,15.21,10.14,7.08,4.48,8.14,6.46,5.72,6.22,16.37,30.82,31.08,30.78,35.84,62.5,331.73
w14,Sabah,14,40,33,127,148,77,48,38,20,50,2.35,6.72,5.55,21.34,24.87,12.94,8.07,6.39,3.36,8.4,5.02,9.14,7.6,11.24,21.62,18.55,17.18,22.7,32.89,240.38
w13,Sabah,5,14,10,41,59,35,17,15,9,24,2.18,6.11,4.37,17.9,25.76,15.28,7.42,6.55,3.93,10.48,1.79,3.2,2.3,3.63,8.62,8.43,6.08,8.96,14.8,115.38
w12,Sabah,2,7,5,18,20,21,9,3,1,11,2.06,7.22,5.15,18.56,20.62,21.65,9.28,3.09,1.03,11.34,0.72,1.6,1.15,1.59,2.92,5.06,3.22,1.79,1.64,52.88
w11,Sabah,0,3,4,7,4,3,6,3,0,6,0.0,8.33,11.11,19.44,11.11,8.33,16.67,8.33,0.0,16.67,0.0,0.69,0.92,0.62,0.58,0.72,2.15,1.79,0.0,28.85
w10,Sabah,1,0,3,2,2,3,3,0,0,3,5.88,0.0,17.65,11.76,11.76,17.65,17.65,0.0,0.0,17.65,0.36,0.0,0.69,0.18,0.29,0.72,1.07,0.0,0.0,14.42
w9,Sabah,1,1,1,4,4,3,0,0,1,1,6.25,6.25,6.25,25.0,25.0,18.75,0.0,0.0,6.25,6.25,0.36,0.23,0.23,0.35,0.58,0.72,0.0,0.0,1.64,4.81
w8,Sabah,0,0,0,2,4,2,3,1,1,2,0.0,0.0,0.0,13.33,26.67,13.33,20.0,6.67,6.67,13.33,0.0,0.0,0.0,0.18,0.58,0.48,1.07,0.6,1.64,9.62
w7,Sabah,0,1,0,3,4,2,1,0,0,0,0.0,9.09,0.0,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.23,0.0,0.27,0.58,0.48,0.36,0.0,0.0,0.0
w6,Sabah,1,0,0,2,3,0,0,1,0,1,12.5,0.0,0.0,25.0,37.5,0.0,0.0,12.5,0.0,12.5,0.36,0.0,0.0,0.18,0.44,0.0,0.0,0.6,0.0,4.81
w5,Sabah,0,0,0,2,4,0,0,0,0,1,0.0,0.0,0.0,28.57,57.14,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.18,0.58,0.0,0.0,0.0,0.0,4.81
w4,Sabah,0,0,0,2,1,0,0,1,0,0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.6,0.0,0.0
w3,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.81
w1,Sabah,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.64,4.81
w0,Sabah,0,0,0,1,1,0,0,0,0,2,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,9.62
w24,Sarawak,0,0,1,8,5,3,4,2,1,4,0.0,0.0,3.57,28.57,17.86,10.71,14.29,7.14,3.57,14.29,0.0,0.0,0.34,1.24,1.14,0.93,1.39,0.99,0.98,9.07
w23,Sarawak,5,3,0,10,6,4,4,2,2,6,11.9,7.14,0.0,23.81,14.29,9.52,9.52,4.76,4.76,14.29,2.73,1.01,0.0,1.55,1.37,1.24,1.39,0.99,1.95,13.61
w22,Sarawak,1,1,2,9,7,8,7,3,5,11,1.85,1.85,3.7,16.67,12.96,14.81,12.96,5.56,9.26,20.37,0.55,0.34,0.68,1.39,1.6,2.49,2.43,1.49,4.88,24.94
w21,Sarawak,0,0,0,11,11,7,7,10,6,10,0.0,0.0,0.0,17.74,17.74,11.29,11.29,16.13,9.68,16.13,0.0,0.0,0.0,1.7,2.51,2.18,2.43,4.96,5.86,22.68
w20,Sarawak,3,0,6,22,26,14,12,4,9,11,2.8,0.0,5.61,20.56,24.3,13.08,11.21,3.74,8.41,10.28,1.64,0.0,2.05,3.41,5.93,4.36,4.16,1.98,8.79,24.94
w19,Sarawak,7,6,12,51,49,29,17,22,16,28,2.95,2.53,5.06,21.52,20.68,12.24,7.17,9.28,6.75,11.81,3.82,2.02,4.09,7.9,11.17,9.03,5.89,10.9,15.62,63.49
w18,Sarawak,4,10,19,93,109,64,62,34,53,44,0.81,2.03,3.86,18.9,22.15,13.01,12.6,6.91,10.77,8.94,2.18,3.36,6.48,14.4,24.85,19.92,21.48,16.85,51.76,99.77
w17,Sarawak,16,19,20,184,210,117,81,90,83,80,1.78,2.11,2.22,20.44,23.33,13.0,9.0,10.0,9.22,8.89,8.73,6.39,6.82,28.49,47.87,36.41,28.07,44.6,81.05,181.41
w16,Sarawak,18,13,22,169,156,96,73,68,79,119,2.21,1.6,2.71,20.79,19.19,11.81,8.98,8.36,9.72,14.64,9.82,4.37,7.5,26.17,35.56,29.88,25.29,33.7,77.15,269.84
w15,Sarawak,18,20,23,125,136,87,66,87,77,119,2.37,2.64,3.03,16.49,17.94,11.48,8.71,11.48,10.16,15.7,9.82,6.73,7.84,19.36,31.0,27.08,22.87,43.11,75.2,269.84
w14,Sarawak,16,26,33,76,97,55,49,57,43,83,2.99,4.86,6.17,14.21,18.13,10.28,9.16,10.65,8.04,15.51,8.73,8.75,11.26,11.77,22.11,17.12,16.98,28.25,41.99,188.21
w13,Sarawak,3,12,7,32,40,25,17,20,21,39,1.39,5.56,3.24,14.81,18.52,11.57,7.87,9.26,9.72,18.06,1.64,4.04,2.39,4.96,9.12,7.78,5.89,9.91,20.51,88.44
w12,Sarawak,5,5,8,20,23,12,7,7,10,19,4.31,4.31,6.9,17.24,19.83,10.34,6.03,6.03,8.62,16.38,2.73,1.68,2.73,3.1,5.24,3.73,2.43,3.47,9.77,43.08
w11,Sarawak,2,3,4,9,13,10,2,4,3,15,3.08,4.62,6.15,13.85,20.0,15.38,3.08,6.15,4.62,23.08,1.09,1.01,1.36,1.39,2.96,3.11,0.69,1.98,2.93,34.01
w10,Sarawak,1,1,4,2,6,0,2,2,3,2,4.35,4.35,17.39,8.7,26.09,0.0,8.7,8.7,13.04,8.7,0.55,0.34,1.36,0.31,1.37,0.0,0.69,0.99,2.93,4.54
w9,Sarawak,0,1,0,1,1,2,2,0,4,5,0.0,6.25,0.0,6.25,6.25,12.5,12.5,0.0,25.0,31.25,0.0,0.34,0.0,0.15,0.23,0.62,0.69,0.0,3.91,11.34
w8,Sarawak,1,1,1,4,5,4,2,2,2,2,4.17,4.17,4.17,16.67,20.83,16.67,8.33,8.33,8.33,8.33,0.55,0.34,0.34,0.62,1.14,1.24,0.69,0.99,1.95,4.54
w7,Sarawak,0,2,0,6,6,2,3,3,3,1,0.0,7.69,0.0,23.08,23.08,7.69,11.54,11.54,11.54,3.85,0.0,0.67,0.0,0.93,1.37,0.62,1.04,1.49,2.93,2.27
w6,Sarawak,0,0,1,0,1,1,0,1,1,0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.34,0.0,0.23,0.31,0.0,0.5,0.98,0.0
w5,Sarawak,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,2.27
w4,Sarawak,0,2,0,2,1,1,0,1,1,1,0.0,22.22,0.0,22.22,11.11,11.11,0.0,11.11,11.11,11.11,0.0,0.67,0.0,0.31,0.23,0.31,0.0,0.5,0.98,2.27
w3,Sarawak,0,2,1,1,1,0,1,0,0,0,0.0,33.33,16.67,16.67,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.67,0.34,0.15,0.23,0.0,0.35,0.0,0.0,0.0
w2,Sarawak,0,0,1,2,0,1,0,0,3,0,0.0,0.0,14.29,28.57,0.0,14.29,0.0,0.0,42.86,0.0,0.0,0.0,0.34,0.31,0.0,0.31,0.0,0.0,2.93,0.0
w1,Sarawak,0,0,1,1,1,1,0,0,1,2,0.0,0.0,14.29,14.29,14.29,14.29,0.0,0.0,14.29,28.57,0.0,0.0,0.34,0.15,0.23,0.31,0.0,0.0,0.98,4.54
w0,Sarawak,0,1,1,0,0,0,1,1,0,1,0.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.34,0.34,0.0,0.0,0.0,0.35,0.5,0.0,2.27
w24,Selangor,6,6,25,147,141,73,36,25,11,31,1.2,1.2,4.99,29.34,28.14,14.57,7.19,4.99,2.2,6.19,1.21,0.83,4.39,11.5,10.61,8.07,5.73,6.51,6.3,62.5
w23,Selangor,7,16,29,165,166,96,44,18,17,38,1.17,2.68,4.87,27.68,27.85,16.11,7.38,3.02,2.85,6.38,1.42,2.2,5.1,12.91,12.49,10.61,7.0,4.69,9.74,76.61
w22,Selangor,12,23,23,201,174,121,57,33,20,47,1.69,3.23,3.23,28.27,24.47,17.02,8.02,4.64,2.81,6.61,2.43,3.16,4.04,15.73,13.1,13.37,9.07,8.6,11.45,94.76
w21,Selangor,12,28,30,226,259,130,66,31,26,57,1.39,3.24,3.47,26.13,29.94,15.03,7.63,3.58,3.01,6.59,2.43,3.85,5.27,17.69,19.49,14.37,10.5,8.08,14.89,114.92
w20,Selangor,17,49,58,453,516,322,120,66,39,81,0.99,2.85,3.37,26.32,29.98,18.71,6.97,3.83,2.27,4.71,3.44,6.74,10.19,35.45,38.84,35.59,19.09,17.2,22.34,163.31
w19,Selangor,39,100,296,1068,1027,656,269,108,64,133,1.04,2.66,7.87,28.4,27.31,17.45,7.15,2.87,1.7,3.54,7.89,13.76,52.01,83.58,77.3,72.5,42.79,28.14,36.66,268.15
w18,Selangor,67,158,282,1744,1682,1003,451,182,97,217,1.14,2.69,4.79,29.64,28.59,17.05,7.67,3.09,1.65,3.69,13.56,21.74,49.55,136.48,126.6,110.85,71.74,47.42,55.56,437.5
w17,Selangor,87,189,198,2552,2293,1237,606,243,129,279,1.11,2.42,2.53,32.66,29.35,15.83,7.76,3.11,1.65,3.57,17.6,26.0,34.79,199.72,172.59,136.72,96.39,63.31,73.88,562.5
w16,Selangor,92,120,113,1877,1663,892,464,222,155,305,1.56,2.03,1.91,31.8,28.17,15.11,7.86,3.76,2.63,5.17,18.62,16.51,19.86,146.89,125.17,98.59,73.8,57.84,88.77,614.92
w15,Selangor,70,165,135,1338,1289,714,315,158,104,264,1.54,3.62,2.97,29.39,28.32,15.69,6.92,3.47,2.28,5.8,14.16,22.7,23.72,104.71,97.02,78.91,50.1,41.17,59.56,532.26
w14,Selangor,62,150,131,1061,928,534,252,130,68,189,1.77,4.28,3.74,30.27,26.48,15.24,7.19,3.71,1.94,5.39,12.55,20.64,23.02,83.03,69.85,59.02,40.08,33.87,38.95,381.05
w13,Selangor,50,99,176,733,823,540,229,64,45,156,1.72,3.4,6.04,25.15,28.23,18.52,7.86,2.2,1.54,5.35,10.12,13.62,30.93,57.36,61.94,59.68,36.42,16.68,25.77,314.52
w12,Selangor,36,82,62,401,460,327,125,52,28,87,2.17,4.94,3.73,24.16,27.71,19.7,7.53,3.13,1.69,5.24,7.28,11.28,10.89,31.38,34.62,36.14,19.88,13.55,16.04,175.4
w11,Selangor,10,35,26,224,236,134,68,28,15,40,1.23,4.29,3.19,27.45,28.92,16.42,8.33,3.43,1.84,4.9,2.02,4.82,4.57,17.53,17.76,14.81,10.82,7.3,8.59,80.65
w10,Selangor,12,13,9,96,101,62,31,16,8,28,3.19,3.46,2.39,25.53,26.86,16.49,8.24,4.26,2.13,7.45,2.43,1.79,1.58,7.51,7.6,6.85,4.93,4.17,4.58,56.45
w9,Selangor,7,7,5,71,58,37,12,8,8,16,3.06,3.06,2.18,31.0,25.33,16.16,5.24,3.49,3.49,6.99,1.42,0.96,0.88,5.56,4.37,4.09,1.91,2.08,4.58,32.26
w8,Selangor,3,7,5,86,77,38,23,11,8,14,1.1,2.57,1.84,31.62,28.31,13.97,8.46,4.04,2.94,5.15,0.61,0.96,0.88,6.73,5.8,4.2,3.66,2.87,4.58,28.23
w7,Selangor,6,10,6,66,56,36,13,9,5,11,2.75,4.59,2.75,30.28,25.69,16.51,5.96,4.13,2.29,5.05,1.21,1.38,1.05,5.17,4.21,3.98,2.07,2.34,2.86,22.18
w6,Selangor,4,8,4,59,52,30,14,12,4,15,1.98,3.96,1.98,29.21,25.74,14.85,6.93,5.94,1.98,7.43,0.81,1.1,0.7,4.62,3.91,3.32,2.23,3.13,2.29,30.24
w5,Selangor,6,5,7,43,42,38,16,11,0,6,3.45,2.87,4.02,24.71,24.14,21.84,9.2,6.32,0.0,3.45,1.21,0.69,1.23,3.37,3.16,4.2,2.54,2.87,0.0,12.1
w4,Selangor,3,6,11,59,59,38,12,4,6,14,1.42,2.83,5.19,27.83,27.83,17.92,5.66,1.89,2.83,6.6,0.61,0.83,1.93,4.62,4.44,4.2,1.91,1.04,3.44,28.23
w3,Selangor,3,7,6,53,33,19,16,5,5,9,1.92,4.49,3.85,33.97,21.15,12.18,10.26,3.21,3.21,5.77,0.61,0.96,1.05,4.15,2.48,2.1,2.54,1.3,2.86,18.15
w2,Selangor,1,7,4,36,47,25,13,8,4,6,0.66,4.64,2.65,23.84,31.13,16.56,8.61,5.3,2.65,3.97,0.2,0.96,0.7,2.82,3.54,2.76,2.07,2.08,2.29,12.1
w1,Selangor,2,9,2,25,34,14,6,4,3,7,1.89,8.49,1.89,23.58,32.08,13.21,5.66,3.77,2.83,6.6,0.4,1.24,0.35,1.96,2.56,1.55,0.95,1.04,1.72,14.11
w0,Selangor,3,5,6,45,38,23,14,5,4,5,2.03,3.38,4.05,30.41,25.68,15.54,9.46,3.38,2.7,3.38,0.61,0.69,1.05,3.52,2.86,2.54,2.23,1.3,2.29,10.08
w24,Terengganu,5,5,2,9,13,10,8,6,1,10,7.25,7.25,2.9,13.04,18.84,14.49,11.59,8.7,1.45,14.49,3.67,2.83,1.45,3.24,7.05,8.38,7.48,8.1,2.92,84.03
w23,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w22,Terengganu,3,5,7,18,19,11,7,3,1,5,3.8,6.33,8.86,22.78,24.05,13.92,8.86,3.8,1.27,6.33,2.2,2.83,5.07,6.49,10.3,9.22,6.54,4.05,2.92,42.02
w21,Terengganu,2,5,7,21,28,14,6,2,4,9,2.04,5.1,7.14,21.43,28.57,14.29,6.12,2.04,4.08,9.18,1.47,2.83,5.07,7.57,15.18,11.74,5.61,2.7,11.7,75.63
w20,Terengganu,8,18,24,48,85,52,28,10,9,21,2.64,5.94,7.92,15.84,28.05,17.16,9.24,3.3,2.97,6.93,5.87,10.2,17.38,17.3,46.07,43.59,26.17,13.5,26.32,176.47
w19,Terengganu,8,24,23,75,137,84,35,24,12,29,1.77,5.32,5.1,16.63,30.38,18.63,7.76,5.32,2.66,6.43,5.87,13.61,16.65,27.04,74.25,70.41,32.71,32.39,35.09,243.7
w18,Terengganu,20,27,50,166,189,117,49,28,19,45,2.82,3.8,7.04,23.38,26.62,16.48,6.9,3.94,2.68,6.34,14.66,15.31,36.21,59.84,102.44,98.07,45.79,37.79,55.56,378.15
w17,Terengganu,17,37,46,248,276,167,82,45,26,55,1.7,3.7,4.6,24.82,27.63,16.72,8.21,4.5,2.6,5.51,12.46,20.98,33.31,89.4,149.59,139.98,76.64,60.73,76.02,462.18
w16,Terengganu,20,46,28,233,258,151,74,37,20,64,2.15,4.94,3.01,25.03,27.71,16.22,7.95,3.97,2.15,6.87,14.66,26.08,20.28,83.99,139.84,126.57,69.16,49.93,58.48,537.82
w15,Terengganu,25,35,33,244,312,137,76,27,21,57,2.59,3.62,3.41,25.23,32.26,14.17,7.86,2.79,2.17,5.89,18.33,19.84,23.9,87.96,169.11,114.84,71.03,36.44,61.4,478.99
w14,Terengganu,19,44,43,188,198,110,49,38,17,63,2.47,5.72,5.59,24.45,25.75,14.3,6.37,4.94,2.21,8.19,13.93,24.94,31.14,67.77,107.32,92.2,45.79,51.28,49.71,529.41
w13,Terengganu,12,26,19,68,79,39,19,8,5,28,3.96,8.58,6.27,22.44,26.07,12.87,6.27,2.64,1.65,9.24,8.8,14.74,13.76,24.51,42.82,32.69,17.76,10.8,14.62,235.29
w12,Terengganu,9,11,14,29,34,20,13,7,7,22,5.42,6.63,8.43,17.47,20.48,12.05,7.83,4.22,4.22,13.25,6.6,6.24,10.14,10.45,18.43,16.76,12.15,9.45,20.47,184.87
w11,Terengganu,5,8,5,21,34,15,4,7,5,11,4.35,6.96,4.35,18.26,29.57,13.04,3.48,6.09,4.35,9.57,3.67,4.54,3.62,7.57,18.43,12.57,3.74,9.45,14.62,92.44
w10,Terengganu,7,14,6,40,44,18,14,5,2,14,4.27,8.54,3.66,24.39,26.83,10.98,8.54,3.05,1.22,8.54,5.13,7.94,4.34,14.42,23.85,15.09,13.08,6.75,5.85,117.65
w9,Terengganu,4,7,3,24,24,14,7,3,1,13,4.0,7.0,3.0,24.0,24.0,14.0,7.0,3.0,1.0,13.0,2.93,3.97,2.17,8.65,13.01,11.74,6.54,4.05,2.92,109.24
w8,Terengganu,3,2,2,21,27,9,3,4,3,7,3.7,2.47,2.47,25.93,33.33,11.11,3.7,4.94,3.7,8.64,2.2,1.13,1.45,7.57,14.63,7.54,2.8,5.4,8.77,58.82
w7,Terengganu,4,8,1,6,11,9,1,0,1,5,8.7,17.39,2.17,13.04,23.91,19.57,2.17,0.0,2.17,10.87,2.93,4.54,0.72,2.16,5.96,7.54,0.93,0.0,2.92,42.02
w6,Terengganu,0,1,1,10,7,2,1,1,0,3,0.0,3.85,3.85,38.46,26.92,7.69,3.85,3.85,0.0,11.54,0.0,0.57,0.72,3.6,3.79,1.68,0.93,1.35,0.0,25.21
w5,Terengganu,4,1,1,6,4,6,2,0,0,3,14.81,3.7,3.7,22.22,14.81,22.22,7.41,0.0,0.0,11.11,2.93,0.57,0.72,2.16,2.17,5.03,1.87,0.0,0.0,25.21
w4,Terengganu,3,6,0,4,15,3,3,0,1,6,7.32,14.63,0.0,9.76,36.59,7.32,7.32,0.0,2.44,14.63,2.2,3.4,0.0,1.44,8.13,2.51,2.8,0.0,2.92,50.42
w3,Terengganu,2,5,1,1,4,7,1,1,1,1,8.33,20.83,4.17,4.17,16.67,29.17,4.17,4.17,4.17,4.17,1.47,2.83,0.72,0.36,2.17,5.87,0.93,1.35,2.92,8.4
w2,Terengganu,1,2,2,6,5,3,5,0,0,2,3.85,7.69,7.69,23.08,19.23,11.54,19.23,0.0,0.0,7.69,0.73,1.13,1.45,2.16,2.71,2.51,4.67,0.0,0.0,16.81
w1,Terengganu,1,1,1,0,1,2,0,0,1,1,12.5,12.5,12.5,0.0,12.5,25.0,0.0,0.0,12.5,12.5,0.73,0.57,0.72,0.0,0.54,1.68,0.0,0.0,2.92,8.4
w0,Terengganu,0,4,2,1,3,3,2,2,1,1,0.0,21.05,10.53,5.26,15.79,15.79,10.53,10.53,5.26,5.26,0.0,2.27,1.45,0.36,1.63,2.51,1.87,2.7,2.92,8.4
w24,W.P. Kuala Lumpur,5,13,11,72,99,45,21,11,8,15,1.67,4.33,3.67,24.0,33.0,15.0,7.0,3.67,2.67,5.0,4.3,7.74,7.81,20.37,30.49,17.3,10.71,8.55,12.36,72.12
