week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,0,0,0,1,0,0,2,1,1,0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,8.0,4.85,9.09,0.0
w24,Pulau Pinang,71,36,42,216,243,157,123,201,100,87,5.56,2.82,3.29,16.93,19.04,12.3,9.64,15.75,7.84,6.82,67.68,22.5,29.68,56.37,79.8,67.07,62.25,139.97,129.7,321.03
w23,Pulau Pinang,67,39,30,160,183,142,74,136,89,50,6.91,4.02,3.09,16.49,18.87,14.64,7.63,14.02,9.18,5.15,63.87,24.38,21.2,41.75,60.1,60.66,37.45,94.71,115.43,184.5
w22,Pulau Pinang,43,39,20,179,143,112,63,101,65,35,5.38,4.88,2.5,22.38,17.88,14.0,7.88,12.62,8.12,4.38,40.99,24.38,14.13,46.71,46.96,47.84,31.88,70.33,84.31,129.15
w21,Pulau Pinang,35,15,18,131,138,97,69,81,45,24,5.36,2.3,2.76,20.06,21.13,14.85,10.57,12.4,6.89,3.68,33.37,9.38,12.72,34.19,45.32,41.44,34.92,56.41,58.37,88.56
w20,Pulau Pinang,32,10,8,129,113,65,42,86,54,28,5.64,1.76,1.41,22.75,19.93,11.46,7.41,15.17,9.52,4.94,30.51,6.25,5.65,33.66,37.11,27.77,21.26,59.89,70.04,103.32
w19,Pulau Pinang,29,15,8,122,112,85,41,78,46,26,5.16,2.67,1.42,21.71,19.93,15.12,7.3,13.88,8.19,4.63,27.65,9.38,5.65,31.84,36.78,36.31,20.75,54.32,59.66,95.94
w18,Pulau Pinang,34,16,7,106,120,66,55,96,59,21,5.86,2.76,1.21,18.28,20.69,11.38,9.48,16.55,10.17,3.62,32.41,10.0,4.95,27.66,39.41,28.19,27.83,66.85,76.52,77.49
w17,Pulau Pinang,22,17,8,139,96,62,63,100,48,32,3.75,2.9,1.36,23.68,16.35,10.56,10.73,17.04,8.18,5.45,20.97,10.62,5.65,36.27,31.53,26.48,31.88,69.64,62.26,118.08
w16,Pulau Pinang,29,18,15,127,86,72,62,90,74,40,4.73,2.94,2.45,20.72,14.03,11.75,10.11,14.68,12.07,6.53,27.65,11.25,10.6,33.14,28.24,30.76,31.38,62.67,95.98,147.6
w15,Pulau Pinang,16,14,18,121,94,73,51,69,36,33,3.05,2.67,3.43,23.05,17.9,13.9,9.71,13.14,6.86,6.29,15.25,8.75,12.72,31.58,30.87,31.18,25.81,48.05,46.69,121.77
w14,Pulau Pinang,12,13,11,128,119,66,39,87,43,30,2.19,2.37,2.01,23.36,21.72,12.04,7.12,15.88,7.85,5.47,11.44,8.12,7.77,33.4,39.08,28.19,19.74,60.58,55.77,110.7
w13,Pulau Pinang,22,12,15,145,141,95,83,95,67,28,3.13,1.71,2.13,20.63,20.06,13.51,11.81,13.51,9.53,3.98,20.97,7.5,10.6,37.84,46.31,40.58,42.0,66.16,86.9,103.32
w12,Pulau Pinang,27,15,23,196,188,117,82,122,63,45,3.08,1.71,2.62,22.32,21.41,13.33,9.34,13.9,7.18,5.13,25.74,9.38,16.25,51.15,61.74,49.98,41.5,84.96,81.71,166.05
w11,Pulau Pinang,41,17,31,335,291,182,117,163,73,60,3.13,1.3,2.37,25.57,22.21,13.89,8.93,12.44,5.57,4.58,39.08,10.62,21.91,87.42,95.57,77.74,59.21,113.51,94.68,221.4
w10,Pulau Pinang,20,11,30,241,240,167,123,72,60,65,1.94,1.07,2.92,23.42,23.32,16.23,11.95,7.0,5.83,6.32,19.07,6.88,21.2,62.89,78.82,71.34,62.25,50.14,77.82,239.85
w9,Pulau Pinang,23,20,21,244,220,162,127,66,68,72,2.25,1.96,2.05,23.85,21.51,15.84,12.41,6.45,6.65,7.04,21.93,12.5,14.84,63.67,72.25,69.2,64.27,45.96,88.2,265.68
w8,Pulau Pinang,23,19,18,268,214,156,110,58,49,43,2.4,1.98,1.88,27.97,22.34,16.28,11.48,6.05,5.11,4.49,21.93,11.88,12.72,69.94,70.28,66.64,55.67,40.39,63.55,158.67
w7,Pulau Pinang,11,16,16,177,159,119,61,45,37,40,1.62,2.35,2.35,25.99,23.35,17.47,8.96,6.61,5.43,5.87,10.49,10.0,11.31,46.19,52.22,50.83,30.87,31.34,47.99,147.6
w6,Pulau Pinang,12,12,13,204,152,91,73,38,33,38,1.8,1.8,1.95,30.63,22.82,13.66,10.96,5.71,4.95,5.71,11.44,7.5,9.19,53.24,49.92,38.87,36.94,26.46,42.8,140.22
w5,Pulau Pinang,13,6,6,105,92,53,42,26,19,32,3.3,1.52,1.52,26.65,23.35,13.45,10.66,6.6,4.82,8.12,12.39,3.75,4.24,27.4,30.21,22.64,21.26,18.11,24.64,118.08
w4,Pulau Pinang,8,8,5,85,91,60,25,16,13,16,2.45,2.45,1.53,25.99,27.83,18.35,7.65,4.89,3.98,4.89,7.63,5.0,3.53,22.18,29.89,25.63,12.65,11.14,16.86,59.04
w3,Pulau Pinang,5,5,2,64,59,36,30,25,16,20,1.91,1.91,0.76,24.43,22.52,13.74,11.45,9.54,6.11,7.63,4.77,3.12,1.41,16.7,19.38,15.38,15.18,17.41,20.75,73.8
w2,Pulau Pinang,2,2,5,59,27,21,22,12,8,11,1.18,1.18,2.96,34.91,15.98,12.43,13.02,7.1,4.73,6.51,1.91,1.25,3.53,15.4,8.87,8.97,11.13,8.36,10.38,40.59
w1,Pulau Pinang,3,1,4,29,18,13,12,8,2,5,3.16,1.05,4.21,30.53,18.95,13.68,12.63,8.42,2.11,5.26,2.86,0.62,2.83,7.57,5.91,5.55,6.07,5.57,2.59,18.45
w0,Pulau Pinang,1,1,1,44,36,25,9,9,7,17,0.67,0.67,0.67,29.33,24.0,16.67,6.0,6.0,4.67,11.33,0.95,0.62,0.71,11.48,11.82,10.68,4.55,6.27,9.08,62.73
w24,Sabah,69,89,206,358,472,308,215,116,59,42,3.57,4.6,10.65,18.51,24.41,15.93,11.12,6.0,3.05,2.17,24.76,20.35,47.47,31.68,68.94,74.2,76.95,69.3,97.04,201.92
w23,Sabah,71,152,202,457,493,349,227,138,56,48,3.24,6.93,9.21,20.84,22.48,15.91,10.35,6.29,2.55,2.19,25.48,34.75,46.54,40.44,72.0,84.08,81.25,82.44,92.11,230.77
w22,Sabah,69,77,115,394,435,297,187,104,56,44,3.88,4.33,6.47,22.16,24.47,16.7,10.52,5.85,3.15,2.47,24.76,17.6,26.5,34.86,63.53,71.55,66.93,62.13,92.11,211.54
w21,Sabah,55,110,147,378,392,267,164,92,55,40,3.24,6.47,8.65,22.24,23.06,15.71,9.65,5.41,3.24,2.35,19.73,25.15,33.87,33.45,57.25,64.32,58.7,54.96,90.46,192.31
w20,Sabah,51,73,111,306,324,198,120,51,59,32,3.85,5.51,8.38,23.09,24.45,14.94,9.06,3.85,4.45,2.42,18.3,16.69,25.58,27.07,47.32,47.7,42.95,30.47,97.04,153.85
w19,Sabah,38,49,38,259,294,169,93,84,50,38,3.42,4.41,3.42,23.29,26.44,15.2,8.36,7.55,4.5,3.42,13.63,11.2,8.76,22.92,42.94,40.71,33.29,50.18,82.24,182.69
w18,Sabah,38,62,72,295,282,168,143,77,40,43,3.11,5.08,5.9,24.18,23.11,13.77,11.72,6.31,3.28,3.52,13.63,14.17,16.59,26.1,41.19,40.47,51.18,46.0,65.79,206.73
w17,Sabah,34,50,86,221,269,175,123,46,36,33,3.17,4.66,8.01,20.6,25.07,16.31,11.46,4.29,3.36,3.08,12.2,11.43,19.82,19.55,39.29,42.16,44.02,27.48,59.21,158.65
w16,Sabah,37,69,80,209,236,144,93,52,24,28,3.81,7.1,8.23,21.5,24.28,14.81,9.57,5.35,2.47,2.88,13.28,15.78,18.43,18.49,34.47,34.69,33.29,31.06,39.47,134.62
w15,Sabah,40,34,56,156,216,127,93,44,31,33,4.82,4.1,6.75,18.8,26.02,15.3,11.2,5.3,3.73,3.98,14.35,7.77,12.9,13.8,31.55,30.6,33.29,26.28,50.99,158.65
w14,Sabah,41,44,54,177,218,139,103,57,43,28,4.54,4.87,5.97,19.58,24.12,15.38,11.39,6.31,4.76,3.1,14.71,10.06,12.44,15.66,31.84,33.49,36.86,34.05,70.72,134.62
w13,Sabah,25,38,41,207,178,105,96,59,39,39,3.02,4.59,4.96,25.03,21.52,12.7,11.61,7.13,4.72,4.72,8.97,8.69,9.45,18.32,26.0,25.3,34.36,35.24,64.14,187.5
w12,Sabah,46,48,46,260,290,157,91,61,40,34,4.29,4.47,4.29,24.23,27.03,14.63,8.48,5.68,3.73,3.17,16.51,10.97,10.6,23.0,42.35,37.82,32.57,36.44,65.79,163.46
w11,Sabah,50,82,62,426,450,216,145,86,46,54,3.09,5.07,3.83,26.35,27.83,13.36,8.97,5.32,2.84,3.34,17.94,18.75,14.29,37.69,65.72,52.04,51.9,51.37,75.66,259.62
w10,Sabah,48,60,111,359,318,194,127,76,49,46,3.46,4.32,8.0,25.86,22.91,13.98,9.15,5.48,3.53,3.31,17.22,13.72,25.58,31.76,46.44,46.74,45.45,45.4,80.59,221.15
w9,Sabah,51,50,69,332,323,185,122,63,66,62,3.85,3.78,5.22,25.09,24.41,13.98,9.22,4.76,4.99,4.69,18.3,11.43,15.9,29.38,47.17,44.57,43.66,37.63,108.55,298.08
w8,Sabah,53,69,63,302,346,196,116,76,54,71,3.94,5.13,4.68,22.44,25.71,14.56,8.62,5.65,4.01,5.27,19.02,15.78,14.52,26.72,50.53,47.22,41.52,45.4,88.82,341.35
w7,Sabah,35,29,55,178,200,121,100,59,47,49,4.01,3.32,6.3,20.39,22.91,13.86,11.45,6.76,5.38,5.61,12.56,6.63,12.67,15.75,29.21,29.15,35.79,35.24,77.3,235.58
w6,Sabah,20,19,26,106,124,47,63,37,27,33,3.98,3.78,5.18,21.12,24.7,9.36,12.55,7.37,5.38,6.57,7.18,4.34,5.99,9.38,18.11,11.32,22.55,22.1,44.41,158.65
w5,Sabah,14,12,5,58,72,40,26,30,10,20,4.88,4.18,1.74,20.21,25.09,13.94,9.06,10.45,3.48,6.97,5.02,2.74,1.15,5.13,10.52,9.64,9.31,17.92,16.45,96.15
w4,Sabah,8,4,2,25,27,24,10,17,11,4,6.06,3.03,1.52,18.94,20.45,18.18,7.58,12.88,8.33,3.03,2.87,0.91,0.46,2.21,3.94,5.78,3.58,10.16,18.09,19.23
w3,Sabah,4,2,4,20,13,15,11,9,5,12,4.21,2.11,4.21,21.05,13.68,15.79,11.58,9.47,5.26,12.63,1.44,0.46,0.92,1.77,1.9,3.61,3.94,5.38,8.22,57.69
w2,Sabah,6,2,3,20,19,13,9,10,8,5,6.32,2.11,3.16,21.05,20.0,13.68,9.47,10.53,8.42,5.26,2.15,0.46,0.69,1.77,2.77,3.13,3.22,5.97,13.16,24.04
w1,Sabah,3,2,1,10,11,8,3,5,5,6,5.56,3.7,1.85,18.52,20.37,14.81,5.56,9.26,9.26,11.11,1.08,0.46,0.23,0.88,1.61,1.93,1.07,2.99,8.22,28.85
w0,Sabah,0,3,3,5,9,6,5,3,0,4,0.0,7.89,7.89,13.16,23.68,15.79,13.16,7.89,0.0,10.53,0.0,0.69,0.69,0.44,1.31,1.45,1.79,1.79,0.0,19.23
w24,Sarawak,51,28,30,116,143,78,53,47,45,37,8.12,4.46,4.78,18.47,22.77,12.42,8.44,7.48,7.17,5.89,27.82,9.42,10.23,17.96,32.6,24.28,18.36,23.29,43.95,83.9
w23,Sarawak,40,27,55,137,155,117,82,53,56,48,5.19,3.51,7.14,17.79,20.13,15.19,10.65,6.88,7.27,6.23,21.82,9.08,18.76,21.21,35.33,36.41,28.41,26.26,54.69,108.84
w22,Sarawak,44,40,47,177,169,101,77,58,61,39,5.41,4.92,5.78,21.77,20.79,12.42,9.47,7.13,7.5,4.8,24.0,13.45,16.03,27.41,38.52,31.43,26.68,28.74,59.57,88.44
w21,Sarawak,54,32,36,146,139,84,73,59,47,34,7.67,4.55,5.11,20.74,19.74,11.93,10.37,8.38,6.68,4.83,29.46,10.76,12.28,22.61,31.68,26.14,25.29,29.24,45.9,77.1
w20,Sarawak,44,18,16,138,128,79,73,61,51,35,6.84,2.8,2.49,21.46,19.91,12.29,11.35,9.49,7.93,5.44,24.0,6.05,5.46,21.37,29.18,24.59,25.29,30.23,49.8,79.37
w19,Sarawak,46,25,24,141,128,94,72,71,55,38,6.63,3.6,3.46,20.32,18.44,13.54,10.37,10.23,7.93,5.48,25.1,8.41,8.19,21.83,29.18,29.26,24.95,35.18,53.71,86.17
w18,Sarawak,34,27,28,126,111,74,68,61,51,46,5.43,4.31,4.47,20.13,17.73,11.82,10.86,9.74,8.15,7.35,18.55,9.08,9.55,19.51,25.3,23.03,23.56,30.23,49.8,104.31
w17,Sarawak,27,30,46,114,114,63,61,63,51,42,4.42,4.91,7.53,18.66,18.66,10.31,9.98,10.31,8.35,6.87,14.73,10.09,15.69,17.65,25.99,19.61,21.14,31.22,49.8,95.24
w16,Sarawak,29,27,30,89,86,61,52,46,45,31,5.85,5.44,6.05,17.94,17.34,12.3,10.48,9.27,9.07,6.25,15.82,9.08,10.23,13.78,19.6,18.99,18.02,22.79,43.95,70.29
w15,Sarawak,15,19,21,71,79,42,34,38,37,28,3.91,4.95,5.47,18.49,20.57,10.94,8.85,9.9,9.64,7.29,8.18,6.39,7.16,10.99,18.01,13.07,11.78,18.83,36.13,63.49
w14,Sarawak,28,9,27,87,80,68,57,51,43,32,5.81,1.87,5.6,18.05,16.6,14.11,11.83,10.58,8.92,6.64,15.28,3.03,9.21,13.47,18.24,21.16,19.75,25.27,41.99,72.56
w13,Sarawak,16,15,12,82,66,45,52,42,38,18,4.15,3.89,3.11,21.24,17.1,11.66,13.47,10.88,9.84,4.66,8.73,5.05,4.09,12.7,15.04,14.01,18.02,20.81,37.11,40.82
w12,Sarawak,20,13,12,91,79,47,40,36,34,28,5.0,3.25,3.0,22.75,19.75,11.75,10.0,9.0,8.5,7.0,10.91,4.37,4.09,14.09,18.01,14.63,13.86,17.84,33.2,63.49
w11,Sarawak,16,14,16,113,105,66,52,52,36,31,3.19,2.79,3.19,22.55,20.96,13.17,10.38,10.38,7.19,6.19,8.73,4.71,5.46,17.5,23.93,20.54,18.02,25.77,35.16,70.29
w10,Sarawak,30,22,24,195,132,88,65,64,53,52,4.14,3.03,3.31,26.9,18.21,12.14,8.97,8.83,7.31,7.17,16.37,7.4,8.19,30.2,30.09,27.39,22.52,31.71,51.76,117.91
w9,Sarawak,37,12,34,173,189,143,83,73,51,68,4.29,1.39,3.94,20.05,21.9,16.57,9.62,8.46,5.91,7.88,20.19,4.04,11.6,26.79,43.08,44.51,28.76,36.17,49.8,154.2
w8,Sarawak,30,21,39,220,192,114,102,80,76,85,3.13,2.19,4.07,22.94,20.02,11.89,10.64,8.34,7.92,8.86,16.37,7.06,13.3,34.07,43.77,35.48,35.34,39.64,74.22,192.74
w7,Sarawak,37,24,49,224,202,116,91,101,84,68,3.71,2.41,4.92,22.49,20.28,11.65,9.14,10.14,8.43,6.83,20.19,8.07,16.71,34.69,46.05,36.1,31.53,50.05,82.03,154.2
w6,Sarawak,26,18,33,162,171,110,91,73,63,54,3.25,2.25,4.12,20.22,21.35,13.73,11.36,9.11,7.87,6.74,14.18,6.05,11.26,25.09,38.98,34.24,31.53,36.17,61.52,122.45
w5,Sarawak,23,13,12,114,106,65,77,82,55,64,3.76,2.13,1.96,18.66,17.35,10.64,12.6,13.42,9.0,10.47,12.55,4.37,4.09,17.65,24.16,20.23,26.68,40.63,53.71,145.12
w4,Sarawak,19,12,12,69,79,45,41,54,44,37,4.61,2.91,2.91,16.75,19.17,10.92,9.95,13.11,10.68,8.98,10.37,4.04,4.09,10.68,18.01,14.01,14.21,26.76,42.97,83.9
w3,Sarawak,15,4,11,57,48,28,38,48,26,36,4.82,1.29,3.54,18.33,15.43,9.0,12.22,15.43,8.36,11.58,8.18,1.35,3.75,8.83,10.94,8.71,13.17,23.79,25.39,81.63
w2,Sarawak,17,8,6,49,58,28,38,29,38,24,5.76,2.71,2.03,16.61,19.66,9.49,12.88,9.83,12.88,8.14,9.27,2.69,2.05,7.59,13.22,8.71,13.17,14.37,37.11,54.42
w1,Sarawak,7,5,8,25,23,19,17,18,17,12,4.64,3.31,5.3,16.56,15.23,12.58,11.26,11.92,11.26,7.95,3.82,1.68,2.73,3.87,5.24,5.91,5.89,8.92,16.6,27.21
w0,Sarawak,3,3,5,14,16,12,12,10,9,8,3.26,3.26,5.43,15.22,17.39,13.04,13.04,10.87,9.78,8.7,1.64,1.01,1.71,2.17,3.65,3.73,4.16,4.96,8.79,18.14
w24,Selangor,294,380,514,2182,2371,1498,799,326,165,122,3.4,4.39,5.94,25.22,27.41,17.32,9.24,3.77,1.91,1.41,59.49,52.28,90.32,170.76,178.46,165.56,127.09,84.94,94.5,245.97
w23,Selangor,285,440,535,2327,2549,1504,748,345,170,110,3.16,4.88,5.94,25.82,28.28,16.69,8.3,3.83,1.89,1.22,57.67,60.54,94.01,182.11,191.86,166.22,118.98,89.89,97.37,221.77
w22,Selangor,250,321,315,1550,1665,962,483,256,125,106,4.14,5.32,5.22,25.69,27.6,15.95,8.01,4.24,2.07,1.76,50.59,44.17,55.35,121.3,125.32,106.32,76.83,66.7,71.59,213.71
w21,Selangor,192,232,272,1457,1519,858,459,235,118,88,3.54,4.27,5.01,26.83,27.97,15.8,8.45,4.33,2.17,1.62,38.85,31.92,47.79,114.02,114.33,94.83,73.01,61.23,67.58,177.42
w20,Selangor,127,138,174,1181,1182,702,355,192,110,75,3.0,3.26,4.11,27.88,27.9,16.57,8.38,4.53,2.6,1.77,25.7,18.99,30.57,92.42,88.97,77.59,56.47,50.03,63.0,151.21
w19,Selangor,115,136,124,1088,1066,598,321,154,81,57,3.07,3.64,3.32,29.09,28.5,15.99,8.58,4.12,2.17,1.52,23.27,18.71,21.79,85.15,80.23,66.09,51.06,40.13,46.39,114.92
w18,Selangor,120,119,129,999,1053,631,332,173,79,64,3.24,3.22,3.49,27.01,28.47,17.06,8.98,4.68,2.14,1.73,24.28,16.37,22.67,78.18,79.26,69.74,52.81,45.08,45.25,129.03
w17,Selangor,93,98,148,983,959,555,324,133,66,65,2.72,2.86,4.32,28.71,28.01,16.21,9.46,3.88,1.93,1.9,18.82,13.48,26.01,76.93,72.18,61.34,51.53,34.65,37.8,131.05
w16,Selangor,103,112,178,1126,1093,677,366,173,80,61,2.6,2.82,4.48,28.37,27.54,17.06,9.22,4.36,2.02,1.54,20.84,15.41,31.28,88.12,82.27,74.82,58.22,45.08,45.82,122.98
w15,Selangor,86,126,152,1066,1145,633,326,161,84,56,2.24,3.29,3.96,27.8,29.86,16.51,8.5,4.2,2.19,1.46,17.4,17.34,26.71,83.42,86.18,69.96,51.85,41.95,48.11,112.9
w14,Selangor,112,90,175,1335,1231,679,367,163,82,60,2.61,2.1,4.08,31.09,28.67,15.81,8.55,3.8,1.91,1.4,22.66,12.38,30.75,104.48,92.65,75.04,58.37,42.47,46.96,120.97
w13,Selangor,125,144,192,1901,1575,887,484,240,98,87,2.18,2.51,3.35,33.16,27.47,15.47,8.44,4.19,1.71,1.52,25.29,19.81,33.74,148.77,118.55,98.03,76.98,62.53,56.13,175.4
w12,Selangor,164,155,272,2403,2215,1238,656,303,152,110,2.14,2.02,3.55,31.34,28.89,16.15,8.56,3.95,1.98,1.43,33.18,21.33,47.79,188.06,166.72,136.83,104.34,78.95,87.06,221.77
w11,Selangor,198,264,541,3332,3109,1729,829,349,200,143,1.85,2.47,5.06,31.16,29.07,16.17,7.75,3.26,1.87,1.34,40.06,36.32,95.06,260.76,234.01,191.09,131.86,90.93,114.55,288.31
w10,Selangor,142,149,408,2145,2007,1385,699,293,135,133,1.89,1.99,5.44,28.62,26.77,18.48,9.32,3.91,1.8,1.77,28.73,20.5,71.69,167.87,151.06,153.07,111.18,76.34,77.32,268.15
w9,Selangor,139,134,286,2153,2014,1238,633,277,125,110,1.96,1.88,4.02,30.29,28.33,17.41,8.9,3.9,1.76,1.55,28.13,18.44,50.25,168.49,151.59,136.83,100.68,72.17,71.59,221.77
w8,Selangor,148,156,243,1978,2064,1238,594,263,138,151,2.12,2.24,3.48,28.37,29.6,17.75,8.52,3.77,1.98,2.17,29.95,21.46,42.7,154.8,155.35,136.83,94.48,68.53,79.04,304.44
w7,Selangor,79,71,140,1291,1289,703,361,181,95,95,1.84,1.65,3.25,29.99,29.94,16.33,8.39,4.2,2.21,2.21,15.99,9.77,24.6,101.03,97.02,77.7,57.42,47.16,54.41,191.53
w6,Selangor,64,79,78,759,779,465,234,103,67,87,2.36,2.91,2.87,27.96,28.69,17.13,8.62,3.79,2.47,3.2,12.95,10.87,13.71,59.4,58.63,51.39,37.22,26.84,38.37,175.4
w5,Selangor,57,41,55,878,839,462,176,110,60,66,2.08,1.49,2.0,32.0,30.58,16.84,6.41,4.01,2.19,2.41,11.53,5.64,9.66,68.71,63.15,51.06,27.99,28.66,34.36,133.06
w4,Selangor,36,36,36,616,646,317,123,76,59,44,1.81,1.81,1.81,30.97,32.48,15.94,6.18,3.82,2.97,2.21,7.28,4.95,6.33,48.21,48.62,35.04,19.56,19.8,33.79,88.71
w3,Selangor,41,29,20,257,308,168,86,49,34,37,3.98,2.82,1.94,24.98,29.93,16.33,8.36,4.76,3.3,3.6,8.3,3.99,3.51,20.11,23.18,18.57,13.68,12.77,19.47,74.6
w2,Selangor,30,41,43,289,297,167,89,40,31,31,2.84,3.88,4.06,27.32,28.07,15.78,8.41,3.78,2.93,2.93,6.07,5.64,7.56,22.62,22.35,18.46,14.16,10.42,17.75,62.5
w1,Selangor,31,28,30,181,199,110,64,41,25,27,4.21,3.8,4.08,24.59,27.04,14.95,8.7,5.57,3.4,3.67,6.27,3.85,5.27,14.16,14.98,12.16,10.18,10.68,14.32,54.44
w0,Selangor,24,24,25,140,170,84,39,31,25,23,4.1,4.1,4.27,23.93,29.06,14.36,6.67,5.3,4.27,3.93,4.86,3.3,4.39,10.96,12.8,9.28,6.2,8.08,14.32,46.37
w24,Terengganu,19,13,16,56,65,61,33,20,14,10,6.19,4.23,5.21,18.24,21.17,19.87,10.75,6.51,4.56,3.26,13.93,7.37,11.59,20.19,35.23,51.13,30.84,26.99,40.94,84.03
w23,Terengganu,27,8,15,62,85,47,29,18,16,13,8.44,2.5,4.69,19.38,26.56,14.69,9.06,5.62,5.0,4.06,19.79,4.54,10.86,22.35,46.07,39.4,27.1,24.29,46.78,109.24
w22,Terengganu,21,10,15,83,85,57,25,26,15,8,6.09,2.9,4.35,24.06,24.64,16.52,7.25,7.54,4.35,2.32,15.4,5.67,10.86,29.92,46.07,47.78,23.36,35.09,43.86,67.23
w21,Terengganu,21,12,17,55,96,50,34,23,16,18,6.14,3.51,4.97,16.08,28.07,14.62,9.94,6.73,4.68,5.26,15.4,6.8,12.31,19.83,52.03,41.91,31.78,31.04,46.78,151.26
w20,Terengganu,12,9,7,53,49,36,10,27,10,13,5.31,3.98,3.1,23.45,21.68,15.93,4.42,11.95,4.42,5.75,8.8,5.1,5.07,19.11,26.56,30.18,9.35,36.44,29.24,109.24
w19,Terengganu,20,4,4,39,53,28,20,14,16,11,9.57,1.91,1.91,18.66,25.36,13.4,9.57,6.7,7.66,5.26,14.66,2.27,2.9,14.06,28.73,23.47,18.69,18.89,46.78,92.44
w18,Terengganu,13,6,8,43,51,30,24,15,9,13,6.13,2.83,3.77,20.28,24.06,14.15,11.32,7.08,4.25,6.13,9.53,3.4,5.79,15.5,27.64,25.15,22.43,20.24,26.32,109.24
w17,Terengganu,10,10,6,41,42,27,19,11,16,6,5.32,5.32,3.19,21.81,22.34,14.36,10.11,5.85,8.51,3.19,7.33,5.67,4.34,14.78,22.76,22.63,17.76,14.84,46.78,50.42
w16,Terengganu,11,10,9,26,20,16,6,9,8,9,8.87,8.06,7.26,20.97,16.13,12.9,4.84,7.26,6.45,7.26,8.06,5.67,6.52,9.37,10.84,13.41,5.61,12.15,23.39,75.63
w15,Terengganu,2,5,3,28,31,17,14,4,1,5,1.82,4.55,2.73,25.45,28.18,15.45,12.73,3.64,0.91,4.55,1.47,2.83,2.17,10.09,16.8,14.25,13.08,5.4,2.92,42.02
w14,Terengganu,9,5,2,35,38,23,11,18,9,5,5.81,3.23,1.29,22.58,24.52,14.84,7.1,11.61,5.81,3.23,6.6,2.83,1.45,12.62,20.6,19.28,10.28,24.29,26.32,42.02
w13,Terengganu,5,4,5,35,30,22,13,12,8,11,3.45,2.76,3.45,24.14,20.69,15.17,8.97,8.28,5.52,7.59,3.67,2.27,3.62,12.62,16.26,18.44,12.15,16.19,23.39,92.44
w12,Terengganu,6,6,8,46,61,28,18,15,12,10,2.86,2.86,3.81,21.9,29.05,13.33,8.57,7.14,5.71,4.76,4.4,3.4,5.79,16.58,33.06,23.47,16.82,20.24,35.09,84.03
w11,Terengganu,17,8,14,83,74,46,24,23,17,18,5.25,2.47,4.32,25.62,22.84,14.2,7.41,7.1,5.25,5.56,12.46,4.54,10.14,29.92,40.11,38.56,22.43,31.04,49.71,151.26
w10,Terengganu,19,13,12,75,76,33,40,27,17,26,5.62,3.85,3.55,22.19,22.49,9.76,11.83,7.99,5.03,7.69,13.93,7.37,8.69,27.04,41.19,27.66,37.38,36.44,49.71,218.49
w9,Terengganu,18,8,15,129,116,62,40,38,29,19,3.8,1.69,3.16,27.22,24.47,13.08,8.44,8.02,6.12,4.01,13.2,4.54,10.86,46.5,62.87,51.97,37.38,51.28,84.8,159.66
w8,Terengganu,29,13,19,99,136,80,49,44,35,30,5.43,2.43,3.56,18.54,25.47,14.98,9.18,8.24,6.55,5.62,21.26,7.37,13.76,35.69,73.71,67.06,45.79,59.38,102.34,252.1
w7,Terengganu,15,14,10,74,71,37,23,23,21,28,4.75,4.43,3.16,23.42,22.47,11.71,7.28,7.28,6.65,8.86,11.0,7.94,7.24,26.68,38.48,31.01,21.5,31.04,61.4,235.29
w6,Terengganu,5,8,5,44,51,20,15,15,15,10,2.66,4.26,2.66,23.4,27.13,10.64,7.98,7.98,7.98,5.32,3.67,4.54,3.62,15.86,27.64,16.76,14.02,20.24,43.86,84.03
w5,Terengganu,8,4,1,26,28,12,8,7,11,12,6.84,3.42,0.85,22.22,23.93,10.26,6.84,5.98,9.4,10.26,5.87,2.27,0.72,9.37,15.18,10.06,7.48,9.45,32.16,100.84
w4,Terengganu,5,2,0,12,16,9,7,3,8,5,7.46,2.99,0.0,17.91,23.88,13.43,10.45,4.48,11.94,7.46,3.67,1.13,0.0,4.33,8.67,7.54,6.54,4.05,23.39,42.02
w3,Terengganu,3,4,2,16,7,9,5,9,1,7,4.76,6.35,3.17,25.4,11.11,14.29,7.94,14.29,1.59,11.11,2.2,2.27,1.45,5.77,3.79,7.54,4.67,12.15,2.92,58.82
w2,Terengganu,2,2,2,13,17,13,6,5,6,3,2.9,2.9,2.9,18.84,24.64,18.84,8.7,7.25,8.7,4.35,1.47,1.13,1.45,4.69,9.21,10.9,5.61,6.75,17.54,25.21
w1,Terengganu,3,4,2,7,17,6,3,6,0,4,5.77,7.69,3.85,13.46,32.69,11.54,5.77,11.54,0.0,7.69,2.2,2.27,1.45,2.52,9.21,5.03,2.8,8.1,0.0,33.61
