week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,48,20,34,300,287,178,124,161,78,61,3.72,1.55,2.63,23.24,22.23,13.79,9.6,12.47,6.04,4.73,45.76,12.5,24.03,78.29,94.25,76.04,62.75,112.12,101.17,225.09
w23,Pulau Pinang,27,12,30,301,260,184,128,104,59,68,2.3,1.02,2.56,25.66,22.17,15.69,10.91,8.87,5.03,5.8,25.74,7.5,21.2,78.55,85.39,78.6,64.78,72.42,76.52,250.92
w22,Pulau Pinang,19,23,26,236,239,164,113,70,63,55,1.88,2.28,2.58,23.41,23.71,16.27,11.21,6.94,6.25,5.46,18.11,14.38,18.37,61.59,78.49,70.06,57.19,48.75,81.71,202.95
w21,Pulau Pinang,24,16,22,257,202,152,120,58,58,65,2.46,1.64,2.26,26.39,20.74,15.61,12.32,5.95,5.95,6.67,22.88,10.0,15.55,67.07,66.34,64.93,60.73,40.39,75.23,239.85
w20,Pulau Pinang,12,16,8,194,163,117,69,48,46,43,1.68,2.23,1.12,27.09,22.77,16.34,9.64,6.7,6.42,6.01,11.44,10.0,5.65,50.63,53.53,49.98,34.92,33.43,59.66,158.67
w19,Pulau Pinang,15,16,20,213,169,124,73,47,29,44,2.0,2.13,2.67,28.4,22.53,16.53,9.73,6.27,3.87,5.87,14.3,10.0,14.13,55.58,55.5,52.97,36.94,32.73,37.61,162.36
w18,Pulau Pinang,9,7,4,125,113,56,55,23,24,26,2.04,1.58,0.9,28.28,25.57,12.67,12.44,5.2,5.43,5.88,8.58,4.38,2.83,32.62,37.11,23.92,27.83,16.02,31.13,95.94
w17,Pulau Pinang,10,5,8,82,80,50,23,23,14,23,3.14,1.57,2.52,25.79,25.16,15.72,7.23,7.23,4.4,7.23,9.53,3.12,5.65,21.4,26.27,21.36,11.64,16.02,18.16,84.87
w16,Pulau Pinang,7,6,2,81,72,51,32,23,20,22,2.22,1.9,0.63,25.63,22.78,16.14,10.13,7.28,6.33,6.96,6.67,3.75,1.41,21.14,23.65,21.79,16.19,16.02,25.94,81.18
w15,Pulau Pinang,3,5,5,60,40,26,24,15,7,13,1.52,2.53,2.53,30.3,20.2,13.13,12.12,7.58,3.54,6.57,2.86,3.12,3.53,15.66,13.14,11.11,12.15,10.45,9.08,47.97
w14,Pulau Pinang,2,1,5,41,23,14,19,9,5,6,1.6,0.8,4.0,32.8,18.4,11.2,15.2,7.2,4.0,4.8,1.91,0.62,3.53,10.7,7.55,5.98,9.62,6.27,6.49,22.14
w13,Pulau Pinang,3,1,1,17,10,14,8,10,5,15,3.57,1.19,1.19,20.24,11.9,16.67,9.52,11.9,5.95,17.86,2.86,0.62,0.71,4.44,3.28,5.98,4.05,6.96,6.49,55.35
w12,Pulau Pinang,1,0,0,38,35,20,7,4,4,6,0.87,0.0,0.0,33.04,30.43,17.39,6.09,3.48,3.48,5.22,0.95,0.0,0.0,9.92,11.49,8.54,3.54,2.79,5.19,22.14
w11,Pulau Pinang,1,4,2,23,14,15,7,4,4,3,1.3,5.19,2.6,29.87,18.18,19.48,9.09,5.19,5.19,3.9,0.95,2.5,1.41,6.0,4.6,6.41,3.54,2.79,5.19,11.07
w10,Pulau Pinang,1,1,3,15,15,4,4,3,1,3,2.0,2.0,6.0,30.0,30.0,8.0,8.0,6.0,2.0,6.0,0.95,0.62,2.12,3.91,4.93,1.71,2.02,2.09,1.3,11.07
w9,Pulau Pinang,1,3,1,14,10,8,1,5,1,2,2.17,6.52,2.17,30.43,21.74,17.39,2.17,10.87,2.17,4.35,0.95,1.87,0.71,3.65,3.28,3.42,0.51,3.48,1.3,7.38
w8,Pulau Pinang,0,0,1,13,7,7,7,1,0,0,0.0,0.0,2.78,36.11,19.44,19.44,19.44,2.78,0.0,0.0,0.0,0.0,0.71,3.39,2.3,2.99,3.54,0.7,0.0,0.0
w7,Pulau Pinang,3,1,0,8,12,3,4,2,3,2,7.89,2.63,0.0,21.05,31.58,7.89,10.53,5.26,7.89,5.26,2.86,0.62,0.0,2.09,3.94,1.28,2.02,1.39,3.89,7.38
w6,Pulau Pinang,1,0,1,6,15,9,5,1,4,1,2.33,0.0,2.33,13.95,34.88,20.93,11.63,2.33,9.3,2.33,0.95,0.0,0.71,1.57,4.93,3.84,2.53,0.7,5.19,3.69
w5,Pulau Pinang,4,1,1,28,29,11,6,2,2,2,4.65,1.16,1.16,32.56,33.72,12.79,6.98,2.33,2.33,2.33,3.81,0.62,0.71,7.31,9.52,4.7,3.04,1.39,2.59,7.38
w4,Pulau Pinang,5,0,2,18,13,11,5,3,1,3,8.2,0.0,3.28,29.51,21.31,18.03,8.2,4.92,1.64,4.92,4.77,0.0,1.41,4.7,4.27,4.7,2.53,2.09,1.3,11.07
w3,Pulau Pinang,3,3,5,22,15,16,4,3,3,2,3.95,3.95,6.58,28.95,19.74,21.05,5.26,3.95,3.95,2.63,2.86,1.87,3.53,5.74,4.93,6.83,2.02,2.09,3.89,7.38
w2,Pulau Pinang,2,3,5,40,40,30,10,3,5,4,1.41,2.11,3.52,28.17,28.17,21.13,7.04,2.11,3.52,2.82,1.91,1.87,3.53,10.44,13.14,12.82,5.06,2.09,6.49,14.76
w1,Pulau Pinang,5,4,9,73,50,31,23,8,6,7,2.31,1.85,4.17,33.8,23.15,14.35,10.65,3.7,2.78,3.24,4.77,2.5,6.36,19.05,16.42,13.24,11.64,5.57,7.78,25.83
w0,Pulau Pinang,5,6,9,69,58,34,25,10,20,12,2.02,2.42,3.63,27.82,23.39,13.71,10.08,4.03,8.06,4.84,4.77,3.75,6.36,18.01,19.05,14.52,12.65,6.96,25.94,44.28
w24,Sabah,53,75,71,364,410,192,144,76,46,47,3.59,5.07,4.8,24.63,27.74,12.99,9.74,5.14,3.11,3.18,19.02,17.15,16.36,32.21,59.88,46.25,51.54,45.4,75.66,225.96
w23,Sabah,46,76,109,394,352,212,115,82,52,45,3.1,5.12,7.35,26.57,23.74,14.3,7.75,5.53,3.51,3.03,16.51,17.38,25.12,34.86,51.41,51.07,41.16,48.98,85.53,216.35
w22,Sabah,48,48,83,402,350,197,140,62,56,57,3.33,3.33,5.75,27.86,24.26,13.65,9.7,4.3,3.88,3.95,17.22,10.97,19.12,35.57,51.12,47.46,50.11,37.04,92.11,274.04
w21,Sabah,51,69,61,276,360,209,118,85,62,74,3.74,5.05,4.47,20.22,26.37,15.31,8.64,6.23,4.54,5.42,18.3,15.78,14.06,24.42,52.58,50.35,42.23,50.78,101.97,355.77
w20,Sabah,49,35,54,219,237,130,105,59,43,55,4.97,3.55,5.48,22.21,24.04,13.18,10.65,5.98,4.36,5.58,17.58,8.0,12.44,19.38,34.61,31.32,37.58,35.24,70.72,264.42
w19,Sabah,21,23,33,127,142,76,76,46,45,42,3.33,3.65,5.23,20.13,22.5,12.04,12.04,7.29,7.13,6.66,7.53,5.26,7.6,11.24,20.74,18.31,27.2,27.48,74.01,201.92
w18,Sabah,18,19,12,75,87,37,41,29,13,25,5.06,5.34,3.37,21.07,24.44,10.39,11.52,8.15,3.65,7.02,6.46,4.34,2.76,6.64,12.71,8.91,14.67,17.32,21.38,120.19
w17,Sabah,9,5,3,42,42,32,11,22,11,7,4.89,2.72,1.63,22.83,22.83,17.39,5.98,11.96,5.98,3.8,3.23,1.14,0.69,3.72,6.13,7.71,3.94,13.14,18.09,33.65
w16,Sabah,4,2,2,21,14,13,10,8,4,7,4.71,2.35,2.35,24.71,16.47,15.29,11.76,9.41,4.71,8.24,1.44,0.46,0.46,1.86,2.04,3.13,3.58,4.78,6.58,33.65
w15,Sabah,5,1,5,14,22,16,8,11,8,10,5.0,1.0,5.0,14.0,22.0,16.0,8.0,11.0,8.0,10.0,1.79,0.23,1.15,1.24,3.21,3.85,2.86,6.57,13.16,48.08
w14,Sabah,5,3,1,13,11,12,7,7,4,5,7.35,4.41,1.47,19.12,16.18,17.65,10.29,10.29,5.88,7.35,1.79,0.69,0.23,1.15,1.61,2.89,2.51,4.18,6.58,24.04
w13,Sabah,1,3,3,9,11,5,3,5,5,6,1.96,5.88,5.88,17.65,21.57,9.8,5.88,9.8,9.8,11.76,0.36,0.69,0.69,0.8,1.61,1.2,1.07,2.99,8.22,28.85
w12,Sabah,1,3,0,4,6,5,4,3,2,2,3.33,10.0,0.0,13.33,20.0,16.67,13.33,10.0,6.67,6.67,0.36,0.69,0.0,0.35,0.88,1.2,1.43,1.79,3.29,9.62
w11,Sabah,3,0,1,9,4,3,2,1,0,2,12.0,0.0,4.0,36.0,16.0,12.0,8.0,4.0,0.0,8.0,1.08,0.0,0.23,0.8,0.58,0.72,0.72,0.6,0.0,9.62
w10,Sabah,4,3,0,12,5,2,4,5,2,4,9.76,7.32,0.0,29.27,12.2,4.88,9.76,12.2,4.88,9.76,1.44,0.69,0.0,1.06,0.73,0.48,1.43,2.99,3.29,19.23
w9,Sabah,2,2,1,7,5,2,4,3,1,4,6.45,6.45,3.23,22.58,16.13,6.45,12.9,9.68,3.23,12.9,0.72,0.46,0.23,0.62,0.73,0.48,1.43,1.79,1.64,19.23
w8,Sabah,0,0,1,4,4,4,1,2,2,1,0.0,0.0,5.26,21.05,21.05,21.05,5.26,10.53,10.53,5.26,0.0,0.0,0.23,0.35,0.58,0.96,0.36,1.19,3.29,4.81
w7,Sabah,0,1,1,3,5,1,1,2,1,0,0.0,6.67,6.67,20.0,33.33,6.67,6.67,13.33,6.67,0.0,0.0,0.23,0.23,0.27,0.73,0.24,0.36,1.19,1.64,0.0
w6,Sabah,0,0,2,2,2,1,1,0,1,2,0.0,0.0,18.18,18.18,18.18,9.09,9.09,0.0,9.09,18.18,0.0,0.0,0.46,0.18,0.29,0.24,0.36,0.0,1.64,9.62
w5,Sabah,0,0,1,2,3,2,0,1,0,0,0.0,0.0,11.11,22.22,33.33,22.22,0.0,11.11,0.0,0.0,0.0,0.0,0.23,0.18,0.44,0.48,0.0,0.6,0.0,0.0
w4,Sabah,0,0,0,0,3,4,3,3,3,1,0.0,0.0,0.0,0.0,17.65,23.53,17.65,17.65,17.65,5.88,0.0,0.0,0.0,0.0,0.44,0.96,1.07,1.79,4.93,4.81
w3,Sabah,0,2,1,1,5,3,2,0,0,1,0.0,13.33,6.67,6.67,33.33,20.0,13.33,0.0,0.0,6.67,0.0,0.46,0.23,0.09,0.73,0.72,0.72,0.0,0.0,4.81
w2,Sabah,2,7,1,4,5,5,2,2,0,2,6.67,23.33,3.33,13.33,16.67,16.67,6.67,6.67,0.0,6.67,0.72,1.6,0.23,0.35,0.73,1.2,0.72,1.19,0.0,9.62
w1,Sabah,1,0,2,8,6,5,3,7,0,2,2.94,0.0,5.88,23.53,17.65,14.71,8.82,20.59,0.0,5.88,0.36,0.0,0.46,0.71,0.88,1.2,1.07,4.18,0.0,9.62
w0,Sabah,0,3,3,4,5,1,3,2,2,1,0.0,12.5,12.5,16.67,20.83,4.17,12.5,8.33,8.33,4.17,0.0,0.69,0.69,0.35,0.73,0.24,1.07,1.19,3.29,4.81
w24,Sarawak,15,12,11,98,92,60,44,62,31,34,3.27,2.61,2.4,21.35,20.04,13.07,9.59,13.51,6.75,7.41,8.18,4.04,3.75,15.17,20.97,18.67,15.25,30.72,30.27,77.1
w23,Sarawak,28,20,21,182,107,68,57,44,48,41,4.55,3.25,3.41,29.55,17.37,11.04,9.25,7.14,7.79,6.66,15.28,6.73,7.16,28.18,24.39,21.16,19.75,21.8,46.88,92.97
w22,Sarawak,37,13,26,165,170,142,73,76,46,66,4.55,1.6,3.19,20.27,20.88,17.44,8.97,9.34,5.65,8.11,20.19,4.37,8.87,25.55,38.75,44.2,25.29,37.66,44.92,149.66
w21,Sarawak,30,23,53,241,223,133,106,83,76,78,2.87,2.2,5.07,23.04,21.32,12.72,10.13,7.93,7.27,7.46,16.37,7.74,18.08,37.32,50.83,41.39,36.73,41.13,74.22,176.87
w20,Sarawak,32,19,39,199,180,105,99,91,81,71,3.49,2.07,4.26,21.72,19.65,11.46,10.81,9.93,8.84,7.75,17.46,6.39,13.3,30.81,41.03,32.68,34.3,45.09,79.1,161.0
w19,Sarawak,30,25,37,190,186,116,84,82,62,68,3.41,2.84,4.2,21.59,21.14,13.18,9.55,9.32,7.05,7.73,16.37,8.41,12.62,29.42,42.4,36.1,29.11,40.63,60.55,154.2
w18,Sarawak,25,12,20,123,132,82,91,81,69,54,3.63,1.74,2.9,17.85,19.16,11.9,13.21,11.76,10.01,7.84,13.64,4.04,6.82,19.05,30.09,25.52,31.53,40.14,67.38,122.45
w17,Sarawak,24,12,9,84,91,49,51,66,42,47,5.05,2.53,1.89,17.68,19.16,10.32,10.74,13.89,8.84,9.89,13.09,4.04,3.07,13.01,20.74,15.25,17.67,32.71,41.02,106.58
w16,Sarawak,11,6,9,56,55,31,38,53,34,37,3.33,1.82,2.73,16.97,16.67,9.39,11.52,16.06,10.3,11.21,6.0,2.02,3.07,8.67,12.54,9.65,13.17,26.26,33.2,83.9
w15,Sarawak,17,7,12,47,47,19,36,25,31,29,6.3,2.59,4.44,17.41,17.41,7.04,13.33,9.26,11.48,10.74,9.27,2.35,4.09,7.28,10.71,5.91,12.47,12.39,30.27,65.76
w14,Sarawak,13,7,9,32,35,27,20,27,30,16,6.02,3.24,4.17,14.81,16.2,12.5,9.26,12.5,13.89,7.41,7.09,2.35,3.07,4.96,7.98,8.4,6.93,13.38,29.3,36.28
w13,Sarawak,4,2,3,19,19,15,15,12,11,10,3.64,1.82,2.73,17.27,17.27,13.64,13.64,10.91,10.0,9.09,2.18,0.67,1.02,2.94,4.33,4.67,5.2,5.95,10.74,22.68
w12,Sarawak,1,2,2,13,26,12,12,8,5,8,1.12,2.25,2.25,14.61,29.21,13.48,13.48,8.99,5.62,8.99,0.55,0.67,0.68,2.01,5.93,3.73,4.16,3.96,4.88,18.14
w11,Sarawak,4,3,8,15,21,12,11,12,6,16,3.7,2.78,7.41,13.89,19.44,11.11,10.19,11.11,5.56,14.81,2.18,1.01,2.73,2.32,4.79,3.73,3.81,5.95,5.86,36.28
w10,Sarawak,5,2,3,12,12,15,5,10,2,6,6.94,2.78,4.17,16.67,16.67,20.83,6.94,13.89,2.78,8.33,2.73,0.67,1.02,1.86,2.74,4.67,1.73,4.96,1.95,13.61
w9,Sarawak,0,0,1,14,13,5,9,8,7,7,0.0,0.0,1.56,21.88,20.31,7.81,14.06,12.5,10.94,10.94,0.0,0.0,0.34,2.17,2.96,1.56,3.12,3.96,6.84,15.87
w8,Sarawak,3,1,3,6,13,7,5,6,3,4,5.88,1.96,5.88,11.76,25.49,13.73,9.8,11.76,5.88,7.84,1.64,0.34,1.02,0.93,2.96,2.18,1.73,2.97,2.93,9.07
w7,Sarawak,1,2,0,8,14,4,7,6,5,8,1.82,3.64,0.0,14.55,25.45,7.27,12.73,10.91,9.09,14.55,0.55,0.67,0.0,1.24,3.19,1.24,2.43,2.97,4.88,18.14
w6,Sarawak,0,0,0,9,8,7,2,8,1,2,0.0,0.0,0.0,24.32,21.62,18.92,5.41,21.62,2.7,5.41,0.0,0.0,0.0,1.39,1.82,2.18,0.69,3.96,0.98,4.54
w5,Sarawak,3,1,0,14,12,12,8,5,8,3,4.55,1.52,0.0,21.21,18.18,18.18,12.12,7.58,12.12,4.55,1.64,0.34,0.0,2.17,2.74,3.73,2.77,2.48,7.81,6.8
w4,Sarawak,4,4,2,13,19,14,9,7,14,6,4.35,4.35,2.17,14.13,20.65,15.22,9.78,7.61,15.22,6.52,2.18,1.35,0.68,2.01,4.33,4.36,3.12,3.47,13.67,13.61
w3,Sarawak,3,0,7,24,30,24,10,10,11,10,2.33,0.0,5.43,18.6,23.26,18.6,7.75,7.75,8.53,7.75,1.64,0.0,2.39,3.72,6.84,7.47,3.47,4.96,10.74,22.68
w2,Sarawak,4,5,6,13,25,10,8,9,6,12,4.08,5.1,6.12,13.27,25.51,10.2,8.16,9.18,6.12,12.24,2.18,1.68,2.05,2.01,5.7,3.11,2.77,4.46,5.86,27.21
w1,Sarawak,1,3,3,29,15,17,6,10,5,6,1.05,3.16,3.16,30.53,15.79,17.89,6.32,10.53,5.26,6.32,0.55,1.01,1.02,4.49,3.42,5.29,2.08,4.96,4.88,13.61
w0,Sarawak,8,9,9,28,37,17,13,24,21,21,4.28,4.81,4.81,14.97,19.79,9.09,6.95,12.83,11.23,11.23,4.36,3.03,3.07,4.34,8.43,5.29,4.5,11.89,20.51,47.62
w24,Selangor,188,225,445,3179,2960,1637,817,350,187,120,1.86,2.23,4.4,31.45,29.28,16.2,8.08,3.46,1.85,1.19,38.04,30.96,78.19,248.79,222.79,180.92,129.95,91.19,107.1,241.94
w23,Selangor,177,209,507,2726,2470,1638,796,339,173,155,1.93,2.27,5.52,29.66,26.88,17.82,8.66,3.69,1.88,1.69,35.82,28.76,89.09,213.34,185.91,181.03,126.61,88.33,99.08,312.5
w22,Selangor,119,145,344,2106,2002,1258,647,278,131,121,1.66,2.03,4.81,29.45,28.0,17.59,9.05,3.89,1.83,1.69,24.08,19.95,60.45,164.81,150.68,139.04,102.91,72.43,75.03,243.95
w21,Selangor,156,152,249,1915,1922,1138,576,267,138,156,2.34,2.28,3.73,28.71,28.82,17.06,8.64,4.0,2.07,2.34,31.57,20.91,43.75,149.87,144.66,125.77,91.62,69.57,79.04,314.52
w20,Selangor,109,82,160,1601,1636,913,407,192,104,86,2.06,1.55,3.02,30.26,30.93,17.26,7.69,3.63,1.97,1.63,22.06,11.28,28.11,125.29,123.14,100.91,64.74,50.03,59.56,173.39
w19,Selangor,80,85,103,1002,1013,626,329,133,80,100,2.25,2.39,2.9,28.22,28.53,17.63,9.26,3.75,2.25,2.82,16.19,11.7,18.1,78.42,76.25,69.19,52.33,34.65,45.82,201.61
w18,Selangor,47,50,54,781,752,410,196,109,60,72,1.86,1.98,2.13,30.86,29.71,16.2,7.74,4.31,2.37,2.84,9.51,6.88,9.49,61.12,56.6,45.31,31.18,28.4,34.36,145.16
w17,Selangor,43,41,52,814,820,412,125,91,56,54,1.71,1.63,2.07,32.46,32.7,16.43,4.98,3.63,2.23,2.15,8.7,5.64,9.14,63.7,61.72,45.53,19.88,23.71,32.07,108.87
w16,Selangor,39,33,22,320,382,202,111,65,50,41,3.08,2.61,1.74,25.3,30.2,15.97,8.77,5.14,3.95,3.24,7.89,4.54,3.87,25.04,28.75,22.33,17.66,16.94,28.64,82.66
w15,Selangor,36,36,34,268,292,166,84,43,30,34,3.52,3.52,3.32,26.2,28.54,16.23,8.21,4.2,2.93,3.32,7.28,4.95,5.97,20.97,21.98,18.35,13.36,11.2,17.18,68.55
w14,Selangor,34,34,39,227,210,116,66,38,29,27,4.15,4.15,4.76,27.68,25.61,14.15,8.05,4.63,3.54,3.29,6.88,4.68,6.85,17.76,15.81,12.82,10.5,9.9,16.61,54.44
w13,Selangor,27,25,29,163,212,102,56,44,21,26,3.83,3.55,4.11,23.12,30.07,14.47,7.94,6.24,2.98,3.69,5.46,3.44,5.1,12.76,15.96,11.27,8.91,11.46,12.03,52.42
w12,Selangor,14,20,20,106,119,70,34,16,18,17,3.23,4.61,4.61,24.42,27.42,16.13,7.83,3.69,4.15,3.92,2.83,2.75,3.51,8.3,8.96,7.74,5.41,4.17,10.31,34.27
w11,Selangor,22,29,14,203,169,116,68,42,15,25,3.13,4.13,1.99,28.88,24.04,16.5,9.67,5.97,2.13,3.56,4.45,3.99,2.46,15.89,12.72,12.82,10.82,10.94,8.59,50.4
w10,Selangor,18,26,10,133,138,66,41,34,10,31,3.55,5.13,1.97,26.23,27.22,13.02,8.09,6.71,1.97,6.11,3.64,3.58,1.76,10.41,10.39,7.29,6.52,8.86,5.73,62.5
w9,Selangor,16,21,10,134,151,73,51,24,9,17,3.16,4.15,1.98,26.48,29.84,14.43,10.08,4.74,1.78,3.36,3.24,2.89,1.76,10.49,11.37,8.07,8.11,6.25,5.15,34.27
w8,Selangor,16,8,3,115,136,88,37,26,15,20,3.45,1.72,0.65,24.78,29.31,18.97,7.97,5.6,3.23,4.31,3.24,1.1,0.53,9.0,10.24,9.73,5.89,6.77,8.59,40.32
w7,Selangor,14,10,10,120,149,73,39,20,20,28,2.9,2.07,2.07,24.84,30.85,15.11,8.07,4.14,4.14,5.8,2.83,1.38,1.76,9.39,11.21,8.07,6.2,5.21,11.45,56.45
w6,Selangor,10,15,9,122,154,56,57,16,19,16,2.11,3.16,1.9,25.74,32.49,11.81,12.03,3.38,4.01,3.38,2.02,2.06,1.58,9.55,11.59,6.19,9.07,4.17,10.88,32.26
w5,Selangor,15,10,20,185,170,92,53,29,16,23,2.45,1.63,3.26,30.18,27.73,15.01,8.65,4.73,2.61,3.75,3.04,1.38,3.51,14.48,12.8,10.17,8.43,7.56,9.16,46.37
w4,Selangor,19,30,23,193,210,93,75,40,25,25,2.59,4.09,3.14,26.33,28.65,12.69,10.23,5.46,3.41,3.41,3.84,4.13,4.04,15.1,15.81,10.28,11.93,10.42,14.32,50.4
w3,Selangor,25,34,85,200,209,132,65,50,22,40,2.9,3.94,9.86,23.2,24.25,15.31,7.54,5.8,2.55,4.64,5.06,4.68,14.94,15.65,15.73,14.59,10.34,13.03,12.6,80.65
w2,Selangor,31,60,199,342,338,197,106,57,37,54,2.18,4.22,14.0,24.07,23.79,13.86,7.46,4.01,2.6,3.8,6.27,8.26,34.97,26.76,25.44,21.77,16.86,14.85,21.19,108.87
w1,Selangor,41,54,168,457,449,259,150,75,53,79,2.3,3.03,9.41,25.6,25.15,14.51,8.4,4.2,2.97,4.43,8.3,7.43,29.52,35.76,33.79,28.63,23.86,19.54,30.36,159.27
w0,Selangor,39,67,124,482,428,260,128,90,49,81,2.23,3.83,7.09,27.57,24.49,14.87,7.32,5.15,2.8,4.63,7.89,9.22,21.79,37.72,32.21,28.74,20.36,23.45,28.06,163.31
w24,Terengganu,12,5,11,65,81,45,19,16,9,13,4.35,1.81,3.99,23.55,29.35,16.3,6.88,5.8,3.26,4.71,8.8,2.83,7.97,23.43,43.9,37.72,17.76,21.59,26.32,109.24
w23,Terengganu,21,13,11,83,74,33,34,36,18,22,6.09,3.77,3.19,24.06,21.45,9.57,9.86,10.43,5.22,6.38,15.4,7.37,7.97,29.92,40.11,27.66,31.78,48.58,52.63,184.87
w22,Terengganu,18,12,19,104,102,56,45,31,28,24,4.1,2.73,4.33,23.69,23.23,12.76,10.25,7.06,6.38,5.47,13.2,6.8,13.76,37.49,55.28,46.94,42.06,41.84,81.87,201.68
w21,Terengganu,25,13,12,122,146,80,47,45,34,23,4.57,2.38,2.19,22.3,26.69,14.63,8.59,8.23,6.22,4.2,18.33,7.37,8.69,43.98,79.13,67.06,43.93,60.73,99.42,193.28
w20,Terengganu,22,8,19,85,81,54,32,27,28,39,5.57,2.03,4.81,21.52,20.51,13.67,8.1,6.84,7.09,9.87,16.13,4.54,13.76,30.64,43.9,45.26,29.91,36.44,81.87,327.73
w19,Terengganu,7,14,5,55,57,21,17,14,16,12,3.21,6.42,2.29,25.23,26.15,9.63,7.8,6.42,7.34,5.5,5.13,7.94,3.62,19.83,30.89,17.6,15.89,18.89,46.78,100.84
w18,Terengganu,5,6,2,33,45,16,7,13,9,13,3.36,4.03,1.34,22.15,30.2,10.74,4.7,8.72,6.04,8.72,3.67,3.4,1.45,11.9,24.39,13.41,6.54,17.54,26.32,109.24
w17,Terengganu,8,2,0,16,21,9,9,4,14,5,9.09,2.27,0.0,18.18,23.86,10.23,10.23,4.55,15.91,5.68,5.87,1.13,0.0,5.77,11.38,7.54,8.41,5.4,40.94,42.02
w16,Terengganu,4,2,1,13,4,8,7,9,1,7,7.14,3.57,1.79,23.21,7.14,14.29,12.5,16.07,1.79,12.5,2.93,1.13,0.72,4.69,2.17,6.71,6.54,12.15,2.92,58.82
w15,Terengganu,2,3,3,14,13,14,4,1,6,4,3.12,4.69,4.69,21.88,20.31,21.88,6.25,1.56,9.38,6.25,1.47,1.7,2.17,5.05,7.05,11.74,3.74,1.35,17.54,33.61
w14,Terengganu,3,4,1,12,15,4,5,9,1,4,5.17,6.9,1.72,20.69,25.86,6.9,8.62,15.52,1.72,6.9,2.2,2.27,0.72,4.33,8.13,3.35,4.67,12.15,2.92,33.61
w13,Terengganu,2,4,2,9,19,7,4,3,2,1,3.77,7.55,3.77,16.98,35.85,13.21,7.55,5.66,3.77,1.89,1.47,2.27,1.45,3.24,10.3,5.87,3.74,4.05,5.85,8.4
w12,Terengganu,2,1,1,7,6,3,0,1,1,1,8.7,4.35,4.35,30.43,26.09,13.04,0.0,4.35,4.35,4.35,1.47,0.57,0.72,2.52,3.25,2.51,0.0,1.35,2.92,8.4
w11,Terengganu,2,1,2,7,2,3,1,0,1,2,9.52,4.76,9.52,33.33,9.52,14.29,4.76,0.0,4.76,9.52,1.47,0.57,1.45,2.52,1.08,2.51,0.93,0.0,2.92,16.81
w10,Terengganu,4,1,1,1,5,4,2,1,1,3,17.39,4.35,4.35,4.35,21.74,17.39,8.7,4.35,4.35,13.04,2.93,0.57,0.72,0.36,2.71,3.35,1.87,1.35,2.92,25.21
w9,Terengganu,1,0,2,6,4,5,3,0,1,1,4.35,0.0,8.7,26.09,17.39,21.74,13.04,0.0,4.35,4.35,0.73,0.0,1.45,2.16,2.17,4.19,2.8,0.0,2.92,8.4
w8,Terengganu,2,0,0,1,7,1,3,3,0,3,10.0,0.0,0.0,5.0,35.0,5.0,15.0,15.0,0.0,15.0,1.47,0.0,0.0,0.36,3.79,0.84,2.8,4.05,0.0,25.21
w7,Terengganu,3,0,1,5,8,4,2,2,0,2,11.11,0.0,3.7,18.52,29.63,14.81,7.41,7.41,0.0,7.41,2.2,0.0,0.72,1.8,4.34,3.35,1.87,2.7,0.0,16.81
w6,Terengganu,5,2,0,1,9,4,2,4,3,2,15.62,6.25,0.0,3.12,28.12,12.5,6.25,12.5,9.38,6.25,3.67,1.13,0.0,0.36,4.88,3.35,1.87,5.4,8.77,16.81
w5,Terengganu,1,0,1,10,9,4,4,2,3,0,2.94,0.0,2.94,29.41,26.47,11.76,11.76,5.88,8.82,0.0,0.73,0.0,0.72,3.6,4.88,3.35,3.74,2.7,8.77,0.0
w4,Terengganu,1,2,0,8,11,4,2,1,1,3,3.03,6.06,0.0,24.24,33.33,12.12,6.06,3.03,3.03,9.09,0.73,1.13,0.0,2.88,5.96,3.35,1.87,1.35,2.92,25.21
w3,Terengganu,3,9,6,9,19,10,2,1,1,3,4.76,14.29,9.52,14.29,30.16,15.87,3.17,1.59,1.59,4.76,2.2,5.1,4.34,3.24,10.3,8.38,1.87,1.35,2.92,25.21
w2,Terengganu,2,4,4,16,25,7,5,9,3,8,2.41,4.82,4.82,19.28,30.12,8.43,6.02,10.84,3.61,9.64,1.47,2.27,2.9,5.77,13.55,5.87,4.67,12.15,8.77,67.23
w1,Terengganu,8,3,9,8,11,7,7,3,0,6,12.9,4.84,14.52,12.9,17.74,11.29,11.29,4.84,0.0,9.68,5.87,1.7,6.52,2.88,5.96,5.87,6.54,4.05,0.0,50.42
w0,Terengganu,4,3,4,22,20,12,4,7,6,5,4.6,3.45,4.6,25.29,22.99,13.79,4.6,8.05,6.9,5.75,2.93,1.7,2.9,7.93,10.84,10.06,3.74,9.45,17.54,42.02
w24,W.P. Kuala Lumpur,79,133,208,1957,1763,855,400,196,88,71,1.37,2.31,3.62,34.03,30.66,14.87,6.96,3.41,1.53,1.23,67.87,79.21,147.73,553.61,542.96,328.72,203.98,152.29,136.01,341.35
