week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,107,137,78,493,419,262,177,117,51,21,5.75,7.36,4.19,26.48,22.5,14.07,9.51,6.28,2.74,1.13,502.35,467.58,337.66,885.1,1024.45,1124.46,708.0,567.96,463.64,446.81
w3,Perlis,90,69,49,470,347,170,121,105,60,21,5.99,4.59,3.26,31.29,23.1,11.32,8.06,6.99,3.99,1.4,422.54,235.49,212.12,843.81,848.41,729.61,484.0,509.71,545.45,446.81
w2,Perlis,100,74,38,375,275,162,132,100,64,22,7.45,5.51,2.83,27.94,20.49,12.07,9.84,7.45,4.77,1.64,469.48,252.56,164.5,673.25,672.37,695.28,528.0,485.44,581.82,468.09
w1,Perlis,80,76,27,216,229,99,65,40,47,26,8.84,8.4,2.98,23.87,25.3,10.94,7.18,4.42,5.19,2.87,375.59,259.39,116.88,387.79,559.9,424.89,260.0,194.17,427.27,553.19
w0,Perlis,44,51,19,104,114,62,33,38,19,11,8.89,10.3,3.84,21.01,23.03,12.53,6.67,7.68,3.84,2.22,206.57,174.06,82.25,186.71,278.73,266.09,132.0,184.47,172.73,234.04
w24,Pulau Pinang,211,310,252,904,705,493,368,302,211,143,5.41,7.95,6.46,23.19,18.08,12.64,9.44,7.75,5.41,3.67,201.14,193.75,178.09,235.91,231.53,210.59,186.23,210.31,273.67,527.68
w23,Pulau Pinang,205,273,163,608,548,396,325,250,168,134,6.68,8.89,5.31,19.8,17.85,12.9,10.59,8.14,5.47,4.36,195.42,170.62,115.19,158.66,179.97,169.16,164.47,174.09,217.9,494.46
w22,Pulau Pinang,167,256,131,491,447,351,255,226,87,52,6.78,10.39,5.32,19.94,18.15,14.25,10.35,9.18,3.53,2.11,159.2,160.0,92.58,128.13,146.8,149.94,129.05,157.38,112.84,191.88
w21,Pulau Pinang,154,265,111,461,396,271,215,160,93,47,7.09,12.2,5.11,21.21,18.22,12.47,9.89,7.36,4.28,2.16,146.81,165.62,78.45,120.3,130.05,115.76,108.81,111.42,120.62,173.43
w20,Pulau Pinang,136,200,65,401,354,231,164,132,65,35,7.63,11.22,3.65,22.49,19.85,12.96,9.2,7.4,3.65,1.96,129.65,125.0,45.94,104.65,116.26,98.68,83.0,91.92,84.31,129.15
w19,Pulau Pinang,122,220,66,421,381,285,174,151,75,39,6.31,11.38,3.41,21.77,19.7,14.74,9.0,7.81,3.88,2.02,116.3,137.5,46.64,109.86,125.12,121.74,88.06,105.15,97.28,143.91
w18,Pulau Pinang,130,172,86,464,416,304,195,163,89,29,6.35,8.4,4.2,22.66,20.31,14.84,9.52,7.96,4.35,1.42,123.93,107.5,60.78,121.09,136.62,129.86,98.68,113.51,115.43,107.01
w17,Pulau Pinang,81,188,89,490,365,286,221,156,74,28,4.1,9.5,4.5,24.77,18.45,14.46,11.17,7.89,3.74,1.42,77.22,117.5,62.9,127.87,119.87,122.17,111.84,108.64,95.98,103.32
w16,Pulau Pinang,107,202,85,455,402,283,232,192,74,47,5.15,9.72,4.09,21.89,19.34,13.61,11.16,9.24,3.56,2.26,102.0,126.25,60.07,118.74,132.02,120.89,117.41,133.7,95.98,173.43
w15,Pulau Pinang,105,149,93,483,381,241,248,175,84,34,5.27,7.48,4.67,24.23,19.12,12.09,12.44,8.78,4.21,1.71,100.1,93.12,65.72,126.04,125.12,102.95,125.51,121.87,108.95,125.46
w14,Pulau Pinang,84,167,54,419,348,216,188,139,59,27,4.94,9.82,3.17,24.63,20.46,12.7,11.05,8.17,3.47,1.59,80.08,104.38,38.16,109.34,114.29,92.27,95.14,96.8,76.52,99.63
w13,Pulau Pinang,87,124,64,386,308,173,169,124,57,22,5.75,8.19,4.23,25.5,20.34,11.43,11.16,8.19,3.76,1.45,82.94,77.5,45.23,100.73,101.15,73.9,85.53,86.35,73.93,81.18
w12,Pulau Pinang,63,125,58,317,280,189,148,125,57,23,4.55,9.03,4.19,22.89,20.22,13.65,10.69,9.03,4.12,1.66,60.06,78.12,40.99,82.72,91.95,80.73,74.9,87.05,73.93,84.87
w11,Pulau Pinang,93,130,86,334,262,176,124,106,55,13,6.74,9.43,6.24,24.22,19.0,12.76,8.99,7.69,3.99,0.94,88.66,81.25,60.78,87.16,86.04,75.18,62.75,73.82,71.34,47.97
w10,Pulau Pinang,71,129,87,299,216,147,118,89,35,13,5.9,10.71,7.23,24.83,17.94,12.21,9.8,7.39,2.91,1.08,67.68,80.62,61.48,78.03,70.94,62.79,59.72,61.98,45.4,47.97
w9,Pulau Pinang,60,124,266,481,263,162,120,58,33,11,3.8,7.86,16.86,30.48,16.67,10.27,7.6,3.68,2.09,0.7,57.2,77.5,187.99,125.52,86.37,69.2,60.73,40.39,42.8,40.59
w8,Pulau Pinang,86,183,309,654,363,237,161,80,32,15,4.06,8.63,14.58,30.85,17.12,11.18,7.59,3.77,1.51,0.71,81.98,114.38,218.37,170.67,119.21,101.24,81.48,55.71,41.5,55.35
w7,Pulau Pinang,182,345,394,1253,804,423,295,177,61,26,4.6,8.71,9.95,31.64,20.3,10.68,7.45,4.47,1.54,0.66,173.5,215.63,278.45,326.98,264.04,180.69,149.29,123.26,79.12,95.94
w6,Pulau Pinang,439,918,815,3378,1983,1259,762,429,191,67,4.29,8.96,7.96,32.99,19.36,12.29,7.44,4.19,1.87,0.65,418.49,573.75,575.97,881.52,651.23,537.8,385.63,298.75,247.73,247.23
w5,Pulau Pinang,599,1327,1092,4582,2903,1884,1196,621,276,98,4.11,9.1,7.49,31.43,19.91,12.92,8.2,4.26,1.89,0.67,571.02,829.38,771.73,1195.72,953.37,804.78,605.26,432.45,357.98,361.62
w4,Pulau Pinang,668,1211,876,4698,3356,2260,1418,790,370,121,4.24,7.68,5.56,29.79,21.28,14.33,8.99,5.01,2.35,0.77,636.8,756.88,619.08,1225.99,1102.13,965.4,717.61,550.14,479.9,446.49
w3,Pulau Pinang,658,909,651,4838,3569,2339,1502,955,457,166,4.1,5.67,4.06,30.15,22.25,14.58,9.36,5.95,2.85,1.03,627.26,568.12,460.07,1262.53,1172.09,999.15,760.12,665.04,592.74,612.55
w2,Pulau Pinang,619,778,540,4965,3752,2476,1656,1009,498,227,3.75,4.71,3.27,30.05,22.71,14.99,10.02,6.11,3.01,1.37,590.09,486.25,381.63,1295.67,1232.18,1057.67,838.06,702.65,645.91,837.64
w1,Pulau Pinang,525,648,426,3839,3021,1894,1534,909,414,152,3.93,4.85,3.19,28.73,22.61,14.17,11.48,6.8,3.1,1.14,500.48,405.0,301.06,1001.83,992.12,809.06,776.32,633.01,536.96,560.89
w0,Pulau Pinang,496,427,197,1591,1410,955,1188,787,367,185,6.52,5.62,2.59,20.93,18.55,12.56,15.63,10.35,4.83,2.43,472.83,266.88,139.22,415.19,463.05,407.95,601.21,548.05,476.01,682.66
w24,Sabah,357,540,367,1001,989,606,455,317,153,75,7.35,11.11,7.55,20.6,20.35,12.47,9.36,6.52,3.15,1.54,128.09,123.46,84.56,88.57,144.44,145.99,162.85,189.37,251.64,360.58
w23,Sabah,357,509,294,986,914,517,438,262,137,72,7.96,11.35,6.55,21.98,20.37,11.52,9.76,5.84,3.05,1.6,128.09,116.37,67.74,87.24,133.49,124.55,156.76,156.51,225.33,346.15
w22,Sabah,295,479,182,764,832,487,371,237,112,61,7.72,12.54,4.76,20.0,21.78,12.75,9.71,6.2,2.93,1.6,105.85,109.51,41.94,67.6,121.51,117.32,132.78,141.58,184.21,293.27
w21,Sabah,266,422,154,859,802,493,371,263,127,49,6.99,11.09,4.05,22.57,21.07,12.95,9.75,6.91,3.34,1.29,95.44,96.48,35.48,76.0,117.13,118.77,132.78,157.11,208.88,235.58
w20,Sabah,279,476,181,802,745,442,407,253,123,47,7.43,12.68,4.82,21.36,19.84,11.77,10.84,6.74,3.28,1.25,100.11,108.82,41.71,70.96,108.81,106.48,145.67,151.14,202.3,225.96
w19,Sabah,275,460,189,774,765,447,369,260,99,45,7.47,12.49,5.13,21.02,20.77,12.14,10.02,7.06,2.69,1.22,98.67,105.17,43.55,68.48,111.73,107.68,132.07,155.32,162.83,216.35
w18,Sabah,221,394,199,835,780,448,373,245,127,46,6.03,10.74,5.43,22.76,21.26,12.21,10.17,6.68,3.46,1.25,79.3,90.08,45.85,73.88,113.92,107.93,133.5,146.36,208.88,221.15
w17,Sabah,220,360,207,690,641,410,309,235,80,46,6.88,11.26,6.47,21.58,20.04,12.82,9.66,7.35,2.5,1.44,78.94,82.3,47.7,61.05,93.62,98.77,110.59,140.38,131.58,221.15
w16,Sabah,144,318,170,536,462,326,233,182,83,34,5.79,12.78,6.83,21.54,18.57,13.1,9.36,7.32,3.34,1.37,51.67,72.7,39.17,47.43,67.47,78.54,83.39,108.72,136.51,163.46
w15,Sabah,128,186,106,390,402,205,191,133,37,26,7.1,10.31,5.88,21.62,22.28,11.36,10.59,7.37,2.05,1.44,45.93,42.52,24.42,34.51,58.71,49.39,68.36,79.45,60.86,125.0
w14,Sabah,82,119,74,303,249,147,131,117,46,18,6.38,9.25,5.75,23.56,19.36,11.43,10.19,9.1,3.58,1.4,29.42,27.21,17.05,26.81,36.37,35.41,46.89,69.89,75.66,86.54
w13,Sabah,76,86,48,231,207,151,124,87,35,10,7.2,8.15,4.55,21.9,19.62,14.31,11.75,8.25,3.32,0.95,27.27,19.66,11.06,20.44,30.23,36.38,44.38,51.97,57.57,48.08
w12,Sabah,90,158,69,362,295,182,151,115,42,25,6.04,10.61,4.63,24.31,19.81,12.22,10.14,7.72,2.82,1.68,32.29,36.12,15.9,32.03,43.08,43.84,54.04,68.7,69.08,120.19
w11,Sabah,96,171,112,331,343,184,149,124,44,21,6.1,10.86,7.11,21.02,21.78,11.68,9.46,7.87,2.79,1.33,34.45,39.09,25.81,29.29,50.09,44.33,53.33,74.07,72.37,100.96
w10,Sabah,88,171,130,418,308,192,148,111,35,20,5.43,10.55,8.02,25.79,19.0,11.84,9.13,6.85,2.16,1.23,31.58,39.09,29.95,36.98,44.98,46.25,52.97,66.31,57.57,96.15
w9,Sabah,68,125,308,343,247,167,121,67,33,14,4.55,8.37,20.63,22.97,16.54,11.19,8.1,4.49,2.21,0.94,24.4,28.58,70.97,30.35,36.07,40.23,43.31,40.02,54.28,67.31
w8,Sabah,106,240,339,677,498,289,184,126,50,19,4.19,9.49,13.41,26.78,19.7,11.43,7.28,4.98,1.98,0.75,38.03,54.87,78.11,59.9,72.73,69.62,65.86,75.27,82.24,91.35
w7,Sabah,369,666,736,2146,1821,1003,608,412,172,49,4.62,8.34,9.22,26.89,22.81,12.57,7.62,5.16,2.15,0.61,132.4,152.26,169.59,189.88,265.96,241.63,217.61,246.12,282.89,235.58
w6,Sabah,1079,1978,1923,7129,6091,3711,2386,1172,438,130,4.14,7.6,7.39,27.38,23.39,14.25,9.16,4.5,1.68,0.5,387.15,452.22,443.09,630.77,889.59,894.0,853.97,700.12,720.39,625.0
w5,Sabah,1543,2546,2420,9599,8326,5138,3011,1495,620,231,4.42,7.29,6.93,27.48,23.84,14.71,8.62,4.28,1.78,0.66,553.64,582.08,557.6,849.32,1216.01,1237.77,1077.67,893.07,1019.74,1110.58
w4,Sabah,1205,1668,1291,6087,5960,3648,2115,1208,570,243,5.02,6.95,5.38,25.37,24.84,15.2,8.81,5.03,2.38,1.01,432.36,381.34,297.47,538.58,870.45,878.82,756.98,721.62,937.5,1168.27
w3,Sabah,769,763,506,3030,3318,1832,1202,761,405,211,6.01,5.96,3.95,23.68,25.93,14.32,9.39,5.95,3.16,1.65,275.92,174.44,116.59,268.09,484.59,441.34,430.21,454.6,666.12,1014.42
w2,Sabah,364,348,256,1611,1644,942,587,409,237,125,5.58,5.33,3.92,24.7,25.2,14.44,9.0,6.27,3.63,1.92,130.61,79.56,58.99,142.54,240.11,226.93,210.09,244.32,389.8,600.96
w1,Sabah,219,242,160,763,942,577,345,228,102,70,6.0,6.63,4.39,20.92,25.82,15.82,9.46,6.25,2.8,1.92,78.58,55.33,36.87,67.51,137.58,139.0,123.48,136.2,167.76,336.54
w0,Sabah,136,210,95,434,557,296,215,115,64,29,6.32,9.76,4.42,20.18,25.89,13.76,10.0,5.35,2.98,1.35,48.8,48.01,21.89,38.4,81.35,71.31,76.95,68.7,105.26,139.42
w24,Sarawak,339,351,280,1938,1734,1025,1077,846,512,194,4.09,4.23,3.38,23.36,20.9,12.36,12.98,10.2,6.17,2.34,184.94,118.06,95.5,300.09,395.26,319.02,373.18,419.23,500.0,439.91
w23,Sarawak,243,203,121,1404,1379,899,772,746,381,170,3.85,3.21,1.92,22.22,21.83,14.23,12.22,11.81,6.03,2.69,132.57,68.28,41.27,217.4,314.34,279.8,267.5,369.67,372.07,385.49
w22,Sarawak,191,151,68,966,1004,641,623,622,334,137,4.03,3.19,1.44,20.39,21.19,13.53,13.15,13.13,7.05,2.89,104.2,50.79,23.19,149.58,228.86,199.5,215.87,308.23,326.17,310.66
w21,Sarawak,208,154,49,854,898,582,529,517,314,143,4.9,3.63,1.15,20.1,21.14,13.7,12.45,12.17,7.39,3.37,113.48,51.8,16.71,132.24,204.7,181.14,183.3,256.19,306.64,324.26
w20,Sarawak,139,112,30,647,721,445,395,456,236,111,4.22,3.4,0.91,19.65,21.9,13.52,12.0,13.85,7.17,3.37,75.83,37.67,10.23,100.19,164.35,138.5,136.87,225.97,230.47,251.7
w19,Sarawak,98,99,26,488,574,368,332,300,176,76,3.86,3.9,1.02,19.24,22.63,14.51,13.09,11.82,6.94,3.0,53.46,33.3,8.87,75.57,130.84,114.53,115.04,148.66,171.88,172.34
w18,Sarawak,87,49,15,328,446,261,253,172,126,47,4.88,2.75,0.84,18.39,25.0,14.63,14.18,9.64,7.06,2.63,47.46,16.48,5.12,50.79,101.66,81.23,87.66,85.23,123.05,106.58
w17,Sarawak,35,43,26,206,238,146,102,95,71,35,3.51,4.31,2.61,20.66,23.87,14.64,10.23,9.53,7.12,3.51,19.09,14.46,8.87,31.9,54.25,45.44,35.34,47.08,69.34,79.37
w16,Sarawak,28,26,12,143,173,80,59,63,39,13,4.4,4.09,1.89,22.48,27.2,12.58,9.28,9.91,6.13,2.04,15.28,8.75,4.09,22.14,39.43,24.9,20.44,31.22,38.09,29.48
w15,Sarawak,19,19,7,111,112,51,50,47,22,13,4.21,4.21,1.55,24.61,24.83,11.31,11.09,10.42,4.88,2.88,10.37,6.39,2.39,17.19,25.53,15.87,17.33,23.29,21.48,29.48
w14,Sarawak,7,11,5,68,57,43,22,25,11,7,2.73,4.3,1.95,26.56,22.27,16.8,8.59,9.77,4.3,2.73,3.82,3.7,1.71,10.53,12.99,13.38,7.62,12.39,10.74,15.87
w13,Sarawak,3,8,4,45,38,21,22,17,13,4,1.71,4.57,2.29,25.71,21.71,12.0,12.57,9.71,7.43,2.29,1.64,2.69,1.36,6.97,8.66,6.54,7.62,8.42,12.7,9.07
w12,Sarawak,6,2,9,20,33,19,17,17,10,4,4.38,1.46,6.57,14.6,24.09,13.87,12.41,12.41,7.3,2.92,3.27,0.67,3.07,3.1,7.52,5.91,5.89,8.42,9.77,9.07
w11,Sarawak,12,11,7,20,19,12,29,27,10,3,8.0,7.33,4.67,13.33,12.67,8.0,19.33,18.0,6.67,2.0,6.55,3.7,2.39,3.1,4.33,3.73,10.05,13.38,9.77,6.8
w10,Sarawak,3,9,3,20,22,17,11,6,6,1,3.06,9.18,3.06,20.41,22.45,17.35,11.22,6.12,6.12,1.02,1.64,3.03,1.02,3.1,5.01,5.29,3.81,2.97,5.86,2.27
w9,Sarawak,2,3,7,13,32,15,9,8,2,3,2.13,3.19,7.45,13.83,34.04,15.96,9.57,8.51,2.13,3.19,1.09,1.01,2.39,2.01,7.29,4.67,3.12,3.96,1.95,6.8
w8,Sarawak,2,2,3,30,33,21,12,12,5,1,1.65,1.65,2.48,24.79,27.27,17.36,9.92,9.92,4.13,0.83,1.09,0.67,1.02,4.65,7.52,6.54,4.16,5.95,4.88,2.27
w7,Sarawak,12,14,17,116,102,41,36,25,7,5,3.2,3.73,4.53,30.93,27.2,10.93,9.6,6.67,1.87,1.33,6.55,4.71,5.8,17.96,23.25,12.76,12.47,12.39,6.84,11.34
w6,Sarawak,47,69,66,455,378,213,117,86,49,18,3.14,4.61,4.41,30.37,25.23,14.22,7.81,5.74,3.27,1.2,25.64,23.21,22.51,70.46,86.16,66.29,40.54,42.62,47.85,40.82
w5,Sarawak,89,167,130,568,567,332,270,167,80,25,3.72,6.97,5.43,23.72,23.67,13.86,11.27,6.97,3.34,1.04,48.55,56.17,44.34,87.95,129.25,103.33,93.56,82.76,78.12,56.69
w4,Sarawak,211,247,163,914,927,572,407,286,164,52,5.35,6.26,4.13,23.18,23.51,14.51,10.32,7.25,4.16,1.32,115.11,83.08,55.59,141.53,211.31,178.03,141.03,141.72,160.16,117.91
w3,Sarawak,586,579,432,2343,2037,1213,898,713,388,148,6.28,6.2,4.63,25.09,21.82,12.99,9.62,7.64,4.16,1.59,319.69,194.75,147.34,362.81,464.33,377.53,311.16,353.32,378.91,335.6
w2,Sarawak,791,651,364,2700,2506,1453,1136,806,428,198,7.17,5.9,3.3,24.47,22.71,13.17,10.3,7.31,3.88,1.79,431.53,218.97,124.15,418.09,571.23,452.23,393.62,399.41,417.97,448.98
w1,Sarawak,732,606,300,1936,1896,1270,817,612,353,197,8.4,6.95,3.44,22.2,21.75,14.57,9.37,7.02,4.05,2.26,399.35,203.83,102.32,299.78,432.19,395.27,283.09,303.27,344.73,446.71
w0,Sarawak,568,489,237,1287,1408,929,647,472,299,149,8.76,7.54,3.65,19.85,21.71,14.33,9.98,7.28,4.61,2.3,309.87,164.48,80.83,199.29,320.95,289.14,224.19,233.89,291.99,337.87
w24,Selangor,555,786,638,2058,1923,1184,684,405,162,59,6.56,9.3,7.55,24.34,22.75,14.01,8.09,4.79,1.92,0.7,112.3,108.15,112.11,161.06,144.74,130.86,108.8,105.52,92.78,118.95
w23,Selangor,590,799,526,2161,1937,1170,737,359,155,47,6.96,9.42,6.2,25.48,22.84,13.8,8.69,4.23,1.83,0.55,119.38,109.93,92.43,169.12,145.79,129.31,117.23,93.54,88.77,94.76
w22,Selangor,513,723,421,1666,1588,987,617,366,119,27,7.3,10.29,5.99,23.71,22.6,14.05,8.78,5.21,1.69,0.38,103.8,99.48,73.98,130.38,119.52,109.08,98.14,95.36,68.16,54.44
w21,Selangor,589,824,377,1945,1931,1151,704,397,168,52,7.24,10.13,4.63,23.9,23.73,14.14,8.65,4.88,2.06,0.64,119.18,113.37,66.24,152.21,145.34,127.21,111.98,103.44,96.22,104.84
w20,Selangor,472,750,301,1791,1758,1057,697,381,137,33,6.4,10.17,4.08,24.28,23.83,14.33,9.45,5.16,1.86,0.45,95.51,103.19,52.89,140.16,132.32,116.82,110.86,99.27,78.47,66.53
w19,Selangor,557,1031,376,2345,2439,1495,930,565,185,59,5.58,10.33,3.77,23.49,24.43,14.98,9.32,5.66,1.85,0.59,112.71,141.85,66.07,183.52,183.58,165.23,147.92,147.21,105.96,118.95
w18,Selangor,634,1084,379,2400,2289,1468,967,518,181,44,6.36,10.88,3.8,24.09,22.97,14.73,9.7,5.2,1.82,0.44,128.29,149.15,66.6,187.82,172.29,162.25,153.81,134.97,103.67,88.71
w17,Selangor,568,928,313,2159,2211,1448,880,455,166,69,6.18,10.09,3.4,23.48,24.04,15.74,9.57,4.95,1.8,0.75,114.93,127.68,55.0,168.96,166.42,160.04,139.97,118.55,95.07,139.11
w16,Selangor,561,909,442,2342,2301,1431,833,413,193,48,5.92,9.6,4.67,24.72,24.29,15.11,8.79,4.36,2.04,0.51,113.52,125.07,77.67,183.28,173.19,158.16,132.5,107.61,110.54,96.77
w15,Selangor,432,789,301,2069,2067,1203,600,383,131,36,5.39,9.85,3.76,25.83,25.8,15.02,7.49,4.78,1.64,0.45,87.41,108.56,52.89,161.92,155.58,132.96,95.44,99.79,75.03,72.58
w14,Selangor,366,585,251,1824,1630,1096,613,387,137,53,5.27,8.43,3.62,26.27,23.48,15.79,8.83,5.57,1.97,0.76,74.06,80.49,44.1,142.75,122.69,121.13,97.5,100.83,78.47,106.85
w13,Selangor,290,462,214,1383,1316,780,444,294,132,33,5.42,8.64,4.0,25.86,24.61,14.58,8.3,5.5,2.47,0.62,58.68,63.57,37.6,108.23,99.05,86.21,70.62,76.6,75.6,66.53
w12,Selangor,255,406,225,1460,1324,755,529,342,137,36,4.66,7.42,4.11,26.7,24.21,13.81,9.67,6.25,2.51,0.66,51.6,55.86,39.54,114.26,99.65,83.44,84.14,89.11,78.47,72.58
w11,Selangor,268,460,228,1492,1343,728,509,368,158,38,4.79,8.23,4.08,26.68,24.02,13.02,9.1,6.58,2.83,0.68,54.23,63.29,40.06,116.76,101.08,80.46,80.96,95.88,90.49,76.61
w10,Selangor,307,488,316,1635,1445,684,490,364,115,34,5.22,8.3,5.38,27.82,24.58,11.64,8.34,6.19,1.96,0.58,62.12,67.14,55.53,127.95,108.76,75.6,77.94,94.84,65.86,68.55
w9,Selangor,318,590,477,1733,1533,815,574,379,98,23,4.86,9.02,7.29,26.5,23.44,12.46,8.78,5.8,1.5,0.35,64.35,81.18,83.82,135.62,115.38,90.08,91.3,98.75,56.13,46.37
w8,Selangor,391,917,786,2605,2209,1148,609,406,112,28,4.24,9.96,8.53,28.28,23.98,12.46,6.61,4.41,1.22,0.3,79.12,126.17,138.11,203.87,166.27,126.88,96.87,105.78,64.15,56.45
w7,Selangor,663,1476,1101,4583,3698,1869,1026,567,192,65,4.35,9.69,7.22,30.07,24.27,12.26,6.73,3.72,1.26,0.43,134.16,203.08,193.46,358.66,278.34,206.56,163.19,147.73,109.97,131.05
w6,Selangor,1469,2836,2192,9208,6987,3839,2323,1348,410,149,4.78,9.22,7.13,29.93,22.71,12.48,7.55,4.38,1.33,0.48,297.25,390.2,385.17,720.61,525.89,424.29,369.49,351.22,234.82,300.4
w5,Selangor,2021,4146,2914,12596,10044,5748,3527,1792,692,199,4.63,9.49,6.67,28.84,23.0,13.16,8.07,4.1,1.58,0.46,408.94,570.45,512.04,985.76,755.98,635.28,561.0,466.91,396.33,401.21
w4,Selangor,2311,3797,2638,14036,11427,6613,3875,2037,716,205,4.85,7.97,5.54,29.45,23.98,13.88,8.13,4.27,1.5,0.43,467.62,522.43,463.54,1098.45,860.08,730.88,616.35,530.75,410.08,413.31
w3,Selangor,2887,3926,2677,15264,13474,7946,4598,2547,882,270,5.3,7.21,4.91,28.02,24.74,14.59,8.44,4.68,1.62,0.5,584.18,540.18,470.39,1194.55,1014.15,878.21,731.35,663.63,505.15,544.35
w2,Selangor,2665,3156,2066,12397,11315,6838,4188,2336,867,316,5.78,6.84,4.48,26.87,24.52,14.82,9.08,5.06,1.88,0.68,539.26,434.23,363.03,970.18,851.65,755.75,666.14,608.65,496.56,637.1
w1,Selangor,2924,3615,2259,13577,12504,7256,4309,2514,912,324,5.83,7.2,4.5,27.05,24.91,14.46,8.58,5.01,1.82,0.65,591.66,497.39,396.94,1062.53,941.14,801.95,685.38,655.03,522.34,653.23
w0,Selangor,3247,4754,3328,16817,16180,10048,5879,3216,1227,433,4.99,7.3,5.11,25.82,24.84,15.43,9.03,4.94,1.88,0.66,657.02,654.1,584.78,1316.09,1217.82,1110.52,935.1,837.94,702.75,872.98
w24,Terengganu,393,586,456,768,654,421,328,266,111,34,9.78,14.59,11.35,19.12,16.28,10.48,8.17,6.62,2.76,0.85,288.12,332.2,330.2,276.86,354.47,352.89,306.54,358.97,324.56,285.71
w23,Terengganu,235,351,187,553,485,298,224,202,84,27,8.88,13.27,7.07,20.9,18.33,11.26,8.47,7.63,3.17,1.02,172.29,198.98,135.41,199.35,262.87,249.79,209.35,272.6,245.61,226.89
w22,Terengganu,200,284,145,538,500,294,247,218,88,23,7.88,11.19,5.72,21.21,19.71,11.59,9.74,8.59,3.47,0.91,146.63,161.0,105.0,193.94,271.0,246.44,230.84,294.2,257.31,193.28
w21,Terengganu,135,149,54,370,400,220,193,199,99,33,7.29,8.05,2.92,19.98,21.6,11.88,10.42,10.75,5.35,1.78,98.97,84.47,39.1,133.38,216.8,184.41,180.37,268.56,289.47,277.31
w20,Terengganu,118,105,27,281,338,208,150,182,83,31,7.75,6.89,1.77,18.45,22.19,13.66,9.85,11.95,5.45,2.04,86.51,59.52,19.55,101.3,183.2,174.35,140.19,245.61,242.69,260.5
w19,Terengganu,103,88,25,333,328,208,221,259,132,30,5.96,5.1,1.45,19.28,18.99,12.04,12.8,15.0,7.64,1.74,75.51,49.89,18.1,120.04,177.78,174.35,206.54,349.53,385.96,252.1
w18,Terengganu,95,71,28,302,364,220,236,227,112,41,5.6,4.19,1.65,17.81,21.46,12.97,13.92,13.38,6.6,2.42,69.65,40.25,20.28,108.87,197.29,184.41,220.56,306.34,327.49,344.54
w17,Terengganu,78,58,22,232,296,171,198,205,105,44,5.54,4.12,1.56,16.47,21.01,12.14,14.05,14.55,7.45,3.12,57.18,32.88,15.93,83.63,160.43,143.34,185.05,276.65,307.02,369.75
w16,Terengganu,103,66,20,281,327,193,177,177,104,23,7.0,4.49,1.36,19.1,22.23,13.12,12.03,12.03,7.07,1.56,75.51,37.41,14.48,101.3,177.24,161.78,165.42,238.87,304.09,193.28
w15,Terengganu,72,54,13,268,314,185,182,152,96,39,5.24,3.93,0.95,19.49,22.84,13.45,13.24,11.05,6.98,2.84,52.79,30.61,9.41,96.61,170.19,155.07,170.09,205.13,280.7,327.73
w14,Terengganu,98,69,17,266,351,194,168,148,67,22,7.0,4.93,1.21,19.0,25.07,13.86,12.0,10.57,4.79,1.57,71.85,39.12,12.31,95.89,190.24,162.62,157.01,199.73,195.91,184.87
w13,Terengganu,86,77,27,265,359,189,186,133,59,20,6.14,5.5,1.93,18.92,25.62,13.49,13.28,9.49,4.21,1.43,63.05,43.65,19.55,95.53,194.58,158.42,173.83,179.49,172.51,168.07
w12,Terengganu,68,55,34,248,252,141,136,114,69,16,6.0,4.85,3.0,21.89,22.24,12.44,12.0,10.06,6.09,1.41,49.85,31.18,24.62,89.4,136.59,118.19,127.1,153.85,201.75,134.45
w11,Terengganu,59,35,24,129,182,106,87,58,30,10,8.19,4.86,3.33,17.92,25.28,14.72,12.08,8.06,4.17,1.39,43.26,19.84,17.38,46.5,98.64,88.85,81.31,78.27,87.72,84.03
w10,Terengganu,35,21,16,92,108,68,52,34,27,6,7.63,4.58,3.49,20.04,23.53,14.81,11.33,7.41,5.88,1.31,25.66,11.9,11.59,33.17,58.54,57.0,48.6,45.88,78.95,50.42
w9,Terengganu,25,30,24,91,96,43,43,34,17,11,6.04,7.25,5.8,21.98,23.19,10.39,10.39,8.21,4.11,2.66,18.33,17.01,17.38,32.8,52.03,36.04,40.19,45.88,49.71,92.44
w8,Terengganu,27,34,28,122,114,76,38,52,22,6,5.2,6.55,5.39,23.51,21.97,14.64,7.32,10.02,4.24,1.16,19.79,19.27,20.28,43.98,61.79,63.7,35.51,70.18,64.33,50.42
w7,Terengganu,66,92,77,286,290,171,96,105,50,16,5.28,7.37,6.16,22.9,23.22,13.69,7.69,8.41,4.0,1.28,48.39,52.15,55.76,103.1,157.18,143.34,89.72,141.7,146.2,134.45
w6,Terengganu,140,179,147,587,536,294,208,144,77,24,5.99,7.66,6.29,25.13,22.95,12.59,8.9,6.16,3.3,1.03,102.64,101.47,106.44,211.61,290.51,246.44,194.39,194.33,225.15,201.68
