week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,3,2,8,11,5,1,1,8,8,2.08,6.25,4.17,16.67,22.92,10.42,2.08,2.08,16.67,16.67,4.69,10.24,8.66,14.36,26.89,21.46,4.0,4.85,72.73,170.21
w24,Pulau Pinang,29,55,34,93,101,363,167,66,44,17,2.99,5.68,3.51,9.6,10.42,37.46,17.23,6.81,4.54,1.75,27.65,34.38,24.03,24.27,33.17,155.06,84.51,45.96,57.07,62.73
w23,Pulau Pinang,20,90,49,142,93,331,191,70,34,24,1.92,8.62,4.69,13.6,8.91,31.7,18.3,6.7,3.26,2.3,19.07,56.25,34.63,37.06,30.54,141.39,96.66,48.75,44.1,88.56
w22,Pulau Pinang,41,64,46,136,146,274,173,96,62,27,3.85,6.01,4.32,12.77,13.71,25.73,16.24,9.01,5.82,2.54,39.08,40.0,32.51,35.49,47.95,117.04,87.55,66.85,80.42,99.63
w21,Pulau Pinang,53,26,40,150,133,117,77,137,66,37,6.34,3.11,4.78,17.94,15.91,14.0,9.21,16.39,7.89,4.43,50.52,16.25,28.27,39.14,43.68,49.98,38.97,95.4,85.6,136.53
w20,Pulau Pinang,38,22,32,151,132,123,101,183,106,52,4.04,2.34,3.4,16.06,14.04,13.09,10.74,19.47,11.28,5.53,36.22,13.75,22.61,39.41,43.35,52.54,51.11,127.44,137.48,191.88
w19,Pulau Pinang,70,54,51,285,230,198,122,267,154,74,4.65,3.59,3.39,18.94,15.28,13.16,8.11,17.74,10.23,4.92,66.73,33.75,36.04,74.37,75.53,84.58,61.74,185.93,199.74,273.06
w18,Pulau Pinang,61,33,48,251,254,182,134,250,181,100,4.08,2.21,3.21,16.8,17.0,12.18,8.97,16.73,12.12,6.69,58.15,20.62,33.92,65.5,83.42,77.74,67.81,174.09,234.76,369.0
w17,Pulau Pinang,75,42,40,258,247,180,104,237,148,90,5.28,2.96,2.81,18.16,17.38,12.67,7.32,16.68,10.42,6.33,71.5,26.25,28.27,67.33,81.12,76.89,52.63,165.04,191.96,332.1
w16,Pulau Pinang,68,34,37,223,234,162,125,177,94,76,5.53,2.76,3.01,18.13,19.02,13.17,10.16,14.39,7.64,6.18,64.82,21.25,26.15,58.19,76.85,69.2,63.26,123.26,121.92,280.44
w15,Pulau Pinang,61,41,25,160,159,116,61,116,81,37,7.12,4.78,2.92,18.67,18.55,13.54,7.12,13.54,9.45,4.32,58.15,25.63,17.67,41.75,52.22,49.55,30.87,80.78,105.06,136.53
w14,Pulau Pinang,38,32,19,153,137,118,60,97,56,29,5.14,4.33,2.57,20.7,18.54,15.97,8.12,13.13,7.58,3.92,36.22,20.0,13.43,39.93,44.99,50.41,30.36,67.55,72.63,107.01
w13,Pulau Pinang,35,13,15,146,132,81,67,88,54,31,5.29,1.96,2.27,22.05,19.94,12.24,10.12,13.29,8.16,4.68,33.37,8.12,10.6,38.1,43.35,34.6,33.91,61.28,70.04,114.39
w12,Pulau Pinang,32,8,7,122,107,69,36,79,52,22,5.99,1.5,1.31,22.85,20.04,12.92,6.74,14.79,9.74,4.12,30.51,5.0,4.95,31.84,35.14,29.47,18.22,55.01,67.44,81.18
w11,Pulau Pinang,32,16,7,109,130,78,51,95,51,28,5.36,2.68,1.17,18.26,21.78,13.07,8.54,15.91,8.54,4.69,30.51,10.0,4.95,28.44,42.69,33.32,25.81,66.16,66.15,103.32
w10,Pulau Pinang,25,15,6,122,86,64,53,89,48,28,4.66,2.8,1.12,22.76,16.04,11.94,9.89,16.6,8.96,5.22,23.83,9.38,4.24,31.84,28.24,27.34,26.82,61.98,62.26,103.32
w9,Pulau Pinang,26,24,11,118,105,65,60,89,65,34,4.36,4.02,1.84,19.77,17.59,10.89,10.05,14.91,10.89,5.7,24.79,15.0,7.77,30.79,34.48,27.77,30.36,61.98,84.31,125.46
w8,Pulau Pinang,28,17,17,138,89,76,53,85,52,35,4.75,2.88,2.88,23.39,15.08,12.88,8.98,14.41,8.81,5.93,26.69,10.62,12.01,36.01,29.23,32.46,26.82,59.19,67.44,129.15
w7,Pulau Pinang,9,9,13,126,99,62,50,78,46,30,1.72,1.72,2.49,24.14,18.97,11.88,9.58,14.94,8.81,5.75,8.58,5.62,9.19,32.88,32.51,26.48,25.3,54.32,59.66,110.7
w6,Pulau Pinang,18,13,17,120,119,79,53,81,35,28,3.2,2.31,3.02,21.31,21.14,14.03,9.41,14.39,6.22,4.97,17.16,8.12,12.01,31.32,39.08,33.75,26.82,56.41,45.4,103.32
w5,Pulau Pinang,19,13,11,146,139,81,80,99,70,34,2.75,1.88,1.59,21.1,20.09,11.71,11.56,14.31,10.12,4.91,18.11,8.12,7.77,38.1,45.65,34.6,40.49,68.94,90.79,125.46
w4,Pulau Pinang,35,15,28,256,241,162,97,145,77,51,3.16,1.36,2.53,23.13,21.77,14.63,8.76,13.1,6.96,4.61,33.37,9.38,19.79,66.81,79.15,69.2,49.09,100.97,99.87,188.19
w3,Pulau Pinang,35,13,32,341,295,185,134,136,67,65,2.69,1.0,2.46,26.17,22.64,14.2,10.28,10.44,5.14,4.99,33.37,8.12,22.61,88.99,96.88,79.03,67.81,94.71,86.9,239.85
w2,Pulau Pinang,21,23,33,235,243,163,119,74,60,65,2.03,2.22,3.19,22.68,23.46,15.73,11.49,7.14,5.79,6.27,20.02,14.38,23.32,61.33,79.8,69.63,60.22,51.53,77.82,239.85
w1,Pulau Pinang,29,17,17,250,210,159,123,64,66,63,2.91,1.7,1.7,25.05,21.04,15.93,12.32,6.41,6.61,6.31,27.65,10.62,12.01,65.24,68.97,67.92,62.25,44.57,85.6,232.47
w0,Pulau Pinang,16,15,13,214,179,146,85,51,50,40,1.98,1.85,1.61,26.45,22.13,18.05,10.51,6.3,6.18,4.94,15.25,9.38,9.19,55.85,58.78,62.37,43.02,35.52,64.85,147.6
w24,Sabah,14,30,32,115,142,80,53,33,14,17,2.64,5.66,6.04,21.7,26.79,15.09,10.0,6.23,2.64,3.21,5.02,6.86,7.37,10.18,20.74,19.27,18.97,19.71,23.03,81.73
w23,Sabah,36,32,75,152,192,118,77,39,32,16,4.68,4.16,9.75,19.77,24.97,15.34,10.01,5.07,4.16,2.08,12.92,7.32,17.28,13.45,28.04,28.43,27.56,23.3,52.63,76.92
w22,Sabah,30,52,184,191,234,164,108,57,32,21,2.8,4.85,17.15,17.8,21.81,15.28,10.07,5.31,2.98,1.96,10.76,11.89,42.4,16.9,34.18,39.51,38.65,34.05,52.63,100.96
w21,Sabah,35,67,173,206,231,177,107,52,28,14,3.21,6.15,15.87,18.9,21.19,16.24,9.82,4.77,2.57,1.28,12.56,15.32,39.86,18.23,33.74,42.64,38.3,31.06,46.05,67.31
w20,Sabah,43,63,143,273,315,218,136,65,46,37,3.21,4.71,10.68,20.39,23.53,16.28,10.16,4.85,3.44,2.76,15.43,14.4,32.95,24.16,46.01,52.52,48.68,38.83,75.66,177.88
w19,Sabah,56,106,139,371,440,279,170,100,64,41,3.17,6.0,7.87,21.01,24.92,15.8,9.63,5.66,3.62,2.32,20.09,24.23,32.03,32.83,64.26,67.21,60.84,59.74,105.26,197.12
w18,Sabah,40,104,161,325,366,251,192,89,58,23,2.49,6.46,10.01,20.2,22.75,15.6,11.93,5.53,3.6,1.43,14.35,23.78,37.1,28.76,53.45,60.47,68.72,53.17,95.39,110.58
w17,Sabah,69,94,160,329,485,303,194,115,65,49,3.7,5.05,8.59,17.66,26.03,16.26,10.41,6.17,3.49,2.63,24.76,21.49,36.87,29.11,70.83,72.99,69.43,68.7,106.91,235.58
w16,Sabah,69,115,228,394,505,352,220,120,63,39,3.28,5.46,10.83,18.72,23.99,16.72,10.45,5.7,2.99,1.85,24.76,26.29,52.53,34.86,73.75,84.8,78.74,71.68,103.62,187.5
w15,Sabah,66,128,179,418,479,344,222,131,51,46,3.2,6.2,8.67,20.25,23.21,16.67,10.76,6.35,2.47,2.23,23.68,29.26,41.24,36.98,69.96,82.87,79.46,78.26,83.88,221.15
w14,Sabah,71,95,128,412,395,270,174,102,48,45,4.08,5.46,7.36,23.68,22.7,15.52,10.0,5.86,2.76,2.59,25.48,21.72,29.49,36.45,57.69,65.04,62.28,60.93,78.95,216.35
w13,Sabah,46,97,134,347,391,247,149,71,69,38,2.89,6.1,8.43,21.84,24.61,15.54,9.38,4.47,4.34,2.39,16.51,22.18,30.88,30.7,57.11,59.5,53.33,42.41,113.49,182.69
w12,Sabah,53,58,75,290,300,186,117,69,52,33,4.3,4.7,6.08,23.52,24.33,15.09,9.49,5.6,4.22,2.68,19.02,13.26,17.28,25.66,43.81,44.81,41.88,41.22,85.53,158.65
w11,Sabah,34,59,61,293,306,174,115,72,50,39,2.83,4.9,5.07,24.36,25.44,14.46,9.56,5.99,4.16,3.24,12.2,13.49,14.06,25.92,44.69,41.92,41.16,43.01,82.24,187.5
w10,Sabah,42,51,60,256,247,162,128,75,36,42,3.82,4.64,5.46,23.29,22.47,14.74,11.65,6.82,3.28,3.82,15.07,11.66,13.82,22.65,36.07,39.03,45.81,44.8,59.21,201.92
w9,Sabah,31,56,96,223,278,172,112,46,33,33,2.87,5.19,8.89,20.65,25.74,15.93,10.37,4.26,3.06,3.06,11.12,12.8,22.12,19.73,40.6,41.44,40.09,27.48,54.28,158.65
w8,Sabah,36,59,68,177,215,139,93,49,28,30,4.03,6.6,7.61,19.8,24.05,15.55,10.4,5.48,3.13,3.36,12.92,13.49,15.67,15.66,31.4,33.49,33.29,29.27,46.05,144.23
w7,Sabah,39,36,50,156,228,112,99,42,28,28,4.77,4.4,6.11,19.07,27.87,13.69,12.1,5.13,3.42,3.42,13.99,8.23,11.52,13.8,33.3,26.98,35.43,25.09,46.05,134.62
w6,Sabah,44,45,55,197,195,145,103,61,47,33,4.76,4.86,5.95,21.3,21.08,15.68,11.14,6.59,5.08,3.57,15.79,10.29,12.67,17.43,28.48,34.93,36.86,36.44,77.3,158.65
w5,Sabah,23,30,31,216,194,101,79,55,38,35,2.87,3.74,3.87,26.93,24.19,12.59,9.85,6.86,4.74,4.36,8.25,6.86,7.14,19.11,28.33,24.33,28.27,32.86,62.5,168.27
w4,Sabah,45,67,54,305,373,184,122,68,37,40,3.47,5.17,4.17,23.55,28.8,14.21,9.42,5.25,2.86,3.09,16.15,15.32,12.44,26.99,54.48,44.33,43.66,40.62,60.86,192.31
w3,Sabah,54,66,64,425,391,215,136,97,49,51,3.49,4.26,4.13,27.45,25.26,13.89,8.79,6.27,3.17,3.29,19.38,15.09,14.75,37.6,57.11,51.79,48.68,57.95,80.59,245.19
w2,Sabah,44,69,129,407,344,198,124,63,54,49,2.97,4.66,8.71,27.48,23.23,13.37,8.37,4.25,3.65,3.31,15.79,15.78,29.72,36.01,50.24,47.7,44.38,37.63,88.82,235.58
w1,Sabah,55,54,62,275,331,195,128,78,66,68,4.19,4.12,4.73,20.96,25.23,14.86,9.76,5.95,5.03,5.18,19.73,12.35,14.29,24.33,48.34,46.98,45.81,46.59,108.55,326.92
w0,Sabah,52,57,57,254,292,163,105,72,48,63,4.47,4.9,4.9,21.84,25.11,14.02,9.03,6.19,4.13,5.42,18.66,13.03,13.13,22.47,42.65,39.27,37.58,43.01,78.95,302.88
w24,Sarawak,19,9,16,50,62,52,32,37,30,16,5.88,2.79,4.95,15.48,19.2,16.1,9.91,11.46,9.29,4.95,10.37,3.03,5.46,7.74,14.13,16.18,11.09,18.33,29.3,36.28
w23,Sarawak,22,12,12,59,71,41,45,32,34,18,6.36,3.47,3.47,17.05,20.52,11.85,13.01,9.25,9.83,5.2,12.0,4.04,4.09,9.14,16.18,12.76,15.59,15.86,33.2,40.82
w22,Sarawak,23,11,15,65,67,47,40,37,18,15,6.8,3.25,4.44,19.23,19.82,13.91,11.83,10.95,5.33,4.44,12.55,3.7,5.12,10.07,15.27,14.63,13.86,18.33,17.58,34.01
w21,Sarawak,17,12,19,51,61,42,32,36,22,16,5.52,3.9,6.17,16.56,19.81,13.64,10.39,11.69,7.14,5.19,9.27,4.04,6.48,7.9,13.9,13.07,11.09,17.84,21.48,36.28
w20,Sarawak,20,16,9,49,63,67,35,30,22,19,6.06,4.85,2.73,14.85,19.09,20.3,10.61,9.09,6.67,5.76,10.91,5.38,3.07,7.59,14.36,20.85,12.13,14.87,21.48,43.08
w19,Sarawak,23,21,25,85,115,65,51,49,26,13,4.86,4.44,5.29,17.97,24.31,13.74,10.78,10.36,5.5,2.75,12.55,7.06,8.53,13.16,26.21,20.23,17.67,24.28,25.39,29.48
w18,Sarawak,32,19,23,86,86,61,49,36,22,24,7.31,4.34,5.25,19.63,19.63,13.93,11.19,8.22,5.02,5.48,17.46,6.39,7.84,13.32,19.6,18.99,16.98,17.84,21.48,54.42
w17,Sarawak,29,24,35,110,124,78,80,44,33,34,4.91,4.06,5.92,18.61,20.98,13.2,13.54,7.45,5.58,5.75,15.82,8.07,11.94,17.03,28.27,24.28,27.72,21.8,32.23,77.1
w16,Sarawak,52,28,34,112,129,86,55,52,51,34,8.21,4.42,5.37,17.69,20.38,13.59,8.69,8.21,8.06,5.37,28.37,9.42,11.6,17.34,29.41,26.77,19.06,25.77,49.8,77.1
w15,Sarawak,40,39,65,173,182,118,86,52,55,45,4.68,4.56,7.6,20.23,21.29,13.8,10.06,6.08,6.43,5.26,21.82,13.12,22.17,26.79,41.49,36.73,29.8,25.77,53.71,102.04
w14,Sarawak,47,33,41,152,150,98,72,63,63,44,6.16,4.33,5.37,19.92,19.66,12.84,9.44,8.26,8.26,5.77,25.64,11.1,13.98,23.54,34.19,30.5,24.95,31.22,61.52,99.77
w13,Sarawak,48,27,22,134,138,67,66,50,43,30,7.68,4.32,3.52,21.44,22.08,10.72,10.56,8.0,6.88,4.8,26.19,9.08,7.5,20.75,31.46,20.85,22.87,24.78,41.99,68.03
w12,Sarawak,47,19,20,155,127,94,78,79,52,37,6.64,2.68,2.82,21.89,17.94,13.28,11.02,11.16,7.34,5.23,25.64,6.39,6.82,24.0,28.95,29.26,27.03,39.15,50.78,83.9
w11,Sarawak,42,25,29,123,135,90,80,57,64,42,6.11,3.64,4.22,17.9,19.65,13.1,11.64,8.3,9.32,6.11,22.91,8.41,9.89,19.05,30.77,28.01,27.72,28.25,62.5,95.24
w10,Sarawak,32,36,36,143,109,72,60,64,47,47,4.95,5.57,5.57,22.14,16.87,11.15,9.29,9.91,7.28,7.28,17.46,12.11,12.28,22.14,24.85,22.41,20.79,31.71,45.9,106.58
w9,Sarawak,29,26,38,90,96,58,52,57,52,34,5.45,4.89,7.14,16.92,18.05,10.9,9.77,10.71,9.77,6.39,15.82,8.75,12.96,13.94,21.88,18.05,18.02,28.25,50.78,77.1
w8,Sarawak,24,22,26,91,100,54,50,42,44,30,4.97,4.55,5.38,18.84,20.7,11.18,10.35,8.7,9.11,6.21,13.09,7.4,8.87,14.09,22.79,16.81,17.33,20.81,42.97,68.03
w7,Sarawak,18,15,25,73,61,55,39,45,31,29,4.6,3.84,6.39,18.67,15.6,14.07,9.97,11.51,7.93,7.42,9.82,5.05,8.53,11.3,13.9,17.12,13.51,22.3,30.27,65.76
w6,Sarawak,26,14,21,87,83,62,60,49,39,26,5.57,3.0,4.5,18.63,17.77,13.28,12.85,10.49,8.35,5.57,14.18,4.71,7.16,13.47,18.92,19.3,20.79,24.28,38.09,58.96
w5,Sarawak,19,14,13,92,74,43,45,35,45,21,4.74,3.49,3.24,22.94,18.45,10.72,11.22,8.73,11.22,5.24,10.37,4.71,4.43,14.25,16.87,13.38,15.59,17.34,43.95,47.62
w4,Sarawak,14,10,11,83,76,57,43,46,34,29,3.47,2.48,2.73,20.6,18.86,14.14,10.67,11.41,8.44,7.2,7.64,3.36,3.75,12.85,17.32,17.74,14.9,22.79,33.2,65.76
w3,Sarawak,22,14,18,140,109,61,53,49,39,42,4.02,2.56,3.29,25.59,19.93,11.15,9.69,8.96,7.13,7.68,12.0,4.71,6.14,21.68,24.85,18.99,18.36,24.28,38.09,95.24
w2,Sarawak,36,24,28,207,168,136,80,81,52,61,4.12,2.75,3.21,23.71,19.24,15.58,9.16,9.28,5.96,6.99,19.64,8.07,9.55,32.05,38.29,42.33,27.72,40.14,50.78,138.32
w1,Sarawak,29,17,49,209,199,121,84,72,60,69,3.19,1.87,5.39,22.99,21.89,13.31,9.24,7.92,6.6,7.59,15.82,5.72,16.71,32.36,45.36,37.66,29.11,35.68,58.59,156.46
w0,Sarawak,31,15,35,201,170,110,102,85,72,84,3.43,1.66,3.87,22.21,18.78,12.15,11.27,9.39,7.96,9.28,16.91,5.05,11.94,31.12,38.75,34.24,35.34,42.12,70.31,190.48
w24,Selangor,142,252,353,1658,1497,1059,552,229,80,50,2.42,4.29,6.01,28.24,25.49,18.03,9.4,3.9,1.36,0.85,28.73,34.67,62.03,129.75,112.67,117.04,87.8,59.67,45.82,100.81
w23,Selangor,153,233,376,1805,1549,960,607,271,106,59,2.5,3.81,6.14,29.5,25.31,15.69,9.92,4.43,1.73,0.96,30.96,32.06,66.07,141.26,116.59,106.1,96.55,70.61,60.71,118.95
w22,Selangor,153,208,333,1252,1161,793,465,208,124,60,3.22,4.37,7.0,26.32,24.41,16.67,9.78,4.37,2.61,1.26,30.96,28.62,58.51,97.98,87.39,87.64,73.96,54.19,71.02,120.97
w21,Selangor,225,300,485,1968,1764,1240,673,288,131,76,3.15,4.2,6.78,27.52,24.67,17.34,9.41,4.03,1.83,1.06,45.53,41.28,85.22,154.01,132.77,137.05,107.05,75.04,75.03,153.23
w20,Selangor,251,311,469,2031,1881,1286,636,327,147,80,3.38,4.19,6.32,27.38,25.35,17.33,8.57,4.41,1.98,1.08,50.79,42.79,82.41,158.95,141.58,142.13,101.16,85.2,84.19,161.29
w19,Selangor,301,403,657,2762,2863,1848,985,440,191,122,2.85,3.81,6.21,26.13,27.08,17.48,9.32,4.16,1.81,1.15,60.91,55.45,115.45,216.15,215.49,204.24,156.67,114.64,109.39,245.97
w18,Selangor,291,348,494,2594,2418,1582,842,434,209,144,3.11,3.72,5.28,27.73,25.84,16.91,9.0,4.64,2.23,1.54,58.88,47.88,86.8,203.01,182.0,174.85,133.93,113.08,119.7,290.32
w17,Selangor,332,423,588,2528,2642,1698,995,442,219,153,3.31,4.22,5.87,25.23,26.37,16.95,9.93,4.41,2.19,1.53,67.18,58.2,103.32,197.84,198.86,187.67,158.26,115.16,125.43,308.47
w16,Selangor,291,451,513,2273,2448,1545,798,344,192,129,3.24,5.02,5.71,25.3,27.25,17.2,8.88,3.83,2.14,1.44,58.88,62.05,90.14,177.88,184.25,170.76,126.93,89.63,109.97,260.08
w15,Selangor,280,374,444,2019,2243,1306,631,327,128,94,3.57,4.77,5.66,25.73,28.59,16.65,8.04,4.17,1.63,1.2,56.66,51.46,78.02,158.01,168.82,144.34,100.37,85.2,73.31,189.52
w14,Selangor,233,263,291,1495,1542,872,449,210,117,96,4.18,4.72,5.23,26.85,27.69,15.66,8.06,3.77,2.1,1.72,47.15,36.19,51.13,117.0,116.06,96.37,71.42,54.72,67.01,193.55
w13,Selangor,163,202,228,1287,1356,750,402,216,117,93,3.39,4.2,4.74,26.73,28.17,15.58,8.35,4.49,2.43,1.93,32.98,27.79,40.06,100.72,102.06,82.89,63.94,56.28,67.01,187.5
w12,Selangor,115,132,163,1219,1175,740,367,198,112,64,2.68,3.08,3.8,28.45,27.42,17.27,8.56,4.62,2.61,1.49,23.27,18.16,28.64,95.4,88.44,81.79,58.37,51.59,64.15,129.03
w11,Selangor,120,135,127,1075,1078,609,357,181,80,65,3.14,3.53,3.32,28.09,28.17,15.91,9.33,4.73,2.09,1.7,24.28,18.57,22.32,84.13,81.14,67.31,56.78,47.16,45.82,131.05
w10,Selangor,114,121,124,935,1014,597,309,141,62,68,3.27,3.47,3.56,26.83,29.1,17.13,8.87,4.05,1.78,1.95,23.07,16.65,21.79,73.17,76.32,65.98,49.15,36.74,35.51,137.1
w9,Selangor,101,101,176,1081,1013,597,348,140,78,60,2.73,2.73,4.76,29.26,27.42,16.16,9.42,3.79,2.11,1.62,20.44,13.9,30.93,84.6,76.25,65.98,55.35,36.48,44.67,120.97
w8,Selangor,84,117,152,1018,1020,595,324,164,83,61,2.32,3.23,4.2,28.14,28.19,16.45,8.96,4.53,2.29,1.69,17.0,16.1,26.71,79.67,76.77,65.76,51.53,42.73,47.54,122.98
w7,Selangor,95,102,164,1095,1149,627,336,160,76,57,2.46,2.64,4.25,28.36,29.76,16.24,8.7,4.14,1.97,1.48,19.22,14.03,28.82,85.69,86.48,69.3,53.44,41.69,43.53,114.92
w6,Selangor,117,121,188,1620,1333,768,403,186,81,66,2.4,2.48,3.85,33.18,27.3,15.73,8.25,3.81,1.66,1.35,23.67,16.65,33.03,126.78,100.33,84.88,64.1,48.46,46.39,133.06
w5,Selangor,116,128,172,1796,1615,905,483,235,115,81,2.05,2.27,3.05,31.81,28.6,16.03,8.55,4.16,2.04,1.43,23.47,17.61,30.22,140.55,121.56,100.02,76.83,61.23,65.86,163.31
w4,Selangor,198,184,326,2747,2552,1433,731,330,163,121,2.25,2.09,3.71,31.27,29.05,16.31,8.32,3.76,1.86,1.38,40.06,25.32,57.28,214.98,192.08,158.38,116.27,85.98,93.36,243.95
w3,Selangor,197,243,575,3178,3002,1725,869,365,197,142,1.88,2.32,5.48,30.29,28.61,16.44,8.28,3.48,1.88,1.35,39.86,33.43,101.04,248.71,225.95,190.65,138.22,95.1,112.83,286.29
w2,Selangor,114,151,375,2080,1957,1394,696,290,134,136,1.56,2.06,5.12,28.39,26.71,19.03,9.5,3.96,1.83,1.86,23.07,20.78,65.89,162.78,147.3,154.07,110.7,75.56,76.75,274.19
w1,Selangor,140,132,270,2061,1965,1115,551,239,111,122,2.09,1.97,4.03,30.73,29.3,16.63,8.22,3.56,1.66,1.82,28.33,18.16,47.44,161.29,147.9,123.23,87.64,62.27,63.57,245.97
w0,Selangor,138,123,188,1738,1747,1046,484,235,132,124,2.32,2.07,3.16,29.19,29.34,17.57,8.13,3.95,2.22,2.08,27.92,16.92,33.03,136.02,131.49,115.61,76.98,61.23,75.6,250.0
w24,Terengganu,7,4,3,14,18,11,18,3,6,2,8.14,4.65,3.49,16.28,20.93,12.79,20.93,3.49,6.98,2.33,5.13,2.27,2.17,5.05,9.76,9.22,16.82,4.05,17.54,16.81
w23,Terengganu,4,1,6,21,22,16,10,5,4,1,4.44,1.11,6.67,23.33,24.44,17.78,11.11,5.56,4.44,1.11,2.93,0.57,4.34,7.57,11.92,13.41,9.35,6.75,11.7,8.4
w22,Terengganu,6,5,9,33,33,25,23,9,5,5,3.92,3.27,5.88,21.57,21.57,16.34,15.03,5.88,3.27,3.27,4.4,2.83,6.52,11.9,17.89,20.96,21.5,12.15,14.62,42.02
w21,Terengganu,5,5,3,27,36,19,9,9,7,7,3.94,3.94,2.36,21.26,28.35,14.96,7.09,7.09,5.51,5.51,3.67,2.83,2.17,9.73,19.51,15.93,8.41,12.15,20.47,58.82
w20,Terengganu,10,5,2,32,30,17,11,8,5,2,8.2,4.1,1.64,26.23,24.59,13.93,9.02,6.56,4.1,1.64,7.33,2.83,1.45,11.54,16.26,14.25,10.28,10.8,14.62,16.81
w19,Terengganu,18,13,8,39,45,25,16,21,12,9,8.74,6.31,3.88,18.93,21.84,12.14,7.77,10.19,5.83,4.37,13.2,7.37,5.79,14.06,24.39,20.96,14.95,28.34,35.09,75.63
w18,Terengganu,15,7,9,36,62,29,25,19,11,11,6.7,3.12,4.02,16.07,27.68,12.95,11.16,8.48,4.91,4.91,11.0,3.97,6.52,12.98,33.6,24.31,23.36,25.64,32.16,92.44
w17,Terengganu,12,9,13,49,45,34,20,13,8,8,5.69,4.27,6.16,23.22,21.33,16.11,9.48,6.16,3.79,3.79,8.8,5.1,9.41,17.66,24.39,28.5,18.69,17.54,23.39,67.23
w16,Terengganu,21,11,15,53,69,52,30,17,16,11,7.12,3.73,5.08,17.97,23.39,17.63,10.17,5.76,5.42,3.73,15.4,6.24,10.86,19.11,37.4,43.59,28.04,22.94,46.78,92.44
w15,Terengganu,28,8,12,74,98,55,29,21,15,15,7.89,2.25,3.38,20.85,27.61,15.49,8.17,5.92,4.23,4.23,20.53,4.54,8.69,26.68,53.12,46.1,27.1,28.34,43.86,126.05
w14,Terengganu,16,14,22,69,78,56,30,28,18,11,4.68,4.09,6.43,20.18,22.81,16.37,8.77,8.19,5.26,3.22,11.73,7.94,15.93,24.87,42.28,46.94,28.04,37.79,52.63,92.44
w13,Terengganu,21,10,9,55,79,45,26,22,10,14,7.22,3.44,3.09,18.9,27.15,15.46,8.93,7.56,3.44,4.81,15.4,5.67,6.52,19.83,42.82,37.72,24.3,29.69,29.24,117.65
w12,Terengganu,17,5,8,45,55,35,16,24,15,11,7.36,2.16,3.46,19.48,23.81,15.15,6.93,10.39,6.49,4.76,12.46,2.83,5.79,16.22,29.81,29.34,14.95,32.39,43.86,92.44
w11,Terengganu,14,5,5,40,46,29,18,15,14,16,6.93,2.48,2.48,19.8,22.77,14.36,8.91,7.43,6.93,7.92,10.26,2.83,3.62,14.42,24.93,24.31,16.82,20.24,40.94,134.45
w10,Terengganu,15,11,7,48,48,31,24,12,13,10,6.85,5.02,3.2,21.92,21.92,14.16,10.96,5.48,5.94,4.57,11.0,6.24,5.07,17.3,26.02,25.98,22.43,16.19,38.01,84.03
w9,Terengganu,11,7,6,39,43,19,13,13,13,8,6.4,4.07,3.49,22.67,25.0,11.05,7.56,7.56,7.56,4.65,8.06,3.97,4.34,14.06,23.31,15.93,12.15,17.54,38.01,67.23
w8,Terengganu,6,8,9,26,29,16,10,7,4,7,4.92,6.56,7.38,21.31,23.77,13.11,8.2,5.74,3.28,5.74,4.4,4.54,6.52,9.37,15.72,13.41,9.35,9.45,11.7,58.82
w7,Terengganu,5,4,2,26,23,24,11,9,3,3,4.55,3.64,1.82,23.64,20.91,21.82,10.0,8.18,2.73,2.73,3.67,2.27,1.45,9.37,12.47,20.12,10.28,12.15,8.77,25.21
w6,Terengganu,7,6,4,39,38,25,13,15,9,6,4.32,3.7,2.47,24.07,23.46,15.43,8.02,9.26,5.56,3.7,5.13,3.4,2.9,14.06,20.6,20.96,12.15,20.24,26.32,50.42
w5,Terengganu,5,4,6,28,36,15,15,11,12,14,3.42,2.74,4.11,19.18,24.66,10.27,10.27,7.53,8.22,9.59,3.67,2.27,4.34,10.09,19.51,12.57,14.02,14.84,35.09,117.65
w4,Terengganu,11,7,7,62,65,36,17,17,9,10,4.56,2.9,2.9,25.73,26.97,14.94,7.05,7.05,3.73,4.15,8.06,3.97,5.07,22.35,35.23,30.18,15.89,22.94,26.32,84.03
w3,Terengganu,17,10,15,78,84,41,31,29,16,17,5.03,2.96,4.44,23.08,24.85,12.13,9.17,8.58,4.73,5.03,12.46,5.67,10.86,28.12,45.53,34.37,28.97,39.14,46.78,142.86
w2,Terengganu,17,12,18,95,87,42,41,27,22,26,4.39,3.1,4.65,24.55,22.48,10.85,10.59,6.98,5.68,6.72,12.46,6.8,13.03,34.25,47.15,35.21,38.32,36.44,64.33,218.49
w1,Terengganu,25,9,9,125,131,78,49,46,37,19,4.73,1.7,1.7,23.67,24.81,14.77,9.28,8.71,7.01,3.6,18.33,5.1,6.52,45.06,71.0,65.38,45.79,62.08,108.19,159.66
