week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,1,3,1,14,10,8,1,5,1,2,2.17,6.52,2.17,30.43,21.74,17.39,2.17,10.87,2.17,4.35,0.95,1.87,0.71,3.65,3.28,3.42,0.51,3.48,1.3,7.38
w23,Pulau Pinang,0,0,1,13,7,7,7,1,0,0,0.0,0.0,2.78,36.11,19.44,19.44,19.44,2.78,0.0,0.0,0.0,0.0,0.71,3.39,2.3,2.99,3.54,0.7,0.0,0.0
w22,Pulau Pinang,3,1,0,8,12,3,4,2,3,2,7.89,2.63,0.0,21.05,31.58,7.89,10.53,5.26,7.89,5.26,2.86,0.62,0.0,2.09,3.94,1.28,2.02,1.39,3.89,7.38
w21,Pulau Pinang,1,0,1,6,15,9,5,1,4,1,2.33,0.0,2.33,13.95,34.88,20.93,11.63,2.33,9.3,2.33,0.95,0.0,0.71,1.57,4.93,3.84,2.53,0.7,5.19,3.69
w20,Pulau Pinang,4,1,1,28,29,11,6,2,2,2,4.65,1.16,1.16,32.56,33.72,12.79,6.98,2.33,2.33,2.33,3.81,0.62,0.71,7.31,9.52,4.7,3.04,1.39,2.59,7.38
w19,Pulau Pinang,5,0,2,18,13,11,5,3,1,3,8.2,0.0,3.28,29.51,21.31,18.03,8.2,4.92,1.64,4.92,4.77,0.0,1.41,4.7,4.27,4.7,2.53,2.09,1.3,11.07
w18,Pulau Pinang,3,3,5,22,15,16,4,3,3,2,3.95,3.95,6.58,28.95,19.74,21.05,5.26,3.95,3.95,2.63,2.86,1.87,3.53,5.74,4.93,6.83,2.02,2.09,3.89,7.38
w17,Pulau Pinang,2,3,5,40,40,30,10,3,5,4,1.41,2.11,3.52,28.17,28.17,21.13,7.04,2.11,3.52,2.82,1.91,1.87,3.53,10.44,13.14,12.82,5.06,2.09,6.49,14.76
w16,Pulau Pinang,5,4,9,73,50,31,23,8,6,7,2.31,1.85,4.17,33.8,23.15,14.35,10.65,3.7,2.78,3.24,4.77,2.5,6.36,19.05,16.42,13.24,11.64,5.57,7.78,25.83
w15,Pulau Pinang,5,6,9,69,58,34,25,10,20,12,2.02,2.42,3.63,27.82,23.39,13.71,10.08,4.03,8.06,4.84,4.77,3.75,6.36,18.01,19.05,14.52,12.65,6.96,25.94,44.28
w14,Pulau Pinang,7,4,10,58,76,45,22,16,15,14,2.62,1.5,3.75,21.72,28.46,16.85,8.24,5.99,5.62,5.24,6.67,2.5,7.07,15.14,24.96,19.22,11.13,11.14,19.46,51.66
w13,Pulau Pinang,15,6,11,137,104,74,45,30,28,22,3.18,1.27,2.33,29.03,22.03,15.68,9.53,6.36,5.93,4.66,14.3,3.75,7.77,35.75,34.15,31.61,22.77,20.89,36.32,81.18
w12,Pulau Pinang,11,17,33,123,129,85,51,37,36,35,1.97,3.05,5.92,22.08,23.16,15.26,9.16,6.64,6.46,6.28,10.49,10.62,23.32,32.1,42.36,36.31,25.81,25.77,46.69,129.15
w11,Pulau Pinang,4,6,16,105,79,59,59,15,28,38,0.98,1.47,3.91,25.67,19.32,14.43,14.43,3.67,6.85,9.29,3.81,3.75,11.31,27.4,25.94,25.2,29.86,10.45,36.32,140.22
w10,Pulau Pinang,7,23,21,100,88,54,35,30,23,31,1.7,5.58,5.1,24.27,21.36,13.11,8.5,7.28,5.58,7.52,6.67,14.38,14.84,26.1,28.9,23.07,17.71,20.89,29.83,114.39
w9,Pulau Pinang,8,9,6,82,84,46,41,26,22,18,2.34,2.63,1.75,23.98,24.56,13.45,11.99,7.6,6.43,5.26,7.63,5.62,4.24,21.4,27.59,19.65,20.75,18.11,28.53,66.42
w8,Pulau Pinang,4,3,8,60,58,31,15,16,22,10,1.76,1.32,3.52,26.43,25.55,13.66,6.61,7.05,9.69,4.41,3.81,1.87,5.65,15.66,19.05,13.24,7.59,11.14,28.53,36.9
w7,Pulau Pinang,3,2,2,43,34,44,30,16,13,15,1.49,0.99,0.99,21.29,16.83,21.78,14.85,7.92,6.44,7.43,2.86,1.25,1.41,11.22,11.17,18.8,15.18,11.14,16.86,55.35
w6,Pulau Pinang,3,6,0,35,26,19,18,8,15,27,1.91,3.82,0.0,22.29,16.56,12.1,11.46,5.1,9.55,17.2,2.86,3.75,0.0,9.13,8.54,8.12,9.11,5.57,19.46,99.63
w5,Pulau Pinang,2,3,3,16,13,15,6,2,7,7,2.7,4.05,4.05,21.62,17.57,20.27,8.11,2.7,9.46,9.46,1.91,1.87,2.12,4.18,4.27,6.41,3.04,1.39,9.08,25.83
w4,Pulau Pinang,1,0,0,10,13,8,13,4,4,11,1.56,0.0,0.0,15.62,20.31,12.5,20.31,6.25,6.25,17.19,0.95,0.0,0.0,2.61,4.27,3.42,6.58,2.79,5.19,40.59
w3,Pulau Pinang,0,3,4,10,9,6,6,3,1,6,0.0,6.25,8.33,20.83,18.75,12.5,12.5,6.25,2.08,12.5,0.0,1.87,2.83,2.61,2.96,2.56,3.04,2.09,1.3,22.14
w2,Pulau Pinang,1,0,0,10,10,8,4,1,3,5,2.38,0.0,0.0,23.81,23.81,19.05,9.52,2.38,7.14,11.9,0.95,0.0,0.0,2.61,3.28,3.42,2.02,0.7,3.89,18.45
w1,Pulau Pinang,0,1,3,13,5,7,1,3,3,4,0.0,2.5,7.5,32.5,12.5,17.5,2.5,7.5,7.5,10.0,0.0,0.62,2.12,3.39,1.64,2.99,0.51,2.09,3.89,14.76
w0,Pulau Pinang,0,1,1,6,4,2,4,2,1,7,0.0,3.57,3.57,21.43,14.29,7.14,14.29,7.14,3.57,25.0,0.0,0.62,0.71,1.57,1.31,0.85,2.02,1.39,1.3,25.83
w24,Sabah,2,2,1,7,5,2,4,3,1,4,6.45,6.45,3.23,22.58,16.13,6.45,12.9,9.68,3.23,12.9,0.72,0.46,0.23,0.62,0.73,0.48,1.43,1.79,1.64,19.23
w23,Sabah,0,0,1,4,4,4,1,2,2,1,0.0,0.0,5.26,21.05,21.05,21.05,5.26,10.53,10.53,5.26,0.0,0.0,0.23,0.35,0.58,0.96,0.36,1.19,3.29,4.81
w22,Sabah,0,1,1,3,5,1,1,2,1,0,0.0,6.67,6.67,20.0,33.33,6.67,6.67,13.33,6.67,0.0,0.0,0.23,0.23,0.27,0.73,0.24,0.36,1.19,1.64,0.0
w21,Sabah,0,0,2,2,2,1,1,0,1,2,0.0,0.0,18.18,18.18,18.18,9.09,9.09,0.0,9.09,18.18,0.0,0.0,0.46,0.18,0.29,0.24,0.36,0.0,1.64,9.62
w20,Sabah,0,0,1,2,3,2,0,1,0,0,0.0,0.0,11.11,22.22,33.33,22.22,0.0,11.11,0.0,0.0,0.0,0.0,0.23,0.18,0.44,0.48,0.0,0.6,0.0,0.0
w19,Sabah,0,0,0,0,3,4,3,3,3,1,0.0,0.0,0.0,0.0,17.65,23.53,17.65,17.65,17.65,5.88,0.0,0.0,0.0,0.0,0.44,0.96,1.07,1.79,4.93,4.81
w18,Sabah,0,2,1,1,5,3,2,0,0,1,0.0,13.33,6.67,6.67,33.33,20.0,13.33,0.0,0.0,6.67,0.0,0.46,0.23,0.09,0.73,0.72,0.72,0.0,0.0,4.81
w17,Sabah,2,7,1,4,5,5,2,2,0,2,6.67,23.33,3.33,13.33,16.67,16.67,6.67,6.67,0.0,6.67,0.72,1.6,0.23,0.35,0.73,1.2,0.72,1.19,0.0,9.62
w16,Sabah,1,0,2,8,6,5,3,7,0,2,2.94,0.0,5.88,23.53,17.65,14.71,8.82,20.59,0.0,5.88,0.36,0.0,0.46,0.71,0.88,1.2,1.07,4.18,0.0,9.62
w15,Sabah,0,3,3,4,5,1,3,2,2,1,0.0,12.5,12.5,16.67,20.83,4.17,12.5,8.33,8.33,4.17,0.0,0.69,0.69,0.35,0.73,0.24,1.07,1.19,3.29,4.81
w14,Sabah,1,3,1,4,4,8,1,1,1,3,3.7,11.11,3.7,14.81,14.81,29.63,3.7,3.7,3.7,11.11,0.36,0.69,0.23,0.35,0.58,1.93,0.36,0.6,1.64,14.42
w13,Sabah,2,3,0,8,6,9,6,1,2,1,5.26,7.89,0.0,21.05,15.79,23.68,15.79,2.63,5.26,2.63,0.72,0.69,0.0,0.71,0.88,2.17,2.15,0.6,3.29,4.81
w12,Sabah,2,0,3,8,18,11,7,4,3,8,3.12,0.0,4.69,12.5,28.12,17.19,10.94,6.25,4.69,12.5,0.72,0.0,0.69,0.71,2.63,2.65,2.51,2.39,4.93,38.46
w11,Sabah,4,3,7,15,12,8,1,7,4,3,6.25,4.69,10.94,23.44,18.75,12.5,1.56,10.94,6.25,4.69,1.44,0.69,1.61,1.33,1.75,1.93,0.36,4.18,6.58,14.42
w10,Sabah,3,10,12,19,22,22,11,9,9,16,2.26,7.52,9.02,14.29,16.54,16.54,8.27,6.77,6.77,12.03,1.08,2.29,2.76,1.68,3.21,5.3,3.94,5.38,14.8,76.92
w9,Sabah,5,0,2,13,20,4,7,11,9,10,6.17,0.0,2.47,16.05,24.69,4.94,8.64,13.58,11.11,12.35,1.79,0.0,0.46,1.15,2.92,0.96,2.51,6.57,14.8,48.08
w8,Sabah,3,8,6,12,20,15,5,4,4,13,3.33,8.89,6.67,13.33,22.22,16.67,5.56,4.44,4.44,14.44,1.08,1.83,1.38,1.06,2.92,3.61,1.79,2.39,6.58,62.5
w7,Sabah,9,5,8,17,24,10,11,7,7,13,8.11,4.5,7.21,15.32,21.62,9.01,9.91,6.31,6.31,11.71,3.23,1.14,1.84,1.5,3.51,2.41,3.94,4.18,11.51,62.5
w6,Sabah,2,7,13,14,18,13,11,8,8,16,1.82,6.36,11.82,12.73,16.36,11.82,10.0,7.27,7.27,14.55,0.72,1.6,3.0,1.24,2.63,3.13,3.94,4.78,13.16,76.92
w5,Sabah,2,4,6,9,12,10,7,14,8,6,2.56,5.13,7.69,11.54,15.38,12.82,8.97,17.95,10.26,7.69,0.72,0.91,1.38,0.8,1.75,2.41,2.51,8.36,13.16,28.85
w4,Sabah,8,2,2,9,5,10,3,5,2,3,16.33,4.08,4.08,18.37,10.2,20.41,6.12,10.2,4.08,6.12,2.87,0.46,0.46,0.8,0.73,2.41,1.07,2.99,3.29,14.42
w3,Sabah,3,4,6,7,10,8,3,3,2,8,5.56,7.41,11.11,12.96,18.52,14.81,5.56,5.56,3.7,14.81,1.08,0.91,1.38,0.62,1.46,1.93,1.07,1.79,3.29,38.46
w2,Sabah,1,1,1,11,14,6,7,5,0,4,2.0,2.0,2.0,22.0,28.0,12.0,14.0,10.0,0.0,8.0,0.36,0.23,0.23,0.97,2.04,1.45,2.51,2.99,0.0,19.23
w1,Sabah,1,2,2,4,9,5,1,1,1,2,3.57,7.14,7.14,14.29,32.14,17.86,3.57,3.57,3.57,7.14,0.36,0.46,0.46,0.35,1.31,1.2,0.36,0.6,1.64,9.62
w0,Sabah,0,0,5,4,3,4,2,0,1,0,0.0,0.0,26.32,21.05,15.79,21.05,10.53,0.0,5.26,0.0,0.0,0.0,1.15,0.35,0.44,0.96,0.72,0.0,1.64,0.0
w24,Sarawak,0,0,1,14,13,5,9,8,7,7,0.0,0.0,1.56,21.88,20.31,7.81,14.06,12.5,10.94,10.94,0.0,0.0,0.34,2.17,2.96,1.56,3.12,3.96,6.84,15.87
w23,Sarawak,3,1,3,6,13,7,5,6,3,4,5.88,1.96,5.88,11.76,25.49,13.73,9.8,11.76,5.88,7.84,1.64,0.34,1.02,0.93,2.96,2.18,1.73,2.97,2.93,9.07
w22,Sarawak,1,2,0,8,14,4,7,6,5,8,1.82,3.64,0.0,14.55,25.45,7.27,12.73,10.91,9.09,14.55,0.55,0.67,0.0,1.24,3.19,1.24,2.43,2.97,4.88,18.14
w21,Sarawak,0,0,0,9,8,7,2,8,1,2,0.0,0.0,0.0,24.32,21.62,18.92,5.41,21.62,2.7,5.41,0.0,0.0,0.0,1.39,1.82,2.18,0.69,3.96,0.98,4.54
w20,Sarawak,3,1,0,14,12,12,8,5,8,3,4.55,1.52,0.0,21.21,18.18,18.18,12.12,7.58,12.12,4.55,1.64,0.34,0.0,2.17,2.74,3.73,2.77,2.48,7.81,6.8
w19,Sarawak,4,4,2,13,19,14,9,7,14,6,4.35,4.35,2.17,14.13,20.65,15.22,9.78,7.61,15.22,6.52,2.18,1.35,0.68,2.01,4.33,4.36,3.12,3.47,13.67,13.61
w18,Sarawak,3,0,7,24,30,24,10,10,11,10,2.33,0.0,5.43,18.6,23.26,18.6,7.75,7.75,8.53,7.75,1.64,0.0,2.39,3.72,6.84,7.47,3.47,4.96,10.74,22.68
w17,Sarawak,4,5,6,13,25,10,8,9,6,12,4.08,5.1,6.12,13.27,25.51,10.2,8.16,9.18,6.12,12.24,2.18,1.68,2.05,2.01,5.7,3.11,2.77,4.46,5.86,27.21
w16,Sarawak,1,3,3,29,15,17,6,10,5,6,1.05,3.16,3.16,30.53,15.79,17.89,6.32,10.53,5.26,6.32,0.55,1.01,1.02,4.49,3.42,5.29,2.08,4.96,4.88,13.61
w15,Sarawak,8,9,9,28,37,17,13,24,21,21,4.28,4.81,4.81,14.97,19.79,9.09,6.95,12.83,11.23,11.23,4.36,3.03,3.07,4.34,8.43,5.29,4.5,11.89,20.51,47.62
w14,Sarawak,9,3,3,36,28,17,21,18,12,22,5.33,1.78,1.78,21.3,16.57,10.06,12.43,10.65,7.1,13.02,4.91,1.01,1.02,5.57,6.38,5.29,7.28,8.92,11.72,49.89
w13,Sarawak,8,8,13,47,49,23,19,25,21,20,3.43,3.43,5.58,20.17,21.03,9.87,8.15,10.73,9.01,8.58,4.36,2.69,4.43,7.28,11.17,7.16,6.58,12.39,20.51,45.35
w12,Sarawak,11,6,15,60,49,26,26,33,19,25,4.07,2.22,5.56,22.22,18.15,9.63,9.63,12.22,7.04,9.26,6.0,2.02,5.12,9.29,11.17,8.09,9.01,16.35,18.55,56.69
w11,Sarawak,9,8,18,41,47,42,21,29,30,27,3.31,2.94,6.62,15.07,17.28,15.44,7.72,10.66,11.03,9.93,4.91,2.69,6.14,6.35,10.71,13.07,7.28,14.37,29.3,61.22
w10,Sarawak,10,12,7,39,55,37,32,28,21,25,3.76,4.51,2.63,14.66,20.68,13.91,12.03,10.53,7.89,9.4,5.46,4.04,2.39,6.04,12.54,11.52,11.09,13.88,20.51,56.69
w9,Sarawak,5,5,5,35,31,25,22,26,26,33,2.35,2.35,2.35,16.43,14.55,11.74,10.33,12.21,12.21,15.49,2.73,1.68,1.71,5.42,7.07,7.78,7.62,12.88,25.39,74.83
w8,Sarawak,7,11,13,53,66,31,42,35,31,35,2.16,3.4,4.01,16.36,20.37,9.57,12.96,10.8,9.57,10.8,3.82,3.7,4.43,8.21,15.04,9.65,14.55,17.34,30.27,79.37
w7,Sarawak,10,11,18,45,54,30,35,42,23,27,3.39,3.73,6.1,15.25,18.31,10.17,11.86,14.24,7.8,9.15,5.46,3.7,6.14,6.97,12.31,9.34,12.13,20.81,22.46,61.22
w6,Sarawak,7,9,6,26,31,27,17,38,17,34,3.3,4.25,2.83,12.26,14.62,12.74,8.02,17.92,8.02,16.04,3.82,3.03,2.05,4.03,7.07,8.4,5.89,18.83,16.6,77.1
w5,Sarawak,5,5,2,7,19,12,5,9,11,9,5.95,5.95,2.38,8.33,22.62,14.29,5.95,10.71,13.1,10.71,2.73,1.68,0.68,1.08,4.33,3.73,1.73,4.46,10.74,20.41
w4,Sarawak,0,5,3,15,12,7,5,11,8,11,0.0,6.49,3.9,19.48,15.58,9.09,6.49,14.29,10.39,14.29,0.0,1.68,1.02,2.32,2.74,2.18,1.73,5.45,7.81,24.94
w3,Sarawak,2,0,0,7,14,6,7,4,11,6,3.51,0.0,0.0,12.28,24.56,10.53,12.28,7.02,19.3,10.53,1.09,0.0,0.0,1.08,3.19,1.87,2.43,1.98,10.74,13.61
w2,Sarawak,0,2,1,5,4,7,5,6,0,9,0.0,5.13,2.56,12.82,10.26,17.95,12.82,15.38,0.0,23.08,0.0,0.67,0.34,0.77,0.91,2.18,1.73,2.97,0.0,20.41
w1,Sarawak,0,0,2,6,7,3,3,5,2,8,0.0,0.0,5.56,16.67,19.44,8.33,8.33,13.89,5.56,22.22,0.0,0.0,0.68,0.93,1.6,0.93,1.04,2.48,1.95,18.14
w0,Sarawak,0,0,0,3,3,2,4,0,5,3,0.0,0.0,0.0,15.0,15.0,10.0,20.0,0.0,25.0,15.0,0.0,0.0,0.0,0.46,0.68,0.62,1.39,0.0,4.88,6.8
w24,Selangor,16,21,10,134,151,73,51,24,9,17,3.16,4.15,1.98,26.48,29.84,14.43,10.08,4.74,1.78,3.36,3.24,2.89,1.76,10.49,11.37,8.07,8.11,6.25,5.15,34.27
w23,Selangor,16,8,3,115,136,88,37,26,15,20,3.45,1.72,0.65,24.78,29.31,18.97,7.97,5.6,3.23,4.31,3.24,1.1,0.53,9.0,10.24,9.73,5.89,6.77,8.59,40.32
w22,Selangor,14,10,10,120,149,73,39,20,20,28,2.9,2.07,2.07,24.84,30.85,15.11,8.07,4.14,4.14,5.8,2.83,1.38,1.76,9.39,11.21,8.07,6.2,5.21,11.45,56.45
w21,Selangor,10,15,9,122,154,56,57,16,19,16,2.11,3.16,1.9,25.74,32.49,11.81,12.03,3.38,4.01,3.38,2.02,2.06,1.58,9.55,11.59,6.19,9.07,4.17,10.88,32.26
w20,Selangor,15,10,20,185,170,92,53,29,16,23,2.45,1.63,3.26,30.18,27.73,15.01,8.65,4.73,2.61,3.75,3.04,1.38,3.51,14.48,12.8,10.17,8.43,7.56,9.16,46.37
w19,Selangor,19,30,23,193,210,93,75,40,25,25,2.59,4.09,3.14,26.33,28.65,12.69,10.23,5.46,3.41,3.41,3.84,4.13,4.04,15.1,15.81,10.28,11.93,10.42,14.32,50.4
w18,Selangor,25,34,85,200,209,132,65,50,22,40,2.9,3.94,9.86,23.2,24.25,15.31,7.54,5.8,2.55,4.64,5.06,4.68,14.94,15.65,15.73,14.59,10.34,13.03,12.6,80.65
w17,Selangor,31,60,199,342,338,197,106,57,37,54,2.18,4.22,14.0,24.07,23.79,13.86,7.46,4.01,2.6,3.8,6.27,8.26,34.97,26.76,25.44,21.77,16.86,14.85,21.19,108.87
w16,Selangor,41,54,168,457,449,259,150,75,53,79,2.3,3.03,9.41,25.6,25.15,14.51,8.4,4.2,2.97,4.43,8.3,7.43,29.52,35.76,33.79,28.63,23.86,19.54,30.36,159.27
w15,Selangor,39,67,124,482,428,260,128,90,49,81,2.23,3.83,7.09,27.57,24.49,14.87,7.32,5.15,2.8,4.63,7.89,9.22,21.79,37.72,32.21,28.74,20.36,23.45,28.06,163.31
w14,Selangor,48,31,37,465,430,234,167,89,78,87,2.88,1.86,2.22,27.91,25.81,14.05,10.02,5.34,4.68,5.22,9.71,4.27,6.5,36.39,32.36,25.86,26.56,23.19,44.67,175.4
w13,Selangor,63,73,81,650,603,329,169,95,85,101,2.8,3.25,3.6,28.9,26.81,14.63,7.51,4.22,3.78,4.49,12.75,10.04,14.23,50.87,45.39,36.36,26.88,24.75,48.68,203.63
w12,Selangor,73,99,197,672,662,398,234,96,60,139,2.78,3.76,7.49,25.55,25.17,15.13,8.9,3.65,2.28,5.29,14.77,13.62,34.62,52.59,49.83,43.99,37.22,25.01,34.36,280.24
w11,Selangor,30,76,82,528,550,306,191,78,48,70,1.53,3.88,4.19,26.95,28.08,15.62,9.75,3.98,2.45,3.57,6.07,10.46,14.41,41.32,41.4,33.82,30.38,20.32,27.49,141.13
w10,Selangor,45,74,86,401,517,292,156,82,60,81,2.51,4.12,4.79,22.35,28.82,16.28,8.7,4.57,3.34,4.52,9.11,10.18,15.11,31.38,38.91,32.27,24.81,21.37,34.36,163.31
w9,Selangor,27,42,36,398,351,210,128,78,51,79,1.93,3.0,2.57,28.43,25.07,15.0,9.14,5.57,3.64,5.64,5.46,5.78,6.33,31.15,26.42,23.21,20.36,20.32,29.21,159.27
w8,Selangor,25,28,36,346,341,210,91,48,33,59,2.05,2.3,2.96,28.43,28.02,17.26,7.48,3.94,2.71,4.85,5.06,3.85,6.33,27.08,25.67,23.21,14.47,12.51,18.9,118.95
w7,Selangor,34,33,37,348,324,205,109,56,32,59,2.75,2.67,2.99,28.13,26.19,16.57,8.81,4.53,2.59,4.77,6.88,4.54,6.5,27.23,24.39,22.66,17.34,14.59,18.33,118.95
w6,Selangor,18,36,37,249,206,145,72,33,22,41,2.1,4.19,4.31,28.99,23.98,16.88,8.38,3.84,2.56,4.77,3.64,4.95,6.5,19.49,15.51,16.03,11.45,8.6,12.6,82.66
w5,Selangor,16,20,13,123,135,76,42,21,17,30,3.25,4.06,2.64,24.95,27.38,15.42,8.52,4.26,3.45,6.09,3.24,2.75,2.28,9.63,10.16,8.4,6.68,5.47,9.74,60.48
w4,Selangor,10,14,18,104,85,52,27,17,9,22,2.79,3.91,5.03,29.05,23.74,14.53,7.54,4.75,2.51,6.15,2.02,1.93,3.16,8.14,6.4,5.75,4.29,4.43,5.15,44.35
w3,Selangor,9,16,12,117,108,54,22,14,14,19,2.34,4.16,3.12,30.39,28.05,14.03,5.71,3.64,3.64,4.94,1.82,2.2,2.11,9.16,8.13,5.97,3.5,3.65,8.02,38.31
w2,Selangor,13,17,14,79,76,51,23,12,3,16,4.28,5.59,4.61,25.99,25.0,16.78,7.57,3.95,0.99,5.26,2.63,2.34,2.46,6.18,5.72,5.64,3.66,3.13,1.72,32.26
w1,Selangor,11,16,22,91,90,47,21,14,10,17,3.24,4.72,6.49,26.84,26.55,13.86,6.19,4.13,2.95,5.01,2.23,2.2,3.87,7.12,6.77,5.19,3.34,3.65,5.73,34.27
w0,Selangor,7,7,9,59,70,33,11,8,5,14,3.14,3.14,4.04,26.46,31.39,14.8,4.93,3.59,2.24,6.28,1.42,0.96,1.58,4.62,5.27,3.65,1.75,2.08,2.86,28.23
w24,Terengganu,1,0,2,6,4,5,3,0,1,1,4.35,0.0,8.7,26.09,17.39,21.74,13.04,0.0,4.35,4.35,0.73,0.0,1.45,2.16,2.17,4.19,2.8,0.0,2.92,8.4
w23,Terengganu,2,0,0,1,7,1,3,3,0,3,10.0,0.0,0.0,5.0,35.0,5.0,15.0,15.0,0.0,15.0,1.47,0.0,0.0,0.36,3.79,0.84,2.8,4.05,0.0,25.21
w22,Terengganu,3,0,1,5,8,4,2,2,0,2,11.11,0.0,3.7,18.52,29.63,14.81,7.41,7.41,0.0,7.41,2.2,0.0,0.72,1.8,4.34,3.35,1.87,2.7,0.0,16.81
w21,Terengganu,5,2,0,1,9,4,2,4,3,2,15.62,6.25,0.0,3.12,28.12,12.5,6.25,12.5,9.38,6.25,3.67,1.13,0.0,0.36,4.88,3.35,1.87,5.4,8.77,16.81
w20,Terengganu,1,0,1,10,9,4,4,2,3,0,2.94,0.0,2.94,29.41,26.47,11.76,11.76,5.88,8.82,0.0,0.73,0.0,0.72,3.6,4.88,3.35,3.74,2.7,8.77,0.0
w19,Terengganu,1,2,0,8,11,4,2,1,1,3,3.03,6.06,0.0,24.24,33.33,12.12,6.06,3.03,3.03,9.09,0.73,1.13,0.0,2.88,5.96,3.35,1.87,1.35,2.92,25.21
w18,Terengganu,3,9,6,9,19,10,2,1,1,3,4.76,14.29,9.52,14.29,30.16,15.87,3.17,1.59,1.59,4.76,2.2,5.1,4.34,3.24,10.3,8.38,1.87,1.35,2.92,25.21
w17,Terengganu,2,4,4,16,25,7,5,9,3,8,2.41,4.82,4.82,19.28,30.12,8.43,6.02,10.84,3.61,9.64,1.47,2.27,2.9,5.77,13.55,5.87,4.67,12.15,8.77,67.23
w16,Terengganu,8,3,9,8,11,7,7,3,0,6,12.9,4.84,14.52,12.9,17.74,11.29,11.29,4.84,0.0,9.68,5.87,1.7,6.52,2.88,5.96,5.87,6.54,4.05,0.0,50.42
w15,Terengganu,4,3,4,22,20,12,4,7,6,5,4.6,3.45,4.6,25.29,22.99,13.79,4.6,8.05,6.9,5.75,2.93,1.7,2.9,7.93,10.84,10.06,3.74,9.45,17.54,42.02
w14,Terengganu,5,0,3,23,27,12,9,8,7,10,4.81,0.0,2.88,22.12,25.96,11.54,8.65,7.69,6.73,9.62,3.67,0.0,2.17,8.29,14.63,10.06,8.41,10.8,20.47,84.03
w13,Terengganu,6,5,2,47,33,20,7,10,11,13,3.9,3.25,1.3,30.52,21.43,12.99,4.55,6.49,7.14,8.44,4.4,2.83,1.45,16.94,17.89,16.76,6.54,13.5,32.16,109.24
w12,Terengganu,8,6,8,36,54,21,13,13,17,17,4.15,3.11,4.15,18.65,27.98,10.88,6.74,6.74,8.81,8.81,5.87,3.4,5.79,12.98,29.27,17.6,12.15,17.54,49.71,142.86
w11,Terengganu,4,13,4,20,18,8,11,4,9,15,3.77,12.26,3.77,18.87,16.98,7.55,10.38,3.77,8.49,14.15,2.93,7.37,2.9,7.21,9.76,6.71,10.28,5.4,26.32,126.05
w10,Terengganu,6,8,8,15,25,7,5,4,3,12,6.45,8.6,8.6,16.13,26.88,7.53,5.38,4.3,3.23,12.9,4.4,4.54,5.79,5.41,13.55,5.87,4.67,5.4,8.77,100.84
w9,Terengganu,3,6,6,19,25,16,9,4,5,5,3.06,6.12,6.12,19.39,25.51,16.33,9.18,4.08,5.1,5.1,2.2,3.4,4.34,6.85,13.55,13.41,8.41,5.4,14.62,42.02
w8,Terengganu,5,3,7,24,26,14,8,8,9,17,4.13,2.48,5.79,19.83,21.49,11.57,6.61,6.61,7.44,14.05,3.67,1.7,5.07,8.65,14.09,11.74,7.48,10.8,26.32,142.86
w7,Terengganu,6,1,4,9,15,7,5,4,3,6,10.0,1.67,6.67,15.0,25.0,11.67,8.33,6.67,5.0,10.0,4.4,0.57,2.9,3.24,8.13,5.87,4.67,5.4,8.77,50.42
w6,Terengganu,3,3,5,8,16,6,1,5,3,6,5.36,5.36,8.93,14.29,28.57,10.71,1.79,8.93,5.36,10.71,2.2,1.7,3.62,2.88,8.67,5.03,0.93,6.75,8.77,50.42
w5,Terengganu,3,3,1,5,14,2,2,2,0,3,8.57,8.57,2.86,14.29,40.0,5.71,5.71,5.71,0.0,8.57,2.2,1.7,0.72,1.8,7.59,1.68,1.87,2.7,0.0,25.21
w4,Terengganu,0,1,0,6,7,2,2,0,4,3,0.0,4.0,0.0,24.0,28.0,8.0,8.0,0.0,16.0,12.0,0.0,0.57,0.0,2.16,3.79,1.68,1.87,0.0,11.7,25.21
w3,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w2,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w1,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w0,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w24,W.P. Kuala Lumpur,9,16,9,131,104,70,34,17,10,9,2.2,3.91,2.2,32.03,25.43,17.11,8.31,4.16,2.44,2.2,7.73,9.53,6.39,37.06,32.03,26.91,17.34,13.21,15.46,43.27
