week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,0,0,0,1,1,2,0,4,1,2,0.0,0.0,0.0,9.09,9.09,18.18,0.0,36.36,9.09,18.18,0.0,0.0,0.0,1.8,2.44,8.58,0.0,19.42,9.09,42.55
w24,Pulau Pinang,65,48,52,270,241,197,123,261,153,77,4.37,3.23,3.5,18.16,16.21,13.25,8.27,17.55,10.29,5.18,61.96,30.0,36.75,70.46,79.15,84.15,62.25,181.75,198.44,284.13
w23,Pulau Pinang,68,37,46,259,263,191,129,258,185,103,4.42,2.4,2.99,16.83,17.09,12.41,8.38,16.76,12.02,6.69,64.82,23.12,32.51,67.59,86.37,81.59,65.28,179.67,239.95,380.07
w22,Pulau Pinang,73,42,41,252,236,184,107,230,146,95,5.19,2.99,2.92,17.92,16.79,13.09,7.61,16.36,10.38,6.76,69.59,26.25,28.98,65.76,77.5,78.6,54.15,160.17,189.36,350.55
w21,Pulau Pinang,70,38,44,207,222,143,110,166,92,63,6.06,3.29,3.81,17.92,19.22,12.38,9.52,14.37,7.97,5.45,66.73,23.75,31.1,54.02,72.91,61.09,55.67,115.6,119.33,232.47
w20,Pulau Pinang,59,38,15,172,154,123,60,113,69,38,7.02,4.52,1.78,20.45,18.31,14.63,7.13,13.44,8.2,4.52,56.24,23.75,10.6,44.89,50.57,52.54,30.36,78.69,89.49,140.22
w19,Pulau Pinang,31,25,18,139,130,114,66,91,53,27,4.47,3.6,2.59,20.03,18.73,16.43,9.51,13.11,7.64,3.89,29.55,15.62,12.72,36.27,42.69,48.7,33.4,63.37,68.74,99.63
w18,Pulau Pinang,38,12,13,135,130,76,59,85,63,31,5.92,1.87,2.02,21.03,20.25,11.84,9.19,13.24,9.81,4.83,36.22,7.5,9.19,35.23,42.69,32.46,29.86,59.19,81.71,114.39
w17,Pulau Pinang,34,10,9,125,111,76,37,77,42,23,6.25,1.84,1.65,22.98,20.4,13.97,6.8,14.15,7.72,4.23,32.41,6.25,6.36,32.62,36.45,32.46,18.72,53.62,54.47,84.87
w16,Pulau Pinang,28,19,5,115,132,71,58,100,56,28,4.58,3.1,0.82,18.79,21.57,11.6,9.48,16.34,9.15,4.58,26.69,11.88,3.53,30.01,43.35,30.33,29.35,69.64,72.63,103.32
w15,Pulau Pinang,25,15,8,120,89,64,51,100,42,30,4.6,2.76,1.47,22.06,16.36,11.76,9.38,18.38,7.72,5.51,23.83,9.38,5.65,31.32,29.23,27.34,25.81,69.64,54.47,110.7
w14,Pulau Pinang,27,20,12,125,97,64,65,87,77,32,4.46,3.3,1.98,20.63,16.01,10.56,10.73,14.36,12.71,5.28,25.74,12.5,8.48,32.62,31.86,27.34,32.89,60.58,99.87,118.08
w13,Pulau Pinang,25,17,16,127,91,74,51,86,43,37,4.41,3.0,2.82,22.4,16.05,13.05,8.99,15.17,7.58,6.53,23.83,10.62,11.31,33.14,29.89,31.61,25.81,59.89,55.77,136.53
w12,Pulau Pinang,10,13,12,133,98,66,43,73,46,30,1.91,2.48,2.29,25.38,18.7,12.6,8.21,13.93,8.78,5.73,9.53,8.12,8.48,34.71,32.18,28.19,21.76,50.84,59.66,110.7
w11,Pulau Pinang,21,9,18,121,121,77,57,83,42,25,3.66,1.57,3.14,21.08,21.08,13.41,9.93,14.46,7.32,4.36,20.02,5.62,12.72,31.58,39.74,32.89,28.85,57.8,54.47,92.25
w10,Pulau Pinang,18,12,11,161,149,89,81,102,67,35,2.48,1.66,1.52,22.21,20.55,12.28,11.17,14.07,9.24,4.83,17.16,7.5,7.77,42.01,48.93,38.02,40.99,71.03,86.9,129.15
w9,Pulau Pinang,48,18,34,274,272,176,114,147,81,55,3.94,1.48,2.79,22.48,22.31,14.44,9.35,12.06,6.64,4.51,45.76,11.25,24.03,71.5,89.33,75.18,57.69,102.37,105.06,202.95
w8,Pulau Pinang,22,12,31,319,273,178,118,124,61,73,1.82,0.99,2.56,26.34,22.54,14.7,9.74,10.24,5.04,6.03,20.97,7.5,21.91,83.25,89.66,76.04,59.72,86.35,79.12,269.37
w7,Pulau Pinang,22,24,30,238,248,173,129,74,68,56,2.07,2.26,2.82,22.41,23.35,16.29,12.15,6.97,6.4,5.27,20.97,15.0,21.2,62.11,81.44,73.9,65.28,51.53,88.2,206.64
w6,Pulau Pinang,29,16,18,261,208,154,122,60,57,65,2.93,1.62,1.82,26.36,21.01,15.56,12.32,6.06,5.76,6.57,27.65,10.0,12.72,68.11,68.31,65.78,61.74,41.78,73.93,239.85
w5,Pulau Pinang,12,16,9,196,164,124,77,48,47,40,1.64,2.18,1.23,26.74,22.37,16.92,10.5,6.55,6.41,5.46,11.44,10.0,6.36,51.15,53.86,52.97,38.97,33.43,60.96,147.6
w4,Pulau Pinang,12,16,20,220,166,121,69,51,30,45,1.6,2.13,2.67,29.33,22.13,16.13,9.2,6.8,4.0,6.0,11.44,10.0,14.13,57.41,54.52,51.69,34.92,35.52,38.91,166.05
w3,Pulau Pinang,10,9,7,128,124,65,62,24,27,26,2.07,1.87,1.45,26.56,25.73,13.49,12.86,4.98,5.6,5.39,9.53,5.62,4.95,33.4,40.72,27.77,31.38,16.71,35.02,95.94
w2,Pulau Pinang,10,5,7,95,84,49,24,24,14,28,2.94,1.47,2.06,27.94,24.71,14.41,7.06,7.06,4.12,8.24,9.53,3.12,4.95,24.79,27.59,20.93,12.15,16.71,18.16,103.32
w1,Pulau Pinang,9,5,3,83,70,56,30,20,18,17,2.89,1.61,0.96,26.69,22.51,18.01,9.65,6.43,5.79,5.47,8.58,3.12,2.12,21.66,22.99,23.92,15.18,13.93,23.35,62.73
w0,Pulau Pinang,3,6,3,57,46,27,26,17,11,17,1.41,2.82,1.41,26.76,21.6,12.68,12.21,7.98,5.16,7.98,2.86,3.75,2.12,14.87,15.11,11.53,13.16,11.84,14.27,62.73
w24,Sabah,52,100,146,357,428,286,174,99,65,40,2.98,5.72,8.36,20.44,24.5,16.37,9.96,5.67,3.72,2.29,18.66,22.86,33.64,31.59,62.51,68.9,62.28,59.14,106.91,192.31
w23,Sabah,52,110,158,332,383,263,189,84,63,25,3.13,6.63,9.52,20.01,23.09,15.85,11.39,5.06,3.8,1.51,18.66,25.15,36.41,29.38,55.94,63.36,67.64,50.18,103.62,120.19
w22,Sabah,64,95,171,336,492,287,202,124,65,50,3.39,5.04,9.07,17.82,26.09,15.22,10.71,6.57,3.45,2.65,22.96,21.72,39.4,29.73,71.86,69.14,72.3,74.07,106.91,240.38
w21,Sabah,68,125,227,411,496,362,230,123,60,41,3.17,5.83,10.59,19.18,23.15,16.89,10.73,5.74,2.8,1.91,24.4,28.58,52.3,36.37,72.44,87.21,82.32,73.48,98.68,197.12
w20,Sabah,67,118,162,405,473,338,204,124,47,45,3.38,5.95,8.17,20.42,23.85,17.04,10.29,6.25,2.37,2.27,24.04,26.98,37.33,35.83,69.08,81.43,73.01,74.07,77.3,216.35
w19,Sabah,73,94,135,422,400,268,174,99,52,44,4.15,5.34,7.67,23.96,22.71,15.22,9.88,5.62,2.95,2.5,26.19,21.49,31.11,37.34,58.42,64.56,62.28,59.14,85.53,211.54
w18,Sabah,46,91,128,324,381,224,141,65,66,34,3.07,6.07,8.53,21.6,25.4,14.93,9.4,4.33,4.4,2.27,16.51,20.8,29.49,28.67,55.64,53.96,50.47,38.83,108.55,163.46
w17,Sabah,50,59,61,278,295,195,109,75,54,36,4.13,4.87,5.03,22.94,24.34,16.09,8.99,6.19,4.46,2.97,17.94,13.49,14.06,24.6,43.08,46.98,39.01,44.8,88.82,173.08
w16,Sabah,29,50,67,311,293,164,126,73,51,42,2.4,4.15,5.56,25.79,24.3,13.6,10.45,6.05,4.23,3.48,10.41,11.43,15.44,27.52,42.79,39.51,45.1,43.61,83.88,201.92
w15,Sabah,43,53,70,229,256,167,119,71,35,40,3.97,4.89,6.46,21.14,23.64,15.42,10.99,6.56,3.23,3.69,15.43,12.12,16.13,20.26,37.39,40.23,42.59,42.41,57.57,192.31
w14,Sabah,36,64,90,229,272,167,112,52,29,30,3.33,5.92,8.33,21.18,25.16,15.45,10.36,4.81,2.68,2.78,12.92,14.63,20.74,20.26,39.73,40.23,40.09,31.06,47.7,144.23
w13,Sabah,32,53,62,167,215,139,90,44,27,32,3.72,6.16,7.2,19.4,24.97,16.14,10.45,5.11,3.14,3.72,11.48,12.12,14.29,14.78,31.4,33.49,32.21,26.28,44.41,153.85
w12,Sabah,39,38,53,171,228,110,105,44,31,26,4.62,4.5,6.27,20.24,26.98,13.02,12.43,5.21,3.67,3.08,13.99,8.69,12.21,15.13,33.3,26.5,37.58,26.28,50.99,125.0
w11,Sabah,42,44,49,183,184,142,100,57,48,36,4.75,4.97,5.54,20.68,20.79,16.05,11.3,6.44,5.42,4.07,15.07,10.06,11.29,16.19,26.87,34.21,35.79,34.05,78.95,173.08
w10,Sabah,26,29,29,225,213,114,74,63,32,34,3.1,3.46,3.46,26.82,25.39,13.59,8.82,7.51,3.81,4.05,9.33,6.63,6.68,19.91,31.11,27.46,26.49,37.63,52.63,163.46
w9,Sabah,49,71,64,335,384,185,137,69,44,49,3.53,5.12,4.61,24.15,27.69,13.34,9.88,4.97,3.17,3.53,17.58,16.23,14.75,29.64,56.08,44.57,49.03,41.22,72.37,235.58
w8,Sabah,52,73,63,404,376,219,126,90,53,42,3.47,4.87,4.21,26.97,25.1,14.62,8.41,6.01,3.54,2.8,18.66,16.69,14.52,35.75,54.91,52.76,45.1,53.76,87.17,201.92
w7,Sabah,47,58,132,412,343,190,134,60,55,51,3.17,3.91,8.91,27.8,23.14,12.82,9.04,4.05,3.71,3.44,16.86,13.26,30.41,36.45,50.09,45.77,47.96,35.84,90.46,245.19
w6,Sabah,52,68,60,278,354,215,124,86,61,75,3.79,4.95,4.37,20.25,25.78,15.66,9.03,6.26,4.44,5.46,18.66,15.55,13.82,24.6,51.7,51.79,44.38,51.37,100.33,360.58
w5,Sabah,49,39,60,239,262,139,107,67,50,58,4.58,3.64,5.61,22.34,24.49,12.99,10.0,6.26,4.67,5.42,17.58,8.92,13.82,21.15,38.26,33.49,38.3,40.02,82.24,278.85
w4,Sabah,27,22,35,132,162,85,81,49,39,48,3.97,3.24,5.15,19.41,23.82,12.5,11.91,7.21,5.74,7.06,9.69,5.03,8.06,11.68,23.66,20.48,28.99,29.27,64.14,230.77
w3,Sabah,18,17,14,86,98,40,42,26,21,26,4.64,4.38,3.61,22.16,25.26,10.31,10.82,6.7,5.41,6.7,6.46,3.89,3.23,7.61,14.31,9.64,15.03,15.53,34.54,125.0
w2,Sabah,12,10,3,49,46,34,17,25,9,7,5.66,4.72,1.42,23.11,21.7,16.04,8.02,11.79,4.25,3.3,4.31,2.29,0.69,4.34,6.72,8.19,6.08,14.93,14.8,33.65
w1,Sabah,4,3,2,20,13,14,11,8,7,8,4.44,3.33,2.22,22.22,14.44,15.56,12.22,8.89,7.78,8.89,1.44,0.69,0.46,1.77,1.9,3.37,3.94,4.78,11.51,38.46
w0,Sabah,4,1,5,12,22,17,8,13,7,8,4.12,1.03,5.15,12.37,22.68,17.53,8.25,13.4,7.22,8.25,1.44,0.23,1.15,1.06,3.21,4.1,2.86,7.77,11.51,38.46
w24,Sarawak,26,20,25,75,112,58,53,52,22,14,5.69,4.38,5.47,16.41,24.51,12.69,11.6,11.38,4.81,3.06,14.18,6.73,8.53,11.61,25.53,18.05,18.36,25.77,21.48,31.75
w23,Sarawak,33,26,29,93,90,69,56,32,27,25,6.88,5.42,6.04,19.38,18.75,14.37,11.67,6.67,5.62,5.21,18.0,8.75,9.89,14.4,20.52,21.48,19.4,15.86,26.37,56.69
w22,Sarawak,35,20,40,111,120,79,73,47,36,35,5.87,3.36,6.71,18.62,20.13,13.26,12.25,7.89,6.04,5.87,19.09,6.73,13.64,17.19,27.35,24.59,25.29,23.29,35.16,79.37
w21,Sarawak,43,28,34,120,140,97,62,51,50,37,6.5,4.23,5.14,18.13,21.15,14.65,9.37,7.7,7.55,5.59,23.46,9.42,11.6,18.58,31.91,30.19,21.48,25.27,48.83,83.9
w20,Sarawak,48,42,60,181,181,112,82,54,56,44,5.58,4.88,6.98,21.05,21.05,13.02,9.53,6.28,6.51,5.12,26.19,14.13,20.46,28.03,41.26,34.86,28.41,26.76,54.69,99.77
w19,Sarawak,48,30,34,147,149,87,71,61,63,45,6.53,4.08,4.63,20.0,20.27,11.84,9.66,8.3,8.57,6.12,26.19,10.09,11.6,22.76,33.96,27.08,24.6,30.23,61.52,102.04
w18,Sarawak,49,27,27,135,140,79,74,57,42,30,7.42,4.09,4.09,20.45,21.21,11.97,11.21,8.64,6.36,4.55,26.73,9.08,9.21,20.9,31.91,24.59,25.64,28.25,41.02,68.03
w17,Sarawak,41,16,15,150,117,89,71,70,53,35,6.24,2.44,2.28,22.83,17.81,13.55,10.81,10.65,8.07,5.33,22.37,5.38,5.12,23.23,26.67,27.7,24.6,34.69,51.76,79.37
w16,Sarawak,47,26,33,125,137,88,83,64,64,46,6.59,3.65,4.63,17.53,19.21,12.34,11.64,8.98,8.98,6.45,25.64,8.75,11.26,19.36,31.23,27.39,28.76,31.71,62.5,104.31
w15,Sarawak,27,35,41,138,108,73,57,66,45,43,4.27,5.53,6.48,21.8,17.06,11.53,9.0,10.43,7.11,6.79,14.73,11.77,13.98,21.37,24.62,22.72,19.75,32.71,43.95,97.51
w14,Sarawak,27,26,31,85,96,52,52,54,50,37,5.29,5.1,6.08,16.67,18.82,10.2,10.2,10.59,9.8,7.25,14.73,8.75,10.57,13.16,21.88,16.18,18.02,26.76,48.83,83.9
w13,Sarawak,25,23,32,89,92,53,46,42,46,27,5.26,4.84,6.74,18.74,19.37,11.16,9.68,8.84,9.68,5.68,13.64,7.74,10.91,13.78,20.97,16.5,15.94,20.81,44.92,61.22
w12,Sarawak,18,14,20,73,64,53,44,39,29,28,4.71,3.66,5.24,19.11,16.75,13.87,11.52,10.21,7.59,7.33,9.82,4.71,6.82,11.3,14.59,16.5,15.25,19.33,28.32,63.49
w11,Sarawak,25,16,20,88,83,65,63,52,43,28,5.18,3.31,4.14,18.22,17.18,13.46,13.04,10.77,8.9,5.8,13.64,5.38,6.82,13.63,18.92,20.23,21.83,25.77,41.99,63.49
w10,Sarawak,16,12,13,93,78,42,38,32,43,18,4.16,3.12,3.38,24.16,20.26,10.91,9.87,8.31,11.17,4.68,8.73,4.04,4.43,14.4,17.78,13.07,13.17,15.86,41.99,40.82
w9,Sarawak,18,12,12,85,76,58,47,51,27,33,4.3,2.86,2.86,20.29,18.14,13.84,11.22,12.17,6.44,7.88,9.82,4.04,4.09,13.16,17.32,18.05,16.29,25.27,26.37,74.83
w8,Sarawak,23,15,18,171,119,65,54,50,48,44,3.79,2.47,2.97,28.17,19.6,10.71,8.9,8.24,7.91,7.25,12.55,5.05,6.14,26.48,27.13,20.23,18.71,24.78,46.88,99.77
w7,Sarawak,38,19,28,187,170,138,78,78,49,63,4.48,2.24,3.3,22.05,20.05,16.27,9.2,9.2,5.78,7.43,20.73,6.39,9.55,28.96,38.75,42.95,27.03,38.65,47.85,142.86
w6,Sarawak,31,19,49,215,198,128,91,72,66,71,3.3,2.02,5.21,22.87,21.06,13.62,9.68,7.66,7.02,7.55,16.91,6.39,16.71,33.29,45.13,39.84,31.53,35.68,64.45,161.0
w5,Sarawak,28,18,36,203,178,107,100,92,79,75,3.06,1.97,3.93,22.16,19.43,11.68,10.92,10.04,8.62,8.19,15.28,6.05,12.28,31.43,40.57,33.3,34.65,45.59,77.15,170.07
w4,Sarawak,35,28,43,201,199,111,89,85,72,67,3.76,3.01,4.62,21.61,21.4,11.94,9.57,9.14,7.74,7.2,19.09,9.42,14.67,31.12,45.36,34.55,30.84,42.12,70.31,151.93
w3,Sarawak,23,13,21,134,141,95,94,86,69,58,3.13,1.77,2.86,18.26,19.21,12.94,12.81,11.72,9.4,7.9,12.55,4.37,7.16,20.75,32.14,29.57,32.57,42.62,67.38,131.52
w2,Sarawak,28,12,9,87,97,51,48,62,41,49,5.79,2.48,1.86,17.98,20.04,10.54,9.92,12.81,8.47,10.12,15.28,4.04,3.07,13.47,22.11,15.87,16.63,30.72,40.04,111.11
w1,Sarawak,11,6,8,60,58,35,43,56,38,38,3.12,1.7,2.27,17.0,16.43,9.92,12.18,15.86,10.76,10.76,6.0,2.02,2.73,9.29,13.22,10.89,14.9,27.75,37.11,86.17
w0,Sarawak,17,6,13,53,43,20,40,29,32,26,6.09,2.15,4.66,19.0,15.41,7.17,14.34,10.39,11.47,9.32,9.27,2.02,4.43,8.21,9.8,6.22,13.86,14.37,31.25,58.96
w24,Selangor,285,378,579,2511,2529,1627,889,436,187,132,2.98,3.96,6.06,26.28,26.47,17.03,9.31,4.56,1.96,1.38,57.67,52.01,101.74,196.51,190.35,179.82,141.4,113.6,107.1,266.13
w23,Selangor,306,375,541,2785,2659,1737,950,438,221,136,3.02,3.7,5.33,27.44,26.2,17.12,9.36,4.32,2.18,1.34,61.92,51.6,95.06,217.95,200.14,191.98,151.11,114.12,126.58,274.19
w22,Selangor,315,416,556,2358,2506,1579,911,425,206,151,3.34,4.41,5.9,25.02,26.59,16.76,9.67,4.51,2.19,1.6,63.74,57.24,97.7,184.54,188.62,174.51,144.9,110.73,117.98,304.44
w21,Selangor,302,450,528,2293,2428,1536,788,341,177,124,3.37,5.02,5.89,25.57,27.08,17.13,8.79,3.8,1.97,1.38,61.11,61.92,92.78,179.45,182.75,169.76,125.34,88.85,101.37,250.0
w20,Selangor,274,375,426,1948,2174,1262,599,311,144,94,3.6,4.93,5.6,25.61,28.58,16.59,7.87,4.09,1.89,1.24,55.44,51.6,74.86,152.45,163.63,139.48,95.28,81.03,82.47,189.52
w19,Selangor,230,271,304,1592,1632,900,482,238,112,91,3.93,4.63,5.19,27.2,27.89,15.38,8.24,4.07,1.91,1.56,46.54,37.29,53.42,124.59,122.84,99.47,76.67,62.01,64.15,183.47
w18,Selangor,150,164,197,1178,1248,738,372,194,115,93,3.37,3.69,4.43,26.48,28.05,16.59,8.36,4.36,2.58,2.09,30.35,22.56,34.62,92.19,93.93,81.56,59.17,50.55,65.86,187.5
w17,Selangor,110,137,146,1141,1131,686,360,192,104,63,2.7,3.37,3.59,28.03,27.79,16.86,8.85,4.72,2.56,1.55,22.26,18.85,25.65,89.29,85.13,75.82,57.26,50.03,59.56,127.02
w16,Selangor,120,128,129,1089,1084,592,353,174,81,69,3.14,3.35,3.38,28.52,28.38,15.5,9.24,4.56,2.12,1.81,24.28,17.61,22.67,85.22,81.59,65.43,56.15,45.34,46.39,139.11
w15,Selangor,110,121,129,968,1027,626,327,143,66,68,3.07,3.38,3.6,27.0,28.65,17.46,9.12,3.99,1.84,1.9,22.26,16.65,22.67,75.76,77.3,69.19,52.01,37.26,37.8,137.1
w14,Selangor,106,103,180,1096,1036,634,347,153,83,58,2.79,2.71,4.74,28.87,27.29,16.7,9.14,4.03,2.19,1.53,21.45,14.17,31.63,85.77,77.98,70.07,55.19,39.86,47.54,116.94
w13,Selangor,85,113,149,1002,1036,557,307,156,83,58,2.4,3.19,4.2,28.26,29.22,15.71,8.66,4.4,2.34,1.64,17.2,15.55,26.18,78.42,77.98,61.56,48.83,40.65,47.54,116.94
w12,Selangor,91,104,173,1159,1173,664,346,163,68,53,2.28,2.6,4.33,29.02,29.37,16.62,8.66,4.08,1.7,1.33,18.41,14.31,30.4,90.7,88.29,73.39,55.03,42.47,38.95,106.85
w11,Selangor,129,124,176,1562,1326,735,416,192,87,72,2.68,2.57,3.65,32.41,27.52,15.25,8.63,3.98,1.81,1.49,26.1,17.06,30.93,122.24,99.8,81.23,66.17,50.03,49.83,145.16
w10,Selangor,134,130,200,2022,1794,988,530,250,122,88,2.14,2.08,3.2,32.31,28.67,15.79,8.47,3.99,1.95,1.41,27.11,17.89,35.14,158.24,135.03,109.2,84.3,65.14,69.87,177.42
w9,Selangor,175,189,353,2921,2729,1517,766,335,166,129,1.89,2.04,3.8,31.48,29.41,16.35,8.25,3.61,1.79,1.39,35.41,26.0,62.03,228.6,205.4,167.66,121.84,87.29,95.07,260.08
w8,Selangor,193,249,564,2962,2769,1716,829,353,192,141,1.94,2.5,5.66,29.72,27.78,17.22,8.32,3.54,1.93,1.41,39.05,34.26,99.1,231.8,208.41,189.66,131.86,91.97,109.97,284.27
w7,Selangor,131,156,375,2150,1950,1294,674,289,136,137,1.8,2.14,5.14,29.48,26.74,17.75,9.24,3.96,1.87,1.88,26.51,21.46,65.89,168.26,146.77,143.02,107.21,75.3,77.89,276.21
w6,Selangor,130,125,248,1940,1924,1135,564,243,109,120,1.99,1.91,3.79,29.67,29.43,17.36,8.63,3.72,1.67,1.84,26.31,17.2,43.58,151.82,144.81,125.44,89.71,63.31,62.43,241.94
w5,Selangor,131,107,181,1726,1775,1019,456,234,136,121,2.23,1.82,3.08,29.32,30.16,17.31,7.75,3.98,2.31,2.06,26.51,14.72,31.8,135.08,133.6,112.62,72.53,60.97,77.89,243.95
w4,Selangor,79,89,121,1078,1059,670,346,147,81,95,2.1,2.36,3.21,28.63,28.13,17.8,9.19,3.9,2.15,2.52,15.99,12.25,21.26,84.36,79.71,74.05,55.03,38.3,46.39,191.53
w3,Selangor,55,50,52,796,773,408,203,110,57,81,2.13,1.93,2.01,30.79,29.9,15.78,7.85,4.26,2.21,3.13,11.13,6.88,9.14,62.29,58.18,45.09,32.29,28.66,32.65,163.31
w2,Selangor,46,46,55,814,839,415,142,88,60,50,1.8,1.8,2.15,31.86,32.84,16.24,5.56,3.44,2.35,1.96,9.31,6.33,9.66,63.7,63.15,45.87,22.59,22.93,34.36,100.81
w1,Selangor,36,32,18,378,444,236,109,71,56,45,2.53,2.25,1.26,26.53,31.16,16.56,7.65,4.98,3.93,3.16,7.28,4.4,3.16,29.58,33.42,26.08,17.34,18.5,32.07,90.73
w0,Selangor,38,34,33,250,260,164,84,41,27,35,3.93,3.52,3.42,25.88,26.92,16.98,8.7,4.24,2.8,3.62,7.69,4.68,5.8,19.56,19.57,18.13,13.36,10.68,15.46,70.56
w24,Terengganu,18,12,8,43,49,23,21,23,10,11,8.26,5.5,3.67,19.72,22.48,10.55,9.63,10.55,4.59,5.05,13.2,6.8,5.79,15.5,26.56,19.28,19.63,31.04,29.24,92.44
w23,Terengganu,15,8,9,36,55,30,21,18,10,8,7.14,3.81,4.29,17.14,26.19,14.29,10.0,8.57,4.76,3.81,11.0,4.54,6.52,12.98,29.81,25.15,19.63,24.29,29.24,67.23
w22,Terengganu,14,8,14,46,43,45,20,13,11,8,6.31,3.6,6.31,20.72,19.37,20.27,9.01,5.86,4.95,3.6,10.26,4.54,10.14,16.58,23.31,37.72,18.69,17.54,32.16,67.23
w21,Terengganu,24,13,15,59,79,40,29,17,16,11,7.92,4.29,4.95,19.47,26.07,13.2,9.57,5.61,5.28,3.63,17.6,7.37,10.86,21.27,42.82,33.53,27.1,22.94,46.78,92.44
w20,Terengganu,25,7,12,70,98,61,30,22,13,14,7.1,1.99,3.41,19.89,27.84,17.33,8.52,6.25,3.69,3.98,18.33,3.97,8.69,25.23,53.12,51.13,28.04,29.69,38.01,117.65
w19,Terengganu,20,15,20,68,82,52,33,30,19,12,5.7,4.27,5.7,19.37,23.36,14.81,9.4,8.55,5.41,3.42,14.66,8.5,14.48,24.51,44.44,43.59,30.84,40.49,55.56,100.84
w18,Terengganu,15,8,13,57,69,46,24,21,10,16,5.38,2.87,4.66,20.43,24.73,16.49,8.6,7.53,3.58,5.73,11.0,4.54,9.41,20.55,37.4,38.56,22.43,28.34,29.24,134.45
w17,Terengganu,18,6,4,41,57,30,16,20,13,10,8.37,2.79,1.86,19.07,26.51,13.95,7.44,9.3,6.05,4.65,13.2,3.4,2.9,14.78,30.89,25.15,14.95,26.99,38.01,84.03
w16,Terengganu,13,6,6,44,50,38,20,17,15,15,5.8,2.68,2.68,19.64,22.32,16.96,8.93,7.59,6.7,6.7,9.53,3.4,4.34,15.86,27.1,31.85,18.69,22.94,43.86,126.05
w15,Terengganu,15,9,6,42,41,27,23,13,12,9,7.61,4.57,3.05,21.32,20.81,13.71,11.68,6.6,6.09,4.57,11.0,5.1,4.34,15.14,22.22,22.63,21.5,17.54,35.09,75.63
w14,Terengganu,10,9,6,40,43,17,9,12,14,9,5.92,5.33,3.55,23.67,25.44,10.06,5.33,7.1,8.28,5.33,7.33,5.1,4.34,14.42,23.31,14.25,8.41,16.19,40.94,75.63
w13,Terengganu,6,6,9,25,31,16,13,5,3,6,5.0,5.0,7.5,20.83,25.83,13.33,10.83,4.17,2.5,5.0,4.4,3.4,6.52,9.01,16.8,13.41,12.15,6.75,8.77,50.42
w12,Terengganu,6,5,3,25,23,23,9,11,4,4,5.31,4.42,2.65,22.12,20.35,20.35,7.96,9.73,3.54,3.54,4.4,2.83,2.17,9.01,12.47,19.28,8.41,14.84,11.7,33.61
w11,Terengganu,7,7,4,42,38,26,14,15,9,7,4.14,4.14,2.37,24.85,22.49,15.38,8.28,8.88,5.33,4.14,5.13,3.97,2.9,15.14,20.6,21.79,13.08,20.24,26.32,58.82
w10,Terengganu,4,3,5,31,36,14,16,12,12,12,2.76,2.07,3.45,21.38,24.83,9.66,11.03,8.28,8.28,8.28,2.93,1.7,3.62,11.18,19.51,11.74,14.95,16.19,35.09,100.84
w9,Terengganu,12,6,9,61,69,40,18,14,8,12,4.82,2.41,3.61,24.5,27.71,16.06,7.23,5.62,3.21,4.82,8.8,3.4,6.52,21.99,37.4,33.53,16.82,18.89,23.39,100.84
w8,Terengganu,19,13,14,80,81,37,35,35,19,18,5.41,3.7,3.99,22.79,23.08,10.54,9.97,9.97,5.41,5.13,13.93,7.37,10.14,28.84,43.9,31.01,32.71,47.23,55.56,151.26
w7,Terengganu,19,9,18,100,98,50,41,26,27,27,4.58,2.17,4.34,24.1,23.61,12.05,9.88,6.27,6.51,6.51,13.93,5.1,13.03,36.05,53.12,41.91,38.32,35.09,78.95,226.89
w6,Terengganu,23,12,11,125,139,77,45,45,32,20,4.35,2.27,2.08,23.63,26.28,14.56,8.51,8.51,6.05,3.78,16.86,6.8,7.97,45.06,75.34,64.54,42.06,60.73,93.57,168.07
w5,Terengganu,25,11,20,92,93,63,37,35,30,43,5.57,2.45,4.45,20.49,20.71,14.03,8.24,7.8,6.68,9.58,18.33,6.24,14.48,33.17,50.41,52.81,34.58,47.23,87.72,361.34
w4,Terengganu,8,13,6,59,56,22,16,11,17,11,3.65,5.94,2.74,26.94,25.57,10.05,7.31,5.02,7.76,5.02,5.87,7.37,4.34,21.27,30.35,18.44,14.95,14.84,49.71,92.44
w3,Terengganu,5,7,2,32,45,16,10,17,9,15,3.16,4.43,1.27,20.25,28.48,10.13,6.33,10.76,5.7,9.49,3.67,3.97,1.45,11.54,24.39,13.41,9.35,22.94,26.32,126.05
w2,Terengganu,7,3,0,16,20,11,9,5,11,5,8.05,3.45,0.0,18.39,22.99,12.64,10.34,5.75,12.64,5.75,5.13,1.7,0.0,5.77,10.84,9.22,8.41,6.75,32.16,42.02
w1,Terengganu,4,2,1,14,10,6,8,7,5,5,6.45,3.23,1.61,22.58,16.13,9.68,12.9,11.29,8.06,8.06,2.93,1.13,0.72,5.05,5.42,5.03,7.48,9.45,14.62,42.02
