week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,111,97,66,544,417,212,147,112,55,15,6.25,5.46,3.72,30.63,23.48,11.94,8.28,6.31,3.1,0.84,521.13,331.06,285.71,976.66,1019.56,909.87,588.0,543.69,500.0,319.15
w3,Perlis,94,81,45,447,308,171,126,102,69,29,6.39,5.5,3.06,30.37,20.92,11.62,8.56,6.93,4.69,1.97,441.31,276.45,194.81,802.51,753.06,733.91,504.0,495.15,627.27,617.02
w2,Perlis,87,59,29,268,248,134,99,72,61,19,8.09,5.48,2.7,24.91,23.05,12.45,9.2,6.69,5.67,1.77,408.45,201.37,125.54,481.15,606.36,575.11,396.0,349.51,554.55,404.26
w1,Perlis,63,75,22,165,177,65,49,29,26,20,9.12,10.85,3.18,23.88,25.62,9.41,7.09,4.2,3.76,2.89,295.77,255.97,95.24,296.23,432.76,278.97,196.0,140.78,236.36,425.53
w0,Perlis,31,30,14,77,74,49,23,36,15,15,8.52,8.24,3.85,21.15,20.33,13.46,6.32,9.89,4.12,4.12,145.54,102.39,60.61,138.24,180.93,210.3,92.0,174.76,136.36,319.15
w24,Pulau Pinang,193,301,204,723,628,440,321,282,230,200,5.48,8.55,5.79,20.53,17.83,12.49,9.11,8.01,6.53,5.68,183.98,188.12,144.17,188.67,206.24,187.95,162.45,196.38,298.31,738.01
w23,Pulau Pinang,203,254,124,543,477,354,307,236,110,63,7.6,9.51,4.64,20.33,17.86,13.25,11.49,8.84,4.12,2.36,193.52,158.75,87.63,141.7,156.65,151.22,155.36,164.35,142.67,232.47
w22,Pulau Pinang,170,274,145,470,412,307,218,190,82,53,7.32,11.81,6.25,20.25,17.75,13.23,9.39,8.19,3.53,2.28,162.06,171.25,102.47,122.65,135.3,131.14,110.32,132.31,106.36,195.57
w21,Pulau Pinang,128,233,81,422,365,261,189,135,78,36,6.64,12.09,4.2,21.89,18.93,13.54,9.8,7.0,4.05,1.87,122.02,145.62,57.24,110.13,119.87,111.49,95.65,94.01,101.17,132.84
w20,Pulau Pinang,124,195,64,402,378,248,161,142,64,41,6.82,10.72,3.52,22.1,20.78,13.63,8.85,7.81,3.52,2.25,118.21,121.88,45.23,104.91,124.14,105.94,81.48,98.89,83.01,151.29
w19,Pulau Pinang,134,193,62,452,417,281,186,152,83,30,6.73,9.7,3.12,22.71,20.95,14.12,9.35,7.64,4.17,1.51,127.74,120.63,43.82,117.95,136.95,120.03,94.13,105.85,107.65,110.7
w18,Pulau Pinang,115,186,92,470,351,323,215,175,91,26,5.63,9.1,4.5,22.99,17.17,15.8,10.52,8.56,4.45,1.27,109.63,116.25,65.02,122.65,115.27,137.98,108.81,121.87,118.03,95.94
w17,Pulau Pinang,82,187,84,468,375,267,222,150,56,31,4.27,9.73,4.37,24.35,19.51,13.89,11.55,7.8,2.91,1.61,78.17,116.88,59.36,122.13,123.15,114.05,112.35,104.46,72.63,114.39
w16,Pulau Pinang,105,179,102,452,419,264,231,196,88,44,5.05,8.61,4.9,21.73,20.14,12.69,11.11,9.42,4.23,2.12,100.1,111.88,72.08,117.95,137.6,112.77,116.9,136.49,114.14,162.36
w15,Pulau Pinang,93,160,79,488,366,248,234,164,76,40,4.77,8.21,4.06,25.05,18.79,12.73,12.01,8.42,3.9,2.05,88.66,100.0,55.83,127.35,120.2,105.94,118.42,114.21,98.57,147.6
w14,Pulau Pinang,90,151,50,371,337,191,184,127,56,21,5.7,9.57,3.17,23.51,21.36,12.1,11.66,8.05,3.55,1.33,85.8,94.38,35.34,96.82,110.67,81.59,93.12,88.44,72.63,77.49
w13,Pulau Pinang,87,123,60,390,287,165,141,133,57,17,5.96,8.42,4.11,26.71,19.66,11.3,9.66,9.11,3.9,1.16,82.94,76.88,42.4,101.77,94.25,70.48,71.36,92.62,73.93,62.73
w12,Pulau Pinang,67,123,67,320,281,201,156,125,60,25,4.7,8.63,4.7,22.46,19.72,14.11,10.95,8.77,4.21,1.75,63.87,76.88,47.35,83.51,92.28,85.86,78.95,87.05,77.82,92.25
w11,Pulau Pinang,79,138,94,316,214,163,114,92,35,12,6.28,10.98,7.48,25.14,17.02,12.97,9.07,7.32,2.78,0.95,75.31,86.25,66.43,82.46,70.28,69.63,57.69,64.07,45.4,44.28
w10,Pulau Pinang,69,114,247,330,238,129,107,64,33,14,5.13,8.48,18.36,24.54,17.7,9.59,7.96,4.76,2.45,1.04,65.78,71.25,174.56,86.12,78.16,55.1,54.15,44.57,42.8,51.66
w9,Pulau Pinang,63,142,221,544,295,197,143,64,38,9,3.67,8.28,12.88,31.7,17.19,11.48,8.33,3.73,2.21,0.52,60.06,88.75,156.18,141.96,96.88,84.15,72.37,44.57,49.29,33.21
w8,Pulau Pinang,116,224,294,786,460,274,168,109,34,15,4.68,9.03,11.85,31.69,18.55,11.05,6.77,4.4,1.37,0.6,110.58,140.0,207.77,205.11,151.07,117.04,85.02,75.91,44.1,55.35
w7,Pulau Pinang,276,605,554,2119,1301,776,490,264,118,43,4.22,9.24,8.46,32.37,19.87,11.85,7.49,4.03,1.8,0.66,263.11,378.12,391.52,552.97,427.26,331.48,247.98,183.84,153.05,158.67
w6,Pulau Pinang,536,1166,1036,4098,2409,1575,1004,555,244,80,4.22,9.18,8.16,32.26,18.96,12.4,7.9,4.37,1.92,0.63,510.96,728.75,732.16,1069.42,791.13,672.79,508.1,386.49,316.47,295.2
w5,Pulau Pinang,652,1374,1037,4923,3372,2141,1346,755,317,114,4.07,8.57,6.47,30.71,21.03,13.36,8.4,4.71,1.98,0.71,621.54,858.75,732.86,1284.71,1107.39,914.57,681.17,525.77,411.15,420.66
w4,Pulau Pinang,668,1027,727,4641,3328,2303,1477,861,416,138,4.29,6.59,4.66,29.78,21.35,14.78,9.48,5.52,2.67,0.89,636.8,641.88,513.78,1211.12,1092.94,983.77,747.47,599.58,539.56,509.23
w3,Pulau Pinang,651,834,604,4986,3754,2384,1591,988,523,213,3.94,5.05,3.65,30.17,22.71,14.42,9.63,5.98,3.16,1.29,620.59,521.25,426.86,1301.15,1232.84,1018.37,805.16,688.02,678.34,785.98
w2,Pulau Pinang,563,720,491,4615,3568,2336,1653,1018,450,183,3.61,4.62,3.15,29.59,22.88,14.98,10.6,6.53,2.89,1.17,536.7,450.0,347.0,1204.33,1171.76,997.86,836.54,708.91,583.66,675.28
w1,Pulau Pinang,518,517,307,2774,2319,1437,1276,757,380,169,4.96,4.95,2.94,26.54,22.18,13.75,12.21,7.24,3.63,1.62,493.8,323.12,216.96,723.9,761.58,613.84,645.75,527.16,492.87,623.62
w0,Pulau Pinang,456,357,145,987,900,670,1044,654,290,151,8.07,6.31,2.56,17.46,15.92,11.85,18.46,11.57,5.13,2.67,434.7,223.13,102.47,257.57,295.57,286.2,528.34,455.43,376.13,557.2
w24,Sabah,369,534,343,995,952,550,444,305,153,65,7.83,11.34,7.28,21.13,20.21,11.68,9.43,6.48,3.25,1.38,132.4,122.09,79.03,88.04,139.04,132.5,158.91,182.2,251.64,312.5
w23,Sabah,312,450,205,881,876,497,407,223,123,69,7.72,11.13,5.07,21.79,21.67,12.29,10.07,5.52,3.04,1.71,111.95,102.88,47.24,77.95,127.94,119.73,145.67,133.21,202.3,331.73
w22,Sabah,297,469,180,822,796,488,387,269,111,57,7.66,12.1,4.64,21.21,20.54,12.59,9.98,6.94,2.86,1.47,106.57,107.22,41.47,72.73,116.26,117.56,138.51,160.69,182.57,274.04
w21,Sabah,286,476,176,851,831,492,384,252,125,42,7.31,12.16,4.5,21.74,21.23,12.57,9.81,6.44,3.19,1.07,102.62,108.82,40.55,75.3,121.37,118.53,137.44,150.54,205.59,201.92
w20,Sabah,255,448,176,772,759,439,374,249,118,46,7.01,12.32,4.84,21.23,20.87,12.07,10.29,6.85,3.25,1.27,91.5,102.42,40.55,68.31,110.85,105.76,133.86,148.75,194.08,221.15
w19,Sabah,253,428,172,781,738,442,377,255,108,49,7.02,11.88,4.77,21.68,20.48,12.27,10.46,7.08,3.0,1.36,90.78,97.85,39.63,69.1,107.78,106.48,134.93,152.33,177.63,235.58
w18,Sabah,232,390,222,796,735,456,337,267,115,53,6.44,10.82,6.16,22.09,20.4,12.66,9.35,7.41,3.19,1.47,83.24,89.16,51.15,70.43,107.35,109.85,120.62,159.5,189.14,254.81
w17,Sabah,175,350,183,647,541,366,281,196,81,29,6.14,12.29,6.42,22.71,18.99,12.85,9.86,6.88,2.84,1.02,62.79,80.02,42.17,57.25,79.01,88.17,100.57,117.08,133.22,139.42
w16,Sabah,134,244,150,451,434,255,216,157,58,34,6.28,11.44,7.03,21.14,20.35,11.95,10.13,7.36,2.72,1.59,48.08,55.78,34.56,39.9,63.39,61.43,77.31,93.79,95.39,163.46
w15,Sabah,100,135,77,339,324,156,168,121,34,23,6.77,9.14,5.21,22.95,21.94,10.56,11.37,8.19,2.3,1.56,35.88,30.86,17.74,29.99,47.32,37.58,60.13,72.28,55.92,110.58
w14,Sabah,83,113,71,265,230,163,130,113,48,14,6.75,9.19,5.77,21.54,18.7,13.25,10.57,9.19,3.9,1.14,29.78,25.83,16.36,23.45,33.59,39.27,46.53,67.5,78.95,67.31
w13,Sabah,80,123,49,274,247,146,114,91,34,13,6.83,10.5,4.18,23.4,21.09,12.47,9.74,7.77,2.9,1.11,28.7,28.12,11.29,24.24,36.07,35.17,40.8,54.36,55.92,62.5
w12,Sabah,102,165,96,366,313,196,165,129,52,26,6.34,10.25,5.96,22.73,19.44,12.17,10.25,8.01,3.23,1.61,36.6,37.72,22.12,32.38,45.71,47.22,59.06,77.06,85.53,125.0
w11,Sabah,87,166,114,360,345,197,140,115,45,22,5.47,10.43,7.17,22.63,21.68,12.38,8.8,7.23,2.83,1.38,31.22,37.95,26.27,31.85,50.39,47.46,50.11,68.7,74.01,105.77
w10,Sabah,76,138,226,402,240,172,138,79,24,16,5.03,9.13,14.96,26.6,15.88,11.38,9.13,5.23,1.59,1.06,27.27,31.55,52.07,35.57,35.05,41.44,49.39,47.19,39.47,76.92
w9,Sabah,73,185,329,430,361,214,128,81,34,20,3.94,9.97,17.74,23.18,19.46,11.54,6.9,4.37,1.83,1.08,26.19,42.3,75.81,38.05,52.72,51.55,45.81,48.39,55.92,96.15
w8,Sabah,162,273,363,891,699,387,267,195,67,18,4.88,8.22,10.93,26.82,21.04,11.65,8.04,5.87,2.02,0.54,58.13,62.41,83.64,78.84,102.09,93.23,95.56,116.49,110.2,86.54
w7,Sabah,659,1293,1388,4411,3490,2073,1374,736,299,88,4.17,8.18,8.78,27.9,22.07,13.11,8.69,4.65,1.89,0.56,236.45,295.61,319.82,390.28,509.71,499.4,491.77,439.67,491.78,423.08
w6,Sabah,1363,2371,2243,8638,7669,4665,2795,1354,537,159,4.29,7.46,7.05,27.17,24.12,14.67,8.79,4.26,1.69,0.5,489.06,542.07,516.82,764.29,1120.05,1123.83,1000.36,808.84,883.22,764.42
w5,Sabah,1510,2294,2018,8751,7923,4878,2837,1498,639,255,4.63,7.04,6.19,26.84,24.3,14.96,8.7,4.59,1.96,0.78,541.8,524.46,464.98,774.29,1157.15,1175.14,1015.39,894.86,1050.99,1225.96
w4,Sabah,1007,1205,835,4314,4500,2695,1637,1015,512,251,5.6,6.71,4.65,24.01,25.04,15.0,9.11,5.65,2.85,1.4,361.32,275.49,192.4,381.7,657.22,649.24,585.9,606.33,842.11,1206.73
w3,Sabah,548,502,336,2346,2432,1305,875,570,326,170,5.82,5.33,3.57,24.93,25.84,13.87,9.3,6.06,3.46,1.81,196.63,114.77,77.42,207.57,355.19,314.38,313.17,340.5,536.18,817.31
w2,Sabah,277,309,207,1103,1280,769,415,304,159,95,5.63,6.28,4.21,22.43,26.03,15.64,8.44,6.18,3.23,1.93,99.39,70.64,47.7,97.59,186.94,185.26,148.53,181.6,261.51,456.73
w1,Sabah,170,195,119,581,716,414,294,156,77,48,6.14,7.04,4.3,20.97,25.85,14.95,10.61,5.63,2.78,1.73,61.0,44.58,27.42,51.41,104.57,99.74,105.23,93.19,126.64,230.77
w0,Sabah,121,168,105,308,462,231,169,113,53,24,6.9,9.58,5.99,17.56,26.34,13.17,9.64,6.44,3.02,1.37,43.42,38.41,24.19,27.25,67.47,55.65,60.49,67.5,87.17,115.38
w24,Sarawak,300,237,177,1665,1500,964,939,813,444,189,4.15,3.28,2.45,23.04,20.75,13.34,12.99,11.25,6.14,2.61,163.67,79.72,60.37,257.82,341.92,300.03,325.36,402.87,433.59,428.57
w23,Sarawak,207,170,92,1141,1169,776,705,648,324,165,3.84,3.15,1.7,21.14,21.66,14.38,13.06,12.01,6.0,3.06,112.93,57.18,31.38,176.68,266.47,241.52,244.28,321.11,316.41,374.15
w22,Sarawak,202,156,60,898,990,591,545,586,346,137,4.48,3.46,1.33,19.91,21.95,13.1,12.08,12.99,7.67,3.04,110.2,52.47,20.46,139.05,225.67,183.94,188.84,290.39,337.89,310.66
w21,Sarawak,170,137,42,794,790,507,470,478,281,133,4.47,3.6,1.1,20.88,20.78,13.34,12.36,12.57,7.39,3.5,92.74,46.08,14.32,122.95,180.08,157.8,162.86,236.87,274.41,301.59
w20,Sarawak,135,109,27,556,668,443,391,411,207,91,4.44,3.59,0.89,18.3,21.99,14.58,12.87,13.53,6.81,3.0,73.65,36.66,9.21,86.09,152.27,137.88,135.48,203.67,202.15,206.35
w19,Sarawak,102,79,21,436,511,281,274,224,153,61,4.76,3.69,0.98,20.35,23.86,13.12,12.79,10.46,7.14,2.85,55.65,26.57,7.16,67.51,116.48,87.46,94.94,111.0,149.41,138.32
w18,Sarawak,50,40,22,238,340,222,191,145,101,41,3.6,2.88,1.58,17.12,24.46,15.97,13.74,10.43,7.27,2.95,27.28,13.45,7.5,36.85,77.5,69.09,66.18,71.85,98.63,92.97
w17,Sarawak,36,39,21,191,191,109,82,69,49,22,4.45,4.82,2.6,23.61,23.61,13.47,10.14,8.53,6.06,2.72,19.64,13.12,7.16,29.58,43.54,33.92,28.41,34.19,47.85,49.89
w16,Sarawak,26,21,5,128,145,59,48,49,34,15,4.91,3.96,0.94,24.15,27.36,11.13,9.06,9.25,6.42,2.83,14.18,7.06,1.71,19.82,33.05,18.36,16.63,24.28,33.2,34.01
w15,Sarawak,11,18,9,73,85,56,42,41,14,8,3.08,5.04,2.52,20.45,23.81,15.69,11.76,11.48,3.92,2.24,6.0,6.05,3.07,11.3,19.38,17.43,14.55,20.32,13.67,18.14
w14,Sarawak,7,10,4,64,53,29,14,22,12,7,3.15,4.5,1.8,28.83,23.87,13.06,6.31,9.91,5.41,3.15,3.82,3.36,1.36,9.91,12.08,9.03,4.85,10.9,11.72,15.87
w13,Sarawak,4,3,6,34,32,16,23,16,13,4,2.65,1.99,3.97,22.52,21.19,10.6,15.23,10.6,8.61,2.65,2.18,1.01,2.05,5.26,7.29,4.98,7.97,7.93,12.7,9.07
w12,Sarawak,5,11,10,25,35,21,21,20,10,3,3.11,6.83,6.21,15.53,21.74,13.04,13.04,12.42,6.21,1.86,2.73,3.7,3.41,3.87,7.98,6.54,7.28,9.91,9.77,6.8
w11,Sarawak,11,5,5,14,18,15,23,20,7,2,9.17,4.17,4.17,11.67,15.0,12.5,19.17,16.67,5.83,1.67,6.0,1.68,1.71,2.17,4.1,4.67,7.97,9.91,6.84,4.54
w10,Sarawak,2,8,4,14,29,13,10,6,3,4,2.15,8.6,4.3,15.05,31.18,13.98,10.75,6.45,3.23,4.3,1.09,2.69,1.36,2.17,6.61,4.05,3.47,2.97,2.93,9.07
w9,Sarawak,2,2,4,21,19,18,8,10,4,0,2.27,2.27,4.55,23.86,21.59,20.45,9.09,11.36,4.55,0.0,1.09,0.67,1.36,3.25,4.33,5.6,2.77,4.96,3.91,0.0
w8,Sarawak,4,1,4,37,46,17,14,10,6,2,2.84,0.71,2.84,26.24,32.62,12.06,9.93,7.09,4.26,1.42,2.18,0.34,1.36,5.73,10.49,5.29,4.85,4.96,5.86,4.54
w7,Sarawak,28,42,50,306,240,111,71,61,15,10,3.0,4.5,5.35,32.76,25.7,11.88,7.6,6.53,1.61,1.07,15.28,14.13,17.05,47.38,54.71,34.55,24.6,30.23,14.65,22.68
w6,Sarawak,53,106,82,489,441,278,204,109,68,21,2.86,5.73,4.43,26.42,23.82,15.02,11.02,5.89,3.67,1.13,28.91,35.65,27.97,75.72,100.52,86.52,70.69,54.01,66.41,47.62
w5,Sarawak,120,177,136,631,644,401,265,214,99,32,4.41,6.51,5.0,23.21,23.69,14.75,9.75,7.87,3.64,1.18,65.47,59.54,46.38,97.71,146.8,124.81,91.82,106.05,96.68,72.56
w4,Sarawak,419,431,326,1517,1496,889,644,448,268,91,6.42,6.6,4.99,23.23,22.91,13.62,9.86,6.86,4.1,1.39,228.59,144.97,111.19,234.9,341.01,276.69,223.15,222.0,261.72,206.35
w3,Sarawak,671,642,397,2853,2417,1344,1119,811,442,188,6.17,5.9,3.65,26.21,22.21,12.35,10.28,7.45,4.06,1.73,366.07,215.94,135.4,441.78,550.95,418.3,387.73,401.88,431.64,426.3
w2,Sarawak,770,607,328,2282,2233,1420,978,741,397,191,7.74,6.1,3.3,22.94,22.45,14.28,9.83,7.45,3.99,1.92,420.08,204.17,111.87,353.36,509.0,441.95,338.88,367.2,387.7,433.11
w1,Sarawak,700,590,297,1648,1702,1184,778,587,325,184,8.76,7.38,3.71,20.61,21.29,14.81,9.73,7.34,4.07,2.3,381.89,198.45,101.3,255.19,387.96,368.5,269.58,290.88,317.38,417.23
w0,Sarawak,456,380,164,1026,1140,690,500,358,265,145,8.9,7.42,3.2,20.02,22.25,13.47,9.76,6.99,5.17,2.83,248.77,127.82,55.93,158.87,259.86,214.75,173.25,177.4,258.79,328.8
w24,Selangor,565,780,600,2051,1965,1174,675,376,162,48,6.73,9.29,7.15,24.43,23.4,13.98,8.04,4.48,1.93,0.57,114.33,107.32,105.43,160.51,147.9,129.75,107.36,97.97,92.78,96.77
w23,Selangor,550,746,457,1926,1696,1050,667,352,142,37,7.22,9.79,6.0,25.27,22.25,13.77,8.75,4.62,1.86,0.49,111.29,102.64,80.3,150.73,127.65,116.05,106.09,91.71,81.33,74.6
w22,Selangor,548,804,428,1794,1721,1092,655,397,144,38,7.19,10.55,5.62,23.54,22.58,14.33,8.59,5.21,1.89,0.5,110.89,110.62,75.21,140.4,129.53,120.69,104.18,103.44,82.47,76.61
w21,Selangor,531,775,329,1850,1901,1086,722,370,144,49,6.85,9.99,4.24,23.85,24.51,14.0,9.31,4.77,1.86,0.63,107.45,106.63,57.81,144.78,143.08,120.03,114.84,96.4,82.47,98.79
w20,Selangor,519,914,330,2085,2157,1242,788,455,154,41,5.98,10.52,3.8,24.01,24.84,14.3,9.07,5.24,1.77,0.47,105.02,125.76,57.99,163.17,162.35,137.27,125.34,118.55,88.2,82.66
w19,Selangor,595,1016,386,2360,2237,1543,977,563,182,51,6.0,10.25,3.9,23.81,22.57,15.57,9.86,5.68,1.84,0.51,120.4,139.79,67.83,184.69,168.37,170.53,155.4,146.69,104.24,102.82
w18,Selangor,601,1069,346,2332,2378,1440,899,501,181,57,6.13,10.9,3.53,23.79,24.26,14.69,9.17,5.11,1.85,0.58,121.61,147.08,60.8,182.5,178.99,159.15,142.99,130.54,103.67,114.92
w17,Selangor,573,942,431,2258,2261,1481,914,440,185,62,6.0,9.87,4.51,23.65,23.68,15.51,9.57,4.61,1.94,0.65,115.94,129.61,75.73,176.71,170.18,163.68,145.38,114.64,105.96,125.0
w16,Selangor,503,815,320,2242,2184,1323,711,408,155,41,5.78,9.37,3.68,25.76,25.1,15.2,8.17,4.69,1.78,0.47,101.78,112.14,56.23,175.46,164.38,146.22,113.09,106.31,88.77,82.66
w15,Selangor,417,696,280,2006,1916,1161,631,388,140,58,5.42,9.05,3.64,26.08,24.91,15.09,8.2,5.04,1.82,0.75,84.38,95.76,49.2,156.99,144.21,128.32,100.37,101.09,80.18,116.94
w14,Selangor,311,501,232,1504,1365,878,499,322,131,27,5.39,8.68,4.02,26.07,23.66,15.22,8.65,5.58,2.27,0.47,62.93,68.93,40.77,117.7,102.74,97.04,79.37,83.9,75.03,54.44
w13,Selangor,263,450,211,1435,1360,785,493,317,140,38,4.79,8.19,3.84,26.13,24.76,14.29,8.98,5.77,2.55,0.69,53.22,61.92,37.08,112.3,102.36,86.76,78.42,82.6,80.18,76.61
w12,Selangor,266,405,220,1392,1280,722,487,373,135,38,5.0,7.62,4.14,26.18,24.07,13.58,9.16,7.01,2.54,0.71,53.82,55.72,38.66,108.94,96.34,79.8,77.46,97.19,77.32,76.61
w11,Selangor,292,492,261,1647,1403,741,519,351,145,38,4.96,8.35,4.43,27.97,23.82,12.58,8.81,5.96,2.46,0.65,59.09,67.69,45.86,128.89,105.6,81.9,82.55,91.45,83.05,76.61
w10,Selangor,291,492,363,1512,1309,641,465,313,91,24,5.29,8.94,6.6,27.49,23.8,11.65,8.45,5.69,1.65,0.44,58.88,67.69,63.78,118.33,98.52,70.84,73.96,81.55,52.12,48.39
w9,Selangor,330,717,699,2224,1924,1045,673,453,128,28,4.01,8.72,8.5,27.05,23.4,12.71,8.19,5.51,1.56,0.34,66.77,98.65,122.83,174.05,144.81,115.5,107.05,118.03,73.31,56.45
w8,Selangor,411,1007,715,2882,2483,1232,594,357,106,34,4.18,10.25,7.28,29.35,25.28,12.54,6.05,3.64,1.08,0.35,83.16,138.55,125.64,225.54,186.89,136.16,94.48,93.02,60.71,68.55
w7,Selangor,1109,2130,1695,6524,5021,2626,1556,885,292,109,5.05,9.71,7.72,29.73,22.88,11.97,7.09,4.03,1.33,0.5,224.4,293.07,297.84,510.57,377.92,290.23,247.49,230.59,167.24,219.76
w6,Selangor,1739,3509,2520,11056,8667,4820,2915,1625,572,179,4.62,9.33,6.7,29.4,23.05,12.82,7.75,4.32,1.52,0.48,351.88,482.8,442.8,865.24,652.34,532.71,463.66,423.4,327.61,360.89
w5,Selangor,2170,4151,2967,14084,11068,6403,3880,1947,693,183,4.56,8.73,6.24,29.62,23.28,13.47,8.16,4.09,1.46,0.38,439.09,571.13,521.35,1102.21,833.06,707.67,617.15,507.3,396.91,368.95
w4,Selangor,2522,3848,2478,13874,11701,6813,4117,2205,768,246,5.19,7.92,5.1,28.56,24.09,14.03,8.48,4.54,1.58,0.51,510.32,529.44,435.42,1085.77,880.7,752.98,654.84,574.52,439.86,495.97
w3,Selangor,2859,3715,2619,14818,13604,8130,4569,2615,916,297,5.28,6.86,4.84,27.37,25.13,15.02,8.44,4.83,1.69,0.55,578.51,511.14,460.2,1159.65,1023.93,898.54,726.74,681.34,524.63,598.79
w2,Selangor,2681,3067,1919,12284,11141,6631,4085,2313,907,310,5.91,6.76,4.23,27.09,24.57,14.63,9.01,5.1,2.0,0.68,542.49,421.99,337.2,961.34,838.55,732.87,649.75,602.66,519.47,625.0
w1,Selangor,3090,4255,2975,15950,15093,9129,5364,2986,1030,384,5.13,7.06,4.94,26.47,25.05,15.15,8.9,4.96,1.71,0.64,625.25,585.44,522.76,1248.24,1136.01,1008.95,853.19,778.01,589.92,774.19
w0,Selangor,3330,5076,3139,15733,15122,9047,5269,2851,1126,387,5.45,8.31,5.14,25.76,24.76,14.81,8.63,4.67,1.84,0.63,673.82,698.4,551.57,1231.26,1138.19,999.89,838.08,742.83,644.9,780.24
w24,Terengganu,321,492,329,638,585,361,273,235,98,24,9.56,14.66,9.8,19.01,17.43,10.76,8.13,7.0,2.92,0.72,235.34,278.91,238.23,229.99,317.07,302.6,255.14,317.14,286.55,201.68
w23,Terengganu,208,281,153,562,495,302,238,206,81,26,8.15,11.01,6.0,22.02,19.4,11.83,9.33,8.07,3.17,1.02,152.49,159.3,110.79,202.6,268.29,253.14,222.43,278.0,236.84,218.49
w22,Terengganu,157,214,88,432,430,249,213,198,80,26,7.52,10.25,4.22,20.7,20.6,11.93,10.21,9.49,3.83,1.25,115.1,121.32,63.72,155.73,233.06,208.72,199.07,267.21,233.92,218.49
w21,Terengganu,123,121,39,331,381,219,170,188,98,35,7.21,7.1,2.29,19.41,22.35,12.84,9.97,11.03,5.75,2.05,90.18,68.59,28.24,119.32,206.5,183.57,158.88,253.71,286.55,294.12
w20,Terengganu,111,101,29,302,322,203,173,221,97,23,7.02,6.38,1.83,19.09,20.35,12.83,10.94,13.97,6.13,1.45,81.38,57.26,21.0,108.87,174.53,170.16,161.68,298.25,283.63,193.28
w19,Terengganu,110,86,32,342,374,217,239,261,143,38,5.97,4.67,1.74,18.57,20.3,11.78,12.98,14.17,7.76,2.06,80.65,48.75,23.17,123.29,202.71,181.89,223.36,352.23,418.13,319.33
w18,Terengganu,85,68,20,234,305,184,224,224,105,46,5.69,4.55,1.34,15.65,20.4,12.31,14.98,14.98,7.02,3.08,62.32,38.55,14.48,84.35,165.31,154.23,209.35,302.29,307.02,386.55
w17,Terengganu,83,55,21,253,306,186,183,183,110,31,5.88,3.9,1.49,17.93,21.69,13.18,12.97,12.97,7.8,2.2,60.85,31.18,15.21,91.2,165.85,155.91,171.03,246.96,321.64,260.5
w16,Terengganu,96,59,18,287,339,211,187,164,95,35,6.44,3.96,1.21,19.25,22.74,14.15,12.54,11.0,6.37,2.35,70.38,33.45,13.03,103.46,183.74,176.87,174.77,221.32,277.78,294.12
w15,Terengganu,76,64,11,258,332,181,172,138,83,32,5.64,4.75,0.82,19.15,24.65,13.44,12.77,10.24,6.16,2.38,55.72,36.28,7.97,93.01,179.95,151.72,160.75,186.23,242.69,268.91
w14,Terengganu,92,73,24,286,374,198,174,146,61,18,6.36,5.05,1.66,19.78,25.86,13.69,12.03,10.1,4.22,1.24,67.45,41.38,17.38,103.1,202.71,165.97,162.62,197.03,178.36,151.26
w13,Terengganu,85,66,35,259,289,155,164,138,67,20,6.65,5.16,2.74,20.27,22.61,12.13,12.83,10.8,5.24,1.56,62.32,37.41,25.34,93.37,156.64,129.92,153.27,186.23,195.91,168.07
w12,Terengganu,62,43,22,190,217,134,114,85,55,16,6.61,4.58,2.35,20.26,23.13,14.29,12.15,9.06,5.86,1.71,45.45,24.38,15.93,68.49,117.62,112.32,106.54,114.71,160.82,134.45
w11,Terengganu,44,26,21,105,140,79,68,44,22,3,7.97,4.71,3.8,19.02,25.36,14.31,12.32,7.97,3.99,0.54,32.26,14.74,15.21,37.85,75.88,66.22,63.55,59.38,64.33,25.21
w10,Terengganu,32,24,23,90,101,54,51,29,25,8,7.32,5.49,5.26,20.59,23.11,12.36,11.67,6.64,5.72,1.83,23.46,13.61,16.65,32.44,54.74,45.26,47.66,39.14,73.1,67.23
w9,Terengganu,28,29,25,104,100,45,30,39,17,9,6.57,6.81,5.87,24.41,23.47,10.56,7.04,9.15,3.99,2.11,20.53,16.44,18.1,37.49,54.2,37.72,28.04,52.63,49.71,75.63
w8,Terengganu,30,44,30,134,148,109,59,50,21,8,4.74,6.95,4.74,21.17,23.38,17.22,9.32,7.9,3.32,1.26,21.99,24.94,21.72,48.31,80.22,91.37,55.14,67.48,61.4,67.23
w7,Terengganu,101,147,119,434,445,231,158,144,78,24,5.37,7.81,6.33,23.07,23.66,12.28,8.4,7.66,4.15,1.28,74.05,83.33,86.17,156.45,241.19,193.63,147.66,194.33,228.07,201.68
w6,Terengganu,175,220,177,758,649,383,266,189,74,20,6.01,7.56,6.08,26.04,22.29,13.16,9.14,6.49,2.54,0.69,128.3,124.72,128.17,273.25,351.76,321.04,248.6,255.06,216.37,168.07
