week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Perlis,67,110,60,283,288,178,132,68,34,10,5.45,8.94,4.88,23.01,23.41,14.47,10.73,5.53,2.76,0.81,314.55,375.43,259.74,508.08,704.16,763.95,528.0,330.1,309.09,212.77
w1,Perlis,106,168,85,455,430,271,173,124,54,19,5.62,8.91,4.51,24.14,22.81,14.38,9.18,6.58,2.86,1.01,497.65,573.38,367.97,816.88,1051.34,1163.09,692.0,601.94,490.91,404.26
w0,Perlis,98,79,59,531,387,196,145,113,52,21,5.83,4.7,3.51,31.59,23.02,11.66,8.63,6.72,3.09,1.25,460.09,269.62,255.41,953.32,946.21,841.2,580.0,548.54,472.73,446.81
w24,Pulau Pinang,496,798,775,2558,2110,1512,1003,740,373,148,4.72,7.59,7.37,24.33,20.07,14.38,9.54,7.04,3.55,1.41,472.83,498.75,547.7,667.54,692.94,645.88,507.59,515.32,483.79,546.13
w23,Pulau Pinang,433,683,632,1822,1510,1130,744,657,337,153,5.35,8.43,7.8,22.49,18.64,13.95,9.18,8.11,4.16,1.89,412.77,426.88,446.64,475.47,495.89,482.7,376.52,457.52,437.09,564.58
w22,Pulau Pinang,257,421,428,1288,1045,690,549,428,264,103,4.7,7.69,7.82,23.53,19.09,12.61,10.03,7.82,4.82,1.88,245.0,263.12,302.47,336.12,343.19,294.75,277.83,298.05,342.41,380.07
w21,Pulau Pinang,223,327,265,1111,804,587,437,363,235,146,4.96,7.27,5.89,24.7,17.87,13.05,9.72,8.07,5.22,3.25,212.58,204.38,187.28,289.93,264.04,250.75,221.15,252.79,304.8,538.75
w20,Pulau Pinang,212,298,194,663,577,420,343,254,184,146,6.44,9.05,5.89,20.15,17.53,12.76,10.42,7.72,5.59,4.44,202.1,186.25,137.1,173.02,189.49,179.41,173.58,176.88,238.65,538.75
w19,Pulau Pinang,160,216,115,507,454,341,261,226,105,55,6.56,8.85,4.71,20.78,18.61,13.98,10.7,9.26,4.3,2.25,152.53,135.0,81.27,132.31,149.1,145.66,132.09,157.38,136.19,202.95
w18,Pulau Pinang,167,287,122,446,400,277,214,179,93,44,7.49,12.88,5.47,20.01,17.95,12.43,9.6,8.03,4.17,1.97,159.2,179.38,86.22,116.39,131.36,118.33,108.3,124.65,120.62,162.36
w17,Pulau Pinang,130,218,75,409,380,249,178,133,65,37,6.94,11.63,4.0,21.82,20.28,13.29,9.5,7.1,3.47,1.97,123.93,136.25,53.0,106.73,124.79,106.36,90.08,92.62,84.31,136.53
w16,Pulau Pinang,132,214,72,436,390,285,176,149,82,43,6.67,10.81,3.64,22.03,19.71,14.4,8.89,7.53,4.14,2.17,125.83,133.75,50.88,113.78,128.08,121.74,89.07,103.76,106.36,158.67
w15,Pulau Pinang,136,188,74,467,409,286,172,164,68,32,6.81,9.42,3.71,23.4,20.49,14.33,8.62,8.22,3.41,1.6,129.65,117.5,52.3,121.87,134.32,122.17,87.04,114.21,88.2,118.08
w14,Pulau Pinang,97,159,78,452,346,278,222,152,85,27,5.12,8.39,4.11,23.84,18.25,14.66,11.71,8.02,4.48,1.42,92.47,99.38,55.12,117.95,113.63,118.75,112.35,105.85,110.25,99.63
w13,Pulau Pinang,97,217,82,467,388,288,236,167,69,28,4.76,10.64,4.02,22.9,19.03,14.12,11.57,8.19,3.38,1.37,92.47,135.62,57.95,121.87,127.42,123.02,119.43,116.3,89.49,103.32
w12,Pulau Pinang,93,158,106,479,407,261,226,200,83,50,4.51,7.66,5.14,23.22,19.73,12.65,10.95,9.69,4.02,2.42,88.66,98.75,74.91,125.0,133.66,111.49,114.37,139.28,107.65,184.5
w11,Pulau Pinang,93,156,64,448,373,228,217,144,68,33,5.1,8.55,3.51,24.56,20.45,12.5,11.9,7.89,3.73,1.81,88.66,97.5,45.23,116.91,122.5,97.39,109.82,100.28,88.2,121.77
w10,Pulau Pinang,99,151,57,371,310,188,183,133,57,22,6.3,9.61,3.63,23.62,19.73,11.97,11.65,8.47,3.63,1.4,94.38,94.38,40.28,96.82,101.81,80.31,92.61,92.62,73.93,81.18
w9,Pulau Pinang,65,119,69,364,271,161,137,119,52,18,4.73,8.65,5.02,26.47,19.71,11.71,9.96,8.65,3.78,1.31,61.96,74.38,48.76,94.99,89.0,68.77,69.33,82.87,67.44,66.42
w8,Pulau Pinang,77,120,67,319,274,198,146,122,63,21,5.47,8.53,4.76,22.67,19.47,14.07,10.38,8.67,4.48,1.49,73.4,75.0,47.35,83.25,89.98,84.58,73.89,84.96,81.71,77.49
w7,Pulau Pinang,78,155,95,311,230,161,115,84,41,11,6.09,12.1,7.42,24.28,17.95,12.57,8.98,6.56,3.2,0.86,74.36,96.88,67.14,81.16,75.53,68.77,58.2,58.5,53.18,40.59
w6,Pulau Pinang,64,98,249,435,229,135,113,65,23,11,4.5,6.89,17.51,30.59,16.1,9.49,7.95,4.57,1.62,0.77,61.01,61.25,175.97,113.52,75.21,57.67,57.19,45.26,29.83,40.59
w5,Pulau Pinang,72,160,244,546,333,210,150,67,39,11,3.93,8.73,13.32,29.8,18.18,11.46,8.19,3.66,2.13,0.6,68.64,100.0,172.44,142.48,109.36,89.71,75.91,46.66,50.58,40.59
w4,Pulau Pinang,131,252,347,994,570,306,186,133,37,17,4.41,8.48,11.67,33.43,19.17,10.29,6.26,4.47,1.24,0.57,124.88,157.5,245.23,259.39,187.19,130.71,94.13,92.62,47.99,62.73
w3,Pulau Pinang,372,785,706,2766,1722,1072,634,348,163,54,4.31,9.1,8.19,32.08,19.97,12.43,7.35,4.04,1.89,0.63,354.62,490.62,498.94,721.82,565.52,457.92,320.85,242.34,211.41,199.26
w2,Pulau Pinang,557,1235,1081,4360,2558,1704,1118,599,255,93,4.11,9.11,7.97,32.15,18.86,12.57,8.24,4.42,1.88,0.69,530.98,771.88,763.96,1137.79,840.07,727.89,565.79,417.13,330.74,343.17
w1,Pulau Pinang,673,1333,959,4806,3420,2221,1381,763,337,124,4.2,8.32,5.99,30.01,21.35,13.87,8.62,4.76,2.1,0.77,641.56,833.12,677.74,1254.18,1123.15,948.74,698.89,531.34,437.09,457.56
w0,Pulau Pinang,661,969,667,4757,3453,2339,1531,913,448,149,4.16,6.1,4.2,29.94,21.73,14.72,9.64,5.75,2.82,0.94,630.12,605.62,471.38,1241.39,1133.99,999.15,774.8,635.79,581.06,549.82
w24,Sabah,764,1219,1094,2531,2392,1473,1031,693,314,149,6.55,10.45,9.38,21.71,20.51,12.63,8.84,5.94,2.69,1.28,274.13,278.69,252.07,223.94,349.35,354.85,369.01,413.98,516.45,716.35
w23,Sabah,636,1063,859,1765,1701,1084,705,525,224,100,7.34,12.27,9.92,20.38,19.64,12.51,8.14,6.06,2.59,1.15,228.2,243.03,197.93,156.17,248.43,261.14,252.33,313.62,368.42,480.77
w22,Sabah,439,629,564,1268,1224,747,551,409,181,91,7.19,10.31,9.24,20.78,20.06,12.24,9.03,6.7,2.97,1.49,157.52,143.8,129.95,112.19,178.76,179.96,197.21,244.32,297.7,437.5
w21,Sabah,371,591,419,1057,1042,611,453,317,163,79,7.27,11.58,8.21,20.71,20.42,11.97,8.88,6.21,3.19,1.55,133.12,135.12,96.54,93.52,152.18,147.19,162.13,189.37,268.09,379.81
w20,Sabah,352,511,309,958,905,535,452,289,145,72,7.77,11.29,6.82,21.16,19.99,11.82,9.98,6.38,3.2,1.59,126.3,116.83,71.2,84.76,132.17,128.88,161.78,172.64,238.49,346.15
w19,Sabah,314,467,202,867,864,507,383,223,109,63,7.85,11.68,5.05,21.68,21.61,12.68,9.58,5.58,2.73,1.58,112.67,106.77,46.54,76.71,126.19,122.14,137.08,133.21,179.28,302.88
w18,Sabah,277,450,172,846,824,491,376,262,130,51,7.14,11.6,4.43,21.81,21.24,12.66,9.69,6.75,3.35,1.31,99.39,102.88,39.63,74.85,120.34,118.28,134.57,156.51,213.82,245.19
w17,Sabah,274,458,166,825,773,468,402,255,126,42,7.23,12.09,4.38,21.77,20.4,12.35,10.61,6.73,3.33,1.11,98.31,104.71,38.25,73.0,112.9,112.74,143.88,152.33,207.24,201.92
w16,Sabah,269,457,183,744,743,440,358,259,104,47,7.46,12.68,5.08,20.64,20.62,12.21,9.93,7.19,2.89,1.3,96.52,104.48,42.17,65.83,108.51,106.0,128.13,154.72,171.05,225.96
w15,Sabah,232,420,187,806,762,441,377,259,111,49,6.37,11.53,5.13,22.12,20.91,12.1,10.35,7.11,3.05,1.34,83.24,96.02,43.09,71.31,111.29,106.24,134.93,154.72,182.57,235.58
w14,Sabah,227,372,217,784,701,438,342,239,98,49,6.55,10.73,6.26,22.61,20.22,12.63,9.86,6.89,2.83,1.41,81.45,85.05,50.0,69.37,102.38,105.52,122.41,142.77,161.18,235.58
w13,Sabah,170,344,180,574,485,348,248,188,83,31,6.41,12.98,6.79,21.65,18.29,13.13,9.35,7.09,3.13,1.17,61.0,78.65,41.47,50.79,70.83,83.84,88.76,112.31,136.51,149.04
w12,Sabah,126,214,129,420,425,223,197,148,50,36,6.4,10.87,6.55,21.34,21.6,11.33,10.01,7.52,2.54,1.83,45.21,48.93,29.72,37.16,62.07,53.72,70.51,88.41,82.24,173.08
w11,Sabah,97,122,74,330,297,160,160,125,38,18,6.83,8.59,5.21,23.22,20.9,11.26,11.26,8.8,2.67,1.27,34.8,27.89,17.05,29.2,43.38,38.54,57.27,74.67,62.5,86.54
w10,Sabah,69,87,53,222,198,143,120,95,42,12,6.63,8.36,5.09,21.33,19.02,13.74,11.53,9.13,4.03,1.15,24.76,19.89,12.21,19.64,28.92,34.45,42.95,56.75,69.08,57.69
w9,Sabah,90,147,55,332,279,167,131,103,43,16,6.6,10.79,4.04,24.36,20.47,12.25,9.61,7.56,3.15,1.17,32.29,33.61,12.67,29.38,40.75,40.23,46.89,61.53,70.72,76.92
w8,Sabah,89,166,104,352,340,189,156,123,40,21,5.63,10.51,6.58,22.28,21.52,11.96,9.87,7.78,2.53,1.33,31.93,37.95,23.96,31.14,49.66,45.53,55.83,73.48,65.79,100.96
w7,Sabah,97,170,137,397,327,203,156,120,41,22,5.81,10.18,8.2,23.77,19.58,12.16,9.34,7.19,2.46,1.32,34.8,38.87,31.57,35.13,47.76,48.9,55.83,71.68,67.43,105.77
w6,Sabah,71,131,241,348,229,159,129,68,31,18,4.98,9.19,16.91,24.42,16.07,11.16,9.05,4.77,2.18,1.26,25.48,29.95,55.53,30.79,33.45,38.3,46.17,40.62,50.99,86.54
w5,Sabah,84,204,341,521,410,249,137,99,38,20,3.99,9.7,16.21,24.77,19.5,11.84,6.51,4.71,1.81,0.95,30.14,46.64,78.57,46.1,59.88,59.99,49.03,59.14,62.5,96.15
w4,Sabah,235,431,510,1369,1156,645,395,281,115,33,4.55,8.34,9.86,26.48,22.36,12.48,7.64,5.44,2.22,0.64,84.32,98.54,117.51,121.13,168.83,155.38,141.37,167.86,189.14,158.65
w3,Sabah,900,1699,1723,5912,4862,2865,1922,961,363,102,4.22,7.97,8.09,27.74,22.82,13.45,9.02,4.51,1.7,0.48,322.93,388.43,397.0,523.09,710.09,690.2,687.9,574.07,597.04,490.38
w2,Sabah,1497,2517,2349,9373,8161,5032,2964,1446,612,211,4.38,7.37,6.88,27.44,23.89,14.73,8.68,4.23,1.79,0.62,537.14,575.45,541.24,829.32,1191.91,1212.24,1060.84,863.8,1006.58,1014.42
w1,Sabah,1393,1983,1673,7515,7114,4401,2521,1398,604,239,4.83,6.88,5.8,26.06,24.67,15.26,8.74,4.85,2.09,0.83,499.82,453.36,385.48,664.93,1039.0,1060.23,902.29,835.13,993.42,1149.04
w0,Sabah,843,939,628,3456,3752,2127,1369,870,446,241,5.75,6.4,4.28,23.56,25.57,14.5,9.33,5.93,3.04,1.64,302.48,214.68,144.7,305.79,547.98,512.41,489.98,519.71,733.55,1158.65
w24,Sarawak,1315,1985,1994,5518,4079,2727,2518,1653,737,248,5.77,8.72,8.76,24.23,17.91,11.97,11.06,7.26,3.24,1.09,717.4,667.68,680.08,854.44,929.79,848.74,872.49,819.13,719.73,562.36
w23,Sarawak,904,1450,1418,4724,3609,2380,2104,1493,751,276,4.73,7.59,7.42,24.72,18.89,12.45,11.01,7.81,3.93,1.44,493.18,487.72,483.63,731.5,822.66,740.74,729.04,739.84,733.4,625.85
w22,Sarawak,852,1074,1013,3897,3132,2160,1921,1397,670,255,5.2,6.56,6.19,23.8,19.13,13.19,11.73,8.53,4.09,1.56,464.81,361.25,345.5,603.44,713.93,672.27,665.63,692.27,654.3,578.23
w21,Sarawak,344,405,358,2132,1873,1099,1135,890,524,204,3.84,4.52,3.99,23.78,20.89,12.26,12.66,9.93,5.85,2.28,187.67,136.23,122.1,330.13,426.94,342.05,393.28,441.03,511.72,462.59
w20,Sarawak,258,231,138,1481,1437,963,836,804,414,174,3.83,3.43,2.05,21.99,21.33,14.3,12.41,11.94,6.15,2.58,140.75,77.7,47.07,229.33,327.56,299.72,289.67,398.41,404.3,394.56
w19,Sarawak,206,153,76,1021,1088,687,648,615,343,145,4.13,3.07,1.53,20.49,21.84,13.79,13.01,12.34,6.88,2.91,112.38,51.46,25.92,158.1,248.01,213.82,224.53,304.76,334.96,328.8
w18,Sarawak,213,162,58,879,939,596,555,566,328,147,4.79,3.65,1.31,19.78,21.13,13.41,12.49,12.74,7.38,3.31,116.2,54.49,19.78,136.11,214.04,185.5,192.31,280.48,320.31,333.33
w17,Sarawak,144,113,37,719,735,461,418,477,255,129,4.13,3.24,1.06,20.61,21.07,13.22,11.98,13.68,7.31,3.7,78.56,38.01,12.62,111.33,167.54,143.48,144.84,236.37,249.02,292.52
w16,Sarawak,118,117,23,507,645,401,363,345,193,71,4.24,4.2,0.83,18.22,23.18,14.41,13.04,12.4,6.93,2.55,64.38,39.35,7.84,78.51,147.03,124.81,125.78,170.96,188.48,161.0
w15,Sarawak,93,60,19,395,477,260,268,183,136,57,4.77,3.08,0.98,20.28,24.49,13.35,13.76,9.39,6.98,2.93,50.74,20.18,6.48,61.16,108.73,80.92,92.86,90.68,132.81,129.25
w14,Sarawak,38,40,24,223,273,196,146,126,81,40,3.2,3.37,2.02,18.79,23.0,16.51,12.3,10.61,6.82,3.37,20.73,13.45,8.19,34.53,62.23,61.0,50.59,62.44,79.1,90.7
w13,Sarawak,30,32,19,159,169,94,62,61,43,20,4.35,4.64,2.76,23.08,24.53,13.64,9.0,8.85,6.24,2.9,16.37,10.76,6.48,24.62,38.52,29.26,21.48,30.23,41.99,45.35
w12,Sarawak,24,18,2,118,143,50,49,43,25,11,4.97,3.73,0.41,24.43,29.61,10.35,10.14,8.9,5.18,2.28,13.09,6.05,0.68,18.27,32.6,15.56,16.98,21.31,24.41,24.94
w11,Sarawak,8,13,9,74,58,49,33,34,15,7,2.67,4.33,3.0,24.67,19.33,16.33,11.0,11.33,5.0,2.33,4.36,4.37,3.07,11.46,13.22,15.25,11.43,16.85,14.65,15.87
w10,Sarawak,6,10,5,53,46,21,22,20,13,6,2.97,4.95,2.48,26.24,22.77,10.4,10.89,9.9,6.44,2.97,3.27,3.36,1.71,8.21,10.49,6.54,7.62,9.91,12.7,13.61
w9,Sarawak,5,3,5,25,35,21,20,15,8,4,3.55,2.13,3.55,17.73,24.82,14.89,14.18,10.64,5.67,2.84,2.73,1.01,1.71,3.87,7.98,6.54,6.93,7.43,7.81,9.07
w8,Sarawak,7,9,10,22,24,15,27,30,10,3,4.46,5.73,6.37,14.01,15.29,9.55,17.2,19.11,6.37,1.91,3.82,3.03,3.41,3.41,5.47,4.67,9.36,14.87,9.77,6.8
w7,Sarawak,9,8,4,17,21,17,10,7,8,1,8.82,7.84,3.92,16.67,20.59,16.67,9.8,6.86,7.84,0.98,4.91,2.69,1.36,2.63,4.79,5.29,3.47,3.47,7.81,2.27
w6,Sarawak,2,5,6,16,31,13,12,10,3,4,1.96,4.9,5.88,15.69,30.39,12.75,11.76,9.8,2.94,3.92,1.09,1.68,2.05,2.48,7.07,4.05,4.16,4.96,2.93,9.07
w5,Sarawak,2,3,3,22,24,22,12,12,6,1,1.87,2.8,2.8,20.56,22.43,20.56,11.21,11.21,5.61,0.93,1.09,1.01,1.02,3.41,5.47,6.85,4.16,5.95,5.86,2.27
w4,Sarawak,6,4,10,58,65,18,17,11,4,1,3.09,2.06,5.15,29.9,33.51,9.28,8.76,5.67,2.06,0.52,3.27,1.35,3.41,8.98,14.82,5.6,5.89,5.45,3.91,2.27
w3,Sarawak,35,59,55,393,303,159,92,75,35,15,2.87,4.83,4.5,32.19,24.82,13.02,7.53,6.14,2.87,1.23,19.09,19.85,18.76,60.85,69.07,49.49,31.88,37.17,34.18,34.01
w2,Sarawak,72,129,114,535,529,311,229,134,71,25,3.35,6.0,5.3,24.9,24.62,14.47,10.66,6.24,3.3,1.16,39.28,43.39,38.88,82.84,120.58,96.79,79.35,66.4,69.34,56.69
w1,Sarawak,138,186,134,691,695,453,311,234,112,36,4.62,6.22,4.48,23.11,23.24,15.15,10.4,7.83,3.75,1.2,75.29,62.56,45.7,107.0,158.42,140.99,107.76,115.96,109.38,81.63
w0,Sarawak,544,539,382,2042,1818,1091,808,584,332,130,6.58,6.52,4.62,24.69,21.98,13.19,9.77,7.06,4.01,1.57,296.78,181.3,130.29,316.2,414.41,339.56,279.97,289.4,324.22,294.78
w24,Selangor,934,1262,919,4042,4010,2352,1390,796,336,119,5.78,7.81,5.69,25.01,24.81,14.55,8.6,4.93,2.08,0.74,188.99,173.64,161.48,316.32,301.82,259.95,221.09,207.4,192.44,239.92
w23,Selangor,741,1154,914,3300,3203,1912,1219,689,268,76,5.5,8.56,6.78,24.49,23.77,14.19,9.05,5.11,1.99,0.56,149.94,158.78,160.6,258.26,241.08,211.32,193.89,179.52,153.49,153.23
w22,Selangor,655,843,647,2274,2009,1173,838,475,173,55,7.16,9.22,7.08,24.87,21.98,12.83,9.17,5.2,1.89,0.6,132.54,115.99,113.69,177.96,151.21,129.64,133.29,123.76,99.08,110.89
w21,Selangor,576,783,584,2101,1886,1172,720,425,175,56,6.79,9.24,6.89,24.78,22.25,13.82,8.49,5.01,2.06,0.66,116.55,107.73,102.62,164.42,141.95,129.53,114.52,110.73,100.23,112.9
w20,Selangor,575,801,599,2192,2023,1217,743,371,167,53,6.58,9.16,6.85,25.08,23.14,13.92,8.5,4.24,1.91,0.61,116.35,110.21,105.25,171.54,152.27,134.5,118.18,96.66,95.65,106.85
w19,Selangor,519,731,424,1682,1611,975,598,347,121,28,7.38,10.39,6.03,23.91,22.9,13.86,8.5,4.93,1.72,0.4,105.02,100.58,74.5,131.63,121.26,107.76,95.12,90.41,69.3,56.45
w18,Selangor,584,823,418,1890,1861,1137,709,402,156,51,7.27,10.25,5.2,23.53,23.17,14.16,8.83,5.01,1.94,0.64,118.17,113.24,73.45,147.91,140.07,125.66,112.77,104.74,89.35,102.82
w17,Selangor,470,716,298,1781,1741,1036,670,376,146,33,6.47,9.85,4.1,24.51,23.96,14.26,9.22,5.17,2.01,0.45,95.1,98.51,52.36,139.38,131.04,114.5,106.57,97.97,83.62,66.53
w16,Selangor,545,999,346,2243,2346,1398,881,514,166,54,5.74,10.52,3.65,23.63,24.72,14.73,9.28,5.42,1.75,0.57,110.28,137.45,60.8,175.54,176.58,154.51,140.13,133.92,95.07,108.87
w15,Selangor,619,1032,388,2443,2250,1499,975,530,176,43,6.22,10.37,3.9,24.54,22.6,15.06,9.79,5.32,1.77,0.43,125.25,141.99,68.18,191.19,169.35,165.67,155.08,138.09,100.8,86.69
w14,Selangor,582,1036,328,2172,2306,1449,914,486,176,68,6.12,10.89,3.45,22.82,24.23,15.23,9.6,5.11,1.85,0.71,117.77,142.54,57.63,169.98,173.57,160.15,145.38,126.63,100.8,137.1
w13,Selangor,571,890,441,2327,2293,1438,852,402,196,51,6.04,9.41,4.66,24.6,24.24,15.2,9.01,4.25,2.07,0.54,115.54,122.45,77.49,182.11,172.59,158.93,135.52,104.74,112.26,102.82
w12,Selangor,465,818,311,2180,2079,1262,655,415,144,43,5.55,9.77,3.71,26.04,24.83,15.07,7.82,4.96,1.72,0.51,94.09,112.55,54.65,170.61,156.48,139.48,104.18,108.13,82.47,86.69
w11,Selangor,401,658,269,1962,1854,1183,624,399,142,53,5.31,8.72,3.57,26.0,24.57,15.68,8.27,5.29,1.88,0.7,81.14,90.53,47.27,153.55,139.55,130.75,99.25,103.96,81.33,106.85
w10,Selangor,293,444,207,1367,1237,767,455,292,126,31,5.61,8.51,3.97,26.19,23.7,14.7,8.72,5.59,2.41,0.59,59.29,61.09,36.37,106.98,93.11,84.77,72.37,76.08,72.16,62.5
w9,Selangor,256,450,225,1431,1365,785,504,326,135,37,4.64,8.16,4.08,25.95,24.76,14.24,9.14,5.91,2.45,0.67,51.8,61.92,39.54,111.99,102.74,86.76,80.17,84.94,77.32,74.6
w8,Selangor,264,410,219,1454,1315,711,516,371,157,35,4.84,7.52,4.02,26.67,24.12,13.04,9.46,6.8,2.88,0.64,53.42,56.41,38.48,113.79,98.98,78.58,82.07,96.66,89.92,70.56
w7,Selangor,306,487,280,1682,1463,722,510,374,122,40,5.11,8.14,4.68,28.1,24.44,12.06,8.52,6.25,2.04,0.67,61.92,67.01,49.2,131.63,110.12,79.8,81.12,97.45,69.87,80.65
w6,Selangor,301,577,441,1613,1392,707,500,318,92,21,5.05,9.68,7.4,27.05,23.35,11.86,8.39,5.33,1.54,0.35,60.91,79.39,77.49,126.23,104.77,78.14,79.53,82.86,52.69,42.34
w5,Selangor,347,784,747,2350,2040,1106,638,436,119,30,4.04,9.12,8.69,27.34,23.73,12.86,7.42,5.07,1.38,0.35,70.21,107.87,131.26,183.91,153.55,122.24,101.48,113.6,68.16,60.48
w4,Selangor,526,1223,870,3590,3099,1506,797,447,153,42,4.29,9.98,7.1,29.3,25.29,12.29,6.5,3.65,1.25,0.34,106.43,168.27,152.87,280.95,233.25,166.45,126.77,116.47,87.63,84.68
w3,Selangor,1398,2648,2077,8528,6401,3499,2089,1234,380,145,4.92,9.32,7.31,30.03,22.54,12.32,7.36,4.35,1.34,0.51,282.88,364.34,364.96,667.4,481.79,386.72,332.27,321.52,217.64,292.34
w2,Selangor,1869,3694,2618,11832,9412,5295,3225,1671,607,184,4.63,9.14,6.48,29.28,23.29,13.1,7.98,4.14,1.5,0.46,378.19,508.26,460.02,925.97,708.41,585.21,512.96,435.38,347.65,370.97
w1,Selangor,2205,4023,2757,13770,10925,6407,3779,1958,711,194,4.72,8.61,5.9,29.47,23.38,13.71,8.09,4.19,1.52,0.42,446.18,553.52,484.45,1077.63,822.29,708.11,601.08,510.16,407.22,391.13
w0,Selangor,2608,3877,2667,14549,12736,7371,4430,2398,806,253,5.04,7.5,5.16,28.14,24.64,14.26,8.57,4.64,1.56,0.49,527.72,533.43,468.63,1138.6,958.6,814.66,704.63,624.8,461.63,510.08
w24,Terengganu,515,767,583,1036,829,557,344,271,109,29,10.22,15.22,11.57,20.56,16.45,11.05,6.83,5.38,2.16,0.58,377.57,434.81,422.16,373.47,449.32,466.89,321.5,365.72,318.71,243.7
w23,Terengganu,519,784,592,977,819,478,382,276,127,26,10.42,15.74,11.89,19.62,16.45,9.6,7.67,5.54,2.55,0.52,380.5,444.44,428.67,352.2,443.9,400.67,357.01,372.47,371.35,218.49
w22,Terengganu,490,762,655,884,815,528,377,297,106,29,9.91,15.42,13.25,17.88,16.49,10.68,7.63,6.01,2.14,0.59,359.24,431.97,474.29,318.67,441.73,442.58,352.34,400.81,309.94,243.7
w21,Terengganu,404,610,489,809,635,431,341,250,98,38,9.84,14.86,11.91,19.71,15.47,10.5,8.31,6.09,2.39,0.93,296.19,345.8,354.09,291.64,344.17,361.27,318.69,337.38,286.55,319.33
w20,Terengganu,278,421,237,595,546,305,236,231,95,23,9.37,14.19,7.99,20.05,18.4,10.28,7.95,7.79,3.2,0.78,203.81,238.66,171.61,214.49,295.93,255.66,220.56,311.74,277.78,193.28
w19,Terengganu,203,279,150,538,487,307,238,216,82,24,8.04,11.05,5.94,21.32,19.29,12.16,9.43,8.56,3.25,0.95,148.83,158.16,108.62,193.94,263.96,257.33,222.43,291.5,239.77,201.68
w18,Terengganu,134,166,67,404,413,253,210,185,95,30,6.85,8.48,3.42,20.64,21.1,12.93,10.73,9.45,4.85,1.53,98.24,94.1,48.52,145.64,223.85,212.07,196.26,249.66,277.78,252.1
w17,Terengganu,121,107,32,292,357,188,149,190,82,33,7.8,6.9,2.06,18.83,23.02,12.12,9.61,12.25,5.29,2.13,88.71,60.66,23.17,105.26,193.5,157.59,139.25,256.41,239.77,277.31
w16,Terengganu,107,101,26,325,328,208,191,219,109,27,6.52,6.15,1.58,19.8,19.99,12.68,11.64,13.35,6.64,1.65,78.45,57.26,18.83,117.16,177.78,174.35,178.5,295.55,318.71,226.89
w15,Terengganu,111,75,31,332,370,223,251,263,136,37,6.07,4.1,1.69,18.15,20.23,12.19,13.72,14.38,7.44,2.02,81.38,42.52,22.45,119.68,200.54,186.92,234.58,354.93,397.66,310.92
w14,Terengganu,76,69,21,229,290,161,195,217,98,48,5.41,4.91,1.5,16.31,20.66,11.47,13.89,15.46,6.98,3.42,55.72,39.12,15.21,82.55,157.18,134.95,182.24,292.85,286.55,403.36
w13,Terengganu,92,64,17,261,318,205,193,173,114,28,6.28,4.37,1.16,17.82,21.71,13.99,13.17,11.81,7.78,1.91,67.45,36.28,12.31,94.09,172.36,171.84,180.37,233.47,333.33,235.29
w12,Terengganu,83,56,17,269,338,191,184,154,93,34,5.85,3.95,1.2,18.96,23.82,13.46,12.97,10.85,6.55,2.4,60.85,31.75,12.31,96.97,183.2,160.1,171.96,207.83,271.93,285.71
w11,Terengganu,77,59,12,258,330,189,167,149,75,26,5.74,4.4,0.89,19.23,24.59,14.08,12.44,11.1,5.59,1.94,56.45,33.45,8.69,93.01,178.86,158.42,156.07,201.08,219.3,218.49
w10,Terengganu,104,74,31,283,365,199,182,151,65,20,7.06,5.02,2.1,19.2,24.76,13.5,12.35,10.24,4.41,1.36,76.25,41.95,22.45,102.02,197.83,166.81,170.09,203.78,190.06,168.07
w9,Terengganu,72,60,31,251,275,144,150,118,62,20,6.09,5.07,2.62,21.22,23.25,12.17,12.68,9.97,5.24,1.69,52.79,34.01,22.45,90.48,149.05,120.7,140.19,159.24,181.29,168.07
w8,Terengganu,60,48,27,169,210,122,96,66,44,13,7.02,5.61,3.16,19.77,24.56,14.27,11.23,7.72,5.15,1.52,43.99,27.21,19.55,60.92,113.82,102.26,89.72,89.07,128.65,109.24
w7,Terengganu,43,23,11,93,126,74,61,44,24,4,8.55,4.57,2.19,18.49,25.05,14.71,12.13,8.75,4.77,0.8,31.52,13.04,7.97,33.53,68.29,62.03,57.01,59.38,70.18,33.61
w6,Terengganu,24,21,25,94,89,49,53,32,22,12,5.7,4.99,5.94,22.33,21.14,11.64,12.59,7.6,5.23,2.85,17.6,11.9,18.1,33.89,48.24,41.07,49.53,43.18,64.33,100.84
w5,Terengganu,30,33,27,110,107,56,33,42,21,5,6.47,7.11,5.82,23.71,23.06,12.07,7.11,9.05,4.53,1.08,21.99,18.71,19.55,39.65,57.99,46.94,30.84,56.68,61.4,42.02
w4,Terengganu,41,53,44,190,188,135,66,73,25,12,4.96,6.41,5.32,22.97,22.73,16.32,7.98,8.83,3.02,1.45,30.06,30.05,31.86,68.49,101.9,113.16,61.68,98.52,73.1,100.84
