week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,4,0,0,9,13,6,6,10,7,5,6.67,0.0,0.0,15.0,21.67,10.0,10.0,16.67,11.67,8.33,18.78,0.0,0.0,16.16,31.78,25.75,24.0,48.54,63.64,106.38
w0,Perlis,2,1,0,10,10,9,6,6,5,3,3.85,1.92,0.0,19.23,19.23,17.31,11.54,11.54,9.62,5.77,9.39,3.41,0.0,17.95,24.45,38.63,24.0,29.13,45.45,63.83
w24,Pulau Pinang,518,517,307,2774,2319,1437,1276,757,380,169,4.96,4.95,2.94,26.54,22.18,13.75,12.21,7.24,3.63,1.62,493.8,323.12,216.96,723.9,761.58,613.84,645.75,527.16,492.87,623.62
w23,Pulau Pinang,456,357,145,987,900,670,1044,654,290,151,8.07,6.31,2.56,17.46,15.92,11.85,18.46,11.57,5.13,2.67,434.7,223.13,102.47,257.57,295.57,286.2,528.34,455.43,376.13,557.2
w22,Pulau Pinang,252,221,122,585,571,453,665,407,182,76,7.13,6.25,3.45,16.55,16.16,12.82,18.82,11.52,5.15,2.15,240.23,138.12,86.22,152.66,187.52,193.51,336.54,283.43,236.06,280.44
w21,Pulau Pinang,170,127,80,396,385,266,490,281,127,56,7.15,5.34,3.36,16.65,16.19,11.19,20.61,11.82,5.34,2.35,162.06,79.38,56.54,103.34,126.44,113.63,247.98,195.68,164.72,206.64
w20,Pulau Pinang,95,79,185,246,241,175,270,177,73,41,6.01,4.99,11.69,15.55,15.23,11.06,17.07,11.19,4.61,2.59,90.56,49.38,130.74,64.2,79.15,74.75,136.64,123.26,94.68,151.29
w19,Pulau Pinang,55,76,117,199,171,227,188,133,60,32,4.37,6.04,9.3,15.82,13.59,18.04,14.94,10.57,4.77,2.54,52.43,47.5,82.69,51.93,56.16,96.97,95.14,92.62,77.82,118.08
w18,Pulau Pinang,29,62,19,74,87,170,97,68,33,14,4.44,9.49,2.91,11.33,13.32,26.03,14.85,10.41,5.05,2.14,27.65,38.75,13.43,19.31,28.57,72.62,49.09,47.35,42.8,51.66
w17,Pulau Pinang,45,101,58,195,181,334,189,79,47,19,3.61,8.09,4.65,15.62,14.5,26.76,15.14,6.33,3.77,1.52,42.9,63.12,40.99,50.89,59.44,142.67,95.65,55.01,60.96,70.11
w16,Pulau Pinang,34,80,79,204,135,245,140,56,26,12,3.36,7.91,7.81,20.18,13.35,24.23,13.85,5.54,2.57,1.19,32.41,50.0,55.83,53.24,44.33,104.66,70.85,39.0,33.72,44.28
w15,Pulau Pinang,21,74,42,77,90,266,144,65,31,15,2.55,8.97,5.09,9.33,10.91,32.24,17.45,7.88,3.76,1.82,20.02,46.25,29.68,20.09,29.56,113.63,72.87,45.26,40.21,55.35
w14,Pulau Pinang,12,61,22,76,85,241,136,60,32,14,1.62,8.25,2.98,10.28,11.5,32.61,18.4,8.12,4.33,1.89,11.44,38.12,15.55,19.83,27.91,102.95,68.83,41.78,41.5,51.66
w13,Pulau Pinang,22,43,25,62,88,243,133,51,31,12,3.1,6.06,3.52,8.73,12.39,34.23,18.73,7.18,4.37,1.69,20.97,26.88,17.67,16.18,28.9,103.8,67.31,35.52,40.21,44.28
w12,Pulau Pinang,29,59,37,111,99,357,171,63,42,17,2.94,5.99,3.76,11.27,10.05,36.24,17.36,6.4,4.26,1.73,27.65,36.88,26.15,28.97,32.51,152.5,86.54,43.87,54.47,62.73
w11,Pulau Pinang,22,89,44,133,101,336,189,76,36,26,2.09,8.46,4.18,12.64,9.6,31.94,17.97,7.22,3.42,2.47,20.97,55.62,31.1,34.71,33.17,143.53,95.65,52.92,46.69,95.94
w10,Pulau Pinang,48,59,50,142,146,225,156,106,67,28,4.67,5.74,4.87,13.83,14.22,21.91,15.19,10.32,6.52,2.73,45.76,36.88,35.34,37.06,47.95,96.11,78.95,73.82,86.9,103.32
w9,Pulau Pinang,44,23,33,149,133,126,71,139,65,36,5.37,2.81,4.03,18.19,16.24,15.38,8.67,16.97,7.94,4.4,41.94,14.38,23.32,38.88,43.68,53.82,35.93,96.8,84.31,132.84
w8,Pulau Pinang,43,29,35,181,144,126,116,196,115,53,4.14,2.79,3.37,17.44,13.87,12.14,11.18,18.88,11.08,5.11,40.99,18.12,24.73,47.23,47.29,53.82,58.7,136.49,149.16,195.57
w7,Pulau Pinang,65,48,52,270,241,197,123,261,153,77,4.37,3.23,3.5,18.16,16.21,13.25,8.27,17.55,10.29,5.18,61.96,30.0,36.75,70.46,79.15,84.15,62.25,181.75,198.44,284.13
w6,Pulau Pinang,68,37,46,259,263,191,129,258,185,103,4.42,2.4,2.99,16.83,17.09,12.41,8.38,16.76,12.02,6.69,64.82,23.12,32.51,67.59,86.37,81.59,65.28,179.67,239.95,380.07
w5,Pulau Pinang,73,42,41,252,236,184,107,230,146,95,5.19,2.99,2.92,17.92,16.79,13.09,7.61,16.36,10.38,6.76,69.59,26.25,28.98,65.76,77.5,78.6,54.15,160.17,189.36,350.55
w4,Pulau Pinang,70,38,44,207,222,143,110,166,92,63,6.06,3.29,3.81,17.92,19.22,12.38,9.52,14.37,7.97,5.45,66.73,23.75,31.1,54.02,72.91,61.09,55.67,115.6,119.33,232.47
w3,Pulau Pinang,59,38,15,172,154,123,60,113,69,38,7.02,4.52,1.78,20.45,18.31,14.63,7.13,13.44,8.2,4.52,56.24,23.75,10.6,44.89,50.57,52.54,30.36,78.69,89.49,140.22
w2,Pulau Pinang,31,25,18,139,130,114,66,91,53,27,4.47,3.6,2.59,20.03,18.73,16.43,9.51,13.11,7.64,3.89,29.55,15.62,12.72,36.27,42.69,48.7,33.4,63.37,68.74,99.63
w1,Pulau Pinang,38,12,13,135,130,76,59,85,63,31,5.92,1.87,2.02,21.03,20.25,11.84,9.19,13.24,9.81,4.83,36.22,7.5,9.19,35.23,42.69,32.46,29.86,59.19,81.71,114.39
w0,Pulau Pinang,34,10,9,125,111,76,37,77,42,23,6.25,1.84,1.65,22.98,20.4,13.97,6.8,14.15,7.72,4.23,32.41,6.25,6.36,32.62,36.45,32.46,18.72,53.62,54.47,84.87
w24,Sabah,170,195,119,581,716,414,294,156,77,48,6.14,7.04,4.3,20.97,25.85,14.95,10.61,5.63,2.78,1.73,61.0,44.58,27.42,51.41,104.57,99.74,105.23,93.19,126.64,230.77
w23,Sabah,121,168,105,308,462,231,169,113,53,24,6.9,9.58,5.99,17.56,26.34,13.17,9.64,6.44,3.02,1.37,43.42,38.41,24.19,27.25,67.47,55.65,60.49,67.5,87.17,115.38
w22,Sabah,84,128,84,260,289,187,105,68,34,33,6.6,10.06,6.6,20.44,22.72,14.7,8.25,5.35,2.67,2.59,30.14,29.26,19.35,23.0,42.21,45.05,37.58,40.62,55.92,158.65
w21,Sabah,39,69,63,186,177,123,72,46,30,19,4.73,8.37,7.65,22.57,21.48,14.93,8.74,5.58,3.64,2.31,13.99,15.78,14.52,16.46,25.85,29.63,25.77,27.48,49.34,91.35
w20,Sabah,22,31,128,118,97,70,42,41,23,12,3.77,5.31,21.92,20.21,16.61,11.99,7.19,7.02,3.94,2.05,7.89,7.09,29.49,10.44,14.17,16.86,15.03,24.49,37.83,57.69
w19,Sabah,15,29,55,69,74,40,25,19,11,8,4.35,8.41,15.94,20.0,21.45,11.59,7.25,5.51,3.19,2.32,5.38,6.63,12.67,6.11,10.81,9.64,8.95,11.35,18.09,38.46
w18,Sabah,8,11,19,43,27,13,13,11,12,5,4.94,6.79,11.73,26.54,16.67,8.02,8.02,6.79,7.41,3.09,2.87,2.51,4.38,3.8,3.94,3.13,4.65,6.57,19.74,24.04
w17,Sabah,7,20,21,81,69,49,36,21,10,6,2.19,6.25,6.56,25.31,21.56,15.31,11.25,6.56,3.12,1.88,2.51,4.57,4.84,7.17,10.08,11.8,12.88,12.54,16.45,28.85
w16,Sabah,10,14,17,86,73,52,28,31,11,8,3.03,4.24,5.15,26.06,22.12,15.76,8.48,9.39,3.33,2.42,3.59,3.2,3.92,7.61,10.66,12.53,10.02,18.52,18.09,38.46
w15,Sabah,6,25,67,88,73,59,38,13,14,12,1.52,6.33,16.96,22.28,18.48,14.94,9.62,3.29,3.54,3.04,2.15,5.72,15.44,7.79,10.66,14.21,13.6,7.77,23.03,57.69
w14,Sabah,12,16,17,74,63,46,20,17,10,8,4.24,5.65,6.01,26.15,22.26,16.25,7.07,6.01,3.53,2.83,4.31,3.66,3.92,6.55,9.2,11.08,7.16,10.16,16.45,38.46
w13,Sabah,19,15,17,130,103,70,43,25,13,8,4.29,3.39,3.84,29.35,23.25,15.8,9.71,5.64,2.93,1.81,6.82,3.43,3.92,11.5,15.04,16.86,15.39,14.93,21.38,38.46
w12,Sabah,14,33,39,113,148,86,53,35,20,17,2.51,5.91,6.99,20.25,26.52,15.41,9.5,6.27,3.58,3.05,5.02,7.54,8.99,10.0,21.62,20.72,18.97,20.91,32.89,81.73
w11,Sabah,36,38,97,155,210,118,74,48,32,16,4.37,4.61,11.77,18.81,25.49,14.32,8.98,5.83,3.88,1.94,12.92,8.69,22.35,13.71,30.67,28.43,26.49,28.67,52.63,76.92
w10,Sabah,31,47,173,199,219,159,118,45,26,20,2.99,4.53,16.68,19.19,21.12,15.33,11.38,4.34,2.51,1.93,11.12,10.75,39.86,17.61,31.98,38.3,42.23,26.88,42.76,96.15
w9,Sabah,35,74,171,221,236,176,104,65,32,18,3.09,6.54,15.11,19.52,20.85,15.55,9.19,5.74,2.83,1.59,12.56,16.92,39.4,19.55,34.47,42.4,37.22,38.83,52.63,86.54
w8,Sabah,44,67,144,282,348,243,149,64,47,36,3.09,4.71,10.11,19.8,24.44,17.06,10.46,4.49,3.3,2.53,15.79,15.32,33.18,24.95,50.83,58.54,53.33,38.23,77.3,173.08
w7,Sabah,52,100,146,357,428,286,174,99,65,40,2.98,5.72,8.36,20.44,24.5,16.37,9.96,5.67,3.72,2.29,18.66,22.86,33.64,31.59,62.51,68.9,62.28,59.14,106.91,192.31
w6,Sabah,52,110,158,332,383,263,189,84,63,25,3.13,6.63,9.52,20.01,23.09,15.85,11.39,5.06,3.8,1.51,18.66,25.15,36.41,29.38,55.94,63.36,67.64,50.18,103.62,120.19
w5,Sabah,64,95,171,336,492,287,202,124,65,50,3.39,5.04,9.07,17.82,26.09,15.22,10.71,6.57,3.45,2.65,22.96,21.72,39.4,29.73,71.86,69.14,72.3,74.07,106.91,240.38
w4,Sabah,68,125,227,411,496,362,230,123,60,41,3.17,5.83,10.59,19.18,23.15,16.89,10.73,5.74,2.8,1.91,24.4,28.58,52.3,36.37,72.44,87.21,82.32,73.48,98.68,197.12
w3,Sabah,67,118,162,405,473,338,204,124,47,45,3.38,5.95,8.17,20.42,23.85,17.04,10.29,6.25,2.37,2.27,24.04,26.98,37.33,35.83,69.08,81.43,73.01,74.07,77.3,216.35
w2,Sabah,73,94,135,422,400,268,174,99,52,44,4.15,5.34,7.67,23.96,22.71,15.22,9.88,5.62,2.95,2.5,26.19,21.49,31.11,37.34,58.42,64.56,62.28,59.14,85.53,211.54
w1,Sabah,46,91,128,324,381,224,141,65,66,34,3.07,6.07,8.53,21.6,25.4,14.93,9.4,4.33,4.4,2.27,16.51,20.8,29.49,28.67,55.64,53.96,50.47,38.83,108.55,163.46
w0,Sabah,50,59,61,278,295,195,109,75,54,36,4.13,4.87,5.03,22.94,24.34,16.09,8.99,6.19,4.46,2.97,17.94,13.49,14.06,24.6,43.08,46.98,39.01,44.8,88.82,173.08
w24,Sarawak,700,590,297,1648,1702,1184,778,587,325,184,8.76,7.38,3.71,20.61,21.29,14.81,9.73,7.34,4.07,2.3,381.89,198.45,101.3,255.19,387.96,368.5,269.58,290.88,317.38,417.23
w23,Sarawak,456,380,164,1026,1140,690,500,358,265,145,8.9,7.42,3.2,20.02,22.25,13.47,9.76,6.99,5.17,2.83,248.77,127.82,55.93,158.87,259.86,214.75,173.25,177.4,258.79,328.8
w22,Sarawak,280,202,155,575,603,349,276,220,148,81,9.69,6.99,5.37,19.9,20.87,12.08,9.55,7.62,5.12,2.8,152.76,67.94,52.86,89.04,137.45,108.62,95.63,109.02,144.53,183.67
w21,Sarawak,160,117,166,278,342,222,172,151,102,53,9.08,6.64,9.42,15.77,19.4,12.59,9.76,8.56,5.79,3.01,87.29,39.35,56.62,43.05,77.96,69.09,59.6,74.83,99.61,120.18
w20,Sarawak,85,56,87,176,152,108,73,80,59,47,9.21,6.07,9.43,19.07,16.47,11.7,7.91,8.67,6.39,5.09,46.37,18.84,29.67,27.25,34.65,33.61,25.29,39.64,57.62,106.58
w19,Sarawak,58,32,52,109,130,105,72,57,45,18,8.55,4.72,7.67,16.08,19.17,15.49,10.62,8.41,6.64,2.65,31.64,10.76,17.74,16.88,29.63,32.68,24.95,28.25,43.95,40.82
w18,Sarawak,24,12,10,55,73,31,27,20,14,7,8.79,4.4,3.66,20.15,26.74,11.36,9.89,7.33,5.13,2.56,13.09,4.04,3.41,8.52,16.64,9.65,9.36,9.91,13.67,15.87
w17,Sarawak,48,14,16,84,81,48,24,31,21,11,12.7,3.7,4.23,22.22,21.43,12.7,6.35,8.2,5.56,2.91,26.19,4.71,5.46,13.01,18.46,14.94,8.32,15.36,20.51,24.94
w16,Sarawak,21,15,19,61,71,23,33,19,11,17,7.24,5.17,6.55,21.03,24.48,7.93,11.38,6.55,3.79,5.86,11.46,5.05,6.48,9.45,16.18,7.16,11.43,9.42,10.74,38.55
w15,Sarawak,22,12,20,52,55,44,42,34,18,16,6.98,3.81,6.35,16.51,17.46,13.97,13.33,10.79,5.71,5.08,12.0,4.04,6.82,8.05,12.54,13.69,14.55,16.85,17.58,36.28
w14,Sarawak,18,5,3,41,44,23,19,15,12,9,9.52,2.65,1.59,21.69,23.28,12.17,10.05,7.94,6.35,4.76,9.82,1.68,1.02,6.35,10.03,7.16,6.58,7.43,11.72,20.41
w13,Sarawak,23,4,9,54,55,34,30,26,18,4,8.95,1.56,3.5,21.01,21.4,13.23,11.67,10.12,7.0,1.56,12.55,1.35,3.07,8.36,12.54,10.58,10.4,12.88,17.58,9.07
w12,Sarawak,20,11,19,51,57,50,31,40,34,16,6.08,3.34,5.78,15.5,17.33,15.2,9.42,12.16,10.33,4.86,10.91,3.7,6.48,7.9,12.99,15.56,10.74,19.82,33.2,36.28
w11,Sarawak,16,14,9,63,74,45,48,32,29,18,4.6,4.02,2.59,18.1,21.26,12.93,13.79,9.2,8.33,5.17,8.73,4.71,3.07,9.76,16.87,14.01,16.63,15.86,28.32,40.82
w10,Sarawak,25,9,19,61,68,45,37,34,16,16,7.58,2.73,5.76,18.48,20.61,13.64,11.21,10.3,4.85,4.85,13.64,3.03,6.48,9.45,15.5,14.01,12.82,16.85,15.62,36.28
w9,Sarawak,21,10,14,55,60,47,29,36,26,22,6.56,3.12,4.38,17.19,18.75,14.69,9.06,11.25,8.12,6.88,11.46,3.36,4.77,8.52,13.68,14.63,10.05,17.84,25.39,49.89
w8,Sarawak,14,18,11,55,70,66,38,33,22,12,4.13,5.31,3.24,16.22,20.65,19.47,11.21,9.73,6.49,3.54,7.64,6.05,3.75,8.52,15.96,20.54,13.17,16.35,21.48,27.21
w7,Sarawak,26,20,25,75,112,58,53,52,22,14,5.69,4.38,5.47,16.41,24.51,12.69,11.6,11.38,4.81,3.06,14.18,6.73,8.53,11.61,25.53,18.05,18.36,25.77,21.48,31.75
w6,Sarawak,33,26,29,93,90,69,56,32,27,25,6.88,5.42,6.04,19.38,18.75,14.37,11.67,6.67,5.62,5.21,18.0,8.75,9.89,14.4,20.52,21.48,19.4,15.86,26.37,56.69
w5,Sarawak,35,20,40,111,120,79,73,47,36,35,5.87,3.36,6.71,18.62,20.13,13.26,12.25,7.89,6.04,5.87,19.09,6.73,13.64,17.19,27.35,24.59,25.29,23.29,35.16,79.37
w4,Sarawak,43,28,34,120,140,97,62,51,50,37,6.5,4.23,5.14,18.13,21.15,14.65,9.37,7.7,7.55,5.59,23.46,9.42,11.6,18.58,31.91,30.19,21.48,25.27,48.83,83.9
w3,Sarawak,48,42,60,181,181,112,82,54,56,44,5.58,4.88,6.98,21.05,21.05,13.02,9.53,6.28,6.51,5.12,26.19,14.13,20.46,28.03,41.26,34.86,28.41,26.76,54.69,99.77
w2,Sarawak,48,30,34,147,149,87,71,61,63,45,6.53,4.08,4.63,20.0,20.27,11.84,9.66,8.3,8.57,6.12,26.19,10.09,11.6,22.76,33.96,27.08,24.6,30.23,61.52,102.04
w1,Sarawak,49,27,27,135,140,79,74,57,42,30,7.42,4.09,4.09,20.45,21.21,11.97,11.21,8.64,6.36,4.55,26.73,9.08,9.21,20.9,31.91,24.59,25.64,28.25,41.02,68.03
w0,Sarawak,41,16,15,150,117,89,71,70,53,35,6.24,2.44,2.28,22.83,17.81,13.55,10.81,10.65,8.07,5.33,22.37,5.38,5.12,23.23,26.67,27.7,24.6,34.69,51.76,79.37
w24,Selangor,3090,4255,2975,15950,15093,9129,5364,2986,1030,384,5.13,7.06,4.94,26.47,25.05,15.15,8.9,4.96,1.71,0.64,625.25,585.44,522.76,1248.24,1136.01,1008.95,853.19,778.01,589.92,774.19
w23,Selangor,3330,5076,3139,15733,15122,9047,5269,2851,1126,387,5.45,8.31,5.14,25.76,24.76,14.81,8.63,4.67,1.84,0.63,673.82,698.4,551.57,1231.26,1138.19,999.89,838.08,742.83,644.9,780.24
w22,Selangor,2631,4383,2873,12812,12948,7498,4232,2224,889,309,5.18,8.63,5.66,25.22,25.49,14.76,8.33,4.38,1.75,0.61,532.38,603.05,504.83,1002.66,974.56,828.69,673.14,579.47,509.16,622.98
w21,Selangor,2086,3577,3073,8671,9910,5413,2941,1647,658,258,5.46,9.36,8.04,22.68,25.92,14.16,7.69,4.31,1.72,0.67,422.1,492.16,539.98,678.59,745.9,598.25,467.79,429.13,376.86,520.16
w20,Selangor,1368,2548,2957,7173,7315,4340,2359,1457,578,231,4.51,8.4,9.75,23.65,24.12,14.31,7.78,4.8,1.91,0.76,276.81,350.58,519.59,561.36,550.58,479.66,375.22,379.62,331.04,465.73
w19,Selangor,538,1129,1415,2976,3235,1907,955,538,220,79,4.14,8.69,10.89,22.91,24.9,14.68,7.35,4.14,1.69,0.61,108.86,155.34,248.64,232.9,243.49,210.76,151.9,140.18,126.0,159.27
w18,Selangor,185,351,355,1038,1112,674,358,253,109,42,4.13,7.84,7.93,23.19,24.84,15.05,8.0,5.65,2.43,0.94,37.43,48.29,62.38,81.23,83.7,74.49,56.94,65.92,62.43,84.68
w17,Selangor,333,439,600,2162,1913,1369,689,349,167,66,4.12,5.43,7.42,26.73,23.66,16.93,8.52,4.32,2.07,0.82,67.38,60.4,105.43,169.2,143.99,151.3,109.59,90.93,95.65,133.06
w16,Selangor,238,346,527,1616,1470,986,459,256,113,68,3.92,5.69,8.67,26.58,24.18,16.22,7.55,4.21,1.86,1.12,48.16,47.61,92.6,126.47,110.64,108.97,73.01,66.7,64.72,137.1
w15,Selangor,188,361,521,1755,1614,923,494,282,117,60,2.98,5.72,8.25,27.79,25.56,14.62,7.82,4.47,1.85,0.95,38.04,49.67,91.55,137.35,121.48,102.01,78.57,73.48,67.01,120.97
w14,Selangor,146,253,493,1241,1220,873,421,219,82,42,2.93,5.07,9.88,24.87,24.45,17.49,8.44,4.39,1.64,0.84,29.54,34.81,86.63,97.12,91.83,96.49,66.96,57.06,46.96,84.68
w13,Selangor,128,202,321,1320,1256,823,434,200,78,28,2.67,4.22,6.7,27.56,26.22,17.18,9.06,4.18,1.63,0.58,25.9,27.79,56.4,103.3,94.54,90.96,69.03,52.11,44.67,56.45
w12,Selangor,141,246,352,1617,1471,1010,545,211,85,52,2.46,4.29,6.14,28.22,25.67,17.63,9.51,3.68,1.48,0.91,28.53,33.85,61.85,126.55,110.72,111.63,86.69,54.98,48.68,104.84
w11,Selangor,157,222,372,1740,1522,960,628,293,121,60,2.58,3.65,6.12,28.64,25.05,15.8,10.34,4.82,1.99,0.99,31.77,30.54,65.37,136.17,114.56,106.1,99.89,76.34,69.3,120.97
w10,Selangor,161,246,364,1323,1172,808,462,196,111,66,3.28,5.01,7.41,26.95,23.87,16.46,9.41,3.99,2.26,1.34,32.58,33.85,63.96,103.54,88.21,89.3,73.48,51.07,63.57,133.06
w9,Selangor,232,305,479,2073,1886,1321,701,313,140,76,3.08,4.05,6.36,27.54,25.06,17.55,9.31,4.16,1.86,1.01,46.94,41.96,84.17,162.23,141.95,146.0,111.5,81.55,80.18,153.23
w8,Selangor,268,308,520,2188,2074,1431,685,327,148,86,3.34,3.83,6.47,27.23,25.81,17.81,8.53,4.07,1.84,1.07,54.23,42.38,91.37,171.23,156.1,158.16,108.95,85.2,84.77,173.39
w7,Selangor,285,378,579,2511,2529,1627,889,436,187,132,2.98,3.96,6.06,26.28,26.47,17.03,9.31,4.56,1.96,1.38,57.67,52.01,101.74,196.51,190.35,179.82,141.4,113.6,107.1,266.13
w6,Selangor,306,375,541,2785,2659,1737,950,438,221,136,3.02,3.7,5.33,27.44,26.2,17.12,9.36,4.32,2.18,1.34,61.92,51.6,95.06,217.95,200.14,191.98,151.11,114.12,126.58,274.19
w5,Selangor,315,416,556,2358,2506,1579,911,425,206,151,3.34,4.41,5.9,25.02,26.59,16.76,9.67,4.51,2.19,1.6,63.74,57.24,97.7,184.54,188.62,174.51,144.9,110.73,117.98,304.44
w4,Selangor,302,450,528,2293,2428,1536,788,341,177,124,3.37,5.02,5.89,25.57,27.08,17.13,8.79,3.8,1.97,1.38,61.11,61.92,92.78,179.45,182.75,169.76,125.34,88.85,101.37,250.0
w3,Selangor,274,375,426,1948,2174,1262,599,311,144,94,3.6,4.93,5.6,25.61,28.58,16.59,7.87,4.09,1.89,1.24,55.44,51.6,74.86,152.45,163.63,139.48,95.28,81.03,82.47,189.52
w2,Selangor,230,271,304,1592,1632,900,482,238,112,91,3.93,4.63,5.19,27.2,27.89,15.38,8.24,4.07,1.91,1.56,46.54,37.29,53.42,124.59,122.84,99.47,76.67,62.01,64.15,183.47
w1,Selangor,150,164,197,1178,1248,738,372,194,115,93,3.37,3.69,4.43,26.48,28.05,16.59,8.36,4.36,2.58,2.09,30.35,22.56,34.62,92.19,93.93,81.56,59.17,50.55,65.86,187.5
w0,Selangor,110,137,146,1141,1131,686,360,192,104,63,2.7,3.37,3.59,28.03,27.79,16.86,8.85,4.72,2.56,1.55,22.26,18.85,25.65,89.29,85.13,75.82,57.26,50.03,59.56,127.02
w24,Terengganu,283,201,106,910,898,461,332,254,127,68,7.77,5.52,2.91,25.0,24.67,12.66,9.12,6.98,3.49,1.87,207.48,113.95,76.76,328.05,486.72,386.42,310.28,342.78,371.35,571.43
w23,Terengganu,211,159,56,513,645,314,190,127,73,41,9.06,6.83,2.4,22.03,27.69,13.48,8.16,5.45,3.13,1.76,154.69,90.14,40.55,184.93,349.59,263.2,177.57,171.39,213.45,344.54
w22,Terengganu,173,115,69,463,489,221,134,106,59,30,9.31,6.19,3.71,24.91,26.3,11.89,7.21,5.7,3.17,1.61,126.83,65.19,49.96,166.91,265.04,185.25,125.23,143.05,172.51,252.1
w21,Terengganu,113,102,58,311,341,184,110,59,41,19,8.45,7.62,4.33,23.24,25.49,13.75,8.22,4.41,3.06,1.42,82.84,57.82,42.0,112.11,184.82,154.23,102.8,79.62,119.88,159.66
w20,Terengganu,57,44,38,200,193,100,61,35,36,13,7.34,5.66,4.89,25.74,24.84,12.87,7.85,4.5,4.63,1.67,41.79,24.94,27.52,72.1,104.61,83.82,57.01,47.23,105.26,109.24
w19,Terengganu,22,10,12,39,37,26,19,15,7,7,11.34,5.15,6.19,20.1,19.07,13.4,9.79,7.73,3.61,3.61,16.13,5.67,8.69,14.06,20.05,21.79,17.76,20.24,20.47,58.82
w18,Terengganu,7,5,5,26,28,22,6,7,5,5,6.03,4.31,4.31,22.41,24.14,18.97,5.17,6.03,4.31,4.31,5.13,2.83,3.62,9.37,15.18,18.44,5.61,9.45,14.62,42.02
w17,Terengganu,14,18,11,44,55,33,19,16,12,6,6.14,7.89,4.82,19.3,24.12,14.47,8.33,7.02,5.26,2.63,10.26,10.2,7.97,15.86,29.81,27.66,17.76,21.59,35.09,50.42
w16,Terengganu,6,2,4,37,27,16,12,4,4,5,5.13,1.71,3.42,31.62,23.08,13.68,10.26,3.42,3.42,4.27,4.4,1.13,2.9,13.34,14.63,13.41,11.21,5.4,11.7,42.02
w15,Terengganu,5,7,3,19,17,15,9,5,4,1,5.88,8.24,3.53,22.35,20.0,17.65,10.59,5.88,4.71,1.18,3.67,3.97,2.17,6.85,9.21,12.57,8.41,6.75,11.7,8.4
w14,Terengganu,7,0,4,11,18,9,7,7,2,1,10.61,0.0,6.06,16.67,27.27,13.64,10.61,10.61,3.03,1.52,5.13,0.0,2.9,3.97,9.76,7.54,6.54,9.45,5.85,8.4
w13,Terengganu,4,0,1,12,15,11,6,2,4,0,7.27,0.0,1.82,21.82,27.27,20.0,10.91,3.64,7.27,0.0,2.93,0.0,0.72,4.33,8.13,9.22,5.61,2.7,11.7,0.0
w12,Terengganu,5,4,3,17,21,14,18,4,6,2,5.32,4.26,3.19,18.09,22.34,14.89,19.15,4.26,6.38,2.13,3.67,2.27,2.17,6.13,11.38,11.74,16.82,5.4,17.54,16.81
w11,Terengganu,7,1,5,19,23,15,12,5,5,4,7.29,1.04,5.21,19.79,23.96,15.62,12.5,5.21,5.21,4.17,5.13,0.57,3.62,6.85,12.47,12.57,11.21,6.75,14.62,33.61
w10,Terengganu,4,5,9,35,34,23,21,9,5,5,2.67,3.33,6.0,23.33,22.67,15.33,14.0,6.0,3.33,3.33,2.93,2.83,6.52,12.62,18.43,19.28,19.63,12.15,14.62,42.02
w9,Terengganu,6,5,3,27,32,20,9,8,6,5,4.96,4.13,2.48,22.31,26.45,16.53,7.44,6.61,4.96,4.13,4.4,2.83,2.17,9.73,17.34,16.76,8.41,10.8,17.54,42.02
w8,Terengganu,9,6,3,33,33,19,11,9,8,3,6.72,4.48,2.24,24.63,24.63,14.18,8.21,6.72,5.97,2.24,6.6,3.4,2.17,11.9,17.89,15.93,10.28,12.15,23.39,25.21
w7,Terengganu,18,12,8,43,49,23,21,23,10,11,8.26,5.5,3.67,19.72,22.48,10.55,9.63,10.55,4.59,5.05,13.2,6.8,5.79,15.5,26.56,19.28,19.63,31.04,29.24,92.44
w6,Terengganu,15,8,9,36,55,30,21,18,10,8,7.14,3.81,4.29,17.14,26.19,14.29,10.0,8.57,4.76,3.81,11.0,4.54,6.52,12.98,29.81,25.15,19.63,24.29,29.24,67.23
w5,Terengganu,14,8,14,46,43,45,20,13,11,8,6.31,3.6,6.31,20.72,19.37,20.27,9.01,5.86,4.95,3.6,10.26,4.54,10.14,16.58,23.31,37.72,18.69,17.54,32.16,67.23
w4,Terengganu,24,13,15,59,79,40,29,17,16,11,7.92,4.29,4.95,19.47,26.07,13.2,9.57,5.61,5.28,3.63,17.6,7.37,10.86,21.27,42.82,33.53,27.1,22.94,46.78,92.44
w3,Terengganu,25,7,12,70,98,61,30,22,13,14,7.1,1.99,3.41,19.89,27.84,17.33,8.52,6.25,3.69,3.98,18.33,3.97,8.69,25.23,53.12,51.13,28.04,29.69,38.01,117.65
w2,Terengganu,20,15,20,68,82,52,33,30,19,12,5.7,4.27,5.7,19.37,23.36,14.81,9.4,8.55,5.41,3.42,14.66,8.5,14.48,24.51,44.44,43.59,30.84,40.49,55.56,100.84
