week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,22,26,7,51,62,32,20,23,10,3,8.59,10.16,2.73,19.92,24.22,12.5,7.81,8.98,3.91,1.17,103.29,88.74,30.3,91.56,151.59,137.34,80.0,111.65,90.91,63.83
w2,Perlis,14,29,6,33,52,33,22,24,8,3,6.25,12.95,2.68,14.73,23.21,14.73,9.82,10.71,3.57,1.34,65.73,98.98,25.97,59.25,127.14,141.63,88.0,116.5,72.73,63.83
w1,Perlis,15,16,5,27,35,15,30,21,7,1,8.72,9.3,2.91,15.7,20.35,8.72,17.44,12.21,4.07,0.58,70.42,54.61,21.65,48.47,85.57,64.38,120.0,101.94,63.64,21.28
w0,Perlis,8,12,9,42,26,26,32,20,3,2,4.44,6.67,5.0,23.33,14.44,14.44,17.78,11.11,1.67,1.11,37.56,40.96,38.96,75.4,63.57,111.59,128.0,97.09,27.27,42.55
w24,Pulau Pinang,72,88,105,594,353,210,142,92,47,11,4.2,5.13,6.13,34.66,20.6,12.25,8.28,5.37,2.74,0.64,68.64,55.0,74.2,155.01,115.93,89.71,71.86,64.07,60.96,40.59
w23,Pulau Pinang,39,43,50,448,258,164,103,58,22,7,3.27,3.61,4.19,37.58,21.64,13.76,8.64,4.87,1.85,0.59,37.18,26.88,35.34,116.91,84.73,70.06,52.13,40.39,28.53,25.83
w22,Pulau Pinang,12,19,26,384,232,127,85,41,17,3,1.27,2.01,2.75,40.59,24.52,13.42,8.99,4.33,1.8,0.32,11.44,11.88,18.37,100.21,76.19,54.25,43.02,28.55,22.05,11.07
w21,Pulau Pinang,16,37,24,415,296,144,61,57,21,5,1.49,3.44,2.23,38.57,27.51,13.38,5.67,5.3,1.95,0.46,15.25,23.12,16.96,108.3,97.21,61.51,30.87,39.69,27.24,18.45
w20,Pulau Pinang,33,44,44,570,338,176,83,55,36,5,2.38,3.18,3.18,41.18,24.42,12.72,6.0,3.97,2.6,0.36,31.46,27.5,31.1,148.75,111.0,75.18,42.0,38.3,46.69,18.45
w19,Pulau Pinang,64,83,89,574,415,265,127,84,33,13,3.66,4.75,5.09,32.86,23.76,15.17,7.27,4.81,1.89,0.74,61.01,51.88,62.9,149.79,136.29,113.2,64.27,58.5,42.8,47.97
w18,Pulau Pinang,117,155,123,937,637,347,210,105,43,6,4.37,5.78,4.59,34.96,23.77,12.95,7.84,3.92,1.6,0.22,111.53,96.88,86.93,244.52,209.2,148.23,106.28,73.12,55.77,22.14
w17,Pulau Pinang,162,241,199,1382,865,551,318,144,61,16,4.11,6.12,5.05,35.09,21.96,13.99,8.07,3.66,1.55,0.41,154.43,150.62,140.64,360.65,284.07,235.37,160.93,100.28,79.12,59.04
w16,Pulau Pinang,231,310,356,1890,1167,693,478,224,111,37,4.2,5.64,6.48,34.38,21.23,12.61,8.7,4.07,2.02,0.67,220.21,193.75,251.59,493.22,383.25,296.03,241.9,155.99,143.97,136.53
w15,Pulau Pinang,234,353,386,2133,1533,1052,587,271,105,34,3.5,5.28,5.77,31.89,22.92,15.73,8.78,4.05,1.57,0.51,223.07,220.62,272.79,556.63,503.45,449.38,297.06,188.72,136.19,125.46
w14,Pulau Pinang,325,520,543,3273,2245,1404,789,389,173,55,3.34,5.35,5.59,33.69,23.11,14.45,8.12,4.0,1.78,0.57,309.82,325.0,383.75,854.12,737.27,599.74,399.29,270.89,224.38,202.95
w13,Pulau Pinang,418,683,700,3775,2517,1612,952,489,245,93,3.64,5.95,6.1,32.87,21.92,14.04,8.29,4.26,2.13,0.81,398.47,426.88,494.7,985.13,826.6,688.59,481.78,340.53,317.77,343.17
w12,Pulau Pinang,425,728,706,3789,2598,1815,943,606,275,111,3.54,6.07,5.89,31.59,21.66,15.13,7.86,5.05,2.29,0.93,405.15,455.0,498.94,988.78,853.2,775.31,477.23,422.01,356.68,409.59
w11,Pulau Pinang,567,881,926,3569,3002,1977,1087,758,366,150,4.27,6.63,6.97,26.87,22.6,14.88,8.18,5.71,2.76,1.13,540.51,550.62,654.42,931.37,985.88,844.51,550.1,527.86,474.71,553.51
w10,Pulau Pinang,522,833,813,2861,2402,1702,1086,767,372,167,4.53,7.23,7.05,24.82,20.84,14.77,9.42,6.66,3.23,1.45,497.62,520.62,574.56,746.61,788.83,727.04,549.6,534.12,482.49,616.24
w9,Pulau Pinang,437,704,633,2123,1767,1287,817,701,332,150,4.88,7.87,7.07,23.72,19.74,14.38,9.13,7.83,3.71,1.68,416.59,440.0,447.35,554.02,580.3,549.77,413.46,488.16,430.61,553.51
w8,Pulau Pinang,341,534,557,1491,1193,854,633,507,314,128,5.2,8.15,8.5,22.76,18.21,13.03,9.66,7.74,4.79,1.95,325.07,333.75,393.64,389.09,391.79,364.8,320.34,353.06,407.26,472.32
w7,Pulau Pinang,237,367,320,1227,913,645,513,399,240,92,4.78,7.41,6.46,24.77,18.43,13.02,10.36,8.06,4.85,1.86,225.93,229.38,226.15,320.2,299.84,275.52,259.62,277.86,311.28,339.48
w6,Pulau Pinang,196,285,213,759,637,464,325,300,228,208,5.42,7.88,5.89,21.0,17.62,12.84,8.99,8.3,6.31,5.75,186.84,178.12,150.53,198.07,209.2,198.21,164.47,208.91,295.72,767.53
w5,Pulau Pinang,196,269,139,566,517,341,333,220,126,63,7.08,9.71,5.02,20.43,18.66,12.31,12.02,7.94,4.55,2.27,186.84,168.12,98.23,147.7,169.79,145.66,168.52,153.2,163.42,232.47
w4,Pulau Pinang,184,276,134,489,439,339,212,211,77,52,7.63,11.44,5.55,20.27,18.19,14.05,8.79,8.74,3.19,2.15,175.41,172.5,94.7,127.61,144.17,144.81,107.29,146.94,99.87,191.88
w3,Pulau Pinang,135,237,101,445,386,264,208,142,90,41,6.59,11.57,4.93,21.72,18.84,12.88,10.15,6.93,4.39,2.0,128.69,148.12,71.38,116.13,126.77,112.77,105.26,98.89,116.73,151.29
w2,Pulau Pinang,128,201,62,384,372,250,150,138,65,42,7.14,11.22,3.46,21.43,20.76,13.95,8.37,7.7,3.63,2.34,122.02,125.62,43.82,100.21,122.17,106.79,75.91,96.1,84.31,154.98
w1,Pulau Pinang,114,191,63,421,380,264,190,150,82,33,6.04,10.12,3.34,22.3,20.13,13.98,10.06,7.94,4.34,1.75,108.67,119.38,44.52,109.86,124.79,112.77,96.15,104.46,106.36,121.77
w0,Pulau Pinang,131,179,87,472,371,311,201,172,87,22,6.44,8.8,4.28,23.22,18.25,15.3,9.89,8.46,4.28,1.08,124.88,111.88,61.48,123.17,121.84,132.85,101.72,119.78,112.84,81.18
w24,Sabah,106,182,176,514,413,232,193,125,43,16,5.3,9.1,8.8,25.7,20.65,11.6,9.65,6.25,2.15,0.8,38.03,41.61,40.55,45.48,60.32,55.89,69.08,74.67,70.72,76.92
w23,Sabah,113,188,207,467,370,260,184,116,38,14,5.77,9.61,10.58,23.86,18.91,13.29,9.4,5.93,1.94,0.72,40.55,42.98,47.7,41.32,54.04,62.64,65.86,69.3,62.5,67.31
w22,Sabah,72,136,140,276,221,171,128,73,24,10,5.76,10.87,11.19,22.06,17.67,13.67,10.23,5.84,1.92,0.8,25.83,31.09,32.26,24.42,32.28,41.19,45.81,43.61,39.47,48.08
w21,Sabah,76,118,133,387,273,173,148,80,34,18,5.28,8.19,9.24,26.88,18.96,12.01,10.28,5.56,2.36,1.25,27.27,26.98,30.65,34.24,39.87,41.68,52.97,47.79,55.92,86.54
w20,Sabah,89,175,199,515,339,216,144,81,22,10,4.97,9.78,11.12,28.77,18.94,12.07,8.04,4.53,1.23,0.56,31.93,40.01,45.85,45.57,49.51,52.04,51.54,48.39,36.18,48.08
w19,Sabah,117,221,206,556,356,264,190,87,20,14,5.76,10.88,10.14,27.38,17.53,13.0,9.35,4.28,0.98,0.69,41.98,50.53,47.47,49.19,51.99,63.6,68.0,51.97,32.89,67.31
w18,Sabah,163,284,302,1121,866,592,348,154,53,18,4.18,7.28,7.74,28.74,22.2,15.18,8.92,3.95,1.36,0.46,58.49,64.93,69.59,99.19,126.48,142.62,124.55,92.0,87.17,86.54
w17,Sabah,339,525,441,1446,992,638,442,235,99,21,6.55,10.14,8.52,27.93,19.16,12.32,8.54,4.54,1.91,0.41,121.64,120.03,101.61,127.94,144.88,153.7,158.2,140.38,162.83,100.96
w16,Sabah,427,795,683,1903,1422,892,640,352,118,30,5.88,10.95,9.41,26.2,19.58,12.28,8.81,4.85,1.62,0.41,153.21,181.76,157.37,168.38,207.68,214.89,229.06,210.27,194.08,144.23
w15,Sabah,602,958,811,2725,2179,1309,823,467,149,66,5.97,9.5,8.04,27.01,21.6,12.97,8.16,4.63,1.48,0.65,216.0,219.02,186.87,241.11,318.24,315.35,294.56,278.97,245.07,317.31
w14,Sabah,810,1368,1080,3749,2938,1759,1137,684,240,96,5.84,9.87,7.79,27.05,21.2,12.69,8.2,4.93,1.73,0.69,290.64,312.76,248.85,331.71,429.09,423.75,406.94,408.6,394.74,461.54
w13,Sabah,1401,2213,1825,5156,4042,2635,1738,1007,379,151,6.82,10.77,8.88,25.09,19.67,12.82,8.46,4.9,1.84,0.73,502.69,505.94,420.51,456.2,590.33,634.79,622.05,601.55,623.36,725.96
w12,Sabah,1283,1908,1729,4272,3480,2270,1418,1113,394,176,7.11,10.57,9.58,23.68,19.29,12.58,7.86,6.17,2.18,0.98,460.35,436.21,398.39,377.99,508.25,546.86,507.52,664.87,648.03,846.15
w11,Sabah,981,1535,1436,3283,3041,1967,1325,939,393,198,6.5,10.17,9.51,21.74,20.14,13.03,8.78,6.22,2.6,1.31,351.99,350.94,330.88,290.48,444.14,473.86,474.23,560.93,646.38,951.92
w10,Sabah,880,1448,1313,2952,2772,1671,1163,814,336,160,6.51,10.72,9.72,21.85,20.52,12.37,8.61,6.03,2.49,1.18,315.75,331.05,302.53,261.19,404.85,402.55,416.25,486.26,552.63,769.23
w9,Sabah,648,1110,951,2032,1883,1237,802,567,267,127,6.73,11.53,9.88,21.11,19.57,12.85,8.33,5.89,2.77,1.32,232.51,253.77,219.12,179.79,275.01,298.0,287.04,338.71,439.14,610.58
w8,Sabah,530,779,641,1415,1399,902,602,454,193,89,7.57,11.12,9.15,20.2,19.97,12.88,8.6,6.48,2.76,1.27,190.17,178.1,147.7,125.2,204.32,217.3,215.46,271.21,317.43,427.88
w7,Sabah,395,580,499,1188,1071,656,509,328,167,89,7.21,10.58,9.1,21.67,19.54,11.97,9.28,5.98,3.05,1.62,141.73,132.6,114.98,105.11,156.42,158.03,182.18,195.94,274.67,427.88
w6,Sabah,351,535,349,961,939,562,450,319,159,67,7.48,11.4,7.44,20.48,20.01,11.98,9.59,6.8,3.39,1.43,125.94,122.31,80.41,85.03,137.14,135.39,161.06,190.56,261.51,322.12
w5,Sabah,330,469,232,894,881,489,397,237,123,70,8.01,11.38,5.63,21.69,21.37,11.86,9.63,5.75,2.98,1.7,118.41,107.22,53.46,79.1,128.67,117.8,142.09,141.58,202.3,336.54
w4,Sabah,300,485,179,811,844,495,389,257,109,59,7.64,12.35,4.56,20.65,21.49,12.6,9.9,6.54,2.77,1.5,107.64,110.88,41.24,71.76,123.27,119.25,139.23,153.52,179.28,283.65
w3,Sabah,284,476,160,874,826,510,393,257,126,44,7.19,12.05,4.05,22.13,20.91,12.91,9.95,6.51,3.19,1.11,101.9,108.82,36.87,77.33,120.64,122.86,140.66,153.52,207.24,211.54
w2,Sabah,259,433,178,764,747,412,377,251,115,45,7.23,12.09,4.97,21.33,20.86,11.51,10.53,7.01,3.21,1.26,92.93,98.99,41.01,67.6,109.1,99.25,134.93,149.94,189.14,216.35
w1,Sabah,252,442,184,793,756,449,377,257,114,48,6.86,12.04,5.01,21.6,20.59,12.23,10.27,7.0,3.1,1.31,90.42,101.05,42.4,70.16,110.41,108.17,134.93,153.52,187.5,230.77
w0,Sabah,230,405,220,832,731,461,344,262,118,56,6.29,11.07,6.01,22.74,19.98,12.6,9.4,7.16,3.22,1.53,82.53,92.59,50.69,73.62,106.76,111.06,123.12,156.51,194.08,269.23
w24,Sarawak,207,420,382,984,700,514,535,341,139,77,4.82,9.77,8.89,22.89,16.28,11.96,12.44,7.93,3.23,1.79,112.93,141.27,130.29,152.37,159.56,159.98,185.38,168.98,135.74,174.6
w23,Sarawak,216,416,400,954,661,530,559,311,145,73,5.06,9.75,9.38,22.37,15.5,12.43,13.11,7.29,3.4,1.71,117.84,139.93,136.43,147.72,150.67,164.95,193.69,154.11,141.6,165.53
w22,Sarawak,227,439,375,870,656,515,458,261,145,74,5.65,10.92,9.33,21.64,16.32,12.81,11.39,6.49,3.61,1.84,123.84,147.66,127.9,134.72,149.53,160.29,158.7,129.34,141.6,167.8
w21,Sarawak,171,299,354,676,526,411,354,210,94,28,5.48,9.57,11.34,21.65,16.84,13.16,11.34,6.72,3.01,0.9,93.29,100.57,120.74,104.68,119.9,127.92,122.66,104.06,91.8,63.49
w20,Sarawak,119,242,219,580,397,330,250,134,63,25,5.04,10.26,9.28,24.59,16.83,13.99,10.6,5.68,2.67,1.06,64.92,81.4,74.69,89.81,90.49,102.71,86.63,66.4,61.52,56.69
w19,Sarawak,128,198,206,546,376,325,235,122,71,18,5.75,8.9,9.26,24.54,16.9,14.61,10.56,5.48,3.19,0.81,69.83,66.6,70.26,84.55,85.71,101.15,81.43,60.46,69.34,40.82
w18,Sarawak,148,261,217,666,414,294,263,165,74,27,5.85,10.32,8.58,26.33,16.37,11.63,10.4,6.52,2.93,1.07,80.74,87.79,74.01,103.13,94.37,91.5,91.13,81.76,72.27,61.22
w17,Sarawak,192,270,251,671,471,371,309,177,90,28,6.78,9.54,8.87,23.71,16.64,13.11,10.92,6.25,3.18,0.99,104.75,90.82,85.61,103.9,107.36,115.47,107.07,87.71,87.89,63.49
w16,Sarawak,234,384,395,912,593,436,369,211,90,40,6.39,10.48,10.78,24.89,16.18,11.9,10.07,5.76,2.46,1.09,127.66,129.16,134.72,141.22,135.17,135.7,127.86,104.56,87.89,90.7
w15,Sarawak,340,565,492,1054,803,586,509,371,147,57,6.9,11.47,9.99,21.41,16.31,11.9,10.34,7.53,2.99,1.16,185.49,190.04,167.8,163.21,183.04,182.38,176.37,183.85,143.55,129.25
w14,Sarawak,411,714,672,1693,1301,919,791,513,204,86,5.63,9.78,9.2,23.18,17.81,12.58,10.83,7.02,2.79,1.18,224.22,240.16,229.2,262.16,296.56,286.03,274.08,254.21,199.22,195.01
w13,Sarawak,704,1375,1272,3043,2123,1559,1294,806,385,164,5.53,10.81,10.0,23.91,16.68,12.25,10.17,6.33,3.03,1.29,384.07,462.5,433.83,471.2,483.93,485.22,448.37,399.41,375.98,371.88
w12,Sarawak,886,1593,1588,3899,2860,2092,1807,1241,533,184,5.31,9.55,9.52,23.37,17.14,12.54,10.83,7.44,3.19,1.1,483.36,535.82,541.61,603.75,651.93,651.1,626.13,614.97,520.51,417.23
w11,Sarawak,1229,2099,2006,5170,3729,2667,2476,1545,724,251,5.61,9.59,9.16,23.61,17.03,12.18,11.31,7.06,3.31,1.15,670.49,706.02,684.17,800.56,850.01,830.07,857.93,765.61,707.03,569.16
w10,Sarawak,1570,2435,2447,6379,4547,3110,2868,1899,825,301,5.95,9.23,9.28,24.18,17.24,11.79,10.87,7.2,3.13,1.14,856.52,819.04,834.58,987.77,1036.47,967.94,993.76,941.03,805.66,682.54
w9,Sarawak,969,1556,1572,4843,3668,2441,2232,1502,683,267,4.91,7.89,7.97,24.54,18.59,12.37,11.31,7.61,3.46,1.35,528.64,523.38,536.15,749.92,836.11,759.73,773.39,744.3,666.99,605.44
w8,Sarawak,943,1330,1330,4574,3623,2440,2110,1536,772,274,4.98,7.03,7.03,24.16,19.14,12.89,11.15,8.11,4.08,1.45,514.46,447.36,453.62,708.27,825.85,759.41,731.12,761.15,753.91,621.32
w7,Sarawak,507,632,533,2649,2258,1459,1377,1061,579,208,4.5,5.61,4.73,23.52,20.05,12.95,12.23,9.42,5.14,1.85,276.6,212.58,181.79,410.19,514.7,454.09,477.13,525.77,565.43,471.66
w6,Sarawak,305,265,208,1778,1561,977,978,831,468,196,4.03,3.5,2.75,23.5,20.63,12.91,12.92,10.98,6.18,2.59,166.39,89.14,70.94,275.32,355.82,304.08,338.88,411.79,457.03,444.44
w5,Sarawak,232,182,100,1196,1229,812,706,684,340,161,4.11,3.23,1.77,21.2,21.78,14.39,12.51,12.12,6.03,2.85,126.57,61.22,34.11,185.2,280.15,252.72,244.63,338.95,332.03,365.08
w4,Sarawak,192,153,59,948,1028,619,616,596,351,137,4.09,3.26,1.26,20.17,21.88,13.17,13.11,12.68,7.47,2.92,104.75,51.46,20.12,146.79,234.33,192.65,213.44,295.34,342.77,310.66
w3,Sarawak,175,140,48,787,824,519,473,478,282,140,4.53,3.62,1.24,20.36,21.31,13.42,12.23,12.36,7.29,3.62,95.47,47.09,16.37,121.86,187.83,161.53,163.89,236.87,275.39,317.46
w2,Sarawak,143,110,23,585,672,434,387,449,220,92,4.59,3.53,0.74,18.78,21.57,13.93,12.42,14.41,7.06,2.95,78.01,37.0,7.84,90.59,153.18,135.08,134.1,222.5,214.84,208.62
w1,Sarawak,101,86,28,460,522,312,289,230,162,74,4.46,3.8,1.24,20.32,23.06,13.78,12.77,10.16,7.16,3.27,55.1,28.93,9.55,71.23,118.99,97.11,100.14,113.97,158.2,167.8
w0,Sarawak,61,39,21,265,391,243,211,167,107,34,3.96,2.53,1.36,17.22,25.41,15.79,13.71,10.85,6.95,2.21,33.28,13.12,7.16,41.03,89.13,75.63,73.11,82.76,104.49,77.1
w24,Selangor,667,991,806,4001,2898,1774,1428,728,254,94,4.89,7.26,5.91,29.33,21.24,13.0,10.47,5.34,1.86,0.69,134.97,136.35,141.63,313.12,218.12,196.07,227.14,189.68,145.48,189.52
w23,Selangor,508,770,707,4007,3195,1720,1149,602,231,85,3.92,5.93,5.45,30.88,24.63,13.26,8.86,4.64,1.78,0.66,102.79,105.94,124.23,313.59,240.48,190.1,182.76,156.85,132.3,171.37
w22,Selangor,515,766,608,3542,2963,1629,967,624,221,74,4.32,6.43,5.11,29.74,24.88,13.68,8.12,5.24,1.86,0.62,104.21,105.39,106.84,277.2,223.02,180.04,153.81,162.58,126.58,149.19
w21,Selangor,747,1063,873,4625,3600,2078,1346,749,278,85,4.84,6.88,5.65,29.95,23.31,13.46,8.72,4.85,1.8,0.55,151.15,146.26,153.4,361.95,270.96,229.66,214.09,195.15,159.22,171.37
w20,Selangor,1069,1406,1244,6136,4681,2851,1777,1014,354,90,5.18,6.82,6.03,29.75,22.7,13.83,8.62,4.92,1.72,0.44,216.31,193.45,218.59,480.2,352.33,315.1,282.65,264.2,202.75,181.45
w19,Selangor,1659,2398,1890,9592,7834,4380,2836,1471,469,152,5.08,7.34,5.78,29.35,23.97,13.4,8.68,4.5,1.44,0.47,335.69,329.94,332.1,750.67,589.64,484.08,451.09,383.27,268.61,306.45
w18,Selangor,2009,2667,2215,10671,8255,4773,3160,1559,446,172,5.59,7.42,6.17,29.7,22.98,13.29,8.8,4.34,1.24,0.48,406.52,366.95,389.21,835.11,621.33,527.52,502.62,406.2,255.44,346.77
w17,Selangor,2662,3605,3113,14197,11483,7008,4156,2222,687,208,5.4,7.31,6.31,28.77,23.27,14.2,8.42,4.5,1.39,0.42,538.65,496.01,547.0,1111.05,864.29,774.54,661.05,578.95,393.47,419.35
w16,Selangor,2302,3327,2850,13117,11067,6394,3621,1799,585,223,5.08,7.35,6.29,28.97,24.44,14.12,8.0,3.97,1.29,0.49,465.8,457.76,500.79,1026.53,832.98,706.68,575.95,468.73,335.05,449.6
w15,Selangor,2309,3120,2626,13165,11108,6785,3900,1982,666,233,5.03,6.8,5.72,28.69,24.2,14.78,8.5,4.32,1.45,0.51,467.22,429.28,461.43,1030.29,836.07,749.89,620.33,516.41,381.44,469.76
w14,Selangor,2267,3263,2717,11677,10435,6368,3710,1917,664,262,5.24,7.54,6.28,26.98,24.11,14.71,8.57,4.43,1.53,0.61,458.72,448.95,477.42,913.84,785.41,703.8,590.11,499.48,380.3,528.23
w13,Selangor,1996,2718,2389,10264,9100,5854,3254,1833,755,242,5.2,7.08,6.22,26.73,23.69,15.24,8.47,4.77,1.97,0.63,403.89,373.97,419.79,803.26,684.93,646.99,517.58,477.59,432.42,487.9
w12,Selangor,1542,2256,2015,7636,6968,4418,2580,1438,543,167,5.22,7.63,6.82,25.83,23.57,14.94,8.73,4.86,1.84,0.56,312.02,310.4,354.07,597.59,524.46,488.28,410.37,374.67,311.0,336.69
w11,Selangor,1151,1590,1349,5044,4909,3018,1885,980,383,156,5.62,7.77,6.59,24.65,23.99,14.75,9.21,4.79,1.87,0.76,232.9,218.77,237.04,394.74,369.49,333.55,299.83,255.34,219.36,314.52
w10,Selangor,1071,1379,1100,4391,4348,2570,1504,895,360,121,6.04,7.77,6.2,24.75,24.51,14.49,8.48,5.05,2.03,0.68,216.71,189.74,193.29,343.64,327.26,284.04,239.22,233.19,206.19,243.95
w9,Selangor,760,1169,882,3435,3355,1983,1284,690,278,90,5.46,8.39,6.33,24.67,24.09,14.24,9.22,4.95,2.0,0.65,153.78,160.84,154.98,268.82,252.52,219.16,204.23,179.78,159.22,181.45
w8,Selangor,674,916,758,2880,2677,1555,1021,586,219,69,5.94,8.07,6.68,25.36,23.58,13.69,8.99,5.16,1.93,0.61,136.38,126.03,133.19,225.39,201.49,171.86,162.4,152.68,125.43,139.11
w7,Selangor,594,801,585,2023,1764,1089,713,410,165,47,7.25,9.78,7.14,24.7,21.54,13.3,8.7,5.01,2.01,0.57,120.19,110.21,102.79,158.32,132.77,120.36,113.41,106.83,94.5,94.76
w6,Selangor,586,847,660,2191,2063,1236,730,432,181,58,6.52,9.43,7.35,24.39,22.96,13.76,8.13,4.81,2.01,0.65,118.58,116.54,115.97,171.47,155.28,136.6,116.11,112.56,103.67,116.94
w5,Selangor,558,713,441,1869,1688,1031,669,346,142,33,7.45,9.52,5.89,24.95,22.54,13.77,8.93,4.62,1.9,0.44,112.91,98.1,77.49,146.27,127.05,113.95,106.41,90.15,81.33,66.53
w4,Selangor,547,794,445,1808,1752,1075,639,393,129,41,7.18,10.42,5.84,23.72,22.98,14.1,8.38,5.16,1.69,0.54,110.68,109.25,78.19,141.49,131.87,118.81,101.64,102.4,73.88,82.66
w3,Selangor,547,824,336,1915,1918,1138,726,374,156,49,6.85,10.32,4.21,23.99,24.03,14.26,9.09,4.68,1.95,0.61,110.68,113.37,59.04,149.87,144.36,125.77,115.48,97.45,89.35,98.79
w2,Selangor,483,802,312,1950,1992,1165,737,411,152,38,6.01,9.97,3.88,24.25,24.77,14.49,9.16,5.11,1.89,0.47,97.73,110.35,54.82,152.61,149.93,128.76,117.23,107.09,87.06,76.61
w1,Selangor,583,1046,381,2334,2292,1505,959,568,181,54,5.89,10.56,3.85,23.57,23.14,15.2,9.68,5.74,1.83,0.55,117.97,143.92,66.95,182.66,172.51,166.34,152.54,147.99,103.67,108.87
w0,Selangor,638,1089,368,2407,2353,1485,944,520,182,58,6.35,10.84,3.66,23.96,23.43,14.78,9.4,5.18,1.81,0.58,129.1,149.83,64.66,188.37,177.1,164.12,150.15,135.49,104.24,116.94
w24,Terengganu,80,112,85,252,176,111,102,70,33,11,7.75,10.85,8.24,24.42,17.05,10.76,9.88,6.78,3.2,1.07,58.65,63.49,61.55,90.84,95.39,93.04,95.33,94.47,96.49,92.44
w23,Terengganu,39,53,40,105,68,49,46,30,16,7,8.61,11.7,8.83,23.18,15.01,10.82,10.15,6.62,3.53,1.55,28.59,30.05,28.96,37.85,36.86,41.07,42.99,40.49,46.78,58.82
w22,Terengganu,13,28,24,47,36,27,17,13,5,3,6.1,13.15,11.27,22.07,16.9,12.68,7.98,6.1,2.35,1.41,9.53,15.87,17.38,16.94,19.51,22.63,15.89,17.54,14.62,25.21
w21,Terengganu,13,24,16,43,44,25,19,13,3,3,6.4,11.82,7.88,21.18,21.67,12.32,9.36,6.4,1.48,1.48,9.53,13.61,11.59,15.5,23.85,20.96,17.76,17.54,8.77,25.21
w20,Terengganu,32,32,26,85,66,30,31,19,8,4,9.61,9.61,7.81,25.53,19.82,9.01,9.31,5.71,2.4,1.2,23.46,18.14,18.83,30.64,35.77,25.15,28.97,25.64,23.39,33.61
w19,Terengganu,42,73,61,172,142,61,38,34,10,1,6.62,11.51,9.62,27.13,22.4,9.62,5.99,5.36,1.58,0.16,30.79,41.38,44.17,62.0,76.96,51.13,35.51,45.88,29.24,8.4
w18,Terengganu,82,118,108,340,231,183,102,68,20,4,6.53,9.39,8.6,27.07,18.39,14.57,8.12,5.41,1.59,0.32,60.12,66.89,78.2,122.57,125.2,153.39,95.33,91.77,58.48,33.61
w17,Terengganu,197,276,192,548,394,240,183,130,44,9,8.9,12.47,8.68,24.76,17.8,10.85,8.27,5.87,1.99,0.41,144.43,156.46,139.03,197.55,213.55,201.17,171.03,175.44,128.65,75.63
w16,Terengganu,330,426,361,795,568,349,277,165,65,15,9.85,12.71,10.77,23.72,16.95,10.41,8.27,4.92,1.94,0.45,241.94,241.5,261.4,286.59,307.86,292.54,258.88,222.67,190.06,126.05
w15,Terengganu,292,488,387,880,577,362,297,133,48,14,8.4,14.03,11.13,25.3,16.59,10.41,8.54,3.82,1.38,0.4,214.08,276.64,280.23,317.23,312.74,303.44,277.57,179.49,140.35,117.65
w14,Terengganu,337,507,399,921,722,373,293,158,55,14,8.92,13.42,10.56,24.37,19.11,9.87,7.75,4.18,1.46,0.37,247.07,287.41,288.92,332.01,391.33,312.66,273.83,213.23,160.82,117.65
w13,Terengganu,365,475,369,916,622,317,256,188,74,8,10.17,13.23,10.28,25.52,17.33,8.83,7.13,5.24,2.06,0.22,267.6,269.27,267.2,330.21,337.13,265.72,239.25,253.71,216.37,67.23
w12,Terengganu,420,599,467,1137,777,494,331,224,91,29,9.19,13.11,10.22,24.89,17.01,10.81,7.24,4.9,1.99,0.63,307.92,339.57,338.16,409.88,421.14,414.08,309.35,302.29,266.08,243.7
w11,Terengganu,458,662,588,1259,840,491,348,254,112,36,9.07,13.11,11.65,24.94,16.64,9.73,6.89,5.03,2.22,0.71,335.78,375.28,425.78,453.86,455.28,411.57,325.23,342.78,327.49,302.52
w10,Terengganu,560,836,652,1179,894,587,399,298,120,34,10.07,15.04,11.73,21.21,16.08,10.56,7.18,5.36,2.16,0.61,410.56,473.92,472.12,425.02,484.55,492.04,372.9,402.16,350.88,285.71
w9,Terengganu,482,791,601,970,842,504,373,276,117,22,9.68,15.89,12.07,19.49,16.91,10.12,7.49,5.54,2.35,0.44,353.37,448.41,435.19,349.68,456.37,422.46,348.6,372.47,342.11,184.87
w8,Terengganu,513,722,561,883,789,468,341,294,111,25,10.9,15.34,11.92,18.76,16.76,9.94,7.24,6.25,2.36,0.53,376.1,409.3,406.23,318.31,427.64,392.29,318.69,396.76,324.56,210.08
w7,Terengganu,446,730,620,900,718,503,386,257,106,43,9.47,15.5,13.17,19.11,15.25,10.68,8.2,5.46,2.25,0.91,326.98,413.83,448.95,324.44,389.16,421.63,360.75,346.83,309.94,361.34
w6,Terengganu,342,525,349,695,615,386,298,239,100,27,9.56,14.68,9.76,19.44,17.2,10.79,8.33,6.68,2.8,0.76,250.73,297.62,252.72,250.54,333.33,323.55,278.5,322.54,292.4,226.89
