week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,28,19,5,115,132,71,58,100,56,28,4.58,3.1,0.82,18.79,21.57,11.6,9.48,16.34,9.15,4.58,26.69,11.88,3.53,30.01,43.35,30.33,29.35,69.64,72.63,103.32
w23,Pulau Pinang,25,15,8,120,89,64,51,100,42,30,4.6,2.76,1.47,22.06,16.36,11.76,9.38,18.38,7.72,5.51,23.83,9.38,5.65,31.32,29.23,27.34,25.81,69.64,54.47,110.7
w22,Pulau Pinang,27,20,12,125,97,64,65,87,77,32,4.46,3.3,1.98,20.63,16.01,10.56,10.73,14.36,12.71,5.28,25.74,12.5,8.48,32.62,31.86,27.34,32.89,60.58,99.87,118.08
w21,Pulau Pinang,25,17,16,127,91,74,51,86,43,37,4.41,3.0,2.82,22.4,16.05,13.05,8.99,15.17,7.58,6.53,23.83,10.62,11.31,33.14,29.89,31.61,25.81,59.89,55.77,136.53
w20,Pulau Pinang,10,13,12,133,98,66,43,73,46,30,1.91,2.48,2.29,25.38,18.7,12.6,8.21,13.93,8.78,5.73,9.53,8.12,8.48,34.71,32.18,28.19,21.76,50.84,59.66,110.7
w19,Pulau Pinang,21,9,18,121,121,77,57,83,42,25,3.66,1.57,3.14,21.08,21.08,13.41,9.93,14.46,7.32,4.36,20.02,5.62,12.72,31.58,39.74,32.89,28.85,57.8,54.47,92.25
w18,Pulau Pinang,18,12,11,161,149,89,81,102,67,35,2.48,1.66,1.52,22.21,20.55,12.28,11.17,14.07,9.24,4.83,17.16,7.5,7.77,42.01,48.93,38.02,40.99,71.03,86.9,129.15
w17,Pulau Pinang,48,18,34,274,272,176,114,147,81,55,3.94,1.48,2.79,22.48,22.31,14.44,9.35,12.06,6.64,4.51,45.76,11.25,24.03,71.5,89.33,75.18,57.69,102.37,105.06,202.95
w16,Pulau Pinang,22,12,31,319,273,178,118,124,61,73,1.82,0.99,2.56,26.34,22.54,14.7,9.74,10.24,5.04,6.03,20.97,7.5,21.91,83.25,89.66,76.04,59.72,86.35,79.12,269.37
w15,Pulau Pinang,22,24,30,238,248,173,129,74,68,56,2.07,2.26,2.82,22.41,23.35,16.29,12.15,6.97,6.4,5.27,20.97,15.0,21.2,62.11,81.44,73.9,65.28,51.53,88.2,206.64
w14,Pulau Pinang,29,16,18,261,208,154,122,60,57,65,2.93,1.62,1.82,26.36,21.01,15.56,12.32,6.06,5.76,6.57,27.65,10.0,12.72,68.11,68.31,65.78,61.74,41.78,73.93,239.85
w13,Pulau Pinang,12,16,9,196,164,124,77,48,47,40,1.64,2.18,1.23,26.74,22.37,16.92,10.5,6.55,6.41,5.46,11.44,10.0,6.36,51.15,53.86,52.97,38.97,33.43,60.96,147.6
w12,Pulau Pinang,12,16,20,220,166,121,69,51,30,45,1.6,2.13,2.67,29.33,22.13,16.13,9.2,6.8,4.0,6.0,11.44,10.0,14.13,57.41,54.52,51.69,34.92,35.52,38.91,166.05
w11,Pulau Pinang,10,9,7,128,124,65,62,24,27,26,2.07,1.87,1.45,26.56,25.73,13.49,12.86,4.98,5.6,5.39,9.53,5.62,4.95,33.4,40.72,27.77,31.38,16.71,35.02,95.94
w10,Pulau Pinang,10,5,7,95,84,49,24,24,14,28,2.94,1.47,2.06,27.94,24.71,14.41,7.06,7.06,4.12,8.24,9.53,3.12,4.95,24.79,27.59,20.93,12.15,16.71,18.16,103.32
w9,Pulau Pinang,9,5,3,83,70,56,30,20,18,17,2.89,1.61,0.96,26.69,22.51,18.01,9.65,6.43,5.79,5.47,8.58,3.12,2.12,21.66,22.99,23.92,15.18,13.93,23.35,62.73
w8,Pulau Pinang,3,6,3,57,46,27,26,17,11,17,1.41,2.82,1.41,26.76,21.6,12.68,12.21,7.98,5.16,7.98,2.86,3.75,2.12,14.87,15.11,11.53,13.16,11.84,14.27,62.73
w7,Pulau Pinang,2,1,7,47,29,15,21,12,5,8,1.36,0.68,4.76,31.97,19.73,10.2,14.29,8.16,3.4,5.44,1.91,0.62,4.95,12.27,9.52,6.41,10.63,8.36,6.49,29.52
w6,Pulau Pinang,3,1,1,21,9,12,7,6,1,4,4.62,1.54,1.54,32.31,13.85,18.46,10.77,9.23,1.54,6.15,2.86,0.62,0.71,5.48,2.96,5.13,3.54,4.18,1.3,14.76
w5,Pulau Pinang,1,0,0,35,37,22,7,8,8,17,0.74,0.0,0.0,25.93,27.41,16.3,5.19,5.93,5.93,12.59,0.95,0.0,0.0,9.13,12.15,9.4,3.54,5.57,10.38,62.73
w4,Pulau Pinang,1,3,1,25,10,15,9,4,2,2,1.39,4.17,1.39,34.72,13.89,20.83,12.5,5.56,2.78,2.78,0.95,1.87,0.71,6.52,3.28,6.41,4.55,2.79,2.59,7.38
w3,Pulau Pinang,1,1,4,13,15,4,4,3,3,3,1.96,1.96,7.84,25.49,29.41,7.84,7.84,5.88,5.88,5.88,0.95,0.62,2.83,3.39,4.93,1.71,2.02,2.09,3.89,11.07
w2,Pulau Pinang,1,4,1,11,10,8,0,5,0,2,2.38,9.52,2.38,26.19,23.81,19.05,0.0,11.9,0.0,4.76,0.95,2.5,0.71,2.87,3.28,3.42,0.0,3.48,0.0,7.38
w1,Pulau Pinang,0,0,1,19,9,9,6,1,1,1,0.0,0.0,2.13,40.43,19.15,19.15,12.77,2.13,2.13,2.13,0.0,0.0,0.71,4.96,2.96,3.84,3.04,0.7,1.3,3.69
w0,Pulau Pinang,3,1,0,7,13,1,5,1,3,2,8.33,2.78,0.0,19.44,36.11,2.78,13.89,2.78,8.33,5.56,2.86,0.62,0.0,1.83,4.27,0.43,2.53,0.7,3.89,7.38
w24,Sabah,29,50,67,311,293,164,126,73,51,42,2.4,4.15,5.56,25.79,24.3,13.6,10.45,6.05,4.23,3.48,10.41,11.43,15.44,27.52,42.79,39.51,45.1,43.61,83.88,201.92
w23,Sabah,43,53,70,229,256,167,119,71,35,40,3.97,4.89,6.46,21.14,23.64,15.42,10.99,6.56,3.23,3.69,15.43,12.12,16.13,20.26,37.39,40.23,42.59,42.41,57.57,192.31
w22,Sabah,36,64,90,229,272,167,112,52,29,30,3.33,5.92,8.33,21.18,25.16,15.45,10.36,4.81,2.68,2.78,12.92,14.63,20.74,20.26,39.73,40.23,40.09,31.06,47.7,144.23
w21,Sabah,32,53,62,167,215,139,90,44,27,32,3.72,6.16,7.2,19.4,24.97,16.14,10.45,5.11,3.14,3.72,11.48,12.12,14.29,14.78,31.4,33.49,32.21,26.28,44.41,153.85
w20,Sabah,39,38,53,171,228,110,105,44,31,26,4.62,4.5,6.27,20.24,26.98,13.02,12.43,5.21,3.67,3.08,13.99,8.69,12.21,15.13,33.3,26.5,37.58,26.28,50.99,125.0
w19,Sabah,42,44,49,183,184,142,100,57,48,36,4.75,4.97,5.54,20.68,20.79,16.05,11.3,6.44,5.42,4.07,15.07,10.06,11.29,16.19,26.87,34.21,35.79,34.05,78.95,173.08
w18,Sabah,26,29,29,225,213,114,74,63,32,34,3.1,3.46,3.46,26.82,25.39,13.59,8.82,7.51,3.81,4.05,9.33,6.63,6.68,19.91,31.11,27.46,26.49,37.63,52.63,163.46
w17,Sabah,49,71,64,335,384,185,137,69,44,49,3.53,5.12,4.61,24.15,27.69,13.34,9.88,4.97,3.17,3.53,17.58,16.23,14.75,29.64,56.08,44.57,49.03,41.22,72.37,235.58
w16,Sabah,52,73,63,404,376,219,126,90,53,42,3.47,4.87,4.21,26.97,25.1,14.62,8.41,6.01,3.54,2.8,18.66,16.69,14.52,35.75,54.91,52.76,45.1,53.76,87.17,201.92
w15,Sabah,47,58,132,412,343,190,134,60,55,51,3.17,3.91,8.91,27.8,23.14,12.82,9.04,4.05,3.71,3.44,16.86,13.26,30.41,36.45,50.09,45.77,47.96,35.84,90.46,245.19
w14,Sabah,52,68,60,278,354,215,124,86,61,75,3.79,4.95,4.37,20.25,25.78,15.66,9.03,6.26,4.44,5.46,18.66,15.55,13.82,24.6,51.7,51.79,44.38,51.37,100.33,360.58
w13,Sabah,49,39,60,239,262,139,107,67,50,58,4.58,3.64,5.61,22.34,24.49,12.99,10.0,6.26,4.67,5.42,17.58,8.92,13.82,21.15,38.26,33.49,38.3,40.02,82.24,278.85
w12,Sabah,27,22,35,132,162,85,81,49,39,48,3.97,3.24,5.15,19.41,23.82,12.5,11.91,7.21,5.74,7.06,9.69,5.03,8.06,11.68,23.66,20.48,28.99,29.27,64.14,230.77
w11,Sabah,18,17,14,86,98,40,42,26,21,26,4.64,4.38,3.61,22.16,25.26,10.31,10.82,6.7,5.41,6.7,6.46,3.89,3.23,7.61,14.31,9.64,15.03,15.53,34.54,125.0
w10,Sabah,12,10,3,49,46,34,17,25,9,7,5.66,4.72,1.42,23.11,21.7,16.04,8.02,11.79,4.25,3.3,4.31,2.29,0.69,4.34,6.72,8.19,6.08,14.93,14.8,33.65
w9,Sabah,4,3,2,20,13,14,11,8,7,8,4.44,3.33,2.22,22.22,14.44,15.56,12.22,8.89,7.78,8.89,1.44,0.69,0.46,1.77,1.9,3.37,3.94,4.78,11.51,38.46
w8,Sabah,4,1,5,12,22,17,8,13,7,8,4.12,1.03,5.15,12.37,22.68,17.53,8.25,13.4,7.22,8.25,1.44,0.23,1.15,1.06,3.21,4.1,2.86,7.77,11.51,38.46
w7,Sabah,6,3,1,15,12,12,7,7,5,7,8.0,4.0,1.33,20.0,16.0,16.0,9.33,9.33,6.67,9.33,2.15,0.69,0.23,1.33,1.75,2.89,2.51,4.18,8.22,33.65
w6,Sabah,1,2,3,12,11,7,3,5,5,5,1.85,3.7,5.56,22.22,20.37,12.96,5.56,9.26,9.26,9.26,0.36,0.46,0.69,1.06,1.61,1.69,1.07,2.99,8.22,24.04
w5,Sabah,1,4,0,3,8,5,5,3,2,3,2.94,11.76,0.0,8.82,23.53,14.71,14.71,8.82,5.88,8.82,0.36,0.91,0.0,0.27,1.17,1.2,1.79,1.79,3.29,14.42
w4,Sabah,2,0,1,10,4,2,2,1,0,2,8.33,0.0,4.17,41.67,16.67,8.33,8.33,4.17,0.0,8.33,0.72,0.0,0.23,0.88,0.58,0.48,0.72,0.6,0.0,9.62
w3,Sabah,5,2,0,8,5,2,4,4,2,3,14.29,5.71,0.0,22.86,14.29,5.71,11.43,11.43,5.71,8.57,1.79,0.46,0.0,0.71,0.73,0.48,1.43,2.39,3.29,14.42
w2,Sabah,2,3,1,11,5,3,3,4,1,5,5.26,7.89,2.63,28.95,13.16,7.89,7.89,10.53,2.63,13.16,0.72,0.69,0.23,0.97,0.73,0.72,1.07,2.39,1.64,24.04
w1,Sabah,0,0,1,4,3,4,2,1,2,1,0.0,0.0,5.56,22.22,16.67,22.22,11.11,5.56,11.11,5.56,0.0,0.0,0.23,0.35,0.44,0.96,0.72,0.6,3.29,4.81
w0,Sabah,0,1,1,3,5,1,0,3,1,0,0.0,6.67,6.67,20.0,33.33,6.67,0.0,20.0,6.67,0.0,0.0,0.23,0.23,0.27,0.73,0.24,0.0,1.79,1.64,0.0
w24,Sarawak,47,26,33,125,137,88,83,64,64,46,6.59,3.65,4.63,17.53,19.21,12.34,11.64,8.98,8.98,6.45,25.64,8.75,11.26,19.36,31.23,27.39,28.76,31.71,62.5,104.31
w23,Sarawak,27,35,41,138,108,73,57,66,45,43,4.27,5.53,6.48,21.8,17.06,11.53,9.0,10.43,7.11,6.79,14.73,11.77,13.98,21.37,24.62,22.72,19.75,32.71,43.95,97.51
w22,Sarawak,27,26,31,85,96,52,52,54,50,37,5.29,5.1,6.08,16.67,18.82,10.2,10.2,10.59,9.8,7.25,14.73,8.75,10.57,13.16,21.88,16.18,18.02,26.76,48.83,83.9
w21,Sarawak,25,23,32,89,92,53,46,42,46,27,5.26,4.84,6.74,18.74,19.37,11.16,9.68,8.84,9.68,5.68,13.64,7.74,10.91,13.78,20.97,16.5,15.94,20.81,44.92,61.22
w20,Sarawak,18,14,20,73,64,53,44,39,29,28,4.71,3.66,5.24,19.11,16.75,13.87,11.52,10.21,7.59,7.33,9.82,4.71,6.82,11.3,14.59,16.5,15.25,19.33,28.32,63.49
w19,Sarawak,25,16,20,88,83,65,63,52,43,28,5.18,3.31,4.14,18.22,17.18,13.46,13.04,10.77,8.9,5.8,13.64,5.38,6.82,13.63,18.92,20.23,21.83,25.77,41.99,63.49
w18,Sarawak,16,12,13,93,78,42,38,32,43,18,4.16,3.12,3.38,24.16,20.26,10.91,9.87,8.31,11.17,4.68,8.73,4.04,4.43,14.4,17.78,13.07,13.17,15.86,41.99,40.82
w17,Sarawak,18,12,12,85,76,58,47,51,27,33,4.3,2.86,2.86,20.29,18.14,13.84,11.22,12.17,6.44,7.88,9.82,4.04,4.09,13.16,17.32,18.05,16.29,25.27,26.37,74.83
w16,Sarawak,23,15,18,171,119,65,54,50,48,44,3.79,2.47,2.97,28.17,19.6,10.71,8.9,8.24,7.91,7.25,12.55,5.05,6.14,26.48,27.13,20.23,18.71,24.78,46.88,99.77
w15,Sarawak,38,19,28,187,170,138,78,78,49,63,4.48,2.24,3.3,22.05,20.05,16.27,9.2,9.2,5.78,7.43,20.73,6.39,9.55,28.96,38.75,42.95,27.03,38.65,47.85,142.86
w14,Sarawak,31,19,49,215,198,128,91,72,66,71,3.3,2.02,5.21,22.87,21.06,13.62,9.68,7.66,7.02,7.55,16.91,6.39,16.71,33.29,45.13,39.84,31.53,35.68,64.45,161.0
w13,Sarawak,28,18,36,203,178,107,100,92,79,75,3.06,1.97,3.93,22.16,19.43,11.68,10.92,10.04,8.62,8.19,15.28,6.05,12.28,31.43,40.57,33.3,34.65,45.59,77.15,170.07
w12,Sarawak,35,28,43,201,199,111,89,85,72,67,3.76,3.01,4.62,21.61,21.4,11.94,9.57,9.14,7.74,7.2,19.09,9.42,14.67,31.12,45.36,34.55,30.84,42.12,70.31,151.93
w11,Sarawak,23,13,21,134,141,95,94,86,69,58,3.13,1.77,2.86,18.26,19.21,12.94,12.81,11.72,9.4,7.9,12.55,4.37,7.16,20.75,32.14,29.57,32.57,42.62,67.38,131.52
w10,Sarawak,28,12,9,87,97,51,48,62,41,49,5.79,2.48,1.86,17.98,20.04,10.54,9.92,12.81,8.47,10.12,15.28,4.04,3.07,13.47,22.11,15.87,16.63,30.72,40.04,111.11
w9,Sarawak,11,6,8,60,58,35,43,56,38,38,3.12,1.7,2.27,17.0,16.43,9.92,12.18,15.86,10.76,10.76,6.0,2.02,2.73,9.29,13.22,10.89,14.9,27.75,37.11,86.17
w8,Sarawak,17,6,13,53,43,20,40,29,32,26,6.09,2.15,4.66,19.0,15.41,7.17,14.34,10.39,11.47,9.32,9.27,2.02,4.43,8.21,9.8,6.22,13.86,14.37,31.25,58.96
w7,Sarawak,14,7,9,29,43,29,21,31,32,23,5.88,2.94,3.78,12.18,18.07,12.18,8.82,13.03,13.45,9.66,7.64,2.35,3.07,4.49,9.8,9.03,7.28,15.36,31.25,52.15
w6,Sarawak,5,4,4,23,23,14,13,12,8,7,4.42,3.54,3.54,20.35,20.35,12.39,11.5,10.62,7.08,6.19,2.73,1.35,1.36,3.56,5.24,4.36,4.5,5.95,7.81,15.87
w5,Sarawak,1,2,2,13,17,13,14,8,7,10,1.15,2.3,2.3,14.94,19.54,14.94,16.09,9.2,8.05,11.49,0.55,0.67,0.68,2.01,3.88,4.05,4.85,3.96,6.84,22.68
w4,Sarawak,4,3,6,15,28,13,13,12,7,16,3.42,2.56,5.13,12.82,23.93,11.11,11.11,10.26,5.98,13.68,2.18,1.01,2.05,2.32,6.38,4.05,4.5,5.95,6.84,36.28
w3,Sarawak,4,2,4,13,13,13,5,10,2,5,5.63,2.82,5.63,18.31,18.31,18.31,7.04,14.08,2.82,7.04,2.18,0.67,1.36,2.01,2.96,4.05,1.73,4.96,1.95,11.34
w2,Sarawak,1,0,2,11,11,7,7,7,5,7,1.72,0.0,3.45,18.97,18.97,12.07,12.07,12.07,8.62,12.07,0.55,0.0,0.68,1.7,2.51,2.18,2.43,3.47,4.88,15.87
w1,Sarawak,3,1,3,9,16,6,6,7,4,6,4.92,1.64,4.92,14.75,26.23,9.84,9.84,11.48,6.56,9.84,1.64,0.34,1.02,1.39,3.65,1.87,2.08,3.47,3.91,13.61
w0,Sarawak,1,2,0,8,12,5,6,6,5,8,1.89,3.77,0.0,15.09,22.64,9.43,11.32,11.32,9.43,15.09,0.55,0.67,0.0,1.24,2.74,1.56,2.08,2.97,4.88,18.14
w24,Selangor,120,128,129,1089,1084,592,353,174,81,69,3.14,3.35,3.38,28.52,28.38,15.5,9.24,4.56,2.12,1.81,24.28,17.61,22.67,85.22,81.59,65.43,56.15,45.34,46.39,139.11
w23,Selangor,110,121,129,968,1027,626,327,143,66,68,3.07,3.38,3.6,27.0,28.65,17.46,9.12,3.99,1.84,1.9,22.26,16.65,22.67,75.76,77.3,69.19,52.01,37.26,37.8,137.1
w22,Selangor,106,103,180,1096,1036,634,347,153,83,58,2.79,2.71,4.74,28.87,27.29,16.7,9.14,4.03,2.19,1.53,21.45,14.17,31.63,85.77,77.98,70.07,55.19,39.86,47.54,116.94
w21,Selangor,85,113,149,1002,1036,557,307,156,83,58,2.4,3.19,4.2,28.26,29.22,15.71,8.66,4.4,2.34,1.64,17.2,15.55,26.18,78.42,77.98,61.56,48.83,40.65,47.54,116.94
w20,Selangor,91,104,173,1159,1173,664,346,163,68,53,2.28,2.6,4.33,29.02,29.37,16.62,8.66,4.08,1.7,1.33,18.41,14.31,30.4,90.7,88.29,73.39,55.03,42.47,38.95,106.85
w19,Selangor,129,124,176,1562,1326,735,416,192,87,72,2.68,2.57,3.65,32.41,27.52,15.25,8.63,3.98,1.81,1.49,26.1,17.06,30.93,122.24,99.8,81.23,66.17,50.03,49.83,145.16
w18,Selangor,134,130,200,2022,1794,988,530,250,122,88,2.14,2.08,3.2,32.31,28.67,15.79,8.47,3.99,1.95,1.41,27.11,17.89,35.14,158.24,135.03,109.2,84.3,65.14,69.87,177.42
w17,Selangor,175,189,353,2921,2729,1517,766,335,166,129,1.89,2.04,3.8,31.48,29.41,16.35,8.25,3.61,1.79,1.39,35.41,26.0,62.03,228.6,205.4,167.66,121.84,87.29,95.07,260.08
w16,Selangor,193,249,564,2962,2769,1716,829,353,192,141,1.94,2.5,5.66,29.72,27.78,17.22,8.32,3.54,1.93,1.41,39.05,34.26,99.1,231.8,208.41,189.66,131.86,91.97,109.97,284.27
w15,Selangor,131,156,375,2150,1950,1294,674,289,136,137,1.8,2.14,5.14,29.48,26.74,17.75,9.24,3.96,1.87,1.88,26.51,21.46,65.89,168.26,146.77,143.02,107.21,75.3,77.89,276.21
w14,Selangor,130,125,248,1940,1924,1135,564,243,109,120,1.99,1.91,3.79,29.67,29.43,17.36,8.63,3.72,1.67,1.84,26.31,17.2,43.58,151.82,144.81,125.44,89.71,63.31,62.43,241.94
w13,Selangor,131,107,181,1726,1775,1019,456,234,136,121,2.23,1.82,3.08,29.32,30.16,17.31,7.75,3.98,2.31,2.06,26.51,14.72,31.8,135.08,133.6,112.62,72.53,60.97,77.89,243.95
w12,Selangor,79,89,121,1078,1059,670,346,147,81,95,2.1,2.36,3.21,28.63,28.13,17.8,9.19,3.9,2.15,2.52,15.99,12.25,21.26,84.36,79.71,74.05,55.03,38.3,46.39,191.53
w11,Selangor,55,50,52,796,773,408,203,110,57,81,2.13,1.93,2.01,30.79,29.9,15.78,7.85,4.26,2.21,3.13,11.13,6.88,9.14,62.29,58.18,45.09,32.29,28.66,32.65,163.31
w10,Selangor,46,46,55,814,839,415,142,88,60,50,1.8,1.8,2.15,31.86,32.84,16.24,5.56,3.44,2.35,1.96,9.31,6.33,9.66,63.7,63.15,45.87,22.59,22.93,34.36,100.81
w9,Selangor,36,32,18,378,444,236,109,71,56,45,2.53,2.25,1.26,26.53,31.16,16.56,7.65,4.98,3.93,3.16,7.28,4.4,3.16,29.58,33.42,26.08,17.34,18.5,32.07,90.73
w8,Selangor,38,34,33,250,260,164,84,41,27,35,3.93,3.52,3.42,25.88,26.92,16.98,8.7,4.24,2.8,3.62,7.69,4.68,5.8,19.56,19.57,18.13,13.36,10.68,15.46,70.56
w7,Selangor,32,37,42,258,263,125,75,44,29,28,3.43,3.97,4.5,27.65,28.19,13.4,8.04,4.72,3.11,3.0,6.48,5.09,7.38,20.19,19.8,13.82,11.93,11.46,16.61,56.45
w6,Selangor,29,25,31,173,203,111,59,43,22,28,4.01,3.45,4.28,23.9,28.04,15.33,8.15,5.94,3.04,3.87,5.87,3.44,5.45,13.54,15.28,12.27,9.38,11.2,12.6,56.45
w5,Selangor,14,22,17,91,114,64,33,19,21,19,3.38,5.31,4.11,21.98,27.54,15.46,7.97,4.59,5.07,4.59,2.83,3.03,2.99,7.12,8.58,7.07,5.25,4.95,12.03,38.31
w4,Selangor,23,30,17,216,195,125,69,36,16,22,3.07,4.01,2.27,28.84,26.03,16.69,9.21,4.81,2.14,2.94,4.65,4.13,2.99,16.9,14.68,13.82,10.98,9.38,9.16,44.35
w3,Selangor,19,18,13,130,115,61,36,34,11,28,4.09,3.87,2.8,27.96,24.73,13.12,7.74,7.31,2.37,6.02,3.84,2.48,2.28,10.17,8.66,6.74,5.73,8.86,6.3,56.45
w2,Selangor,18,29,8,134,159,72,54,30,9,24,3.35,5.4,1.49,24.95,29.61,13.41,10.06,5.59,1.68,4.47,3.64,3.99,1.41,10.49,11.97,7.96,8.59,7.82,5.15,48.39
w1,Selangor,15,9,5,120,137,93,36,25,15,17,3.18,1.91,1.06,25.42,29.03,19.7,7.63,5.3,3.18,3.6,3.04,1.24,0.88,9.39,10.31,10.28,5.73,6.51,8.59,34.27
w0,Selangor,13,8,8,121,152,71,41,23,19,27,2.69,1.66,1.66,25.05,31.47,14.7,8.49,4.76,3.93,5.59,2.63,1.1,1.41,9.47,11.44,7.85,6.52,5.99,10.88,54.44
w24,Terengganu,13,6,6,44,50,38,20,17,15,15,5.8,2.68,2.68,19.64,22.32,16.96,8.93,7.59,6.7,6.7,9.53,3.4,4.34,15.86,27.1,31.85,18.69,22.94,43.86,126.05
w23,Terengganu,15,9,6,42,41,27,23,13,12,9,7.61,4.57,3.05,21.32,20.81,13.71,11.68,6.6,6.09,4.57,11.0,5.1,4.34,15.14,22.22,22.63,21.5,17.54,35.09,75.63
w22,Terengganu,10,9,6,40,43,17,9,12,14,9,5.92,5.33,3.55,23.67,25.44,10.06,5.33,7.1,8.28,5.33,7.33,5.1,4.34,14.42,23.31,14.25,8.41,16.19,40.94,75.63
w21,Terengganu,6,6,9,25,31,16,13,5,3,6,5.0,5.0,7.5,20.83,25.83,13.33,10.83,4.17,2.5,5.0,4.4,3.4,6.52,9.01,16.8,13.41,12.15,6.75,8.77,50.42
w20,Terengganu,6,5,3,25,23,23,9,11,4,4,5.31,4.42,2.65,22.12,20.35,20.35,7.96,9.73,3.54,3.54,4.4,2.83,2.17,9.01,12.47,19.28,8.41,14.84,11.7,33.61
w19,Terengganu,7,7,4,42,38,26,14,15,9,7,4.14,4.14,2.37,24.85,22.49,15.38,8.28,8.88,5.33,4.14,5.13,3.97,2.9,15.14,20.6,21.79,13.08,20.24,26.32,58.82
w18,Terengganu,4,3,5,31,36,14,16,12,12,12,2.76,2.07,3.45,21.38,24.83,9.66,11.03,8.28,8.28,8.28,2.93,1.7,3.62,11.18,19.51,11.74,14.95,16.19,35.09,100.84
w17,Terengganu,12,6,9,61,69,40,18,14,8,12,4.82,2.41,3.61,24.5,27.71,16.06,7.23,5.62,3.21,4.82,8.8,3.4,6.52,21.99,37.4,33.53,16.82,18.89,23.39,100.84
w16,Terengganu,19,13,14,80,81,37,35,35,19,18,5.41,3.7,3.99,22.79,23.08,10.54,9.97,9.97,5.41,5.13,13.93,7.37,10.14,28.84,43.9,31.01,32.71,47.23,55.56,151.26
w15,Terengganu,19,9,18,100,98,50,41,26,27,27,4.58,2.17,4.34,24.1,23.61,12.05,9.88,6.27,6.51,6.51,13.93,5.1,13.03,36.05,53.12,41.91,38.32,35.09,78.95,226.89
w14,Terengganu,23,12,11,125,139,77,45,45,32,20,4.35,2.27,2.08,23.63,26.28,14.56,8.51,8.51,6.05,3.78,16.86,6.8,7.97,45.06,75.34,64.54,42.06,60.73,93.57,168.07
w13,Terengganu,25,11,20,92,93,63,37,35,30,43,5.57,2.45,4.45,20.49,20.71,14.03,8.24,7.8,6.68,9.58,18.33,6.24,14.48,33.17,50.41,52.81,34.58,47.23,87.72,361.34
w12,Terengganu,8,13,6,59,56,22,16,11,17,11,3.65,5.94,2.74,26.94,25.57,10.05,7.31,5.02,7.76,5.02,5.87,7.37,4.34,21.27,30.35,18.44,14.95,14.84,49.71,92.44
w11,Terengganu,5,7,2,32,45,16,10,17,9,15,3.16,4.43,1.27,20.25,28.48,10.13,6.33,10.76,5.7,9.49,3.67,3.97,1.45,11.54,24.39,13.41,9.35,22.94,26.32,126.05
w10,Terengganu,7,3,0,16,20,11,9,5,11,5,8.05,3.45,0.0,18.39,22.99,12.64,10.34,5.75,12.64,5.75,5.13,1.7,0.0,5.77,10.84,9.22,8.41,6.75,32.16,42.02
w9,Terengganu,4,2,1,14,10,6,8,7,5,5,6.45,3.23,1.61,22.58,16.13,9.68,12.9,11.29,8.06,8.06,2.93,1.13,0.72,5.05,5.42,5.03,7.48,9.45,14.62,42.02
w8,Terengganu,3,3,3,12,11,15,3,3,4,6,4.76,4.76,4.76,19.05,17.46,23.81,4.76,4.76,6.35,9.52,2.2,1.7,2.17,4.33,5.96,12.57,2.8,4.05,11.7,50.42
w7,Terengganu,3,4,1,13,14,5,4,7,3,4,5.17,6.9,1.72,22.41,24.14,8.62,6.9,12.07,5.17,6.9,2.2,2.27,0.72,4.69,7.59,4.19,3.74,9.45,8.77,33.61
w6,Terengganu,2,3,2,10,21,7,5,5,2,1,3.45,5.17,3.45,17.24,36.21,12.07,8.62,8.62,3.45,1.72,1.47,1.7,1.45,3.6,11.38,5.87,4.67,6.75,5.85,8.4
w5,Terengganu,2,2,0,6,7,3,1,1,1,1,8.33,8.33,0.0,25.0,29.17,12.5,4.17,4.17,4.17,4.17,1.47,1.13,0.0,2.16,3.79,2.51,0.93,1.35,2.92,8.4
w4,Terengganu,2,1,3,9,2,3,1,0,1,2,8.33,4.17,12.5,37.5,8.33,12.5,4.17,0.0,4.17,8.33,1.47,0.57,2.17,3.24,1.08,2.51,0.93,0.0,2.92,16.81
w3,Terengganu,4,1,1,1,5,4,2,1,1,3,17.39,4.35,4.35,4.35,21.74,17.39,8.7,4.35,4.35,13.04,2.93,0.57,0.72,0.36,2.71,3.35,1.87,1.35,2.92,25.21
w2,Terengganu,1,0,2,6,4,5,3,0,1,1,4.35,0.0,8.7,26.09,17.39,21.74,13.04,0.0,4.35,4.35,0.73,0.0,1.45,2.16,2.17,4.19,2.8,0.0,2.92,8.4
w1,Terengganu,2,0,0,1,7,1,3,3,0,3,10.0,0.0,0.0,5.0,35.0,5.0,15.0,15.0,0.0,15.0,1.47,0.0,0.0,0.36,3.79,0.84,2.8,4.05,0.0,25.21
w0,Terengganu,3,0,1,5,8,4,2,2,0,2,11.11,0.0,3.7,18.52,29.63,14.81,7.41,7.41,0.0,7.41,2.2,0.0,0.72,1.8,4.34,3.35,1.87,2.7,0.0,16.81
