week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,4,4,5,13,13,10,6,6,4,5,5.71,5.71,7.14,18.57,18.57,14.29,8.57,8.57,5.71,7.14,18.78,13.65,21.65,23.34,31.78,42.92,24.0,29.13,36.36,106.38
w0,Perlis,4,0,0,9,16,8,8,9,6,3,6.35,0.0,0.0,14.29,25.4,12.7,12.7,14.29,9.52,4.76,18.78,0.0,0.0,16.16,39.12,34.33,32.0,43.69,54.55,63.83
w24,Pulau Pinang,558,707,488,4463,3499,2271,1638,982,433,176,3.67,4.65,3.21,29.33,23.0,14.93,10.77,6.45,2.85,1.16,531.94,441.88,344.88,1164.67,1149.1,970.1,828.95,683.84,561.61,649.45
w23,Pulau Pinang,533,471,254,2111,1744,1168,1250,802,370,188,5.99,5.3,2.86,23.74,19.62,13.14,14.06,9.02,4.16,2.11,508.1,294.38,179.51,550.89,572.74,498.93,632.59,558.5,479.9,693.73
w22,Pulau Pinang,368,287,98,774,756,538,836,494,258,121,8.12,6.34,2.16,17.09,16.69,11.88,18.45,10.91,5.7,2.67,350.81,179.38,69.26,201.98,248.28,229.82,423.08,344.01,334.63,446.49
w21,Pulau Pinang,213,217,132,518,525,398,631,382,168,66,6.55,6.68,4.06,15.94,16.15,12.25,19.42,11.75,5.17,2.03,203.05,135.62,93.29,135.18,172.41,170.01,319.33,266.02,217.9,243.54
w20,Pulau Pinang,159,100,139,347,358,240,446,264,101,56,7.19,4.52,6.29,15.7,16.2,10.86,20.18,11.95,4.57,2.53,151.57,62.5,98.23,90.55,117.57,102.52,225.71,183.84,131.0,206.64
w19,Pulau Pinang,81,73,114,227,202,164,242,154,86,28,5.91,5.32,8.32,16.56,14.73,11.96,17.65,11.23,6.27,2.04,77.22,45.62,80.57,59.24,66.34,70.06,122.47,107.24,111.54,103.32
w18,Pulau Pinang,51,79,105,174,142,253,157,119,39,34,4.42,6.85,9.11,15.09,12.32,21.94,13.62,10.32,3.38,2.95,48.62,49.38,74.2,45.41,46.63,108.07,79.45,82.87,50.58,125.46
w17,Pulau Pinang,25,65,18,83,99,176,117,71,39,11,3.55,9.23,2.56,11.79,14.06,25.0,16.62,10.09,5.54,1.56,23.83,40.62,12.72,21.66,32.51,75.18,59.21,49.44,50.58,40.59
w16,Pulau Pinang,49,102,66,239,203,341,176,73,44,20,3.73,7.77,5.03,18.2,15.46,25.97,13.4,5.56,3.35,1.52,46.71,63.75,46.64,62.37,66.67,145.66,89.07,50.84,57.07,73.8
w15,Pulau Pinang,31,80,78,143,106,251,137,56,24,12,3.38,8.71,8.5,15.58,11.55,27.34,14.92,6.1,2.61,1.31,29.55,50.0,55.12,37.32,34.81,107.22,69.33,39.0,31.13,44.28
w14,Pulau Pinang,13,61,36,72,88,250,147,64,27,13,1.69,7.91,4.67,9.34,11.41,32.43,19.07,8.3,3.5,1.69,12.39,38.12,25.44,18.79,28.9,106.79,74.39,44.57,35.02,47.97
w13,Pulau Pinang,13,66,26,70,88,238,133,59,38,11,1.75,8.89,3.5,9.43,11.86,32.08,17.92,7.95,5.12,1.48,12.39,41.25,18.37,18.27,28.9,101.67,67.31,41.09,49.29,40.59
w12,Pulau Pinang,29,42,20,74,87,264,146,51,31,15,3.82,5.53,2.64,9.75,11.46,34.78,19.24,6.72,4.08,1.98,27.65,26.25,14.13,19.31,28.57,112.77,73.89,35.52,40.21,55.35
w11,Pulau Pinang,22,62,38,120,88,356,169,57,35,19,2.28,6.42,3.93,12.42,9.11,36.85,17.49,5.9,3.62,1.97,20.97,38.75,26.86,31.32,28.9,152.07,85.53,39.69,45.4,70.11
w10,Pulau Pinang,33,90,55,136,127,358,208,88,39,25,2.85,7.77,4.75,11.73,10.96,30.89,17.95,7.59,3.36,2.16,31.46,56.25,38.87,35.49,41.71,152.93,105.26,61.28,50.58,92.25
w9,Pulau Pinang,53,42,40,155,137,150,114,133,82,36,5.63,4.46,4.25,16.45,14.54,15.92,12.1,14.12,8.7,3.82,50.52,26.25,28.27,40.45,44.99,64.08,57.69,92.62,106.36,132.84
w8,Pulau Pinang,35,22,38,135,140,124,83,145,78,43,4.15,2.61,4.51,16.01,16.61,14.71,9.85,17.2,9.25,5.1,33.37,13.75,26.86,35.23,45.98,52.97,42.0,100.97,101.17,158.67
w7,Pulau Pinang,58,40,40,233,175,167,117,230,128,56,4.66,3.22,3.22,18.73,14.07,13.42,9.41,18.49,10.29,4.5,55.29,25.0,28.27,60.8,57.47,71.34,59.21,160.17,166.02,206.64
w6,Pulau Pinang,58,42,49,250,232,170,129,234,153,95,4.11,2.97,3.47,17.71,16.43,12.04,9.14,16.57,10.84,6.73,55.29,26.25,34.63,65.24,76.19,72.62,65.28,162.95,198.44,350.55
w5,Pulau Pinang,75,38,41,263,259,192,115,273,184,84,4.92,2.49,2.69,17.26,16.99,12.6,7.55,17.91,12.07,5.51,71.5,23.75,28.98,68.63,85.06,82.02,58.2,190.11,238.65,309.96
w4,Pulau Pinang,69,40,43,262,247,175,126,212,124,99,4.94,2.86,3.08,18.75,17.68,12.53,9.02,15.18,8.88,7.09,65.78,25.0,30.39,68.37,81.12,74.75,63.77,147.63,160.83,365.31
w3,Pulau Pinang,65,35,34,169,196,141,82,147,88,53,6.44,3.47,3.37,16.73,19.41,13.96,8.12,14.55,8.71,5.25,61.96,21.88,24.03,44.1,64.37,60.23,41.5,102.37,114.14,195.57
w2,Pulau Pinang,49,41,19,158,143,105,68,105,68,34,6.2,5.19,2.41,20.0,18.1,13.29,8.61,13.29,8.61,4.3,46.71,25.63,13.43,41.23,46.96,44.85,34.41,73.12,88.2,125.46
w1,Pulau Pinang,37,21,16,142,135,116,57,79,49,23,5.48,3.11,2.37,21.04,20.0,17.19,8.44,11.7,7.26,3.41,35.27,13.12,11.31,37.06,44.33,49.55,28.85,55.01,63.55,84.87
w0,Pulau Pinang,31,9,12,130,122,71,55,89,59,32,5.08,1.48,1.97,21.31,20.0,11.64,9.02,14.59,9.67,5.25,29.55,5.62,8.48,33.92,40.07,30.33,27.83,61.98,76.52,118.08
w24,Sabah,242,265,167,853,1044,645,376,254,121,72,5.99,6.56,4.13,21.12,25.85,15.97,9.31,6.29,3.0,1.78,86.83,60.59,38.48,75.47,152.48,155.38,134.57,151.73,199.01,346.15
w23,Sabah,157,211,113,529,661,354,248,141,72,37,6.22,8.36,4.48,20.97,26.2,14.03,9.83,5.59,2.85,1.47,56.33,48.24,26.04,46.81,96.54,85.28,88.76,84.23,118.42,177.88
w22,Sabah,113,155,106,292,432,219,147,96,52,29,6.89,9.45,6.46,17.79,26.33,13.35,8.96,5.85,3.17,1.77,40.55,35.44,24.42,25.84,63.09,52.76,52.61,57.35,85.53,139.42
w21,Sabah,66,103,71,226,252,168,101,54,31,29,5.99,9.36,6.45,20.53,22.89,15.26,9.17,4.9,2.82,2.63,23.68,23.55,16.36,20.0,36.8,40.47,36.15,32.26,50.99,139.42
w20,Sabah,33,55,60,163,148,106,58,56,31,16,4.55,7.58,8.26,22.45,20.39,14.6,7.99,7.71,4.27,2.2,11.84,12.57,13.82,14.42,21.62,25.54,20.76,33.45,50.99,76.92
w19,Sabah,20,39,138,115,97,65,43,32,17,12,3.46,6.75,23.88,19.9,16.78,11.25,7.44,5.54,2.94,2.08,7.18,8.92,31.8,10.18,14.17,15.66,15.39,19.12,27.96,57.69
w18,Sabah,14,18,46,61,56,34,19,15,14,5,4.96,6.38,16.31,21.63,19.86,12.06,6.74,5.32,4.96,1.77,5.02,4.12,10.6,5.4,8.18,8.19,6.8,8.96,23.03,24.04
w17,Sabah,7,12,12,38,23,13,18,13,9,6,4.64,7.95,7.95,25.17,15.23,8.61,11.92,8.61,5.96,3.97,2.51,2.74,2.76,3.36,3.36,3.13,6.44,7.77,14.8,28.85
w16,Sabah,10,17,21,97,81,62,34,22,12,7,2.75,4.68,5.79,26.72,22.31,17.08,9.37,6.06,3.31,1.93,3.59,3.89,4.84,8.58,11.83,14.94,12.17,13.14,19.74,33.65
w15,Sabah,9,18,31,80,68,46,27,26,8,7,2.81,5.62,9.69,25.0,21.25,14.37,8.44,8.12,2.5,2.19,3.23,4.12,7.14,7.08,9.93,11.08,9.66,15.53,13.16,33.65
w14,Sabah,5,24,58,101,77,62,37,14,16,12,1.23,5.91,14.29,24.88,18.97,15.27,9.11,3.45,3.94,2.96,1.79,5.49,13.36,8.94,11.25,14.94,13.24,8.36,26.32,57.69
w13,Sabah,17,15,13,69,68,43,22,20,12,7,5.94,5.24,4.55,24.13,23.78,15.03,7.69,6.99,4.2,2.45,6.1,3.43,3.0,6.11,9.93,10.36,7.87,11.95,19.74,33.65
w12,Sabah,13,15,13,127,111,64,47,27,12,11,2.95,3.41,2.95,28.86,25.23,14.55,10.68,6.14,2.73,2.5,4.66,3.43,3.0,11.24,16.21,15.42,16.82,16.13,19.74,52.88
w11,Sabah,27,44,56,134,170,110,65,36,25,16,3.95,6.44,8.2,19.62,24.89,16.11,9.52,5.27,3.66,2.34,9.69,10.06,12.9,11.86,24.83,26.5,23.26,21.51,41.12,76.92
w10,Sabah,33,37,129,159,213,138,85,58,33,23,3.63,4.07,14.21,17.51,23.46,15.2,9.36,6.39,3.63,2.53,11.84,8.46,29.72,14.07,31.11,33.25,30.42,34.65,54.28,110.58
w9,Sabah,29,58,165,205,224,146,116,44,25,14,2.83,5.65,16.08,19.98,21.83,14.23,11.31,4.29,2.44,1.36,10.41,13.26,38.02,18.14,32.72,35.17,41.52,26.28,41.12,67.31
w8,Sabah,42,62,175,244,275,208,105,64,34,30,3.39,5.0,14.12,19.69,22.2,16.79,8.47,5.17,2.74,2.42,15.07,14.17,40.32,21.59,40.16,50.11,37.58,38.23,55.92,144.23
w7,Sabah,47,88,136,298,382,241,178,72,51,34,3.08,5.76,8.91,19.52,25.02,15.78,11.66,4.72,3.34,2.23,16.86,20.12,31.34,26.37,55.79,58.06,63.71,43.01,83.88,163.46
w6,Sabah,48,106,151,355,397,281,172,99,68,35,2.8,6.19,8.82,20.74,23.19,16.41,10.05,5.78,3.97,2.04,17.22,24.23,34.79,31.41,57.98,67.69,61.56,59.14,111.84,168.27
w5,Sabah,50,101,169,332,423,270,169,89,63,28,2.95,5.96,9.98,19.6,24.97,15.94,9.98,5.25,3.72,1.65,17.94,23.09,38.94,29.38,61.78,65.04,60.49,53.17,103.62,134.62
w4,Sabah,70,84,179,344,475,317,214,123,61,48,3.66,4.39,9.35,17.96,24.8,16.55,11.17,6.42,3.19,2.51,25.12,19.2,41.24,30.44,69.37,76.37,76.59,73.48,100.33,230.77
w3,Sabah,74,143,223,432,499,355,234,135,55,48,3.37,6.51,10.15,19.65,22.7,16.15,10.65,6.14,2.5,2.18,26.55,32.69,51.38,38.22,72.88,85.52,83.75,80.65,90.46,230.77
w2,Sabah,61,96,127,409,447,322,207,110,56,44,3.25,5.11,6.76,21.77,23.79,17.14,11.02,5.85,2.98,2.34,21.89,21.95,29.26,36.19,65.28,77.57,74.09,65.71,92.11,211.54
w1,Sabah,66,99,146,395,397,268,159,97,56,41,3.83,5.74,8.47,22.91,23.03,15.55,9.22,5.63,3.25,2.38,23.68,22.63,33.64,34.95,57.98,64.56,56.91,57.95,92.11,197.12
w0,Sabah,47,86,125,302,352,209,138,58,63,28,3.34,6.11,8.88,21.45,25.0,14.84,9.8,4.12,4.47,1.99,16.86,19.66,28.8,26.72,51.41,50.35,49.39,34.65,103.62,134.62
w24,Sarawak,731,576,309,2082,2078,1309,892,671,360,185,7.95,6.27,3.36,22.65,22.6,14.24,9.7,7.3,3.92,2.01,398.8,193.74,105.39,322.39,473.67,407.41,309.08,332.51,351.56,419.5
w23,Sarawak,686,606,282,1520,1599,1085,734,544,331,179,9.07,8.01,3.73,20.09,21.13,14.34,9.7,7.19,4.37,2.37,374.25,203.83,96.18,235.37,364.49,337.69,254.33,269.57,323.24,405.9
w22,Sarawak,400,302,153,866,1015,597,465,328,221,132,8.93,6.74,3.42,19.33,22.66,13.33,10.38,7.32,4.93,2.95,218.22,101.58,52.18,134.1,231.37,185.81,161.12,162.54,215.82,299.32
w21,Sarawak,229,177,134,505,519,326,223,196,137,71,9.1,7.03,5.32,20.06,20.62,12.95,8.86,7.79,5.44,2.82,124.93,59.54,45.7,78.2,118.3,101.46,77.27,97.13,133.79,161.0
w20,Sarawak,128,97,160,217,255,176,139,120,89,49,8.95,6.78,11.19,15.17,17.83,12.31,9.72,8.39,6.22,3.43,69.83,32.63,54.57,33.6,58.13,54.78,48.16,59.46,86.91,111.11
w19,Sarawak,83,45,92,179,155,112,88,83,55,37,8.93,4.84,9.9,19.27,16.68,12.06,9.47,8.93,5.92,3.98,45.28,15.14,31.38,27.72,35.33,34.86,30.49,41.13,53.71,83.9
w18,Sarawak,48,30,38,91,123,80,51,39,33,16,8.74,5.46,6.92,16.58,22.4,14.57,9.29,7.1,6.01,2.91,26.19,10.09,12.96,14.09,28.04,24.9,17.67,19.33,32.23,36.28
w17,Sarawak,20,14,7,48,58,32,21,19,12,8,8.37,5.86,2.93,20.08,24.27,13.39,8.79,7.95,5.02,3.35,10.91,4.71,2.39,7.43,13.22,9.96,7.28,9.42,11.72,18.14
w16,Sarawak,43,11,20,82,81,45,27,30,24,10,11.53,2.95,5.36,21.98,21.72,12.06,7.24,8.04,6.43,2.68,23.46,3.7,6.82,12.7,18.46,14.01,9.36,14.87,23.44,22.68
w15,Sarawak,20,16,19,57,69,31,37,23,7,20,6.69,5.35,6.35,19.06,23.08,10.37,12.37,7.69,2.34,6.69,10.91,5.38,6.48,8.83,15.73,9.65,12.82,11.4,6.84,45.35
w14,Sarawak,22,12,15,54,53,39,34,30,22,14,7.46,4.07,5.08,18.31,17.97,13.22,11.53,10.17,7.46,4.75,12.0,4.04,5.12,8.36,12.08,12.14,11.78,14.87,21.48,31.75
w13,Sarawak,19,0,6,31,34,22,23,19,9,6,11.24,0.0,3.55,18.34,20.12,13.02,13.61,11.24,5.33,3.55,10.37,0.0,2.05,4.8,7.75,6.85,7.97,9.42,8.79,13.61
w12,Sarawak,20,7,10,62,55,40,33,28,22,8,7.02,2.46,3.51,21.75,19.3,14.04,11.58,9.82,7.72,2.81,10.91,2.35,3.41,9.6,12.54,12.45,11.43,13.88,21.48,18.14
w11,Sarawak,26,12,15,50,64,39,30,39,40,18,7.81,3.6,4.5,15.02,19.22,11.71,9.01,11.71,12.01,5.41,14.18,4.04,5.12,7.74,14.59,12.14,10.4,19.33,39.06,40.82
w10,Sarawak,15,13,11,68,74,52,47,28,20,18,4.34,3.76,3.18,19.65,21.39,15.03,13.58,8.09,5.78,5.2,8.18,4.37,3.75,10.53,16.87,16.18,16.29,13.88,19.53,40.82
w9,Sarawak,24,8,21,55,66,40,35,42,20,12,7.43,2.48,6.5,17.03,20.43,12.38,10.84,13.0,6.19,3.72,13.09,2.69,7.16,8.52,15.04,12.45,12.13,20.81,19.53,27.21
w8,Sarawak,21,14,11,57,69,59,35,31,23,23,6.12,4.08,3.21,16.62,20.12,17.2,10.2,9.04,6.71,6.71,11.46,4.71,3.75,8.83,15.73,18.36,12.13,15.36,22.46,52.15
w7,Sarawak,14,16,14,63,75,65,39,36,24,12,3.91,4.47,3.91,17.6,20.95,18.16,10.89,10.06,6.7,3.35,7.64,5.38,4.77,9.76,17.1,20.23,13.51,17.84,23.44,27.21
w6,Sarawak,25,16,23,74,103,62,53,48,20,15,5.69,3.64,5.24,16.86,23.46,14.12,12.07,10.93,4.56,3.42,13.64,5.38,7.84,11.46,23.48,19.3,18.36,23.79,19.53,34.01
w5,Sarawak,33,29,34,102,104,64,67,32,29,26,6.35,5.58,6.54,19.62,20.0,12.31,12.88,6.15,5.58,5.0,18.0,9.75,11.6,15.79,23.71,19.92,23.22,15.86,28.32,58.96
w4,Sarawak,45,28,37,105,115,81,60,52,40,38,7.49,4.66,6.16,17.47,19.13,13.48,9.98,8.65,6.66,6.32,24.55,9.42,12.62,16.26,26.21,25.21,20.79,25.77,39.06,86.17
w3,Sarawak,41,23,47,136,155,100,76,54,53,44,5.62,3.16,6.45,18.66,21.26,13.72,10.43,7.41,7.27,6.04,22.37,7.74,16.03,21.06,35.33,31.12,26.33,26.76,51.76,99.77
w2,Sarawak,43,41,49,168,173,110,73,52,56,41,5.33,5.09,6.08,20.84,21.46,13.65,9.06,6.45,6.95,5.09,23.46,13.79,16.71,26.01,39.43,34.24,25.29,25.77,54.69,92.97
w1,Sarawak,53,28,38,157,152,87,75,65,60,37,7.05,3.72,5.05,20.88,20.21,11.57,9.97,8.64,7.98,4.92,28.91,9.42,12.96,24.31,34.65,27.08,25.99,32.21,58.59,83.9
w0,Sarawak,48,26,23,125,136,71,65,55,46,36,7.61,4.12,3.65,19.81,21.55,11.25,10.3,8.72,7.29,5.71,26.19,8.75,7.84,19.36,31.0,22.1,22.52,27.25,44.92,81.63
w24,Selangor,2866,3321,2073,12797,11681,6879,4190,2438,940,321,6.03,6.99,4.36,26.94,24.59,14.48,8.82,5.13,1.98,0.68,579.93,456.93,364.26,1001.49,879.2,760.28,666.45,635.23,538.37,647.18
w23,Selangor,3263,4788,3387,17328,16613,10133,5921,3207,1185,433,4.92,7.23,5.11,26.15,25.07,15.29,8.94,4.84,1.79,0.65,660.26,658.78,595.15,1356.08,1250.41,1119.92,941.78,835.59,678.69,872.98
w22,Selangor,3089,4873,2965,14755,14173,8301,4769,2605,988,339,5.43,8.57,5.21,25.95,24.93,14.6,8.39,4.58,1.74,0.6,625.05,670.47,521.0,1154.72,1066.76,917.44,758.55,678.74,565.86,683.47
w21,Selangor,2336,4040,2663,11074,11406,6661,3673,1964,812,294,5.2,8.99,5.93,24.65,25.39,14.83,8.18,4.37,1.81,0.65,472.68,555.86,467.93,866.65,858.5,736.18,584.22,511.72,465.06,592.74
w20,Selangor,2095,3384,3372,8885,9922,5501,3025,1681,678,292,5.39,8.71,8.68,22.88,25.55,14.17,7.79,4.33,1.75,0.75,423.92,465.6,592.51,695.34,746.8,607.98,481.15,437.99,388.32,588.71
w19,Selangor,1075,2304,2622,5905,6281,3689,1983,1213,476,154,4.18,8.96,10.2,22.97,24.44,14.35,7.72,4.72,1.85,0.6,217.52,317.01,460.73,462.12,472.75,407.71,315.41,316.05,272.62,310.48
w18,Selangor,339,615,919,2154,2210,1341,680,364,149,68,3.84,6.96,10.4,24.37,25.0,15.17,7.69,4.12,1.69,0.77,68.6,84.62,161.48,168.57,166.34,148.21,108.16,94.84,85.34,137.1
w17,Selangor,208,381,315,1034,1046,678,354,277,109,42,4.68,8.57,7.09,23.27,23.54,15.26,7.97,6.23,2.45,0.95,42.09,52.42,55.35,80.92,78.73,74.93,56.31,72.17,62.43,84.68
w16,Selangor,342,480,694,2337,2102,1444,695,348,178,72,3.93,5.52,7.98,26.89,24.18,16.61,8.0,4.0,2.05,0.83,69.2,66.04,121.95,182.89,158.21,159.59,110.55,90.67,101.95,145.16
w15,Selangor,204,325,475,1435,1289,870,450,250,106,72,3.73,5.93,8.67,26.21,23.54,15.89,8.22,4.57,1.94,1.31,41.28,44.72,83.47,112.3,97.02,96.15,71.58,65.14,60.71,145.16
w14,Selangor,186,317,502,1635,1551,874,453,269,106,43,3.13,5.34,8.46,27.54,26.13,14.72,7.63,4.53,1.79,0.72,37.64,43.62,88.21,127.95,116.74,96.6,72.05,70.09,60.71,86.69
w13,Selangor,135,248,472,1304,1250,883,442,197,84,43,2.67,4.9,9.33,25.78,24.71,17.46,8.74,3.89,1.66,0.85,27.32,34.12,82.94,102.05,94.08,97.59,70.3,51.33,48.11,86.69
w12,Selangor,130,197,297,1349,1257,856,431,205,76,43,2.69,4.07,6.14,27.87,25.97,17.68,8.9,4.23,1.57,0.89,26.31,27.11,52.19,105.57,94.61,94.61,68.55,53.41,43.53,86.69
w11,Selangor,141,260,367,1763,1551,1009,564,218,88,40,2.35,4.33,6.12,29.38,25.85,16.81,9.4,3.63,1.47,0.67,28.53,35.77,64.49,137.97,116.74,111.52,89.71,56.8,50.4,80.65
w10,Selangor,164,212,364,1560,1454,940,608,291,130,64,2.83,3.66,6.29,26.96,25.13,16.24,10.51,5.03,2.25,1.11,33.18,29.17,63.96,122.08,109.44,103.89,96.71,75.82,74.46,129.03
w9,Selangor,178,273,384,1479,1286,896,518,223,112,71,3.28,5.04,7.08,27.29,23.73,16.53,9.56,4.11,2.07,1.31,36.02,37.56,67.47,115.75,96.79,99.03,82.39,58.1,64.15,143.15
w8,Selangor,244,315,510,2195,1967,1385,720,334,142,82,3.09,3.99,6.46,27.81,24.92,17.54,9.12,4.23,1.8,1.04,49.37,43.34,89.62,171.78,148.05,153.07,114.52,87.02,81.33,165.32
w7,Selangor,271,323,612,2505,2450,1658,797,342,164,93,2.94,3.51,6.64,27.18,26.59,17.99,8.65,3.71,1.78,1.01,54.84,44.44,107.54,196.04,184.4,183.24,126.77,89.11,93.93,187.5
w6,Selangor,302,380,513,2481,2492,1585,861,436,187,136,3.22,4.05,5.47,26.47,26.59,16.91,9.19,4.65,2.0,1.45,61.11,52.28,90.14,194.16,187.57,175.18,136.95,113.6,107.1,274.19
w5,Selangor,318,398,547,2513,2499,1682,948,435,228,142,3.27,4.1,5.63,25.88,25.74,17.32,9.76,4.48,2.35,1.46,64.35,54.76,96.12,196.67,188.09,185.9,150.79,113.34,130.58,286.29
w4,Selangor,292,404,546,2466,2560,1607,905,420,198,139,3.06,4.24,5.73,25.86,26.84,16.85,9.49,4.4,2.08,1.46,59.09,55.59,95.94,192.99,192.68,177.61,143.95,109.43,113.4,280.24
w3,Selangor,284,440,544,2268,2497,1518,753,343,179,119,3.17,4.92,6.08,25.35,27.92,16.97,8.42,3.83,2.0,1.33,57.47,60.54,95.59,177.49,187.94,167.77,119.77,89.37,102.52,239.92
w2,Selangor,271,330,327,1611,1758,1010,503,265,130,95,4.3,5.24,5.19,25.57,27.9,16.03,7.98,4.21,2.06,1.51,54.84,45.4,57.46,126.08,132.32,111.63,80.01,69.05,74.46,191.53
w1,Selangor,211,252,276,1528,1602,864,466,238,111,97,3.74,4.46,4.89,27.07,28.38,15.31,8.26,4.22,1.97,1.72,42.7,34.67,48.5,119.58,120.58,95.49,74.12,62.01,63.57,195.56
w0,Selangor,143,161,208,1213,1213,746,361,189,107,82,3.23,3.64,4.7,27.42,27.42,16.87,8.16,4.27,2.42,1.85,28.94,22.15,36.55,94.93,91.3,82.45,57.42,49.24,61.28,165.32
w24,Terengganu,422,324,154,1410,1429,708,507,341,176,89,7.59,5.83,2.77,25.36,25.7,12.73,9.12,6.13,3.17,1.6,309.38,183.67,111.51,508.29,774.53,593.46,473.83,460.19,514.62,747.9
w23,Terengganu,269,184,90,793,812,434,286,215,108,62,8.27,5.66,2.77,24.38,24.96,13.34,8.79,6.61,3.32,1.91,197.21,104.31,65.17,285.87,440.11,363.79,267.29,290.15,315.79,521.01
w22,Terengganu,201,143,56,487,619,291,184,117,65,39,9.13,6.49,2.54,22.12,28.11,13.22,8.36,5.31,2.95,1.77,147.36,81.07,40.55,175.56,335.5,243.92,171.96,157.89,190.06,327.73
w21,Terengganu,164,116,75,429,458,207,130,100,56,27,9.31,6.58,4.26,24.35,25.99,11.75,7.38,5.68,3.18,1.53,120.23,65.76,54.31,154.65,248.24,173.51,121.5,134.95,163.74,226.89
w20,Terengganu,98,93,53,294,319,174,100,57,47,21,7.8,7.4,4.22,23.41,25.4,13.85,7.96,4.54,3.74,1.67,71.85,52.72,38.38,105.98,172.9,145.85,93.46,76.92,137.43,176.47
w19,Terengganu,37,30,31,155,136,71,50,25,24,8,6.53,5.29,5.47,27.34,23.99,12.52,8.82,4.41,4.23,1.41,27.13,17.01,22.45,55.88,73.71,59.51,46.73,33.74,70.18,67.23
w18,Terengganu,20,7,9,37,34,29,12,16,7,9,11.11,3.89,5.0,20.56,18.89,16.11,6.67,8.89,3.89,5.0,14.66,3.97,6.52,13.34,18.43,24.31,11.21,21.59,20.47,75.63
w17,Terengganu,9,8,5,33,33,19,10,8,4,2,6.87,6.11,3.82,25.19,25.19,14.5,7.63,6.11,3.05,1.53,6.6,4.54,3.62,11.9,17.89,15.93,9.35,10.8,11.7,16.81
w16,Terengganu,10,17,10,42,51,33,16,15,11,8,4.69,7.98,4.69,19.72,23.94,15.49,7.51,7.04,5.16,3.76,7.33,9.64,7.24,15.14,27.64,27.66,14.95,20.24,32.16,67.23
w15,Terengganu,6,5,4,27,22,15,11,2,4,3,6.06,5.05,4.04,27.27,22.22,15.15,11.11,2.02,4.04,3.03,4.4,2.83,2.9,9.73,11.92,12.57,10.28,2.7,11.7,25.21
w14,Terengganu,7,2,2,15,17,11,8,5,3,1,9.86,2.82,2.82,21.13,23.94,15.49,11.27,7.04,4.23,1.41,5.13,1.13,1.45,5.41,9.21,9.22,7.48,6.75,8.77,8.4
w13,Terengganu,4,0,3,14,18,12,7,6,3,1,5.88,0.0,4.41,20.59,26.47,17.65,10.29,8.82,4.41,1.47,2.93,0.0,2.17,5.05,9.76,10.06,6.54,8.1,8.77,8.4
w12,Terengganu,6,1,1,12,15,13,13,3,5,0,8.7,1.45,1.45,17.39,21.74,18.84,18.84,4.35,7.25,0.0,4.4,0.57,0.72,4.33,8.13,10.9,12.15,4.05,14.62,0.0
w11,Terengganu,4,3,5,19,20,12,12,6,7,3,4.4,3.3,5.49,20.88,21.98,13.19,13.19,6.59,7.69,3.3,2.93,1.7,3.62,6.85,10.84,10.06,11.21,8.1,20.47,25.21
w10,Terengganu,6,1,7,25,23,17,17,6,3,3,5.56,0.93,6.48,23.15,21.3,15.74,15.74,5.56,2.78,2.78,4.4,0.57,5.07,9.01,12.47,14.25,15.89,8.1,8.77,25.21
w9,Terengganu,5,8,5,32,42,23,16,7,6,6,3.33,5.33,3.33,21.33,28.0,15.33,10.67,4.67,4.0,4.0,3.67,4.54,3.62,11.54,22.76,19.28,14.95,9.45,17.54,50.42
w8,Terengganu,7,6,3,24,26,17,9,6,5,4,6.54,5.61,2.8,22.43,24.3,15.89,8.41,5.61,4.67,3.74,5.13,3.4,2.17,8.65,14.09,14.25,8.41,8.1,14.62,33.61
w7,Terengganu,14,7,7,32,41,22,16,15,9,3,8.43,4.22,4.22,19.28,24.7,13.25,9.64,9.04,5.42,1.81,10.26,3.97,5.07,11.54,22.22,18.44,14.95,20.24,26.32,25.21
w6,Terengganu,15,8,6,45,46,27,17,21,10,13,7.21,3.85,2.88,21.63,22.12,12.98,8.17,10.1,4.81,6.25,11.0,4.54,4.34,16.22,24.93,22.63,15.89,28.34,29.24,109.24
w5,Terengganu,12,7,9,40,52,26,20,18,11,7,5.94,3.47,4.46,19.8,25.74,12.87,9.9,8.91,5.45,3.47,8.8,3.97,6.52,14.42,28.18,21.79,18.69,24.29,32.16,58.82
w4,Terengganu,18,9,14,45,49,44,27,15,11,12,7.38,3.69,5.74,18.44,20.08,18.03,11.07,6.15,4.51,4.92,13.2,5.1,10.14,16.22,26.56,36.88,25.23,20.24,32.16,100.84
w3,Terengganu,24,14,18,58,89,53,32,19,18,14,7.08,4.13,5.31,17.11,26.25,15.63,9.44,5.6,5.31,4.13,17.6,7.94,13.03,20.91,48.24,44.43,29.91,25.64,52.63,117.65
w2,Terengganu,26,7,11,77,95,55,24,18,14,9,7.74,2.08,3.27,22.92,28.27,16.37,7.14,5.36,4.17,2.68,19.06,3.97,7.97,27.76,51.49,46.1,22.43,24.29,40.94,75.63
