week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,4,4,4,30,15,22,17,10,3,3,3.57,3.57,3.57,26.79,13.39,19.64,15.18,8.93,2.68,2.68,18.78,13.65,17.32,53.86,36.67,94.42,68.0,48.54,27.27,63.83
w2,Perlis,4,11,2,31,27,24,29,18,6,0,2.63,7.24,1.32,20.39,17.76,15.79,19.08,11.84,3.95,0.0,18.78,37.54,8.66,55.66,66.01,103.0,116.0,87.38,54.55,0.0
w1,Perlis,3,5,1,12,22,10,12,10,2,1,3.85,6.41,1.28,15.38,28.21,12.82,15.38,12.82,2.56,1.28,14.08,17.06,4.33,21.54,53.79,42.92,48.0,48.54,18.18,21.28
w0,Perlis,3,2,3,9,16,7,8,8,3,0,5.08,3.39,5.08,15.25,27.12,11.86,13.56,13.56,5.08,0.0,14.08,6.83,12.99,16.16,39.12,30.04,32.0,38.83,27.27,0.0
w24,Pulau Pinang,227,338,364,1902,1184,732,475,225,101,37,4.06,6.05,6.52,34.06,21.2,13.11,8.5,4.03,1.81,0.66,216.4,211.25,257.24,496.35,388.83,312.69,240.38,156.69,131.0,136.53
w23,Pulau Pinang,236,382,430,2336,1636,1120,630,295,117,44,3.27,5.29,5.95,32.33,22.64,15.5,8.72,4.08,1.62,0.61,224.98,238.75,303.89,609.6,537.27,478.43,318.83,205.43,151.75,162.36
w22,Pulau Pinang,336,507,518,3353,2315,1437,844,382,180,52,3.39,5.11,5.22,33.79,23.33,14.48,8.5,3.85,1.81,0.52,320.31,316.88,366.08,875.0,760.26,613.84,427.13,266.02,233.46,191.88
w21,Pulau Pinang,415,707,723,3886,2619,1685,905,515,249,87,3.52,6.0,6.13,32.96,22.21,14.29,7.68,4.37,2.11,0.74,395.61,441.88,510.95,1014.09,860.1,719.78,458.0,358.64,322.96,321.03
w20,Pulau Pinang,447,713,727,3636,2543,1784,984,635,289,135,3.76,6.0,6.11,30.57,21.38,15.0,8.27,5.34,2.43,1.14,426.12,445.62,513.78,948.85,835.14,762.07,497.98,442.2,374.84,498.15
w19,Pulau Pinang,577,922,962,3561,3026,2020,1125,770,380,153,4.28,6.83,7.13,26.39,22.42,14.97,8.34,5.71,2.82,1.13,550.05,576.25,679.86,929.28,993.76,862.88,569.33,536.21,492.87,564.58
w18,Pulau Pinang,508,809,754,2742,2315,1632,1025,743,359,160,4.6,7.32,6.83,24.82,20.96,14.77,9.28,6.73,3.25,1.45,484.27,505.62,532.86,715.55,760.26,697.14,518.72,517.41,465.63,590.41
w17,Pulau Pinang,450,726,677,2025,1639,1229,798,709,331,136,5.16,8.33,7.76,23.22,18.8,14.09,9.15,8.13,3.8,1.56,428.98,453.75,478.45,528.44,538.26,524.99,403.85,493.73,429.31,501.85
w16,Pulau Pinang,307,463,476,1421,1134,782,611,464,306,136,5.03,7.59,7.8,23.3,18.59,12.82,10.02,7.61,5.02,2.23,292.66,289.38,336.4,370.82,372.41,334.05,309.21,323.12,396.89,501.85
w15,Pulau Pinang,231,355,312,1195,901,617,490,389,228,89,4.81,7.39,6.49,24.86,18.74,12.84,10.19,8.09,4.74,1.85,220.21,221.87,220.49,311.85,295.89,263.56,247.98,270.89,295.72,328.41
w14,Pulau Pinang,193,301,204,723,628,440,321,282,230,200,5.48,8.55,5.79,20.53,17.83,12.49,9.11,8.01,6.53,5.68,183.98,188.12,144.17,188.67,206.24,187.95,162.45,196.38,298.31,738.01
w13,Pulau Pinang,203,254,124,543,477,354,307,236,110,63,7.6,9.51,4.64,20.33,17.86,13.25,11.49,8.84,4.12,2.36,193.52,158.75,87.63,141.7,156.65,151.22,155.36,164.35,142.67,232.47
w12,Pulau Pinang,170,274,145,470,412,307,218,190,82,53,7.32,11.81,6.25,20.25,17.75,13.23,9.39,8.19,3.53,2.28,162.06,171.25,102.47,122.65,135.3,131.14,110.32,132.31,106.36,195.57
w11,Pulau Pinang,128,233,81,422,365,261,189,135,78,36,6.64,12.09,4.2,21.89,18.93,13.54,9.8,7.0,4.05,1.87,122.02,145.62,57.24,110.13,119.87,111.49,95.65,94.01,101.17,132.84
w10,Pulau Pinang,124,195,64,402,378,248,161,142,64,41,6.82,10.72,3.52,22.1,20.78,13.63,8.85,7.81,3.52,2.25,118.21,121.88,45.23,104.91,124.14,105.94,81.48,98.89,83.01,151.29
w9,Pulau Pinang,134,193,62,452,417,281,186,152,83,30,6.73,9.7,3.12,22.71,20.95,14.12,9.35,7.64,4.17,1.51,127.74,120.63,43.82,117.95,136.95,120.03,94.13,105.85,107.65,110.7
w8,Pulau Pinang,115,186,92,470,351,323,215,175,91,26,5.63,9.1,4.5,22.99,17.17,15.8,10.52,8.56,4.45,1.27,109.63,116.25,65.02,122.65,115.27,137.98,108.81,121.87,118.03,95.94
w7,Pulau Pinang,82,187,84,468,375,267,222,150,56,31,4.27,9.73,4.37,24.35,19.51,13.89,11.55,7.8,2.91,1.61,78.17,116.88,59.36,122.13,123.15,114.05,112.35,104.46,72.63,114.39
w6,Pulau Pinang,105,179,102,452,419,264,231,196,88,44,5.05,8.61,4.9,21.73,20.14,12.69,11.11,9.42,4.23,2.12,100.1,111.88,72.08,117.95,137.6,112.77,116.9,136.49,114.14,162.36
w5,Pulau Pinang,93,160,79,488,366,248,234,164,76,40,4.77,8.21,4.06,25.05,18.79,12.73,12.01,8.42,3.9,2.05,88.66,100.0,55.83,127.35,120.2,105.94,118.42,114.21,98.57,147.6
w4,Pulau Pinang,90,151,50,371,337,191,184,127,56,21,5.7,9.57,3.17,23.51,21.36,12.1,11.66,8.05,3.55,1.33,85.8,94.38,35.34,96.82,110.67,81.59,93.12,88.44,72.63,77.49
w3,Pulau Pinang,87,123,60,390,287,165,141,133,57,17,5.96,8.42,4.11,26.71,19.66,11.3,9.66,9.11,3.9,1.16,82.94,76.88,42.4,101.77,94.25,70.48,71.36,92.62,73.93,62.73
w2,Pulau Pinang,67,123,67,320,281,201,156,125,60,25,4.7,8.63,4.7,22.46,19.72,14.11,10.95,8.77,4.21,1.75,63.87,76.88,47.35,83.51,92.28,85.86,78.95,87.05,77.82,92.25
w1,Pulau Pinang,79,138,94,316,214,163,114,92,35,12,6.28,10.98,7.48,25.14,17.02,12.97,9.07,7.32,2.78,0.95,75.31,86.25,66.43,82.46,70.28,69.63,57.69,64.07,45.4,44.28
w0,Pulau Pinang,69,114,247,330,238,129,107,64,33,14,5.13,8.48,18.36,24.54,17.7,9.59,7.96,4.76,2.45,1.04,65.78,71.25,174.56,86.12,78.16,55.1,54.15,44.57,42.8,51.66
w24,Sabah,435,811,677,1915,1486,951,682,368,127,36,5.81,10.83,9.04,25.57,19.85,12.7,9.11,4.91,1.7,0.48,156.08,185.41,155.99,169.44,217.03,229.1,244.09,219.83,208.88,173.08
w23,Sabah,611,965,840,2847,2279,1332,869,483,156,67,5.85,9.24,8.04,27.25,21.81,12.75,8.32,4.62,1.49,0.64,219.23,220.62,193.55,251.9,332.85,320.89,311.02,288.53,256.58,322.12
w22,Sabah,876,1518,1195,3976,3107,1954,1230,745,249,98,5.86,10.16,7.99,26.6,20.79,13.07,8.23,4.98,1.67,0.66,314.32,347.05,275.35,351.8,453.78,470.73,440.23,445.04,409.54,471.15
w21,Sabah,1455,2252,1853,5248,4065,2638,1696,1062,384,163,6.99,10.82,8.9,25.21,19.53,12.67,8.15,5.1,1.84,0.78,522.07,514.86,426.96,464.34,593.69,635.51,607.02,634.41,631.58,783.65
w20,Sabah,1220,1847,1690,4033,3422,2172,1410,1070,403,172,7.0,10.59,9.69,23.13,19.62,12.45,8.09,6.14,2.31,0.99,437.75,422.27,389.4,356.84,499.78,523.25,504.65,639.19,662.83,826.92
w19,Sabah,974,1508,1442,3273,2962,1935,1320,926,394,209,6.52,10.09,9.65,21.9,19.82,12.95,8.83,6.2,2.64,1.4,349.48,344.76,332.26,289.59,432.6,466.15,472.44,553.17,648.03,1004.81
w18,Sabah,835,1355,1225,2777,2645,1602,1098,778,319,154,6.53,10.6,9.58,21.72,20.68,12.53,8.59,6.08,2.49,1.2,299.61,309.79,282.26,245.71,386.3,385.93,392.98,464.76,524.67,740.38
w17,Sabah,648,1122,909,1962,1820,1219,770,545,264,112,6.91,11.97,9.7,20.94,19.42,13.01,8.22,5.82,2.82,1.2,232.51,256.52,209.45,173.6,265.81,293.66,275.59,325.57,434.21,538.46
w16,Sabah,490,684,611,1344,1328,827,595,430,188,95,7.43,10.38,9.27,20.39,20.15,12.55,9.03,6.52,2.85,1.44,175.82,156.38,140.78,118.92,193.95,199.23,212.96,256.87,309.21,456.73
w15,Sabah,383,612,476,1113,1061,630,478,331,159,85,7.19,11.49,8.93,20.89,19.91,11.82,8.97,6.21,2.98,1.6,137.42,139.92,109.68,98.48,154.96,151.77,171.08,197.73,261.51,408.65
w14,Sabah,369,534,343,995,952,550,444,305,153,65,7.83,11.34,7.28,21.13,20.21,11.68,9.43,6.48,3.25,1.38,132.4,122.09,79.03,88.04,139.04,132.5,158.91,182.2,251.64,312.5
w13,Sabah,312,450,205,881,876,497,407,223,123,69,7.72,11.13,5.07,21.79,21.67,12.29,10.07,5.52,3.04,1.71,111.95,102.88,47.24,77.95,127.94,119.73,145.67,133.21,202.3,331.73
w12,Sabah,297,469,180,822,796,488,387,269,111,57,7.66,12.1,4.64,21.21,20.54,12.59,9.98,6.94,2.86,1.47,106.57,107.22,41.47,72.73,116.26,117.56,138.51,160.69,182.57,274.04
w11,Sabah,286,476,176,851,831,492,384,252,125,42,7.31,12.16,4.5,21.74,21.23,12.57,9.81,6.44,3.19,1.07,102.62,108.82,40.55,75.3,121.37,118.53,137.44,150.54,205.59,201.92
w10,Sabah,255,448,176,772,759,439,374,249,118,46,7.01,12.32,4.84,21.23,20.87,12.07,10.29,6.85,3.25,1.27,91.5,102.42,40.55,68.31,110.85,105.76,133.86,148.75,194.08,221.15
w9,Sabah,253,428,172,781,738,442,377,255,108,49,7.02,11.88,4.77,21.68,20.48,12.27,10.46,7.08,3.0,1.36,90.78,97.85,39.63,69.1,107.78,106.48,134.93,152.33,177.63,235.58
w8,Sabah,232,390,222,796,735,456,337,267,115,53,6.44,10.82,6.16,22.09,20.4,12.66,9.35,7.41,3.19,1.47,83.24,89.16,51.15,70.43,107.35,109.85,120.62,159.5,189.14,254.81
w7,Sabah,175,350,183,647,541,366,281,196,81,29,6.14,12.29,6.42,22.71,18.99,12.85,9.86,6.88,2.84,1.02,62.79,80.02,42.17,57.25,79.01,88.17,100.57,117.08,133.22,139.42
w6,Sabah,134,244,150,451,434,255,216,157,58,34,6.28,11.44,7.03,21.14,20.35,11.95,10.13,7.36,2.72,1.59,48.08,55.78,34.56,39.9,63.39,61.43,77.31,93.79,95.39,163.46
w5,Sabah,100,135,77,339,324,156,168,121,34,23,6.77,9.14,5.21,22.95,21.94,10.56,11.37,8.19,2.3,1.56,35.88,30.86,17.74,29.99,47.32,37.58,60.13,72.28,55.92,110.58
w4,Sabah,83,113,71,265,230,163,130,113,48,14,6.75,9.19,5.77,21.54,18.7,13.25,10.57,9.19,3.9,1.14,29.78,25.83,16.36,23.45,33.59,39.27,46.53,67.5,78.95,67.31
w3,Sabah,80,123,49,274,247,146,114,91,34,13,6.83,10.5,4.18,23.4,21.09,12.47,9.74,7.77,2.9,1.11,28.7,28.12,11.29,24.24,36.07,35.17,40.8,54.36,55.92,62.5
w2,Sabah,102,165,96,366,313,196,165,129,52,26,6.34,10.25,5.96,22.73,19.44,12.17,10.25,8.01,3.23,1.61,36.6,37.72,22.12,32.38,45.71,47.22,59.06,77.06,85.53,125.0
w1,Sabah,87,166,114,360,345,197,140,115,45,22,5.47,10.43,7.17,22.63,21.68,12.38,8.8,7.23,2.83,1.38,31.22,37.95,26.27,31.85,50.39,47.46,50.11,68.7,74.01,105.77
w0,Sabah,76,138,226,402,240,172,138,79,24,16,5.03,9.13,14.96,26.6,15.88,11.38,9.13,5.23,1.59,1.06,27.27,31.55,52.07,35.57,35.05,41.44,49.39,47.19,39.47,76.92
w24,Sarawak,237,401,403,921,617,463,360,228,95,39,6.3,10.65,10.71,24.47,16.39,12.3,9.56,6.06,2.52,1.04,129.3,134.88,137.45,142.61,140.64,144.1,124.74,112.98,92.77,88.44
w23,Sarawak,347,565,516,1097,838,586,538,379,154,65,6.82,11.11,10.15,21.57,16.48,11.52,10.58,7.45,3.03,1.28,189.31,190.04,175.99,169.87,191.02,182.38,186.42,187.81,150.39,147.39
w22,Sarawak,512,952,847,2116,1559,1134,969,616,248,101,5.65,10.51,9.35,23.37,17.22,12.52,10.7,6.8,2.74,1.12,279.32,320.22,288.88,327.66,355.37,352.94,335.76,305.25,242.19,229.02
w21,Sarawak,665,1273,1209,2950,2145,1547,1282,833,396,161,5.34,10.22,9.7,23.67,17.21,12.41,10.29,6.68,3.18,1.29,362.79,428.19,412.35,456.8,488.94,481.48,444.21,412.78,386.72,365.08
w20,Sarawak,907,1622,1595,3990,2912,2097,1865,1217,537,192,5.36,9.58,9.42,23.56,17.2,12.38,11.01,7.19,3.17,1.13,494.82,545.58,544.0,617.84,663.78,652.66,646.22,603.07,524.41,435.37
w19,Sarawak,1348,2232,2168,5473,3873,2803,2591,1652,773,264,5.82,9.63,9.35,23.61,16.71,12.09,11.18,7.13,3.34,1.14,735.41,750.76,739.43,847.48,882.84,872.39,897.78,818.63,754.88,598.64
w18,Sarawak,1528,2358,2387,6308,4585,3089,2847,1901,802,298,5.85,9.03,9.14,24.17,17.57,11.83,10.91,7.28,3.07,1.14,833.61,793.14,814.12,976.77,1045.13,961.41,986.49,942.02,783.2,675.74
w17,Sarawak,921,1462,1480,4697,3580,2398,2162,1461,678,260,4.82,7.65,7.75,24.59,18.74,12.56,11.32,7.65,3.55,1.36,502.45,491.76,504.77,727.31,816.05,746.34,749.13,723.98,662.11,589.57
w16,Sarawak,937,1296,1263,4463,3495,2382,2112,1488,776,269,5.07,7.01,6.83,24.15,18.91,12.89,11.43,8.05,4.2,1.46,511.18,435.92,430.76,691.08,796.67,741.36,731.81,737.36,757.81,609.98
w15,Sarawak,407,532,446,2401,2120,1308,1218,1027,560,205,3.98,5.2,4.36,23.48,20.74,12.79,11.91,10.04,5.48,2.01,222.04,178.94,152.11,371.79,483.25,407.1,422.04,508.92,546.88,464.85
w14,Sarawak,300,237,177,1665,1500,964,939,813,444,189,4.15,3.28,2.45,23.04,20.75,13.34,12.99,11.25,6.14,2.61,163.67,79.72,60.37,257.82,341.92,300.03,325.36,402.87,433.59,428.57
w13,Sarawak,207,170,92,1141,1169,776,705,648,324,165,3.84,3.15,1.7,21.14,21.66,14.38,13.06,12.01,6.0,3.06,112.93,57.18,31.38,176.68,266.47,241.52,244.28,321.11,316.41,374.15
w12,Sarawak,202,156,60,898,990,591,545,586,346,137,4.48,3.46,1.33,19.91,21.95,13.1,12.08,12.99,7.67,3.04,110.2,52.47,20.46,139.05,225.67,183.94,188.84,290.39,337.89,310.66
w11,Sarawak,170,137,42,794,790,507,470,478,281,133,4.47,3.6,1.1,20.88,20.78,13.34,12.36,12.57,7.39,3.5,92.74,46.08,14.32,122.95,180.08,157.8,162.86,236.87,274.41,301.59
w10,Sarawak,135,109,27,556,668,443,391,411,207,91,4.44,3.59,0.89,18.3,21.99,14.58,12.87,13.53,6.81,3.0,73.65,36.66,9.21,86.09,152.27,137.88,135.48,203.67,202.15,206.35
w9,Sarawak,102,79,21,436,511,281,274,224,153,61,4.76,3.69,0.98,20.35,23.86,13.12,12.79,10.46,7.14,2.85,55.65,26.57,7.16,67.51,116.48,87.46,94.94,111.0,149.41,138.32
w8,Sarawak,50,40,22,238,340,222,191,145,101,41,3.6,2.88,1.58,17.12,24.46,15.97,13.74,10.43,7.27,2.95,27.28,13.45,7.5,36.85,77.5,69.09,66.18,71.85,98.63,92.97
w7,Sarawak,36,39,21,191,191,109,82,69,49,22,4.45,4.82,2.6,23.61,23.61,13.47,10.14,8.53,6.06,2.72,19.64,13.12,7.16,29.58,43.54,33.92,28.41,34.19,47.85,49.89
w6,Sarawak,26,21,5,128,145,59,48,49,34,15,4.91,3.96,0.94,24.15,27.36,11.13,9.06,9.25,6.42,2.83,14.18,7.06,1.71,19.82,33.05,18.36,16.63,24.28,33.2,34.01
w5,Sarawak,11,18,9,73,85,56,42,41,14,8,3.08,5.04,2.52,20.45,23.81,15.69,11.76,11.48,3.92,2.24,6.0,6.05,3.07,11.3,19.38,17.43,14.55,20.32,13.67,18.14
w4,Sarawak,7,10,4,64,53,29,14,22,12,7,3.15,4.5,1.8,28.83,23.87,13.06,6.31,9.91,5.41,3.15,3.82,3.36,1.36,9.91,12.08,9.03,4.85,10.9,11.72,15.87
w3,Sarawak,4,3,6,34,32,16,23,16,13,4,2.65,1.99,3.97,22.52,21.19,10.6,15.23,10.6,8.61,2.65,2.18,1.01,2.05,5.26,7.29,4.98,7.97,7.93,12.7,9.07
w2,Sarawak,5,11,10,25,35,21,21,20,10,3,3.11,6.83,6.21,15.53,21.74,13.04,13.04,12.42,6.21,1.86,2.73,3.7,3.41,3.87,7.98,6.54,7.28,9.91,9.77,6.8
w1,Sarawak,11,5,5,14,18,15,23,20,7,2,9.17,4.17,4.17,11.67,15.0,12.5,19.17,16.67,5.83,1.67,6.0,1.68,1.71,2.17,4.1,4.67,7.97,9.91,6.84,4.54
w0,Sarawak,2,8,4,14,29,13,10,6,3,4,2.15,8.6,4.3,15.05,31.18,13.98,10.75,6.45,3.23,4.3,1.09,2.69,1.36,2.17,6.61,4.05,3.47,2.97,2.93,9.07
w24,Selangor,2451,3481,2891,13969,11796,6858,3854,1870,593,233,5.11,7.25,6.02,29.1,24.58,14.29,8.03,3.9,1.24,0.49,495.95,478.95,508.0,1093.21,887.85,757.96,613.01,487.23,339.63,469.76
w23,Selangor,2229,3048,2559,12517,10630,6480,3814,1986,662,242,5.05,6.9,5.79,28.34,24.07,14.67,8.64,4.5,1.5,0.55,451.03,419.37,449.66,979.57,800.09,716.18,606.65,517.46,379.15,487.9
w22,Selangor,2276,3257,2807,11602,10364,6387,3694,1886,688,256,5.27,7.54,6.5,26.85,23.98,14.78,8.55,4.36,1.59,0.59,460.54,448.13,493.23,907.97,780.07,705.9,587.56,491.4,394.04,516.13
w21,Selangor,1900,2605,2293,9895,8875,5707,3149,1817,730,238,5.11,7.0,6.16,26.59,23.85,15.34,8.46,4.88,1.96,0.64,384.46,358.42,402.92,774.38,668.0,630.75,500.87,473.42,418.1,479.84
w20,Selangor,1458,2146,1895,7047,6432,4064,2458,1363,520,177,5.29,7.79,6.88,25.57,23.34,14.75,8.92,4.95,1.89,0.64,295.02,295.27,332.98,551.49,484.12,449.16,390.97,355.13,297.82,356.85
w19,Selangor,1195,1613,1369,5035,4926,3031,1842,969,395,139,5.83,7.86,6.67,24.54,24.01,14.78,8.98,4.72,1.93,0.68,241.8,221.93,240.56,394.04,370.77,334.99,292.99,252.48,226.23,280.24
w18,Selangor,984,1275,991,4247,4164,2474,1439,834,329,115,5.84,7.57,5.88,25.2,24.71,14.68,8.54,4.95,1.95,0.68,199.11,175.43,174.13,332.37,313.41,273.43,228.89,217.3,188.43,231.85
w17,Selangor,737,1177,881,3287,3278,1907,1242,705,271,80,5.43,8.68,6.49,24.23,24.17,14.06,9.16,5.2,2.0,0.59,149.13,161.94,154.81,257.24,246.73,210.76,197.55,183.69,155.21,161.29
w16,Selangor,678,896,710,2707,2488,1421,967,561,215,70,6.33,8.36,6.63,25.27,23.22,13.26,9.03,5.24,2.01,0.65,137.19,123.28,124.76,211.85,187.26,157.05,153.81,146.17,123.14,141.13
w15,Selangor,588,803,605,2072,1804,1129,735,419,170,52,7.02,9.59,7.22,24.73,21.54,13.48,8.77,5.0,2.03,0.62,118.98,110.48,106.31,162.15,135.78,124.78,116.91,109.17,97.37,104.84
w14,Selangor,565,780,600,2051,1965,1174,675,376,162,48,6.73,9.29,7.15,24.43,23.4,13.98,8.04,4.48,1.93,0.57,114.33,107.32,105.43,160.51,147.9,129.75,107.36,97.97,92.78,96.77
w13,Selangor,550,746,457,1926,1696,1050,667,352,142,37,7.22,9.79,6.0,25.27,22.25,13.77,8.75,4.62,1.86,0.49,111.29,102.64,80.3,150.73,127.65,116.05,106.09,91.71,81.33,74.6
w12,Selangor,548,804,428,1794,1721,1092,655,397,144,38,7.19,10.55,5.62,23.54,22.58,14.33,8.59,5.21,1.89,0.5,110.89,110.62,75.21,140.4,129.53,120.69,104.18,103.44,82.47,76.61
w11,Selangor,531,775,329,1850,1901,1086,722,370,144,49,6.85,9.99,4.24,23.85,24.51,14.0,9.31,4.77,1.86,0.63,107.45,106.63,57.81,144.78,143.08,120.03,114.84,96.4,82.47,98.79
w10,Selangor,519,914,330,2085,2157,1242,788,455,154,41,5.98,10.52,3.8,24.01,24.84,14.3,9.07,5.24,1.77,0.47,105.02,125.76,57.99,163.17,162.35,137.27,125.34,118.55,88.2,82.66
w9,Selangor,595,1016,386,2360,2237,1543,977,563,182,51,6.0,10.25,3.9,23.81,22.57,15.57,9.86,5.68,1.84,0.51,120.4,139.79,67.83,184.69,168.37,170.53,155.4,146.69,104.24,102.82
w8,Selangor,601,1069,346,2332,2378,1440,899,501,181,57,6.13,10.9,3.53,23.79,24.26,14.69,9.17,5.11,1.85,0.58,121.61,147.08,60.8,182.5,178.99,159.15,142.99,130.54,103.67,114.92
w7,Selangor,573,942,431,2258,2261,1481,914,440,185,62,6.0,9.87,4.51,23.65,23.68,15.51,9.57,4.61,1.94,0.65,115.94,129.61,75.73,176.71,170.18,163.68,145.38,114.64,105.96,125.0
w6,Selangor,503,815,320,2242,2184,1323,711,408,155,41,5.78,9.37,3.68,25.76,25.1,15.2,8.17,4.69,1.78,0.47,101.78,112.14,56.23,175.46,164.38,146.22,113.09,106.31,88.77,82.66
w5,Selangor,417,696,280,2006,1916,1161,631,388,140,58,5.42,9.05,3.64,26.08,24.91,15.09,8.2,5.04,1.82,0.75,84.38,95.76,49.2,156.99,144.21,128.32,100.37,101.09,80.18,116.94
w4,Selangor,311,501,232,1504,1365,878,499,322,131,27,5.39,8.68,4.02,26.07,23.66,15.22,8.65,5.58,2.27,0.47,62.93,68.93,40.77,117.7,102.74,97.04,79.37,83.9,75.03,54.44
w3,Selangor,263,450,211,1435,1360,785,493,317,140,38,4.79,8.19,3.84,26.13,24.76,14.29,8.98,5.77,2.55,0.69,53.22,61.92,37.08,112.3,102.36,86.76,78.42,82.6,80.18,76.61
w2,Selangor,266,405,220,1392,1280,722,487,373,135,38,5.0,7.62,4.14,26.18,24.07,13.58,9.16,7.01,2.54,0.71,53.82,55.72,38.66,108.94,96.34,79.8,77.46,97.19,77.32,76.61
w1,Selangor,292,492,261,1647,1403,741,519,351,145,38,4.96,8.35,4.43,27.97,23.82,12.58,8.81,5.96,2.46,0.65,59.09,67.69,45.86,128.89,105.6,81.9,82.55,91.45,83.05,76.61
w0,Selangor,291,492,363,1512,1309,641,465,313,91,24,5.29,8.94,6.6,27.49,23.8,11.65,8.45,5.69,1.65,0.44,58.88,67.69,63.78,118.33,98.52,70.84,73.96,81.55,52.12,48.39
w24,Terengganu,357,475,383,835,588,372,299,170,66,17,10.02,13.34,10.75,23.44,16.51,10.44,8.39,4.77,1.85,0.48,261.73,269.27,277.34,301.01,318.7,311.82,279.44,229.42,192.98,142.86
w23,Terengganu,289,465,388,883,578,356,290,141,49,14,8.37,13.47,11.24,25.57,16.74,10.31,8.4,4.08,1.42,0.41,211.88,263.61,280.96,318.31,313.28,298.41,271.03,190.28,143.27,117.65
w22,Terengganu,349,533,414,939,716,370,308,153,58,12,9.06,13.84,10.75,24.38,18.59,9.61,8.0,3.97,1.51,0.31,255.87,302.15,299.78,338.5,388.08,310.14,287.85,206.48,169.59,100.84
w21,Terengganu,355,459,361,908,635,327,247,189,75,8,9.96,12.88,10.13,25.48,17.82,9.18,6.93,5.3,2.1,0.22,260.26,260.2,261.4,327.33,344.17,274.1,230.84,255.06,219.3,67.23
w20,Terengganu,424,617,463,1160,784,490,327,231,92,30,9.18,13.36,10.03,25.12,16.98,10.61,7.08,5.0,1.99,0.65,310.85,349.77,335.26,418.17,424.93,410.73,305.61,311.74,269.01,252.1
w19,Terengganu,479,713,628,1279,874,510,373,266,118,41,9.07,13.5,11.89,24.22,16.55,9.66,7.06,5.04,2.23,0.78,351.17,404.2,454.74,461.07,473.71,427.49,348.6,358.97,345.03,344.54
w18,Terengganu,549,813,639,1179,895,591,392,297,118,32,9.97,14.77,11.61,21.42,16.26,10.74,7.12,5.4,2.14,0.58,402.49,460.88,462.71,425.02,485.09,495.39,366.36,400.81,345.03,268.91
w17,Terengganu,492,797,611,947,811,503,373,272,120,23,9.94,16.1,12.35,19.14,16.39,10.16,7.54,5.5,2.42,0.46,360.7,451.81,442.43,341.38,439.57,421.63,348.6,367.07,350.88,193.28
w16,Terengganu,515,726,562,872,813,480,341,283,108,27,10.89,15.36,11.89,18.45,17.2,10.15,7.21,5.99,2.28,0.57,377.57,411.56,406.95,314.35,440.65,402.35,318.69,381.92,315.79,226.89
w15,Terengganu,446,704,599,914,700,482,386,275,108,41,9.58,15.12,12.87,19.63,15.04,10.35,8.29,5.91,2.32,0.88,326.98,399.09,433.74,329.49,379.4,404.02,360.75,371.12,315.79,344.54
w14,Terengganu,321,492,329,638,585,361,273,235,98,24,9.56,14.66,9.8,19.01,17.43,10.76,8.13,7.0,2.92,0.72,235.34,278.91,238.23,229.99,317.07,302.6,255.14,317.14,286.55,201.68
w13,Terengganu,208,281,153,562,495,302,238,206,81,26,8.15,11.01,6.0,22.02,19.4,11.83,9.33,8.07,3.17,1.02,152.49,159.3,110.79,202.6,268.29,253.14,222.43,278.0,236.84,218.49
w12,Terengganu,157,214,88,432,430,249,213,198,80,26,7.52,10.25,4.22,20.7,20.6,11.93,10.21,9.49,3.83,1.25,115.1,121.32,63.72,155.73,233.06,208.72,199.07,267.21,233.92,218.49
w11,Terengganu,123,121,39,331,381,219,170,188,98,35,7.21,7.1,2.29,19.41,22.35,12.84,9.97,11.03,5.75,2.05,90.18,68.59,28.24,119.32,206.5,183.57,158.88,253.71,286.55,294.12
w10,Terengganu,111,101,29,302,322,203,173,221,97,23,7.02,6.38,1.83,19.09,20.35,12.83,10.94,13.97,6.13,1.45,81.38,57.26,21.0,108.87,174.53,170.16,161.68,298.25,283.63,193.28
w9,Terengganu,110,86,32,342,374,217,239,261,143,38,5.97,4.67,1.74,18.57,20.3,11.78,12.98,14.17,7.76,2.06,80.65,48.75,23.17,123.29,202.71,181.89,223.36,352.23,418.13,319.33
w8,Terengganu,85,68,20,234,305,184,224,224,105,46,5.69,4.55,1.34,15.65,20.4,12.31,14.98,14.98,7.02,3.08,62.32,38.55,14.48,84.35,165.31,154.23,209.35,302.29,307.02,386.55
w7,Terengganu,83,55,21,253,306,186,183,183,110,31,5.88,3.9,1.49,17.93,21.69,13.18,12.97,12.97,7.8,2.2,60.85,31.18,15.21,91.2,165.85,155.91,171.03,246.96,321.64,260.5
w6,Terengganu,96,59,18,287,339,211,187,164,95,35,6.44,3.96,1.21,19.25,22.74,14.15,12.54,11.0,6.37,2.35,70.38,33.45,13.03,103.46,183.74,176.87,174.77,221.32,277.78,294.12
w5,Terengganu,76,64,11,258,332,181,172,138,83,32,5.64,4.75,0.82,19.15,24.65,13.44,12.77,10.24,6.16,2.38,55.72,36.28,7.97,93.01,179.95,151.72,160.75,186.23,242.69,268.91
