week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,1,6,6,36,32,31,11,8,13,20,0.61,3.66,3.66,21.95,19.51,18.9,6.71,4.88,7.93,12.2,0.95,3.75,4.24,9.39,10.51,13.24,5.57,5.57,16.86,73.8
w23,Pulau Pinang,1,3,10,40,52,32,18,15,14,21,0.49,1.46,4.85,19.42,25.24,15.53,8.74,7.28,6.8,10.19,0.95,1.87,7.07,10.44,17.08,13.67,9.11,10.45,18.16,77.49
w22,Pulau Pinang,7,8,9,81,68,50,40,18,13,32,2.15,2.45,2.76,24.85,20.86,15.34,12.27,5.52,3.99,9.82,6.67,5.0,6.36,21.14,22.33,21.36,20.24,12.53,16.86,118.08
w21,Pulau Pinang,4,10,45,90,94,52,35,22,42,47,0.91,2.27,10.2,20.41,21.32,11.79,7.94,4.99,9.52,10.66,3.81,6.25,31.8,23.49,30.87,22.21,17.71,15.32,54.47,173.43
w20,Pulau Pinang,9,19,20,178,176,88,51,34,33,68,1.33,2.81,2.96,26.33,26.04,13.02,7.54,5.03,4.88,10.06,8.58,11.88,14.13,46.45,57.8,37.59,25.81,23.68,42.8,250.92
w19,Pulau Pinang,7,12,23,237,217,171,74,49,23,46,0.81,1.4,2.68,27.59,25.26,19.91,8.61,5.7,2.68,5.36,6.67,7.5,16.25,61.85,71.26,73.05,37.45,34.12,29.83,169.74
w18,Pulau Pinang,11,20,9,321,287,160,96,64,35,54,1.04,1.89,0.85,30.37,27.15,15.14,9.08,6.05,3.31,5.11,10.49,12.5,6.36,83.77,94.25,68.35,48.58,44.57,45.4,199.26
w17,Pulau Pinang,14,16,17,297,221,151,93,57,50,76,1.41,1.61,1.71,29.94,22.28,15.22,9.38,5.75,5.04,7.66,13.35,10.0,12.01,77.51,72.58,64.5,47.06,39.69,64.85,280.44
w16,Pulau Pinang,7,15,27,224,175,116,94,43,37,50,0.89,1.9,3.43,28.43,22.21,14.72,11.93,5.46,4.7,6.35,6.67,9.38,19.08,58.46,57.47,49.55,47.57,29.94,47.99,184.5
w15,Pulau Pinang,7,11,16,231,193,123,45,23,15,34,1.0,1.58,2.29,33.09,27.65,17.62,6.45,3.3,2.15,4.87,6.67,6.88,11.31,60.28,63.38,52.54,22.77,16.02,19.46,125.46
w14,Pulau Pinang,9,19,8,91,76,71,38,27,16,27,2.36,4.97,2.09,23.82,19.9,18.59,9.95,7.07,4.19,7.07,8.58,11.88,5.65,23.75,24.96,30.33,19.23,18.8,20.75,99.63
w13,Pulau Pinang,3,5,5,44,44,32,26,23,6,17,1.46,2.44,2.44,21.46,21.46,15.61,12.68,11.22,2.93,8.29,2.86,3.12,3.53,11.48,14.45,13.67,13.16,16.02,7.78,62.73
w12,Pulau Pinang,0,2,4,35,27,17,9,8,5,9,0.0,1.72,3.45,30.17,23.28,14.66,7.76,6.9,4.31,7.76,0.0,1.25,2.83,9.13,8.87,7.26,4.55,5.57,6.49,33.21
w11,Pulau Pinang,1,10,5,15,18,10,5,3,2,7,1.32,13.16,6.58,19.74,23.68,13.16,6.58,3.95,2.63,9.21,0.95,6.25,3.53,3.91,5.91,4.27,2.53,2.09,2.59,25.83
w10,Pulau Pinang,2,2,2,6,5,4,4,2,3,3,6.06,6.06,6.06,18.18,15.15,12.12,12.12,6.06,9.09,9.09,1.91,1.25,1.41,1.57,1.64,1.71,2.02,1.39,3.89,11.07
w9,Pulau Pinang,1,0,0,5,12,2,3,3,5,2,3.03,0.0,0.0,15.15,36.36,6.06,9.09,9.09,15.15,6.06,0.95,0.0,0.0,1.3,3.94,0.85,1.52,2.09,6.49,7.38
w8,Pulau Pinang,0,1,1,6,5,8,1,2,1,2,0.0,3.7,3.7,22.22,18.52,29.63,3.7,7.41,3.7,7.41,0.0,0.62,0.71,1.57,1.64,3.42,0.51,1.39,1.3,7.38
w7,Pulau Pinang,0,4,1,8,5,0,2,0,0,0,0.0,20.0,5.0,40.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,2.5,0.71,2.09,1.64,0.0,1.01,0.0,0.0,0.0
w6,Pulau Pinang,0,1,3,7,3,3,2,1,1,3,0.0,4.17,12.5,29.17,12.5,12.5,8.33,4.17,4.17,12.5,0.0,0.62,2.12,1.83,0.99,1.28,1.01,0.7,1.3,11.07
w5,Pulau Pinang,0,0,3,5,8,5,1,1,3,1,0.0,0.0,11.11,18.52,29.63,18.52,3.7,3.7,11.11,3.7,0.0,0.0,2.12,1.3,2.63,2.14,0.51,0.7,3.89,3.69
w4,Pulau Pinang,0,0,2,2,6,2,2,3,1,4,0.0,0.0,9.09,9.09,27.27,9.09,9.09,13.64,4.55,18.18,0.0,0.0,1.41,0.52,1.97,0.85,1.01,2.09,1.3,14.76
w3,Pulau Pinang,0,0,1,5,6,3,2,0,2,2,0.0,0.0,4.76,23.81,28.57,14.29,9.52,0.0,9.52,9.52,0.0,0.0,0.71,1.3,1.97,1.28,1.01,0.0,2.59,7.38
w2,Pulau Pinang,1,0,1,3,5,4,1,1,0,3,5.26,0.0,5.26,15.79,26.32,21.05,5.26,5.26,0.0,15.79,0.95,0.0,0.71,0.78,1.64,1.71,0.51,0.7,0.0,11.07
w1,Pulau Pinang,0,2,2,5,10,3,4,1,1,1,0.0,6.9,6.9,17.24,34.48,10.34,13.79,3.45,3.45,3.45,0.0,1.25,1.41,1.3,3.28,1.28,2.02,0.7,1.3,3.69
w0,Pulau Pinang,0,1,3,8,5,5,3,2,2,0,0.0,3.45,10.34,27.59,17.24,17.24,10.34,6.9,6.9,0.0,0.0,0.62,2.12,2.09,1.64,2.14,1.52,1.39,2.59,0.0
w24,Sabah,1,0,4,0,0,1,0,0,0,3,11.11,0.0,44.44,0.0,0.0,11.11,0.0,0.0,0.0,33.33,0.36,0.0,0.92,0.0,0.0,0.24,0.0,0.0,0.0,14.42
w23,Sabah,1,0,0,4,4,2,0,0,2,4,5.88,0.0,0.0,23.53,23.53,11.76,0.0,0.0,11.76,23.53,0.36,0.0,0.0,0.35,0.58,0.48,0.0,0.0,3.29,19.23
w22,Sabah,1,3,3,1,6,4,1,2,0,3,4.17,12.5,12.5,4.17,25.0,16.67,4.17,8.33,0.0,12.5,0.36,0.69,0.69,0.09,0.88,0.96,0.36,1.19,0.0,14.42
w21,Sabah,1,3,23,8,8,2,1,0,2,2,2.0,6.0,46.0,16.0,16.0,4.0,2.0,0.0,4.0,4.0,0.36,0.69,5.3,0.71,1.17,0.48,0.36,0.0,3.29,9.62
w20,Sabah,3,7,16,38,30,18,15,9,7,6,2.01,4.7,10.74,25.5,20.13,12.08,10.07,6.04,4.7,4.03,1.08,1.6,3.69,3.36,4.38,4.34,5.37,5.38,11.51,28.85
w19,Sabah,13,18,34,263,229,140,91,27,21,46,1.47,2.04,3.85,29.82,25.96,15.87,10.32,3.06,2.38,5.22,4.66,4.12,7.83,23.27,33.45,33.73,32.57,16.13,34.54,221.15
w18,Sabah,18,14,21,311,324,174,106,63,43,53,1.6,1.24,1.86,27.6,28.75,15.44,9.41,5.59,3.82,4.7,6.46,3.2,4.84,27.52,47.32,41.92,37.94,37.63,70.72,254.81
w17,Sabah,21,19,10,253,204,129,86,78,62,80,2.23,2.02,1.06,26.86,21.66,13.69,9.13,8.28,6.58,8.49,7.53,4.34,2.3,22.39,29.79,31.08,30.78,46.59,101.97,384.62
w16,Sabah,20,33,36,174,209,112,86,58,34,70,2.4,3.97,4.33,20.91,25.12,13.46,10.34,6.97,4.09,8.41,7.18,7.54,8.29,15.4,30.52,26.98,30.78,34.65,55.92,336.54
w15,Sabah,12,31,24,100,131,73,44,35,19,46,2.33,6.02,4.66,19.42,25.44,14.17,8.54,6.8,3.69,8.93,4.31,7.09,5.53,8.85,19.13,17.59,15.75,20.91,31.25,221.15
w14,Sabah,4,13,10,37,49,34,14,12,8,20,1.99,6.47,4.98,18.41,24.38,16.92,6.97,5.97,3.98,9.95,1.44,2.97,2.3,3.27,7.16,8.19,5.01,7.17,13.16,96.15
w13,Sabah,2,5,5,15,15,16,8,3,1,10,2.5,6.25,6.25,18.75,18.75,20.0,10.0,3.75,1.25,12.5,0.72,1.14,1.15,1.33,2.19,3.85,2.86,1.79,1.64,48.08
w12,Sabah,0,3,3,5,3,1,8,3,0,5,0.0,9.68,9.68,16.13,9.68,3.23,25.81,9.68,0.0,16.13,0.0,0.69,0.69,0.44,0.44,0.24,2.86,1.79,0.0,24.04
w11,Sabah,2,1,3,3,2,4,1,0,0,3,10.53,5.26,15.79,15.79,10.53,21.05,5.26,0.0,0.0,15.79,0.72,0.23,0.69,0.27,0.29,0.96,0.36,0.0,0.0,14.42
w10,Sabah,0,0,1,3,5,2,0,0,1,1,0.0,0.0,7.69,23.08,38.46,15.38,0.0,0.0,7.69,7.69,0.0,0.0,0.23,0.27,0.73,0.48,0.0,0.0,1.64,4.81
w9,Sabah,0,0,0,2,4,3,3,1,1,2,0.0,0.0,0.0,12.5,25.0,18.75,18.75,6.25,6.25,12.5,0.0,0.0,0.0,0.18,0.58,0.72,1.07,0.6,1.64,9.62
w8,Sabah,1,1,0,3,3,1,1,0,0,0,10.0,10.0,0.0,30.0,30.0,10.0,10.0,0.0,0.0,0.0,0.36,0.23,0.0,0.27,0.44,0.24,0.36,0.0,0.0,0.0
w7,Sabah,0,0,0,3,4,0,0,1,0,1,0.0,0.0,0.0,33.33,44.44,0.0,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.27,0.58,0.0,0.0,0.6,0.0,4.81
w6,Sabah,0,0,0,2,3,0,0,0,0,1,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.18,0.44,0.0,0.0,0.0,0.0,4.81
w5,Sabah,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.6,0.0,0.0
w4,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,4.81
w2,Sabah,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.81
w1,Sabah,0,0,0,1,1,0,0,0,0,2,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,9.62
w0,Sabah,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,2,0,0,9,4,5,3,3,4,4,5.88,0.0,0.0,26.47,11.76,14.71,8.82,8.82,11.76,11.76,1.09,0.0,0.0,1.39,0.91,1.56,1.04,1.49,3.91,9.07
w23,Sarawak,1,1,2,7,7,9,7,2,3,13,1.92,1.92,3.85,13.46,13.46,17.31,13.46,3.85,5.77,25.0,0.55,0.34,0.68,1.08,1.6,2.8,2.43,0.99,2.93,29.48
w22,Sarawak,0,0,1,14,14,6,9,10,10,7,0.0,0.0,1.41,19.72,19.72,8.45,12.68,14.08,14.08,9.86,0.0,0.0,0.34,2.17,3.19,1.87,3.12,4.96,9.77,15.87
w21,Sarawak,3,1,5,22,26,16,8,7,5,15,2.78,0.93,4.63,20.37,24.07,14.81,7.41,6.48,4.63,13.89,1.64,0.34,1.71,3.41,5.93,4.98,2.77,3.47,4.88,34.01
w20,Sarawak,8,6,12,61,56,30,23,23,22,35,2.9,2.17,4.35,22.1,20.29,10.87,8.33,8.33,7.97,12.68,4.36,2.02,4.09,9.45,12.76,9.34,7.97,11.4,21.48,79.37
w19,Sarawak,4,13,25,103,127,73,66,42,54,47,0.72,2.35,4.51,18.59,22.92,13.18,11.91,7.58,9.75,8.48,2.18,4.37,8.53,15.95,28.95,22.72,22.87,20.81,52.73,106.58
w18,Sarawak,19,18,18,197,224,130,91,94,95,82,1.96,1.86,1.86,20.35,23.14,13.43,9.4,9.71,9.81,8.47,10.37,6.05,6.14,30.5,51.06,40.46,31.53,46.58,92.77,185.94
w17,Sarawak,17,14,25,175,146,96,68,73,80,132,2.06,1.69,3.03,21.19,17.68,11.62,8.23,8.84,9.69,15.98,9.27,4.71,8.53,27.1,33.28,29.88,23.56,36.17,78.12,299.32
w16,Sarawak,17,23,26,97,132,76,59,78,61,107,2.51,3.4,3.85,14.35,19.53,11.24,8.73,11.54,9.02,15.83,9.27,7.74,8.87,15.02,30.09,23.65,20.44,38.65,59.57,242.63
w15,Sarawak,14,21,25,71,84,46,45,52,45,76,2.92,4.38,5.22,14.82,17.54,9.6,9.39,10.86,9.39,15.87,7.64,7.06,8.53,10.99,19.15,14.32,15.59,25.77,43.95,172.34
w14,Sarawak,3,10,6,25,25,20,15,15,16,31,1.81,6.02,3.61,15.06,15.06,12.05,9.04,9.04,9.64,18.67,1.64,3.36,2.05,3.87,5.7,6.22,5.2,7.43,15.62,70.29
w13,Sarawak,6,6,9,20,29,15,5,5,11,20,4.76,4.76,7.14,15.87,23.02,11.9,3.97,3.97,8.73,15.87,3.27,2.02,3.07,3.1,6.61,4.67,1.73,2.48,10.74,45.35
w12,Sarawak,1,2,4,7,9,6,2,5,3,12,1.96,3.92,7.84,13.73,17.65,11.76,3.92,9.8,5.88,23.53,0.55,0.67,1.36,1.08,2.05,1.87,0.69,2.48,2.93,27.21
w11,Sarawak,1,1,2,2,5,0,2,1,1,4,5.26,5.26,10.53,10.53,26.32,0.0,10.53,5.26,5.26,21.05,0.55,0.34,0.68,0.31,1.14,0.0,0.69,0.5,0.98,9.07
w10,Sarawak,0,1,0,1,0,2,3,1,4,3,0.0,6.67,0.0,6.67,0.0,13.33,20.0,6.67,26.67,20.0,0.0,0.34,0.0,0.15,0.0,0.62,1.04,0.5,3.91,6.8
w9,Sarawak,1,2,1,7,8,5,3,2,2,2,3.03,6.06,3.03,21.21,24.24,15.15,9.09,6.06,6.06,6.06,0.55,0.67,0.34,1.08,1.82,1.56,1.04,0.99,1.95,4.54
w8,Sarawak,0,1,0,3,4,1,1,2,3,1,0.0,6.25,0.0,18.75,25.0,6.25,6.25,12.5,18.75,6.25,0.0,0.34,0.0,0.46,0.91,0.31,0.35,0.99,2.93,2.27
w7,Sarawak,0,0,1,0,0,1,0,1,1,0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.34,0.0,0.0,0.31,0.0,0.5,0.98,0.0
w6,Sarawak,0,0,0,1,2,1,0,1,1,1,0.0,0.0,0.0,14.29,28.57,14.29,0.0,14.29,14.29,14.29,0.0,0.0,0.0,0.15,0.46,0.31,0.0,0.5,0.98,2.27
w5,Sarawak,0,2,0,2,0,0,1,0,0,1,0.0,33.33,0.0,33.33,0.0,0.0,16.67,0.0,0.0,16.67,0.0,0.67,0.0,0.31,0.0,0.0,0.35,0.0,0.0,2.27
w4,Sarawak,0,2,1,2,1,0,0,0,0,0,0.0,33.33,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.34,0.31,0.23,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,1,2,0,1,0,0,3,0,0.0,0.0,14.29,28.57,0.0,14.29,0.0,0.0,42.86,0.0,0.0,0.0,0.34,0.31,0.0,0.31,0.0,0.0,2.93,0.0
w2,Sarawak,0,0,1,0,1,1,0,1,1,2,0.0,0.0,14.29,0.0,14.29,14.29,0.0,14.29,14.29,28.57,0.0,0.0,0.34,0.0,0.23,0.31,0.0,0.5,0.98,4.54
w1,Sarawak,0,1,1,0,1,1,1,0,0,1,0.0,16.67,16.67,0.0,16.67,16.67,16.67,0.0,0.0,16.67,0.0,0.34,0.34,0.0,0.23,0.31,0.35,0.0,0.0,2.27
w0,Sarawak,0,2,0,1,0,0,0,0,1,2,0.0,33.33,0.0,16.67,0.0,0.0,0.0,0.0,16.67,33.33,0.0,0.67,0.0,0.15,0.0,0.0,0.0,0.0,0.98,4.54
w24,Selangor,7,16,28,174,170,100,49,17,20,41,1.13,2.57,4.5,27.97,27.33,16.08,7.88,2.73,3.22,6.59,1.42,2.2,4.92,13.62,12.8,11.05,7.79,4.43,11.45,82.66
w23,Selangor,13,24,23,197,172,112,53,32,21,48,1.87,3.45,3.31,28.35,24.75,16.12,7.63,4.6,3.02,6.91,2.63,3.3,4.04,15.42,12.95,12.38,8.43,8.34,12.03,96.77
w22,Selangor,11,30,31,246,301,155,73,35,23,53,1.15,3.13,3.24,25.68,31.42,16.18,7.62,3.65,2.4,5.53,2.23,4.13,5.45,19.25,22.66,17.13,11.61,9.12,13.17,106.85
w21,Selangor,19,56,134,575,596,402,139,81,43,99,0.89,2.61,6.25,26.82,27.8,18.75,6.48,3.78,2.01,4.62,3.84,7.71,23.55,45.0,44.86,44.43,22.11,21.1,24.63,199.6
w20,Selangor,40,105,238,1084,1044,638,271,106,79,135,1.07,2.81,6.36,28.98,27.91,17.06,7.25,2.83,2.11,3.61,8.09,14.45,41.82,84.83,78.58,70.51,43.1,27.62,45.25,272.18
w19,Selangor,74,173,292,1847,1790,1065,484,180,87,222,1.19,2.78,4.7,29.72,28.81,17.14,7.79,2.9,1.4,3.57,14.97,23.8,51.31,144.55,134.73,117.71,76.98,46.9,49.83,447.58
w18,Selangor,93,184,192,2677,2421,1284,625,279,160,308,1.13,2.24,2.33,32.56,29.44,15.61,7.6,3.39,1.95,3.75,18.82,25.32,33.74,209.5,182.22,141.91,99.41,72.69,91.64,620.97
w17,Selangor,85,105,100,1717,1493,830,433,198,134,295,1.58,1.95,1.86,31.86,27.7,15.4,8.03,3.67,2.49,5.47,17.2,14.45,17.57,134.37,112.37,91.73,68.87,51.59,76.75,594.76
w16,Selangor,70,180,143,1310,1251,698,311,154,98,251,1.57,4.03,3.2,29.33,28.01,15.63,6.96,3.45,2.19,5.62,14.16,24.77,25.13,102.52,94.16,77.14,49.47,40.13,56.13,506.05
w15,Selangor,61,143,127,966,874,490,233,120,63,180,1.87,4.39,3.9,29.66,26.83,15.04,7.15,3.68,1.93,5.53,12.34,19.68,22.32,75.6,65.78,54.16,37.06,31.27,36.08,362.9
w14,Selangor,50,94,171,673,769,523,222,57,39,143,1.82,3.43,6.24,24.55,28.06,19.08,8.1,2.08,1.42,5.22,10.12,12.93,30.05,52.67,57.88,57.8,35.31,14.85,22.34,288.31
w13,Selangor,29,72,55,355,405,263,103,47,26,81,2.02,5.01,3.83,24.72,28.2,18.31,7.17,3.27,1.81,5.64,5.87,9.91,9.66,27.78,30.48,29.07,16.38,12.25,14.89,163.31
w12,Selangor,12,32,22,224,227,142,68,28,14,35,1.49,3.98,2.74,27.86,28.23,17.66,8.46,3.48,1.74,4.35,2.43,4.4,3.87,17.53,17.09,15.69,10.82,7.3,8.02,70.56
w11,Selangor,8,11,9,85,95,61,27,13,10,29,2.3,3.16,2.59,24.43,27.3,17.53,7.76,3.74,2.87,8.33,1.62,1.51,1.58,6.65,7.15,6.74,4.29,3.39,5.73,58.47
w10,Selangor,8,7,5,67,47,31,14,10,7,16,3.77,3.3,2.36,31.6,22.17,14.62,6.6,4.72,3.3,7.55,1.62,0.96,0.88,5.24,3.54,3.43,2.23,2.61,4.01,32.26
w9,Selangor,5,6,6,82,79,35,22,11,8,12,1.88,2.26,2.26,30.83,29.7,13.16,8.27,4.14,3.01,4.51,1.01,0.83,1.05,6.42,5.95,3.87,3.5,2.87,4.58,24.19
w8,Selangor,5,13,3,68,57,37,12,8,4,12,2.28,5.94,1.37,31.05,26.03,16.89,5.48,3.65,1.83,5.48,1.01,1.79,0.53,5.32,4.29,4.09,1.91,2.08,2.29,24.19
w7,Selangor,2,6,5,56,49,28,17,15,4,12,1.03,3.09,2.58,28.87,25.26,14.43,8.76,7.73,2.06,6.19,0.4,0.83,0.88,4.38,3.69,3.09,2.7,3.91,2.29,24.19
w6,Selangor,6,5,7,51,43,47,14,7,0,11,3.14,2.62,3.66,26.7,22.51,24.61,7.33,3.66,0.0,5.76,1.21,0.69,1.23,3.99,3.24,5.19,2.23,1.82,0.0,22.18
w5,Selangor,4,8,12,52,57,27,12,4,8,10,2.06,4.12,6.19,26.8,29.38,13.92,6.19,2.06,4.12,5.15,0.81,1.1,2.11,4.07,4.29,2.98,1.91,1.04,4.58,20.16
w4,Selangor,2,4,4,49,35,25,16,7,4,8,1.3,2.6,2.6,31.82,22.73,16.23,10.39,4.55,2.6,5.19,0.4,0.55,0.7,3.83,2.63,2.76,2.54,1.82,2.29,16.13
w3,Selangor,3,9,4,41,51,21,14,6,5,8,1.85,5.56,2.47,25.31,31.48,12.96,8.64,3.7,3.09,4.94,0.61,1.24,0.7,3.21,3.84,2.32,2.23,1.56,2.86,16.13
w2,Selangor,0,7,2,18,24,11,7,4,2,5,0.0,8.75,2.5,22.5,30.0,13.75,8.75,5.0,2.5,6.25,0.0,0.96,0.35,1.41,1.81,1.22,1.11,1.04,1.15,10.08
w1,Selangor,4,9,6,53,55,31,15,7,6,6,2.08,4.69,3.12,27.6,28.65,16.15,7.81,3.65,3.12,3.12,0.81,1.24,1.05,4.15,4.14,3.43,2.39,1.82,3.44,12.1
w0,Selangor,2,9,9,60,83,45,18,10,4,6,0.81,3.66,3.66,24.39,33.74,18.29,7.32,4.07,1.63,2.44,0.4,1.24,1.58,4.7,6.25,4.97,2.86,2.61,2.29,12.1
w24,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w23,Terengganu,3,5,7,18,19,11,7,3,1,5,3.8,6.33,8.86,22.78,24.05,13.92,8.86,3.8,1.27,6.33,2.2,2.83,5.07,6.49,10.3,9.22,6.54,4.05,2.92,42.02
w22,Terengganu,2,5,7,21,28,14,6,2,4,9,2.04,5.1,7.14,21.43,28.57,14.29,6.12,2.04,4.08,9.18,1.47,2.83,5.07,7.57,15.18,11.74,5.61,2.7,11.7,75.63
w21,Terengganu,8,18,24,48,85,52,28,10,9,21,2.64,5.94,7.92,15.84,28.05,17.16,9.24,3.3,2.97,6.93,5.87,10.2,17.38,17.3,46.07,43.59,26.17,13.5,26.32,176.47
w20,Terengganu,8,24,23,75,137,84,35,24,12,29,1.77,5.32,5.1,16.63,30.38,18.63,7.76,5.32,2.66,6.43,5.87,13.61,16.65,27.04,74.25,70.41,32.71,32.39,35.09,243.7
w19,Terengganu,20,27,50,166,189,117,49,28,19,45,2.82,3.8,7.04,23.38,26.62,16.48,6.9,3.94,2.68,6.34,14.66,15.31,36.21,59.84,102.44,98.07,45.79,37.79,55.56,378.15
w18,Terengganu,17,38,47,253,279,168,83,46,26,58,1.67,3.74,4.63,24.93,27.49,16.55,8.18,4.53,2.56,5.71,12.46,21.54,34.03,91.2,151.22,140.82,77.57,62.08,76.02,487.39
w17,Terengganu,22,51,33,253,285,160,79,38,22,67,2.18,5.05,3.27,25.05,28.22,15.84,7.82,3.76,2.18,6.63,16.13,28.91,23.9,91.2,154.47,134.12,73.83,51.28,64.33,563.03
w16,Terengganu,23,36,31,258,338,151,82,36,25,67,2.2,3.44,2.96,24.64,32.28,14.42,7.83,3.44,2.39,6.4,16.86,20.41,22.45,93.01,183.2,126.57,76.64,48.58,73.1,563.03
w15,Terengganu,20,39,42,156,158,91,39,28,11,54,3.13,6.11,6.58,24.45,24.76,14.26,6.11,4.39,1.72,8.46,14.66,22.11,30.41,56.24,85.64,76.28,36.45,37.79,32.16,453.78
w14,Terengganu,12,25,17,64,65,39,19,10,6,23,4.29,8.93,6.07,22.86,23.21,13.93,6.79,3.57,2.14,8.21,8.8,14.17,12.31,23.07,35.23,32.69,17.76,13.5,17.54,193.28
w13,Terengganu,10,11,13,31,34,17,11,5,8,24,6.1,6.71,7.93,18.9,20.73,10.37,6.71,3.05,4.88,14.63,7.33,6.24,9.41,11.18,18.43,14.25,10.28,6.75,23.39,201.68
w12,Terengganu,3,7,5,16,32,13,4,6,3,7,3.12,7.29,5.21,16.67,33.33,13.54,4.17,6.25,3.12,7.29,2.2,3.97,3.62,5.77,17.34,10.9,3.74,8.1,8.77,58.82
w11,Terengganu,7,16,7,43,50,20,15,5,2,14,3.91,8.94,3.91,24.02,27.93,11.17,8.38,2.79,1.12,7.82,5.13,9.07,5.07,15.5,27.1,16.76,14.02,6.75,5.85,117.65
w10,Terengganu,4,5,2,21,18,12,6,3,1,13,4.71,5.88,2.35,24.71,21.18,14.12,7.06,3.53,1.18,15.29,2.93,2.83,1.45,7.57,9.76,10.06,5.61,4.05,2.92,109.24
w9,Terengganu,3,2,2,21,27,9,3,4,3,7,3.7,2.47,2.47,25.93,33.33,11.11,3.7,4.94,3.7,8.64,2.2,1.13,1.45,7.57,14.63,7.54,2.8,5.4,8.77,58.82
w8,Terengganu,4,8,1,6,11,9,1,0,1,5,8.7,17.39,2.17,13.04,23.91,19.57,2.17,0.0,2.17,10.87,2.93,4.54,0.72,2.16,5.96,7.54,0.93,0.0,2.92,42.02
w7,Terengganu,0,1,1,10,7,2,1,1,0,3,0.0,3.85,3.85,38.46,26.92,7.69,3.85,3.85,0.0,11.54,0.0,0.57,0.72,3.6,3.79,1.68,0.93,1.35,0.0,25.21
w6,Terengganu,4,2,1,7,5,7,2,0,0,3,12.9,6.45,3.23,22.58,16.13,22.58,6.45,0.0,0.0,9.68,2.93,1.13,0.72,2.52,2.71,5.87,1.87,0.0,0.0,25.21
w5,Terengganu,3,5,0,3,14,2,3,0,1,6,8.11,13.51,0.0,8.11,37.84,5.41,8.11,0.0,2.7,16.22,2.2,2.83,0.0,1.08,7.59,1.68,2.8,0.0,2.92,50.42
w4,Terengganu,2,5,1,1,4,7,1,1,1,1,8.33,20.83,4.17,4.17,16.67,29.17,4.17,4.17,4.17,4.17,1.47,2.83,0.72,0.36,2.17,5.87,0.93,1.35,2.92,8.4
w3,Terengganu,1,2,2,6,5,3,5,0,0,2,3.85,7.69,7.69,23.08,19.23,11.54,19.23,0.0,0.0,7.69,0.73,1.13,1.45,2.16,2.71,2.51,4.67,0.0,0.0,16.81
w2,Terengganu,1,1,1,0,1,2,0,0,1,1,12.5,12.5,12.5,0.0,12.5,25.0,0.0,0.0,12.5,12.5,0.73,0.57,0.72,0.0,0.54,1.68,0.0,0.0,2.92,8.4
w1,Terengganu,0,4,2,1,3,3,2,2,1,1,0.0,21.05,10.53,5.26,15.79,15.79,10.53,10.53,5.26,5.26,0.0,2.27,1.45,0.36,1.63,2.51,1.87,2.7,2.92,8.4
w0,Terengganu,2,2,5,3,8,7,2,0,2,2,6.06,6.06,15.15,9.09,24.24,21.21,6.06,0.0,6.06,6.06,1.47,1.13,3.62,1.08,4.34,5.87,1.87,0.0,5.85,16.81
w24,W.P. Kuala Lumpur,4,14,8,91,128,50,27,10,4,18,1.13,3.95,2.26,25.71,36.16,14.12,7.63,2.82,1.13,5.08,3.44,8.34,5.68,25.74,39.42,19.22,13.77,7.77,6.18,86.54
