week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,5,11,12,80,70,52,33,27,28,45,1.38,3.03,3.31,22.04,19.28,14.33,9.09,7.44,7.71,12.4,4.77,6.88,8.48,20.88,22.99,22.21,16.7,18.8,36.32,166.05
w23,Pulau Pinang,9,11,48,113,105,60,42,14,28,44,1.9,2.32,10.13,23.84,22.15,12.66,8.86,2.95,5.91,9.28,8.58,6.88,33.92,29.49,34.48,25.63,21.26,9.75,36.32,162.36
w22,Pulau Pinang,5,17,21,196,186,107,51,47,36,67,0.68,2.32,2.86,26.74,25.38,14.6,6.96,6.41,4.91,9.14,4.77,10.62,14.84,51.15,61.08,45.71,25.81,32.73,46.69,247.23
w21,Pulau Pinang,8,15,18,255,243,167,81,49,19,44,0.89,1.67,2.0,28.36,27.03,18.58,9.01,5.45,2.11,4.89,7.63,9.38,12.72,66.54,79.8,71.34,40.99,34.12,24.64,162.36
w20,Pulau Pinang,14,19,9,326,290,181,106,66,48,67,1.24,1.69,0.8,28.95,25.75,16.07,9.41,5.86,4.26,5.95,13.35,11.88,6.36,85.07,95.24,77.32,53.64,45.96,62.26,247.23
w19,Pulau Pinang,10,11,17,295,196,140,95,50,46,62,1.08,1.19,1.84,32.0,21.26,15.18,10.3,5.42,4.99,6.72,9.53,6.88,12.01,76.98,64.37,59.8,48.08,34.82,59.66,228.78
w18,Pulau Pinang,9,19,32,284,232,135,80,37,31,53,0.99,2.08,3.51,31.14,25.44,14.8,8.77,4.06,3.4,5.81,8.58,11.88,22.61,74.11,76.19,57.67,40.49,25.77,40.21,195.57
w17,Pulau Pinang,7,12,9,115,109,81,39,21,16,27,1.61,2.75,2.06,26.38,25.0,18.58,8.94,4.82,3.67,6.19,6.67,7.5,6.36,30.01,35.8,34.6,19.74,14.62,20.75,99.63
w16,Pulau Pinang,7,15,8,78,67,62,35,31,11,24,2.07,4.44,2.37,23.08,19.82,18.34,10.36,9.17,3.25,7.1,6.67,9.38,5.65,20.35,22.0,26.48,17.71,21.59,14.27,88.56
w15,Pulau Pinang,2,3,3,30,37,23,20,16,4,13,1.32,1.99,1.99,19.87,24.5,15.23,13.25,10.6,2.65,8.61,1.91,1.87,2.12,7.83,12.15,9.82,10.12,11.14,5.19,47.97
w14,Pulau Pinang,1,4,7,39,28,19,7,6,5,9,0.8,3.2,5.6,31.2,22.4,15.2,5.6,4.8,4.0,7.2,0.95,2.5,4.95,10.18,9.2,8.12,3.54,4.18,6.49,33.21
w13,Pulau Pinang,0,8,3,12,10,7,6,4,1,4,0.0,14.55,5.45,21.82,18.18,12.73,10.91,7.27,1.82,7.27,0.0,5.0,2.12,3.13,3.28,2.99,3.04,2.79,1.3,14.76
w12,Pulau Pinang,3,2,1,6,11,2,3,2,6,3,7.69,5.13,2.56,15.38,28.21,5.13,7.69,5.13,15.38,7.69,2.86,1.25,0.71,1.57,3.61,0.85,1.52,1.39,7.78,11.07
w11,Pulau Pinang,0,0,1,6,8,6,3,3,3,2,0.0,0.0,3.12,18.75,25.0,18.75,9.38,9.38,9.38,6.25,0.0,0.0,0.71,1.57,2.63,2.56,1.52,2.09,3.89,7.38
w10,Pulau Pinang,0,2,0,6,5,4,2,1,0,2,0.0,9.09,0.0,27.27,22.73,18.18,9.09,4.55,0.0,9.09,0.0,1.25,0.0,1.57,1.64,1.71,1.01,0.7,0.0,7.38
w9,Pulau Pinang,0,3,2,6,4,1,1,0,1,2,0.0,15.0,10.0,30.0,20.0,5.0,5.0,0.0,5.0,10.0,0.0,1.87,1.41,1.57,1.31,0.43,0.51,0.0,1.3,7.38
w8,Pulau Pinang,0,1,3,6,5,3,2,1,0,2,0.0,4.35,13.04,26.09,21.74,13.04,8.7,4.35,0.0,8.7,0.0,0.62,2.12,1.57,1.64,1.28,1.01,0.7,0.0,7.38
w7,Pulau Pinang,0,0,2,4,6,5,2,1,3,3,0.0,0.0,7.69,15.38,23.08,19.23,7.69,3.85,11.54,11.54,0.0,0.0,1.41,1.04,1.97,2.14,1.01,0.7,3.89,11.07
w6,Pulau Pinang,0,0,2,3,6,1,2,3,2,1,0.0,0.0,10.0,15.0,30.0,5.0,10.0,15.0,10.0,5.0,0.0,0.0,1.41,0.78,1.97,0.43,1.01,2.09,2.59,3.69
w5,Pulau Pinang,1,0,2,6,8,5,1,1,1,4,3.45,0.0,6.9,20.69,27.59,17.24,3.45,3.45,3.45,13.79,0.95,0.0,1.41,1.57,2.63,2.14,0.51,0.7,1.3,14.76
w4,Pulau Pinang,0,0,0,1,3,2,1,1,0,1,0.0,0.0,0.0,11.11,33.33,22.22,11.11,11.11,0.0,11.11,0.0,0.0,0.0,0.26,0.99,0.85,0.51,0.7,0.0,3.69
w3,Pulau Pinang,0,2,2,10,11,3,5,0,1,1,0.0,5.71,5.71,28.57,31.43,8.57,14.29,0.0,2.86,2.86,0.0,1.25,1.41,2.61,3.61,1.28,2.53,0.0,1.3,3.69
w2,Pulau Pinang,0,2,5,3,4,8,2,3,5,2,0.0,5.88,14.71,8.82,11.76,23.53,5.88,8.82,14.71,5.88,0.0,1.25,3.53,0.78,1.31,3.42,1.01,2.09,6.49,7.38
w1,Pulau Pinang,0,2,1,8,11,4,1,2,2,8,0.0,5.13,2.56,20.51,28.21,10.26,2.56,5.13,5.13,20.51,0.0,1.25,0.71,2.09,3.61,1.71,0.51,1.39,2.59,29.52
w0,Pulau Pinang,2,2,1,6,11,4,2,6,1,10,4.44,4.44,2.22,13.33,24.44,8.89,4.44,13.33,2.22,22.22,1.91,1.25,0.71,1.57,3.61,1.71,1.01,4.18,1.3,36.9
w24,Sabah,2,4,4,2,8,3,0,2,0,4,6.9,13.79,13.79,6.9,27.59,10.34,0.0,6.9,0.0,13.79,0.72,0.91,0.92,0.18,1.17,0.72,0.0,1.19,0.0,19.23
w23,Sabah,2,3,26,10,7,4,2,1,2,1,3.45,5.17,44.83,17.24,12.07,6.9,3.45,1.72,3.45,1.72,0.72,0.69,5.99,0.88,1.02,0.96,0.72,0.6,3.29,4.81
w22,Sabah,5,9,17,82,71,45,29,14,12,16,1.67,3.0,5.67,27.33,23.67,15.0,9.67,4.67,4.0,5.33,1.79,2.06,3.92,7.26,10.37,10.84,10.38,8.36,19.74,76.92
w21,Sabah,13,18,37,301,274,162,100,42,29,55,1.26,1.75,3.59,29.19,26.58,15.71,9.7,4.07,2.81,5.33,4.66,4.12,8.53,26.63,40.02,39.03,35.79,25.09,47.7,264.42
w20,Sabah,20,18,15,324,320,175,109,80,51,61,1.71,1.53,1.28,27.62,27.28,14.92,9.29,6.82,4.35,5.2,7.18,4.12,3.46,28.67,46.74,42.16,39.01,47.79,83.88,293.27
w19,Sabah,26,17,15,214,181,108,99,61,55,78,3.04,1.99,1.76,25.06,21.19,12.65,11.59,7.14,6.44,9.13,9.33,3.89,3.46,18.93,26.43,26.02,35.43,36.44,90.46,375.0
w18,Sabah,14,37,39,151,208,112,63,53,29,67,1.81,4.79,5.05,19.53,26.91,14.49,8.15,6.86,3.75,8.67,5.02,8.46,8.99,13.36,30.38,26.98,22.55,31.66,47.7,322.12
w17,Sabah,10,25,16,79,85,52,34,22,13,31,2.72,6.81,4.36,21.53,23.16,14.17,9.26,5.99,3.54,8.45,3.59,5.72,3.69,6.99,12.41,12.53,12.17,13.14,21.38,149.04
w16,Sabah,1,13,9,28,40,29,10,11,5,17,0.61,7.98,5.52,17.18,24.54,17.79,6.13,6.75,3.07,10.43,0.36,2.97,2.07,2.48,5.84,6.99,3.58,6.57,8.22,81.73
w15,Sabah,2,3,6,12,11,11,7,2,1,7,3.23,4.84,9.68,19.35,17.74,17.74,11.29,3.23,1.61,11.29,0.72,0.69,1.38,1.06,1.61,2.65,2.51,1.19,1.64,33.65
w14,Sabah,0,2,2,2,5,1,6,2,0,5,0.0,8.0,8.0,8.0,20.0,4.0,24.0,8.0,0.0,20.0,0.0,0.46,0.46,0.18,0.73,0.24,2.15,1.19,0.0,24.04
w13,Sabah,2,1,3,3,1,5,1,0,1,3,10.0,5.0,15.0,15.0,5.0,25.0,5.0,0.0,5.0,15.0,0.72,0.23,0.69,0.27,0.15,1.2,0.36,0.0,1.64,14.42
w12,Sabah,0,0,0,3,6,2,0,1,0,1,0.0,0.0,0.0,23.08,46.15,15.38,0.0,7.69,0.0,7.69,0.0,0.0,0.0,0.27,0.88,0.48,0.0,0.6,0.0,4.81
w11,Sabah,0,1,0,2,3,2,3,0,1,1,0.0,7.69,0.0,15.38,23.08,15.38,23.08,0.0,7.69,7.69,0.0,0.23,0.0,0.18,0.44,0.48,1.07,0.0,1.64,4.81
w10,Sabah,1,0,0,3,3,1,1,1,0,0,10.0,0.0,0.0,30.0,30.0,10.0,10.0,10.0,0.0,0.0,0.36,0.0,0.0,0.27,0.44,0.24,0.36,0.6,0.0,0.0
w9,Sabah,0,0,0,3,3,0,0,0,0,2,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.27,0.44,0.0,0.0,0.0,0.0,9.62
w8,Sabah,0,0,0,2,3,0,0,0,0,0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.44,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.6,0.0,0.0
w6,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,4.81
w4,Sabah,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.62
w3,Sabah,0,0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,4.81
w2,Sabah,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
w1,Sabah,1,0,0,0,0,0,3,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0
w0,Sabah,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,0.0,4.81
w24,Sarawak,1,0,4,13,18,7,12,8,10,7,1.25,0.0,5.0,16.25,22.5,8.75,15.0,10.0,12.5,8.75,0.55,0.0,1.36,2.01,4.1,2.18,4.16,3.96,9.77,15.87
w23,Sarawak,4,2,4,23,28,17,9,15,7,18,3.15,1.57,3.15,18.11,22.05,13.39,7.09,11.81,5.51,14.17,2.18,0.67,1.36,3.56,6.38,5.29,3.12,7.43,6.84,40.82
w22,Sarawak,7,8,14,72,66,43,33,20,32,42,2.08,2.37,4.15,21.36,19.58,12.76,9.79,5.93,9.5,12.46,3.82,2.69,4.77,11.15,15.04,13.38,11.43,9.91,31.25,95.24
w21,Sarawak,4,15,26,130,172,87,71,60,58,53,0.59,2.22,3.85,19.23,25.44,12.87,10.5,8.88,8.58,7.84,2.18,5.05,8.87,20.13,39.21,27.08,24.6,29.73,56.64,120.18
w20,Sarawak,23,18,19,200,202,119,92,87,97,108,2.38,1.87,1.97,20.73,20.93,12.33,9.53,9.02,10.05,11.19,12.55,6.05,6.48,30.97,46.05,37.04,31.88,43.11,94.73,244.9
w19,Sarawak,17,13,20,151,140,104,64,84,82,121,2.14,1.63,2.51,18.97,17.59,13.07,8.04,10.55,10.3,15.2,9.27,4.37,6.82,23.38,31.91,32.37,22.18,41.63,80.08,274.38
w18,Sarawak,22,23,39,106,121,71,60,67,54,103,3.3,3.45,5.86,15.92,18.17,10.66,9.01,10.06,8.11,15.47,12.0,7.74,13.3,16.41,27.58,22.1,20.79,33.2,52.73,233.56
w17,Sarawak,6,18,13,49,67,31,32,41,38,57,1.7,5.11,3.69,13.92,19.03,8.81,9.09,11.65,10.8,16.19,3.27,6.05,4.43,7.59,15.27,9.65,11.09,20.32,37.11,129.25
w16,Sarawak,4,9,6,22,26,19,9,13,13,27,2.7,6.08,4.05,14.86,17.57,12.84,6.08,8.78,8.78,18.24,2.18,3.03,2.05,3.41,5.93,5.91,3.12,6.44,12.7,61.22
w15,Sarawak,3,7,8,17,23,9,5,4,9,18,2.91,6.8,7.77,16.5,22.33,8.74,4.85,3.88,8.74,17.48,1.64,2.35,2.73,2.63,5.24,2.8,1.73,1.98,8.79,40.82
w14,Sarawak,1,1,3,4,8,6,2,3,2,9,2.56,2.56,7.69,10.26,20.51,15.38,5.13,7.69,5.13,23.08,0.55,0.34,1.02,0.62,1.82,1.87,0.69,1.49,1.95,20.41
w13,Sarawak,1,1,2,2,4,0,3,1,2,3,5.26,5.26,10.53,10.53,21.05,0.0,15.79,5.26,10.53,15.79,0.55,0.34,0.68,0.31,0.91,0.0,1.04,0.5,1.95,6.8
w12,Sarawak,0,1,0,1,1,2,2,1,5,4,0.0,5.88,0.0,5.88,5.88,11.76,11.76,5.88,29.41,23.53,0.0,0.34,0.0,0.15,0.23,0.62,0.69,0.5,4.88,9.07
w11,Sarawak,1,2,1,10,9,6,4,4,3,2,2.38,4.76,2.38,23.81,21.43,14.29,9.52,9.52,7.14,4.76,0.55,0.67,0.34,1.55,2.05,1.87,1.39,1.98,2.93,4.54
w10,Sarawak,0,1,0,0,2,1,0,0,0,0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.46,0.31,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,1,1,0,0,0,1,1,0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.34,0.15,0.0,0.0,0.0,0.5,0.98,0.0
w8,Sarawak,0,0,0,0,2,1,0,1,1,2,0.0,0.0,0.0,0.0,28.57,14.29,0.0,14.29,14.29,28.57,0.0,0.0,0.0,0.0,0.46,0.31,0.0,0.5,0.98,4.54
w7,Sarawak,0,3,0,2,0,0,1,0,0,0,0.0,50.0,0.0,33.33,0.0,0.0,16.67,0.0,0.0,0.0,0.0,1.01,0.0,0.31,0.0,0.0,0.35,0.0,0.0,0.0
w6,Sarawak,0,1,2,2,1,0,0,0,2,0,0.0,12.5,25.0,25.0,12.5,0.0,0.0,0.0,25.0,0.0,0.0,0.34,0.68,0.31,0.23,0.0,0.0,0.0,1.95,0.0
w5,Sarawak,0,0,0,2,0,2,0,0,1,0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.31,0.0,0.62,0.0,0.0,0.98,0.0
w4,Sarawak,0,0,1,0,1,0,1,1,1,2,0.0,0.0,14.29,0.0,14.29,0.0,14.29,14.29,14.29,28.57,0.0,0.0,0.34,0.0,0.23,0.0,0.35,0.5,0.98,4.54
w3,Sarawak,0,1,1,0,1,1,0,0,0,2,0.0,16.67,16.67,0.0,16.67,16.67,0.0,0.0,0.0,33.33,0.0,0.34,0.34,0.0,0.23,0.31,0.0,0.0,0.0,4.54
w2,Sarawak,0,2,0,2,0,0,0,0,1,1,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.67,0.0,0.31,0.0,0.0,0.0,0.0,0.98,2.27
w1,Sarawak,0,0,0,1,2,1,1,0,3,0,0.0,0.0,0.0,12.5,25.0,12.5,12.5,0.0,37.5,0.0,0.0,0.0,0.0,0.15,0.46,0.31,0.35,0.0,2.93,0.0
w0,Sarawak,0,0,0,1,2,0,0,1,0,1,0.0,0.0,0.0,20.0,40.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.5,0.0,2.27
w24,Selangor,15,36,41,280,336,186,88,52,32,68,1.32,3.17,3.62,24.69,29.63,16.4,7.76,4.59,2.82,6.0,3.04,4.95,7.2,21.91,25.29,20.56,14.0,13.55,18.33,137.1
w23,Selangor,20,59,227,649,715,452,154,75,37,100,0.8,2.37,9.12,26.09,28.74,18.17,6.19,3.01,1.49,4.02,4.05,8.12,39.89,50.79,53.82,49.96,24.49,19.54,21.19,201.61
w22,Selangor,57,149,214,1471,1339,847,379,160,101,169,1.17,3.05,4.38,30.11,27.4,17.34,7.76,3.27,2.07,3.46,11.53,20.5,37.6,115.12,100.78,93.61,60.28,41.69,57.85,340.73
w21,Selangor,80,178,270,1945,1828,1013,472,185,98,227,1.27,2.83,4.29,30.89,29.03,16.09,7.5,2.94,1.56,3.61,16.19,24.49,47.44,152.21,137.59,111.96,75.08,48.2,56.13,457.66
w20,Selangor,99,165,169,2629,2398,1308,640,279,158,351,1.21,2.01,2.06,32.08,29.26,15.96,7.81,3.4,1.93,4.28,20.03,22.7,29.7,205.74,180.49,144.56,101.8,72.69,90.49,707.66
w19,Selangor,69,102,101,1526,1350,716,356,175,119,273,1.44,2.13,2.11,31.88,28.2,14.96,7.44,3.66,2.49,5.7,13.96,14.03,17.75,119.42,101.61,79.13,56.62,45.6,68.16,550.4
w18,Selangor,66,174,142,1186,1130,656,302,143,93,221,1.6,4.23,3.45,28.84,27.47,15.95,7.34,3.48,2.26,5.37,13.35,23.94,24.95,92.82,85.05,72.5,48.04,37.26,53.26,445.56
w17,Selangor,59,137,141,907,874,519,243,111,61,166,1.83,4.26,4.38,28.19,27.16,16.13,7.55,3.45,1.9,5.16,11.94,18.85,24.78,70.98,65.78,57.36,38.65,28.92,34.94,334.68
w16,Selangor,47,94,144,574,627,437,178,48,27,127,2.04,4.08,6.25,24.92,27.23,18.98,7.73,2.08,1.17,5.51,9.51,12.93,25.3,44.92,47.19,48.3,28.31,12.51,15.46,256.05
w15,Selangor,18,50,41,318,391,247,92,36,26,67,1.4,3.89,3.19,24.73,30.4,19.21,7.15,2.8,2.02,5.21,3.64,6.88,7.2,24.89,29.43,27.3,14.63,9.38,14.89,135.08
w14,Selangor,14,28,17,170,158,94,52,22,11,25,2.37,4.74,2.88,28.76,26.73,15.91,8.8,3.72,1.86,4.23,2.83,3.85,2.99,13.3,11.89,10.39,8.27,5.73,6.3,50.4
w13,Selangor,8,11,6,88,95,66,25,10,7,27,2.33,3.21,1.75,25.66,27.7,19.24,7.29,2.92,2.04,7.87,1.62,1.51,1.05,6.89,7.15,7.29,3.98,2.61,4.01,54.44
w12,Selangor,6,8,6,67,55,25,18,13,7,15,2.73,3.64,2.73,30.45,25.0,11.36,8.18,5.91,3.18,6.82,1.21,1.1,1.05,5.24,4.14,2.76,2.86,3.39,4.01,30.24
w11,Selangor,4,5,7,74,66,39,16,7,8,14,1.67,2.08,2.92,30.83,27.5,16.25,6.67,2.92,3.33,5.83,0.81,0.69,1.23,5.79,4.97,4.31,2.54,1.82,4.58,28.23
w10,Selangor,5,11,2,71,58,29,12,9,4,9,2.38,5.24,0.95,33.81,27.62,13.81,5.71,4.29,1.9,4.29,1.01,1.51,0.35,5.56,4.37,3.21,1.91,2.34,2.29,18.15
w9,Selangor,4,5,4,44,39,29,20,16,3,12,2.27,2.84,2.27,25.0,22.16,16.48,11.36,9.09,1.7,6.82,0.81,0.69,0.7,3.44,2.94,3.21,3.18,4.17,1.72,24.19
w8,Selangor,6,7,10,56,53,50,15,4,3,13,2.76,3.23,4.61,25.81,24.42,23.04,6.91,1.84,1.38,5.99,1.21,0.96,1.76,4.38,3.99,5.53,2.39,1.04,1.72,26.21
w7,Selangor,2,8,10,56,56,25,11,6,7,11,1.04,4.17,5.21,29.17,29.17,13.02,5.73,3.12,3.65,5.73,0.4,1.1,1.76,4.38,4.21,2.76,1.75,1.56,4.01,22.18
w6,Selangor,3,2,3,40,30,23,14,6,2,6,2.33,1.55,2.33,31.01,23.26,17.83,10.85,4.65,1.55,4.65,0.61,0.28,0.53,3.13,2.26,2.54,2.23,1.56,1.15,12.1
w5,Selangor,2,13,4,40,54,21,12,6,5,7,1.22,7.93,2.44,24.39,32.93,12.8,7.32,3.66,3.05,4.27,0.4,1.79,0.7,3.13,4.06,2.32,1.91,1.56,2.86,14.11
w4,Selangor,0,4,2,20,16,11,6,4,3,7,0.0,5.48,2.74,27.4,21.92,15.07,8.22,5.48,4.11,9.59,0.0,0.55,0.35,1.57,1.2,1.22,0.95,1.04,1.72,14.11
w3,Selangor,4,11,8,64,64,38,20,7,6,5,1.76,4.85,3.52,28.19,28.19,16.74,8.81,3.08,2.64,2.2,0.81,1.51,1.41,5.01,4.82,4.2,3.18,1.82,3.44,10.08
w2,Selangor,3,6,9,52,85,38,18,12,4,5,1.29,2.59,3.88,22.41,36.64,16.38,7.76,5.17,1.72,2.16,0.61,0.83,1.58,4.07,6.4,4.2,2.86,3.13,2.29,10.08
w1,Selangor,3,4,11,49,51,35,19,12,6,15,1.46,1.95,5.37,23.9,24.88,17.07,9.27,5.85,2.93,7.32,0.61,0.55,1.93,3.83,3.84,3.87,3.02,3.13,3.44,30.24
w0,Selangor,2,21,10,92,68,64,25,13,5,15,0.63,6.67,3.17,29.21,21.59,20.32,7.94,4.13,1.59,4.76,0.4,2.89,1.76,7.2,5.12,7.07,3.98,3.39,2.86,30.24
w24,Terengganu,3,8,9,34,42,20,10,3,4,11,2.08,5.56,6.25,23.61,29.17,13.89,6.94,2.08,2.78,7.64,2.2,4.54,6.52,12.26,22.76,16.76,9.35,4.05,11.7,92.44
w23,Terengganu,9,19,27,39,89,59,27,11,10,20,2.9,6.13,8.71,12.58,28.71,19.03,8.71,3.55,3.23,6.45,6.6,10.77,19.55,14.06,48.24,49.46,25.23,14.84,29.24,168.07
w22,Terengganu,12,25,29,111,161,97,41,36,18,45,2.09,4.35,5.04,19.3,28.0,16.87,7.13,6.26,3.13,7.83,8.8,14.17,21.0,40.01,87.26,81.31,38.32,48.58,52.63,378.15
w21,Terengganu,15,28,44,162,182,116,56,21,18,40,2.2,4.11,6.45,23.75,26.69,17.01,8.21,3.08,2.64,5.87,11.0,15.87,31.86,58.4,98.64,97.23,52.34,28.34,52.63,336.13
w20,Terengganu,19,49,48,262,291,179,87,49,27,58,1.78,4.58,4.49,24.51,27.22,16.74,8.14,4.58,2.53,5.43,13.93,27.78,34.76,94.45,157.72,150.04,81.31,66.13,78.95,487.39
w19,Terengganu,26,39,37,299,365,173,89,36,21,79,2.23,3.35,3.18,25.69,31.36,14.86,7.65,3.09,1.8,6.79,19.06,22.11,26.79,107.79,197.83,145.01,83.18,48.58,61.4,663.87
w18,Terengganu,23,46,32,231,259,130,64,40,24,57,2.54,5.08,3.53,25.5,28.59,14.35,7.06,4.42,2.65,6.29,16.86,26.08,23.17,83.27,140.38,108.97,59.81,53.98,70.18,478.99
w17,Terengganu,16,30,34,113,122,74,30,17,8,46,3.27,6.12,6.94,23.06,24.9,15.1,6.12,3.47,1.63,9.39,11.73,17.01,24.62,40.74,66.12,62.03,28.04,22.94,23.39,386.55
w16,Terengganu,12,20,18,51,63,35,21,10,7,25,4.58,7.63,6.87,19.47,24.05,13.36,8.02,3.82,2.67,9.54,8.8,11.34,13.03,18.39,34.15,29.34,19.63,13.5,20.47,210.08
w15,Terengganu,9,13,10,30,26,14,8,7,6,16,6.47,9.35,7.19,21.58,18.71,10.07,5.76,5.04,4.32,11.51,6.6,7.37,7.24,10.81,14.09,11.74,7.48,9.45,17.54,134.45
w14,Terengganu,4,7,4,14,40,17,4,5,4,12,3.6,6.31,3.6,12.61,36.04,15.32,3.6,4.5,3.6,10.81,2.93,3.97,2.9,5.05,21.68,14.25,3.74,6.75,11.7,100.84
w13,Terengganu,4,13,7,39,40,14,14,3,0,9,2.8,9.09,4.9,27.27,27.97,9.79,9.79,2.1,0.0,6.29,2.93,7.37,5.07,14.06,21.68,11.74,13.08,4.05,0.0,75.63
w12,Terengganu,4,5,3,27,27,12,7,4,1,12,3.92,4.9,2.94,26.47,26.47,11.76,6.86,3.92,0.98,11.76,2.93,2.83,2.17,9.73,14.63,10.06,6.54,5.4,2.92,100.84
w11,Terengganu,3,3,1,13,15,7,2,3,3,10,5.0,5.0,1.67,21.67,25.0,11.67,3.33,5.0,5.0,16.67,2.2,1.7,0.72,4.69,8.13,5.87,1.87,4.05,8.77,84.03
w10,Terengganu,4,8,1,7,11,10,1,1,1,2,8.7,17.39,2.17,15.22,23.91,21.74,2.17,2.17,2.17,4.35,2.93,4.54,0.72,2.52,5.96,8.38,0.93,1.35,2.92,16.81
w9,Terengganu,1,0,1,9,6,1,1,0,0,5,4.17,0.0,4.17,37.5,25.0,4.17,4.17,0.0,0.0,20.83,0.73,0.0,0.72,3.24,3.25,0.84,0.93,0.0,0.0,42.02
w8,Terengganu,4,4,1,8,10,6,3,0,1,5,9.52,9.52,2.38,19.05,23.81,14.29,7.14,0.0,2.38,11.9,2.93,2.27,0.72,2.88,5.42,5.03,2.8,0.0,2.92,42.02
w7,Terengganu,2,6,0,1,11,4,1,1,0,3,6.9,20.69,0.0,3.45,37.93,13.79,3.45,3.45,0.0,10.34,1.47,3.4,0.0,0.36,5.96,3.35,0.93,1.35,0.0,25.21
w6,Terengganu,2,2,1,1,2,5,3,0,1,0,11.76,11.76,5.88,5.88,11.76,29.41,17.65,0.0,5.88,0.0,1.47,1.13,0.72,0.36,1.08,4.19,2.8,0.0,2.92,0.0
w5,Terengganu,2,3,3,6,4,3,3,0,0,2,7.69,11.54,11.54,23.08,15.38,11.54,11.54,0.0,0.0,7.69,1.47,1.7,2.17,2.16,2.17,2.51,2.8,0.0,0.0,16.81
w4,Terengganu,0,0,0,0,1,2,0,0,1,1,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.54,1.68,0.0,0.0,2.92,8.4
w3,Terengganu,0,4,3,3,5,5,2,2,1,3,0.0,14.29,10.71,10.71,17.86,17.86,7.14,7.14,3.57,10.71,0.0,2.27,2.17,1.08,2.71,4.19,1.87,2.7,2.92,25.21
w2,Terengganu,4,3,4,5,7,6,3,1,2,2,10.81,8.11,10.81,13.51,18.92,16.22,8.11,2.7,5.41,5.41,2.93,1.7,2.9,1.8,3.79,5.03,2.8,1.35,5.85,16.81
w1,Terengganu,4,9,2,9,5,2,2,1,1,3,10.53,23.68,5.26,23.68,13.16,5.26,5.26,2.63,2.63,7.89,2.93,5.1,1.45,3.24,2.71,1.68,1.87,1.35,2.92,25.21
w0,Terengganu,2,1,0,8,7,3,1,6,0,1,6.9,3.45,0.0,27.59,24.14,10.34,3.45,20.69,0.0,3.45,1.47,0.57,0.0,2.88,3.79,2.51,0.93,8.1,0.0,8.4
w24,W.P. Kuala Lumpur,10,18,29,179,284,149,86,43,21,47,1.15,2.08,3.35,20.67,32.79,17.21,9.93,4.97,2.42,5.43,8.59,10.72,20.6,50.64,87.47,57.29,43.86,33.41,32.46,225.96
