week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,2,3,1,15,11,9,7,6,9,3,3.03,4.55,1.52,22.73,16.67,13.64,10.61,9.09,13.64,4.55,9.39,10.24,4.33,26.93,26.89,38.63,28.0,29.13,81.82,63.83
w0,Perlis,1,4,10,19,11,4,4,13,5,6,1.3,5.19,12.99,24.68,14.29,5.19,5.19,16.88,6.49,7.79,4.69,13.65,43.29,34.11,26.89,17.17,16.0,63.11,45.45,127.66
w24,Pulau Pinang,392,297,114,863,815,577,916,567,268,139,7.92,6.0,2.3,17.44,16.47,11.66,18.51,11.46,5.42,2.81,373.69,185.62,80.57,225.21,267.65,246.48,463.56,394.85,347.6,512.92
w23,Pulau Pinang,234,235,130,567,562,455,652,391,175,66,6.75,6.78,3.75,16.35,16.21,13.12,18.81,11.28,5.05,1.9,223.07,146.88,91.87,147.96,184.56,194.36,329.96,272.28,226.98,243.54
w22,Pulau Pinang,168,109,153,373,394,252,475,268,112,61,7.1,4.61,6.47,15.77,16.66,10.66,20.08,11.33,4.74,2.58,160.15,68.12,108.13,97.34,129.39,107.65,240.38,186.63,145.27,225.09
w21,Pulau Pinang,87,71,107,238,206,168,244,162,80,29,6.25,5.1,7.69,17.1,14.8,12.07,17.53,11.64,5.75,2.08,82.94,44.38,75.62,62.11,67.65,71.76,123.48,112.81,103.76,107.01
w20,Pulau Pinang,54,82,112,185,159,249,183,129,48,34,4.37,6.64,9.07,14.98,12.87,20.16,14.82,10.45,3.89,2.75,51.48,51.25,79.15,48.28,52.22,106.36,92.61,89.83,62.26,125.46
w19,Pulau Pinang,24,62,18,67,88,165,100,71,39,11,3.72,9.61,2.79,10.39,13.64,25.58,15.5,11.01,6.05,1.71,22.88,38.75,12.72,17.48,28.9,70.48,50.61,49.44,50.58,40.59
w18,Pulau Pinang,45,98,64,231,196,337,186,75,45,21,3.47,7.55,4.93,17.8,15.1,25.96,14.33,5.78,3.47,1.62,42.9,61.25,45.23,60.28,64.37,143.96,94.13,52.23,58.37,77.49
w17,Pulau Pinang,36,77,79,171,117,250,132,54,21,12,3.79,8.11,8.32,18.02,12.33,26.34,13.91,5.69,2.21,1.26,34.32,48.12,55.83,44.62,38.42,106.79,66.8,37.6,27.24,44.28
w16,Pulau Pinang,17,74,36,80,91,265,148,64,32,14,2.07,9.01,4.38,9.74,11.08,32.28,18.03,7.8,3.9,1.71,16.21,46.25,25.44,20.88,29.89,113.2,74.9,44.57,41.5,51.66
w15,Pulau Pinang,14,68,25,61,90,229,131,62,35,12,1.93,9.35,3.44,8.39,12.38,31.5,18.02,8.53,4.81,1.65,13.35,42.5,17.67,15.92,29.56,97.82,66.3,43.18,45.4,44.28
w14,Pulau Pinang,26,36,21,72,83,257,145,49,30,12,3.56,4.92,2.87,9.85,11.35,35.16,19.84,6.7,4.1,1.64,24.79,22.5,14.84,18.79,27.26,109.78,73.38,34.12,38.91,44.28
w13,Pulau Pinang,26,63,40,126,95,363,176,61,39,18,2.58,6.26,3.97,12.51,9.43,36.05,17.48,6.06,3.87,1.79,24.79,39.38,28.27,32.88,31.2,155.06,89.07,42.48,50.58,66.42
w12,Pulau Pinang,24,87,45,128,119,327,194,85,37,26,2.24,8.12,4.2,11.94,11.1,30.5,18.1,7.93,3.45,2.43,22.88,54.37,31.8,33.4,39.08,139.68,98.18,59.19,47.99,95.94
w11,Pulau Pinang,55,53,51,148,136,201,127,109,72,29,5.61,5.4,5.2,15.09,13.86,20.49,12.95,11.11,7.34,2.96,52.43,33.12,36.04,38.62,44.66,85.86,64.27,75.91,93.39,107.01
w10,Pulau Pinang,36,20,34,141,138,122,79,146,77,46,4.29,2.38,4.05,16.81,16.45,14.54,9.42,17.4,9.18,5.48,34.32,12.5,24.03,36.8,45.32,52.11,39.98,101.67,99.87,169.74
w9,Pulau Pinang,55,38,38,202,156,155,124,219,121,48,4.76,3.29,3.29,17.47,13.49,13.41,10.73,18.94,10.47,4.15,52.43,23.75,26.86,52.71,51.23,66.21,62.75,152.51,156.94,177.12
w8,Pulau Pinang,57,42,49,260,239,174,117,239,144,87,4.05,2.98,3.48,18.47,16.97,12.36,8.31,16.97,10.23,6.18,54.34,26.25,34.63,67.85,78.49,74.33,59.21,166.43,186.77,321.03
w7,Pulau Pinang,75,41,42,256,251,193,123,277,190,96,4.86,2.66,2.72,16.58,16.26,12.5,7.97,17.94,12.31,6.22,71.5,25.63,29.68,66.81,82.43,82.44,62.25,192.9,246.43,354.24
w6,Pulau Pinang,73,38,44,261,248,178,118,213,136,103,5.17,2.69,3.12,18.48,17.56,12.61,8.36,15.08,9.63,7.29,69.59,23.75,31.1,68.11,81.44,76.04,59.72,148.33,176.39,380.07
w5,Pulau Pinang,64,38,38,194,214,148,94,158,90,54,5.86,3.48,3.48,17.77,19.6,13.55,8.61,14.47,8.24,4.95,61.01,23.75,26.86,50.63,70.28,63.22,47.57,110.03,116.73,199.26
w4,Pulau Pinang,52,40,17,161,149,114,66,112,72,35,6.36,4.89,2.08,19.68,18.22,13.94,8.07,13.69,8.8,4.28,49.57,25.0,12.01,42.01,48.93,48.7,33.4,77.99,93.39,129.15
w3,Pulau Pinang,36,22,18,143,130,116,64,84,47,23,5.27,3.22,2.64,20.94,19.03,16.98,9.37,12.3,6.88,3.37,34.32,13.75,12.72,37.32,42.69,49.55,32.39,58.5,60.96,84.87
w2,Pulau Pinang,33,8,12,136,120,68,57,87,62,33,5.36,1.3,1.95,22.08,19.48,11.04,9.25,14.12,10.06,5.36,31.46,5.0,8.48,35.49,39.41,29.05,28.85,60.58,80.42,121.77
w1,Pulau Pinang,35,15,9,129,115,81,37,80,46,25,6.12,2.62,1.57,22.55,20.1,14.16,6.47,13.99,8.04,4.37,33.37,9.38,6.36,33.66,37.77,34.6,18.72,55.71,59.66,92.25
w0,Pulau Pinang,30,18,4,105,123,74,60,100,53,24,5.08,3.05,0.68,17.77,20.81,12.52,10.15,16.92,8.97,4.06,28.6,11.25,2.83,27.4,40.39,31.61,30.36,69.64,68.74,88.56
w24,Sabah,112,164,106,310,461,228,154,105,53,26,6.52,9.54,6.17,18.03,26.82,13.26,8.96,6.11,3.08,1.51,40.19,37.49,24.42,27.43,67.33,54.93,55.12,62.72,87.17,125.0
w23,Sabah,75,116,81,220,262,169,102,58,29,32,6.56,10.14,7.08,19.23,22.9,14.77,8.92,5.07,2.53,2.8,26.91,26.52,18.66,19.47,38.26,40.71,36.51,34.65,47.7,153.85
w22,Sabah,36,62,58,178,168,114,67,51,30,17,4.61,7.94,7.43,22.79,21.51,14.6,8.58,6.53,3.84,2.18,12.92,14.17,13.36,15.75,24.54,27.46,23.98,30.47,49.34,81.73
w21,Sabah,22,39,139,122,85,69,39,38,21,13,3.75,6.64,23.68,20.78,14.48,11.75,6.64,6.47,3.58,2.21,7.89,8.92,32.03,10.79,12.41,16.62,13.96,22.7,34.54,62.5
w20,Sabah,14,22,51,68,72,40,24,18,14,5,4.27,6.71,15.55,20.73,21.95,12.2,7.32,5.49,4.27,1.52,5.02,5.03,11.75,6.02,10.52,9.64,8.59,10.75,23.03,24.04
w19,Sabah,8,9,8,38,25,9,14,12,8,5,5.88,6.62,5.88,27.94,18.38,6.62,10.29,8.82,5.88,3.68,2.87,2.06,1.84,3.36,3.65,2.17,5.01,7.17,13.16,24.04
w18,Sabah,8,20,23,91,71,59,36,23,12,6,2.29,5.73,6.59,26.07,20.34,16.91,10.32,6.59,3.44,1.72,2.87,4.57,5.3,8.05,10.37,14.21,12.88,13.74,19.74,28.85
w17,Sabah,10,16,19,83,75,45,30,25,9,8,3.12,5.0,5.94,25.94,23.44,14.06,9.38,7.81,2.81,2.5,3.59,3.66,4.38,7.34,10.95,10.84,10.74,14.93,14.8,38.46
w16,Sabah,6,26,71,92,76,64,33,14,16,13,1.46,6.33,17.27,22.38,18.49,15.57,8.03,3.41,3.89,3.16,2.15,5.94,16.36,8.14,11.1,15.42,11.81,8.36,26.32,62.5
w15,Sabah,14,13,11,69,64,45,25,19,13,7,5.0,4.64,3.93,24.64,22.86,16.07,8.93,6.79,4.64,2.5,5.02,2.97,2.53,6.11,9.35,10.84,8.95,11.35,21.38,33.65
w14,Sabah,15,15,16,127,102,63,43,26,11,9,3.51,3.51,3.75,29.74,23.89,14.75,10.07,6.09,2.58,2.11,5.38,3.43,3.69,11.24,14.9,15.18,15.39,15.53,18.09,43.27
w13,Sabah,26,44,46,128,173,95,60,35,22,18,4.02,6.8,7.11,19.78,26.74,14.68,9.27,5.41,3.4,2.78,9.33,10.06,10.6,11.33,25.27,22.89,21.47,20.91,36.18,86.54
w12,Sabah,31,36,122,158,214,132,83,57,35,21,3.49,4.05,13.72,17.77,24.07,14.85,9.34,6.41,3.94,2.36,11.12,8.23,28.11,13.98,31.25,31.8,29.71,34.05,57.57,100.96
w11,Sabah,28,44,158,204,212,153,117,45,23,15,2.8,4.4,15.82,20.42,21.22,15.32,11.71,4.5,2.3,1.5,10.05,10.06,36.41,18.05,30.96,36.86,41.88,26.88,37.83,72.12
w10,Sabah,40,74,175,228,246,189,104,60,31,23,3.42,6.32,14.96,19.49,21.03,16.15,8.89,5.13,2.65,1.97,14.35,16.92,40.32,20.17,35.93,45.53,37.22,35.84,50.99,110.58
w9,Sabah,46,80,142,303,374,251,160,67,50,32,3.06,5.32,9.44,20.13,24.85,16.68,10.63,4.45,3.32,2.13,16.51,18.29,32.72,26.81,54.62,60.47,57.27,40.02,82.24,153.85
w8,Sabah,46,102,148,347,415,274,178,101,66,40,2.68,5.94,8.62,20.21,24.17,15.96,10.37,5.88,3.84,2.33,16.51,23.32,34.1,30.7,60.61,66.01,63.71,60.33,108.55,192.31
w7,Sabah,52,101,167,325,393,271,177,88,62,31,3.12,6.06,10.02,19.5,23.58,16.26,10.62,5.28,3.72,1.86,18.66,23.09,38.48,28.76,57.4,65.29,63.35,52.57,101.97,149.04
w6,Sabah,71,91,165,345,496,303,200,119,68,44,3.73,4.78,8.68,18.14,26.08,15.93,10.52,6.26,3.58,2.31,25.48,20.8,38.02,30.53,72.44,72.99,71.58,71.09,111.84,211.54
w5,Sabah,65,135,236,424,495,366,243,136,56,48,2.95,6.13,10.71,19.24,22.46,16.61,11.03,6.17,2.54,2.18,23.32,30.86,54.38,37.52,72.29,88.17,86.97,81.24,92.11,230.77
w4,Sabah,71,107,142,399,461,325,199,113,54,44,3.71,5.59,7.42,20.84,24.07,16.97,10.39,5.9,2.82,2.3,25.48,24.46,32.72,35.3,67.33,78.29,71.22,67.5,88.82,211.54
w3,Sabah,65,96,141,411,401,269,165,96,47,44,3.75,5.53,8.13,23.69,23.11,15.5,9.51,5.53,2.71,2.54,23.32,21.95,32.49,36.37,58.57,64.8,59.06,57.35,77.3,211.54
w2,Sabah,45,86,129,316,357,213,142,67,71,27,3.1,5.92,8.88,21.75,24.57,14.66,9.77,4.61,4.89,1.86,16.15,19.66,29.72,27.96,52.14,51.31,50.82,40.02,116.78,129.81
w1,Sabah,52,57,46,275,298,187,105,78,47,39,4.39,4.81,3.89,23.23,25.17,15.79,8.87,6.59,3.97,3.29,18.66,13.03,10.6,24.33,43.52,45.05,37.58,46.59,77.3,187.5
w0,Sabah,30,53,67,311,294,161,124,68,48,41,2.51,4.43,5.6,25.98,24.56,13.45,10.36,5.68,4.01,3.43,10.76,12.12,15.44,27.52,42.94,38.79,44.38,40.62,78.95,197.12
w24,Sarawak,424,329,163,907,1086,643,485,342,241,140,8.91,6.91,3.42,19.05,22.82,13.51,10.19,7.18,5.06,2.94,231.31,110.66,55.59,140.45,247.55,200.12,168.05,169.47,235.35,317.46
w23,Sarawak,240,179,143,542,540,334,246,206,139,74,9.08,6.77,5.41,20.51,20.43,12.64,9.31,7.79,5.26,2.8,130.93,60.21,48.77,83.93,123.09,103.95,85.24,102.08,135.74,167.8
w22,Sarawak,138,107,158,228,287,193,152,135,90,47,8.99,6.97,10.29,14.85,18.7,12.57,9.9,8.79,5.86,3.06,75.29,35.99,53.89,35.31,65.42,60.07,52.67,66.9,87.89,106.58
w21,Sarawak,80,48,91,186,154,113,80,75,62,47,8.55,5.13,9.72,19.87,16.45,12.07,8.55,8.01,6.62,5.02,43.64,16.15,31.04,28.8,35.1,35.17,27.72,37.17,60.55,106.58
w20,Sarawak,52,30,40,97,137,88,60,50,39,17,8.52,4.92,6.56,15.9,22.46,14.43,9.84,8.2,6.39,2.79,28.37,10.09,13.64,15.02,31.23,27.39,20.79,24.78,38.09,38.55
w19,Sarawak,24,13,9,53,55,35,25,23,12,7,9.38,5.08,3.52,20.7,21.48,13.67,9.77,8.98,4.69,2.73,13.09,4.37,3.07,8.21,12.54,10.89,8.66,11.4,11.72,15.87
w18,Sarawak,46,13,19,82,84,44,27,28,23,11,12.2,3.45,5.04,21.75,22.28,11.67,7.16,7.43,6.1,2.92,25.1,4.37,6.48,12.7,19.15,13.69,9.36,13.88,22.46,24.94
w17,Sarawak,20,16,20,60,69,28,35,22,8,16,6.8,5.44,6.8,20.41,23.47,9.52,11.9,7.48,2.72,5.44,10.91,5.38,6.82,9.29,15.73,8.71,12.13,10.9,7.81,36.28
w16,Sarawak,24,15,16,50,53,41,36,30,21,18,7.89,4.93,5.26,16.45,17.43,13.49,11.84,9.87,6.91,5.92,13.09,5.05,5.46,7.74,12.08,12.76,12.47,14.87,20.51,40.82
w15,Sarawak,18,0,5,35,37,22,23,16,11,6,10.4,0.0,2.89,20.23,21.39,12.72,13.29,9.25,6.36,3.47,9.82,0.0,1.71,5.42,8.43,6.85,7.97,7.93,10.74,13.61
w14,Sarawak,21,5,9,58,56,35,31,28,18,6,7.87,1.87,3.37,21.72,20.97,13.11,11.61,10.49,6.74,2.25,11.46,1.68,3.07,8.98,12.76,10.89,10.74,13.88,17.58,13.61
w13,Sarawak,21,12,17,50,57,48,29,41,34,16,6.46,3.69,5.23,15.38,17.54,14.77,8.92,12.62,10.46,4.92,11.46,4.04,5.8,7.74,12.99,14.94,10.05,20.32,33.2,36.28
w12,Sarawak,16,13,10,66,75,46,49,29,29,20,4.53,3.68,2.83,18.7,21.25,13.03,13.88,8.22,8.22,5.67,8.73,4.37,3.41,10.22,17.1,14.32,16.98,14.37,28.32,45.35
w11,Sarawak,27,9,20,57,68,45,37,40,17,14,8.08,2.69,5.99,17.07,20.36,13.47,11.08,11.98,5.09,4.19,14.73,3.03,6.82,8.83,15.5,14.01,12.82,19.82,16.6,31.75
w10,Sarawak,21,15,12,58,64,48,32,29,24,23,6.44,4.6,3.68,17.79,19.63,14.72,9.82,8.9,7.36,7.06,11.46,5.05,4.09,8.98,14.59,14.94,11.09,14.37,23.44,52.15
w9,Sarawak,13,16,15,64,74,71,38,37,27,12,3.54,4.36,4.09,17.44,20.16,19.35,10.35,10.08,7.36,3.27,7.09,5.38,5.12,9.91,16.87,22.1,13.17,18.33,26.37,27.21
w8,Sarawak,26,16,22,70,106,59,54,52,18,13,5.96,3.67,5.05,16.06,24.31,13.53,12.39,11.93,4.13,2.98,14.18,5.38,7.5,10.84,24.16,18.36,18.71,25.77,17.58,29.48
w7,Sarawak,32,27,33,102,99,67,61,32,27,25,6.34,5.35,6.53,20.2,19.6,13.27,12.08,6.34,5.35,4.95,17.46,9.08,11.26,15.79,22.57,20.85,21.14,15.86,26.37,56.69
w6,Sarawak,40,26,38,107,120,80,67,48,38,38,6.64,4.32,6.31,17.77,19.93,13.29,11.13,7.97,6.31,6.31,21.82,8.75,12.96,16.57,27.35,24.9,23.22,23.79,37.11,86.17
w5,Sarawak,46,25,45,132,153,105,73,54,55,42,6.3,3.42,6.16,18.08,20.96,14.38,10.0,7.4,7.53,5.75,25.1,8.41,15.35,20.44,34.88,32.68,25.29,26.76,53.71,95.24
w4,Sarawak,41,41,51,166,171,108,74,50,53,43,5.14,5.14,6.39,20.8,21.43,13.53,9.27,6.27,6.64,5.39,22.37,13.79,17.39,25.7,38.98,33.61,25.64,24.78,51.76,97.51
w3,Sarawak,52,30,37,165,155,84,71,67,59,40,6.84,3.95,4.87,21.71,20.39,11.05,9.34,8.82,7.76,5.26,28.37,10.09,12.62,25.55,35.33,26.14,24.6,33.2,57.62,90.7
w2,Sarawak,47,26,25,120,131,71,69,55,45,29,7.61,4.21,4.05,19.42,21.2,11.49,11.17,8.9,7.28,4.69,25.64,8.75,8.53,18.58,29.86,22.1,23.91,27.25,43.95,65.76
w1,Sarawak,40,16,11,152,121,95,77,66,54,37,5.98,2.39,1.64,22.72,18.09,14.2,11.51,9.87,8.07,5.53,21.82,5.38,3.75,23.54,27.58,29.57,26.68,32.71,52.73,83.9
w0,Sarawak,50,24,32,122,124,82,77,62,60,47,7.35,3.53,4.71,17.94,18.24,12.06,11.32,9.12,8.82,6.91,27.28,8.07,10.91,18.89,28.27,25.52,26.68,30.72,58.59,106.58
w24,Selangor,3241,4943,3023,15250,14672,8619,4971,2697,1029,353,5.51,8.41,5.14,25.94,24.95,14.66,8.45,4.59,1.75,0.6,655.81,680.1,531.19,1193.46,1104.32,952.59,790.68,702.71,589.35,711.69
w23,Selangor,2523,4240,2760,12013,12108,7117,3948,2097,845,303,5.26,8.84,5.76,25.05,25.25,14.84,8.23,4.37,1.76,0.63,510.52,583.38,484.98,940.13,911.34,786.58,627.96,546.38,483.96,610.89
w22,Selangor,2141,3512,3375,8860,10013,5503,3015,1692,679,281,5.48,8.99,8.64,22.68,25.63,14.08,7.72,4.33,1.74,0.72,433.23,483.21,593.04,693.38,753.65,608.2,479.56,440.85,388.89,566.53
w21,Selangor,1167,2417,2670,6432,6741,3904,2139,1294,533,187,4.25,8.79,9.71,23.4,24.53,14.2,7.78,4.71,1.94,0.68,236.14,332.55,469.16,503.37,507.38,431.48,340.23,337.15,305.27,377.02
w20,Selangor,417,812,1139,2434,2623,1593,786,447,172,72,3.97,7.74,10.85,23.19,24.99,15.18,7.49,4.26,1.64,0.69,84.38,111.72,200.14,190.48,197.43,176.06,125.02,116.47,98.51,145.16
w19,Selangor,174,329,298,915,940,585,305,228,100,43,4.44,8.4,7.61,23.36,24.0,14.93,7.79,5.82,2.55,1.1,35.21,45.27,52.36,71.61,70.75,64.66,48.51,59.41,57.27,86.69
w18,Selangor,340,484,667,2356,2066,1450,722,377,171,63,3.91,5.57,7.67,27.09,23.76,16.67,8.3,4.34,1.97,0.72,68.8,66.59,117.2,184.38,155.5,160.26,114.84,98.23,97.94,127.02
w17,Selangor,231,326,518,1518,1412,952,460,255,112,72,3.94,5.57,8.85,25.92,24.11,16.26,7.86,4.35,1.91,1.23,46.74,44.85,91.02,118.8,106.28,105.22,73.17,66.44,64.15,145.16
w16,Selangor,188,350,507,1728,1601,896,475,276,114,54,3.04,5.66,8.19,27.92,25.87,14.48,7.67,4.46,1.84,0.87,38.04,48.16,89.09,135.23,120.5,99.03,75.55,71.91,65.29,108.87
w15,Selangor,137,254,476,1250,1238,894,428,206,85,38,2.74,5.07,9.51,24.97,24.73,17.86,8.55,4.12,1.7,0.76,27.72,34.95,83.64,97.82,93.18,98.81,68.08,53.67,48.68,76.61
w14,Selangor,133,193,298,1298,1204,817,439,204,70,38,2.83,4.11,6.35,27.65,25.65,17.41,9.35,4.35,1.49,0.81,26.91,26.55,52.36,101.58,90.62,90.3,69.83,53.15,40.09,76.61
w13,Selangor,138,261,384,1713,1548,1019,550,212,96,46,2.31,4.37,6.44,28.71,25.94,17.08,9.22,3.55,1.61,0.77,27.92,35.91,67.47,134.06,116.51,112.62,87.48,55.24,54.98,92.74
w12,Selangor,164,199,349,1650,1462,937,613,285,121,65,2.81,3.4,5.97,28.23,25.01,16.03,10.49,4.88,2.07,1.11,33.18,27.38,61.32,129.13,110.04,103.56,97.5,74.26,69.3,131.05
w11,Selangor,165,269,365,1365,1194,833,470,210,103,66,3.27,5.34,7.24,27.08,23.69,16.53,9.33,4.17,2.04,1.31,33.39,37.01,64.14,106.82,89.87,92.06,74.76,54.72,58.99,133.06
w10,Selangor,234,305,504,2107,1918,1325,711,319,141,74,3.06,3.99,6.6,27.59,25.11,17.35,9.31,4.18,1.85,0.97,47.35,41.96,88.56,164.89,144.36,146.44,113.09,83.12,80.76,149.19
w9,Selangor,278,332,581,2463,2354,1652,776,352,166,96,3.07,3.67,6.42,27.22,26.01,18.25,8.57,3.89,1.83,1.06,56.25,45.68,102.09,192.75,177.18,182.58,123.43,91.71,95.07,193.55
w8,Selangor,292,397,561,2632,2649,1666,929,429,183,137,2.96,4.02,5.68,26.65,26.83,16.87,9.41,4.34,1.85,1.39,59.09,54.62,98.58,205.98,199.38,184.13,147.77,111.78,104.81,276.21
w7,Selangor,314,377,566,2644,2575,1665,921,444,232,135,3.18,3.82,5.73,26.78,26.08,16.86,9.33,4.5,2.35,1.37,63.54,51.87,99.46,206.92,193.81,184.02,146.49,115.69,132.88,272.18
w6,Selangor,294,410,546,2431,2566,1671,933,431,195,137,3.06,4.26,5.68,25.29,26.69,17.38,9.7,4.48,2.03,1.43,59.49,56.41,95.94,190.25,193.14,184.68,148.4,112.3,111.68,276.21
w5,Selangor,298,439,527,2174,2362,1463,732,327,179,132,3.45,5.09,6.1,25.18,27.36,16.95,8.48,3.79,2.07,1.53,60.3,60.4,92.6,170.14,177.78,161.69,116.43,85.2,102.52,266.13
w4,Selangor,271,343,339,1697,1880,1053,522,278,140,90,4.1,5.19,5.13,25.66,28.43,15.92,7.89,4.2,2.12,1.36,54.84,47.19,59.57,132.81,141.5,116.38,83.03,72.43,80.18,181.45
w3,Selangor,220,256,296,1537,1578,874,468,239,108,97,3.88,4.51,5.22,27.09,27.82,15.41,8.25,4.21,1.9,1.71,44.52,35.22,52.01,120.28,118.77,96.6,74.44,62.27,61.86,195.56
w2,Selangor,150,161,196,1212,1252,754,368,192,108,79,3.35,3.6,4.38,27.1,28.0,16.86,8.23,4.29,2.42,1.77,30.35,22.15,34.44,94.85,94.23,83.33,58.53,50.03,61.86,159.27
w1,Selangor,115,131,138,1129,1107,632,369,184,106,70,2.89,3.29,3.47,28.36,27.81,15.88,9.27,4.62,2.66,1.76,23.27,18.02,24.25,88.35,83.32,69.85,58.69,47.94,60.71,141.13
w0,Selangor,109,123,123,1033,1063,594,331,179,79,70,2.94,3.32,3.32,27.89,28.7,16.04,8.94,4.83,2.13,1.89,22.06,16.92,21.61,80.84,80.01,65.65,52.65,46.64,45.25,141.13
w24,Terengganu,208,159,54,501,631,307,196,127,71,40,9.07,6.93,2.35,21.84,27.51,13.38,8.54,5.54,3.1,1.74,152.49,90.14,39.1,180.61,342.01,257.33,183.18,171.39,207.6,336.13
w23,Terengganu,163,113,75,445,464,212,131,96,61,26,9.13,6.33,4.2,24.92,25.98,11.87,7.33,5.38,3.42,1.46,119.5,64.06,54.31,160.42,251.49,177.7,122.43,129.55,178.36,218.49
w22,Terengganu,109,97,57,318,343,187,104,60,40,19,8.17,7.27,4.27,23.84,25.71,14.02,7.8,4.5,3.0,1.42,79.91,54.99,41.27,114.64,185.91,156.75,97.2,80.97,116.96,159.66
w21,Terengganu,47,37,34,170,164,84,53,31,33,12,7.07,5.56,5.11,25.56,24.66,12.63,7.97,4.66,4.96,1.8,34.46,20.98,24.62,61.28,88.89,70.41,49.53,41.84,96.49,100.84
w20,Terengganu,24,8,11,40,37,29,18,15,4,9,12.31,4.1,5.64,20.51,18.97,14.87,9.23,7.69,2.05,4.62,17.6,4.54,7.97,14.42,20.05,24.31,16.82,20.24,11.7,75.63
w19,Terengganu,5,8,4,25,28,23,8,8,5,3,4.27,6.84,3.42,21.37,23.93,19.66,6.84,6.84,4.27,2.56,3.67,4.54,2.9,9.01,15.18,19.28,7.48,10.8,14.62,25.21
w18,Terengganu,13,17,12,46,54,32,18,17,13,8,5.65,7.39,5.22,20.0,23.48,13.91,7.83,7.39,5.65,3.48,9.53,9.64,8.69,16.58,29.27,26.82,16.82,22.94,38.01,67.23
w17,Terengganu,6,3,3,33,24,17,10,2,3,3,5.77,2.88,2.88,31.73,23.08,16.35,9.62,1.92,2.88,2.88,4.4,1.7,2.17,11.9,13.01,14.25,9.35,2.7,8.77,25.21
w16,Terengganu,7,4,3,16,18,11,9,6,4,1,8.86,5.06,3.8,20.25,22.78,13.92,11.39,7.59,5.06,1.27,5.13,2.27,2.17,5.77,9.76,9.22,8.41,8.1,11.7,8.4
w15,Terengganu,5,0,3,13,18,11,8,6,2,1,7.46,0.0,4.48,19.4,26.87,16.42,11.94,8.96,2.99,1.49,3.67,0.0,2.17,4.69,9.76,9.22,7.48,8.1,5.85,8.4
w14,Terengganu,4,0,1,11,14,11,6,2,5,0,7.41,0.0,1.85,20.37,25.93,20.37,11.11,3.7,9.26,0.0,2.93,0.0,0.72,3.97,7.59,9.22,5.61,2.7,14.62,0.0
w13,Terengganu,6,4,5,19,22,13,18,7,7,3,5.77,3.85,4.81,18.27,21.15,12.5,17.31,6.73,6.73,2.88,4.4,2.27,3.62,6.85,11.92,10.9,16.82,9.45,20.47,25.21
w12,Terengganu,6,1,4,22,22,17,14,6,3,3,6.12,1.02,4.08,22.45,22.45,17.35,14.29,6.12,3.06,3.06,4.4,0.57,2.9,7.93,11.92,14.25,13.08,8.1,8.77,25.21
w11,Terengganu,5,8,8,33,39,23,19,5,5,5,3.33,5.33,5.33,22.0,26.0,15.33,12.67,3.33,3.33,3.33,3.67,4.54,5.79,11.9,21.14,19.28,17.76,6.75,14.62,42.02
w10,Terengganu,6,3,3,26,28,18,9,8,6,5,5.36,2.68,2.68,23.21,25.0,16.07,8.04,7.14,5.36,4.46,4.4,1.7,2.17,9.37,15.18,15.09,8.41,10.8,17.54,42.02
w9,Terengganu,12,8,5,31,35,21,10,12,10,3,8.16,5.44,3.4,21.09,23.81,14.29,6.8,8.16,6.8,2.04,8.8,4.54,3.62,11.18,18.97,17.6,9.35,16.19,29.24,25.21
w8,Terengganu,16,10,7,44,50,23,23,21,8,13,7.44,4.65,3.26,20.47,23.26,10.7,10.7,9.77,3.72,6.05,11.73,5.67,5.07,15.86,27.1,19.28,21.5,28.34,23.39,109.24
w7,Terengganu,14,7,9,37,53,31,21,20,10,6,6.73,3.37,4.33,17.79,25.48,14.9,10.1,9.62,4.81,2.88,10.26,3.97,6.52,13.34,28.73,25.98,19.63,26.99,29.24,50.42
w6,Terengganu,16,8,13,45,46,44,24,11,11,11,6.99,3.49,5.68,19.65,20.09,19.21,10.48,4.8,4.8,4.8,11.73,4.54,9.41,16.22,24.93,36.88,22.43,14.84,32.16,92.44
w5,Terengganu,23,13,18,64,82,45,30,21,16,11,7.12,4.02,5.57,19.81,25.39,13.93,9.29,6.5,4.95,3.41,16.86,7.37,13.03,23.07,44.44,37.72,28.04,28.34,46.78,92.44
w4,Terengganu,26,8,11,71,96,58,25,17,16,14,7.6,2.34,3.22,20.76,28.07,16.96,7.31,4.97,4.68,4.09,19.06,4.54,7.97,25.59,52.03,48.62,23.36,22.94,46.78,117.65
w3,Terengganu,21,16,20,68,83,52,34,34,17,12,5.88,4.48,5.6,19.05,23.25,14.57,9.52,9.52,4.76,3.36,15.4,9.07,14.48,24.51,44.99,43.59,31.78,45.88,49.71,100.84
w2,Terengganu,13,7,13,55,71,46,22,22,11,14,4.74,2.55,4.74,20.07,25.91,16.79,8.03,8.03,4.01,5.11,9.53,3.97,9.41,19.83,38.48,38.56,20.56,29.69,32.16,117.65
