week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,3,4,4,4,6,4,2,1,1,0,10.34,13.79,13.79,13.79,20.69,13.79,6.9,3.45,3.45,0.0,14.08,13.65,17.32,7.18,14.67,17.17,8.0,4.85,9.09,0.0
w3,Perlis,0,1,1,7,8,2,4,1,3,0,0.0,3.7,3.7,25.93,29.63,7.41,14.81,3.7,11.11,0.0,0.0,3.41,4.33,12.57,19.56,8.58,16.0,4.85,27.27,0.0
w2,Perlis,0,0,2,8,4,5,3,1,2,3,0.0,0.0,7.14,28.57,14.29,17.86,10.71,3.57,7.14,10.71,0.0,0.0,8.66,14.36,9.78,21.46,12.0,4.85,18.18,63.83
w1,Perlis,0,2,1,13,6,2,8,4,0,3,0.0,5.13,2.56,33.33,15.38,5.13,20.51,10.26,0.0,7.69,0.0,6.83,4.33,23.34,14.67,8.58,32.0,19.42,0.0,63.83
w0,Perlis,1,1,4,5,8,4,4,0,2,1,3.33,3.33,13.33,16.67,26.67,13.33,13.33,0.0,6.67,3.33,4.69,3.41,17.32,8.98,19.56,17.17,16.0,0.0,18.18,21.28
w24,Pulau Pinang,65,127,67,336,279,199,149,122,59,26,4.55,8.89,4.69,23.51,19.52,13.93,10.43,8.54,4.13,1.82,61.96,79.38,47.35,87.68,91.63,85.01,75.4,84.96,76.52,95.94
w23,Pulau Pinang,92,140,84,333,242,170,122,99,45,9,6.89,10.48,6.29,24.93,18.11,12.72,9.13,7.41,3.37,0.67,87.7,87.5,59.36,86.9,79.47,72.62,61.74,68.94,58.37,33.21
w22,Pulau Pinang,68,110,93,294,226,141,110,80,36,14,5.8,9.39,7.94,25.09,19.28,12.03,9.39,6.83,3.07,1.19,64.82,68.75,65.72,76.72,74.22,60.23,55.67,55.71,46.69,51.66
w21,Pulau Pinang,58,130,255,485,276,173,131,61,32,13,3.59,8.05,15.8,30.05,17.1,10.72,8.12,3.78,1.98,0.81,55.29,81.25,180.21,126.57,90.64,73.9,66.3,42.48,41.5,47.97
w20,Pulau Pinang,93,198,370,757,399,247,171,89,32,14,3.92,8.35,15.61,31.94,16.84,10.42,7.22,3.76,1.35,0.59,88.66,123.75,261.48,197.55,131.03,105.51,86.54,61.98,41.5,51.66
w19,Pulau Pinang,228,396,405,1410,928,521,347,195,75,32,5.03,8.73,8.93,31.08,20.45,11.48,7.65,4.3,1.65,0.71,217.35,247.5,286.22,367.95,304.76,222.55,175.61,135.79,97.28,118.08
w18,Pulau Pinang,464,1069,898,3757,2155,1405,847,494,212,72,4.08,9.4,7.9,33.03,18.95,12.35,7.45,4.34,1.86,0.63,442.33,668.12,634.63,980.43,707.72,600.17,428.64,344.01,274.97,265.68
w17,Pulau Pinang,603,1320,1089,4686,3086,1947,1229,655,291,105,4.02,8.79,7.25,31.22,20.56,12.97,8.19,4.36,1.94,0.7,574.83,825.0,769.61,1222.86,1013.46,831.7,621.96,456.13,377.43,387.45
w16,Pulau Pinang,686,1138,821,4606,3305,2269,1447,833,386,124,4.39,7.29,5.26,29.5,21.17,14.53,9.27,5.33,2.47,0.79,653.96,711.25,580.21,1201.98,1085.39,969.24,732.29,580.08,500.65,457.56
w15,Pulau Pinang,659,872,646,4844,3585,2336,1535,962,474,171,4.1,5.42,4.02,30.12,22.29,14.52,9.54,5.98,2.95,1.06,628.22,545.0,456.54,1264.09,1177.34,997.86,776.82,669.92,614.79,631.0
w14,Pulau Pinang,603,775,523,4986,3779,2462,1646,994,496,234,3.65,4.7,3.17,30.22,22.91,14.92,9.98,6.02,3.01,1.42,574.83,484.38,369.61,1301.15,1241.05,1051.69,833.0,692.2,643.32,863.47
w13,Pulau Pinang,495,579,375,3471,2771,1735,1425,837,380,153,4.05,4.74,3.07,28.4,22.67,14.2,11.66,6.85,3.11,1.25,471.88,361.88,265.02,905.79,910.02,741.14,721.15,582.87,492.87,564.58
w12,Pulau Pinang,493,440,182,1374,1227,858,1134,758,358,163,7.06,6.3,2.6,19.67,17.56,12.28,16.23,10.85,5.12,2.33,469.97,275.0,128.62,358.56,402.96,366.51,573.89,527.86,464.33,601.48
w11,Pulau Pinang,308,229,111,644,649,481,738,447,208,94,7.88,5.86,2.84,16.47,16.6,12.3,18.88,11.44,5.32,2.4,293.61,143.12,78.45,168.06,213.14,205.47,373.48,311.28,269.78,346.86
w10,Pulau Pinang,195,175,109,458,481,354,575,322,147,65,6.77,6.07,3.78,15.9,16.7,12.29,19.96,11.18,5.1,2.26,185.89,109.38,77.03,119.52,157.96,151.22,290.99,224.23,190.66,239.85
w9,Pulau Pinang,122,81,181,280,270,182,349,219,80,44,6.75,4.48,10.01,15.49,14.93,10.07,19.3,12.11,4.42,2.43,116.3,50.62,127.92,73.07,88.67,77.74,176.62,152.51,103.76,162.36
w8,Pulau Pinang,66,54,108,212,185,161,217,138,72,29,5.31,4.35,8.7,17.07,14.9,12.96,17.47,11.11,5.8,2.33,62.92,33.75,76.33,55.32,60.76,68.77,109.82,96.1,93.39,107.01
w7,Pulau Pinang,37,95,44,119,117,247,112,91,35,24,4.02,10.31,4.78,12.92,12.7,26.82,12.16,9.88,3.8,2.61,35.27,59.38,31.1,31.05,38.42,105.51,56.68,63.37,45.4,88.56
w6,Pulau Pinang,32,77,39,141,139,279,159,67,42,16,3.23,7.77,3.94,14.23,14.03,28.15,16.04,6.76,4.24,1.61,30.51,48.12,27.56,36.8,45.65,119.18,80.47,46.66,54.47,59.04
w5,Pulau Pinang,45,100,88,245,173,278,150,68,36,16,3.75,8.34,7.34,20.43,14.43,23.19,12.51,5.67,3.0,1.33,42.9,62.5,62.19,63.94,56.81,118.75,75.91,47.35,46.69,59.04
w4,Pulau Pinang,26,79,46,84,92,249,147,65,32,15,3.11,9.46,5.51,10.06,11.02,29.82,17.6,7.78,3.83,1.8,24.79,49.38,32.51,21.92,30.21,106.36,74.39,45.26,41.5,55.35
w3,Pulau Pinang,12,50,22,75,83,255,136,59,24,10,1.65,6.89,3.03,10.33,11.43,35.12,18.73,8.13,3.31,1.38,11.44,31.25,15.55,19.57,27.26,108.93,68.83,41.09,31.13,36.9
w2,Pulau Pinang,17,54,25,61,89,227,137,51,34,15,2.39,7.61,3.52,8.59,12.54,31.97,19.3,7.18,4.79,2.11,16.21,33.75,17.67,15.92,29.23,96.97,69.33,35.52,44.1,55.35
w1,Pulau Pinang,29,49,30,80,95,327,156,64,43,13,3.27,5.53,3.39,9.03,10.72,36.91,17.61,7.22,4.85,1.47,27.65,30.62,21.2,20.88,31.2,139.68,78.95,44.57,55.77,47.97
w0,Pulau Pinang,21,84,42,141,94,332,183,60,27,24,2.08,8.33,4.17,13.99,9.33,32.94,18.15,5.95,2.68,2.38,20.02,52.5,29.68,36.8,30.87,141.82,92.61,41.78,35.02,88.56
w24,Sabah,92,166,79,374,320,187,163,117,55,23,5.84,10.53,5.01,23.73,20.3,11.87,10.34,7.42,3.49,1.46,33.01,37.95,18.2,33.09,46.74,45.05,58.34,69.89,90.46,110.58
w23,Sabah,102,166,114,335,335,202,142,119,35,27,6.47,10.53,7.23,21.24,21.24,12.81,9.0,7.55,2.22,1.71,36.6,37.95,26.27,29.64,48.93,48.66,50.82,71.09,57.57,129.81
w22,Sabah,77,154,187,415,285,166,150,104,30,15,4.86,9.73,11.81,26.22,18.0,10.49,9.48,6.57,1.9,0.95,27.63,35.21,43.09,36.72,41.62,39.99,53.69,62.13,49.34,72.12
w21,Sabah,70,154,284,369,287,190,116,65,36,15,4.41,9.71,17.91,23.27,18.1,11.98,7.31,4.1,2.27,0.95,25.12,35.21,65.44,32.65,41.92,45.77,41.52,38.83,59.21,72.12
w20,Sabah,121,240,326,714,530,304,196,140,48,20,4.59,9.09,12.35,27.06,20.08,11.52,7.43,5.31,1.82,0.76,43.42,54.87,75.12,63.17,77.41,73.24,70.15,83.63,78.95,96.15
w19,Sabah,460,875,1024,3027,2400,1392,856,545,224,64,4.23,8.05,9.42,27.85,22.09,12.81,7.88,5.02,2.06,0.59,165.05,200.05,235.94,267.83,350.52,335.34,306.37,325.57,368.42,307.69
w18,Sabah,1164,2118,1992,7576,6601,4014,2514,1205,467,130,4.19,7.62,7.17,27.27,23.76,14.45,9.05,4.34,1.68,0.47,417.65,484.22,458.99,670.32,964.07,967.0,899.79,719.83,768.09,625.0
w17,Sabah,1539,2460,2251,9103,8132,4964,2966,1529,631,244,4.55,7.27,6.66,26.92,24.05,14.68,8.77,4.52,1.87,0.72,552.21,562.41,518.66,805.43,1187.67,1195.86,1061.56,913.38,1037.83,1173.08
w16,Sabah,1159,1516,1154,5636,5548,3418,1936,1110,537,243,5.21,6.81,5.18,25.32,24.93,15.36,8.7,4.99,2.41,1.09,415.86,346.59,265.9,498.67,810.28,823.42,692.91,663.08,883.22,1168.27
w15,Sabah,708,691,470,2852,3069,1671,1139,717,399,205,5.94,5.8,3.94,23.92,25.74,14.02,9.55,6.01,3.35,1.72,254.04,157.98,108.29,252.34,448.23,402.55,407.66,428.32,656.25,985.58
w14,Sabah,314,307,224,1446,1497,883,524,371,201,112,5.34,5.22,3.81,24.6,25.46,15.02,8.91,6.31,3.42,1.91,112.67,70.19,51.61,127.94,218.64,212.72,187.54,221.62,330.59,538.46
w13,Sabah,208,233,150,692,863,496,329,200,96,61,6.25,7.0,4.51,20.79,25.93,14.9,9.89,6.01,2.88,1.83,74.63,53.27,34.56,61.23,126.04,119.49,117.75,119.47,157.89,293.27
w12,Sabah,123,199,101,398,544,297,196,125,63,31,5.92,9.58,4.86,19.16,26.19,14.3,9.44,6.02,3.03,1.49,44.13,45.5,23.27,35.22,79.45,71.55,70.15,74.67,103.62,149.04
w11,Sabah,109,128,99,265,333,197,132,75,39,31,7.74,9.09,7.03,18.82,23.65,13.99,9.38,5.33,2.77,2.2,39.11,29.26,22.81,23.45,48.63,47.46,47.24,44.8,64.14,149.04
w10,Sabah,51,84,68,197,214,145,81,56,28,24,5.38,8.86,7.17,20.78,22.57,15.3,8.54,5.91,2.95,2.53,18.3,19.2,15.67,17.43,31.25,34.93,28.99,33.45,46.05,115.38
w9,Sabah,25,46,51,133,112,82,47,36,29,12,4.36,8.03,8.9,23.21,19.55,14.31,8.2,6.28,5.06,2.09,8.97,10.52,11.75,11.77,16.36,19.75,16.82,21.51,47.7,57.69
w8,Sabah,14,31,138,94,87,47,31,32,12,11,2.82,6.24,27.77,18.91,17.51,9.46,6.24,6.44,2.41,2.21,5.02,7.09,31.8,8.32,12.71,11.32,11.1,19.12,19.74,52.88
w7,Sabah,10,13,25,47,33,22,16,13,9,5,5.18,6.74,12.95,24.35,17.1,11.4,8.29,6.74,4.66,2.59,3.59,2.97,5.76,4.16,4.82,5.3,5.73,7.77,14.8,24.04
w6,Sabah,7,15,17,59,46,29,25,18,14,6,2.97,6.36,7.2,25.0,19.49,12.29,10.59,7.63,5.93,2.54,2.51,3.43,3.92,5.22,6.72,6.99,8.95,10.75,23.03,28.85
w5,Sabah,10,13,18,97,77,54,31,29,10,7,2.89,3.76,5.2,28.03,22.25,15.61,8.96,8.38,2.89,2.02,3.59,2.97,4.15,8.58,11.25,13.01,11.1,17.32,16.45,33.65
w4,Sabah,9,21,53,83,74,58,28,16,9,12,2.48,5.79,14.6,22.87,20.39,15.98,7.71,4.41,2.48,3.31,3.23,4.8,12.21,7.34,10.81,13.97,10.02,9.56,14.8,57.69
w3,Sabah,11,27,35,84,70,56,31,17,15,5,3.13,7.69,9.97,23.93,19.94,15.95,8.83,4.84,4.27,1.42,3.95,6.17,8.06,7.43,10.22,13.49,11.1,10.16,24.67,24.04
w2,Sabah,15,13,17,104,90,52,36,24,11,10,4.03,3.49,4.57,27.96,24.19,13.98,9.68,6.45,2.96,2.69,5.38,2.97,3.92,9.2,13.14,12.53,12.88,14.34,18.09,48.08
w1,Sabah,15,26,23,118,132,72,52,29,15,16,3.01,5.22,4.62,23.69,26.51,14.46,10.44,5.82,3.01,3.21,5.38,5.94,5.3,10.44,19.28,17.35,18.61,17.32,24.67,76.92
w0,Sabah,33,32,67,146,183,120,67,39,29,15,4.51,4.38,9.17,19.97,25.03,16.42,9.17,5.34,3.97,2.05,11.84,7.32,15.44,12.92,26.73,28.91,23.98,23.3,47.7,72.12
w24,Sarawak,4,7,13,27,35,21,17,21,13,3,2.48,4.35,8.07,16.77,21.74,13.04,10.56,13.04,8.07,1.86,2.18,2.35,4.43,4.18,7.98,6.54,5.89,10.41,12.7,6.8
w23,Sarawak,13,9,5,11,19,16,22,22,7,2,10.32,7.14,3.97,8.73,15.08,12.7,17.46,17.46,5.56,1.59,7.09,3.03,1.71,1.7,4.33,4.98,7.62,10.9,6.84,4.54
w22,Sarawak,1,7,0,22,26,15,13,5,5,2,1.04,7.29,0.0,22.92,27.08,15.62,13.54,5.21,5.21,2.08,0.55,2.35,0.0,3.41,5.93,4.67,4.5,2.48,4.88,4.54
w21,Sarawak,3,2,7,12,25,15,8,9,3,2,3.49,2.33,8.14,13.95,29.07,17.44,9.3,10.47,3.49,2.33,1.64,0.67,2.39,1.86,5.7,4.67,2.77,4.46,2.93,4.54
w20,Sarawak,1,2,3,34,38,18,13,13,6,1,0.78,1.55,2.33,26.36,29.46,13.95,10.08,10.08,4.65,0.78,0.55,0.67,1.02,5.26,8.66,5.6,4.5,6.44,5.86,2.27
w19,Sarawak,15,22,38,167,139,51,50,35,12,8,2.79,4.1,7.08,31.1,25.88,9.5,9.31,6.52,2.23,1.49,8.18,7.4,12.96,25.86,31.68,15.87,17.33,17.34,11.72,18.14
w18,Sarawak,53,76,53,471,415,250,136,95,54,19,3.27,4.69,3.27,29.04,25.59,15.41,8.38,5.86,3.33,1.17,28.91,25.56,18.08,72.93,94.6,77.81,47.12,47.08,52.73,43.08
w17,Sarawak,96,172,143,601,593,355,273,171,84,24,3.82,6.85,5.69,23.93,23.61,14.13,10.87,6.81,3.34,0.96,52.37,57.85,48.77,93.06,135.17,110.49,94.59,84.74,82.03,54.42
w16,Sarawak,275,316,216,1130,1116,684,497,367,197,71,5.65,6.49,4.44,23.21,22.92,14.05,10.21,7.54,4.05,1.46,150.03,106.29,73.67,174.98,254.39,212.89,172.21,181.86,192.38,161.0
w15,Sarawak,587,592,411,2471,2163,1248,955,728,400,158,6.04,6.09,4.23,25.44,22.27,12.85,9.83,7.5,4.12,1.63,320.24,199.13,140.18,382.63,493.05,388.42,330.91,360.75,390.62,358.28
w14,Sarawak,813,640,370,2615,2437,1468,1104,787,431,197,7.48,5.89,3.41,24.07,22.44,13.52,10.16,7.25,3.97,1.81,443.54,215.27,126.19,404.92,555.5,456.89,382.54,389.99,420.9,446.71
w13,Sarawak,727,610,289,1792,1810,1241,810,595,341,200,8.64,7.25,3.43,21.3,21.51,14.75,9.63,7.07,4.05,2.38,396.62,205.18,98.57,277.49,412.58,386.24,280.67,294.85,333.01,453.51
w12,Sarawak,556,472,216,1249,1383,840,601,454,292,145,8.96,7.6,3.48,20.12,22.28,13.53,9.68,7.31,4.7,2.34,303.33,158.76,73.67,193.4,315.25,261.44,208.25,224.98,285.16,328.8
w11,Sarawak,312,228,154,678,720,429,345,256,164,94,9.23,6.75,4.56,20.06,21.3,12.69,10.21,7.57,4.85,2.78,170.21,76.69,52.52,104.99,164.12,133.52,119.54,126.86,160.16,213.15
w10,Sarawak,187,131,134,381,420,272,191,180,127,64,8.96,6.28,6.42,18.26,20.12,13.03,9.15,8.62,6.09,3.07,102.02,44.06,45.7,59.0,95.74,84.66,66.18,89.2,124.02,145.12
w9,Sarawak,93,73,135,174,186,127,98,86,74,56,8.44,6.62,12.25,15.79,16.88,11.52,8.89,7.8,6.72,5.08,50.74,24.55,46.04,26.94,42.4,39.53,33.96,42.62,72.27,126.98
w8,Sarawak,77,45,69,145,133,112,79,74,50,18,9.6,5.61,8.6,18.08,16.58,13.97,9.85,9.23,6.23,2.24,42.01,15.14,23.53,22.45,30.32,34.86,27.37,36.67,48.83,40.82
w7,Sarawak,34,14,23,72,100,48,35,25,18,15,8.85,3.65,5.99,18.75,26.04,12.5,9.11,6.51,4.69,3.91,18.55,4.71,7.84,11.15,22.79,14.94,12.13,12.39,17.58,34.01
w6,Sarawak,39,16,12,72,63,47,27,24,17,8,12.0,4.92,3.69,22.15,19.38,14.46,8.31,7.38,5.23,2.46,21.28,5.38,4.09,11.15,14.36,14.63,9.36,11.89,16.6,18.14
w5,Sarawak,22,11,17,62,73,27,27,25,17,13,7.48,3.74,5.78,21.09,24.83,9.18,9.18,8.5,5.78,4.42,12.0,3.7,5.8,9.6,16.64,8.4,9.36,12.39,16.6,29.48
w4,Sarawak,22,12,22,55,68,33,37,25,12,18,7.24,3.95,7.24,18.09,22.37,10.86,12.17,8.22,3.95,5.92,12.0,4.04,7.5,8.52,15.5,10.27,12.82,12.39,11.72,40.82
w3,Sarawak,21,10,7,55,48,39,32,25,17,12,7.89,3.76,2.63,20.68,18.05,14.66,12.03,9.4,6.39,4.51,11.46,3.36,2.39,8.52,10.94,12.14,11.09,12.39,16.6,27.21
w2,Sarawak,18,2,7,39,41,19,21,22,13,4,9.68,1.08,3.76,20.97,22.04,10.22,11.29,11.83,6.99,2.15,9.82,0.67,2.39,6.04,9.35,5.91,7.28,10.9,12.7,9.07
w1,Sarawak,26,8,14,59,66,55,39,40,31,12,7.43,2.29,4.0,16.86,18.86,15.71,11.14,11.43,8.86,3.43,14.18,2.69,4.77,9.14,15.04,17.12,13.51,19.82,30.27,27.21
w0,Sarawak,19,13,11,48,65,43,29,31,34,21,6.05,4.14,3.5,15.29,20.7,13.69,9.24,9.87,10.83,6.69,10.37,4.37,3.75,7.43,14.82,13.38,10.05,15.36,33.2,47.62
w24,Selangor,264,425,221,1434,1298,728,527,346,141,36,4.87,7.84,4.08,26.46,23.95,13.43,9.72,6.38,2.6,0.66,53.42,58.48,38.83,112.22,97.7,80.46,83.82,90.15,80.76,72.58
w23,Selangor,268,460,224,1514,1360,732,504,369,144,40,4.77,8.19,3.99,26.96,24.22,13.04,8.98,6.57,2.56,0.71,54.23,63.29,39.36,118.48,102.36,80.9,80.17,96.14,82.47,80.65
w22,Selangor,306,490,336,1635,1378,647,472,326,109,29,5.34,8.55,5.87,28.54,24.06,11.3,8.24,5.69,1.9,0.51,61.92,67.42,59.04,127.95,103.72,71.51,75.08,84.94,62.43,58.47
w21,Selangor,310,625,534,1800,1685,927,621,428,111,23,4.39,8.85,7.56,25.48,23.85,13.12,8.79,6.06,1.57,0.33,62.73,85.99,93.83,140.87,126.83,102.45,98.78,111.52,63.57,46.37
w20,Selangor,405,932,757,2724,2242,1140,601,382,114,31,4.34,9.99,8.12,29.2,24.04,12.22,6.44,4.1,1.22,0.33,81.95,128.23,133.02,213.18,168.75,125.99,95.59,99.53,65.29,62.5
w19,Selangor,814,1692,1329,5143,4143,2121,1178,662,221,82,4.68,9.73,7.64,29.58,23.83,12.2,6.78,3.81,1.27,0.47,164.71,232.8,233.53,402.49,311.83,234.42,187.37,172.49,126.58,165.32
w18,Selangor,1601,3149,2349,10097,7678,4247,2582,1469,478,158,4.74,9.31,6.95,29.87,22.71,12.56,7.64,4.35,1.41,0.47,323.96,433.27,412.76,790.19,577.9,469.39,410.69,382.75,273.77,318.55
w17,Selangor,2118,4269,3079,13020,10108,5793,3527,1806,728,214,4.74,9.56,6.89,29.15,22.63,12.97,7.9,4.04,1.63,0.48,428.57,587.37,541.03,1018.94,760.8,640.25,561.0,470.56,416.95,431.45
w16,Selangor,2240,3544,2318,13493,11334,6628,3959,2079,688,204,4.82,7.62,4.99,29.03,24.38,14.26,8.52,4.47,1.48,0.44,453.26,487.62,407.31,1055.96,853.08,732.54,629.71,541.69,394.04,411.29
w15,Selangor,2892,3843,2678,15237,13657,8066,4543,2540,891,256,5.3,7.04,4.9,27.91,25.01,14.77,8.32,4.65,1.63,0.47,585.19,528.76,470.57,1192.44,1027.92,891.47,722.6,661.8,510.31,516.13
w14,Selangor,2716,3289,2051,12749,11494,6874,4224,2384,886,334,5.78,7.0,4.36,27.12,24.45,14.63,8.99,5.07,1.89,0.71,549.58,452.53,360.39,997.73,865.12,759.73,671.86,621.16,507.45,673.39
w13,Selangor,3029,3648,2351,13903,13268,7927,4726,2691,960,339,5.73,6.9,4.45,26.31,25.11,15.0,8.94,5.09,1.82,0.64,612.91,501.93,413.11,1088.04,998.65,876.11,751.71,701.15,549.83,683.47
w12,Selangor,3037,4844,3369,16332,15444,9379,5567,3064,1158,401,4.85,7.74,5.38,26.09,24.67,14.98,8.89,4.89,1.85,0.64,614.53,666.48,591.99,1278.13,1162.43,1036.58,885.48,798.33,663.23,808.47
w11,Selangor,3098,4837,2902,14467,14070,8134,4542,2408,972,332,5.56,8.67,5.2,25.94,25.23,14.59,8.15,4.32,1.74,0.6,626.87,665.52,509.93,1132.18,1059.01,898.98,722.44,627.41,556.7,669.35
w10,Selangor,2069,3772,2936,9610,10633,6067,3321,1757,695,274,5.03,9.17,7.14,23.36,25.85,14.75,8.07,4.27,1.69,0.67,418.66,518.99,515.9,752.07,800.32,670.53,528.23,457.79,398.05,552.42
w9,Selangor,1781,3067,3374,8303,8937,5024,2736,1676,652,273,4.97,8.56,9.42,23.18,24.95,14.02,7.64,4.68,1.82,0.76,360.38,421.99,592.87,649.79,672.66,555.26,435.18,436.69,373.42,550.4
w8,Selangor,770,1663,1923,3978,4317,2614,1337,779,325,106,4.32,9.34,10.8,22.33,24.24,14.68,7.51,4.37,1.82,0.6,155.81,228.81,337.9,311.32,324.93,288.9,212.66,202.97,186.14,213.71
w7,Selangor,207,355,501,1465,1458,815,477,275,113,48,3.62,6.21,8.77,25.64,25.52,14.26,8.35,4.81,1.98,0.84,41.89,48.84,88.03,114.65,109.74,90.08,75.87,71.65,64.72,96.77
w6,Selangor,298,380,447,1606,1485,1060,530,296,136,48,4.74,6.05,7.11,25.55,23.62,16.86,8.43,4.71,2.16,0.76,60.3,52.28,78.55,125.68,111.77,117.15,84.3,77.12,77.89,96.77
w5,Selangor,272,402,581,1988,1792,1228,576,309,139,74,3.7,5.46,7.89,27.01,24.34,16.68,7.83,4.2,1.89,1.01,55.04,55.31,102.09,155.58,134.88,135.72,91.62,80.51,79.61,149.19
w4,Selangor,172,360,575,1747,1546,911,490,261,110,61,2.76,5.78,9.23,28.03,24.8,14.62,7.86,4.19,1.76,0.98,34.8,49.53,101.04,136.72,116.36,100.69,77.94,68.0,63.0,122.98
w3,Selangor,180,283,461,1221,1266,828,407,250,100,53,3.57,5.61,9.13,24.18,25.07,16.4,8.06,4.95,1.98,1.05,36.42,38.94,81.01,95.55,95.29,91.51,64.74,65.14,57.27,106.85
w2,Selangor,129,215,380,1267,1223,851,437,188,79,26,2.69,4.48,7.92,26.42,25.51,17.75,9.11,3.92,1.65,0.54,26.1,29.58,66.77,99.15,92.05,94.05,69.51,48.98,45.25,52.42
w1,Selangor,152,252,355,1718,1502,1075,548,230,80,51,2.55,4.23,5.95,28.81,25.19,18.03,9.19,3.86,1.34,0.86,30.76,34.67,62.38,134.45,113.05,118.81,87.16,59.93,45.82,102.82
w0,Selangor,146,238,383,1688,1493,950,584,236,99,57,2.49,4.05,6.52,28.74,25.42,16.17,9.94,4.02,1.69,0.97,29.54,32.75,67.3,132.1,112.37,105.0,92.89,61.49,56.7,114.92
w24,Terengganu,64,46,30,218,240,145,136,109,62,19,5.99,4.3,2.81,20.39,22.45,13.56,12.72,10.2,5.8,1.78,46.92,26.08,21.72,78.59,130.08,121.54,127.1,147.1,181.29,159.66
w23,Terengganu,55,38,24,122,172,97,77,50,28,5,8.23,5.69,3.59,18.26,25.75,14.52,11.53,7.49,4.19,0.75,40.32,21.54,17.38,43.98,93.22,81.31,71.96,67.48,81.87,42.02
w22,Terengganu,37,21,18,87,108,64,48,38,25,5,8.2,4.66,3.99,19.29,23.95,14.19,10.64,8.43,5.54,1.11,27.13,11.9,13.03,31.36,58.54,53.65,44.86,51.28,73.1,42.02
w21,Terengganu,24,29,24,98,96,41,44,31,16,12,5.78,6.99,5.78,23.61,23.13,9.88,10.6,7.47,3.86,2.89,17.6,16.44,17.38,35.33,52.03,34.37,41.12,41.84,46.78,100.84
w20,Terengganu,29,39,26,124,123,85,39,52,22,6,5.32,7.16,4.77,22.75,22.57,15.6,7.16,9.54,4.04,1.1,21.26,22.11,18.83,44.7,66.67,71.25,36.45,70.18,64.33,50.42
w19,Terengganu,76,105,93,335,349,199,118,122,63,20,5.14,7.09,6.28,22.64,23.58,13.45,7.97,8.24,4.26,1.35,55.72,59.52,67.34,120.76,189.16,166.81,110.28,164.64,184.21,168.07
w18,Terengganu,142,189,152,636,564,326,223,152,70,21,5.74,7.64,6.14,25.7,22.79,13.17,9.01,6.14,2.83,0.85,104.11,107.14,110.07,229.27,305.69,273.26,208.41,205.13,204.68,176.47
w17,Terengganu,279,346,265,1169,1003,565,391,252,130,39,6.29,7.79,5.97,26.33,22.6,12.73,8.81,5.68,2.93,0.88,204.55,196.15,191.89,421.41,543.63,473.6,365.42,340.08,380.12,327.73
w16,Terengganu,356,380,253,1348,1252,732,445,321,124,51,6.77,7.22,4.81,25.62,23.79,13.91,8.46,6.1,2.36,0.97,261.0,215.42,183.2,485.94,678.59,613.58,415.89,433.2,362.57,428.57
w15,Terengganu,552,481,323,2099,1870,877,586,449,213,81,7.33,6.39,4.29,27.87,24.83,11.65,7.78,5.96,2.83,1.08,404.69,272.68,233.89,756.67,1013.55,735.12,547.66,605.94,622.81,680.67
w14,Terengganu,543,388,207,1959,1818,912,622,461,215,110,7.51,5.36,2.86,27.08,25.13,12.61,8.6,6.37,2.97,1.52,398.09,219.95,149.89,706.2,985.37,764.46,581.31,622.13,628.65,924.37
w13,Terengganu,328,239,130,1138,1113,569,393,275,139,69,7.47,5.44,2.96,25.9,25.34,12.95,8.95,6.26,3.16,1.57,240.47,135.49,94.13,410.24,603.25,476.95,367.29,371.12,406.43,579.83
w12,Terengganu,229,164,69,590,689,362,233,147,104,56,8.66,6.21,2.61,22.32,26.07,13.7,8.82,5.56,3.93,2.12,167.89,92.97,49.96,212.69,373.44,303.44,217.76,198.38,304.09,470.59
w11,Terengganu,166,131,60,454,518,236,142,108,52,29,8.76,6.91,3.16,23.95,27.32,12.45,7.49,5.7,2.74,1.53,121.7,74.26,43.45,163.66,280.76,197.82,132.71,145.75,152.05,243.7
w10,Terengganu,137,100,73,367,402,199,119,75,44,24,8.9,6.49,4.74,23.83,26.1,12.92,7.73,4.87,2.86,1.56,100.44,56.69,52.86,132.3,217.89,166.81,111.21,101.21,128.65,201.68
w9,Terengganu,79,71,42,250,243,126,74,49,44,14,7.96,7.16,4.23,25.2,24.5,12.7,7.46,4.94,4.44,1.41,57.92,40.25,30.41,90.12,131.71,105.62,69.16,66.13,128.65,117.65
w8,Terengganu,23,9,14,52,50,35,27,15,10,7,9.5,3.72,5.79,21.49,20.66,14.46,11.16,6.2,4.13,2.89,16.86,5.1,10.14,18.75,27.1,29.34,25.23,20.24,29.24,58.82
w7,Terengganu,11,5,5,29,28,21,9,10,5,7,8.46,3.85,3.85,22.31,21.54,16.15,6.92,7.69,3.85,5.38,8.06,2.83,3.62,10.45,15.18,17.6,8.41,13.5,14.62,58.82
w6,Terengganu,11,16,10,42,48,34,17,15,10,5,5.29,7.69,4.81,20.19,23.08,16.35,8.17,7.21,4.81,2.4,8.06,9.07,7.24,15.14,26.02,28.5,15.89,20.24,29.24,42.02
