week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,4,13,11,11,2,3,1,7,7,1.67,6.67,21.67,18.33,18.33,3.33,5.0,1.67,11.67,11.67,4.69,13.65,56.28,19.75,26.89,8.58,12.0,4.85,63.64,148.94
w24,Pulau Pinang,26,63,40,126,95,363,176,61,39,18,2.58,6.26,3.97,12.51,9.43,36.05,17.48,6.06,3.87,1.79,24.79,39.38,28.27,32.88,31.2,155.06,89.07,42.48,50.58,66.42
w23,Pulau Pinang,24,87,45,128,119,327,194,85,37,26,2.24,8.12,4.2,11.94,11.1,30.5,18.1,7.93,3.45,2.43,22.88,54.37,31.8,33.4,39.08,139.68,98.18,59.19,47.99,95.94
w22,Pulau Pinang,55,53,51,148,136,201,127,109,72,29,5.61,5.4,5.2,15.09,13.86,20.49,12.95,11.11,7.34,2.96,52.43,33.12,36.04,38.62,44.66,85.86,64.27,75.91,93.39,107.01
w21,Pulau Pinang,36,20,34,141,138,122,79,146,77,46,4.29,2.38,4.05,16.81,16.45,14.54,9.42,17.4,9.18,5.48,34.32,12.5,24.03,36.8,45.32,52.11,39.98,101.67,99.87,169.74
w20,Pulau Pinang,55,38,38,202,156,155,124,219,121,48,4.76,3.29,3.29,17.47,13.49,13.41,10.73,18.94,10.47,4.15,52.43,23.75,26.86,52.71,51.23,66.21,62.75,152.51,156.94,177.12
w19,Pulau Pinang,57,42,49,260,239,174,117,239,144,87,4.05,2.98,3.48,18.47,16.97,12.36,8.31,16.97,10.23,6.18,54.34,26.25,34.63,67.85,78.49,74.33,59.21,166.43,186.77,321.03
w18,Pulau Pinang,75,41,42,256,251,193,123,277,190,96,4.86,2.66,2.72,16.58,16.26,12.5,7.97,17.94,12.31,6.22,71.5,25.63,29.68,66.81,82.43,82.44,62.25,192.9,246.43,354.24
w17,Pulau Pinang,73,38,44,261,248,178,118,213,136,103,5.17,2.69,3.12,18.48,17.56,12.61,8.36,15.08,9.63,7.29,69.59,23.75,31.1,68.11,81.44,76.04,59.72,148.33,176.39,380.07
w16,Pulau Pinang,64,38,38,194,214,148,94,158,90,54,5.86,3.48,3.48,17.77,19.6,13.55,8.61,14.47,8.24,4.95,61.01,23.75,26.86,50.63,70.28,63.22,47.57,110.03,116.73,199.26
w15,Pulau Pinang,52,40,17,161,149,114,66,112,72,35,6.36,4.89,2.08,19.68,18.22,13.94,8.07,13.69,8.8,4.28,49.57,25.0,12.01,42.01,48.93,48.7,33.4,77.99,93.39,129.15
w14,Pulau Pinang,36,22,18,143,130,116,64,84,47,23,5.27,3.22,2.64,20.94,19.03,16.98,9.37,12.3,6.88,3.37,34.32,13.75,12.72,37.32,42.69,49.55,32.39,58.5,60.96,84.87
w13,Pulau Pinang,33,8,12,136,120,68,57,87,62,33,5.36,1.3,1.95,22.08,19.48,11.04,9.25,14.12,10.06,5.36,31.46,5.0,8.48,35.49,39.41,29.05,28.85,60.58,80.42,121.77
w12,Pulau Pinang,35,15,9,129,115,81,37,80,46,25,6.12,2.62,1.57,22.55,20.1,14.16,6.47,13.99,8.04,4.37,33.37,9.38,6.36,33.66,37.77,34.6,18.72,55.71,59.66,92.25
w11,Pulau Pinang,30,18,4,105,123,74,60,100,53,24,5.08,3.05,0.68,17.77,20.81,12.52,10.15,16.92,8.97,4.06,28.6,11.25,2.83,27.4,40.39,31.61,30.36,69.64,68.74,88.56
w10,Pulau Pinang,25,13,10,128,101,59,49,99,48,29,4.46,2.32,1.78,22.82,18.0,10.52,8.73,17.65,8.56,5.17,23.83,8.12,7.07,33.4,33.17,25.2,24.8,68.94,62.26,107.01
w9,Pulau Pinang,27,21,15,139,89,71,66,84,71,35,4.37,3.4,2.43,22.49,14.4,11.49,10.68,13.59,11.49,5.66,25.74,13.12,10.6,36.27,29.23,30.33,33.4,58.5,92.09,129.15
w8,Pulau Pinang,25,15,12,109,93,71,51,81,47,40,4.6,2.76,2.21,20.04,17.1,13.05,9.38,14.89,8.64,7.35,23.83,9.38,8.48,28.44,30.54,30.33,25.81,56.41,60.96,147.6
w7,Pulau Pinang,7,15,16,134,106,63,45,76,44,27,1.31,2.81,3.0,25.14,19.89,11.82,8.44,14.26,8.26,5.07,6.67,9.38,11.31,34.97,34.81,26.91,22.77,52.92,57.07,99.63
w6,Pulau Pinang,22,10,14,133,131,82,59,88,43,26,3.62,1.64,2.3,21.88,21.55,13.49,9.7,14.47,7.07,4.28,20.97,6.25,9.89,34.71,43.02,35.03,29.86,61.28,55.77,95.94
w5,Pulau Pinang,18,9,15,164,155,97,80,107,73,33,2.4,1.2,2.0,21.84,20.64,12.92,10.65,14.25,9.72,4.39,17.16,5.62,10.6,42.8,50.9,41.44,40.49,74.51,94.68,121.77
w4,Pulau Pinang,48,20,34,300,287,178,124,161,78,61,3.72,1.55,2.63,23.24,22.23,13.79,9.6,12.47,6.04,4.73,45.76,12.5,24.03,78.29,94.25,76.04,62.75,112.12,101.17,225.09
w3,Pulau Pinang,27,12,30,301,260,184,128,104,59,68,2.3,1.02,2.56,25.66,22.17,15.69,10.91,8.87,5.03,5.8,25.74,7.5,21.2,78.55,85.39,78.6,64.78,72.42,76.52,250.92
w2,Pulau Pinang,19,23,26,236,239,164,113,70,63,55,1.88,2.28,2.58,23.41,23.71,16.27,11.21,6.94,6.25,5.46,18.11,14.38,18.37,61.59,78.49,70.06,57.19,48.75,81.71,202.95
w1,Pulau Pinang,24,16,22,257,202,152,120,58,58,65,2.46,1.64,2.26,26.39,20.74,15.61,12.32,5.95,5.95,6.67,22.88,10.0,15.55,67.07,66.34,64.93,60.73,40.39,75.23,239.85
w0,Pulau Pinang,12,16,8,194,163,117,69,48,46,43,1.68,2.23,1.12,27.09,22.77,16.34,9.64,6.7,6.42,6.01,11.44,10.0,5.65,50.63,53.53,49.98,34.92,33.43,59.66,158.67
w24,Sabah,26,44,46,128,173,95,60,35,22,18,4.02,6.8,7.11,19.78,26.74,14.68,9.27,5.41,3.4,2.78,9.33,10.06,10.6,11.33,25.27,22.89,21.47,20.91,36.18,86.54
w23,Sabah,31,36,122,158,214,132,83,57,35,21,3.49,4.05,13.72,17.77,24.07,14.85,9.34,6.41,3.94,2.36,11.12,8.23,28.11,13.98,31.25,31.8,29.71,34.05,57.57,100.96
w22,Sabah,28,44,158,204,212,153,117,45,23,15,2.8,4.4,15.82,20.42,21.22,15.32,11.71,4.5,2.3,1.5,10.05,10.06,36.41,18.05,30.96,36.86,41.88,26.88,37.83,72.12
w21,Sabah,40,74,175,228,246,189,104,60,31,23,3.42,6.32,14.96,19.49,21.03,16.15,8.89,5.13,2.65,1.97,14.35,16.92,40.32,20.17,35.93,45.53,37.22,35.84,50.99,110.58
w20,Sabah,46,80,142,303,374,251,160,67,50,32,3.06,5.32,9.44,20.13,24.85,16.68,10.63,4.45,3.32,2.13,16.51,18.29,32.72,26.81,54.62,60.47,57.27,40.02,82.24,153.85
w19,Sabah,46,102,148,347,415,274,178,101,66,40,2.68,5.94,8.62,20.21,24.17,15.96,10.37,5.88,3.84,2.33,16.51,23.32,34.1,30.7,60.61,66.01,63.71,60.33,108.55,192.31
w18,Sabah,52,101,167,325,393,271,177,88,62,31,3.12,6.06,10.02,19.5,23.58,16.26,10.62,5.28,3.72,1.86,18.66,23.09,38.48,28.76,57.4,65.29,63.35,52.57,101.97,149.04
w17,Sabah,71,91,165,345,496,303,200,119,68,44,3.73,4.78,8.68,18.14,26.08,15.93,10.52,6.26,3.58,2.31,25.48,20.8,38.02,30.53,72.44,72.99,71.58,71.09,111.84,211.54
w16,Sabah,65,135,236,424,495,366,243,136,56,48,2.95,6.13,10.71,19.24,22.46,16.61,11.03,6.17,2.54,2.18,23.32,30.86,54.38,37.52,72.29,88.17,86.97,81.24,92.11,230.77
w15,Sabah,71,107,142,399,461,325,199,113,54,44,3.71,5.59,7.42,20.84,24.07,16.97,10.39,5.9,2.82,2.3,25.48,24.46,32.72,35.3,67.33,78.29,71.22,67.5,88.82,211.54
w14,Sabah,65,96,141,411,401,269,165,96,47,44,3.75,5.53,8.13,23.69,23.11,15.5,9.51,5.53,2.71,2.54,23.32,21.95,32.49,36.37,58.57,64.8,59.06,57.35,77.3,211.54
w13,Sabah,45,86,129,316,357,213,142,67,71,27,3.1,5.92,8.88,21.75,24.57,14.66,9.77,4.61,4.89,1.86,16.15,19.66,29.72,27.96,52.14,51.31,50.82,40.02,116.78,129.81
w12,Sabah,52,57,46,275,298,187,105,78,47,39,4.39,4.81,3.89,23.23,25.17,15.79,8.87,6.59,3.97,3.29,18.66,13.03,10.6,24.33,43.52,45.05,37.58,46.59,77.3,187.5
w11,Sabah,30,53,67,311,294,161,124,68,48,41,2.51,4.43,5.6,25.98,24.56,13.45,10.36,5.68,4.01,3.43,10.76,12.12,15.44,27.52,42.94,38.79,44.38,40.62,78.95,197.12
w10,Sabah,37,58,75,227,257,166,124,66,38,38,3.41,5.34,6.91,20.9,23.66,15.29,11.42,6.08,3.5,3.5,13.28,13.26,17.28,20.08,37.53,39.99,44.38,39.43,62.5,182.69
w9,Sabah,40,61,91,216,263,164,106,54,25,31,3.81,5.8,8.66,20.55,25.02,15.6,10.09,5.14,2.38,2.95,14.35,13.95,20.97,19.11,38.41,39.51,37.94,32.26,41.12,149.04
w8,Sabah,36,52,57,173,217,137,89,41,29,36,4.15,6.0,6.57,19.95,25.03,15.8,10.27,4.73,3.34,4.15,12.92,11.89,13.13,15.31,31.69,33.0,31.85,24.49,47.7,173.08
w7,Sabah,35,39,55,173,231,124,100,47,37,22,4.06,4.52,6.37,20.05,26.77,14.37,11.59,5.45,4.29,2.55,12.56,8.92,12.67,15.31,33.74,29.87,35.79,28.08,60.86,105.77
w6,Sabah,39,41,48,173,171,122,110,56,42,39,4.64,4.88,5.71,20.57,20.33,14.51,13.08,6.66,4.99,4.64,13.99,9.37,11.06,15.31,24.97,29.39,39.37,33.45,69.08,187.5
w5,Sabah,35,33,26,242,238,130,76,69,35,33,3.82,3.6,2.84,26.39,25.95,14.18,8.29,7.52,3.82,3.6,12.56,7.54,5.99,21.41,34.76,31.32,27.2,41.22,57.57,158.65
w4,Sabah,53,75,71,364,410,192,144,76,46,47,3.59,5.07,4.8,24.63,27.74,12.99,9.74,5.14,3.11,3.18,19.02,17.15,16.36,32.21,59.88,46.25,51.54,45.4,75.66,225.96
w3,Sabah,46,76,109,394,352,212,115,82,52,45,3.1,5.12,7.35,26.57,23.74,14.3,7.75,5.53,3.51,3.03,16.51,17.38,25.12,34.86,51.41,51.07,41.16,48.98,85.53,216.35
w2,Sabah,48,48,83,402,350,197,140,62,56,57,3.33,3.33,5.75,27.86,24.26,13.65,9.7,4.3,3.88,3.95,17.22,10.97,19.12,35.57,51.12,47.46,50.11,37.04,92.11,274.04
w1,Sabah,51,69,61,276,360,209,118,85,62,74,3.74,5.05,4.47,20.22,26.37,15.31,8.64,6.23,4.54,5.42,18.3,15.78,14.06,24.42,52.58,50.35,42.23,50.78,101.97,355.77
w0,Sabah,49,35,54,219,237,130,105,59,43,55,4.97,3.55,5.48,22.21,24.04,13.18,10.65,5.98,4.36,5.58,17.58,8.0,12.44,19.38,34.61,31.32,37.58,35.24,70.72,264.42
w24,Sarawak,21,12,17,50,57,48,29,41,34,16,6.46,3.69,5.23,15.38,17.54,14.77,8.92,12.62,10.46,4.92,11.46,4.04,5.8,7.74,12.99,14.94,10.05,20.32,33.2,36.28
w23,Sarawak,16,13,10,66,75,46,49,29,29,20,4.53,3.68,2.83,18.7,21.25,13.03,13.88,8.22,8.22,5.67,8.73,4.37,3.41,10.22,17.1,14.32,16.98,14.37,28.32,45.35
w22,Sarawak,27,9,20,57,68,45,37,40,17,14,8.08,2.69,5.99,17.07,20.36,13.47,11.08,11.98,5.09,4.19,14.73,3.03,6.82,8.83,15.5,14.01,12.82,19.82,16.6,31.75
w21,Sarawak,21,15,12,58,64,48,32,29,24,23,6.44,4.6,3.68,17.79,19.63,14.72,9.82,8.9,7.36,7.06,11.46,5.05,4.09,8.98,14.59,14.94,11.09,14.37,23.44,52.15
w20,Sarawak,13,16,15,64,74,71,38,37,27,12,3.54,4.36,4.09,17.44,20.16,19.35,10.35,10.08,7.36,3.27,7.09,5.38,5.12,9.91,16.87,22.1,13.17,18.33,26.37,27.21
w19,Sarawak,26,16,22,70,106,59,54,52,18,13,5.96,3.67,5.05,16.06,24.31,13.53,12.39,11.93,4.13,2.98,14.18,5.38,7.5,10.84,24.16,18.36,18.71,25.77,17.58,29.48
w18,Sarawak,32,27,33,102,99,67,61,32,27,25,6.34,5.35,6.53,20.2,19.6,13.27,12.08,6.34,5.35,4.95,17.46,9.08,11.26,15.79,22.57,20.85,21.14,15.86,26.37,56.69
w17,Sarawak,40,26,38,107,120,80,67,48,38,38,6.64,4.32,6.31,17.77,19.93,13.29,11.13,7.97,6.31,6.31,21.82,8.75,12.96,16.57,27.35,24.9,23.22,23.79,37.11,86.17
w16,Sarawak,46,25,45,132,153,105,73,54,55,42,6.3,3.42,6.16,18.08,20.96,14.38,10.0,7.4,7.53,5.75,25.1,8.41,15.35,20.44,34.88,32.68,25.29,26.76,53.71,95.24
w15,Sarawak,41,41,51,166,171,108,74,50,53,43,5.14,5.14,6.39,20.8,21.43,13.53,9.27,6.27,6.64,5.39,22.37,13.79,17.39,25.7,38.98,33.61,25.64,24.78,51.76,97.51
w14,Sarawak,52,30,37,165,155,84,71,67,59,40,6.84,3.95,4.87,21.71,20.39,11.05,9.34,8.82,7.76,5.26,28.37,10.09,12.62,25.55,35.33,26.14,24.6,33.2,57.62,90.7
w13,Sarawak,47,26,25,120,131,71,69,55,45,29,7.61,4.21,4.05,19.42,21.2,11.49,11.17,8.9,7.28,4.69,25.64,8.75,8.53,18.58,29.86,22.1,23.91,27.25,43.95,65.76
w12,Sarawak,40,16,11,152,121,95,77,66,54,37,5.98,2.39,1.64,22.72,18.09,14.2,11.51,9.87,8.07,5.53,21.82,5.38,3.75,23.54,27.58,29.57,26.68,32.71,52.73,83.9
w11,Sarawak,50,24,32,122,124,82,77,62,60,47,7.35,3.53,4.71,17.94,18.24,12.06,11.32,9.12,8.82,6.91,27.28,8.07,10.91,18.89,28.27,25.52,26.68,30.72,58.59,106.58
w10,Sarawak,25,39,44,134,112,79,60,70,53,41,3.81,5.94,6.7,20.4,17.05,12.02,9.13,10.65,8.07,6.24,13.64,13.12,15.01,20.75,25.53,24.59,20.79,34.69,51.76,92.97
w9,Sarawak,27,27,35,93,93,55,52,54,45,35,5.23,5.23,6.78,18.02,18.02,10.66,10.08,10.47,8.72,6.78,14.73,9.08,11.94,14.4,21.2,17.12,18.02,26.76,43.95,79.37
w8,Sarawak,20,23,25,83,91,49,41,37,43,30,4.52,5.2,5.66,18.78,20.59,11.09,9.28,8.37,9.73,6.79,10.91,7.74,8.53,12.85,20.74,15.25,14.21,18.33,41.99,68.03
w7,Sarawak,24,9,22,76,71,52,46,53,38,33,5.66,2.12,5.19,17.92,16.75,12.26,10.85,12.5,8.96,7.78,13.09,3.03,7.5,11.77,16.18,16.18,15.94,26.26,37.11,74.83
w6,Sarawak,20,17,17,83,76,66,61,44,40,19,4.51,3.84,3.84,18.74,17.16,14.9,13.77,9.93,9.03,4.29,10.91,5.72,5.8,12.85,17.32,20.54,21.14,21.8,39.06,43.08
w5,Sarawak,20,12,14,94,80,40,42,27,37,23,5.14,3.08,3.6,24.16,20.57,10.28,10.8,6.94,9.51,5.91,10.91,4.04,4.77,14.56,18.24,12.45,14.55,13.38,36.13,52.15
w4,Sarawak,15,12,11,98,92,60,44,62,31,34,3.27,2.61,2.4,21.35,20.04,13.07,9.59,13.51,6.75,7.41,8.18,4.04,3.75,15.17,20.97,18.67,15.25,30.72,30.27,77.1
w3,Sarawak,28,20,21,182,107,68,57,44,48,41,4.55,3.25,3.41,29.55,17.37,11.04,9.25,7.14,7.79,6.66,15.28,6.73,7.16,28.18,24.39,21.16,19.75,21.8,46.88,92.97
w2,Sarawak,37,13,26,165,170,142,73,76,46,66,4.55,1.6,3.19,20.27,20.88,17.44,8.97,9.34,5.65,8.11,20.19,4.37,8.87,25.55,38.75,44.2,25.29,37.66,44.92,149.66
w1,Sarawak,30,23,53,241,223,133,106,83,76,78,2.87,2.2,5.07,23.04,21.32,12.72,10.13,7.93,7.27,7.46,16.37,7.74,18.08,37.32,50.83,41.39,36.73,41.13,74.22,176.87
w0,Sarawak,32,19,39,199,180,105,99,91,81,71,3.49,2.07,4.26,21.72,19.65,11.46,10.81,9.93,8.84,7.75,17.46,6.39,13.3,30.81,41.03,32.68,34.3,45.09,79.1,161.0
w24,Selangor,138,261,384,1713,1548,1019,550,212,96,46,2.31,4.37,6.44,28.71,25.94,17.08,9.22,3.55,1.61,0.77,27.92,35.91,67.47,134.06,116.51,112.62,87.48,55.24,54.98,92.74
w23,Selangor,164,199,349,1650,1462,937,613,285,121,65,2.81,3.4,5.97,28.23,25.01,16.03,10.49,4.88,2.07,1.11,33.18,27.38,61.32,129.13,110.04,103.56,97.5,74.26,69.3,131.05
w22,Selangor,165,269,365,1365,1194,833,470,210,103,66,3.27,5.34,7.24,27.08,23.69,16.53,9.33,4.17,2.04,1.31,33.39,37.01,64.14,106.82,89.87,92.06,74.76,54.72,58.99,133.06
w21,Selangor,234,305,504,2107,1918,1325,711,319,141,74,3.06,3.99,6.6,27.59,25.11,17.35,9.31,4.18,1.85,0.97,47.35,41.96,88.56,164.89,144.36,146.44,113.09,83.12,80.76,149.19
w20,Selangor,278,332,581,2463,2354,1652,776,352,166,96,3.07,3.67,6.42,27.22,26.01,18.25,8.57,3.89,1.83,1.06,56.25,45.68,102.09,192.75,177.18,182.58,123.43,91.71,95.07,193.55
w19,Selangor,292,397,561,2632,2649,1666,929,429,183,137,2.96,4.02,5.68,26.65,26.83,16.87,9.41,4.34,1.85,1.39,59.09,54.62,98.58,205.98,199.38,184.13,147.77,111.78,104.81,276.21
w18,Selangor,314,377,566,2644,2575,1665,921,444,232,135,3.18,3.82,5.73,26.78,26.08,16.86,9.33,4.5,2.35,1.37,63.54,51.87,99.46,206.92,193.81,184.02,146.49,115.69,132.88,272.18
w17,Selangor,294,410,546,2431,2566,1671,933,431,195,137,3.06,4.26,5.68,25.29,26.69,17.38,9.7,4.48,2.03,1.43,59.49,56.41,95.94,190.25,193.14,184.68,148.4,112.3,111.68,276.21
w16,Selangor,298,439,527,2174,2362,1463,732,327,179,132,3.45,5.09,6.1,25.18,27.36,16.95,8.48,3.79,2.07,1.53,60.3,60.4,92.6,170.14,177.78,161.69,116.43,85.2,102.52,266.13
w15,Selangor,271,343,339,1697,1880,1053,522,278,140,90,4.1,5.19,5.13,25.66,28.43,15.92,7.89,4.2,2.12,1.36,54.84,47.19,59.57,132.81,141.5,116.38,83.03,72.43,80.18,181.45
w14,Selangor,220,256,296,1537,1578,874,468,239,108,97,3.88,4.51,5.22,27.09,27.82,15.41,8.25,4.21,1.9,1.71,44.52,35.22,52.01,120.28,118.77,96.6,74.44,62.27,61.86,195.56
w13,Selangor,150,161,196,1212,1252,754,368,192,108,79,3.35,3.6,4.38,27.1,28.0,16.86,8.23,4.29,2.42,1.77,30.35,22.15,34.44,94.85,94.23,83.33,58.53,50.03,61.86,159.27
w12,Selangor,115,131,138,1129,1107,632,369,184,106,70,2.89,3.29,3.47,28.36,27.81,15.88,9.27,4.62,2.66,1.76,23.27,18.02,24.25,88.35,83.32,69.85,58.69,47.94,60.71,141.13
w11,Selangor,109,123,123,1033,1063,594,331,179,79,70,2.94,3.32,3.32,27.89,28.7,16.04,8.94,4.83,2.13,1.89,22.06,16.92,21.61,80.84,80.01,65.65,52.65,46.64,45.25,141.13
w10,Selangor,104,117,138,1033,1034,629,340,147,70,61,2.83,3.19,3.76,28.12,28.15,17.12,9.26,4.0,1.91,1.66,21.04,16.1,24.25,80.84,77.83,69.52,54.08,38.3,40.09,122.98
w9,Selangor,117,117,190,1027,1012,614,339,153,82,67,3.15,3.15,5.11,27.62,27.22,16.51,9.12,4.12,2.21,1.8,23.67,16.1,33.39,80.37,76.17,67.86,53.92,39.86,46.96,135.08
w8,Selangor,76,109,140,1018,1067,588,313,147,74,51,2.12,3.04,3.91,28.41,29.78,16.41,8.74,4.1,2.07,1.42,15.38,15.0,24.6,79.67,80.31,64.99,49.79,38.3,42.38,102.82
w7,Selangor,101,101,185,1219,1196,673,355,174,76,58,2.44,2.44,4.47,29.46,28.9,16.26,8.58,4.2,1.84,1.4,20.44,13.9,32.51,95.4,90.02,74.38,56.47,45.34,43.53,116.94
w6,Selangor,132,139,183,1737,1474,829,432,210,90,74,2.49,2.62,3.45,32.77,27.81,15.64,8.15,3.96,1.7,1.4,26.71,19.12,32.16,135.94,110.94,91.62,68.71,54.72,51.55,149.19
w5,Selangor,136,127,196,2007,1810,996,555,255,124,95,2.16,2.02,3.11,31.85,28.73,15.81,8.81,4.05,1.97,1.51,27.52,17.47,34.44,157.07,136.23,110.08,88.28,66.44,71.02,191.53
w4,Selangor,188,225,445,3179,2960,1637,817,350,187,120,1.86,2.23,4.4,31.45,29.28,16.2,8.08,3.46,1.85,1.19,38.04,30.96,78.19,248.79,222.79,180.92,129.95,91.19,107.1,241.94
w3,Selangor,177,209,507,2726,2470,1638,796,339,173,155,1.93,2.27,5.52,29.66,26.88,17.82,8.66,3.69,1.88,1.69,35.82,28.76,89.09,213.34,185.91,181.03,126.61,88.33,99.08,312.5
w2,Selangor,119,145,344,2106,2002,1258,647,278,131,121,1.66,2.03,4.81,29.45,28.0,17.59,9.05,3.89,1.83,1.69,24.08,19.95,60.45,164.81,150.68,139.04,102.91,72.43,75.03,243.95
w1,Selangor,156,152,249,1915,1922,1138,576,267,138,156,2.34,2.28,3.73,28.71,28.82,17.06,8.64,4.0,2.07,2.34,31.57,20.91,43.75,149.87,144.66,125.77,91.62,69.57,79.04,314.52
w0,Selangor,109,82,160,1601,1636,913,407,192,104,86,2.06,1.55,3.02,30.26,30.93,17.26,7.69,3.63,1.97,1.63,22.06,11.28,28.11,125.29,123.14,100.91,64.74,50.03,59.56,173.39
w24,Terengganu,6,4,5,19,22,13,18,7,7,3,5.77,3.85,4.81,18.27,21.15,12.5,17.31,6.73,6.73,2.88,4.4,2.27,3.62,6.85,11.92,10.9,16.82,9.45,20.47,25.21
w23,Terengganu,6,1,4,22,22,17,14,6,3,3,6.12,1.02,4.08,22.45,22.45,17.35,14.29,6.12,3.06,3.06,4.4,0.57,2.9,7.93,11.92,14.25,13.08,8.1,8.77,25.21
w22,Terengganu,5,8,8,33,39,23,19,5,5,5,3.33,5.33,5.33,22.0,26.0,15.33,12.67,3.33,3.33,3.33,3.67,4.54,5.79,11.9,21.14,19.28,17.76,6.75,14.62,42.02
w21,Terengganu,6,3,3,26,28,18,9,8,6,5,5.36,2.68,2.68,23.21,25.0,16.07,8.04,7.14,5.36,4.46,4.4,1.7,2.17,9.37,15.18,15.09,8.41,10.8,17.54,42.02
w20,Terengganu,12,8,5,31,35,21,10,12,10,3,8.16,5.44,3.4,21.09,23.81,14.29,6.8,8.16,6.8,2.04,8.8,4.54,3.62,11.18,18.97,17.6,9.35,16.19,29.24,25.21
w19,Terengganu,16,10,7,44,50,23,23,21,8,13,7.44,4.65,3.26,20.47,23.26,10.7,10.7,9.77,3.72,6.05,11.73,5.67,5.07,15.86,27.1,19.28,21.5,28.34,23.39,109.24
w18,Terengganu,14,7,9,37,53,31,21,20,10,6,6.73,3.37,4.33,17.79,25.48,14.9,10.1,9.62,4.81,2.88,10.26,3.97,6.52,13.34,28.73,25.98,19.63,26.99,29.24,50.42
w17,Terengganu,16,8,13,45,46,44,24,11,11,11,6.99,3.49,5.68,19.65,20.09,19.21,10.48,4.8,4.8,4.8,11.73,4.54,9.41,16.22,24.93,36.88,22.43,14.84,32.16,92.44
w16,Terengganu,23,13,18,64,82,45,30,21,16,11,7.12,4.02,5.57,19.81,25.39,13.93,9.29,6.5,4.95,3.41,16.86,7.37,13.03,23.07,44.44,37.72,28.04,28.34,46.78,92.44
w15,Terengganu,26,8,11,71,96,58,25,17,16,14,7.6,2.34,3.22,20.76,28.07,16.96,7.31,4.97,4.68,4.09,19.06,4.54,7.97,25.59,52.03,48.62,23.36,22.94,46.78,117.65
w14,Terengganu,21,16,20,68,83,52,34,34,17,12,5.88,4.48,5.6,19.05,23.25,14.57,9.52,9.52,4.76,3.36,15.4,9.07,14.48,24.51,44.99,43.59,31.78,45.88,49.71,100.84
w13,Terengganu,13,7,13,55,71,46,22,22,11,14,4.74,2.55,4.74,20.07,25.91,16.79,8.03,8.03,4.01,5.11,9.53,3.97,9.41,19.83,38.48,38.56,20.56,29.69,32.16,117.65
w12,Terengganu,19,5,2,38,54,27,18,19,13,9,9.31,2.45,0.98,18.63,26.47,13.24,8.82,9.31,6.37,4.41,13.93,2.83,1.45,13.7,29.27,22.63,16.82,25.64,38.01,75.63
w11,Terengganu,12,9,6,46,53,39,19,15,15,16,5.22,3.91,2.61,20.0,23.04,16.96,8.26,6.52,6.52,6.96,8.8,5.1,4.34,16.58,28.73,32.69,17.76,20.24,43.86,134.45
w10,Terengganu,16,9,7,41,35,26,22,11,15,8,8.42,4.74,3.68,21.58,18.42,13.68,11.58,5.79,7.89,4.21,11.73,5.1,5.07,14.78,18.97,21.79,20.56,14.84,43.86,67.23
w9,Terengganu,9,6,6,37,40,17,9,12,10,10,5.77,3.85,3.85,23.72,25.64,10.9,5.77,7.69,6.41,6.41,6.6,3.4,4.34,13.34,21.68,14.25,8.41,16.19,29.24,84.03
w8,Terengganu,4,6,8,26,31,17,13,5,2,6,3.39,5.08,6.78,22.03,26.27,14.41,11.02,4.24,1.69,5.08,2.93,3.4,5.79,9.37,16.8,14.25,12.15,6.75,5.85,50.42
w7,Terengganu,6,6,3,28,25,22,10,13,4,3,5.0,5.0,2.5,23.33,20.83,18.33,8.33,10.83,3.33,2.5,4.4,3.4,2.17,10.09,13.55,18.44,9.35,17.54,11.7,25.21
w6,Terengganu,8,6,4,42,42,26,12,14,11,11,4.55,3.41,2.27,23.86,23.86,14.77,6.82,7.95,6.25,6.25,5.87,3.4,2.9,15.14,22.76,21.79,11.21,18.89,32.16,92.44
w5,Terengganu,4,4,6,30,29,14,18,13,11,8,2.92,2.92,4.38,21.9,21.17,10.22,13.14,9.49,8.03,5.84,2.93,2.27,4.34,10.81,15.72,11.74,16.82,17.54,32.16,67.23
w4,Terengganu,12,5,11,65,81,45,19,16,9,13,4.35,1.81,3.99,23.55,29.35,16.3,6.88,5.8,3.26,4.71,8.8,2.83,7.97,23.43,43.9,37.72,17.76,21.59,26.32,109.24
w3,Terengganu,21,13,11,83,74,33,34,36,18,22,6.09,3.77,3.19,24.06,21.45,9.57,9.86,10.43,5.22,6.38,15.4,7.37,7.97,29.92,40.11,27.66,31.78,48.58,52.63,184.87
w2,Terengganu,18,12,19,104,102,56,45,31,28,24,4.1,2.73,4.33,23.69,23.23,12.76,10.25,7.06,6.38,5.47,13.2,6.8,13.76,37.49,55.28,46.94,42.06,41.84,81.87,201.68
w1,Terengganu,25,13,12,122,146,80,47,45,34,23,4.57,2.38,2.19,22.3,26.69,14.63,8.59,8.23,6.22,4.2,18.33,7.37,8.69,43.98,79.13,67.06,43.93,60.73,99.42,193.28
