week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,5,5,3,11,12,5,7,3,2,4,8.77,8.77,5.26,19.3,21.05,8.77,12.28,5.26,3.51,7.02,23.47,17.06,12.99,19.75,29.34,21.46,28.0,14.56,18.18,85.11
w3,Perlis,5,2,4,11,7,3,3,2,0,0,13.51,5.41,10.81,29.73,18.92,8.11,8.11,5.41,0.0,0.0,23.47,6.83,17.32,19.75,17.11,12.88,12.0,9.71,0.0,0.0
w2,Perlis,1,2,1,3,3,2,2,2,2,0,5.56,11.11,5.56,16.67,16.67,11.11,11.11,11.11,11.11,0.0,4.69,6.83,4.33,5.39,7.33,8.58,8.0,9.71,18.18,0.0
w1,Perlis,0,1,1,8,9,5,3,0,3,0,0.0,3.33,3.33,26.67,30.0,16.67,10.0,0.0,10.0,0.0,0.0,3.41,4.33,14.36,22.0,21.46,12.0,0.0,27.27,0.0
w0,Perlis,0,0,2,9,3,2,3,2,1,6,0.0,0.0,7.14,32.14,10.71,7.14,10.71,7.14,3.57,21.43,0.0,0.0,8.66,16.16,7.33,8.58,12.0,9.71,9.09,127.66
w24,Pulau Pinang,90,151,50,371,337,191,184,127,56,21,5.7,9.57,3.17,23.51,21.36,12.1,11.66,8.05,3.55,1.33,85.8,94.38,35.34,96.82,110.67,81.59,93.12,88.44,72.63,77.49
w23,Pulau Pinang,87,123,60,390,287,165,141,133,57,17,5.96,8.42,4.11,26.71,19.66,11.3,9.66,9.11,3.9,1.16,82.94,76.88,42.4,101.77,94.25,70.48,71.36,92.62,73.93,62.73
w22,Pulau Pinang,67,123,67,320,281,201,156,125,60,25,4.7,8.63,4.7,22.46,19.72,14.11,10.95,8.77,4.21,1.75,63.87,76.88,47.35,83.51,92.28,85.86,78.95,87.05,77.82,92.25
w21,Pulau Pinang,79,138,94,316,214,163,114,92,35,12,6.28,10.98,7.48,25.14,17.02,12.97,9.07,7.32,2.78,0.95,75.31,86.25,66.43,82.46,70.28,69.63,57.69,64.07,45.4,44.28
w20,Pulau Pinang,69,114,247,330,238,129,107,64,33,14,5.13,8.48,18.36,24.54,17.7,9.59,7.96,4.76,2.45,1.04,65.78,71.25,174.56,86.12,78.16,55.1,54.15,44.57,42.8,51.66
w19,Pulau Pinang,63,142,221,544,295,197,143,64,38,9,3.67,8.28,12.88,31.7,17.19,11.48,8.33,3.73,2.21,0.52,60.06,88.75,156.18,141.96,96.88,84.15,72.37,44.57,49.29,33.21
w18,Pulau Pinang,116,224,294,786,460,274,168,109,34,15,4.68,9.03,11.85,31.69,18.55,11.05,6.77,4.4,1.37,0.6,110.58,140.0,207.77,205.11,151.07,117.04,85.02,75.91,44.1,55.35
w17,Pulau Pinang,276,605,554,2119,1301,776,490,264,118,43,4.22,9.24,8.46,32.37,19.87,11.85,7.49,4.03,1.8,0.66,263.11,378.12,391.52,552.97,427.26,331.48,247.98,183.84,153.05,158.67
w16,Pulau Pinang,536,1166,1036,4098,2409,1575,1004,555,244,80,4.22,9.18,8.16,32.26,18.96,12.4,7.9,4.37,1.92,0.63,510.96,728.75,732.16,1069.42,791.13,672.79,508.1,386.49,316.47,295.2
w15,Pulau Pinang,652,1374,1037,4923,3372,2141,1346,755,317,114,4.07,8.57,6.47,30.71,21.03,13.36,8.4,4.71,1.98,0.71,621.54,858.75,732.86,1284.71,1107.39,914.57,681.17,525.77,411.15,420.66
w14,Pulau Pinang,668,1027,727,4641,3328,2303,1477,861,416,138,4.29,6.59,4.66,29.78,21.35,14.78,9.48,5.52,2.67,0.89,636.8,641.88,513.78,1211.12,1092.94,983.77,747.47,599.58,539.56,509.23
w13,Pulau Pinang,651,834,604,4986,3754,2384,1591,988,523,213,3.94,5.05,3.65,30.17,22.71,14.42,9.63,5.98,3.16,1.29,620.59,521.25,426.86,1301.15,1232.84,1018.37,805.16,688.02,678.34,785.98
w12,Pulau Pinang,563,720,491,4615,3568,2336,1653,1018,450,183,3.61,4.62,3.15,29.59,22.88,14.98,10.6,6.53,2.89,1.17,536.7,450.0,347.0,1204.33,1171.76,997.86,836.54,708.91,583.66,675.28
w11,Pulau Pinang,518,517,307,2774,2319,1437,1276,757,380,169,4.96,4.95,2.94,26.54,22.18,13.75,12.21,7.24,3.63,1.62,493.8,323.12,216.96,723.9,761.58,613.84,645.75,527.16,492.87,623.62
w10,Pulau Pinang,456,357,145,987,900,670,1044,654,290,151,8.07,6.31,2.56,17.46,15.92,11.85,18.46,11.57,5.13,2.67,434.7,223.13,102.47,257.57,295.57,286.2,528.34,455.43,376.13,557.2
w9,Pulau Pinang,252,221,122,585,571,453,665,407,182,76,7.13,6.25,3.45,16.55,16.16,12.82,18.82,11.52,5.15,2.15,240.23,138.12,86.22,152.66,187.52,193.51,336.54,283.43,236.06,280.44
w8,Pulau Pinang,170,127,80,396,385,266,490,281,127,56,7.15,5.34,3.36,16.65,16.19,11.19,20.61,11.82,5.34,2.35,162.06,79.38,56.54,103.34,126.44,113.63,247.98,195.68,164.72,206.64
w7,Pulau Pinang,95,79,185,246,241,175,270,177,73,41,6.01,4.99,11.69,15.55,15.23,11.06,17.07,11.19,4.61,2.59,90.56,49.38,130.74,64.2,79.15,74.75,136.64,123.26,94.68,151.29
w6,Pulau Pinang,55,76,117,199,171,227,188,133,60,32,4.37,6.04,9.3,15.82,13.59,18.04,14.94,10.57,4.77,2.54,52.43,47.5,82.69,51.93,56.16,96.97,95.14,92.62,77.82,118.08
w5,Pulau Pinang,29,62,19,74,87,170,97,68,33,14,4.44,9.49,2.91,11.33,13.32,26.03,14.85,10.41,5.05,2.14,27.65,38.75,13.43,19.31,28.57,72.62,49.09,47.35,42.8,51.66
w4,Pulau Pinang,45,101,58,195,181,334,189,79,47,19,3.61,8.09,4.65,15.62,14.5,26.76,15.14,6.33,3.77,1.52,42.9,63.12,40.99,50.89,59.44,142.67,95.65,55.01,60.96,70.11
w3,Pulau Pinang,34,80,79,204,135,245,140,56,26,12,3.36,7.91,7.81,20.18,13.35,24.23,13.85,5.54,2.57,1.19,32.41,50.0,55.83,53.24,44.33,104.66,70.85,39.0,33.72,44.28
w2,Pulau Pinang,21,74,42,77,90,266,144,65,31,15,2.55,8.97,5.09,9.33,10.91,32.24,17.45,7.88,3.76,1.82,20.02,46.25,29.68,20.09,29.56,113.63,72.87,45.26,40.21,55.35
w1,Pulau Pinang,12,61,22,76,85,241,136,60,32,14,1.62,8.25,2.98,10.28,11.5,32.61,18.4,8.12,4.33,1.89,11.44,38.12,15.55,19.83,27.91,102.95,68.83,41.78,41.5,51.66
w0,Pulau Pinang,22,43,25,62,88,243,133,51,31,12,3.1,6.06,3.52,8.73,12.39,34.23,18.73,7.18,4.37,1.69,20.97,26.88,17.67,16.18,28.9,103.8,67.31,35.52,40.21,44.28
w24,Sabah,83,113,71,265,230,163,130,113,48,14,6.75,9.19,5.77,21.54,18.7,13.25,10.57,9.19,3.9,1.14,29.78,25.83,16.36,23.45,33.59,39.27,46.53,67.5,78.95,67.31
w23,Sabah,80,123,49,274,247,146,114,91,34,13,6.83,10.5,4.18,23.4,21.09,12.47,9.74,7.77,2.9,1.11,28.7,28.12,11.29,24.24,36.07,35.17,40.8,54.36,55.92,62.5
w22,Sabah,102,165,96,366,313,196,165,129,52,26,6.34,10.25,5.96,22.73,19.44,12.17,10.25,8.01,3.23,1.61,36.6,37.72,22.12,32.38,45.71,47.22,59.06,77.06,85.53,125.0
w21,Sabah,87,166,114,360,345,197,140,115,45,22,5.47,10.43,7.17,22.63,21.68,12.38,8.8,7.23,2.83,1.38,31.22,37.95,26.27,31.85,50.39,47.46,50.11,68.7,74.01,105.77
w20,Sabah,76,138,226,402,240,172,138,79,24,16,5.03,9.13,14.96,26.6,15.88,11.38,9.13,5.23,1.59,1.06,27.27,31.55,52.07,35.57,35.05,41.44,49.39,47.19,39.47,76.92
w19,Sabah,73,185,329,430,361,214,128,81,34,20,3.94,9.97,17.74,23.18,19.46,11.54,6.9,4.37,1.83,1.08,26.19,42.3,75.81,38.05,52.72,51.55,45.81,48.39,55.92,96.15
w18,Sabah,162,273,363,891,699,387,267,195,67,18,4.88,8.22,10.93,26.82,21.04,11.65,8.04,5.87,2.02,0.54,58.13,62.41,83.64,78.84,102.09,93.23,95.56,116.49,110.2,86.54
w17,Sabah,659,1293,1388,4411,3490,2073,1374,736,299,88,4.17,8.18,8.78,27.9,22.07,13.11,8.69,4.65,1.89,0.56,236.45,295.61,319.82,390.28,509.71,499.4,491.77,439.67,491.78,423.08
w16,Sabah,1363,2371,2243,8638,7669,4665,2795,1354,537,159,4.29,7.46,7.05,27.17,24.12,14.67,8.79,4.26,1.69,0.5,489.06,542.07,516.82,764.29,1120.05,1123.83,1000.36,808.84,883.22,764.42
w15,Sabah,1510,2294,2018,8751,7923,4878,2837,1498,639,255,4.63,7.04,6.19,26.84,24.3,14.96,8.7,4.59,1.96,0.78,541.8,524.46,464.98,774.29,1157.15,1175.14,1015.39,894.86,1050.99,1225.96
w14,Sabah,1007,1205,835,4314,4500,2695,1637,1015,512,251,5.6,6.71,4.65,24.01,25.04,15.0,9.11,5.65,2.85,1.4,361.32,275.49,192.4,381.7,657.22,649.24,585.9,606.33,842.11,1206.73
w13,Sabah,548,502,336,2346,2432,1305,875,570,326,170,5.82,5.33,3.57,24.93,25.84,13.87,9.3,6.06,3.46,1.81,196.63,114.77,77.42,207.57,355.19,314.38,313.17,340.5,536.18,817.31
w12,Sabah,277,309,207,1103,1280,769,415,304,159,95,5.63,6.28,4.21,22.43,26.03,15.64,8.44,6.18,3.23,1.93,99.39,70.64,47.7,97.59,186.94,185.26,148.53,181.6,261.51,456.73
w11,Sabah,170,195,119,581,716,414,294,156,77,48,6.14,7.04,4.3,20.97,25.85,14.95,10.61,5.63,2.78,1.73,61.0,44.58,27.42,51.41,104.57,99.74,105.23,93.19,126.64,230.77
w10,Sabah,121,168,105,308,462,231,169,113,53,24,6.9,9.58,5.99,17.56,26.34,13.17,9.64,6.44,3.02,1.37,43.42,38.41,24.19,27.25,67.47,55.65,60.49,67.5,87.17,115.38
w9,Sabah,84,128,84,260,289,187,105,68,34,33,6.6,10.06,6.6,20.44,22.72,14.7,8.25,5.35,2.67,2.59,30.14,29.26,19.35,23.0,42.21,45.05,37.58,40.62,55.92,158.65
w8,Sabah,39,69,63,186,177,123,72,46,30,19,4.73,8.37,7.65,22.57,21.48,14.93,8.74,5.58,3.64,2.31,13.99,15.78,14.52,16.46,25.85,29.63,25.77,27.48,49.34,91.35
w7,Sabah,22,31,128,118,97,70,42,41,23,12,3.77,5.31,21.92,20.21,16.61,11.99,7.19,7.02,3.94,2.05,7.89,7.09,29.49,10.44,14.17,16.86,15.03,24.49,37.83,57.69
w6,Sabah,15,29,55,69,74,40,25,19,11,8,4.35,8.41,15.94,20.0,21.45,11.59,7.25,5.51,3.19,2.32,5.38,6.63,12.67,6.11,10.81,9.64,8.95,11.35,18.09,38.46
w5,Sabah,8,11,19,43,27,13,13,11,12,5,4.94,6.79,11.73,26.54,16.67,8.02,8.02,6.79,7.41,3.09,2.87,2.51,4.38,3.8,3.94,3.13,4.65,6.57,19.74,24.04
w4,Sabah,7,20,21,81,69,49,36,21,10,6,2.19,6.25,6.56,25.31,21.56,15.31,11.25,6.56,3.12,1.88,2.51,4.57,4.84,7.17,10.08,11.8,12.88,12.54,16.45,28.85
w3,Sabah,10,14,17,86,73,52,28,31,11,8,3.03,4.24,5.15,26.06,22.12,15.76,8.48,9.39,3.33,2.42,3.59,3.2,3.92,7.61,10.66,12.53,10.02,18.52,18.09,38.46
w2,Sabah,6,25,67,88,73,59,38,13,14,12,1.52,6.33,16.96,22.28,18.48,14.94,9.62,3.29,3.54,3.04,2.15,5.72,15.44,7.79,10.66,14.21,13.6,7.77,23.03,57.69
w1,Sabah,12,16,17,74,63,46,20,17,10,8,4.24,5.65,6.01,26.15,22.26,16.25,7.07,6.01,3.53,2.83,4.31,3.66,3.92,6.55,9.2,11.08,7.16,10.16,16.45,38.46
w0,Sabah,19,15,17,130,103,70,43,25,13,8,4.29,3.39,3.84,29.35,23.25,15.8,9.71,5.64,2.93,1.81,6.82,3.43,3.92,11.5,15.04,16.86,15.39,14.93,21.38,38.46
w24,Sarawak,7,10,4,64,53,29,14,22,12,7,3.15,4.5,1.8,28.83,23.87,13.06,6.31,9.91,5.41,3.15,3.82,3.36,1.36,9.91,12.08,9.03,4.85,10.9,11.72,15.87
w23,Sarawak,4,3,6,34,32,16,23,16,13,4,2.65,1.99,3.97,22.52,21.19,10.6,15.23,10.6,8.61,2.65,2.18,1.01,2.05,5.26,7.29,4.98,7.97,7.93,12.7,9.07
w22,Sarawak,5,11,10,25,35,21,21,20,10,3,3.11,6.83,6.21,15.53,21.74,13.04,13.04,12.42,6.21,1.86,2.73,3.7,3.41,3.87,7.98,6.54,7.28,9.91,9.77,6.8
w21,Sarawak,11,5,5,14,18,15,23,20,7,2,9.17,4.17,4.17,11.67,15.0,12.5,19.17,16.67,5.83,1.67,6.0,1.68,1.71,2.17,4.1,4.67,7.97,9.91,6.84,4.54
w20,Sarawak,2,8,4,14,29,13,10,6,3,4,2.15,8.6,4.3,15.05,31.18,13.98,10.75,6.45,3.23,4.3,1.09,2.69,1.36,2.17,6.61,4.05,3.47,2.97,2.93,9.07
w19,Sarawak,2,2,4,21,19,18,8,10,4,0,2.27,2.27,4.55,23.86,21.59,20.45,9.09,11.36,4.55,0.0,1.09,0.67,1.36,3.25,4.33,5.6,2.77,4.96,3.91,0.0
w18,Sarawak,4,1,4,37,46,17,14,10,6,2,2.84,0.71,2.84,26.24,32.62,12.06,9.93,7.09,4.26,1.42,2.18,0.34,1.36,5.73,10.49,5.29,4.85,4.96,5.86,4.54
w17,Sarawak,28,42,50,306,240,111,71,61,15,10,3.0,4.5,5.35,32.76,25.7,11.88,7.6,6.53,1.61,1.07,15.28,14.13,17.05,47.38,54.71,34.55,24.6,30.23,14.65,22.68
w16,Sarawak,53,106,82,489,441,278,204,109,68,21,2.86,5.73,4.43,26.42,23.82,15.02,11.02,5.89,3.67,1.13,28.91,35.65,27.97,75.72,100.52,86.52,70.69,54.01,66.41,47.62
w15,Sarawak,120,177,136,631,644,401,265,214,99,32,4.41,6.51,5.0,23.21,23.69,14.75,9.75,7.87,3.64,1.18,65.47,59.54,46.38,97.71,146.8,124.81,91.82,106.05,96.68,72.56
w14,Sarawak,419,431,326,1517,1496,889,644,448,268,91,6.42,6.6,4.99,23.23,22.91,13.62,9.86,6.86,4.1,1.39,228.59,144.97,111.19,234.9,341.01,276.69,223.15,222.0,261.72,206.35
w13,Sarawak,671,642,397,2853,2417,1344,1119,811,442,188,6.17,5.9,3.65,26.21,22.21,12.35,10.28,7.45,4.06,1.73,366.07,215.94,135.4,441.78,550.95,418.3,387.73,401.88,431.64,426.3
w12,Sarawak,770,607,328,2282,2233,1420,978,741,397,191,7.74,6.1,3.3,22.94,22.45,14.28,9.83,7.45,3.99,1.92,420.08,204.17,111.87,353.36,509.0,441.95,338.88,367.2,387.7,433.11
w11,Sarawak,700,590,297,1648,1702,1184,778,587,325,184,8.76,7.38,3.71,20.61,21.29,14.81,9.73,7.34,4.07,2.3,381.89,198.45,101.3,255.19,387.96,368.5,269.58,290.88,317.38,417.23
w10,Sarawak,456,380,164,1026,1140,690,500,358,265,145,8.9,7.42,3.2,20.02,22.25,13.47,9.76,6.99,5.17,2.83,248.77,127.82,55.93,158.87,259.86,214.75,173.25,177.4,258.79,328.8
w9,Sarawak,280,202,155,575,603,349,276,220,148,81,9.69,6.99,5.37,19.9,20.87,12.08,9.55,7.62,5.12,2.8,152.76,67.94,52.86,89.04,137.45,108.62,95.63,109.02,144.53,183.67
w8,Sarawak,160,117,166,278,342,222,172,151,102,53,9.08,6.64,9.42,15.77,19.4,12.59,9.76,8.56,5.79,3.01,87.29,39.35,56.62,43.05,77.96,69.09,59.6,74.83,99.61,120.18
w7,Sarawak,85,56,87,176,152,108,73,80,59,47,9.21,6.07,9.43,19.07,16.47,11.7,7.91,8.67,6.39,5.09,46.37,18.84,29.67,27.25,34.65,33.61,25.29,39.64,57.62,106.58
w6,Sarawak,58,32,52,109,130,105,72,57,45,18,8.55,4.72,7.67,16.08,19.17,15.49,10.62,8.41,6.64,2.65,31.64,10.76,17.74,16.88,29.63,32.68,24.95,28.25,43.95,40.82
w5,Sarawak,24,12,10,55,73,31,27,20,14,7,8.79,4.4,3.66,20.15,26.74,11.36,9.89,7.33,5.13,2.56,13.09,4.04,3.41,8.52,16.64,9.65,9.36,9.91,13.67,15.87
w4,Sarawak,48,14,16,84,81,48,24,31,21,11,12.7,3.7,4.23,22.22,21.43,12.7,6.35,8.2,5.56,2.91,26.19,4.71,5.46,13.01,18.46,14.94,8.32,15.36,20.51,24.94
w3,Sarawak,21,15,19,61,71,23,33,19,11,17,7.24,5.17,6.55,21.03,24.48,7.93,11.38,6.55,3.79,5.86,11.46,5.05,6.48,9.45,16.18,7.16,11.43,9.42,10.74,38.55
w2,Sarawak,22,12,20,52,55,44,42,34,18,16,6.98,3.81,6.35,16.51,17.46,13.97,13.33,10.79,5.71,5.08,12.0,4.04,6.82,8.05,12.54,13.69,14.55,16.85,17.58,36.28
w1,Sarawak,18,5,3,41,44,23,19,15,12,9,9.52,2.65,1.59,21.69,23.28,12.17,10.05,7.94,6.35,4.76,9.82,1.68,1.02,6.35,10.03,7.16,6.58,7.43,11.72,20.41
w0,Sarawak,23,4,9,54,55,34,30,26,18,4,8.95,1.56,3.5,21.01,21.4,13.23,11.67,10.12,7.0,1.56,12.55,1.35,3.07,8.36,12.54,10.58,10.4,12.88,17.58,9.07
w24,Selangor,311,501,232,1504,1365,878,499,322,131,27,5.39,8.68,4.02,26.07,23.66,15.22,8.65,5.58,2.27,0.47,62.93,68.93,40.77,117.7,102.74,97.04,79.37,83.9,75.03,54.44
w23,Selangor,263,450,211,1435,1360,785,493,317,140,38,4.79,8.19,3.84,26.13,24.76,14.29,8.98,5.77,2.55,0.69,53.22,61.92,37.08,112.3,102.36,86.76,78.42,82.6,80.18,76.61
w22,Selangor,266,405,220,1392,1280,722,487,373,135,38,5.0,7.62,4.14,26.18,24.07,13.58,9.16,7.01,2.54,0.71,53.82,55.72,38.66,108.94,96.34,79.8,77.46,97.19,77.32,76.61
w21,Selangor,292,492,261,1647,1403,741,519,351,145,38,4.96,8.35,4.43,27.97,23.82,12.58,8.81,5.96,2.46,0.65,59.09,67.69,45.86,128.89,105.6,81.9,82.55,91.45,83.05,76.61
w20,Selangor,291,492,363,1512,1309,641,465,313,91,24,5.29,8.94,6.6,27.49,23.8,11.65,8.45,5.69,1.65,0.44,58.88,67.69,63.78,118.33,98.52,70.84,73.96,81.55,52.12,48.39
w19,Selangor,330,717,699,2224,1924,1045,673,453,128,28,4.01,8.72,8.5,27.05,23.4,12.71,8.19,5.51,1.56,0.34,66.77,98.65,122.83,174.05,144.81,115.5,107.05,118.03,73.31,56.45
w18,Selangor,411,1007,715,2882,2483,1232,594,357,106,34,4.18,10.25,7.28,29.35,25.28,12.54,6.05,3.64,1.08,0.35,83.16,138.55,125.64,225.54,186.89,136.16,94.48,93.02,60.71,68.55
w17,Selangor,1109,2130,1695,6524,5021,2626,1556,885,292,109,5.05,9.71,7.72,29.73,22.88,11.97,7.09,4.03,1.33,0.5,224.4,293.07,297.84,510.57,377.92,290.23,247.49,230.59,167.24,219.76
w16,Selangor,1739,3509,2520,11056,8667,4820,2915,1625,572,179,4.62,9.33,6.7,29.4,23.05,12.82,7.75,4.32,1.52,0.48,351.88,482.8,442.8,865.24,652.34,532.71,463.66,423.4,327.61,360.89
w15,Selangor,2170,4151,2967,14084,11068,6403,3880,1947,693,183,4.56,8.73,6.24,29.62,23.28,13.47,8.16,4.09,1.46,0.38,439.09,571.13,521.35,1102.21,833.06,707.67,617.15,507.3,396.91,368.95
w14,Selangor,2522,3848,2478,13874,11701,6813,4117,2205,768,246,5.19,7.92,5.1,28.56,24.09,14.03,8.48,4.54,1.58,0.51,510.32,529.44,435.42,1085.77,880.7,752.98,654.84,574.52,439.86,495.97
w13,Selangor,2859,3715,2619,14818,13604,8130,4569,2615,916,297,5.28,6.86,4.84,27.37,25.13,15.02,8.44,4.83,1.69,0.55,578.51,511.14,460.2,1159.65,1023.93,898.54,726.74,681.34,524.63,598.79
w12,Selangor,2681,3067,1919,12284,11141,6631,4085,2313,907,310,5.91,6.76,4.23,27.09,24.57,14.63,9.01,5.1,2.0,0.68,542.49,421.99,337.2,961.34,838.55,732.87,649.75,602.66,519.47,625.0
w11,Selangor,3090,4255,2975,15950,15093,9129,5364,2986,1030,384,5.13,7.06,4.94,26.47,25.05,15.15,8.9,4.96,1.71,0.64,625.25,585.44,522.76,1248.24,1136.01,1008.95,853.19,778.01,589.92,774.19
w10,Selangor,3330,5076,3139,15733,15122,9047,5269,2851,1126,387,5.45,8.31,5.14,25.76,24.76,14.81,8.63,4.67,1.84,0.63,673.82,698.4,551.57,1231.26,1138.19,999.89,838.08,742.83,644.9,780.24
w9,Selangor,2631,4383,2873,12812,12948,7498,4232,2224,889,309,5.18,8.63,5.66,25.22,25.49,14.76,8.33,4.38,1.75,0.61,532.38,603.05,504.83,1002.66,974.56,828.69,673.14,579.47,509.16,622.98
w8,Selangor,2086,3577,3073,8671,9910,5413,2941,1647,658,258,5.46,9.36,8.04,22.68,25.92,14.16,7.69,4.31,1.72,0.67,422.1,492.16,539.98,678.59,745.9,598.25,467.79,429.13,376.86,520.16
w7,Selangor,1368,2548,2957,7173,7315,4340,2359,1457,578,231,4.51,8.4,9.75,23.65,24.12,14.31,7.78,4.8,1.91,0.76,276.81,350.58,519.59,561.36,550.58,479.66,375.22,379.62,331.04,465.73
w6,Selangor,538,1129,1415,2976,3235,1907,955,538,220,79,4.14,8.69,10.89,22.91,24.9,14.68,7.35,4.14,1.69,0.61,108.86,155.34,248.64,232.9,243.49,210.76,151.9,140.18,126.0,159.27
w5,Selangor,185,351,355,1038,1112,674,358,253,109,42,4.13,7.84,7.93,23.19,24.84,15.05,8.0,5.65,2.43,0.94,37.43,48.29,62.38,81.23,83.7,74.49,56.94,65.92,62.43,84.68
w4,Selangor,333,439,600,2162,1913,1369,689,349,167,66,4.12,5.43,7.42,26.73,23.66,16.93,8.52,4.32,2.07,0.82,67.38,60.4,105.43,169.2,143.99,151.3,109.59,90.93,95.65,133.06
w3,Selangor,238,346,527,1616,1470,986,459,256,113,68,3.92,5.69,8.67,26.58,24.18,16.22,7.55,4.21,1.86,1.12,48.16,47.61,92.6,126.47,110.64,108.97,73.01,66.7,64.72,137.1
w2,Selangor,188,361,521,1755,1614,923,494,282,117,60,2.98,5.72,8.25,27.79,25.56,14.62,7.82,4.47,1.85,0.95,38.04,49.67,91.55,137.35,121.48,102.01,78.57,73.48,67.01,120.97
w1,Selangor,146,253,493,1241,1220,873,421,219,82,42,2.93,5.07,9.88,24.87,24.45,17.49,8.44,4.39,1.64,0.84,29.54,34.81,86.63,97.12,91.83,96.49,66.96,57.06,46.96,84.68
w0,Selangor,128,202,321,1320,1256,823,434,200,78,28,2.67,4.22,6.7,27.56,26.22,17.18,9.06,4.18,1.63,0.58,25.9,27.79,56.4,103.3,94.54,90.96,69.03,52.11,44.67,56.45
w24,Terengganu,92,73,24,286,374,198,174,146,61,18,6.36,5.05,1.66,19.78,25.86,13.69,12.03,10.1,4.22,1.24,67.45,41.38,17.38,103.1,202.71,165.97,162.62,197.03,178.36,151.26
w23,Terengganu,85,66,35,259,289,155,164,138,67,20,6.65,5.16,2.74,20.27,22.61,12.13,12.83,10.8,5.24,1.56,62.32,37.41,25.34,93.37,156.64,129.92,153.27,186.23,195.91,168.07
w22,Terengganu,62,43,22,190,217,134,114,85,55,16,6.61,4.58,2.35,20.26,23.13,14.29,12.15,9.06,5.86,1.71,45.45,24.38,15.93,68.49,117.62,112.32,106.54,114.71,160.82,134.45
w21,Terengganu,44,26,21,105,140,79,68,44,22,3,7.97,4.71,3.8,19.02,25.36,14.31,12.32,7.97,3.99,0.54,32.26,14.74,15.21,37.85,75.88,66.22,63.55,59.38,64.33,25.21
w20,Terengganu,32,24,23,90,101,54,51,29,25,8,7.32,5.49,5.26,20.59,23.11,12.36,11.67,6.64,5.72,1.83,23.46,13.61,16.65,32.44,54.74,45.26,47.66,39.14,73.1,67.23
w19,Terengganu,28,29,25,104,100,45,30,39,17,9,6.57,6.81,5.87,24.41,23.47,10.56,7.04,9.15,3.99,2.11,20.53,16.44,18.1,37.49,54.2,37.72,28.04,52.63,49.71,75.63
w18,Terengganu,30,44,30,134,148,109,59,50,21,8,4.74,6.95,4.74,21.17,23.38,17.22,9.32,7.9,3.32,1.26,21.99,24.94,21.72,48.31,80.22,91.37,55.14,67.48,61.4,67.23
w17,Terengganu,101,147,119,434,445,231,158,144,78,24,5.37,7.81,6.33,23.07,23.66,12.28,8.4,7.66,4.15,1.28,74.05,83.33,86.17,156.45,241.19,193.63,147.66,194.33,228.07,201.68
w16,Terengganu,175,220,177,758,649,383,266,189,74,20,6.01,7.56,6.08,26.04,22.29,13.16,9.14,6.49,2.54,0.69,128.3,124.72,128.17,273.25,351.76,321.04,248.6,255.06,216.37,168.07
w15,Terengganu,319,396,286,1270,1186,697,413,277,133,47,6.35,7.88,5.69,25.28,23.61,13.87,8.22,5.51,2.65,0.94,233.87,224.49,207.1,457.82,642.82,584.24,385.98,373.82,388.89,394.96
w14,Terengganu,395,384,250,1516,1314,689,484,335,137,51,7.11,6.91,4.5,27.29,23.65,12.4,8.71,6.03,2.47,0.92,289.59,217.69,181.03,546.5,712.2,577.54,452.34,452.09,400.58,428.57
w13,Terengganu,583,470,309,2218,1961,957,619,484,239,96,7.35,5.92,3.89,27.95,24.71,12.06,7.8,6.1,3.01,1.21,427.42,266.44,223.75,799.57,1062.87,802.18,578.5,653.17,698.83,806.72
w12,Terengganu,474,348,189,1729,1672,843,569,393,198,104,7.27,5.34,2.9,26.52,25.65,12.93,8.73,6.03,3.04,1.6,347.51,197.28,136.86,623.29,906.23,706.62,531.78,530.36,578.95,873.95
w11,Terengganu,283,201,106,910,898,461,332,254,127,68,7.77,5.52,2.91,25.0,24.67,12.66,9.12,6.98,3.49,1.87,207.48,113.95,76.76,328.05,486.72,386.42,310.28,342.78,371.35,571.43
w10,Terengganu,211,159,56,513,645,314,190,127,73,41,9.06,6.83,2.4,22.03,27.69,13.48,8.16,5.45,3.13,1.76,154.69,90.14,40.55,184.93,349.59,263.2,177.57,171.39,213.45,344.54
w9,Terengganu,173,115,69,463,489,221,134,106,59,30,9.31,6.19,3.71,24.91,26.3,11.89,7.21,5.7,3.17,1.61,126.83,65.19,49.96,166.91,265.04,185.25,125.23,143.05,172.51,252.1
w8,Terengganu,113,102,58,311,341,184,110,59,41,19,8.45,7.62,4.33,23.24,25.49,13.75,8.22,4.41,3.06,1.42,82.84,57.82,42.0,112.11,184.82,154.23,102.8,79.62,119.88,159.66
w7,Terengganu,57,44,38,200,193,100,61,35,36,13,7.34,5.66,4.89,25.74,24.84,12.87,7.85,4.5,4.63,1.67,41.79,24.94,27.52,72.1,104.61,83.82,57.01,47.23,105.26,109.24
w6,Terengganu,22,10,12,39,37,26,19,15,7,7,11.34,5.15,6.19,20.1,19.07,13.4,9.79,7.73,3.61,3.61,16.13,5.67,8.69,14.06,20.05,21.79,17.76,20.24,20.47,58.82
