week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,1,10,12,17,16,8,5,7,5,1,1.22,12.2,14.63,20.73,19.51,9.76,6.1,8.54,6.1,1.22,4.69,34.13,51.95,30.52,39.12,34.33,20.0,33.98,45.45,21.28
w3,Perlis,5,4,4,11,8,2,6,4,5,2,9.8,7.84,7.84,21.57,15.69,3.92,11.76,7.84,9.8,3.92,23.47,13.65,17.32,19.75,19.56,8.58,24.0,19.42,45.45,42.55
w2,Perlis,2,4,0,3,2,2,5,6,1,0,8.0,16.0,0.0,12.0,8.0,8.0,20.0,24.0,4.0,0.0,9.39,13.65,0.0,5.39,4.89,8.58,20.0,29.13,9.09,0.0
w1,Perlis,4,4,5,14,15,4,8,2,2,5,6.35,6.35,7.94,22.22,23.81,6.35,12.7,3.17,3.17,7.94,18.78,13.65,21.65,25.13,36.67,17.17,32.0,9.71,18.18,106.38
w0,Perlis,5,1,4,9,5,4,2,3,0,1,14.71,2.94,11.76,26.47,14.71,11.76,5.88,8.82,0.0,2.94,23.47,3.41,17.32,16.16,12.22,17.17,8.0,14.56,0.0,21.28
w24,Pulau Pinang,83,190,87,491,384,288,225,156,62,32,4.15,9.51,4.35,24.57,19.22,14.41,11.26,7.81,3.1,1.6,79.12,118.75,61.48,128.13,126.11,123.02,113.87,108.64,80.42,118.08
w23,Pulau Pinang,106,194,99,465,410,268,230,193,83,44,5.07,9.27,4.73,22.23,19.6,12.81,10.99,9.23,3.97,2.1,101.05,121.25,69.96,121.35,134.65,114.48,116.4,134.4,107.65,162.36
w22,Pulau Pinang,97,157,84,472,369,246,243,176,77,34,4.96,8.03,4.3,24.14,18.87,12.58,12.43,9.0,3.94,1.74,92.47,98.12,59.36,123.17,121.18,105.08,122.98,122.56,99.87,125.46
w21,Pulau Pinang,83,149,50,387,334,196,180,120,63,25,5.23,9.39,3.15,24.39,21.05,12.35,11.34,7.56,3.97,1.58,79.12,93.12,35.34,100.99,109.69,83.72,91.09,83.57,81.71,92.25
w20,Pulau Pinang,90,129,64,377,294,175,154,132,51,19,6.06,8.69,4.31,25.39,19.8,11.78,10.37,8.89,3.43,1.28,85.8,80.62,45.23,98.38,96.55,74.75,77.94,91.92,66.15,70.11
w19,Pulau Pinang,65,123,60,339,291,193,150,130,65,28,4.5,8.52,4.16,23.48,20.15,13.37,10.39,9.0,4.5,1.94,61.96,76.88,42.4,88.47,95.57,82.44,75.91,90.53,84.31,103.32
w18,Pulau Pinang,90,145,91,308,225,170,114,89,37,9,7.04,11.35,7.12,24.1,17.61,13.3,8.92,6.96,2.9,0.7,85.8,90.62,64.31,80.38,73.89,72.62,57.69,61.98,47.99,33.21
w17,Pulau Pinang,60,108,163,315,225,130,114,72,33,13,4.87,8.76,13.22,25.55,18.25,10.54,9.25,5.84,2.68,1.05,57.2,67.5,115.19,82.2,73.89,55.53,57.69,50.14,42.8,47.97
w16,Pulau Pinang,61,139,307,547,292,186,143,60,37,13,3.42,7.79,17.2,30.64,16.36,10.42,8.01,3.36,2.07,0.73,58.15,86.88,216.96,142.75,95.89,79.45,72.37,41.78,47.99,47.97
w15,Pulau Pinang,115,216,271,744,432,263,171,103,34,12,4.87,9.15,11.48,31.51,18.3,11.14,7.24,4.36,1.44,0.51,109.63,135.0,191.52,194.15,141.87,112.35,86.54,71.73,44.1,44.28
w14,Pulau Pinang,236,491,470,1703,1117,619,416,229,98,38,4.36,9.06,8.68,31.44,20.62,11.43,7.68,4.23,1.81,0.7,224.98,306.88,332.16,444.42,366.83,264.42,210.53,159.47,127.11,140.22
w13,Pulau Pinang,505,1121,953,3994,2281,1508,920,517,228,78,4.17,9.26,7.87,32.99,18.84,12.46,7.6,4.27,1.88,0.64,481.41,700.62,673.5,1042.28,749.1,644.17,465.59,360.03,295.72,287.82
w12,Pulau Pinang,633,1356,1104,4817,3229,2042,1284,716,293,113,4.06,8.7,7.08,30.9,20.72,13.1,8.24,4.59,1.88,0.72,603.43,847.5,780.21,1257.05,1060.43,872.28,649.8,498.61,380.03,416.97
w11,Pulau Pinang,688,1079,740,4565,3329,2322,1439,840,401,125,4.43,6.95,4.77,29.4,21.44,14.95,9.27,5.41,2.58,0.8,655.86,674.38,522.97,1191.28,1093.27,991.88,728.24,584.96,520.1,461.25
w10,Pulau Pinang,649,861,641,4934,3667,2372,1589,962,509,184,3.97,5.26,3.92,30.14,22.4,14.49,9.71,5.88,3.11,1.12,618.68,538.12,453.0,1287.58,1204.27,1013.24,804.15,669.92,660.18,678.97
w9,Pulau Pinang,567,732,494,4837,3654,2356,1657,1037,483,223,3.53,4.56,3.08,30.16,22.78,14.69,10.33,6.47,3.01,1.39,540.51,457.5,349.12,1262.27,1200.0,1006.41,838.56,722.14,626.46,822.88
w8,Pulau Pinang,497,559,358,3170,2658,1605,1315,789,376,157,4.33,4.87,3.12,27.6,23.15,13.98,11.45,6.87,3.27,1.37,473.78,349.38,253.0,827.24,872.91,685.6,665.49,549.44,487.68,579.34
w7,Pulau Pinang,508,392,161,1124,960,747,1133,702,317,156,8.19,6.32,2.6,18.13,15.48,12.05,18.27,11.32,5.11,2.52,484.27,245.0,113.78,293.32,315.27,319.09,573.38,488.86,411.15,575.65
w6,Pulau Pinang,269,224,114,617,611,476,713,436,195,84,7.19,5.99,3.05,16.5,16.34,12.73,19.07,11.66,5.22,2.25,256.43,140.0,80.57,161.01,200.66,203.33,360.83,303.62,252.92,309.96
w5,Pulau Pinang,181,150,99,428,432,306,513,300,133,59,6.96,5.77,3.81,16.46,16.61,11.76,19.72,11.53,5.11,2.27,172.55,93.75,69.96,111.69,141.87,130.71,259.62,208.91,172.5,217.71
w4,Pulau Pinang,109,79,180,257,252,179,300,185,76,44,6.56,4.76,10.84,15.47,15.17,10.78,18.06,11.14,4.58,2.65,103.91,49.38,127.21,67.07,82.76,76.46,151.82,128.83,98.57,162.36
w3,Pulau Pinang,60,64,113,210,185,196,207,141,66,30,4.72,5.03,8.88,16.51,14.54,15.41,16.27,11.08,5.19,2.36,57.2,40.0,79.86,54.8,60.76,83.72,104.76,98.19,85.6,110.7
w2,Pulau Pinang,31,78,30,93,96,197,103,77,38,20,4.06,10.22,3.93,12.19,12.58,25.82,13.5,10.09,4.98,2.62,29.55,48.75,21.2,24.27,31.53,84.15,52.13,53.62,49.29,73.8
w1,Pulau Pinang,45,92,46,157,148,322,178,69,43,18,4.03,8.23,4.11,14.04,13.24,28.8,15.92,6.17,3.85,1.61,42.9,57.5,32.51,40.97,48.6,137.55,90.08,48.05,55.77,66.42
w0,Pulau Pinang,36,85,88,241,165,249,146,67,29,15,3.21,7.58,7.85,21.5,14.72,22.21,13.02,5.98,2.59,1.34,34.32,53.13,62.19,62.89,54.19,106.36,73.89,46.66,37.61,55.35
w24,Sabah,195,350,179,649,590,387,290,206,83,30,6.59,11.83,6.05,21.93,19.94,13.08,9.8,6.96,2.81,1.01,69.97,80.02,41.24,57.42,86.17,93.23,103.79,123.06,136.51,144.23
w23,Sabah,136,272,158,478,438,271,227,167,61,36,6.06,12.12,7.04,21.3,19.52,12.08,10.12,7.44,2.72,1.6,48.8,62.19,36.41,42.29,63.97,65.29,81.25,99.76,100.33,173.08
w22,Sabah,111,143,96,353,350,164,176,121,38,22,7.05,9.09,6.1,22.43,22.24,10.42,11.18,7.69,2.41,1.4,39.83,32.69,22.12,31.23,51.12,39.51,62.99,72.28,62.5,105.77
w21,Sabah,86,116,68,260,227,163,127,120,47,15,7.0,9.44,5.53,21.16,18.47,13.26,10.33,9.76,3.82,1.22,30.86,26.52,15.67,23.0,33.15,39.27,45.45,71.68,77.3,72.12
w20,Sabah,72,114,53,257,229,142,118,81,31,13,6.49,10.27,4.77,23.15,20.63,12.79,10.63,7.3,2.79,1.17,25.83,26.06,12.21,22.74,33.45,34.21,42.23,48.39,50.99,62.5
w19,Sabah,102,157,84,379,322,187,160,125,56,24,6.39,9.84,5.26,23.75,20.18,11.72,10.03,7.83,3.51,1.5,36.6,35.89,19.35,33.53,47.03,45.05,57.27,74.67,92.11,115.38
w18,Sabah,94,171,115,345,343,199,142,111,43,26,5.92,10.76,7.24,21.71,21.59,12.52,8.94,6.99,2.71,1.64,33.73,39.09,26.5,30.53,50.09,47.94,50.82,66.31,70.72,125.0
w17,Sabah,78,150,220,413,254,186,146,100,21,12,4.94,9.49,13.92,26.14,16.08,11.77,9.24,6.33,1.33,0.76,27.99,34.29,50.69,36.54,37.1,44.81,52.25,59.74,34.54,57.69
w16,Sabah,68,160,292,389,326,189,120,75,37,17,4.06,9.56,17.45,23.25,19.49,11.3,7.17,4.48,2.21,1.02,24.4,36.58,67.28,34.42,47.61,45.53,42.95,44.8,60.86,81.73
w15,Sabah,130,241,309,747,570,326,218,156,56,20,4.69,8.69,11.14,26.94,20.56,11.76,7.86,5.63,2.02,0.72,46.65,55.1,71.2,66.09,83.25,78.54,78.02,93.19,92.11,96.15
w14,Sabah,563,1080,1212,3706,2947,1742,1109,661,261,77,4.21,8.09,9.07,27.74,22.06,13.04,8.3,4.95,1.95,0.58,202.01,246.91,279.26,327.91,430.41,419.66,396.92,394.86,429.28,370.19
w13,Sabah,1266,2266,2104,8063,7072,4269,2654,1255,498,149,4.28,7.66,7.11,27.24,23.9,14.42,8.97,4.24,1.68,0.5,454.25,518.06,484.79,713.41,1032.86,1028.43,949.89,749.7,819.08,716.35
w12,Sabah,1527,2384,2183,9159,8279,5032,2940,1516,647,248,4.5,7.03,6.44,27.01,24.41,14.84,8.67,4.47,1.91,0.73,547.9,545.04,503.0,810.39,1209.14,1212.24,1052.25,905.62,1064.14,1192.31
w11,Sabah,1108,1373,996,4953,4941,3059,1804,1092,522,242,5.52,6.83,4.96,24.65,24.59,15.23,8.98,5.44,2.6,1.2,397.56,313.9,229.49,438.24,721.63,736.93,645.67,652.33,858.55,1163.46
w10,Sabah,601,573,394,2509,2677,1462,981,619,357,190,5.8,5.53,3.8,24.21,25.83,14.11,9.47,5.97,3.44,1.83,215.64,131.0,90.78,222.0,390.97,352.2,351.11,369.77,587.17,913.46
w9,Sabah,313,319,217,1299,1420,835,466,337,185,105,5.7,5.8,3.95,23.64,25.84,15.19,8.48,6.13,3.37,1.91,112.31,72.93,50.0,114.94,207.39,201.16,166.79,201.31,304.28,504.81
w8,Sabah,178,204,135,620,788,444,308,181,85,52,5.94,6.81,4.51,20.7,26.31,14.82,10.28,6.04,2.84,1.74,63.87,46.64,31.11,54.86,115.09,106.96,110.24,108.12,139.8,250.0
w7,Sabah,121,184,102,342,469,254,181,120,55,26,6.53,9.92,5.5,18.45,25.3,13.7,9.76,6.47,2.97,1.4,43.42,42.07,23.5,30.26,68.5,61.19,64.78,71.68,90.46,125.0
w6,Sabah,98,133,92,271,328,190,117,71,37,34,7.15,9.7,6.71,19.77,23.92,13.86,8.53,5.18,2.7,2.48,35.16,30.41,21.2,23.98,47.9,45.77,41.88,42.41,60.86,163.46
w5,Sabah,46,75,62,189,199,147,77,50,28,21,5.15,8.39,6.94,21.14,22.26,16.44,8.61,5.59,3.13,2.35,16.51,17.15,14.29,16.72,29.06,35.41,27.56,29.87,46.05,100.96
w4,Sabah,20,36,77,115,97,71,44,37,27,12,3.73,6.72,14.37,21.46,18.1,13.25,8.21,6.9,5.04,2.24,7.18,8.23,17.74,10.18,14.17,17.1,15.75,22.1,44.41,57.69
w3,Sabah,15,31,112,82,84,41,29,30,13,11,3.35,6.92,25.0,18.3,18.75,9.15,6.47,6.7,2.9,2.46,5.38,7.09,25.81,7.26,12.27,9.88,10.38,17.92,21.38,52.88
w2,Sabah,10,14,22,47,30,21,14,12,9,4,5.46,7.65,12.02,25.68,16.39,11.48,7.65,6.56,4.92,2.19,3.59,3.2,5.07,4.16,4.38,5.06,5.01,7.17,14.8,19.23
w1,Sabah,5,14,19,72,55,38,27,18,13,6,1.87,5.24,7.12,26.97,20.6,14.23,10.11,6.74,4.87,2.25,1.79,3.2,4.38,6.37,8.03,9.15,9.66,10.75,21.38,28.85
w0,Sabah,11,12,16,88,77,57,34,30,12,8,3.19,3.48,4.64,25.51,22.32,16.52,9.86,8.7,3.48,2.32,3.95,2.74,3.69,7.79,11.25,13.73,12.17,17.92,19.74,38.46
w24,Sarawak,35,43,18,190,194,112,92,72,60,30,4.14,5.08,2.13,22.46,22.93,13.24,10.87,8.51,7.09,3.55,19.09,14.46,6.14,29.42,44.22,34.86,31.88,35.68,58.59,68.03
w23,Sarawak,25,22,9,131,153,74,53,54,33,15,4.39,3.87,1.58,23.02,26.89,13.01,9.31,9.49,5.8,2.64,13.64,7.4,3.07,20.28,34.88,23.03,18.36,26.76,32.23,34.01
w22,Sarawak,14,19,8,89,98,55,47,43,18,9,3.5,4.75,2.0,22.25,24.5,13.75,11.75,10.75,4.5,2.25,7.64,6.39,2.73,13.78,22.34,17.12,16.29,21.31,17.58,20.41
w21,Sarawak,7,9,6,67,54,33,12,24,10,5,3.08,3.96,2.64,29.52,23.79,14.54,5.29,10.57,4.41,2.2,3.82,3.03,2.05,10.37,12.31,10.27,4.16,11.89,9.77,11.34
w20,Sarawak,5,5,4,37,33,16,25,13,12,6,3.21,3.21,2.56,23.72,21.15,10.26,16.03,8.33,7.69,3.85,2.73,1.68,1.36,5.73,7.52,4.98,8.66,6.44,11.72,13.61
w19,Sarawak,4,9,12,25,32,17,21,22,12,3,2.55,5.73,7.64,15.92,20.38,10.83,13.38,14.01,7.64,1.91,2.18,3.03,4.09,3.87,7.29,5.29,7.28,10.9,11.72,6.8
w18,Sarawak,12,7,5,12,20,17,21,21,8,2,9.6,5.6,4.0,9.6,16.0,13.6,16.8,16.8,6.4,1.6,6.55,2.35,1.71,1.86,4.56,5.29,7.28,10.41,7.81,4.54
w17,Sarawak,2,8,4,18,26,13,11,4,3,3,2.17,8.7,4.35,19.57,28.26,14.13,11.96,4.35,3.26,3.26,1.09,2.69,1.36,2.79,5.93,4.05,3.81,1.98,2.93,6.8
w16,Sarawak,2,2,4,18,22,18,8,12,4,1,2.2,2.2,4.4,19.78,24.18,19.78,8.79,13.19,4.4,1.1,1.09,0.67,1.36,2.79,5.01,5.6,2.77,5.95,3.91,2.27
w15,Sarawak,2,1,2,34,44,16,15,10,5,1,1.54,0.77,1.54,26.15,33.85,12.31,11.54,7.69,3.85,0.77,1.09,0.34,0.68,5.26,10.03,4.98,5.2,4.96,4.88,2.27
w14,Sarawak,25,32,43,237,188,84,61,51,14,8,3.36,4.31,5.79,31.9,25.3,11.31,8.21,6.86,1.88,1.08,13.64,10.76,14.67,36.7,42.85,26.14,21.14,25.27,13.67,18.14
w13,Sarawak,45,88,65,465,417,260,158,95,59,22,2.69,5.26,3.88,27.78,24.91,15.53,9.44,5.68,3.52,1.31,24.55,29.6,22.17,72.0,95.05,80.92,54.75,47.08,57.62,49.89
w12,Sarawak,110,175,141,628,629,376,279,192,90,29,4.15,6.61,5.32,23.71,23.74,14.19,10.53,7.25,3.4,1.09,60.01,58.86,48.09,97.24,143.38,117.02,96.67,95.14,87.89,65.76
w11,Sarawak,344,384,274,1300,1285,779,569,404,235,82,6.08,6.79,4.84,22.98,22.72,13.77,10.06,7.14,4.15,1.45,187.67,129.16,93.45,201.3,292.91,242.45,197.16,200.2,229.49,185.94
w10,Sarawak,641,618,414,2700,2322,1340,1054,790,422,172,6.12,5.9,3.95,25.78,22.17,12.79,10.06,7.54,4.03,1.64,349.7,207.87,141.2,418.09,529.29,417.06,365.21,391.48,412.11,390.02
w9,Sarawak,788,612,339,2449,2342,1427,1040,760,422,198,7.59,5.9,3.27,23.6,22.57,13.75,10.02,7.32,4.07,1.91,429.9,205.85,115.62,379.22,533.85,444.13,360.36,376.61,412.11,448.98
w8,Sarawak,726,620,304,1748,1774,1236,806,601,330,185,8.72,7.44,3.65,20.98,21.3,14.84,9.68,7.21,3.96,2.22,396.07,208.54,103.68,270.67,404.38,384.69,279.28,297.82,322.27,419.5
w7,Sarawak,500,414,183,1088,1224,737,515,385,269,140,9.17,7.59,3.35,19.95,22.44,13.51,9.44,7.06,4.93,2.57,272.78,139.25,62.41,168.47,279.01,229.38,178.45,190.78,262.7,317.46
w6,Sarawak,296,210,149,640,663,384,317,231,168,96,9.38,6.66,4.72,20.29,21.02,12.18,10.05,7.32,5.33,3.04,161.48,70.64,50.82,99.1,151.13,119.51,109.84,114.47,164.06,217.69
w5,Sarawak,169,130,167,329,388,250,180,176,111,60,8.62,6.63,8.52,16.79,19.8,12.76,9.18,8.98,5.66,3.06,92.2,43.73,56.96,50.94,88.44,77.81,62.37,87.22,108.4,136.05
w4,Sarawak,85,58,96,172,159,110,85,88,65,49,8.79,6.0,9.93,17.79,16.44,11.38,8.79,9.1,6.72,5.07,46.37,19.51,32.74,26.63,36.24,34.24,29.45,43.61,63.48,111.11
w3,Sarawak,68,39,61,127,142,111,80,57,47,16,9.09,5.21,8.16,16.98,18.98,14.84,10.7,7.62,6.28,2.14,37.1,13.12,20.8,19.67,32.37,34.55,27.72,28.25,45.9,36.28
w2,Sarawak,28,12,15,62,77,36,31,23,15,12,9.0,3.86,4.82,19.94,24.76,11.58,9.97,7.4,4.82,3.86,15.28,4.04,5.12,9.6,17.55,11.2,10.74,11.4,14.65,27.21
w1,Sarawak,42,16,13,80,71,53,26,29,16,9,11.83,4.51,3.66,22.54,20.0,14.93,7.32,8.17,4.51,2.54,22.91,5.38,4.43,12.39,16.18,16.5,9.01,14.37,15.62,20.41
w0,Sarawak,22,14,21,68,76,17,26,22,17,15,7.38,4.7,7.05,22.82,25.5,5.7,8.72,7.38,5.7,5.03,12.0,4.71,7.16,10.53,17.32,5.29,9.01,10.9,16.6,34.01
w24,Selangor,551,930,378,2170,2255,1448,913,436,175,61,5.91,9.98,4.06,23.29,24.2,15.54,9.8,4.68,1.88,0.65,111.49,127.96,66.42,169.82,169.73,160.04,145.22,113.6,100.23,122.98
w23,Selangor,540,851,360,2357,2257,1375,753,425,173,37,5.92,9.32,3.94,25.82,24.73,15.06,8.25,4.66,1.9,0.41,109.27,117.09,63.26,184.46,169.88,151.97,119.77,110.73,99.08,74.6
w22,Selangor,404,716,290,1951,1895,1171,596,378,132,42,5.33,9.45,3.83,25.76,25.02,15.46,7.87,4.99,1.74,0.55,81.75,98.51,50.96,152.68,142.63,129.42,94.8,98.49,75.6,84.68
w21,Selangor,338,536,252,1648,1498,960,559,359,134,48,5.34,8.46,3.98,26.03,23.66,15.16,8.83,5.67,2.12,0.76,68.39,73.75,44.28,128.97,112.75,106.1,88.91,93.54,76.75,96.77
w20,Selangor,273,448,208,1430,1332,757,459,314,137,35,5.06,8.31,3.86,26.52,24.7,14.04,8.51,5.82,2.54,0.65,55.24,61.64,36.55,111.91,100.26,83.66,73.01,81.81,78.47,70.56
w19,Selangor,253,397,229,1410,1309,735,517,357,140,33,4.7,7.38,4.26,26.21,24.33,13.66,9.61,6.64,2.6,0.61,51.19,54.62,40.24,110.35,98.52,81.23,82.23,93.02,80.18,66.53
w18,Selangor,290,506,237,1536,1387,756,510,358,143,45,5.03,8.77,4.11,26.63,24.05,13.11,8.84,6.21,2.48,0.78,58.68,69.62,41.64,120.21,104.4,83.55,81.12,93.28,81.9,90.73
w17,Selangor,295,478,345,1593,1328,625,455,303,100,25,5.32,8.62,6.22,28.72,23.94,11.27,8.2,5.46,1.8,0.45,59.69,65.77,60.62,124.67,99.95,69.08,72.37,78.95,57.27,50.4
w16,Selangor,316,646,612,1953,1758,1001,647,436,119,27,4.2,8.6,8.14,25.99,23.39,13.32,8.61,5.8,1.58,0.36,63.94,88.88,107.54,152.84,132.32,110.63,102.91,113.6,68.16,54.44
w15,Selangor,407,979,755,2793,2360,1131,587,383,113,34,4.27,10.26,7.91,29.27,24.73,11.85,6.15,4.01,1.18,0.36,82.36,134.7,132.67,218.58,177.63,125.0,93.37,99.79,64.72,68.55
w14,Selangor,959,1903,1462,5816,4577,2384,1372,765,254,94,4.9,9.72,7.46,29.69,23.37,12.17,7.01,3.91,1.3,0.48,194.05,261.83,256.9,455.16,344.5,263.48,218.23,199.32,145.48,189.52
w13,Selangor,1670,3331,2433,10638,8271,4572,2733,1538,506,171,4.66,9.29,6.78,29.66,23.06,12.75,7.62,4.29,1.41,0.48,337.92,458.31,427.52,832.52,622.53,505.31,434.71,400.73,289.81,344.76
w12,Selangor,2152,4194,3087,13255,10702,6229,3804,1940,734,197,4.65,9.06,6.67,28.63,23.12,13.46,8.22,4.19,1.59,0.43,435.45,577.05,542.44,1037.33,805.51,688.44,605.06,505.47,420.39,397.18
w11,Selangor,2329,3673,2387,13966,11291,6486,3902,2066,703,218,4.95,7.81,5.08,29.7,24.01,13.79,8.3,4.39,1.5,0.46,471.27,505.37,419.43,1092.97,849.84,716.84,620.65,538.3,402.63,439.52
w10,Selangor,2897,3756,2614,14913,13505,8050,4514,2547,911,287,5.37,6.96,4.84,27.62,25.01,14.91,8.36,4.72,1.69,0.53,586.2,516.79,459.32,1167.08,1016.48,889.7,717.99,663.63,521.76,578.63
w9,Selangor,2741,3255,1991,12736,11519,6886,4208,2414,917,331,5.83,6.93,4.24,27.1,24.51,14.65,8.95,5.14,1.95,0.7,554.63,447.85,349.85,996.71,867.0,761.05,669.32,628.97,525.2,667.34
w8,Selangor,3048,3914,2669,15008,14326,8626,5190,2876,1019,360,5.34,6.86,4.68,26.31,25.12,15.12,9.1,5.04,1.79,0.63,616.75,538.53,468.99,1174.52,1078.28,953.36,825.51,749.35,583.62,725.81
w7,Selangor,3178,4993,3228,15935,15168,9173,5342,2899,1105,384,5.18,8.13,5.26,25.95,24.7,14.94,8.7,4.72,1.8,0.63,643.06,686.98,567.21,1247.07,1141.65,1013.82,849.69,755.34,632.88,774.19
w6,Selangor,2809,4534,2868,13143,13070,7509,4245,2269,910,311,5.44,8.78,5.55,25.44,25.3,14.53,8.22,4.39,1.76,0.6,568.39,623.83,503.95,1028.56,983.74,829.91,675.2,591.19,521.19,627.02
w5,Selangor,2181,3783,3019,9588,10814,5988,3265,1771,711,273,5.27,9.14,7.29,23.16,26.13,14.47,7.89,4.28,1.72,0.66,441.32,520.5,530.49,750.35,813.94,661.8,519.33,461.44,407.22,550.4
w4,Selangor,1542,2782,3203,7726,7922,4696,2512,1552,600,252,4.7,8.49,9.77,23.56,24.16,14.32,7.66,4.73,1.83,0.77,312.02,382.77,562.82,604.63,596.27,519.01,399.55,404.38,343.64,508.06
w3,Selangor,642,1407,1697,3517,3847,2233,1162,661,279,90,4.13,9.06,10.92,22.64,24.76,14.37,7.48,4.25,1.8,0.58,129.91,193.59,298.19,275.24,289.55,246.79,184.83,172.23,159.79,181.45
w2,Selangor,199,374,417,1239,1311,802,434,279,115,49,3.81,7.17,7.99,23.74,25.12,15.37,8.32,5.35,2.2,0.94,40.27,51.46,73.27,96.96,98.68,88.64,69.03,72.69,65.86,98.79
w1,Selangor,320,394,518,1932,1706,1211,627,320,155,56,4.42,5.44,7.16,26.69,23.57,16.73,8.66,4.42,2.14,0.77,64.75,54.21,91.02,151.2,128.41,133.84,99.73,83.38,88.77,112.9
w0,Selangor,244,355,552,1765,1611,1088,495,276,123,72,3.71,5.39,8.39,26.82,24.48,16.53,7.52,4.19,1.87,1.09,49.37,48.84,97.0,138.13,121.26,120.25,78.73,71.91,70.45,145.16
w24,Terengganu,73,54,22,251,290,183,182,181,100,35,5.32,3.94,1.6,18.31,21.15,13.35,13.27,13.2,7.29,2.55,53.52,30.61,15.93,90.48,157.18,153.39,170.09,244.26,292.4,294.12
w23,Terengganu,101,60,19,280,330,195,186,162,100,25,6.93,4.12,1.3,19.2,22.63,13.37,12.76,11.11,6.86,1.71,74.05,34.01,13.76,100.94,178.86,163.45,173.83,218.62,292.4,210.08
w22,Terengganu,75,64,11,261,337,194,164,147,88,40,5.43,4.63,0.8,18.9,24.4,14.05,11.88,10.64,6.37,2.9,54.99,36.28,7.97,94.09,182.66,162.62,153.27,198.38,257.31,336.13
w21,Terengganu,96,74,22,266,344,190,182,145,64,21,6.84,5.27,1.57,18.95,24.5,13.53,12.96,10.33,4.56,1.5,70.38,41.95,15.93,95.89,186.45,159.26,170.09,195.68,187.13,176.47
w20,Terengganu,90,70,33,294,349,175,175,139,68,20,6.37,4.95,2.34,20.81,24.7,12.38,12.38,9.84,4.81,1.42,65.98,39.68,23.9,105.98,189.16,146.69,163.55,187.58,198.83,168.07
w19,Terengganu,58,44,26,195,223,139,130,95,54,15,5.92,4.49,2.66,19.92,22.78,14.2,13.28,9.7,5.52,1.53,42.52,24.94,18.83,70.3,120.87,116.51,121.5,128.21,157.89,126.05
w18,Terengganu,51,32,21,112,153,82,64,44,26,5,8.64,5.42,3.56,18.98,25.93,13.9,10.85,7.46,4.41,0.85,37.39,18.14,15.21,40.37,82.93,68.73,59.81,59.38,76.02,42.02
w17,Terengganu,34,23,18,83,100,63,52,35,27,6,7.71,5.22,4.08,18.82,22.68,14.29,11.79,7.94,6.12,1.36,24.93,13.04,13.03,29.92,54.2,52.81,48.6,47.23,78.95,50.42
w16,Terengganu,24,29,26,106,100,41,36,32,14,10,5.74,6.94,6.22,25.36,23.92,9.81,8.61,7.66,3.35,2.39,17.6,16.44,18.83,38.21,54.2,34.37,33.64,43.18,40.94,84.03
w15,Terengganu,31,41,29,120,135,95,48,52,20,6,5.37,7.11,5.03,20.8,23.4,16.46,8.32,9.01,3.47,1.04,22.73,23.24,21.0,43.26,73.17,79.63,44.86,70.18,58.48,50.42
w14,Terengganu,89,120,103,389,406,223,141,133,74,26,5.22,7.04,6.04,22.83,23.83,13.09,8.27,7.81,4.34,1.53,65.25,68.03,74.58,140.23,220.05,186.92,131.78,179.49,216.37,218.49
w13,Terengganu,150,215,166,700,596,347,239,165,72,16,5.63,8.06,6.23,26.26,22.36,13.02,8.96,6.19,2.7,0.6,109.97,121.88,120.2,252.34,323.04,290.86,223.36,222.67,210.53,134.45
w12,Terengganu,312,369,276,1217,1099,648,404,267,134,49,6.53,7.73,5.78,25.49,23.02,13.57,8.46,5.59,2.81,1.03,228.74,209.18,199.86,438.72,595.66,543.17,377.57,360.32,391.81,411.76
w11,Terengganu,362,373,262,1452,1279,695,474,336,126,45,6.7,6.9,4.85,26.87,23.67,12.86,8.77,6.22,2.33,0.83,265.4,211.45,189.72,523.43,693.22,582.56,442.99,453.44,368.42,378.15
w10,Terengganu,586,484,317,2137,1934,914,606,469,233,94,7.54,6.23,4.08,27.49,24.88,11.76,7.8,6.03,3.0,1.21,429.62,274.38,229.54,770.37,1048.24,766.14,566.36,632.93,681.29,789.92
w9,Terengganu,493,361,189,1833,1707,878,584,417,198,101,7.29,5.34,2.8,27.11,25.25,12.99,8.64,6.17,2.93,1.49,361.44,204.65,136.86,660.78,925.2,735.96,545.79,562.75,578.95,848.74
w8,Terengganu,309,224,119,1038,1024,527,360,260,132,68,7.61,5.52,2.93,25.56,25.22,12.98,8.86,6.4,3.25,1.67,226.54,126.98,86.17,374.19,555.01,441.74,336.45,350.88,385.96,571.43
w7,Terengganu,226,168,62,564,670,340,209,153,92,53,8.91,6.62,2.44,22.23,26.41,13.4,8.24,6.03,3.63,2.09,165.69,95.24,44.9,203.32,363.14,285.0,195.33,206.48,269.01,445.38
w6,Terengganu,168,121,65,457,506,217,145,100,55,29,9.02,6.49,3.49,24.53,27.16,11.65,7.78,5.37,2.95,1.56,123.17,68.59,47.07,164.74,274.25,181.89,135.51,134.95,160.82,243.7
