week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Perlis,1,0,0,1,0,0,1,0,2,0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,40.0,0.0,4.69,0.0,0.0,1.8,0.0,0.0,4.0,0.0,18.18,0.0
w24,Pulau Pinang,69,40,43,262,247,175,126,212,124,99,4.94,2.86,3.08,18.75,17.68,12.53,9.02,15.18,8.88,7.09,65.78,25.0,30.39,68.37,81.12,74.75,63.77,147.63,160.83,365.31
w23,Pulau Pinang,65,35,34,169,196,141,82,147,88,53,6.44,3.47,3.37,16.73,19.41,13.96,8.12,14.55,8.71,5.25,61.96,21.88,24.03,44.1,64.37,60.23,41.5,102.37,114.14,195.57
w22,Pulau Pinang,49,41,19,158,143,105,68,105,68,34,6.2,5.19,2.41,20.0,18.1,13.29,8.61,13.29,8.61,4.3,46.71,25.63,13.43,41.23,46.96,44.85,34.41,73.12,88.2,125.46
w21,Pulau Pinang,37,21,16,142,135,116,57,79,49,23,5.48,3.11,2.37,21.04,20.0,17.19,8.44,11.7,7.26,3.41,35.27,13.12,11.31,37.06,44.33,49.55,28.85,55.01,63.55,84.87
w20,Pulau Pinang,31,9,12,130,122,71,55,89,59,32,5.08,1.48,1.97,21.31,20.0,11.64,9.02,14.59,9.67,5.25,29.55,5.62,8.48,33.92,40.07,30.33,27.83,61.98,76.52,118.08
w19,Pulau Pinang,37,17,8,128,109,78,37,75,44,25,6.63,3.05,1.43,22.94,19.53,13.98,6.63,13.44,7.89,4.48,35.27,10.62,5.65,33.4,35.8,33.32,18.72,52.23,57.07,92.25
w18,Pulau Pinang,28,16,8,101,121,74,60,101,54,22,4.79,2.74,1.37,17.26,20.68,12.65,10.26,17.26,9.23,3.76,26.69,10.0,5.65,26.36,39.74,31.61,30.36,70.33,70.04,81.18
w17,Pulau Pinang,24,14,6,138,95,58,57,103,55,31,4.13,2.41,1.03,23.75,16.35,9.98,9.81,17.73,9.47,5.34,22.88,8.75,4.24,36.01,31.2,24.78,28.85,71.73,71.34,114.39
w16,Pulau Pinang,26,20,16,137,98,70,61,87,68,33,4.22,3.25,2.6,22.24,15.91,11.36,9.9,14.12,11.04,5.36,24.79,12.5,11.31,35.75,32.18,29.9,30.87,60.58,88.2,121.77
w15,Pulau Pinang,24,15,13,114,86,73,49,80,42,42,4.46,2.79,2.42,21.19,15.99,13.57,9.11,14.87,7.81,7.81,22.88,9.38,9.19,29.75,28.24,31.18,24.8,55.71,54.47,154.98
w14,Pulau Pinang,8,14,14,129,109,63,46,69,46,25,1.53,2.68,2.68,24.67,20.84,12.05,8.8,13.19,8.8,4.78,7.63,8.75,9.89,33.66,35.8,26.91,23.28,48.05,59.66,92.25
w13,Pulau Pinang,23,11,16,133,143,93,74,100,58,29,3.38,1.62,2.35,19.56,21.03,13.68,10.88,14.71,8.53,4.26,21.93,6.88,11.31,34.71,46.96,39.73,37.45,69.64,75.23,107.01
w12,Pulau Pinang,23,8,18,177,166,105,75,116,65,40,2.9,1.01,2.27,22.32,20.93,13.24,9.46,14.63,8.2,5.04,21.93,5.0,12.72,46.19,54.52,44.85,37.96,80.78,84.31,147.6
w11,Pulau Pinang,46,22,34,329,296,183,125,160,73,57,3.47,1.66,2.57,24.83,22.34,13.81,9.43,12.08,5.51,4.3,43.85,13.75,24.03,85.86,97.21,78.17,63.26,111.42,94.68,210.33
w10,Pulau Pinang,21,13,31,269,248,168,124,90,65,72,1.91,1.18,2.82,24.43,22.52,15.26,11.26,8.17,5.9,6.54,20.02,8.12,21.91,70.2,81.44,71.76,62.75,62.67,84.31,265.68
w9,Pulau Pinang,22,20,21,235,228,175,122,67,62,69,2.15,1.96,2.06,23.02,22.33,17.14,11.95,6.56,6.07,6.76,20.97,12.5,14.84,61.33,74.88,74.75,61.74,46.66,80.42,254.61
w8,Pulau Pinang,23,20,22,270,199,150,114,62,55,45,2.4,2.08,2.29,28.12,20.73,15.62,11.88,6.46,5.73,4.69,21.93,12.5,15.55,70.46,65.35,64.08,57.69,43.18,71.34,166.05
w7,Pulau Pinang,12,14,11,181,169,109,54,42,41,41,1.78,2.08,1.63,26.85,25.07,16.17,8.01,6.23,6.08,6.08,11.44,8.75,7.77,47.23,55.5,46.56,27.33,29.25,53.18,151.29
w6,Pulau Pinang,14,13,17,210,157,117,82,46,28,46,1.92,1.78,2.33,28.77,21.51,16.03,11.23,6.3,3.84,6.3,13.35,8.12,12.01,54.8,51.56,49.98,41.5,32.03,36.32,169.74
w5,Pulau Pinang,10,8,6,115,109,52,47,18,24,28,2.4,1.92,1.44,27.58,26.14,12.47,11.27,4.32,5.76,6.71,9.53,5.0,4.24,30.01,35.8,22.21,23.79,12.53,31.13,103.32
w4,Pulau Pinang,10,5,5,84,87,57,25,26,12,16,3.06,1.53,1.53,25.69,26.61,17.43,7.65,7.95,3.67,4.89,9.53,3.12,3.53,21.92,28.57,24.35,12.65,18.11,15.56,59.04
w3,Pulau Pinang,6,7,3,79,66,44,32,22,21,26,1.96,2.29,0.98,25.82,21.57,14.38,10.46,7.19,6.86,8.5,5.72,4.38,2.12,20.62,21.67,18.8,16.19,15.32,27.24,95.94
w2,Pulau Pinang,2,3,5,60,35,25,24,15,6,9,1.09,1.63,2.72,32.61,19.02,13.59,13.04,8.15,3.26,4.89,1.91,1.87,3.53,15.66,11.49,10.68,12.15,10.45,7.78,33.21
w1,Pulau Pinang,3,1,4,34,20,14,16,6,4,5,2.8,0.93,3.74,31.78,18.69,13.08,14.95,5.61,3.74,4.67,2.86,0.62,2.83,8.87,6.57,5.98,8.1,4.18,5.19,18.45
w0,Pulau Pinang,2,1,1,44,38,26,10,12,6,19,1.26,0.63,0.63,27.67,23.9,16.35,6.29,7.55,3.77,11.95,1.91,0.62,0.71,11.48,12.48,11.11,5.06,8.36,7.78,70.11
w24,Sabah,70,84,179,344,475,317,214,123,61,48,3.66,4.39,9.35,17.96,24.8,16.55,11.17,6.42,3.19,2.51,25.12,19.2,41.24,30.44,69.37,76.37,76.59,73.48,100.33,230.77
w23,Sabah,74,143,223,432,499,355,234,135,55,48,3.37,6.51,10.15,19.65,22.7,16.15,10.65,6.14,2.5,2.18,26.55,32.69,51.38,38.22,72.88,85.52,83.75,80.65,90.46,230.77
w22,Sabah,61,96,127,409,447,322,207,110,56,44,3.25,5.11,6.76,21.77,23.79,17.14,11.02,5.85,2.98,2.34,21.89,21.95,29.26,36.19,65.28,77.57,74.09,65.71,92.11,211.54
w21,Sabah,66,99,146,395,397,268,159,97,56,41,3.83,5.74,8.47,22.91,23.03,15.55,9.22,5.63,3.25,2.38,23.68,22.63,33.64,34.95,57.98,64.56,56.91,57.95,92.11,197.12
w20,Sabah,47,86,125,302,352,209,138,58,63,28,3.34,6.11,8.88,21.45,25.0,14.84,9.8,4.12,4.47,1.99,16.86,19.66,28.8,26.72,51.41,50.35,49.39,34.65,103.62,134.62
w19,Sabah,47,50,40,270,295,181,96,77,50,38,4.11,4.37,3.5,23.6,25.79,15.82,8.39,6.73,4.37,3.32,16.86,11.43,9.22,23.89,43.08,43.6,34.36,46.0,82.24,182.69
w18,Sabah,32,61,70,305,289,160,125,75,42,46,2.66,5.06,5.81,25.31,23.98,13.28,10.37,6.22,3.49,3.82,11.48,13.95,16.13,26.99,42.21,38.54,44.74,44.8,69.08,221.15
w17,Sabah,33,52,82,222,261,173,128,57,41,36,3.04,4.79,7.56,20.46,24.06,15.94,11.8,5.25,3.78,3.32,11.84,11.89,18.89,19.64,38.12,41.68,45.81,34.05,67.43,173.08
w16,Sabah,41,66,85,224,259,153,97,56,22,29,3.97,6.4,8.24,21.71,25.1,14.83,9.4,5.43,2.13,2.81,14.71,15.09,19.59,19.82,37.83,36.86,34.72,33.45,36.18,139.42
w15,Sabah,41,42,60,162,222,136,95,40,31,34,4.75,4.87,6.95,18.77,25.72,15.76,11.01,4.63,3.59,3.94,14.71,9.6,13.82,14.33,32.42,32.76,34.0,23.89,50.99,163.46
w14,Sabah,31,42,45,179,219,121,102,56,38,25,3.61,4.9,5.24,20.86,25.52,14.1,11.89,6.53,4.43,2.91,11.12,9.6,10.37,15.84,31.98,29.15,36.51,33.45,62.5,120.19
w13,Sabah,37,42,49,175,173,121,104,56,40,39,4.43,5.02,5.86,20.93,20.69,14.47,12.44,6.7,4.78,4.67,13.28,9.6,11.29,15.48,25.27,29.15,37.22,33.45,65.79,187.5
w12,Sabah,38,35,36,253,261,133,86,63,38,29,3.91,3.6,3.7,26.03,26.85,13.68,8.85,6.48,3.91,2.98,13.63,8.0,8.29,22.39,38.12,32.04,30.78,37.63,62.5,139.42
w11,Sabah,53,85,66,391,445,218,146,86,48,58,3.32,5.33,4.14,24.5,27.88,13.66,9.15,5.39,3.01,3.63,19.02,19.43,15.21,34.6,64.99,52.52,52.25,51.37,78.95,278.85
w10,Sabah,46,67,114,387,312,193,120,72,48,38,3.29,4.8,8.16,27.7,22.33,13.82,8.59,5.15,3.44,2.72,16.51,15.32,26.27,34.24,45.57,46.49,42.95,43.01,78.95,182.69
w9,Sabah,48,48,76,369,340,192,125,71,59,60,3.46,3.46,5.48,26.59,24.5,13.83,9.01,5.12,4.25,4.32,17.22,10.97,17.51,32.65,49.66,46.25,44.74,42.41,97.04,288.46
w8,Sabah,57,68,63,290,361,212,123,78,59,75,4.11,4.91,4.55,20.92,26.05,15.3,8.87,5.63,4.26,5.41,20.45,15.55,14.52,25.66,52.72,51.07,44.02,46.59,97.04,360.58
w7,Sabah,40,35,50,209,222,123,100,57,48,50,4.28,3.75,5.35,22.38,23.77,13.17,10.71,6.1,5.14,5.35,14.35,8.0,11.52,18.49,32.42,29.63,35.79,34.05,78.95,240.38
w6,Sabah,20,20,35,114,136,66,71,43,37,43,3.42,3.42,5.98,19.49,23.25,11.28,12.14,7.35,6.32,7.35,7.18,4.57,8.06,10.09,19.86,15.9,25.41,25.69,60.86,206.73
w5,Sabah,17,16,7,70,81,37,36,31,13,22,5.15,4.85,2.12,21.21,24.55,11.21,10.91,9.39,3.94,6.67,6.1,3.66,1.61,6.19,11.83,8.91,12.88,18.52,21.38,105.77
w4,Sabah,9,5,3,33,41,29,10,20,9,6,5.45,3.03,1.82,20.0,24.85,17.58,6.06,12.12,5.45,3.64,3.23,1.14,0.69,2.92,5.99,6.99,3.58,11.95,14.8,28.85
w3,Sabah,4,2,3,22,9,14,13,9,6,6,4.55,2.27,3.41,25.0,10.23,15.91,14.77,10.23,6.82,6.82,1.44,0.46,0.69,1.95,1.31,3.37,4.65,5.38,9.87,28.85
w2,Sabah,5,1,4,14,25,14,8,9,9,11,5.0,1.0,4.0,14.0,25.0,14.0,8.0,9.0,9.0,11.0,1.79,0.23,0.92,1.24,3.65,3.37,2.86,5.38,14.8,52.88
w1,Sabah,5,3,1,13,8,13,4,6,2,5,8.33,5.0,1.67,21.67,13.33,21.67,6.67,10.0,3.33,8.33,1.79,0.69,0.23,1.15,1.17,3.13,1.43,3.58,3.29,24.04
w0,Sabah,1,4,3,7,11,4,5,4,4,5,2.08,8.33,6.25,14.58,22.92,8.33,10.42,8.33,8.33,10.42,0.36,0.91,0.69,0.62,1.61,0.96,1.79,2.39,6.58,24.04
w24,Sarawak,45,28,37,105,115,81,60,52,40,38,7.49,4.66,6.16,17.47,19.13,13.48,9.98,8.65,6.66,6.32,24.55,9.42,12.62,16.26,26.21,25.21,20.79,25.77,39.06,86.17
w23,Sarawak,41,23,47,136,155,100,76,54,53,44,5.62,3.16,6.45,18.66,21.26,13.72,10.43,7.41,7.27,6.04,22.37,7.74,16.03,21.06,35.33,31.12,26.33,26.76,51.76,99.77
w22,Sarawak,43,41,49,168,173,110,73,52,56,41,5.33,5.09,6.08,20.84,21.46,13.65,9.06,6.45,6.95,5.09,23.46,13.79,16.71,26.01,39.43,34.24,25.29,25.77,54.69,92.97
w21,Sarawak,53,28,38,157,152,87,75,65,60,37,7.05,3.72,5.05,20.88,20.21,11.57,9.97,8.64,7.98,4.92,28.91,9.42,12.96,24.31,34.65,27.08,25.99,32.21,58.59,83.9
w20,Sarawak,48,26,23,125,136,71,65,55,46,36,7.61,4.12,3.65,19.81,21.55,11.25,10.3,8.72,7.29,5.71,26.19,8.75,7.84,19.36,31.0,22.1,22.52,27.25,44.92,81.63
w19,Sarawak,41,21,16,154,122,96,77,72,52,34,5.99,3.07,2.34,22.48,17.81,14.01,11.24,10.51,7.59,4.96,22.37,7.06,5.46,23.85,27.81,29.88,26.68,35.68,50.78,77.1
w18,Sarawak,44,22,28,126,117,84,76,56,58,45,6.71,3.35,4.27,19.21,17.84,12.8,11.59,8.54,8.84,6.86,24.0,7.4,9.55,19.51,26.67,26.14,26.33,27.75,56.64,102.04
w17,Sarawak,27,36,45,129,114,72,60,72,53,42,4.15,5.54,6.92,19.85,17.54,11.08,9.23,11.08,8.15,6.46,14.73,12.11,15.35,19.98,25.99,22.41,20.79,35.68,51.76,95.24
w16,Sarawak,28,28,34,89,91,57,53,51,43,34,5.51,5.51,6.69,17.52,17.91,11.22,10.43,10.04,8.46,6.69,15.28,9.42,11.6,13.78,20.74,17.74,18.36,25.27,41.99,77.1
w15,Sarawak,19,23,25,80,84,47,38,37,43,31,4.45,5.39,5.85,18.74,19.67,11.01,8.9,8.67,10.07,7.26,10.37,7.74,8.53,12.39,19.15,14.63,13.17,18.33,41.99,70.29
w14,Sarawak,24,10,24,80,82,60,53,55,41,32,5.21,2.17,5.21,17.35,17.79,13.02,11.5,11.93,8.89,6.94,13.09,3.36,8.19,12.39,18.69,18.67,18.36,27.25,40.04,72.56
w13,Sarawak,20,15,17,87,71,58,57,46,38,20,4.66,3.5,3.96,20.28,16.55,13.52,13.29,10.72,8.86,4.66,10.91,5.05,5.8,13.47,16.18,18.05,19.75,22.79,37.11,45.35
w12,Sarawak,19,14,11,89,79,44,39,22,39,25,4.99,3.67,2.89,23.36,20.73,11.55,10.24,5.77,10.24,6.56,10.37,4.71,3.75,13.78,18.01,13.69,13.51,10.9,38.09,56.69
w11,Sarawak,14,11,11,103,97,66,44,59,29,29,3.02,2.38,2.38,22.25,20.95,14.25,9.5,12.74,6.26,6.26,7.64,3.7,3.75,15.95,22.11,20.54,15.25,29.24,28.32,65.76
w10,Sarawak,30,21,24,182,111,70,65,50,51,46,4.62,3.23,3.69,28.0,17.08,10.77,10.0,7.69,7.85,7.08,16.37,7.06,8.19,28.18,25.3,21.79,22.52,24.78,49.8,104.31
w9,Sarawak,35,12,24,164,165,133,67,74,44,65,4.47,1.53,3.07,20.95,21.07,16.99,8.56,9.45,5.62,8.3,19.09,4.04,8.19,25.39,37.61,41.39,23.22,36.67,42.97,147.39
w8,Sarawak,31,22,54,247,232,136,112,86,80,82,2.87,2.03,4.99,22.83,21.44,12.57,10.35,7.95,7.39,7.58,16.91,7.4,18.42,38.25,52.88,42.33,38.81,42.62,78.12,185.94
w7,Sarawak,35,19,37,198,171,106,97,95,75,69,3.88,2.11,4.1,21.95,18.96,11.75,10.75,10.53,8.31,7.65,19.09,6.39,12.62,30.66,38.98,32.99,33.61,47.08,73.24,156.46
w6,Sarawak,27,26,38,188,185,111,83,79,68,63,3.11,3.0,4.38,21.66,21.31,12.79,9.56,9.1,7.83,7.26,14.73,8.75,12.96,29.11,42.17,34.55,28.76,39.15,66.41,142.86
w5,Sarawak,25,12,19,115,128,80,89,76,64,60,3.74,1.8,2.84,17.22,19.16,11.98,13.32,11.38,9.58,8.98,13.64,4.04,6.48,17.81,29.18,24.9,30.84,37.66,62.5,136.05
w4,Sarawak,22,14,11,82,89,47,48,67,43,42,4.73,3.01,2.37,17.63,19.14,10.11,10.32,14.41,9.25,9.03,12.0,4.71,3.75,12.7,20.29,14.63,16.63,33.2,41.99,95.24
w3,Sarawak,16,3,8,57,52,31,39,50,32,38,4.91,0.92,2.45,17.48,15.95,9.51,11.96,15.34,9.82,11.66,8.73,1.01,2.73,8.83,11.85,9.65,13.51,24.78,31.25,86.17
w2,Sarawak,16,8,11,47,51,20,36,27,32,28,5.8,2.9,3.99,17.03,18.48,7.25,13.04,9.78,11.59,10.14,8.73,2.69,3.75,7.28,11.63,6.22,12.47,13.38,31.25,63.49
w1,Sarawak,9,6,9,29,31,28,20,23,26,14,4.62,3.08,4.62,14.87,15.9,14.36,10.26,11.79,13.33,7.18,4.91,2.02,3.07,4.49,7.07,8.71,6.93,11.4,25.39,31.75
w0,Sarawak,4,3,4,19,18,14,15,14,11,10,3.57,2.68,3.57,16.96,16.07,12.5,13.39,12.5,9.82,8.93,2.18,1.01,1.36,2.94,4.1,4.36,5.2,6.94,10.74,22.68
w24,Selangor,292,404,546,2466,2560,1607,905,420,198,139,3.06,4.24,5.73,25.86,26.84,16.85,9.49,4.4,2.08,1.46,59.09,55.59,95.94,192.99,192.68,177.61,143.95,109.43,113.4,280.24
w23,Selangor,284,440,544,2268,2497,1518,753,343,179,119,3.17,4.92,6.08,25.35,27.92,16.97,8.42,3.83,2.0,1.33,57.47,60.54,95.59,177.49,187.94,167.77,119.77,89.37,102.52,239.92
w22,Selangor,271,330,327,1611,1758,1010,503,265,130,95,4.3,5.24,5.19,25.57,27.9,16.03,7.98,4.21,2.06,1.51,54.84,45.4,57.46,126.08,132.32,111.63,80.01,69.05,74.46,191.53
w21,Selangor,211,252,276,1528,1602,864,466,238,111,97,3.74,4.46,4.89,27.07,28.38,15.31,8.26,4.22,1.97,1.72,42.7,34.67,48.5,119.58,120.58,95.49,74.12,62.01,63.57,195.56
w20,Selangor,143,161,208,1213,1213,746,361,189,107,82,3.23,3.64,4.7,27.42,27.42,16.87,8.16,4.27,2.42,1.85,28.94,22.15,36.55,94.93,91.3,82.45,57.42,49.24,61.28,165.32
w19,Selangor,111,114,109,1019,1012,570,328,161,98,56,3.1,3.19,3.05,28.48,28.28,15.93,9.17,4.5,2.74,1.57,22.46,15.69,19.15,79.75,76.17,63.0,52.17,41.95,56.13,112.9
w18,Selangor,123,140,145,1158,1170,657,363,189,77,73,3.0,3.42,3.54,28.28,28.57,16.04,8.86,4.62,1.88,1.78,24.89,19.26,25.48,90.62,88.06,72.61,57.74,49.24,44.1,147.18
w17,Selangor,89,104,151,992,994,622,333,147,69,58,2.5,2.92,4.24,27.87,27.93,17.48,9.36,4.13,1.94,1.63,18.01,14.31,26.53,77.63,74.82,68.74,52.97,38.3,39.52,116.94
w16,Selangor,113,111,167,1041,1040,575,321,154,85,67,3.08,3.02,4.55,28.33,28.31,15.65,8.74,4.19,2.31,1.82,22.87,15.27,29.34,81.47,78.28,63.55,51.06,40.13,48.68,135.08
w15,Selangor,84,121,157,1026,1061,628,338,152,71,55,2.27,3.28,4.25,27.78,28.73,17.01,9.15,4.12,1.92,1.49,17.0,16.65,27.59,80.29,79.86,69.41,53.76,39.6,40.66,110.89
w14,Selangor,105,94,177,1222,1212,663,364,168,86,54,2.53,2.27,4.27,29.48,29.24,16.0,8.78,4.05,2.07,1.3,21.25,12.93,31.1,95.63,91.22,73.28,57.9,43.77,49.26,108.87
w13,Selangor,125,139,185,1857,1535,885,436,223,85,83,2.25,2.5,3.33,33.44,27.64,15.94,7.85,4.02,1.53,1.49,25.29,19.12,32.51,145.33,115.54,97.81,69.35,58.1,48.68,167.34
w12,Selangor,140,131,227,2167,1958,1090,614,264,133,95,2.05,1.92,3.33,31.78,28.71,15.98,9.0,3.87,1.95,1.39,28.33,18.02,39.89,169.59,147.37,120.47,97.66,68.79,76.17,191.53
w11,Selangor,208,263,511,3211,3003,1694,832,378,207,143,1.99,2.52,4.89,30.73,28.74,16.21,7.96,3.62,1.98,1.37,42.09,36.19,89.79,251.29,226.03,187.22,132.34,98.49,118.56,288.31
w10,Selangor,166,183,437,2502,2251,1532,749,301,155,140,1.97,2.17,5.19,29.73,26.75,18.2,8.9,3.58,1.84,1.66,33.59,25.18,76.79,195.81,169.43,169.32,119.13,78.43,88.77,282.26
w9,Selangor,125,126,299,2018,1942,1140,603,263,123,117,1.85,1.87,4.43,29.87,28.74,16.87,8.93,3.89,1.82,1.73,25.29,17.34,52.54,157.93,146.17,125.99,95.91,68.53,70.45,235.89
w8,Selangor,151,159,258,1962,2008,1193,576,275,137,156,2.2,2.31,3.75,28.54,29.21,17.35,8.38,4.0,1.99,2.27,30.55,21.88,45.33,153.55,151.14,131.85,91.62,71.65,78.47,314.52
w7,Selangor,88,75,156,1554,1551,882,386,186,100,85,1.74,1.48,3.08,30.69,30.63,17.42,7.62,3.67,1.98,1.68,17.81,10.32,27.41,121.62,116.74,97.48,61.4,48.46,57.27,171.37
w6,Selangor,79,86,94,904,924,562,329,126,74,94,2.41,2.63,2.87,27.63,28.24,17.18,10.06,3.85,2.26,2.87,15.99,11.83,16.52,70.75,69.55,62.11,52.33,32.83,42.38,189.52
w5,Selangor,53,46,57,852,794,428,195,112,65,72,1.98,1.72,2.13,31.86,29.69,16.01,7.29,4.19,2.43,2.69,10.72,6.33,10.02,66.68,59.76,47.3,31.02,29.18,37.23,145.16
w4,Selangor,39,38,47,738,781,389,119,87,51,50,1.67,1.62,2.01,31.55,33.39,16.63,5.09,3.72,2.18,2.14,7.89,5.23,8.26,57.76,58.78,42.99,18.93,22.67,29.21,100.81
w3,Selangor,37,29,24,289,353,194,100,56,48,38,3.17,2.48,2.05,24.74,30.22,16.61,8.56,4.79,4.11,3.25,7.49,3.99,4.22,22.62,26.57,21.44,15.91,14.59,27.49,76.61
w2,Selangor,34,40,38,261,277,165,86,49,28,34,3.36,3.95,3.75,25.79,27.37,16.3,8.5,4.84,2.77,3.36,6.88,5.5,6.68,20.43,20.85,18.24,13.68,12.77,16.04,68.55
w1,Selangor,35,30,30,205,212,107,64,35,32,26,4.51,3.87,3.87,26.42,27.32,13.79,8.25,4.51,4.12,3.35,7.08,4.13,5.27,16.04,15.96,11.83,10.18,9.12,18.33,52.42
w0,Selangor,26,27,32,174,206,101,53,38,22,27,3.68,3.82,4.53,24.65,29.18,14.31,7.51,5.38,3.12,3.82,5.26,3.71,5.62,13.62,15.51,11.16,8.43,9.9,12.6,54.44
w24,Terengganu,18,9,14,45,49,44,27,15,11,12,7.38,3.69,5.74,18.44,20.08,18.03,11.07,6.15,4.51,4.92,13.2,5.1,10.14,16.22,26.56,36.88,25.23,20.24,32.16,100.84
w23,Terengganu,24,14,18,58,89,53,32,19,18,14,7.08,4.13,5.31,17.11,26.25,15.63,9.44,5.6,5.31,4.13,17.6,7.94,13.03,20.91,48.24,44.43,29.91,25.64,52.63,117.65
w22,Terengganu,26,7,11,77,95,55,24,18,14,9,7.74,2.08,3.27,22.92,28.27,16.37,7.14,5.36,4.17,2.68,19.06,3.97,7.97,27.76,51.49,46.1,22.43,24.29,40.94,75.63
w21,Terengganu,21,16,18,71,83,52,39,32,18,12,5.8,4.42,4.97,19.61,22.93,14.36,10.77,8.84,4.97,3.31,15.4,9.07,13.03,25.59,44.99,43.59,36.45,43.18,52.63,100.84
w20,Terengganu,12,7,13,49,65,41,14,22,8,16,4.86,2.83,5.26,19.84,26.32,16.6,5.67,8.91,3.24,6.48,8.8,3.97,9.41,17.66,35.23,34.37,13.08,29.69,23.39,134.45
w19,Terengganu,20,5,3,39,51,29,17,19,14,12,9.57,2.39,1.44,18.66,24.4,13.88,8.13,9.09,6.7,5.74,14.66,2.83,2.17,14.06,27.64,24.31,15.89,25.64,40.94,100.84
w18,Terengganu,10,8,6,44,51,36,21,16,14,11,4.61,3.69,2.76,20.28,23.5,16.59,9.68,7.37,6.45,5.07,7.33,4.54,4.34,15.86,27.64,30.18,19.63,21.59,40.94,92.44
w17,Terengganu,15,9,6,42,39,30,22,10,16,9,7.58,4.55,3.03,21.21,19.7,15.15,11.11,5.05,8.08,4.55,11.0,5.1,4.34,15.14,21.14,25.15,20.56,13.5,46.78,75.63
w16,Terengganu,11,7,7,34,37,14,7,12,9,9,7.48,4.76,4.76,23.13,25.17,9.52,4.76,8.16,6.12,6.12,8.06,3.97,5.07,12.26,20.05,11.74,6.54,16.19,26.32,75.63
w15,Terengganu,3,6,7,29,28,20,15,4,2,7,2.48,4.96,5.79,23.97,23.14,16.53,12.4,3.31,1.65,5.79,2.2,3.4,5.07,10.45,15.18,16.76,14.02,5.4,5.85,58.82
w14,Terengganu,9,5,3,28,28,19,9,18,4,4,7.09,3.94,2.36,22.05,22.05,14.96,7.09,14.17,3.15,3.15,6.6,2.83,2.17,10.09,15.18,15.93,8.41,24.29,11.7,33.61
w13,Terengganu,4,6,5,43,39,26,12,12,12,9,2.38,3.57,2.98,25.6,23.21,15.48,7.14,7.14,7.14,5.36,2.93,3.4,3.62,15.5,21.14,21.79,11.21,16.19,35.09,75.63
w12,Terengganu,4,4,6,31,38,17,19,12,9,11,2.65,2.65,3.97,20.53,25.17,11.26,12.58,7.95,5.96,7.28,2.93,2.27,4.34,11.18,20.6,14.25,17.76,16.19,26.32,92.44
w11,Terengganu,14,6,12,71,78,48,21,17,12,12,4.81,2.06,4.12,24.4,26.8,16.49,7.22,5.84,4.12,4.12,10.26,3.4,8.69,25.59,42.28,40.23,19.63,22.94,35.09,100.84
w10,Terengganu,21,13,10,78,72,26,31,34,17,23,6.46,4.0,3.08,24.0,22.15,8.0,9.54,10.46,5.23,7.08,15.4,7.37,7.24,28.12,39.02,21.79,28.97,45.88,49.71,193.28
w9,Terengganu,18,11,19,110,114,59,47,34,29,24,3.87,2.37,4.09,23.66,24.52,12.69,10.11,7.31,6.24,5.16,13.2,6.24,13.76,39.65,61.79,49.46,43.93,45.88,84.8,201.68
w8,Terengganu,28,13,14,117,144,84,47,43,36,27,5.06,2.35,2.53,21.16,26.04,15.19,8.5,7.78,6.51,4.88,20.53,7.37,10.14,42.18,78.05,70.41,43.93,58.03,105.26,226.89
w7,Terengganu,20,9,16,83,74,48,31,26,24,35,5.46,2.46,4.37,22.68,20.22,13.11,8.47,7.1,6.56,9.56,14.66,5.1,11.59,29.92,40.11,40.23,28.97,35.09,70.18,294.12
w6,Terengganu,5,13,6,56,55,23,17,14,18,12,2.28,5.94,2.74,25.57,25.11,10.5,7.76,6.39,8.22,5.48,3.67,7.37,4.34,20.19,29.81,19.28,15.89,18.89,52.63,100.84
w5,Terengganu,5,6,1,30,41,15,7,11,11,10,3.65,4.38,0.73,21.9,29.93,10.95,5.11,8.03,8.03,7.3,3.67,3.4,0.72,10.81,22.22,12.57,6.54,14.84,32.16,84.03
w4,Terengganu,9,2,0,13,20,8,8,4,10,6,11.25,2.5,0.0,16.25,25.0,10.0,10.0,5.0,12.5,7.5,6.6,1.13,0.0,4.69,10.84,6.71,7.48,5.4,29.24,50.42
w3,Terengganu,2,4,2,14,4,9,6,9,0,6,3.57,7.14,3.57,25.0,7.14,16.07,10.71,16.07,0.0,10.71,1.47,2.27,1.45,5.05,2.17,7.54,5.61,12.15,0.0,50.42
w2,Terengganu,2,1,2,15,15,13,6,2,6,4,3.03,1.52,3.03,22.73,22.73,19.7,9.09,3.03,9.09,6.06,1.47,0.57,1.45,5.41,8.13,10.9,5.61,2.7,17.54,33.61
w1,Terengganu,3,5,1,9,14,3,3,8,1,4,5.88,9.8,1.96,17.65,27.45,5.88,5.88,15.69,1.96,7.84,2.2,2.83,0.72,3.24,7.59,2.51,2.8,10.8,2.92,33.61
