week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,3,5,1,10,18,3,4,7,0,5,5.36,8.93,1.79,17.86,32.14,5.36,7.14,12.5,0.0,8.93,2.86,3.12,0.71,2.61,5.91,1.28,2.02,4.87,0.0,18.45
w23,Pulau Pinang,3,4,1,23,26,15,9,8,3,4,3.12,4.17,1.04,23.96,27.08,15.62,9.38,8.33,3.12,4.17,2.86,2.5,0.71,6.0,8.54,6.41,4.55,5.57,3.89,14.76
w22,Pulau Pinang,3,4,0,29,13,17,9,1,9,9,3.19,4.26,0.0,30.85,13.83,18.09,9.57,1.06,9.57,9.57,2.86,2.5,0.0,7.57,4.27,7.26,4.55,0.7,11.67,33.21
w21,Pulau Pinang,3,5,2,28,15,10,17,14,8,15,2.56,4.27,1.71,23.93,12.82,8.55,14.53,11.97,6.84,12.82,2.86,3.12,1.41,7.31,4.93,4.27,8.6,9.75,10.38,55.35
w20,Pulau Pinang,4,8,3,40,38,23,16,16,6,15,2.37,4.73,1.78,23.67,22.49,13.61,9.47,9.47,3.55,8.88,3.81,5.0,2.12,10.44,12.48,9.82,8.1,11.14,7.78,55.35
w19,Pulau Pinang,0,3,8,31,31,32,12,8,14,18,0.0,1.91,5.1,19.75,19.75,20.38,7.64,5.1,8.92,11.46,0.0,1.87,5.65,8.09,10.18,13.67,6.07,5.57,18.16,66.42
w18,Pulau Pinang,3,3,10,53,62,29,22,14,13,24,1.29,1.29,4.29,22.75,26.61,12.45,9.44,6.01,5.58,10.3,2.86,1.87,7.07,13.83,20.36,12.39,11.13,9.75,16.86,88.56
w17,Pulau Pinang,5,13,10,77,71,50,37,21,17,33,1.5,3.89,2.99,23.05,21.26,14.97,11.08,6.29,5.09,9.88,4.77,8.12,7.07,20.09,23.32,21.36,18.72,14.62,22.05,121.77
w16,Pulau Pinang,5,9,46,102,98,55,37,18,39,49,1.09,1.97,10.04,22.27,21.4,12.01,8.08,3.93,8.52,10.7,4.77,5.62,32.51,26.62,32.18,23.49,18.72,12.53,50.58,180.81
w15,Pulau Pinang,8,18,23,176,178,97,52,46,33,72,1.14,2.56,3.27,25.04,25.32,13.8,7.4,6.54,4.69,10.24,7.63,11.25,16.25,45.93,58.46,41.44,26.32,32.03,42.8,265.68
w14,Pulau Pinang,8,12,20,244,229,175,83,45,20,45,0.91,1.36,2.27,27.7,25.99,19.86,9.42,5.11,2.27,5.11,7.63,7.5,14.13,63.67,75.21,74.75,42.0,31.34,25.94,166.05
w13,Pulau Pinang,11,21,6,350,292,163,96,65,51,59,0.99,1.89,0.54,31.42,26.21,14.63,8.62,5.83,4.58,5.3,10.49,13.12,4.24,91.34,95.89,69.63,48.58,45.26,66.15,217.71
w12,Pulau Pinang,14,12,18,285,214,155,101,57,43,65,1.45,1.24,1.87,29.56,22.2,16.08,10.48,5.91,4.46,6.74,13.35,7.5,12.72,74.37,70.28,66.21,51.11,39.69,55.77,239.85
w11,Pulau Pinang,9,18,30,231,187,113,75,36,34,51,1.15,2.3,3.83,29.46,23.85,14.41,9.57,4.59,4.34,6.51,8.58,11.25,21.2,60.28,61.41,48.27,37.96,25.07,44.1,188.19
w10,Pulau Pinang,6,13,11,192,161,108,48,23,15,35,0.98,2.12,1.8,31.37,26.31,17.65,7.84,3.76,2.45,5.72,5.72,8.12,7.77,50.1,52.87,46.13,24.29,16.02,19.46,129.15
w9,Pulau Pinang,8,15,10,83,71,66,38,29,12,25,2.24,4.2,2.8,23.25,19.89,18.49,10.64,8.12,3.36,7.0,7.63,9.38,7.07,21.66,23.32,28.19,19.23,20.19,15.56,92.25
w8,Pulau Pinang,2,4,3,38,41,26,19,19,4,14,1.18,2.35,1.76,22.35,24.12,15.29,11.18,11.18,2.35,8.24,1.91,2.5,2.12,9.92,13.46,11.11,9.62,13.23,5.19,51.66
w7,Pulau Pinang,1,4,6,37,29,18,9,8,6,7,0.8,3.2,4.8,29.6,23.2,14.4,7.2,6.4,4.8,5.6,0.95,2.5,4.24,9.66,9.52,7.69,4.55,5.57,7.78,25.83
w6,Pulau Pinang,0,8,3,14,11,11,6,3,1,7,0.0,12.5,4.69,21.88,17.19,17.19,9.38,4.69,1.56,10.94,0.0,5.0,2.12,3.65,3.61,4.7,3.04,2.09,1.3,25.83
w5,Pulau Pinang,3,2,2,3,8,2,3,2,4,3,9.38,6.25,6.25,9.38,25.0,6.25,9.38,6.25,12.5,9.38,2.86,1.25,1.41,0.78,2.63,0.85,1.52,1.39,5.19,11.07
w4,Pulau Pinang,0,0,0,8,11,3,3,4,4,2,0.0,0.0,0.0,22.86,31.43,8.57,8.57,11.43,11.43,5.71,0.0,0.0,0.0,2.09,3.61,1.28,1.52,2.79,5.19,7.38
w3,Pulau Pinang,0,1,1,5,5,7,2,1,1,2,0.0,4.0,4.0,20.0,20.0,28.0,8.0,4.0,4.0,8.0,0.0,0.62,0.71,1.3,1.64,2.99,1.01,0.7,1.3,7.38
w2,Pulau Pinang,0,4,2,7,3,1,1,0,0,1,0.0,21.05,10.53,36.84,15.79,5.26,5.26,0.0,0.0,5.26,0.0,2.5,1.41,1.83,0.99,0.43,0.51,0.0,0.0,3.69
w1,Pulau Pinang,0,1,3,6,4,2,2,1,1,3,0.0,4.35,13.04,26.09,17.39,8.7,8.7,4.35,4.35,13.04,0.0,0.62,2.12,1.57,1.31,0.85,1.01,0.7,1.3,11.07
w0,Pulau Pinang,0,0,2,5,7,5,1,1,3,2,0.0,0.0,7.69,19.23,26.92,19.23,3.85,3.85,11.54,7.69,0.0,0.0,1.41,1.3,2.3,2.14,0.51,0.7,3.89,7.38
w24,Sabah,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,1.64,0.0
w23,Sabah,0,2,0,2,1,1,0,1,0,0,0.0,28.57,0.0,28.57,14.29,14.29,0.0,14.29,0.0,0.0,0.0,0.46,0.0,0.18,0.15,0.24,0.0,0.6,0.0,0.0
w22,Sabah,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.64,0.0
w21,Sabah,0,1,1,0,3,4,1,0,0,3,0.0,7.69,7.69,0.0,23.08,30.77,7.69,0.0,0.0,23.08,0.0,0.23,0.23,0.0,0.44,0.96,0.36,0.0,0.0,14.42
w20,Sabah,0,0,1,1,1,0,1,0,1,1,0.0,0.0,16.67,16.67,16.67,0.0,16.67,0.0,16.67,16.67,0.0,0.0,0.23,0.09,0.15,0.0,0.36,0.0,1.64,4.81
w19,Sabah,1,0,4,0,1,1,0,0,0,4,9.09,0.0,36.36,0.0,9.09,9.09,0.0,0.0,0.0,36.36,0.36,0.0,0.92,0.0,0.15,0.24,0.0,0.0,0.0,19.23
w18,Sabah,1,0,0,4,3,3,1,0,2,2,6.25,0.0,0.0,25.0,18.75,18.75,6.25,0.0,12.5,12.5,0.36,0.0,0.0,0.35,0.44,0.72,0.36,0.0,3.29,9.62
w17,Sabah,2,4,4,1,7,3,0,2,0,3,7.69,15.38,15.38,3.85,26.92,11.54,0.0,7.69,0.0,11.54,0.72,0.91,0.92,0.09,1.02,0.72,0.0,1.19,0.0,14.42
w16,Sabah,0,2,26,8,8,3,1,0,2,2,0.0,3.85,50.0,15.38,15.38,5.77,1.92,0.0,3.85,3.85,0.0,0.46,5.99,0.71,1.17,0.72,0.36,0.0,3.29,9.62
w15,Sabah,5,9,13,63,43,31,21,13,10,8,2.31,4.17,6.02,29.17,19.91,14.35,9.72,6.02,4.63,3.7,1.79,2.06,3.0,5.57,6.28,7.47,7.52,7.77,16.45,38.46
w14,Sabah,14,18,39,290,264,149,97,34,27,52,1.42,1.83,3.96,29.47,26.83,15.14,9.86,3.46,2.74,5.28,5.02,4.12,8.99,25.66,38.56,35.89,34.72,20.31,44.41,250.0
w13,Sabah,17,16,17,309,316,183,109,73,45,51,1.5,1.41,1.5,27.2,27.82,16.11,9.6,6.43,3.96,4.49,6.1,3.66,3.92,27.34,46.15,44.09,39.01,43.61,74.01,245.19
w12,Sabah,24,17,12,233,198,116,90,69,58,84,2.66,1.89,1.33,25.86,21.98,12.87,9.99,7.66,6.44,9.32,8.61,3.89,2.76,20.62,28.92,27.95,32.21,41.22,95.39,403.85
w11,Sabah,17,36,38,162,209,109,78,55,34,76,2.09,4.42,4.67,19.9,25.68,13.39,9.58,6.76,4.18,9.34,6.1,8.23,8.76,14.33,30.52,26.26,27.92,32.86,55.92,365.38
w10,Sabah,13,28,19,89,102,63,38,28,14,34,3.04,6.54,4.44,20.79,23.83,14.72,8.88,6.54,3.27,7.94,4.66,6.4,4.38,7.87,14.9,15.18,13.6,16.73,23.03,163.46
w9,Sabah,1,14,9,34,46,30,10,11,6,18,0.56,7.82,5.03,18.99,25.7,16.76,5.59,6.15,3.35,10.06,0.36,3.2,2.07,3.01,6.72,7.23,3.58,6.57,9.87,86.54
w8,Sabah,2,2,6,12,12,14,8,3,1,9,2.9,2.9,8.7,17.39,17.39,20.29,11.59,4.35,1.45,13.04,0.72,0.46,1.38,1.06,1.75,3.37,2.86,1.79,1.64,43.27
w7,Sabah,0,3,3,4,4,1,7,2,0,4,0.0,10.71,10.71,14.29,14.29,3.57,25.0,7.14,0.0,14.29,0.0,0.69,0.69,0.35,0.58,0.24,2.51,1.19,0.0,19.23
w6,Sabah,2,1,3,3,1,5,1,0,1,3,10.0,5.0,15.0,15.0,5.0,25.0,5.0,0.0,5.0,15.0,0.72,0.23,0.69,0.27,0.15,1.2,0.36,0.0,1.64,14.42
w5,Sabah,0,0,0,3,6,2,0,1,0,1,0.0,0.0,0.0,23.08,46.15,15.38,0.0,7.69,0.0,7.69,0.0,0.0,0.0,0.27,0.88,0.48,0.0,0.6,0.0,4.81
w4,Sabah,0,0,0,2,4,2,3,0,1,2,0.0,0.0,0.0,14.29,28.57,14.29,21.43,0.0,7.14,14.29,0.0,0.0,0.0,0.18,0.58,0.48,1.07,0.0,1.64,9.62
w3,Sabah,1,1,0,3,3,1,1,0,0,0,10.0,10.0,0.0,30.0,30.0,10.0,10.0,0.0,0.0,0.0,0.36,0.23,0.0,0.27,0.44,0.24,0.36,0.0,0.0,0.0
w2,Sabah,0,0,0,3,3,0,0,1,0,2,0.0,0.0,0.0,33.33,33.33,0.0,0.0,11.11,0.0,22.22,0.0,0.0,0.0,0.27,0.44,0.0,0.0,0.6,0.0,9.62
w1,Sabah,0,0,0,2,3,0,0,0,0,0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.44,0.0,0.0,0.0,0.0,0.0
w0,Sabah,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,0.6,0.0,0.0
w24,Sarawak,0,2,0,7,3,2,2,4,7,3,0.0,6.67,0.0,23.33,10.0,6.67,6.67,13.33,23.33,10.0,0.0,0.67,0.0,1.08,0.68,0.62,0.69,1.98,6.84,6.8
w23,Sarawak,0,1,2,2,4,4,3,0,9,6,0.0,3.23,6.45,6.45,12.9,12.9,9.68,0.0,29.03,19.35,0.0,0.34,0.68,0.31,0.91,1.24,1.04,0.0,8.79,13.61
w22,Sarawak,0,0,1,6,7,1,1,1,2,1,0.0,0.0,5.0,30.0,35.0,5.0,5.0,5.0,10.0,5.0,0.0,0.0,0.34,0.93,1.6,0.31,0.35,0.5,1.95,2.27
w21,Sarawak,2,0,2,7,5,3,3,1,0,4,7.41,0.0,7.41,25.93,18.52,11.11,11.11,3.7,0.0,14.81,1.09,0.0,0.68,1.08,1.14,0.93,1.04,0.5,0.0,9.07
w20,Sarawak,3,3,0,8,6,2,5,3,3,7,7.5,7.5,0.0,20.0,15.0,5.0,12.5,7.5,7.5,17.5,1.64,1.01,0.0,1.24,1.37,0.62,1.73,1.49,2.93,15.87
w19,Sarawak,2,0,0,8,3,5,3,2,2,3,7.14,0.0,0.0,28.57,10.71,17.86,10.71,7.14,7.14,10.71,1.09,0.0,0.0,1.24,0.68,1.56,1.04,0.99,1.95,6.8
w18,Sarawak,1,1,2,11,8,9,8,4,3,14,1.64,1.64,3.28,18.03,13.11,14.75,13.11,6.56,4.92,22.95,0.55,0.34,0.68,1.7,1.82,2.8,2.77,1.98,2.93,31.75
w17,Sarawak,0,0,4,12,18,8,11,8,10,8,0.0,0.0,5.06,15.19,22.78,10.13,13.92,10.13,12.66,10.13,0.0,0.0,1.36,1.86,4.1,2.49,3.81,3.96,9.77,18.14
w16,Sarawak,5,1,3,23,23,17,7,13,7,15,4.39,0.88,2.63,20.18,20.18,14.91,6.14,11.4,6.14,13.16,2.73,0.34,1.02,3.56,5.24,5.29,2.43,6.44,6.84,34.01
w15,Sarawak,6,9,13,68,60,35,33,21,24,41,1.94,2.9,4.19,21.94,19.35,11.29,10.65,6.77,7.74,13.23,3.27,3.03,4.43,10.53,13.68,10.89,11.43,10.41,23.44,92.97
w14,Sarawak,5,10,27,120,161,84,65,51,58,50,0.79,1.58,4.28,19.02,25.52,13.31,10.3,8.08,9.19,7.92,2.73,3.36,9.21,18.58,36.7,26.14,22.52,25.27,56.64,113.38
w13,Sarawak,19,21,19,193,203,119,93,86,97,92,2.02,2.23,2.02,20.49,21.55,12.63,9.87,9.13,10.3,9.77,10.37,7.06,6.48,29.89,46.27,37.04,32.22,42.62,94.73,208.62
w12,Sarawak,18,14,21,166,147,106,66,86,83,127,2.16,1.68,2.52,19.9,17.63,12.71,7.91,10.31,9.95,15.23,9.82,4.71,7.16,25.7,33.51,32.99,22.87,42.62,81.05,287.98
w11,Sarawak,21,23,38,101,129,70,59,70,57,105,3.12,3.42,5.65,15.01,19.17,10.4,8.77,10.4,8.47,15.6,11.46,7.74,12.96,15.64,29.41,21.79,20.44,34.69,55.66,238.1
w10,Sarawak,10,19,13,59,70,39,39,45,39,66,2.51,4.76,3.26,14.79,17.54,9.77,9.77,11.28,9.77,16.54,5.46,6.39,4.43,9.14,15.96,12.14,13.51,22.3,38.09,149.66
w9,Sarawak,2,9,5,21,27,18,10,15,14,29,1.33,6.0,3.33,14.0,18.0,12.0,6.67,10.0,9.33,19.33,1.09,3.03,1.71,3.25,6.15,5.6,3.47,7.43,13.67,65.76
w8,Sarawak,5,6,9,20,24,12,5,4,10,22,4.27,5.13,7.69,17.09,20.51,10.26,4.27,3.42,8.55,18.8,2.73,2.02,3.07,3.1,5.47,3.73,1.73,1.98,9.77,49.89
w7,Sarawak,1,2,4,5,10,6,2,3,3,9,2.22,4.44,8.89,11.11,22.22,13.33,4.44,6.67,6.67,20.0,0.55,0.67,1.36,0.77,2.28,1.87,0.69,1.49,2.93,20.41
w6,Sarawak,1,1,2,2,4,0,3,1,2,3,5.26,5.26,10.53,10.53,21.05,0.0,15.79,5.26,10.53,15.79,0.55,0.34,0.68,0.31,0.91,0.0,1.04,0.5,1.95,6.8
w5,Sarawak,0,1,0,1,0,2,2,1,4,3,0.0,7.14,0.0,7.14,0.0,14.29,14.29,7.14,28.57,21.43,0.0,0.34,0.0,0.15,0.0,0.62,0.69,0.5,3.91,6.8
w4,Sarawak,1,2,1,10,8,6,4,3,2,3,2.5,5.0,2.5,25.0,20.0,15.0,10.0,7.5,5.0,7.5,0.55,0.67,0.34,1.55,1.82,1.87,1.39,1.49,1.95,6.8
w3,Sarawak,0,1,0,0,4,0,0,1,2,0,0.0,12.5,0.0,0.0,50.0,0.0,0.0,12.5,25.0,0.0,0.0,0.34,0.0,0.0,0.91,0.0,0.0,0.5,1.95,0.0
w2,Sarawak,0,0,1,1,0,1,0,1,1,0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.34,0.15,0.0,0.31,0.0,0.5,0.98,0.0
w1,Sarawak,0,0,0,0,2,1,0,1,1,1,0.0,0.0,0.0,0.0,33.33,16.67,0.0,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.46,0.31,0.0,0.5,0.98,2.27
w0,Sarawak,0,3,0,2,0,0,1,0,0,1,0.0,42.86,0.0,28.57,0.0,0.0,14.29,0.0,0.0,14.29,0.0,1.01,0.0,0.31,0.0,0.0,0.35,0.0,0.0,2.27
w24,Selangor,12,14,11,110,95,66,32,15,7,26,3.09,3.61,2.84,28.35,24.48,17.01,8.25,3.87,1.8,6.7,2.43,1.93,1.93,8.61,7.15,7.29,5.09,3.91,4.01,52.42
w23,Selangor,7,7,19,142,93,61,37,11,12,15,1.73,1.73,4.7,35.15,23.02,15.1,9.16,2.72,2.97,3.71,1.42,0.96,3.34,11.11,7.0,6.74,5.89,2.87,6.87,30.24
w22,Selangor,4,12,9,105,88,55,37,19,5,17,1.14,3.42,2.56,29.91,25.07,15.67,10.54,5.41,1.42,4.84,0.81,1.65,1.58,8.22,6.62,6.08,5.89,4.95,2.86,34.27
w21,Selangor,5,16,23,125,130,71,41,18,12,25,1.07,3.43,4.94,26.82,27.9,15.24,8.8,3.86,2.58,5.36,1.01,2.2,4.04,9.78,9.78,7.85,6.52,4.69,6.87,50.4
w20,Selangor,8,5,27,149,144,83,40,25,11,36,1.52,0.95,5.11,28.22,27.27,15.72,7.58,4.73,2.08,6.82,1.62,0.69,4.74,11.66,10.84,9.17,6.36,6.51,6.3,72.58
w19,Selangor,6,16,25,180,165,100,49,16,19,39,0.98,2.6,4.07,29.27,26.83,16.26,7.97,2.6,3.09,6.34,1.21,2.2,4.39,14.09,12.42,11.05,7.79,4.17,10.88,78.63
w18,Selangor,13,26,23,192,176,111,48,31,25,53,1.86,3.72,3.3,27.51,25.21,15.9,6.88,4.44,3.58,7.59,2.63,3.58,4.04,15.03,13.25,12.27,7.63,8.08,14.32,106.85
w17,Selangor,15,31,37,270,322,174,82,43,26,60,1.42,2.92,3.49,25.47,30.38,16.42,7.74,4.06,2.45,5.66,3.04,4.27,6.5,21.13,24.24,19.23,13.04,11.2,14.89,120.97
w16,Selangor,17,59,194,582,624,428,148,78,42,101,0.75,2.6,8.53,25.6,27.45,18.83,6.51,3.43,1.85,4.44,3.44,8.12,34.09,45.55,46.97,47.3,23.54,20.32,24.05,203.63
w15,Selangor,48,132,209,1310,1220,723,332,125,82,145,1.11,3.05,4.83,30.28,28.2,16.71,7.67,2.89,1.9,3.35,9.71,18.16,36.72,102.52,91.83,79.91,52.81,32.57,46.96,292.34
w14,Selangor,78,176,281,1967,1862,1073,479,199,100,234,1.21,2.73,4.36,30.5,28.87,16.64,7.43,3.09,1.55,3.63,15.78,24.22,49.38,153.94,140.15,118.59,76.19,51.85,57.27,471.77
w13,Selangor,97,171,185,2636,2418,1287,625,274,160,335,1.18,2.09,2.26,32.19,29.53,15.72,7.63,3.35,1.95,4.09,19.63,23.53,32.51,206.29,182.0,142.24,99.41,71.39,91.64,675.4
w12,Selangor,79,103,94,1597,1367,762,398,188,127,273,1.58,2.06,1.88,32.02,27.41,15.28,7.98,3.77,2.55,5.47,15.99,14.17,16.52,124.98,102.89,84.22,63.31,48.98,72.74,550.4
w11,Selangor,66,174,146,1220,1185,685,297,139,93,232,1.56,4.11,3.45,28.79,27.97,16.17,7.01,3.28,2.19,5.48,13.35,23.94,25.65,95.48,89.19,75.71,47.24,36.22,53.26,467.74
w10,Selangor,55,136,130,907,832,475,225,112,62,171,1.77,4.38,4.19,29.21,26.8,15.3,7.25,3.61,2.0,5.51,11.13,18.71,22.84,70.98,62.62,52.5,35.79,29.18,35.51,344.76
w9,Selangor,52,93,165,651,746,510,222,65,32,139,1.94,3.48,6.17,24.34,27.89,19.07,8.3,2.43,1.2,5.2,10.52,12.8,28.99,50.95,56.15,56.37,35.31,16.94,18.33,280.24
w8,Selangor,24,68,46,322,378,237,89,34,24,76,1.85,5.24,3.54,24.81,29.12,18.26,6.86,2.62,1.85,5.86,4.86,9.36,8.08,25.2,28.45,26.19,14.16,8.86,13.75,153.23
w7,Selangor,13,30,18,200,200,127,64,30,13,30,1.79,4.14,2.48,27.59,27.59,17.52,8.83,4.14,1.79,4.14,2.63,4.13,3.16,15.65,15.05,14.04,10.18,7.82,7.45,60.48
w6,Selangor,8,10,8,87,98,65,26,9,10,27,2.3,2.87,2.3,25.0,28.16,18.68,7.47,2.59,2.87,7.76,1.62,1.38,1.41,6.81,7.38,7.18,4.14,2.34,5.73,54.44
w5,Selangor,7,9,6,65,48,28,16,12,6,16,3.29,4.23,2.82,30.52,22.54,13.15,7.51,5.63,2.82,7.51,1.42,1.24,1.05,5.09,3.61,3.09,2.54,3.13,3.44,32.26
w4,Selangor,5,5,6,83,76,36,20,8,9,13,1.92,1.92,2.3,31.8,29.12,13.79,7.66,3.07,3.45,4.98,1.01,0.69,1.05,6.5,5.72,3.98,3.18,2.08,5.15,26.21
w3,Selangor,5,12,2,70,56,34,10,8,3,11,2.37,5.69,0.95,33.18,26.54,16.11,4.74,3.79,1.42,5.21,1.01,1.65,0.35,5.48,4.21,3.76,1.59,2.08,1.72,22.18
w2,Selangor,4,5,5,48,43,28,21,16,4,12,2.15,2.69,2.69,25.81,23.12,15.05,11.29,8.6,2.15,6.45,0.81,0.69,0.88,3.76,3.24,3.09,3.34,4.17,2.29,24.19
w1,Selangor,6,7,9,57,47,49,13,6,1,10,2.93,3.41,4.39,27.8,22.93,23.9,6.34,2.93,0.49,4.88,1.21,0.96,1.58,4.46,3.54,5.42,2.07,1.56,0.57,20.16
w0,Selangor,2,8,10,50,50,25,10,5,8,11,1.12,4.47,5.59,27.93,27.93,13.97,5.59,2.79,4.47,6.15,0.4,1.1,1.76,3.91,3.76,2.76,1.59,1.3,4.58,22.18
w24,Terengganu,4,2,7,2,7,5,4,1,2,3,10.81,5.41,18.92,5.41,18.92,13.51,10.81,2.7,5.41,8.11,2.93,1.13,5.07,0.72,3.79,4.19,3.74,1.35,5.85,25.21
w23,Terengganu,0,1,1,2,7,5,1,0,1,1,0.0,5.26,5.26,10.53,36.84,26.32,5.26,0.0,5.26,5.26,0.0,0.57,0.72,0.72,3.79,4.19,0.93,0.0,2.92,8.4
w22,Terengganu,1,1,0,8,15,2,5,2,1,4,2.56,2.56,0.0,20.51,38.46,5.13,12.82,5.13,2.56,10.26,0.73,0.57,0.0,2.88,8.13,1.68,4.67,2.7,2.92,33.61
w21,Terengganu,4,1,1,5,5,5,0,4,4,3,12.5,3.12,3.12,15.62,15.62,15.62,0.0,12.5,12.5,9.38,2.93,0.57,0.72,1.8,2.71,4.19,0.0,5.4,11.7,25.21
w20,Terengganu,5,5,2,9,13,10,8,6,1,10,7.25,7.25,2.9,13.04,18.84,14.49,11.59,8.7,1.45,14.49,3.67,2.83,1.45,3.24,7.05,8.38,7.48,8.1,2.92,84.03
w19,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w18,Terengganu,3,5,7,18,19,11,7,3,1,5,3.8,6.33,8.86,22.78,24.05,13.92,8.86,3.8,1.27,6.33,2.2,2.83,5.07,6.49,10.3,9.22,6.54,4.05,2.92,42.02
w17,Terengganu,2,5,7,21,28,14,6,2,4,9,2.04,5.1,7.14,21.43,28.57,14.29,6.12,2.04,4.08,9.18,1.47,2.83,5.07,7.57,15.18,11.74,5.61,2.7,11.7,75.63
w16,Terengganu,8,18,24,48,85,52,28,10,9,21,2.64,5.94,7.92,15.84,28.05,17.16,9.24,3.3,2.97,6.93,5.87,10.2,17.38,17.3,46.07,43.59,26.17,13.5,26.32,176.47
w15,Terengganu,8,24,23,75,137,84,35,24,12,29,1.77,5.32,5.1,16.63,30.38,18.63,7.76,5.32,2.66,6.43,5.87,13.61,16.65,27.04,74.25,70.41,32.71,32.39,35.09,243.7
w14,Terengganu,20,27,50,166,189,117,49,28,19,45,2.82,3.8,7.04,23.38,26.62,16.48,6.9,3.94,2.68,6.34,14.66,15.31,36.21,59.84,102.44,98.07,45.79,37.79,55.56,378.15
w13,Terengganu,17,38,47,257,280,171,86,47,28,58,1.65,3.69,4.57,24.98,27.21,16.62,8.36,4.57,2.72,5.64,12.46,21.54,34.03,92.65,151.76,143.34,80.37,63.43,81.87,487.39
w12,Terengganu,23,54,34,280,329,176,81,41,20,72,2.07,4.86,3.06,25.23,29.64,15.86,7.3,3.69,1.8,6.49,16.86,30.61,24.62,100.94,178.32,147.53,75.7,55.33,58.48,605.04
w11,Terengganu,26,36,33,255,312,143,82,36,25,67,2.56,3.55,3.25,25.12,30.74,14.09,8.08,3.55,2.46,6.6,19.06,20.41,23.9,91.93,169.11,119.87,76.64,48.58,73.1,563.03
w10,Terengganu,18,38,40,134,148,81,35,24,12,52,3.09,6.53,6.87,23.02,25.43,13.92,6.01,4.12,2.06,8.93,13.2,21.54,28.96,48.31,80.22,67.9,32.71,32.39,35.09,436.97
w9,Terengganu,10,23,16,60,59,41,18,11,6,25,3.72,8.55,5.95,22.3,21.93,15.24,6.69,4.09,2.23,9.29,7.33,13.04,11.59,21.63,31.98,34.37,16.82,14.84,17.54,210.08
w8,Terengganu,12,11,14,34,37,19,13,5,8,19,6.98,6.4,8.14,19.77,21.51,11.05,7.56,2.91,4.65,11.05,8.8,6.24,10.14,12.26,20.05,15.93,12.15,6.75,23.39,159.66
w7,Terengganu,1,7,4,11,26,8,2,5,2,7,1.37,9.59,5.48,15.07,35.62,10.96,2.74,6.85,2.74,9.59,0.73,3.97,2.9,3.97,14.09,6.71,1.87,6.75,5.85,58.82
w6,Terengganu,7,16,7,46,55,23,16,5,2,15,3.65,8.33,3.65,23.96,28.65,11.98,8.33,2.6,1.04,7.81,5.13,9.07,5.07,16.58,29.81,19.28,14.95,6.75,5.85,126.05
w5,Terengganu,4,5,2,18,13,9,5,3,1,12,5.56,6.94,2.78,25.0,18.06,12.5,6.94,4.17,1.39,16.67,2.93,2.83,1.45,6.49,7.05,7.54,4.67,4.05,2.92,100.84
w4,Terengganu,3,2,2,21,27,9,3,4,3,7,3.7,2.47,2.47,25.93,33.33,11.11,3.7,4.94,3.7,8.64,2.2,1.13,1.45,7.57,14.63,7.54,2.8,5.4,8.77,58.82
w3,Terengganu,4,8,1,6,11,9,1,0,1,5,8.7,17.39,2.17,13.04,23.91,19.57,2.17,0.0,2.17,10.87,2.93,4.54,0.72,2.16,5.96,7.54,0.93,0.0,2.92,42.02
w2,Terengganu,0,1,1,10,7,2,1,1,0,3,0.0,3.85,3.85,38.46,26.92,7.69,3.85,3.85,0.0,11.54,0.0,0.57,0.72,3.6,3.79,1.68,0.93,1.35,0.0,25.21
w1,Terengganu,4,2,1,7,7,7,2,0,0,4,11.76,5.88,2.94,20.59,20.59,20.59,5.88,0.0,0.0,11.76,2.93,1.13,0.72,2.52,3.79,5.87,1.87,0.0,0.0,33.61
w0,Terengganu,3,5,0,3,12,2,3,0,1,5,8.82,14.71,0.0,8.82,35.29,5.88,8.82,0.0,2.94,14.71,2.2,2.83,0.0,1.08,6.5,1.68,2.8,0.0,2.92,42.02
w24,W.P. Kuala Lumpur,5,6,6,49,44,16,11,10,6,8,3.11,3.73,3.73,30.43,27.33,9.94,6.83,6.21,3.73,4.97,4.3,3.57,4.26,13.86,13.55,6.15,5.61,7.77,9.27,38.46
