week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,14,18,10,51,53,36,40,30,12,6,5.19,6.67,3.7,18.89,19.63,13.33,14.81,11.11,4.44,2.22,65.73,61.43,43.29,91.56,129.58,154.51,160.0,145.63,109.09,127.66
w2,Perlis,5,13,4,40,50,36,21,20,14,2,2.44,6.34,1.95,19.51,24.39,17.56,10.24,9.76,6.83,0.98,23.47,44.37,17.32,71.81,122.25,154.51,84.0,97.09,127.27,42.55
w1,Perlis,11,12,4,36,31,17,17,22,7,2,6.92,7.55,2.52,22.64,19.5,10.69,10.69,13.84,4.4,1.26,51.64,40.96,17.32,64.63,75.79,72.96,68.0,106.8,63.64,42.55
w0,Perlis,5,10,5,37,27,24,13,12,4,2,3.6,7.19,3.6,26.62,19.42,17.27,9.35,8.63,2.88,1.44,23.47,34.13,21.65,66.43,66.01,103.0,52.0,58.25,36.36,42.55
w24,Pulau Pinang,57,74,76,498,346,189,118,77,27,13,3.86,5.02,5.15,33.76,23.46,12.81,8.0,5.22,1.83,0.88,54.34,46.25,53.71,129.96,113.63,80.73,59.72,53.62,35.02,47.97
w23,Pulau Pinang,118,141,120,1010,680,393,201,111,39,7,4.18,5.0,4.26,35.82,24.11,13.94,7.13,3.94,1.38,0.25,112.49,88.12,84.81,263.57,223.32,167.88,101.72,77.3,50.58,25.83
w22,Pulau Pinang,139,237,196,1267,854,537,308,138,65,13,3.7,6.31,5.22,33.75,22.75,14.3,8.2,3.68,1.73,0.35,132.51,148.12,138.52,330.64,280.46,229.39,155.87,96.1,84.31,47.97
w21,Pulau Pinang,211,287,302,1769,1068,618,446,194,98,37,4.19,5.71,6.0,35.17,21.23,12.29,8.87,3.86,1.95,0.74,201.14,179.38,213.43,461.64,350.74,263.99,225.71,135.1,127.11,136.53
w20,Pulau Pinang,250,360,391,2071,1441,990,573,264,110,30,3.86,5.56,6.03,31.96,22.24,15.28,8.84,4.07,1.7,0.46,238.32,225.0,276.33,540.45,473.23,422.9,289.98,183.84,142.67,110.7
w19,Pulau Pinang,293,483,522,3096,2178,1395,739,376,156,53,3.15,5.2,5.62,33.32,23.44,15.01,7.95,4.05,1.68,0.57,279.31,301.88,368.9,807.93,715.27,595.9,373.99,261.84,202.33,195.57
w18,Pulau Pinang,404,627,668,3682,2413,1519,955,479,228,86,3.65,5.67,6.04,33.29,21.82,13.73,8.63,4.33,2.06,0.78,385.13,391.88,472.08,960.86,792.45,648.87,483.3,333.57,295.72,317.34
w17,Pulau Pinang,448,768,746,4011,2738,1844,936,598,280,105,3.59,6.16,5.98,32.15,21.95,14.78,7.5,4.79,2.24,0.84,427.07,480.0,527.21,1046.71,899.18,787.7,473.68,416.43,363.16,387.45
w16,Pulau Pinang,508,823,852,3485,2794,1918,1035,728,354,148,4.02,6.51,6.74,27.56,22.1,15.17,8.19,5.76,2.8,1.17,484.27,514.38,602.12,909.45,917.57,819.31,523.79,506.96,459.14,546.13
w15,Pulau Pinang,580,865,858,2974,2553,1777,1118,740,361,163,4.84,7.21,7.16,24.81,21.29,14.82,9.33,6.17,3.01,1.36,552.91,540.62,606.36,776.1,838.42,759.08,565.79,515.32,468.22,601.48
w14,Pulau Pinang,448,762,689,2307,1932,1366,890,765,355,158,4.63,7.88,7.12,23.85,19.98,14.12,9.2,7.91,3.67,1.63,427.07,476.25,486.93,602.04,634.48,583.51,450.4,532.73,460.44,583.03
w13,Pulau Pinang,355,541,571,1551,1253,938,653,520,326,134,5.19,7.91,8.35,22.67,18.31,13.71,9.54,7.6,4.76,1.96,338.42,338.12,403.53,404.75,411.49,400.68,330.47,362.12,422.83,494.46
w12,Pulau Pinang,234,361,314,1230,943,651,512,409,246,94,4.69,7.23,6.29,24.63,18.88,13.04,10.25,8.19,4.93,1.88,223.07,225.62,221.91,320.98,309.69,278.09,259.11,284.82,319.07,346.86
w11,Pulau Pinang,209,318,228,812,672,472,345,297,215,182,5.57,8.48,6.08,21.65,17.92,12.59,9.2,7.92,5.73,4.85,199.24,198.75,161.13,211.9,220.69,201.62,174.6,206.82,278.86,671.59
w10,Pulau Pinang,202,263,164,613,550,367,328,243,153,92,6.79,8.84,5.51,20.61,18.49,12.34,11.03,8.17,5.14,3.09,192.56,164.38,115.9,159.97,180.62,156.77,165.99,169.22,198.44,339.48
w9,Pulau Pinang,173,263,129,481,433,355,238,214,77,47,7.18,10.91,5.35,19.96,17.97,14.73,9.88,8.88,3.2,1.95,164.92,164.38,91.17,125.52,142.2,151.64,120.45,149.03,99.87,173.43
w8,Pulau Pinang,147,267,103,440,372,262,211,151,94,46,7.02,12.76,4.92,21.02,17.77,12.52,10.08,7.21,4.49,2.2,140.13,166.88,72.79,114.82,122.17,111.92,106.78,105.15,121.92,169.74
w7,Pulau Pinang,129,201,69,408,386,251,155,146,66,45,6.95,10.83,3.72,21.98,20.8,13.52,8.35,7.87,3.56,2.42,122.97,125.62,48.76,106.47,126.77,107.22,78.44,101.67,85.6,166.05
w6,Pulau Pinang,118,200,59,411,370,266,177,139,67,30,6.42,10.89,3.21,22.37,20.14,14.48,9.64,7.57,3.65,1.63,112.49,125.0,41.7,107.25,121.51,113.63,89.57,96.8,86.9,110.7
w5,Pulau Pinang,131,172,90,482,399,313,205,179,97,29,6.25,8.2,4.29,22.99,19.03,14.93,9.78,8.54,4.63,1.38,124.88,107.5,63.6,125.78,131.03,133.7,103.74,124.65,125.81,107.01
w4,Pulau Pinang,86,183,91,495,376,285,231,153,70,30,4.3,9.15,4.55,24.75,18.8,14.25,11.55,7.65,3.5,1.5,81.98,114.38,64.31,129.18,123.48,121.74,116.9,106.55,90.79,110.7
w3,Pulau Pinang,101,204,98,451,407,276,229,192,75,45,4.86,9.82,4.72,21.7,19.59,13.28,11.02,9.24,3.61,2.17,96.28,127.5,69.26,117.69,133.66,117.9,115.89,133.7,97.28,166.05
w2,Pulau Pinang,105,152,86,485,379,243,245,170,83,33,5.3,7.67,4.34,24.48,19.13,12.27,12.37,8.58,4.19,1.67,100.1,95.0,60.78,126.57,124.47,103.8,123.99,118.38,107.65,121.77
w1,Pulau Pinang,80,164,48,391,333,205,173,135,59,26,4.96,10.16,2.97,24.23,20.63,12.7,10.72,8.36,3.66,1.61,76.26,102.5,33.92,102.04,109.36,87.57,87.55,94.01,76.52,95.94
w0,Pulau Pinang,88,123,59,381,308,165,171,128,56,21,5.87,8.2,3.93,25.4,20.53,11.0,11.4,8.53,3.73,1.4,83.89,76.88,41.7,99.43,101.15,70.48,86.54,89.14,72.63,77.49
w24,Sabah,113,220,210,526,325,248,180,84,19,16,5.82,11.33,10.82,27.1,16.74,12.78,9.27,4.33,0.98,0.82,40.55,50.3,48.39,46.54,47.47,59.74,64.42,50.18,31.25,76.92
w23,Sabah,154,270,297,1082,852,583,333,139,47,17,4.08,7.15,7.87,28.67,22.58,15.45,8.82,3.68,1.25,0.45,55.26,61.73,68.43,95.74,124.43,140.45,119.18,83.03,77.3,81.73
w22,Sabah,297,494,427,1348,932,614,450,223,96,19,6.06,10.08,8.71,27.51,19.02,12.53,9.18,4.55,1.96,0.39,106.57,112.94,98.39,119.27,136.12,147.92,161.06,133.21,157.89,91.35
w21,Sabah,446,765,644,1872,1364,821,583,334,116,31,6.39,10.97,9.23,26.83,19.55,11.77,8.36,4.79,1.66,0.44,160.03,174.9,148.39,165.63,199.21,197.78,208.66,199.52,190.79,149.04
w20,Sabah,536,897,778,2409,1884,1201,761,446,135,57,5.89,9.85,8.55,26.46,20.69,13.19,8.36,4.9,1.48,0.63,192.32,205.08,179.26,213.15,275.16,289.33,272.37,266.43,222.04,274.04
w19,Sabah,767,1297,988,3620,2905,1700,1097,631,227,97,5.75,9.73,7.41,27.16,21.79,12.75,8.23,4.73,1.7,0.73,275.21,296.52,227.65,320.3,424.27,409.54,392.63,376.94,373.36,466.35
w18,Sabah,1320,2068,1752,5040,3886,2501,1652,971,329,127,6.72,10.53,8.92,25.65,19.78,12.73,8.41,4.94,1.67,0.65,473.63,472.79,403.69,445.94,567.55,602.51,591.27,580.05,541.12,610.58
w17,Sabah,1370,2075,1805,4512,3756,2430,1487,1132,441,188,7.14,10.81,9.4,23.5,19.57,12.66,7.75,5.9,2.3,0.98,491.57,474.39,415.9,399.22,548.56,585.4,532.21,676.22,725.33,903.85
w16,Sabah,994,1498,1470,3363,2977,1977,1340,950,374,189,6.57,9.9,9.71,22.22,19.67,13.07,8.86,6.28,2.47,1.25,356.66,342.48,338.71,297.56,434.79,476.27,479.6,567.5,615.13,908.65
w15,Sabah,883,1495,1336,3058,2808,1707,1186,835,350,169,6.39,10.81,9.66,22.12,20.31,12.35,8.58,6.04,2.53,1.22,316.83,341.79,307.83,270.57,410.11,411.23,424.48,498.81,575.66,812.5
w14,Sabah,672,1103,960,2102,2007,1274,855,582,284,132,6.74,11.06,9.63,21.08,20.13,12.78,8.57,5.84,2.85,1.32,241.12,252.17,221.2,185.98,293.12,306.91,306.01,347.67,467.11,634.62
w13,Sabah,584,896,699,1538,1503,981,648,493,201,96,7.64,11.73,9.15,20.13,19.68,12.84,8.48,6.45,2.63,1.26,209.54,204.85,161.06,136.08,219.51,236.33,231.93,294.5,330.59,461.54
w12,Sabah,397,598,533,1220,1129,668,508,346,175,83,7.02,10.57,9.42,21.57,19.96,11.81,8.98,6.12,3.09,1.47,142.45,136.72,122.81,107.95,164.89,160.93,181.82,206.69,287.83,399.04
w11,Sabah,349,528,355,995,972,599,474,318,154,74,7.24,10.96,7.37,20.65,20.17,12.43,9.84,6.6,3.2,1.54,125.22,120.71,81.8,88.04,141.96,144.3,169.65,189.96,253.29,355.77
w10,Sabah,339,482,260,912,858,487,390,241,125,69,8.14,11.58,6.25,21.91,20.61,11.7,9.37,5.79,3.0,1.66,121.64,110.2,59.91,80.69,125.31,117.32,139.58,143.97,205.59,331.73
w9,Sabah,305,484,172,808,870,502,399,259,115,64,7.67,12.17,4.32,20.31,21.87,12.62,10.03,6.51,2.89,1.61,109.44,110.65,39.63,71.49,127.06,120.93,142.81,154.72,189.14,307.69
w8,Sabah,265,457,173,872,823,498,370,267,126,43,6.81,11.74,4.44,22.39,21.14,12.79,9.5,6.86,3.24,1.1,95.08,104.48,39.86,77.15,120.2,119.97,132.43,159.5,207.24,206.73
w7,Sabah,281,462,175,781,729,428,393,244,119,46,7.68,12.63,4.78,21.35,19.93,11.7,10.74,6.67,3.25,1.26,100.83,105.62,40.32,69.1,106.47,103.11,140.66,145.76,195.72,221.15
w6,Sabah,264,442,190,805,772,447,368,269,104,48,7.12,11.92,5.12,21.7,20.81,12.05,9.92,7.25,2.8,1.29,94.73,101.05,43.78,71.23,112.75,107.68,131.71,160.69,171.05,230.77
w5,Sabah,225,410,210,827,758,464,367,249,126,53,6.1,11.11,5.69,22.42,20.55,12.58,9.95,6.75,3.42,1.44,80.73,93.74,48.39,73.17,110.71,111.78,131.35,148.75,207.24,254.81
w4,Sabah,205,348,190,665,611,393,299,219,79,35,6.73,11.43,6.24,21.85,20.07,12.91,9.82,7.19,2.6,1.15,73.56,79.56,43.78,58.84,89.24,94.68,107.02,130.82,129.93,168.27
w3,Sabah,138,294,162,485,434,309,230,181,75,36,5.89,12.54,6.91,20.69,18.52,13.18,9.81,7.72,3.2,1.54,49.52,67.22,37.33,42.91,63.39,74.44,82.32,108.12,123.36,173.08
w2,Sabah,118,168,105,385,392,175,188,115,35,25,6.92,9.85,6.15,22.57,22.98,10.26,11.02,6.74,2.05,1.47,42.34,38.41,24.19,34.06,57.25,42.16,67.29,68.7,57.57,120.19
w1,Sabah,86,114,68,283,244,155,127,119,51,15,6.81,9.03,5.39,22.42,19.33,12.28,10.06,9.43,4.04,1.19,30.86,26.06,15.67,25.04,35.64,37.34,45.45,71.09,83.88,72.12
w0,Sabah,74,97,51,235,200,142,116,90,30,11,7.07,9.27,4.88,22.47,19.12,13.58,11.09,8.6,2.87,1.05,26.55,22.18,11.75,20.79,29.21,34.21,41.52,53.76,49.34,52.88
w24,Sarawak,109,180,179,561,377,308,222,119,68,17,5.09,8.41,8.36,26.21,17.62,14.39,10.37,5.56,3.18,0.79,59.47,60.54,61.05,86.87,85.94,95.86,76.92,58.97,66.41,38.55
w23,Sarawak,154,243,207,575,332,267,243,144,68,28,6.81,10.75,9.16,25.43,14.68,11.81,10.75,6.37,3.01,1.24,84.02,81.74,70.6,89.04,75.68,83.1,84.2,71.36,66.41,63.49
w22,Sarawak,181,272,254,716,509,383,293,190,92,23,6.21,9.34,8.72,24.58,17.47,13.15,10.06,6.52,3.16,0.79,98.75,91.49,86.63,110.87,116.02,119.2,101.52,94.15,89.84,52.15
w21,Sarawak,214,370,367,851,547,400,355,208,91,46,6.2,10.73,10.64,24.67,15.86,11.6,10.29,6.03,2.64,1.33,116.75,124.45,125.17,131.77,124.69,124.49,123.01,103.07,88.87,104.31
w20,Sarawak,300,491,452,951,747,556,481,313,130,49,6.71,10.98,10.11,21.28,16.71,12.44,10.76,7.0,2.91,1.1,163.67,165.15,154.16,147.26,170.28,173.05,166.67,155.1,126.95,111.11
w19,Sarawak,442,734,685,1695,1296,885,779,527,199,82,6.03,10.02,9.35,23.14,17.7,12.08,10.64,7.2,2.72,1.12,241.13,246.89,233.63,262.47,295.42,275.44,269.92,261.15,194.34,185.94
w18,Sarawak,651,1300,1195,2854,2012,1482,1199,751,366,152,5.44,10.87,9.99,23.86,16.82,12.39,10.02,6.28,3.06,1.27,355.16,437.27,407.57,441.93,458.63,461.25,415.45,372.15,357.42,344.67
w17,Sarawak,849,1501,1450,3675,2668,1971,1726,1148,494,173,5.42,9.59,9.26,23.47,17.04,12.59,11.03,7.33,3.16,1.11,463.18,504.88,494.54,569.06,608.16,613.45,598.06,568.88,482.42,392.29
w16,Sarawak,1195,2077,2025,5114,3697,2682,2447,1541,716,259,5.49,9.55,9.31,23.51,17.0,12.33,11.25,7.08,3.29,1.19,651.94,698.62,690.65,791.89,842.72,834.73,847.89,763.63,699.22,587.3
w15,Sarawak,1525,2375,2414,6279,4416,3047,2792,1880,811,300,5.9,9.19,9.34,24.3,17.09,11.79,10.81,7.28,3.14,1.16,831.97,798.86,823.33,972.28,1006.61,948.33,967.43,931.62,791.99,680.27
w14,Sarawak,1137,1815,1804,5251,3996,2629,2403,1599,741,265,5.25,8.39,8.34,24.27,18.47,12.15,11.1,7.39,3.42,1.22,620.29,610.49,615.28,813.1,910.87,818.24,832.64,792.37,723.63,600.91
w13,Sarawak,891,1280,1276,4391,3495,2340,2063,1479,713,279,4.89,7.03,7.01,24.12,19.2,12.85,11.33,8.12,3.92,1.53,486.09,430.54,435.2,679.93,796.67,728.29,714.83,732.9,696.29,632.65
w12,Sarawak,571,738,644,2968,2414,1583,1495,1131,594,204,4.63,5.98,5.22,24.05,19.56,12.83,12.11,9.16,4.81,1.65,311.51,248.23,219.65,459.59,550.26,492.69,518.02,560.46,580.08,462.59
w11,Sarawak,332,292,233,1817,1663,1019,1012,845,504,201,4.19,3.69,2.94,22.95,21.0,12.87,12.78,10.67,6.37,2.54,181.12,98.22,79.47,281.36,379.07,317.15,350.66,418.73,492.19,455.78
w10,Sarawak,226,193,107,1318,1286,846,752,713,367,163,3.78,3.23,1.79,22.07,21.54,14.17,12.59,11.94,6.15,2.73,123.3,64.92,36.49,204.09,293.14,263.31,260.57,353.32,358.4,369.61
w9,Sarawak,192,151,64,966,1029,650,616,610,329,141,4.04,3.18,1.35,20.35,21.67,13.69,12.97,12.85,6.93,2.97,104.75,50.79,21.83,149.58,234.56,202.3,213.44,302.28,321.29,319.73
w8,Sarawak,190,146,51,812,853,539,489,497,300,136,4.73,3.64,1.27,20.23,21.26,13.43,12.19,12.38,7.48,3.39,103.66,49.11,17.39,125.74,194.44,167.76,169.44,246.28,292.97,308.39
w7,Sarawak,145,112,25,618,684,458,402,455,234,104,4.48,3.46,0.77,19.09,21.13,14.15,12.42,14.06,7.23,3.21,79.11,37.67,8.53,95.7,155.92,142.55,139.29,225.47,228.52,235.83
w6,Sarawak,99,90,27,458,550,323,306,262,168,71,4.21,3.82,1.15,19.46,23.36,13.72,13.0,11.13,7.14,3.02,54.01,30.27,9.21,70.92,125.37,100.53,106.03,129.83,164.06,161.0
w5,Sarawak,71,43,20,312,431,256,222,167,112,45,4.23,2.56,1.19,18.58,25.67,15.25,13.22,9.95,6.67,2.68,38.73,14.46,6.82,48.31,98.24,79.68,76.92,82.76,109.38,102.04
w4,Sarawak,33,47,19,196,211,127,106,84,69,34,3.56,5.08,2.05,21.17,22.79,13.71,11.45,9.07,7.45,3.67,18.0,15.81,6.48,30.35,48.1,39.53,36.73,41.63,67.38,77.1
w3,Sarawak,28,21,12,125,158,74,52,55,34,11,4.91,3.68,2.11,21.93,27.72,12.98,9.12,9.65,5.96,1.93,15.28,7.06,4.09,19.36,36.02,23.03,18.02,27.25,33.2,24.94
w2,Sarawak,17,20,8,109,107,53,51,47,21,12,3.82,4.49,1.8,24.49,24.04,11.91,11.46,10.56,4.72,2.7,9.27,6.73,2.73,16.88,24.39,16.5,17.67,23.29,20.51,27.21
w1,Sarawak,7,9,6,66,53,35,15,27,13,6,2.95,3.8,2.53,27.85,22.36,14.77,6.33,11.39,5.49,2.53,3.82,3.03,2.05,10.22,12.08,10.89,5.2,13.38,12.7,13.61
w0,Sarawak,6,7,3,40,36,19,28,13,10,6,3.57,4.17,1.79,23.81,21.43,11.31,16.67,7.74,5.95,3.57,3.27,2.35,1.02,6.19,8.21,5.91,9.7,6.44,9.77,13.61
w24,Selangor,1510,2185,1733,9076,7426,4144,2664,1497,464,135,4.9,7.09,5.62,29.44,24.08,13.44,8.64,4.86,1.5,0.44,305.54,300.63,304.52,710.28,558.93,458.0,423.73,390.05,265.75,272.18
w23,Selangor,2032,2692,2268,10634,8276,4680,3179,1525,459,183,5.66,7.49,6.31,29.6,23.03,13.03,8.85,4.24,1.28,0.51,411.17,370.39,398.52,832.21,622.91,517.24,505.65,397.34,262.89,368.95
w22,Selangor,2576,3530,3045,13835,11222,6906,4148,2168,677,207,5.33,7.31,6.3,28.64,23.23,14.29,8.59,4.49,1.4,0.43,521.25,485.69,535.06,1082.72,844.65,763.26,659.77,564.88,387.74,417.34
w21,Selangor,2358,3313,2839,12811,10630,6139,3442,1808,581,210,5.34,7.51,6.43,29.03,24.09,13.91,7.8,4.1,1.32,0.48,477.13,455.83,498.86,1002.58,800.09,678.49,547.48,471.08,332.76,423.39
w20,Selangor,2330,3230,2727,13898,11732,7180,4076,2015,662,226,4.85,6.72,5.67,28.91,24.4,14.93,8.48,4.19,1.38,0.47,471.47,444.41,479.18,1087.65,883.03,793.55,648.32,525.01,379.15,455.65
w19,Selangor,2288,3230,2642,11514,10188,6181,3594,1841,632,270,5.4,7.62,6.23,27.17,24.04,14.58,8.48,4.34,1.49,0.64,462.97,444.41,464.24,901.08,766.82,683.13,571.66,479.68,361.97,544.35
w18,Selangor,1996,2701,2425,10426,9234,5941,3353,1861,757,242,5.13,6.94,6.23,26.78,23.72,15.26,8.61,4.78,1.94,0.62,403.89,371.63,426.11,815.93,695.02,656.61,533.32,484.89,433.56,487.9
w17,Selangor,1659,2415,2103,8367,7575,4742,2811,1542,573,181,5.19,7.55,6.58,26.17,23.7,14.83,8.79,4.82,1.79,0.57,335.69,332.28,369.53,654.8,570.15,524.09,447.11,401.77,328.18,364.92
w16,Selangor,1194,1700,1445,5361,5122,3252,1955,1075,420,161,5.51,7.84,6.66,24.72,23.62,15.0,9.02,4.96,1.94,0.74,241.6,233.9,253.91,419.55,385.52,359.42,310.96,280.09,240.55,324.6
w15,Selangor,1042,1367,1152,4408,4394,2552,1511,867,354,120,5.86,7.69,6.48,24.81,24.73,14.36,8.5,4.88,1.99,0.68,210.85,188.08,202.42,344.97,330.72,282.05,240.34,225.9,202.75,241.94
w14,Selangor,820,1193,879,3628,3523,2085,1348,727,287,97,5.62,8.18,6.03,24.87,24.15,14.29,9.24,4.98,1.97,0.66,165.92,164.14,154.45,283.93,265.17,230.44,214.41,189.42,164.38,195.56
w13,Selangor,653,918,753,2892,2753,1599,1000,584,233,65,5.7,8.02,6.58,25.26,24.04,13.97,8.73,5.1,2.03,0.57,132.13,126.31,132.31,226.33,207.21,176.72,159.06,152.16,133.45,131.05
w12,Selangor,645,853,610,2125,1843,1125,791,452,178,51,7.44,9.84,7.03,24.5,21.25,12.97,9.12,5.21,2.05,0.59,130.51,117.36,107.19,166.3,138.72,124.34,125.82,117.77,101.95,102.82
w11,Selangor,573,806,647,2134,2053,1229,695,404,171,59,6.53,9.19,7.38,24.33,23.41,14.01,7.92,4.61,1.95,0.67,115.94,110.9,113.69,167.01,154.52,135.83,110.55,105.26,97.94,118.95
w10,Selangor,585,792,502,2011,1788,1122,719,362,147,41,7.25,9.82,6.22,24.92,22.16,13.91,8.91,4.49,1.82,0.51,118.37,108.97,88.21,157.38,134.58,124.01,114.36,94.32,84.19,82.66
w9,Selangor,517,730,430,1716,1658,1023,620,385,125,33,7.14,10.09,5.94,23.71,22.91,14.14,8.57,5.32,1.73,0.46,104.61,100.44,75.56,134.29,124.79,113.06,98.62,100.31,71.59,66.53
w8,Selangor,565,822,360,1970,1917,1142,721,378,155,53,6.99,10.17,4.45,24.37,23.72,14.13,8.92,4.68,1.92,0.66,114.33,113.1,63.26,154.17,144.29,126.22,114.68,98.49,88.77,106.85
w7,Selangor,479,773,302,1878,1965,1114,723,403,151,35,6.12,9.88,3.86,24.01,25.12,14.24,9.24,5.15,1.93,0.45,96.92,106.36,53.07,146.97,147.9,123.12,115.0,105.0,86.48,70.56
w6,Selangor,570,1057,389,2373,2305,1498,976,569,187,56,5.71,10.59,3.9,23.78,23.1,15.01,9.78,5.7,1.87,0.56,115.34,145.43,68.35,185.71,173.49,165.56,155.24,148.25,107.1,112.9
w5,Selangor,632,1072,362,2334,2318,1478,923,512,177,51,6.41,10.87,3.67,23.67,23.51,14.99,9.36,5.19,1.8,0.52,127.88,147.5,63.61,182.66,174.47,163.35,146.81,133.4,101.37,102.82
w4,Selangor,559,947,313,2180,2241,1449,882,444,176,64,6.04,10.23,3.38,23.55,24.21,15.66,9.53,4.8,1.9,0.69,113.11,130.3,55.0,170.61,168.67,160.15,140.29,115.69,100.8,129.03
w3,Selangor,559,871,432,2350,2246,1424,838,434,176,45,5.96,9.29,4.61,25.07,23.96,15.19,8.94,4.63,1.88,0.48,113.11,119.84,75.91,183.91,169.05,157.38,133.29,113.08,100.8,90.73
w2,Selangor,407,754,300,2000,1973,1157,563,358,129,36,5.3,9.82,3.91,26.05,25.7,15.07,7.33,4.66,1.68,0.47,82.36,103.74,52.71,156.52,148.5,127.87,89.55,93.28,73.88,72.58
w1,Selangor,369,552,258,1760,1598,1029,594,393,141,53,5.47,8.18,3.82,26.09,23.68,15.25,8.8,5.82,2.09,0.79,74.67,75.95,45.33,137.74,120.28,113.73,94.48,102.4,80.76,106.85
w0,Selangor,270,457,211,1403,1334,791,445,294,135,33,5.03,8.51,3.93,26.11,24.83,14.72,8.28,5.47,2.51,0.61,54.63,62.88,37.08,109.8,100.41,87.42,70.78,76.6,77.32,66.53
w24,Terengganu,41,66,46,180,148,64,42,35,9,1,6.49,10.44,7.28,28.48,23.42,10.13,6.65,5.54,1.42,0.16,30.06,37.41,33.31,64.89,80.22,53.65,39.25,47.23,26.32,8.4
w23,Terengganu,65,82,82,254,181,137,80,57,17,3,6.78,8.56,8.56,26.51,18.89,14.3,8.35,5.95,1.77,0.31,47.65,46.49,59.38,91.56,98.1,114.84,74.77,76.92,49.71,25.21
w22,Terengganu,187,277,198,535,367,242,185,117,40,7,8.68,12.85,9.19,24.83,17.03,11.23,8.58,5.43,1.86,0.32,137.1,157.03,143.37,192.86,198.92,202.85,172.9,157.89,116.96,58.82
w21,Terengganu,313,419,352,773,574,340,266,164,62,16,9.55,12.78,10.73,23.57,17.51,10.37,8.11,5.0,1.89,0.49,229.47,237.53,254.89,278.66,311.11,285.0,248.6,221.32,181.29,134.45
w20,Terengganu,307,477,367,863,566,364,290,135,52,16,8.93,13.88,10.68,25.11,16.47,10.59,8.44,3.93,1.51,0.47,225.07,270.41,265.75,311.1,306.78,305.11,271.03,182.19,152.05,134.45
w19,Terengganu,309,486,410,925,694,369,294,156,50,13,8.34,13.11,11.06,24.96,18.73,9.96,7.93,4.21,1.35,0.35,226.54,275.51,296.89,333.45,376.15,309.3,274.77,210.53,146.2,109.24
w18,Terengganu,368,491,369,933,629,325,267,185,70,7,10.1,13.47,10.13,25.6,17.26,8.92,7.33,5.08,1.92,0.19,269.79,278.34,267.2,336.34,340.92,272.42,249.53,249.66,204.68,58.82
w17,Terengganu,388,543,421,1027,724,427,301,209,91,23,9.34,13.07,10.13,24.72,17.43,10.28,7.25,5.03,2.19,0.55,284.46,307.82,304.85,370.22,392.41,357.92,281.31,282.05,266.08,193.28
w16,Terengganu,468,670,583,1256,878,523,342,259,113,36,9.13,13.07,11.37,24.49,17.12,10.2,6.67,5.05,2.2,0.7,343.11,379.82,422.16,452.78,475.88,438.39,319.63,349.53,330.41,302.52
w15,Terengganu,545,842,686,1261,883,583,423,285,122,38,9.62,14.86,12.1,22.25,15.58,10.29,7.46,5.03,2.15,0.67,399.56,477.32,496.74,454.58,478.59,488.68,395.33,384.62,356.73,319.33
w14,Terengganu,510,813,592,1001,880,525,355,287,122,25,9.98,15.91,11.59,19.59,17.22,10.27,6.95,5.62,2.39,0.49,373.9,460.88,428.67,360.85,476.96,440.07,331.78,387.31,356.73,210.08
w13,Terengganu,507,682,526,908,768,469,354,298,106,25,10.92,14.69,11.33,19.56,16.54,10.1,7.62,6.42,2.28,0.54,371.7,386.62,380.88,327.33,416.26,393.13,330.84,402.16,309.94,210.08
w12,Terengganu,447,750,642,883,744,500,384,253,103,31,9.44,15.83,13.55,18.64,15.71,10.56,8.11,5.34,2.17,0.65,327.71,425.17,464.88,318.31,403.25,419.11,358.88,341.43,301.17,260.5
w11,Terengganu,377,560,407,728,639,404,315,252,99,33,9.88,14.68,10.67,19.09,16.75,10.59,8.26,6.61,2.6,0.87,276.39,317.46,294.71,262.44,346.34,338.64,294.39,340.08,289.47,277.31
w10,Terengganu,215,312,172,531,466,286,211,205,80,26,8.59,12.46,6.87,21.21,18.61,11.42,8.43,8.19,3.19,1.04,157.62,176.87,124.55,191.42,252.57,239.73,197.2,276.65,233.92,218.49
w9,Terengganu,198,271,132,514,491,292,243,213,90,27,8.01,10.97,5.34,20.8,19.87,11.82,9.83,8.62,3.64,1.09,145.16,153.63,95.58,185.29,266.12,244.76,227.1,287.45,263.16,226.89
w8,Terengganu,124,128,51,356,395,203,187,197,96,35,7.0,7.22,2.88,20.09,22.29,11.46,10.55,11.12,5.42,1.98,90.91,72.56,36.93,128.33,214.09,170.16,174.77,265.86,280.7,294.12
w7,Terengganu,120,119,26,292,332,225,159,200,90,24,7.56,7.5,1.64,18.4,20.92,14.18,10.02,12.6,5.67,1.51,87.98,67.46,18.83,105.26,179.95,188.6,148.6,269.91,263.16,201.68
w6,Terengganu,104,78,29,340,350,201,230,253,135,33,5.93,4.45,1.65,19.4,19.97,11.47,13.12,14.43,7.7,1.88,76.25,44.22,21.0,122.57,189.7,168.48,214.95,341.43,394.74,277.31
