week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,0,0,0,11,5,4,3,1,2,2,0.0,0.0,0.0,39.29,17.86,14.29,10.71,3.57,7.14,7.14,0.0,0.0,0.0,19.75,12.22,17.17,12.0,4.85,18.18,42.55
w3,Perlis,0,0,3,8,5,1,7,4,1,4,0.0,0.0,9.09,24.24,15.15,3.03,21.21,12.12,3.03,12.12,0.0,0.0,12.99,14.36,12.22,4.29,28.0,19.42,9.09,85.11
w2,Perlis,0,2,3,10,7,5,7,0,0,1,0.0,5.71,8.57,28.57,20.0,14.29,20.0,0.0,0.0,2.86,0.0,6.83,12.99,17.95,17.11,21.46,28.0,0.0,0.0,21.28
w1,Perlis,4,3,7,7,11,6,4,3,6,0,7.84,5.88,13.73,13.73,21.57,11.76,7.84,5.88,11.76,0.0,18.78,10.24,30.3,12.57,26.89,25.75,16.0,14.56,54.55,0.0
w0,Perlis,3,3,3,9,3,13,6,5,4,1,6.0,6.0,6.0,18.0,6.0,26.0,12.0,10.0,8.0,2.0,14.08,10.24,12.99,16.16,7.33,55.79,24.0,24.27,36.36,21.28
w24,Pulau Pinang,65,138,84,300,215,151,113,84,38,12,5.42,11.5,7.0,25.0,17.92,12.58,9.42,7.0,3.17,1.0,61.96,86.25,59.36,78.29,70.61,64.5,57.19,58.5,49.29,44.28
w23,Pulau Pinang,67,111,273,473,263,154,114,67,26,12,4.29,7.12,17.5,30.32,16.86,9.87,7.31,4.29,1.67,0.77,63.87,69.38,192.93,123.43,86.37,65.78,57.69,46.66,33.72,44.28
w22,Pulau Pinang,74,167,275,574,323,222,164,69,34,11,3.87,8.73,14.38,30.01,16.88,11.6,8.57,3.61,1.78,0.58,70.54,104.38,194.35,149.79,106.08,94.83,83.0,48.05,44.1,40.59
w21,Pulau Pinang,147,287,334,1121,704,333,227,147,42,21,4.37,8.53,9.93,33.33,20.93,9.9,6.75,4.37,1.25,0.62,140.13,179.38,236.04,292.54,231.2,142.25,114.88,102.37,54.47,77.49
w20,Pulau Pinang,412,844,776,3164,1860,1185,716,385,178,63,4.3,8.81,8.1,33.02,19.41,12.37,7.47,4.02,1.86,0.66,392.76,527.5,548.41,825.68,610.84,506.19,362.35,268.11,230.87,232.47
w19,Pulau Pinang,568,1255,1057,4254,2642,1775,1133,609,274,91,4.16,9.19,7.74,31.15,19.34,13.0,8.3,4.46,2.01,0.67,541.47,784.38,747.0,1110.13,867.65,758.22,573.38,424.09,355.38,335.79
w18,Pulau Pinang,675,1313,954,4812,3387,2228,1377,766,353,127,4.22,8.21,5.97,30.09,21.18,13.93,8.61,4.79,2.21,0.79,643.47,820.62,674.2,1255.74,1112.32,951.73,696.86,533.43,457.85,468.63
w17,Pulau Pinang,651,931,658,4816,3541,2336,1533,943,440,147,4.07,5.82,4.11,30.11,22.14,14.6,9.58,5.9,2.75,0.92,620.59,581.88,465.02,1256.78,1162.89,997.86,775.81,656.69,570.69,542.44
w16,Pulau Pinang,664,796,563,5004,3757,2438,1666,1007,508,221,3.99,4.79,3.39,30.1,22.6,14.67,10.02,6.06,3.06,1.33,632.98,497.5,397.88,1305.85,1233.83,1041.44,843.12,701.25,658.88,815.5
w15,Pulau Pinang,536,684,454,4172,3323,2120,1559,948,425,168,3.73,4.75,3.16,28.99,23.09,14.73,10.83,6.59,2.95,1.17,510.96,427.5,320.85,1088.73,1091.3,905.6,788.97,660.17,551.23,619.93
w14,Pulau Pinang,510,444,226,1830,1558,1036,1231,818,380,187,6.2,5.4,2.75,22.26,18.95,12.6,14.98,9.95,4.62,2.27,486.18,277.5,159.72,477.56,511.66,442.55,622.98,569.64,492.87,690.04
w13,Pulau Pinang,340,267,101,742,713,546,783,455,243,114,7.9,6.2,2.35,17.24,16.57,12.69,18.19,10.57,5.65,2.65,324.12,166.88,71.38,193.63,234.15,233.23,396.26,316.85,315.18,420.66
w12,Pulau Pinang,221,211,122,487,525,358,618,383,158,63,7.02,6.71,3.88,15.48,16.69,11.38,19.64,12.17,5.02,2.0,210.68,131.88,86.22,127.09,172.41,152.93,312.75,266.71,204.93,232.47
w11,Pulau Pinang,146,99,142,331,322,227,411,235,98,56,7.06,4.79,6.87,16.01,15.58,10.98,19.88,11.37,4.74,2.71,139.18,61.88,100.35,86.38,105.75,96.97,208.0,163.65,127.11,206.64
w10,Pulau Pinang,72,61,153,232,201,159,230,158,78,26,5.26,4.45,11.17,16.93,14.67,11.61,16.79,11.53,5.69,1.9,68.64,38.12,108.13,60.54,66.01,67.92,116.4,110.03,101.17,95.94
w9,Pulau Pinang,50,90,61,160,135,274,149,104,36,32,4.58,8.25,5.59,14.67,12.37,25.11,13.66,9.53,3.3,2.93,47.66,56.25,43.11,41.75,44.33,117.04,75.4,72.42,46.69,118.08
w8,Pulau Pinang,25,60,16,99,109,194,128,68,40,13,3.32,7.98,2.13,13.16,14.49,25.8,17.02,9.04,5.32,1.73,23.83,37.5,11.31,25.84,35.8,82.87,64.78,47.35,51.88,47.97
w7,Pulau Pinang,46,104,76,255,208,325,162,74,43,20,3.5,7.92,5.79,19.42,15.84,24.75,12.34,5.64,3.27,1.52,43.85,65.0,53.71,66.54,68.31,138.83,81.98,51.53,55.77,73.8
w6,Pulau Pinang,30,83,70,114,89,240,146,54,25,9,3.49,9.65,8.14,13.26,10.35,27.91,16.98,6.28,2.91,1.05,28.6,51.88,49.47,29.75,29.23,102.52,73.89,37.6,32.43,33.21
w5,Pulau Pinang,14,56,35,66,86,262,146,68,24,15,1.81,7.25,4.53,8.55,11.14,33.94,18.91,8.81,3.11,1.94,13.35,35.0,24.73,17.22,28.24,111.92,73.89,47.35,31.13,55.35
w4,Pulau Pinang,15,63,24,67,89,240,140,53,40,9,2.03,8.51,3.24,9.05,12.03,32.43,18.92,7.16,5.41,1.22,14.3,39.38,16.96,17.48,29.23,102.52,70.85,36.91,51.88,33.21
w3,Pulau Pinang,28,42,21,80,88,263,146,56,33,15,3.63,5.44,2.72,10.36,11.4,34.07,18.91,7.25,4.27,1.94,26.69,26.25,14.84,20.88,28.9,112.35,73.89,39.0,42.8,55.35
w2,Pulau Pinang,21,75,43,135,89,367,176,57,34,19,2.07,7.38,4.23,13.29,8.76,36.12,17.32,5.61,3.35,1.87,20.02,46.88,30.39,35.23,29.23,156.77,89.07,39.69,44.1,70.11
w1,Pulau Pinang,34,93,51,126,137,364,208,89,43,28,2.9,7.93,4.35,10.74,11.68,31.03,17.73,7.59,3.67,2.39,32.41,58.12,36.04,32.88,44.99,155.49,105.26,61.98,55.77,103.32
w0,Pulau Pinang,53,25,42,155,124,109,94,133,79,36,6.24,2.94,4.94,18.24,14.59,12.82,11.06,15.65,9.29,4.24,50.52,15.62,29.68,40.45,40.72,46.56,47.57,92.62,102.46,132.84
w24,Sabah,89,180,130,422,331,196,152,114,38,21,5.32,10.76,7.77,25.22,19.78,11.72,9.09,6.81,2.27,1.26,31.93,41.15,29.95,37.34,48.34,47.22,54.4,68.1,62.5,100.96
w23,Sabah,72,117,243,338,213,160,120,68,33,16,5.22,8.48,17.61,24.49,15.43,11.59,8.7,4.93,2.39,1.16,25.83,26.75,55.99,29.91,31.11,38.54,42.95,40.62,54.28,76.92
w22,Sabah,102,229,377,590,453,277,157,106,41,20,4.34,9.74,16.03,25.09,19.26,11.78,6.68,4.51,1.74,0.85,36.6,52.35,86.87,52.2,66.16,66.73,56.19,63.32,67.43,96.15
w21,Sabah,294,534,621,1728,1452,770,496,331,140,37,4.59,8.34,9.7,26.99,22.68,12.03,7.75,5.17,2.19,0.58,105.49,122.09,143.09,152.89,212.06,185.5,177.52,197.73,230.26,177.88
w20,Sabah,981,1829,1807,6587,5476,3306,2145,1087,404,117,4.13,7.7,7.61,27.75,23.07,13.93,9.04,4.58,1.7,0.49,351.99,418.15,416.36,582.82,799.77,796.43,767.72,649.34,664.47,562.5
w19,Sabah,1547,2572,2399,9529,8364,5130,3031,1499,609,214,4.43,7.37,6.88,27.31,23.97,14.7,8.69,4.3,1.75,0.61,555.08,588.02,552.76,843.13,1221.56,1235.85,1084.82,895.46,1001.64,1028.85
w18,Sabah,1290,1810,1496,6728,6486,4024,2299,1265,602,248,4.91,6.9,5.7,25.63,24.71,15.33,8.76,4.82,2.29,0.94,462.86,413.81,344.7,595.29,947.28,969.4,822.83,755.68,990.13,1192.31
w17,Sabah,806,847,549,3259,3539,1972,1280,832,425,227,5.87,6.17,4.0,23.73,25.76,14.36,9.32,6.06,3.09,1.65,289.2,193.64,126.5,288.36,516.87,475.07,458.12,497.01,699.01,1091.35
w16,Sabah,394,376,286,1802,1790,1029,646,435,249,138,5.51,5.26,4.0,25.22,25.05,14.4,9.04,6.09,3.48,1.93,141.37,85.96,65.9,159.44,261.43,247.89,231.21,259.86,409.54,663.46
w15,Sabah,230,250,162,797,996,609,364,242,115,69,6.0,6.52,4.23,20.79,25.98,15.88,9.49,6.31,3.0,1.8,82.53,57.16,37.33,70.52,145.47,146.71,130.28,144.56,189.14,331.73
w14,Sabah,143,211,103,466,600,317,229,128,71,34,6.21,9.17,4.47,20.24,26.06,13.77,9.95,5.56,3.08,1.48,51.31,48.24,23.73,41.23,87.63,76.37,81.96,76.46,116.78,163.46
w13,Sabah,113,143,107,294,395,213,144,94,49,35,7.12,9.01,6.74,18.53,24.89,13.42,9.07,5.92,3.09,2.21,40.55,32.69,24.65,26.01,57.69,51.31,51.54,56.15,80.59,168.27
w12,Sabah,61,99,63,208,245,159,89,51,28,23,5.95,9.65,6.14,20.27,23.88,15.5,8.67,4.97,2.73,2.24,21.89,22.63,14.52,18.4,35.78,38.3,31.85,30.47,46.05,110.58
w11,Sabah,35,56,63,162,142,104,59,50,33,15,4.87,7.79,8.76,22.53,19.75,14.46,8.21,6.95,4.59,2.09,12.56,12.8,14.52,14.33,20.74,25.05,21.12,29.87,54.28,72.12
w10,Sabah,19,36,139,109,102,61,42,33,15,12,3.35,6.34,24.47,19.19,17.96,10.74,7.39,5.81,2.64,2.11,6.82,8.23,32.03,9.64,14.9,14.7,15.03,19.71,24.67,57.69
w9,Sabah,12,14,40,59,47,31,15,14,11,5,4.84,5.65,16.13,23.79,18.95,12.5,6.05,5.65,4.44,2.02,4.31,3.2,9.22,5.22,6.86,7.47,5.37,8.36,18.09,24.04
w8,Sabah,7,14,16,40,28,17,19,16,11,7,4.0,8.0,9.14,22.86,16.0,9.71,10.86,9.14,6.29,4.0,2.51,3.2,3.69,3.54,4.09,4.1,6.8,9.56,18.09,33.65
w7,Sabah,11,16,19,106,78,62,36,27,12,6,2.95,4.29,5.09,28.42,20.91,16.62,9.65,7.24,3.22,1.61,3.95,3.66,4.38,9.38,11.39,14.94,12.88,16.13,19.74,28.85
w6,Sabah,7,18,33,70,75,49,26,20,8,9,2.22,5.71,10.48,22.22,23.81,15.56,8.25,6.35,2.54,2.86,2.51,4.12,7.6,6.19,10.95,11.8,9.31,11.95,13.16,43.27
w5,Sabah,6,24,55,100,77,64,35,17,17,9,1.49,5.94,13.61,24.75,19.06,15.84,8.66,4.21,4.21,2.23,2.15,5.49,12.67,8.85,11.25,15.42,12.53,10.16,27.96,43.27
w4,Sabah,20,17,16,80,75,38,28,17,9,8,6.49,5.52,5.19,25.97,24.35,12.34,9.09,5.52,2.92,2.6,7.18,3.89,3.69,7.08,10.95,9.15,10.02,10.16,14.8,38.46
w3,Sabah,12,19,11,119,115,66,47,31,14,13,2.68,4.25,2.46,26.62,25.73,14.77,10.51,6.94,3.13,2.91,4.31,4.34,2.53,10.53,16.8,15.9,16.82,18.52,23.03,62.5
w2,Sabah,27,37,60,137,170,118,65,34,26,15,3.92,5.37,8.71,19.88,24.67,17.13,9.43,4.93,3.77,2.18,9.69,8.46,13.82,12.12,24.83,28.43,23.26,20.31,42.76,72.12
w1,Sabah,34,40,156,165,217,142,89,54,35,23,3.56,4.19,16.34,17.28,22.72,14.87,9.32,5.65,3.66,2.41,12.2,9.14,35.94,14.6,31.69,34.21,31.85,32.26,57.57,110.58
w0,Sabah,28,59,148,206,225,153,118,49,22,14,2.74,5.77,14.48,20.16,22.02,14.97,11.55,4.79,2.15,1.37,10.05,13.49,34.1,18.23,32.86,36.86,42.23,29.27,36.18,67.31
w24,Sarawak,8,9,4,19,22,17,12,6,6,1,7.69,8.65,3.85,18.27,21.15,16.35,11.54,5.77,5.77,0.96,4.36,3.03,1.36,2.94,5.01,5.29,4.16,2.97,5.86,2.27
w23,Sarawak,2,4,6,15,32,15,11,9,3,3,2.0,4.0,6.0,15.0,32.0,15.0,11.0,9.0,3.0,3.0,1.09,1.35,2.05,2.32,7.29,4.67,3.81,4.46,2.93,6.8
w22,Sarawak,2,3,4,24,28,22,11,13,6,1,1.75,2.63,3.51,21.05,24.56,19.3,9.65,11.4,5.26,0.88,1.09,1.01,1.36,3.72,6.38,6.85,3.81,6.44,5.86,2.27
w21,Sarawak,8,8,13,80,75,29,23,20,5,3,3.03,3.03,4.92,30.3,28.41,10.98,8.71,7.58,1.89,1.14,4.36,2.69,4.43,12.39,17.1,9.03,7.97,9.91,4.88,6.8
w20,Sarawak,39,67,62,411,334,183,112,77,39,18,2.91,4.99,4.62,30.63,24.89,13.64,8.35,5.74,2.91,1.34,21.28,22.54,21.15,63.64,76.13,56.96,38.81,38.16,38.09,40.82
w19,Sarawak,80,138,121,553,545,314,231,153,78,25,3.57,6.17,5.41,24.71,24.35,14.03,10.32,6.84,3.49,1.12,43.64,46.42,41.27,85.63,124.23,97.73,80.04,75.82,76.17,56.69
w18,Sarawak,156,191,129,715,749,472,331,231,123,39,4.97,6.09,4.11,22.8,23.88,15.05,10.55,7.37,3.92,1.24,85.11,64.24,44.0,110.72,170.73,146.9,114.69,114.47,120.12,88.44
w17,Sarawak,565,552,413,2164,1891,1131,830,641,356,142,6.51,6.36,4.76,24.92,21.77,13.02,9.56,7.38,4.1,1.64,308.24,185.67,140.86,335.09,431.05,352.01,287.6,317.64,347.66,322.0
w16,Sarawak,739,644,363,2781,2478,1448,1152,813,463,187,6.68,5.82,3.28,25.13,22.39,13.08,10.41,7.35,4.18,1.69,403.16,216.62,123.81,430.63,564.85,450.67,399.17,402.87,452.15,424.04
w15,Sarawak,735,584,321,2018,2038,1277,865,666,346,192,8.13,6.46,3.55,22.32,22.54,14.12,9.57,7.37,3.83,2.12,400.98,196.43,109.48,312.48,464.55,397.45,299.72,330.03,337.89,435.37
w14,Sarawak,642,582,268,1443,1529,1032,711,510,320,166,8.91,8.08,3.72,20.03,21.23,14.33,9.87,7.08,4.44,2.3,350.25,195.76,91.41,223.44,348.53,321.2,246.36,252.73,312.5,376.42
w13,Sarawak,397,298,147,845,990,577,444,316,212,131,9.11,6.84,3.37,19.39,22.72,13.24,10.19,7.25,4.87,3.01,216.58,100.24,50.14,130.85,225.67,179.58,153.85,156.59,207.03,297.05
w12,Sarawak,215,160,127,476,475,306,211,196,135,67,9.08,6.76,5.36,20.1,20.06,12.92,8.91,8.28,5.7,2.83,117.29,53.82,43.32,73.71,108.27,95.24,73.11,97.13,131.84,151.93
w11,Sarawak,118,92,156,204,240,165,129,107,82,50,8.79,6.85,11.62,15.19,17.87,12.29,9.61,7.97,6.11,3.72,64.38,30.95,53.21,31.59,54.71,51.35,44.7,53.02,80.08,113.38
w10,Sarawak,81,46,93,167,143,111,89,82,53,30,9.05,5.14,10.39,18.66,15.98,12.4,9.94,9.16,5.92,3.35,44.19,15.47,31.72,25.86,32.6,34.55,30.84,40.63,51.76,68.03
w9,Sarawak,43,27,34,90,127,78,43,38,30,17,8.16,5.12,6.45,17.08,24.1,14.8,8.16,7.21,5.69,3.23,23.46,9.08,11.6,13.94,28.95,24.28,14.9,18.83,29.3,38.55
w8,Sarawak,23,14,9,47,57,34,22,18,13,6,9.47,5.76,3.7,19.34,23.46,13.99,9.05,7.41,5.35,2.47,12.55,4.71,3.07,7.28,12.99,10.58,7.62,8.92,12.7,13.61
w7,Sarawak,39,9,18,83,80,39,29,29,22,11,10.86,2.51,5.01,23.12,22.28,10.86,8.08,8.08,6.13,3.06,21.28,3.03,6.14,12.85,18.24,12.14,10.05,14.37,21.48,24.94
w6,Sarawak,20,16,20,57,65,32,36,27,9,19,6.64,5.32,6.64,18.94,21.59,10.63,11.96,8.97,2.99,6.31,10.91,5.38,6.82,8.83,14.82,9.96,12.47,13.38,8.79,43.08
w5,Sarawak,21,12,13,53,53,39,32,24,20,15,7.45,4.26,4.61,18.79,18.79,13.83,11.35,8.51,7.09,5.32,11.46,4.04,4.43,8.21,12.08,12.14,11.09,11.89,19.53,34.01
w4,Sarawak,20,0,6,29,34,21,23,22,10,6,11.7,0.0,3.51,16.96,19.88,12.28,13.45,12.87,5.85,3.51,10.91,0.0,2.05,4.49,7.75,6.54,7.97,10.9,9.77,13.61
w3,Sarawak,23,7,10,64,54,42,34,26,25,9,7.82,2.38,3.4,21.77,18.37,14.29,11.56,8.84,8.5,3.06,12.55,2.35,3.41,9.91,12.31,13.07,11.78,12.88,24.41,20.41
w2,Sarawak,26,12,17,49,71,40,30,39,39,19,7.6,3.51,4.97,14.33,20.76,11.7,8.77,11.4,11.4,5.56,14.18,4.04,5.8,7.59,16.18,12.45,10.4,19.33,38.09,43.08
w1,Sarawak,14,13,10,70,71,54,45,30,22,17,4.05,3.76,2.89,20.23,20.52,15.61,13.01,8.67,6.36,4.91,7.64,4.37,3.41,10.84,16.18,16.81,15.59,14.87,21.48,38.55
w0,Sarawak,24,11,21,54,63,35,36,41,16,13,7.64,3.5,6.69,17.2,20.06,11.15,11.46,13.06,5.1,4.14,13.09,3.7,7.16,8.36,14.36,10.89,12.47,20.32,15.62,29.48
w24,Selangor,309,499,270,1643,1442,690,483,364,119,36,5.28,8.52,4.61,28.06,24.63,11.78,8.25,6.22,2.03,0.61,62.53,68.66,47.44,128.58,108.54,76.26,76.83,94.84,68.16,72.58
w23,Selangor,307,568,475,1670,1458,758,534,356,99,22,4.91,9.09,7.6,26.73,23.34,12.13,8.55,5.7,1.58,0.35,62.12,78.15,83.47,130.69,109.74,83.78,84.94,92.76,56.7,44.35
w22,Selangor,364,862,762,2486,2129,1134,638,418,113,29,4.07,9.65,8.53,27.82,23.83,12.69,7.14,4.68,1.26,0.32,73.65,118.6,133.9,194.55,160.24,125.33,101.48,108.91,64.72,58.47
w21,Selangor,595,1335,981,3973,3364,1658,886,501,175,52,4.4,9.87,7.26,29.39,24.88,12.26,6.55,3.71,1.29,0.38,120.4,183.68,172.38,310.93,253.2,183.24,140.93,130.54,100.23,104.84
w20,Selangor,1431,2736,2130,9026,6806,3741,2233,1301,385,150,4.78,9.14,7.11,30.15,22.73,12.5,7.46,4.35,1.29,0.5,289.56,376.44,374.28,706.37,512.27,413.46,355.18,338.98,220.5,302.42
w19,Selangor,1955,3953,2821,12159,9672,5475,3376,1693,666,194,4.66,9.42,6.72,28.97,23.05,13.05,8.04,4.03,1.59,0.46,395.59,543.89,495.69,951.56,727.98,605.11,536.98,441.12,381.44,391.13
w18,Selangor,2247,3879,2649,13898,11203,6567,3871,2041,705,199,4.75,8.21,5.61,29.41,23.71,13.9,8.19,4.32,1.49,0.42,454.67,533.71,465.47,1087.65,843.22,725.8,615.71,531.79,403.78,401.21
w17,Selangor,2696,3835,2625,14617,12954,7643,4419,2447,832,254,5.15,7.33,5.02,27.94,24.76,14.61,8.45,4.68,1.59,0.49,545.53,527.66,461.25,1143.92,975.01,844.72,702.88,637.57,476.52,512.1
w16,Selangor,2704,3270,2156,12849,11599,6910,4139,2296,847,312,5.74,6.95,4.58,27.29,24.64,14.68,8.79,4.88,1.8,0.66,547.15,449.92,378.84,1005.56,873.02,763.7,658.34,598.23,485.11,629.03
w15,Selangor,2964,3551,2255,13434,12338,7165,4367,2579,969,313,5.94,7.11,4.52,26.9,24.71,14.35,8.75,5.16,1.94,0.63,599.76,488.58,396.24,1051.34,928.65,791.89,694.61,671.96,554.98,631.05
w14,Selangor,3270,4737,3293,17082,16392,10178,5915,3218,1203,441,4.97,7.21,5.01,25.99,24.94,15.48,9.0,4.9,1.83,0.67,661.68,651.76,578.63,1336.83,1233.78,1124.89,940.83,838.46,689.0,889.11
w13,Selangor,3017,4917,3036,14642,13999,8128,4692,2550,966,324,5.36,8.74,5.4,26.02,24.88,14.44,8.34,4.53,1.72,0.58,610.48,676.53,533.47,1145.88,1053.67,898.32,746.3,664.41,553.26,653.23
w12,Selangor,2277,3934,2696,10600,11241,6487,3518,1879,758,282,5.21,9.01,6.17,24.27,25.74,14.85,8.06,4.3,1.74,0.65,460.74,541.28,473.73,829.55,846.08,716.95,559.57,489.58,434.14,568.55
w11,Selangor,2046,3357,3452,9074,9923,5559,3103,1754,712,300,5.21,8.55,8.79,23.1,25.26,14.15,7.9,4.47,1.81,0.76,414.0,461.89,606.57,710.13,746.88,614.39,493.56,457.01,407.79,604.84
w10,Selangor,919,2025,2304,4964,5399,3156,1635,989,409,141,4.19,9.23,10.5,22.62,24.61,14.38,7.45,4.51,1.86,0.64,185.96,278.62,404.85,388.48,406.37,348.81,260.06,257.69,234.25,284.27
w9,Selangor,311,535,847,2062,2139,1288,681,344,130,54,3.71,6.38,10.09,24.57,25.49,15.35,8.12,4.1,1.55,0.64,62.93,73.61,148.83,161.37,161.0,142.35,108.32,89.63,74.46,108.87
w8,Selangor,229,422,351,1207,1093,760,374,309,137,43,4.65,8.57,7.13,24.51,22.19,15.43,7.59,6.27,2.78,0.87,46.34,58.06,61.68,94.46,82.27,84.0,59.49,80.51,78.47,86.69
w7,Selangor,335,456,671,2194,2016,1344,658,328,155,76,4.07,5.54,8.15,26.65,24.49,16.32,7.99,3.98,1.88,0.92,67.79,62.74,117.91,171.7,151.74,148.54,104.66,85.46,88.77,153.23
w6,Selangor,180,337,499,1493,1336,876,475,238,103,65,3.21,6.02,8.91,26.65,23.85,15.64,8.48,4.25,1.84,1.16,36.42,46.37,87.68,116.84,100.56,96.82,75.55,62.01,58.99,131.05
w5,Selangor,198,300,477,1554,1468,864,420,276,111,49,3.46,5.25,8.34,27.18,25.68,15.11,7.35,4.83,1.94,0.86,40.06,41.28,83.82,121.62,110.49,95.49,66.8,71.91,63.57,98.79
w4,Selangor,125,248,452,1305,1278,895,450,200,74,35,2.47,4.9,8.93,25.78,25.25,17.68,8.89,3.95,1.46,0.69,25.29,34.12,79.42,102.13,96.19,98.92,71.58,52.11,42.38,70.56
w3,Selangor,146,214,323,1586,1385,974,496,216,84,50,2.67,3.91,5.9,28.97,25.3,17.79,9.06,3.95,1.53,0.91,29.54,29.44,56.76,124.12,104.25,107.65,78.89,56.28,48.11,100.81
w2,Selangor,138,253,359,1672,1522,939,547,208,87,38,2.39,4.39,6.23,29.01,26.41,16.29,9.49,3.61,1.51,0.66,27.92,34.81,63.08,130.85,114.56,103.78,87.0,54.19,49.83,76.61
w1,Selangor,156,203,351,1416,1324,871,576,294,134,70,2.89,3.76,6.51,26.25,24.54,16.14,10.68,5.45,2.48,1.3,31.57,27.93,61.68,110.82,99.65,96.26,91.62,76.6,76.75,141.13
w0,Selangor,183,264,368,1451,1261,882,497,213,105,63,3.46,4.99,6.96,27.44,23.85,16.68,9.4,4.03,1.99,1.19,37.03,36.32,64.66,113.55,94.91,97.48,79.05,55.5,60.14,127.02
w24,Terengganu,37,22,17,91,121,67,53,40,26,5,7.72,4.59,3.55,19.0,25.26,13.99,11.06,8.35,5.43,1.04,27.13,12.47,12.31,32.8,65.58,56.16,49.53,53.98,76.02,42.02
w23,Terengganu,26,22,23,95,93,47,53,32,20,12,6.15,5.2,5.44,22.46,21.99,11.11,12.53,7.57,4.73,2.84,19.06,12.47,16.65,34.25,50.41,39.4,49.53,43.18,58.48,100.84
w22,Terengganu,25,33,26,110,108,69,31,46,22,6,5.25,6.93,5.46,23.11,22.69,14.5,6.51,9.66,4.62,1.26,18.33,18.71,18.83,39.65,58.54,57.84,28.97,62.08,64.33,50.42
w21,Terengganu,53,81,60,238,243,161,86,89,36,14,5.0,7.63,5.66,22.43,22.9,15.17,8.11,8.39,3.39,1.32,38.86,45.92,43.45,85.8,131.71,134.95,80.37,120.11,105.26,117.65
w20,Terengganu,132,158,144,543,494,256,193,148,86,22,6.07,7.26,6.62,24.95,22.7,11.76,8.87,6.8,3.95,1.01,96.77,89.57,104.27,195.75,267.75,214.59,180.37,199.73,251.46,184.87
w19,Terengganu,243,293,219,1014,864,491,320,225,102,28,6.4,7.71,5.76,26.69,22.74,12.92,8.42,5.92,2.68,0.74,178.15,166.1,158.58,365.54,468.29,411.57,299.07,303.64,298.25,235.29
w18,Terengganu,304,418,288,1297,1224,730,449,303,129,52,5.85,8.05,5.54,24.97,23.57,14.05,8.64,5.83,2.48,1.0,222.87,236.96,208.54,467.56,663.41,611.9,419.63,408.91,377.19,436.97
w17,Terengganu,502,417,289,1808,1616,766,546,410,183,61,7.61,6.32,4.38,27.4,24.49,11.61,8.28,6.21,2.77,0.92,368.04,236.39,209.27,651.77,875.88,642.08,510.28,553.31,535.09,512.61
w16,Terengganu,585,427,254,2244,1985,1027,663,487,239,121,7.28,5.32,3.16,27.94,24.71,12.79,8.25,6.06,2.98,1.51,428.89,242.06,183.92,808.94,1075.88,860.85,619.63,657.22,698.83,1016.81
w15,Terengganu,385,299,146,1319,1302,645,442,310,156,72,7.58,5.89,2.88,25.99,25.65,12.71,8.71,6.11,3.07,1.42,282.26,169.5,105.72,475.49,705.69,540.65,413.08,418.35,456.14,605.04
w14,Terengganu,243,173,77,690,741,391,267,179,106,66,8.29,5.9,2.63,23.53,25.26,13.33,9.1,6.1,3.61,2.25,178.15,98.07,55.76,248.74,401.63,327.75,249.53,241.57,309.94,554.62
w13,Terengganu,189,132,60,449,575,263,160,113,52,29,9.35,6.53,2.97,22.21,28.44,13.01,7.91,5.59,2.57,1.43,138.56,74.83,43.45,161.86,311.65,220.45,149.53,152.5,152.05,243.7
w12,Terengganu,159,118,76,431,468,224,127,97,57,29,8.9,6.61,4.26,24.13,26.2,12.54,7.11,5.43,3.19,1.62,116.57,66.89,55.03,155.37,253.66,187.76,118.69,130.9,166.67,243.7
w11,Terengganu,95,91,55,297,316,155,96,59,49,19,7.71,7.39,4.46,24.11,25.65,12.58,7.79,4.79,3.98,1.54,69.65,51.59,39.83,107.07,171.27,129.92,89.72,79.62,143.27,159.66
w10,Terengganu,27,14,17,102,81,50,38,17,16,8,7.3,3.78,4.59,27.57,21.89,13.51,10.27,4.59,4.32,2.16,19.79,7.94,12.31,36.77,43.9,41.91,35.51,22.94,46.78,67.23
w9,Terengganu,16,7,8,28,33,25,10,13,6,7,10.46,4.58,5.23,18.3,21.57,16.34,6.54,8.5,3.92,4.58,11.73,3.97,5.79,10.09,17.89,20.96,9.35,17.54,17.54,58.82
w8,Terengganu,8,10,5,38,32,26,11,10,7,2,5.37,6.71,3.36,25.5,21.48,17.45,7.38,6.71,4.7,1.34,5.87,5.67,3.62,13.7,17.34,21.79,10.28,13.5,20.47,16.81
w7,Terengganu,9,14,10,46,49,27,18,13,8,7,4.48,6.97,4.98,22.89,24.38,13.43,8.96,6.47,3.98,3.48,6.6,7.94,7.24,16.58,26.56,22.63,16.82,17.54,23.39,58.82
w6,Terengganu,7,6,4,20,22,16,8,2,4,3,7.61,6.52,4.35,21.74,23.91,17.39,8.7,2.17,4.35,3.26,5.13,3.4,2.9,7.21,11.92,13.41,7.48,2.7,11.7,25.21
