week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,70,112,67,295,278,179,131,71,34,10,5.61,8.98,5.37,23.66,22.29,14.35,10.51,5.69,2.73,0.8,328.64,382.25,290.04,529.62,679.71,768.24,524.0,344.66,309.09,212.77
w3,Perlis,86,157,87,382,389,247,159,107,47,15,5.13,9.37,5.19,22.79,23.21,14.74,9.49,6.38,2.8,0.89,403.76,535.84,376.62,685.82,951.1,1060.09,636.0,519.42,427.27,319.15
w2,Perlis,103,87,57,571,411,213,155,123,57,20,5.73,4.84,3.17,31.78,22.87,11.85,8.63,6.84,3.17,1.11,483.57,296.93,246.75,1025.13,1004.89,914.16,620.0,597.09,518.18,425.53
w1,Perlis,93,83,45,429,304,170,117,96,71,27,6.48,5.78,3.14,29.9,21.18,11.85,8.15,6.69,4.95,1.88,436.62,283.28,194.81,770.2,743.28,729.61,468.0,466.02,645.45,574.47
w0,Perlis,95,64,26,237,232,122,91,63,58,20,9.42,6.35,2.58,23.51,23.02,12.1,9.03,6.25,5.75,1.98,446.01,218.43,112.55,425.49,567.24,523.61,364.0,305.83,527.27,425.53
w24,Pulau Pinang,283,442,458,1384,1101,736,561,457,275,111,4.87,7.61,7.89,23.83,18.96,12.67,9.66,7.87,4.73,1.91,269.78,276.25,323.67,361.17,361.58,314.4,283.91,318.25,356.68,409.59
w23,Pulau Pinang,224,331,290,1122,835,595,465,367,225,122,4.9,7.23,6.34,24.52,18.25,13.0,10.16,8.02,4.92,2.67,213.54,206.87,204.95,292.8,274.22,254.16,235.32,255.57,291.83,450.18
w22,Pulau Pinang,201,305,189,704,610,427,330,261,204,165,5.92,8.98,5.57,20.73,17.96,12.57,9.72,7.69,6.01,4.86,191.61,190.62,133.57,183.72,200.33,182.4,167.0,181.75,264.59,608.86
w21,Pulau Pinang,181,240,127,529,470,358,284,244,110,54,6.97,9.24,4.89,20.37,18.1,13.79,10.94,9.4,4.24,2.08,172.55,150.0,89.75,138.05,154.35,152.93,143.72,169.92,142.67,199.26
w20,Pulau Pinang,171,282,128,451,404,279,218,183,84,54,7.59,12.51,5.68,20.01,17.92,12.38,9.67,8.12,3.73,2.4,163.01,176.25,90.46,117.69,132.68,119.18,110.32,127.44,108.95,199.26
w19,Pulau Pinang,129,226,75,407,371,255,181,130,74,35,6.85,12.0,3.98,21.61,19.7,13.54,9.61,6.9,3.93,1.86,122.97,141.25,53.0,106.21,121.84,108.93,91.6,90.53,95.98,129.15
w18,Pulau Pinang,129,201,74,427,382,270,174,141,63,38,6.79,10.58,3.9,22.49,20.12,14.22,9.16,7.42,3.32,2.0,122.97,125.62,52.3,111.43,125.45,115.34,88.06,98.19,81.71,140.22
w17,Pulau Pinang,138,191,70,475,417,297,178,164,85,36,6.73,9.31,3.41,23.16,20.33,14.48,8.68,8.0,4.14,1.76,131.55,119.38,49.47,123.96,136.95,126.87,90.08,114.21,110.25,132.84
w16,Pulau Pinang,102,168,80,439,336,285,221,162,85,26,5.36,8.82,4.2,23.06,17.65,14.97,11.61,8.51,4.46,1.37,97.24,105.0,56.54,114.56,110.34,121.74,111.84,112.81,110.25,95.94
w15,Pulau Pinang,95,214,86,484,399,281,228,158,64,31,4.66,10.49,4.22,23.73,19.56,13.77,11.18,7.75,3.14,1.52,90.56,133.75,60.78,126.3,131.03,120.03,115.38,110.03,83.01,114.39
w14,Pulau Pinang,93,175,104,467,406,269,231,203,88,45,4.47,8.41,5.0,22.44,19.51,12.93,11.1,9.75,4.23,2.16,88.66,109.38,73.5,121.87,133.33,114.91,116.9,141.36,114.14,166.05
w13,Pulau Pinang,96,147,69,454,367,226,228,152,74,38,5.19,7.94,3.73,24.53,19.83,12.21,12.32,8.21,4.0,2.05,91.52,91.88,48.76,118.48,120.53,96.54,115.38,105.85,95.98,140.22
w12,Pulau Pinang,92,144,52,369,314,192,175,131,52,19,5.97,9.35,3.38,23.96,20.39,12.47,11.36,8.51,3.38,1.23,87.7,90.0,36.75,96.29,103.12,82.02,88.56,91.23,67.44,70.11
w11,Pulau Pinang,76,127,66,387,298,167,144,123,52,16,5.22,8.72,4.53,26.58,20.47,11.47,9.89,8.45,3.57,1.1,72.45,79.38,46.64,100.99,97.87,71.34,72.87,85.65,67.44,59.04
w10,Pulau Pinang,71,116,65,320,268,193,148,118,63,25,5.12,8.36,4.69,23.07,19.32,13.91,10.67,8.51,4.54,1.8,67.68,72.5,45.94,83.51,88.01,82.44,74.9,82.17,81.71,92.25
w9,Pulau Pinang,76,152,96,316,229,163,113,93,40,11,5.9,11.79,7.45,24.52,17.77,12.65,8.77,7.21,3.1,0.85,72.45,95.0,67.84,82.46,75.21,69.63,57.19,64.76,51.88,40.59
w8,Pulau Pinang,71,105,250,384,233,136,113,64,26,12,5.09,7.53,17.93,27.55,16.71,9.76,8.11,4.59,1.87,0.86,67.68,65.62,176.68,100.21,76.52,58.09,57.19,44.57,33.72,44.28
w7,Pulau Pinang,63,150,235,533,288,195,141,61,37,9,3.68,8.76,13.73,31.13,16.82,11.39,8.24,3.56,2.16,0.53,60.06,93.75,166.08,139.09,94.58,83.3,71.36,42.48,47.99,33.21
w6,Pulau Pinang,127,242,310,887,532,295,187,121,38,18,4.61,8.78,11.24,32.17,19.3,10.7,6.78,4.39,1.38,0.65,121.07,151.25,219.08,231.47,174.71,126.01,94.64,84.26,49.29,66.42
w5,Pulau Pinang,334,702,651,2427,1525,920,549,308,134,48,4.4,9.24,8.57,31.94,20.07,12.11,7.23,4.05,1.76,0.63,318.4,438.75,460.07,633.35,500.82,392.99,277.83,214.48,173.8,177.12
w4,Pulau Pinang,550,1227,1090,4267,2474,1669,1082,605,262,89,4.13,9.22,8.19,32.05,18.58,12.53,8.13,4.54,1.97,0.67,524.31,766.88,770.32,1113.52,812.48,712.94,547.57,421.31,339.82,328.41
w3,Pulau Pinang,664,1354,989,4985,3497,2215,1380,743,334,119,4.08,8.32,6.07,30.62,21.48,13.61,8.48,4.56,2.05,0.73,632.98,846.25,698.94,1300.89,1148.44,946.18,698.38,517.41,433.2,439.11
w2,Pulau Pinang,664,993,682,4715,3377,2347,1514,901,431,148,4.21,6.3,4.32,29.89,21.41,14.88,9.6,5.71,2.73,0.94,632.98,620.62,481.98,1230.43,1109.03,1002.56,766.19,627.44,559.01,546.13
w1,Pulau Pinang,651,795,579,4963,3786,2360,1605,992,506,203,3.96,4.84,3.52,30.19,23.03,14.36,9.76,6.03,3.08,1.23,620.59,496.88,409.19,1295.15,1243.35,1008.12,812.25,690.81,656.29,749.08
w0,Pulau Pinang,546,711,480,4388,3416,2249,1607,968,442,184,3.64,4.74,3.2,29.27,22.79,15.0,10.72,6.46,2.95,1.23,520.5,444.38,339.22,1145.09,1121.84,960.7,813.26,674.09,573.28,678.97
w24,Sabah,467,674,600,1325,1288,784,570,419,186,101,7.28,10.51,9.35,20.66,20.08,12.22,8.89,6.53,2.9,1.57,167.56,154.09,138.25,117.24,188.11,188.87,204.01,250.3,305.92,485.58
w23,Sabah,379,604,467,1109,1069,629,488,317,165,79,7.14,11.38,8.8,20.9,20.15,11.85,9.2,5.97,3.11,1.49,135.99,138.09,107.6,98.12,156.13,151.53,174.66,189.37,271.38,379.81
w22,Sabah,361,531,324,968,906,537,440,303,147,71,7.87,11.57,7.06,21.1,19.75,11.7,9.59,6.6,3.2,1.55,129.53,121.4,74.65,85.65,132.32,129.37,157.48,181.0,241.78,341.35
w21,Sabah,312,450,192,871,888,502,392,221,108,63,7.8,11.25,4.8,21.78,22.21,12.55,9.8,5.53,2.7,1.58,111.95,102.88,44.24,77.07,129.69,120.93,140.3,132.02,177.63,302.88
w20,Sabah,294,472,183,829,821,504,386,262,126,56,7.48,12.0,4.65,21.08,20.87,12.81,9.81,6.66,3.2,1.42,105.49,107.91,42.17,73.35,119.91,121.42,138.15,156.51,207.24,269.23
w19,Sabah,272,461,166,850,791,476,395,259,125,38,7.1,12.03,4.33,22.18,20.64,12.42,10.31,6.76,3.26,0.99,97.6,105.4,38.25,75.21,115.53,114.67,141.37,154.72,205.59,182.69
w18,Sabah,257,449,170,756,735,431,360,252,103,53,7.21,12.59,4.77,21.2,20.61,12.09,10.1,7.07,2.89,1.49,92.21,102.65,39.17,66.89,107.35,103.83,128.85,150.54,169.41,254.81
w17,Sabah,252,432,190,780,764,447,375,251,116,44,6.9,11.83,5.2,21.36,20.93,12.24,10.27,6.87,3.18,1.21,90.42,98.77,43.78,69.01,111.58,107.68,134.22,149.94,190.79,211.54
w16,Sabah,226,366,221,796,716,430,332,251,106,51,6.47,10.47,6.32,22.78,20.49,12.3,9.5,7.18,3.03,1.46,81.09,83.68,50.92,70.43,104.57,103.59,118.83,149.94,174.34,245.19
w15,Sabah,174,361,178,597,517,364,270,189,84,29,6.3,13.07,6.44,21.61,18.71,13.17,9.77,6.84,3.04,1.05,62.43,82.53,41.01,52.82,75.51,87.69,96.64,112.9,138.16,139.42
w14,Sabah,124,222,143,453,420,241,213,161,53,37,6.0,10.74,6.92,21.92,20.32,11.66,10.3,7.79,2.56,1.79,44.49,50.75,32.95,40.08,61.34,58.06,76.23,96.18,87.17,177.88
w13,Sabah,100,129,70,326,304,163,164,121,32,20,7.0,9.03,4.9,22.81,21.27,11.41,11.48,8.47,2.24,1.4,35.88,29.49,16.13,28.84,44.4,39.27,58.7,72.28,52.63,96.15
w12,Sabah,72,94,61,249,217,146,120,102,46,13,6.43,8.39,5.45,22.23,19.38,13.04,10.71,9.11,4.11,1.16,25.83,21.49,14.06,22.03,31.69,35.17,42.95,60.93,75.66,62.5
w11,Sabah,89,139,57,301,273,167,128,96,43,14,6.81,10.64,4.36,23.03,20.89,12.78,9.79,7.35,3.29,1.07,31.93,31.78,13.13,26.63,39.87,40.23,45.81,57.35,70.72,67.31
w10,Sabah,97,161,95,340,308,189,162,127,42,25,6.27,10.41,6.14,21.99,19.92,12.23,10.48,8.21,2.72,1.62,34.8,36.81,21.89,30.08,44.98,45.53,57.98,75.87,69.08,120.19
w9,Sabah,94,178,120,390,345,195,153,118,43,20,5.68,10.75,7.25,23.55,20.83,11.78,9.24,7.13,2.6,1.21,33.73,40.7,27.65,34.51,50.39,46.98,54.76,70.49,70.72,96.15
w8,Sabah,68,127,244,382,234,165,125,75,28,17,4.64,8.67,16.66,26.08,15.97,11.26,8.53,5.12,1.91,1.16,24.4,29.04,56.22,33.8,34.18,39.75,44.74,44.8,46.05,81.73
w7,Sabah,74,199,323,450,371,229,128,78,32,20,3.89,10.45,16.96,23.63,19.49,12.03,6.72,4.1,1.68,1.05,26.55,45.5,74.42,39.82,54.18,55.17,45.81,46.59,52.63,96.15
w6,Sabah,204,356,449,1130,923,506,322,249,96,23,4.79,8.36,10.54,26.54,21.68,11.88,7.56,5.85,2.25,0.54,73.2,81.39,103.46,99.98,134.8,121.9,115.25,148.75,157.89,110.58
w5,Sabah,781,1475,1568,5213,4244,2475,1667,863,323,100,4.17,7.88,8.38,27.86,22.68,13.23,8.91,4.61,1.73,0.53,280.23,337.22,361.29,461.25,619.83,596.24,596.64,515.53,531.25,480.77
w4,Sabah,1446,2460,2290,8997,7881,4893,2920,1394,576,185,4.38,7.45,6.93,27.23,23.85,14.81,8.84,4.22,1.74,0.56,518.84,562.41,527.65,796.05,1151.02,1178.75,1045.1,832.74,947.37,889.42
w3,Sabah,1457,2171,1879,8179,7605,4664,2662,1463,651,249,4.7,7.01,6.07,26.4,24.55,15.05,8.59,4.72,2.1,0.8,522.78,496.34,432.95,723.68,1110.71,1123.58,952.76,873.95,1070.72,1197.12
w2,Sabah,909,1037,692,3858,4059,2376,1474,917,454,247,5.67,6.47,4.32,24.08,25.33,14.83,9.2,5.72,2.83,1.54,326.16,237.08,159.45,341.36,592.81,572.39,527.56,547.79,746.71,1187.5
w1,Sabah,488,447,316,2088,2161,1170,785,524,302,147,5.79,5.3,3.75,24.77,25.64,13.88,9.31,6.22,3.58,1.74,175.1,102.19,72.81,184.75,315.61,281.86,280.96,313.02,496.71,706.73
w0,Sabah,255,292,191,1006,1174,722,391,275,145,92,5.61,6.43,4.2,22.14,25.84,15.89,8.61,6.05,3.19,2.03,91.5,66.76,44.01,89.01,171.46,173.93,139.94,164.28,238.49,442.31
w24,Sarawak,911,1204,1176,4284,3406,2339,2099,1470,738,263,5.09,6.73,6.57,23.95,19.04,13.07,11.73,8.22,4.13,1.47,497.0,404.98,401.09,663.36,776.38,727.98,727.3,728.44,720.7,596.37
w23,Sarawak,360,440,388,2185,1910,1149,1109,948,542,206,3.9,4.76,4.2,23.65,20.68,12.44,12.01,10.26,5.87,2.23,196.4,148.0,132.33,338.34,435.38,357.61,384.27,469.77,529.3,467.12
w22,Sarawak,286,247,152,1632,1507,992,912,806,434,183,4.0,3.45,2.13,22.82,21.07,13.87,12.75,11.27,6.07,2.56,156.03,83.08,51.84,252.71,343.51,308.75,316.01,399.41,423.83,414.97
w21,Sarawak,196,147,84,1009,1054,708,661,607,319,150,3.97,2.98,1.7,20.45,21.36,14.35,13.39,12.3,6.46,3.04,106.93,49.45,28.65,156.24,240.26,220.35,229.04,300.79,311.52,340.14
w20,Sarawak,219,166,67,900,1001,601,555,591,339,142,4.78,3.62,1.46,19.65,21.85,13.12,12.12,12.9,7.4,3.1,119.48,55.84,22.85,139.36,228.17,187.05,192.31,292.86,331.05,322.0
w19,Sarawak,158,124,34,759,761,476,443,495,271,134,4.32,3.39,0.93,20.77,20.82,13.02,12.12,13.54,7.41,3.67,86.2,41.71,11.6,117.53,173.47,148.15,153.5,245.29,264.65,303.85
w18,Sarawak,124,113,27,526,660,429,394,381,200,80,4.23,3.85,0.92,17.93,22.49,14.62,13.43,12.99,6.82,2.73,67.65,38.01,9.21,81.45,150.44,133.52,136.52,188.8,195.31,181.41
w17,Sarawak,94,65,17,415,481,269,259,198,144,59,4.7,3.25,0.85,20.74,24.04,13.44,12.94,9.9,7.2,2.95,51.28,21.86,5.8,64.26,109.64,83.72,89.74,98.12,140.62,133.79
w16,Sarawak,44,41,25,225,311,210,161,127,88,42,3.45,3.22,1.96,17.66,24.41,16.48,12.64,9.97,6.91,3.3,24.0,13.79,8.53,34.84,70.89,65.36,55.79,62.93,85.94,95.24
w15,Sarawak,35,40,20,184,184,104,74,70,47,18,4.51,5.15,2.58,23.71,23.71,13.4,9.54,9.02,6.06,2.32,19.09,13.45,6.82,28.49,41.94,32.37,25.64,34.69,45.9,40.82
w14,Sarawak,24,15,2,125,146,51,52,42,28,15,4.8,3.0,0.4,25.0,29.2,10.2,10.4,8.4,5.6,3.0,13.09,5.05,0.68,19.36,33.28,15.87,18.02,20.81,27.34,34.01
w13,Sarawak,9,17,9,73,69,49,36,40,14,8,2.78,5.25,2.78,22.53,21.3,15.12,11.11,12.35,4.32,2.47,4.91,5.72,3.07,11.3,15.73,15.25,12.47,19.82,13.67,18.14
w12,Sarawak,7,12,6,53,47,25,19,21,13,5,3.37,5.77,2.88,25.48,22.6,12.02,9.13,10.1,6.25,2.4,3.82,4.04,2.05,8.21,10.71,7.78,6.58,10.41,12.7,11.34
w11,Sarawak,5,2,5,31,35,20,20,15,11,4,3.38,1.35,3.38,20.95,23.65,13.51,13.51,10.14,7.43,2.7,2.73,0.67,1.71,4.8,7.98,6.22,6.93,7.43,10.74,9.07
w10,Sarawak,7,10,10,25,29,17,19,21,10,4,4.61,6.58,6.58,16.45,19.08,11.18,12.5,13.82,6.58,2.63,3.82,3.36,3.41,3.87,6.61,5.29,6.58,10.41,9.77,9.07
w9,Sarawak,8,7,4,15,20,16,22,17,8,1,6.78,5.93,3.39,12.71,16.95,13.56,18.64,14.41,6.78,0.85,4.36,2.35,1.36,2.32,4.56,4.98,7.62,8.42,7.81,2.27
w8,Sarawak,2,6,4,15,28,13,11,9,2,4,2.13,6.38,4.26,15.96,29.79,13.83,11.7,9.57,2.13,4.26,1.09,2.02,1.36,2.32,6.38,4.05,3.81,4.46,1.95,9.07
w7,Sarawak,3,2,4,23,21,21,11,11,7,0,2.91,1.94,3.88,22.33,20.39,20.39,10.68,10.68,6.8,0.0,1.64,0.67,1.36,3.56,4.79,6.54,3.81,5.45,6.84,0.0
w6,Sarawak,5,5,7,40,54,17,13,8,3,2,3.25,3.25,4.55,25.97,35.06,11.04,8.44,5.19,1.95,1.3,2.73,1.68,2.39,6.19,12.31,5.29,4.5,3.96,2.93,4.54
w5,Sarawak,32,51,53,362,271,127,77,71,22,12,2.97,4.73,4.92,33.58,25.14,11.78,7.14,6.59,2.04,1.11,17.46,17.15,18.08,56.05,61.77,39.53,26.68,35.18,21.48,27.21
w4,Sarawak,62,122,103,514,493,304,216,130,73,24,3.04,5.98,5.05,25.18,24.15,14.89,10.58,6.37,3.58,1.18,33.82,41.04,35.13,79.59,112.38,94.62,74.84,64.42,71.29,54.42
w3,Sarawak,129,174,131,653,658,429,296,215,106,35,4.56,6.16,4.64,23.11,23.28,15.18,10.47,7.61,3.75,1.24,70.38,58.53,44.68,101.11,149.99,133.52,102.56,106.54,103.52,79.37
w2,Sarawak,485,508,357,1780,1688,994,744,529,310,106,6.47,6.77,4.76,23.73,22.5,13.25,9.92,7.05,4.13,1.41,264.59,170.87,121.76,275.63,384.77,309.37,257.8,262.14,302.73,240.36
w1,Sarawak,714,633,388,2810,2402,1379,1086,808,440,196,6.58,5.83,3.57,25.88,22.13,12.7,10.0,7.44,4.05,1.81,389.53,212.92,132.33,435.12,547.53,429.19,376.3,400.4,429.69,444.44
w0,Sarawak,743,585,327,2219,2198,1370,959,713,382,191,7.67,6.04,3.38,22.91,22.69,14.14,9.9,7.36,3.94,1.97,405.35,196.77,111.53,343.6,501.03,426.39,332.29,353.32,373.05,433.11
w24,Selangor,675,865,669,2417,2216,1316,888,497,176,60,6.9,8.85,6.84,24.72,22.66,13.46,9.08,5.08,1.8,0.61,136.58,119.01,117.55,189.15,166.79,145.45,141.24,129.49,100.8,120.97
w23,Selangor,582,779,585,2076,1806,1128,733,432,180,53,6.97,9.32,7.0,24.85,21.62,13.5,8.77,5.17,2.15,0.63,117.77,107.18,102.79,162.47,135.93,124.67,116.59,112.56,103.09,106.85
w22,Selangor,571,798,617,2178,2022,1220,734,378,160,54,6.54,9.14,7.07,24.94,23.16,13.97,8.41,4.33,1.83,0.62,115.54,109.8,108.42,170.45,152.19,134.84,116.75,98.49,91.64,108.87
w21,Selangor,511,706,410,1710,1583,985,589,338,129,28,7.31,10.1,5.87,24.47,22.65,14.09,8.43,4.84,1.85,0.4,103.4,97.14,72.04,133.82,119.15,108.86,93.69,88.07,73.88,56.45
w20,Selangor,591,859,424,1874,1824,1111,689,400,154,41,7.42,10.78,5.32,23.52,22.89,13.95,8.65,5.02,1.93,0.51,119.59,118.19,74.5,146.66,137.29,122.79,109.59,104.22,88.2,82.66
w19,Selangor,495,725,320,1793,1822,1064,670,370,141,46,6.65,9.74,4.3,24.08,24.47,14.29,9.0,4.97,1.89,0.62,100.16,99.75,56.23,140.32,137.14,117.6,106.57,96.4,80.76,92.74
w18,Selangor,532,952,339,2190,2269,1340,866,496,168,49,5.78,10.35,3.68,23.8,24.66,14.56,9.41,5.39,1.83,0.53,107.65,130.99,59.57,171.39,170.78,148.1,137.74,129.23,96.22,98.79
w17,Selangor,602,1044,386,2393,2205,1485,979,538,172,42,6.11,10.6,3.92,24.3,22.39,15.08,9.94,5.46,1.75,0.43,121.81,143.64,67.83,187.28,165.96,164.12,155.72,140.18,98.51,84.68
w16,Selangor,593,1029,340,2272,2395,1462,925,504,185,67,6.07,10.53,3.48,23.25,24.51,14.96,9.47,5.16,1.89,0.69,119.99,141.58,59.74,177.81,180.26,161.58,147.13,131.32,105.96,135.08
w15,Selangor,576,905,438,2240,2249,1469,875,407,185,54,6.13,9.63,4.66,23.83,23.93,15.63,9.31,4.33,1.97,0.57,116.55,124.52,76.96,175.3,169.28,162.36,139.18,106.04,105.96,108.87
w14,Selangor,481,828,308,2247,2151,1298,662,424,149,40,5.6,9.64,3.59,26.16,25.05,15.11,7.71,4.94,1.73,0.47,97.33,113.92,54.12,175.85,161.9,143.46,105.3,110.47,85.34,80.65
w13,Selangor,411,697,276,1982,1850,1138,632,388,139,60,5.43,9.2,3.64,26.17,24.43,15.03,8.35,5.12,1.84,0.79,83.16,95.9,48.5,155.11,139.24,125.77,100.52,101.09,79.61,120.97
w12,Selangor,291,454,222,1428,1307,822,470,306,134,22,5.33,8.32,4.07,26.17,23.96,15.07,8.61,5.61,2.46,0.4,58.88,62.47,39.01,111.75,98.37,90.85,74.76,79.73,76.75,44.35
w11,Selangor,264,458,211,1410,1349,775,502,311,133,45,4.84,8.39,3.87,25.83,24.72,14.2,9.2,5.7,2.44,0.82,53.42,63.02,37.08,110.35,101.54,85.65,79.85,81.03,76.17,90.73
w10,Selangor,257,395,220,1456,1315,723,508,369,149,32,4.74,7.28,4.06,26.84,24.24,13.33,9.37,6.8,2.75,0.59,52.0,54.35,38.66,113.95,98.98,79.91,80.8,96.14,85.34,64.52
w9,Selangor,298,479,263,1624,1394,735,502,380,130,40,5.1,8.2,4.5,27.78,23.85,12.57,8.59,6.5,2.22,0.68,60.3,65.91,46.21,127.09,104.92,81.23,79.85,99.01,74.46,80.65
w8,Selangor,305,543,424,1598,1370,669,485,303,93,23,5.25,9.34,7.29,27.49,23.57,11.51,8.34,5.21,1.6,0.4,61.72,74.71,74.5,125.06,103.12,73.94,77.14,78.95,53.26,46.37
w7,Selangor,332,761,716,2261,1967,1087,658,449,128,30,3.96,9.07,8.53,26.95,23.45,12.96,7.84,5.35,1.53,0.36,67.18,104.71,125.81,176.94,148.05,120.14,104.66,116.99,73.31,60.48
w6,Selangor,465,1097,756,3257,2816,1352,678,397,118,33,4.24,10.0,6.89,29.69,25.67,12.33,6.18,3.62,1.08,0.3,94.09,150.94,132.84,254.89,211.95,149.43,107.84,103.44,67.58,66.53
w5,Selangor,1271,2449,1967,7627,5839,3100,1842,1067,343,130,4.96,9.55,7.67,29.75,22.78,12.09,7.19,4.16,1.34,0.51,257.18,336.96,345.63,596.89,439.49,342.62,292.99,278.01,196.45,262.1
w4,Selangor,1769,3523,2536,11398,8922,4990,3045,1648,581,175,4.58,9.13,6.57,29.54,23.12,12.93,7.89,4.27,1.51,0.45,357.95,484.73,445.62,892.0,671.53,551.5,484.33,429.39,332.76,352.82
w3,Selangor,2200,4092,2845,13816,11046,6472,3838,1914,699,193,4.67,8.69,6.04,29.32,23.44,13.74,8.15,4.06,1.48,0.41,445.16,563.02,499.91,1081.23,831.4,715.3,610.47,498.7,400.34,389.11
w2,Selangor,2626,3974,2683,14627,12536,7239,4384,2406,807,257,5.1,7.71,5.21,28.38,24.32,14.05,8.51,4.67,1.57,0.5,531.36,546.78,471.45,1144.7,943.55,800.07,697.31,626.89,462.2,518.15
w1,Selangor,2742,3474,2341,13860,12705,7755,4395,2491,905,295,5.38,6.82,4.59,27.2,24.93,15.22,8.62,4.89,1.78,0.58,554.84,477.99,411.35,1084.68,956.27,857.1,699.06,649.04,518.33,594.76
w0,Selangor,2788,3203,2031,12501,11305,6594,4025,2366,925,308,6.05,6.96,4.41,27.15,24.55,14.32,8.74,5.14,2.01,0.67,564.14,440.7,356.88,978.32,850.9,728.78,640.21,616.47,529.78,620.97
w24,Terengganu,496,723,591,885,812,507,353,293,111,26,10.34,15.07,12.32,18.45,16.93,10.57,7.36,6.11,2.31,0.54,363.64,409.86,427.95,319.03,440.11,424.98,329.91,395.41,324.56,218.49
w23,Terengganu,428,666,561,858,663,458,370,275,108,42,9.66,15.04,12.67,19.37,14.97,10.34,8.35,6.21,2.44,0.95,313.78,377.55,406.23,309.3,359.35,383.91,345.79,371.12,315.79,352.94
w22,Terengganu,304,461,271,613,582,331,245,230,91,21,9.65,14.64,8.61,19.47,18.48,10.51,7.78,7.3,2.89,0.67,222.87,261.34,196.23,220.98,315.45,277.45,228.97,310.39,266.08,176.47
w21,Terengganu,201,289,158,544,486,312,251,217,81,27,7.83,11.26,6.16,21.2,18.94,12.16,9.78,8.46,3.16,1.05,147.36,163.83,114.41,196.11,263.41,261.53,234.58,292.85,236.84,226.89
w20,Terengganu,141,171,71,426,406,241,207,177,91,25,7.21,8.74,3.63,21.78,20.76,12.32,10.58,9.05,4.65,1.28,103.37,96.94,51.41,153.57,220.05,202.01,193.46,238.87,266.08,210.08
w19,Terengganu,126,125,33,305,375,202,156,193,87,40,7.67,7.61,2.01,18.57,22.84,12.3,9.5,11.75,5.3,2.44,92.38,70.86,23.9,109.95,203.25,169.32,145.79,260.46,254.39,336.13
w18,Terengganu,109,98,30,325,333,204,185,224,100,20,6.7,6.02,1.84,19.96,20.45,12.53,11.36,13.76,6.14,1.23,79.91,55.56,21.72,117.16,180.49,171.0,172.9,302.29,292.4,168.07
w17,Terengganu,107,79,32,325,364,235,238,259,143,38,5.88,4.34,1.76,17.86,20.0,12.91,13.08,14.23,7.86,2.09,78.45,44.78,23.17,117.16,197.29,196.98,222.43,349.53,418.13,319.33
w16,Terengganu,84,69,20,231,300,159,210,223,97,48,5.83,4.79,1.39,16.03,20.82,11.03,14.57,15.48,6.73,3.33,61.58,39.12,14.48,83.27,162.6,133.28,196.26,300.94,283.63,403.36
w15,Terengganu,84,58,20,245,310,194,186,170,112,29,5.97,4.12,1.42,17.4,22.02,13.78,13.21,12.07,7.95,2.06,61.58,32.88,14.48,88.32,168.02,162.62,173.83,229.42,327.49,243.7
w14,Terengganu,93,59,16,288,342,210,193,170,97,35,6.19,3.93,1.06,19.16,22.75,13.97,12.84,11.31,6.45,2.33,68.18,33.45,11.59,103.82,185.37,176.03,180.37,229.42,283.63,294.12
w13,Terengganu,77,59,12,256,331,179,171,138,78,29,5.79,4.44,0.9,19.25,24.89,13.46,12.86,10.38,5.86,2.18,56.45,33.45,8.69,92.29,179.4,150.04,159.81,186.23,228.07,243.7
w12,Terengganu,96,72,26,285,369,205,177,150,66,20,6.55,4.91,1.77,19.44,25.17,13.98,12.07,10.23,4.5,1.36,70.38,40.82,18.83,102.74,200.0,171.84,165.42,202.43,192.98,168.07
w11,Terengganu,84,65,35,249,278,148,154,128,64,20,6.86,5.31,2.86,20.33,22.69,12.08,12.57,10.45,5.22,1.63,61.58,36.85,25.34,89.76,150.68,124.06,143.93,172.74,187.13,168.07
w10,Terengganu,56,43,21,185,221,118,104,75,49,15,6.31,4.85,2.37,20.86,24.92,13.3,11.72,8.46,5.52,1.69,41.06,24.38,15.21,66.69,119.78,98.91,97.2,101.21,143.27,126.05
w9,Terengganu,46,26,19,99,129,80,65,43,21,2,8.68,4.91,3.58,18.68,24.34,15.09,12.26,8.11,3.96,0.38,33.72,14.74,13.76,35.69,69.92,67.06,60.75,58.03,61.4,16.81
w8,Terengganu,27,25,23,89,96,54,51,31,23,9,6.31,5.84,5.37,20.79,22.43,12.62,11.92,7.24,5.37,2.1,19.79,14.17,16.65,32.08,52.03,45.26,47.66,41.84,67.25,75.63
w7,Terengganu,28,32,28,109,98,49,37,42,21,9,6.18,7.06,6.18,24.06,21.63,10.82,8.17,9.27,4.64,1.99,20.53,18.14,20.28,39.29,53.12,41.07,34.58,56.68,61.4,75.63
w6,Terengganu,31,41,32,152,157,125,58,57,19,9,4.55,6.02,4.7,22.32,23.05,18.36,8.52,8.37,2.79,1.32,22.73,23.24,23.17,54.79,85.09,104.78,54.21,76.92,55.56,75.63
