week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Perlis,0,1,1,4,5,7,0,1,5,2,0.0,3.85,3.85,15.38,19.23,26.92,0.0,3.85,19.23,7.69,0.0,3.41,4.33,7.18,12.22,30.04,0.0,4.85,45.45,42.55
w0,Perlis,1,3,2,4,3,0,2,5,4,3,3.7,11.11,7.41,14.81,11.11,0.0,7.41,18.52,14.81,11.11,4.69,10.24,8.66,7.18,7.33,0.0,8.0,24.27,36.36,63.83
w24,Pulau Pinang,72,61,153,232,201,159,230,158,78,26,5.26,4.45,11.17,16.93,14.67,11.61,16.79,11.53,5.69,1.9,68.64,38.12,108.13,60.54,66.01,67.92,116.4,110.03,101.17,95.94
w23,Pulau Pinang,50,90,61,160,135,274,149,104,36,32,4.58,8.25,5.59,14.67,12.37,25.11,13.66,9.53,3.3,2.93,47.66,56.25,43.11,41.75,44.33,117.04,75.4,72.42,46.69,118.08
w22,Pulau Pinang,25,60,16,99,109,194,128,68,40,13,3.32,7.98,2.13,13.16,14.49,25.8,17.02,9.04,5.32,1.73,23.83,37.5,11.31,25.84,35.8,82.87,64.78,47.35,51.88,47.97
w21,Pulau Pinang,46,104,76,255,208,325,162,74,43,20,3.5,7.92,5.79,19.42,15.84,24.75,12.34,5.64,3.27,1.52,43.85,65.0,53.71,66.54,68.31,138.83,81.98,51.53,55.77,73.8
w20,Pulau Pinang,30,83,70,114,89,240,146,54,25,9,3.49,9.65,8.14,13.26,10.35,27.91,16.98,6.28,2.91,1.05,28.6,51.88,49.47,29.75,29.23,102.52,73.89,37.6,32.43,33.21
w19,Pulau Pinang,14,56,35,66,86,262,146,68,24,15,1.81,7.25,4.53,8.55,11.14,33.94,18.91,8.81,3.11,1.94,13.35,35.0,24.73,17.22,28.24,111.92,73.89,47.35,31.13,55.35
w18,Pulau Pinang,15,63,24,67,89,240,140,53,40,9,2.03,8.51,3.24,9.05,12.03,32.43,18.92,7.16,5.41,1.22,14.3,39.38,16.96,17.48,29.23,102.52,70.85,36.91,51.88,33.21
w17,Pulau Pinang,28,42,21,80,88,263,146,56,33,15,3.63,5.44,2.72,10.36,11.4,34.07,18.91,7.25,4.27,1.94,26.69,26.25,14.84,20.88,28.9,112.35,73.89,39.0,42.8,55.35
w16,Pulau Pinang,21,75,43,135,89,367,176,57,34,19,2.07,7.38,4.23,13.29,8.76,36.12,17.32,5.61,3.35,1.87,20.02,46.88,30.39,35.23,29.23,156.77,89.07,39.69,44.1,70.11
w15,Pulau Pinang,34,93,51,126,137,364,208,89,43,28,2.9,7.93,4.35,10.74,11.68,31.03,17.73,7.59,3.67,2.39,32.41,58.12,36.04,32.88,44.99,155.49,105.26,61.98,55.77,103.32
w14,Pulau Pinang,53,25,42,155,124,109,94,133,79,36,6.24,2.94,4.94,18.24,14.59,12.82,11.06,15.65,9.29,4.24,50.52,15.62,29.68,40.45,40.72,46.56,47.57,92.62,102.46,132.84
w13,Pulau Pinang,36,23,37,140,143,126,85,151,90,46,4.1,2.62,4.22,15.96,16.31,14.37,9.69,17.22,10.26,5.25,34.32,14.38,26.15,36.53,46.96,53.82,43.02,105.15,116.73,169.74
w12,Pulau Pinang,66,44,37,249,185,176,117,245,120,63,5.07,3.38,2.84,19.12,14.21,13.52,8.99,18.82,9.22,4.84,62.92,27.5,26.15,64.98,60.76,75.18,59.21,170.61,155.64,232.47
w11,Pulau Pinang,52,41,54,239,237,173,128,237,162,92,3.67,2.9,3.82,16.89,16.75,12.23,9.05,16.75,11.45,6.5,49.57,25.63,38.16,62.37,77.83,73.9,64.78,165.04,210.12,339.48
w10,Pulau Pinang,75,37,39,282,255,191,113,263,183,85,4.92,2.43,2.56,18.52,16.74,12.54,7.42,17.27,12.02,5.58,71.5,23.12,27.56,73.59,83.74,81.59,57.19,183.15,237.35,313.65
w9,Pulau Pinang,74,37,39,232,243,167,126,207,113,93,5.56,2.78,2.93,17.43,18.26,12.55,9.47,15.55,8.49,6.99,70.54,23.12,27.56,60.54,79.8,71.34,63.77,144.15,146.56,343.17
w8,Pulau Pinang,63,39,34,166,192,138,78,137,95,51,6.34,3.93,3.42,16.72,19.34,13.9,7.85,13.8,9.57,5.14,60.06,24.38,24.03,43.32,63.05,58.95,39.47,95.4,123.22,188.19
w7,Pulau Pinang,46,39,19,168,146,111,64,105,61,34,5.8,4.92,2.4,21.19,18.41,14.0,8.07,13.24,7.69,4.29,43.85,24.38,13.43,43.84,47.95,47.42,32.39,73.12,79.12,125.46
w6,Pulau Pinang,35,17,17,134,131,104,62,84,50,22,5.34,2.59,2.59,20.43,19.97,15.85,9.45,12.8,7.62,3.35,33.37,10.62,12.01,34.97,43.02,44.43,31.38,58.5,64.85,81.18
w5,Pulau Pinang,30,11,13,127,126,74,52,81,56,33,4.98,1.82,2.16,21.06,20.9,12.27,8.62,13.43,9.29,5.47,28.6,6.88,9.19,33.14,41.38,31.61,26.32,56.41,72.63,121.77
w4,Pulau Pinang,35,16,7,129,104,77,40,77,46,25,6.29,2.88,1.26,23.2,18.71,13.85,7.19,13.85,8.27,4.5,33.37,10.0,4.95,33.66,34.15,32.89,20.24,53.62,59.66,92.25
w3,Pulau Pinang,31,15,7,104,121,70,56,98,50,20,5.42,2.62,1.22,18.18,21.15,12.24,9.79,17.13,8.74,3.5,29.55,9.38,4.95,27.14,39.74,29.9,28.34,68.25,64.85,73.8
w2,Pulau Pinang,20,18,7,136,94,60,60,103,55,34,3.41,3.07,1.19,23.17,16.01,10.22,10.22,17.55,9.37,5.79,19.07,11.25,4.95,35.49,30.87,25.63,30.36,71.73,71.34,125.46
w1,Pulau Pinang,30,17,16,138,89,73,57,90,72,38,4.84,2.74,2.58,22.26,14.35,11.77,9.19,14.52,11.61,6.13,28.6,10.62,11.31,36.01,29.23,31.18,28.85,62.67,93.39,140.22
w0,Pulau Pinang,21,15,18,115,95,74,56,72,42,33,3.88,2.77,3.33,21.26,17.56,13.68,10.35,13.31,7.76,6.1,20.02,9.38,12.72,30.01,31.2,31.61,28.34,50.14,54.47,121.77
w24,Sabah,19,36,139,109,102,61,42,33,15,12,3.35,6.34,24.47,19.19,17.96,10.74,7.39,5.81,2.64,2.11,6.82,8.23,32.03,9.64,14.9,14.7,15.03,19.71,24.67,57.69
w23,Sabah,12,14,40,59,47,31,15,14,11,5,4.84,5.65,16.13,23.79,18.95,12.5,6.05,5.65,4.44,2.02,4.31,3.2,9.22,5.22,6.86,7.47,5.37,8.36,18.09,24.04
w22,Sabah,7,14,16,40,28,17,19,16,11,7,4.0,8.0,9.14,22.86,16.0,9.71,10.86,9.14,6.29,4.0,2.51,3.2,3.69,3.54,4.09,4.1,6.8,9.56,18.09,33.65
w21,Sabah,11,16,19,106,78,62,36,27,12,6,2.95,4.29,5.09,28.42,20.91,16.62,9.65,7.24,3.22,1.61,3.95,3.66,4.38,9.38,11.39,14.94,12.88,16.13,19.74,28.85
w20,Sabah,7,18,33,70,75,49,26,20,8,9,2.22,5.71,10.48,22.22,23.81,15.56,8.25,6.35,2.54,2.86,2.51,4.12,7.6,6.19,10.95,11.8,9.31,11.95,13.16,43.27
w19,Sabah,6,24,55,100,77,64,35,17,17,9,1.49,5.94,13.61,24.75,19.06,15.84,8.66,4.21,4.21,2.23,2.15,5.49,12.67,8.85,11.25,15.42,12.53,10.16,27.96,43.27
w18,Sabah,20,17,16,80,75,38,28,17,9,8,6.49,5.52,5.19,25.97,24.35,12.34,9.09,5.52,2.92,2.6,7.18,3.89,3.69,7.08,10.95,9.15,10.02,10.16,14.8,38.46
w17,Sabah,12,19,11,119,115,66,47,31,14,13,2.68,4.25,2.46,26.62,25.73,14.77,10.51,6.94,3.13,2.91,4.31,4.34,2.53,10.53,16.8,15.9,16.82,18.52,23.03,62.5
w16,Sabah,27,37,60,137,170,118,65,34,26,15,3.92,5.37,8.71,19.88,24.67,17.13,9.43,4.93,3.77,2.18,9.69,8.46,13.82,12.12,24.83,28.43,23.26,20.31,42.76,72.12
w15,Sabah,34,40,156,165,217,142,89,54,35,23,3.56,4.19,16.34,17.28,22.72,14.87,9.32,5.65,3.66,2.41,12.2,9.14,35.94,14.6,31.69,34.21,31.85,32.26,57.57,110.58
w14,Sabah,28,59,148,206,225,153,118,49,22,14,2.74,5.77,14.48,20.16,22.02,14.97,11.55,4.79,2.15,1.37,10.05,13.49,34.1,18.23,32.86,36.86,42.23,29.27,36.18,67.31
w13,Sabah,41,64,180,253,279,213,111,69,42,32,3.19,4.98,14.02,19.7,21.73,16.59,8.64,5.37,3.27,2.49,14.71,14.63,41.47,22.39,40.75,51.31,39.73,41.22,69.08,153.85
w12,Sabah,51,94,139,317,404,243,180,75,52,31,3.22,5.93,8.76,19.99,25.47,15.32,11.35,4.73,3.28,1.95,18.3,21.49,32.03,28.05,59.0,58.54,64.42,44.8,85.53,149.04
w11,Sabah,46,102,139,346,399,283,171,100,69,37,2.72,6.03,8.22,20.45,23.58,16.73,10.11,5.91,4.08,2.19,16.51,23.32,32.03,30.61,58.27,68.18,61.2,59.74,113.49,177.88
w10,Sabah,55,103,172,331,423,281,177,96,61,32,3.18,5.95,9.94,19.12,24.44,16.23,10.23,5.55,3.52,1.85,19.73,23.55,39.63,29.29,61.78,67.69,63.35,57.35,100.33,153.85
w9,Sabah,71,88,191,343,477,317,211,117,60,45,3.7,4.58,9.95,17.86,24.84,16.51,10.99,6.09,3.12,2.34,25.48,20.12,44.01,30.35,69.67,76.37,75.52,69.89,98.68,216.35
w8,Sabah,68,145,213,458,494,345,243,136,53,50,3.08,6.58,9.66,20.77,22.4,15.65,11.02,6.17,2.4,2.27,24.4,33.15,49.08,40.52,72.15,83.11,86.97,81.24,87.17,240.38
w7,Sabah,68,88,124,400,447,315,187,106,57,45,3.7,4.79,6.75,21.77,24.33,17.15,10.18,5.77,3.1,2.45,24.4,20.12,28.57,35.39,65.28,75.89,66.93,63.32,93.75,216.35
w6,Sabah,60,100,145,381,390,259,162,97,59,41,3.54,5.9,8.56,22.49,23.02,15.29,9.56,5.73,3.48,2.42,21.53,22.86,33.41,33.71,56.96,62.39,57.98,57.95,97.04,197.12
w5,Sabah,48,84,116,306,347,212,133,53,60,28,3.46,6.06,8.36,22.06,25.02,15.28,9.59,3.82,4.33,2.02,17.22,19.2,26.73,27.07,50.68,51.07,47.6,31.66,98.68,134.62
w4,Sabah,45,52,39,259,288,176,90,86,49,35,4.02,4.65,3.49,23.15,25.74,15.73,8.04,7.69,4.38,3.13,16.15,11.89,8.99,22.92,42.06,42.4,32.21,51.37,80.59,168.27
w3,Sabah,34,58,71,303,286,162,139,75,38,47,2.8,4.78,5.85,24.98,23.58,13.36,11.46,6.18,3.13,3.87,12.2,13.26,16.36,26.81,41.77,39.03,49.75,44.8,62.5,225.96
w2,Sabah,33,54,86,222,260,167,124,44,41,37,3.09,5.06,8.05,20.79,24.34,15.64,11.61,4.12,3.84,3.46,11.84,12.35,19.82,19.64,37.97,40.23,44.38,26.28,67.43,177.88
w1,Sabah,41,68,83,212,256,154,96,57,25,25,4.03,6.69,8.16,20.85,25.17,15.14,9.44,5.6,2.46,2.46,14.71,15.55,19.12,18.76,37.39,37.1,34.36,34.05,41.12,120.19
w0,Sabah,38,39,57,167,216,133,96,43,29,36,4.45,4.57,6.67,19.56,25.29,15.57,11.24,5.04,3.4,4.22,13.63,8.92,13.13,14.78,31.55,32.04,34.36,25.69,47.7,173.08
w24,Sarawak,81,46,93,167,143,111,89,82,53,30,9.05,5.14,10.39,18.66,15.98,12.4,9.94,9.16,5.92,3.35,44.19,15.47,31.72,25.86,32.6,34.55,30.84,40.63,51.76,68.03
w23,Sarawak,43,27,34,90,127,78,43,38,30,17,8.16,5.12,6.45,17.08,24.1,14.8,8.16,7.21,5.69,3.23,23.46,9.08,11.6,13.94,28.95,24.28,14.9,18.83,29.3,38.55
w22,Sarawak,23,14,9,47,57,34,22,18,13,6,9.47,5.76,3.7,19.34,23.46,13.99,9.05,7.41,5.35,2.47,12.55,4.71,3.07,7.28,12.99,10.58,7.62,8.92,12.7,13.61
w21,Sarawak,39,9,18,83,80,39,29,29,22,11,10.86,2.51,5.01,23.12,22.28,10.86,8.08,8.08,6.13,3.06,21.28,3.03,6.14,12.85,18.24,12.14,10.05,14.37,21.48,24.94
w20,Sarawak,20,16,20,57,65,32,36,27,9,19,6.64,5.32,6.64,18.94,21.59,10.63,11.96,8.97,2.99,6.31,10.91,5.38,6.82,8.83,14.82,9.96,12.47,13.38,8.79,43.08
w19,Sarawak,21,12,13,53,53,39,32,24,20,15,7.45,4.26,4.61,18.79,18.79,13.83,11.35,8.51,7.09,5.32,11.46,4.04,4.43,8.21,12.08,12.14,11.09,11.89,19.53,34.01
w18,Sarawak,20,0,6,29,34,21,23,22,10,6,11.7,0.0,3.51,16.96,19.88,12.28,13.45,12.87,5.85,3.51,10.91,0.0,2.05,4.49,7.75,6.54,7.97,10.9,9.77,13.61
w17,Sarawak,23,7,10,64,54,42,34,26,25,9,7.82,2.38,3.4,21.77,18.37,14.29,11.56,8.84,8.5,3.06,12.55,2.35,3.41,9.91,12.31,13.07,11.78,12.88,24.41,20.41
w16,Sarawak,26,12,17,49,71,40,30,39,39,19,7.6,3.51,4.97,14.33,20.76,11.7,8.77,11.4,11.4,5.56,14.18,4.04,5.8,7.59,16.18,12.45,10.4,19.33,38.09,43.08
w15,Sarawak,14,13,10,70,71,54,45,30,22,17,4.05,3.76,2.89,20.23,20.52,15.61,13.01,8.67,6.36,4.91,7.64,4.37,3.41,10.84,16.18,16.81,15.59,14.87,21.48,38.55
w14,Sarawak,24,11,21,54,63,35,36,41,16,13,7.64,3.5,6.69,17.2,20.06,11.15,11.46,13.06,5.1,4.14,13.09,3.7,7.16,8.36,14.36,10.89,12.47,20.32,15.62,29.48
w13,Sarawak,18,13,10,57,71,63,37,32,25,22,5.17,3.74,2.87,16.38,20.4,18.1,10.63,9.2,7.18,6.32,9.82,4.37,3.41,8.83,16.18,19.61,12.82,15.86,24.41,49.89
w12,Sarawak,17,15,16,63,79,63,43,38,21,11,4.64,4.1,4.37,17.21,21.58,17.21,11.75,10.38,5.74,3.01,9.27,5.05,5.46,9.76,18.01,19.61,14.9,18.83,20.51,24.94
w11,Sarawak,27,17,24,74,102,63,52,44,20,14,6.18,3.89,5.49,16.93,23.34,14.42,11.9,10.07,4.58,3.2,14.73,5.72,8.19,11.46,23.25,19.61,18.02,21.8,19.53,31.75
w10,Sarawak,33,27,31,109,104,66,67,36,33,30,6.16,5.04,5.78,20.34,19.4,12.31,12.5,6.72,6.16,5.6,18.0,9.08,10.57,16.88,23.71,20.54,23.22,17.84,32.23,68.03
w9,Sarawak,45,29,38,105,128,81,57,53,44,38,7.28,4.69,6.15,16.99,20.71,13.11,9.22,8.58,7.12,6.15,24.55,9.75,12.96,16.26,29.18,25.21,19.75,26.26,42.97,86.17
w8,Sarawak,38,24,49,136,156,101,79,52,53,45,5.18,3.27,6.68,18.55,21.28,13.78,10.78,7.09,7.23,6.14,20.73,8.07,16.71,21.06,35.56,31.43,27.37,25.77,51.76,102.04
w7,Sarawak,48,39,46,174,171,108,73,53,57,42,5.92,4.81,5.67,21.45,21.09,13.32,9.0,6.54,7.03,5.18,26.19,13.12,15.69,26.94,38.98,33.61,25.29,26.26,55.66,95.24
w6,Sarawak,52,31,40,147,143,88,73,64,55,34,7.15,4.26,5.5,20.22,19.67,12.1,10.04,8.8,7.57,4.68,28.37,10.43,13.64,22.76,32.6,27.39,25.29,31.71,53.71,77.1
w5,Sarawak,48,24,22,134,132,75,69,62,48,35,7.4,3.7,3.39,20.65,20.34,11.56,10.63,9.55,7.4,5.39,26.19,8.07,7.5,20.75,30.09,23.34,23.91,30.72,46.88,79.37
w4,Sarawak,44,22,19,148,123,96,75,66,51,37,6.46,3.23,2.79,21.73,18.06,14.1,11.01,9.69,7.49,5.43,24.0,7.4,6.48,22.92,28.04,29.88,25.99,32.71,49.8,83.9
w3,Sarawak,39,23,25,122,114,78,71,62,58,47,6.1,3.6,3.91,19.09,17.84,12.21,11.11,9.7,9.08,7.36,21.28,7.74,8.53,18.89,25.99,24.28,24.6,30.72,56.64,106.58
w2,Sarawak,26,35,44,128,123,73,63,66,50,41,4.01,5.39,6.78,19.72,18.95,11.25,9.71,10.17,7.7,6.32,14.18,11.77,15.01,19.82,28.04,22.72,21.83,32.71,48.83,92.97
w1,Sarawak,25,28,36,88,85,59,52,48,47,31,5.01,5.61,7.21,17.64,17.03,11.82,10.42,9.62,9.42,6.21,13.64,9.42,12.28,13.63,19.38,18.36,18.02,23.79,45.9,70.29
w0,Sarawak,19,22,25,81,86,46,39,40,38,30,4.46,5.16,5.87,19.01,20.19,10.8,9.15,9.39,8.92,7.04,10.37,7.4,8.53,12.54,19.6,14.32,13.51,19.82,37.11,68.03
w24,Selangor,919,2025,2304,4964,5399,3156,1635,989,409,141,4.19,9.23,10.5,22.62,24.61,14.38,7.45,4.51,1.86,0.64,185.96,278.62,404.85,388.48,406.37,348.81,260.06,257.69,234.25,284.27
w23,Selangor,311,535,847,2062,2139,1288,681,344,130,54,3.71,6.38,10.09,24.57,25.49,15.35,8.12,4.1,1.55,0.64,62.93,73.61,148.83,161.37,161.0,142.35,108.32,89.63,74.46,108.87
w22,Selangor,229,422,351,1207,1093,760,374,309,137,43,4.65,8.57,7.13,24.51,22.19,15.43,7.59,6.27,2.78,0.87,46.34,58.06,61.68,94.46,82.27,84.0,59.49,80.51,78.47,86.69
w21,Selangor,335,456,671,2194,2016,1344,658,328,155,76,4.07,5.54,8.15,26.65,24.49,16.32,7.99,3.98,1.88,0.92,67.79,62.74,117.91,171.7,151.74,148.54,104.66,85.46,88.77,153.23
w20,Selangor,180,337,499,1493,1336,876,475,238,103,65,3.21,6.02,8.91,26.65,23.85,15.64,8.48,4.25,1.84,1.16,36.42,46.37,87.68,116.84,100.56,96.82,75.55,62.01,58.99,131.05
w19,Selangor,198,300,477,1554,1468,864,420,276,111,49,3.46,5.25,8.34,27.18,25.68,15.11,7.35,4.83,1.94,0.86,40.06,41.28,83.82,121.62,110.49,95.49,66.8,71.91,63.57,98.79
w18,Selangor,125,248,452,1305,1278,895,450,200,74,35,2.47,4.9,8.93,25.78,25.25,17.68,8.89,3.95,1.46,0.69,25.29,34.12,79.42,102.13,96.19,98.92,71.58,52.11,42.38,70.56
w17,Selangor,146,214,323,1586,1385,974,496,216,84,50,2.67,3.91,5.9,28.97,25.3,17.79,9.06,3.95,1.53,0.91,29.54,29.44,56.76,124.12,104.25,107.65,78.89,56.28,48.11,100.81
w16,Selangor,138,253,359,1672,1522,939,547,208,87,38,2.39,4.39,6.23,29.01,26.41,16.29,9.49,3.61,1.51,0.66,27.92,34.81,63.08,130.85,114.56,103.78,87.0,54.19,49.83,76.61
w15,Selangor,156,203,351,1416,1324,871,576,294,134,70,2.89,3.76,6.51,26.25,24.54,16.14,10.68,5.45,2.48,1.3,31.57,27.93,61.68,110.82,99.65,96.26,91.62,76.6,76.75,141.13
w14,Selangor,183,264,368,1451,1261,882,497,213,105,63,3.46,4.99,6.96,27.44,23.85,16.68,9.4,4.03,1.99,1.19,37.03,36.32,64.66,113.55,94.91,97.48,79.05,55.5,60.14,127.02
w13,Selangor,263,331,551,2288,2080,1452,751,343,153,84,3.17,3.99,6.64,27.58,25.07,17.5,9.05,4.13,1.84,1.01,53.22,45.54,96.82,179.06,156.56,160.48,119.45,89.37,87.63,169.35
w12,Selangor,259,340,600,2508,2446,1627,805,355,160,91,2.82,3.7,6.53,27.29,26.61,17.7,8.76,3.86,1.74,0.99,52.41,46.78,105.43,196.27,184.1,179.82,128.04,92.5,91.64,183.47
w11,Selangor,312,372,503,2489,2483,1600,865,471,210,151,3.3,3.93,5.32,26.32,26.26,16.92,9.15,4.98,2.22,1.6,63.13,51.18,88.39,194.79,186.89,176.83,137.59,122.72,120.27,304.44
w10,Selangor,313,390,537,2539,2496,1635,924,422,228,148,3.25,4.05,5.58,26.36,25.91,16.97,9.59,4.38,2.37,1.54,63.33,53.66,94.36,198.7,187.87,180.7,146.97,109.95,130.58,298.39
w9,Selangor,298,411,563,2416,2624,1651,911,386,179,133,3.11,4.29,5.88,25.24,27.41,17.25,9.52,4.03,1.87,1.39,60.3,56.55,98.93,189.07,197.5,182.47,144.9,100.57,102.52,268.15
w8,Selangor,275,410,512,2199,2360,1460,713,331,168,108,3.22,4.8,6.0,25.76,27.65,17.1,8.35,3.88,1.97,1.27,55.65,56.41,89.97,172.09,177.63,161.36,113.41,86.24,96.22,217.74
w7,Selangor,264,343,332,1575,1731,989,506,262,132,102,4.23,5.5,5.32,25.26,27.76,15.86,8.11,4.2,2.12,1.64,53.42,47.19,58.34,123.26,130.29,109.31,80.48,68.26,75.6,205.65
w6,Selangor,208,255,297,1595,1658,918,491,251,118,100,3.53,4.33,5.04,27.08,28.14,15.58,8.33,4.26,2.0,1.7,42.09,35.09,52.19,124.82,124.79,101.46,78.1,65.4,67.58,201.61
w5,Selangor,136,140,174,1120,1149,679,331,171,92,73,3.35,3.44,4.28,27.55,28.27,16.7,8.14,4.21,2.26,1.8,27.52,19.26,30.57,87.65,86.48,75.04,52.65,44.55,52.69,147.18
w4,Selangor,116,125,123,1120,1081,621,354,165,101,55,3.0,3.24,3.19,29.01,28.0,16.08,9.17,4.27,2.62,1.42,23.47,17.2,21.61,87.65,81.36,68.63,56.31,42.99,57.85,110.89
w3,Selangor,114,129,135,1051,1094,622,337,185,75,67,2.99,3.39,3.54,27.59,28.72,16.33,8.85,4.86,1.97,1.76,23.07,17.75,23.72,82.25,82.34,68.74,53.6,48.2,42.96,135.08
w2,Selangor,91,97,150,979,958,590,326,137,70,62,2.63,2.8,4.34,28.29,27.69,17.05,9.42,3.96,2.02,1.79,18.41,13.35,26.36,76.62,72.11,65.21,51.85,35.7,40.09,125.0
w1,Selangor,107,121,178,1107,1089,661,338,168,82,65,2.73,3.09,4.55,28.27,27.81,16.88,8.63,4.29,2.09,1.66,21.65,16.65,31.28,86.63,81.97,73.05,53.76,43.77,46.96,131.05
w0,Selangor,91,123,147,1052,1125,612,342,153,79,57,2.41,3.25,3.89,27.82,29.75,16.19,9.05,4.05,2.09,1.51,18.41,16.92,25.83,82.33,84.68,67.64,54.4,39.86,45.25,114.92
w24,Terengganu,27,14,17,102,81,50,38,17,16,8,7.3,3.78,4.59,27.57,21.89,13.51,10.27,4.59,4.32,2.16,19.79,7.94,12.31,36.77,43.9,41.91,35.51,22.94,46.78,67.23
w23,Terengganu,16,7,8,28,33,25,10,13,6,7,10.46,4.58,5.23,18.3,21.57,16.34,6.54,8.5,3.92,4.58,11.73,3.97,5.79,10.09,17.89,20.96,9.35,17.54,17.54,58.82
w22,Terengganu,8,10,5,38,32,26,11,10,7,2,5.37,6.71,3.36,25.5,21.48,17.45,7.38,6.71,4.7,1.34,5.87,5.67,3.62,13.7,17.34,21.79,10.28,13.5,20.47,16.81
w21,Terengganu,9,14,10,46,49,27,18,13,8,7,4.48,6.97,4.98,22.89,24.38,13.43,8.96,6.47,3.98,3.48,6.6,7.94,7.24,16.58,26.56,22.63,16.82,17.54,23.39,58.82
w20,Terengganu,7,6,4,20,22,16,8,2,4,3,7.61,6.52,4.35,21.74,23.91,17.39,8.7,2.17,4.35,3.26,5.13,3.4,2.9,7.21,11.92,13.41,7.48,2.7,11.7,25.21
w19,Terengganu,7,1,2,15,15,11,9,5,3,1,10.14,1.45,2.9,21.74,21.74,15.94,13.04,7.25,4.35,1.45,5.13,0.57,1.45,5.41,8.13,9.22,8.41,6.75,8.77,8.4
w18,Terengganu,3,0,3,10,18,10,6,6,3,1,5.0,0.0,5.0,16.67,30.0,16.67,10.0,10.0,5.0,1.67,2.2,0.0,2.17,3.6,9.76,8.38,5.61,8.1,8.77,8.4
w17,Terengganu,7,2,1,15,18,14,17,3,7,1,8.24,2.35,1.18,17.65,21.18,16.47,20.0,3.53,8.24,1.18,5.13,1.13,0.72,5.41,9.76,11.74,15.89,4.05,20.47,8.4
w16,Terengganu,4,2,6,20,19,10,12,6,5,2,4.65,2.33,6.98,23.26,22.09,11.63,13.95,6.98,5.81,2.33,2.93,1.13,4.34,7.21,10.3,8.38,11.21,8.1,14.62,16.81
w15,Terengganu,6,2,7,28,28,22,15,8,4,4,4.84,1.61,5.65,22.58,22.58,17.74,12.1,6.45,3.23,3.23,4.4,1.13,5.07,10.09,15.18,18.44,14.02,10.8,11.7,33.61
w14,Terengganu,4,8,5,28,39,22,15,7,6,6,2.86,5.71,3.57,20.0,27.86,15.71,10.71,5.0,4.29,4.29,2.93,4.54,3.62,10.09,21.14,18.44,14.02,9.45,17.54,50.42
w13,Terengganu,9,5,2,25,24,15,8,4,7,3,8.82,4.9,1.96,24.51,23.53,14.71,7.84,3.92,6.86,2.94,6.6,2.83,1.45,9.01,13.01,12.57,7.48,5.4,20.47,25.21
w12,Terengganu,15,11,8,31,40,22,17,18,10,3,8.57,6.29,4.57,17.71,22.86,12.57,9.71,10.29,5.71,1.71,11.0,6.24,5.79,11.18,21.68,18.44,15.89,24.29,29.24,25.21
w11,Terengganu,14,4,7,48,52,29,20,20,10,15,6.39,1.83,3.2,21.92,23.74,13.24,9.13,9.13,4.57,6.85,10.26,2.27,5.07,17.3,28.18,24.31,18.69,26.99,29.24,126.05
w10,Terengganu,11,9,7,38,48,26,19,16,8,8,5.79,4.74,3.68,20.0,25.26,13.68,10.0,8.42,4.21,4.21,8.06,5.1,5.07,13.7,26.02,21.79,17.76,21.59,23.39,67.23
w9,Terengganu,20,11,18,46,56,55,32,17,13,11,7.17,3.94,6.45,16.49,20.07,19.71,11.47,6.09,4.66,3.94,14.66,6.24,13.03,16.58,30.35,46.1,29.91,22.94,38.01,92.44
w8,Terengganu,24,10,15,62,93,45,28,20,19,14,7.27,3.03,4.55,18.79,28.18,13.64,8.48,6.06,5.76,4.24,17.6,5.67,10.86,22.35,50.41,37.72,26.17,26.99,55.56,117.65
w7,Terengganu,24,11,13,77,90,58,26,21,11,8,7.08,3.24,3.83,22.71,26.55,17.11,7.67,6.19,3.24,2.36,17.6,6.24,9.41,27.76,48.78,48.62,24.3,28.34,32.16,67.23
w6,Terengganu,23,13,20,69,89,52,35,29,18,16,6.32,3.57,5.49,18.96,24.45,14.29,9.62,7.97,4.95,4.4,16.86,7.37,14.48,24.87,48.24,43.59,32.71,39.14,52.63,134.45
w5,Terengganu,12,8,8,50,57,40,14,25,11,13,5.04,3.36,3.36,21.01,23.95,16.81,5.88,10.5,4.62,5.46,8.8,4.54,5.79,18.02,30.89,33.53,13.08,33.74,32.16,109.24
w4,Terengganu,19,5,4,40,47,26,15,15,13,12,9.69,2.55,2.04,20.41,23.98,13.27,7.65,7.65,6.63,6.12,13.93,2.83,2.9,14.42,25.47,21.79,14.02,20.24,38.01,100.84
w3,Terengganu,10,6,6,45,55,33,24,17,12,11,4.57,2.74,2.74,20.55,25.11,15.07,10.96,7.76,5.48,5.02,7.33,3.4,4.34,16.22,29.81,27.66,22.43,22.94,35.09,92.44
w2,Terengganu,14,10,8,42,41,30,22,7,17,8,7.04,5.03,4.02,21.11,20.6,15.08,11.06,3.52,8.54,4.02,10.26,5.67,5.79,15.14,22.22,25.15,20.56,9.45,49.71,67.23
