week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,19,30,4,34,61,29,25,33,7,2,7.79,12.3,1.64,13.93,25.0,11.89,10.25,13.52,2.87,0.82,89.2,102.39,17.32,61.04,149.14,124.46,100.0,160.19,63.64,42.55
w2,Perlis,7,9,7,26,21,11,28,15,4,0,5.47,7.03,5.47,20.31,16.41,8.59,21.88,11.72,3.12,0.0,32.86,30.72,30.3,46.68,51.34,47.21,112.0,72.82,36.36,0.0
w1,Perlis,10,17,7,53,28,34,31,22,9,4,4.65,7.91,3.26,24.65,13.02,15.81,14.42,10.23,4.19,1.86,46.95,58.02,30.3,95.15,68.46,145.92,124.0,106.8,81.82,85.11
w0,Perlis,14,20,10,54,58,28,35,33,14,11,5.05,7.22,3.61,19.49,20.94,10.11,12.64,11.91,5.05,3.97,65.73,68.26,43.29,96.95,141.81,120.17,140.0,160.19,127.27,234.04
w24,Pulau Pinang,23,29,30,372,212,130,77,42,16,4,2.46,3.1,3.21,39.79,22.67,13.9,8.24,4.49,1.71,0.43,21.93,18.12,21.2,97.08,69.62,55.53,38.97,29.25,20.75,14.76
w23,Pulau Pinang,11,23,29,445,305,143,88,46,21,1,0.99,2.07,2.61,40.02,27.43,12.86,7.91,4.14,1.89,0.09,10.49,14.38,20.49,116.13,100.16,61.09,44.53,32.03,27.24,3.69
w22,Pulau Pinang,27,42,30,510,277,133,64,59,26,6,2.3,3.58,2.56,43.44,23.59,11.33,5.45,5.03,2.21,0.51,25.74,26.25,21.2,133.09,90.97,56.81,32.39,41.09,33.72,22.14
w21,Pulau Pinang,33,54,52,436,306,191,108,65,28,10,2.57,4.21,4.05,33.98,23.85,14.89,8.42,5.07,2.18,0.78,31.46,33.75,36.75,113.78,100.49,81.59,54.66,45.26,36.32,36.9
w20,Pulau Pinang,93,113,105,782,538,321,153,96,39,8,4.14,5.03,4.67,34.79,23.93,14.28,6.81,4.27,1.73,0.36,88.66,70.62,74.2,204.07,176.68,137.12,77.43,66.85,50.58,29.52
w19,Pulau Pinang,129,214,153,1109,756,429,238,124,58,10,4.01,6.65,4.75,34.44,23.48,13.32,7.39,3.85,1.8,0.31,122.97,133.75,108.13,289.41,248.28,183.26,120.45,86.35,75.23,36.9
w18,Pulau Pinang,186,231,240,1584,983,577,397,169,88,25,4.15,5.16,5.36,35.36,21.94,12.88,8.86,3.77,1.96,0.56,177.31,144.38,169.61,413.36,322.82,246.48,200.91,117.69,114.14,92.25
w17,Pulau Pinang,234,333,359,1914,1257,823,492,236,93,34,4.05,5.77,6.22,33.14,21.77,14.25,8.52,4.09,1.61,0.59,223.07,208.13,253.71,499.48,412.81,351.56,248.99,164.35,120.62,125.46
w16,Pulau Pinang,262,437,478,2578,1766,1220,685,337,127,48,3.3,5.51,6.02,32.48,22.25,15.37,8.63,4.25,1.6,0.6,249.76,273.12,337.81,672.76,579.97,521.14,346.66,234.68,164.72,177.12
w15,Pulau Pinang,360,569,573,3522,2421,1493,905,403,213,60,3.42,5.41,5.45,33.48,23.02,14.19,8.6,3.83,2.02,0.57,343.18,355.62,404.95,919.1,795.07,637.76,458.0,280.64,276.26,221.4
w14,Pulau Pinang,409,694,722,4085,2669,1747,893,552,265,95,3.37,5.72,5.95,33.67,22.0,14.4,7.36,4.55,2.18,0.78,389.9,433.75,510.25,1066.02,876.52,746.26,451.92,384.4,343.71,350.55
w13,Pulau Pinang,481,781,796,3431,2653,1829,996,676,315,154,3.97,6.45,6.57,28.33,21.9,15.1,8.22,5.58,2.6,1.27,458.53,488.12,562.54,895.35,871.26,781.29,504.05,470.75,408.56,568.27
w12,Pulau Pinang,590,894,899,3442,2925,1975,1139,774,357,153,4.49,6.8,6.84,26.18,22.25,15.02,8.66,5.89,2.72,1.16,562.44,558.75,635.34,898.23,960.59,843.66,576.42,539.0,463.04,564.58
w11,Pulau Pinang,496,798,775,2558,2110,1512,1003,740,373,148,4.72,7.59,7.37,24.33,20.07,14.38,9.54,7.04,3.55,1.41,472.83,498.75,547.7,667.54,692.94,645.88,507.59,515.32,483.79,546.13
w10,Pulau Pinang,433,683,632,1822,1510,1130,744,657,337,153,5.35,8.43,7.8,22.49,18.64,13.95,9.18,8.11,4.16,1.89,412.77,426.88,446.64,475.47,495.89,482.7,376.52,457.52,437.09,564.58
w9,Pulau Pinang,257,421,428,1288,1045,690,549,428,264,103,4.7,7.69,7.82,23.53,19.09,12.61,10.03,7.82,4.82,1.88,245.0,263.12,302.47,336.12,343.19,294.75,277.83,298.05,342.41,380.07
w8,Pulau Pinang,223,327,265,1111,804,587,437,363,235,146,4.96,7.27,5.89,24.7,17.87,13.05,9.72,8.07,5.22,3.25,212.58,204.38,187.28,289.93,264.04,250.75,221.15,252.79,304.8,538.75
w7,Pulau Pinang,212,298,194,663,577,420,343,254,184,146,6.44,9.05,5.89,20.15,17.53,12.76,10.42,7.72,5.59,4.44,202.1,186.25,137.1,173.02,189.49,179.41,173.58,176.88,238.65,538.75
w6,Pulau Pinang,160,216,115,507,454,341,261,226,105,55,6.56,8.85,4.71,20.78,18.61,13.98,10.7,9.26,4.3,2.25,152.53,135.0,81.27,132.31,149.1,145.66,132.09,157.38,136.19,202.95
w5,Pulau Pinang,167,287,122,446,400,277,214,179,93,44,7.49,12.88,5.47,20.01,17.95,12.43,9.6,8.03,4.17,1.97,159.2,179.38,86.22,116.39,131.36,118.33,108.3,124.65,120.62,162.36
w4,Pulau Pinang,130,218,75,409,380,249,178,133,65,37,6.94,11.63,4.0,21.82,20.28,13.29,9.5,7.1,3.47,1.97,123.93,136.25,53.0,106.73,124.79,106.36,90.08,92.62,84.31,136.53
w3,Pulau Pinang,132,214,72,436,390,285,176,149,82,43,6.67,10.81,3.64,22.03,19.71,14.4,8.89,7.53,4.14,2.17,125.83,133.75,50.88,113.78,128.08,121.74,89.07,103.76,106.36,158.67
w2,Pulau Pinang,136,188,74,467,409,286,172,164,68,32,6.81,9.42,3.71,23.4,20.49,14.33,8.62,8.22,3.41,1.6,129.65,117.5,52.3,121.87,134.32,122.17,87.04,114.21,88.2,118.08
w1,Pulau Pinang,97,159,78,452,346,278,222,152,85,27,5.12,8.39,4.11,23.84,18.25,14.66,11.71,8.02,4.48,1.42,92.47,99.38,55.12,117.95,113.63,118.75,112.35,105.85,110.25,99.63
w0,Pulau Pinang,97,217,82,467,388,288,236,167,69,28,4.76,10.64,4.02,22.9,19.03,14.12,11.57,8.19,3.38,1.37,92.47,135.62,57.95,121.87,127.42,123.02,119.43,116.3,89.49,103.32
w24,Sabah,90,142,160,355,284,199,142,79,34,12,6.01,9.49,10.69,23.71,18.97,13.29,9.49,5.28,2.27,0.8,32.29,32.46,36.87,31.41,41.48,47.94,50.82,47.19,55.92,57.69
w23,Sabah,57,123,124,292,213,165,130,80,25,13,4.66,10.07,10.15,23.9,17.43,13.5,10.64,6.55,2.05,1.06,20.45,28.12,28.57,25.84,31.11,39.75,46.53,47.79,41.12,62.5
w22,Sabah,87,144,143,477,349,221,151,75,28,12,5.16,8.54,8.48,28.28,20.69,13.1,8.95,4.45,1.66,0.71,31.22,32.92,32.95,42.2,50.97,53.24,54.04,44.8,46.05,57.69
w21,Sabah,112,221,212,507,303,214,153,91,23,15,6.05,11.94,11.45,27.39,16.37,11.56,8.27,4.92,1.24,0.81,40.19,50.53,48.85,44.86,44.25,51.55,54.76,54.36,37.83,72.12
w20,Sabah,122,205,233,846,584,399,263,120,31,17,4.33,7.27,8.26,30.0,20.71,14.15,9.33,4.26,1.1,0.6,43.77,46.87,53.69,74.85,85.29,96.12,94.13,71.68,50.99,81.73
w19,Sabah,215,381,371,1160,908,603,408,173,72,19,4.99,8.84,8.61,26.91,21.07,13.99,9.47,4.01,1.67,0.44,77.14,87.11,85.48,102.64,132.61,145.27,146.03,103.35,118.42,91.35
w18,Sabah,423,688,552,1719,1169,762,497,284,112,21,6.79,11.05,8.86,27.61,18.77,12.24,7.98,4.56,1.8,0.34,151.78,157.29,127.19,152.1,170.73,183.57,177.88,169.65,184.21,100.96
w17,Sabah,457,824,723,2102,1684,1033,696,383,139,44,5.65,10.19,8.94,26.0,20.83,12.78,8.61,4.74,1.72,0.54,163.98,188.39,166.59,185.98,245.95,248.86,249.11,228.79,228.62,211.54
w16,Sabah,670,1080,872,3008,2425,1415,952,561,169,81,5.96,9.61,7.76,26.78,21.59,12.6,8.48,4.99,1.5,0.72,240.4,246.91,200.92,266.15,354.17,340.88,340.73,335.13,277.96,389.42
w15,Sabah,1051,1679,1393,4512,3436,2164,1391,810,270,111,6.25,9.98,8.28,26.83,20.43,12.87,8.27,4.82,1.61,0.66,377.11,383.86,320.97,399.22,501.83,521.32,497.85,483.87,444.08,533.65
w14,Sabah,1487,2279,1928,5119,4056,2637,1689,1136,427,180,7.1,10.88,9.21,24.45,19.37,12.59,8.07,5.43,2.04,0.86,533.55,521.03,444.24,452.93,592.38,635.27,604.51,678.61,702.3,865.38
w13,Sabah,1111,1722,1617,3703,3219,2125,1388,1013,382,165,6.76,10.47,9.83,22.52,19.57,12.92,8.44,6.16,2.32,1.0,398.64,393.69,372.58,327.64,470.13,511.92,496.78,605.14,628.29,793.27
w12,Sabah,929,1499,1359,3176,2900,1851,1219,886,386,201,6.45,10.41,9.43,22.05,20.13,12.85,8.46,6.15,2.68,1.4,333.33,342.71,313.13,281.01,423.54,445.92,436.29,529.27,634.87,966.35
w11,Sabah,764,1219,1094,2531,2392,1473,1031,693,314,149,6.55,10.45,9.38,21.71,20.51,12.63,8.84,5.94,2.69,1.28,274.13,278.69,252.07,223.94,349.35,354.85,369.01,413.98,516.45,716.35
w10,Sabah,636,1063,859,1765,1701,1084,705,525,224,100,7.34,12.27,9.92,20.38,19.64,12.51,8.14,6.06,2.59,1.15,228.2,243.03,197.93,156.17,248.43,261.14,252.33,313.62,368.42,480.77
w9,Sabah,439,629,564,1268,1224,747,551,409,181,91,7.19,10.31,9.24,20.78,20.06,12.24,9.03,6.7,2.97,1.49,157.52,143.8,129.95,112.19,178.76,179.96,197.21,244.32,297.7,437.5
w8,Sabah,371,591,419,1057,1042,611,453,317,163,79,7.27,11.58,8.21,20.71,20.42,11.97,8.88,6.21,3.19,1.55,133.12,135.12,96.54,93.52,152.18,147.19,162.13,189.37,268.09,379.81
w7,Sabah,352,511,309,958,905,535,452,289,145,72,7.77,11.29,6.82,21.16,19.99,11.82,9.98,6.38,3.2,1.59,126.3,116.83,71.2,84.76,132.17,128.88,161.78,172.64,238.49,346.15
w6,Sabah,314,467,202,867,864,507,383,223,109,63,7.85,11.68,5.05,21.68,21.61,12.68,9.58,5.58,2.73,1.58,112.67,106.77,46.54,76.71,126.19,122.14,137.08,133.21,179.28,302.88
w5,Sabah,277,450,172,846,824,491,376,262,130,51,7.14,11.6,4.43,21.81,21.24,12.66,9.69,6.75,3.35,1.31,99.39,102.88,39.63,74.85,120.34,118.28,134.57,156.51,213.82,245.19
w4,Sabah,274,458,166,825,773,468,402,255,126,42,7.23,12.09,4.38,21.77,20.4,12.35,10.61,6.73,3.33,1.11,98.31,104.71,38.25,73.0,112.9,112.74,143.88,152.33,207.24,201.92
w3,Sabah,269,457,183,744,743,440,358,259,104,47,7.46,12.68,5.08,20.64,20.62,12.21,9.93,7.19,2.89,1.3,96.52,104.48,42.17,65.83,108.51,106.0,128.13,154.72,171.05,225.96
w2,Sabah,232,420,187,806,762,441,377,259,111,49,6.37,11.53,5.13,22.12,20.91,12.1,10.35,7.11,3.05,1.34,83.24,96.02,43.09,71.31,111.29,106.24,134.93,154.72,182.57,235.58
w1,Sabah,227,372,217,784,701,438,342,239,98,49,6.55,10.73,6.26,22.61,20.22,12.63,9.86,6.89,2.83,1.41,81.45,85.05,50.0,69.37,102.38,105.52,122.41,142.77,161.18,235.58
w0,Sabah,170,344,180,574,485,348,248,188,83,31,6.41,12.98,6.79,21.65,18.29,13.13,9.35,7.09,3.13,1.17,61.0,78.65,41.47,50.79,70.83,83.84,88.76,112.31,136.51,149.04
w24,Sarawak,219,443,397,921,665,516,505,321,140,85,5.2,10.52,9.43,21.87,15.79,12.25,11.99,7.62,3.32,2.02,119.48,149.01,135.4,142.61,151.58,160.6,174.98,159.07,136.72,192.74
w23,Sarawak,209,402,381,859,646,522,454,255,137,54,5.33,10.26,9.72,21.92,16.48,13.32,11.58,6.51,3.5,1.38,114.02,135.22,129.95,133.01,147.25,162.46,157.31,126.36,133.79,122.45
w22,Sarawak,175,267,285,568,426,360,298,165,76,20,6.63,10.11,10.8,21.52,16.14,13.64,11.29,6.25,2.88,0.76,95.47,89.81,97.2,87.95,97.11,112.04,103.26,81.76,74.22,45.35
w21,Sarawak,102,215,205,558,376,290,230,113,60,25,4.69,9.89,9.43,25.67,17.3,13.34,10.58,5.2,2.76,1.15,55.65,72.32,69.92,86.4,85.71,90.26,79.7,56.0,58.59,56.69
w20,Sarawak,138,218,204,578,368,319,234,150,72,20,6.0,9.47,8.87,25.12,15.99,13.86,10.17,6.52,3.13,0.87,75.29,73.33,69.58,89.5,83.88,99.28,81.08,74.33,70.31,45.35
w19,Sarawak,174,252,208,678,453,322,270,152,78,24,6.66,9.65,7.97,25.97,17.35,12.33,10.34,5.82,2.99,0.92,94.93,84.76,70.94,104.99,103.26,100.22,93.56,75.32,76.17,54.42
w18,Sarawak,190,314,313,793,508,396,338,209,94,42,5.94,9.82,9.79,24.8,15.89,12.39,10.57,6.54,2.94,1.31,103.66,105.62,106.75,122.79,115.8,123.25,117.12,103.57,91.8,95.24
w17,Sarawak,254,432,425,840,653,464,397,249,106,43,6.58,11.18,11.0,21.74,16.9,12.01,10.28,6.45,2.74,1.11,138.57,145.31,144.95,130.07,148.85,144.41,137.56,123.39,103.52,97.51
w16,Sarawak,361,591,543,1293,937,684,582,402,157,56,6.44,10.54,9.69,23.06,16.71,12.2,10.38,7.17,2.8,1.0,196.94,198.79,185.2,200.22,213.59,212.89,201.66,199.21,153.32,126.98
w15,Sarawak,617,1225,1079,2612,1870,1342,1185,717,319,140,5.56,11.03,9.72,23.52,16.84,12.08,10.67,6.46,2.87,1.26,336.61,412.04,368.01,404.46,426.26,417.68,410.6,355.3,311.52,317.46
w14,Sarawak,753,1347,1295,3167,2337,1733,1439,935,429,162,5.54,9.91,9.52,23.29,17.19,12.75,10.58,6.88,3.16,1.19,410.8,453.08,441.68,490.4,532.71,539.37,498.61,463.33,418.95,367.35
w13,Sarawak,990,1730,1717,4327,3175,2299,2075,1368,599,214,5.35,9.35,9.28,23.4,17.17,12.43,11.22,7.4,3.24,1.16,540.1,581.9,585.61,670.02,723.73,715.53,718.99,677.9,584.96,485.26
w12,Sarawak,1469,2423,2440,6189,4342,3061,2810,1846,823,301,5.72,9.43,9.49,24.08,16.89,11.91,10.93,7.18,3.2,1.17,801.42,815.0,832.2,958.35,989.74,952.69,973.67,914.77,803.71,682.54
w11,Sarawak,1315,1985,1994,5518,4079,2727,2518,1653,737,248,5.77,8.72,8.76,24.23,17.91,11.97,11.06,7.26,3.24,1.09,717.4,667.68,680.08,854.44,929.79,848.74,872.49,819.13,719.73,562.36
w10,Sarawak,904,1450,1418,4724,3609,2380,2104,1493,751,276,4.73,7.59,7.42,24.72,18.89,12.45,11.01,7.81,3.93,1.44,493.18,487.72,483.63,731.5,822.66,740.74,729.04,739.84,733.4,625.85
w9,Sarawak,852,1074,1013,3897,3132,2160,1921,1397,670,255,5.2,6.56,6.19,23.8,19.13,13.19,11.73,8.53,4.09,1.56,464.81,361.25,345.5,603.44,713.93,672.27,665.63,692.27,654.3,578.23
w8,Sarawak,344,405,358,2132,1873,1099,1135,890,524,204,3.84,4.52,3.99,23.78,20.89,12.26,12.66,9.93,5.85,2.28,187.67,136.23,122.1,330.13,426.94,342.05,393.28,441.03,511.72,462.59
w7,Sarawak,258,231,138,1481,1437,963,836,804,414,174,3.83,3.43,2.05,21.99,21.33,14.3,12.41,11.94,6.15,2.58,140.75,77.7,47.07,229.33,327.56,299.72,289.67,398.41,404.3,394.56
w6,Sarawak,206,153,76,1021,1088,687,648,615,343,145,4.13,3.07,1.53,20.49,21.84,13.79,13.01,12.34,6.88,2.91,112.38,51.46,25.92,158.1,248.01,213.82,224.53,304.76,334.96,328.8
w5,Sarawak,213,162,58,879,939,596,555,566,328,147,4.79,3.65,1.31,19.78,21.13,13.41,12.49,12.74,7.38,3.31,116.2,54.49,19.78,136.11,214.04,185.5,192.31,280.48,320.31,333.33
w4,Sarawak,144,113,37,719,735,461,418,477,255,129,4.13,3.24,1.06,20.61,21.07,13.22,11.98,13.68,7.31,3.7,78.56,38.01,12.62,111.33,167.54,143.48,144.84,236.37,249.02,292.52
w3,Sarawak,118,117,23,507,645,401,363,345,193,71,4.24,4.2,0.83,18.22,23.18,14.41,13.04,12.4,6.93,2.55,64.38,39.35,7.84,78.51,147.03,124.81,125.78,170.96,188.48,161.0
w2,Sarawak,93,60,19,395,477,260,268,183,136,57,4.77,3.08,0.98,20.28,24.49,13.35,13.76,9.39,6.98,2.93,50.74,20.18,6.48,61.16,108.73,80.92,92.86,90.68,132.81,129.25
w1,Sarawak,38,40,24,223,273,196,146,126,81,40,3.2,3.37,2.02,18.79,23.0,16.51,12.3,10.61,6.82,3.37,20.73,13.45,8.19,34.53,62.23,61.0,50.59,62.44,79.1,90.7
w0,Sarawak,30,32,19,159,169,94,62,61,43,20,4.35,4.64,2.76,23.08,24.53,13.64,9.0,8.85,6.24,2.9,16.37,10.76,6.48,24.62,38.52,29.26,21.48,30.23,41.99,45.35
w24,Selangor,516,779,713,3771,2963,1703,1081,600,227,91,4.15,6.26,5.73,30.3,23.81,13.69,8.69,4.82,1.82,0.73,104.41,107.18,125.29,295.12,223.02,188.22,171.94,156.33,130.01,183.47
w23,Selangor,559,804,637,3732,3042,1700,1071,663,231,78,4.47,6.42,5.09,29.82,24.3,13.58,8.56,5.3,1.85,0.62,113.11,110.62,111.93,292.06,228.96,187.89,170.35,172.75,132.3,157.26
w22,Selangor,922,1243,1080,5077,3841,2297,1538,842,338,89,5.34,7.2,6.25,29.4,22.24,13.3,8.91,4.88,1.96,0.52,186.56,171.02,189.77,397.32,289.1,253.87,244.63,219.39,193.59,179.44
w21,Selangor,1186,1706,1357,7614,6014,3479,2123,1242,409,109,4.7,6.76,5.38,30.17,23.83,13.78,8.41,4.92,1.62,0.43,239.98,234.73,238.45,595.87,452.66,384.5,337.68,323.61,234.25,219.76
w20,Selangor,1918,2635,2158,10336,8259,4628,3053,1502,460,168,5.46,7.5,6.15,29.43,23.52,13.18,8.69,4.28,1.31,0.48,388.1,362.55,379.2,808.89,621.63,511.49,485.61,391.35,263.46,338.71
w19,Selangor,2346,3129,2678,12655,10280,6108,3780,2020,599,207,5.36,7.14,6.11,28.89,23.47,13.94,8.63,4.61,1.37,0.47,474.71,430.52,470.57,990.37,773.75,675.07,601.24,526.32,343.07,417.34
w18,Selangor,2457,3446,2973,12864,10327,6227,3624,1837,580,199,5.52,7.74,6.68,28.89,23.19,13.98,8.14,4.12,1.3,0.45,497.17,474.13,522.4,1006.73,777.28,688.22,576.43,478.63,332.19,401.21
w17,Selangor,2375,3299,2819,14176,11925,7133,4058,2025,672,224,4.88,6.77,5.79,29.11,24.48,14.65,8.33,4.16,1.38,0.46,480.57,453.91,495.34,1109.41,897.56,788.35,645.46,527.62,384.88,451.61
w16,Selangor,2337,3241,2646,12473,10609,6407,3801,1907,618,259,5.28,7.32,5.97,28.16,23.95,14.46,8.58,4.3,1.4,0.58,472.89,445.93,464.94,976.13,798.51,708.11,604.58,496.87,353.95,522.18
w15,Selangor,2201,3093,2676,10949,10047,6245,3541,1908,731,251,5.29,7.43,6.43,26.29,24.13,15.0,8.5,4.58,1.76,0.6,445.37,425.56,470.22,856.86,756.21,690.21,563.23,497.13,418.67,506.05
w14,Selangor,1795,2495,2221,9337,8357,5374,2984,1640,653,210,5.12,7.12,6.33,26.63,23.83,15.33,8.51,4.68,1.86,0.6,363.21,343.29,390.27,730.71,629.01,593.94,474.63,427.31,374.0,423.39
w13,Selangor,1343,2007,1730,6355,5907,3761,2323,1323,489,192,5.28,7.89,6.8,24.99,23.23,14.79,9.13,5.2,1.92,0.76,271.75,276.14,303.99,497.34,444.6,415.67,369.49,344.71,280.07,387.1
w12,Selangor,1047,1359,1175,4460,4350,2560,1560,847,343,97,5.88,7.64,6.6,25.06,24.44,14.38,8.77,4.76,1.93,0.55,211.86,186.98,206.47,349.04,327.41,282.94,248.13,220.69,196.45,195.56
w11,Selangor,934,1262,919,4042,4010,2352,1390,796,336,119,5.78,7.81,5.69,25.01,24.81,14.55,8.6,4.93,2.08,0.74,188.99,173.64,161.48,316.32,301.82,259.95,221.09,207.4,192.44,239.92
w10,Selangor,741,1154,914,3300,3203,1912,1219,689,268,76,5.5,8.56,6.78,24.49,23.77,14.19,9.05,5.11,1.99,0.56,149.94,158.78,160.6,258.26,241.08,211.32,193.89,179.52,153.49,153.23
w9,Selangor,655,843,647,2274,2009,1173,838,475,173,55,7.16,9.22,7.08,24.87,21.98,12.83,9.17,5.2,1.89,0.6,132.54,115.99,113.69,177.96,151.21,129.64,133.29,123.76,99.08,110.89
w8,Selangor,576,783,584,2101,1886,1172,720,425,175,56,6.79,9.24,6.89,24.78,22.25,13.82,8.49,5.01,2.06,0.66,116.55,107.73,102.62,164.42,141.95,129.53,114.52,110.73,100.23,112.9
w7,Selangor,575,801,599,2192,2023,1217,743,371,167,53,6.58,9.16,6.85,25.08,23.14,13.92,8.5,4.24,1.91,0.61,116.35,110.21,105.25,171.54,152.27,134.5,118.18,96.66,95.65,106.85
w6,Selangor,519,731,424,1682,1611,975,598,347,121,28,7.38,10.39,6.03,23.91,22.9,13.86,8.5,4.93,1.72,0.4,105.02,100.58,74.5,131.63,121.26,107.76,95.12,90.41,69.3,56.45
w5,Selangor,584,823,418,1890,1861,1137,709,402,156,51,7.27,10.25,5.2,23.53,23.17,14.16,8.83,5.01,1.94,0.64,118.17,113.24,73.45,147.91,140.07,125.66,112.77,104.74,89.35,102.82
w4,Selangor,470,716,298,1781,1741,1036,670,376,146,33,6.47,9.85,4.1,24.51,23.96,14.26,9.22,5.17,2.01,0.45,95.1,98.51,52.36,139.38,131.04,114.5,106.57,97.97,83.62,66.53
w3,Selangor,545,999,346,2243,2346,1398,881,514,166,54,5.74,10.52,3.65,23.63,24.72,14.73,9.28,5.42,1.75,0.57,110.28,137.45,60.8,175.54,176.58,154.51,140.13,133.92,95.07,108.87
w2,Selangor,619,1032,388,2443,2250,1499,975,530,176,43,6.22,10.37,3.9,24.54,22.6,15.06,9.79,5.32,1.77,0.43,125.25,141.99,68.18,191.19,169.35,165.67,155.08,138.09,100.8,86.69
w1,Selangor,582,1036,328,2172,2306,1449,914,486,176,68,6.12,10.89,3.45,22.82,24.23,15.23,9.6,5.11,1.85,0.71,117.77,142.54,57.63,169.98,173.57,160.15,145.38,126.63,100.8,137.1
w0,Selangor,571,890,441,2327,2293,1438,852,402,196,51,6.04,9.41,4.66,24.6,24.24,15.2,9.01,4.25,2.07,0.54,115.54,122.45,77.49,182.11,172.59,158.93,135.52,104.74,112.26,102.82
w24,Terengganu,28,50,33,83,55,40,37,19,11,7,7.71,13.77,9.09,22.87,15.15,11.02,10.19,5.23,3.03,1.93,20.53,28.34,23.9,29.92,29.81,33.53,34.58,25.64,32.16,58.82
w23,Terengganu,9,23,17,35,41,29,21,17,6,3,4.48,11.44,8.46,17.41,20.4,14.43,10.45,8.46,2.99,1.49,6.6,13.04,12.31,12.62,22.22,24.31,19.63,22.94,17.54,25.21
w22,Terengganu,28,29,22,67,52,24,20,11,4,3,10.77,11.15,8.46,25.77,20.0,9.23,7.69,4.23,1.54,1.15,20.53,16.44,15.93,24.15,28.18,20.12,18.69,14.84,11.7,25.21
w21,Terengganu,25,34,25,101,75,35,30,20,7,2,7.06,9.6,7.06,28.53,21.19,9.89,8.47,5.65,1.98,0.56,18.33,19.27,18.1,36.41,40.65,29.34,28.04,26.99,20.47,16.81
w20,Terengganu,55,87,80,231,169,107,66,51,14,2,6.38,10.09,9.28,26.8,19.61,12.41,7.66,5.92,1.62,0.23,40.32,49.32,57.93,83.27,91.6,89.69,61.68,68.83,40.94,16.81
w19,Terengganu,130,168,147,420,294,199,145,81,29,4,8.04,10.39,9.09,25.97,18.18,12.31,8.97,5.01,1.79,0.25,95.31,95.24,106.44,151.41,159.35,166.81,135.51,109.31,84.8,33.61
w18,Terengganu,266,401,329,689,513,324,231,164,58,16,8.89,13.41,11.0,23.04,17.15,10.83,7.72,5.48,1.94,0.53,195.01,227.32,238.23,248.38,278.05,271.58,215.89,221.32,169.59,134.45
w17,Terengganu,325,438,311,834,562,344,269,142,49,13,9.89,13.33,9.46,25.37,17.1,10.47,8.18,4.32,1.49,0.4,238.27,248.3,225.2,300.65,304.61,288.35,251.4,191.63,143.27,109.24
w16,Terengganu,283,462,399,879,621,360,288,154,60,13,8.04,13.13,11.34,24.98,17.65,10.23,8.18,4.38,1.71,0.37,207.48,261.9,288.92,316.87,336.59,301.76,269.16,207.83,175.44,109.24
w15,Terengganu,353,525,385,924,683,352,295,166,57,11,9.41,14.0,10.26,24.63,18.21,9.38,7.86,4.43,1.52,0.29,258.8,297.62,278.78,333.09,370.19,295.05,275.7,224.02,166.67,92.44
w14,Terengganu,406,521,414,1028,708,391,292,207,81,14,10.0,12.83,10.19,25.31,17.43,9.63,7.19,5.1,1.99,0.34,297.65,295.35,299.78,370.58,383.74,327.75,272.9,279.35,236.84,117.65
w13,Terengganu,408,601,497,1153,781,472,321,224,97,36,8.89,13.09,10.83,25.12,17.02,10.28,6.99,4.88,2.11,0.78,299.12,340.7,359.88,415.65,423.31,395.64,300.0,302.29,283.63,302.52
w12,Terengganu,528,808,671,1321,926,563,414,292,128,36,9.28,14.21,11.8,23.23,16.28,9.9,7.28,5.13,2.25,0.63,387.1,458.05,485.88,476.21,501.9,471.92,386.92,394.06,374.27,302.52
w11,Terengganu,515,767,583,1036,829,557,344,271,109,29,10.22,15.22,11.57,20.56,16.45,11.05,6.83,5.38,2.16,0.58,377.57,434.81,422.16,373.47,449.32,466.89,321.5,365.72,318.71,243.7
w10,Terengganu,519,784,592,977,819,478,382,276,127,26,10.42,15.74,11.89,19.62,16.45,9.6,7.67,5.54,2.55,0.52,380.5,444.44,428.67,352.2,443.9,400.67,357.01,372.47,371.35,218.49
w9,Terengganu,490,762,655,884,815,528,377,297,106,29,9.91,15.42,13.25,17.88,16.49,10.68,7.63,6.01,2.14,0.59,359.24,431.97,474.29,318.67,441.73,442.58,352.34,400.81,309.94,243.7
w8,Terengganu,404,610,489,809,635,431,341,250,98,38,9.84,14.86,11.91,19.71,15.47,10.5,8.31,6.09,2.39,0.93,296.19,345.8,354.09,291.64,344.17,361.27,318.69,337.38,286.55,319.33
w7,Terengganu,278,421,237,595,546,305,236,231,95,23,9.37,14.19,7.99,20.05,18.4,10.28,7.95,7.79,3.2,0.78,203.81,238.66,171.61,214.49,295.93,255.66,220.56,311.74,277.78,193.28
w6,Terengganu,203,279,150,538,487,307,238,216,82,24,8.04,11.05,5.94,21.32,19.29,12.16,9.43,8.56,3.25,0.95,148.83,158.16,108.62,193.94,263.96,257.33,222.43,291.5,239.77,201.68
