week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,35,60,37,177,156,77,60,45,22,4,5.2,8.92,5.5,26.3,23.18,11.44,8.92,6.69,3.27,0.59,164.32,204.78,160.17,317.77,381.42,330.47,240.0,218.45,200.0,85.11
w3,Perlis,58,91,58,287,257,170,110,51,28,7,5.19,8.15,5.19,25.69,23.01,15.22,9.85,4.57,2.51,0.63,272.3,310.58,251.08,515.26,628.36,729.61,440.0,247.57,254.55,148.94
w2,Perlis,76,151,81,365,373,215,160,114,41,16,4.77,9.48,5.09,22.93,23.43,13.51,10.05,7.16,2.58,1.01,356.81,515.36,350.65,655.3,911.98,922.75,640.0,553.4,372.73,340.43
w1,Perlis,107,106,66,530,405,234,154,112,50,15,6.01,5.96,3.71,29.79,22.77,13.15,8.66,6.3,2.81,0.84,502.35,361.77,285.71,951.53,990.22,1004.29,616.0,543.69,454.55,319.15
w0,Perlis,94,85,46,443,324,169,129,104,72,25,6.3,5.7,3.09,29.71,21.73,11.33,8.65,6.98,4.83,1.68,441.31,290.1,199.13,795.33,792.18,725.32,516.0,504.85,654.55,531.91
w24,Pulau Pinang,437,704,633,2123,1767,1287,817,701,332,150,4.88,7.87,7.07,23.72,19.74,14.38,9.13,7.83,3.71,1.68,416.59,440.0,447.35,554.02,580.3,549.77,413.46,488.16,430.61,553.51
w23,Pulau Pinang,341,534,557,1491,1193,854,633,507,314,128,5.2,8.15,8.5,22.76,18.21,13.03,9.66,7.74,4.79,1.95,325.07,333.75,393.64,389.09,391.79,364.8,320.34,353.06,407.26,472.32
w22,Pulau Pinang,237,367,320,1227,913,645,513,399,240,92,4.78,7.41,6.46,24.77,18.43,13.02,10.36,8.06,4.85,1.86,225.93,229.38,226.15,320.2,299.84,275.52,259.62,277.86,311.28,339.48
w21,Pulau Pinang,196,285,213,759,637,464,325,300,228,208,5.42,7.88,5.89,21.0,17.62,12.84,8.99,8.3,6.31,5.75,186.84,178.12,150.53,198.07,209.2,198.21,164.47,208.91,295.72,767.53
w20,Pulau Pinang,196,269,139,566,517,341,333,220,126,63,7.08,9.71,5.02,20.43,18.66,12.31,12.02,7.94,4.55,2.27,186.84,168.12,98.23,147.7,169.79,145.66,168.52,153.2,163.42,232.47
w19,Pulau Pinang,184,276,134,489,439,339,212,211,77,52,7.63,11.44,5.55,20.27,18.19,14.05,8.79,8.74,3.19,2.15,175.41,172.5,94.7,127.61,144.17,144.81,107.29,146.94,99.87,191.88
w18,Pulau Pinang,135,237,101,445,386,264,208,142,90,41,6.59,11.57,4.93,21.72,18.84,12.88,10.15,6.93,4.39,2.0,128.69,148.12,71.38,116.13,126.77,112.77,105.26,98.89,116.73,151.29
w17,Pulau Pinang,128,201,62,384,372,250,150,138,65,42,7.14,11.22,3.46,21.43,20.76,13.95,8.37,7.7,3.63,2.34,122.02,125.62,43.82,100.21,122.17,106.79,75.91,96.1,84.31,154.98
w16,Pulau Pinang,114,191,63,421,380,264,190,150,82,33,6.04,10.12,3.34,22.3,20.13,13.98,10.06,7.94,4.34,1.75,108.67,119.38,44.52,109.86,124.79,112.77,96.15,104.46,106.36,121.77
w15,Pulau Pinang,131,179,87,472,371,311,201,172,87,22,6.44,8.8,4.28,23.22,18.25,15.3,9.89,8.46,4.28,1.08,124.88,111.88,61.48,123.17,121.84,132.85,101.72,119.78,112.84,81.18
w14,Pulau Pinang,83,190,87,491,384,288,225,156,62,32,4.15,9.51,4.35,24.57,19.22,14.41,11.26,7.81,3.1,1.6,79.12,118.75,61.48,128.13,126.11,123.02,113.87,108.64,80.42,118.08
w13,Pulau Pinang,106,194,99,465,410,268,230,193,83,44,5.07,9.27,4.73,22.23,19.6,12.81,10.99,9.23,3.97,2.1,101.05,121.25,69.96,121.35,134.65,114.48,116.4,134.4,107.65,162.36
w12,Pulau Pinang,97,157,84,472,369,246,243,176,77,34,4.96,8.03,4.3,24.14,18.87,12.58,12.43,9.0,3.94,1.74,92.47,98.12,59.36,123.17,121.18,105.08,122.98,122.56,99.87,125.46
w11,Pulau Pinang,83,149,50,387,334,196,180,120,63,25,5.23,9.39,3.15,24.39,21.05,12.35,11.34,7.56,3.97,1.58,79.12,93.12,35.34,100.99,109.69,83.72,91.09,83.57,81.71,92.25
w10,Pulau Pinang,90,129,64,377,294,175,154,132,51,19,6.06,8.69,4.31,25.39,19.8,11.78,10.37,8.89,3.43,1.28,85.8,80.62,45.23,98.38,96.55,74.75,77.94,91.92,66.15,70.11
w9,Pulau Pinang,65,123,60,339,291,193,150,130,65,28,4.5,8.52,4.16,23.48,20.15,13.37,10.39,9.0,4.5,1.94,61.96,76.88,42.4,88.47,95.57,82.44,75.91,90.53,84.31,103.32
w8,Pulau Pinang,90,145,91,308,225,170,114,89,37,9,7.04,11.35,7.12,24.1,17.61,13.3,8.92,6.96,2.9,0.7,85.8,90.62,64.31,80.38,73.89,72.62,57.69,61.98,47.99,33.21
w7,Pulau Pinang,60,108,163,315,225,130,114,72,33,13,4.87,8.76,13.22,25.55,18.25,10.54,9.25,5.84,2.68,1.05,57.2,67.5,115.19,82.2,73.89,55.53,57.69,50.14,42.8,47.97
w6,Pulau Pinang,61,139,307,547,292,186,143,60,37,13,3.42,7.79,17.2,30.64,16.36,10.42,8.01,3.36,2.07,0.73,58.15,86.88,216.96,142.75,95.89,79.45,72.37,41.78,47.99,47.97
w5,Pulau Pinang,115,216,271,744,432,263,171,103,34,12,4.87,9.15,11.48,31.51,18.3,11.14,7.24,4.36,1.44,0.51,109.63,135.0,191.52,194.15,141.87,112.35,86.54,71.73,44.1,44.28
w4,Pulau Pinang,236,491,470,1703,1117,619,416,229,98,38,4.36,9.06,8.68,31.44,20.62,11.43,7.68,4.23,1.81,0.7,224.98,306.88,332.16,444.42,366.83,264.42,210.53,159.47,127.11,140.22
w3,Pulau Pinang,505,1121,953,3994,2281,1508,920,517,228,78,4.17,9.26,7.87,32.99,18.84,12.46,7.6,4.27,1.88,0.64,481.41,700.62,673.5,1042.28,749.1,644.17,465.59,360.03,295.72,287.82
w2,Pulau Pinang,633,1356,1104,4817,3229,2042,1284,716,293,113,4.06,8.7,7.08,30.9,20.72,13.1,8.24,4.59,1.88,0.72,603.43,847.5,780.21,1257.05,1060.43,872.28,649.8,498.61,380.03,416.97
w1,Pulau Pinang,688,1079,740,4565,3329,2322,1439,840,401,125,4.43,6.95,4.77,29.4,21.44,14.95,9.27,5.41,2.58,0.8,655.86,674.38,522.97,1191.28,1093.27,991.88,728.24,584.96,520.1,461.25
w0,Pulau Pinang,649,861,641,4934,3667,2372,1589,962,509,184,3.97,5.26,3.92,30.14,22.4,14.49,9.71,5.88,3.11,1.12,618.68,538.12,453.0,1287.58,1204.27,1013.24,804.15,669.92,660.18,678.97
w24,Sabah,648,1110,951,2032,1883,1237,802,567,267,127,6.73,11.53,9.88,21.11,19.57,12.85,8.33,5.89,2.77,1.32,232.51,253.77,219.12,179.79,275.01,298.0,287.04,338.71,439.14,610.58
w23,Sabah,530,779,641,1415,1399,902,602,454,193,89,7.57,11.12,9.15,20.2,19.97,12.88,8.6,6.48,2.76,1.27,190.17,178.1,147.7,125.2,204.32,217.3,215.46,271.21,317.43,427.88
w22,Sabah,395,580,499,1188,1071,656,509,328,167,89,7.21,10.58,9.1,21.67,19.54,11.97,9.28,5.98,3.05,1.62,141.73,132.6,114.98,105.11,156.42,158.03,182.18,195.94,274.67,427.88
w21,Sabah,351,535,349,961,939,562,450,319,159,67,7.48,11.4,7.44,20.48,20.01,11.98,9.59,6.8,3.39,1.43,125.94,122.31,80.41,85.03,137.14,135.39,161.06,190.56,261.51,322.12
w20,Sabah,330,469,232,894,881,489,397,237,123,70,8.01,11.38,5.63,21.69,21.37,11.86,9.63,5.75,2.98,1.7,118.41,107.22,53.46,79.1,128.67,117.8,142.09,141.58,202.3,336.54
w19,Sabah,300,485,179,811,844,495,389,257,109,59,7.64,12.35,4.56,20.65,21.49,12.6,9.9,6.54,2.77,1.5,107.64,110.88,41.24,71.76,123.27,119.25,139.23,153.52,179.28,283.65
w18,Sabah,284,476,160,874,826,510,393,257,126,44,7.19,12.05,4.05,22.13,20.91,12.91,9.95,6.51,3.19,1.11,101.9,108.82,36.87,77.33,120.64,122.86,140.66,153.52,207.24,211.54
w17,Sabah,259,433,178,764,747,412,377,251,115,45,7.23,12.09,4.97,21.33,20.86,11.51,10.53,7.01,3.21,1.26,92.93,98.99,41.01,67.6,109.1,99.25,134.93,149.94,189.14,216.35
w16,Sabah,252,442,184,793,756,449,377,257,114,48,6.86,12.04,5.01,21.6,20.59,12.23,10.27,7.0,3.1,1.31,90.42,101.05,42.4,70.16,110.41,108.17,134.93,153.52,187.5,230.77
w15,Sabah,230,405,220,832,731,461,344,262,118,56,6.29,11.07,6.01,22.74,19.98,12.6,9.4,7.16,3.22,1.53,82.53,92.59,50.69,73.62,106.76,111.06,123.12,156.51,194.08,269.23
w14,Sabah,195,350,179,649,590,387,290,206,83,30,6.59,11.83,6.05,21.93,19.94,13.08,9.8,6.96,2.81,1.01,69.97,80.02,41.24,57.42,86.17,93.23,103.79,123.06,136.51,144.23
w13,Sabah,136,272,158,478,438,271,227,167,61,36,6.06,12.12,7.04,21.3,19.52,12.08,10.12,7.44,2.72,1.6,48.8,62.19,36.41,42.29,63.97,65.29,81.25,99.76,100.33,173.08
w12,Sabah,111,143,96,353,350,164,176,121,38,22,7.05,9.09,6.1,22.43,22.24,10.42,11.18,7.69,2.41,1.4,39.83,32.69,22.12,31.23,51.12,39.51,62.99,72.28,62.5,105.77
w11,Sabah,86,116,68,260,227,163,127,120,47,15,7.0,9.44,5.53,21.16,18.47,13.26,10.33,9.76,3.82,1.22,30.86,26.52,15.67,23.0,33.15,39.27,45.45,71.68,77.3,72.12
w10,Sabah,72,114,53,257,229,142,118,81,31,13,6.49,10.27,4.77,23.15,20.63,12.79,10.63,7.3,2.79,1.17,25.83,26.06,12.21,22.74,33.45,34.21,42.23,48.39,50.99,62.5
w9,Sabah,102,157,84,379,322,187,160,125,56,24,6.39,9.84,5.26,23.75,20.18,11.72,10.03,7.83,3.51,1.5,36.6,35.89,19.35,33.53,47.03,45.05,57.27,74.67,92.11,115.38
w8,Sabah,94,171,115,345,343,199,142,111,43,26,5.92,10.76,7.24,21.71,21.59,12.52,8.94,6.99,2.71,1.64,33.73,39.09,26.5,30.53,50.09,47.94,50.82,66.31,70.72,125.0
w7,Sabah,78,150,220,413,254,186,146,100,21,12,4.94,9.49,13.92,26.14,16.08,11.77,9.24,6.33,1.33,0.76,27.99,34.29,50.69,36.54,37.1,44.81,52.25,59.74,34.54,57.69
w6,Sabah,68,160,292,389,326,189,120,75,37,17,4.06,9.56,17.45,23.25,19.49,11.3,7.17,4.48,2.21,1.02,24.4,36.58,67.28,34.42,47.61,45.53,42.95,44.8,60.86,81.73
w5,Sabah,130,241,309,747,570,326,218,156,56,20,4.69,8.69,11.14,26.94,20.56,11.76,7.86,5.63,2.02,0.72,46.65,55.1,71.2,66.09,83.25,78.54,78.02,93.19,92.11,96.15
w4,Sabah,563,1080,1212,3706,2947,1742,1109,661,261,77,4.21,8.09,9.07,27.74,22.06,13.04,8.3,4.95,1.95,0.58,202.01,246.91,279.26,327.91,430.41,419.66,396.92,394.86,429.28,370.19
w3,Sabah,1266,2266,2104,8063,7072,4269,2654,1255,498,149,4.28,7.66,7.11,27.24,23.9,14.42,8.97,4.24,1.68,0.5,454.25,518.06,484.79,713.41,1032.86,1028.43,949.89,749.7,819.08,716.35
w2,Sabah,1527,2384,2183,9159,8279,5032,2940,1516,647,248,4.5,7.03,6.44,27.01,24.41,14.84,8.67,4.47,1.91,0.73,547.9,545.04,503.0,810.39,1209.14,1212.24,1052.25,905.62,1064.14,1192.31
w1,Sabah,1108,1373,996,4953,4941,3059,1804,1092,522,242,5.52,6.83,4.96,24.65,24.59,15.23,8.98,5.44,2.6,1.2,397.56,313.9,229.49,438.24,721.63,736.93,645.67,652.33,858.55,1163.46
w0,Sabah,601,573,394,2509,2677,1462,981,619,357,190,5.8,5.53,3.8,24.21,25.83,14.11,9.47,5.97,3.44,1.83,215.64,131.0,90.78,222.0,390.97,352.2,351.11,369.77,587.17,913.46
w24,Sarawak,969,1556,1572,4843,3668,2441,2232,1502,683,267,4.91,7.89,7.97,24.54,18.59,12.37,11.31,7.61,3.46,1.35,528.64,523.38,536.15,749.92,836.11,759.73,773.39,744.3,666.99,605.44
w23,Sarawak,943,1330,1330,4574,3623,2440,2110,1536,772,274,4.98,7.03,7.03,24.16,19.14,12.89,11.15,8.11,4.08,1.45,514.46,447.36,453.62,708.27,825.85,759.41,731.12,761.15,753.91,621.32
w22,Sarawak,507,632,533,2649,2258,1459,1377,1061,579,208,4.5,5.61,4.73,23.52,20.05,12.95,12.23,9.42,5.14,1.85,276.6,212.58,181.79,410.19,514.7,454.09,477.13,525.77,565.43,471.66
w21,Sarawak,305,265,208,1778,1561,977,978,831,468,196,4.03,3.5,2.75,23.5,20.63,12.91,12.92,10.98,6.18,2.59,166.39,89.14,70.94,275.32,355.82,304.08,338.88,411.79,457.03,444.44
w20,Sarawak,232,182,100,1196,1229,812,706,684,340,161,4.11,3.23,1.77,21.2,21.78,14.39,12.51,12.12,6.03,2.85,126.57,61.22,34.11,185.2,280.15,252.72,244.63,338.95,332.03,365.08
w19,Sarawak,192,153,59,948,1028,619,616,596,351,137,4.09,3.26,1.26,20.17,21.88,13.17,13.11,12.68,7.47,2.92,104.75,51.46,20.12,146.79,234.33,192.65,213.44,295.34,342.77,310.66
w18,Sarawak,175,140,48,787,824,519,473,478,282,140,4.53,3.62,1.24,20.36,21.31,13.42,12.23,12.36,7.29,3.62,95.47,47.09,16.37,121.86,187.83,161.53,163.89,236.87,275.39,317.46
w17,Sarawak,143,110,23,585,672,434,387,449,220,92,4.59,3.53,0.74,18.78,21.57,13.93,12.42,14.41,7.06,2.95,78.01,37.0,7.84,90.59,153.18,135.08,134.1,222.5,214.84,208.62
w16,Sarawak,101,86,28,460,522,312,289,230,162,74,4.46,3.8,1.24,20.32,23.06,13.78,12.77,10.16,7.16,3.27,55.1,28.93,9.55,71.23,118.99,97.11,100.14,113.97,158.2,167.8
w15,Sarawak,61,39,21,265,391,243,211,167,107,34,3.96,2.53,1.36,17.22,25.41,15.79,13.71,10.85,6.95,2.21,33.28,13.12,7.16,41.03,89.13,75.63,73.11,82.76,104.49,77.1
w14,Sarawak,35,43,18,190,194,112,92,72,60,30,4.14,5.08,2.13,22.46,22.93,13.24,10.87,8.51,7.09,3.55,19.09,14.46,6.14,29.42,44.22,34.86,31.88,35.68,58.59,68.03
w13,Sarawak,25,22,9,131,153,74,53,54,33,15,4.39,3.87,1.58,23.02,26.89,13.01,9.31,9.49,5.8,2.64,13.64,7.4,3.07,20.28,34.88,23.03,18.36,26.76,32.23,34.01
w12,Sarawak,14,19,8,89,98,55,47,43,18,9,3.5,4.75,2.0,22.25,24.5,13.75,11.75,10.75,4.5,2.25,7.64,6.39,2.73,13.78,22.34,17.12,16.29,21.31,17.58,20.41
w11,Sarawak,7,9,6,67,54,33,12,24,10,5,3.08,3.96,2.64,29.52,23.79,14.54,5.29,10.57,4.41,2.2,3.82,3.03,2.05,10.37,12.31,10.27,4.16,11.89,9.77,11.34
w10,Sarawak,5,5,4,37,33,16,25,13,12,6,3.21,3.21,2.56,23.72,21.15,10.26,16.03,8.33,7.69,3.85,2.73,1.68,1.36,5.73,7.52,4.98,8.66,6.44,11.72,13.61
w9,Sarawak,4,9,12,25,32,17,21,22,12,3,2.55,5.73,7.64,15.92,20.38,10.83,13.38,14.01,7.64,1.91,2.18,3.03,4.09,3.87,7.29,5.29,7.28,10.9,11.72,6.8
w8,Sarawak,12,7,5,12,20,17,21,21,8,2,9.6,5.6,4.0,9.6,16.0,13.6,16.8,16.8,6.4,1.6,6.55,2.35,1.71,1.86,4.56,5.29,7.28,10.41,7.81,4.54
w7,Sarawak,2,8,4,18,26,13,11,4,3,3,2.17,8.7,4.35,19.57,28.26,14.13,11.96,4.35,3.26,3.26,1.09,2.69,1.36,2.79,5.93,4.05,3.81,1.98,2.93,6.8
w6,Sarawak,2,2,4,18,22,18,8,12,4,1,2.2,2.2,4.4,19.78,24.18,19.78,8.79,13.19,4.4,1.1,1.09,0.67,1.36,2.79,5.01,5.6,2.77,5.95,3.91,2.27
w5,Sarawak,2,1,2,34,44,16,15,10,5,1,1.54,0.77,1.54,26.15,33.85,12.31,11.54,7.69,3.85,0.77,1.09,0.34,0.68,5.26,10.03,4.98,5.2,4.96,4.88,2.27
w4,Sarawak,25,32,43,237,188,84,61,51,14,8,3.36,4.31,5.79,31.9,25.3,11.31,8.21,6.86,1.88,1.08,13.64,10.76,14.67,36.7,42.85,26.14,21.14,25.27,13.67,18.14
w3,Sarawak,45,88,65,465,417,260,158,95,59,22,2.69,5.26,3.88,27.78,24.91,15.53,9.44,5.68,3.52,1.31,24.55,29.6,22.17,72.0,95.05,80.92,54.75,47.08,57.62,49.89
w2,Sarawak,110,175,141,628,629,376,279,192,90,29,4.15,6.61,5.32,23.71,23.74,14.19,10.53,7.25,3.4,1.09,60.01,58.86,48.09,97.24,143.38,117.02,96.67,95.14,87.89,65.76
w1,Sarawak,344,384,274,1300,1285,779,569,404,235,82,6.08,6.79,4.84,22.98,22.72,13.77,10.06,7.14,4.15,1.45,187.67,129.16,93.45,201.3,292.91,242.45,197.16,200.2,229.49,185.94
w0,Sarawak,641,618,414,2700,2322,1340,1054,790,422,172,6.12,5.9,3.95,25.78,22.17,12.79,10.06,7.54,4.03,1.64,349.7,207.87,141.2,418.09,529.29,417.06,365.21,391.48,412.11,390.02
w24,Selangor,760,1169,882,3435,3355,1983,1284,690,278,90,5.46,8.39,6.33,24.67,24.09,14.24,9.22,4.95,2.0,0.65,153.78,160.84,154.98,268.82,252.52,219.16,204.23,179.78,159.22,181.45
w23,Selangor,674,916,758,2880,2677,1555,1021,586,219,69,5.94,8.07,6.68,25.36,23.58,13.69,8.99,5.16,1.93,0.61,136.38,126.03,133.19,225.39,201.49,171.86,162.4,152.68,125.43,139.11
w22,Selangor,594,801,585,2023,1764,1089,713,410,165,47,7.25,9.78,7.14,24.7,21.54,13.3,8.7,5.01,2.01,0.57,120.19,110.21,102.79,158.32,132.77,120.36,113.41,106.83,94.5,94.76
w21,Selangor,586,847,660,2191,2063,1236,730,432,181,58,6.52,9.43,7.35,24.39,22.96,13.76,8.13,4.81,2.01,0.65,118.58,116.54,115.97,171.47,155.28,136.6,116.11,112.56,103.67,116.94
w20,Selangor,558,713,441,1869,1688,1031,669,346,142,33,7.45,9.52,5.89,24.95,22.54,13.77,8.93,4.62,1.9,0.44,112.91,98.1,77.49,146.27,127.05,113.95,106.41,90.15,81.33,66.53
w19,Selangor,547,794,445,1808,1752,1075,639,393,129,41,7.18,10.42,5.84,23.72,22.98,14.1,8.38,5.16,1.69,0.54,110.68,109.25,78.19,141.49,131.87,118.81,101.64,102.4,73.88,82.66
w18,Selangor,547,824,336,1915,1918,1138,726,374,156,49,6.85,10.32,4.21,23.99,24.03,14.26,9.09,4.68,1.95,0.61,110.68,113.37,59.04,149.87,144.36,125.77,115.48,97.45,89.35,98.79
w17,Selangor,483,802,312,1950,1992,1165,737,411,152,38,6.01,9.97,3.88,24.25,24.77,14.49,9.16,5.11,1.89,0.47,97.73,110.35,54.82,152.61,149.93,128.76,117.23,107.09,87.06,76.61
w16,Selangor,583,1046,381,2334,2292,1505,959,568,181,54,5.89,10.56,3.85,23.57,23.14,15.2,9.68,5.74,1.83,0.55,117.97,143.92,66.95,182.66,172.51,166.34,152.54,147.99,103.67,108.87
w15,Selangor,638,1089,368,2407,2353,1485,944,520,182,58,6.35,10.84,3.66,23.96,23.43,14.78,9.4,5.18,1.81,0.58,129.1,149.83,64.66,188.37,177.1,164.12,150.15,135.49,104.24,116.94
w14,Selangor,551,930,378,2170,2255,1448,913,436,175,61,5.91,9.98,4.06,23.29,24.2,15.54,9.8,4.68,1.88,0.65,111.49,127.96,66.42,169.82,169.73,160.04,145.22,113.6,100.23,122.98
w13,Selangor,540,851,360,2357,2257,1375,753,425,173,37,5.92,9.32,3.94,25.82,24.73,15.06,8.25,4.66,1.9,0.41,109.27,117.09,63.26,184.46,169.88,151.97,119.77,110.73,99.08,74.6
w12,Selangor,404,716,290,1951,1895,1171,596,378,132,42,5.33,9.45,3.83,25.76,25.02,15.46,7.87,4.99,1.74,0.55,81.75,98.51,50.96,152.68,142.63,129.42,94.8,98.49,75.6,84.68
w11,Selangor,338,536,252,1648,1498,960,559,359,134,48,5.34,8.46,3.98,26.03,23.66,15.16,8.83,5.67,2.12,0.76,68.39,73.75,44.28,128.97,112.75,106.1,88.91,93.54,76.75,96.77
w10,Selangor,273,448,208,1430,1332,757,459,314,137,35,5.06,8.31,3.86,26.52,24.7,14.04,8.51,5.82,2.54,0.65,55.24,61.64,36.55,111.91,100.26,83.66,73.01,81.81,78.47,70.56
w9,Selangor,253,397,229,1410,1309,735,517,357,140,33,4.7,7.38,4.26,26.21,24.33,13.66,9.61,6.64,2.6,0.61,51.19,54.62,40.24,110.35,98.52,81.23,82.23,93.02,80.18,66.53
w8,Selangor,290,506,237,1536,1387,756,510,358,143,45,5.03,8.77,4.11,26.63,24.05,13.11,8.84,6.21,2.48,0.78,58.68,69.62,41.64,120.21,104.4,83.55,81.12,93.28,81.9,90.73
w7,Selangor,295,478,345,1593,1328,625,455,303,100,25,5.32,8.62,6.22,28.72,23.94,11.27,8.2,5.46,1.8,0.45,59.69,65.77,60.62,124.67,99.95,69.08,72.37,78.95,57.27,50.4
w6,Selangor,316,646,612,1953,1758,1001,647,436,119,27,4.2,8.6,8.14,25.99,23.39,13.32,8.61,5.8,1.58,0.36,63.94,88.88,107.54,152.84,132.32,110.63,102.91,113.6,68.16,54.44
w5,Selangor,407,979,755,2793,2360,1131,587,383,113,34,4.27,10.26,7.91,29.27,24.73,11.85,6.15,4.01,1.18,0.36,82.36,134.7,132.67,218.58,177.63,125.0,93.37,99.79,64.72,68.55
w4,Selangor,959,1903,1462,5816,4577,2384,1372,765,254,94,4.9,9.72,7.46,29.69,23.37,12.17,7.01,3.91,1.3,0.48,194.05,261.83,256.9,455.16,344.5,263.48,218.23,199.32,145.48,189.52
w3,Selangor,1670,3331,2433,10638,8271,4572,2733,1538,506,171,4.66,9.29,6.78,29.66,23.06,12.75,7.62,4.29,1.41,0.48,337.92,458.31,427.52,832.52,622.53,505.31,434.71,400.73,289.81,344.76
w2,Selangor,2152,4194,3087,13255,10702,6229,3804,1940,734,197,4.65,9.06,6.67,28.63,23.12,13.46,8.22,4.19,1.59,0.43,435.45,577.05,542.44,1037.33,805.51,688.44,605.06,505.47,420.39,397.18
w1,Selangor,2329,3673,2387,13966,11291,6486,3902,2066,703,218,4.95,7.81,5.08,29.7,24.01,13.79,8.3,4.39,1.5,0.46,471.27,505.37,419.43,1092.97,849.84,716.84,620.65,538.3,402.63,439.52
w0,Selangor,2897,3756,2614,14913,13505,8050,4514,2547,911,287,5.37,6.96,4.84,27.62,25.01,14.91,8.36,4.72,1.69,0.53,586.2,516.79,459.32,1167.08,1016.48,889.7,717.99,663.63,521.76,578.63
w24,Terengganu,482,791,601,970,842,504,373,276,117,22,9.68,15.89,12.07,19.49,16.91,10.12,7.49,5.54,2.35,0.44,353.37,448.41,435.19,349.68,456.37,422.46,348.6,372.47,342.11,184.87
w23,Terengganu,513,722,561,883,789,468,341,294,111,25,10.9,15.34,11.92,18.76,16.76,9.94,7.24,6.25,2.36,0.53,376.1,409.3,406.23,318.31,427.64,392.29,318.69,396.76,324.56,210.08
w22,Terengganu,446,730,620,900,718,503,386,257,106,43,9.47,15.5,13.17,19.11,15.25,10.68,8.2,5.46,2.25,0.91,326.98,413.83,448.95,324.44,389.16,421.63,360.75,346.83,309.94,361.34
w21,Terengganu,342,525,349,695,615,386,298,239,100,27,9.56,14.68,9.76,19.44,17.2,10.79,8.33,6.68,2.8,0.76,250.73,297.62,252.72,250.54,333.33,323.55,278.5,322.54,292.4,226.89
w20,Terengganu,208,294,180,547,484,298,221,206,78,22,8.2,11.58,7.09,21.55,19.07,11.74,8.71,8.12,3.07,0.87,152.49,166.67,130.34,197.19,262.33,249.79,206.54,278.0,228.07,184.87
w19,Terengganu,186,238,98,477,457,257,235,213,87,29,8.17,10.45,4.3,20.95,20.07,11.29,10.32,9.35,3.82,1.27,136.36,134.92,70.96,171.95,247.7,215.42,219.63,287.45,254.39,243.7
w18,Terengganu,124,126,43,327,380,219,175,188,98,35,7.23,7.35,2.51,19.07,22.16,12.77,10.2,10.96,5.71,2.04,90.91,71.43,31.14,117.88,205.96,183.57,163.55,253.71,286.55,294.12
w17,Terengganu,110,105,29,307,342,209,162,204,87,22,6.98,6.66,1.84,19.47,21.69,13.25,10.27,12.94,5.52,1.4,80.65,59.52,21.0,110.67,185.37,175.19,151.4,275.3,254.39,184.87
w16,Terengganu,113,85,27,343,358,211,236,275,145,34,6.19,4.65,1.48,18.77,19.59,11.55,12.92,15.05,7.94,1.86,82.84,48.19,19.55,123.65,194.04,176.87,220.56,371.12,423.98,285.71
w15,Terengganu,89,67,25,252,322,194,228,226,113,48,5.69,4.28,1.6,16.11,20.59,12.4,14.58,14.45,7.23,3.07,65.25,37.98,18.1,90.84,174.53,162.62,213.08,304.99,330.41,403.36
w14,Terengganu,73,54,22,251,290,183,182,181,100,35,5.32,3.94,1.6,18.31,21.15,13.35,13.27,13.2,7.29,2.55,53.52,30.61,15.93,90.48,157.18,153.39,170.09,244.26,292.4,294.12
w13,Terengganu,101,60,19,280,330,195,186,162,100,25,6.93,4.12,1.3,19.2,22.63,13.37,12.76,11.11,6.86,1.71,74.05,34.01,13.76,100.94,178.86,163.45,173.83,218.62,292.4,210.08
w12,Terengganu,75,64,11,261,337,194,164,147,88,40,5.43,4.63,0.8,18.9,24.4,14.05,11.88,10.64,6.37,2.9,54.99,36.28,7.97,94.09,182.66,162.62,153.27,198.38,257.31,336.13
w11,Terengganu,96,74,22,266,344,190,182,145,64,21,6.84,5.27,1.57,18.95,24.5,13.53,12.96,10.33,4.56,1.5,70.38,41.95,15.93,95.89,186.45,159.26,170.09,195.68,187.13,176.47
w10,Terengganu,90,70,33,294,349,175,175,139,68,20,6.37,4.95,2.34,20.81,24.7,12.38,12.38,9.84,4.81,1.42,65.98,39.68,23.9,105.98,189.16,146.69,163.55,187.58,198.83,168.07
w9,Terengganu,58,44,26,195,223,139,130,95,54,15,5.92,4.49,2.66,19.92,22.78,14.2,13.28,9.7,5.52,1.53,42.52,24.94,18.83,70.3,120.87,116.51,121.5,128.21,157.89,126.05
w8,Terengganu,51,32,21,112,153,82,64,44,26,5,8.64,5.42,3.56,18.98,25.93,13.9,10.85,7.46,4.41,0.85,37.39,18.14,15.21,40.37,82.93,68.73,59.81,59.38,76.02,42.02
w7,Terengganu,34,23,18,83,100,63,52,35,27,6,7.71,5.22,4.08,18.82,22.68,14.29,11.79,7.94,6.12,1.36,24.93,13.04,13.03,29.92,54.2,52.81,48.6,47.23,78.95,50.42
w6,Terengganu,24,29,26,106,100,41,36,32,14,10,5.74,6.94,6.22,25.36,23.92,9.81,8.61,7.66,3.35,2.39,17.6,16.44,18.83,38.21,54.2,34.37,33.64,43.18,40.94,84.03
