week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,9,12,7,95,79,43,39,30,25,17,2.53,3.37,1.97,26.69,22.19,12.08,10.96,8.43,7.02,4.78,8.58,7.5,4.95,24.79,25.94,18.37,19.74,20.89,32.43,62.73
w23,Pulau Pinang,4,3,6,68,56,38,14,16,20,11,1.69,1.27,2.54,28.81,23.73,16.1,5.93,6.78,8.47,4.66,3.81,1.87,4.24,17.75,18.39,16.23,7.09,11.14,25.94,40.59
w22,Pulau Pinang,3,2,4,43,47,43,31,18,15,14,1.36,0.91,1.82,19.55,21.36,19.55,14.09,8.18,6.82,6.36,2.86,1.25,2.83,11.22,15.44,18.37,15.69,12.53,19.46,51.66
w21,Pulau Pinang,4,5,0,32,23,20,20,9,12,27,2.63,3.29,0.0,21.05,15.13,13.16,13.16,5.92,7.89,17.76,3.81,3.12,0.0,8.35,7.55,8.54,10.12,6.27,15.56,99.63
w20,Pulau Pinang,2,4,3,21,14,16,8,2,8,10,2.27,4.55,3.41,23.86,15.91,18.18,9.09,2.27,9.09,11.36,1.91,2.5,2.12,5.48,4.6,6.83,4.05,1.39,10.38,36.9
w19,Pulau Pinang,1,0,0,11,15,8,12,4,5,12,1.47,0.0,0.0,16.18,22.06,11.76,17.65,5.88,7.35,17.65,0.95,0.0,0.0,2.87,4.93,3.42,6.07,2.79,6.49,44.28
w18,Pulau Pinang,0,2,2,9,8,7,6,3,1,6,0.0,4.55,4.55,20.45,18.18,15.91,13.64,6.82,2.27,13.64,0.0,1.25,1.41,2.35,2.63,2.99,3.04,2.09,1.3,22.14
w17,Pulau Pinang,0,1,2,13,11,6,5,1,4,5,0.0,2.08,4.17,27.08,22.92,12.5,10.42,2.08,8.33,10.42,0.0,0.62,1.41,3.39,3.61,2.56,2.53,0.7,5.19,18.45
w16,Pulau Pinang,1,1,2,12,6,7,1,2,2,4,2.63,2.63,5.26,31.58,15.79,18.42,2.63,5.26,5.26,10.53,0.95,0.62,1.41,3.13,1.97,2.99,0.51,1.39,2.59,14.76
w15,Pulau Pinang,0,1,1,4,3,3,1,3,2,6,0.0,4.17,4.17,16.67,12.5,12.5,4.17,12.5,8.33,25.0,0.0,0.62,0.71,1.04,0.99,1.28,0.51,2.09,2.59,22.14
w14,Pulau Pinang,0,2,1,5,4,4,7,1,2,2,0.0,7.14,3.57,17.86,14.29,14.29,25.0,3.57,7.14,7.14,0.0,1.25,0.71,1.3,1.31,1.71,3.54,0.7,2.59,7.38
w13,Pulau Pinang,0,1,3,7,12,5,2,1,0,2,0.0,3.03,9.09,21.21,36.36,15.15,6.06,3.03,0.0,6.06,0.0,0.62,2.12,1.83,3.94,2.14,1.01,0.7,0.0,7.38
w12,Pulau Pinang,0,0,0,6,5,7,5,1,3,3,0.0,0.0,0.0,20.0,16.67,23.33,16.67,3.33,10.0,10.0,0.0,0.0,0.0,1.57,1.64,2.99,2.53,0.7,3.89,11.07
w11,Pulau Pinang,1,1,0,8,7,2,6,5,2,0,3.12,3.12,0.0,25.0,21.88,6.25,18.75,15.62,6.25,0.0,0.95,0.62,0.0,2.09,2.3,0.85,3.04,3.48,2.59,0.0
w10,Pulau Pinang,2,1,2,7,8,11,3,4,0,5,4.65,2.33,4.65,16.28,18.6,25.58,6.98,9.3,0.0,11.63,1.91,0.62,1.41,1.83,2.63,4.7,1.52,2.79,0.0,18.45
w9,Pulau Pinang,3,3,1,20,10,6,6,4,3,6,4.84,4.84,1.61,32.26,16.13,9.68,9.68,6.45,4.84,9.68,2.86,1.87,0.71,5.22,3.28,2.56,3.04,2.79,3.89,22.14
w8,Pulau Pinang,1,2,4,11,19,6,10,1,2,11,1.49,2.99,5.97,16.42,28.36,8.96,14.93,1.49,2.99,16.42,0.95,1.25,2.83,2.87,6.24,2.56,5.06,0.7,2.59,40.59
w7,Pulau Pinang,2,2,4,21,10,11,7,7,5,2,2.82,2.82,5.63,29.58,14.08,15.49,9.86,9.86,7.04,2.82,1.91,1.25,2.83,5.48,3.28,4.7,3.54,4.87,6.49,7.38
w6,Pulau Pinang,3,4,0,6,13,6,4,10,0,5,5.88,7.84,0.0,11.76,25.49,11.76,7.84,19.61,0.0,9.8,2.86,2.5,0.0,1.57,4.27,2.56,2.02,6.96,0.0,18.45
w5,Pulau Pinang,3,5,1,27,24,10,8,3,2,5,3.41,5.68,1.14,30.68,27.27,11.36,9.09,3.41,2.27,5.68,2.86,3.12,0.71,7.05,7.88,4.27,4.05,2.09,2.59,18.45
w4,Pulau Pinang,3,4,1,26,15,17,8,6,8,7,3.16,4.21,1.05,27.37,15.79,17.89,8.42,6.32,8.42,7.37,2.86,2.5,0.71,6.78,4.93,7.26,4.05,4.18,10.38,25.83
w3,Pulau Pinang,3,2,1,26,19,12,17,10,6,16,2.68,1.79,0.89,23.21,16.96,10.71,15.18,8.93,5.36,14.29,2.86,1.25,0.71,6.78,6.24,5.13,8.6,6.96,7.78,59.04
w2,Pulau Pinang,3,8,4,36,34,18,17,18,8,12,1.9,5.06,2.53,22.78,21.52,11.39,10.76,11.39,5.06,7.59,2.86,5.0,2.83,9.39,11.17,7.69,8.6,12.53,10.38,44.28
w1,Pulau Pinang,1,6,6,36,32,31,11,8,13,20,0.61,3.66,3.66,21.95,19.51,18.9,6.71,4.88,7.93,12.2,0.95,3.75,4.24,9.39,10.51,13.24,5.57,5.57,16.86,73.8
w0,Pulau Pinang,1,3,10,40,52,32,18,15,14,21,0.49,1.46,4.85,19.42,25.24,15.53,8.74,7.28,6.8,10.19,0.95,1.87,7.07,10.44,17.08,13.67,9.11,10.45,18.16,77.49
w24,Sabah,2,0,3,11,24,6,7,11,10,9,2.41,0.0,3.61,13.25,28.92,7.23,8.43,13.25,12.05,10.84,0.72,0.0,0.69,0.97,3.51,1.45,2.51,6.57,16.45,43.27
w23,Sabah,6,3,3,10,18,10,4,6,4,13,7.79,3.9,3.9,12.99,23.38,12.99,5.19,7.79,5.19,16.88,2.15,0.69,0.69,0.88,2.63,2.41,1.43,3.58,6.58,62.5
w22,Sabah,7,9,11,20,25,14,11,7,8,13,5.6,7.2,8.8,16.0,20.0,11.2,8.8,5.6,6.4,10.4,2.51,2.06,2.53,1.77,3.65,3.37,3.94,4.18,13.16,62.5
w21,Sabah,4,6,12,14,18,11,11,8,4,16,3.85,5.77,11.54,13.46,17.31,10.58,10.58,7.69,3.85,15.38,1.44,1.37,2.76,1.24,2.63,2.65,3.94,4.78,6.58,76.92
w20,Sabah,2,5,6,8,12,13,8,15,12,7,2.27,5.68,6.82,9.09,13.64,14.77,9.09,17.05,13.64,7.95,0.72,1.14,1.38,0.71,1.75,3.13,2.86,8.96,19.74,33.65
w19,Sabah,8,3,3,11,5,10,3,4,2,4,15.09,5.66,5.66,20.75,9.43,18.87,5.66,7.55,3.77,7.55,2.87,0.69,0.69,0.97,0.73,2.41,1.07,2.39,3.29,19.23
w18,Sabah,2,4,5,6,8,6,1,3,2,6,4.65,9.3,11.63,13.95,18.6,13.95,2.33,6.98,4.65,13.95,0.72,0.91,1.15,0.53,1.17,1.45,0.36,1.79,3.29,28.85
w17,Sabah,2,1,2,11,17,8,9,6,0,5,3.28,1.64,3.28,18.03,27.87,13.11,14.75,9.84,0.0,8.2,0.72,0.23,0.46,0.97,2.48,1.93,3.22,3.58,0.0,24.04
w16,Sabah,1,2,2,5,7,4,1,1,1,3,3.7,7.41,7.41,18.52,25.93,14.81,3.7,3.7,3.7,11.11,0.36,0.46,0.46,0.44,1.02,0.96,0.36,0.6,1.64,14.42
w15,Sabah,0,0,2,2,5,5,2,0,1,0,0.0,0.0,11.76,11.76,29.41,29.41,11.76,0.0,5.88,0.0,0.0,0.0,0.46,0.18,0.73,1.2,0.72,0.0,1.64,0.0
w14,Sabah,0,3,8,7,4,8,3,4,2,0,0.0,7.69,20.51,17.95,10.26,20.51,7.69,10.26,5.13,0.0,0.0,0.69,1.84,0.62,0.58,1.93,1.07,2.39,3.29,0.0
w13,Sabah,0,1,2,4,3,4,1,2,0,1,0.0,5.56,11.11,22.22,16.67,22.22,5.56,11.11,0.0,5.56,0.0,0.23,0.46,0.35,0.44,0.96,0.36,1.19,0.0,4.81
w12,Sabah,2,0,0,4,2,0,1,1,1,1,16.67,0.0,0.0,33.33,16.67,0.0,8.33,8.33,8.33,8.33,0.72,0.0,0.0,0.35,0.29,0.0,0.36,0.6,1.64,4.81
w11,Sabah,0,0,0,0,1,2,1,0,1,2,0.0,0.0,0.0,0.0,14.29,28.57,14.29,0.0,14.29,28.57,0.0,0.0,0.0,0.0,0.15,0.48,0.36,0.0,1.64,9.62
w10,Sabah,0,2,0,0,2,1,1,1,0,1,0.0,25.0,0.0,0.0,25.0,12.5,12.5,12.5,0.0,12.5,0.0,0.46,0.0,0.0,0.29,0.24,0.36,0.6,0.0,4.81
w9,Sabah,0,0,1,1,3,0,2,0,0,0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.44,0.0,0.72,0.0,0.0,0.0
w8,Sabah,1,0,0,1,0,1,0,1,0,0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.36,0.0,0.0,0.09,0.0,0.24,0.0,0.6,0.0,0.0
w7,Sabah,0,1,0,1,2,0,1,0,1,1,0.0,14.29,0.0,14.29,28.57,0.0,14.29,0.0,14.29,14.29,0.0,0.23,0.0,0.09,0.29,0.0,0.36,0.0,1.64,4.81
w6,Sabah,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,1.64,0.0
w5,Sabah,0,2,0,2,1,1,0,0,0,0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.18,0.15,0.24,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.6,0.0,0.0
w3,Sabah,0,1,1,0,2,3,1,0,1,3,0.0,8.33,8.33,0.0,16.67,25.0,8.33,0.0,8.33,25.0,0.0,0.23,0.23,0.0,0.29,0.72,0.36,0.0,1.64,14.42
w2,Sabah,0,0,1,1,2,1,1,0,1,0,0.0,0.0,14.29,14.29,28.57,14.29,14.29,0.0,14.29,0.0,0.0,0.0,0.23,0.09,0.29,0.24,0.36,0.0,1.64,0.0
w1,Sabah,1,0,4,0,0,1,0,0,0,3,11.11,0.0,44.44,0.0,0.0,11.11,0.0,0.0,0.0,33.33,0.36,0.0,0.92,0.0,0.0,0.24,0.0,0.0,0.0,14.42
w0,Sabah,1,0,0,4,4,2,0,0,2,4,5.88,0.0,0.0,23.53,23.53,11.76,0.0,0.0,11.76,23.53,0.36,0.0,0.0,0.35,0.58,0.48,0.0,0.0,3.29,19.23
w24,Sarawak,5,7,4,38,37,28,25,27,25,29,2.22,3.11,1.78,16.89,16.44,12.44,11.11,12.0,11.11,12.89,2.73,2.35,1.36,5.88,8.43,8.71,8.66,13.38,24.41,65.76
w23,Sarawak,6,3,10,50,51,22,28,31,26,39,2.26,1.13,3.76,18.8,19.17,8.27,10.53,11.65,9.77,14.66,3.27,1.01,3.41,7.74,11.63,6.85,9.7,15.36,25.39,88.44
w22,Sarawak,11,19,19,51,63,39,45,44,29,26,3.18,5.49,5.49,14.74,18.21,11.27,13.01,12.72,8.38,7.51,6.0,6.39,6.48,7.9,14.36,12.14,15.59,21.8,28.32,58.96
w21,Sarawak,6,9,9,25,38,26,18,41,16,33,2.71,4.07,4.07,11.31,17.19,11.76,8.14,18.55,7.24,14.93,3.27,3.03,3.07,3.87,8.66,8.09,6.24,20.32,15.62,74.83
w20,Sarawak,6,4,2,10,15,10,7,10,13,11,6.82,4.55,2.27,11.36,17.05,11.36,7.95,11.36,14.77,12.5,3.27,1.35,0.68,1.55,3.42,3.11,2.43,4.96,12.7,24.94
w19,Sarawak,0,5,3,14,16,12,5,12,7,12,0.0,5.81,3.49,16.28,18.6,13.95,5.81,13.95,8.14,13.95,0.0,1.68,1.02,2.17,3.65,3.73,1.73,5.95,6.84,27.21
w18,Sarawak,2,1,0,8,15,4,7,3,12,6,3.45,1.72,0.0,13.79,25.86,6.9,12.07,5.17,20.69,10.34,1.09,0.34,0.0,1.24,3.42,1.24,2.43,1.49,11.72,13.61
w17,Sarawak,0,2,1,6,3,9,5,5,1,11,0.0,4.65,2.33,13.95,6.98,20.93,11.63,11.63,2.33,25.58,0.0,0.67,0.34,0.93,0.68,2.8,1.73,2.48,0.98,24.94
w16,Sarawak,0,0,2,2,6,3,3,7,2,6,0.0,0.0,6.45,6.45,19.35,9.68,9.68,22.58,6.45,19.35,0.0,0.0,0.68,0.31,1.37,0.93,1.04,3.47,1.95,13.61
w15,Sarawak,0,0,0,6,4,2,4,0,5,5,0.0,0.0,0.0,23.08,15.38,7.69,15.38,0.0,19.23,19.23,0.0,0.0,0.0,0.93,0.91,0.62,1.39,0.0,4.88,11.34
w14,Sarawak,0,0,0,5,5,0,2,1,0,1,0.0,0.0,0.0,35.71,35.71,0.0,14.29,7.14,0.0,7.14,0.0,0.0,0.0,0.77,1.14,0.0,0.69,0.5,0.0,2.27
w13,Sarawak,0,0,2,0,3,1,0,1,0,2,0.0,0.0,22.22,0.0,33.33,11.11,0.0,11.11,0.0,22.22,0.0,0.0,0.68,0.0,0.68,0.31,0.0,0.5,0.0,4.54
w12,Sarawak,0,1,0,3,1,1,0,2,0,0,0.0,12.5,0.0,37.5,12.5,12.5,0.0,25.0,0.0,0.0,0.0,0.34,0.0,0.46,0.23,0.31,0.0,0.99,0.0,0.0
w11,Sarawak,0,1,0,0,0,0,1,1,1,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.34,0.0,0.0,0.0,0.0,0.35,0.5,0.98,2.27
w10,Sarawak,2,0,0,4,5,1,2,2,1,3,10.0,0.0,0.0,20.0,25.0,5.0,10.0,10.0,5.0,15.0,1.09,0.0,0.0,0.62,1.14,0.31,0.69,0.99,0.98,6.8
w9,Sarawak,1,2,0,1,2,1,1,1,2,3,7.14,14.29,0.0,7.14,14.29,7.14,7.14,7.14,14.29,21.43,0.55,0.67,0.0,0.15,0.46,0.31,0.35,0.5,1.95,6.8
w8,Sarawak,3,2,3,0,2,2,0,2,2,2,16.67,11.11,16.67,0.0,11.11,11.11,0.0,11.11,11.11,11.11,1.64,0.67,1.02,0.0,0.46,0.62,0.0,0.99,1.95,4.54
w7,Sarawak,0,1,0,3,5,2,0,3,3,2,0.0,5.26,0.0,15.79,26.32,10.53,0.0,15.79,15.79,10.53,0.0,0.34,0.0,0.46,1.14,0.62,0.0,1.49,2.93,4.54
w6,Sarawak,0,2,0,5,5,1,2,2,8,2,0.0,7.41,0.0,18.52,18.52,3.7,7.41,7.41,29.63,7.41,0.0,0.67,0.0,0.77,1.14,0.31,0.69,0.99,7.81,4.54
w5,Sarawak,0,0,2,3,2,4,3,2,7,6,0.0,0.0,6.9,10.34,6.9,13.79,10.34,6.9,24.14,20.69,0.0,0.0,0.68,0.46,0.46,1.24,1.04,0.99,6.84,13.61
w4,Sarawak,0,1,1,7,9,1,1,1,4,2,0.0,3.7,3.7,25.93,33.33,3.7,3.7,3.7,14.81,7.41,0.0,0.34,0.34,1.08,2.05,0.31,0.35,0.5,3.91,4.54
w3,Sarawak,2,0,1,4,3,3,1,1,0,3,11.11,0.0,5.56,22.22,16.67,16.67,5.56,5.56,0.0,16.67,1.09,0.0,0.34,0.62,0.68,0.93,0.35,0.5,0.0,6.8
w2,Sarawak,3,3,1,10,7,3,7,2,1,7,6.82,6.82,2.27,22.73,15.91,6.82,15.91,4.55,2.27,15.91,1.64,1.01,0.34,1.55,1.6,0.93,2.43,0.99,0.98,15.87
w1,Sarawak,2,0,0,9,4,5,3,3,4,4,5.88,0.0,0.0,26.47,11.76,14.71,8.82,8.82,11.76,11.76,1.09,0.0,0.0,1.39,0.91,1.56,1.04,1.49,3.91,9.07
w0,Sarawak,1,1,2,7,7,9,7,2,3,13,1.92,1.92,3.85,13.46,13.46,17.31,13.46,3.85,5.77,25.0,0.55,0.34,0.68,1.08,1.6,2.8,2.43,0.99,2.93,29.48
w24,Selangor,27,49,43,395,422,231,140,79,50,78,1.78,3.24,2.84,26.09,27.87,15.26,9.25,5.22,3.3,5.15,5.46,6.74,7.56,30.91,31.76,25.53,22.27,20.58,28.64,157.26
w23,Selangor,26,29,31,346,319,217,95,56,40,66,2.12,2.37,2.53,28.24,26.04,17.71,7.76,4.57,3.27,5.39,5.26,3.99,5.45,27.08,24.01,23.98,15.11,14.59,22.91,133.06
w22,Selangor,34,34,40,340,332,195,113,57,31,62,2.75,2.75,3.23,27.46,26.82,15.75,9.13,4.6,2.5,5.01,6.88,4.68,7.03,26.61,24.99,21.55,17.97,14.85,17.75,125.0
w21,Selangor,17,34,36,271,194,145,73,34,25,43,1.95,3.9,4.13,31.08,22.25,16.63,8.37,3.9,2.87,4.93,3.44,4.68,6.33,21.21,14.6,16.03,11.61,8.86,14.32,86.69
w20,Selangor,18,24,17,140,160,92,49,21,17,32,3.16,4.21,2.98,24.56,28.07,16.14,8.6,3.68,2.98,5.61,3.64,3.3,2.99,10.96,12.04,10.17,7.79,5.47,9.74,64.52
w19,Selangor,10,13,18,102,81,58,26,18,11,24,2.77,3.6,4.99,28.25,22.44,16.07,7.2,4.99,3.05,6.65,2.02,1.79,3.16,7.98,6.1,6.41,4.14,4.69,6.3,48.39
w18,Selangor,7,18,13,103,115,53,22,13,12,18,1.87,4.81,3.48,27.54,30.75,14.17,5.88,3.48,3.21,4.81,1.42,2.48,2.28,8.06,8.66,5.86,3.5,3.39,6.87,36.29
w17,Selangor,15,14,13,97,75,49,23,13,5,16,4.69,4.38,4.06,30.31,23.44,15.31,7.19,4.06,1.56,5.0,3.04,1.93,2.28,7.59,5.65,5.42,3.66,3.39,2.86,32.26
w16,Selangor,10,18,19,86,93,42,21,16,10,20,2.99,5.37,5.67,25.67,27.76,12.54,6.27,4.78,2.99,5.97,2.02,2.48,3.34,6.73,7.0,4.64,3.34,4.17,5.73,40.32
w15,Selangor,8,8,11,64,74,36,13,5,5,12,3.39,3.39,4.66,27.12,31.36,15.25,5.51,2.12,2.12,5.08,1.62,1.1,1.93,5.01,5.57,3.98,2.07,1.3,2.86,24.19
w14,Selangor,7,11,15,54,58,30,9,8,4,11,3.38,5.31,7.25,26.09,28.02,14.49,4.35,3.86,1.93,5.31,1.42,1.51,2.64,4.23,4.37,3.32,1.43,2.08,2.29,22.18
w13,Selangor,9,10,6,50,53,25,20,7,6,9,4.62,5.13,3.08,25.64,27.18,12.82,10.26,3.59,3.08,4.62,1.82,1.38,1.05,3.91,3.99,2.76,3.18,1.82,3.44,18.15
w12,Selangor,15,24,14,73,59,45,21,11,12,22,5.07,8.11,4.73,24.66,19.93,15.2,7.09,3.72,4.05,7.43,3.04,3.3,2.46,5.71,4.44,4.97,3.34,2.87,6.87,44.35
w11,Selangor,12,10,6,53,57,37,13,6,5,11,5.71,4.76,2.86,25.24,27.14,17.62,6.19,2.86,2.38,5.24,2.43,1.38,1.05,4.15,4.29,4.09,2.07,1.56,2.86,22.18
w10,Selangor,4,5,8,47,72,37,13,2,5,18,1.9,2.37,3.79,22.27,34.12,17.54,6.16,0.95,2.37,8.53,0.81,0.69,1.41,3.68,5.42,4.09,2.07,0.52,2.86,36.29
w9,Selangor,13,18,5,60,78,45,20,12,15,23,4.5,6.23,1.73,20.76,26.99,15.57,6.92,4.15,5.19,7.96,2.63,2.48,0.88,4.7,5.87,4.97,3.18,3.13,8.59,46.37
w8,Selangor,10,7,28,64,69,38,22,7,11,20,3.62,2.54,10.14,23.19,25.0,13.77,7.97,2.54,3.99,7.25,2.02,0.96,4.92,5.01,5.19,4.2,3.5,1.82,6.3,40.32
w7,Selangor,2,6,12,87,69,47,23,10,5,6,0.75,2.25,4.49,32.58,25.84,17.6,8.61,3.75,1.87,2.25,0.4,0.83,2.11,6.81,5.19,5.19,3.66,2.61,2.86,12.1
w6,Selangor,12,12,11,99,86,58,28,15,8,24,3.4,3.4,3.12,28.05,24.36,16.43,7.93,4.25,2.27,6.8,2.43,1.65,1.93,7.75,6.47,6.41,4.45,3.91,4.58,48.39
w5,Selangor,7,7,20,144,96,56,38,13,8,15,1.73,1.73,4.95,35.64,23.76,13.86,9.41,3.22,1.98,3.71,1.42,0.96,3.51,11.27,7.23,6.19,6.04,3.39,4.58,30.24
w4,Selangor,6,13,7,113,87,61,38,21,9,14,1.63,3.52,1.9,30.62,23.58,16.53,10.3,5.69,2.44,3.79,1.21,1.79,1.23,8.84,6.55,6.74,6.04,5.47,5.15,28.23
w3,Selangor,4,14,21,114,118,71,41,13,12,26,0.92,3.23,4.84,26.27,27.19,16.36,9.45,3.0,2.76,5.99,0.81,1.93,3.69,8.92,8.88,7.85,6.52,3.39,6.87,52.42
w2,Selangor,7,7,27,151,141,79,37,25,9,34,1.35,1.35,5.22,29.21,27.27,15.28,7.16,4.84,1.74,6.58,1.42,0.96,4.74,11.82,10.61,8.73,5.89,6.51,5.15,68.55
w1,Selangor,7,16,28,174,170,100,49,17,20,41,1.13,2.57,4.5,27.97,27.33,16.08,7.88,2.73,3.22,6.59,1.42,2.2,4.92,13.62,12.8,11.05,7.79,4.43,11.45,82.66
w0,Selangor,13,24,23,197,172,112,53,32,21,48,1.87,3.45,3.31,28.35,24.75,16.12,7.63,4.6,3.02,6.91,2.63,3.3,4.04,15.42,12.95,12.38,8.43,8.34,12.03,96.77
w24,Terengganu,3,6,6,19,25,16,9,4,5,5,3.06,6.12,6.12,19.39,25.51,16.33,9.18,4.08,5.1,5.1,2.2,3.4,4.34,6.85,13.55,13.41,8.41,5.4,14.62,42.02
w23,Terengganu,5,3,7,24,26,14,8,8,9,17,4.13,2.48,5.79,19.83,21.49,11.57,6.61,6.61,7.44,14.05,3.67,1.7,5.07,8.65,14.09,11.74,7.48,10.8,26.32,142.86
w22,Terengganu,6,1,4,9,15,7,5,4,3,6,10.0,1.67,6.67,15.0,25.0,11.67,8.33,6.67,5.0,10.0,4.4,0.57,2.9,3.24,8.13,5.87,4.67,5.4,8.77,50.42
w21,Terengganu,3,3,5,8,16,6,1,5,3,6,5.36,5.36,8.93,14.29,28.57,10.71,1.79,8.93,5.36,10.71,2.2,1.7,3.62,2.88,8.67,5.03,0.93,6.75,8.77,50.42
w20,Terengganu,3,3,1,5,14,2,2,2,0,3,8.57,8.57,2.86,14.29,40.0,5.71,5.71,5.71,0.0,8.57,2.2,1.7,0.72,1.8,7.59,1.68,1.87,2.7,0.0,25.21
w19,Terengganu,0,1,0,6,7,2,2,0,4,3,0.0,4.0,0.0,24.0,28.0,8.0,8.0,0.0,16.0,12.0,0.0,0.57,0.0,2.16,3.79,1.68,1.87,0.0,11.7,25.21
w18,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w17,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w16,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w15,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w14,Terengganu,0,0,0,1,4,2,1,0,0,0,0.0,0.0,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.17,1.68,0.93,0.0,0.0,0.0
w13,Terengganu,0,1,1,1,4,0,0,0,1,0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.57,0.72,0.36,2.17,0.0,0.0,0.0,2.92,0.0
w12,Terengganu,0,1,0,4,1,0,1,0,2,1,0.0,10.0,0.0,40.0,10.0,0.0,10.0,0.0,20.0,10.0,0.0,0.57,0.0,1.44,0.54,0.0,0.93,0.0,5.85,8.4
w11,Terengganu,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0
w10,Terengganu,1,0,2,3,3,2,0,0,0,1,8.33,0.0,16.67,25.0,25.0,16.67,0.0,0.0,0.0,8.33,0.73,0.0,1.45,1.08,1.63,1.68,0.0,0.0,0.0,8.4
w9,Terengganu,2,0,3,5,7,4,2,2,1,3,6.9,0.0,10.34,17.24,24.14,13.79,6.9,6.9,3.45,10.34,1.47,0.0,2.17,1.8,3.79,3.35,1.87,2.7,2.92,25.21
w8,Terengganu,1,0,0,0,1,1,0,1,0,1,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.73,0.0,0.0,0.0,0.54,0.84,0.0,1.35,0.0,8.4
w7,Terengganu,0,3,7,5,12,3,0,2,0,5,0.0,8.11,18.92,13.51,32.43,8.11,0.0,5.41,0.0,13.51,0.0,1.7,5.07,1.8,6.5,2.51,0.0,2.7,0.0,42.02
w6,Terengganu,4,2,7,2,7,5,4,1,2,3,10.81,5.41,18.92,5.41,18.92,13.51,10.81,2.7,5.41,8.11,2.93,1.13,5.07,0.72,3.79,4.19,3.74,1.35,5.85,25.21
w5,Terengganu,0,1,1,2,7,5,1,0,1,1,0.0,5.26,5.26,10.53,36.84,26.32,5.26,0.0,5.26,5.26,0.0,0.57,0.72,0.72,3.79,4.19,0.93,0.0,2.92,8.4
w4,Terengganu,1,1,0,8,15,2,5,2,1,4,2.56,2.56,0.0,20.51,38.46,5.13,12.82,5.13,2.56,10.26,0.73,0.57,0.0,2.88,8.13,1.68,4.67,2.7,2.92,33.61
w3,Terengganu,4,1,1,5,5,5,0,4,4,3,12.5,3.12,3.12,15.62,15.62,15.62,0.0,12.5,12.5,9.38,2.93,0.57,0.72,1.8,2.71,4.19,0.0,5.4,11.7,25.21
w2,Terengganu,5,5,2,9,13,10,8,6,1,10,7.25,7.25,2.9,13.04,18.84,14.49,11.59,8.7,1.45,14.49,3.67,2.83,1.45,3.24,7.05,8.38,7.48,8.1,2.92,84.03
w1,Terengganu,3,0,5,14,14,7,2,2,0,8,5.45,0.0,9.09,25.45,25.45,12.73,3.64,3.64,0.0,14.55,2.2,0.0,3.62,5.05,7.59,5.87,1.87,2.7,0.0,67.23
w0,Terengganu,3,5,7,18,19,11,7,3,1,5,3.8,6.33,8.86,22.78,24.05,13.92,8.86,3.8,1.27,6.33,2.2,2.83,5.07,6.49,10.3,9.22,6.54,4.05,2.92,42.02
w24,W.P. Kuala Lumpur,18,27,44,293,416,234,79,53,16,40,1.48,2.21,3.61,24.02,34.1,19.18,6.48,4.34,1.31,3.28,15.46,16.08,31.25,82.89,128.12,89.97,40.29,41.18,24.73,192.31
