week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Pulau Pinang,3,3,4,31,26,30,10,4,5,5,2.48,2.48,3.31,25.62,21.49,24.79,8.26,3.31,4.13,4.13,2.86,1.87,2.83,8.09,8.54,12.82,5.06,2.79,6.49,18.45
w23,Pulau Pinang,5,4,9,68,54,28,20,6,6,6,2.43,1.94,4.37,33.01,26.21,13.59,9.71,2.91,2.91,2.91,4.77,2.5,6.36,17.75,17.73,11.96,10.12,4.18,7.78,22.14
w22,Pulau Pinang,4,7,9,73,58,34,25,12,20,11,1.58,2.77,3.56,28.85,22.92,13.44,9.88,4.74,7.91,4.35,3.81,4.38,6.36,19.05,19.05,14.52,12.65,8.36,25.94,40.59
w21,Pulau Pinang,6,4,7,53,57,35,18,14,11,11,2.78,1.85,3.24,24.54,26.39,16.2,8.33,6.48,5.09,5.09,5.72,2.5,4.95,13.83,18.72,14.95,9.11,9.75,14.27,40.59
w20,Pulau Pinang,14,6,12,132,111,77,43,26,29,25,2.95,1.26,2.53,27.79,23.37,16.21,9.05,5.47,6.11,5.26,13.35,3.75,8.48,34.45,36.45,32.89,21.76,18.11,37.61,92.25
w19,Pulau Pinang,13,15,32,121,121,84,51,37,34,32,2.41,2.78,5.93,22.41,22.41,15.56,9.44,6.85,6.3,5.93,12.39,9.38,22.61,31.58,39.74,35.88,25.81,25.77,44.1,118.08
w18,Pulau Pinang,4,7,18,113,102,64,61,21,29,38,0.88,1.53,3.94,24.73,22.32,14.0,13.35,4.6,6.35,8.32,3.81,4.38,12.72,29.49,33.5,27.34,30.87,14.62,37.61,140.22
w17,Pulau Pinang,6,21,22,91,88,58,42,23,25,33,1.47,5.13,5.38,22.25,21.52,14.18,10.27,5.62,6.11,8.07,5.72,13.12,15.55,23.75,28.9,24.78,21.26,16.02,32.43,121.77
w16,Pulau Pinang,9,12,7,95,79,43,39,30,25,17,2.53,3.37,1.97,26.69,22.19,12.08,10.96,8.43,7.02,4.78,8.58,7.5,4.95,24.79,25.94,18.37,19.74,20.89,32.43,62.73
w15,Pulau Pinang,4,3,6,68,56,38,14,16,20,11,1.69,1.27,2.54,28.81,23.73,16.1,5.93,6.78,8.47,4.66,3.81,1.87,4.24,17.75,18.39,16.23,7.09,11.14,25.94,40.59
w14,Pulau Pinang,3,2,4,43,47,43,31,18,15,14,1.36,0.91,1.82,19.55,21.36,19.55,14.09,8.18,6.82,6.36,2.86,1.25,2.83,11.22,15.44,18.37,15.69,12.53,19.46,51.66
w13,Pulau Pinang,4,5,0,32,23,20,20,9,12,27,2.63,3.29,0.0,21.05,15.13,13.16,13.16,5.92,7.89,17.76,3.81,3.12,0.0,8.35,7.55,8.54,10.12,6.27,15.56,99.63
w12,Pulau Pinang,2,4,3,21,14,16,8,2,8,10,2.27,4.55,3.41,23.86,15.91,18.18,9.09,2.27,9.09,11.36,1.91,2.5,2.12,5.48,4.6,6.83,4.05,1.39,10.38,36.9
w11,Pulau Pinang,1,0,0,11,15,8,12,4,5,12,1.47,0.0,0.0,16.18,22.06,11.76,17.65,5.88,7.35,17.65,0.95,0.0,0.0,2.87,4.93,3.42,6.07,2.79,6.49,44.28
w10,Pulau Pinang,0,2,2,9,8,7,6,3,1,6,0.0,4.55,4.55,20.45,18.18,15.91,13.64,6.82,2.27,13.64,0.0,1.25,1.41,2.35,2.63,2.99,3.04,2.09,1.3,22.14
w9,Pulau Pinang,0,1,2,13,11,6,5,1,4,5,0.0,2.08,4.17,27.08,22.92,12.5,10.42,2.08,8.33,10.42,0.0,0.62,1.41,3.39,3.61,2.56,2.53,0.7,5.19,18.45
w8,Pulau Pinang,1,1,2,12,6,7,1,2,2,4,2.63,2.63,5.26,31.58,15.79,18.42,2.63,5.26,5.26,10.53,0.95,0.62,1.41,3.13,1.97,2.99,0.51,1.39,2.59,14.76
w7,Pulau Pinang,0,1,1,4,3,3,1,3,2,6,0.0,4.17,4.17,16.67,12.5,12.5,4.17,12.5,8.33,25.0,0.0,0.62,0.71,1.04,0.99,1.28,0.51,2.09,2.59,22.14
w6,Pulau Pinang,0,2,1,5,4,4,7,1,2,2,0.0,7.14,3.57,17.86,14.29,14.29,25.0,3.57,7.14,7.14,0.0,1.25,0.71,1.3,1.31,1.71,3.54,0.7,2.59,7.38
w5,Pulau Pinang,0,1,3,7,12,5,2,1,0,2,0.0,3.03,9.09,21.21,36.36,15.15,6.06,3.03,0.0,6.06,0.0,0.62,2.12,1.83,3.94,2.14,1.01,0.7,0.0,7.38
w4,Pulau Pinang,0,0,0,6,5,7,5,1,3,3,0.0,0.0,0.0,20.0,16.67,23.33,16.67,3.33,10.0,10.0,0.0,0.0,0.0,1.57,1.64,2.99,2.53,0.7,3.89,11.07
w3,Pulau Pinang,1,1,0,8,7,2,6,5,2,0,3.12,3.12,0.0,25.0,21.88,6.25,18.75,15.62,6.25,0.0,0.95,0.62,0.0,2.09,2.3,0.85,3.04,3.48,2.59,0.0
w2,Pulau Pinang,2,1,2,7,8,11,3,4,0,5,4.65,2.33,4.65,16.28,18.6,25.58,6.98,9.3,0.0,11.63,1.91,0.62,1.41,1.83,2.63,4.7,1.52,2.79,0.0,18.45
w1,Pulau Pinang,3,3,1,20,10,6,6,4,3,6,4.84,4.84,1.61,32.26,16.13,9.68,9.68,6.45,4.84,9.68,2.86,1.87,0.71,5.22,3.28,2.56,3.04,2.79,3.89,22.14
w0,Pulau Pinang,1,2,4,11,19,6,10,1,2,11,1.49,2.99,5.97,16.42,28.36,8.96,14.93,1.49,2.99,16.42,0.95,1.25,2.83,2.87,6.24,2.56,5.06,0.7,2.59,40.59
w24,Sabah,2,7,1,4,6,6,3,2,0,3,5.88,20.59,2.94,11.76,17.65,17.65,8.82,5.88,0.0,8.82,0.72,1.6,0.23,0.35,0.88,1.45,1.07,1.19,0.0,14.42
w23,Sabah,1,0,2,6,6,5,3,6,0,2,3.23,0.0,6.45,19.35,19.35,16.13,9.68,19.35,0.0,6.45,0.36,0.0,0.46,0.53,0.88,1.2,1.07,3.58,0.0,9.62
w22,Sabah,0,3,3,5,6,1,3,3,2,1,0.0,11.11,11.11,18.52,22.22,3.7,11.11,11.11,7.41,3.7,0.0,0.69,0.69,0.44,0.88,0.24,1.07,1.79,3.29,4.81
w21,Sabah,1,2,1,4,4,8,1,0,0,1,4.55,9.09,4.55,18.18,18.18,36.36,4.55,0.0,0.0,4.55,0.36,0.46,0.23,0.35,0.58,1.93,0.36,0.0,0.0,4.81
w20,Sabah,2,3,0,9,5,7,6,2,3,3,5.0,7.5,0.0,22.5,12.5,17.5,15.0,5.0,7.5,7.5,0.72,0.69,0.0,0.8,0.73,1.69,2.15,1.19,4.93,14.42
w19,Sabah,1,1,3,5,14,10,6,2,3,7,1.92,1.92,5.77,9.62,26.92,19.23,11.54,3.85,5.77,13.46,0.36,0.23,0.69,0.44,2.04,2.41,2.15,1.19,4.93,33.65
w18,Sabah,5,3,7,14,15,11,1,9,3,4,6.94,4.17,9.72,19.44,20.83,15.28,1.39,12.5,4.17,5.56,1.79,0.69,1.61,1.24,2.19,2.65,0.36,5.38,4.93,19.23
w17,Sabah,3,10,11,23,20,20,12,6,8,15,2.34,7.81,8.59,17.97,15.62,15.62,9.38,4.69,6.25,11.72,1.08,2.29,2.53,2.04,2.92,4.82,4.29,3.58,13.16,72.12
w16,Sabah,2,0,3,11,24,6,7,11,10,9,2.41,0.0,3.61,13.25,28.92,7.23,8.43,13.25,12.05,10.84,0.72,0.0,0.69,0.97,3.51,1.45,2.51,6.57,16.45,43.27
w15,Sabah,6,3,3,10,18,10,4,6,4,13,7.79,3.9,3.9,12.99,23.38,12.99,5.19,7.79,5.19,16.88,2.15,0.69,0.69,0.88,2.63,2.41,1.43,3.58,6.58,62.5
w14,Sabah,7,9,11,20,25,14,11,7,8,13,5.6,7.2,8.8,16.0,20.0,11.2,8.8,5.6,6.4,10.4,2.51,2.06,2.53,1.77,3.65,3.37,3.94,4.18,13.16,62.5
w13,Sabah,4,6,12,14,18,11,11,8,4,16,3.85,5.77,11.54,13.46,17.31,10.58,10.58,7.69,3.85,15.38,1.44,1.37,2.76,1.24,2.63,2.65,3.94,4.78,6.58,76.92
w12,Sabah,2,5,6,8,12,13,8,15,12,7,2.27,5.68,6.82,9.09,13.64,14.77,9.09,17.05,13.64,7.95,0.72,1.14,1.38,0.71,1.75,3.13,2.86,8.96,19.74,33.65
w11,Sabah,8,3,3,11,5,10,3,4,2,4,15.09,5.66,5.66,20.75,9.43,18.87,5.66,7.55,3.77,7.55,2.87,0.69,0.69,0.97,0.73,2.41,1.07,2.39,3.29,19.23
w10,Sabah,2,4,5,6,8,6,1,3,2,6,4.65,9.3,11.63,13.95,18.6,13.95,2.33,6.98,4.65,13.95,0.72,0.91,1.15,0.53,1.17,1.45,0.36,1.79,3.29,28.85
w9,Sabah,2,1,2,11,17,8,9,6,0,5,3.28,1.64,3.28,18.03,27.87,13.11,14.75,9.84,0.0,8.2,0.72,0.23,0.46,0.97,2.48,1.93,3.22,3.58,0.0,24.04
w8,Sabah,1,2,2,5,7,4,1,1,1,3,3.7,7.41,7.41,18.52,25.93,14.81,3.7,3.7,3.7,11.11,0.36,0.46,0.46,0.44,1.02,0.96,0.36,0.6,1.64,14.42
w7,Sabah,0,0,2,2,5,5,2,0,1,0,0.0,0.0,11.76,11.76,29.41,29.41,11.76,0.0,5.88,0.0,0.0,0.0,0.46,0.18,0.73,1.2,0.72,0.0,1.64,0.0
w6,Sabah,0,3,8,7,4,8,3,4,2,0,0.0,7.69,20.51,17.95,10.26,20.51,7.69,10.26,5.13,0.0,0.0,0.69,1.84,0.62,0.58,1.93,1.07,2.39,3.29,0.0
w5,Sabah,0,1,2,4,3,4,1,2,0,1,0.0,5.56,11.11,22.22,16.67,22.22,5.56,11.11,0.0,5.56,0.0,0.23,0.46,0.35,0.44,0.96,0.36,1.19,0.0,4.81
w4,Sabah,2,0,0,4,2,0,1,1,1,1,16.67,0.0,0.0,33.33,16.67,0.0,8.33,8.33,8.33,8.33,0.72,0.0,0.0,0.35,0.29,0.0,0.36,0.6,1.64,4.81
w3,Sabah,0,0,0,0,1,2,1,0,1,2,0.0,0.0,0.0,0.0,14.29,28.57,14.29,0.0,14.29,28.57,0.0,0.0,0.0,0.0,0.15,0.48,0.36,0.0,1.64,9.62
w2,Sabah,0,2,0,0,2,1,1,1,0,1,0.0,25.0,0.0,0.0,25.0,12.5,12.5,12.5,0.0,12.5,0.0,0.46,0.0,0.0,0.29,0.24,0.36,0.6,0.0,4.81
w1,Sabah,0,0,1,1,3,0,2,0,0,0,0.0,0.0,14.29,14.29,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.44,0.0,0.72,0.0,0.0,0.0
w0,Sabah,1,0,0,1,0,1,0,1,0,0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.36,0.0,0.0,0.09,0.0,0.24,0.0,0.6,0.0,0.0
w24,Sarawak,5,4,6,15,28,11,8,11,9,16,4.42,3.54,5.31,13.27,24.78,9.73,7.08,9.73,7.96,14.16,2.73,1.35,2.05,2.32,6.38,3.42,2.77,5.45,8.79,36.28
w23,Sarawak,1,3,2,29,14,17,4,10,4,3,1.15,3.45,2.3,33.33,16.09,19.54,4.6,11.49,4.6,3.45,0.55,1.01,0.68,4.49,3.19,5.29,1.39,4.96,3.91,6.8
w22,Sarawak,6,8,9,26,37,18,13,23,19,24,3.28,4.37,4.92,14.21,20.22,9.84,7.1,12.57,10.38,13.11,3.27,2.69,3.07,4.03,8.43,5.6,4.5,11.4,18.55,54.42
w21,Sarawak,11,4,2,29,27,16,18,18,14,15,7.14,2.6,1.3,18.83,17.53,10.39,11.69,11.69,9.09,9.74,6.0,1.35,0.68,4.49,6.15,4.98,6.24,8.92,13.67,34.01
w20,Sarawak,7,8,13,53,39,21,20,22,17,21,3.17,3.62,5.88,23.98,17.65,9.5,9.05,9.95,7.69,9.5,3.82,2.69,4.43,8.21,8.89,6.54,6.93,10.9,16.6,47.62
w19,Sarawak,11,7,15,53,53,26,30,32,22,24,4.03,2.56,5.49,19.41,19.41,9.52,10.99,11.72,8.06,8.79,6.0,2.35,5.12,8.21,12.08,8.09,10.4,15.86,21.48,54.42
w18,Sarawak,8,8,17,44,51,41,19,33,25,33,2.87,2.87,6.09,15.77,18.28,14.7,6.81,11.83,8.96,11.83,4.36,2.69,5.8,6.81,11.63,12.76,6.58,16.35,24.41,74.83
w17,Sarawak,12,10,10,38,52,37,32,25,26,23,4.53,3.77,3.77,14.34,19.62,13.96,12.08,9.43,9.81,8.68,6.55,3.36,3.41,5.88,11.85,11.52,11.09,12.39,25.39,52.15
w16,Sarawak,5,7,4,38,37,28,25,27,25,29,2.22,3.11,1.78,16.89,16.44,12.44,11.11,12.0,11.11,12.89,2.73,2.35,1.36,5.88,8.43,8.71,8.66,13.38,24.41,65.76
w15,Sarawak,6,3,10,50,51,22,28,31,26,39,2.26,1.13,3.76,18.8,19.17,8.27,10.53,11.65,9.77,14.66,3.27,1.01,3.41,7.74,11.63,6.85,9.7,15.36,25.39,88.44
w14,Sarawak,11,19,19,51,63,39,45,44,29,26,3.18,5.49,5.49,14.74,18.21,11.27,13.01,12.72,8.38,7.51,6.0,6.39,6.48,7.9,14.36,12.14,15.59,21.8,28.32,58.96
w13,Sarawak,6,9,9,25,38,26,18,41,16,33,2.71,4.07,4.07,11.31,17.19,11.76,8.14,18.55,7.24,14.93,3.27,3.03,3.07,3.87,8.66,8.09,6.24,20.32,15.62,74.83
w12,Sarawak,6,4,2,10,15,10,7,10,13,11,6.82,4.55,2.27,11.36,17.05,11.36,7.95,11.36,14.77,12.5,3.27,1.35,0.68,1.55,3.42,3.11,2.43,4.96,12.7,24.94
w11,Sarawak,0,5,3,14,16,12,5,12,7,12,0.0,5.81,3.49,16.28,18.6,13.95,5.81,13.95,8.14,13.95,0.0,1.68,1.02,2.17,3.65,3.73,1.73,5.95,6.84,27.21
w10,Sarawak,2,1,0,8,15,4,7,3,12,6,3.45,1.72,0.0,13.79,25.86,6.9,12.07,5.17,20.69,10.34,1.09,0.34,0.0,1.24,3.42,1.24,2.43,1.49,11.72,13.61
w9,Sarawak,0,2,1,6,3,9,5,5,1,11,0.0,4.65,2.33,13.95,6.98,20.93,11.63,11.63,2.33,25.58,0.0,0.67,0.34,0.93,0.68,2.8,1.73,2.48,0.98,24.94
w8,Sarawak,0,0,2,2,6,3,3,7,2,6,0.0,0.0,6.45,6.45,19.35,9.68,9.68,22.58,6.45,19.35,0.0,0.0,0.68,0.31,1.37,0.93,1.04,3.47,1.95,13.61
w7,Sarawak,0,0,0,6,4,2,4,0,5,5,0.0,0.0,0.0,23.08,15.38,7.69,15.38,0.0,19.23,19.23,0.0,0.0,0.0,0.93,0.91,0.62,1.39,0.0,4.88,11.34
w6,Sarawak,0,0,0,5,5,0,2,1,0,1,0.0,0.0,0.0,35.71,35.71,0.0,14.29,7.14,0.0,7.14,0.0,0.0,0.0,0.77,1.14,0.0,0.69,0.5,0.0,2.27
w5,Sarawak,0,0,2,0,3,1,0,1,0,2,0.0,0.0,22.22,0.0,33.33,11.11,0.0,11.11,0.0,22.22,0.0,0.0,0.68,0.0,0.68,0.31,0.0,0.5,0.0,4.54
w4,Sarawak,0,1,0,3,1,1,0,2,0,0,0.0,12.5,0.0,37.5,12.5,12.5,0.0,25.0,0.0,0.0,0.0,0.34,0.0,0.46,0.23,0.31,0.0,0.99,0.0,0.0
w3,Sarawak,0,1,0,0,0,0,1,1,1,1,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.34,0.0,0.0,0.0,0.0,0.35,0.5,0.98,2.27
w2,Sarawak,2,0,0,4,5,1,2,2,1,3,10.0,0.0,0.0,20.0,25.0,5.0,10.0,10.0,5.0,15.0,1.09,0.0,0.0,0.62,1.14,0.31,0.69,0.99,0.98,6.8
w1,Sarawak,1,2,0,1,2,1,1,1,2,3,7.14,14.29,0.0,7.14,14.29,7.14,7.14,7.14,14.29,21.43,0.55,0.67,0.0,0.15,0.46,0.31,0.35,0.5,1.95,6.8
w0,Sarawak,3,2,3,0,2,2,0,2,2,2,16.67,11.11,16.67,0.0,11.11,11.11,0.0,11.11,11.11,11.11,1.64,0.67,1.02,0.0,0.46,0.62,0.0,0.99,1.95,4.54
w24,Selangor,30,50,227,298,321,182,97,58,36,49,2.23,3.71,16.84,22.11,23.81,13.5,7.2,4.3,2.67,3.64,6.07,6.88,39.89,23.32,24.16,20.11,15.43,15.11,20.62,98.79
w23,Selangor,38,60,173,462,410,251,143,69,46,76,2.2,3.47,10.01,26.74,23.73,14.53,8.28,3.99,2.66,4.4,7.69,8.26,30.4,36.16,30.86,27.74,22.75,17.98,26.35,153.23
w22,Selangor,39,71,131,524,475,246,130,87,49,76,2.13,3.88,7.17,28.67,25.98,13.46,7.11,4.76,2.68,4.16,7.89,9.77,23.02,41.01,35.75,27.19,20.68,22.67,28.06,153.23
w21,Selangor,45,28,31,451,406,251,157,86,77,90,2.77,1.73,1.91,27.81,25.03,15.47,9.68,5.3,4.75,5.55,9.11,3.85,5.45,35.3,30.56,27.74,24.97,22.41,44.1,181.45
w20,Selangor,66,60,77,618,582,328,176,103,90,105,2.99,2.72,3.49,28.03,26.39,14.88,7.98,4.67,4.08,4.76,13.35,8.26,13.53,48.36,43.81,36.25,27.99,26.84,51.55,211.69
w19,Selangor,70,107,192,637,669,395,228,99,62,111,2.72,4.16,7.47,24.79,26.03,15.37,8.87,3.85,2.41,4.32,14.16,14.72,33.74,49.85,50.35,43.66,36.27,25.79,35.51,223.79
w18,Selangor,36,78,95,588,574,325,203,78,47,91,1.7,3.69,4.49,27.8,27.14,15.37,9.6,3.69,2.22,4.3,7.28,10.73,16.69,46.02,43.2,35.92,32.29,20.32,26.92,183.47
w17,Selangor,48,71,83,415,491,279,146,78,56,81,2.75,4.06,4.75,23.74,28.09,15.96,8.35,4.46,3.2,4.63,9.71,9.77,14.58,32.48,36.96,30.84,23.22,20.32,32.07,163.31
w16,Selangor,27,49,43,395,422,231,140,79,50,78,1.78,3.24,2.84,26.09,27.87,15.26,9.25,5.22,3.3,5.15,5.46,6.74,7.56,30.91,31.76,25.53,22.27,20.58,28.64,157.26
w15,Selangor,26,29,31,346,319,217,95,56,40,66,2.12,2.37,2.53,28.24,26.04,17.71,7.76,4.57,3.27,5.39,5.26,3.99,5.45,27.08,24.01,23.98,15.11,14.59,22.91,133.06
w14,Selangor,34,34,40,340,332,195,113,57,31,62,2.75,2.75,3.23,27.46,26.82,15.75,9.13,4.6,2.5,5.01,6.88,4.68,7.03,26.61,24.99,21.55,17.97,14.85,17.75,125.0
w13,Selangor,17,34,36,271,194,145,73,34,25,43,1.95,3.9,4.13,31.08,22.25,16.63,8.37,3.9,2.87,4.93,3.44,4.68,6.33,21.21,14.6,16.03,11.61,8.86,14.32,86.69
w12,Selangor,18,24,17,140,160,92,49,21,17,32,3.16,4.21,2.98,24.56,28.07,16.14,8.6,3.68,2.98,5.61,3.64,3.3,2.99,10.96,12.04,10.17,7.79,5.47,9.74,64.52
w11,Selangor,10,13,18,102,81,58,26,18,11,24,2.77,3.6,4.99,28.25,22.44,16.07,7.2,4.99,3.05,6.65,2.02,1.79,3.16,7.98,6.1,6.41,4.14,4.69,6.3,48.39
w10,Selangor,7,18,13,103,115,53,22,13,12,18,1.87,4.81,3.48,27.54,30.75,14.17,5.88,3.48,3.21,4.81,1.42,2.48,2.28,8.06,8.66,5.86,3.5,3.39,6.87,36.29
w9,Selangor,15,14,13,97,75,49,23,13,5,16,4.69,4.38,4.06,30.31,23.44,15.31,7.19,4.06,1.56,5.0,3.04,1.93,2.28,7.59,5.65,5.42,3.66,3.39,2.86,32.26
w8,Selangor,10,18,19,86,93,42,21,16,10,20,2.99,5.37,5.67,25.67,27.76,12.54,6.27,4.78,2.99,5.97,2.02,2.48,3.34,6.73,7.0,4.64,3.34,4.17,5.73,40.32
w7,Selangor,8,8,11,64,74,36,13,5,5,12,3.39,3.39,4.66,27.12,31.36,15.25,5.51,2.12,2.12,5.08,1.62,1.1,1.93,5.01,5.57,3.98,2.07,1.3,2.86,24.19
w6,Selangor,7,11,15,54,58,30,9,8,4,11,3.38,5.31,7.25,26.09,28.02,14.49,4.35,3.86,1.93,5.31,1.42,1.51,2.64,4.23,4.37,3.32,1.43,2.08,2.29,22.18
w5,Selangor,9,10,6,50,53,25,20,7,6,9,4.62,5.13,3.08,25.64,27.18,12.82,10.26,3.59,3.08,4.62,1.82,1.38,1.05,3.91,3.99,2.76,3.18,1.82,3.44,18.15
w4,Selangor,15,24,14,73,59,45,21,11,12,22,5.07,8.11,4.73,24.66,19.93,15.2,7.09,3.72,4.05,7.43,3.04,3.3,2.46,5.71,4.44,4.97,3.34,2.87,6.87,44.35
w3,Selangor,12,10,6,53,57,37,13,6,5,11,5.71,4.76,2.86,25.24,27.14,17.62,6.19,2.86,2.38,5.24,2.43,1.38,1.05,4.15,4.29,4.09,2.07,1.56,2.86,22.18
w2,Selangor,4,5,8,47,72,37,13,2,5,18,1.9,2.37,3.79,22.27,34.12,17.54,6.16,0.95,2.37,8.53,0.81,0.69,1.41,3.68,5.42,4.09,2.07,0.52,2.86,36.29
w1,Selangor,13,18,5,60,78,45,20,12,15,23,4.5,6.23,1.73,20.76,26.99,15.57,6.92,4.15,5.19,7.96,2.63,2.48,0.88,4.7,5.87,4.97,3.18,3.13,8.59,46.37
w0,Selangor,10,7,28,64,69,38,22,7,11,20,3.62,2.54,10.14,23.19,25.0,13.77,7.97,2.54,3.99,7.25,2.02,0.96,4.92,5.01,5.19,4.2,3.5,1.82,6.3,40.32
w24,Terengganu,2,4,4,16,25,7,5,9,3,8,2.41,4.82,4.82,19.28,30.12,8.43,6.02,10.84,3.61,9.64,1.47,2.27,2.9,5.77,13.55,5.87,4.67,12.15,8.77,67.23
w23,Terengganu,8,3,9,8,11,7,7,3,0,6,12.9,4.84,14.52,12.9,17.74,11.29,11.29,4.84,0.0,9.68,5.87,1.7,6.52,2.88,5.96,5.87,6.54,4.05,0.0,50.42
w22,Terengganu,4,3,4,22,20,12,4,7,6,5,4.6,3.45,4.6,25.29,22.99,13.79,4.6,8.05,6.9,5.75,2.93,1.7,2.9,7.93,10.84,10.06,3.74,9.45,17.54,42.02
w21,Terengganu,5,0,3,23,27,12,9,8,7,10,4.81,0.0,2.88,22.12,25.96,11.54,8.65,7.69,6.73,9.62,3.67,0.0,2.17,8.29,14.63,10.06,8.41,10.8,20.47,84.03
w20,Terengganu,6,5,2,47,33,20,7,10,11,13,3.9,3.25,1.3,30.52,21.43,12.99,4.55,6.49,7.14,8.44,4.4,2.83,1.45,16.94,17.89,16.76,6.54,13.5,32.16,109.24
w19,Terengganu,8,6,8,36,54,21,13,13,17,17,4.15,3.11,4.15,18.65,27.98,10.88,6.74,6.74,8.81,8.81,5.87,3.4,5.79,12.98,29.27,17.6,12.15,17.54,49.71,142.86
w18,Terengganu,4,13,4,20,18,8,11,4,9,15,3.77,12.26,3.77,18.87,16.98,7.55,10.38,3.77,8.49,14.15,2.93,7.37,2.9,7.21,9.76,6.71,10.28,5.4,26.32,126.05
w17,Terengganu,6,8,8,15,25,7,5,4,3,12,6.45,8.6,8.6,16.13,26.88,7.53,5.38,4.3,3.23,12.9,4.4,4.54,5.79,5.41,13.55,5.87,4.67,5.4,8.77,100.84
w16,Terengganu,3,6,6,19,25,16,9,4,5,5,3.06,6.12,6.12,19.39,25.51,16.33,9.18,4.08,5.1,5.1,2.2,3.4,4.34,6.85,13.55,13.41,8.41,5.4,14.62,42.02
w15,Terengganu,5,3,7,24,26,14,8,8,9,17,4.13,2.48,5.79,19.83,21.49,11.57,6.61,6.61,7.44,14.05,3.67,1.7,5.07,8.65,14.09,11.74,7.48,10.8,26.32,142.86
w14,Terengganu,6,1,4,9,15,7,5,4,3,6,10.0,1.67,6.67,15.0,25.0,11.67,8.33,6.67,5.0,10.0,4.4,0.57,2.9,3.24,8.13,5.87,4.67,5.4,8.77,50.42
w13,Terengganu,3,3,5,8,16,6,1,5,3,6,5.36,5.36,8.93,14.29,28.57,10.71,1.79,8.93,5.36,10.71,2.2,1.7,3.62,2.88,8.67,5.03,0.93,6.75,8.77,50.42
w12,Terengganu,3,3,1,5,14,2,2,2,0,3,8.57,8.57,2.86,14.29,40.0,5.71,5.71,5.71,0.0,8.57,2.2,1.7,0.72,1.8,7.59,1.68,1.87,2.7,0.0,25.21
w11,Terengganu,0,1,0,6,7,2,2,0,4,3,0.0,4.0,0.0,24.0,28.0,8.0,8.0,0.0,16.0,12.0,0.0,0.57,0.0,2.16,3.79,1.68,1.87,0.0,11.7,25.21
w10,Terengganu,1,2,1,0,9,5,1,2,1,4,3.85,7.69,3.85,0.0,34.62,19.23,3.85,7.69,3.85,15.38,0.73,1.13,0.72,0.0,4.88,4.19,0.93,2.7,2.92,33.61
w9,Terengganu,2,4,4,5,6,2,3,2,0,2,6.67,13.33,13.33,16.67,20.0,6.67,10.0,6.67,0.0,6.67,1.47,2.27,2.9,1.8,3.25,1.68,2.8,2.7,0.0,16.81
w8,Terengganu,1,5,0,7,12,1,2,3,1,1,3.03,15.15,0.0,21.21,36.36,3.03,6.06,9.09,3.03,3.03,0.73,2.83,0.0,2.52,6.5,0.84,1.87,4.05,2.92,8.4
w7,Terengganu,0,0,0,4,4,0,0,0,2,1,0.0,0.0,0.0,36.36,36.36,0.0,0.0,0.0,18.18,9.09,0.0,0.0,0.0,1.44,2.17,0.0,0.0,0.0,5.85,8.4
w6,Terengganu,0,0,0,1,4,2,1,0,0,0,0.0,0.0,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.17,1.68,0.93,0.0,0.0,0.0
w5,Terengganu,0,1,1,1,4,0,0,0,1,0,0.0,12.5,12.5,12.5,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.57,0.72,0.36,2.17,0.0,0.0,0.0,2.92,0.0
w4,Terengganu,0,1,0,4,1,0,1,0,2,1,0.0,10.0,0.0,40.0,10.0,0.0,10.0,0.0,20.0,10.0,0.0,0.57,0.0,1.44,0.54,0.0,0.93,0.0,5.85,8.4
w3,Terengganu,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0
w2,Terengganu,1,0,2,3,3,2,0,0,0,1,8.33,0.0,16.67,25.0,25.0,16.67,0.0,0.0,0.0,8.33,0.73,0.0,1.45,1.08,1.63,1.68,0.0,0.0,0.0,8.4
w1,Terengganu,2,0,3,5,7,4,2,2,1,3,6.9,0.0,10.34,17.24,24.14,13.79,6.9,6.9,3.45,10.34,1.47,0.0,2.17,1.8,3.79,3.35,1.87,2.7,2.92,25.21
w0,Terengganu,1,0,0,0,1,1,0,1,0,1,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.73,0.0,0.0,0.0,0.54,0.84,0.0,1.35,0.0,8.4
w24,W.P. Kuala Lumpur,10,32,47,274,268,144,61,32,13,25,1.1,3.53,5.19,30.24,29.58,15.89,6.73,3.53,1.43,2.76,8.59,19.06,33.38,77.51,82.54,55.36,31.11,24.86,20.09,120.19
