week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Perlis,8,8,6,28,22,13,35,16,3,0,5.76,5.76,4.32,20.14,15.83,9.35,25.18,11.51,2.16,0.0,37.56,27.3,25.97,50.27,53.79,55.79,140.0,77.67,27.27,0.0
w2,Perlis,10,21,7,51,38,39,33,24,13,0,4.12,8.64,2.88,20.99,15.64,16.05,13.58,9.88,5.35,0.0,46.95,71.67,30.3,91.56,92.91,167.38,132.0,116.5,118.18,0.0
w1,Perlis,15,20,9,64,56,32,35,33,11,0,5.26,7.02,3.16,22.46,19.65,11.23,12.28,11.58,3.86,0.0,70.42,68.26,38.96,114.9,136.92,137.34,140.0,160.19,100.0,0.0
w0,Perlis,5,12,5,44,50,38,27,19,15,0,2.3,5.53,2.3,20.28,23.04,17.51,12.44,8.76,6.91,0.0,23.47,40.96,21.65,78.99,122.25,163.09,108.0,92.23,136.36,0.0
w24,Pulau Pinang,11,31,32,388,299,127,77,47,22,0,1.06,2.99,3.09,37.42,28.83,12.25,7.43,4.53,2.12,0.0,10.49,19.38,22.61,101.25,98.19,54.25,38.97,32.73,28.53,0.0
w23,Pulau Pinang,35,46,35,540,303,182,72,58,37,0,2.67,3.5,2.67,41.13,23.08,13.86,5.48,4.42,2.82,0.0,33.37,28.75,24.73,140.92,99.51,77.74,36.44,40.39,47.99,0.0
w22,Pulau Pinang,37,56,69,477,346,185,117,79,27,0,2.63,3.99,4.91,33.95,24.63,13.17,8.33,5.62,1.92,0.0,35.27,35.0,48.76,124.48,113.63,79.03,59.21,55.01,35.02,0.0
w21,Pulau Pinang,120,136,115,946,635,378,190,103,38,0,4.5,5.1,4.31,35.47,23.81,14.17,7.12,3.86,1.42,0.0,114.39,85.0,81.27,246.87,208.54,161.47,96.15,71.73,49.29,0.0
w20,Pulau Pinang,122,217,150,1139,798,466,257,131,63,0,3.64,6.47,4.47,33.94,23.78,13.89,7.66,3.9,1.88,0.0,116.3,135.62,106.01,297.23,262.07,199.06,130.06,91.23,81.71,0.0
w19,Pulau Pinang,201,276,304,1749,1022,620,448,178,92,0,4.08,5.61,6.18,35.53,20.76,12.59,9.1,3.62,1.87,0.0,191.61,172.5,214.84,456.42,335.63,264.84,226.72,123.96,119.33,0.0
w18,Pulau Pinang,253,334,365,1898,1319,885,517,256,106,0,4.24,5.6,6.12,31.83,22.12,14.84,8.67,4.29,1.78,0.0,241.18,208.75,257.95,495.3,433.17,378.04,261.64,178.27,137.48,0.0
w17,Pulau Pinang,276,459,510,2964,2000,1328,723,359,138,0,3.13,5.21,5.79,33.64,22.7,15.07,8.21,4.07,1.57,0.0,263.11,286.88,360.42,773.49,656.81,567.28,365.89,250.0,178.99,0.0
w16,Pulau Pinang,404,647,666,3841,2570,1595,981,484,232,0,3.51,5.63,5.79,33.4,22.35,13.87,8.53,4.21,2.02,0.0,385.13,404.37,470.67,1002.35,844.01,681.33,496.46,337.05,300.91,0.0
w15,Pulau Pinang,439,731,729,3901,2692,1770,914,579,281,0,3.62,6.02,6.01,32.14,22.18,14.58,7.53,4.77,2.31,0.0,418.49,456.88,515.19,1018.01,884.07,756.09,462.55,403.2,364.46,0.0
w14,Pulau Pinang,465,747,803,3350,2669,1826,960,651,323,0,3.9,6.26,6.73,28.07,22.36,15.3,8.04,5.46,2.71,0.0,443.28,466.88,567.49,874.22,876.52,780.01,485.83,453.34,418.94,0.0
w13,Pulau Pinang,614,934,887,3248,2687,1891,1160,769,355,0,4.83,7.35,6.98,25.56,21.15,14.88,9.13,6.05,2.79,0.0,585.32,583.75,626.86,847.6,882.43,807.77,587.04,535.52,460.44,0.0
w12,Pulau Pinang,466,799,747,2403,2075,1452,951,773,375,0,4.57,7.83,7.32,23.54,20.33,14.23,9.32,7.57,3.67,0.0,444.23,499.38,527.92,627.09,681.44,620.25,481.28,538.3,486.38,0.0
w11,Pulau Pinang,374,582,572,1641,1305,991,684,588,327,0,5.19,8.08,7.94,22.78,18.12,13.76,9.5,8.16,4.54,0.0,356.53,363.75,404.24,428.24,428.57,423.32,346.15,409.47,424.12,0.0
w10,Pulau Pinang,247,382,352,1273,1003,677,528,416,259,0,4.72,7.3,6.73,24.32,19.16,12.93,10.09,7.95,4.95,0.0,235.46,238.75,248.76,332.2,329.39,289.19,267.21,289.69,335.93,0.0
w9,Pulau Pinang,211,310,252,904,705,493,368,302,211,0,5.41,7.95,6.46,23.19,18.08,12.64,9.44,7.75,5.41,0.0,201.14,193.75,178.09,235.91,231.53,210.59,186.23,210.31,273.67,0.0
w8,Pulau Pinang,205,273,163,608,548,396,325,250,168,0,6.68,8.89,5.31,19.8,17.85,12.9,10.59,8.14,5.47,0.0,195.42,170.62,115.19,158.66,179.97,169.16,164.47,174.09,217.9,0.0
w7,Pulau Pinang,167,256,131,491,447,351,255,226,87,0,6.78,10.39,5.32,19.94,18.15,14.25,10.35,9.18,3.53,0.0,159.2,160.0,92.58,128.13,146.8,149.94,129.05,157.38,112.84,0.0
w6,Pulau Pinang,154,265,111,461,396,271,215,160,93,0,7.09,12.2,5.11,21.21,18.22,12.47,9.89,7.36,4.28,0.0,146.81,165.62,78.45,120.3,130.05,115.76,108.81,111.42,120.62,0.0
w5,Pulau Pinang,136,200,65,401,354,231,164,132,65,0,7.63,11.22,3.65,22.49,19.85,12.96,9.2,7.4,3.65,0.0,129.65,125.0,45.94,104.65,116.26,98.68,83.0,91.92,84.31,0.0
w4,Pulau Pinang,122,220,66,421,381,285,174,151,75,0,6.31,11.38,3.41,21.77,19.7,14.74,9.0,7.81,3.88,0.0,116.3,137.5,46.64,109.86,125.12,121.74,88.06,105.15,97.28,0.0
w3,Pulau Pinang,130,172,86,464,416,304,195,163,89,0,6.35,8.4,4.2,22.66,20.31,14.84,9.52,7.96,4.35,0.0,123.93,107.5,60.78,121.09,136.62,129.86,98.68,113.51,115.43,0.0
w2,Pulau Pinang,81,188,89,490,365,286,221,156,74,0,4.1,9.5,4.5,24.77,18.45,14.46,11.17,7.89,3.74,0.0,77.22,117.5,62.9,127.87,119.87,122.17,111.84,108.64,95.98,0.0
w1,Pulau Pinang,107,202,85,455,402,283,232,192,74,0,5.15,9.72,4.09,21.89,19.34,13.61,11.16,9.24,3.56,0.0,102.0,126.25,60.07,118.74,132.02,120.89,117.41,133.7,95.98,0.0
w0,Pulau Pinang,105,149,93,483,381,241,248,175,84,0,5.27,7.48,4.67,24.23,19.12,12.09,12.44,8.78,4.21,0.0,100.1,93.12,65.72,126.04,125.12,102.95,125.51,121.87,108.95,0.0
w24,Sabah,61,115,122,337,232,160,138,88,26,0,4.7,8.86,9.4,25.96,17.87,12.33,10.63,6.78,2.0,0.0,21.89,26.29,28.11,29.82,33.88,38.54,49.39,52.57,42.76,0.0
w23,Sabah,97,157,160,507,349,219,144,76,25,0,5.57,9.02,9.19,29.12,20.05,12.58,8.27,4.37,1.44,0.0,34.8,35.89,36.87,44.86,50.97,52.76,51.54,45.4,41.12,0.0
w22,Sabah,109,227,215,507,318,238,170,80,20,0,5.74,11.95,11.32,26.7,16.75,12.53,8.95,4.21,1.05,0.0,39.11,51.9,49.54,44.86,46.44,57.34,60.84,47.79,32.89,0.0
w21,Sabah,139,250,275,1044,807,562,317,131,41,0,3.88,6.97,7.67,29.11,22.5,15.67,8.84,3.65,1.14,0.0,49.87,57.16,63.36,92.37,117.86,135.39,113.46,78.26,67.43,0.0
w20,Sabah,270,439,392,1232,852,556,419,209,82,0,6.05,9.83,8.78,27.59,19.08,12.45,9.38,4.68,1.84,0.0,96.88,100.37,90.32,109.01,124.43,133.94,149.96,124.85,134.87,0.0
w19,Sabah,456,762,643,1888,1324,816,579,316,122,0,6.57,10.99,9.27,27.22,19.09,11.76,8.35,4.56,1.76,0.0,163.62,174.21,148.16,167.05,193.37,196.58,207.23,188.77,200.66,0.0
w18,Sabah,480,840,739,2261,1795,1106,712,419,136,0,5.62,9.84,8.65,26.48,21.02,12.95,8.34,4.91,1.59,0.0,172.23,192.04,170.28,200.05,262.16,266.44,254.83,250.3,223.68,0.0
w17,Sabah,726,1219,921,3337,2682,1599,1056,596,209,0,5.84,9.8,7.41,26.84,21.57,12.86,8.49,4.79,1.68,0.0,260.5,278.69,212.21,295.26,391.7,385.21,377.95,356.03,343.75,0.0
w16,Sabah,1243,1965,1671,4863,3782,2393,1564,928,307,0,6.6,10.43,8.87,25.82,20.08,12.71,8.3,4.93,1.63,0.0,446.0,449.25,385.02,430.28,552.36,576.49,559.77,554.36,504.93,0.0
w15,Sabah,1425,2131,1871,4831,3872,2536,1559,1146,436,0,7.13,10.66,9.36,24.16,19.37,12.68,7.8,5.73,2.18,0.0,511.3,487.2,431.11,427.45,565.5,610.94,557.98,684.59,717.11,0.0
w14,Sabah,1030,1588,1481,3403,3076,2008,1365,985,370,0,6.65,10.25,9.56,21.96,19.85,12.96,8.81,6.36,2.39,0.0,369.57,363.05,341.24,301.1,449.25,483.74,488.55,588.41,608.55,0.0
w13,Sabah,883,1477,1339,3091,2764,1763,1186,830,375,0,6.36,10.64,9.64,22.26,19.91,12.7,8.54,5.98,2.7,0.0,316.83,337.68,308.53,273.49,403.68,424.72,424.48,495.82,616.78,0.0
w12,Sabah,716,1158,1028,2294,2224,1368,926,624,297,0,6.64,10.75,9.54,21.29,20.64,12.69,8.59,5.79,2.76,0.0,256.91,264.75,236.87,202.97,324.81,329.56,331.42,372.76,488.49,0.0
w11,Sabah,600,958,741,1574,1552,974,647,505,192,0,7.66,12.22,9.46,20.08,19.8,12.43,8.26,6.44,2.45,0.0,215.29,219.02,170.74,139.27,226.67,234.64,231.57,301.67,315.79,0.0
w10,Sabah,407,607,546,1266,1160,710,529,368,187,0,6.94,10.35,9.31,21.58,19.77,12.1,9.02,6.27,3.19,0.0,146.04,138.77,125.81,112.02,169.42,171.04,189.33,219.83,307.57,0.0
w9,Sabah,357,540,367,1001,989,606,455,317,153,0,7.35,11.11,7.55,20.6,20.35,12.47,9.36,6.52,3.15,0.0,128.09,123.46,84.56,88.57,144.44,145.99,162.85,189.37,251.64,0.0
w8,Sabah,357,509,294,986,914,517,438,262,137,0,7.96,11.35,6.55,21.98,20.37,11.52,9.76,5.84,3.05,0.0,128.09,116.37,67.74,87.24,133.49,124.55,156.76,156.51,225.33,0.0
w7,Sabah,295,479,182,764,832,487,371,237,112,0,7.72,12.54,4.76,20.0,21.78,12.75,9.71,6.2,2.93,0.0,105.85,109.51,41.94,67.6,121.51,117.32,132.78,141.58,184.21,0.0
w6,Sabah,266,422,154,859,802,493,371,263,127,0,6.99,11.09,4.05,22.57,21.07,12.95,9.75,6.91,3.34,0.0,95.44,96.48,35.48,76.0,117.13,118.77,132.78,157.11,208.88,0.0
w5,Sabah,279,476,181,802,745,442,407,253,123,0,7.43,12.68,4.82,21.36,19.84,11.77,10.84,6.74,3.28,0.0,100.11,108.82,41.71,70.96,108.81,106.48,145.67,151.14,202.3,0.0
w4,Sabah,275,460,189,774,765,447,369,260,99,0,7.47,12.49,5.13,21.02,20.77,12.14,10.02,7.06,2.69,0.0,98.67,105.17,43.55,68.48,111.73,107.68,132.07,155.32,162.83,0.0
w3,Sabah,221,394,199,835,780,448,373,245,127,0,6.03,10.74,5.43,22.76,21.26,12.21,10.17,6.68,3.46,0.0,79.3,90.08,45.85,73.88,113.92,107.93,133.5,146.36,208.88,0.0
w2,Sabah,220,360,207,690,641,410,309,235,80,0,6.88,11.26,6.47,21.58,20.04,12.82,9.66,7.35,2.5,0.0,78.94,82.3,47.7,61.05,93.62,98.77,110.59,140.38,131.58,0.0
w1,Sabah,144,318,170,536,462,326,233,182,83,0,5.79,12.78,6.83,21.54,18.57,13.1,9.36,7.32,3.34,0.0,51.67,72.7,39.17,47.43,67.47,78.54,83.39,108.72,136.51,0.0
w0,Sabah,128,186,106,390,402,205,191,133,37,0,7.1,10.31,5.88,21.62,22.28,11.36,10.59,7.37,2.05,0.0,45.93,42.52,24.42,34.51,58.71,49.39,68.36,79.45,60.86,0.0
w24,Sarawak,189,355,332,742,546,450,394,232,114,0,5.57,10.45,9.78,21.85,16.08,13.25,11.6,6.83,3.36,0.0,103.11,119.41,113.23,114.9,124.46,140.06,136.52,114.97,111.33,0.0
w23,Sarawak,156,258,287,607,457,373,297,146,76,0,5.82,9.62,10.7,22.63,17.04,13.91,11.07,5.44,2.83,0.0,85.11,86.78,97.89,93.99,104.17,116.09,102.91,72.35,74.22,0.0
w22,Sarawak,106,187,185,553,374,297,225,117,70,0,4.97,8.76,8.67,25.91,17.53,13.92,10.54,5.48,3.28,0.0,57.83,62.9,63.1,85.63,85.25,92.44,77.96,57.98,68.36,0.0
w21,Sarawak,148,245,201,594,335,288,241,148,66,0,6.47,10.72,8.79,25.98,14.65,12.6,10.54,6.47,2.89,0.0,80.74,82.41,68.55,91.98,76.36,89.64,83.51,73.34,64.45,0.0
w20,Sarawak,177,254,239,662,483,354,271,172,88,0,6.49,9.32,8.77,24.28,17.72,12.99,9.94,6.31,3.23,0.0,96.56,85.44,81.51,102.51,110.1,110.18,93.9,85.23,85.94,0.0
w19,Sarawak,203,346,338,829,533,396,352,212,86,0,6.08,10.36,10.12,24.81,15.95,11.85,10.54,6.35,2.57,0.0,110.75,116.38,115.28,128.37,121.5,123.25,121.97,105.05,83.98,0.0
w18,Sarawak,304,489,466,946,716,546,447,299,131,0,6.92,11.13,10.61,21.53,16.29,12.43,10.17,6.8,2.98,0.0,165.85,164.48,158.94,146.48,163.21,169.93,154.89,148.17,127.93,0.0
w17,Sarawak,397,678,601,1507,1174,791,711,477,180,0,6.03,10.3,9.13,22.89,17.83,12.01,10.8,7.24,2.73,0.0,216.58,228.05,204.98,233.35,267.61,246.19,246.36,236.37,175.78,0.0
w16,Sarawak,641,1276,1165,2791,1949,1427,1202,741,350,0,5.48,10.92,9.97,23.88,16.68,12.21,10.28,6.34,2.99,0.0,349.7,429.2,397.34,432.18,444.27,444.13,416.49,367.2,341.8,0.0
w15,Sarawak,816,1442,1410,3507,2533,1895,1602,1058,471,0,5.48,9.68,9.46,23.53,17.0,12.72,10.75,7.1,3.16,0.0,445.17,485.03,480.9,543.05,577.39,589.79,555.09,524.28,459.96,0.0
w14,Sarawak,1139,2008,1940,4910,3605,2624,2373,1530,666,0,5.41,9.54,9.22,23.33,17.13,12.47,11.28,7.27,3.16,0.0,621.39,675.41,661.66,760.3,821.75,816.68,822.25,758.18,650.39,0.0
w13,Sarawak,1419,2203,2274,5920,4152,2847,2652,1747,781,0,5.84,9.07,9.36,24.38,17.1,11.72,10.92,7.19,3.22,0.0,774.14,741.0,775.58,916.69,946.43,886.09,918.92,865.71,762.7,0.0
w12,Sarawak,1351,2158,2130,5912,4422,2973,2708,1808,845,0,5.49,8.78,8.66,24.04,17.98,12.09,11.01,7.35,3.44,0.0,737.04,725.87,726.47,915.45,1007.98,925.3,938.32,895.94,825.2,0.0
w11,Sarawak,806,1185,1200,4175,3258,2181,1867,1363,660,0,4.75,6.99,7.08,24.63,19.22,12.87,11.01,8.04,3.89,0.0,439.72,398.59,409.28,646.48,742.65,678.8,646.92,675.42,644.53,0.0
w10,Sarawak,667,840,761,3273,2703,1793,1683,1244,622,0,4.83,6.08,5.51,23.69,19.56,12.98,12.18,9.0,4.5,0.0,363.88,282.54,259.55,506.81,616.14,558.05,583.16,616.45,607.42,0.0
w9,Sarawak,339,351,280,1938,1734,1025,1077,846,512,0,4.09,4.23,3.38,23.36,20.9,12.36,12.98,10.2,6.17,0.0,184.94,118.06,95.5,300.09,395.26,319.02,373.18,419.23,500.0,0.0
w8,Sarawak,243,203,121,1404,1379,899,772,746,381,0,3.85,3.21,1.92,22.22,21.83,14.23,12.22,11.81,6.03,0.0,132.57,68.28,41.27,217.4,314.34,279.8,267.5,369.67,372.07,0.0
w7,Sarawak,191,151,68,966,1004,641,623,622,334,0,4.03,3.19,1.44,20.39,21.19,13.53,13.15,13.13,7.05,0.0,104.2,50.79,23.19,149.58,228.86,199.5,215.87,308.23,326.17,0.0
w6,Sarawak,208,154,49,854,898,582,529,517,314,0,4.9,3.63,1.15,20.1,21.14,13.7,12.45,12.17,7.39,0.0,113.48,51.8,16.71,132.24,204.7,181.14,183.3,256.19,306.64,0.0
w5,Sarawak,139,112,30,647,721,445,395,456,236,0,4.22,3.4,0.91,19.65,21.9,13.52,12.0,13.85,7.17,0.0,75.83,37.67,10.23,100.19,164.35,138.5,136.87,225.97,230.47,0.0
w4,Sarawak,98,99,26,488,574,368,332,300,176,0,3.86,3.9,1.02,19.24,22.63,14.51,13.09,11.82,6.94,0.0,53.46,33.3,8.87,75.57,130.84,114.53,115.04,148.66,171.88,0.0
w3,Sarawak,87,49,15,328,446,261,253,172,126,0,4.88,2.75,0.84,18.39,25.0,14.63,14.18,9.64,7.06,0.0,47.46,16.48,5.12,50.79,101.66,81.23,87.66,85.23,123.05,0.0
w2,Sarawak,35,43,26,206,238,146,102,95,71,0,3.51,4.31,2.61,20.66,23.87,14.64,10.23,9.53,7.12,0.0,19.09,14.46,8.87,31.9,54.25,45.44,35.34,47.08,69.34,0.0
w1,Sarawak,28,26,12,143,173,80,59,63,39,0,4.4,4.09,1.89,22.48,27.2,12.58,9.28,9.91,6.13,0.0,15.28,8.75,4.09,22.14,39.43,24.9,20.44,31.22,38.09,0.0
w0,Sarawak,19,19,7,111,112,51,50,47,22,0,4.21,4.21,1.55,24.61,24.83,11.31,11.09,10.42,4.88,0.0,10.37,6.39,2.39,17.19,25.53,15.87,17.33,23.29,21.48,0.0
w24,Selangor,628,941,754,4102,3284,1883,1223,696,256,0,4.54,6.8,5.45,29.65,23.73,13.61,8.84,5.03,1.85,0.0,127.07,129.47,132.49,321.02,247.18,208.11,194.53,181.34,146.62,0.0
w23,Selangor,1031,1355,1108,5610,4273,2549,1651,935,337,0,5.44,7.15,5.85,29.61,22.55,13.45,8.71,4.93,1.78,0.0,208.62,186.43,194.69,439.04,321.62,281.72,262.61,243.62,193.01,0.0
w22,Selangor,1426,2026,1667,8588,6890,3911,2430,1408,438,0,4.93,7.01,5.77,29.7,23.83,13.53,8.4,4.87,1.51,0.0,288.55,278.76,292.92,672.09,518.59,432.25,386.51,366.86,250.86,0.0
w21,Selangor,1915,2558,2173,10530,8372,4679,3129,1488,458,0,5.4,7.21,6.13,29.68,23.6,13.19,8.82,4.19,1.29,0.0,387.49,351.95,381.83,824.07,630.14,517.13,497.69,387.7,262.31,0.0
w20,Selangor,2523,3445,2976,13396,10758,6627,4037,2105,676,0,5.4,7.37,6.37,28.66,23.02,14.18,8.64,4.5,1.45,0.0,510.52,474.0,522.93,1048.36,809.72,732.43,642.12,548.46,387.17,0.0
w19,Selangor,2320,3327,2762,12463,10324,5996,3407,1781,572,0,5.37,7.71,6.4,28.87,23.92,13.89,7.89,4.13,1.33,0.0,469.45,457.76,485.33,975.35,777.06,662.69,541.91,464.04,327.61,0.0
w18,Selangor,2413,3282,2833,14404,12044,7305,4184,2069,661,0,4.88,6.64,5.73,29.14,24.37,14.78,8.47,4.19,1.34,0.0,488.26,451.57,497.8,1127.25,906.52,807.36,665.5,539.08,378.58,0.0
w17,Selangor,2330,3286,2635,11687,10347,6192,3608,1854,622,0,5.44,7.67,6.15,27.29,24.16,14.46,8.43,4.33,1.45,0.0,471.47,452.12,463.01,914.62,778.79,684.35,573.88,483.06,356.24,0.0
w16,Selangor,2003,2778,2469,10515,9307,5972,3416,1849,741,0,5.1,7.07,6.28,26.76,23.69,15.2,8.69,4.71,1.89,0.0,405.3,382.22,433.84,822.9,700.51,660.04,543.34,481.76,424.4,0.0
w15,Selangor,1743,2489,2223,9092,8136,5217,2938,1636,614,0,5.08,7.26,6.48,26.52,23.73,15.21,8.57,4.77,1.79,0.0,352.69,342.46,390.62,711.54,612.37,576.59,467.31,426.26,351.66,0.0
w14,Selangor,1242,1795,1502,5450,5251,3322,2027,1115,432,0,5.57,8.05,6.74,24.44,23.55,14.9,9.09,5.0,1.94,0.0,251.32,246.97,263.93,426.51,395.23,367.15,322.41,290.52,247.42,0.0
w13,Selangor,1044,1365,1174,4476,4434,2550,1560,890,352,0,5.81,7.6,6.54,24.92,24.69,14.2,8.69,4.96,1.96,0.0,211.25,187.81,206.29,350.29,333.73,281.83,248.13,231.89,201.6,0.0
w12,Selangor,847,1201,881,3758,3636,2120,1348,729,297,0,5.68,8.05,5.9,25.18,24.37,14.21,9.03,4.89,1.99,0.0,171.39,165.24,154.81,294.1,273.67,234.31,214.41,189.94,170.1,0.0
w11,Selangor,708,1029,830,3054,2980,1786,1089,638,253,0,5.69,8.27,6.67,24.55,23.95,14.36,8.75,5.13,2.03,0.0,143.26,141.58,145.84,239.0,224.3,197.39,173.21,166.23,144.9,0.0
w10,Selangor,641,843,614,2194,1921,1157,828,474,191,0,7.19,9.46,6.89,24.61,21.55,12.98,9.29,5.32,2.14,0.0,129.7,115.99,107.89,171.7,144.59,127.87,131.7,123.5,109.39,0.0
w9,Selangor,555,786,638,2058,1923,1184,684,405,162,0,6.56,9.3,7.55,24.34,22.75,14.01,8.09,4.79,1.92,0.0,112.3,108.15,112.11,161.06,144.74,130.86,108.8,105.52,92.78,0.0
w8,Selangor,590,799,526,2161,1937,1170,737,359,155,0,6.96,9.42,6.2,25.48,22.84,13.8,8.69,4.23,1.83,0.0,119.38,109.93,92.43,169.12,145.79,129.31,117.23,93.54,88.77,0.0
w7,Selangor,513,723,421,1666,1588,987,617,366,119,0,7.3,10.29,5.99,23.71,22.6,14.05,8.78,5.21,1.69,0.0,103.8,99.48,73.98,130.38,119.52,109.08,98.14,95.36,68.16,0.0
w6,Selangor,589,824,377,1945,1931,1151,704,397,168,0,7.24,10.13,4.63,23.9,23.73,14.14,8.65,4.88,2.06,0.0,119.18,113.37,66.24,152.21,145.34,127.21,111.98,103.44,96.22,0.0
w5,Selangor,472,750,301,1791,1758,1057,697,381,137,0,6.4,10.17,4.08,24.28,23.83,14.33,9.45,5.16,1.86,0.0,95.51,103.19,52.89,140.16,132.32,116.82,110.86,99.27,78.47,0.0
w4,Selangor,557,1031,376,2345,2439,1495,930,565,185,0,5.58,10.33,3.77,23.49,24.43,14.98,9.32,5.66,1.85,0.0,112.71,141.85,66.07,183.52,183.58,165.23,147.92,147.21,105.96,0.0
w3,Selangor,634,1084,379,2400,2289,1468,967,518,181,0,6.36,10.88,3.8,24.09,22.97,14.73,9.7,5.2,1.82,0.0,128.29,149.15,66.6,187.82,172.29,162.25,153.81,134.97,103.67,0.0
w2,Selangor,568,928,313,2159,2211,1448,880,455,166,0,6.18,10.09,3.4,23.48,24.04,15.74,9.57,4.95,1.8,0.0,114.93,127.68,55.0,168.96,166.42,160.04,139.97,118.55,95.07,0.0
w1,Selangor,561,909,442,2342,2301,1431,833,413,193,0,5.92,9.6,4.67,24.72,24.29,15.11,8.79,4.36,2.04,0.0,113.52,125.07,77.67,183.28,173.19,158.16,132.5,107.61,110.54,0.0
w0,Selangor,432,789,301,2069,2068,1202,599,383,132,0,5.39,9.85,3.76,25.83,25.81,15.0,7.48,4.78,1.65,0.0,87.41,108.56,52.89,161.92,155.65,132.85,95.28,99.79,75.6,0.0
w24,Terengganu,7,21,15,36,40,31,19,13,4,0,3.7,11.11,7.94,19.05,21.16,16.4,10.05,6.88,2.12,0.0,5.13,11.9,10.86,12.98,21.68,25.98,17.76,17.54,11.7,0.0
w23,Terengganu,34,30,25,80,52,26,26,12,4,0,11.64,10.27,8.56,27.4,17.81,8.9,8.9,4.11,1.37,0.0,24.93,17.01,18.1,28.84,28.18,21.79,24.3,16.19,11.7,0.0
w22,Terengganu,32,52,32,128,122,47,34,29,9,0,6.57,10.68,6.57,26.28,25.05,9.65,6.98,5.95,1.85,0.0,23.46,29.48,23.17,46.14,66.12,39.4,31.78,39.14,26.32,0.0
w21,Terengganu,56,86,86,275,190,142,72,54,16,0,5.72,8.78,8.78,28.09,19.41,14.5,7.35,5.52,1.63,0.0,41.06,48.75,62.27,99.13,102.98,119.03,67.29,72.87,46.78,0.0
w20,Terengganu,163,223,174,460,324,190,176,101,33,0,8.82,12.06,9.41,24.88,17.52,10.28,9.52,5.46,1.78,0.0,119.5,126.42,126.0,165.83,175.61,159.26,164.49,136.3,96.49,0.0
w19,Terengganu,301,428,351,778,549,356,258,169,67,0,9.19,13.07,10.72,23.76,16.77,10.87,7.88,5.16,2.05,0.0,220.67,242.63,254.16,280.46,297.56,298.41,241.12,228.07,195.91,0.0
w18,Terengganu,308,460,341,817,560,354,268,137,48,0,9.31,13.9,10.3,24.68,16.92,10.69,8.1,4.14,1.45,0.0,225.81,260.77,246.92,294.52,303.52,296.73,250.47,184.89,140.35,0.0
w17,Terengganu,312,490,429,965,694,393,320,163,55,0,8.14,12.78,11.19,25.18,18.11,10.25,8.35,4.25,1.43,0.0,228.74,277.78,310.64,347.87,376.15,329.42,299.07,219.97,160.82,0.0
w16,Terengganu,353,465,340,853,620,298,242,169,67,0,10.34,13.62,9.96,24.99,18.16,8.73,7.09,4.95,1.96,0.0,258.8,263.61,246.2,307.5,336.04,249.79,226.17,228.07,195.91,0.0
w15,Terengganu,413,567,439,1097,749,438,333,215,87,0,9.48,13.01,10.07,25.17,17.19,10.05,7.64,4.93,2.0,0.0,302.79,321.43,317.89,395.46,405.96,367.14,311.21,290.15,254.39,0.0
w14,Terengganu,444,656,554,1161,795,466,312,243,111,0,9.29,13.73,11.59,24.3,16.64,9.75,6.53,5.09,2.32,0.0,325.51,371.88,401.16,418.53,430.89,390.61,291.59,327.94,324.56,0.0
w13,Terengganu,514,776,639,1287,920,569,405,277,115,0,9.28,14.01,11.54,23.24,16.62,10.28,7.31,5.0,2.08,0.0,376.83,439.91,462.71,463.95,498.64,476.95,378.5,373.82,336.26,0.0
w12,Terengganu,523,812,630,1031,867,570,369,297,117,0,9.97,15.48,12.01,19.65,16.53,10.87,7.03,5.66,2.23,0.0,383.43,460.32,456.19,371.67,469.92,477.79,344.86,400.81,342.11,0.0
w11,Terengganu,518,757,565,958,809,489,372,281,116,0,10.59,15.48,11.55,19.59,16.54,10.0,7.61,5.75,2.37,0.0,379.77,429.14,409.12,345.35,438.48,409.89,347.66,379.22,339.18,0.0
w10,Terengganu,454,726,615,856,743,490,364,264,97,0,9.79,15.65,13.26,18.45,16.02,10.56,7.85,5.69,2.09,0.0,332.84,411.56,445.33,308.58,402.71,410.73,340.19,356.28,283.63,0.0
w9,Terengganu,393,586,456,768,654,421,328,266,111,0,9.78,14.59,11.35,19.12,16.28,10.48,8.17,6.62,2.76,0.0,288.12,332.2,330.2,276.86,354.47,352.89,306.54,358.97,324.56,0.0
w8,Terengganu,235,351,187,553,485,298,224,202,84,0,8.88,13.27,7.07,20.9,18.33,11.26,8.47,7.63,3.17,0.0,172.29,198.98,135.41,199.35,262.87,249.79,209.35,272.6,245.61,0.0
w7,Terengganu,200,284,145,538,500,294,247,218,88,0,7.88,11.19,5.72,21.21,19.71,11.59,9.74,8.59,3.47,0.0,146.63,161.0,105.0,193.94,271.0,246.44,230.84,294.2,257.31,0.0
w6,Terengganu,135,149,54,370,400,220,193,199,99,0,7.29,8.05,2.92,19.98,21.6,11.88,10.42,10.75,5.35,0.0,98.97,84.47,39.1,133.38,216.8,184.41,180.37,268.56,289.47,0.0
